simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
toile étroite,42,out,non,778633
toile étroite de lin,5,out,non,778633
toile étroite et fine,1,out,non,778633
toile façon de Hollande,3,out,non,778633
toile façon de Silésie,1,out,non,778633
toile fil de laine,1,out,non,778633
toile fine,48,out,non,778633
toile fine de Flandre,1,out,non,778633
toile fine de lin,73,out,non,778633
toile fine de lin de Valenciennes,6,out,non,778633
toile fine et large,1,out,non,778633
toile fine rousse,1,out,non,778633
toile française,4,out,non,778633
toile futaine,3,out,non,778633
toile galcienne de lin,1,out,non,778633
toile glacée,6,out,non,778633
toile gommée,4,out,non,778633
toile gommée bougron,3,out,oui,778633
toile gommée et de lin,1,out,non,778633
toile gommée et treillis,3,out,non,778633
toile grasse,8,out,non,778633
toile gratienne,26,out,non,778633
toile gratienne rayée,2,out,non,778633
toile grise,107,out,non,778633
toile grise de laine,1,out,non,778633
toile grise de lin,256,out,non,778633
toile grise de lin à 10 sols et en dessous,1,out,oui,778633
toile grise de lin à 10 sols et en dessus,2,out,oui,778633
toile grise de lin à 30 sols l'aune,1,out,oui,778633
toile grise de lin à bas prix,3,out,non,778633
toile grise de lin de 30 sols l'aune,2,,non,52708
toile grise de lin en dessous de 10 sols l'aune,24,out,non,778633
toile grise de lin en dessous de 20 sols l'aune,2,out,non,778633
toile grise non battue,1,out,non,778633
toile gros brin,2,out,non,778633
toile gros fort,33,out,non,778633
toile grosse,220,out,non,778633
toile grosse ???,0,out,non,778633
toile grosse blanche,1,out,non,778633
toile grosse commune,1,out,non,778633
toile grosse de 50 aunes,1,,non,52708
toile grosse de lin,32,out,non,778633
toile grosse de lin de Saint-Quentin,1,out,non,778633
toile grosse de lin et pour nègre,4,out,non,778633
toile grosse en faces,12,out,non,778633
toile grosse et commune,3,,non,52708
toile grosse et sommiers,6,out,non,778633
toile grosse garnie ??? pour prélat,1,out,non,778633
toile grossière,1,,oui,52708
toile grossière en pièce de 50 aunes,1,out,oui,778633
toile guingans,629,,non,52708
toile guingans blanc,1,,non,52708
toile guingans bleu,1,,non,52708
toile guingans de Bengale,2,,non,52708
toile guingans de fil,17,,oui,52708
toile guingans de fil de coton,1,,oui,52708
toile guingans de Grenade,2,,non,52708
toile guingans de lin,6,,non,52708
toile guingans de Madras,24,,non,52708
toile guingans de Masulipatan,1,,non,52708
toile guingans de Pondichéry,26,,non,52708
toile guingans de Pondichéry et de Madras,1,,non,52708
toile guingans de Rouen,3,,non,52708
toile guingans des indes,2,,oui,52708
toile guingans des Indes,2,,non,52708
toile guingans des prises,1,,non,52708
toile guingans du Bengale,8,,non,52708
toile haut brin,4,out,oui,778633
toile haut brin de Dinant,3,out,oui,778633
toile hivre,1,out,non,778633
toile hollande,1,out,non,778633
toile Hollande de Paris,2,out,non,778633
toile hollandille,2,out,non,778633
toile hollandille de Paris,4,out,non,778633
toile humaine,3,out,non,778633
toile imitant celle des Indes,2,out,non,778633
toile imitant celle des Indes et de Rouen,6,out,non,778633
toile imitant celle des Indes et nationale,1,out,non,778633
toile imprimée,12,out,non,778633
toile imprimée et de fil et peinte et teinte,4,out,non,778633
toile imprimée et de lin et nationale et peinte,4,out,non,778633
toile imprimée et de lin et peinte,6,out,non,778633
toile imprimée ou peinte,3,out,non,778633
toile indienne,9,out,non,778633
toile indienne fine,2,out,non,778633
toile indienne française,6,out,non,778633
toile indienne grosse,1,out,non,778633
toile indienne nationale,5,out,non,778633
toile judieau,3,out,oui,778633
toile kettroy,1,out,non,778633
toile killis,40,out,oui,778633
toile kircochaye,2,out,non,778633
toile lagias,1,out,non,778633
toile laistoufaire,1,out,non,778633
toile Languenan,12,out,non,778633
toile large,37,out,non,778633
toile large de lin,2,out,oui,778633
toile lavée,3,out,non,778633
toile lesat,1,out,non,778633
toile linon,41,out,non,778633
toile lizat,3,out,non,778633
toile lustrée,12,out,non,778633
toile manche,1,out,non,778633
toile manouf,146,out,non,778633
toile mêlée,7,out,non,778633
toile mêlée de coton et de fil,1,out,non,778633
toile mêlée ganak,2,out,non,778633
toile mesdin,8,out,non,778633
toile mi-blanche de moins de 8 fils,1,out,non,778633
toile miennel,1,out,non,778633
toile montagne,15,out,oui,778633
toile Morlaix,5,out,oui,778633
toile Mortagne,4,out,oui,778633
toile mouchoirs,4,out,non,778633
toile nationale,5,out,non,778633
toile navale,16,out,non,778633
toile neganepeau et imitant celle des Indes,1,out,non,778633
toile noire,1,out,non,778633
toile non battue,29,out,non,778633
toile ordre et rousse,1,out,non,778633
toile organdi,1,out,non,778633
toile ouvragée de chanvre et de lin pour linge de table,3,out,non,778633
toile ouvrée chaussettes,2,out,non,778633
toile ouvrée chemises,4,out,non,778633
toile ouvrée nappes,2,out,non,778633
toile ouvrée nappes et serviettes,2,out,non,778633
toile ouvrée serviettes,2,out,non,778633
toile palmite,2,out,non,778633
toile pécate,1,out,non,778633
toile peignée,1,out,non,778633
toile peinte,985,out,non,778633
toile peinte de Hollande,1,out,non,778633
toile peinte en camaïeu,1,out,non,778633
toile peinte et siamoise,1,out,non,778633
toile peinte et teinte,6,out,non,778633
toile peinte française,1,out,non,778633
toile peinte imprimée,1,out,non,778633
toile peinte indienne,6,out,non,778633
toile peinte peinte,1,,non,52708
toile peinte pour paravent,1,out,non,778633
toile peinte sur enduit pour tapisserie,2,out,non,778633
toile peintes guingans,2,,non,52708
toile petite,5,out,non,778633
toile photas,9,out,non,778633
toile photas imitant celle des Indes,1,out,non,778633
toile pièces étroites,2,out,non,778633
toile pièces larges,2,out,non,778633
toile pignée,1,out,non,778633
toile pignole,2,out,non,778633
toile piquée,84,out,non,778633
toile piquée de Marseille,3,out,non,778633
toile piqûre de Marseille,1,out,non,778633
toile platier de Guinée,1,out,non,778633
toile point,0,out,non,778633
toile Poldavie,2,out,non,778633
toile polonaise,16,out,non,778633
toile Pontivy,1,out,non,778633
toile poupoulis,2,out,non,778633
toile pour ameublement,30,out,non,778633
toile pour ameublement cirée,28,out,non,778633
toile pour ameublement teinte,30,out,non,778633
toile pour chemise à nègre,1,out,non,778633
toile pour coiffes de chapeaux de lin et teinte,4,out,non,778633
toile pour cribles,1,out,non,778633
toile pour doublure,1,out,non,778633
toile pour emballage,9,out,non,778633
toile pour emballage grise de lin,2,out,non,778633
toile pour essuie-mains,8,out,non,778633
toile pour essuie-mains grise de lin,2,out,non,778633
toile pour faire chemise à nègre,1,out,non,778633
toile pour faire linge,1,out,non,778633
toile pour la Hollande,1,out,non,778633
toile pour matelas,18,out,non,778633
toile pour mouchoirs,15,out,non,778633
toile pour mouchoirs rayée,17,out,non,778633
toile pour nappes,4,out,non,778633
Toile pour nappes,1,,oui,52708
toile pour nappes et serviettes,212,out,non,778633
toile pour serviettes,13,out,non,778633
toile pour tabac,6,out,non,778633
toile pour tableaux,1,out,non,778633
toile pour talliet,2,out,non,778633
toile pour tente,1,out,non,778633
toile pour voile,1496,out,non,778633
toile pour voile commune,1,out,non,778633
toile pour voile de 24 aunes,1,out,oui,778633
toile pour voile étrangère,1,out,oui,778633
toile presitte,1,out,non,778633
toile pressée,2,out,non,778633
toile preville,1,out,non,778633
toile prohibée,1,out,non,778633
toile quatre fils,1,out,non,778633
toile quilly,1,out,non,778633
toile ralette de Hambourg,1,out,non,778633
toile ramoise,14,out,non,778633
toile rayée,55,out,non,778633
toile rayée coton et soie,1,out,non,778633
toile rayée de couleur,2,out,non,778633
toile réforme,1,out,non,778633
toile reploc,1,out,non,778633
toile romals,14,out,oui,778633
toile rondelette,4,out,non,778633
toile rondelle,1,out,non,778633
toile rosconne,49,out,non,778633
toile rouge,5,out,non,778633
toile rousse,52,out,non,778633
toile royale,150,out,non,778633
toile royalle,1,out,oui,778633
toile sacs à boîtes,1,out,non,778633
toile Saint-Gal ???,1,,oui,52708
toile salemporis,2,out,non,778633
toile salemporis bleue,1,out,non,778633
toile sanas lustrée,1,out,non,778633
toile sangalette,15,out,non,778633
toile sans apprêt,2,out,non,778633
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,778633
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,778633
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,778633
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,778633
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,778633
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,778633
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,778633
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,778633
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,778633
toile sans apprêt écrue de 13 à 20 fils,1,out,non,778633
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,778633
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,778633
toile sans apprêt écrue de moins de 8 fils,1,out,non,778633
toile sempiterne,1,out,non,778633
toile serpillère,3,out,non,778633
toile serpillère commune,1,out,non,778633
toile serpillière,97,out,non,778633
toile serviettes,3,out,non,778633
toile siamoise,1,out,non,778633
toile sigillée,1,out,non,778633
toile sirsacas,4,out,non,778633
toile sistresaye,1,out,non,778633
toile socreton,1,out,non,778633
toile socreton bleue,1,out,non,778633
toile solonaise,2,out,non,778633
toile Suisse,1,out,non,778633
toile tapsel,12,out,non,778633
toile tapsel imitant celle des Indes,1,out,non,778633
toile tarnatanes,1,out,non,778633
toile teinte,94,out,non,778633
toile teinte de 13 à 20 fils,2,out,non,778633
toile teinte de 20 fils et au-dessus,3,,non,52708
toile teinte de 8 à 13 fils,2,out,non,778633
toile teinte de moins de 8 fils,2,out,non,778633
toile tissée,1,out,non,778633
toile tissée très fin,75,out,non,778633
toile treillis,120,out,non,778633
toile treillis bougrans et canevas,180,,non,52708
toile treillis d'Allemagne,3,,non,52708
toile treillis gommé,4,,non,52708
toile treillis gommée,1,,non,52708
toile treillis non lustré,7,,non,52708
toile treillis peint,1,,non,52708
toile vernante,13,out,non,778633
toile vernie,1,out,non,778633
toile verte ???,1,,non,52708
toile Vimoutiers,3,out,non,778633
toile Vitré,2,out,non,778633
toiles de retour,1,,non,52708
toilettes,8,out,non,778633
toilettes blanches de lin,149,out,non,778633
toilettes brodées de soie,1,out,non,778633
toilettes d'acajou,1,out,non,778633
toilettes de bois,1,out,non,778633
toilettes de bois de Chine,1,out,non,778633
toilettes de bois verni,1,out,non,778633
toilettes de Valenciennes,2,out,non,778633
toilettes façon Chine,1,out,non,778633
toilettes grises de lin,70,out,non,778633
toilettes pour femme,20,out,non,778633
toilettes vernie de Chine,1,out,non,778633
tôle,2,out,non,778633
tôle de fer,589,out,non,778633
tôle de fer laminé ou platiné,2,out,non,778633
tôle de fer noir laminé ou platiné,6,out,non,778633
tôle de fer simple,2,out,non,778633
tôle de fer-blanc,96,out,non,778633
tôle double de fer,2,out,non,778633
tôle en platines vernies,1,out,non,778633
tombas,1,out,non,778633
tombe de marbre,1,out,non,778633
tombeaux,4,out,non,778633
tombeaux de marbre,2,out,non,778633
tombereaux,18,out,non,778633
tombereaux et voitures,3,out,non,778633
tondelle,1,out,non,778633
tondures de drap,4,out,non,778633
tonneaux,3,out,non,778633
tonneaux à l'eau cerclés de fer,2,out,non,778633
tonneaux cercles de bois,17,out,non,778633
tonneaux cercles de fer,8,out,non,778633
tonneaux cerclés de fer,7,out,non,778633
tonneaux cuvelles et futailles,139,out,non,778633
tonneaux neufs,1,out,non,778633
tonneaux vides,15,out,non,778633
tonneaux vieux,1,out,non,778633
topazes bruts,1,out,non,778633
topazes taillés,2,out,non,778633
toques,2,out,non,778633
tortue,5,out,non,778633
tortue marinée et salée,1,out,non,778633
tortues vivantes et volailles,6,out,non,778633
touques de grès,4,out,non,778633
touques petites,1,out,non,778633
tourbe,123,out,non,778633
toures,1,out,non,778633
tournebres,1,out,non,778633
tournebroche,18,out,non,778633
tournes-viandes,1,out,non,778633
tournesol,288,out,non,778633
tournesol apprêté,2,out,non,778633
tournesol en drapeau,8,out,non,778633
tournesol en herbes,2,out,non,778633
tournesol en pain,13,out,non,778633
tournesol et d'acmail,1,out,non,778633
tourons,40,out,non,778633
tourons d'Espagne,2,out,non,778633
tours,1,out,non,778633
tours à barriques,1,out,non,778633
tours à filer,15,out,non,778633
tours à filer de bois,1,out,non,778633
tours à guillocher,1,out,non,778633
tours de col,3,out,non,778633
tours de lit de bourre,10,out,non,778633
tours de pin,1,out,non,778633
tours pour tourneur,3,out,non,778633
tourteaux de graine oléagineuse,6,,non,52708
tourteaux de graines grasses,4,out,oui,778633
tourteaux de graines oléagineuses,3,out,oui,778633
toutenague,40,out,non,778633
trafiquer,123,,non,52708
train de cabriolet,1,out,non,778633
train de carrosses,2,out,non,778633
trait d'argent et d'or,2,out,non,778633
trait d'or,3,out,non,778633
tramail,4,out,non,778633
traques de cuir,1,out,non,778633
traverses,1,out,non,778633
travettes,1,out,non,778633
travettes de bois,1,out,non,778633
travons,8,out,non,778633
travons de sapin,6,out,non,778633
travout,1,out,non,778633
trèfle,1,out,non,778633
treillis,95,out,oui,778633
treillis bougrand et canevas,4,out,oui,778633
treillis d'Allemagne,1,out,oui,778633
treillis gommé,5,out,oui,778633
treillis non lustré,1,out,oui,778633
treillis peint,1,out,oui,778633
tremille,1,out,non,778633
trenelle,1,out,non,778633
trenelle d'Espagne,2,out,non,778633
trenelle d'espars,47,out,non,778633
trenelle de jonc,2,out,non,778633
trépan,1,out,non,778633
trépan de marbre,1,out,non,778633
trépieds,1,out,non,778633
trépieds de fer,1,out,non,778633
tresse d'argent,2,out,non,778633
tresse d'argent et d'or,9,out,non,778633
tresse d'or,5,out,non,778633
tresse de fil,4,out,non,778633
tresse de fleures,1,out,non,778633
tresse de fleuret,6,out,non,778633
tresse de jonc,1,out,non,778633
tresse de laine,3,out,non,778633
tresse de laine 30 lignes,1,out,non,778633
tresse de lin,1,out,non,778633
tresse de soie,15,out,non,778633
tréteaux de chêne de 6 pouces,7,out,non,778633
tricots,3,out,non,778633
tricots chinés,1,,oui,52708
tricots chinés 6 aunes,1,,non,52708
tricots chinés de 6 aunes,1,out,oui,778633
tricots de coton,2,out,non,778633
tricots de coton et tricots de fil,1,out,non,778633
tricots de fil,2,out,non,778633
tricots de laine,1,out,non,778633
tricots de laine en bonneterie,1,out,non,778633
tricots de soie,3,out,non,778633
trictrac,4,out,non,778633
triomphante,2,out,non,778633
tripe,6,out,non,778633
tripe d'huîtres,1,out,non,778633
tripe de bœuf salé,1,out,non,778633
tripe de fil et de laine,1,out,non,778633
tripe de laine,2,out,non,778633
tripe de laine et de fil,1,out,non,778633
tripe de Lannoy,1,out,non,778633
tripe de morue,1,out,non,778633
tripe de velours,103,out,non,778633
tripe mêlée de soie et tripe de velours,56,out,non,778633
tripe sur soie,4,out,non,778633
tripes marinées et salées,1,out,non,778633
tripes salées,1,out,non,778633
tripoli,18,out,non,778633
trompes,1,out,non,778633
trompes de fer,2,out,non,778633
trompettes,2,out,non,778633
trompettes de cuivre,4,out,non,778633
trompettes de fer,1,out,non,778633
trot de vin,2,out,non,778633
troupes,5,,non,52708
trousse de fleures,1,out,non,778633
truelles,2,out,non,778633
truelles de fer,2,out,non,778633
truffe noire,1,out,non,778633
truffes,315,out,non,778633
truffes ??? et culs d'artichauts,1,out,non,778633
truffes à l'huile,2,out,non,778633
truffes culs d'artichauts et autres secs,3,out,non,778633
truffes de fer,2,out,non,778633
truffes de fonte de fer,3,out,non,778633
truffes fraîches,9,out,non,778633
truffes fraîches et marinées,2,out,non,778633
truffes marinées,6,out,non,778633
truffes noires,5,out,non,778633
truffes sèches,57,out,non,778633
truffes vertes,1,out,non,778633
truites,17,out,non,778633
truites séchées,1,out,non,778633
trully,2,out,non,778633
trumeaux de glace,1,out,non,778633
tuffeaux,47,out,non,778633
tuffeaux doubles,1,out,non,778633
tuffeaux simples,3,out,non,778633
tuiles,318,out,non,778633
tuiles courbées,123,out,non,778633
tuiles courbées de terre cuite,1,out,non,778633
tuiles de couverture,2,out,non,778633
tuiles de terre,6,out,non,778633
tuiles de terre cuite,21,out,non,778633
tuiles plates,97,out,non,778633
tuiles plates de terre cuite,1,out,non,778633
tulle,2,out,non,778633
tulle de chanvre et de lin,4,out,non,778633
tulle de soie,4,out,non,778633
turban,1,out,non,778633
turban de soie,7,out,non,778633
turbit,50,out,non,778633
turbot,85,out,non,778633
turbot salé,2,out,non,778633
turlutaines,1,out,non,778633
turlutaines et turquoise,3,out,non,778633
turquoise,1,out,non,778633
turquoise des prises,1,out,non,778633
tussaux,1,out,non,778633
tutie,35,out,oui,778633
tutilly,3,out,non,778633
tuttie,1,out,oui,778633
tuyaux,1,out,non,778633
tuyaux d'orgue,4,out,non,778633
tuyaux de cuir pour les pompes,1,out,non,778633
tuyaux de fer,1,out,non,778633
tuyaux de fer à vernir,1,out,non,778633
tuyaux de fer de fonte,1,out,non,778633
tuyaux de fonte,1,out,non,778633
tuyaux de grenade,2,out,non,778633
tuyaux de pipes,2,out,non,778633
tuyaux de plomb,5,out,non,778633
tuyaux en fer,5,out,non,778633
tympanon,1,out,non,778633
urnes de terre,1,out,non,778633
ustensiles d'imprimerie,1,out,non,778633
ustensiles de marine,1,out,non,778633
ustensiles de pêche,2,,non,52708
ustensiles de pêcheur,2,out,oui,778633
ustensiles militaires,1,out,non,778633
vaches,632,out,non,778633
vaches en vie,18,out,non,778633
vaches et veaux,1,out,non,778633
vaches grasses et en chair,2,out,non,778633
vaches maigres,2,out,non,778633
vaches tuées,1,out,non,778633
vaches vivantes,1,,non,52708
vacquette,29,out,non,778633
vague ???,1,,non,52708
vairon,1,out,non,778633
vaisseaux montés,9,out,non,778633
vaisselle,5,out,non,778633
vaisselle d'Allemagne d'argent,1,out,non,778633
vaisselle d'argent,325,out,non,778633
vaisselle d'étain,4,out,non,778633
vaisselle d'or,4,out,non,778633
vaisselle d'orfèvrerie,2,out,non,778633
vaisselle de Biarritz,1,out,non,778633
vaisselle de bois,8,out,non,778633
vaisselle de bois verni,1,out,non,778633
vaisselle de faïence,63,out,non,778633
vaisselle de métal,1,out,non,778633
vaisselle de terre,12,out,non,778633
vaisselle de verre pour desserts,113,out,non,778633
vaisselle plate,1,out,non,778633
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,778633
valises,1,out,non,778633
valises petites,1,out,non,778633
vallonea,1,out,non,778633
valtones,1,out,non,778633
valvorette de coton,1,out,non,778633
vandes,1,out,non,778633
vanille,314,out,non,778633
vanille botte,6,out,non,778633
vannerie,15,out,non,778633
vannerie 9050 lignes,0,out,non,778633
vannerie brute,1,out,non,778633
vannerie brute d'espèce,3,out,non,778633
vannerie coupée,1,out,non,778633
vannerie coupée d'espèce,2,out,non,778633
vannerie d'espèce,1,out,non,778633
vannerie d'espèce pelée,3,out,non,778633
vannerie d'osier,11,out,non,778633
vannerie pelée,1,out,non,778633
vannes de coton blanches,1,out,non,778633
vans à vanner,199,out,non,778633
vans à vanner de bois,1,out,non,778633
vans et verges d'osier,1,out,non,778633
varech,2,,non,52708
vareuse de toile,1,out,non,778633
varlopes,1,out,non,778633
vas du Rhin,0,out,non,778633
vases,2,out,non,778633
vases d'église d'orfèvrerie,1,out,non,778633
vases de briques,1,out,non,778633
vases de faïence,3,out,non,778633
vases de jardin de faïence,1,out,non,778633
vases de pierre,3,out,non,778633
vases de plâtre,2,out,non,778633
vases de terre,3,out,non,778633
vaté,1,out,non,778633
vatons,3,out,non,778633
vaudes,139,out,non,778633
vaudes bottes,0,out,non,778633
veaux,322,out,non,778633
veaux de lait,11,out,non,778633
veaux en vie,4,out,non,778633
veaux gras,3,out,non,778633
veaux maigres,1,out,non,778633
veaux petits,1,out,non,778633
veaux pour ???,1,out,non,778633
védasse,162,out,non,778633
végétal,3,out,non,778633
veiles,2,out,non,778633
velbar,1,out,non,778633
velours,395,out,non,778633
velours à ramage,1,out,non,778633
velours avec argent,1,out,non,778633
velours bleu,2,out,non,778633
velours ciselé à fond d'or,1,out,non,778633
velours commun,5,out,non,778633
velours cramoisi,12,out,non,778633
velours d'Utrecht,8,out,non,778633
velours de Chine,2,out,non,778633
velours de coton,575,out,non,778633
velours de coton aune,1,out,oui,778633
velours de coton et de fil,1,out,non,778633
velours de coton imprimé,1,out,non,778633
velours de fil et de poil,2,out,non,778633
velours de Gênes,5,out,non,778633
velours de Gênes noir,1,out,non,778633
velours de gueux,19,out,non,778633
velours de laine,2,out,non,778633
velours de poil d'Utrecht,1,out,non,778633
velours de soie,33,out,non,778633
velours de soie aune,1,out,oui,778633
velours de soie de 30 aunes,1,,non,52708
velours de soie pièces de 30 aunes,1,out,oui,778633
velours gueuse,1,out,non,778633
velours noir,8,out,non,778633
velours ordinaire,4,out,non,778633
velours uni,1,out,non,778633
velverette de coton,1,out,non,778633
vendange,3,out,non,778633
vénitienne,2,out,non,778633
ver ???,1,out,non,778633
verdasse,1,out,non,778633
verdes,65,out,oui,778633
verdet,2093,out,non,778633
verdet ???,1,,non,52708
verdet cristallisé,6,out,non,778633
verdet cristallisé et non cristallisé,2,out,non,778633
verdet non cristallisé,4,out,non,778633
verdet non cristallisé sec,3,out,non,778633
verge de fer blanc,2,out,non,778633
verges à moulins,1,out,non,778633
verges d'étain,6,out,non,778633
verges de cuivres,1,out,non,778633
verges de fer,131,out,non,778633
verges de fer et barres de fer et battu de fer,17,out,non,778633
verges de sapin,1,out,oui,778633
vergnes,2,out,non,778633
vergues,47,out,non,778633
vergues à mâture,2,out,non,778633
vergues de 22 pieds,1,,non,52708
vergues de 25 pieds,1,out,non,778633
vergues de 30 à 40 pieds,1,,non,52708
vergues de 30 pieds,1,,non,52708
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,778633
vergues de 40 à 46 pieds,1,,non,52708
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,778633
vergues de 44 à 50 pieds,1,out,non,778633
vergues de 44 pieds,1,out,non,778633
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,778633
vergues de 52 pieds,1,,non,52708
vergues de 53 à 57 pieds,1,out,non,778633
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,778633
vergues de fer,1,out,non,778633
vergues de navire,2,out,non,778633
vergues de sapin,0,out,non,778633
vergues de sapin de 38 pieds,1,,non,52708
vergues de sapin de 44 pieds,1,out,non,778633
vergues pour navire,2,out,non,778633
verjus,47,out,non,778633
vermeil et vernis,2,out,non,778633
vermeille,3,out,non,778633
vermicelle,604,out,non,778633
vermilles,1,out,non,778633
vermillon,664,out,non,778633
vermillon de tasse,1,out,non,778633
vernis,198,out,non,778633
vernis à peindre,7,out,non,778633
vernis de terre,1,out,non,778633
vernis massé,1,out,non,778633
vernis préparés,21,out,non,778633
vernoix,1,out,non,778633
vernunes,1,out,non,778633
verrerie,507,out,non,778633
verrerie à boire,1,out,non,778633
verrerie à vitre,7,out,non,778633
verrerie autres que cristaux,1,out,non,778633
verrerie bouteilles,62,out,non,778633
verrerie cassée,3,out,non,778633
verrerie d'office,2,out,non,778633
verrerie de Baume,1,out,non,778633
verrerie diverse,158,out,non,778633
verrerie en boucaut,1,out,non,778633
verrerie en bouteilles,11,out,non,778633
verres,450,out,non,778633
verres ??? d'estampes,2,out,non,778633
verres à boire,518,out,non,778633
verres à boire communs,39,out,non,778633
verres à boire cristallins,3,out,non,778633
verres à boire de cristal,17,out,non,778633
verres à boire de Venise,1,out,non,778633
verres à boire et à vitre,1,out,non,778633
verres à boire gobelets,1,out,non,778633
verres à boire moutardiers etc.,96,out,non,778633
verres à cadran et à lunettes polis et taillés,2,out,non,778633
verres à carreaux,1,out,non,778633
verres à carreaux et vitre,5,out,non,778633
verres à cristal,1,out,non,778633
verres à gobelets,2,out,non,778633
verres à horloge de mer,1,out,non,778633
verres à liqueur,1,out,non,778633
verres à lunettes,4,out,non,778633
verres à vin,2,out,non,778633
verres à vitre,540,out,non,778633
verres à vitre d'Allemagne,27,out,non,778633
verres à vitre de France,34,out,non,778633
verres blancs,27,out,non,778633
verres blancs en assortiment,1,out,non,778633
verres brodés,3,out,non,778633
verres bruts à cadran et à lunettes,2,out,non,778633
verres cassés,129,out,non,778633
verres cassés en groisil,1,out,non,778633
verres chimiques,1,out,non,778633
verres communs,555,out,non,778633
verres communs à boire,38,out,non,778633
verres communs à vitre,2,out,non,778633
verres communs gobelets,2,out,non,778633
verres cristallins et cuivrés,4,out,non,778633
verres cuivrés en gobeleterie et à boire,2,out,non,778633
verres cuivrés en table,1,out,non,778633
verres d'Allemagne,2,out,non,778633
verres d'Alsace,6,out,non,778633
verres d'ambre,1,out,non,778633
verres d'antimoine,3,out,non,778633
verres d'Étampes,2,out,non,778633
verres d'offre,1,out,non,778633
verres de baromètre,6,out,non,778633
verres de Bohème,11,out,non,778633
verres de Bohème à boire,2,out,non,778633
verres de bois,3,out,non,778633
verres de cristal,372,out,non,778633
verres de lampes,2,out,non,778633
verres de lanternes,1,out,non,778633
verres de Lorraine,6,out,non,778633
verres de mer,2,out,non,778633
verres de Saint Louis,1,out,non,778633
verres de table,1,out,non,778633
verres de toute sorte,1,out,non,778633
verres du Barrois,1,out,non,778633
verres en ???,1,out,non,778633
verres en carreaux et à vitre,93,out,non,778633
verres en fioles,3,out,non,778633
verres en petits carreaux et à vitre,2,out,non,778633
verres et verrerie,10,out,non,778633
verres filés,1,out,non,778633
verres moulein,1,out,non,778633
verres ouvrées en gobeleterie avec boîtes,5,,non,52708
verres ouvrés,3,out,non,778633
verres ouvrés en gobeleterie ???,0,out,non,778633
verres peints,1,out,non,778633
verres pour boire,1,out,non,778633
verres pour estampes,4,out,non,778633
verres pour lunettes et montres,9,out,non,778633
verres pour lustre,2,out,non,778633
verres pour montre,61,out,non,778633
verres taillés à cadran et à lunettes,3,out,non,778633
verres verroterie,16,out,non,778633
verroterie,105,out,non,778633
verroterie en rassades,5,maybe venetian glass beads,non,701
verroterie et rassades,5,maybe venetian glass beads,non,701
verroterie pour l'entrepôt de Guinée,2,maybe venetian glass beads,non,701
verrunes,35,out,non,778633
vers à soie,123,out,non,778633
verses d'osier,2,out,non,778633
vert,5,out,non,778633
vert d'ambre,1,out,non,778633
vert d'eau,1,out,non,778633
vert d'Espagne,104,out,non,778633
vert de grès,2,out,non,778633
vert de mer,2,out,non,778633
vert de montagne,15,out,non,778633
vert de vessie,24,out,non,778633
vert distillé,16,out,non,778633
vert moulu,1,out,non,778633
vert rouge,1,out,non,778633
verunes,1,out,non,778633
vesces,18,out,non,778633
vesces en gerbes,16,out,non,778633
vessie,10,out,non,778633
vessie de cerf et autres,2,out,non,778633
vestes,34,out,non,778633
vestes blanches,1,out,non,778633
vestes brodée d'argent et d'or et de soie,1,out,non,778633
vestes brodées,19,out,non,778633
vestes brodées d'argent et d'or,5,out,non,778633
vestes brodées d'argent et or et de soie,1,out,non,778633
vestes brodées d'or,2,out,non,778633
vestes brodées d'or et de soie,7,out,non,778633
vestes brodées de soie,1,out,non,778633
vestes brodées et de satin,1,out,non,778633
vestes d'argent d'étoffe et de soie,1,out,non,778633
vestes d'estame des prises,1,out,non,778633
vestes de basin,2,out,non,778633
vestes de basin brodées,5,out,non,778633
vestes de coton,4,out,non,778633
vestes de coton et fil,5,out,non,778633
vestes de drap,1,out,non,778633
vestes de drap brodées en or,1,out,non,778633
vestes de drap brodées en or et argent,1,out,non,778633
vestes de drap et chapeaux bordés d'argent,2,out,non,778633
vestes de drap galonnées d'argent,1,out,non,778633
vestes de laine,3,out,non,778633
vestes de peau,1,out,non,778633
vestes de satin,2,out,non,778633
vestes de soie,6,out,non,778633
