simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
serviettes et nappes de toile peinte,1,out,non,547755
serviettes et nappes des Indes,1,out,non,547755
serviettes ouvrées,8,out,non,547755
sevan de cuir de Russie,1,out,non,547755
Sèvres,1,out,non,547755
shetas des Indes,1,out,non,547755
siagne,2,out,non,547755
siague,1,out,non,547755
siamoise,851,out,non,547755
siamoise à bouquet de coton,1,out,non,547755
siamoise à bouquets de laine de coton et de fil,4,out,non,547755
siamoise à bouquets de laine de fil,1,out,non,547755
siamoise à fleurs,41,out,non,547755
siamoise à fleurs de soie,3,out,non,547755
siamoise à peu de soie,70,out,non,547755
siamoise au quart de soie,2,out,non,547755
siamoise au sixième de soie,9,out,non,547755
siamoise blanche de coton,1,out,non,547755
siamoise blanche de coton et de fil,2,out,non,547755
siamoise brochée de coton et de fil,2,out,non,547755
siamoise commune,18,out,non,547755
siamoise de coton,5,out,non,547755
siamoise de coton au quart de soie,1,out,non,547755
siamoise de coton au sixième de soie,1,out,non,547755
siamoise de coton et de fil,95,out,non,547755
siamoise de coton et de fil et imprimée,2,out,non,547755
siamoise de coton et de fil et teinte,2,out,non,547755
siamoise de coton et de fil imprimée,3,out,non,547755
siamoise de coton et de fil unie,4,out,non,547755
siamoise de coton et toile de coton peinte,16,out,non,547755
siamoise de coton imprimée,5,out,non,547755
siamoise de coton teinte,1,out,non,547755
siamoise de fil imprimée,1,out,non,547755
siamoise de fil peinte,2,out,non,547755
siamoise de fil rayée,1,out,non,547755
siamoise de fil simple,1,out,non,547755
siamoise de fil teinte,2,out,non,547755
siamoise de Rouen,8,out,non,547755
siamoise de soie,9,out,non,547755
siamoise en crin,1,out,non,547755
siamoise fil coton,1,out,non,547755
siamoise fil de coton,1,out,non,547755
siamoise fine,5,out,non,547755
siamoise imprimée,9,out,non,547755
siamoise teinte,4,out,non,547755
sicader,1,out,non,547755
sigle vis de laine,1,out,non,547755
simarouba,17,out,non,547755
simples,1,out,non,547755
sinabre,1,out,non,547755
siné,1,out,non,547755
singalette,1,out,non,547755
singe,1,out,non,547755
siragondis,1,out,non,547755
sirop,271,out,non,547755
sirop à boire,2,out,non,547755
sirop brut,1,out,non,547755
sirop calbasse,1,out,non,547755
sirop d'alkermès,109,out,non,547755
sirop d'altea,1,out,non,547755
sirop d'amont,28,out,non,547755
sirop d'amour,3,out,non,547755
sirop d'orgeat,8,out,non,547755
sirop d'orgeat au fiasque,4,out,non,547755
sirop de Calabre,1,out,non,547755
sirop de calbasse,2,out,non,547755
sirop de capillaire,625,out,non,547755
sirop de capillaire et autre composés,1,out,non,547755
sirop de capitaine,9,out,non,547755
sirop de cédrat,2,out,non,547755
sirop de citron,1,out,non,547755
sirop de coriandre,1,out,non,547755
sirop de framboise,1,out,non,547755
sirop de l'étranger,1,out,non,547755
sirop de limon,56,out,non,547755
sirop de mélasse,781,out,non,547755
sirop de mûre,1,out,non,547755
sirop de raffinerie,3,out,non,547755
sirop de sucre,256,out,non,547755
sirop de sucre candi,1,out,non,547755
sirop de vinaigre,9,out,non,547755
sirop de violette,2,out,non,547755
sirop des Indes,70,out,non,547755
sirop et sucre,9,out,non,547755
sirop fin,31,out,non,547755
sirop fin et mélasse,3,out,non,547755
sirop fins et sucre,9,out,non,547755
sirop médicinal,1,out,non,547755
sirop mélasse,23,out,non,547755
sirop terré,1,out,non,547755
sistes condales,1,out,non,547755
sistresaye,15,out,non,547755
sivadille,12,out,non,547755
slatille des Indes,4,out,oui,547755
slin de laine,1,out,non,547755
smalte,1,out,non,547755
soberton,1,out,non,547755
socle de fer,1,out,non,547755
socreton,5,out,non,547755
socrotour,1,out,non,547755
socs,1,out,non,547755
socs de charrues,6,out,non,547755
socs de fer,3,out,non,547755
soie,525,out,non,547755
soie à broder,2,out,non,547755
soie à coudre,299,out,non,547755
soie à coudre teinte,1,out,non,547755
soie à tricoter,1,out,non,547755
soie apprêtée,391,out,non,547755
soie ardasse,2,out,non,547755
soie ardassine,1,out,non,547755
soie blanche,4,out,non,547755
soie blanche à l'aune,1,out,oui,547755
soie blanche sans apprêt,2,out,non,547755
soie blanche sans apprêt à l'aune,1,out,oui,547755
soie bourre cardée en feuilles et ouates,1,out,non,547755
soie bourre écrue,1,out,non,547755
soie bourre écrue en masse,2,out,non,547755
soie bourre écrue et teinte,1,out,non,547755
soie bourre écrue filée moulinée,1,out,non,547755
soie bourre écrue filée non moulinée,1,out,non,547755
soie bourre en masse teinte,1,out,non,547755
soie bourre filée fleuret écru,1,out,non,547755
soie bourre filée fleuret teint,1,out,non,547755
soie bourre filée-fleuret en masse,1,out,non,547755
soie bourre fleuret écru et teint,1,out,non,547755
soie brousse,3,out,non,547755
soie Canton,1,out,non,547755
soie cendre,1,out,non,547755
soie cocon,1,out,non,547755
soie cocons perus,1,out,non,547755
soie commune,2,out,non,547755
soie crue,444,out,non,547755
soie crue organsine,1,out,non,547755
soie de ???,1,,non,9478
soie de Bruges,1,out,non,547755
soie de charrues,1,out,non,547755
soie de Chypre,1,out,non,547755
soie de fleuret,1,out,non,547755
soie de la chaîne,1,out,non,547755
soie de laine,1,out,non,547755
soie de Liège,1,out,non,547755
soie de Nankin,39,out,non,547755
soie de porcs,179,out,non,547755
soie de porcs ???,2,out,non,547755
soie de porcs et soie de sanglier,91,out,non,547755
soie de porcs étrangère,1,out,non,547755
soie de porcs ouvré,1,out,non,547755
soie de Provence,2,out,non,547755
soie de sanglier,6,out,non,547755
soie de toile,4,out,non,547755
soie de toile vieille,2,out,non,547755
soie de Zagora,1,out,non,547755
soie des Indes,6,out,non,547755
soie des pays étrangers,1,out,non,547755
soie dite filoselle,1,out,oui,547755
soie dite fleuret,1,out,oui,547755
soie du Bengale,2,out,non,547755
soie écrue,11,out,non,547755
soie écrue moulinée,1,out,non,547755
soie écrue moulinée doupion,1,out,non,547755
soie en bourre,1,out,oui,547755
soie en cocon,6,out,non,547755
soie en cocons et en estrasse,1,out,non,547755
soie en estrasse,6,out,non,547755
soie en étoupes,4,out,non,547755
soie en fleuret,5,out,non,547755
soie en laine,1,,non,9478
soie en masses,1,out,non,547755
soie en rames,15,out,non,547755
soie en strasse,1,out,non,547755
soie en suaze,1,out,non,547755
soie étoupes,6,out,non,547755
soie exportée de Marseille,1,out,non,547755
soie fleuret ???,1,out,non,547755
soie floche,1,out,non,547755
soie galette,1,out,non,547755
soie grège,32,out,non,547755
soie grège ???,1,out,non,547755
soie grège autre que doupion,1,out,non,547755
soie grège de Provence,1,out,non,547755
soie grège doupion,3,out,non,547755
soie grège écrue,1,out,non,547755
soie grège écrue doupion,1,out,non,547755
soie grège par Marseille,1,out,non,547755
soie limeneas,1,out,non,547755
soie lorce,1,out,non,547755
soie mauresque,8,out,non,547755
soie mêlée,1,,non,9478
soie mêlée à l'aune,1,out,oui,547755
soie moulinée,3,out,non,547755
soie moulinée autre que doupion,1,out,non,547755
soie moulinée doupion,3,out,non,547755
soie ouvrée,41,out,non,547755
soie par Collonges et Strasbourg,1,out,non,547755
soie par Marseille,3,out,non,547755
soie plate,4,out,non,547755
soie siamoise,2,out,non,547755
soie tamis,1,out,oui,547755
soie tani,47,out,non,547755
soie tanier,1,out,oui,547755
soie tapis,3,out,non,547755
soie teinte,20,out,non,547755
soie torse,1,out,non,547755
soie trame ???,1,out,non,547755
soie tricoter,1,out,non,547755
soie tripoline,1,out,non,547755
soierie,180,out,non,547755
soierie brodée,1,out,non,547755
soierie confinant,1,out,non,547755
soierie de fil à fleurs,1,out,non,547755
soierie de lin,1,out,non,547755
soierie de Lyon,4,out,non,547755
soierie de toile,1,out,non,547755
soierie de Tours,1,out,non,547755
soierie des Indes,1,out,non,547755
soierie et coton des Indes,1,out,non,547755
soierie et dorure,12,out,non,547755
soierie et dorure fine,13,out,non,547755
soierie fleuret,1,out,non,547755
soins,1,out,non,547755
solas,1,out,non,547755
soles,1,out,non,547755
soles marinées,1,out,non,547755
soliveaux,108,out,non,547755
soliveaux d'acajou,1,out,non,547755
soliveaux de 10 à 12 pieds et de sapin,2,out,non,547755
soliveaux de 10 pieds et de sapin,5,out,non,547755
soliveaux de 12 pieds et de sapin,9,out,non,547755
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,547755
soliveaux de 14 pieds et de sapin,2,out,non,547755
soliveaux de 15 à 20 pieds et de sapin,2,out,non,547755
soliveaux de 15 pieds,1,out,non,547755
soliveaux de 15 pieds et de sapin,4,out,non,547755
soliveaux de 17 pieds et de sapin,2,out,non,547755
soliveaux de 18 à 20 pieds,1,out,non,547755
soliveaux de 18 à 20 pieds et de sapin,2,out,non,547755
soliveaux de 18 pieds,1,out,non,547755
soliveaux de 18 pieds et de sapin,6,out,non,547755
soliveaux de 20 à 22 pieds,1,out,non,547755
soliveaux de 20 à 25 pieds et de sapin,1,out,non,547755
soliveaux de 20 à 30 pieds et de sapin,1,out,non,547755
soliveaux de 20 pieds et de sapin,10,out,non,547755
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,547755
soliveaux de 22 pieds et de sapin,5,out,non,547755
soliveaux de 24 pieds,1,out,non,547755
soliveaux de 24 pieds et de sapin,4,out,non,547755
soliveaux de 25 pieds,1,,non,9478
soliveaux de 25 pieds et de sapin,5,out,non,547755
soliveaux de 26 pieds et de sapin,5,out,non,547755
soliveaux de 29 à 30 pieds et de sapin,1,out,non,547755
soliveaux de 30 pieds et de sapin,3,out,non,547755
soliveaux de 34 pieds et de sapin,1,out,non,547755
soliveaux de 36 pieds et de sapin,3,out,non,547755
soliveaux de 50 pieds et de sapin,1,out,non,547755
soliveaux de 6 à 7 pieds et de sapin,1,out,non,547755
soliveaux de 9 à 18 pieds et de sapin,1,out,non,547755
soliveaux de 9 pieds et de sapin,1,out,non,547755
soliveaux de bois,3,out,non,547755
soliveaux de bois de nache,1,out,non,547755
soliveaux de châtaigner,1,out,non,547755
soliveaux de chêne,32,out,non,547755
soliveaux de chêne de 10 pieds,2,out,non,547755
soliveaux de chêne de 12 à 15 pieds,1,out,non,547755
soliveaux de chêne de 13 pieds,1,out,non,547755
soliveaux de chêne de 15 à 20 pieds,1,out,non,547755
soliveaux de chêne de 16 pieds,1,out,non,547755
soliveaux de chêne de 18 pieds,2,out,non,547755
soliveaux de chêne de 20 pieds,1,,non,9478
soliveaux de chêne de 22 pieds,1,,non,9478
soliveaux de chêne de 24 pieds,1,out,non,547755
soliveaux de cyprès,1,out,non,547755
soliveaux de hêtre,3,out,non,547755
soliveaux de hêtre de 53 pieds,1,,non,9478
soliveaux de hêtre de 7 pieds,1,,non,9478
soliveaux de hêtre de 9 pieds,1,,non,9478
soliveaux de sapin,103,out,non,547755
soliveaux de sapin de 14 à 15 pieds,1,,non,9478
soliveaux de sapin de 14 à 18 pieds,1,,non,9478
soliveaux de sapin de 16 pieds,1,out,non,547755
soliveaux de sapin de 22 à 24 pieds,1,,non,9478
soliveaux de sapin de 24 à 29 pieds,1,,non,9478
soliveaux de sapin de 28 pieds,2,out,non,547755
soliveaux de sapin de 42 à 43 pieds,1,,non,9478
soliveaux de sapin de 5 pieds,1,out,non,547755
soliveaux de sapin de 6 pieds,1,out,non,547755
soliveaux petits,2,out,non,547755
soliveaux petits et de sapin,1,out,non,547755
solives,3,out,non,547755
solives de 16 à 20 pieds,1,out,non,547755
solives de sapin,1,out,non,547755
solles ou langues,1,out,non,547755
sommiers bruts et pour Mannem,2,out,non,547755
sommiers de bois,2,out,non,547755
sommiers de chêne,1,out,non,547755
sommiers façonnés et de chêne,1,out,non,547755
sommiers ou corps d'arbre de sapin,1,out,non,547755
son,142,out,non,547755
son d'Espagne,1,out,non,547755
son de farine,1,out,non,547755
son et vesse de fer,1,out,non,547755
sonde,6,out,non,547755
sonde d'argent,1,out,non,547755
sonde ou soude,1,out,oui,547755
sonde ou soudes,1,,non,9478
sonnettes,27,out,non,547755
sonnettes de bronze,1,out,non,547755
sonnettes de fonte,1,out,non,547755
soquet,1,out,non,547755
sorbet,7,out,non,547755
sortes,1,out,non,547755
sotas,1,out,non,547755
soucade,3,out,non,547755
souchais,2,,non,9478
soucis,53,out,non,547755
soucis de soie,1,out,non,547755
soucis pour mouchoirs,1,out,non,547755
soucoupes de faïence,1,out,non,547755
soucoupes et tasses de faïence,2,out,non,547755
soucoupes vernies,1,out,non,547755
soucrillon,2,out,non,547755
soucrillon en gerbes,1,out,non,547755
soude de toute sorte,6,out,oui,547755
soude soufre,1,out,oui,547755
soudes,863,out,non,547755
soudes (cendre),1,,non,9478
soudes de toute sorte,6,,non,9478
soudes et natron et salin,40,out,non,547755
soudes et potasse,23,out,non,547755
soudes et tartre,1,out,non,547755
soudes soufre,1,,non,9478
soudure,10,out,non,547755
soudure de cuivre,1,out,non,547755
soufflets,46,out,non,547755
soufflets à bouche,2,out,non,547755
soufflets à feu,9,out,non,547755
soufflets à forge,10,out,non,547755
soufflets à poudre,3,out,non,547755
soufflets à tirer,1,out,non,547755
soufflets à tirer le vin,7,out,non,547755
soufflets à tirer le vin au clair,1,out,non,547755
soufflets à tirer le vin au clair et sa garniture,1,out,non,547755
soufflets à tirer vin au clair,1,out,non,547755
soufflets d'hermine,1,out,non,547755
soufflets de bois,1,out,non,547755
soufflets de cheminée,7,out,non,547755
soufflets de fer,1,out,non,547755
soufflets de forge,21,out,non,547755
soufflets de maréchal,2,out,non,547755
soufflets petits,5,out,non,547755
soufflets pour orgues,2,out,non,547755
soufre,1240,out,non,547755
soufre ???,1,out,non,547755
soufre à canons,1,out,non,547755
soufre brut,7,out,non,547755
soufre en canons,57,out,non,547755
soufre en canons épuré,1,out,non,547755
soufre en fanon,12,out,non,547755
soufre en fleurs,17,out,non,547755
soufre en mèche,1,out,non,547755
soufre épuré,7,out,non,547755
soufre raffiné,3,out,non,547755
soufre sublimé en poudre,8,out,non,547755
soufre vif,1,out,non,547755
souliers,836,out,non,547755
souliers à dessus de soie pour femme,5,out,non,547755
souliers anglais,1,out,non,547755
souliers blancs,3,out,non,547755
souliers brodés,22,out,non,547755
souliers brodés d'argent,4,out,non,547755
souliers brodés d'argent et d'or,8,out,non,547755
souliers brodés d'argent et de soie,1,out,non,547755
souliers brodés d'or,1,out,non,547755
souliers brodés et pour femme,11,out,non,547755
souliers communs,23,out,non,547755
souliers couverts en callemande et pour femme,1,out,non,547755
souliers couverts en étoffe,3,out,non,547755
souliers couverts en étoffe et pour femme,5,out,oui,547755
souliers couverts en étoffe pour femme,5,,non,9478
souliers couverts en soie et pour femme,8,out,non,547755
souliers d'enfant,6,out,non,547755
souliers d'étoffe de soie,7,out,non,547755
souliers d'homme,20,out,non,547755
souliers de chanvre,1,out,non,547755
souliers de corde,2,out,non,547755
souliers de cordonnier,12,out,non,547755
souliers de cordonnier pour femme,6,out,non,547755
souliers de cordonnier pour homme,12,out,non,547755
souliers de cordonnier vieux,1,out,non,547755
souliers de cuir,49,out,non,547755
souliers de cuir couverts en soie pour femme,5,out,non,547755
souliers de cuir et pour femme,3,out,non,547755
souliers de cuir et pour homme,5,out,non,547755
souliers de cuir et pour homme et femme,1,out,non,547755
souliers de cuir pour homme,6,out,non,547755
souliers de cuir pour homme et femme,5,out,non,547755
souliers de dame,1,out,non,547755
souliers de maroquin,3,out,non,547755
souliers de soie,13,out,non,547755
souliers en terre,1,,non,9478
souliers enfant,1,out,non,547755
souliers neufs,11,out,non,547755
souliers pantoufles et galoches,2,out,non,547755
souliers par paires,2,out,non,547755
souliers petits,2,out,non,547755
souliers pour enfant,12,out,non,547755
souliers pour femme,40,out,non,547755
souliers pour homme,75,out,non,547755
souliers pour homme et femme,2,out,non,547755
souliers vieux,3,out,non,547755
souline étoffe des Indes,1,out,non,547755
soupières de faïence,1,out,non,547755
souquets de mâts,1,out,non,547755
southoy,1,out,non,547755
soutien,1,out,non,547755
soux de grabanite,1,out,non,547755
soux en feuilles,1,out,non,547755
soyette de fil,1,out,non,547755
spalme,3,out,non,547755
spalte,1,out,non,547755
spardilles,7,out,non,547755
spart brut,3,out,non,547755
spart brut et presle,2,out,non,547755
sparterie,10,out,non,547755
sparterie brute en auf jonc et roseau,26,out,non,547755
spath,1,out,non,547755
spéculation,1,out,non,547755
spermaceti,60,out,non,547755
sperme,1,out,non,547755
sperme de baleine,14,out,non,547755
spermecely,1,out,oui,547755
sphères,1,out,non,547755
spiante,1,out,non,547755
spicaceltica,47,out,non,547755
spicajudica,1,out,non,547755
spicanardi,16,out,non,547755
spinenardi,1,out,non,547755
spirinck,1,out,non,547755
spode,3,out,non,547755
sprottes,1,out,non,547755
square,1,out,non,547755
squille de grain,4,out,non,547755
squine,152,out,non,547755
stafisagre,30,out,non,547755
stagnon,1,out,non,547755
statue de pierre,2,out,non,547755
statue de plomb,1,out,non,547755
stechas arabique,1,out,non,547755
stephais,1,out,non,547755
sthouchais,1,out,non,547755
stil de bois,1,,non,9478
stil de grain,59,out,non,547755
stil de grains et vermillon,1,out,non,547755
stinkerque,28,out,non,547755
stinkerque à barre,1,out,non,547755
stinkerque brodées,1,out,non,547755
stinkerque brodées de couleur,1,out,non,547755
stinkerque de fil organdis,1,out,non,547755
stirax liquide,1,out,non,547755
stockfisch,496,out,non,547755
stockfisch et morue,1,out,oui,547755
stockfisch mariné et salé,15,out,non,547755
stockfisch salé,5,out,non,547755
storax,202,out,non,547755
storax calames,2,out,non,547755
storax calamin,1,out,non,547755
storax en larme,1,out,non,547755
storax liquide,7,out,non,547755
stragondis,5,out,non,547755
sublimé,142,out,non,547755
sublimé corosif,14,out,non,547755
subsistances,27,out,non,547755
substances et produits chimiques,29,out,non,547755
substances et produits chimiques principalement eau-forte et couperose,14,out,non,547755
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,547755
suc de réglisse,27,out,non,547755
succade,1,out,non,547755
sucre,569,out,non,547755
sucre à devises et à casser,1,out,non,547755
sucre bâtard,1,out,non,547755
sucre blanc,1265,out,non,547755
sucre blanc brut des entrepôts étranger,1,out,non,547755
sucre blanc brut étranger,3,out,non,547755
sucre blanc en pain,4,out,non,547755
sucre blanc en poudre,1,,non,9478
sucre blanc et sucre terré,49,out,non,547755
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,out,non,547755
sucre blanc et sucre terré et sucre têtes,3,out,non,547755
sucre blanc et tabatières de bergamote,1,out,non,547755
sucre blanc terré et têtes,20,out,non,547755
sucre brun,83,out,non,547755
sucre brun brut,3,out,non,547755
sucre brun prix bas,1,out,non,547755
sucre brut,1657,out,non,547755
sucre brut autre que blanc,6,out,non,547755
sucre brut autre que blanc des entrepôts étranger,1,out,non,547755
sucre brut autre que blanc étranger,4,out,non,547755
sucre brut blanc,4,out,non,547755
sucre brut blanc ou terré,5,out,non,547755
sucre brut des colonies françaises au-delà du Cap,2,out,non,547755
sucre brut en forme,1,out,non,547755
sucre brut et sucre terré,5,out,non,547755
sucre brut par Nantes,1,out,non,547755
sucre candi,235,out,non,547755
sucre candi en pain et en poudre raffiné,1,out,non,547755
sucre candi et en pain,3,out,non,547755
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,out,non,547755
sucre candi raffiné,1,out,non,547755
sucre carré,1,out,non,547755
sucre cassonade,1,out,non,547755
sucre commun,24,out,non,547755
sucre d'érable,10,out,non,547755
sucre d'orge,14,out,non,547755
sucre de Brésil et sucre blanc et sucre cru,1,out,non,547755
sucre de canne,1,out,non,547755
sucre de Cayenne,1,out,non,547755
sucre de Cayenne terré,5,out,non,547755
sucre de forme,1,out,non,547755
sucre de lait,1,out,non,547755
sucre de réglisse,2,out,non,547755
sucre de têtes,15,out,non,547755
sucre des Indes brut,1,out,non,547755
sucre des Indes terré,2,out,non,547755
sucre des Indes têtes,1,out,non,547755
sucre des prises terré,1,out,non,547755
sucre dit lompen,1,out,non,547755
sucre du Brésil,2,,non,9478
sucre en blanc,1,out,non,547755
sucre en dragées,1,out,non,547755
sucre en forme terré,1,out,non,547755
sucre en lait,1,out,non,547755
sucre en pain,923,out,non,547755
sucre en pain blanc,1,out,non,547755
sucre en pain et en poudre raffiné,1,out,non,547755
sucre en pain et sucre raffiné,9,out,non,547755
sucre en pain et sucre raffiné et sucre têtes etc.,1,out,non,547755
sucre en pain et sucre terré,2,out,non,547755
sucre en pain par Le Havre,1,out,non,547755
sucre en pain par Strasbourg,1,out,non,547755
sucre en pain par Strasbourg Metz et Riltzeim,1,out,non,547755
sucre en pain pour la Compagnie des Indes,1,out,non,547755
sucre en pain raffiné,25,out,non,547755
sucre en pain sorti avec prime,13,out,non,547755
sucre en poudre,2,out,non,547755
sucre en poudre blanc,1,out,non,547755
sucre en poudre blanc de haut prix,1,out,non,547755
sucre en poudre brun,1,out,non,547755
sucre et raisin sec,2,out,non,547755
sucre et rocou,1,out,non,547755
sucre et tabac,3,out,non,547755
sucre et verdet,1,out,non,547755
sucre ferré,3,out,non,547755
sucre fin,3,out,non,547755
sucre mélasse,3,out,non,547755
sucre mélisse,1,out,non,547755
sucre mes ???,1,out,non,547755
sucre moscovade,7,out,non,547755
sucre noix,1,out,non,547755
sucre orianne,1,out,non,547755
sucre raffiné,284,out,non,547755
sucre roulé,1,out,non,547755
sucre royal,2,out,non,547755
sucre terré,1411,out,non,547755
sucre terré autre que blanc,1,out,non,547755
sucre terré autre que blanc des entrepôts étranger,1,out,non,547755
sucre terré autre que blanc étranger,3,out,non,547755
sucre terré blanc,1,out,non,547755
sucre terré blanc des entrepôts étranger,1,out,non,547755
sucre terré blanc étranger,7,out,non,547755
sucre terré blanc ordinaire et têtes de forme,1,out,non,547755
sucre terré brun étranger,3,out,non,547755
sucre terré commun,1,out,non,547755
sucre terré des colonies françaises au-delà du Cap,2,out,non,547755
sucre terré des Indes,1,out,non,547755
sucre terré et sucre têtes,18,out,non,547755
sucre terré moyen,1,out,non,547755
sucre terré par Bayonne Marseille et Nantes,1,out,non,547755
sucre terré par Chapareillan,1,out,non,547755
sucre terré têtes,19,out,non,547755
sucre terré têtes de forme,1,out,non,547755
sucre têtes,404,out,non,547755
sucre têtes de forme,140,out,non,547755
sucre vergeoise,142,out,non,547755
sucrerie,18,out,non,547755
sucrerie drapée,2,out,non,547755
sucrier,4,out,non,547755
sucrier de faïence,2,out,non,547755
sucs d'espèces particulières,2,out,non,547755
suie de cheminée,3,out,non,547755
suif,1814,out,non,547755
suif à chandelle,5,out,non,547755
suif brut,10,out,non,547755
suif de mouton,1,out,non,547755
suif en branche,1,out,non,547755
suif en chandelle et en rames,1,out,non,547755
suif en masse,1,out,non,547755
suif en pain,95,out,non,547755
suif en poil,1,out,non,547755
suif en rames,13,out,non,547755
suif en vessie,1,,non,9478
suif fondu,68,out,non,547755
suif pour faire du savon,1,out,non,547755
suif pour raffiner le cuivre,1,out,non,547755
suif soude,9,out,oui,547755
suif soudes,9,,non,9478
suin,1,out,non,547755
suine,1,out,non,547755
sulfate d'alumine,2,out,non,547755
sulfate d'ammoniaque,2,out,non,547755
sulfate de cuivre,5,out,non,547755
sulfate de cuivre de fer et de zinc,2,out,non,547755
sulfate de cuivre et de fer,1,out,non,547755
sulfate de fer,5,out,non,547755
sulfate de magnésie de potasse et de soude,2,out,oui,547755
sulfate de magnésie de potasse et de soudes,2,,non,9478
sulfate de plomb,1,out,non,547755
sulfate de potasse,7,out,non,547755
sulfate de quinine,2,out,non,547755
sulfate de zinc,3,out,non,547755
sulfure d'arsenic jaune et rouge,4,out,non,547755
sulfure de mercure en pierres,3,out,non,547755
sumac,633,out,non,547755
sumac des corroyeurs,1,out,non,547755
sumac et autres feuilles tinctoriales,2,out,non,547755
sumeuille de cuivre,1,out,non,547755
surge de laine,4,out,non,547755
surons,1,out,non,547755
sutoze,1,out,non,547755
tabac,966,out,non,547755
tabac à fumer,35,out,non,547755
tabac à mâcher,1,out,non,547755
tabac à râper,4,out,non,547755
tabac à varié,1,out,non,547755
tabac avarié,4,out,non,547755
tabac briquet,5,out,non,547755
tabac brut,1,out,non,547755
tabac commun,15,out,non,547755
tabac commun en feuilles,1,out,non,547755
tabac côte de ???,1,out,oui,547755
tabac d'Espagne,45,out,non,547755
tabac d'Espagne en feuilles,1,out,non,547755
tabac de ???,1,out,non,547755
tabac de Brésil,1,out,non,547755
tabac de caisse,1,out,non,547755
tabac de cantine,20,out,non,547755
tabac de carottes,2,out,non,547755
tabac de Clairac,1,,non,9478
tabac de coco,1,out,non,547755
tabac de Hollande,10,out,non,547755
tabac de la Ferme,217,out,non,547755
tabac de la Havane,11,out,non,547755
tabac de renvoi,1,out,non,547755
tabac de Séville,2,out,non,547755
tabac de St. Domingue,18,out,non,547755
tabac de St. Vincent,2,out,non,547755
tabac de Virginie,29,out,non,547755
tabac de Virginie en feuilles,10,out,non,547755
tabac des Indes,1,out,non,547755
tabac des prises,7,out,non,547755
tabac divers,1,out,non,547755
tabac du Brésil,70,out,non,547755
tabac du Brésil acheté à Lisbonne,2,out,non,547755
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,out,non,547755
tabac du Brésil de Virginie,2,out,non,547755
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,out,non,547755
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,out,non,547755
tabac en ???,1,out,non,547755
tabac en andouille,6,out,non,547755
tabac en caisse,5,out,non,547755
tabac en cantine,1,out,non,547755
tabac en carotte,81,out,non,547755
tabac en carotte et en feuilles,1,out,non,547755
tabac en carotte et en feuilles et en côtes,1,out,non,547755
tabac en carotte et en feuilles et râpé,1,out,non,547755
tabac en carotte et fabriqué,2,out,non,547755
tabac en carotte et feuilles côtes,1,out,non,547755
tabac en carotte et rolles,1,out,non,547755
tabac en carotte par Bayonne,1,out,non,547755
tabac en cordes,16,out,non,547755
tabac en coren ???,1,out,non,547755
tabac en côtes,19,out,non,547755
tabac en côtes et en feuilles,27,out,non,547755
tabac en côtes et en feuilles des entrepôts pour la régie,1,out,non,547755
tabac en côtes et en feuilles pour la régie,6,out,non,547755
tabac en feuille,1,out,non,547755
tabac en feuilles,2,out,non,547755
tabac en feuilles de la Louisiane,1,out,non,547755
tabac en feuilles de Virginie,10,out,non,547755
tabac en feuilles et autres,3,out,non,547755
tabac en feuilles et en poudre,1,out,non,547755
tabac en feuilles par Bayonne,1,out,non,547755
tabac en feuilles par Dunkerque,1,out,non,547755
tabac en filé,1,out,non,547755
tabac en graine,1,out,non,547755
tabac en manoque,19,out,non,547755
tabac en poudre,273,out,non,547755
tabac en poudre commun,1,out,non,547755
tabac en poudre commun supérieur,1,out,non,547755
tabac en poudre de la Havane,3,out,non,547755
tabac en rolle,4,out,non,547755
tabac en rouleau,12,out,non,547755
tabac et savon,1,out,non,547755
tabac et son d'Espagne,1,out,non,547755
tabac et sucre,2,,oui,9478
tabac fabriqué,47,out,non,547755
tabac fabriqué et préparé,4,out,non,547755
tabac ficelé,6,out,non,547755
tabac filé,76,out,non,547755
tabac fin,2,out,non,547755
tabac frisé,2,out,non,547755
tabac haché,4,out,non,547755
tabac haché et à fumer,1,out,non,547755
tabac pour échantillon,1,out,non,547755
tabac pressé d'Allemagne,1,out,non,547755
tabac râpé,92,out,non,547755
tabac râpé de la Ferme,7,out,non,547755
tabac râpé par Dunkerque,1,out,non,547755
tabac viedé,1,out,non,547755
tabagies,1,out,non,547755
tabatières,113,out,non,547755
tabatières à bergamote,1,out,non,547755
tabatières communes,3,out,non,547755
tabatières corne,1,out,non,547755
tabatières d'agate,7,out,non,547755
tabatières d'argent,21,out,non,547755
tabatières d'argent et d'or,1,out,non,547755
tabatières d'argent et dorées,1,out,non,547755
tabatières d'argent et petites,2,out,non,547755
tabatières d'écaille,53,out,non,547755
