simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
service de garde-côte,3,Divers incertains,non,8684
service de porcelaine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
service de tables,1,Argenterie et orfèvrerie,non,1588
service de tables argenté et doré et d'osier,1,Argenterie et orfèvrerie,non,1588
serviettes,125,Textiles manufacturés divers et mélangés,non,1929
serviettes à nappes,1,Textiles manufacturés divers et mélangés,non,1929
serviettes communes,6,Textiles manufacturés divers et mélangés,non,1929
serviettes d'étoupes,1,Textiles manufacturés divers et mélangés,non,1929
serviettes de lin,1,Toiles de chanvre et de lin,non,13244
serviettes de table,2,Textiles manufacturés divers et mélangés,non,1929
serviettes de toile,2,Toiles de chanvre et de lin,non,13244
serviettes de toile de ménage,1,Toiles de chanvre et de lin,non,13244
serviettes de toile peinte,1,Toiles diverses,non,11604
serviettes découpées,10,Habits et lingerie,non,8577
serviettes et nappes,1,Habits et lingerie,non,8577
serviettes et nappes de toile peinte,1,Toiles diverses,non,11604
serviettes et nappes des Indes,1,Habits et lingerie,non,8577
serviettes ouvrées,7,Textiles manufacturés divers et mélangés,non,1929
serviettes ouvrées de toile,1,Habits et lingerie,non,8577
sevan de cuir de Russie,1,Produits inconnus,non,7487
Sèvres,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
shetas des Indes,1,Produits inconnus,non,7487
siagne,2,Produits inconnus,non,7487
siague,1,Produits inconnus,non,7487
siamoise,945,Étoffes diverses,non,7020
siamoise à bouquet de coton,1,Étoffes diverses,non,7020
siamoise à bouquets de laine de coton et de fil,4,Étoffes diverses,non,7020
siamoise à bouquets de laine de fil,1,Étoffes diverses,non,7020
siamoise à fleurs,41,Étoffes diverses,non,7020
siamoise à fleurs de soie,0,Étoffes de soie,non,8816
siamoise à peu de soie,70,Étoffes de soie,non,8816
siamoise au quart de soie,2,Étoffes de soie,non,8816
siamoise au sixième de soie,9,Étoffes de soie,non,8816
siamoise blanche de coton,1,Toiles de coton,non,9303
siamoise blanche de coton et de fil,2,Étoffes diverses,non,7020
siamoise brochée de coton et de fil,2,Étoffes diverses,non,7020
siamoise commune,18,Étoffes diverses,non,7020
siamoise de coton,5,Toiles de coton,non,9303
siamoise de coton au quart de soie,1,Étoffes de soie,non,8816
siamoise de coton au sixième de soie,1,Étoffes de soie,non,8816
siamoise de coton et de fil,139,Étoffes diverses,non,7020
siamoise de coton et de fil et imprimée,2,Étoffes diverses,non,7020
siamoise de coton et de fil et teinte,2,Étoffes diverses,non,7020
siamoise de coton et de fil imprimée,3,Étoffes diverses,non,7020
siamoise de coton et de fil unie,4,Étoffes diverses,non,7020
siamoise de coton et toile de coton peinte,16,Toiles de coton,non,9303
siamoise de coton imprimée,5,Toiles de coton,non,9303
siamoise de coton teinte,1,Toiles de coton,non,9303
siamoise de fil imprimée,1,Étoffes diverses,non,7020
siamoise de fil peinte,2,Étoffes diverses,non,7020
siamoise de fil rayée,1,Étoffes diverses,non,7020
siamoise de fil simple,1,Étoffes diverses,non,7020
siamoise de fil teinte,2,Étoffes diverses,non,7020
siamoise de Rouen,8,Étoffes diverses,non,7020
siamoise de soie,9,Étoffes de soie,non,8816
siamoise en crin,1,Étoffes diverses,non,7020
siamoise fil coton,1,Étoffes diverses,non,7020
siamoise fil de coton,1,Étoffes diverses,non,7020
siamoise fine,5,Étoffes diverses,non,7020
siamoise imprimée,9,Étoffes diverses,non,7020
siamoise teinte,4,Étoffes diverses,non,7020
sicader,1,Produits inconnus,non,7487
sigle vis de laine,1,Produits inconnus,non,7487
simarouba,17,Drogues médicinales diverses,non,11512
simples,1,Drogues diverses,non,10910
sinabre,1,Matières brutes et transformées pour teinture,non,17669
siné,0,Produits inconnus,oui,7487
singalette,1,"Mousseline, basin et nankin",non,2768
singe,1,Animaux,non,4182
siragondis,1,Produits inconnus,non,7487
sirop,2086,Sirop et mélasse,non,3416
sirop à boire,2,Sirop et mélasse,non,3416
sirop brut,1,Sirop et mélasse,non,3416
sirop calbasse,1,Sirop et mélasse,non,3416
sirop d'alkermès,109,Drogues médicinales diverses,non,11512
sirop d'altea,1,Divers incertains,non,8684
sirop d'amont,28,Sirop et mélasse,non,3416
sirop d'amour,3,Divers incertains,non,8684
sirop d'orgeat,8,Sirop et mélasse,non,3416
sirop d'orgeat au fiasque,4,Sirop et mélasse,non,3416
sirop de Calabre,1,Sirop et mélasse,non,3416
sirop de calbasse,2,Sirop et mélasse,non,3416
sirop de capillaire,628,Drogues médicinales diverses,non,11512
sirop de capillaire et autre composés,8,Drogues médicinales diverses,non,11512
sirop de capitaine,9,Boissons diverses et mélangées,non,551
sirop de cédrat,2,Sirop et mélasse,non,3416
sirop de citron,1,Sirop et mélasse,non,3416
sirop de coriandre,1,Sirop et mélasse,non,3416
sirop de framboise,1,Sirop et mélasse,non,3416
sirop de l'étranger,0,Sirop et mélasse,non,3416
sirop de limon,56,Sirop et mélasse,non,3416
sirop de mélasse,794,Sirop et mélasse,non,3416
sirop de mûre,1,Sirop et mélasse,non,3416
sirop de raffinerie,3,Sirop et mélasse,non,3416
sirop de sucre,253,Sirop et mélasse,non,3416
sirop de sucre candi,1,Sirop et mélasse,non,3416
sirop de vinaigre,9,Sirop et mélasse,non,3416
sirop de violette,2,Sirop et mélasse,non,3416
sirop des Indes,70,Sirop et mélasse,non,3416
sirop et sucre,9,Denrées coloniales et épiceries diverses,non,3196
sirop fin,45,Sirop et mélasse,non,3416
sirop fin et mélasse,3,Sirop et mélasse,non,3416
sirop fins et sucre,9,Denrées coloniales et épiceries diverses,non,3196
sirop médicinal,1,Drogues médicinales diverses,non,11512
sirop mélasse,23,Sirop et mélasse,non,3416
sirop terré,1,Sirop et mélasse,non,3416
sistes condales,1,Produits inconnus,non,7487
sistresaye,15,Produits inconnus,non,7487
sivadille,12,Drogues médicinales diverses,non,11512
slin de laine,1,Produits inconnus,non,7487
smalte,2,Verrerie,non,6282
soberton,1,Produits inconnus,non,7487
socle de fer,1,Ouvrages métalliques,non,21231
socreton,5,Toiles de coton,non,9303
socrotour,1,Produits inconnus,non,7487
socs,1,Ouvrages métalliques,non,21231
socs de charrues,6,Ouvrages métalliques,non,21231
socs de fer,3,Ouvrages métalliques,non,21231
soie,591,Soie,non,2255
soie à broder,2,Soie,non,2255
soie à coudre,315,Soie,non,2255
soie à coudre teinte,30,Soie,non,2255
soie à tricoter,1,Soie,non,2255
soie apprêtée,392,Soie,non,2255
soie ardasse,2,Soie,non,2255
soie ardassine,1,Soie,non,2255
soie blanche,9,Soie,non,2255
soie blanche sans apprêt,2,Soie,non,2255
soie bourre cardée en feuilles et ouates,1,"Filoselle, fleuret et bourre de soie",non,868
soie bourre écrue,1,"Filoselle, fleuret et bourre de soie",non,868
soie bourre écrue en masse,2,"Filoselle, fleuret et bourre de soie",non,868
soie bourre écrue et teinte,1,"Filoselle, fleuret et bourre de soie",non,868
soie bourre écrue filée moulinée,1,"Filoselle, fleuret et bourre de soie",non,868
soie bourre écrue filée non moulinée,1,"Filoselle, fleuret et bourre de soie",non,868
soie bourre en masse teinte,1,"Filoselle, fleuret et bourre de soie",non,868
soie bourre filée fleuret écru,1,"Filoselle, fleuret et bourre de soie",non,868
soie bourre filée fleuret teint,1,"Filoselle, fleuret et bourre de soie",non,868
soie bourre filée-fleuret en masse,1,"Filoselle, fleuret et bourre de soie",non,868
soie bourre fleuret écru et teint,1,"Filoselle, fleuret et bourre de soie",non,868
soie brousse,5,Soie,non,2255
soie Canton,1,Soie,non,2255
soie cendre,1,Soie,non,2255
soie cocon,1,Soie,non,2255
soie cocons perus,1,Soie,non,2255
soie commune,2,Soie,non,2255
soie crue,473,Soie,non,2255
soie crue organsine,1,Soie,non,2255
soie de ???,1,Soie,non,2255
soie de Bruges,1,Soie,non,2255
soie de charrues,1,Soie,non,2255
soie de Chypre,1,Soie,non,2255
soie de fleuret,1,"Filoselle, fleuret et bourre de soie",non,868
soie de la chaîne,1,Soie,non,2255
soie de laine,1,Soie,non,2255
soie de Liège,1,Soie,non,2255
soie de Nankin,39,Soie,non,2255
soie de porcs,201,Poils et crin,non,3244
soie de porcs ???,2,Poils et crin,non,3244
soie de porcs et soie de sanglier,91,Poils et crin,non,3244
soie de porcs étrangère,1,Poils et crin,non,3244
soie de porcs ouvré,3,Poils et crin,non,3244
soie de Provence,2,Soie,non,2255
soie de sanglier,7,Poils et crin,non,3244
soie de toile,4,Soie,non,2255
soie de toile vieille,2,Soie,non,2255
soie de Zagora,1,Soie,non,2255
soie des Indes,6,Soie,non,2255
soie des pays étrangers,1,Soie,non,2255
soie du Bengale,2,Soie,non,2255
soie écrue,11,Soie,non,2255
soie écrue moulinée,1,Soie,non,2255
soie écrue moulinée doupion,1,Soie,non,2255
soie en cocon,6,Matières premières diverses,non,16244
soie en cocons et en estrasse,0,"Filoselle, fleuret et bourre de soie",non,868
soie en estrasse,6,Soie,non,2255
soie en étoupes,4,"Filoselle, fleuret et bourre de soie",non,868
soie en fleuret,5,"Filoselle, fleuret et bourre de soie",non,868
soie en laine,1,Soie,non,2255
soie en masses,1,Soie,non,2255
soie en rames,15,Soie,non,2255
soie en strasse,1,"Filoselle, fleuret et bourre de soie",non,868
soie en suaze,0,Produits inconnus,non,7487
soie étoupes,6,"Filoselle, fleuret et bourre de soie",non,868
soie exportée de Marseille,1,Soie,non,2255
soie fleuret ???,0,"Filoselle, fleuret et bourre de soie",non,868
soie floche,1,Soie,non,2255
soie galette,1,Soie,non,2255
soie grège,39,Soie,non,2255
soie grège ???,0,Soie,non,2255
soie grège autre que doupion,1,Soie,non,2255
soie grège de Provence,1,Soie,non,2255
soie grège doupion,3,Soie,non,2255
soie grège écrue,1,Soie,non,2255
soie grège écrue doupion,1,Soie,non,2255
soie grège par Marseille,1,Soie,non,2255
soie limeneas,1,Soie,non,2255
soie lorce,1,Soie,non,2255
soie mauresque,12,Soie,non,2255
soie mêlée,0,Soie,non,2255
soie moulinée,3,Soie,non,2255
soie moulinée autre que doupion,1,Soie,non,2255
soie moulinée doupion,3,Soie,non,2255
soie ouvrée,45,Soieries diverses,non,3582
soie par Collonges et Strasbourg,1,Soie,non,2255
soie par Marseille,3,Soie,non,2255
soie plate,4,Soie,non,2255
soie siamoise,2,Soie,non,2255
soie tani,47,Soie,non,2255
soie tapis,3,Soie,non,2255
soie teinte,41,Soie,non,2255
soie torse,1,Soie,non,2255
soie trame ???,1,Soie,non,2255
soie tricoter,1,Soie,non,2255
soie tripoline,1,Soie,non,2255
soierie,186,Soieries diverses,non,3582
soierie brodée,1,Soieries diverses,non,3582
soierie confinant,2,Soieries diverses,non,3582
soierie de fil à fleurs,1,Soieries diverses,non,3582
soierie de lin,1,Soieries diverses,non,3582
soierie de Lyon,4,Soieries diverses,non,3582
soierie de toile,1,Soieries diverses,non,3582
soierie de Tours,2,Soieries diverses,non,3582
soierie des Indes,1,Soieries diverses,non,3582
soierie et coton des Indes,1,Textiles manufacturés divers et mélangés,non,1929
soierie et dorure,12,Soieries diverses,non,3582
soierie et dorure fine,13,Soieries diverses,non,3582
soierie fleuret,1,Soieries diverses,non,3582
soins,1,Drogues diverses,non,10910
solas,1,Produits inconnus,non,7487
soles,2,Pêche et fruits de mer,non,14326
soles marinées,1,Pêche et fruits de mer,non,14326
soliveaux,110,"Ouvrages de bois, liège et jonc",non,33763
soliveaux d'acajou,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 10 à 12 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 10 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 12 pieds et de sapin,8,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 14 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 15 à 20 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 15 pieds,0,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 15 pieds et de sapin,4,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 17 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 18 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 18 à 20 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 18 pieds et de sapin,6,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 20 à 22 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 20 à 25 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 20 à 30 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 20 pieds et de sapin,10,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 21 à 22 pieds et dde sapin,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 22 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 24 pieds et de sapin,4,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 25 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 26 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 29 à 30 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 30 pieds et de sapin,3,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 34 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 36 pieds et de sapin,3,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 50 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 6 à 7 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 9 à 18 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de 9 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de bois,3,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de bois de nache,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de châtaigner,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de chêne,31,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de chêne de 10 pieds,2,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de chêne de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de chêne de 13 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de chêne de 15 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de chêne de 16 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de chêne de 18 pieds,2,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de chêne de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de chêne de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de chêne de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de cyprès,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de hêtre,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de hêtre de 53 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de hêtre de 7 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de hêtre de 9 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de sapin,104,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de sapin de 14 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de sapin de 14 à 18 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de sapin de 16 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de sapin de 22 à 24 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de sapin de 24 à 29 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de sapin de 28 pieds,2,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de sapin de 42 à 43 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de sapin de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux de sapin de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux petits,1,"Ouvrages de bois, liège et jonc",non,33763
soliveaux petits et de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
solives,3,"Ouvrages de bois, liège et jonc",non,33763
solives de 16 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
solives de sapin,1,"Ouvrages de bois, liège et jonc",non,33763
solles ou langues,10,Produits inconnus,non,7487
sommiers bruts et pour Mannem,1,"Ouvrages de bois, liège et jonc",non,33763
sommiers de bois,2,"Ouvrages de bois, liège et jonc",non,33763
sommiers de chêne,1,"Ouvrages de bois, liège et jonc",non,33763
sommiers façonnés et de chêne,6,"Ouvrages de bois, liège et jonc",non,33763
sommiers ou corps d'arbre de sapin,17,"Ouvrages de bois, liège et jonc",non,33763
son,189,Blé et autres grains comestibles,non,10486
son d'Espagne,1,Blé et autres grains comestibles,non,10486
son de farine,11,Blé et autres grains comestibles,non,10486
son et vesse de fer,1,Produits inconnus,non,7487
sonde,6,Ouvrages divers et mélangés,non,17728
sonde d'argent,1,Ouvrages métalliques,non,21231
sonde ou soudes,1,Divers incertains,non,8684
sonnettes,27,Ouvrages métalliques,non,21231
sonnettes de bronze,1,Ouvrages métalliques,non,21231
sonnettes de fonte,1,Ouvrages métalliques,non,21231
soquet,1,Produits inconnus,non,7487
sorbet,7,Subsistances diverses et mélangées,non,10400
sortes,1,Produits inconnus,non,7487
sotas,1,Produits inconnus,non,7487
soucade,3,Produits inconnus,non,7487
souchais,2,Produits inconnus,non,7487
soucis,53,"Mousseline, basin et nankin",non,2768
soucis de soie,1,"Mousseline, basin et nankin",non,2768
soucis pour mouchoirs,1,"Mousseline, basin et nankin",non,2768
soucoupes de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
soucoupes et tasses de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
soucoupes vernies,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
soucrillon,2,Matières premières diverses,non,16244
soucrillon en gerbes,1,Matières premières diverses,non,16244
soudes,1174,Alcalis,non,1268
soudes (cendre),1,Alcalis,non,1268
soudes de toute sorte,6,Alcalis,non,1268
soudes et natron et salin,40,Alcalis,non,1268
soudes et potasse,23,Alcalis,non,1268
soudes et tartre,1,Drogues diverses,non,10910
soudes soufre,0,Drogues diverses,non,10910
soudure,10,Ouvrages métalliques,non,21231
soudure de cuivre,1,Ouvrages métalliques,non,21231
soufflets,47,Ouvrages divers et mélangés,non,17728
soufflets à bouche,2,Ouvrages divers et mélangés,non,17728
soufflets à feu,11,Ouvrages divers et mélangés,non,17728
soufflets à forge,9,Ouvrages divers et mélangés,non,17728
soufflets à poudre,3,Ouvrages divers et mélangés,non,17728
soufflets à tirer,1,Ouvrages divers et mélangés,non,17728
soufflets à tirer le vin,7,Ouvrages divers et mélangés,non,17728
soufflets à tirer le vin au clair,1,Ouvrages divers et mélangés,non,17728
soufflets à tirer le vin au clair et sa garniture,1,Ouvrages divers et mélangés,non,17728
soufflets à tirer vin au clair,1,Ouvrages divers et mélangés,non,17728
soufflets d'hermine,1,Ouvrages divers et mélangés,non,17728
soufflets de bois,10,Ouvrages divers et mélangés,non,17728
soufflets de cheminée,7,Ouvrages divers et mélangés,non,17728
soufflets de fer,1,Ouvrages divers et mélangés,non,17728
soufflets de forge,21,Ouvrages divers et mélangés,non,17728
soufflets de maréchal,25,Ouvrages divers et mélangés,non,17728
soufflets petits,5,Ouvrages divers et mélangés,non,17728
soufflets pour orgues,1,Ouvrages divers et mélangés,non,17728
soufre,1400,Salpêtre et soufre,non,2066
soufre ???,1,Salpêtre et soufre,non,2066
soufre à canons,1,Salpêtre et soufre,non,2066
soufre brut,7,Salpêtre et soufre,non,2066
soufre en canons,61,Salpêtre et soufre,non,2066
soufre en canons épuré,1,Salpêtre et soufre,non,2066
soufre en fanon,12,Salpêtre et soufre,non,2066
soufre en fleurs,18,Salpêtre et soufre,non,2066
soufre en mèche,1,Salpêtre et soufre,non,2066
soufre épuré,7,Salpêtre et soufre,non,2066
soufre raffiné,3,Salpêtre et soufre,non,2066
soufre sublimé en poudre,8,Salpêtre et soufre,non,2066
soufre vif,1,Salpêtre et soufre,non,2066
souliers,836,Cordonnerie et sellerie,non,2141
souliers à dessus de soie pour femme,5,Ouvrages divers et mélangés,non,17728
souliers anglais,1,Ouvrages divers et mélangés,non,17728
souliers blancs,3,Ouvrages divers et mélangés,non,17728
souliers brodés,22,Ouvrages divers et mélangés,non,17728
souliers brodés d'argent,4,Ouvrages divers et mélangés,non,17728
souliers brodés d'argent et d'or,8,Ouvrages divers et mélangés,non,17728
souliers brodés d'argent et de soie,1,Ouvrages divers et mélangés,non,17728
souliers brodés d'or,1,Ouvrages divers et mélangés,non,17728
souliers brodés et pour femme,11,Ouvrages divers et mélangés,non,17728
souliers communs,23,Ouvrages divers et mélangés,non,17728
souliers couverts en callemande et pour femme,1,Ouvrages divers et mélangés,non,17728
souliers couverts en étoffe,3,Ouvrages divers et mélangés,non,17728
souliers couverts en étoffe pour femme,5,Ouvrages divers et mélangés,non,17728
souliers couverts en soie et pour femme,8,Soieries diverses,non,3582
souliers d'enfant,6,Ouvrages divers et mélangés,non,17728
souliers d'étoffe de soie,7,Soieries diverses,non,3582
souliers d'homme,20,Ouvrages divers et mélangés,non,17728
souliers de chanvre,1,Ouvrages divers et mélangés,non,17728
souliers de corde,2,Ouvrages divers et mélangés,non,17728
souliers de cordonnier,12,Cordonnerie et sellerie,non,2141
souliers de cordonnier pour femme,6,Cordonnerie et sellerie,non,2141
souliers de cordonnier pour homme,12,Cordonnerie et sellerie,non,2141
souliers de cordonnier vieux,1,Cordonnerie et sellerie,non,2141
souliers de cuir,49,"Cuirs, peaux et pelleterie",non,22914
souliers de cuir couverts en soie pour femme,5,"Cuirs, peaux et pelleterie",non,22914
souliers de cuir et pour femme,3,"Cuirs, peaux et pelleterie",non,22914
souliers de cuir et pour homme,5,"Cuirs, peaux et pelleterie",non,22914
souliers de cuir et pour homme et femme,1,"Cuirs, peaux et pelleterie",non,22914
souliers de cuir pour homme,6,"Cuirs, peaux et pelleterie",non,22914
souliers de cuir pour homme et femme,5,"Cuirs, peaux et pelleterie",non,22914
souliers de dame,1,Ouvrages divers et mélangés,non,17728
souliers de maroquin,3,Ouvrages divers et mélangés,non,17728
souliers de soie,13,Ouvrages divers et mélangés,non,17728
souliers en terre,1,Ouvrages divers et mélangés,non,17728
souliers enfant,1,Ouvrages divers et mélangés,non,17728
souliers neufs,50,Ouvrages divers et mélangés,non,17728
souliers pantoufles et galoches,1,Ouvrages divers et mélangés,non,17728
souliers par paires,2,Ouvrages divers et mélangés,non,17728
souliers petits,2,Ouvrages divers et mélangés,non,17728
souliers pour enfant,12,Ouvrages divers et mélangés,non,17728
souliers pour femme,40,Ouvrages divers et mélangés,non,17728
souliers pour homme,77,Ouvrages divers et mélangés,non,17728
souliers pour homme et femme,2,Ouvrages divers et mélangés,non,17728
souliers vieux,13,Ouvrages divers et mélangés,non,17728
souline étoffe des Indes,1,Produits inconnus,non,7487
soupières de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
souquets de mâts,2,"Ouvrages de bois, liège et jonc",non,33763
southoy,1,Produits inconnus,non,7487
soutien,0,Produits inconnus,non,7487
soux de grabanite,1,Produits inconnus,non,7487
soux en feuilles,1,Produits inconnus,non,7487
soyette de fil,1,Textiles manufacturés divers et mélangés,non,1929
spalme,3,Drogues diverses,non,10910
spalte,1,Produits inconnus,non,7487
spardilles,7,Cordonnerie et sellerie,non,2141
spart brut,3,Bois divers hors combustible,non,12987
spart brut et presle,2,Bois divers hors combustible,non,12987
sparterie,10,"Ouvrages de bois, liège et jonc",non,33763
sparterie brute en auf jonc et roseau,26,Bois divers hors combustible,non,12987
spath,1,Matières premières diverses,non,16244
spéculation,2,Produits inconnus,non,7487
spermaceti,72,Parfumerie et toilette,non,3673
sperme,1,Matières premières diverses,non,16244
sperme de baleine,14,Parfumerie et toilette,non,3673
sphères,1,Divers incertains,non,8684
spiante,1,Produits inconnus,non,7487
spicaceltica,48,Drogues médicinales diverses,non,11512
spicajudica,1,Matières premières diverses,non,16244
spicanardi,16,Drogues médicinales diverses,non,11512
spinenardi,1,Matières premières diverses,non,16244
spirinck,2,Produits inconnus,non,7487
spode,3,Drogues médicinales diverses,non,11512
sprottes,1,Pêche et fruits de mer,non,14326
square,1,Produits inconnus,non,7487
squille de grain,4,Produits inconnus,non,7487
squine,153,Drogues médicinales diverses,non,11512
stafisagre,29,Matières premières diverses,non,16244
stagnon,1,Ouvrages métalliques,non,21231
statue de pierre,2,Objets d'art et d'histoire naturelle,non,2427
statue de plomb,1,Ouvrages métalliques,non,21231
stechas arabique,1,Matières premières diverses,non,16244
stephais,1,Produits inconnus,non,7487
sthouchais,1,Produits inconnus,non,7487
stil de bois,1,Drogues diverses,non,10910
stil de grain,60,Matières brutes et transformées pour teinture,non,17669
stil de grains et vermillon,1,Matières brutes et transformées pour teinture,non,17669
stinkerque,28,Châles et mouchoirs hors soie,non,3967
stinkerque à barre,1,Châles et mouchoirs hors soie,non,3967
stinkerque brodées,1,Châles et mouchoirs hors soie,non,3967
stinkerque brodées de couleur,1,Châles et mouchoirs hors soie,non,3967
stinkerque de fil organdis,1,Châles et mouchoirs hors soie,non,3967
stirax liquide,1,Drogues diverses,non,10910
stockfisch,606,Pêche et fruits de mer,non,14326
stockfisch mariné et salé,15,Pêche et fruits de mer,non,14326
stockfisch salé,4,Pêche et fruits de mer,non,14326
storax,204,Drogues diverses,non,10910
storax calames,2,Gommes diverses,non,4213
storax calamin,1,Gommes diverses,non,4213
storax en grabeau,1,Gommes diverses,non,4213
storax en larme,1,Gommes diverses,non,4213
storax liquide,7,Drogues diverses,non,10910
stragondis,5,Produits inconnus,non,7487
sublimé,143,Drogues diverses,non,10910
sublimé corosif,14,Drogues diverses,non,10910
subsistances,27,Subsistances diverses et mélangées,non,10400
substances et produits chimiques,29,Drogues diverses,non,10910
substances et produits chimiques principalement eau-forte et couperose,14,Drogues diverses,non,10910
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Drogues diverses,non,10910
suc de réglisse,32,Réglisse,non,1641
succade,1,Subsistances diverses et mélangées,non,10400
sucre,3057,Sucre,non,10415
sucre à devises et à casser,2,Sucre,non,10415
sucre bâtard,1,Sucre,non,10415
sucre blanc,1272,Sucre,non,10415
sucre blanc brut des entrepôts étranger,0,Sucre,non,10415
sucre blanc brut étranger,3,Sucre,non,10415
sucre blanc en pain,4,Sucre,non,10415
sucre blanc en poudre,1,Sucre,non,10415
sucre blanc et sucre terré,49,Sucre,non,10415
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sucre,non,10415
sucre blanc et sucre terré et sucre têtes,3,Sucre,non,10415
sucre blanc et tabatières de bergamote,1,Sucre,non,10415
sucre blanc terré et têtes,20,Sucre,non,10415
sucre brun,83,Sucre,non,10415
sucre brun brut,3,Sucre,non,10415
sucre brun prix bas,1,Sucre,non,10415
sucre brut,1684,Sucre,non,10415
sucre brut autre que blanc,6,Sucre,non,10415
sucre brut autre que blanc des entrepôts étranger,0,Sucre,non,10415
sucre brut autre que blanc étranger,4,Sucre,non,10415
