simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
toile leriote,1,non,Toiles diverses,13123
toile lesat,1,non,Toiles diverses,13123
toile linon,94,non,Toiles de chanvre et de lin,14813
toile linon de renvoi,2,non,Toiles de chanvre et de lin,14813
toile linon de Saint-Quentin,1,non,Toiles de chanvre et de lin,14813
toile livée,1,non,Toiles diverses,13123
toile lizat,3,non,Toiles diverses,13123
toile lustrée,12,non,Toiles diverses,13123
toile manche,1,non,Toiles diverses,13123
toile manouf,148,non,Toiles diverses,13123
toile mêlée,7,non,Toiles diverses,13123
toile mêlée de coton et de fil,1,non,Toiles diverses,13123
toile mêlée ganak,2,non,Toiles diverses,13123
toile mesdin,8,non,Toiles diverses,13123
toile mi-blanche de moins de 8 fils,1,non,Toiles diverses,13123
toile miennel,1,non,Toiles diverses,13123
toile mouchoirs,4,non,Textiles manufacturés divers et mélangés,2798
toile nationale,5,non,Toiles diverses,13123
toile navale,16,non,Toiles diverses,13123
toile neganepeau et imitant celle des Indes,1,oui,Toiles diverses,13123
toile noire,1,non,Toiles diverses,13123
toile non battue,29,non,Toiles diverses,13123
toile ordre et rousse,1,non,Toiles diverses,13123
toile organdi,1,non,Toiles diverses,13123
toile ouvragée de chanvre et de lin pour linge de table,3,non,Toiles de chanvre et de lin,14813
toile ouvrée chaussettes,2,non,Toiles diverses,13123
toile ouvrée chemises,4,non,Toiles diverses,13123
toile ouvrée nappes,2,non,Toiles diverses,13123
toile ouvrée nappes et serviettes,2,non,Toiles diverses,13123
toile ouvrée serviettes,2,non,Toiles diverses,13123
toile palmite,2,non,Toiles diverses,13123
toile pécate,1,non,Toiles diverses,13123
toile peignée,1,non,Toiles diverses,13123
toile peinte,992,non,Toiles diverses,13123
toile peinte commune,3,non,Toiles diverses,13123
toile peinte de Hollande,1,non,Toiles diverses,13123
toile peinte de saisie,1,non,Toiles diverses,13123
toile peinte en camaïeu,1,non,Toiles diverses,13123
toile peinte et siamoise,1,non,Toiles diverses,13123
toile peinte et teinte,6,non,Toiles diverses,13123
toile peinte française,1,non,Toiles diverses,13123
toile peinte imprimée,1,non,Toiles diverses,13123
toile peinte indienne,6,non,Toiles de coton,10496
toile peinte peinte,1,non,Toiles diverses,13123
toile peinte pour paravent,1,non,Toiles diverses,13123
toile peinte sur enduit pour tapisserie,2,non,Toiles diverses,13123
toile peintes guingans,2,non,Toiles de coton,10496
toile petite,5,non,Toiles diverses,13123
toile photas,12,non,Toiles diverses,13123
toile photas imitant celle des Indes,1,non,Toiles diverses,13123
toile pièces étroites,2,non,Toiles diverses,13123
toile pièces larges,2,non,Toiles diverses,13123
toile pignée,1,non,Toiles diverses,13123
toile pignole,2,non,Toiles diverses,13123
toile piquée,84,non,Toiles diverses,13123
toile piquée de Marseille,3,non,Toiles diverses,13123
toile piqûre de Marseille,1,non,Toiles diverses,13123
toile platier de Guinée,1,non,Toiles diverses,13123
toile point,0,non,Toiles diverses,13123
toile Poldavie,2,non,Toiles diverses,13123
toile polonaise,16,non,Toiles diverses,13123
toile Pontivy,1,non,Toiles diverses,13123
toile popote,2,non,Toiles diverses,13123
toile poupoulis,2,non,Toiles diverses,13123
toile pour ameublement,30,non,Toiles diverses,13123
toile pour ameublement cirée,28,non,Toiles diverses,13123
toile pour ameublement teinte,30,non,Toiles diverses,13123
toile pour chapeaux,1,non,Toiles diverses,13123
toile pour chemise à nègre,1,non,Toiles diverses,13123
toile pour coiffes de chapeaux de lin et teinte,4,non,Toiles de chanvre et de lin,14813
toile pour cribles,1,non,Toiles diverses,13123
toile pour doublure,1,non,Toiles diverses,13123
toile pour emballage,9,non,Toiles diverses,13123
toile pour emballage grise de lin,2,non,Toiles de chanvre et de lin,14813
toile pour essuie-mains,8,non,Toiles diverses,13123
toile pour essuie-mains grise de lin,2,non,Toiles de chanvre et de lin,14813
toile pour faire chemise à nègre,1,non,Toiles diverses,13123
toile pour faire linge,1,non,Toiles diverses,13123
toile pour la Hollande,1,non,Toiles diverses,13123
toile pour matelas,18,non,Toiles diverses,13123
toile pour mouchoirs,15,non,Toiles diverses,13123
toile pour mouchoirs rayée,17,non,Toiles diverses,13123
toile pour nappes,4,non,Toiles diverses,13123
toile pour nappes et serviettes,212,non,Toiles diverses,13123
toile pour serviettes,13,non,Toiles diverses,13123
toile pour tabac,6,non,Toiles diverses,13123
toile pour tableaux,1,non,Toiles diverses,13123
toile pour talliet,2,non,Toiles diverses,13123
toile pour tente,1,non,Toiles diverses,13123
toile pour voile,1507,oui,Toiles diverses,13123
toile pour voile commune,1,oui,Toiles diverses,13123
toile presitte,1,non,Toiles diverses,13123
toile pressée,2,non,Toiles diverses,13123
toile preville,1,non,Toiles diverses,13123
toile prohibée,1,non,Toiles diverses,13123
toile quatre fils,1,non,Toiles diverses,13123
toile quilly,1,non,Toiles diverses,13123
toile ralette de Hambourg,1,non,Toiles diverses,13123
toile ramoise,14,non,Toiles diverses,13123
toile rayée,56,non,Toiles diverses,13123
toile rayée coton et soie,1,non,Étoffes de soie,9970
toile rayée de couleur,2,non,Toiles diverses,13123
toile réforme,1,non,Toiles diverses,13123
toile reploc,1,non,Toiles diverses,13123
toile rondelette,4,non,Toiles diverses,13123
toile rondelle,1,non,Toiles diverses,13123
toile rosconne,49,non,Toiles diverses,13123
toile rouge,5,non,Toiles diverses,13123
toile rousse,53,non,Toiles de chanvre et de lin,14813
toile rousse de fil,1,non,Toiles diverses,13123
toile royale,151,non,Toiles de chanvre et de lin,14813
toile sacs à boîtes,1,non,Toiles de chanvre et de lin,14813
toile salemporis,3,non,Toiles de coton,10496
toile salemporis bleue,1,non,Toiles de coton,10496
toile sanas lustrée,1,non,Toiles diverses,13123
toile sangalette,16,non,Toiles diverses,13123
toile sans apprêt,2,non,Toiles diverses,13123
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,Toiles de chanvre et de lin,14813
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Toiles de chanvre et de lin,14813
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,Toiles de chanvre et de lin,14813
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,Toiles de chanvre et de lin,14813
toile sans apprêt de chanvre et de lin écrue unie,2,non,Toiles de chanvre et de lin,14813
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Toiles de chanvre et de lin,14813
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,Toiles de chanvre et de lin,14813
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Toiles de chanvre et de lin,14813
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,Toiles de chanvre et de lin,14813
toile sans apprêt écrue de 13 à 20 fils,1,non,Toiles de chanvre et de lin,14813
toile sans apprêt écrue de 20 fils et au-dessus,1,non,Toiles de chanvre et de lin,14813
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,Toiles de chanvre et de lin,14813
toile sans apprêt écrue de moins de 8 fils,1,non,Toiles de chanvre et de lin,14813
toile sempiterne,1,non,Toiles diverses,13123
toile serpillère,16,non,Toiles diverses,13123
toile serpillère commune,1,non,Toiles diverses,13123
toile serpillère de chanvre,1,non,Toiles de chanvre et de lin,14813
toile serpillière,97,non,Toiles diverses,13123
toile serviettes,3,non,Toiles diverses,13123
toile siamoise,1,non,Toiles diverses,13123
toile sigillée,1,non,Toiles diverses,13123
toile sirsacas,4,oui,Toiles diverses,13123
toile sistresaye,1,non,Toiles diverses,13123
toile socreton,1,non,Toiles diverses,13123
toile socreton bleue,1,non,Toiles diverses,13123
toile solonaise,2,non,Toiles diverses,13123
toile Suisse,1,non,Toiles diverses,13123
toile tapsel,15,non,Toiles diverses,13123
toile tapsel imitant celle des Indes,1,non,Toiles diverses,13123
toile tarnatanes,1,non,Toiles diverses,13123
toile teinte,97,non,Toiles diverses,13123
toile teinte de 13 à 20 fils,2,non,Toiles diverses,13123
toile teinte de 20 fils et au-dessus,3,non,Toiles diverses,13123
toile teinte de 8 à 13 fils,2,non,Toiles diverses,13123
toile teinte de moins de 8 fils,2,non,Toiles diverses,13123
toile tellier,1,non,Toiles diverses,13123
toile tissée,1,non,Toiles diverses,13123
toile tissée très fin,75,non,Toiles diverses,13123
toile treillis,123,non,Toiles de chanvre et de lin,14813
toile treillis bougrans et canevas,180,non,Toiles diverses,13123
toile treillis d'Allemagne,3,non,Toiles diverses,13123
toile treillis de chanvre,2,non,Toiles de chanvre et de lin,14813
toile treillis gommé,4,non,Toiles diverses,13123
toile treillis gommée,1,non,Toiles diverses,13123
toile treillis non lustré,7,non,Toiles diverses,13123
toile treillis peint,1,non,Toiles diverses,13123
toile vernante,13,non,Toiles diverses,13123
toile vernie,1,non,Toiles diverses,13123
toile verte ???,1,non,Toiles diverses,13123
toile vide,1,non,Toiles diverses,13123
toile Vimoutiers,3,non,Toiles diverses,13123
toile Vitré,2,non,Toiles diverses,13123
toiles de retour,1,oui,Toiles diverses,13123
toilettes,8,non,Ouvrages divers et mélangés,23708
toilettes blanches de lin,149,non,Toiles de chanvre et de lin,14813
toilettes brodées de soie,1,non,Toiles diverses,13123
toilettes d'acajou,1,non,"Ouvrages de bois, liège et jonc",38239
toilettes de bois,1,non,"Ouvrages de bois, liège et jonc",38239
toilettes de bois de Chine,1,non,"Ouvrages de bois, liège et jonc",38239
toilettes de bois verni,1,non,"Ouvrages de bois, liège et jonc",38239
toilettes de lit en satin,2,non,Soieries diverses,4072
toilettes de lit en satin brodé,2,non,Soieries diverses,4072
toilettes de Valenciennes,2,non,Ouvrages divers et mélangés,23708
toilettes façon Chine,1,non,Ouvrages divers et mélangés,23708
toilettes grises de lin,70,non,Toiles de chanvre et de lin,14813
toilettes pour femme,20,non,Ouvrages divers et mélangés,23708
toilettes vernie de Chine,1,non,Ouvrages divers et mélangés,23708
tôle,2,non,Ouvrages métalliques,23920
tôle de fer,610,non,Ouvrages métalliques,23920
tôle de fer laminé ou platiné,2,non,Ouvrages métalliques,23920
tôle de fer noir,1,non,Ouvrages métalliques,23920
tôle de fer noir laminé ou platiné,6,non,Ouvrages métalliques,23920
tôle de fer simple,2,non,Ouvrages métalliques,23920
tôle de fer-blanc,96,non,Fer-blanc,2064
tôle de fonte,1,non,Ouvrages métalliques,23920
tôle double de fer,2,non,Ouvrages métalliques,23920
tôle en platines vernies,1,non,Ouvrages métalliques,23920
tombas,1,non,Produits inconnus,8504
tombe de marbre,1,non,Marbre brut et ouvré,2239
tombeaux,4,non,Ouvrages divers et mélangés,23708
tombeaux de marbre,2,non,Marbre brut et ouvré,2239
tombereaux,18,non,Ouvrages divers et mélangés,23708
tombereaux et voitures,3,non,Ouvrages divers et mélangés,23708
tondelle,1,non,Matières premières diverses,24156
tondures de drap,4,non,Laines non transformées diverses,5673
tonge,1,non,Produits inconnus,8504
tonneaux,8,non,"Ouvrages de bois, liège et jonc",38239
tonneaux à l'eau cerclés de fer,2,non,"Ouvrages de bois, liège et jonc",38239
tonneaux cercles de bois,17,non,"Ouvrages de bois, liège et jonc",38239
tonneaux cercles de fer,8,non,"Ouvrages de bois, liège et jonc",38239
tonneaux cerclés de fer,7,non,"Ouvrages de bois, liège et jonc",38239
tonneaux cuvelles et futailles,139,non,"Ouvrages de bois, liège et jonc",38239
tonneaux neufs,1,non,"Ouvrages de bois, liège et jonc",38239
tonneaux vides,22,non,"Ouvrages de bois, liège et jonc",38239
tonneaux vieux,1,non,"Ouvrages de bois, liège et jonc",38239
topazes bruts,1,non,Bijouterie et pierres fines,1864
topazes taillés,2,non,Bijouterie et pierres fines,1864
toques,2,non,Chapeaux hors paille et écorce,4675
tortue,6,non,Animaux,5531
tortue marinée et salée,1,non,Chairs et œufs,9627
tortues vivantes et volailles,6,non,Animaux,5531
total,0,non,Divers mélangés,12975
touques de grès,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
touques petites,1,non,Ouvrages métalliques,23920
tourbe,125,non,Combustibles dont charbons et bois,6479
toures,1,non,Produits inconnus,8504
tournebres,1,non,Produits inconnus,8504
tournebroche,18,non,Ouvrages divers et mélangés,23708
tournes-viandes,1,non,Ouvrages métalliques,23920
tournesol,294,non,Matières brutes et transformées pour teinture,20188
tournesol apprêté,2,non,Matières brutes et transformées pour teinture,20188
tournesol en drapeau,8,non,Matières brutes et transformées pour teinture,20188
tournesol en herbes,2,non,Matières brutes et transformées pour teinture,20188
tournesol en pain,13,non,Subsistances diverses et mélangées,11855
tournesol et d'acmail,1,non,Matières brutes et transformées pour teinture,20188
tourons,41,non,Subsistances diverses et mélangées,11855
tourons d'Espagne,2,non,Subsistances diverses et mélangées,11855
tours,1,non,Ouvrages divers et mélangés,23708
tours à barriques,1,oui,Ouvrages divers et mélangés,23708
tours à filer,15,non,Ouvrages divers et mélangés,23708
tours à filer de bois,1,non,Ouvrages divers et mélangés,23708
tours à guillocher,1,non,Ouvrages divers et mélangés,23708
tours de col,2,non,Ouvrages divers et mélangés,23708
tours de lit de bourre,10,non,Ouvrages divers et mélangés,23708
tours de pin,1,non,Ouvrages divers et mélangés,23708
tours pour barriques,1,non,Ouvrages divers et mélangés,23708
tours pour tourneur,3,non,Ouvrages divers et mélangés,23708
tourteaux de graine oléagineuse,6,non,Matières premières diverses,24156
toutenague,2,non,Métaux divers et mélangés,2269
toutenague ou zinc,1,non,Métaux divers et mélangés,2269
trafiquer,123,non,Divers mélangés,12975
train de cabriolet,1,non,Ouvrages divers et mélangés,23708
train de carrosses,2,non,Ouvrages divers et mélangés,23708
trait d'argent et d'or,2,non,Argenterie et orfèvrerie,1760
trait d'or,3,non,Argenterie et orfèvrerie,1760
tramail,4,non,Cordage et filets,3680
traques de cuir,1,non,Produits inconnus,8504
traverses,1,non,Divers incertains,12476
travettes,1,non,"Ouvrages de bois, liège et jonc",38239
travettes de bois,1,non,"Ouvrages de bois, liège et jonc",38239
travons,8,non,Produits inconnus,8504
travons de sapin,6,non,Produits inconnus,8504
travout,1,non,Produits inconnus,8504
trèfle,1,non,Matières premières diverses,24156
tremille,1,non,Produits inconnus,8504
trenelle,11,non,"Ouvrages de bois, liège et jonc",38239
trenelle d'Espagne,2,non,"Ouvrages de bois, liège et jonc",38239
trenelle d'espars,48,non,"Ouvrages de bois, liège et jonc",38239
trenelle de jonc,2,non,"Ouvrages de bois, liège et jonc",38239
trépan,1,non,Ouvrages divers et mélangés,23708
trépan de marbre,1,non,Marbre brut et ouvré,2239
trépieds,1,non,Ouvrages divers et mélangés,23708
trépieds de fer,1,non,Ouvrages métalliques,23920
tresse d'argent,2,non,Rubanerie et passementerie diverse,2355
tresse d'argent et d'or,9,non,Rubanerie et passementerie diverse,2355
tresse d'or,5,non,Rubanerie et passementerie diverse,2355
tresse de fil,4,non,Rubanerie et passementerie diverse,2355
tresse de fleures,1,non,Rubanerie et passementerie diverse,2355
tresse de fleuret,6,non,Rubanerie et passementerie de soie,2196
tresse de jonc,1,non,"Ouvrages de bois, liège et jonc",38239
tresse de laine,3,non,Rubanerie et passementerie diverse,2355
tresse de laine 30 lignes,1,non,Rubanerie et passementerie diverse,2355
tresse de lin,1,non,Rubanerie et passementerie diverse,2355
tresse de soie,15,non,Soieries diverses,4072
tréteaux de chêne de 6 pouces,7,non,"Ouvrages de bois, liège et jonc",38239
tricots,4,non,Bonneterie hors soie,2723
tricots chinés 6 aunes,1,non,Bonneterie hors soie,2723
tricots de coton,2,non,Bonneterie hors soie,2723
tricots de coton et tricots de fil,1,non,Bonneterie hors soie,2723
tricots de fil,2,non,Bonneterie hors soie,2723
tricots de laine,5,non,Bonneterie hors soie,2723
tricots de laine en bonneterie,2,non,Bonneterie hors soie,2723
tricots de soie,4,non,Soieries diverses,4072
trictrac,4,non,Ouvrages divers et mélangés,23708
triomphante,2,non,Produits inconnus,8504
tripe,6,non,Divers incertains,12476
tripe d'huîtres,1,non,Poissons et fruits de mer,15578
tripe de bœuf salé,1,non,Chairs et œufs,9627
tripe de fil et de laine,1,non,Étoffes diverses,8037
tripe de laine,2,non,Étoffes de laine,16496
tripe de laine et de fil,1,non,Étoffes diverses,8037
tripe de Lannoy,1,non,Étoffes diverses,8037
tripe de morue,1,non,Poissons et fruits de mer,15578
tripe de velours,104,non,Étoffes diverses,8037
tripe mêlée de soie et tripe de velours,56,non,Étoffes de soie,9970
tripe sur soie,4,non,Étoffes de soie,9970
tripes marinées et salées,1,non,Chairs et œufs,9627
tripes salées,1,non,Chairs et œufs,9627
tripoli,17,non,Drogues diverses,11473
trompes,1,non,Ouvrages divers et mélangés,23708
trompes de fer,2,non,Ouvrages métalliques,23920
trompettes,3,non,Ouvrages métalliques,23920
trompettes de cuivre,4,non,Ouvrages métalliques,23920
trompettes de fer,1,non,Ouvrages métalliques,23920
trot de vin,2,non,Produits inconnus,8504
troupes,5,non,Divers incertains,12476
trousse de fleures,1,non,Produits inconnus,8504
truelles,3,non,Ouvrages divers et mélangés,23708
truelles de fer,2,non,Ouvrages métalliques,23920
truffe noire,1,non,Subsistances diverses et mélangées,11855
truffes,318,non,Subsistances diverses et mélangées,11855
truffes ??? et culs d'artichauts,1,non,Subsistances diverses et mélangées,11855
truffes à l'huile,2,non,Subsistances diverses et mélangées,11855
truffes culs d'artichauts et autres secs,3,non,Subsistances diverses et mélangées,11855
truffes de fer,2,non,Ouvrages métalliques,23920
truffes de fonte de fer,3,non,Ouvrages métalliques,23920
truffes fraîches,9,non,Subsistances diverses et mélangées,11855
truffes fraîches et marinées,2,non,Subsistances diverses et mélangées,11855
truffes marinées,6,non,Subsistances diverses et mélangées,11855
truffes noires,5,non,Subsistances diverses et mélangées,11855
truffes sèches,57,non,Subsistances diverses et mélangées,11855
truffes vertes,1,non,Subsistances diverses et mélangées,11855
truites,17,non,Poissons et fruits de mer,15578
truites séchées,1,non,Poissons et fruits de mer,15578
trully,2,non,Produits inconnus,8504
trumeaux de glace,1,non,"Meubles, glaces et miroirs",4819
tuffeaux,49,non,Matières premières diverses,24156
tuffeaux doubles,1,non,Matières premières diverses,24156
tuffeaux simples,3,non,Matières premières diverses,24156
tuiles,322,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
tuiles courbées,123,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
tuiles courbées de terre cuite,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
tuiles de couverture,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
tuiles de terre,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
tuiles de terre cuite,23,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
tuiles en lest,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
tuiles plates,97,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
tuiles plates de terre cuite,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
tulle,2,non,Textiles manufacturés divers et mélangés,2798
tulle de chanvre et de lin,4,non,Toiles de chanvre et de lin,14813
tulle de soie,4,non,Étoffes de soie,9970
turban,1,non,Habits et lingerie,10158
turban de soie,7,non,Soieries diverses,4072
turbit,51,non,Séné,1202
turbot,85,non,Poissons et fruits de mer,15578
turbot salé,2,non,Poissons et fruits de mer,15578
turlutaines,2,non,Ouvrages divers et mélangés,23708
turlutaines et turquoise,3,non,Divers mélangés,12975
turquoise,1,non,Bijouterie et pierres fines,1864
turquoise des prises,1,non,Bijouterie et pierres fines,1864
tussaux,1,non,Produits inconnus,8504
tutilly,3,non,Produits inconnus,8504
tuyaux,1,non,Ouvrages divers et mélangés,23708
tuyaux d'orgue,4,non,Ouvrages métalliques,23920
tuyaux de cuir pour les pompes,1,non,"Cuirs, peaux et pelleterie",27084
tuyaux de fer,1,non,Ouvrages métalliques,23920
tuyaux de fer à vernir,1,non,Ouvrages métalliques,23920
tuyaux de fer de fonte,1,oui,Ouvrages métalliques,23920
tuyaux de fonte,2,non,Ouvrages métalliques,23920
tuyaux de grenade,2,non,Ouvrages divers et mélangés,23708
tuyaux de pipes,2,non,Ouvrages divers et mélangés,23708
tuyaux de plomb,5,non,Ouvrages métalliques,23920
tuyaux en fer,5,non,Ouvrages métalliques,23920
tympanon,1,non,Ouvrages divers et mélangés,23708
urnes de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
ustensiles d'imprimerie,1,non,Ouvrages divers et mélangés,23708
ustensiles de marine,1,non,Ouvrages divers et mélangés,23708
ustensiles de pêche,2,non,Ouvrages divers et mélangés,23708
ustensiles militaires,1,non,Ouvrages divers et mélangés,23708
vaches,659,non,Animaux,5531
vaches en vie,19,non,Animaux,5531
vaches et veaux,1,non,Animaux,5531
vaches grasses et en chair,2,non,Chairs et œufs,9627
vaches maigres,2,non,Animaux,5531
vaches tuées,1,non,Animaux,5531
vaches vivantes,1,non,Animaux,5531
vacquette,30,non,Produits inconnus,8504
vague ???,1,non,Produits inconnus,8504
vairon,1,non,Produits inconnus,8504
vaisseaux montés,9,non,Ouvrages divers et mélangés,23708
vaisselle,5,non,Ouvrages divers et mélangés,23708
vaisselle bijoux et meubles,81,non,Ouvrages divers et mélangés,23708
vaisselle d'Allemagne d'argent,1,non,Argenterie et orfèvrerie,1760
vaisselle d'argent,329,non,Argenterie et orfèvrerie,1760
vaisselle d'étain,4,non,Ouvrages métalliques,23920
vaisselle d'or,4,non,Argenterie et orfèvrerie,1760
vaisselle d'orfèvrerie,2,non,Argenterie et orfèvrerie,1760
vaisselle de Biarritz,1,non,Ouvrages divers et mélangés,23708
vaisselle de bois,8,non,"Ouvrages de bois, liège et jonc",38239
vaisselle de bois verni,1,non,"Ouvrages de bois, liège et jonc",38239
vaisselle de faïence,70,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
vaisselle de métal,1,non,Ouvrages métalliques,23920
vaisselle de terre,12,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
vaisselle de verre pour desserts,113,non,Verrerie,7804
vaisselle plate,1,non,Argenterie et orfèvrerie,1760
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,Divers mélangés,12975
valises,1,non,Ouvrages divers et mélangés,23708
valises petites,1,non,Ouvrages divers et mélangés,23708
vallonea,1,oui,Produits inconnus,8504
valtones,1,non,Produits inconnus,8504
valvorette de coton,1,non,Produits inconnus,8504
vandes,1,non,Produits inconnus,8504
vanille,314,non,Drogues diverses,11473
vanille botte,6,oui,Drogues diverses,11473
vanille en bottes,6,non,,72
vannerie,16,non,"Ouvrages de bois, liège et jonc",38239
vannerie 9050 lignes,0,non,"Ouvrages de bois, liège et jonc",38239
vannerie brute,1,non,"Ouvrages de bois, liège et jonc",38239
vannerie brute d'espèce,3,non,"Ouvrages de bois, liège et jonc",38239
vannerie coupée,1,non,"Ouvrages de bois, liège et jonc",38239
vannerie coupée d'espèce,2,non,"Ouvrages de bois, liège et jonc",38239
vannerie d'espèce,1,non,"Ouvrages de bois, liège et jonc",38239
vannerie d'espèce pelée,3,non,"Ouvrages de bois, liège et jonc",38239
vannerie d'osier,11,non,"Ouvrages de bois, liège et jonc",38239
vannerie pelée,1,non,"Ouvrages de bois, liège et jonc",38239
vannes de coton blanches,1,non,Toiles de coton,10496
vans à vanner,200,non,"Ouvrages de bois, liège et jonc",38239
vans à vanner de bois,1,non,"Ouvrages de bois, liège et jonc",38239
vans et verges d'osier,1,non,"Ouvrages de bois, liège et jonc",38239
varech,2,non,Matières premières diverses,24156
vareuse de toile,1,non,Habits et lingerie,10158
varlopes,1,non,Produits inconnus,8504
vas du Rhin,0,non,Produits inconnus,8504
vases,4,non,Ouvrages divers et mélangés,23708
vases d'église d'orfèvrerie,1,non,Argenterie et orfèvrerie,1760
vases de briques,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
vases de faïence,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
vases de jardin de faïence,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
vases de pierre,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
vases de plâtre,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
vases de terre,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
vaté,1,non,Ouvrages divers et mélangés,23708
vatons,3,non,Produits inconnus,8504
vaudes,139,non,Matières brutes et transformées pour teinture,20188
vaudes bottes,0,non,Matières brutes et transformées pour teinture,20188
veaux,329,non,Animaux,5531
veaux de lait,11,non,Animaux,5531
veaux en vie,5,non,Animaux,5531
veaux gras,3,non,Animaux,5531
veaux maigres,1,non,Animaux,5531
veaux petits,1,non,Animaux,5531
veaux pour ???,1,non,Animaux,5531
védasse,162,non,"Gravelée, potasse et védasse",1775
végétal,3,non,Matières premières diverses,24156
veiles,2,non,Produits inconnus,8504
velbar,1,non,Produits inconnus,8504
velours,413,non,Étoffes de soie,9970
velours à ramage,1,non,Étoffes diverses,8037
velours avec argent,1,non,Étoffes de soie,9970
velours bleu,2,non,Étoffes de soie,9970
velours ciselé à fond d'or,1,non,Étoffes diverses,8037
velours commun,5,non,Étoffes diverses,8037
velours cramoisi,12,non,Étoffes diverses,8037
velours d'Utrecht,8,non,Étoffes de soie,9970
velours de Chine,2,non,Étoffes diverses,8037
velours de coton,582,non,Toiles de coton,10496
velours de coton et de fil,1,non,Étoffes diverses,8037
velours de coton et de laine,1,non,Étoffes diverses,8037
velours de coton imprimé,1,non,Toiles de coton,10496
velours de fil et de poil,2,non,Étoffes diverses,8037
velours de Gênes,5,non,Étoffes diverses,8037
velours de Gênes noir,1,non,Étoffes diverses,8037
velours de gueux,19,non,Étoffes diverses,8037
velours de laine,2,non,Étoffes de laine,16496
velours de poil d'Utrecht,1,non,Étoffes diverses,8037
velours de soie,34,non,Étoffes de soie,9970
velours de soie de 30 aunes,1,non,Étoffes de soie,9970
velours gueuse,1,non,Étoffes diverses,8037
velours noir,8,non,Étoffes diverses,8037
velours ordinaire,4,non,Étoffes diverses,8037
velours uni,1,non,Étoffes diverses,8037
velverette de coton,2,non,Toiles de coton,10496
vendange,3,non,Boissons diverses et mélangées,859
vénitienne,2,non,Étoffes de soie,9970
ver ???,1,non,Produits inconnus,8504
verdasse,1,non,Produits inconnus,8504
verdet,2121,non,Verdet,2137
verdet ???,1,non,Verdet,2137
verdet cristallisé,6,non,Verdet,2137
verdet cristallisé et non cristallisé,2,non,Verdet,2137
verdet non cristallisé,4,non,Verdet,2137
verdet non cristallisé sec,3,non,Verdet,2137
verdol,1,non,Produits inconnus,8504
verge de fer blanc,2,non,Fer-blanc,2064
verges à moulins,2,non,Ouvrages métalliques,23920
verges d'étain,8,non,Ouvrages métalliques,23920
verges de cuivres,1,non,Ouvrages métalliques,23920
verges de fer,150,non,Ouvrages métalliques,23920
verges de fer et barres de fer et battu de fer,17,non,Ouvrages métalliques,23920
vergnes,2,non,Matières premières diverses,24156
vergues,49,non,"Ouvrages de bois, liège et jonc",38239
vergues à mâture,2,non,"Ouvrages de bois, liège et jonc",38239
vergues de 22 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
vergues de 25 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
vergues de 30 à 40 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
vergues de 30 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
vergues de 35 pieds sur 8 pouces de diamètre,1,non,"Ouvrages de bois, liège et jonc",38239
vergues de 40 à 46 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
vergues de 40 pieds sur 10 pouces de diamètre,1,non,"Ouvrages de bois, liège et jonc",38239
vergues de 44 à 50 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
vergues de 44 pieds,1,non,"Ouvrages de bois, liège et jonc",38239
