simplification,nbr_occurences_simpl,revolutionempire,nbr_occurences_revolutionempire,sitc,sitc_FR
serge de laine et de soie,1,Étoffes diverses,9143,6f,Filés ou tissés de soie et soie mélangée
serge de laine étroite,2,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge de laine forte,1,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge de laine imprimée,3,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge de laine large,3,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge de laine Minorque,6,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge de laine noire,1,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge de laine sagati,2,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge de laine voile,6,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge de Lille,27,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge de Londres et autres,8,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge de Montauban,17,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge de Nîmes,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge de Nîmes aune,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge de Poitou,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge de Rome,4,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge de Rouen,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge de Saint-Maixent,5,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge de Savoie,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge de soie,12,Étoffes de soie,5262,6f,Filés ou tissés de soie et soie mélangée
serge des prises,6,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge diverse,6,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge double,4,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge drap,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge drapée,79,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge drapée à doubler,3,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge drapée de laine,1,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge drapée et de laine,5,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge du Languedoc,7,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge du pays,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge écarlate,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge écarlatine,2,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge et prunelle de laine étroite,3,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
serge étroite,2,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge fil et laine,1,Étoffes diverses,9143,6i,Autres filés ou tissés
serge forte,5,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge imprimée,133,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge imprimée aune,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge imprimée d'Aumale,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge large,3,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge Minorque,3,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge noire,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge sagati,2,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge sergette,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge teinte,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge verte,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serge voile,2,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
sergette,10,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
sergette de laine,4,Étoffes de laine,7240,6e,Filés ou tissés de laine et de poil
sergette de Montauban,7,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
sergette des prises,3,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
sergette fine,1,Étoffes diverses,9143,6i,Autres filés ou tissés
sergette Maine,2,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
serinettes,15,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
serinettes ouvrées,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
seringues,14,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
seringues d'étain,19,Ouvrages métalliques,20400,8,Articles manufacturés divers n.d.a
serpentera virgina,1,Produits inconnus,3313,???,Produits inconnus
serpentin à distiller,1,,1499,8,Articles manufacturés divers n.d.a
serpentine,3,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
serpentine à distiller l'eau-de-vie,1,,1499,8,Articles manufacturés divers n.d.a
serpents,1,Animaux,3335,0a,Autres produits alimentaires et animaux
serpes,12,Ouvrages divers et mélangés,15779,6j,"Métaux, produits métalliques et outils"
serpes de fer,6,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
serra merita,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
serratille,1,,1499,6j,"Métaux, produits métalliques et outils"
serrure de bois,3,Quincaillerie,8205,6b,"Produits du bois, liège, jonc"
serrure de cuivre,2,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
serrure petite,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
serrures de cuivre,6,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
serrures de fer,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
serrures pour fossettes,1,Quincaillerie,8205,6j,"Métaux, produits métalliques et outils"
service de porcelaine,1,"Porcelaine, poterie, faïence et ouvrages de terre",7412,8,Articles manufacturés divers n.d.a
service de roi,2,,1499,9c,Divers incertains
service de tables,1,,1499,8,Articles manufacturés divers n.d.a
service de tables argenté et doré et d'osier,1,,1499,8,Articles manufacturés divers n.d.a
serviettes,127,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
serviettes à nappes,1,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
serviettes communes,6,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
serviettes d'étoupes,1,Textiles manufacturés divers et mélangés,1924,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
serviettes de lin,1,Toiles de chanvre et de lin,7643,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)"
serviettes de table,1,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
serviettes de toile,2,Toiles diverses,16626,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
serviettes de toile de ménage,1,Toiles diverses,16626,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
serviettes de toile peinte,1,Toiles diverses,16626,6i,Autres filés ou tissés
serviettes découpées,1,,1499,6i,Autres filés ou tissés
serviettes et nappes,1,,1499,6i,Autres filés ou tissés
serviettes et nappes de toile peinte,1,Toiles diverses,16626,6i,Autres filés ou tissés
serviettes et nappes des Indes,1,,1499,6i,Autres filés ou tissés
serviettes ouvrées,8,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
sevan de cuir de Russie,1,Produits inconnus,3313,???,Produits inconnus
Sèvres,1,"Porcelaine, poterie, faïence et ouvrages de terre",7412,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
shetas des Indes,1,Produits inconnus,3313,???,Produits inconnus
siagne,2,Produits inconnus,3313,???,Produits inconnus
siague,1,Produits inconnus,3313,???,Produits inconnus
siamoise,541,Étoffes diverses,9143,6i,Autres filés ou tissés
siamoise à bouquet de coton,1,Étoffes diverses,9143,6g,Filés ou tissés de coton
siamoise à bouquets de laine de coton et de fil,4,Étoffes diverses,9143,6i,Autres filés ou tissés
siamoise à bouquets de laine de fil,1,Étoffes diverses,9143,6i,Autres filés ou tissés
siamoise à fleurs,41,Étoffes diverses,9143,6i,Autres filés ou tissés
siamoise à fleurs de soie,3,Étoffes diverses,9143,6f,Filés ou tissés de soie et soie mélangée
siamoise à peu,0,Étoffes diverses,9143,6f,Filés ou tissés de soie et soie mélangée
siamoise à peu de soie,70,Étoffes diverses,9143,6f,Filés ou tissés de soie et soie mélangée
siamoise au quart de soie,2,Étoffes diverses,9143,6f,Filés ou tissés de soie et soie mélangée
siamoise au sixième de soie,9,Étoffes diverses,9143,6f,Filés ou tissés de soie et soie mélangée
siamoise blanche de coton,1,Étoffes de coton,2837,6g,Filés ou tissés de coton
siamoise blanche de coton et de fil,2,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise brochée de coton et de fil,2,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise commune,18,Étoffes diverses,9143,6i,Autres filés ou tissés
siamoise de coton,5,Étoffes de coton,2837,6g,Filés ou tissés de coton
siamoise de coton au quart de soie,1,Étoffes diverses,9143,6f,Filés ou tissés de soie et soie mélangée
siamoise de coton au sixième de soie,1,Étoffes diverses,9143,6f,Filés ou tissés de soie et soie mélangée
siamoise de coton et de fil,95,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise de coton et de fil et imprimée,2,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise de coton et de fil et teinte,2,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise de coton et de fil imprimée,3,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise de coton et de fil unie,4,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise de coton et toile de coton peinte,16,Toiles de coton,5463,6g,Filés ou tissés de coton
siamoise de coton imprimée,5,Étoffes de coton,2837,6g,Filés ou tissés de coton
siamoise de coton teinte,1,Étoffes de coton,2837,6g,Filés ou tissés de coton
siamoise de fil imprimée,1,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise de fil peinte,2,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise de fil rayée,1,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise de fil simple,1,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise de fil teinte,2,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise de Rouen,8,Étoffes diverses,9143,6i,Autres filés ou tissés
siamoise de soie,9,Étoffes de soie,5262,6f,Filés ou tissés de soie et soie mélangée
siamoise en crin,1,Étoffes diverses,9143,6e,Filés ou tissés de laine et de poil
siamoise fil coton,1,Étoffes diverses,9143,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
siamoise fil de coton,1,Étoffes diverses,9143,6g,Filés ou tissés de coton
siamoise fine,5,Étoffes diverses,9143,6i,Autres filés ou tissés
siamoise imprimée,9,Étoffes diverses,9143,6i,Autres filés ou tissés
siamoise teinte,4,Étoffes diverses,9143,6g,Filés ou tissés de coton
sicader,1,Produits inconnus,3313,???,Produits inconnus
sigle vis de laine,1,Produits inconnus,3313,???,Produits inconnus
simarouba,17,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
simples,1,,1499,5,Produits chimiques transformés n.d.a.
sinabre,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
siné,1,Produits inconnus,3313,???,Produits inconnus
singalette,1,,1499,6g,Filés ou tissés de coton
singe,1,Animaux,3335,0a,Autres produits alimentaires et animaux
siragondis,1,Produits inconnus,3313,???,Produits inconnus
sirop,271,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop à boire,2,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop brut,1,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop calbasse,1,Sirop et mélasse,1585,5,Produits chimiques transformés n.d.a.
sirop d'alkermès,109,Drogues médicinales diverses,11145,5,Produits chimiques transformés n.d.a.
sirop d'altea,1,Divers incertains,3789,9c,Divers incertains
sirop d'amont,28,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop d'amour,3,Divers incertains,3789,9c,Divers incertains
sirop d'orgeat,8,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop d'orgeat au fiasque,4,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de Calabre,1,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de calbasse,2,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de capillaire,627,Drogues médicinales diverses,11145,5,Produits chimiques transformés n.d.a.
sirop de capillaire et autre composés,1,Drogues médicinales diverses,11145,5,Produits chimiques transformés n.d.a.
sirop de capitaine,9,Boissons diverses et mélangées,497,9c,Divers incertains
sirop de cédrat,2,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de citron,1,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de coriandre,1,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de framboise,1,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de l'étranger,1,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de limon,56,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de mélasse,789,Sirop et mélasse,1585,0b,Produits agricoles alimentaires des régions de colonisation européenne
sirop de mûre,1,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de raffinerie,3,Sirop et mélasse,1585,0b,Produits agricoles alimentaires des régions de colonisation européenne
sirop de sucre,256,Sirop et mélasse,1585,0b,Produits agricoles alimentaires des régions de colonisation européenne
sirop de sucre candi,1,Sirop et mélasse,1585,0b,Produits agricoles alimentaires des régions de colonisation européenne
sirop de vinaigre,9,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop de violette,2,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop des Indes,70,Sirop et mélasse,1585,0b,Produits agricoles alimentaires des régions de colonisation européenne
sirop et sucre,9,Denrées coloniales et épiceries diverses,2836,0b,Produits agricoles alimentaires des régions de colonisation européenne
sirop fin,31,Sirop et mélasse,1585,0a,Autres produits alimentaires et animaux
sirop fin et mélasse,3,Sirop et mélasse,1585,0b,Produits agricoles alimentaires des régions de colonisation européenne
sirop fins et sucre,9,Denrées coloniales et épiceries diverses,2836,0b,Produits agricoles alimentaires des régions de colonisation européenne
sirop médicinal,1,Drogues médicinales diverses,11145,5,Produits chimiques transformés n.d.a.
sirop mélasse,23,Sirop et mélasse,1585,0b,Produits agricoles alimentaires des régions de colonisation européenne
sirop terré,1,Sirop et mélasse,1585,0b,Produits agricoles alimentaires des régions de colonisation européenne
sistes condales,1,Produits inconnus,3313,???,Produits inconnus
sistresaye,15,Produits inconnus,3313,???,Produits inconnus
sivadille,12,Drogues médicinales diverses,11145,2,Matières brutes non-comestibles non transformées n.d.a.
slatille des Indes,4,,1499,6i,Autres filés ou tissés
slin de laine,1,Produits inconnus,3313,???,Produits inconnus
smalte,1,,1499,5,Produits chimiques transformés n.d.a.
soberton,1,Produits inconnus,3313,???,Produits inconnus
socle de fer,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
socreton,5,Toiles de coton,5463,6g,Filés ou tissés de coton
socrotour,1,Produits inconnus,3313,???,Produits inconnus
socs,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
socs de charrues,6,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
socs de fer,3,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
soie,526,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie à broder,2,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie à coudre,311,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie à coudre teinte,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie à tricoter,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie apprêtée,391,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie ardasse,2,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie ardassine,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie blanche,3,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie blanche à l'aune,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie blanche sans apprêt,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie blanche sans apprêt à l'aune,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie bourre cardée en feuilles et ouates,1,"Filoselle, fleuret et bourre de soie",861,2,Matières brutes non-comestibles non transformées n.d.a.
soie bourre écrue,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie bourre écrue en masse,2,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie bourre écrue et teinte,1,"Filoselle, fleuret et bourre de soie",861,2,Matières brutes non-comestibles non transformées n.d.a.
soie bourre écrue filée moulinée,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie bourre écrue filée non moulinée,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie bourre en masse teinte,1,"Filoselle, fleuret et bourre de soie",861,2,Matières brutes non-comestibles non transformées n.d.a.
soie bourre filée fleuret écru,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie bourre filée fleuret teint,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie bourre filée-fleuret en masse,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie bourre fleuret écru et teint,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie brousse,3,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie Canton,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie cendre,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie cocon,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie cocons perus,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie commune,2,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie crue,451,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie crue organsine,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie de ???,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie de Bruges,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie de charrues,1,Soie,2073,6j,"Métaux, produits métalliques et outils"
soie de Chypre,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie de fleuret,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie de la chaîne,1,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
soie de laine,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie de Liège,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie de Nankin,39,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie de porcs,179,Poils et crin,2983,2,Matières brutes non-comestibles non transformées n.d.a.
soie de porcs ???,2,Poils et crin,2983,2,Matières brutes non-comestibles non transformées n.d.a.
soie de porcs et soie de sanglier,91,Poils et crin,2983,2,Matières brutes non-comestibles non transformées n.d.a.
soie de porcs étrangère,1,Poils et crin,2983,2,Matières brutes non-comestibles non transformées n.d.a.
soie de porcs ouvré,3,Poils et crin,2983,6e,Filés ou tissés de laine et de poil
soie de Provence,2,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie de sanglier,6,Poils et crin,2983,2,Matières brutes non-comestibles non transformées n.d.a.
soie de toile,4,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie de toile vieille,2,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie de Zagora,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie des Indes,6,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie des pays étrangers,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie dite filoselle,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie dite fleuret,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie du Bengale,2,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie écrue,11,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie écrue moulinée,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie écrue moulinée doupion,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie en bourre,1,"Filoselle, fleuret et bourre de soie",861,2,Matières brutes non-comestibles non transformées n.d.a.
soie en cocon,6,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
soie en cocons et en estrasse,1,"Filoselle, fleuret et bourre de soie",861,2,Matières brutes non-comestibles non transformées n.d.a.
soie en estrasse,5,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie en étoupes,4,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie en fleuret,5,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie en laine,1,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
soie en masses,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie en peluches,7,Étoffes de soie,5262,6f,Filés ou tissés de soie et soie mélangée
soie en rames,15,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie en strasse,1,"Filoselle, fleuret et bourre de soie",861,2,Matières brutes non-comestibles non transformées n.d.a.
soie en suaze,1,Produits inconnus,3313,???,Produits inconnus
soie étoupes,6,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie exportée de Marseille,1,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie fleuret ???,1,"Filoselle, fleuret et bourre de soie",861,6f,Filés ou tissés de soie et soie mélangée
soie floche,1,,1499,6f,Filés ou tissés de soie et soie mélangée
soie galette,1,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
soie grège,32,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie grège ???,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie grège autre que doupion,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie grège de Provence,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie grège doupion,3,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie grège écrue,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie grège écrue doupion,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie grège par Marseille,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie limeneas,1,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
soie lorce,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie mauresque,8,Soie,2073,2,Matières brutes non-comestibles non transformées n.d.a.
soie mêlée,0,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
soie mêlée à l'aune,1,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
soie moulinée,3,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie moulinée autre que doupion,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie moulinée doupion,3,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie ouvrée,41,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soie par Collonges et Strasbourg,1,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie par Marseille,3,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie plate,4,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie siamoise,2,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie tamis,1,,1499,6f,Filés ou tissés de soie et soie mélangée
soie tanier,1,,1499,6f,Filés ou tissés de soie et soie mélangée
soie tapis,3,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soie teinte,22,Soie,2073,6f,Filés ou tissés de soie et soie mélangée
soie torse,1,,1499,6f,Filés ou tissés de soie et soie mélangée
soie trame ???,1,,1499,6f,Filés ou tissés de soie et soie mélangée
soie tricoter,1,,1499,8,Articles manufacturés divers n.d.a
soie tripoline,1,,1499,6f,Filés ou tissés de soie et soie mélangée
soierie,186,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soierie brodée,1,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soierie confinant,2,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soierie de fil à fleurs,1,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soierie de lin,1,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soierie de Lyon,4,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soierie de toile,1,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soierie de Tours,2,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soierie des Indes,1,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soierie et coton des Indes,1,Textiles manufacturés divers et mélangés,1924,9b,Divers mélangés
soierie et dorure,12,Textiles manufacturés divers et mélangés,1924,9b,Divers mélangés
soierie et dorure fine,13,Textiles manufacturés divers et mélangés,1924,9b,Divers mélangés
soierie fleuret,1,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
soins,1,,1499,5,Produits chimiques transformés n.d.a.
solas,1,Produits inconnus,3313,???,Produits inconnus
soles,1,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
soles marinées,1,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
soliveaux,110,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux d'acajou,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 10 à 12 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 10 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 12 pieds et de sapin,9,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 14 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 15 à 20 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 15 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 15 pieds et de sapin,4,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 17 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
soliveaux de 18 à 20 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
