simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,"Brai, goudron et résines",9178
résines exotiques des entrepôts,0,non,"Brai, goudron et résines",9178
résines exotiques scammonée,12,non,Drogues médicinales diverses,12681
résines ou poix,122,non,"Brai, goudron et résines",9178
résines scammonée,23,non,Drogues médicinales diverses,12681
ressorts,1,non,Quincaillerie,9896
ressorts d'horlogerie,1,non,Horlogerie,1891
ressorts de carrosses,1,non,Ouvrages divers et mélangés,24681
ressorts de montre,2,non,Horlogerie,1891
ressorts de pendules,3,non,Horlogerie,1891
ressorts de voiture,2,non,Ouvrages divers et mélangés,24681
restant de beurre,6,non,Beurre,3275
restant de cargaison,2,non,Divers mélangés,13066
restant de chaux,1,oui,Matières premières diverses,24489
restant de fer,1,oui,Fer,9483
restant de futaille,4,oui,"Ouvrages de bois, liège et jonc",39018
restant de futailles,0,oui,"Ouvrages de bois, liège et jonc",39018
restant de marchandises,0,non,Divers mélangés,13066
restant de planches,1,oui,"Ouvrages de bois, liège et jonc",39018
restant de sa cargaison,1,non,Divers mélangés,13066
restant de sa cargaison pour Cherbourg,1,oui,Divers mélangés,13066
restant de sel,2,oui,Sel,12516
restant de sel de sa pêche,1,oui,Sel,12516
restant de vin,6,non,Vins divers,35055
restes de pierres,1,non,Matières premières diverses,24489
retaille de carte,1,non,Produits inconnus,8606
retaille de cuir,4,non,"Cuirs, peaux et pelleterie",27667
retaille de peau,6,non,"Cuirs, peaux et pelleterie",27667
retaille de peau de veau corroyée,1,non,"Cuirs, peaux et pelleterie",27667
retaillons de drap,1,non,Étoffes de laine,16223
rets,1,non,Cordage et filets,3785
rets pour tisseurs,12,non,Produits inconnus,8606
reuche,2,non,Produits inconnus,8606
revêche,6,non,Produits inconnus,8606
réveil,5,non,Ouvrages divers et mélangés,24681
réveils,2,non,Horlogerie,1891
réverbères,3,non,Ouvrages divers et mélangés,24681
rhubarbe,798,non,Drogues médicinales diverses,12681
rhubarbe commune,1,non,Drogues médicinales diverses,12681
rhubarbe de Moscovie,35,non,Drogues médicinales diverses,12681
rhubarbe des Indes,1,non,Drogues médicinales diverses,12681
rhubarbe du Levant,20,non,Drogues médicinales diverses,12681
rhubarbe en grabeau,1,non,Drogues médicinales diverses,12681
rhubarbe et mechoacam,28,non,Drogues médicinales diverses,12681
rhubarbe fil,1,non,Divers incertains,12587
rhum,51,non,Eaux-de-vie et liqueurs,15896
rhum des prises,1,non,Eaux-de-vie et liqueurs,15896
rhum et sirop fin,22,non,Boissons diverses et mélangées,873
rhum et tafia,44,non,Eaux-de-vie et liqueurs,15896
rhum et tafia étranger,1,non,Eaux-de-vie et liqueurs,15896
ricanias des Indes,1,non,Produits inconnus,8606
ricin,1,non,Matières premières diverses,24489
rideaux de lit en satin,2,non,Soieries diverses,4217
rideaux de lit en satin brodé,2,non,Soieries diverses,4217
rideaux de soie vieux,1,non,Soieries diverses,4217
rite de chanvre,1,non,Chanvre,7107
rivets,1,non,Quincaillerie,9896
riz,3449,non,Riz,3793
riz de retour de Beaucaire,1,non,Riz,3793
riz des entrepôts,0,non,Riz,3793
riz du Levant,2,non,Riz,3793
riz en grabeau,1,non,Riz,3793
riz grains et légumes,89,non,Riz,3793
robes,8,non,Habits et lingerie,10052
robes brodées,2,non,Habits et lingerie,10052
robes brodées en laine et de femme,1,non,Habits et lingerie,10052
robes d'enfant,1,non,Habits et lingerie,10052
robes d'étoffe de soie dorure d'argent,1,non,Habits et lingerie,10052
robes d'indienne,1,non,Habits et lingerie,10052
robes d'indienne des prises,1,non,Habits et lingerie,10052
robes de basin brodées,1,non,Habits et lingerie,10052
robes de chambre,10,non,Habits et lingerie,10052
robes de chambre d'étoffe de soie,1,non,Habits et lingerie,10052
robes de chambre d'indienne,3,non,Habits et lingerie,10052
robes de chambre de damas,2,non,Habits et lingerie,10052
robes de chambre de la Chine,2,non,Habits et lingerie,10052
robes de chambre de Pékin brodé de soie,1,non,Habits et lingerie,10052
robes de chambre de soie,4,non,Habits et lingerie,10052
robes de chambre des Indes,1,non,Habits et lingerie,10052
robes de femme,1,non,Habits et lingerie,10052
robes de satin brodées,2,non,Habits et lingerie,10052
robes de taffetas,1,non,Habits et lingerie,10052
robes de toile peinte,1,non,Habits et lingerie,10052
robes et jupes de satin,1,non,Habits et lingerie,10052
robes fourrées,1,non,Habits et lingerie,10052
robinets,4,non,Ouvrages divers et mélangés,24681
robinets à tirer le vin,2,non,Ouvrages divers et mélangés,24681
robinets de bronze,1,non,Ouvrages métalliques,21373
robinets de cuivre,4,non,Ouvrages métalliques,21373
robinets de fonte,4,non,Ouvrages métalliques,21373
rocaille,68,non,Matières premières diverses,24489
rocaille de corail,6,non,"Cornes, corail, écailles, ivoire et nacre",4076
rocaille de cristal,1,non,Matières premières diverses,24489
rocaille de verre,18,non,Matières premières diverses,24489
roche de corne,9,non,Matières premières diverses,24489
roche de diable,3,non,Matières premières diverses,24489
rocou,1748,non,Rocou,1798
rocou de Cayenne,2,non,Rocou,1798
rocou des Îles,1,non,Rocou,1798
rodon,1,non,Matières premières diverses,24489
rognons de castor,137,non,Chairs et œufs,9842
rognons de cerf,1,non,Matières premières diverses,24489
rognons de peau,1,non,"Cuirs, peaux et pelleterie",27667
rognons de rat musqué,1,non,"Cuirs, peaux et pelleterie",27667
rognons de stockfish,2,non,Poissons et fruits de mer,15955
rognures,25,non,Matières premières diverses,24489
rognures d'écaille,9,non,"Cornes, corail, écailles, ivoire et nacre",4076
rognures d'ivoire,26,non,"Cornes, corail, écailles, ivoire et nacre",4076
rognures de ???,4,non,Matières premières diverses,24489
rognures de baleine,21,non,Matières premières diverses,24489
rognures de bois de cerf,38,non,Matières premières diverses,24489
rognures de bois de cerf et d'ivoire,2,non,Matières premières diverses,24489
rognures de carte,135,non,Librairie,4538
rognures de carterie,2,non,Librairie,4538
rognures de cartes et de papier,84,non,Papier,7951
rognures de carton,2,non,Papier,7951
rognures de castor,7,non,Matières premières diverses,24489
rognures de cerf et d'ivoire,4,non,"Cornes, corail, écailles, ivoire et nacre",4076
rognures de chapeau,2,non,Matières premières diverses,24489
rognures de corne,32,non,"Cornes, corail, écailles, ivoire et nacre",4076
rognures de corne de cerf,2,non,"Cornes, corail, écailles, ivoire et nacre",4076
rognures de corne et de parchemin,44,non,Matières premières diverses,24489
rognures de cornes,1,non,Matières premières diverses,24489
rognures de cornes de bétail sabots de bétail etc.,1,non,Matières premières diverses,24489
rognures de cornes de cerf,38,non,Matières premières diverses,24489
rognures de cornes de cerf et de snack,10,non,"Cornes, corail, écailles, ivoire et nacre",4076
rognures de cuir,45,non,"Cuirs, peaux et pelleterie",27667
rognures de cuir et de peau,144,non,"Cuirs, peaux et pelleterie",27667
rognures de dents d'éléphant,4,non,"Cornes, corail, écailles, ivoire et nacre",4076
rognures de drap,21,non,Étoffes de laine,16223
rognures de fer-blanc,22,non,Fer-blanc,2114
rognures de forme,1,non,Produits inconnus,8606
rognures de gaïac,2,non,Bois divers hors combustible,15119
rognures de gants,1,non,Gants,2387
rognures de mis,3,non,Matières premières diverses,24489
rognures de papier,12,non,Papier,7951
rognures de parchemin,6,non,"Cuirs, peaux et pelleterie",27667
rognures de parchemin en valeur,2,non,"Cuirs, peaux et pelleterie",27667
rognures de peau,63,non,"Cuirs, peaux et pelleterie",27667
rognures de peau pour colle,1,non,"Cuirs, peaux et pelleterie",27667
rogues,119,non,Poissons et fruits de mer,15955
rogues de carte,1,non,Matières premières diverses,24489
rogues de castor,1,non,Matières premières diverses,24489
rogues de macy,2,non,Poissons et fruits de mer,15955
rogues de maquereau,3,non,Poissons et fruits de mer,15955
rogues de maquereaux,3,non,Poissons et fruits de mer,15955
rogues de maquereaux salées et stockfish salé,2,non,Poissons et fruits de mer,15955
rogues de morue,82,non,Poissons et fruits de mer,15955
rogues de morue salées,0,non,Poissons et fruits de mer,15955
rogues de poisson,41,non,Poissons et fruits de mer,15955
rogues de stockfish,50,non,Poissons et fruits de mer,15955
rogues pour la pêche,1,non,Poissons et fruits de mer,15955
rogues salées,2,non,Poissons et fruits de mer,15955
roizette,1,non,Produits inconnus,8606
roldor,3,non,Produits inconnus,8606
rollet,35,non,Textiles manufacturés divers et mélangés,2715
rollet et batiste,69,non,Textiles manufacturés divers et mélangés,2715
rollins,1,non,Produits inconnus,8606
romaine,4,non,Ouvrages divers et mélangés,24681
romals,31,non,Châles et mouchoirs hors soie,4325
romals pour mouchoirs,29,non,Châles et mouchoirs hors soie,4325
romals rouges,1,non,Châles et mouchoirs hors soie,4325
rond de moulage,1,non,Produits inconnus,8606
roquelance écarlate,1,non,Habits et lingerie,10052
roquette,1,non,Subsistances diverses et mélangées,12096
rosaire,5,non,Ouvrages divers et mélangés,24681
rosarde,1,non,Produits inconnus,8606
rose,2,non,Matières premières diverses,24489
rose de compas,1,non,,469
rose de dictam,1,oui,Matières premières diverses,24489
rose de Provins,2,non,Matières premières diverses,24489
rose sèche,1,non,Matières premières diverses,24489
roseaux,116,non,Matières premières diverses,24489
roseaux à tisserands,1,non,Matières premières diverses,24489
roseaux champêtres,1,non,Matières premières diverses,24489
roseaux coupés,11,non,Matières premières diverses,24489
roseaux d'Espagne,102,non,Matières premières diverses,24489
roseaux des Indes,3,non,Matières premières diverses,24489
roseaux en canon,1,oui,Matières premières diverses,24489
roseaux petits,0,non,Matières premières diverses,24489
roseaux pour cannes,8,non,Matières premières diverses,24489
rosée de vie,2,non,Produits inconnus,8606
rosette de cuivre,282,non,Ouvrages métalliques,21373
rosette de cuivre et mitraille de cuivre,1,non,Ouvrages métalliques,21373
rosette ou plaques de cuivres non ouvré,11,non,Ouvrages métalliques,21373
rossière de toile,1,non,Toiles diverses,13067
rossoli,21,non,Eaux-de-vie et liqueurs,15896
rossoli de Turin,1,non,Eaux-de-vie et liqueurs,15896
rotin des Indes,2,non,Matières premières diverses,24489
rotins,83,non,Matières premières diverses,24489
rotins de petit calibre,3,non,Matières premières diverses,24489
rouane,1,non,Produits inconnus,8606
rouault,1,non,Produits inconnus,8606
roudon,1,non,Produits inconnus,8606
rouelles,1,non,Produits inconnus,8606
rouergue,1,non,Produits inconnus,8606
roues,90,non,Ouvrages divers et mélangés,24681
roues ??? de fer,1,non,Ouvrages divers et mélangés,24681
roues à cabriolets,2,non,Ouvrages divers et mélangés,24681
roues à cabrouets,34,non,Ouvrages divers et mélangés,24681
roues à chaises,5,non,Ouvrages divers et mélangés,24681
roues à filer,1,non,Ouvrages divers et mélangés,24681
roues de bois,6,non,"Ouvrages de bois, liège et jonc",39018
roues de brouette,3,non,Ouvrages divers et mélangés,24681
roues de cabriolet,1,non,Ouvrages divers et mélangés,24681
roues de carrosse,3,non,Ouvrages divers et mélangés,24681
roues de chaise,10,non,Ouvrages divers et mélangés,24681
roues de chaise ferrées,1,non,Ouvrages divers et mélangés,24681
roues de charrettes,15,non,Ouvrages divers et mélangés,24681
roues de charrettes ferrées,1,non,Ouvrages divers et mélangés,24681
roues de charrues,1,non,,469
roues de voiture,1,non,Ouvrages divers et mélangés,24681
roues en bois,1,non,"Ouvrages de bois, liège et jonc",39018
roues et cabrouets,1,non,Ouvrages divers et mélangés,24681
roues ferrées,13,non,Ouvrages divers et mélangés,24681
roues neuves,74,non,Ouvrages divers et mélangés,24681
roues non ferrées,5,non,Ouvrages divers et mélangés,24681
rouets,14,non,Ouvrages divers et mélangés,24681
rouets à filer,35,non,Ouvrages divers et mélangés,24681
rouets à filer de bois,1,non,Ouvrages divers et mélangés,24681
rouets de moulins,1,non,Ouvrages divers et mélangés,24681
rouets petits,1,non,Ouvrages divers et mélangés,24681
rouge,6,non,Matières brutes et transformées pour teinture,20794
rouge à peindre,1,non,Matières brutes et transformées pour teinture,20794
rouge annatto colorant,117,non,Matières brutes et transformées pour teinture,20794
rouge brun,40,non,Matières brutes et transformées pour teinture,20794
rouge clair,2,non,Matières brutes et transformées pour teinture,20794
rouge commun,14,non,Matières brutes et transformées pour teinture,20794
rouge commun en poudre,1,non,Matières brutes et transformées pour teinture,20794
rouge d'Angleterre,20,non,Matières brutes et transformées pour teinture,20794
rouge d'Espagne,38,non,Matières brutes et transformées pour teinture,20794
rouge d'Espagne en pains,1,non,Matières brutes et transformées pour teinture,20794
rouge d'Espagne en plats,3,non,Matières brutes et transformées pour teinture,20794
rouge d'Espagne en play,1,oui,Matières brutes et transformées pour teinture,20794
rouge d'Espagne en tasse,6,non,Matières brutes et transformées pour teinture,20794
rouge de Perse,4,non,Matières brutes et transformées pour teinture,20794
rouge de Perse et de rosse,1,non,Matières brutes et transformées pour teinture,20794
rouge de rosse,3,non,Matières brutes et transformées pour teinture,20794
rouge de Venise,1,non,Matières brutes et transformées pour teinture,20794
rouge des Indes,3,non,Matières brutes et transformées pour teinture,20794
rouge en pierre,2,non,Matières brutes et transformées pour teinture,20794
rouge en poudre,4,non,Matières brutes et transformées pour teinture,20794
rouge fin,2,non,Matières brutes et transformées pour teinture,20794
rouge gras,4,non,Matières brutes et transformées pour teinture,20794
rouge grode,1,non,Matières brutes et transformées pour teinture,20794
rouge gros,6,non,Matières brutes et transformées pour teinture,20794
rouge minéral,2,non,Matières brutes et transformées pour teinture,20794
rouge muscat,1,non,Matières brutes et transformées pour teinture,20794
rouge perse et de rosse,1,non,Matières brutes et transformées pour teinture,20794
rouge végétal,1,non,Matières brutes et transformées pour teinture,20794
rouleau de fer,1,non,Ouvrages métalliques,21373
rouleau de lit,1,non,Divers incertains,12587
rouleau de plomb,1,non,Ouvrages métalliques,21373
rouleau pour chauffer le salitre,1,non,Ouvrages divers et mélangés,24681
rouleau rôles,4,non,Ouvrages divers et mélangés,24681
roulette de bois commun à trois rouets,1,non,"Ouvrages de bois, liège et jonc",39018
roulette pour enfant,1,non,Ouvrages divers et mélangés,24681
rousols,1,non,Produits inconnus,8606
roussettes,2,non,Subsistances diverses et mélangées,12096
ruban,267,non,Rubanerie et passementerie diverse,2367
ruban à jour,2,non,Rubanerie et passementerie diverse,2367
ruban à jour de fil,2,non,Rubanerie et passementerie diverse,2367
ruban à perruques,2,non,Rubanerie et passementerie diverse,2367
ruban au quart,5,non,Rubanerie et passementerie diverse,2367
ruban au quart de soie,2,non,Rubanerie et passementerie de soie,2222
ruban avec de l'or,2,non,Rubanerie et passementerie diverse,2367
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,Rubanerie et passementerie diverse,2367
ruban blanc ou mélangé de blanc,1,non,Rubanerie et passementerie diverse,2367
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,Rubanerie et passementerie diverse,2367
ruban blancs de chanvre et de lin,1,non,Rubanerie et passementerie diverse,2367
ruban commune,16,non,Rubanerie et passementerie diverse,2367
ruban d'argent,10,non,Rubanerie et passementerie diverse,2367
ruban d'argent et d'or,194,non,Rubanerie et passementerie diverse,2367
ruban d'argent et d'or et de soie,14,non,Rubanerie et passementerie de soie,2222
ruban d'argent et de soie,5,non,Rubanerie et passementerie de soie,2222
ruban d'argent faux et d'or faux et de soie,1,non,Rubanerie et passementerie de soie,2222
ruban d'étoupes de chanvre,1,non,Rubanerie et passementerie diverse,2367
ruban d'étoupes de lin,1,non,Rubanerie et passementerie diverse,2367
ruban d'or,11,non,Rubanerie et passementerie diverse,2367
ruban d'or et de soie,2,non,Rubanerie et passementerie de soie,2222
ruban de chanvre et de lin,4,non,Rubanerie et passementerie diverse,2367
ruban de chanvre et de lin écrus,1,non,Rubanerie et passementerie diverse,2367
ruban de chanvre et de lin teints,1,non,Rubanerie et passementerie diverse,2367
ruban de coton,9,non,Rubanerie et passementerie diverse,2367
ruban de coutil,1,non,Rubanerie et passementerie diverse,2367
ruban de crin,1,non,Rubanerie et passementerie diverse,2367
ruban de dorure et de soie,3,non,Rubanerie et passementerie de soie,2222
ruban de dorure et soie,2,oui,Rubanerie et passementerie de soie,2222
ruban de fil,565,non,Rubanerie et passementerie diverse,2367
ruban de fil blanc,2,non,Rubanerie et passementerie diverse,2367
ruban de fil blanc mêlé d'argent faux,1,non,Rubanerie et passementerie diverse,2367
ruban de fil d'argent et d'or,8,non,Rubanerie et passementerie diverse,2367
ruban de fil de laine,7,non,Rubanerie et passementerie diverse,2367
ruban de fil en laine,2,non,Rubanerie et passementerie diverse,2367
ruban de fil et de laine,71,non,Rubanerie et passementerie diverse,2367
ruban de fil et de soie,3,non,Rubanerie et passementerie de soie,2222
ruban de fil et fleuret,1,non,Rubanerie et passementerie de soie,2222
ruban de fil fleuret et laine de soie,1,non,Rubanerie et passementerie de soie,2222
ruban de fil teint,3,non,Rubanerie et passementerie diverse,2367
ruban de filoselle,152,non,Rubanerie et passementerie de soie,2222
ruban de fleuret,46,non,Rubanerie et passementerie de soie,2222
ruban de fleuret et de soie,3,non,Rubanerie et passementerie de soie,2222
ruban de laine,44,non,Rubanerie et passementerie diverse,2367
ruban de laine de laine pure teinte,1,non,Rubanerie et passementerie diverse,2367
ruban de laine écrue pure,1,non,Rubanerie et passementerie diverse,2367
ruban de laine et de soie,1,non,Rubanerie et passementerie de soie,2222
ruban de laine mêlée de fil,4,non,Rubanerie et passementerie diverse,2367
ruban de laine mêlée de fil de laine et de poils,1,non,Rubanerie et passementerie de soie,2222
ruban de laine mêlée de fil teint,1,non,Rubanerie et passementerie diverse,2367
ruban de laine pure écrue et blanche,1,non,Rubanerie et passementerie diverse,2367
ruban de laine pure teinte,1,non,Rubanerie et passementerie diverse,2367
ruban de lin,1,non,Rubanerie et passementerie diverse,2367
ruban de Padoue,1,non,Rubanerie et passementerie diverse,2367
ruban de soie,1681,non,Rubanerie et passementerie de soie,2222
ruban de soie unis et veloutés,2,non,Rubanerie et passementerie de soie,2222
ruban de velours,6,non,Rubanerie et passementerie de soie,2222
ruban dorure d'argent,14,non,Rubanerie et passementerie diverse,2367
ruban dorure d'argent et d'or,42,non,Rubanerie et passementerie diverse,2367
ruban dorure d'argent faux et d'or faux,3,non,Rubanerie et passementerie diverse,2367
ruban dorure d'argent fin et d'or fin,16,non,Rubanerie et passementerie diverse,2367
ruban dorure d'or,10,non,Rubanerie et passementerie diverse,2367
ruban du Levant,1,non,Rubanerie et passementerie diverse,2367
ruban écru,1,non,Rubanerie et passementerie diverse,2367
ruban en dorure,2,non,Rubanerie et passementerie diverse,2367
ruban et listonnerie,4,non,Rubanerie et passementerie diverse,2367
ruban et passementerie de soie,6,non,Rubanerie et passementerie de soie,2222
ruban et passementerie diverse,6,non,Rubanerie et passementerie diverse,2367
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,Rubanerie et passementerie diverse,2367
ruban et tresse et agrément d'argent et d'or,1,non,Rubanerie et passementerie diverse,2367
ruban mi soie,10,non,Rubanerie et passementerie de soie,2222
ruban or charger,1,non,Rubanerie et passementerie diverse,2367
ruban ordinaire,103,non,Rubanerie et passementerie diverse,2367
ruban picard,2,non,Rubanerie et passementerie diverse,2367
ruban teint,1,non,Rubanerie et passementerie diverse,2367
ruban velouté,3,non,Rubanerie et passementerie diverse,2367
rubea,1,non,Matières brutes et transformées pour teinture,20794
rubea major,20,non,Matières brutes et transformées pour teinture,20794
rubia tinctorum,9,non,Matières brutes et transformées pour teinture,20794
rubis bruts,2,non,Bijouterie et pierres fines,1900
rubis taillés,3,non,Bijouterie et pierres fines,1900
ruches,25,non,Ouvrages divers et mélangés,24681
ruches à miel renfermant des essaims vivants,6,non,Ouvrages divers et mélangés,24681
ruches de liège,2,non,"Ouvrages de bois, liège et jonc",39018
ruches de pin,1,non,"Ouvrages de bois, liège et jonc",39018
rudon,2,non,Produits inconnus,8606
rusque,5,non,Matières premières diverses,24489
rusque de chêne,4,non,Matières premières diverses,24489
rusque de pin,26,non,Matières premières diverses,24489
rusque de sapin,0,non,Matières premières diverses,24489
russel de laine,1,non,Étoffes de laine,16223
sabatines,1,non,Produits inconnus,8606
sable,128,non,Matières premières diverses,24489
sable à fondeur,1,non,Matières premières diverses,24489
sable à mouler,1,non,Matières premières diverses,24489
sable à raffinerie,1,non,Matières premières diverses,24489
sable blanc,1,non,Matières premières diverses,24489
sable commun,1,non,Matières premières diverses,24489
sable de mer,1,non,Matières premières diverses,24489
sable de verre,10,non,Matières premières diverses,24489
sablerie,8,non,Matières premières diverses,24489
sableuée,1,non,Drogues diverses,10939
sablière de fer de fonte,2,oui,Ouvrages métalliques,21373
sablière de fonte,2,non,,469
sablières de cuivre,3,non,Ouvrages métalliques,21373
sabliers,1,non,Ouvrages divers et mélangés,24681
sabliers en compas,3,non,Ouvrages divers et mélangés,24681
sablon,1,non,Matières premières diverses,24489
sabots,86,non,Ouvrages divers et mélangés,24681
sabots de bœuf,58,non,Matières premières diverses,24489
sabots de bois,8,non,"Ouvrages de bois, liège et jonc",39018
sabots et selles de bois,2,non,Cordonnerie et sellerie,3280
sabres,127,non,"Armes, munitions, poudre et pierres à fusil",6609
sabres de traite,16,non,"Armes, munitions, poudre et pierres à fusil",6609
sabres de traite et autres,2,non,"Armes, munitions, poudre et pierres à fusil",6609
sabres et baïonnettes,1,non,"Armes, munitions, poudre et pierres à fusil",6609
sabres fins,1,non,"Armes, munitions, poudre et pierres à fusil",6609
sabres garnis d'argent,1,non,"Armes, munitions, poudre et pierres à fusil",6609
sabres montés en cuivre doré,1,non,"Armes, munitions, poudre et pierres à fusil",6609
sabres ordinaires,2,non,"Armes, munitions, poudre et pierres à fusil",6609
sachets,11,non,Ouvrages divers et mélangés,24681
sachets d'odeur,3,non,Parfumerie et toilette,4881
sacquin,1,non,Produits inconnus,8606
sacs,116,non,Ouvrages divers et mélangés,24681
sacs à café,20,non,Ouvrages divers et mélangés,24681
sacs à café neufs,2,non,Ouvrages divers et mélangés,24681
sacs à café vides,1,non,Ouvrages divers et mélangés,24681
sacs à café vieux,3,non,Ouvrages divers et mélangés,24681
sacs à farine,2,non,Ouvrages divers et mélangés,24681
sacs à poudre neufs,1,non,Ouvrages divers et mélangés,24681
sacs à tabac de cuir,4,non,Ouvrages divers et mélangés,24681
sacs ayant servi et de toile,1,non,Ouvrages divers et mélangés,24681
sacs de bois et cuir,1,non,Ouvrages divers et mélangés,24681
sacs de lin,2,non,Toiles de chanvre et de lin,15027
sacs de peau d'ours,1,non,Ouvrages divers et mélangés,24681
sacs de poluard,1,non,Ouvrages divers et mélangés,24681
sacs de toile,133,non,Toiles diverses,13067
sacs de toile de halle,1,non,Toiles diverses,13067
sacs de toile vides,3,non,Toiles diverses,13067
sacs de toile vieux,4,non,Toiles diverses,13067
sacs en paquets,1,non,Ouvrages divers et mélangés,24681
sacs en toile de chanvre,2,non,Toiles de chanvre et de lin,15027
sacs gros,10,non,Ouvrages divers et mélangés,24681
sacs vides,1,non,Ouvrages divers et mélangés,24681
sacs vides au service du roi,1,non,Ouvrages divers et mélangés,24681
sacs vieux,6,non,Ouvrages divers et mélangés,24681
saffle,67,non,Matières brutes et transformées pour teinture,20794
saffreau,1,non,Produits inconnus,8606
safisaigne,1,non,Produits inconnus,8606
safran,1564,non,Safran,2258
safran d'Espagne,1,non,Safran,2258
safran de Gâtinais,2,non,Safran,2258
safran du Gâtinais,15,non,Safran,2258
safran orange,0,non,Safran,2258
safranum,639,non,Safran,2258
safranum et tournesol,7,non,Matières brutes et transformées pour teinture,20794
sagapenum,6,non,Gommes diverses,4598
sagati,3,non,"Mousseline, basin et nankin",3490
sagati de laine,9,non,"Mousseline, basin et nankin",3490
sagne,15,non,Matières premières diverses,24489
sagon,2,non,Produits inconnus,8606
sagou,43,non,Subsistances diverses et mélangées,12096
sagou des Indes,2,non,Subsistances diverses et mélangées,12096
sagre,2,non,Produits inconnus,8606
saigne,6,non,Produits inconnus,8606
sailphre,1,non,Produits inconnus,8606
sain,4,non,Monnaies et métaux précieux,1598
saindoux,59,non,Graisses diverses,3859
saisie de fer,1,non,Produits inconnus,8606
salage,3,non,Produits inconnus,8606
salaisons,231,non,Chairs et œufs,9842
salamouris,1,non,Ouvrages divers et mélangés,24681
salemporis,211,non,Toiles de coton,10801
salemporis blanc,22,non,Toiles de coton,10801
salemporis blanc et bleu,2,non,Toiles de coton,10801
salemporis bleu,62,non,Toiles de coton,10801
salemporis bleu et rouge,3,non,Toiles de coton,10801
salemporis commun,3,non,Toiles de coton,10801
salemporis rouge,1,non,Toiles de coton,10801
salep,5,non,Subsistances diverses et mélangées,12096
salicore,170,non,Subsistances diverses et mélangées,12096
salicore brûlé,1,non,Subsistances diverses et mélangées,12096
salière,1,non,Divers incertains,12587
salière de cristal,4,non,Verrerie,8013
salière de pierre luisante,1,non,Ouvrages divers et mélangés,24681
salière de verre,1,non,,469
salins,5,non,"Ouvrages de bois, liège et jonc",39018
salins pour verrerie,1,non,Matières premières diverses,24489
saloir,1,non,"Ouvrages de bois, liège et jonc",39018
saloirs de bois,1,non,"Ouvrages de bois, liège et jonc",39018
salpêtre,238,non,Salpêtre et soufre,2408
salpêtre brut,5,non,Salpêtre et soufre,2408
salpêtre cru,85,non,Salpêtre et soufre,2408
salpêtre des Indes,6,non,Salpêtre et soufre,2408
salpêtre et soufre,115,non,Salpêtre et soufre,2408
salpêtre raffiné,75,non,Salpêtre et soufre,2408
salsepareille,909,non,Salsepareille,912
salsola,1,non,Produits inconnus,8606
sament,19,non,Produits inconnus,8606
samoine,1,non,Produits inconnus,8606
sanas,16,non,Toiles de coton,10801
sanas blanc,3,non,Toiles de coton,10801
sanas bleue,1,non,Toiles de coton,10801
sanctuaire,4,non,Ouvrages divers et mélangés,24681
sandale,6,non,Cordonnerie et sellerie,3280
sandance,1,non,Produits inconnus,8606
sandarac,79,oui,Gommes diverses,4598
sandaraque,79,non,Gommes diverses,4598
sang,1,non,Matières premières diverses,24489
sang de bétail,1,non,Matières premières diverses,24489
sang de bouc,1,non,Matières premières diverses,24489
sang de bouc desséché,1,non,Matières premières diverses,24489
sang de boudin,1,non,Matières premières diverses,24489
sang de bouquetin,2,non,Matières premières diverses,24489
sang de dragon,114,non,Gommes diverses,4598
sang de dragon commun,1,non,Gommes diverses,4598
sang de dragon en larmes,1,non,Gommes diverses,4598
sang de dragon fin,4,non,Gommes diverses,4598
sangles,101,non,Divers incertains,12587
sangles de chanvre,1,non,Cordonnerie et sellerie,3280
sangles de cheval,1,non,Cordonnerie et sellerie,3280
sangles de cordes,1,non,Cordonnerie et sellerie,3280
sangles pour malets,1,non,Cordonnerie et sellerie,3280
sanglier,5,non,Animaux,5566
sangsues,62,non,Animaux,5566
sangsues et vipères,3,non,Animaux,5566
sanguine,92,non,Matières brutes et transformées pour teinture,20794
sanitaires,3,non,Ouvrages divers et mélangés,24681
sapan,1,non,Matières premières diverses,24489
sapeline,0,non,Produits inconnus,8606
saphirs taillés,1,non,Bijouterie et pierres fines,1900
sapien violet,1,non,Produits inconnus,8606
sapin,38,non,Bois divers hors combustible,15119
sapin à bâtir,2,non,Bois divers hors combustible,15119
sapin à faire aviron,1,non,Bois divers hors combustible,15119
sapin à faire chevrons,1,non,Bois divers hors combustible,15119
sapin à faire comble,26,non,Bois divers hors combustible,15119
sapin à faire échelles,42,non,Bois divers hors combustible,15119
sapin à faire escabelle,3,non,Bois divers hors combustible,15119
sapin à faire gaffe,28,non,Bois divers hors combustible,15119
sapin à faire gaffe en manches,1,non,Bois divers hors combustible,15119
sapin à faire manches de pioches,1,non,Bois divers hors combustible,15119
sapin à pioches,32,non,Bois divers hors combustible,15119
sapin anspects,1,non,"Ouvrages de bois, liège et jonc",39018
sapin comble,3,oui,"Ouvrages de bois, liège et jonc",39018
sapin en bloc,2,non,Bois divers hors combustible,15119
sapin petit,3,non,Bois divers hors combustible,15119
saquins,3,non,Produits inconnus,8606
sarcelé,1,non,Produits inconnus,8606
sarcelles,1,non,Animaux,5566
