simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
talaris,5,Monnaies et métaux précieux,non,1036
talc,5,Matières premières diverses,non,12276
talc de Venise,2,Matières premières diverses,non,12276
talons de bois,34,"Ouvrages de bois, liège et jonc",non,19598
talons de bois et forme de bois,1,"Ouvrages de bois, liège et jonc",non,19598
talons de cuir,1,"Cuirs, peaux et pelleterie",non,21701
tamarin,300,Drogues médicinales diverses,non,10559
tamarin confit dans le sucre,4,Drogues médicinales diverses,non,10559
tamarin en gousse,4,Drogues médicinales diverses,non,10559
tamarin gousse entière,5,Drogues médicinales diverses,non,10559
tamarin gras,1,Drogues médicinales diverses,non,10559
tamarindy,2,Produits inconnus,non,3245
tambours,11,Ouvrages divers et mélangés,non,15826
tambours à sucre,5,Ouvrages divers et mélangés,non,15826
tambours d'acier,1,Ouvrages métalliques,non,20190
tambours d'enfant,2,Ouvrages divers et mélangés,non,15826
tambours de fer,35,Ouvrages métalliques,non,20190
tambours de fer pour moulins à sucre,1,Ouvrages métalliques,non,20190
tambours de forme,1,Ouvrages divers et mélangés,non,15826
tambours pour moulins à sucre,1,Ouvrages divers et mélangés,non,15826
tamis,58,Ouvrages divers et mélangés,non,15826
tamis à faire et faits,1,Ouvrages divers et mélangés,non,15826
tamis à sucre,2,Ouvrages divers et mélangés,non,15826
tamis à tabac,1,Ouvrages divers et mélangés,non,15826
tamis de crin,4,Ouvrages divers et mélangés,non,15826
tamis de fil de laiton,3,Ouvrages métalliques,non,20190
tamis de soie,1,Soieries diverses,non,3284
tamis de toile de crin,1,Textiles manufacturés divers et mélangés,non,1879
tan,3,Produits inconnus,non,3245
tanabare ???,1,Produits inconnus,non,3245
tanches,1,Pêche et fruits de mer,non,10812
tanelles,1,Ouvrages divers et mélangés,non,15826
tanier de laine,1,Étoffes de laine,non,6898
tanjebs,5,"Mousseline, basin et nankin",non,2591
tanquets de terre,1,Produits inconnus,non,3245
tapetal,1,Produits inconnus,non,3245
tapette,1,Ouvrages divers et mélangés,non,15826
tapette à mouches,1,Ouvrages divers et mélangés,non,15826
tapis,115,Étoffes diverses,non,9049
tapis à côtes et à nœuds de laine,2,Étoffes diverses,non,9049
tapis à petit point,1,Étoffes diverses,non,9049
tapis autres qu'à côtes et à nœuds de laine,1,Étoffes diverses,non,9049
tapis brodés,1,Étoffes diverses,non,9049
tapis brodés en soie,1,Étoffes de soie,non,5037
tapis brodés en surface et de drap,1,Étoffes diverses,non,9049
tapis courtepointe,1,Étoffes diverses,non,9049
tapis courtepointe de toile peinte,1,Toiles diverses,non,16018
tapis d'Angleterre,1,Étoffes diverses,non,9049
tapis d'Aubusson,10,Étoffes diverses,non,9049
tapis d'Auvergne,12,Étoffes diverses,non,9049
tapis d'indienne,17,Étoffes de coton,non,2836
tapis de billard,1,Textiles manufacturés divers et mélangés,non,1879
tapis de chitte,1,Étoffes diverses,non,9049
tapis de coton,1,Étoffes de coton,non,2836
tapis de coton et de fil,2,Étoffes diverses,non,9049
tapis de fil et de laine,2,Étoffes diverses,non,9049
tapis de Guinée,2,Étoffes de coton,non,2836
tapis de laine,109,Étoffes de laine,non,6898
tapis de laine à côtes et à nœuds,1,Étoffes de laine,non,6898
tapis de laine d'Aubusson,3,Étoffes de laine,non,6898
tapis de laine d'Auvergne,1,Étoffes de laine,non,6898
tapis de laine simples,4,Étoffes de laine,non,6898
tapis de moquette,9,Étoffes de laine,non,6898
tapis de palampoux,1,Produits inconnus,non,3245
tapis de Perse,2,Étoffes diverses,non,9049
tapis de pieds,4,Étoffes diverses,non,9049
tapis de pure laine,3,Étoffes de laine,non,6898
tapis de Rouen,1,Étoffes diverses,non,9049
tapis de satin,1,Étoffes de soie,non,5037
tapis de satin blanc brodé,1,Étoffes de soie,non,5037
tapis de satin brodé,4,Étoffes de soie,non,5037
tapis de soie,1,Étoffes de soie,non,5037
tapis de table,2,Étoffes diverses,non,9049
tapis de table pièces,1,Étoffes diverses,non,9049
tapis de toile cirée,1,Toiles diverses,non,16018
tapis de toile peinte,10,Toiles diverses,non,16018
tapis de toile rayée,1,Toiles diverses,non,16018
tapis de Turquie,5,Étoffes diverses,non,9049
tapis de velours,7,Étoffes diverses,non,9049
tapis des Indes,7,Étoffes diverses,non,9049
tapis divers,18,Étoffes diverses,non,9049
tapis du Caire,3,Étoffes diverses,non,9049
tapis du Levant,2,Étoffes diverses,non,9049
tapis et courtepointe,1,Étoffes diverses,non,9049
tapis et tapisserie,1,Étoffes diverses,non,9049
tapis fabrique de Tournai,1,Étoffes diverses,non,9049
tapis fil teint,1,Étoffes diverses,non,9049
tapis gros point,1,Étoffes diverses,non,9049
tapis indienne,1,Étoffes de coton,non,2836
tapis peints,7,Étoffes diverses,non,9049
tapis peints brodés,1,Étoffes diverses,non,9049
tapis vieux de renvoi,1,Étoffes diverses,non,9049
tapisserie,110,Étoffes diverses,non,9049
tapisserie à l'Aubusson,4,Étoffes diverses,non,9049
tapisserie aux aiguilles,3,Étoffes diverses,non,9049
tapisserie commune,21,Étoffes diverses,non,9049
tapisserie d'Amiens,2,Étoffes diverses,non,9049
tapisserie d'Anvers,1,Étoffes diverses,non,9049
tapisserie d'Aubusson,113,Étoffes diverses,non,9049
tapisserie d'Aubusson tenture,2,Étoffes diverses,non,9049
tapisserie d'Audenarde,12,Étoffes diverses,non,9049
tapisserie d'Auvergne,104,Étoffes diverses,non,9049
tapisserie d'Auvergne tentures,1,Étoffes diverses,non,9049
tapisserie d'Elbeuf,13,Étoffes diverses,non,9049
tapisserie d'oudenarde,1,Étoffes diverses,non,9049
tapisserie d'ouvrage,1,Étoffes diverses,non,9049
tapisserie de Bayonne,1,Étoffes diverses,non,9049
tapisserie de Beauvais,1,Étoffes diverses,non,9049
tapisserie de Bergame,12,Étoffes diverses,non,9049
tapisserie de Bruxelles,1,Étoffes diverses,non,9049
tapisserie de Bruxelles et autres,1,Étoffes diverses,non,9049
tapisserie de coton,1,Étoffes de coton,non,2836
tapisserie de coton imprimé,1,Étoffes de coton,non,2836
tapisserie de coutil,1,Étoffes diverses,non,9049
tapisserie de coutil peinte,1,Étoffes diverses,non,9049
tapisserie de cuir doré,9,"Cuirs, peaux et pelleterie",non,21701
tapisserie de fil et de laine,3,Étoffes diverses,non,9049
tapisserie de fil peint,1,Étoffes diverses,non,9049
tapisserie de fil teint,2,Étoffes diverses,non,9049
tapisserie de filoselle,1,Étoffes de soie,non,5037
tapisserie de Flandre avec argent et or,1,Étoffes diverses,non,9049
tapisserie de haut lieu vieille,1,Étoffes diverses,non,9049
tapisserie de haute lice,13,Étoffes diverses,non,9049
tapisserie de haute lice en tenture,2,Étoffes diverses,non,9049
tapisserie de Hongrie,3,Étoffes diverses,non,9049
tapisserie de la Marche,1,Étoffes diverses,non,9049
tapisserie de laine,7,Étoffes de laine,non,6898
tapisserie de laine d'Aubusson,1,Étoffes de laine,non,6898
tapisserie de moquette,33,Étoffes de laine,non,6898
tapisserie de papier peau,1,Divers incertains,non,3807
tapisserie de papier peint,1,Papier,non,5257
tapisserie de point de Hongrie,3,Étoffes diverses,non,9049
tapisserie de Rouen,104,Étoffes diverses,non,9049
tapisserie de toile cirée,1,Toiles diverses,non,16018
tapisserie de toile peinte,4,Toiles diverses,non,16018
tapisserie de verdure,4,Étoffes diverses,non,9049
tapisserie de verdure tentures,1,Étoffes diverses,non,9049
tapisserie des Gobelins,21,Étoffes diverses,non,9049
tapisserie du Dauphiné,1,Étoffes diverses,non,9049
tapisserie fausse et de toile,1,Étoffes diverses,non,9049
tapisserie filoselle et laine,1,Étoffes diverses,non,9049
tapisserie fine coutil,1,Étoffes diverses,non,9049
tapisserie hachée et de laine,2,Étoffes diverses,non,9049
tapisserie peinte,15,Étoffes diverses,non,9049
tapisserie peinte ??? toile,1,Étoffes diverses,non,9049
tapisserie peinte de Hongrie,4,Étoffes diverses,non,9049
tapisserie peinte sur coutil,2,Étoffes diverses,non,9049
tapisserie peinte sur toile,2,Toiles diverses,non,16018
tapisserie peinte tentures,1,Étoffes diverses,non,9049
tapisserie pièce,1,Étoffes diverses,non,9049
tapisserie point de Hongrie,3,Étoffes diverses,non,9049
tapisserie pour chaises,1,Étoffes diverses,non,9049
tapisserie pur ??? coutil,1,Étoffes diverses,non,9049
tapisserie simple,1,Étoffes diverses,non,9049
tapisserie sur toile,2,Étoffes diverses,non,9049
tapisserie tontisse,3,Étoffes diverses,non,9049
tapisserie verdure,2,Étoffes diverses,non,9049
tapisserie vieille,8,Étoffes diverses,non,9049
tapsel,173,Toiles de coton,non,4731
tapsel des Indes,3,Toiles de coton,non,4731
tapsel étoffe,1,Toiles de coton,non,4731
tapsel étroite,1,Toiles de coton,non,4731
tapsel grand,4,Toiles de coton,non,4731
tapsel large,1,Toiles de coton,non,4731
tapsel longue et large,1,Toiles de coton,non,4731
taques de cheminée,1,Ouvrages métalliques,non,20190
tarnatanes,3,"Mousseline, basin et nankin",non,2591
tars,1,Produits inconnus,non,3245
tartagogne,1,Produits inconnus,non,3245
tartre,822,Matières brutes et transformées pour teinture,non,15664
tartre blanc,7,Matières brutes et transformées pour teinture,non,15664
tartre brut,3,Matières brutes et transformées pour teinture,non,15664
tartre de lie de vin désséchée,2,Matières brutes et transformées pour teinture,non,15664
tartre de lie de vin liquide,1,Matières brutes et transformées pour teinture,non,15664
tartre de potasse de soudes et de potasse,2,Drogues diverses,non,9837
tartre de soudes et de potasse,1,Drogues diverses,non,9837
tartre émétique,3,Matières brutes et transformées pour teinture,non,15664
tartre en pierre,1,Matières brutes et transformées pour teinture,non,15664
tartre en poussière,1,Matières brutes et transformées pour teinture,non,15664
tartre et lie de vin,22,Drogues diverses,non,9837
tartre et térébenthine,2,Drogues diverses,non,9837
tartre glan,1,Matières brutes et transformées pour teinture,non,15664
tartre rouge,7,Matières brutes et transformées pour teinture,non,15664
tartre térébenthine,4,Drogues diverses,non,9837
tartre vitriolé,1,Drogues diverses,non,9837
tase rouge,1,Produits inconnus,non,3245
tasseaux,1,"Ouvrages de bois, liège et jonc",non,19598
tasses,3,Ouvrages divers et mélangés,non,15826
tasses de coco,1,Divers incertains,non,3807
tasses de coraux garnies d'argent,1,Ouvrages divers et mélangés,non,15826
tasses de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
tasses de terre blanche,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
tasses de vermillon,4,Matières brutes et transformées pour teinture,non,15664
tatie,1,Produits inconnus,non,3245
taulier pour canon,1,Ouvrages divers et mélangés,non,15826
taupine,3,Textiles manufacturés divers et mélangés,non,1879
taupine de coton et de soie,2,Textiles manufacturés divers et mélangés,non,1879
taureaux,56,Animaux,non,3226
taureaux et vaches,2,Animaux,non,3226
tavelle,33,Dentelles,non,2547
tavelle de fil et de laine,1,Dentelles,non,2547
tavelle de laine,1,Dentelles,non,2547
tayolles,70,Habits et lingerie,non,7979
tayolles de ???,1,Habits et lingerie,non,7979
tayolles de coton,8,Habits et lingerie,non,7979
tayolles de coton et de fil,1,Habits et lingerie,non,7979
tayolles de coton et de soie,1,Habits et lingerie,non,7979
tayolles de fil,1,Habits et lingerie,non,7979
tayolles de laine,10,Habits et lingerie,non,7979
tayolles de soie,5,Soieries diverses,non,3284
tegers de cuivre,1,Ouvrages métalliques,non,20190
teinture,46,Matières brutes et transformées pour teinture,non,15664
teinture cerise,2,Matières brutes et transformées pour teinture,non,15664
teinture commune,1,Matières brutes et transformées pour teinture,non,15664
teinture d'herbes,1,Matières brutes et transformées pour teinture,non,15664
teinture jaune,1,Matières brutes et transformées pour teinture,non,15664
teinture pour les filets,1,Matières brutes et transformées pour teinture,non,15664
teinture préparée,1,Matières brutes et transformées pour teinture,non,15664
tejenes de cuivre,1,Ouvrages métalliques,non,20190
télescope,9,Ouvrages divers et mélangés,non,15826
télescope de bois uni,1,"Ouvrages de bois, liège et jonc",non,19598
télescope de cuivre poli,1,Ouvrages métalliques,non,20190
temparille,1,Produits inconnus,non,3245
tenaille,3,Ouvrages métalliques,non,20190
tenaille de fer,2,Ouvrages métalliques,non,20190
tenaille grossière,2,Ouvrages métalliques,non,20190
tendeurs pour voile,3,Ouvrages divers et mélangés,non,15826
tenelle d'espars,1,Produits inconnus,non,3245
tenevie,1,Produits inconnus,non,3245
tentes,2,Ouvrages divers et mélangés,non,15826
tentes canonnières,1,Ouvrages divers et mélangés,non,15826
tentes et voile,1,Divers mélangés,non,3190
tentes et voile en rolles ou pièces,2,Divers mélangés,non,3190
tepaye des Indes,1,Textiles manufacturés divers et mélangés,non,1879
tepays,10,Textiles manufacturés divers et mélangés,non,1879
terc,4,Produits inconnus,non,3245
térébenthine,560,Térébenthine,non,1197
térébenthine commune,2,Térébenthine,non,1197
térébenthine compacte,8,Térébenthine,non,1197
térébenthine d' ???,1,Térébenthine,non,1197
térébenthine de bergamote,1,Térébenthine,non,1197
térébenthine de Venise,6,Térébenthine,non,1197
térébenthine en essence et en huile et en pâte,19,Térébenthine,non,1197
térébenthine en pâte,20,Térébenthine,non,1197
térébenthine essence,1,Térébenthine,non,1197
térébenthine grosse,1,Térébenthine,non,1197
térébenthine liquide,9,Térébenthine,non,1197
terendine,5,Produits inconnus,non,3245
terixe,1,Produits inconnus,non,3245
ternilles,1,Produits inconnus,non,3245
terra merita,1,Matières brutes et transformées pour teinture,non,15664
terraille,259,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille blanche,18,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille commune,46,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille de brin ???,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille de Gênes,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille de Gênes noire,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille de grès,18,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille de terre,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille grise,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille grosse,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille grossière,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille minime,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraille noire,14,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraillon de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terraque,1,Produits inconnus,non,3245
terrasse,1,Divers incertains,non,3807
terre,64,Matières premières diverses,non,12276
terre ?,4,Matières premières diverses,non,12276
terre à bâtir,9,Matières premières diverses,non,12276
terre à brûler,1,Combustibles dont charbons et bois,non,3082
terre à ciment,20,Matières premières diverses,non,12276
terre à cimenter,2,Matières premières diverses,non,12276
terre à faïence,24,Matières premières diverses,non,12276
terre à faïence commune,1,Matières premières diverses,non,12276
terre à fouler,1,Matières premières diverses,non,12276
terre à fouler et à potier,1,Matières premières diverses,non,12276
terre à foulon,45,Matières premières diverses,non,12276
terre à nettoyer,1,Matières premières diverses,non,12276
terre à piment,1,Matières premières diverses,non,12276
terre à pipes,23,Matières premières diverses,non,12276
terre à porcelaine,5,Matières premières diverses,non,12276
terre à poterie,1,Matières premières diverses,non,12276
terre à potier,133,Matières premières diverses,non,12276
terre à pots à sucre,1,Matières premières diverses,non,12276
terre à raffiner le sucre,1,Matières premières diverses,non,12276
terre à sucre,69,Sucre,non,7772
terre à teindre,1,Matières brutes et transformées pour teinture,non,15664
terre blanche,11,Matières premières diverses,non,12276
terre ciselée,1,Produits inconnus,non,3245
terre commune,1,Matières premières diverses,non,12276
terre d'émeri,3,Matières premières diverses,non,12276
terre d'ombre,168,Matières brutes et transformées pour teinture,non,15664
terre d'ombre de Cologne et de rocou,1,Matières brutes et transformées pour teinture,non,15664
terre d'ombre et terre pour la peinture,4,Matières brutes et transformées pour teinture,non,15664
terre d'orfèvre,4,Matières premières diverses,non,12276
terre de Bologne,1,Matières premières diverses,non,12276
terre de Boulogne,1,Matières premières diverses,non,12276
terre de ciment,8,Matières premières diverses,non,12276
terre de Cologne,7,Matières premières diverses,non,12276
terre de corail,2,Matières premières diverses,non,12276
terre de creusets,2,Matières premières diverses,non,12276
terre de cristal,1,Matières premières diverses,non,12276
terre de foulon,4,Matières premières diverses,non,12276
terre de graide,1,Matières premières diverses,non,12276
terre de grès,10,Matières premières diverses,non,12276
terre de Hongrie,1,Matières premières diverses,non,12276
terre de marne,6,Matières premières diverses,non,12276
terre de marne et argile,7,Matières premières diverses,non,12276
terre de marne et engrais,17,Matières premières diverses,non,12276
terre de mine,3,Matières premières diverses,non,12276
terre de monnaie,1,Matières premières diverses,non,12276
terre de mulardeau,1,Matières premières diverses,non,12276
terre de myrthe,1,Matières premières diverses,non,12276
terre de pipes,27,Matières premières diverses,non,12276
terre de plomb,30,Plomb,non,446
terre de poil,1,Matières premières diverses,non,12276
terre de porcelaine,182,Matières premières diverses,non,12276
terre de pouzzolane,1,Matières premières diverses,non,12276
terre de rocou,5,Matières premières diverses,non,12276
terre de Rome,1,Matières premières diverses,non,12276
terre de Rouen,1,Matières premières diverses,non,12276
terre de satine,2,Matières premières diverses,non,12276
terre de Vérone,7,Matières brutes et transformées pour teinture,non,15664
terre de Vérone verte,1,Matières brutes et transformées pour teinture,non,15664
terre de verrerie,3,Matières premières diverses,non,12276
terre dite souda,1,Matières premières diverses,non,12276
terre du Faubourg Saint-Antoine,1,Matières premières diverses,non,12276
terre du Limousin,2,Matières premières diverses,non,12276
terre glaise,7,Matières premières diverses,non,12276
terre grasse,37,Matières premières diverses,non,12276
terre houille,1,Matières premières diverses,non,12276
terre jaune,19,Matières premières diverses,non,12276
terre maganaise,3,Matières premières diverses,non,12276
terre maganaize,1,Matières premières diverses,non,12276
terre manganèse,13,Matières premières diverses,non,12276
terre noire,1,Matières premières diverses,non,12276
terre orianne ???,1,Matières premières diverses,non,2086
terre pour le goudron,1,Matières premières diverses,non,12276
terre pour pipes et à potier,1,Matières premières diverses,non,12276
terre pour teinture,1,Matières brutes et transformées pour teinture,non,15664
terre pour verrerie,2,Matières premières diverses,non,12276
terre pourrie,3,Matières premières diverses,non,12276
terre pouzzolane,11,Matières premières diverses,non,12276
terre rouge,31,Matières premières diverses,non,12276
terre sigillée,21,Matières premières diverses,non,12276
terre silvestre,1,Matières premières diverses,non,12276
terre vernie,1,Matières premières diverses,non,12276
terre verte,15,Matières brutes et transformées pour teinture,non,15664
terrementil,1,Produits inconnus,non,3245
terrerie,17,Ouvrages divers et mélangés,non,15826
terrerie blanche,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terrerie de grès,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terrier de fer,2,Ouvrages métalliques,non,20190
terrine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
terrine de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
têtes à perruques,5,Ouvrages divers et mélangés,non,15826
têtes brodées et de basin,1,Ouvrages divers et mélangés,non,15826
têtes de cabillaud,1,Pêche et fruits de mer,non,10812
têtes de carabé,1,Matières premières diverses,non,12276
têtes de choux,3,Subsistances diverses et mélangées,non,9267
têtes de clou de girofle,2,Girofle,non,1019
têtes de clous,1,Quincaillerie,non,8109
têtes de cuir,1,"Cuirs, peaux et pelleterie",non,21701
têtes de cuir et en poil,18,"Cuirs, peaux et pelleterie",non,21701
têtes de cuivre en poêle,1,Ouvrages métalliques,non,20190
têtes de girofle,8,Girofle,non,1019
têtes de morue,4,Pêche et fruits de mer,non,10812
têtes de morue des Indes,1,Pêche et fruits de mer,non,10812
têtes de pavot,1,Matières premières diverses,non,12276
thé,1776,Thé,non,1940
thé ???,2,Thé,non,1940
the bou,1,Thé,non,1940
thé bou,45,Thé,non,1940
thé cambou,12,Thé,non,1940
thé des entrepôts,1,Thé,non,1940
thé des Indes,14,Thé,non,1940
thé en fleurs blanc,1,Thé,non,1940
thé et porcelaine,1,Divers mélangés,non,3190
thé étranger,1,Thé,non,1940
thé étranger par Strasbourg,1,Thé,non,1940
thé filé,1,Thé,non,1940
thé haysswen,3,Thé,non,1940
thé impérial,11,Thé,non,1940
thé ordinaire,1,Thé,non,1940
thé par Dunkerque,1,Thé,non,1940
thé par Pontarlier et Saint-Louis,1,Thé,non,1940
thé pays,1,Thé,non,1940
thé pékan,5,Thé,non,1940
thé roux,6,Thé,non,1940
thé saotchaon,1,Thé,non,1940
thé saoul,3,Thé,non,1940
thé souchon,6,Thé,non,1940
thé tonkay,1,Thé,non,1940
thé vert,37,Thé,non,1940
thé vert commun,2,Thé,non,1940
thé vert saoul,6,Thé,non,1940
théières,3,Ouvrages divers et mélangés,non,15826
théières d'étain,11,Ouvrages métalliques,non,20190
théières de cuivre,5,Ouvrages métalliques,non,20190
théières de fer-blanc,1,Ouvrages métalliques,non,20190
théières de métal,2,Ouvrages métalliques,non,20190
théières de terre noire,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
theloc,1,Produits inconnus,non,3245
thepays,6,Textiles manufacturés divers et mélangés,non,1879
thériaque,150,Drogues médicinales diverses,non,10559
thériaque de Venise,1,Drogues médicinales diverses,non,10559
thermomètre,2,Ouvrages divers et mélangés,non,15826
thon,7,Pêche et fruits de mer,non,10812
thon à l'huile,3,Pêche et fruits de mer,non,10812
thon frais,29,Pêche et fruits de mer,non,10812
thon mariné,441,Pêche et fruits de mer,non,10812
thon mariné au vinaigre,2,Pêche et fruits de mer,non,10812
thon mariné et salé,9,Pêche et fruits de mer,non,10812
thon salé,113,Pêche et fruits de mer,non,10812
thon sec,1,Pêche et fruits de mer,non,10812
thon thonine,24,Pêche et fruits de mer,non,10812
thonine,69,Pêche et fruits de mer,non,10812
thonine salée,1,Pêche et fruits de mer,non,10812
tierçon en jarre,1,Produits inconnus,non,3245
tierçons de bois,1,"Ouvrages de bois, liège et jonc",non,19598
tierçons en bottes,1,"Ouvrages de bois, liège et jonc",non,19598
tiers à tonneau,1,Produits inconnus,non,3245
tiges de bottes,1,Divers incertains,non,3807
tigois,1,Produits inconnus,non,3245
tilles à tonnelier,1,"Ouvrages de bois, liège et jonc",non,19598
tilleul,3,Matières premières diverses,non,12276
timbres,1,Librairie,non,3596
timon,1,"Ouvrages de bois, liège et jonc",non,19598
tin canarie,1,Matières premières diverses,non,12276
tinettes,1,"Ouvrages de bois, liège et jonc",non,19598
tires-bouchons d'acier,1,Ouvrages métalliques,non,20190
tiretaine,11,Étoffes diverses,non,9049
tiretaine de laine,2,Étoffes de laine,non,6898
tiretaine et miselaine,2,Produits inconnus,non,3245
tissus de laine,3,Étoffes de laine,non,2086
tissus de poils,3,Étoffes de laine,non,2086
tobines,1,Soieries diverses,non,3284
tobines de Hollande,1,Soieries diverses,non,3284
toile,744,Toiles diverses,non,16018
toile ???,22,Toiles diverses,non,16018
toile ...,1,Toiles diverses,non,16018
toile 3/4,1,Toiles diverses,non,16018
toile a ???,1,Toiles diverses,non,16018
toile à 4 fils,5,Toiles diverses,non,16018
toile à bas,7,Toiles diverses,non,16018
toile à bas prix blanche de lin,1,Toiles de chanvre et de lin,non,7324
toile à bas prix blanche et de coton,1,Toiles diverses,non,16018
toile à bas prix de chanvre,1,Toiles de chanvre et de lin,non,7324
toile à bas prix de coton et imprimée,2,Toiles de coton,non,4731
toile à bâts,13,Toiles diverses,non,16018
toile à bluteaux,2,Toiles diverses,non,16018
toile à bouquets de laine de coton,2,Toiles diverses,non,16018
toile à camis ???,1,Toiles diverses,non,2086
toile à carreaux,260,Toiles diverses,non,16018
toile à carreaux de fil et de laine,1,Toiles diverses,non,16018
toile à carreaux de Rouen,2,Toiles diverses,non,16018
toile à carreaux et à matelas,4,Toiles diverses,non,16018
toile à carreaux et de coton,5,Toiles diverses,non,16018
toile à carreaux et de coutil,56,Toiles diverses,non,16018
toile à carreaux et de lin,11,Toiles diverses,non,16018
toile à carreaux fine et de lin,1,Toiles diverses,non,16018
toile à carreaux grosse et de Lille,1,Toiles diverses,non,16018
toile à carreaux pièces de 50 aunes,1,Toiles diverses,non,2086
toile à carreaux pour matelas,8,Toiles diverses,non,16018
toile à cottray,1,Toiles diverses,non,16018
toile à doubler,1,Toiles diverses,non,16018
toile à drap,1,Toiles diverses,non,16018
toile à faire drap de lin,1,Toiles diverses,non,16018
toile à fleurs,4,Toiles diverses,non,16018
toile à halle,1,Toiles diverses,non,16018
toile à image,1,Toiles diverses,non,16018
toile à matelas,73,Toiles diverses,non,16018
toile à matelas et à carreaux,3,Toiles diverses,non,16018
toile à matelot,5,Toiles diverses,non,16018
toile à napon ???,1,Toiles diverses,non,2086
toile à nappes,7,Toiles diverses,non,16018
toile à nappes et serviettes,3,Toiles diverses,non,16018
toile à nègre,6,Toiles diverses,non,16018
toile à paillasse,3,Toiles diverses,non,16018
toile à pavillon,4,Toiles diverses,non,16018
toile à peindre,1,Toiles diverses,non,16018
toile à robes,2,Toiles diverses,non,16018
toile à sacquette dite talette,2,Toiles diverses,non,16018
toile à sacs,13,Toiles diverses,non,16018
toile à serpillière,7,Toiles diverses,non,16018
toile à serviettes,63,Toiles diverses,non,16018
toile à sorties,1,Toiles diverses,non,16018
toile à tamis,11,Toiles diverses,non,16018
toile à tapisser,1,Toiles diverses,non,16018
toile à voile,1,Toiles diverses,non,16018
toile à voile de 24 aunes,1,Toiles diverses,non,2086
toile abas,1,Toiles diverses,non,16018
toile abat,31,Toiles diverses,non,16018
toile ajamis,13,Toiles de coton,non,4731
toile alanea,1,Toiles diverses,non,16018
toile amant,3,Toiles diverses,non,16018
toile anascotes,1,Toiles diverses,non,16018
toile anglaise,1,Toiles diverses,non,16018
toile anglaise des prises,1,Toiles diverses,non,16018
toile Antioche,6,Toiles diverses,non,16018
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Toiles de chanvre et de lin,non,7324
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Toiles de chanvre et de lin,non,7324
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Toiles de chanvre et de lin,non,7324
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Toiles de chanvre et de lin,non,7324
toile apprêtée de chanvre et de lin écrue unie,2,Toiles de chanvre et de lin,non,7324
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Toiles de chanvre et de lin,non,7324
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Toiles de chanvre et de lin,non,7324
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Toiles de chanvre et de lin,non,7324
toile ardoisée et grise de lin,1,Toiles de chanvre et de lin,non,7324
toile ardoisée et rayée et rayonnée,2,Toiles diverses,non,16018
toile ardoisée et rayonnée,1,Toiles diverses,non,16018
toile ardoisée grise et écrue,1,Toiles diverses,non,16018
toile au lain,1,Toiles diverses,non,16018
toile au lait,8,Toiles diverses,non,16018
toile au lait lin,1,Toiles diverses,non,16018
toile bajas,1,Toiles diverses,non,16018
toile bajouge,1,Toiles diverses,non,16018
toile barrière,2,Toiles diverses,non,16018
toile Barrois,1,Toiles diverses,non,16018
toile basin coutil croisée et autre de chanvre et de lin,2,Toiles de chanvre et de lin,non,7324
toile basin coutil croisée et autres,2,Toiles de chanvre et de lin,non,7324
toile basin coutil croisée et autres de chanvre et de lin,3,Toiles de chanvre et de lin,non,7324
toile beaugrain,3,Toiles diverses,non,16018
toile blancard,125,Toiles diverses,non,16018
toile blancard cirée large,1,Toiles diverses,non,16018
toile blancard de chanvre,1,Toiles de chanvre et de lin,non,7324
toile blancard de lin,8,Toiles de chanvre et de lin,non,7324
toile blancard de Rouen,13,Toiles diverses,non,16018
