simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
sablerie,8,non,Matières premières diverses,23982
sableuée,1,non,Drogues diverses,11410
sablière de fer de fonte,2,non,Ouvrages métalliques,23681
sablières de cuivre,3,non,Ouvrages métalliques,23681
sabliers,1,non,Ouvrages divers et mélangés,24282
sabliers en compas,3,non,Ouvrages divers et mélangés,24282
sablon,1,non,Matières premières diverses,23982
sabots,82,non,Ouvrages divers et mélangés,24282
sabots de bœuf,58,non,Matières premières diverses,23982
sabots de bois,8,non,"Ouvrages de bois, liège et jonc",38267
sabots et selles de bois,2,non,Cordonnerie et sellerie,3204
sabres,115,non,"Armes, munitions, poudre et pierres à fusil",6440
sabres de traite,16,non,"Armes, munitions, poudre et pierres à fusil",6440
sabres de traite et autres,2,non,"Armes, munitions, poudre et pierres à fusil",6440
sabres et baïonnettes,1,non,"Armes, munitions, poudre et pierres à fusil",6440
sabres fins,1,non,"Armes, munitions, poudre et pierres à fusil",6440
sabres garnis d'argent,1,non,"Armes, munitions, poudre et pierres à fusil",6440
sabres montés en cuivre doré,1,non,"Armes, munitions, poudre et pierres à fusil",6440
sabres ordinaires,2,non,"Armes, munitions, poudre et pierres à fusil",6440
sachets,11,non,Ouvrages divers et mélangés,24282
sachets d'odeur,3,non,Parfumerie et toilette,4007
sacquin,1,non,Produits inconnus,19136
sacs,114,non,Ouvrages divers et mélangés,24282
sacs à café,20,non,Ouvrages divers et mélangés,24282
sacs à café neufs,2,non,Ouvrages divers et mélangés,24282
sacs à café vides,1,non,Ouvrages divers et mélangés,24282
sacs à café vieux,3,non,Ouvrages divers et mélangés,24282
sacs à farine,2,non,Ouvrages divers et mélangés,24282
sacs à poudre neufs,1,non,Ouvrages divers et mélangés,24282
sacs à tabac de cuir,4,non,Ouvrages divers et mélangés,24282
sacs ayant servi et de toile,1,non,Ouvrages divers et mélangés,24282
sacs de bois et cuir,1,non,Ouvrages divers et mélangés,24282
sacs de lin,2,non,Toiles de chanvre et de lin,14752
sacs de peau d'ours,1,non,Ouvrages divers et mélangés,24282
sacs de poluard,1,non,Ouvrages divers et mélangés,24282
sacs de toile,131,non,Toiles diverses,13084
sacs de toile de halle,1,non,Toiles diverses,13084
sacs de toile vides,3,non,Toiles diverses,13084
sacs de toile vieux,4,non,Toiles diverses,13084
sacs en paquets,1,non,Ouvrages divers et mélangés,24282
sacs en toile de chanvre,2,non,Toiles de chanvre et de lin,14752
sacs gros,10,non,Ouvrages divers et mélangés,24282
sacs vides,1,non,Ouvrages divers et mélangés,24282
sacs vides au service du roi,1,non,Ouvrages divers et mélangés,4478
sacs vieux,6,non,Ouvrages divers et mélangés,24282
saffle,66,non,Matières brutes et transformées pour teinture,20166
saffreau,1,non,Produits inconnus,19136
safisaigne,1,non,Produits inconnus,19136
safran,1521,non,Safran,2178
safran d'Espagne,1,non,Safran,2178
safran de Gâtinais,2,non,Safran,2178
safran du Gâtinais,14,non,Safran,2178
safran orange,0,non,Safran,2178
safranum,603,non,Safran,2178
safranum et tournesol,7,non,Matières brutes et transformées pour teinture,20166
sagapenum,6,non,Gommes diverses,4437
sagati,3,non,"Mousseline, basin et nankin",3358
sagati de laine,9,non,"Mousseline, basin et nankin",3358
sagne,14,non,Matières premières diverses,23982
sagon,2,non,Produits inconnus,19136
sagou,42,non,Subsistances diverses et mélangées,11483
sagou des Indes,2,non,Subsistances diverses et mélangées,11483
sagre,2,non,Produits inconnus,19136
saigne,5,non,Produits inconnus,19136
sailphre,1,non,Produits inconnus,19136
sain,4,non,Monnaies et métaux précieux,1582
saindoux,59,non,Graisses diverses,3732
saisie de fer,1,non,Produits inconnus,19136
salage,3,non,Produits inconnus,19136
salaisons,231,non,Chairs et œufs,9565
salamouris,1,non,Ouvrages divers et mélangés,24282
salemporis,203,non,Toiles de coton,10397
salemporis blanc,16,non,Toiles de coton,10397
salemporis blanc et bleu,2,non,Toiles de coton,10397
salemporis bleu,52,non,Toiles de coton,10397
salemporis bleu et rouge,2,non,Toiles de coton,10397
salemporis commun,2,non,Toiles de coton,10397
salemporis rouge,1,non,Toiles de coton,10397
salep,5,non,Subsistances diverses et mélangées,11483
salicore,169,non,Subsistances diverses et mélangées,11483
salicore brûlé,1,non,Subsistances diverses et mélangées,11483
salière,1,non,Divers incertains,12470
salière de cristal,4,non,Verrerie,7436
salins,4,non,"Ouvrages de bois, liège et jonc",38267
salins pour verrerie,1,non,Matières premières diverses,23982
saloir,1,non,"Ouvrages de bois, liège et jonc",38267
saloirs de bois,1,non,"Ouvrages de bois, liège et jonc",38267
salpêtre,230,non,Salpêtre et soufre,2314
salpêtre brut,5,non,Salpêtre et soufre,2314
salpêtre cru,85,non,Salpêtre et soufre,2314
salpêtre des Indes,6,non,Salpêtre et soufre,2314
salpêtre et soufre,115,non,Salpêtre et soufre,2314
salpêtre raffiné,75,non,Salpêtre et soufre,2314
salsepareille,874,non,Salsepareille,877
salsola,1,non,Produits inconnus,19136
sament,19,non,Produits inconnus,19136
samoine,1,non,Produits inconnus,19136
sanas,14,non,Toiles de coton,10397
sanas blanc,3,non,Toiles de coton,10397
sanctuaire,4,non,Ouvrages divers et mélangés,24282
sandale,6,non,Cordonnerie et sellerie,3204
sandance,1,non,Produits inconnus,19136
sandarac,79,oui,Gommes diverses,4437
sandaraque,79,non,Gommes diverses,4437
sang,1,non,Matières premières diverses,23982
sang de bétail,1,non,Matières premières diverses,23982
sang de bouc,1,non,Matières premières diverses,23982
sang de bouc desséché,1,non,Matières premières diverses,23982
sang de boudin,1,non,Matières premières diverses,23982
sang de bouquetin,2,non,Matières premières diverses,23982
sang de dragon,107,non,Gommes diverses,4437
sang de dragon commun,1,non,Gommes diverses,4437
sang de dragon en larmes,1,non,Gommes diverses,4437
sang de dragon fin,4,non,Gommes diverses,4437
sangles,99,non,Divers incertains,12470
sangles de chanvre,1,non,Cordonnerie et sellerie,3204
sangles de cheval,1,non,Cordonnerie et sellerie,3204
sangles de cordes,1,non,Cordonnerie et sellerie,3204
sangles pour malets,1,non,Cordonnerie et sellerie,3204
sanglier,5,non,Animaux,5655
sangsues,62,non,Animaux,5655
sangsues et vipères,3,non,Animaux,5655
sanguine,91,non,Matières brutes et transformées pour teinture,20166
sanitaires,3,non,Ouvrages divers et mélangés,24282
sapan,1,non,Matières premières diverses,23982
sapeline,0,non,Produits inconnus,19136
saphirs taillés,1,non,Bijouterie et pierres fines,1864
sapien violet,1,non,Produits inconnus,19136
sapin,38,non,Bois divers hors combustible,14728
sapin à bâtir,2,non,Bois divers hors combustible,14728
sapin à faire aviron,1,non,Bois divers hors combustible,14728
sapin à faire chevrons,1,non,Bois divers hors combustible,14728
sapin à faire comble,26,non,Bois divers hors combustible,14728
sapin à faire échelles,41,non,Bois divers hors combustible,14728
sapin à faire escabelle,3,non,Bois divers hors combustible,14728
sapin à faire gaffe,26,non,Bois divers hors combustible,14728
sapin à faire gaffe en manches,1,non,Bois divers hors combustible,14728
sapin à faire manches de pioches,1,non,Bois divers hors combustible,14728
sapin à pioches,32,non,Bois divers hors combustible,14728
sapin anspects,1,non,"Ouvrages de bois, liège et jonc",38267
sapin comble,3,oui,"Ouvrages de bois, liège et jonc",38267
sapin en bloc,2,non,Bois divers hors combustible,14728
sapin petit,3,non,Bois divers hors combustible,14728
saquins,3,non,Produits inconnus,19136
sarcelé,1,non,Produits inconnus,19136
sarcelles,1,non,Animaux,5655
sardes,1,non,Poissons et fruits de mer,15465
sardi de laine,1,non,Étoffes de laine,16421
sardinals,2,non,Produits inconnus,19136
sardines,277,non,Poissons et fruits de mer,15465
sardines à l'huile,5,non,Poissons et fruits de mer,15465
sardines apprêtées,3,non,Poissons et fruits de mer,15465
sardines confites,5,non,Poissons et fruits de mer,15465
sardines confites au vinaigre,1,non,Poissons et fruits de mer,15465
sardines confites dans l'huile,4,non,Poissons et fruits de mer,15465
sardines en grenier,1,non,Poissons et fruits de mer,15465
sardines en lest,1,non,Poissons et fruits de mer,4478
sardines en saumure,1,non,Poissons et fruits de mer,15465
sardines fraîches,11,non,Poissons et fruits de mer,15465
sardines marinées et salées,3,non,Poissons et fruits de mer,15465
sardines pressées,34,non,Poissons et fruits de mer,15465
sardines pressées de Bretagne,1,non,Poissons et fruits de mer,15465
sardines pressées et salées,5,non,Poissons et fruits de mer,15465
sardines salées,241,non,Poissons et fruits de mer,15465
sardines salées et marinée,2,non,Poissons et fruits de mer,15465
sareaux de toile,3,non,Ouvrages divers et mélangés,24282
sarrions d'espars,2,non,"Ouvrages de bois, liège et jonc",38267
sassafars,1,oui,Drogues médicinales diverses,12120
sassafras,148,non,Drogues médicinales diverses,12120
sasses,23,non,Ouvrages divers et mélangés,24282
satin,128,non,Étoffes de soie,9899
satin à fleurs,3,non,Étoffes de soie,9899
satin blanc,3,non,Étoffes de soie,9899
satin broché,3,non,Étoffes de soie,9899
satin broché en or,1,non,Étoffes de soie,9899
satin brodé,8,non,Étoffes de soie,9899
satin brodé couleur de paille,2,non,Étoffes de soie,9899
satin brodé de la Chine,2,non,Étoffes de soie,9899
satin brodé en or,1,non,Étoffes de soie,9899
satin brodé en soie de couleur,2,non,Étoffes de soie,9899
satin brodé en soie et or,2,non,Étoffes de soie,9899
satin brodé lit complet,2,non,Étoffes de soie,9899
satin brodé morceaux,2,non,Étoffes de soie,9899
satin brodé tapis,2,non,Étoffes de soie,9899
satin brodé toilette,2,non,Étoffes de soie,9899
satin de Chine,1,non,Étoffes de soie,9899
satin de Florence,1,non,Étoffes de soie,9899
satin de Florence et de Gênes,1,non,Étoffes de soie,9899
satin de laine,4,non,Étoffes de laine,16421
satin de laine de Roubaix,2,non,Étoffes de laine,16421
satin de laine et serge,1,non,Étoffes de laine,16421
satin de laine turc,18,non,Étoffes de laine,16421
satin de laine turc et serge,1,non,Étoffes de laine,16421
satin de retour,1,non,Étoffes de soie,4478
satin de retour faute de vente,1,oui,Étoffes de soie,9899
satin de soie,58,non,Étoffes de soie,9899
satin des Indes,3,non,Étoffes de soie,9899
satin fil,2,non,Étoffes de soie,9899
satin gris,1,non,Étoffes de soie,9899
satin imprimé de laine,1,non,Étoffes de laine,16421
satin noir,1,non,Étoffes de soie,9899
satin pur coton,2,non,Toiles de coton,10397
satin pur soie,1,non,Étoffes de soie,9899
satin rayé,12,non,Étoffes de soie,9899
satin soie en fil,1,non,Étoffes de soie,9899
satin soie et coton,1,non,Étoffes de soie,9899
satin soie et fil,2,non,Étoffes de soie,9899
satin turc,9,non,Étoffes de soie,9899
satin uni,12,non,Étoffes de soie,9899
satin uni et rayé,1,non,Étoffes de soie,9899
satinade,4,non,Étoffes de soie,9899
satinette,5,non,Étoffes diverses,8005
satinette de coton,1,non,Toiles de coton,10397
satinette de laine,4,non,Étoffes de laine,16421
satissoie,1,non,Produits inconnus,19136
satte,1,non,Produits inconnus,19136
Saturne en extrait,1,non,Sels chimiques,1905
saucisses,20,non,Chairs et œufs,9565
saucisses de Boulogne,5,non,Chairs et œufs,9565
saucissons,422,non,Chairs et œufs,9565
saucissons salés,17,non,Chairs et œufs,9565
sauge,2,non,Matières premières diverses,23982
saule de fer,2,non,Produits inconnus,19136
saulx,2,non,Ouvrages divers et mélangés,24282
saumon,87,non,Poissons et fruits de mer,15465
saumon d'Écosse,4,non,Poissons et fruits de mer,15465
saumon en daube,3,non,Poissons et fruits de mer,15465
saumon frais,219,non,Poissons et fruits de mer,15465
saumon fumé,166,non,Poissons et fruits de mer,15465
saumon madré,1,oui,Produits inconnus,19136
saumon mariné,6,non,Poissons et fruits de mer,15465
saumon mariné et salé,19,non,Poissons et fruits de mer,15465
saumon salé,1070,non,Poissons et fruits de mer,15465
saumon salé et mariné,1,oui,Poissons et fruits de mer,15465
saumon salé et séché,5,non,Poissons et fruits de mer,15465
saumon sec,1,oui,Poissons et fruits de mer,15465
saumon séché,1,non,Poissons et fruits de mer,15465
saumonée,4,non,Poissons et fruits de mer,15465
saumure,108,non,Matières premières diverses,23982
saumure salée,1,non,Subsistances diverses et mélangées,11483
sauphas,1,non,Produits inconnus,19136
saur,1,non,Produits inconnus,19136
sauvagines,1,non,Animaux,5655
savine,2,non,Produits inconnus,19136
savoine languine,1,non,Produits inconnus,19136
savon,2448,non,Savon,3671
savon blanc,92,non,Savon,3671
savon blanc et marbré,131,non,Savon,3671
savon blanc noir rouge marbré,2,non,Savon,3671
savon d'Alicante,23,non,Savon,3671
savon d'Espagne,1,non,Savon,3671
savon de Gênes,1,non,Savon,3671
savon de Marseille,18,non,Savon,3671
savon de retour,1,non,Savon,3671
savon de terre,1,non,Savon,3671
savon et pruneaux,4,non,Divers mélangés,12442
savon et sirop de sucre,1,non,Divers mélangés,12442
savon et sucre,1,non,Divers mélangés,12442
savon et verdet,4,non,Divers mélangés,12442
savon gras,2,non,Savon,3671
savon madré,83,non,Savon,3671
savon marbré,250,non,Savon,3671
savon mol,4,non,Savon,3671
savon noir,211,non,Savon,3671
savon vert,4,non,Savon,3671
savonnettes,383,non,Savon,3671
savonnettes de senteur,13,non,Savon,3671
sayessa,3,non,Produits inconnus,19136
sayne,14,non,Fruits frais,9998
scammonée,194,non,Drogues médicinales diverses,12120
scapa,1,non,Produits inconnus,19136
scaps,4,non,Produits inconnus,19136
schakos,2,non,Chapeaux hors paille et écorce,4655
schakos garnis,2,non,Chapeaux hors paille et écorce,4655
schakos sans garniture,2,non,Chapeaux hors paille et écorce,4655
scielle,1,non,Produits inconnus,19136
scies,114,non,Ouvrages métalliques,23681
scies ?,0,non,Ouvrages métalliques,23681
scies à moulu,1,non,Ouvrages métalliques,23681
scies communes,4,non,Ouvrages métalliques,23681
scies de fer,23,non,Ouvrages métalliques,23681
scies de long,1,non,Ouvrages métalliques,23681
scies fines,4,non,Ouvrages métalliques,23681
scies pour la Compagnie des Indes,1,non,Ouvrages métalliques,23681
scille maritime,4,non,Drogues médicinales diverses,12120
scinque,1,non,Animaux,5655
scortins d'auf,1,non,Produits inconnus,19136
sculptures,16,non,Objets d'art et d'histoire naturelle,2795
seaux,8,non,Ouvrages divers et mélangés,24282
seaux à l'eau,1,non,"Ouvrages de bois, liège et jonc",38267
seaux à l'eau de sapin,1,non,"Ouvrages de bois, liège et jonc",38267
seaux cerclés de fer,2,non,"Ouvrages de bois, liège et jonc",38267
seaux d'eau,1,non,"Ouvrages de bois, liège et jonc",38267
seaux de bois,72,non,"Ouvrages de bois, liège et jonc",38267
seaux de bois ferré,1,non,"Ouvrages de bois, liège et jonc",38267
seaux de cuir,7,non,"Cuirs, peaux et pelleterie",26894
seaux de faïence,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
seaux de fer-blanc,1,non,Ouvrages métalliques,23681
seaux de sapin,9,non,"Ouvrages de bois, liège et jonc",38267
seaux de veau,1,non,"Cuirs, peaux et pelleterie",26894
seaux de verre,1,non,Verrerie,7436
seaux de vin,1,non,Vins divers,34620
seaux ferrés,1,non,"Ouvrages de bois, liège et jonc",38267
sébeste,50,non,Fruits frais,9998
sébiles,1,non,Ouvrages divers et mélangés,24282
secrétaire,6,non,"Meubles, glaces et miroirs",4790
secrétaire d'acajou,4,non,"Meubles, glaces et miroirs",4790
secrétaire de noyer,2,non,"Meubles, glaces et miroirs",4790
sege de Saint-Louis,2,non,Produits inconnus,19136
segrin,1,non,Poissons et fruits de mer,15465
seigle,1,non,Blé et autres grains comestibles,13431
sel,11370,non,Sel,12431
sel amine,1,non,Sels chimiques,1905
sel ammoniac en grabeau,7,non,Sels chimiques,1905
sel ammonisé,4,non,Sels chimiques,1905
sel antarctique,8,non,Sels chimiques,1905
sel arcanum,1,non,Sels chimiques,1905
sel arctique,2,non,Sels chimiques,1905
sel blanc,144,non,Sel,12431
sel blanc pour la pêche,2,non,Sel,12431
sel chimique,304,non,Sels chimiques,1905
sel chimique de Glauber,4,non,Sels chimiques,1905
sel chimique de lait,2,non,Sels chimiques,1905
sel chimique de nitre,2,non,Sels chimiques,1905
sel chimique gemme,5,non,Sels chimiques,1905
sel commun,1,non,Sel,12431
sel composé,3,non,Sels chimiques,1905
sel d'absinthe (alsem),4,non,Sels chimiques,1905
sel d'alsem,1,non,Sels chimiques,1905
sel d'ammoniac,522,non,Sels chimiques,1905
sel d'ammoniac brut ou en poudre,20,non,Sels chimiques,1905
sel d'ammoniac raffiné,25,non,Sels chimiques,1905
sel d'Angleterre,33,non,Sel,12431
sel d'antimoine,2,non,Sels chimiques,1905
sel d'Epsom,209,non,Sels chimiques,1905
sel d'Epsom et Glauber,1,non,Sels chimiques,1905
sel d'Espagne,9,non,Sel,12431
sel d'étain,1,non,Sels chimiques,1905
sel d'Oléron,42,non,Sel,12431
sel d'Oléron de Ré,1,non,Sel,12431
sel d'Olonne,2,non,Sel,12431
sel d'opium,7,non,Sels chimiques,1905
sel d'oseille,12,non,Sels chimiques,1905
sel de,1,non,Produits inconnus,19136
sel de baryte,1,non,Sels chimiques,1905
sel de boue,1,non,Sel,12431
sel de Bourgneuf,160,non,Sel,12431
sel de Bretagne,1,non,Sel,12431
sel de carabé,1,non,Sels chimiques,1905
sel de caret,1,non,Sels chimiques,1905
sel de chimie,1,non,Sels chimiques,1905
sel de corne de cerf,1,non,Sels chimiques,1905
sel de fat ???,0,non,Produits inconnus,19136
sel de Franche-Comté,1,non,Sel,12431
sel de Glauber,58,non,Sels chimiques,1905
sel de gruau,3,non,Produits inconnus,19136
sel de grum,2,non,Sels chimiques,1905
sel de lait,14,non,Sels chimiques,1905
sel de Lorraine,1,non,Sel,12431
sel de marais,2,non,Sel,12431
sel de Marennes,21,non,Sel,12431
sel de mer,19,non,Sel,12431
sel de mer et de salins,35,non,Sel,12431
sel de natron,24,non,Sels chimiques,4478
sel de natron en couffe,2,non,Sels chimiques,4478
sel de nitre,15,non,Sels chimiques,1905
sel de paume,2,non,Sels chimiques,1905
sel de plomb,1,non,Sels chimiques,1905
sel de potasse,4,non,Sels chimiques,1905
sel de prunelle,2,non,Sels chimiques,1905
sel de Prusse,1,non,Drogues diverses,11410
sel de Ré,111,non,Sel,12431
sel de roche,4,non,Sel,12431
sel de Rocq,4,non,Sel,12431
sel de sa pêche,1,non,Sel,4478
sel de Saint-Gilles,1,non,Sel,12431
sel de Saint-Hubert ou du Portugal,3,non,Sel,12431
sel de samoine,2,non,Sels chimiques,1905
sel de Saturne,3,non,Sels chimiques,1905
sel de Saturne et autres,7,oui,Sels chimiques,1905
sel de sauvene,5,non,Sels chimiques,1905
sel de Seignette,3,non,Sels chimiques,1905
sel de Seignette policreste et Glauber,5,non,Sels chimiques,1905
sel de tamarin,17,non,Sels chimiques,1905
sel de tartaric,1,non,Sels chimiques,1905
sel de tartre,8,non,Sels chimiques,1905
sel de tartre émétique,1,non,Sels chimiques,1905
sel de verre,14,non,Sels chimiques,1905
sel de vitriol,4,non,Sels chimiques,1905
sel des mines anglaises,1,non,Sel,12431
sel des prises,3,non,Sel,12431
sel des sables d'Olonne,2,non,Sel,12431
sel dit beggere,2,non,Sels chimiques,1905
sel du Croisic,209,non,Sel,12431
sel du Poulinguen,62,non,Sel,12431
sel du Sable d'Olonne,0,oui,Sel,12431
sel émétique,1,non,Sels chimiques,1905
sel en boue,6,non,Sel,12431
sel en gomme,1,non,Sel,12431
sel en grabeau,1,non,Sel,12431
sel en grains,4,non,Sel,12431
sel en lest,1,non,Sel,12431
sel en pain,1,non,Sel,12431
sel en tonne,29,non,Sel,12431
sel faux,2,non,Sel,12431
sel gemme,47,non,Sels chimiques,1905
sel Glauber,6,non,Sels chimiques,1905
sel gris,84,non,Sel,12431
sel gruau,1,non,Produits inconnus,19136
sel grum,10,non,Sels chimiques,1905
sel marin de marais,5,non,Sel,12431
sel marin gemme,3,non,Sel,12431
sel médicinal,48,non,Drogues médicinales diverses,12120
sel médicinal divers,4,non,Drogues médicinales diverses,12120
sel minéral,11,non,Sels chimiques,1905
sel misay,1,non,Sels chimiques,1905
sel mistry,23,non,Sels chimiques,1905
sel ordinaire,32,non,Sel,12431
sel oxalate aide de potasse (sel d'oseille),1,non,Sels chimiques,1905
sel peccain,2,non,Sels chimiques,1905
sel policreste,1,non,Sels chimiques,1905
sel policreste et d'Epsom,18,non,Sels chimiques,1905
sel pour la pêche,3,non,Sel,12431
sel pour la pêche libre,12,non,Sel,12431
sel purgatif,1,non,Sels chimiques,1905
sel regerat,1,non,Sels chimiques,1905
sel sublimé,2,non,Sels chimiques,1905
sel sucsin,3,non,Sels chimiques,1905
sel sulfates de soudes,32,non,Sels chimiques,1905
sel teint,1,non,Sels chimiques,1905
sel tonnes,1,non,Produits inconnus,4478
sel végétal,3,non,Sels chimiques,1905
sel vieux,2,non,Sel,12431
sel volatil,5,non,Sels chimiques,1905
sellerie,42,non,Cordonnerie et sellerie,3204
sellerie commune,1,non,Cordonnerie et sellerie,3204
sellerie de cuir,54,non,Cordonnerie et sellerie,3204
sellerie en harnais,1,non,Cordonnerie et sellerie,3204
selles,211,non,Cordonnerie et sellerie,3204
selles avec leurs harnais,1,non,Cordonnerie et sellerie,3204
selles communes,7,non,Cordonnerie et sellerie,3204
selles de bois,5,non,Cordonnerie et sellerie,3204
selles de cuir,1,non,Cordonnerie et sellerie,3204
selles de femme,2,non,Cordonnerie et sellerie,3204
selles de fer,1,non,Cordonnerie et sellerie,3204
selles de maître,1,non,Cordonnerie et sellerie,3204
selles de poste,1,non,Cordonnerie et sellerie,3204
selles de sapin,1,non,Cordonnerie et sellerie,3204
selles de velours,116,non,Cordonnerie et sellerie,3204
selles garnies de velours,1,non,Cordonnerie et sellerie,3204
selles neuves,1,non,Cordonnerie et sellerie,3204
selles vieilles,2,non,Cordonnerie et sellerie,3204
sellet et télescope,1,non,Divers incertains,12470
selliers,3,non,Produits inconnus,19136
semble de moissar,1,non,Produits inconnus,19136
semelles et talons,1,non,Cordonnerie et sellerie,3204
semen contra,148,non,Drogues médicinales diverses,12120
semen dacy,3,non,Matières premières diverses,23982
semence de Caroy,1,non,Produits inconnus,19136
semence de perles,1,non,Matières premières diverses,23982
semence écarlate,1,non,Matières premières diverses,23982
semence froide,22,non,Graines diverses et mélangées,3044
semencine,13,non,Matières premières diverses,23982
semenconna,1,non,Produits inconnus,19136
semoirs,1,non,Ouvrages divers et mélangés,24282
semoule,118,non,Subsistances diverses et mélangées,11483
sempiterne,27,non,Étoffes de laine,16421
sendaline,2,non,Soieries diverses,4047
séné,654,non,Séné,1199
séné en follicule,3,oui,Séné,1199
séné en grabeau,160,non,Séné,1199
sennes,45,non,Cordage et filets,3635
senobre,4,non,Matières premières diverses,23982
sequins,16,non,Monnaies et métaux précieux,1582
sequins par Marseille,1,non,Monnaies et métaux précieux,1582
serains,1,non,Ouvrages divers et mélangés,24282
serans,4,non,Ouvrages divers et mélangés,24282
serans à peigner,1,non,Ouvrages divers et mélangés,24282
serans à peigner le lin,4,non,Ouvrages divers et mélangés,24282
séraphine,1,non,Produits inconnus,19136
sercliers,1,non,Produits inconnus,19136
serge,76,non,Étoffes diverses,8005
serge ???,2,non,Étoffes diverses,8005
serge 1/2 Londres,1,non,Étoffes diverses,8005
serge à doubler,87,non,Étoffes diverses,8005
serge à doubler et drap,2,non,Étoffes diverses,8005
serge à doubler et drapée,7,non,Étoffes diverses,8005
serge à draper,2,non,Étoffes diverses,8005
serge à fleurs,1,non,Étoffes diverses,8005
serge blanche,18,non,Étoffes diverses,8005
serge Blicourt,1,non,Étoffes diverses,8005
serge commune,37,non,Étoffes diverses,8005
serge commune teinte,23,non,Étoffes diverses,8005
serge croisée,2,non,Étoffes diverses,8005
serge croisée de laine,1,non,Étoffes de laine,16421
serge d'Angleterre,5,non,Étoffes diverses,8005
serge d'Arnetal,6,non,Étoffes diverses,8005
serge d'Aumale,29,non,Étoffes diverses,8005
serge d'Aumale de laine,2,non,Étoffes de laine,16421
serge d'Aumale imprimée,2,non,Étoffes diverses,8005
serge de ??? commune,0,non,Étoffes de laine,16421
serge de Bruxelles,1,non,Étoffes diverses,8005
serge de fil et de laine,6,non,Étoffes diverses,8005
serge de fil et laine,1,non,Étoffes diverses,8005
serge de laine,790,non,Étoffes de laine,16421
serge de laine ???,4,non,Étoffes de laine,16421
serge de laine Blicourt,2,non,Étoffes de laine,16421
serge de laine d'Aumale,6,non,Étoffes de laine,16421
serge de laine de Blicourt,9,non,Étoffes de laine,16421
serge de laine de Rome,1,non,Étoffes de laine,16421
serge de laine de Rouen,1,non,Étoffes de laine,16421
serge de laine diverse,6,non,Étoffes de laine,16421
serge de laine drapée,2,non,Étoffes de laine,16421
serge de laine et de soie,1,non,Étoffes de soie,9899
serge de laine étroite,2,non,Étoffes de laine,16421
serge de laine forte,1,non,Étoffes de laine,16421
serge de laine imprimée,3,non,Étoffes de laine,16421
serge de laine large,3,non,Étoffes de laine,16421
serge de laine Minorque,6,non,Étoffes de laine,16421
serge de laine noire,1,non,Étoffes de laine,16421
serge de laine sagati,2,non,Étoffes de laine,16421
serge de laine voile,6,non,Étoffes de laine,16421
serge de Lille,27,non,Étoffes diverses,8005
serge de Londres et autres,8,non,Étoffes diverses,8005
serge de Montauban,17,non,Étoffes diverses,8005
serge de Nîmes,119,non,Étoffes diverses,8005
serge de Poitou,1,non,Étoffes diverses,8005
serge de Rome,4,non,Étoffes diverses,8005
serge de Rouen,1,non,Étoffes diverses,8005
serge de Rouen commune,1,non,Étoffes diverses,8005
serge de Saint-Maixent,5,non,Étoffes diverses,8005
serge de Savoie,1,non,Étoffes diverses,8005
serge de soie,12,non,Étoffes de soie,9899
serge des prises,6,non,Étoffes diverses,8005
serge double,4,non,Étoffes diverses,8005
serge drap,1,non,Étoffes diverses,8005
serge drapée,84,non,Étoffes diverses,8005
serge drapée à doubler,3,non,Étoffes diverses,8005
serge drapée de laine,1,non,Étoffes de laine,16421
serge drapée et de laine,5,non,Étoffes de laine,16421
serge du Languedoc,7,non,Étoffes diverses,8005
serge du pays,1,non,Étoffes diverses,8005
serge écarlate,1,non,Étoffes diverses,8005
serge écarlatine,2,non,Étoffes diverses,8005
serge et prunelle de laine étroite,3,non,Étoffes de laine,16421
serge fil et laine,1,non,Étoffes diverses,8005
serge forte,5,non,Étoffes diverses,8005
serge imprimée,151,non,Étoffes diverses,8005
serge imprimée d'Aumale,1,non,Étoffes diverses,8005
serge Minorque,3,non,Étoffes diverses,8005
serge pour les troupes,1,non,Étoffes diverses,8005
serge sergette,1,non,Étoffes diverses,8005
serge teinte,20,non,Étoffes diverses,8005
serge verte,1,non,Étoffes diverses,8005
sergette,10,non,Étoffes diverses,8005
sergette de laine,5,non,Étoffes de laine,16421
sergette de Montauban,7,non,Étoffes diverses,8005
sergette des prises,3,non,Étoffes diverses,8005
sergette fine,1,non,Étoffes diverses,8005
sergette Maine,2,non,Étoffes diverses,8005
serinettes,61,non,Ouvrages divers et mélangés,24282
serinettes ouvrées,1,non,Ouvrages divers et mélangés,24282
seringues,14,non,Ouvrages divers et mélangés,24282
seringues d'étain,19,non,Ouvrages métalliques,23681
serisaffs,1,non,Produits inconnus,19136
serlecan brodé,1,non,Produits inconnus,19136
serpentera virgina,1,non,Produits inconnus,19136
serpentin à distiller,1,non,Ouvrages divers et mélangés,24282
serpentine,3,non,Matières premières diverses,23982
serpentine à distiller l'eau-de-vie,1,non,Ouvrages divers et mélangés,24282
serpents,4,non,Animaux,5655
serpes,12,non,Ouvrages divers et mélangés,24282
serpes de fer,6,non,Ouvrages métalliques,23681
serratille,1,non,Divers incertains,12470
serrure de bois,3,non,Quincaillerie,9632
serrure de cuivre,8,non,Quincaillerie,9632
serrure de fer,1,non,Quincaillerie,9632
serrure petite,1,non,Quincaillerie,9632
serrure pour canevettes,1,non,Quincaillerie,9632
serrure pour fossettes,0,non,Quincaillerie,9632
