simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
poisson de mer salé ou mariné,10,Pêche et fruits de mer,non,13436
poisson de mer sec,1,Pêche et fruits de mer,non,13436
poisson divers salé,8,Pêche et fruits de mer,non,13436
poisson en adobe,0,Pêche et fruits de mer,non,13436
poisson en anchois,1,Pêche et fruits de mer,non,13436
poisson en daube,2,Pêche et fruits de mer,non,13436
poisson frais,160,Pêche et fruits de mer,non,13436
poisson frais de mer,10,Pêche et fruits de mer,non,13436
poisson frais et gros,10,Pêche et fruits de mer,non,13436
poisson frais et mariné et salé,11,Pêche et fruits de mer,non,13436
poisson frais et petit,4,Pêche et fruits de mer,non,13436
poisson frais et salé,59,Pêche et fruits de mer,non,13436
poisson frais menu,1,Pêche et fruits de mer,non,13436
poisson frit,119,Pêche et fruits de mer,non,13436
poisson frit et gros,1,Pêche et fruits de mer,non,13436
poisson frit salé,1,Pêche et fruits de mer,non,13436
poisson mariné,12,Pêche et fruits de mer,non,13436
poisson salé,792,Pêche et fruits de mer,non,13436
poisson salé et frais,9,Pêche et fruits de mer,non,13436
poisson salé et mariné,13,Pêche et fruits de mer,non,13436
poisson salé morue accompagnée de ???,3,Pêche et fruits de mer,non,13436
poisson sec,9,Pêche et fruits de mer,non,13436
poivre,1560,Poivre et piment,non,2660
poivre à meules,1,Poivre et piment,non,2660
poivre blanc,55,Poivre et piment,non,2660
poivre blanc-noir,0,Poivre et piment,non,2660
poivre brun,2,Poivre et piment,non,2660
poivre commun,52,Poivre et piment,non,2660
poivre concassé,1,Poivre et piment,non,2660
poivre de Bourgogne,1,Poivre et piment,non,2660
poivre de girofle,2,Poivre et piment,non,2660
poivre de Jamaïque,1,Poivre et piment,non,2660
poivre de roussi,1,Poivre et piment,non,2660
poivre des entrepôts,0,Poivre et piment,non,2660
poivre des Indes,3,Poivre et piment,non,2660
poivre dit maniquette,2,Poivre et piment,non,2660
poivre doux,1,Poivre et piment,non,2660
poivre en grabeau,44,Poivre et piment,non,2660
poivre en grains,9,Poivre et piment,non,2660
poivre en poudre,1,Poivre et piment,non,2660
poivre en poussière,2,Poivre et piment,non,2660
poivre giroflé,240,Poivre et piment,non,2660
poivre léger,0,Poivre et piment,non,2660
poivre long,41,Poivre et piment,non,2660
poivre noir,106,Poivre et piment,non,2660
poivre ordinaire,36,Poivre et piment,non,2660
poivre piment,12,Poivre et piment,non,2660
poivre rond,1,Poivre et piment,non,2660
poivre sec,1,Poivre et piment,non,2660
poivre vert,1,Poivre et piment,non,2660
poix,1554,"Brai, goudron et résines",non,8228
poix ???,2,"Brai, goudron et résines",non,8228
poix blanche,8,"Brai, goudron et résines",non,8228
poix blanche et noire et résines,6,"Brai, goudron et résines",non,8228
poix blanche et résines,4,"Brai, goudron et résines",non,8228
poix de Bourgogne,3,"Brai, goudron et résines",non,8228
poix et tartre,10,Drogues diverses,non,10138
poix et térébenthine,14,Drogues diverses,non,10138
poix étrangère,0,"Brai, goudron et résines",non,8228
poix grasse,7,"Brai, goudron et résines",non,8228
poix molle,1,"Brai, goudron et résines",non,8228
poix noire,65,"Brai, goudron et résines",non,8228
poix noire et poix blanche,0,"Brai, goudron et résines",non,8228
poix ou galipot,2,"Brai, goudron et résines",non,8228
poix résines,208,"Brai, goudron et résines",non,8228
poix terck daguet goudron,0,"Brai, goudron et résines",non,8228
polimi,71,Étoffes diverses,non,6801
polimi de poil,11,Étoffes diverses,non,6801
polimi gris,2,Étoffes diverses,non,6801
polonaises,2,Produits inconnus,non,9741
polypode,10,Drogues médicinales diverses,non,11251
pomargues,1,Produits inconnus,non,9741
pomelles à voiliers,1,Produits inconnus,non,9741
pomette d'acier,0,Ouvrages métalliques,non,20070
pommade,539,Drogues médicinales diverses,non,11251
pommade commune,1,Parfumerie et toilette,non,3542
pommade de senteur,31,Parfumerie et toilette,non,3542
pommade et poudre,10,Parfumerie et toilette,non,3542
pommade et poudre et savonnettes,2,Parfumerie et toilette,non,3542
pommade et savonnettes,0,Parfumerie et toilette,non,3542
pommeaux de cuivre doré,1,Ouvrages métalliques,non,20070
pommes,179,Fruits frais,non,7972
pommes crues,1,Fruits frais,non,7972
pommes d'api,0,Fruits frais,non,7972
pommes de caille,1,Produits inconnus,non,9741
pommes de cannes,1,Fruits frais,non,7972
pommes de grenade,0,Fruits frais,non,7972
pommes de paradis,1,Fruits frais,non,7972
pommes de rainettes,4,Fruits frais,non,7972
pommes de terre,41,Subsistances diverses et mélangées,non,9891
pommes elemy,1,Fruits frais,non,7972
pommes et poires,16,Fruits frais,non,7972
pommes fraîches,36,Fruits frais,non,7972
pommes sèches,1,Fruits secs et noix,non,13003
pompes,11,Ouvrages divers et mélangés,non,16017
pompes à boire,1,Ouvrages divers et mélangés,non,16017
pompes à éteindre le feu,1,Ouvrages divers et mélangés,non,16017
pompes à feu,4,Ouvrages divers et mélangés,non,16017
pompes à Hollande,1,Ouvrages divers et mélangés,non,16017
pompes à incendie,3,Ouvrages divers et mélangés,non,16017
pompes à laver les vitres,1,Ouvrages divers et mélangés,non,16017
pompes à main et petites,1,Ouvrages divers et mélangés,non,16017
pompes à navire,0,Ouvrages divers et mélangés,non,16017
pompes de bois,24,"Ouvrages de bois, liège et jonc",non,31602
pompes de cuivre,1,Ouvrages métalliques,non,20070
pompes de fer,1,Ouvrages métalliques,non,20070
pompes de Hollande,1,Ouvrages divers et mélangés,non,16017
pompes de navire,0,Ouvrages divers et mélangés,non,16017
pompes de plomb,1,Ouvrages métalliques,non,20070
pompes de plomb de 20 pieds,1,Ouvrages métalliques,non,20070
pompes pour pompiers,1,Ouvrages divers et mélangés,non,16017
pompons,1,Fleurs artificielles et ouvrages de mode,non,1611
pompons d'argent et de soie,1,Fleurs artificielles et ouvrages de mode,non,1611
poncire,65,Fruits frais,non,7972
ponçure de pin,1,Matières premières diverses,non,14770
Pondichéry,1,Toiles de coton,non,8922
popeline,17,Étoffes de soie,non,8020
popeline de coton et soie,1,Soieries diverses,non,3385
popeline de filoselle,1,Soieries diverses,non,3385
popeline de soie,1,Soieries diverses,non,3385
popeline des prises,1,Soieries diverses,non,3385
populeum,4,Drogues médicinales diverses,non,11251
porcelaine,1618,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine à la valeur,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine commune,133,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine commune et fine,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine contrefaite,5,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine de Chine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine de Hollande,12,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine de Saint-Cloud,5,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine de Saxe,10,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine de Tournai,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine des Indes,49,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine diverse,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine du Faubourg Saint-Antoine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine du Japon,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine et faïence,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine fine,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine fine à la valeur,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine fine au kilogramme,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine Hollande,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelaine soucoupes et tasses,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
porcelets,78,Animaux,non,3650
porcelets et porcs,15,Animaux,non,3650
porcs,112,Animaux,non,3650
porcs au-dessous de 6 mois,2,Animaux,non,3650
porcs au-dessus de 6 mois,0,Animaux,non,3650
porcs confits,6,Chairs et œufs,non,7701
porcs de 6 mois et au-dessus,2,Animaux,non,3650
porcs de lait,31,Animaux,non,3650
porcs de lait au-dessous de 3 mois,2,Animaux,non,3650
porcs et porcelets,0,Animaux,non,3650
porcs frais,10,Chairs et œufs,non,7701
porcs fumés,1,Chairs et œufs,non,7701
porcs gras,292,Chairs et œufs,non,7701
porcs gras en vie,1,Animaux,non,3650
porcs gras et maigres,1,Animaux,non,3650
porcs maigres,20,Animaux,non,3650
porcs maigres salés,2,Chairs et œufs,non,7701
porcs poulets,2,Chairs et œufs,non,7701
porcs salés,381,Chairs et œufs,non,7701
porcs tués,1,Animaux,non,3650
porcs tués petits,1,Animaux,non,3650
porphyre,1,Matières premières diverses,non,14770
porte de verre,1,Verrerie,non,6023
portefeuilles,1,Ouvrages divers et mélangés,non,16017
portemanteaux,4,Ouvrages divers et mélangés,non,16017
portemanteaux de cuir,2,Ouvrages divers et mélangés,non,16017
portemanteaux de cuir de Russie,1,Ouvrages divers et mélangés,non,16017
portemanteaux de peau de Russie,1,Ouvrages divers et mélangés,non,16017
portemanteaux de Russie,1,Ouvrages divers et mélangés,non,16017
portevoix,1,Ouvrages divers et mélangés,non,16017
portevue,6,Produits inconnus,non,9741
portrait,1,Objets d'art et d'histoire naturelle,non,2285
portrait à cadres dorés,1,Objets d'art et d'histoire naturelle,non,2285
portrait de cour,4,Objets d'art et d'histoire naturelle,non,2285
portrait de famille,3,Objets d'art et d'histoire naturelle,non,2285
portrait et ses bordures,1,Objets d'art et d'histoire naturelle,non,2285
portrait et ses bordures dorées,1,Objets d'art et d'histoire naturelle,non,2285
portrait et ses bordures dorées et en pastel,1,Objets d'art et d'histoire naturelle,non,2285
poste royale,5,Monnaies et métaux précieux,non,947
pot à fleurs de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pot de terre,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pot de terre couvert d'étain,0,Ouvrages divers et mélangés,non,16017
potache,4,"Gravelée, potasse et védasse",non,1475
potasse,1011,"Gravelée, potasse et védasse",non,1475
potasse et védasse,6,"Gravelée, potasse et védasse",non,1475
potasse et védasse et gravelée,86,"Gravelée, potasse et védasse",non,1475
potasse gravelée et védasse,32,"Gravelée, potasse et védasse",non,1475
poterie,97,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie à feu,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie commune,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie crue,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie d'orient,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de cuivre,1,Ouvrages métalliques,non,20070
poterie de Delft,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de faïence,263,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de faïence et verrerie,53,Ouvrages divers et mélangés,non,16017
poterie de fer,29,Ouvrages métalliques,non,20070
poterie de grès,234,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de grès barbançons,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de grès barbues,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de grès cavelle,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de grès commune,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de grès commune et fine,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de grès diverse,32,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de grès fine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de grès moques,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de livre,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de pierre,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de pierre et de terre,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de raffinerie,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de terraille,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de terre,425,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de terre barbançons,4,"Porcelaine, poterie, faïence et ouvrages de terre",oui,7555
poterie de terre cannette,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de terre cruche,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de terre cuite,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de terre diverse,57,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de terre grossière,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie de terre terraille,43,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie diverse,27,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie et terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie façon d'Angleterre et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie jarre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie ordinaire,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie petite et forme à sucre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie terraille,59,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
poterie tuiles et verrerie,3,Ouvrages divers et mélangés,non,16017
potin,100,Métaux divers et mélangés,non,1718
potin à plomber pots,0,Métaux divers et mélangés,non,1718
potin cru,0,Métaux divers et mélangés,non,1718
potin gris,17,Métaux divers et mélangés,non,1718
potin raffiné,0,Métaux divers et mélangés,non,1718
pots,95,Divers incertains,non,8474
pots à fleurs de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots à forme à sucre,3,Ouvrages divers et mélangés,non,16017
pots à forme à sucre de terre,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots à huile de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots à moutarde et verres à boire,0,Ouvrages divers et mélangés,non,16017
pots à peinture,1,Divers incertains,non,8474
pots à raffinerie,2,Divers incertains,non,8474
pots à rouler du tabac,1,Divers incertains,non,8474
pots à sucre,1,Divers incertains,non,8474
pots à sucre de terre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots d'étain,2,Ouvrages métalliques,non,20070
pots de brai en fer,1,Ouvrages métalliques,non,20070
pots de cervier,1,Produits inconnus,non,9741
pots de chaises de commodité,1,Ouvrages divers et mélangés,non,16017
pots de chaises de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de chambre de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de faïence à eau,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de faïence à jardin,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de faïence de commodité,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de fer,25,Ouvrages métalliques,non,20070
pots de grès,19,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de grès couverts d'étain,1,Ouvrages divers et mélangés,non,16017
pots de grès grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de rechange,2,Ouvrages divers et mélangés,non,16017
pots de rouge,3,Divers incertains,non,8474
pots de sucre,1,Divers incertains,non,8474
pots de terre,21,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de terre et forme de terre à sucre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de terre grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de terre pour apothicaire,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots de terre rouge,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots garnis d'étain et de terre,1,Divers mélangés,non,9325
pots non garnis et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
pots pour chaises de commodité,0,Ouvrages divers et mélangés,non,16017
pou de soie,1,Soieries diverses,non,3385
poudre,76,Drogues diverses,non,10138
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Drogues diverses,non,10138
poudre à cacheter,1,Drogues diverses,non,10138
poudre à canons,221,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre à canons de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre à canons et à tirer,0,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre à cirer,1,Drogues diverses,non,10138
poudre à encre,1,Drogues diverses,non,10138
poudre à fers,1,Drogues diverses,non,10138
poudre à feu,113,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre à fusil,3,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre à fusil et à tirer,0,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre à liser,1,Produits inconnus,non,9741
poudre à odeur,1,Parfumerie et toilette,non,3542
poudre à poudrer,684,Drogues diverses,non,10138
poudre à poudrer et de senteur,2,Parfumerie et toilette,non,3542
poudre à poudrer et pommade,1,Parfumerie et toilette,non,3542
poudre à tirer,225,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre à tirer fine,1,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre blanche,2,Drogues diverses,non,10138
poudre brillant,2,Drogues diverses,non,10138
poudre bronzante,0,Parfumerie et toilette,non,3542
poudre cosmétique,3,Parfumerie et toilette,non,3542
poudre d'Ailhaud,34,Drogues médicinales diverses,non,11251
poudre d'aventurine,2,Drogues diverses,non,10138
poudre d'émeri,1,Drogues diverses,non,10138
poudre d'iris,6,Parfumerie et toilette,non,3542
poudre d'or,1,Monnaies et métaux précieux,non,947
poudre d'oxaca,1,Drogues diverses,non,10138
poudre de canons,1,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre de capucin,0,Drogues diverses,non,10138
poudre de carène,1,Produits inconnus,non,9741
poudre de chasse,1,Drogues diverses,non,10138
poudre de gouaxaca,1,Drogues diverses,non,10138
poudre de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,4885
poudre de marbre,1,Matières premières diverses,non,14770
poudre de mine,1,Matières premières diverses,non,14770
poudre de plomb,1,Plomb,non,454
poudre de riz,2,Parfumerie et toilette,non,3542
poudre de sapin,1,Matières premières diverses,non,14770
poudre de terre,3,Matières premières diverses,non,14770
poudre de traite,6,Drogues diverses,non,10138
poudre de traite d'Angleterre et de Hollande,1,Drogues diverses,non,10138
poudre en grenaille,1,Divers incertains,non,8474
poudre en pommade,1,Parfumerie et toilette,non,3542
poudre et teinture verte,0,Matières brutes et transformées pour teinture,non,16697
poudre fine,1,Drogues diverses,non,10138
poudre jaune,1,Drogues diverses,non,10138
poudre médicinale,8,Drogues médicinales diverses,non,11251
poudre noire,1,Drogues diverses,non,10138
poudre précipité,1,Drogues diverses,non,10138
poudre purgative,3,Drogues médicinales diverses,non,11251
poudre purgative d'Ailhaud,3,Drogues médicinales diverses,non,11251
poudre verte,1,Drogues diverses,non,10138
poulailler de cordonnier,2,Produits inconnus,non,9741
poulains,57,Chevaux et bêtes de somme,non,1449
poulains à zin,1,Produits inconnus,non,9741
poulains de somme,2,Chevaux et bêtes de somme,non,1449
poulains mulards,2,Chevaux et bêtes de somme,non,1449
poulardes,4,Animaux,non,3650
poules,26,Animaux,non,3650
poules d'étain,1,Produits inconnus,non,9741
poules d'Inde,1,Animaux,non,3650
poules de bois,0,"Ouvrages de bois, liège et jonc",non,31602
poules des Indes,2,Animaux,non,3650
poules en vie,1,Animaux,non,3650
poules et poulets,1,Animaux,non,3650
poulets,63,Animaux,non,3650
poulets d'Inde,4,Animaux,non,3650
poulets de cane,1,Animaux,non,3650
poulies,20,Ouvrages divers et mélangés,non,16017
poulies de bois,3,"Ouvrages de bois, liège et jonc",non,31602
poulies de gaïac,1,"Ouvrages de bois, liège et jonc",non,31602
poulies de sapin,1,"Ouvrages de bois, liège et jonc",non,31602
poulies de vaisseaux,0,Bâtiments de mer et apparaux,non,7898
poulies garnies,2,Divers incertains,non,8474
poupée,5,Ouvrages divers et mélangés,non,16017
poupée d'enfant,1,Ouvrages divers et mélangés,non,16017
pour la pêche,15,Produits inconnus,non,9741
pour la pêche à la morue,7,Divers incertains,non,8474
pour la poste royale,13,Produits inconnus,non,9741
pour le cabotage,9,Produits inconnus,non,9741
pour les peintures et la teinture,1,Matières brutes et transformées pour teinture,non,16697
pourette,1,Divers incertains,non,8474
pourette de mûrier,1,Matières premières diverses,non,14770
pousses de houblon et vignes,0,Matières premières diverses,non,14770
poussière,2,Divers incertains,non,8474
poussière d'écorce de pin,1,Matières premières diverses,non,14770
poussière d'encens,34,Parfumerie et toilette,non,3542
poussière de barille,1,Matières premières diverses,non,14770
poussière de bourde,2,Matières premières diverses,non,14770
poussière de buis,3,Matières premières diverses,non,14770
poussière de foin,3,Matières premières diverses,non,14770
poussière de martre,1,Matières premières diverses,non,14770
poussière de mûriers,1,Matières premières diverses,non,14770
poussière de pin,3,Matières premières diverses,non,14770
poussière de raisin,1,Matières premières diverses,non,14770
poussière de résines,4,Matières premières diverses,non,14770
poussière de soudes,7,Matières premières diverses,non,14770
poussière de tartre,57,Matières brutes et transformées pour teinture,non,16697
poussière de terre,1,Matières premières diverses,non,14770
poussière de vitriol,2,Matières premières diverses,non,14770
poussins,3,Animaux,non,3650
poutardes,1,Produits inconnus,non,9741
poutargues,81,Pêche et fruits de mer,non,13436
poutines,1,Produits inconnus,non,9741
poutreaux,21,"Ouvrages de bois, liège et jonc",non,31602
poutreaux de 12 pieds,0,"Ouvrages de bois, liège et jonc",non,31602
poutreaux de 9 pieds,0,"Ouvrages de bois, liège et jonc",non,31602
poutreaux de chêne,2,"Ouvrages de bois, liège et jonc",non,31602
poutreaux de sapin,8,"Ouvrages de bois, liège et jonc",non,31602
poutreaux de sapin de 10 pieds,0,"Ouvrages de bois, liège et jonc",non,31602
poutreaux de sapin de 24 pieds,0,"Ouvrages de bois, liège et jonc",non,31602
poutrelles,12,"Ouvrages de bois, liège et jonc",non,31602
poutrelles de frêne,1,"Ouvrages de bois, liège et jonc",non,31602
poutrelles de sapin,1,"Ouvrages de bois, liège et jonc",non,31602
poutrelles et solives,1,"Ouvrages de bois, liège et jonc",non,31602
poutres,2130,"Ouvrages de bois, liège et jonc",non,31602
poutres de 16 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de 60 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de bois pour bâtir,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de chêne,5,"Ouvrages de bois, liège et jonc",non,31602
poutres de chêne de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de chêne de 24 à 39 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de chêne de 30 pieds,2,"Ouvrages de bois, liège et jonc",non,31602
poutres de chêne de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de chêne de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin,47,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 12 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 14 pieds,2,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 22 pieds,3,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 24 pieds,4,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 25 pieds,3,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 30 pieds,3,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 32 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 36 pieds,2,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 40 pieds,3,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 45 pieds,4,"Ouvrages de bois, liège et jonc",non,31602
poutres de sapin de 55 pieds,2,"Ouvrages de bois, liège et jonc",non,31602
poutres demies,6,"Ouvrages de bois, liège et jonc",non,31602
poutres et poutrelles,3,"Ouvrages de bois, liège et jonc",non,31602
poutres et solives de sapin,1,"Ouvrages de bois, liège et jonc",non,31602
poutres grosses,1,"Ouvrages de bois, liège et jonc",non,31602
pouzzolane,8,Matières premières diverses,non,14770
prastre,2,Produits inconnus,non,9741
preceintes,32,Bâtiments de mer et apparaux,non,7898
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Bâtiments de mer et apparaux,non,7898
preceintes de chêne,4,Bâtiments de mer et apparaux,non,7898
precipité,14,Drogues diverses,non,10138
précipité,27,Drogues diverses,non,10138
précipité rouge,4,Drogues diverses,non,10138
preillons à faire colle,1,Matières premières diverses,non,14770
prélat de toile,1,Toiles diverses,non,11032
prélat pour navire,1,Textiles manufacturés divers et mélangés,non,1704
préparation de chimie,1,Drogues diverses,non,10138
presse,3,Ouvrages divers et mélangés,non,16017
presse à étoffe,1,Ouvrages divers et mélangés,non,16017
presse à imprimer,4,Ouvrages divers et mélangés,non,16017
presse de bois,1,"Ouvrages de bois, liège et jonc",non,31602
presse de bois de mâture,1,"Ouvrages de bois, liège et jonc",non,31602
présure,38,Drogues diverses,non,10138
pretes torches,2,Produits inconnus,non,9741
primaselle,0,Produits inconnus,non,9741
primula veris,0,Subsistances diverses et mélangées,non,9891
provisions,1431,Provisions diverses,non,2109
provisions à poudrer,1,Parfumerie et toilette,non,3542
provisions de bouche,640,Provisions diverses,non,2109
provisions de Carême,5,Provisions diverses,non,2109
provisions de caserne,20,Provisions diverses,non,2109
provisions diverses principalement en beurre,13,Provisions diverses,non,2109
pruneaux,4980,Fruits secs et noix,non,13003
pruneaux Brignoles,1,Fruits secs et noix,non,13003
pruneaux communs,24,Fruits secs et noix,non,13003
pruneaux cuits,1,Fruits secs et noix,non,13003
pruneaux d'Amont,42,Fruits secs et noix,non,13003
pruneaux de Bordeaux,1,Fruits secs et noix,non,13003
pruneaux de Sainte-Catherine,66,Fruits secs et noix,non,13003
pruneaux de Tours,1,Fruits secs et noix,non,13003
pruneaux et prunes,1,Fruits secs et noix,non,13003
pruneaux et raisin sec,3,Fruits secs et noix,non,13003
pruneaux et sucre,40,Subsistances diverses et mélangées,non,9891
pruneaux et verdet,15,Divers mélangés,non,9325
pruneaux noirs,5,Fruits secs et noix,non,13003
prunelle,19,Étoffes diverses,non,6801
prunelle buratée de laine,1,Étoffes de laine,non,7594
prunelle de laine,18,Étoffes de laine,non,7594
prunelle de laine burail,4,Étoffes de laine,non,7594
prunelle de laine burat,2,Étoffes de laine,non,7594
prunelle de laine et de soie,1,Étoffes de soie,non,8020
prunelle de laine raze de castor,2,Étoffes de laine,non,7594
prunelle de poil,18,Étoffes diverses,non,6801
prunelle de soie,2,Étoffes de soie,non,8020
prunelle fine,3,Étoffes de soie,non,8020
