simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
toile de Piémont,19,non,Toiles diverses,13352
toile de plocq,12,non,Toiles diverses,13352
toile de poil de chèvre,1,non,Toiles diverses,13352
toile de Pontigny,1,non,Toiles diverses,13352
toile de Pontivy,36,non,Toiles diverses,13352
toile de Pontorson,2,non,Toiles diverses,13352
toile de Pouldavid,58,non,Toiles diverses,13352
toile de Quintin,25,non,Toiles de chanvre et de lin,14882
toile de réforme,3,non,Toiles diverses,13352
toile de retour,4,non,Toiles diverses,13352
toile de rite,1,non,Toiles diverses,13352
toile de rouanée,1,non,Toiles diverses,13352
toile de Rouen,78,non,Toiles diverses,13352
toile de Russie,4,non,Toiles diverses,13352
toile de Saint-Gail,8,non,Toiles diverses,13352
toile de Saint-Gail ???,1,non,Toiles diverses,13352
toile de Saint-Georges,10,non,Toiles de chanvre et de lin,14882
toile de Saint-Jean,6,non,Toiles de chanvre et de lin,14882
toile de Saint-Quentin,3,non,Toiles de chanvre et de lin,14882
toile de Saint-Quentin commune,1,non,Toiles de chanvre et de lin,14882
toile de Saintonge,69,non,Toiles de chanvre et de lin,14882
toile de Saintonge fine,1,non,Toiles de chanvre et de lin,14882
toile de Savigny,2,non,Toiles de chanvre et de lin,14882
toile de senigat,2,non,Toiles de chanvre et de lin,14882
toile de serpillère,3,oui,Toiles de chanvre et de lin,14882
toile de serviette,3,non,Toiles de chanvre et de lin,14882
toile de serviette vieille,1,non,Toiles de chanvre et de lin,14882
toile de Sevigneau,1,non,Toiles diverses,13352
toile de siamoise,3,non,Toiles diverses,13352
toile de siamoise au sixième de soie,2,non,Étoffes de soie,10174
toile de Silésie,37,non,Toiles de chanvre et de lin,14882
toile de soie,5,non,Toiles diverses,13352
toile de Suisse,41,non,Toiles diverses,13352
toile de Surate,2,non,Toiles de coton,10782
toile de Suvignan,1,non,Toiles diverses,13352
toile de table,2,non,Toiles de chanvre et de lin,14882
toile de traite,1,non,Toiles diverses,13352
toile de treillis,2,non,Toiles de chanvre et de lin,14882
toile de Troyes,12,non,Toiles diverses,13352
toile de Valeby,1,non,Toiles diverses,13352
toile de Valenciennes,43,non,Toiles diverses,13352
toile de velours de lin,1,non,Toiles de chanvre et de lin,14882
toile de Vigery,1,non,Toiles diverses,13352
toile de ville,1,non,Toiles diverses,13352
toile de Vimoutiers,31,non,Toiles de chanvre et de lin,14882
toile de Vitré,15,non,Toiles de chanvre et de lin,14882
toile de Vitrée,3,non,Toiles de chanvre et de lin,14882
toile de voile,15,oui,Toiles diverses,13352
toile découpée,1,non,Toiles diverses,13352
toile demitte,3,non,Toiles de coton,10782
toile des Flandres,2,non,Toiles de chanvre et de lin,14882
toile des Indes,194,non,Toiles de coton,10782
toile des Indes ???,1,non,Toiles de coton,10782
toile des Indes ??? ??? ??? Indes,1,non,Toiles de coton,10782
toile des Indes commerce français,3,non,Toiles de coton,10782
toile des Indes du commerce étranger,2,non,Toiles de coton,10782
toile des Indes du commerce français,2,non,Toiles de coton,10782
toile des Indes en ??? français,1,non,Toiles de coton,10782
toile des Indes et perles,2,non,Divers mélangés,13059
toile des Indes gastas,1,non,Toiles de coton,10782
toile des Indes guildochées,1,non,Toiles de coton,10782
toile des Indes imitant celles des Indes,1,non,Toiles de coton,10782
toile des Indes peinte,10,non,Toiles de coton,10782
toile des Indes peinte de thille,1,non,Toiles de coton,10782
toile des Indes Perse du commerce étranger,1,non,Toiles de coton,10782
toile des prises,1,non,Toiles diverses,13352
toile du ???,1,non,Toiles diverses,13352
toile du Béarn,10,non,Toiles diverses,13352
toile du Brabant,4,non,Toiles de chanvre et de lin,14882
toile du cerf,1,non,Toiles diverses,13352
toile du commerce de France et des Indes,17,non,Toiles diverses,13352
toile du commerce étranger et des Indes,10,non,Toiles diverses,13352
toile du Levant,1,non,Toiles diverses,13352
toile du Lyonnais,1,non,Toiles diverses,13352
toile du Mans,1,non,Toiles de chanvre et de lin,14882
toile du pays,15,non,Toiles diverses,13352
toile du Piémont,2,non,Toiles diverses,13352
toile dure,12,non,Toiles diverses,13352
toile écrue,69,non,Toiles de chanvre et de lin,14882
toile écrue commune,1,non,Toiles de chanvre et de lin,14882
toile écrue de Languenan,2,non,Toiles de chanvre et de lin,14882
toile écrue de lin,55,non,Toiles de chanvre et de lin,14882
toile écrue et grise de lin,4,non,Toiles de chanvre et de lin,14882
toile écrue et grosse de lin,1,non,Toiles de chanvre et de lin,14882
toile écrue large,1,non,Toiles de chanvre et de lin,14882
toile écrue pour essuie-mains,3,non,Toiles de chanvre et de lin,14882
toile embabis,15,non,Toiles diverses,13352
toile emballée,1,non,Toiles diverses,13352
toile en ???,1,non,Toiles diverses,13352
toile en basin de coton,6,non,Toiles de coton,10782
toile en basin de coton brodé en soie,1,non,Étoffes de soie,10174
toile en chemises,2,non,Toiles diverses,13352
toile en claire et de lin,1,non,Toiles de chanvre et de lin,14882
toile en fair,2,non,Toiles diverses,13352
toile en rouleau,0,oui,Toiles diverses,13352
toile en sacs,9,non,Toiles diverses,13352
toile en serviettes,2,non,Toiles diverses,13352
toile entre large,9,non,Toiles diverses,13352
toile et bonneterie,1,non,Divers mélangés,13059
toile et laine à bouquets de laine,1,non,Toiles diverses,13352
toile et treillis lustrés,32,non,Toiles diverses,13352
toile étoilée,1,non,Toiles diverses,13352
toile étoupes de lin,7,non,Toiles de chanvre et de lin,14882
toile étoupière,5,non,Toiles diverses,13352
toile étrangère,62,non,Toiles diverses,13352
toile étroite,42,non,Toiles diverses,13352
toile étroite de lin,5,non,Toiles de chanvre et de lin,14882
toile étroite et fine,1,non,Toiles diverses,13352
toile façon de Hollande,3,non,Toiles diverses,13352
toile façon de Silésie,1,non,Toiles de chanvre et de lin,14882
toile fil de laine,1,non,Toiles diverses,13352
toile fine,50,non,Toiles diverses,13352
toile fine de Flandre,1,non,Toiles diverses,13352
toile fine de lin,81,non,Toiles de chanvre et de lin,14882
toile fine de lin de Valenciennes,6,non,Toiles de chanvre et de lin,14882
toile fine et large,1,non,Toiles diverses,13352
toile fine rousse,1,non,Toiles diverses,13352
toile forte,1,non,Toiles diverses,13352
toile française,4,non,Toiles diverses,13352
toile futaine,3,non,Toiles de coton,10782
toile galcienne de lin,1,non,Toiles de chanvre et de lin,14882
toile ginguans nationale,5,oui,Toiles de coton,10782
toile glacée,6,non,Toiles diverses,13352
toile gommée,5,non,Toiles diverses,13352
toile gommée et de lin,1,non,Toiles de chanvre et de lin,14882
toile gommée et treillis,3,non,Toiles diverses,13352
toile grasse,8,non,Toiles diverses,13352
toile gratienne,26,non,Toiles diverses,13352
toile gratienne rayée,2,non,Toiles diverses,13352
toile grise,108,non,Toiles diverses,13352
toile grise de fil,1,non,Toiles de chanvre et de lin,14882
toile grise de laine,1,non,Toiles diverses,13352
toile grise de lin,257,non,Toiles de chanvre et de lin,14882
toile grise de lin à bas prix,3,non,Toiles de chanvre et de lin,14882
toile grise de lin de 30 sols l'aune,2,non,Toiles de chanvre et de lin,14882
toile grise de lin en dessous de 10 sols l'aune,24,non,Toiles de chanvre et de lin,14882
toile grise de lin en dessous de 20 sols l'aune,2,non,Toiles de chanvre et de lin,14882
toile grise non battue,1,non,Toiles de chanvre et de lin,14882
toile gros brin,2,non,Toiles de chanvre et de lin,14882
toile gros fort,33,non,Toiles de chanvre et de lin,14882
toile grosse,222,non,Toiles de chanvre et de lin,14882
toile grosse ???,0,non,Toiles de chanvre et de lin,14882
toile grosse blanche,1,non,Toiles de chanvre et de lin,14882
toile grosse commune,1,non,Toiles de chanvre et de lin,14882
toile grosse de 50 aunes,1,non,Toiles de chanvre et de lin,14882
toile grosse de lin,37,non,Toiles de chanvre et de lin,14882
toile grosse de lin de Saint-Quentin,1,non,Toiles de chanvre et de lin,14882
toile grosse de lin et pour nègre,4,non,Toiles de chanvre et de lin,14882
toile grosse en faces,12,non,Toiles de chanvre et de lin,14882
toile grosse et commune,3,non,Toiles de chanvre et de lin,14882
toile grosse et sommiers,6,non,Divers mélangés,13059
toile grosse garnie ??? pour prélat,1,non,Toiles de chanvre et de lin,14882
toile guingans,650,non,Toiles de coton,10782
toile guingans blanc,1,non,Toiles de coton,10782
toile guingans bleu,1,non,Toiles de coton,10782
toile guingans de Bengale,2,non,Toiles de coton,10782
toile guingans de Grenade,2,non,Toiles de coton,10782
toile guingans de Lille et Rouen,9,non,Toiles de coton,10782
toile guingans de lin,6,non,Toiles de chanvre et de lin,14882
toile guingans de Madras,25,non,Toiles de coton,10782
toile guingans de Masulipatan,1,non,Toiles de coton,10782
toile guingans de Pondichéry,27,non,Toiles de coton,10782
toile guingans de Pondichéry et de Madras,1,non,Toiles de coton,10782
toile guingans de Rouen,3,non,Toiles de coton,10782
toile guingans des Indes,2,non,Toiles de coton,10782
toile guingans des prises,1,non,Toiles de coton,10782
toile guingans du Bengale,8,non,Toiles de coton,10782
toile guingans nationale,5,non,Toiles de coton,10782
toile hamacs,7,non,Toiles de coton,10782
toile hamacs imitant celles des Indes,1,non,Toiles de coton,10782
toile hivre,1,non,Toiles diverses,13352
toile hollande,2,non,Toiles diverses,13352
toile Hollande de Paris,2,non,Toiles diverses,13352
toile hollandille,2,non,Toiles diverses,13352
toile hollandille de Paris,4,non,Toiles diverses,13352
toile humaine,3,non,Toiles diverses,13352
toile imitant celle des Indes,2,non,Toiles diverses,13352
toile imitant celle des Indes et de Rouen,6,non,Toiles diverses,13352
toile imitant celle des Indes et nationale,1,non,Toiles diverses,13352
toile imprimée,13,non,Toiles diverses,13352
toile imprimée et de fil et peinte et teinte,4,non,Toiles diverses,13352
toile imprimée et de lin et nationale et peinte,4,non,Toiles de chanvre et de lin,14882
toile imprimée et de lin et peinte,6,non,Toiles de chanvre et de lin,14882
toile imprimée ou peinte,3,non,Toiles diverses,13352
toile imprimée pour tableau,2,non,Toiles diverses,13352
toile imprimée pour tableaux,1,non,Toiles diverses,13352
toile indienne,9,non,Toiles de coton,10782
toile indienne fine,2,non,Toiles de coton,10782
toile indienne française,5,non,Toiles de coton,10782
toile indienne grosse,1,non,Toiles de coton,10782
toile indienne nationale,5,non,Toiles de coton,10782
toile kettroy,1,non,Toiles diverses,13352
toile kircochaye,2,non,Toiles diverses,13352
toile lagias,3,non,Toiles diverses,13352
toile laistoufaire,1,non,Toiles diverses,13352
toile Languenan,12,non,Toiles diverses,13352
toile large,38,non,Toiles de chanvre et de lin,14882
toile lavée,3,non,Toiles diverses,13352
toile leriote,1,non,Toiles diverses,13352
toile lesat,1,non,Toiles diverses,13352
toile linon,94,non,Toiles de chanvre et de lin,14882
toile linon de renvoi,2,non,Toiles de chanvre et de lin,14882
toile linon de Saint-Quentin,1,non,Toiles de chanvre et de lin,14882
toile livée,1,non,Toiles diverses,13352
toile lizat,3,non,Toiles diverses,13352
toile lustrée,12,non,Toiles diverses,13352
toile manche,1,non,Toiles diverses,13352
toile manouf,161,non,Toiles diverses,13352
toile mêlée,7,non,Toiles diverses,13352
toile mêlée de coton et de fil,1,non,Toiles diverses,13352
toile mêlée ganak,2,non,Toiles diverses,13352
toile mesdin,8,non,Toiles diverses,13352
toile mi-blanche de moins de 8 fils,1,non,Toiles diverses,13352
toile miennel,1,non,Toiles diverses,13352
toile mouchoirs,4,non,Textiles manufacturés divers et mélangés,2738
toile nationale,5,non,Toiles diverses,13352
toile navale,16,non,Toiles diverses,13352
toile neganepeau et imitant celle des Indes,1,oui,Toiles diverses,13352
toile noire,1,non,Toiles diverses,13352
toile non battue,29,non,Toiles diverses,13352
toile ondée,1,non,,217
toile ordre et rousse,1,non,Toiles diverses,13352
toile organdi,1,non,Toiles diverses,13352
toile ouvragée de chanvre et de lin pour linge de table,3,non,Toiles de chanvre et de lin,14882
toile ouvrée chaussettes,2,non,Toiles diverses,13352
toile ouvrée chemises,4,non,Toiles diverses,13352
toile ouvrée nappes,2,non,Toiles diverses,13352
toile ouvrée nappes et serviettes,2,non,Toiles diverses,13352
toile ouvrée serviettes,2,non,Toiles diverses,13352
toile palmite,2,non,Toiles diverses,13352
toile pécate,1,non,Toiles diverses,13352
toile peignée,1,non,Toiles diverses,13352
toile peinte,1001,non,Toiles diverses,13352
toile peinte commune,3,non,Toiles diverses,13352
toile peinte de Hollande,1,non,Toiles diverses,13352
toile peinte de saisie,1,non,Toiles diverses,13352
toile peinte en camaïeu,1,non,Toiles diverses,13352
toile peinte et siamoise,1,non,Toiles diverses,13352
toile peinte et teinte,6,non,Toiles diverses,13352
toile peinte française,1,non,Toiles diverses,13352
toile peinte imprimée,1,non,Toiles diverses,13352
toile peinte indienne,6,non,Toiles de coton,10782
toile peinte peinte,1,non,Toiles diverses,13352
toile peinte pour paravent,1,non,Toiles diverses,13352
toile peinte sur enduit pour tapisserie,2,non,Toiles diverses,13352
toile peintes guingans,2,non,Toiles de coton,10782
toile petite,5,non,Toiles diverses,13352
toile photas,12,non,Toiles diverses,13352
toile photas imitant celle des Indes,1,non,Toiles diverses,13352
toile pièces étroites,2,non,Toiles diverses,13352
toile pièces larges,2,non,Toiles diverses,13352
toile pignée,3,non,Toiles diverses,13352
toile pignole,2,non,Toiles diverses,13352
toile piquée,90,non,Toiles diverses,13352
toile piquée de Marseille,5,non,Toiles diverses,13352
toile piqûre de Marseille,1,non,Toiles diverses,13352
toile platier de Guinée,1,non,Toiles diverses,13352
toile point,0,non,Toiles diverses,13352
toile polonaise,16,non,Toiles diverses,13352
toile Pontivy,1,non,Toiles diverses,13352
toile popote,2,non,Toiles diverses,13352
toile Pouldavid,2,oui,Toiles diverses,13352
toile poupoulis,2,non,Toiles diverses,13352
toile pour ameublement,30,non,Toiles diverses,13352
toile pour ameublement cirée,28,non,Toiles diverses,13352
toile pour ameublement teinte,30,non,Toiles diverses,13352
toile pour chapeaux,1,non,Toiles diverses,13352
toile pour chemise à nègre,1,non,Toiles diverses,13352
toile pour coiffes de chapeaux de lin et teinte,4,non,Toiles de chanvre et de lin,14882
toile pour cribles,1,non,Toiles diverses,13352
toile pour doublure,1,non,Toiles diverses,13352
toile pour emballage,9,non,Toiles diverses,13352
toile pour emballage grise de lin,2,non,Toiles de chanvre et de lin,14882
toile pour essuie-mains,8,non,Toiles diverses,13352
toile pour essuie-mains grise de lin,2,non,Toiles de chanvre et de lin,14882
toile pour faire chemise à nègre,1,non,Toiles diverses,13352
toile pour faire linge,1,non,Toiles diverses,13352
toile pour la Hollande,1,non,Toiles diverses,13352
toile pour matelas,18,non,Toiles diverses,13352
toile pour mouchoirs,15,non,Toiles diverses,13352
toile pour mouchoirs rayée,17,non,Toiles diverses,13352
toile pour nappes,4,non,Toiles diverses,13352
toile pour nappes et serviettes,212,non,Toiles diverses,13352
toile pour serviettes,13,non,Toiles diverses,13352
toile pour tabac,6,non,Toiles diverses,13352
toile pour talliet,2,non,Toiles diverses,13352
toile pour tente,1,non,Toiles diverses,13352
toile pour voile,1507,oui,Toiles diverses,13352
toile pour voile commune,1,oui,Toiles diverses,13352
toile presitte,1,non,Toiles diverses,13352
toile pressée,2,non,Toiles diverses,13352
toile preville,1,non,Toiles diverses,13352
toile prohibée,1,non,Toiles diverses,13352
toile quatre fils,1,non,Toiles diverses,13352
toile quilly,1,non,Toiles diverses,13352
toile ralette de Hambourg,1,non,Toiles diverses,13352
toile ramoise,14,non,Toiles diverses,13352
toile rayée,56,non,Toiles diverses,13352
toile rayée coton et soie,1,non,Étoffes de soie,10174
toile rayée de couleur,2,non,Toiles diverses,13352
toile réforme,1,non,Toiles diverses,13352
toile reploc,1,non,Toiles diverses,13352
toile rondelette,4,non,Toiles diverses,13352
toile rondelle,1,non,Toiles diverses,13352
toile rosconne,49,non,Toiles diverses,13352
toile rouge,5,non,Toiles diverses,13352
toile rousse,53,non,Toiles de chanvre et de lin,14882
toile rousse de fil,1,non,Toiles diverses,13352
toile royale,152,non,Toiles de chanvre et de lin,14882
toile sacs à boîtes,1,non,Toiles de chanvre et de lin,14882
toile salemporis,3,non,Toiles de coton,10782
toile salemporis bleue,1,non,Toiles de coton,10782
toile sanas lustrée,1,non,Toiles diverses,13352
toile sangalette,16,non,Toiles diverses,13352
toile sans apprêt,2,non,Toiles diverses,13352
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,Toiles de chanvre et de lin,14882
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,Toiles de chanvre et de lin,14882
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,Toiles de chanvre et de lin,14882
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,Toiles de chanvre et de lin,14882
toile sans apprêt de chanvre et de lin écrue unie,2,non,Toiles de chanvre et de lin,14882
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,Toiles de chanvre et de lin,14882
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,Toiles de chanvre et de lin,14882
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,Toiles de chanvre et de lin,14882
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,Toiles de chanvre et de lin,14882
toile sans apprêt écrue de 13 à 20 fils,1,non,Toiles de chanvre et de lin,14882
toile sans apprêt écrue de 20 fils et au-dessus,1,non,Toiles de chanvre et de lin,14882
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,Toiles de chanvre et de lin,14882
toile sans apprêt écrue de moins de 8 fils,1,non,Toiles de chanvre et de lin,14882
toile sempiterne,1,non,Toiles diverses,13352
toile serpillère,115,non,Toiles diverses,13352
toile serpillère commune,1,non,Toiles diverses,13352
toile serpillère de chanvre,1,non,Toiles de chanvre et de lin,14882
toile serviettes,3,non,Toiles diverses,13352
toile siamoise,1,non,Toiles diverses,13352
toile sigillée,1,non,Toiles diverses,13352
toile sirsacas,4,oui,Toiles diverses,13352
toile sistresaye,1,non,Toiles diverses,13352
toile socreton,1,non,Toiles diverses,13352
toile socreton bleue,1,non,Toiles diverses,13352
toile solonaise,2,non,Toiles diverses,13352
toile Suisse,1,non,Toiles diverses,13352
toile tapsel,15,non,Toiles diverses,13352
toile tapsel imitant celle des Indes,1,non,Toiles diverses,13352
toile tarnatanes,1,non,Toiles diverses,13352
toile teinte,100,non,Toiles diverses,13352
toile teinte de 13 à 20 fils,2,non,Toiles diverses,13352
toile teinte de 20 fils et au-dessus,3,non,Toiles diverses,13352
toile teinte de 8 à 13 fils,2,non,Toiles diverses,13352
toile teinte de moins de 8 fils,2,non,Toiles diverses,13352
toile tellier,1,non,Toiles diverses,13352
toile tissée,1,non,Toiles diverses,13352
toile tissée très fin,75,non,Toiles diverses,13352
toile treillis,129,non,Toiles de chanvre et de lin,14882
toile treillis bougrans et canevas,180,non,Toiles diverses,13352
toile treillis d'Allemagne,3,non,Toiles diverses,13352
toile treillis de chanvre,2,non,Toiles de chanvre et de lin,14882
toile treillis gommé,4,non,Toiles diverses,13352
toile treillis gommée,1,non,Toiles diverses,13352
toile treillis non lustré,7,non,Toiles diverses,13352
toile treillis peint,1,non,Toiles diverses,13352
toile vernante,13,non,Toiles diverses,13352
toile vernie,1,non,Toiles diverses,13352
toile verte ???,1,non,Toiles diverses,13352
toile vide,1,non,Toiles diverses,13352
toile Vimoutiers,3,non,Toiles diverses,13352
toile Vitré,2,non,Toiles diverses,13352
toiles de retour,1,oui,Toiles diverses,13352
toilettes,8,non,Ouvrages divers et mélangés,24649
toilettes blanches de lin,149,non,Toiles de chanvre et de lin,14882
toilettes brodées de soie,1,non,Toiles diverses,13352
toilettes d'acajou,1,non,"Ouvrages de bois, liège et jonc",38886
toilettes de bois,1,non,"Ouvrages de bois, liège et jonc",38886
toilettes de bois de Chine,1,non,"Ouvrages de bois, liège et jonc",38886
toilettes de bois verni,1,non,"Ouvrages de bois, liège et jonc",38886
toilettes de lit en satin,2,non,Soieries diverses,4214
toilettes de lit en satin brodé,2,non,Soieries diverses,4214
toilettes de Valenciennes,2,non,Ouvrages divers et mélangés,24649
toilettes façon Chine,1,non,Ouvrages divers et mélangés,24649
toilettes grises de lin,70,non,Toiles de chanvre et de lin,14882
toilettes pour femme,21,non,Ouvrages divers et mélangés,24649
toilettes vernie de Chine,1,non,Ouvrages divers et mélangés,24649
tôle,2,non,Ouvrages métalliques,21436
tôle de fer,620,non,Ouvrages métalliques,21436
tôle de fer laminé ou platiné,2,non,Ouvrages métalliques,21436
tôle de fer noir,1,non,Ouvrages métalliques,21436
tôle de fer noir laminé ou platiné,6,non,Ouvrages métalliques,21436
tôle de fer simple,2,non,Ouvrages métalliques,21436
tôle de fer-blanc,96,non,Fer-blanc,2113
tôle de fonte,1,non,Ouvrages métalliques,21436
tôle double de fer,2,non,Ouvrages métalliques,21436
tôle en platines vernies,1,non,Ouvrages métalliques,21436
tombas,1,non,Produits inconnus,8603
tombe de marbre,1,non,Marbre brut et ouvré,2281
tombeaux,4,non,Ouvrages divers et mélangés,24649
tombeaux de marbre,2,non,Marbre brut et ouvré,2281
tombereaux,18,non,Ouvrages divers et mélangés,24649
tombereaux et voitures,3,non,Ouvrages divers et mélangés,24649
tondelle,1,non,Matières premières diverses,24467
tondures de drap,4,non,Laines non transformées diverses,6348
tonge,1,non,Produits inconnus,8603
tonneaux,8,non,"Ouvrages de bois, liège et jonc",38886
tonneaux à l'eau cerclés de fer,2,non,"Ouvrages de bois, liège et jonc",38886
tonneaux cercles de bois,17,non,"Ouvrages de bois, liège et jonc",38886
tonneaux cercles de fer,8,non,"Ouvrages de bois, liège et jonc",38886
tonneaux cerclés de fer,7,non,"Ouvrages de bois, liège et jonc",38886
tonneaux cuvelles et futailles,139,non,"Ouvrages de bois, liège et jonc",38886
tonneaux neufs,1,non,"Ouvrages de bois, liège et jonc",38886
tonneaux vides,22,non,"Ouvrages de bois, liège et jonc",38886
tonneaux vieux,1,non,"Ouvrages de bois, liège et jonc",38886
topazes bruts,1,non,Bijouterie et pierres fines,1897
topazes taillés,2,non,Bijouterie et pierres fines,1897
toques,2,non,Chapeaux hors paille et écorce,4778
tortue,6,non,Animaux,5576
tortue marinée et salée,1,non,Chairs et œufs,9836
tortues vivantes et volailles,6,non,Animaux,5576
total,0,non,Divers mélangés,13059
touques de grès,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9969
touques petites,1,non,Ouvrages métalliques,21436
tourbe,125,non,Combustibles dont charbons et bois,6546
toures,1,non,Produits inconnus,8603
tournebres,1,non,Produits inconnus,8603
tournebroche,19,non,Ouvrages divers et mélangés,24649
tournes-viandes,1,non,Ouvrages métalliques,21436
tournesol,301,non,Matières brutes et transformées pour teinture,20776
tournesol apprêté,2,non,Matières brutes et transformées pour teinture,20776
tournesol en drapeau,8,non,Matières brutes et transformées pour teinture,20776
tournesol en herbes,2,non,Matières brutes et transformées pour teinture,20776
tournesol en pain,13,non,Subsistances diverses et mélangées,12090
tournesol et d'acmail,1,non,Matières brutes et transformées pour teinture,20776
tourons,42,non,Subsistances diverses et mélangées,12090
tourons d'Espagne,2,non,Subsistances diverses et mélangées,12090
tours,1,non,Ouvrages divers et mélangés,24649
tours à barriques,1,oui,Ouvrages divers et mélangés,24649
tours à filer,15,non,Ouvrages divers et mélangés,24649
tours à filer de bois,1,non,Ouvrages divers et mélangés,24649
tours à guillocher,1,non,Ouvrages divers et mélangés,24649
tours à tonneliers et leurs cordes,1,non,Ouvrages divers et mélangés,24649
tours de col,2,non,Ouvrages divers et mélangés,24649
tours de lit de bourre,10,non,Ouvrages divers et mélangés,24649
tours de pin,1,non,Ouvrages divers et mélangés,24649
tours pour barriques,1,non,Ouvrages divers et mélangés,24649
tours pour tourneur,3,non,Ouvrages divers et mélangés,24649
tourteaux de graine oléagineuse,6,oui,Matières premières diverses,24467
tourteaux de navette et de lin pour engrais,1,oui,Matières premières diverses,24467
toutenague,2,non,Métaux divers et mélangés,2286
toutenague ou zinc,1,non,Métaux divers et mélangés,2286
trafiquer,123,non,Divers mélangés,13059
train de cabriolet,1,non,Ouvrages divers et mélangés,24649
train de carrosses,2,non,Ouvrages divers et mélangés,24649
trait d'argent et d'or,2,non,Argenterie et orfèvrerie,1774
trait d'or,3,non,Argenterie et orfèvrerie,1774
tramail,4,non,Cordage et filets,3777
traques de cuir,1,non,Produits inconnus,8603
traverses,1,non,Divers incertains,12585
travettes,1,non,"Ouvrages de bois, liège et jonc",38886
travettes de bois,1,non,"Ouvrages de bois, liège et jonc",38886
travons,8,non,Produits inconnus,8603
travons de sapin,7,non,Produits inconnus,8603
travout,1,non,Produits inconnus,8603
trèfle,1,non,Matières premières diverses,24467
tremille,1,non,Produits inconnus,8603
trenelle,12,non,"Ouvrages de bois, liège et jonc",38886
trenelle d'Espagne,2,non,"Ouvrages de bois, liège et jonc",38886
trenelle d'espars,53,non,"Ouvrages de bois, liège et jonc",38886
trenelle de jonc,2,non,"Ouvrages de bois, liège et jonc",38886
trépan,1,non,Ouvrages divers et mélangés,24649
trépan de marbre,1,non,Marbre brut et ouvré,2281
trépieds,1,non,Ouvrages divers et mélangés,24649
trépieds de fer,1,non,Ouvrages métalliques,21436
tresse d'argent,2,non,Rubanerie et passementerie diverse,2375
tresse d'argent et d'or,9,non,Rubanerie et passementerie diverse,2375
tresse d'or,5,non,Rubanerie et passementerie diverse,2375
tresse de fil,4,non,Rubanerie et passementerie diverse,2375
tresse de fleures,1,non,Rubanerie et passementerie diverse,2375
tresse de fleuret,6,non,Rubanerie et passementerie de soie,2222
tresse de jonc,1,non,"Ouvrages de bois, liège et jonc",38886
tresse de laine,3,non,Rubanerie et passementerie diverse,2375
tresse de laine 30 lignes,1,non,Rubanerie et passementerie diverse,2375
tresse de lin,1,non,Rubanerie et passementerie diverse,2375
tresse de soie,15,non,Soieries diverses,4214
tréteaux de chêne de 6 pouces,7,non,"Ouvrages de bois, liège et jonc",38886
tricots,4,non,Bonneterie hors soie,2793
tricots chinés 6 aunes,1,non,Bonneterie hors soie,2793
tricots de coton,2,non,Bonneterie hors soie,2793
tricots de coton et tricots de fil,1,non,Bonneterie hors soie,2793
tricots de fil,2,non,Bonneterie hors soie,2793
tricots de laine,5,non,Bonneterie hors soie,2793
tricots de laine en bonneterie,2,non,Bonneterie hors soie,2793
tricots de soie,4,non,Soieries diverses,4214
trictrac,4,non,Ouvrages divers et mélangés,24649
triomphante,2,non,Produits inconnus,8603
tripe,6,non,Divers incertains,12585
tripe d'huîtres,1,non,Poissons et fruits de mer,15942
tripe de bœuf salé,1,non,Chairs et œufs,9836
tripe de fil et de laine,1,non,Étoffes diverses,8095
tripe de laine,2,non,Étoffes de laine,16214
tripe de laine et de fil,1,non,Étoffes diverses,8095
tripe de Lannoy,1,non,Étoffes diverses,8095
tripe de morue,1,non,Poissons et fruits de mer,15942
tripe de velours,104,non,Étoffes diverses,8095
tripe mêlée de soie et tripe de velours,56,non,Étoffes de soie,10174
tripe sur soie,4,non,Étoffes de soie,10174
tripes marinées et salées,1,non,Chairs et œufs,9836
tripes salées,1,non,Chairs et œufs,9836
tripoli,17,non,Drogues diverses,10935
trompes,1,non,Ouvrages divers et mélangés,24649
trompes de fer,3,non,Ouvrages métalliques,21436
trompettes,3,non,Ouvrages métalliques,21436
trompettes de cuivre,4,non,Ouvrages métalliques,21436
trompettes de fer,1,non,Ouvrages métalliques,21436
trot de vin,2,non,Produits inconnus,8603
troupes,5,non,Divers incertains,12585
trousse de fleures,1,non,Produits inconnus,8603
truelles,3,non,Ouvrages divers et mélangés,24649
truelles de fer,2,non,Ouvrages métalliques,21436
truelles de maçon,1,non,Ouvrages de maçon,1
truffe noire,1,non,Subsistances diverses et mélangées,12090
truffes,337,non,Subsistances diverses et mélangées,12090
truffes ??? et culs d'artichauts,1,non,Subsistances diverses et mélangées,12090
