simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
toile peinte et siamoise,1,Toiles diverses,non,12951
toile peinte et teinte,6,Toiles diverses,non,12951
toile peinte française,1,Toiles diverses,non,12951
toile peinte imprimée,1,Toiles diverses,non,12951
toile peinte indienne,6,Toiles de coton,non,10243
toile peinte peinte,1,Toiles diverses,non,12951
toile peinte pour paravent,1,Toiles diverses,non,12951
toile peinte sur enduit pour tapisserie,2,Toiles diverses,non,12951
toile peintes guingans,2,Toiles de coton,non,10243
toile petite,5,Toiles diverses,non,12951
toile photas,12,Toiles diverses,non,12951
toile photas imitant celle des Indes,1,Toiles diverses,non,12951
toile pièces étroites,2,Toiles diverses,non,12951
toile pièces larges,2,Toiles diverses,non,12951
toile pignée,1,Toiles diverses,non,12951
toile pignole,2,Toiles diverses,non,12951
toile piquée,84,Toiles diverses,non,12951
toile piquée de Marseille,3,Toiles diverses,non,12951
toile piqûre de Marseille,1,Toiles diverses,non,12951
toile platier de Guinée,1,Toiles diverses,non,12951
toile point,0,Toiles diverses,non,12951
toile Poldavie,2,Toiles diverses,non,12951
toile polonaise,16,Toiles diverses,non,12951
toile Pontivy,1,Toiles diverses,non,12951
toile popote,2,Toiles diverses,non,12951
toile poupoulis,2,Toiles diverses,non,12951
toile pour ameublement,30,Toiles diverses,non,12951
toile pour ameublement cirée,28,Toiles diverses,non,12951
toile pour ameublement teinte,30,Toiles diverses,non,12951
toile pour chemise à nègre,1,Toiles diverses,non,12951
toile pour coiffes de chapeaux de lin et teinte,4,Toiles de chanvre et de lin,non,14717
toile pour cribles,1,Toiles diverses,non,12951
toile pour doublure,1,Toiles diverses,non,12951
toile pour emballage,9,Toiles diverses,non,12951
toile pour emballage grise de lin,2,Toiles de chanvre et de lin,non,14717
toile pour essuie-mains,8,Toiles diverses,non,12951
toile pour essuie-mains grise de lin,2,Toiles de chanvre et de lin,non,14717
toile pour faire chemise à nègre,1,Toiles diverses,non,12951
toile pour faire linge,1,Toiles diverses,non,12951
toile pour la Hollande,1,Toiles diverses,non,12951
toile pour matelas,18,Toiles diverses,non,12951
toile pour mouchoirs,15,Toiles diverses,non,12951
toile pour mouchoirs rayée,17,Toiles diverses,non,12951
toile pour nappes,4,Toiles diverses,non,12951
toile pour nappes et serviettes,212,Toiles diverses,non,12951
toile pour serviettes,13,Toiles diverses,non,12951
toile pour tabac,6,Toiles diverses,non,12951
toile pour tableaux,1,Toiles diverses,non,12951
toile pour talliet,2,Toiles diverses,non,12951
toile pour tente,1,Toiles diverses,non,12951
toile pour voile,1507,Toiles diverses,non,12951
toile pour voile commune,1,Toiles diverses,non,12951
toile presitte,1,Toiles diverses,non,12951
toile pressée,2,Toiles diverses,non,12951
toile preville,1,Toiles diverses,non,12951
toile prohibée,1,Toiles diverses,non,12951
toile quatre fils,1,Toiles diverses,non,12951
toile quilly,1,Toiles diverses,non,12951
toile ralette de Hambourg,1,Toiles diverses,non,12951
toile ramoise,14,Toiles diverses,non,12951
toile rayée,56,Toiles diverses,non,12951
toile rayée coton et soie,1,Étoffes de soie,non,9858
toile rayée de couleur,2,Toiles diverses,non,12951
toile réforme,1,Toiles diverses,non,12951
toile reploc,1,Toiles diverses,non,12951
toile rondelette,4,Toiles diverses,non,12951
toile rondelle,1,Toiles diverses,non,12951
toile rosconne,49,Toiles diverses,non,12951
toile rouge,5,Toiles diverses,non,12951
toile rousse,52,Toiles de chanvre et de lin,non,14717
toile royale,150,Toiles de chanvre et de lin,non,14717
toile sacs à boîtes,1,Toiles de chanvre et de lin,non,14717
toile salemporis,3,Toiles de coton,non,10243
toile salemporis bleue,1,Toiles de coton,non,10243
toile sanas lustrée,1,Toiles diverses,non,12951
toile sangalette,15,Toiles diverses,non,12951
toile sans apprêt,2,Toiles diverses,non,12951
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Toiles de chanvre et de lin,non,14717
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Toiles de chanvre et de lin,non,14717
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Toiles de chanvre et de lin,non,14717
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Toiles de chanvre et de lin,non,14717
toile sans apprêt de chanvre et de lin écrue unie,2,Toiles de chanvre et de lin,non,14717
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Toiles de chanvre et de lin,non,14717
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Toiles de chanvre et de lin,non,14717
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Toiles de chanvre et de lin,non,14717
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Toiles de chanvre et de lin,non,14717
toile sans apprêt écrue de 13 à 20 fils,1,Toiles de chanvre et de lin,non,14717
toile sans apprêt écrue de 20 fils et au-dessus,1,Toiles de chanvre et de lin,non,14717
toile sans apprêt écrue de 8 à 13 fils inclus,1,Toiles de chanvre et de lin,non,14717
toile sans apprêt écrue de moins de 8 fils,1,Toiles de chanvre et de lin,non,14717
toile sempiterne,1,Toiles diverses,non,12951
toile serpillère,3,Toiles diverses,non,12951
toile serpillère commune,1,Toiles diverses,non,12951
toile serpillière,97,Toiles diverses,non,12951
toile serviettes,3,Toiles diverses,non,12951
toile siamoise,1,Toiles diverses,non,12951
toile sigillée,1,Toiles diverses,non,12951
toile sirsacas,4,Toiles diverses,non,12951
toile sistresaye,1,Toiles diverses,non,12951
toile socreton,1,Toiles diverses,non,12951
toile socreton bleue,1,Toiles diverses,non,12951
toile solonaise,2,Toiles diverses,non,12951
toile Suisse,1,Toiles diverses,non,12951
toile tapsel,15,Toiles diverses,non,12951
toile tapsel imitant celle des Indes,1,Toiles diverses,non,12951
toile tarnatanes,1,Toiles diverses,non,12951
toile teinte,97,Toiles diverses,non,12951
toile teinte de 13 à 20 fils,2,Toiles diverses,non,12951
toile teinte de 20 fils et au-dessus,3,Toiles diverses,non,12951
toile teinte de 8 à 13 fils,2,Toiles diverses,non,12951
toile teinte de moins de 8 fils,2,Toiles diverses,non,12951
toile tellier,1,Toiles diverses,non,12951
toile tissée,1,Toiles diverses,non,12951
toile tissée très fin,75,Toiles diverses,non,12951
toile treillis,121,Toiles de chanvre et de lin,non,14717
toile treillis bougrans et canevas,180,Toiles diverses,non,12951
toile treillis d'Allemagne,3,Toiles diverses,non,12951
toile treillis gommé,4,Toiles diverses,non,12951
toile treillis gommée,1,Toiles diverses,non,12951
toile treillis non lustré,7,Toiles diverses,non,12951
toile treillis peint,1,Toiles diverses,non,12951
toile vernante,13,Toiles diverses,non,12951
toile vernie,1,Toiles diverses,non,12951
toile verte ???,1,Toiles diverses,non,12951
toile Vimoutiers,3,Toiles diverses,non,12951
toile Vitré,2,Toiles diverses,non,12951
toiles de retour,1,Toiles diverses,oui,12951
toilettes,8,Ouvrages divers et mélangés,non,24046
toilettes blanches de lin,149,Toiles de chanvre et de lin,non,14717
toilettes brodées de soie,1,Toiles diverses,non,12951
toilettes d'acajou,1,"Ouvrages de bois, liège et jonc",non,38045
toilettes de bois,1,"Ouvrages de bois, liège et jonc",non,38045
toilettes de bois de Chine,1,"Ouvrages de bois, liège et jonc",non,38045
toilettes de bois verni,1,"Ouvrages de bois, liège et jonc",non,38045
toilettes de lit en satin,2,Soieries diverses,non,3993
toilettes de lit en satin brodé,2,Soieries diverses,non,3993
toilettes de Valenciennes,2,Ouvrages divers et mélangés,non,24046
toilettes façon Chine,1,Ouvrages divers et mélangés,non,24046
toilettes grises de lin,70,Toiles de chanvre et de lin,non,14717
toilettes pour femme,20,Ouvrages divers et mélangés,non,24046
toilettes vernie de Chine,1,Ouvrages divers et mélangés,non,24046
tôle,2,Ouvrages métalliques,non,23521
tôle de fer,608,Ouvrages métalliques,non,23521
tôle de fer laminé ou platiné,2,Ouvrages métalliques,non,23521
tôle de fer noir laminé ou platiné,6,Ouvrages métalliques,non,23521
tôle de fer simple,2,Ouvrages métalliques,non,23521
tôle de fer-blanc,96,Fer-blanc,non,2031
tôle double de fer,2,Ouvrages métalliques,non,23521
tôle en platines vernies,1,Ouvrages métalliques,non,23521
tombas,1,Produits inconnus,non,15874
tombe de marbre,1,Marbre brut et ouvré,non,2100
tombeaux,4,Ouvrages divers et mélangés,non,24046
tombeaux de marbre,2,Marbre brut et ouvré,non,2100
tombereaux,18,Ouvrages divers et mélangés,non,24046
tombereaux et voitures,3,Ouvrages divers et mélangés,non,24046
tondelle,1,Matières premières diverses,non,22382
tondures de drap,4,Laines non transformées diverses,non,5530
tonge,1,Produits inconnus,non,15874
tonneaux,3,"Ouvrages de bois, liège et jonc",non,38045
tonneaux à l'eau cerclés de fer,2,"Ouvrages de bois, liège et jonc",non,38045
tonneaux cercles de bois,17,"Ouvrages de bois, liège et jonc",non,38045
tonneaux cercles de fer,8,"Ouvrages de bois, liège et jonc",non,38045
tonneaux cerclés de fer,7,"Ouvrages de bois, liège et jonc",non,38045
tonneaux cuvelles et futailles,139,"Ouvrages de bois, liège et jonc",non,38045
tonneaux neufs,1,"Ouvrages de bois, liège et jonc",non,38045
tonneaux vides,15,"Ouvrages de bois, liège et jonc",non,38045
tonneaux vieux,1,"Ouvrages de bois, liège et jonc",non,38045
topazes bruts,1,Bijouterie et pierres fines,non,1855
topazes taillés,2,Bijouterie et pierres fines,non,1855
toques,2,Chapeaux hors paille et écorce,non,4560
tortue,5,Animaux,non,5662
tortue marinée et salée,1,Chairs et œufs,non,9072
tortues vivantes et volailles,6,Animaux,non,5662
total,30014,Divers mélangés,non,41310
touques de grès,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
touques petites,1,Ouvrages métalliques,non,23521
tourbe,126,Combustibles dont charbons et bois,non,5224
toures,1,Produits inconnus,non,15874
tournebres,1,Produits inconnus,non,15874
tournebroche,18,Ouvrages divers et mélangés,non,24046
tournes-viandes,1,Ouvrages métalliques,non,23521
tournesol,288,Matières brutes et transformées pour teinture,non,19912
tournesol apprêté,2,Matières brutes et transformées pour teinture,non,19912
tournesol en drapeau,8,Matières brutes et transformées pour teinture,non,19912
tournesol en herbes,2,Matières brutes et transformées pour teinture,non,19912
tournesol en pain,13,Subsistances diverses et mélangées,non,11404
tournesol et d'acmail,1,Matières brutes et transformées pour teinture,non,19912
tourons,40,Subsistances diverses et mélangées,non,11404
tourons d'Espagne,2,Subsistances diverses et mélangées,non,11404
tours,1,Ouvrages divers et mélangés,non,24046
tours à barriques,1,Ouvrages divers et mélangés,oui,24046
tours à filer,15,Ouvrages divers et mélangés,non,24046
tours à filer de bois,1,Ouvrages divers et mélangés,non,24046
tours à guillocher,1,Ouvrages divers et mélangés,non,24046
tours de col,2,Ouvrages divers et mélangés,non,24046
tours de lit de bourre,10,Ouvrages divers et mélangés,non,24046
tours de pin,1,Ouvrages divers et mélangés,non,24046
tours pour barriques,1,Ouvrages divers et mélangés,non,24046
tours pour tourneur,3,Ouvrages divers et mélangés,non,24046
tourteaux de graine oléagineuse,6,Matières premières diverses,non,22382
toutenague,41,Métaux divers et mélangés,non,2249
trafiquer,123,Divers mélangés,non,41310
train de cabriolet,1,Ouvrages divers et mélangés,non,24046
train de carrosses,2,Ouvrages divers et mélangés,non,24046
trait d'argent et d'or,2,Argenterie et orfèvrerie,non,1750
trait d'or,3,Argenterie et orfèvrerie,non,1750
tramail,4,Cordage et filets,non,3443
traques de cuir,1,Produits inconnus,non,15874
traverses,1,Divers incertains,non,8522
travettes,1,"Ouvrages de bois, liège et jonc",non,38045
travettes de bois,1,"Ouvrages de bois, liège et jonc",non,38045
travons,8,Produits inconnus,non,15874
travons de sapin,6,Produits inconnus,non,15874
travout,1,Produits inconnus,non,15874
trèfle,1,Matières premières diverses,non,22382
tremille,1,Produits inconnus,non,15874
trenelle,1,"Ouvrages de bois, liège et jonc",non,38045
trenelle d'Espagne,2,"Ouvrages de bois, liège et jonc",non,38045
trenelle d'espars,47,"Ouvrages de bois, liège et jonc",non,38045
trenelle de jonc,2,"Ouvrages de bois, liège et jonc",non,38045
trépan,1,Ouvrages divers et mélangés,non,24046
trépan de marbre,1,Marbre brut et ouvré,non,2100
trépieds,1,Ouvrages divers et mélangés,non,24046
trépieds de fer,1,Ouvrages métalliques,non,23521
tresse d'argent,2,Rubanerie et passementerie diverse,non,2351
tresse d'argent et d'or,9,Rubanerie et passementerie diverse,non,2351
tresse d'or,5,Rubanerie et passementerie diverse,non,2351
tresse de fil,4,Rubanerie et passementerie diverse,non,2351
tresse de fleures,1,Rubanerie et passementerie diverse,non,2351
tresse de fleuret,6,Rubanerie et passementerie de soie,non,2189
tresse de jonc,1,"Ouvrages de bois, liège et jonc",non,38045
tresse de laine,3,Rubanerie et passementerie diverse,non,2351
tresse de laine 30 lignes,1,Rubanerie et passementerie diverse,non,2351
tresse de lin,1,Rubanerie et passementerie diverse,non,2351
tresse de soie,15,Soieries diverses,non,3993
tréteaux de chêne de 6 pouces,7,"Ouvrages de bois, liège et jonc",non,38045
tricots,4,Bonneterie hors soie,non,2702
tricots chinés 6 aunes,1,Bonneterie hors soie,non,2702
tricots de coton,2,Bonneterie hors soie,non,2702
tricots de coton et tricots de fil,1,Bonneterie hors soie,non,2702
tricots de fil,2,Bonneterie hors soie,non,2702
tricots de laine,3,Bonneterie hors soie,non,2702
tricots de laine en bonneterie,2,Bonneterie hors soie,non,2702
tricots de soie,4,Soieries diverses,non,3993
trictrac,4,Ouvrages divers et mélangés,non,24046
triomphante,2,Produits inconnus,non,15874
tripe,6,Divers incertains,non,8522
tripe d'huîtres,1,Pêche et fruits de mer,non,14639
tripe de bœuf salé,1,Chairs et œufs,non,9072
tripe de fil et de laine,1,Étoffes diverses,non,7905
tripe de laine,2,Étoffes de laine,non,16305
tripe de laine et de fil,1,Étoffes diverses,non,7905
tripe de Lannoy,1,Étoffes diverses,non,7905
tripe de morue,1,Pêche et fruits de mer,non,14639
tripe de velours,104,Étoffes diverses,non,7905
tripe mêlée de soie et tripe de velours,56,Étoffes de soie,non,9858
tripe sur soie,4,Étoffes de soie,non,9858
tripes marinées et salées,1,Chairs et œufs,non,9072
tripes salées,1,Chairs et œufs,non,9072
tripoli,18,Drogues diverses,non,11107
trompes,1,Ouvrages divers et mélangés,non,24046
trompes de fer,2,Ouvrages métalliques,non,23521
trompettes,2,Ouvrages métalliques,non,23521
trompettes de cuivre,4,Ouvrages métalliques,non,23521
trompettes de fer,1,Ouvrages métalliques,non,23521
trot de vin,2,Produits inconnus,non,15874
troupes,5,Divers incertains,non,8522
trousse de fleures,1,Produits inconnus,non,15874
truelles,2,Ouvrages divers et mélangés,non,24046
truelles de fer,2,Ouvrages métalliques,non,23521
truffe noire,1,Subsistances diverses et mélangées,non,11404
truffes,315,Subsistances diverses et mélangées,non,11404
truffes ??? et culs d'artichauts,1,Subsistances diverses et mélangées,non,11404
truffes à l'huile,2,Subsistances diverses et mélangées,non,11404
truffes culs d'artichauts et autres secs,3,Subsistances diverses et mélangées,non,11404
truffes de fer,2,Ouvrages métalliques,non,23521
truffes de fonte de fer,3,Ouvrages métalliques,non,23521
truffes fraîches,9,Subsistances diverses et mélangées,non,11404
truffes fraîches et marinées,2,Subsistances diverses et mélangées,non,11404
truffes marinées,6,Subsistances diverses et mélangées,non,11404
truffes noires,5,Subsistances diverses et mélangées,non,11404
truffes sèches,57,Subsistances diverses et mélangées,non,11404
truffes vertes,1,Subsistances diverses et mélangées,non,11404
truites,17,Pêche et fruits de mer,non,14639
truites séchées,1,Pêche et fruits de mer,non,14639
trully,2,Produits inconnus,non,15874
trumeaux de glace,1,"Meubles, glaces et miroirs",non,4775
tuffeaux,47,Matières premières diverses,non,22382
tuffeaux doubles,1,Matières premières diverses,non,22382
tuffeaux simples,3,Matières premières diverses,non,22382
tuiles,323,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
tuiles courbées,123,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
tuiles courbées de terre cuite,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
tuiles de couverture,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
tuiles de terre,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
tuiles de terre cuite,21,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
tuiles plates,97,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
tuiles plates de terre cuite,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
tulle,2,Textiles manufacturés divers et mélangés,non,2778
tulle de chanvre et de lin,4,Toiles de chanvre et de lin,non,14717
tulle de soie,4,Étoffes de soie,non,9858
turban,1,Habits et lingerie,non,9913
turban de soie,7,Soieries diverses,non,3993
turbit,50,Séné,non,1185
turbot,85,Pêche et fruits de mer,non,14639
turbot salé,2,Pêche et fruits de mer,non,14639
turlutaines,1,Ouvrages divers et mélangés,non,24046
turlutaines et turquoise,3,Divers mélangés,non,41310
turquoise,1,Bijouterie et pierres fines,non,1855
turquoise des prises,1,Bijouterie et pierres fines,non,1855
tussaux,1,Produits inconnus,non,15874
tutilly,3,Produits inconnus,non,15874
tuyaux,1,Ouvrages divers et mélangés,non,24046
tuyaux d'orgue,4,Ouvrages métalliques,non,23521
tuyaux de cuir pour les pompes,1,"Cuirs, peaux et pelleterie",non,26677
tuyaux de fer,1,Ouvrages métalliques,non,23521
tuyaux de fer à vernir,1,Ouvrages métalliques,non,23521
tuyaux de fer de fonte,1,Ouvrages métalliques,non,23521
tuyaux de fonte,1,Ouvrages métalliques,non,23521
tuyaux de grenade,2,Ouvrages divers et mélangés,non,24046
tuyaux de pipes,2,Ouvrages divers et mélangés,non,24046
tuyaux de plomb,5,Ouvrages métalliques,non,23521
tuyaux en fer,5,Ouvrages métalliques,non,23521
tympanon,1,Ouvrages divers et mélangés,non,24046
urnes de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
ustensiles d'imprimerie,1,Ouvrages divers et mélangés,non,24046
ustensiles de marine,1,Ouvrages divers et mélangés,non,24046
ustensiles de pêche,2,Ouvrages divers et mélangés,non,24046
ustensiles militaires,1,Ouvrages divers et mélangés,non,24046
vaches,659,Animaux,non,5662
vaches en vie,18,Animaux,non,5662
vaches et veaux,1,Animaux,non,5662
vaches grasses et en chair,2,Chairs et œufs,non,9072
vaches maigres,2,Animaux,non,5662
vaches tuées,1,Animaux,non,5662
vaches vivantes,1,Animaux,non,5662
vacquette,29,Produits inconnus,non,15874
vague ???,1,Produits inconnus,non,15874
vairon,1,Produits inconnus,non,15874
vaisseaux montés,9,Ouvrages divers et mélangés,non,24046
vaisselle,5,Ouvrages divers et mélangés,non,24046
vaisselle d'Allemagne d'argent,1,Argenterie et orfèvrerie,non,1750
vaisselle d'argent,325,Argenterie et orfèvrerie,non,1750
vaisselle d'étain,4,Ouvrages métalliques,non,23521
vaisselle d'or,4,Argenterie et orfèvrerie,non,1750
vaisselle d'orfèvrerie,2,Argenterie et orfèvrerie,non,1750
vaisselle de Biarritz,1,Ouvrages divers et mélangés,non,24046
vaisselle de bois,8,"Ouvrages de bois, liège et jonc",non,38045
vaisselle de bois verni,1,"Ouvrages de bois, liège et jonc",non,38045
vaisselle de faïence,63,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
vaisselle de métal,1,Ouvrages métalliques,non,23521
vaisselle de terre,12,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
vaisselle de verre pour desserts,113,Verrerie,non,7278
vaisselle plate,1,Argenterie et orfèvrerie,non,1750
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Divers mélangés,non,41310
valises,1,Ouvrages divers et mélangés,non,24046
valises petites,1,Ouvrages divers et mélangés,non,24046
vallonea,1,Produits inconnus,non,15874
valtones,1,Produits inconnus,non,15874
valvorette de coton,1,Produits inconnus,non,15874
vandes,1,Produits inconnus,non,15874
vanille,314,Drogues diverses,non,11107
vanille botte,6,Drogues diverses,non,11107
vannerie,15,"Ouvrages de bois, liège et jonc",non,38045
vannerie 9050 lignes,0,"Ouvrages de bois, liège et jonc",non,38045
vannerie brute,1,"Ouvrages de bois, liège et jonc",non,38045
vannerie brute d'espèce,3,"Ouvrages de bois, liège et jonc",non,38045
vannerie coupée,1,"Ouvrages de bois, liège et jonc",non,38045
vannerie coupée d'espèce,2,"Ouvrages de bois, liège et jonc",non,38045
vannerie d'espèce,1,"Ouvrages de bois, liège et jonc",non,38045
vannerie d'espèce pelée,3,"Ouvrages de bois, liège et jonc",non,38045
vannerie d'osier,11,"Ouvrages de bois, liège et jonc",non,38045
vannerie pelée,1,"Ouvrages de bois, liège et jonc",non,38045
vannes de coton blanches,1,Toiles de coton,non,10243
vans à vanner,199,"Ouvrages de bois, liège et jonc",non,38045
vans à vanner de bois,1,"Ouvrages de bois, liège et jonc",non,38045
vans et verges d'osier,1,"Ouvrages de bois, liège et jonc",non,38045
varech,2,Matières premières diverses,non,22382
vareuse de toile,1,Habits et lingerie,non,9913
varlopes,1,Produits inconnus,non,15874
vas du Rhin,0,Produits inconnus,non,15874
vases,4,Ouvrages divers et mélangés,non,24046
vases d'église d'orfèvrerie,1,Argenterie et orfèvrerie,non,1750
vases de briques,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
vases de faïence,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
vases de jardin de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
vases de pierre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
vases de plâtre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
vases de terre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8986
vaté,1,Ouvrages divers et mélangés,non,24046
vatons,3,Produits inconnus,non,15874
vaudes,139,Matières brutes et transformées pour teinture,non,19912
vaudes bottes,0,Matières brutes et transformées pour teinture,non,19912
veaux,328,Animaux,non,5662
veaux de lait,11,Animaux,non,5662
veaux en vie,4,Animaux,non,5662
veaux gras,3,Animaux,non,5662
veaux maigres,1,Animaux,non,5662
veaux petits,1,Animaux,non,5662
veaux pour ???,1,Animaux,non,5662
védasse,162,"Gravelée, potasse et védasse",non,1773
végétal,3,Matières premières diverses,non,22382
veiles,2,Produits inconnus,non,15874
velbar,1,Produits inconnus,non,15874
velours,395,Étoffes de soie,non,9858
velours à ramage,1,Étoffes diverses,non,7905
velours avec argent,1,Étoffes de soie,non,9858
velours bleu,2,Étoffes de soie,non,9858
velours ciselé à fond d'or,1,Étoffes diverses,non,7905
velours commun,5,Étoffes diverses,non,7905
velours cramoisi,12,Étoffes diverses,non,7905
velours d'Utrecht,8,Étoffes de soie,non,9858
velours de Chine,2,Étoffes diverses,non,7905
velours de coton,580,Toiles de coton,non,10243
velours de coton et de fil,1,Étoffes diverses,non,7905
velours de coton imprimé,1,Toiles de coton,non,10243
velours de fil et de poil,2,Étoffes diverses,non,7905
velours de Gênes,5,Étoffes diverses,non,7905
velours de Gênes noir,1,Étoffes diverses,non,7905
velours de gueux,19,Étoffes diverses,non,7905
velours de laine,2,Étoffes de laine,non,16305
velours de poil d'Utrecht,1,Étoffes diverses,non,7905
velours de soie,33,Étoffes de soie,non,9858
velours de soie de 30 aunes,1,Étoffes de soie,non,9858
velours gueuse,1,Étoffes diverses,non,7905
velours noir,8,Étoffes diverses,non,7905
velours ordinaire,4,Étoffes diverses,non,7905
velours uni,1,Étoffes diverses,non,7905
velverette de coton,1,Toiles de coton,non,10243
vendange,3,Boissons diverses et mélangées,non,738
vénitienne,2,Étoffes de soie,non,9858
ver ???,1,Produits inconnus,non,15874
verdasse,1,Produits inconnus,non,15874
verdet,2098,Verdet,non,2114
verdet ???,1,Verdet,non,2114
verdet cristallisé,6,Verdet,non,2114
verdet cristallisé et non cristallisé,2,Verdet,non,2114
verdet non cristallisé,4,Verdet,non,2114
verdet non cristallisé sec,3,Verdet,non,2114
verdol,1,Produits inconnus,non,15874
verge de fer blanc,2,Fer-blanc,non,2031
verges à moulins,3,Ouvrages métalliques,non,23521
verges d'étain,8,Ouvrages métalliques,non,23521
verges de cuivres,1,Ouvrages métalliques,non,23521
verges de fer,147,Ouvrages métalliques,non,23521
verges de fer et barres de fer et battu de fer,17,Ouvrages métalliques,non,23521
vergnes,2,Matières premières diverses,non,22382
vergues,49,"Ouvrages de bois, liège et jonc",non,38045
vergues à mâture,2,"Ouvrages de bois, liège et jonc",non,38045
vergues de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
vergues de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
vergues de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
vergues de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
vergues de 35 pieds sur 8 pouces de diamètre,1,"Ouvrages de bois, liège et jonc",non,38045
vergues de 40 à 46 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
vergues de 40 pieds sur 10 pouces de diamètre,1,"Ouvrages de bois, liège et jonc",non,38045
vergues de 44 à 50 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
vergues de 44 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,"Ouvrages de bois, liège et jonc",non,38045
vergues de 52 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
vergues de 53 à 57 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,"Ouvrages de bois, liège et jonc",non,38045
vergues de fer,1,Ouvrages métalliques,non,23521
vergues de navire,2,"Ouvrages de bois, liège et jonc",non,38045
vergues de sapin,0,"Ouvrages de bois, liège et jonc",non,38045
vergues de sapin de 38 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
vergues de sapin de 44 pieds,1,"Ouvrages de bois, liège et jonc",non,38045
vergues pour navire,2,"Ouvrages de bois, liège et jonc",non,38045
verjus,47,Subsistances diverses et mélangées,non,11404
vermeil et vernis,2,Matières brutes et transformées pour teinture,non,19912
vermeille,3,Monnaies et métaux précieux,non,1540
vermicelle,610,"Farine, gruau, biscuits et pâtes",non,4510
vermilles,1,Drogues diverses,non,11107
vermillon,672,Matières brutes et transformées pour teinture,non,19912
vermillon de tasse,1,Matières brutes et transformées pour teinture,non,19912
vermillon en grabeau,1,Matières brutes et transformées pour teinture,non,19912
vernis,198,Matières brutes et transformées pour teinture,non,19912
vernis à peindre,7,Matières brutes et transformées pour teinture,non,19912
vernis clair,1,Matières brutes et transformées pour teinture,non,19912
vernis de terre,2,Matières brutes et transformées pour teinture,non,19912
vernis liquide,1,Matières brutes et transformées pour teinture,non,19912
vernis massé,1,Matières brutes et transformées pour teinture,non,19912
vernis préparés,21,Matières brutes et transformées pour teinture,non,19912
vernoix,1,Produits inconnus,non,15874
vernunes,1,Produits inconnus,non,15874
verrerie,613,Verrerie,non,7278
verrerie à boire,3,Verrerie,non,7278
verrerie à vitre,7,Verrerie,non,7278
verrerie autres que cristaux,1,Verrerie,non,7278
verrerie bouteilles,68,Verrerie,non,7278
verrerie cassée,3,Verrerie,non,7278
verrerie d'office,2,Verrerie,non,7278
verrerie de Baume,1,Verrerie,non,7278
verrerie diverse,159,Verrerie,oui,7278
verrerie en boucaut,1,Verrerie,non,7278
verrerie en bouteilles,14,Verrerie,non,7278
verrerie ordinaire,75,Verrerie,non,7278
verres,453,Verrerie,non,7278
verres ??? d'estampes,2,Verrerie,non,7278
verres à boire,522,Verrerie,non,7278
verres à boire communs,39,Verrerie,non,7278
verres à boire cristallins,3,Verrerie,non,7278
verres à boire de cristal,17,Verrerie,non,7278
verres à boire de Venise,1,Verrerie,non,7278
verres à boire et à vitre,1,Verrerie,non,7278
