simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
plomb en pain,13,Ouvrages métalliques,non,23331
plomb en plaque,17,Ouvrages métalliques,non,23331
plomb en poids,1,Ouvrages métalliques,non,23331
plomb en rolles et travaillé,128,Ouvrages métalliques,non,23331
plomb en rouleau,106,Ouvrages métalliques,non,23331
plomb en rouleau et en tables,2,Ouvrages métalliques,non,23331
plomb en rouleau lingots,4,Ouvrages métalliques,non,23331
plomb en rouleau lingots etc.,2,Ouvrages métalliques,non,23331
plomb en rouleau lingots tables,1,Ouvrages métalliques,non,23331
plomb en saumon,1331,Ouvrages métalliques,non,23331
plomb en saumon d'Allemagne,2,Ouvrages métalliques,non,23331
plomb en saumon et grenaille,9,Ouvrages métalliques,non,23331
plomb en saumon et table,6,Ouvrages métalliques,non,23331
plomb en saumon pour grenaille,1,Ouvrages métalliques,non,23331
plomb en saumon pour table,3,Ouvrages métalliques,non,23331
plomb en saumon rouleaux,2,Ouvrages métalliques,non,23331
plomb en saumon salé,1,Ouvrages métalliques,non,23331
plomb et toutenague,93,Métaux divers et mélangés,non,2245
plomb giboyer,1,Ouvrages métalliques,non,23331
plomb laminé,48,Ouvrages métalliques,non,23331
plomb laminé rouleau,1,Ouvrages métalliques,non,23331
plomb pour filet à pêcher,1,Ouvrages métalliques,non,23331
plomb sable,0,Produits inconnus,non,9857
plomb thé,1,Divers mélangés,non,10142
plomb tuyaux d'orgues,2,Ouvrages métalliques,non,23331
plomb vieux,34,Plomb,non,511
plombagine,4,"Alquifoux, mine de plomb et graphite",non,948
plumes,218,Plumes brutes,non,1901
plumes à cure-dents,15,Plumes brutes,non,1901
plumes à écrire,745,Plumes ouvrées,non,1492
plumes à écrire d'oie,3,Plumes ouvrées,non,1492
plumes à écrire et à lit,164,Plumes ouvrées,non,1492
plumes à écrire et à lit duvet et édredon,15,Plumes ouvrées,non,1492
plumes à écrire non travaillées,2,Plumes brutes,non,1901
plumes à lit,512,Plumes brutes,non,1901
plumes à lit brutes,1,Plumes brutes,non,1901
plumes à lit vives,119,Plumes brutes,non,1901
plumes à manchon,10,Plumes brutes,non,1901
plumes à phants,1,Plumes brutes,non,1901
plumes à plumet,1,Plumes brutes,non,1901
plumes à volant,14,Plumes brutes,non,1901
plumes apprêtées,3,Plumes ouvrées,non,1492
plumes apprêtées à écrire,18,Plumes ouvrées,non,1492
plumes apprêtées blanches de parure,2,Plumes ouvrées,non,1492
plumes apprêtées blanches grandes de parure,2,Plumes ouvrées,non,1492
plumes apprêtées d'autruche,355,Plumes ouvrées,non,1492
plumes apprêtées de coq,1,Plumes ouvrées,non,1492
plumes apprêtées de parure,2,Plumes ouvrées,non,1492
plumes apprêtées grandes de parure,2,Plumes ouvrées,non,1492
plumes apprêtées noires de parure,4,Plumes ouvrées,non,1492
plumes apprêtées petites de parure,2,Plumes ouvrées,non,1492
plumes blanches brutes de parure,2,Plumes ouvrées,non,1492
plumes blanches brutes grandes de parure,2,Plumes ouvrées,non,1492
plumes brutes,3,Plumes brutes,non,1901
plumes brutes à écrire,22,Plumes brutes,non,1901
plumes brutes à genice,4,Plumes brutes,non,1901
plumes brutes de parure,28,Plumes brutes,non,1901
plumes brutes grandes de parure,3,Plumes brutes,non,1901
plumes brutes noires de parure,4,Plumes brutes,non,1901
plumes brutes petites de parure,3,Plumes brutes,non,1901
plumes communes à lit,1,Plumes brutes,non,1901
plumes cordons gris et jaunes et rouges et à écrire,6,Divers mélangés,non,10142
plumes cordons jaunes à écrire,3,Plumes ouvrées,non,1492
plumes cordons rouges à écrire,3,Plumes ouvrées,non,1492
plumes d'aigledon,31,Plumes brutes,non,1901
plumes d'aiglon,5,Plumes brutes,non,1901
plumes d'autruche,199,Plumes brutes,non,1901
plumes d'autruche à écrire,1,Plumes ouvrées,non,1492
plumes d'autruche blanches,2,Plumes brutes,non,1901
plumes d'autruche brutes,180,Plumes brutes,non,1901
plumes d'autruche crues,35,Plumes brutes,non,1901
plumes d'autruche crues et noires,1,Plumes brutes,non,1901
plumes d'autruche et autres de parure,66,Plumes brutes,non,1901
plumes d'autruche et de vautour,11,Plumes brutes,non,1901
plumes d'autruche noires,2,Plumes brutes,non,1901
plumes d'édredon,25,Plumes brutes,non,1901
plumes d'oie,139,Plumes brutes,non,1901
plumes d'oie à lit,2,Plumes brutes,non,1901
plumes d'oiseaux,1,Plumes brutes,non,1901
plumes de coq,3,Plumes brutes,non,1901
plumes de lin,57,Plumes brutes,non,1901
plumes de poule,49,Plumes brutes,non,1901
plumes de soie,1,Plumes brutes,non,1901
plumes duvet,3,Plumes brutes,non,1901
plumes en ???,1,Plumes brutes,non,1901
plumes idem,1,Plumes brutes,non,1901
plumes mortes,82,Plumes brutes,non,1901
plumes mortes à lit,2,Plumes brutes,non,1901
plumes noire,3,Plumes brutes,non,1901
plumes pour dévidoir,1,Plumes brutes,non,1901
plumes pour duvet,1,Plumes brutes,non,1901
plumes teintes,2,Plumes ouvrées,non,1492
plumes vives,2,Plumes brutes,non,1901
plumes vives à lit,2,Plumes brutes,non,1901
plumets,9,Plumes ouvrées,non,1492
plumets pour chapeaux,112,Plumes ouvrées,non,1492
pluviers,1,Animaux,non,5562
poches de peau,1,"Cuirs, peaux et pelleterie",non,26404
poêles,4,Ouvrages divers et mélangés,non,23642
poêles à chaudron de fer,1,Ouvrages métalliques,non,23331
poêles à chauffer,3,Ouvrages divers et mélangés,non,23642
poêles à feu,38,Ouvrages divers et mélangés,non,23642
poêles à frire,141,Ouvrages métalliques,non,23331
poêles à frire de fer,162,Ouvrages métalliques,non,23331
poêles à frire de fer battu,1,Ouvrages métalliques,non,23331
poêles d'airain,1,Ouvrages métalliques,non,23331
poêles de faïence,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poêles de fer,66,Ouvrages métalliques,non,23331
poêles de fer à feu,4,Ouvrages métalliques,non,23331
poêles de fer de fonte,1,Ouvrages métalliques,non,23331
poêles de fer et leurs tuyaux,2,Ouvrages métalliques,non,23331
poêles de feu à frire,1,Ouvrages métalliques,non,23331
poêles de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poêlons de cuivre,2,Ouvrages métalliques,non,23331
poêlons de fer,1,Ouvrages métalliques,non,23331
poids,8,Ouvrages métalliques,non,23331
poids à peser,2,Ouvrages métalliques,non,23331
poids de 28 ??? de Hollande,1,Ouvrages métalliques,non,23331
poids de fer,163,Ouvrages métalliques,non,23331
poids de fer de fonte,1,Ouvrages métalliques,non,23331
poids de fonde,1,Ouvrages métalliques,non,23331
poids de plomb,1,Ouvrages métalliques,non,23331
poignards et sabres de traite,1,"Armes, munitions, poudre et pierres à fusil",non,6372
poignées d'épée d'argent,1,Ouvrages métalliques,non,23331
poignées pour sabres,3,Ouvrages divers et mélangés,non,23642
poignets de chemise,3,Habits et lingerie,non,9738
poil,140,Poils et crin,non,3710
poil blanc,1,Poils et crin,non,3710
poil d'autruche en laine pour faire lisière,1,Poils et crin,non,3710
poil d'élan et de lièvre,1,Poils et crin,non,3710
poil d'Espagne d'argent,1,Poils et crin,non,3710
poil de ???,1,Poils et crin,non,3710
poil de bœuf,22,Poils et crin,non,3710
poil de bœuf c'est de la laine,1,Poils et crin,non,3710
poil de bœuf et de vache,6,Poils et crin,non,3710
poil de bouc,2,Poils et crin,non,3710
poil de carton,1,Matières premières diverses,non,22106
poil de castor,43,Poils et crin,non,3710
poil de castor et d'élan,2,Poils et crin,non,3710
poil de chameau,109,Poils et crin,non,3710
poil de chameau et de chèvre,49,Poils et crin,non,3710
poil de chameau et de chèvre et de lièvre,13,Poils et crin,non,3710
poil de chameau et de lièvre,4,Poils et crin,non,3710
poil de cheval,1,Poils et crin,non,3710
poil de chèvre,225,Poils et crin,non,3710
poil de chèvre et de lapin et de lièvre,193,Poils et crin,non,3710
poil de chèvre non filé,2,Poils et crin,non,3710
poil de chèvre simple,17,Poils et crin,non,3710
poil de chevreau,8,Poils et crin,non,3710
poil de chevrotin,36,Poils et crin,non,3710
poil de cochon,1,Poils et crin,non,3710
poil de coton,1,Poils et crin,non,3710
poil de laine,3,Poils et crin,non,3710
poil de lapin,187,Poils et crin,non,3710
poil de lapin et de lièvre,93,Poils et crin,non,3710
poil de lièvre,35,Poils et crin,non,3710
poil de loup,1,Poils et crin,non,3710
poil de porcs,4,Poils et crin,non,3710
poil de porcs et poil de sanglier,85,Poils et crin,non,3710
poil de sanglier,107,Poils et crin,non,3710
poil de vache,3,Poils et crin,non,3710
poil et cheveux,40,Poils et crin,non,3710
poil pour doublage,1,Poils et crin,non,3710
poil propre à la chapellerie et à la filature,4,Poils et crin,non,3710
poinade,2,Produits inconnus,non,9857
poinçon neuf et vide,1,Ouvrages métalliques,non,23331
point d'argent et d'or,1,Fleurs artificielles et ouvrages de mode,non,2082
point d'Espagne,1,Fleurs artificielles et ouvrages de mode,non,2082
point d'Espagne d'argent,1,Fleurs artificielles et ouvrages de mode,non,2082
point d'Espagne d'argent et d'or,3,Fleurs artificielles et ouvrages de mode,non,2082
point d'Espagne d'or,3,Fleurs artificielles et ouvrages de mode,non,2082
point d'Espagne et ruban or et argent,1,Divers mélangés,non,10142
point d'or,1,Fleurs artificielles et ouvrages de mode,non,2082
point de Hongrie,27,Fleurs artificielles et ouvrages de mode,non,2082
pointes de bâts,3,Ouvrages divers et mélangés,non,23642
pointes de bois,5,"Ouvrages de bois, liège et jonc",non,37026
pointes de bois pour bâts,5,"Ouvrages de bois, liège et jonc",non,37026
pointes de corne,1,Divers incertains,non,8179
pointes de Hongrie,2,Divers incertains,non,8179
pointes de queues de martre,3,"Cuirs, peaux et pelleterie",non,26404
pointes pour bâtir de bois,1,"Ouvrages de bois, liège et jonc",non,37026
poireaux,3,Subsistances diverses et mélangées,non,12000
poireaux à planter,2,Subsistances diverses et mélangées,non,12000
poires,67,Fruits frais,non,9334
poires de coing,15,Fruits frais,non,9334
poires du bon chrétien,85,Fruits frais,non,9334
poires du bon chrétien et de coing,3,Fruits frais,non,9334
poires en pommes,3,Fruits frais,non,9334
poires et pommes,4,Fruits frais,non,9334
poires et pommes communes,135,Fruits frais,non,9334
poires et pommes fraîches,80,Fruits frais,non,9334
poires et pommes sèches,81,Fruits secs et noix,non,14157
poires fraîches,3,Fruits frais,non,9334
poires sèches,5,Fruits secs et noix,non,14157
pois,208,Subsistances diverses et mélangées,non,12000
pois blancs,5,Subsistances diverses et mélangées,non,12000
pois carrés,2,Subsistances diverses et mélangées,non,12000
pois chiches,26,Subsistances diverses et mélangées,non,12000
pois communs,127,Subsistances diverses et mélangées,non,12000
pois confits,1,Subsistances diverses et mélangées,non,12000
pois crus,4,Subsistances diverses et mélangées,non,12000
pois d'Espagne,33,Subsistances diverses et mélangées,non,12000
pois de Bourgogne,106,Subsistances diverses et mélangées,non,12000
pois de Grasse,1,Subsistances diverses et mélangées,non,12000
pois en gerbe,15,Subsistances diverses et mélangées,non,12000
pois et fève et haricot,2,Subsistances diverses et mélangées,non,12000
pois et fèves,8,Subsistances diverses et mélangées,non,12000
pois fayolles,1,Subsistances diverses et mélangées,non,12000
pois haricots,2,Subsistances diverses et mélangées,non,12000
pois pointus,5,Subsistances diverses et mélangées,non,12000
pois secs,64,Subsistances diverses et mélangées,non,12000
pois secs et verts,1,Subsistances diverses et mélangées,non,12000
pois verts,110,Subsistances diverses et mélangées,non,12000
poisson,642,Pêche et fruits de mer,non,15923
poisson ???,7,Pêche et fruits de mer,non,15923
poisson anchois,36,Pêche et fruits de mer,non,15923
poisson blanc,1,Pêche et fruits de mer,non,15923
poisson blanc et petit,102,Pêche et fruits de mer,non,15923
poisson d'eau douce,23,Pêche et fruits de mer,non,15923
poisson d'eau douce frais,1,Pêche et fruits de mer,non,15923
poisson d'eau douce frais préparé,4,Pêche et fruits de mer,non,15923
poisson de mer,38,Pêche et fruits de mer,non,15923
poisson de mer 196 lignes,1,Pêche et fruits de mer,non,15923
poisson de mer de pêche française,5,Pêche et fruits de mer,non,15923
poisson de mer divers,6,Pêche et fruits de mer,non,15923
poisson de mer frais,10,Pêche et fruits de mer,non,15923
poisson de mer frais fumé salé ou sec,3,Pêche et fruits de mer,non,15923
poisson de mer frais salé et sec,1,Pêche et fruits de mer,non,15923
poisson de mer mariné à l'huile,7,Pêche et fruits de mer,non,15923
poisson de mer salé,2,Pêche et fruits de mer,non,15923
poisson de mer salé divers,0,Pêche et fruits de mer,non,15923
poisson de mer salé et mariné,19,Pêche et fruits de mer,non,15923
poisson de mer salé et mariné ??? blanc,3,Pêche et fruits de mer,non,15923
poisson de mer salé ou mariné,10,Pêche et fruits de mer,non,15923
poisson de mer sec,1,Pêche et fruits de mer,non,15923
poisson divers salé,8,Pêche et fruits de mer,non,15923
poisson en adobe,90,Pêche et fruits de mer,non,15923
poisson en anchois,1,Pêche et fruits de mer,non,15923
poisson en daube,2,Pêche et fruits de mer,non,15923
poisson frais,351,Pêche et fruits de mer,non,15923
poisson frais de mer,10,Pêche et fruits de mer,non,15923
poisson frais et gros,10,Pêche et fruits de mer,non,15923
poisson frais et mariné et salé,11,Pêche et fruits de mer,non,15923
poisson frais et petit,4,Pêche et fruits de mer,non,15923
poisson frais et salé,59,Pêche et fruits de mer,non,15923
poisson frais menu,1,Pêche et fruits de mer,non,15923
poisson frit,119,Pêche et fruits de mer,non,15923
poisson frit et gros,1,Pêche et fruits de mer,non,15923
poisson frit salé,1,Pêche et fruits de mer,non,15923
poisson mariné,12,Pêche et fruits de mer,non,15923
poisson salé,795,Pêche et fruits de mer,non,15923
poisson salé et frais,9,Pêche et fruits de mer,non,15923
poisson salé et mariné,13,Pêche et fruits de mer,non,15923
poisson salé morue accompagnée de ???,3,Pêche et fruits de mer,non,15923
poisson sec,9,Pêche et fruits de mer,non,15923
poivre,1728,Poivre et piment,non,2952
poivre à meules,1,Poivre et piment,non,2952
poivre blanc,58,Poivre et piment,non,2952
poivre blanc-noir,0,Poivre et piment,non,2952
poivre brun,2,Poivre et piment,non,2952
poivre commun,52,Poivre et piment,non,2952
poivre concassé,1,Poivre et piment,non,2952
poivre de Bourgogne,1,Poivre et piment,non,2952
poivre de girofle,2,Poivre et piment,non,2952
poivre de Jamaïque,1,Poivre et piment,non,2952
poivre de roussi,1,Poivre et piment,non,2952
poivre des entrepôts,0,Poivre et piment,non,2952
poivre des Indes,4,Poivre et piment,non,2952
poivre dit maniquette,2,Poivre et piment,non,2952
poivre doux,1,Poivre et piment,non,2952
poivre en grabeau,44,Poivre et piment,non,2952
poivre en grains,11,Poivre et piment,non,2952
poivre en poudre,1,Poivre et piment,non,2952
poivre en poussière,2,Poivre et piment,non,2952
poivre giroflé,240,Poivre et piment,non,2952
poivre léger,2,Poivre et piment,non,2952
poivre long,41,Poivre et piment,non,2952
poivre noir,106,Poivre et piment,non,2952
poivre ordinaire,36,Poivre et piment,non,2952
poivre piment,12,Poivre et piment,non,2952
poivre rond,1,Poivre et piment,non,2952
poivre sec,1,Poivre et piment,non,2952
poivre vert,1,Poivre et piment,non,2952
poix,1554,"Brai, goudron et résines",non,8747
poix ???,2,"Brai, goudron et résines",non,8747
poix blanche,12,"Brai, goudron et résines",non,8747
poix blanche et noire et résines,6,"Brai, goudron et résines",non,8747
poix blanche et résines,4,"Brai, goudron et résines",non,8747
poix de Bourgogne,3,"Brai, goudron et résines",non,8747
poix et tartre,10,Drogues diverses,non,11338
poix et térébenthine,14,Drogues diverses,non,11338
poix étrangère,2,"Brai, goudron et résines",non,8747
poix grasse,8,"Brai, goudron et résines",non,8747
poix molle,1,"Brai, goudron et résines",non,8747
poix noire,68,"Brai, goudron et résines",non,8747
poix noire et poix blanche,0,"Brai, goudron et résines",non,8747
poix ou galipot,5,"Brai, goudron et résines",non,8747
poix résines,214,"Brai, goudron et résines",non,8747
poix terck daguet goudron,123,"Brai, goudron et résines",non,8747
polimi,71,Étoffes diverses,non,8564
polimi de poil,11,Étoffes diverses,non,8564
polimi gris,2,Étoffes diverses,non,8564
polonaises,2,Produits inconnus,non,9857
polypode,10,Drogues médicinales diverses,non,12555
pomargues,1,Produits inconnus,non,9857
pomelles à voiliers,1,Produits inconnus,non,9857
pomette d'acier,1,Ouvrages métalliques,non,23331
pommade,540,Drogues médicinales diverses,non,12555
pommade commune,1,Parfumerie et toilette,non,3924
pommade de senteur,31,Parfumerie et toilette,non,3924
pommade et poudre,10,Parfumerie et toilette,non,3924
pommade et poudre et savonnettes,2,Parfumerie et toilette,non,3924
pommade et savonnettes,110,Parfumerie et toilette,non,3924
pommeaux de cuivre doré,1,Ouvrages métalliques,non,23331
pommes,192,Fruits frais,non,9334
pommes crues,1,Fruits frais,non,9334
pommes d'api,2,Fruits frais,non,9334
pommes de caille,1,Produits inconnus,non,9857
pommes de cannes,1,Fruits frais,non,9334
pommes de grenade,22,Fruits frais,non,9334
pommes de paradis,1,Fruits frais,non,9334
pommes de rainettes,4,Fruits frais,non,9334
pommes de terre,47,Subsistances diverses et mélangées,non,12000
pommes elemy,1,Fruits frais,non,9334
pommes et poires,17,Fruits frais,non,9334
pommes fraîches,36,Fruits frais,non,9334
pommes sèches,1,Fruits secs et noix,non,14157
pompes,12,Ouvrages divers et mélangés,non,23642
pompes à boire,1,Ouvrages divers et mélangés,non,23642
pompes à éteindre le feu,1,Ouvrages divers et mélangés,non,23642
pompes à feu,5,Ouvrages divers et mélangés,non,23642
pompes à Hollande,1,Ouvrages divers et mélangés,non,23642
pompes à incendie,3,Ouvrages divers et mélangés,non,23642
pompes à laver les vitres,1,Ouvrages divers et mélangés,non,23642
pompes à main et petites,1,Ouvrages divers et mélangés,non,23642
pompes à navire,2,Ouvrages divers et mélangés,non,23642
pompes de bois,27,"Ouvrages de bois, liège et jonc",non,37026
pompes de cuivre,1,Ouvrages métalliques,non,23331
pompes de fer,1,Ouvrages métalliques,non,23331
pompes de Hollande,1,Ouvrages divers et mélangés,non,23642
pompes de navire,0,Ouvrages divers et mélangés,non,23642
pompes de plomb,1,Ouvrages métalliques,non,23331
pompes de plomb de 20 pieds,1,Ouvrages métalliques,non,23331
pompes pour pompiers,3,Ouvrages divers et mélangés,non,23642
pompons,1,Fleurs artificielles et ouvrages de mode,non,2082
pompons d'argent et de soie,1,Fleurs artificielles et ouvrages de mode,non,2082
poncire,66,Fruits frais,non,9334
ponçure de pin,1,Matières premières diverses,non,22106
Pondichéry,1,Toiles de coton,non,10018
popeline,17,Étoffes de soie,non,9859
popeline de coton et soie,1,Soieries diverses,non,3950
popeline de filoselle,1,Soieries diverses,non,3950
popeline de soie,1,Soieries diverses,non,3950
popeline des prises,1,Soieries diverses,non,3950
populeum,4,Drogues médicinales diverses,non,12555
porcelaine,1626,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine à la valeur,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine commune,133,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine commune et fine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine contrefaite,5,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine de Chine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine de Hollande,12,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine de Saint-Cloud,5,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine de Saxe,10,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine de Tournai,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine des Indes,53,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine diverse,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine du Faubourg Saint-Antoine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine du Japon,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine et faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine fine,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine fine à la valeur,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine fine au kilogramme,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine Hollande,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelaine soucoupes et tasses,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
porcelets,85,Animaux,non,5562
porcelets et porcs,19,Animaux,non,5562
porcs,262,Animaux,non,5562
porcs au-dessous de 6 mois,4,Animaux,non,5562
porcs au-dessus de 6 mois,1,Animaux,non,5562
porcs confits,6,Chairs et œufs,non,9006
porcs de 6 mois et au-dessus,4,Animaux,non,5562
porcs de lait,157,Animaux,non,5562
porcs de lait au-dessous de 3 mois,2,Animaux,non,5562
porcs et porcelets,1,Animaux,non,5562
porcs frais,10,Chairs et œufs,non,9006
porcs fumés,1,Chairs et œufs,non,9006
porcs gras,293,Chairs et œufs,non,9006
porcs gras en vie,1,Animaux,non,5562
porcs gras et maigres,1,Animaux,non,5562
porcs maigres,20,Animaux,non,5562
porcs maigres salés,2,Chairs et œufs,non,9006
porcs poulets,2,Chairs et œufs,non,9006
porcs salés,381,Chairs et œufs,non,9006
porcs tués,1,Animaux,non,5562
porcs tués petits,2,Animaux,non,5562
porphyre,1,Matières premières diverses,non,22106
porte de verre,1,Verrerie,non,7204
portefeuilles,3,Ouvrages divers et mélangés,non,23642
portemanteaux,4,Ouvrages divers et mélangés,non,23642
portemanteaux de cuir,2,Ouvrages divers et mélangés,non,23642
portemanteaux de cuir de Russie,1,Ouvrages divers et mélangés,non,23642
portemanteaux de peau de Russie,1,Ouvrages divers et mélangés,non,23642
portemanteaux de Russie,1,Ouvrages divers et mélangés,non,23642
portevoix,1,Ouvrages divers et mélangés,non,23642
portevue,6,Produits inconnus,non,9857
portrait,1,Objets d'art et d'histoire naturelle,non,2758
portrait à cadres dorés,1,Objets d'art et d'histoire naturelle,non,2758
portrait de cour,5,Objets d'art et d'histoire naturelle,non,2758
portrait de famille,3,Objets d'art et d'histoire naturelle,non,2758
portrait et ses bordures,1,Objets d'art et d'histoire naturelle,non,2758
portrait et ses bordures dorées,1,Objets d'art et d'histoire naturelle,non,2758
portrait et ses bordures dorées et en pastel,1,Objets d'art et d'histoire naturelle,non,2758
poste royale,5,Monnaies et métaux précieux,non,1525
pot à fleurs de faïence,1,,non,63
pot de terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pot de terre couvert d'étain,2,Ouvrages divers et mélangés,non,23642
potache,4,"Gravelée, potasse et védasse",non,1739
potasse,1156,"Gravelée, potasse et védasse",non,1739
potasse et védasse,6,"Gravelée, potasse et védasse",non,1739
potasse et védasse et gravelée,86,"Gravelée, potasse et védasse",non,1739
potasse gravelée et védasse,32,"Gravelée, potasse et védasse",non,1739
poterie,97,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie à feu,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie commune,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie crue,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie d'orient,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de cuivre,1,Ouvrages métalliques,non,23331
poterie de Delft,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de faïence,263,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de faïence et verrerie,53,Ouvrages divers et mélangés,non,23642
poterie de fer,31,Ouvrages métalliques,non,23331
poterie de grès,236,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de grès barbançons,30,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de grès barbues,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de grès cavelle,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de grès commune,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de grès commune et fine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de grès diverse,32,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de grès fine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de grès moques,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de livre,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de pierre,70,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de pierre et de terre,262,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de raffinerie,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de terraille,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de terre,433,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de terre barbançons,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de terre cannette,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de terre cruche,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de terre cuite,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de terre diverse,57,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de terre grossière,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie de terre terraille,43,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie diverse,27,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie et terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie façon d'Angleterre et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie jarre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie ordinaire,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie petite et forme à sucre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie terraille,59,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
poterie tuiles et verrerie,3,Ouvrages divers et mélangés,non,23642
potin,101,Métaux divers et mélangés,non,2245
potin à plomber pots,6,Métaux divers et mélangés,non,2245
potin cru,117,Métaux divers et mélangés,non,2245
potin gris,17,Métaux divers et mélangés,non,2245
potin raffiné,83,Métaux divers et mélangés,non,2245
pots,67,Divers incertains,non,8179
pots à fleurs de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots à forme à sucre,3,Ouvrages divers et mélangés,non,23642
pots à forme à sucre de terre,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots à huile de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots à moutarde et verres à boire,1,Ouvrages divers et mélangés,non,23642
pots à peinture,1,Divers incertains,non,8179
pots à raffinerie,2,Divers incertains,non,8179
pots à rouler du tabac,1,Divers incertains,non,8179
pots à sucre,1,,non,63
pots à sucre de terre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots d'étain,2,Ouvrages métalliques,non,23331
pots de brai en fer,1,Ouvrages métalliques,non,23331
pots de cervier,1,Produits inconnus,non,9857
pots de chaises de commodité,1,Ouvrages divers et mélangés,non,23642
pots de chaises de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de chambre de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de faïence à eau,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
pots de faïence à jardin,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
