simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
peaux de pecan,4,Produits inconnus,non,9909
peaux de pécaude,4,Produits inconnus,non,9909
peaux de pelisse,1,"Cuirs, peaux et pelleterie",non,22200
peaux de petit daim,1,"Cuirs, peaux et pelleterie",non,22200
peaux de petit gris,44,"Cuirs, peaux et pelleterie",non,22200
peaux de phoque,1,"Cuirs, peaux et pelleterie",non,22200
peaux de plongeon,1,"Cuirs, peaux et pelleterie",non,22200
peaux de poisson,7,"Cuirs, peaux et pelleterie",non,22200
peaux de putois,8,"Cuirs, peaux et pelleterie",non,22200
peaux de queues de martre,2,"Cuirs, peaux et pelleterie",non,22200
peaux de raffinerie,1,Produits inconnus,non,9909
peaux de rat,2,"Cuirs, peaux et pelleterie",non,22200
peaux de rat musque,2,"Cuirs, peaux et pelleterie",non,22200
peaux de raton,1,"Cuirs, peaux et pelleterie",non,22200
peaux de renard,192,"Cuirs, peaux et pelleterie",non,22200
peaux de renard de Virginie,1,"Cuirs, peaux et pelleterie",non,22200
peaux de renard rouge,1,"Cuirs, peaux et pelleterie",non,22200
peaux de renard sèche,3,"Cuirs, peaux et pelleterie",non,22200
peaux de renne,3,"Cuirs, peaux et pelleterie",non,22200
peaux de requin,3,"Cuirs, peaux et pelleterie",non,22200
peaux de rose blanche,1,"Cuirs, peaux et pelleterie",non,22200
peaux de roussette,22,"Cuirs, peaux et pelleterie",non,22200
peaux de roussi,2,"Cuirs, peaux et pelleterie",non,22200
peaux de Russie,64,"Cuirs, peaux et pelleterie",non,22200
peaux de sanglier,8,"Cuirs, peaux et pelleterie",non,22200
peaux de sapin,1,"Ouvrages de bois, liège et jonc",non,32241
peaux de satois,1,"Cuirs, peaux et pelleterie",non,22200
peaux de sauvagine,20,"Cuirs, peaux et pelleterie",non,22200
peaux de taupe,3,"Cuirs, peaux et pelleterie",non,22200
peaux de tigre,93,"Cuirs, peaux et pelleterie",non,22200
peaux de tigre passées,1,"Cuirs, peaux et pelleterie",non,22200
peaux de vache,3,"Cuirs, peaux et pelleterie",non,22200
peaux de vache de roussi,1,"Cuirs, peaux et pelleterie",non,22200
peaux de vache de Russie,1,"Cuirs, peaux et pelleterie",non,22200
peaux de vache en poil,2,"Cuirs, peaux et pelleterie",non,22200
peaux de vache marine,1,"Cuirs, peaux et pelleterie",non,22200
peaux de vachette,1,"Cuirs, peaux et pelleterie",non,22200
peaux de vautour,1,"Cuirs, peaux et pelleterie",non,22200
peaux de veau,102,"Cuirs, peaux et pelleterie",non,22200
peaux de veau à paqueter,0,"Cuirs, peaux et pelleterie",non,22200
peaux de veau couleurs,1,"Cuirs, peaux et pelleterie",non,22200
peaux de veau dites roussette,0,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en basanes,0,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en blanc,2,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en chamois,8,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en croûte,1,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en grain,1,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en magie,1,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en mégie,2,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en parchemin,3,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en peigne,3,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en pieds,1,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en poil,520,"Cuirs, peaux et pelleterie",non,22200
peaux de veau en vert,3,"Cuirs, peaux et pelleterie",non,22200
peaux de veau habillées,1,"Cuirs, peaux et pelleterie",non,22200
peaux de veau marin,9,"Cuirs, peaux et pelleterie",non,22200
peaux de veau passées,25,"Cuirs, peaux et pelleterie",non,22200
peaux de veau passées en huile,1,"Cuirs, peaux et pelleterie",non,22200
peaux de veau pour cordonnier,0,"Cuirs, peaux et pelleterie",non,22200
peaux de veau sec pour caisse,0,"Cuirs, peaux et pelleterie",non,22200
peaux de veau sèches,1,"Cuirs, peaux et pelleterie",non,22200
peaux de veau sèches pour caisse,0,"Cuirs, peaux et pelleterie",non,22200
peaux de veaux,7,"Cuirs, peaux et pelleterie",non,22200
peaux de vélin,5,"Cuirs, peaux et pelleterie",non,22200
peaux de veloux,1,Produits inconnus,non,9909
peaux de vison,13,"Cuirs, peaux et pelleterie",non,22200
peaux de volacre,1,"Cuirs, peaux et pelleterie",non,22200
peaux doublures de petit gris,1,"Cuirs, peaux et pelleterie",non,22200
peaux du harnois,1,Produits inconnus,non,9909
peaux en ???,1,"Cuirs, peaux et pelleterie",non,22200
peaux en basanes,4,"Cuirs, peaux et pelleterie",non,22200
peaux en buffle et de cerf,1,"Cuirs, peaux et pelleterie",non,22200
peaux en croûte de vache,1,"Cuirs, peaux et pelleterie",non,22200
peaux en fourrure,2,"Cuirs, peaux et pelleterie",non,22200
peaux en laine,2,"Cuirs, peaux et pelleterie",non,22200
peaux en laine tannées,1,"Cuirs, peaux et pelleterie",non,22200
peaux en maroquin,2,"Cuirs, peaux et pelleterie",non,22200
peaux en maroquin ou vernissées,1,"Cuirs, peaux et pelleterie",non,22200
peaux en parchemins,24,"Cuirs, peaux et pelleterie",non,22200
peaux en poil,9,"Cuirs, peaux et pelleterie",non,22200
peaux en poil de Barbarie,2,"Cuirs, peaux et pelleterie",non,22200
peaux en poil de renard,1,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie,615,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie apprêtées,1,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie apprêtées et tannées de mouton,4,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie corroyées et tannées de mouton,0,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie corroyées et tannées de veau,4,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie d'agneau,0,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie d'orignal,0,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie de bouc,0,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie de chamois,1,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie de chat,3,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie de chèvre,0,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie de daim,0,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie de maroquins,4,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie de mouton,0,"Cuirs, peaux et pelleterie",non,22200
peaux et pelleterie de veau,0,"Cuirs, peaux et pelleterie",non,22200
peaux et poil,1,"Cuirs, peaux et pelleterie",non,22200
peaux étrangères et sauvages,0,"Cuirs, peaux et pelleterie",non,22200
peaux fourrure d'écureuil,21,"Cuirs, peaux et pelleterie",non,22200
peaux grasses de veau,1,"Cuirs, peaux et pelleterie",non,22200
peaux jaunes,5,"Cuirs, peaux et pelleterie",non,22200
peaux marinées de chat,4,"Cuirs, peaux et pelleterie",non,22200
peaux maroquinées de mouton,4,"Cuirs, peaux et pelleterie",non,22200
peaux maroquinées ou vernissées,2,"Cuirs, peaux et pelleterie",non,22200
peaux mégissées,1,"Cuirs, peaux et pelleterie",non,22200
peaux musqué de rat,5,"Cuirs, peaux et pelleterie",non,22200
peaux non tannées de veau,1,"Cuirs, peaux et pelleterie",non,22200
peaux passée,1,"Cuirs, peaux et pelleterie",non,22200
peaux pelisse,8,"Cuirs, peaux et pelleterie",non,22200
peaux pour emballage,0,"Cuirs, peaux et pelleterie",non,22200
peaux pour éventail,2,"Cuirs, peaux et pelleterie",non,22200
peaux pour éventails,1,"Cuirs, peaux et pelleterie",non,22200
peaux pour gants,2,"Cuirs, peaux et pelleterie",non,22200
peaux pour tambour,2,"Cuirs, peaux et pelleterie",non,22200
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,"Cuirs, peaux et pelleterie",non,22200
peaux préparées de veaux,1,"Cuirs, peaux et pelleterie",non,22200
peaux rases,1,"Cuirs, peaux et pelleterie",non,22200
peaux Russie,2,"Cuirs, peaux et pelleterie",non,22200
peaux sauvages de castor,0,"Cuirs, peaux et pelleterie",non,22200
peaux sauvagines,62,"Cuirs, peaux et pelleterie",non,22200
peaux sauvagines en poil,1,"Cuirs, peaux et pelleterie",non,22200
peaux sèches,2,"Cuirs, peaux et pelleterie",non,22200
peaux sèches de putois,1,"Cuirs, peaux et pelleterie",non,22200
peaux sèches en poil de lièvre et lapin,2,"Cuirs, peaux et pelleterie",non,22200
peaux tannées,12,"Cuirs, peaux et pelleterie",non,22200
peaux tannées de vache,9,"Cuirs, peaux et pelleterie",non,22200
peaux tannées de veau,624,"Cuirs, peaux et pelleterie",non,22200
peaux tapisserie,1,"Cuirs, peaux et pelleterie",non,22200
peaux teintes,2,"Cuirs, peaux et pelleterie",non,22200
peaux teintes de veau,8,"Cuirs, peaux et pelleterie",non,22200
peaux vertes,1,"Cuirs, peaux et pelleterie",non,22200
pêche (poisson),276,Pêche et fruits de mer,non,13714
pêche à la baleine,4,Pêche et fruits de mer,non,13714
pêche à la morue,44,Pêche et fruits de mer,non,13714
pêche à la morue de Terre-Neuve,21,Pêche et fruits de mer,non,13714
pêche à la raie,3,Pêche et fruits de mer,non,13714
pêche à la sardine,13,Pêche et fruits de mer,non,13714
pêche à Terre-Neuve,26,Pêche et fruits de mer,non,13714
pêche annuelle,22,Pêche et fruits de mer,non,13714
pêche au banc de Terre-Neuve,14,Pêche et fruits de mer,non,13714
pêche au cachalot,13,Pêche et fruits de mer,non,13714
pêche au hareng,198,Pêche et fruits de mer,non,13714
pêche au maquereau,170,Pêche et fruits de mer,non,13714
pêche au poisson frais,589,Pêche et fruits de mer,non,13714
pêche aux cordes,12,Pêche et fruits de mer,non,13714
pêche aux folles,52,Pêche et fruits de mer,non,13714
pêche aux moules,38,Pêche et fruits de mer,non,13714
pêche côtière,23,Pêche et fruits de mer,non,13714
pêche côtière en Bretagne,8,Pêche et fruits de mer,non,13714
pêche fraîche annuelle,1,Pêche et fruits de mer,non,13714
pêche salée,2,Pêche et fruits de mer,non,13714
pêchers,1,Matières premières diverses,non,15118
pêches,0,Fruits frais,non,8187
pêches à l'eau-de-vie,2,Subsistances diverses et mélangées,non,10050
pêches fraîches,1,Fruits frais,non,8187
pêches sèches,7,Fruits secs et noix,non,13151
pecuacan,1,Produits inconnus,non,9909
peignes,12,Mercerie,non,7066
peignes à chanvre,1,Mercerie,non,7066
peignes à tisserand,12,Mercerie,non,7066
peignes d'écaille,4,Mercerie,non,7066
peignes d'étoffe,2,Mercerie,non,7066
peignes d'herbe,5,Mercerie,non,7066
peignes d'ivoire,42,Mercerie,non,7066
peignes d'os,0,Mercerie,non,7066
peignes de bois,19,Mercerie,non,7066
peignes de buis,311,Mercerie,non,7066
peignes de corne,44,Mercerie,non,7066
peignes de coton,1,Mercerie,non,7066
peignes de griffon,1,Mercerie,non,7066
peignes de Rouen,1,Mercerie,non,7066
peignes de tisserand,2,Mercerie,non,7066
peignes des dieux,3,Mercerie,non,7066
peignes pour travailler la laine,1,Mercerie,non,7066
peintures,149,Matières brutes et transformées pour teinture,non,16905
peintures à l'huile,6,Matières brutes et transformées pour teinture,non,16905
peintures apprêtées,1,Matières brutes et transformées pour teinture,non,16905
peintures assorties,2,Matières brutes et transformées pour teinture,non,16905
peintures broyées,19,Matières brutes et transformées pour teinture,non,16905
peintures communes,7,Divers incertains,non,8503
peintures et gravures,78,Objets d'art et d'histoire naturelle,non,2314
peintures et tableaux,0,Objets d'art et d'histoire naturelle,non,2314
peintures grossières,6,Divers incertains,non,8503
peintures jaunes,1,Matières brutes et transformées pour teinture,non,16905
peintures préparées,1,Matières brutes et transformées pour teinture,non,16905
Pékin,86,Étoffes de soie,non,8313
Pékin à fleur,6,Étoffes de soie,non,8313
Pékin à grande fleur,1,Étoffes de soie,non,8313
Pékin broché,1,Étoffes de soie,non,8313
Pékin broché et rayé,1,Étoffes de soie,non,8313
Pékin brodé,2,Étoffes de soie,non,8313
Pékin mi-soie,1,Étoffes de soie,non,8313
Pékin non peint,1,Étoffes de soie,non,8313
Pékin peint,7,Étoffes de soie,non,8313
Pékin peint et rayé,1,Étoffes de soie,non,8313
Pékin petit,4,Étoffes de soie,non,8313
Pékin rayé,4,Étoffes de soie,non,8313
Pékin uni,12,Étoffes de soie,non,8313
pelincuche,1,Produits inconnus,non,9909
pelisse,2,Habits et lingerie,non,8127
pelisse commune,0,Habits et lingerie,non,8127
pellerie de fer,1,Ouvrages métalliques,non,20584
pelles,1,Ouvrages divers et mélangés,non,16392
pelles à main de bois,1,Ouvrages divers et mélangés,non,16392
pelles à pinceves,1,Ouvrages divers et mélangés,non,16392
pelles à plat de bois,1,Ouvrages divers et mélangés,non,16392
pelles commune,1,Ouvrages divers et mélangés,non,16392
pelles de bois,105,"Ouvrages de bois, liège et jonc",non,32241
pelles de bois ailes de fléaux brosses etc,0,Ouvrages divers et mélangés,non,16392
pelles de bois et ailes de fléaux,0,Ouvrages divers et mélangés,non,16392
pelles de bois ferrées,10,Ouvrages divers et mélangés,non,16392
pelles de fer,27,Ouvrages métalliques,non,20584
pelles de sapin,3,"Ouvrages de bois, liège et jonc",non,32241
pelles et pinces,2,Ouvrages divers et mélangés,non,16392
pelles ferrées,7,Ouvrages métalliques,non,20584
pelles non ferrées,1,Ouvrages divers et mélangés,non,16392
pelleterie,480,"Cuirs, peaux et pelleterie",non,22200
pelleterie apprêtée,556,"Cuirs, peaux et pelleterie",non,22200
pelleterie apprêtée commune,25,"Cuirs, peaux et pelleterie",non,22200
pelleterie apprêtée de lapin et de lièvre,2,"Cuirs, peaux et pelleterie",non,22200
pelleterie apprêtée de phoque éjarré,2,"Cuirs, peaux et pelleterie",non,22200
pelleterie apprêtée en blanc,1,"Cuirs, peaux et pelleterie",non,22200
pelleterie apprêtée fine,2,"Cuirs, peaux et pelleterie",non,22200
pelleterie blanche,28,"Cuirs, peaux et pelleterie",non,22200
pelleterie blanche et teinte,1,"Cuirs, peaux et pelleterie",non,22200
pelleterie brute d'agneau et de chevreau,1,"Cuirs, peaux et pelleterie",non,22200
pelleterie brute de lapin et de lièvre,1,"Cuirs, peaux et pelleterie",non,22200
pelleterie commune,138,"Cuirs, peaux et pelleterie",non,22200
pelleterie commune crue,18,"Cuirs, peaux et pelleterie",non,22200
pelleterie commune du Canada,15,"Cuirs, peaux et pelleterie",non,22200
pelleterie commune en poil,1,"Cuirs, peaux et pelleterie",non,22200
pelleterie crue,276,"Cuirs, peaux et pelleterie",non,22200
pelleterie crue en poil,2,"Cuirs, peaux et pelleterie",non,22200
pelleterie cuir,2,"Cuirs, peaux et pelleterie",non,22200
pelleterie d'ours,0,"Cuirs, peaux et pelleterie",non,22200
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,"Cuirs, peaux et pelleterie",non,22200
pelleterie de castor,1,"Cuirs, peaux et pelleterie",non,22200
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,"Cuirs, peaux et pelleterie",non,22200
pelleterie de chat,0,"Cuirs, peaux et pelleterie",non,22200
pelleterie de Gray,2,"Cuirs, peaux et pelleterie",non,22200
pelleterie de lapin et de lièvre,0,"Cuirs, peaux et pelleterie",non,22200
pelleterie de sauvagines,21,"Cuirs, peaux et pelleterie",non,22200
pelleterie diverse apprêtée,1,"Cuirs, peaux et pelleterie",non,22200
pelleterie du Canada,169,"Cuirs, peaux et pelleterie",non,22200
pelleterie du Canada à passée,1,"Cuirs, peaux et pelleterie",non,22200
pelleterie en parchemins,2,"Cuirs, peaux et pelleterie",non,22200
pelleterie et peaux,40,"Cuirs, peaux et pelleterie",non,22200
pelleterie et peaux apprêtées,9,"Cuirs, peaux et pelleterie",non,22200
pelleterie fine,4,"Cuirs, peaux et pelleterie",non,22200
pelleterie morceaux cousus de marte et petit gris,1,"Cuirs, peaux et pelleterie",non,22200
pelleterie non apprêtée de lièvre,1,"Cuirs, peaux et pelleterie",non,22200
pelleterie ouvrée,36,"Cuirs, peaux et pelleterie",non,22200
pelleterie sans apprêt,0,"Cuirs, peaux et pelleterie",non,22200
pelleterie sauvaigne,1,"Cuirs, peaux et pelleterie",non,22200
pellicules d'alkermès,1,Drogues médicinales diverses,non,11400
pelong,1,Produits inconnus,non,9909
pelote de lin,8,Lin,non,2812
peluches,233,Étoffes diverses,non,6983
peluches d'Amiens,2,Étoffes diverses,non,6983
peluches de bois,1,Produits inconnus,non,9909
peluches de coton,0,Toiles de coton,non,9036
peluches de laine,0,Étoffes diverses,non,6983
peluches et panne,1,Textiles manufacturés divers et mélangés,non,1751
pelure de cacao,1,Cacao et chocolat,non,3807
pendant d'oreille,5,Bijouterie et pierres fines,non,1456
pendant d'oreille de grena,1,Bijouterie et pierres fines,non,1456
pendants d'oreilles à perles fausses,1,Bijouterie et pierres fines,non,1456
penderie,1,"Meubles, glaces et miroirs",non,3811
pendules,83,Horlogerie,non,1151
pendules communes,3,Horlogerie,non,1151
pendules de 8 livres,1,Horlogerie,non,1151
pendules de bois,2,Horlogerie,non,1151
pendules de cuivre,2,Horlogerie,non,1151
pendules de cuivre doré,1,Horlogerie,non,1151
pendules et réveils,0,Horlogerie,non,1151
péniens,1,Produits inconnus,non,9909
penne,1,Matières premières diverses,non,15118
penne aguipon,1,Produits inconnus,non,9909
pentures de fer,2,Ouvrages métalliques,non,20584
pépins d'orange,1,Matières premières diverses,non,15118
percale,11,Toiles de coton,non,9036
percale bleue,3,Toiles de coton,non,9036
percale de,1,Toiles de coton,non,9036
percale ou coutil pour couette,1,Toiles de coton,non,9036
perceintes,2,Bâtiments de mer et apparaux,non,8019
percepierre,0,Matières premières diverses,non,15118
percerettes,5,Ouvrages métalliques,non,20584
percerettes de fer,1,Ouvrages métalliques,non,20584
perches,37,"Ouvrages de bois, liège et jonc",non,32241
perches à houblon,5,"Ouvrages de bois, liège et jonc",non,32241
perches carrées,1,"Ouvrages de bois, liège et jonc",non,32241
perches communes,1,"Ouvrages de bois, liège et jonc",non,32241
perches communes ou petites de sapin,0,"Ouvrages de bois, liège et jonc",non,32241
perches de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
perches de 15 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
perches de 20 à 25 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
perches de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
perches de bois,6,"Ouvrages de bois, liège et jonc",non,32241
perches de bois à houblon,1,"Ouvrages de bois, liège et jonc",non,32241
perches de bois et échalas de bois et échasses de bois,9,"Ouvrages de bois, liège et jonc",non,32241
perches de bois et échalas de bois et éclisses de bois,7,"Ouvrages de bois, liège et jonc",non,32241
perches de bois pour jardin,1,"Ouvrages de bois, liège et jonc",non,32241
perches de lawaire,1,"Ouvrages de bois, liège et jonc",non,32241
perches de sapin,32,"Ouvrages de bois, liège et jonc",non,32241
perches de sapin de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
perches de sapin de 15 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
perches de sapin de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
perches de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
perches de sapin de 25 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,32241
perches dites boomse capravens,0,"Ouvrages de bois, liège et jonc",non,32241
perches dites waerettes,1,"Ouvrages de bois, liège et jonc",non,32241
perches dites waires,1,"Ouvrages de bois, liège et jonc",non,32241
perches du warette,1,"Ouvrages de bois, liège et jonc",non,32241
perches et plantes et vignes,0,"Ouvrages de bois, liège et jonc",non,32241
perches ferrées,1,"Ouvrages de bois, liège et jonc",non,32241
perches grande,0,"Ouvrages de bois, liège et jonc",non,32241
perches grandes dit juffers,0,"Ouvrages de bois, liège et jonc",non,32241
perches moyennes dites capravens,0,"Ouvrages de bois, liège et jonc",non,32241
perches petites et échalas petits et étançons petits,0,"Ouvrages de bois, liège et jonc",non,32241
perches pour faire des chaises,2,"Ouvrages de bois, liège et jonc",non,32241
perdreaux,2,Chairs et œufs,non,7830
perdrix,43,Chairs et œufs,non,7830
perdrix en plumes,1,Chairs et œufs,non,7830
perdrix marinées,1,Chairs et œufs,non,7830
pereintes en chêne,1,"Ouvrages de bois, liège et jonc",non,32241
pérelle,1,Produits inconnus,non,9909
perlasse ???,1,"Gravelée, potasse et védasse",non,1491
perlasse et gravelées,1,"Gravelée, potasse et védasse",non,1491
perles,2,Bijouterie et pierres fines,non,1456
perles bleues,1,Bijouterie et pierres fines,non,1456
perles de verre,1,Verrerie,non,6075
perles en semence,2,Bijouterie et pierres fines,non,1456
perles en semence dite grainelle,2,Bijouterie et pierres fines,non,1456
perles et pierres fines montées et non montées,52,Bijouterie et pierres fines,non,1456
perles fausses,27,Bijouterie et pierres fines,non,1456
perles fausses montées,0,Bijouterie et pierres fines,non,1456
perles fines,13,Bijouterie et pierres fines,non,1456
perles fines de toute pêche,4,Bijouterie et pierres fines,non,1456
pernambouc,3,Matières brutes et transformées pour teinture,non,16905
perpétuane,87,Étoffes de laine,non,7722
perpétuane apprêtée et peinte,0,Étoffes de laine,non,7722
perpétuane blanche,0,Étoffes de laine,non,7722
perpétuane de laine,4,Étoffes de laine,non,7722
perpétuane peinte,0,Étoffes de laine,non,7722
perroquets,0,Animaux,non,3804
perruques,116,Fleurs artificielles et ouvrages de mode,non,1613
perruques à bourses,1,Fleurs artificielles et ouvrages de mode,non,1613
perruques communes,2,Fleurs artificielles et ouvrages de mode,non,1613
perruques de cheveux,1,Fleurs artificielles et ouvrages de mode,non,1613
perruques de cheveux et laine,0,Fleurs artificielles et ouvrages de mode,non,1613
perruques de laine,2,Fleurs artificielles et ouvrages de mode,non,1613
perruques de peau d'agneau,1,Fleurs artificielles et ouvrages de mode,non,1613
perruques de peau de mouton,1,Fleurs artificielles et ouvrages de mode,non,1613
perruques de poil de chèvre,1,Fleurs artificielles et ouvrages de mode,non,1613
perruques neuves,1,Fleurs artificielles et ouvrages de mode,non,1613
perruques vieilles,1,Fleurs artificielles et ouvrages de mode,non,1613
perses,1,Toiles diverses,non,11377
persienne,3,Ouvrages divers et mélangés,non,16392
persil de macédoine,2,Subsistances diverses et mélangées,non,10050
pertiolles,5,Produits inconnus,non,9909
pertuisanes,0,"Armes, munitions, poudre et pierres à fusil",non,4983
pesetas,1,Monnaies et métaux précieux,non,1023
petit carré de fer,1,Ouvrages métalliques,non,20584
petit raze de castor,2,Étoffes de laine,non,7722
petit raze refoulé,1,Étoffes de laine,non,7722
petit salé,34,Chairs et œufs,non,7830
petit salé et porcs salés,1,Chairs et œufs,non,7830
petit son,1,Blé et autres grains comestibles,non,9573
petite Venise,1,Divers incertains,non,8503
petites de lit en satin,2,Soieries diverses,non,3517
petites de lit en satin brodé,2,Soieries diverses,non,3517
petites pièces de pin,1,"Ouvrages de bois, liège et jonc",non,32241
petits chênes dits chêneaux,0,Matières premières diverses,non,15118
pétrification,1,Ouvrages divers et mélangés,non,16392
pétrole,6,Huiles diverses,non,4832
petum,2,Matières premières diverses,non,15118
peury,1,Produits inconnus,non,9909
pevine,1,Produits inconnus,non,9909
phaéton,14,Ouvrages divers et mélangés,non,16392
phiass,1,Produits inconnus,non,9909
philas,1,Produits inconnus,non,9909
philipichine,17,Textiles manufacturés divers et mélangés,non,1751
philipichine de poil,1,Textiles manufacturés divers et mélangés,non,1751
phillipichine,11,Textiles manufacturés divers et mélangés,non,1751
photas des Indes,2,Toiles de coton,non,9036
piano,2,Ouvrages divers et mélangés,non,16392
piano forte,1,Ouvrages divers et mélangés,non,16392
piastres,113,Monnaies et métaux précieux,non,1023
piastres d'Espagne,7,Monnaies et métaux précieux,non,1023
piastres du grand seigneur,2,Monnaies et métaux précieux,non,1023
piastres et talaris,1,Monnaies et métaux précieux,non,1023
piastres et talaris par La Cure et Strasbourg,1,Monnaies et métaux précieux,non,1023
piastres et talaris par Marseille,2,Monnaies et métaux précieux,non,1023
piastres et talaris par Strasbourg,1,Monnaies et métaux précieux,non,1023
piastres fortes,1,Monnaies et métaux précieux,non,1023
piastres gourdes,1,Monnaies et métaux précieux,non,1023
piastres par le Havre,1,Monnaies et métaux précieux,non,1023
piastres par le Pont de Beauvoisin,2,Monnaies et métaux précieux,non,1023
picotte,21,Étoffes de laine,non,7722
picotte de laine,2,Étoffes de laine,non,7722
picotte de Lille,4,Étoffes de laine,non,7722
picotte de soie,1,Étoffes de soie,non,8313
pièces à eau,4,Divers incertains,non,8503
pièces couvertures de laine,3,Étoffes de laine,non,7722
pièces d'argent et d'or d'Espagne,1,Monnaies et métaux précieux,non,1023
pièces d'or d'Espagne,1,Monnaies et métaux précieux,non,1023
pièces de ???,1,Monnaies et métaux précieux,non,1023
pied d'huile,1,Huiles diverses,non,4832
pied d'huile de poisson,1,Huile de poisson,non,1841
piedmento,2,Produits inconnus,non,9909
pieds d'élan,6,Chairs et œufs,non,7830
pieds de bœuf,3,Chairs et œufs,non,7830
pieds de bœuf et sang de bétail,2,Chairs et œufs,non,7830
pieds de cochon,1,Chairs et œufs,non,7830
pieds de gite de bois scié,0,"Ouvrages de bois, liège et jonc",non,32241
pieds de vide,1,Produits inconnus,non,9909
pieds doré,1,Textiles manufacturés divers et mélangés,non,1751
pieds et têtes,1,Divers incertains,non,8503
pienne de fil,1,Produits inconnus,non,9909
pierre à plâtre ou plâtre brut,2,Matières premières diverses,non,15118
pierre d'ailx,1,Produits inconnus,non,9909
pierre d'algazon,1,Produits inconnus,non,9909
pierrerie,1,Bijouterie et pierres fines,non,1456
pierrerie fausse,1,Bijouterie et pierres fines,non,1456
pierrerie fausse et fine,1,Bijouterie et pierres fines,non,1456
pierres,378,Matières premières diverses,non,15118
pierres ???,1,Matières premières diverses,non,15118
pierres à,1,Matières premières diverses,non,15118
pierres à affiler,1,Matières premières diverses,non,15118
pierres à affiler de 1 à 2 1/2 pieds,0,Matières premières diverses,non,15118
pierres à affiler de 3 à 4 pieds,0,Matières premières diverses,non,15118
pierres à affiler de 5 à 6 pieds,0,Matières premières diverses,non,15118
pierres à affiler milanaises ou fiquets,0,Matières premières diverses,non,15118
pierres à aiguiser,324,Matières premières diverses,non,15118
pierres à aiguiser et en meules et à taillandier,30,Ouvrages divers et mélangés,non,16392
pierres à aiguiser et tendres,1,Matières premières diverses,non,15118
pierres à aiguiser milanaise ou fiquets,0,Matières premières diverses,non,15118
pierres à aiguiser ou fiquets,0,Matières premières diverses,non,15118
pierres à bâtir,181,Matières premières diverses,non,15118
pierres à bâtir brutes,0,Matières premières diverses,non,15118
pierres à bâtir chaux et plâtre,13,Matières premières diverses,non,15118
pierres à bâtir communes,0,Matières premières diverses,non,15118
pierres à bâtir communes de 3 à 7 pieds,0,Matières premières diverses,non,15118
pierres à bâtir dites tuffeaux,3,Matières premières diverses,non,15118
pierres à bâtir et à paver,15,Matières premières diverses,non,15118
pierres à broyer couleurs,0,Matières premières diverses,non,15118
pierres à broyer couleurs et moudre tabac,0,Matières premières diverses,non,15118
pierres à broyer couleurs et tabac,0,Matières premières diverses,non,15118
pierres à broyer le cacao,1,Matières premières diverses,non,15118
pierres à calfeutrer,1,Matières premières diverses,non,15118
pierres à chaux,131,Matières premières diverses,non,15118
pierres à détacher,1,Matières premières diverses,non,15118
pierres à diguer,0,Matières premières diverses,non,15118
pierres à distiller d'eau,1,Matières premières diverses,non,15118
pierres à éviers,2,Matières premières diverses,non,15118
pierres à faire chaux,16,Matières premières diverses,non,15118
pierres à faucher,1,Matières premières diverses,non,15118
pierres à faux,208,Matières premières diverses,non,15118
pierres à faux et à polir,0,Matières premières diverses,non,15118
