simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
planches de sapin 9 à 10 pieds à 15 sous,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin 9 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin au grand compte,4,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin boîtes,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin commun,151,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de ???,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de ??? pieds,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 1 1/4 pouce,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 1 pouce,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 1/2 pouce,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 à 11 pieds,38,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 à 11 pieds à 20 sous,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 à 12 pieds,26,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 à 12 pieds à 30 sous,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 à 13 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 à 14 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 à 15 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 à 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 aunes ?,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 pieds,66,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 pieds à 20 sous,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 10 pieds et 1 1/2 pouce,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 11 à 12,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 11 à 12 pieds,4,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 11 à 14 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 11 pieds,21,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 12 à 13 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 12 à 14 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 12 à 15 pieds,4,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 12 à 16 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 12 à 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 12 à 20 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 12 pieds,56,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 13 à 14 pieds,4,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 13 à 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 13 pieds,16,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 14 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 14 à 16 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 14 pieds,10,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 15 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 15 à 18 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 15 à 20 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 15 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 15 pieds,23,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 16 à 17 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 16 à 18 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 16 pieds,23,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 17 à 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 17 à 20 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 17 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 18 à 20 pieds,6,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 18 à 21 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 18 à 22 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 18 pieds,58,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 20 à 22 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 20 à 24 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 20 à 25 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 20 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 20 à 27 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 20 à 30 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 20 pieds,33,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 21 à 22 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 21 à 24 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 21 pieds,4,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 22 à 23 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 22 pieds,20,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 23 pieds,4,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 24 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 24 à 27 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 24 à 30 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 24 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 24 pieds,22,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 25 à 26 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 25 pieds,20,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 26 à 27 pieds,6,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 26 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 26 pieds,29,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 27 à 28 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 27 à 29 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 27 à 30 pieds,4,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 27 pieds,25,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 28 à 29 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 28 à 30 pieds,5,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 28 à 32 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 28 pieds,16,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 29 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 29 à 32 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 29 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 3 à 4 pieds,9,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 3 à 6 pieds,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 3 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 3/4 pouce,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 30 à 32 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 30 à 33 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 30 à 34 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 30 à 36 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 30 à 38 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 30 pieds,45,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 31 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 32 à 33 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 32 pieds,8,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 33 à 34 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 33 pieds,5,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 34 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 35 pieds,4,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 36 pieds,9,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 38 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 4 à 5 pieds,26,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 4 à 5 pieds à 4 sous,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 4 à 6 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 4 pieds,8,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 4 pieds à 6 pouces,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 40 pieds,5,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 44 à 50 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 48 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 5 à 6 pieds,21,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 5 à 6 pieds à 4 sous,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 5 à 7 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 5 à 8 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 5 pieds,12,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 50 pieds,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 6 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 6 à 7 pieds,12,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 6 à 8 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 6 pieds,12,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin de 6,5 pieds",1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 7 à 10 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 7 à 12 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 7 à 8 pieds,26,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 7 à 8 pieds à 6 sous,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 7 à 9 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 7 pieds,14,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 75 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 à 10 pieds,7,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 à 10 pieds à 10 sous,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 à 11 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 à 12 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 à 13 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 à 7 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 à 9 pieds,46,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 à 9 pieds à 10 sous,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 à 9 pieds à 12 sous,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 pieds,41,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 8 pieds à 12 sous,1,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin de 8,5 pieds",1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 85 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 9 à 10,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 9 à 10 pieds,50,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 9 à 10 pieds à 15 sous,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 9 à 10-11 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 9 à 11 pieds,5,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 9 à 12 pieds,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 9 à 13 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 9 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 9 pieds,41,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de 9 pieds de longueur,2,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de Coperwick,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de Norvège,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de Poméranie,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de Prusse,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de rebut,6,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin de rebut de 75 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin demi planches,20,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin demies,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,"Ouvrages de bois, liège et jonc",non,32360
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin duicroco,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin en bouts,6,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin et rebut,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin fendues,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin grand,8,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin moyennes,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin pour bordage,1,Bâtiments de mer et apparaux,non,8066
planches de sapin pour grenier,5,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin rebut,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin rebut de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin rebut de 26 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin refendues,4,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin resciées,3,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin rouge,2,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin rouge de 9 pieds,0,"Ouvrages de bois, liège et jonc",non,32360
planches de sapin vieilles,1,"Ouvrages de bois, liège et jonc",non,32360
planches de serva,1,"Ouvrages de bois, liège et jonc",non,32360
planches de Suisse,1,"Ouvrages de bois, liège et jonc",non,32360
planches de vathout,0,"Ouvrages de bois, liège et jonc",non,32360
planches de wagheschot,0,"Ouvrages de bois, liège et jonc",non,32360
planches demies,5,"Ouvrages de bois, liège et jonc",non,32360
planches demies de Prusse,1,"Ouvrages de bois, liège et jonc",oui,32360
planches demies de sapin,1,"Ouvrages de bois, liège et jonc",oui,32360
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,"Ouvrages de bois, liège et jonc",oui,32360
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,"Ouvrages de bois, liège et jonc",oui,32360
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,"Ouvrages de bois, liège et jonc",oui,32360
planches dites feuillet,0,"Ouvrages de bois, liège et jonc",non,32360
planches dites feuillet et quartiers,0,"Ouvrages de bois, liège et jonc",non,32360
planches dites genoux de bateaux,0,"Ouvrages de bois, liège et jonc",non,32360
planches dites Noordschedelen de 11 à 12 pieds,0,"Ouvrages de bois, liège et jonc",non,32360
planches dites Noordschedelen de 15 à 16 pieds,0,"Ouvrages de bois, liège et jonc",non,32360
planches du Danemark,0,"Ouvrages de bois, liège et jonc",non,32360
planches en faux,0,"Ouvrages de bois, liège et jonc",non,32360
planches en poutres,0,"Ouvrages de bois, liège et jonc",non,32360
planches et poutrelles de bois de passementerie,3,"Ouvrages de bois, liège et jonc",non,32360
planches fendues,1,"Ouvrages de bois, liège et jonc",non,32360
planches laquées,1,"Ouvrages de bois, liège et jonc",non,32360
planches lourdes,64,"Ouvrages de bois, liège et jonc",non,32360
planches moyennes,1,"Ouvrages de bois, liège et jonc",non,32360
planches petites,3,"Ouvrages de bois, liège et jonc",non,32360
planches petites de sapin,11,"Ouvrages de bois, liège et jonc",non,32360
planches pour faux,0,"Ouvrages de bois, liège et jonc",non,32360
planches pour grenier,5,"Ouvrages de bois, liège et jonc",non,32360
planches pour grenier de 16 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches pour grenier de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches pour grenier de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches pour grenier de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches pour grenier de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches pour grenier de 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32360
planches refendues,2,"Ouvrages de bois, liège et jonc",non,32360
planches sciées,1,"Ouvrages de bois, liège et jonc",non,32360
planches sciées de long,0,"Ouvrages de bois, liège et jonc",non,32360
plançons,5,Divers incertains,non,8518
plançons courbes,1,Divers incertains,non,8518
plançons de chêne,2,"Ouvrages de bois, liège et jonc",non,32360
plantes d'asperges et jets de houblon,0,Matières premières diverses,non,15204
plantes de jasmin,5,Matières premières diverses,non,15204
plantes de romarin,0,Matières premières diverses,non,15204
plantes diverses,22,Matières premières diverses,non,15204
plantes herbes racines etc.,23,Drogues médicinales diverses,non,11411
plants ???,1,Matières premières diverses,non,15204
plants d'arbres,49,Matières premières diverses,non,15204
plants d'arbres à fruits,3,Matières premières diverses,non,15204
plants d'argent,1,Matières premières diverses,non,15204
plants d'artichauts,2,Matières premières diverses,non,15204
plants d'asperges,23,Matières premières diverses,non,15204
plants d'oignon,3,Matières premières diverses,non,15204
plants d'oignons,1,Matières premières diverses,non,15204
plants d'oranger,59,Matières premières diverses,non,15204
plants de bois,1,Matières premières diverses,non,15204
plants de bois sauvages,1,Matières premières diverses,non,15204
plants de cédrat,3,Matières premières diverses,non,15204
plants de chinois et fleurs,1,Matières premières diverses,non,15204
plants de choux,1,Matières premières diverses,non,15204
plants de citronnier,8,Matières premières diverses,non,15204
plants de fleurs,31,Matières premières diverses,non,15204
plants de jardin,1,Matières premières diverses,non,15204
plants de jasmin,9,Matières premières diverses,non,15204
plants de mûriers,22,Matières premières diverses,non,15204
plants de rouge d'Espagne,1,Matières premières diverses,non,15204
plants de tabac,1,Matières premières diverses,non,15204
plants de vigne,10,Matières premières diverses,non,15204
plaques,955,Divers incertains,non,8518
plaques de bois,1,"Ouvrages de bois, liège et jonc",non,32360
plaques de cheminée,5,Ouvrages métalliques,non,20650
plaques de cheminées en fer,1,Ouvrages métalliques,non,20650
plaques de cornes,1,Ouvrages divers et mélangés,non,16525
plaques de cuivre,43,Ouvrages métalliques,non,20650
plaques de cuivre rouge,1,Ouvrages métalliques,non,20650
plaques de fer,55,Ouvrages métalliques,non,20650
plaques de fer battu,1,Ouvrages métalliques,non,20650
plaques de fer de fonte,1,Ouvrages métalliques,non,20650
plaques de four,0,Ouvrages métalliques,non,20650
plaques en tôle,1,Ouvrages métalliques,non,20650
plat de grès,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
plateaux,2,Ouvrages métalliques,non,20650
plateaux argentés,1,Ouvrages métalliques,non,20650
plateaux de bois,3,"Ouvrages de bois, liège et jonc",non,32360
plateaux de bois pour peser,1,"Ouvrages de bois, liège et jonc",non,32360
plateaux de bordure de cuivre,1,Ouvrages métalliques,non,20650
plateaux de cuivre,3,Ouvrages métalliques,non,20650
plateaux de fer,1,Ouvrages métalliques,non,20650
plateaux de fer vernis,2,Ouvrages métalliques,non,20650
plateaux de noyer,1,"Ouvrages de bois, liège et jonc",non,32360
plateaux pour fléaux,1,Ouvrages divers et mélangés,non,16525
plateaux vernis,1,Ouvrages divers et mélangés,non,16525
plateaux vernis et de cote,1,Ouvrages divers et mélangés,non,16525
plates de cuivre,7,Ouvrages métalliques,non,20650
plates de cuivre ciselées et gravées,0,Ouvrages métalliques,non,20650
plates de cuivre jaune,0,Ouvrages métalliques,non,20650
plates de cuivre rouge,0,Ouvrages métalliques,non,20650
plates de fer,20,Ouvrages métalliques,non,20650
platies,2,Produits inconnus,non,7060
platille,343,Toiles de chanvre et de lin,non,12944
platille de lin,7,Toiles de chanvre et de lin,non,12944
platille de lin de Silésie,1,Toiles de chanvre et de lin,non,12944
platille de retour faute de vente,1,Toiles de chanvre et de lin,non,12944
platille des Indes,6,Toiles de chanvre et de lin,non,12944
platille pour Guinée,1,Toiles de chanvre et de lin,non,12944
platille roussie,1,Toiles de chanvre et de lin,non,12944
platines,4,Ouvrages métalliques,non,20650
platines à cassave,13,Ouvrages métalliques,non,20650
platines à verdet,1,Ouvrages métalliques,non,20650
platines de cuivre,106,Ouvrages métalliques,non,20650
platines de cuivre et plaques de cuivre,0,Ouvrages métalliques,non,20650
platines de fer,11,Ouvrages métalliques,non,20650
platines de fer coulé de fonte,1,Ouvrages métalliques,non,20650
platines de fer-blanc,1,Ouvrages métalliques,non,20650
platines de ferrure,0,Ouvrages métalliques,non,20650
platines de fusils,7,Ouvrages métalliques,non,20650
platines en lingots,2,Ouvrages métalliques,non,20650
platines minerai,1,Ouvrages métalliques,non,20650
plâtre,453,Matières premières diverses,non,15204
plâtre brut,1,Matières premières diverses,non,15204
plâtre calciné ou brut,2,Matières premières diverses,non,15204
plâtre calciné ou moulé préparé,2,Matières premières diverses,non,15204
plâtre calciné ou moulé soit préparé,4,Matières premières diverses,non,15204
plâtre de pierres,1,Matières premières diverses,non,15204
plâtre et pierres ditto,0,Matières premières diverses,non,15204
plâtre et pierres ditto par livre,0,Matières premières diverses,non,15204
plâtre gris,1,Matières premières diverses,non,15204
plâtre moulu,2,Matières premières diverses,non,15204
plâtre moulu soit préparé,1,Matières premières diverses,non,15204
plats d'étain,3,Ouvrages métalliques,non,20650
plats de boire,1,"Ouvrages de bois, liège et jonc",non,32360
plats de bois,8,"Ouvrages de bois, liège et jonc",non,32360
plats de d'étain,1,Ouvrages métalliques,non,20650
plats de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
plats de fer,15,Ouvrages métalliques,non,20650
plats de sapin,1,"Ouvrages de bois, liège et jonc",non,32360
plats et pots d'étain,1,Ouvrages métalliques,non,20650
plawens,0,Produits inconnus,non,7060
plawens ou codde,0,Produits inconnus,non,7060
plesny,1,Produits inconnus,non,7060
pleviers,2,Produits inconnus,non,7060
plies sèches,4,Pêche et fruits de mer,non,13721
plocq,105,Poils et crin,non,3104
plomb,391,Plomb,non,473
plomb à gibier,8,"Armes, munitions, poudre et pierres à fusil",non,4979
plomb à tirer,2,"Armes, munitions, poudre et pierres à fusil",non,4979
plomb argenté,1,Plomb,non,473
plomb battu ou laminé,7,Ouvrages métalliques,non,20650
plomb brut,14,Plomb,non,473
plomb brut en pain,1,Plomb,non,473
plomb de caisse de thé,1,Plomb,non,473
plomb de chasse,57,Ouvrages métalliques,non,20650
plomb de cuivre battu,4,Ouvrages métalliques,non,20650
plomb de pêche,1,Ouvrages métalliques,non,20650
plomb de soudes,1,Plomb,non,473
plomb divers,28,Plomb,non,473
plomb en barre,19,Ouvrages métalliques,non,20650
plomb en bloc,7,Ouvrages métalliques,non,20650
plomb en feuilles,5,Ouvrages métalliques,non,20650
plomb en grenaille,914,Ouvrages métalliques,non,20650
plomb en lingot,8,Ouvrages métalliques,non,20650
plomb en masse,1,Ouvrages métalliques,non,20650
plomb en pain,20,Ouvrages métalliques,non,20650
plomb en plaque,17,Ouvrages métalliques,non,20650
plomb en poids,1,Ouvrages métalliques,non,20650
plomb en rolles et travaillé,0,Ouvrages métalliques,non,20650
plomb en rouleau,107,Ouvrages métalliques,non,20650
plomb en rouleau et en tables,2,Ouvrages métalliques,non,20650
plomb en rouleau lingots,4,Ouvrages métalliques,non,20650
plomb en rouleau lingots etc.,2,Ouvrages métalliques,non,20650
plomb en rouleau lingots tables,1,Ouvrages métalliques,non,20650
plomb en saumon,1333,Ouvrages métalliques,non,20650
plomb en saumon d'Allemagne,2,Ouvrages métalliques,non,20650
plomb en saumon et grenaille,9,Ouvrages métalliques,non,20650
plomb en saumon et table,6,Ouvrages métalliques,non,20650
plomb en saumon pour grenaille,1,Ouvrages métalliques,non,20650
plomb en saumon pour table,3,Ouvrages métalliques,non,20650
plomb en saumon rouleaux,2,Ouvrages métalliques,non,20650
plomb en saumon salé,1,Ouvrages métalliques,non,20650
plomb et toutenague,93,Métaux divers et mélangés,non,1785
plomb giboyer,1,Ouvrages métalliques,oui,20650
