simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
pots non garnis et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
pots pour chaises de commodité,2,Ouvrages divers et mélangés,non,23973
pou de soie,1,Soieries diverses,non,3986
poudre,76,Drogues diverses,non,11081
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Drogues diverses,non,11081
poudre à cacheter,1,Drogues diverses,non,11081
poudre à canons,228,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre à canons de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre à canons et à tirer,12,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre à cirer,1,Drogues diverses,non,11081
poudre à encre,1,Drogues diverses,non,11081
poudre à fers,1,Drogues diverses,non,11081
poudre à feu,114,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre à fusil,3,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre à fusil et à tirer,14,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre à liser,1,Produits inconnus,non,15877
poudre à odeur,1,Parfumerie et toilette,non,3977
poudre à poudrer,697,Drogues diverses,non,11081
poudre à poudrer et de senteur,2,Parfumerie et toilette,non,3977
poudre à poudrer et pommade,1,Parfumerie et toilette,non,3977
poudre à tirer,344,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre à tirer fine,1,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre blanche,2,Drogues diverses,non,11081
poudre brillant,2,Drogues diverses,non,11081
poudre bronzante,4,Parfumerie et toilette,non,3977
poudre cosmétique,5,Parfumerie et toilette,non,3977
poudre d'Ailhaud,34,Drogues médicinales diverses,non,12138
poudre d'aventurine,2,Drogues diverses,non,11081
poudre d'émeri,1,Drogues diverses,non,11081
poudre d'iris,6,Parfumerie et toilette,non,3977
poudre d'or,1,Monnaies et métaux précieux,non,1536
poudre d'oxaca,1,Drogues diverses,non,11081
poudre de canons,1,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre de capucin,14,Drogues diverses,non,11081
poudre de carène,1,Produits inconnus,non,15877
poudre de chasse,1,Drogues diverses,non,11081
poudre de gouaxaca,1,Drogues diverses,non,11081
poudre de guerre,4,"Armes, munitions, poudre et pierres à fusil",non,6399
poudre de marbre,1,Matières premières diverses,non,22661
poudre de mine,1,Matières premières diverses,non,22661
poudre de plomb,1,Plomb,non,517
poudre de riz,2,Parfumerie et toilette,non,3977
poudre de sapin,1,Matières premières diverses,non,22661
poudre de terre,3,Matières premières diverses,non,22661
poudre de traite,6,Drogues diverses,non,11081
poudre de traite d'Angleterre et de Hollande,1,Drogues diverses,non,11081
poudre en grenaille,1,Divers incertains,non,8503
poudre en pommade,1,Parfumerie et toilette,non,3977
poudre et teinture verte,5,Matières brutes et transformées pour teinture,non,19886
poudre fine,1,Drogues diverses,non,11081
poudre jaune,1,Drogues diverses,non,11081
poudre médicinale,8,Drogues médicinales diverses,non,12138
poudre noire,1,Drogues diverses,non,11081
poudre précipité,1,Drogues diverses,non,11081
poudre purgative,3,Drogues médicinales diverses,non,12138
poudre purgative d'Ailhaud,3,Drogues médicinales diverses,non,12138
poudre verte,1,Drogues diverses,non,11081
poulailler de cordonnier,2,Produits inconnus,non,15877
poulains,209,Chevaux et bêtes de somme,non,1926
poulains à zin,1,Produits inconnus,non,15877
poulains de somme,2,Chevaux et bêtes de somme,non,1926
poulains mulards,2,Chevaux et bêtes de somme,non,1926
poulardes,7,Animaux,non,5595
poules,29,Animaux,non,5595
poules d'étain,1,Produits inconnus,non,15877
poules d'Inde,1,Animaux,non,5595
poules de bois,1,"Ouvrages de bois, liège et jonc",non,37974
poules des Indes,2,Animaux,non,5595
poules en vie,1,Animaux,non,5595
poules et poulets,1,Animaux,non,5595
poulets,63,Animaux,non,5595
poulets d'Inde,4,Animaux,non,5595
poulets de cane,1,Animaux,non,5595
poulies,20,Ouvrages divers et mélangés,non,23973
poulies de bois,3,"Ouvrages de bois, liège et jonc",non,37974
poulies de gaïac,1,"Ouvrages de bois, liège et jonc",non,37974
poulies de sapin,1,"Ouvrages de bois, liège et jonc",non,37974
poulies de vaisseaux,2,Bâtiments de mer et apparaux,non,3375
poulies garnies,2,Divers incertains,non,8503
poupée,6,Ouvrages divers et mélangés,non,23973
poupée d'enfant,1,Ouvrages divers et mélangés,non,23973
pour la pêche,20,Produits inconnus,oui,15877
pour la pêche à la morue,7,Divers incertains,oui,8503
pour la poste royale,13,Produits inconnus,non,15877
pour le cabotage,9,Produits inconnus,non,15877
pour les peintures et la teinture,1,Matières brutes et transformées pour teinture,non,19886
pourette,1,Divers incertains,non,8503
pourette de mûrier,1,Matières premières diverses,non,22661
pousses de houblon et vignes,3,Matières premières diverses,non,22661
poussière,2,Divers incertains,non,8503
poussière d'écorce de pin,1,Matières premières diverses,non,22661
poussière d'encens,34,Parfumerie et toilette,non,3977
poussière de barille,1,Matières premières diverses,non,22661
poussière de bourde,2,Matières premières diverses,non,22661
poussière de buis,3,Matières premières diverses,non,22661
poussière de foin,3,Matières premières diverses,non,22661
poussière de martre,1,Matières premières diverses,non,22661
poussière de mûriers,1,Matières premières diverses,non,22661
poussière de pin,3,Matières premières diverses,non,22661
poussière de raisin,1,Matières premières diverses,non,22661
poussière de résines,4,Matières premières diverses,non,22661
poussière de soudes,7,Matières premières diverses,non,22661
poussière de tartre,57,Matières brutes et transformées pour teinture,non,19886
poussière de terre,1,Matières premières diverses,non,22661
poussière de vitriol,2,Matières premières diverses,non,22661
poussins,3,Animaux,non,5595
poutardes,1,Produits inconnus,non,15877
poutargues,82,Pêche et fruits de mer,non,14608
poutines,1,Produits inconnus,non,15877
poutreaux,24,"Ouvrages de bois, liège et jonc",non,37974
poutreaux de 12 pieds,0,"Ouvrages de bois, liège et jonc",non,37974
poutreaux de 9 pieds,0,"Ouvrages de bois, liège et jonc",non,37974
poutreaux de bois,1,"Ouvrages de bois, liège et jonc",non,37974
poutreaux de chêne,2,"Ouvrages de bois, liège et jonc",non,37974
poutreaux de sapin,12,"Ouvrages de bois, liège et jonc",non,37974
poutreaux de sapin de 10 pieds,0,"Ouvrages de bois, liège et jonc",non,37974
poutreaux de sapin de 24 pieds,0,"Ouvrages de bois, liège et jonc",non,37974
poutrelles,12,"Ouvrages de bois, liège et jonc",non,37974
poutrelles de frêne,1,"Ouvrages de bois, liège et jonc",non,37974
poutrelles de sapin,1,"Ouvrages de bois, liège et jonc",non,37974
poutrelles et solives,1,"Ouvrages de bois, liège et jonc",non,37974
poutres,2136,"Ouvrages de bois, liège et jonc",non,37974
poutres de 16 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de 60 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de bois pour bâtir,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de chêne,5,"Ouvrages de bois, liège et jonc",non,37974
poutres de chêne de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de chêne de 24 à 39 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de chêne de 30 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
poutres de chêne de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de chêne de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin,47,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 12 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 14 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 22 pieds,3,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 24 pieds,4,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 25 pieds,3,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 30 pieds,3,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 32 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 36 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 40 pieds,3,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 45 pieds,4,"Ouvrages de bois, liège et jonc",non,37974
poutres de sapin de 55 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
poutres demies,6,"Ouvrages de bois, liège et jonc",non,37974
poutres et poutrelles,3,"Ouvrages de bois, liège et jonc",non,37974
poutres et solives de sapin,1,"Ouvrages de bois, liège et jonc",non,37974
poutres grosses,1,"Ouvrages de bois, liège et jonc",non,37974
pouzzolane,9,Matières premières diverses,non,22661
prastre,2,Produits inconnus,non,15877
preceintes,33,Bâtiments de mer et apparaux,non,3375
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Bâtiments de mer et apparaux,non,3375
preceintes de chêne,5,Bâtiments de mer et apparaux,non,3375
precipité,14,Drogues diverses,non,11081
précipité,28,Drogues diverses,non,11081
précipité rouge,7,Drogues diverses,non,11081
preillons à faire colle,1,Matières premières diverses,non,22661
prélat de toile,1,Toiles diverses,non,12916
prélat pour navire,1,Textiles manufacturés divers et mélangés,non,2732
préparation de chimie,1,Drogues diverses,non,11081
presse,4,Ouvrages divers et mélangés,non,23973
presse à étoffe,1,Ouvrages divers et mélangés,non,23973
presse à imprimer,4,Ouvrages divers et mélangés,non,23973
presse de bois,1,"Ouvrages de bois, liège et jonc",non,37974
presse de bois de mâture,1,"Ouvrages de bois, liège et jonc",non,37974
présure,40,Drogues diverses,non,11081
prêtes,1,Produits inconnus,non,15877
pretes torches,2,Produits inconnus,non,15877
primaselle,2,Produits inconnus,non,15877
primula veris,1,Subsistances diverses et mélangées,non,11372
provisions,1433,Provisions diverses,non,2111
provisions à poudrer,1,Parfumerie et toilette,non,3977
provisions de bouche,640,Provisions diverses,non,2111
provisions de Carême,5,Provisions diverses,non,2111
provisions de caserne,20,Provisions diverses,non,2111
provisions diverses principalement en beurre,13,Provisions diverses,non,2111
prumerdants,1,Produits inconnus,non,15877
pruneaux,4983,Fruits secs et noix,non,14204
pruneaux Brignoles,1,Fruits secs et noix,non,14204
pruneaux communs,24,Fruits secs et noix,non,14204
pruneaux cuits,1,Fruits secs et noix,non,14204
pruneaux d'Amont,47,Fruits secs et noix,non,14204
pruneaux de Bordeaux,1,Fruits secs et noix,non,14204
pruneaux de Sainte-Catherine,66,Fruits secs et noix,non,14204
pruneaux de Tours,1,Fruits secs et noix,non,14204
pruneaux et prunes,4,Fruits secs et noix,non,14204
pruneaux et raisin sec,3,Fruits secs et noix,non,14204
pruneaux et sucre,40,Subsistances diverses et mélangées,non,11372
pruneaux et verdet,15,Divers mélangés,non,41238
pruneaux noirs,5,Fruits secs et noix,non,14204
prunelle,19,Étoffes diverses,non,8420
prunelle buratée de laine,1,Étoffes de laine,non,16274
prunelle de laine,18,Étoffes de laine,non,16274
prunelle de laine burail,4,Étoffes de laine,non,16274
prunelle de laine burat,2,Étoffes de laine,non,16274
prunelle de laine et de soie,1,Étoffes de soie,non,10145
prunelle de laine raze de castor,2,Étoffes de laine,non,16274
prunelle de poil,18,Étoffes diverses,non,8420
prunelle de soie,2,Étoffes de soie,non,10145
prunelle fine,3,Étoffes de soie,non,10145
prunelle mêlée de soie,2,Étoffes de soie,non,10145
prunes,359,Fruits frais,non,9299
prunes ???,1,Fruits frais,non,9299
prunes Brignoles,72,Fruits frais,non,9299
prunes communes,135,Fruits frais,non,9299
prunes communes sèches,13,Fruits secs et noix,non,14204
prunes d'ente,5,Fruits frais,non,9299
prunes de Bordeaux,2,Fruits frais,non,9299
prunes de Sainte-Catherine,93,Fruits frais,non,9299
prunes et pruneaux,0,Subsistances diverses et mélangées,non,11372
prunes et raisins,1,Fruits frais,non,9299
prunes fraîches,1,Fruits frais,non,9299
prunes fraîches de ???,0,Fruits frais,non,9299
prunes noires,2,Fruits frais,non,9299
prunes pêches cerises nèfles etc.,125,Fruits frais,non,9299
prunes sèches,70,Fruits secs et noix,non,14204
prunes sèches et communes,1,Divers mélangés,non,41238
prusses,1,Produits inconnus,non,15877
prusses de 30 pieds,1,Produits inconnus,non,15877
prussiate de potasse,3,Sels chimiques,non,1885
prussiate de potasse cristallisée,2,Sels chimiques,non,1885
prusus,1,Produits inconnus,non,15877
psalterion,5,Ouvrages divers et mélangés,non,23973
pupitre,1,"Meubles, glaces et miroirs",non,4751
pyrèthre,13,Matières premières diverses,non,22661
pyrèthre racine,1,Matières premières diverses,non,22661
pyrèthre racines,1,Matières premières diverses,oui,22661
pysolles,1,Produits inconnus,non,15877
quadrilles,2,Produits inconnus,non,15877
quadruple ou pièce d'or d'Espagne,1,Monnaies et métaux précieux,non,1536
quarlais bottes etc.,45,Divers mélangés,non,41238
quart,1,Produits inconnus,oui,15877
quart à farine,1,Produits inconnus,oui,15877
quart de nonante,9,Divers incertains,non,8503
quart de nonante à prendre hauteur,1,Divers incertains,non,8503
quarteaux cerclés de fer,1,"Ouvrages de bois, liège et jonc",non,37974
quartiers de réduction,1,Ouvrages divers et mélangés,non,23973
quarts,1,"Ouvrages de bois, liège et jonc",non,37974
quarts à farine,1,"Ouvrages de bois, liège et jonc",non,37974
quenouilles,13,"Ouvrages de bois, liège et jonc",non,37974
quenouilles de cannes,1,"Ouvrages de bois, liège et jonc",non,37974
quenouilles de cannes de peinte,1,"Ouvrages de bois, liège et jonc",non,37974
quenouilles de roseau au peinte,1,"Ouvrages de bois, liège et jonc",non,37974
quenouilles ou roseaux,2,"Ouvrages de bois, liège et jonc",non,37974
quercas,1,Produits inconnus,non,15877
quercitron,14,Matières brutes et transformées pour teinture,non,19886
quercitron des entrepôts,0,Matières brutes et transformées pour teinture,non,19886
queues de fouine et de martre,2,"Cuirs, peaux et pelleterie",non,26587
queues de koquiky et de putois,2,"Cuirs, peaux et pelleterie",non,26587
queues de martre,9,"Cuirs, peaux et pelleterie",non,26587
queues de petit gris,2,"Cuirs, peaux et pelleterie",non,26587
queues de rat musqué,1,"Cuirs, peaux et pelleterie",non,26587
queues de renard,2,"Cuirs, peaux et pelleterie",non,26587
queues de renard et écureuil,2,"Cuirs, peaux et pelleterie",non,26587
queues penne et noppes,88,"Cuirs, peaux et pelleterie",non,26587
quikous chaus,1,Produits inconnus,non,15877
quilles,1,Bâtiments de mer et apparaux,non,3375
quilles de hêtre,2,Bâtiments de mer et apparaux,non,3375
quilles de navire,1,Bâtiments de mer et apparaux,non,3375
quilles de vaisseaux,4,Bâtiments de mer et apparaux,non,3375
quincaillerie,1237,Quincaillerie,non,9522
quincaillerie argentée,1,Quincaillerie,non,9522
quincaillerie carde,52,Quincaillerie,non,9522
quincaillerie clou,4,Quincaillerie,non,9522
quincaillerie commune,32,Quincaillerie,non,9522
quincaillerie commune de fer,22,Quincaillerie,non,9522
quincaillerie d'acier,38,Quincaillerie,non,9522
quincaillerie d'acier doré,4,Quincaillerie,non,9522
quincaillerie d'acier et de cuivre,1,Quincaillerie,non,9522
quincaillerie d'acier et de cuivre et de fer,25,Quincaillerie,non,9522
quincaillerie d'acier et de fer,1069,Quincaillerie,non,9522
quincaillerie d'acier et de fer en fauty,2,Quincaillerie,non,9522
quincaillerie d'acier et de fonte,1,Quincaillerie,non,9522
quincaillerie d'acier et fine,12,Quincaillerie,non,9522
quincaillerie d'acier ou de fer,1,Quincaillerie,non,9522
quincaillerie de bois,15,Quincaillerie,non,9522
quincaillerie de cuivre,507,Quincaillerie,non,9522
quincaillerie de cuivre clou,9,Quincaillerie,non,9522
quincaillerie de cuivre colorié,1,Quincaillerie,non,9522
quincaillerie de cuivre fil de laiton,3,Quincaillerie,non,9522
quincaillerie de fer,928,Quincaillerie,non,9522
quincaillerie de fer ???,2,Quincaillerie,non,9522
quincaillerie de fer clou,74,Quincaillerie,non,9522
quincaillerie de fer en fil,3,Quincaillerie,non,9522
quincaillerie de fer et acier ???,1,Quincaillerie,non,9522
quincaillerie de fer et grosse,31,Quincaillerie,non,9522
quincaillerie de fer grosse,1,Quincaillerie,non,9522
quincaillerie de fer ordinaire,3,Quincaillerie,non,9522
quincaillerie de fumée,1,Quincaillerie,non,9522
quincaillerie de menu fer,6,Quincaillerie,non,9522
quincaillerie de platine,1,Quincaillerie,non,9522
quincaillerie de retour,1,Quincaillerie,non,9522
quincaillerie de soie,1,Quincaillerie,non,9522
quincaillerie en ???,2,Quincaillerie,non,9522
quincaillerie et mercerie,19,Quincaillerie,non,9522
quincaillerie étrangère,7,Quincaillerie,non,9522
quincaillerie faux,13,"Faucilles, faux et limes",non,1306
quincaillerie fine,24,Quincaillerie,non,9522
quincaillerie française,7,Quincaillerie,non,9522
quincaillerie grosse,11,Quincaillerie,non,9522
quincaillerie sèche,1,Quincaillerie,non,9522
quincaillerie y compris les armes et la ferraille,12,Quincaillerie,non,9522
quinette,4,Étoffes de laine,non,16274
quinoa,3,Denrées coloniales et épiceries diverses,non,3523
quinquina,975,Quinquina,non,1045
quinquina de grabeau,3,Quinquina,non,1045
quinquina des Indes,1,Quinquina,non,1045
quinquina en extrait,1,Quinquina,non,1045
quinquina en grabeau,3,Quinquina,non,1045
quinquina vrai,4,Quinquina,non,1045
quintessence,13,Drogues diverses,non,11081
quintessence de bergamote,2,Drogues diverses,non,11081
quintessence de citron,2,Drogues diverses,non,11081
quintessence de rose,1,Drogues diverses,non,11081
quire,1,Produits inconnus,non,15877
rabots,2,Ouvrages divers et mélangés,non,23973
racinages,1,Matières premières diverses,non,22661
racines,91,Matières premières diverses,non,22661
racines à barreau,1,Matières premières diverses,non,22661
racines à teindre,1,Matières brutes et transformées pour teinture,non,19886
racines d' ???,0,Matières premières diverses,non,22661
racines d'alizari,111,Garance,non,1777
racines d'angélique,25,Drogues médicinales diverses,non,12138
racines d'Angleterre,1,Matières premières diverses,non,22661
racines d'arcanette,5,Matières premières diverses,non,22661
racines d'Espagne,1,Matières premières diverses,non,22661
racines d'esquine,5,Matières premières diverses,non,22661
racines d'ipécacuanha,2,Drogues médicinales diverses,non,12138
racines d'iris de Florence,12,Parfumerie et toilette,non,3977
racines d'orcanette,2,Matières brutes et transformées pour teinture,non,19886
racines d'ortie,1,Matières premières diverses,non,22661
racines de ???,0,Matières premières diverses,non,22661
racines de brionc,1,Matières premières diverses,non,22661
racines de calamus,1,Matières premières diverses,non,22661
racines de chicorée sèche non torréfiées,3,Matières premières diverses,non,22661
racines de dictame,5,Matières premières diverses,non,22661
racines de fouchet,1,Matières premières diverses,non,22661
racines de gaïac,1,Drogues médicinales diverses,non,12138
racines de galanga,3,Denrées coloniales et épiceries diverses,non,3523
racines de garance,5,Garance,non,1777
racines de garou,2,Drogues médicinales diverses,non,12138
racines de ginseng,1,Matières premières diverses,non,22661
racines de guimauve,3,Drogues médicinales diverses,non,12138
racines de jalap,8,Drogues médicinales diverses,non,12138
racines de jardin,1,Matières premières diverses,non,22661
racines de la Chine,1,Matières premières diverses,non,22661
racines de lin,1,Matières premières diverses,non,22661
racines de mechoacam,1,Drogues médicinales diverses,non,12138
racines de paruru brana,1,Produits inconnus,non,15877
racines de persil,1,Matières premières diverses,non,22661
racines de pierrestre,16,Matières premières diverses,non,22661
racines de pivoine,1,Drogues médicinales diverses,non,12138
racines de rhubea,1,Matières brutes et transformées pour teinture,non,19886
racines de riz,8,Matières premières diverses,non,22661
racines de rubea,1,Matières brutes et transformées pour teinture,non,19886
racines de rutum,1,Matières premières diverses,non,22661
racines de salsepareille,3,Salsepareille,non,872
racines de sassafras,1,Drogues médicinales diverses,non,12138
racines de scammonée,1,Drogues médicinales diverses,non,12138
racines de sequin,1,Matières premières diverses,non,22661
racines de turbit,1,Séné,non,1184
racines de violette,2,Matières premières diverses,non,22661
racines de vipère,1,Produits inconnus,non,15877
racines de zedoar,6,Matières premières diverses,non,22661
racines du pays,1,Matières premières diverses,non,22661
racines jalap,12,Drogues médicinales diverses,non,12138
racines médicinales,3,Drogues médicinales diverses,non,12138
racines rhubarbe,12,Drogues médicinales diverses,non,12138
raclure d'alizari,1,Garance,non,1777
raclure de bois de cerf,1,Matières premières diverses,non,22661
raclure de carnet,2,Matières premières diverses,non,22661
raclure de chamois,2,Matières premières diverses,non,22661
raclure de corne,67,"Cornes, corail, écailles, ivoire et nacre",non,3841
raclure de corne de cerf,14,"Cornes, corail, écailles, ivoire et nacre",non,3841
raclure de fer,2,Fer,non,6005
raclures de pieds de mouton,1,Matières premières diverses,non,22661
radeau,2,"Ouvrages de bois, liège et jonc",non,37974
radis chins,2,Matières premières diverses,non,22661
radis dictame,1,Matières premières diverses,non,22661
ragot d'or,1,Argenterie et orfèvrerie,non,1739
raie,282,Pêche et fruits de mer,non,14608
rais,109,Ouvrages divers et mélangés,non,23973
rais à charrettes,2,Ouvrages divers et mélangés,non,23973
rais à charrues,15,Ouvrages divers et mélangés,non,23973
raiseau d'argent et d'or,2,Fleurs artificielles et ouvrages de mode,non,2092
raiseau d'argent ou d'or,10,Fleurs artificielles et ouvrages de mode,non,2092
raisin,282,Fruits frais,non,9299
raisin de Calabre,1,Fruits frais,non,9299
raisin de Corinthe,44,Fruits frais,non,9299
raisin de Corinthe et autre,3,Fruits frais,non,9299
raisin de Damas,7,Fruits frais,non,9299
raisin de Galop,1,Fruits frais,non,9299
raisin de Provence,1,Fruits frais,non,9299
raisin de Provence sec,2,Fruits frais,non,9299
raisin en barils,14,Fruits frais,non,9299
raisin en grappe,11,Fruits frais,non,9299
raisin en grappes,1,Fruits frais,non,9299
raisin frais,65,Fruits frais,non,9299
raisin frais de Corinthe,4,Fruits frais,non,9299
raisin frais muscat,1,Fruits frais,non,9299
raisin muscat,1,Fruits frais,non,9299
raisin muscat à l'eau-de-vie,2,Subsistances diverses et mélangées,non,11372
raisin sec,1132,Fruits secs et noix,non,14204
raisin sec d'époque,1,Fruits secs et noix,non,14204
raisin sec d'Espagne,1,Fruits secs et noix,non,14204
raisin sec de Corinthe,24,Fruits secs et noix,non,14204
raisiné en pot,1,Subsistances diverses et mélangées,non,11372
raisins frais,5,Fruits frais,non,9299
raison passe,7,Produits inconnus,non,15877
rames,6,Divers incertains,non,8503
rames à filer,1,Produits inconnus,non,15877
rames à ramer,2,Bâtiments de mer et apparaux,non,3375
rames de bateau,95,Bâtiments de mer et apparaux,non,3375
rames de bois,2,Bâtiments de mer et apparaux,non,3375
rames de fer,2,Bâtiments de mer et apparaux,non,3375
rames de frêne,1,Bâtiments de mer et apparaux,non,3375
rames de lin,69,Lin,non,3326
rames de morue,1,Pêche et fruits de mer,non,14608
ramolaches,2,Subsistances diverses et mélangées,non,11372
rampe de fer,2,Ouvrages métalliques,non,23457
ramure,3,Matières premières diverses,non,22661
ramure de sapin,18,Matières premières diverses,non,22661
rapatelle,3,Toiles diverses,non,12916
râpes,7,"Faucilles, faux et limes",non,1306
râpes à tabac,1,"Faucilles, faux et limes",non,1306
râpes d'ivoire à tabac,1,"Faucilles, faux et limes",non,1306
raphia,1,Matières premières diverses,non,22661
raponty,7,Produits inconnus,non,15877
rapsel,1,Produits inconnus,non,15877
raquette,7,Ouvrages divers et mélangés,non,23973
raquette et volants,3,Ouvrages divers et mélangés,non,23973
ras et revêche de ???,2,Produits inconnus,non,15877
rase,5,Produits inconnus,non,15877
rase blanche,1,Textiles manufacturés divers et mélangés,non,2732
rase pour peinture,2,Textiles manufacturés divers et mélangés,non,2732
rasoirs,33,Ouvrages métalliques,non,23457
rasoirs communs,1,Ouvrages métalliques,non,23457
rasoirs de fer-blanc,1,Ouvrages métalliques,non,23457
rasorde,2,Produits inconnus,non,15877
rassade ou verroterie,3,Objets d'art et d'histoire naturelle,oui,2768
rassades,324,Objets d'art et d'histoire naturelle,non,2768
rassades de retour faute de vente,1,Objets d'art et d'histoire naturelle,non,2768
rassades des prises,1,Objets d'art et d'histoire naturelle,non,2768
rassades et vitrifications,24,Verrerie,non,7234
rassades ou verroterie,9,Verrerie,non,7234
ratafia,112,Eaux-de-vie et liqueurs,non,15290
ratafia de cerise,1,Eaux-de-vie et liqueurs,non,15290
ratafia de citron,1,Eaux-de-vie et liqueurs,non,15290
râteaux,4,Ouvrages métalliques,non,23457
râteaux de fer,2,Ouvrages métalliques,non,23457
ratières,1,Ouvrages divers et mélangés,non,23973
ratine,396,Étoffes de laine,non,16274
ratine commune,1,Étoffes de laine,non,16274
ratine croisée,6,Étoffes de laine,non,16274
ratine d'Angleterre,1,Étoffes de laine,non,16274
ratine de Beauvais,1,Étoffes de laine,non,16274
ratine de Hollande,1,Étoffes de laine,non,16274
ratine de laine,1,Étoffes de laine,non,16274
ratine des prises,1,Étoffes de laine,non,16274
ratine fine,10,Étoffes de laine,non,16274
ratine frisée,3,Étoffes de laine,non,16274
ratine grise des prises,1,Étoffes de laine,non,16274
ratine petite,3,Étoffes de laine,non,16274
ratine teinte,8,Étoffes de laine,non,16274
rats de canons,1,Produits inconnus,non,15877
rattes petites,5,Divers incertains,non,8503
rave,6,Produits inconnus,non,15877
rave à filer,1,Produits inconnus,non,15877
rave à pêche,1,Matières premières diverses,non,22661
rave à pêcher,6,Matières premières diverses,non,22661
rave à sèches,1,Matières premières diverses,non,22661
rave de morue,163,Pêche et fruits de mer,non,14608
rave de stockfish,1,Pêche et fruits de mer,non,14608
raveaux,1,Produits inconnus,non,15877
rayon,1,Divers incertains,non,8503
rayon de mouches à miel,69,Matières premières diverses,non,22661
raze anglais,1,Étoffes de laine,non,16274
raze blanche,1,Produits inconnus,non,15877
raze croisé,1,Étoffes de laine,non,16274
raze d'Angleterre,1,Étoffes de laine,non,16274
raze de castor,45,Étoffes de laine,non,16274
raze de Fleury,2,Étoffes diverses,non,8420
raze de laine,6,Étoffes de laine,non,16274
raze de Maroc,360,Étoffes de laine,non,16274
raze de Maroc teint,3,Étoffes de laine,non,16274
raze de Reims,2,Étoffes de laine,non,16274
raze de Saint-Lô,2,Étoffes diverses,non,8420
raze de Saint-Maur,14,Toiles diverses,non,12916
raze de Sel,2,Toiles diverses,non,12916
raze de soie de Saint-Cyr,5,Étoffes de soie,non,10145
raze de soie de Saint-Maur,2,Étoffes de soie,non,10145
raze des prises,1,Toiles diverses,non,12916
reagal,27,Drogues diverses,non,11081
rebuts de corail,1,"Cornes, corail, écailles, ivoire et nacre",non,3841
rechanges à nègre,1,Ouvrages divers et mélangés,non,23973
rechanges de toile à nègres,1,Toiles diverses,non,12916
rechanges de toile de halle,1,Toiles diverses,non,12916
réchaud avec leurs pieds de fer,1,Ouvrages divers et mélangés,non,23973
réchaud de cuivre,3,Ouvrages métalliques,non,23457
réchaud de fer,1,Ouvrages métalliques,non,23457
réchaud de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
réchaud en fer,4,Ouvrages métalliques,non,23457
réchauds à café de fer,1,Ouvrages métalliques,non,23457
réchauds de cuivre ouvré,1,Ouvrages métalliques,non,23457
rediné,1,Produits inconnus,non,15877
redingotes,30,Habits et lingerie,non,9877
redingotes d'Angleterre et de drap,1,Habits et lingerie,non,9877
redingotes de baracon,1,Habits et lingerie,non,9877
redingotes de drap,1,Habits et lingerie,non,9877
redingotes de ratine,1,Habits et lingerie,non,9877
redingotes des prises,1,Habits et lingerie,non,9877
redon,3,Matières premières diverses,non,22661
registres,9,Librairie,non,4309
registres blancs,29,Librairie,non,4309
réglisse,674,Réglisse,non,1740
