simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
poignets de chemise,3,Habits et lingerie,non,9928
poil,140,Poils et crin,non,3740
poil blanc,1,Poils et crin,non,3740
poil d'autruche en laine pour faire lisière,1,Poils et crin,non,3740
poil d'élan et de lièvre,1,Poils et crin,non,3740
poil d'Espagne d'argent,1,Poils et crin,non,3740
poil de ???,1,Poils et crin,non,3740
poil de bœuf,22,Poils et crin,non,3740
poil de bœuf c'est de la laine,1,Poils et crin,non,3740
poil de bœuf et de vache,6,Poils et crin,non,3740
poil de bouc,2,Poils et crin,non,3740
poil de carton,1,Matières premières diverses,non,22410
poil de castor,43,Poils et crin,non,3740
poil de castor et d'élan,2,Poils et crin,non,3740
poil de chameau,109,Poils et crin,non,3740
poil de chameau et de chèvre,49,Poils et crin,non,3740
poil de chameau et de chèvre et de lièvre,13,Poils et crin,non,3740
poil de chameau et de lièvre,4,Poils et crin,non,3740
poil de cheval,1,Poils et crin,non,3740
poil de chèvre,229,Poils et crin,non,3740
poil de chèvre et de lapin et de lièvre,193,Poils et crin,non,3740
poil de chèvre non filé,2,Poils et crin,non,3740
poil de chèvre simple,17,Poils et crin,non,3740
poil de chevreau,8,Poils et crin,non,3740
poil de chevrotin,36,Poils et crin,non,3740
poil de cochon,1,Poils et crin,non,3740
poil de coton,1,Poils et crin,non,3740
poil de laine,4,Poils et crin,non,3740
poil de lapin,192,Poils et crin,non,3740
poil de lapin et de lièvre,93,Poils et crin,non,3740
poil de lièvre,37,Poils et crin,non,3740
poil de loup,1,Poils et crin,non,3740
poil de porcs,6,Poils et crin,non,3740
poil de porcs et poil de sanglier,85,Poils et crin,non,3740
poil de sanglier,107,Poils et crin,non,3740
poil de vache,3,Poils et crin,non,3740
poil et cheveux,40,Poils et crin,non,3740
poil pour doublage,1,Poils et crin,non,3740
poil propre à la chapellerie et à la filature,4,Poils et crin,non,3740
poinade,2,Produits inconnus,non,15859
poinçon neuf et vide,1,Ouvrages métalliques,non,23582
point d'argent et d'or,1,Fleurs artificielles et ouvrages de mode,non,2103
point d'Espagne,1,Fleurs artificielles et ouvrages de mode,non,2103
point d'Espagne d'argent,1,Fleurs artificielles et ouvrages de mode,non,2103
point d'Espagne d'argent et d'or,3,Fleurs artificielles et ouvrages de mode,non,2103
point d'Espagne d'or,3,Fleurs artificielles et ouvrages de mode,non,2103
point d'Espagne et ruban or et argent,1,Divers mélangés,non,41310
point d'or,1,Fleurs artificielles et ouvrages de mode,non,2103
point de Hongrie,27,Fleurs artificielles et ouvrages de mode,non,2103
pointes de bâts,3,Ouvrages divers et mélangés,non,24064
pointes de bois,5,"Ouvrages de bois, liège et jonc",non,38086
pointes de bois pour bâts,5,"Ouvrages de bois, liège et jonc",non,38086
pointes de corne,1,Divers incertains,non,8518
pointes de Hongrie,2,Divers incertains,non,8518
pointes de queues de martre,3,"Cuirs, peaux et pelleterie",non,26716
pointes pour bâtir de bois,1,"Ouvrages de bois, liège et jonc",non,38086
poireaux,3,Subsistances diverses et mélangées,non,11416
poireaux à planter,1,Subsistances diverses et mélangées,non,11416
poires,68,Fruits frais,non,9331
poires de coing,15,Fruits frais,non,9331
poires du bon chrétien,85,Fruits frais,non,9331
poires du bon chrétien et de coing,3,Fruits frais,non,9331
poires en pommes,3,Fruits frais,non,9331
poires et pommes,4,Fruits frais,non,9331
poires et pommes communes,135,Fruits frais,non,9331
poires et pommes fraîches,80,Fruits frais,non,9331
poires et pommes sèches,85,Fruits secs et noix,non,14249
poires fraîches,3,Fruits frais,non,9331
poires sèches,8,Fruits secs et noix,non,14249
pois,209,Légumes,non,4990
pois blancs,5,Légumes,non,4990
pois carrés,2,Légumes,non,4990
pois chiches,31,Légumes,non,4990
pois communs,127,Légumes,non,4990
pois confits,1,Légumes,non,4990
pois crus,2,Légumes,non,4990
pois d'Espagne,33,Légumes,non,4990
pois de Bourgogne,106,Légumes,non,4990
pois de Grasse,1,Légumes,non,4990
pois en gerbe,15,Légumes,non,4990
pois et fève et haricot,2,Légumes,non,4990
pois et fèves,8,Légumes,non,4990
pois fayolles,2,Légumes,oui,4990
pois haricots,1,Légumes,oui,4990
pois pointus,5,Légumes,non,4990
pois secs,69,Légumes,non,4990
pois secs et verts,1,Légumes,non,4990
pois verts,110,Légumes,non,4990
poisson,651,Pêche et fruits de mer,non,14661
poisson ???,7,Pêche et fruits de mer,non,14661
poisson anchois,38,Pêche et fruits de mer,non,14661
poisson blanc,1,Pêche et fruits de mer,non,14661
poisson blanc et petit,102,Pêche et fruits de mer,non,14661
poisson d'eau douce,24,Pêche et fruits de mer,non,14661
poisson d'eau douce frais,1,Pêche et fruits de mer,non,14661
poisson d'eau douce frais préparé,4,Pêche et fruits de mer,non,14661
poisson de mer,39,Pêche et fruits de mer,non,14661
poisson de mer 196 lignes,1,Pêche et fruits de mer,non,14661
poisson de mer de pêche française,5,Pêche et fruits de mer,non,14661
poisson de mer divers,9,Pêche et fruits de mer,non,14661
poisson de mer frais,10,Pêche et fruits de mer,non,14661
poisson de mer frais fumé salé ou sec,3,Pêche et fruits de mer,non,14661
poisson de mer frais salé et sec,1,Pêche et fruits de mer,non,14661
poisson de mer mariné à l'huile,7,Pêche et fruits de mer,non,14661
poisson de mer salé,2,Pêche et fruits de mer,non,14661
poisson de mer salé divers,0,Pêche et fruits de mer,non,14661
poisson de mer salé et mariné,19,Pêche et fruits de mer,non,14661
poisson de mer salé et mariné ??? blanc,3,Pêche et fruits de mer,non,14661
poisson de mer salé ou mariné,10,Pêche et fruits de mer,non,14661
poisson de mer sec,1,Pêche et fruits de mer,non,14661
poisson divers salé,8,Pêche et fruits de mer,non,14661
poisson en adobe,90,Pêche et fruits de mer,non,14661
poisson en anchois,1,Pêche et fruits de mer,non,14661
poisson en daube,2,Pêche et fruits de mer,non,14661
poisson frais,347,Pêche et fruits de mer,non,14661
poisson frais de mer,9,Pêche et fruits de mer,non,14661
poisson frais et gros,10,Pêche et fruits de mer,non,14661
poisson frais et mariné et salé,11,Pêche et fruits de mer,non,14661
poisson frais et petit,4,Pêche et fruits de mer,non,14661
poisson frais et salé,59,Pêche et fruits de mer,non,14661
poisson frais menu,1,Pêche et fruits de mer,non,14661
poisson frit,119,Pêche et fruits de mer,non,14661
poisson frit et gros,1,Pêche et fruits de mer,non,14661
poisson frit salé,1,Pêche et fruits de mer,non,14661
poisson mariné,12,Pêche et fruits de mer,non,14661
poisson salé,799,Pêche et fruits de mer,non,14661
poisson salé et frais,9,Pêche et fruits de mer,non,14661
poisson salé et mariné,13,Pêche et fruits de mer,non,14661
poisson salé morue accompagnée de ???,3,Pêche et fruits de mer,non,14661
poisson sec,11,Pêche et fruits de mer,non,14661
poissons salés,8,Pêche et fruits de mer,non,14661
poissons salés et secs,2,Pêche et fruits de mer,non,14661
poivre,1742,Poivre et piment,non,2981
poivre à meules,1,Poivre et piment,non,2981
poivre blanc,58,Poivre et piment,non,2981
poivre blanc-noir,0,Poivre et piment,non,2981
poivre brun,2,Poivre et piment,non,2981
poivre commun,52,Poivre et piment,non,2981
poivre concassé,1,Poivre et piment,non,2981
poivre de Bourgogne,1,Poivre et piment,non,2981
poivre de girofle,2,Poivre et piment,non,2981
poivre de Jamaïque,1,Poivre et piment,non,2981
poivre de roussi,1,Poivre et piment,non,2981
poivre des entrepôts,0,Poivre et piment,non,2981
poivre des Indes,4,Poivre et piment,non,2981
poivre dit maniquette,2,Poivre et piment,non,2981
poivre doux,1,Poivre et piment,non,2981
poivre en grabeau,47,Poivre et piment,non,2981
poivre en grains,13,Poivre et piment,non,2981
poivre en poudre,1,Poivre et piment,non,2981
poivre en poussière,2,Poivre et piment,non,2981
poivre giroflé,241,Poivre et piment,non,2981
poivre léger,1,Poivre et piment,non,2981
poivre long,41,Poivre et piment,non,2981
poivre noir,106,Poivre et piment,non,2981
poivre ordinaire,36,Poivre et piment,non,2981
poivre piment,12,Poivre et piment,non,2981
poivre rond,1,Poivre et piment,non,2981
poivre sec,1,Poivre et piment,non,2981
poivre vert,1,Poivre et piment,non,2981
poix,1554,"Brai, goudron et résines",non,8826
poix ???,2,"Brai, goudron et résines",non,8826
poix blanche,11,"Brai, goudron et résines",non,8826
poix blanche et noire et résines,6,"Brai, goudron et résines",non,8826
poix blanche et résines,4,"Brai, goudron et résines",non,8826
poix de Bourgogne,3,"Brai, goudron et résines",non,8826
poix et tartre,10,Drogues diverses,non,11132
poix et térébenthine,14,Drogues diverses,non,11132
poix étrangère,1,"Brai, goudron et résines",non,8826
poix grasse,8,"Brai, goudron et résines",non,8826
poix molle,1,"Brai, goudron et résines",non,8826
poix noire,67,"Brai, goudron et résines",non,8826
poix noire et poix blanche,0,"Brai, goudron et résines",non,8826
poix ou galipot,5,"Brai, goudron et résines",non,8826
poix résines,213,"Brai, goudron et résines",non,8826
poix terck daguet goudron,123,"Brai, goudron et résines",non,8826
polimi,72,Étoffes diverses,non,7904
polimi de poil,11,Étoffes diverses,non,7904
polimi gris,2,Étoffes diverses,non,7904
polonaises,2,Produits inconnus,non,15859
polypode,10,Drogues médicinales diverses,non,12180
pomargues,1,Produits inconnus,non,15859
pomelles à voiliers,1,Produits inconnus,non,15859
pomette d'acier,1,Ouvrages métalliques,non,23582
pommade,542,Drogues médicinales diverses,non,12180
pommade commune,1,Parfumerie et toilette,non,4002
pommade de senteur,31,Parfumerie et toilette,oui,4002
pommade et poudre,10,Parfumerie et toilette,non,4002
pommade et poudre et savonnettes,2,Parfumerie et toilette,non,4002
pommade et savonnettes,110,Parfumerie et toilette,non,4002
pommeaux de cuivre doré,1,Ouvrages métalliques,non,23582
pommes,197,Fruits frais,non,9331
pommes crues,1,Fruits frais,non,9331
pommes d'api,2,Fruits frais,non,9331
pommes de caille,1,Produits inconnus,non,15859
pommes de cannes,1,Fruits frais,non,9331
pommes de grenade,22,Fruits frais,non,9331
pommes de paradis,1,Fruits frais,non,9331
pommes de rainettes,4,Fruits frais,non,9331
pommes de terre,79,Subsistances diverses et mélangées,non,11416
pommes elemy,1,Fruits frais,non,9331
pommes et poires,17,Fruits frais,non,9331
pommes fraîches,38,Fruits frais,non,9331
pommes sèches,2,Fruits secs et noix,non,14249
pompes,13,Ouvrages divers et mélangés,non,24064
pompes à boire,1,Ouvrages divers et mélangés,non,24064
pompes à éteindre le feu,1,Ouvrages divers et mélangés,non,24064
pompes à feu,5,Ouvrages divers et mélangés,non,24064
pompes à Hollande,1,Ouvrages divers et mélangés,non,24064
pompes à incendie,3,Ouvrages divers et mélangés,non,24064
pompes à laver les vitres,1,Ouvrages divers et mélangés,non,24064
pompes à main et petites,1,Ouvrages divers et mélangés,non,24064
pompes à navire,2,Ouvrages divers et mélangés,non,24064
pompes de bois,27,"Ouvrages de bois, liège et jonc",non,38086
pompes de cuivre,1,Ouvrages métalliques,non,23582
pompes de fer,1,Ouvrages métalliques,non,23582
pompes de Hollande,1,Ouvrages divers et mélangés,non,24064
pompes de navire,0,Ouvrages divers et mélangés,non,24064
pompes de plomb,1,Ouvrages métalliques,non,23582
pompes de plomb de 20 pieds,1,Ouvrages métalliques,non,23582
pompes pour pompiers,3,Ouvrages divers et mélangés,non,24064
pompons,1,Fleurs artificielles et ouvrages de mode,non,2103
pompons d'argent et de soie,1,Fleurs artificielles et ouvrages de mode,non,2103
poncire,66,Fruits frais,non,9331
ponçure de pin,1,Matières premières diverses,non,22410
Pondichéry,1,Toiles de coton,non,10252
poopee ?,1,Produits inconnus,non,15859
popeline,17,Étoffes de soie,non,9866
popeline de coton et soie,2,Soieries diverses,non,3994
popeline de filoselle,1,Soieries diverses,non,3994
popeline de laine,1,Étoffes de laine,non,16333
popeline de soie,1,Soieries diverses,oui,3994
popeline des prises,1,Soieries diverses,non,3994
populeum,4,Drogues médicinales diverses,non,12180
porcelaine,1640,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine à la valeur,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine commune,133,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine commune et fine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine contrefaite,5,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine de Chine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine de Hollande,12,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine de Saint-Cloud,5,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine de Saxe,10,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine de Tournai,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine des Indes,53,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine diverse,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine du Faubourg Saint-Antoine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine du Japon,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine et faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine fine,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine fine à la valeur,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine fine au kilogramme,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine Hollande,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelaine soucoupes et tasses,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
porcelets,86,Animaux,non,5672
porcelets et porcs,19,Animaux,non,5672
porcs,279,Animaux,non,5672
porcs au-dessous de 6 mois,4,Animaux,non,5672
porcs au-dessus de 6 mois,1,Animaux,non,5672
porcs confits,6,Chairs et œufs,non,9076
porcs de 6 mois et au-dessus,4,Animaux,non,5672
porcs de lait,156,Animaux,non,5672
porcs de lait au-dessous de 3 mois,2,Animaux,non,5672
porcs et porcelets,1,Animaux,non,5672
porcs frais,10,Chairs et œufs,non,9076
porcs fumés,1,Chairs et œufs,non,9076
porcs gras,293,Chairs et œufs,non,9076
porcs gras en vie,1,Animaux,non,5672
porcs gras et maigres,1,Animaux,non,5672
porcs maigres,20,Animaux,non,5672
porcs maigres salés,2,Chairs et œufs,non,9076
porcs poulets,2,Chairs et œufs,non,9076
porcs salé,0,Chairs et œufs,oui,9076
porcs salé et petit salé,1,Chairs et œufs,oui,9076
porcs salés,382,Chairs et œufs,non,9076
porcs salés et petit salé,6,Chairs et œufs,non,9076
porcs tués,1,Animaux,non,5672
porcs tués petits,1,Animaux,non,5672
porphyre,1,Matières premières diverses,non,22410
porte de verre,1,Verrerie,non,7289
porte la frine,1,Produits inconnus,non,15859
portefeuilles,3,Ouvrages divers et mélangés,non,24064
portemanteaux,4,Ouvrages divers et mélangés,non,24064
portemanteaux de cuir,2,Ouvrages divers et mélangés,non,24064
portemanteaux de cuir de Russie,1,Ouvrages divers et mélangés,non,24064
portemanteaux de peau de Russie,1,Ouvrages divers et mélangés,non,24064
portemanteaux de Russie,1,Ouvrages divers et mélangés,non,24064
portevoix,1,Ouvrages divers et mélangés,non,24064
portevue,6,Produits inconnus,non,15859
portrait,1,Objets d'art et d'histoire naturelle,non,2785
portrait à cadres dorés,1,Objets d'art et d'histoire naturelle,non,2785
portrait de cour,5,Objets d'art et d'histoire naturelle,non,2785
portrait de famille,3,Objets d'art et d'histoire naturelle,non,2785
portrait et ses bordures,1,Objets d'art et d'histoire naturelle,non,2785
portrait et ses bordures dorées,1,Objets d'art et d'histoire naturelle,non,2785
portrait et ses bordures dorées et en pastel,1,Objets d'art et d'histoire naturelle,non,2785
poste royale,5,Monnaies et métaux précieux,non,1539
pot à fleurs de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pot de terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pot de terre couvert d'étain,2,Ouvrages divers et mélangés,non,24064
potache,4,"Gravelée, potasse et védasse",non,1773
potasse,1184,"Gravelée, potasse et védasse",non,1773
potasse et védasse,6,"Gravelée, potasse et védasse",non,1773
potasse et védasse et gravelée,86,"Gravelée, potasse et védasse",non,1773
potasse gravelée et védasse,32,"Gravelée, potasse et védasse",non,1773
poterie,108,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie à feu,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie commune,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie crue,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie d'orient,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de cuivre,1,Ouvrages métalliques,non,23582
poterie de Delft,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de faïence,263,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de faïence et verrerie,53,Ouvrages divers et mélangés,non,24064
poterie de fer,31,Ouvrages métalliques,non,23582
poterie de grès,239,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de grès barbançons,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de grès barbues,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de grès cavelle,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de grès commune,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de grès commune et fine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de grès diverse,32,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de grès fine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de grès moques,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de livre,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de pierre,70,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de pierre et de terre,262,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de raffinerie,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de terraille,1,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9005
poterie de terre,432,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9005
poterie de terre barbançons,4,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9005
poterie de terre cannette,1,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9005
poterie de terre cruche,1,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9005
poterie de terre cuite,447,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de terre cuite diverse,57,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de terre diverse,57,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9005
poterie de terre grossière,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie de terre terraille,43,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9005
poterie des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie diverse,31,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie du pays,1,,non,341
poterie et terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie façon d'Angleterre et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie jarre,10,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie ordinaire,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie petite et forme à sucre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
poterie terraille,59,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9005
poterie tuiles et verrerie,3,Ouvrages divers et mélangés,non,24064
potin,101,Métaux divers et mélangés,non,2256
potin à plomber pots,6,Métaux divers et mélangés,non,2256
potin cru,117,Métaux divers et mélangés,non,2256
potin gris,17,Métaux divers et mélangés,non,2256
potin raffiné,83,Métaux divers et mélangés,non,2256
pots,67,Divers incertains,non,8518
pots à fleurs de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots à forme à sucre,3,Ouvrages divers et mélangés,non,24064
pots à forme à sucre de terre,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots à huile de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots à moutarde et verres à boire,1,Ouvrages divers et mélangés,non,24064
pots à peintures,1,Divers incertains,non,8518
pots à raffinerie,2,Divers incertains,non,8518
pots à rouler du tabac,1,Divers incertains,non,8518
pots à sucre,1,Divers incertains,non,8518
pots à sucre de terre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots d'étain,2,Ouvrages métalliques,non,23582
pots de brai en fer,1,Ouvrages métalliques,non,23582
pots de cervier,1,Produits inconnus,non,15859
pots de chaises de commodité,1,Ouvrages divers et mélangés,non,24064
pots de chaises de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de chambre de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de faïence à eau,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de faïence à jardin,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de faïence de commodité,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de fer,25,Ouvrages métalliques,non,23582
pots de grès,19,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de grès couverts d'étain,1,Ouvrages divers et mélangés,non,24064
pots de grès grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de rechange,2,Ouvrages divers et mélangés,non,24064
pots de rouge,3,Divers incertains,non,8518
pots de sucre,1,Divers incertains,non,8518
pots de terre,24,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de terre et forme de terre à sucre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de terre grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de terre pour apothicaire,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots de terre rouge,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots garnis d'étain et de terre,1,Divers mélangés,non,41310
pots non garnis et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
pots pour chaises de commodité,2,Ouvrages divers et mélangés,non,24064
pou de soie,1,Soieries diverses,non,3994
poudre,79,Drogues diverses,non,11132
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Drogues diverses,non,11132
poudre à cacheter,1,Drogues diverses,non,11132
poudre à canons,228,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre à canons de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre à canons et à tirer,12,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre à cirer,1,Drogues diverses,non,11132
poudre à encre,1,Drogues diverses,non,11132
poudre à fers,1,Drogues diverses,non,11132
poudre à feu,114,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre à fusil,3,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre à fusil et à tirer,14,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre à giboyer,1,,non,341
poudre à liser,1,Produits inconnus,non,15859
poudre à odeur,1,Parfumerie et toilette,non,4002
poudre à poudrer,698,Drogues diverses,non,11132
poudre à poudrer et de senteur,2,Parfumerie et toilette,non,4002
poudre à poudrer et pommade,1,Parfumerie et toilette,non,4002
poudre à tirer,345,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre à tirer fine,1,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre blanche,2,Drogues diverses,non,11132
poudre brillant,2,Drogues diverses,non,11132
poudre bronzante,4,Parfumerie et toilette,non,4002
poudre cosmétique,5,Parfumerie et toilette,non,4002
poudre d'Ailhaud,34,Drogues médicinales diverses,non,12180
poudre d'aventurine,2,Drogues diverses,non,11132
poudre d'émeri,1,Drogues diverses,non,11132
poudre d'iris,6,Parfumerie et toilette,non,4002
poudre d'or,1,Monnaies et métaux précieux,non,1539
poudre d'oxaca,1,Drogues diverses,non,11132
poudre de canons,1,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre de capucin,14,Drogues diverses,non,11132
poudre de carène,1,Produits inconnus,non,15859
poudre de chasse,1,Drogues diverses,non,11132
poudre de gouaxaca,1,Drogues diverses,non,11132
poudre de guerre,4,"Armes, munitions, poudre et pierres à fusil",non,6409
poudre de marbre,1,Matières premières diverses,non,22410
poudre de mine,1,Matières premières diverses,non,22410
poudre de plomb,1,Plomb,non,532
poudre de riz,2,Parfumerie et toilette,non,4002
poudre de sapin,1,Matières premières diverses,non,22410
poudre de terre,3,Matières premières diverses,non,22410
poudre de traite,6,Drogues diverses,non,11132
poudre de traite d'Angleterre et de Hollande,1,Drogues diverses,non,11132
poudre en grenaille,1,Divers incertains,non,8518
poudre en pommade,1,Parfumerie et toilette,non,4002
poudre et salpêtre,3,Divers mélangés,non,41310
poudre et teinture verte,5,Matières brutes et transformées pour teinture,non,20000
poudre fine,1,Drogues diverses,non,11132
poudre jaune,1,Drogues diverses,non,11132
poudre médicinale,8,Drogues médicinales diverses,non,12180
poudre noire,1,Drogues diverses,non,11132
poudre précipité,1,Drogues diverses,non,11132
poudre purgative,3,Drogues médicinales diverses,non,12180
poudre purgative d'Ailhaud,3,Drogues médicinales diverses,non,12180
poudre verte,1,Drogues diverses,non,11132
poulailler de cordonnier,2,Produits inconnus,non,15859
poulains,210,Chevaux et bêtes de somme,non,1937
poulains à zin,1,Produits inconnus,non,15859
poulains de somme,2,Chevaux et bêtes de somme,non,1937
poulains mulards,2,Chevaux et bêtes de somme,non,1937
poulardes,7,Animaux,non,5672
poules,29,Animaux,non,5672
poules d'étain,1,Produits inconnus,non,15859
poules d'Inde,1,Animaux,non,5672
poules de bois,1,"Ouvrages de bois, liège et jonc",non,38086
poules des Indes,2,Animaux,non,5672
poules en vie,1,Animaux,non,5672
poules et poulets,1,Animaux,non,5672
poulets,63,Animaux,non,5672
poulets d'Inde,4,Animaux,non,5672
poulets de cane,1,Animaux,non,5672
poulies,20,Ouvrages divers et mélangés,non,24064
poulies de bois,3,"Ouvrages de bois, liège et jonc",non,38086
poulies de gaïac,1,"Ouvrages de bois, liège et jonc",non,38086
poulies de sapin,1,"Ouvrages de bois, liège et jonc",non,38086
poulies de vaisseaux,2,Bâtiments de mer et apparaux,non,3384
poulies garnies,2,Divers incertains,non,8518
poupée,6,Ouvrages divers et mélangés,non,24064
poupée d'enfant,1,Ouvrages divers et mélangés,non,24064
pour la pêche,20,Produits inconnus,oui,15859
pour la pêche à la morue,7,Divers incertains,oui,8518
pour la poste royale,13,Produits inconnus,non,15859
pour le cabotage,9,Produits inconnus,non,15859
pour les peintures et la teinture,1,Matières brutes et transformées pour teinture,non,20000
pourette,1,Divers incertains,non,8518
pourette de mûrier,1,Matières premières diverses,non,22410
pousses de houblon et vignes,3,Matières premières diverses,non,22410
poussière,2,Divers incertains,non,8518
poussière d'écorce de pin,1,Matières premières diverses,non,22410
poussière d'encens,34,Parfumerie et toilette,non,4002
poussière de barille,1,Matières premières diverses,non,22410
poussière de bourde,2,Matières premières diverses,non,22410
poussière de buis,3,Matières premières diverses,non,22410
poussière de foin,3,Matières premières diverses,non,22410
poussière de martre,1,Matières premières diverses,non,22410
poussière de mûriers,1,Matières premières diverses,non,22410
poussière de pin,3,Matières premières diverses,non,22410
poussière de raisin,1,Matières premières diverses,non,22410
poussière de résines,4,Matières premières diverses,non,22410
poussière de soudes,7,Matières premières diverses,non,22410
poussière de tartre,57,Matières brutes et transformées pour teinture,non,20000
