simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
sirop de violette,2,Sirop et mélasse,non,1577
sirop des Indes,70,Sirop et mélasse,non,1577
sirop et sucre,9,Denrées coloniales et épiceries diverses,non,2795
sirop fin,31,Sirop et mélasse,non,1577
sirop fin et mélasse,3,Sirop et mélasse,non,1577
sirop fins et sucre,9,Denrées coloniales et épiceries diverses,non,2795
sirop médicinal,1,Drogues médicinales diverses,non,10559
sirop mélasse,23,Sirop et mélasse,non,1577
sirop terré,1,Sirop et mélasse,non,1577
sistes condales,1,Produits inconnus,non,3245
sistresaye,15,Produits inconnus,non,3245
sivadille,12,Drogues médicinales diverses,non,10559
slatille des Indes,4,Textiles manufacturés divers et mélangés,oui,1879
slin de laine,1,Produits inconnus,non,3245
smalte,1,Verrerie,non,5694
soberton,1,Produits inconnus,non,3245
socle de fer,1,Ouvrages métalliques,non,20190
socreton,5,Toiles de coton,non,4731
socrotour,1,Produits inconnus,non,3245
socs,1,Ouvrages métalliques,non,20190
socs de charrues,6,Ouvrages métalliques,non,20190
socs de fer,3,Ouvrages métalliques,non,20190
soie,525,Soie,non,2070
soie à broder,2,Soie,non,2070
soie à coudre,299,Soie,non,2070
soie à coudre teinte,1,Soie,non,2070
soie à tricoter,1,Soie,non,2070
soie apprêtée,391,Soie,non,2070
soie ardasse,2,Soie,non,2070
soie ardassine,1,Soie,non,2070
soie blanche,4,Soie,non,2070
soie blanche à l'aune,1,Soie,oui,2070
soie blanche sans apprêt,2,Soie,non,2070
soie blanche sans apprêt à l'aune,1,Soie,oui,2070
soie bourre cardée en feuilles et ouates,1,"Filoselle, fleuret et bourre de soie",non,857
soie bourre écrue,1,"Filoselle, fleuret et bourre de soie",non,857
soie bourre écrue en masse,2,"Filoselle, fleuret et bourre de soie",non,857
soie bourre écrue et teinte,1,"Filoselle, fleuret et bourre de soie",non,857
soie bourre écrue filée moulinée,1,"Filoselle, fleuret et bourre de soie",non,857
soie bourre écrue filée non moulinée,1,"Filoselle, fleuret et bourre de soie",non,857
soie bourre en masse teinte,1,"Filoselle, fleuret et bourre de soie",non,857
soie bourre filée fleuret écru,1,"Filoselle, fleuret et bourre de soie",non,857
soie bourre filée fleuret teint,1,"Filoselle, fleuret et bourre de soie",non,857
soie bourre filée-fleuret en masse,1,"Filoselle, fleuret et bourre de soie",non,857
soie bourre fleuret écru et teint,1,"Filoselle, fleuret et bourre de soie",non,857
soie brousse,3,Soie,non,2070
soie Canton,1,Soie,non,2070
soie cendre,1,Soie,non,2070
soie cocon,1,Soie,non,2070
soie cocons perus,1,Soie,non,2070
soie commune,2,Soie,non,2070
soie crue,444,Soie,non,2070
soie crue organsine,1,Soie,non,2070
soie de ???,1,Soie,non,2070
soie de Bruges,1,Soie,non,2070
soie de charrues,1,Soie,non,2070
soie de Chypre,1,Soie,non,2070
soie de fleuret,1,"Filoselle, fleuret et bourre de soie",non,857
soie de la chaîne,1,Soie,non,2070
soie de laine,1,Soie,non,2070
soie de Liège,1,Soie,non,2070
soie de Nankin,39,Soie,non,2070
soie de porcs,179,Poils et crin,non,2958
soie de porcs ???,2,Poils et crin,non,2958
soie de porcs et soie de sanglier,91,Poils et crin,non,2958
soie de porcs étrangère,1,Poils et crin,non,2958
soie de porcs ouvré,1,Poils et crin,non,2958
soie de Provence,2,Soie,non,2070
soie de sanglier,6,Poils et crin,non,2958
soie de toile,4,Soie,non,2070
soie de toile vieille,2,Soie,non,2070
soie de Zagora,1,Soie,non,2070
soie des Indes,6,Soie,non,2070
soie des pays étrangers,1,Soie,non,2070
soie dite filoselle,1,"Filoselle, fleuret et bourre de soie",oui,857
soie dite fleuret,1,"Filoselle, fleuret et bourre de soie",oui,857
soie du Bengale,2,Soie,non,2070
soie écrue,11,Soie,non,2070
soie écrue moulinée,1,Soie,non,2070
soie écrue moulinée doupion,1,Soie,non,2070
soie en bourre,1,"Filoselle, fleuret et bourre de soie",oui,857
soie en cocon,6,Matières premières diverses,non,12279
soie en cocons et en estrasse,1,"Filoselle, fleuret et bourre de soie",non,857
soie en estrasse,6,Soie,non,2070
soie en étoupes,4,"Filoselle, fleuret et bourre de soie",non,857
soie en fleuret,5,"Filoselle, fleuret et bourre de soie",non,857
soie en laine,1,Soie,non,2070
soie en masses,1,Soie,non,2070
soie en rames,15,Soie,non,2070
soie en strasse,1,"Filoselle, fleuret et bourre de soie",non,857
soie en suaze,1,Produits inconnus,non,3245
soie étoupes,6,"Filoselle, fleuret et bourre de soie",non,857
soie exportée de Marseille,1,Soie,non,2070
soie fleuret ???,1,"Filoselle, fleuret et bourre de soie",non,857
soie floche,1,Soie,non,2070
soie galette,1,Soie,non,2070
soie grège,32,Soie,non,2070
soie grège ???,1,Soie,non,2070
soie grège autre que doupion,1,Soie,non,2070
soie grège de Provence,1,Soie,non,2070
soie grège doupion,3,Soie,non,2070
soie grège écrue,1,Soie,non,2070
soie grège écrue doupion,1,Soie,non,2070
soie grège par Marseille,1,Soie,non,2070
soie limeneas,1,Soie,non,2070
soie lorce,1,Soie,non,2070
soie mauresque,8,Soie,non,2070
soie mêlée,1,Soie,non,2070
soie mêlée à l'aune,1,Soie,oui,2070
soie moulinée,3,Soie,non,2070
soie moulinée autre que doupion,1,Soie,non,2070
soie moulinée doupion,3,Soie,non,2070
soie ouvrée,41,Soieries diverses,non,3283
soie par Collonges et Strasbourg,1,Soie,non,2070
soie par Marseille,3,Soie,non,2070
soie plate,4,Soie,non,2070
soie siamoise,2,Soie,non,2070
soie tamis,1,Soie,oui,2070
soie tani,47,Soie,non,2070
soie tanier,1,Soie,oui,2070
soie tapis,3,Soie,non,2070
soie teinte,20,Soie,non,2070
soie torse,1,Soie,non,2070
soie trame ???,1,Soie,non,2070
soie tricoter,1,Soie,non,2070
soie tripoline,1,Soie,non,2070
soierie,180,Soieries diverses,non,3283
soierie brodée,1,Soieries diverses,non,3283
soierie confinant,1,Soieries diverses,non,3283
soierie de fil à fleurs,1,Soieries diverses,non,3283
soierie de lin,1,Soieries diverses,non,3283
soierie de Lyon,4,Soieries diverses,non,3283
soierie de toile,1,Soieries diverses,non,3283
soierie de Tours,1,Soieries diverses,non,3283
soierie des Indes,1,Soieries diverses,non,3283
soierie et coton des Indes,1,Textiles manufacturés divers et mélangés,non,1879
soierie et dorure,12,Textiles manufacturés divers et mélangés,non,1879
soierie et dorure fine,13,Textiles manufacturés divers et mélangés,non,1879
soierie fleuret,1,Soieries diverses,non,3283
soins,1,Drogues diverses,non,9837
solas,1,Produits inconnus,non,3245
soles,1,Pêche et fruits de mer,non,10814
soles marinées,1,Pêche et fruits de mer,non,10814
soliveaux,108,"Ouvrages de bois, liège et jonc",non,19597
soliveaux d'acajou,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 10 à 12 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 10 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 12 pieds et de sapin,9,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 14 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 15 à 20 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 15 pieds et de sapin,4,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 17 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 18 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 18 à 20 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 18 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 20 à 22 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 20 à 25 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 20 à 30 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 20 pieds et de sapin,10,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 21 à 22 pieds et dde sapin,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 22 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 24 pieds et de sapin,4,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 25 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 26 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 29 à 30 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 30 pieds et de sapin,3,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 34 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 36 pieds et de sapin,3,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 50 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 6 à 7 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 9 à 18 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de 9 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de bois,3,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de bois de nache,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de châtaigner,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de chêne,32,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de chêne de 10 pieds,2,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de chêne de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de chêne de 13 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de chêne de 15 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de chêne de 16 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de chêne de 18 pieds,2,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de chêne de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de chêne de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de cyprès,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de hêtre,3,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de hêtre de 53 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de hêtre de 7 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de hêtre de 9 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de sapin,103,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de sapin de 14 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de sapin de 14 à 18 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de sapin de 16 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de sapin de 22 à 24 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de sapin de 24 à 29 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de sapin de 28 pieds,2,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de sapin de 42 à 43 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de sapin de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux de sapin de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
soliveaux petits,2,"Ouvrages de bois, liège et jonc",non,19597
soliveaux petits et de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
solives,3,"Ouvrages de bois, liège et jonc",non,19597
solives de 16 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,19597
solives de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
solles ou langues,1,Produits inconnus,non,3245
sommiers bruts et pour Mannem,2,"Ouvrages de bois, liège et jonc",non,19597
sommiers de bois,2,"Ouvrages de bois, liège et jonc",non,19597
sommiers de chêne,1,"Ouvrages de bois, liège et jonc",non,19597
sommiers façonnés et de chêne,1,"Ouvrages de bois, liège et jonc",non,19597
sommiers ou corps d'arbre de sapin,1,"Ouvrages de bois, liège et jonc",non,19597
son,142,Blé et autres grains comestibles,non,5368
son d'Espagne,1,Blé et autres grains comestibles,non,5368
son de farine,1,Blé et autres grains comestibles,non,5368
son et vesse de fer,1,Produits inconnus,non,3245
sonde,6,Ouvrages divers et mélangés,non,15828
sonde d'argent,1,Ouvrages métalliques,non,20190
sonde ou soudes,1,Divers incertains,non,3806
sonnettes,27,Ouvrages métalliques,non,20190
sonnettes de bronze,1,Ouvrages métalliques,non,20190
sonnettes de fonte,1,Ouvrages métalliques,non,20190
soquet,1,Produits inconnus,non,3245
sorbet,7,Subsistances diverses et mélangées,non,9267
sortes,1,Produits inconnus,non,3245
sotas,1,Produits inconnus,non,3245
soucade,3,Produits inconnus,non,3245
souchais,2,Produits inconnus,non,3245
soucis,53,"Mousseline, basin et nankin",non,2592
soucis de soie,1,"Mousseline, basin et nankin",non,2592
soucis pour mouchoirs,1,"Mousseline, basin et nankin",non,2592
soucoupes de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
soucoupes et tasses de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
soucoupes vernies,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
soucrillon,2,Matières premières diverses,non,12279
soucrillon en gerbes,1,Matières premières diverses,non,12279
soudes,863,Alcalis,non,958
soudes (cendre),1,Alcalis,non,958
soudes de toute sorte,6,Alcalis,non,958
soudes et natron et salin,40,Alcalis,non,958
soudes et potasse,23,Alcalis,non,958
soudes et tartre,1,Drogues diverses,non,9837
soudes soufre,1,Drogues diverses,non,9837
soudure,10,Ouvrages métalliques,non,20190
soudure de cuivre,1,Ouvrages métalliques,non,20190
soufflets,46,Ouvrages divers et mélangés,non,15828
soufflets à bouche,2,Ouvrages divers et mélangés,non,15828
soufflets à feu,9,Ouvrages divers et mélangés,non,15828
soufflets à forge,10,Ouvrages divers et mélangés,non,15828
soufflets à poudre,3,Ouvrages divers et mélangés,non,15828
soufflets à tirer,1,Ouvrages divers et mélangés,non,15828
soufflets à tirer le vin,7,Ouvrages divers et mélangés,non,15828
soufflets à tirer le vin au clair,1,Ouvrages divers et mélangés,non,15828
soufflets à tirer le vin au clair et sa garniture,1,Ouvrages divers et mélangés,non,15828
soufflets à tirer vin au clair,1,Ouvrages divers et mélangés,non,15828
soufflets d'hermine,1,Ouvrages divers et mélangés,non,15828
soufflets de bois,1,Ouvrages divers et mélangés,non,15828
soufflets de cheminée,7,Ouvrages divers et mélangés,non,15828
soufflets de fer,1,Ouvrages divers et mélangés,non,15828
soufflets de forge,21,Ouvrages divers et mélangés,non,15828
soufflets de maréchal,2,Ouvrages divers et mélangés,non,15828
soufflets petits,5,Ouvrages divers et mélangés,non,15828
soufflets pour orgues,2,Ouvrages divers et mélangés,non,15828
soufre,1240,Salpêtre et soufre,non,1862
soufre ???,1,Salpêtre et soufre,non,1862
soufre à canons,1,Salpêtre et soufre,non,1862
soufre brut,7,Salpêtre et soufre,non,1862
soufre en canons,57,Salpêtre et soufre,non,1862
soufre en canons épuré,1,Salpêtre et soufre,non,1862
soufre en fanon,12,Salpêtre et soufre,non,1862
soufre en fleurs,17,Salpêtre et soufre,non,1862
soufre en mèche,1,Salpêtre et soufre,non,1862
soufre épuré,7,Salpêtre et soufre,non,1862
soufre raffiné,3,Salpêtre et soufre,non,1862
soufre sublimé en poudre,8,Salpêtre et soufre,non,1862
soufre vif,1,Salpêtre et soufre,non,1862
souliers,836,Cordonnerie et sellerie,non,2075
souliers à dessus de soie pour femme,5,Ouvrages divers et mélangés,non,15828
souliers anglais,1,Ouvrages divers et mélangés,non,15828
souliers blancs,3,Ouvrages divers et mélangés,non,15828
souliers brodés,22,Ouvrages divers et mélangés,non,15828
souliers brodés d'argent,4,Ouvrages divers et mélangés,non,15828
souliers brodés d'argent et d'or,8,Ouvrages divers et mélangés,non,15828
souliers brodés d'argent et de soie,1,Ouvrages divers et mélangés,non,15828
souliers brodés d'or,1,Ouvrages divers et mélangés,non,15828
souliers brodés et pour femme,11,Ouvrages divers et mélangés,non,15828
souliers communs,23,Ouvrages divers et mélangés,non,15828
souliers couverts en callemande et pour femme,1,Ouvrages divers et mélangés,non,15828
souliers couverts en étoffe,3,Ouvrages divers et mélangés,non,15828
souliers couverts en étoffe et pour femme,5,Ouvrages divers et mélangés,oui,15828
souliers couverts en étoffe pour femme,5,,non,2086
souliers couverts en soie et pour femme,8,Soieries diverses,non,3283
souliers d'enfant,6,Ouvrages divers et mélangés,non,15828
souliers d'étoffe de soie,7,Soieries diverses,non,3283
souliers d'homme,20,Ouvrages divers et mélangés,non,15828
souliers de chanvre,1,Ouvrages divers et mélangés,non,15828
souliers de corde,2,Ouvrages divers et mélangés,non,15828
souliers de cordonnier,12,Cordonnerie et sellerie,non,2075
souliers de cordonnier pour femme,6,Cordonnerie et sellerie,non,2075
souliers de cordonnier pour homme,12,Cordonnerie et sellerie,non,2075
souliers de cordonnier vieux,1,Cordonnerie et sellerie,non,2075
souliers de cuir,49,"Cuirs, peaux et pelleterie",non,21701
souliers de cuir couverts en soie pour femme,5,"Cuirs, peaux et pelleterie",non,21701
souliers de cuir et pour femme,3,"Cuirs, peaux et pelleterie",non,21701
souliers de cuir et pour homme,5,"Cuirs, peaux et pelleterie",non,21701
souliers de cuir et pour homme et femme,1,"Cuirs, peaux et pelleterie",non,21701
souliers de cuir pour homme,6,"Cuirs, peaux et pelleterie",non,21701
souliers de cuir pour homme et femme,5,"Cuirs, peaux et pelleterie",non,21701
souliers de dame,1,Ouvrages divers et mélangés,non,15828
souliers de maroquin,3,Ouvrages divers et mélangés,non,15828
souliers de soie,13,Ouvrages divers et mélangés,non,15828
souliers en terre,1,Ouvrages divers et mélangés,non,15828
souliers enfant,1,Ouvrages divers et mélangés,non,15828
souliers neufs,11,Ouvrages divers et mélangés,non,15828
souliers pantoufles et galoches,2,Ouvrages divers et mélangés,non,15828
souliers par paires,2,Ouvrages divers et mélangés,non,15828
souliers petits,2,Ouvrages divers et mélangés,non,15828
souliers pour enfant,12,Ouvrages divers et mélangés,non,15828
souliers pour femme,40,Ouvrages divers et mélangés,non,15828
souliers pour homme,75,Ouvrages divers et mélangés,non,15828
souliers pour homme et femme,2,Ouvrages divers et mélangés,non,15828
souliers vieux,3,Ouvrages divers et mélangés,non,15828
souline étoffe des Indes,1,Produits inconnus,non,3245
soupières de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
souquets de mâts,1,"Ouvrages de bois, liège et jonc",non,19597
southoy,1,Produits inconnus,non,3245
soutien,1,Produits inconnus,non,3245
soux de grabanite,1,Produits inconnus,non,3245
soux en feuilles,1,Produits inconnus,non,3245
soyette de fil,1,Textiles manufacturés divers et mélangés,non,1879
spalme,3,Drogues diverses,non,9837
spalte,1,Produits inconnus,non,3245
spardilles,7,Cordonnerie et sellerie,non,2075
spart brut,3,Bois divers hors combustible,non,5102
spart brut et presle,2,Bois divers hors combustible,non,5102
sparterie,10,"Ouvrages de bois, liège et jonc",non,19597
sparterie brute en auf jonc et roseau,26,Bois divers hors combustible,non,5102
spath,1,Matières premières diverses,non,12279
spéculation,1,Produits inconnus,non,3245
spermaceti,60,Parfumerie et toilette,non,3528
sperme,1,Matières premières diverses,non,12279
sperme de baleine,14,Parfumerie et toilette,non,3528
spermecely,1,Produits inconnus,oui,3245
sphères,1,Divers incertains,non,3806
spiante,1,Produits inconnus,non,3245
spicaceltica,47,Drogues médicinales diverses,non,10559
spicajudica,1,Matières premières diverses,non,12279
spicanardi,16,Drogues médicinales diverses,non,10559
spinenardi,1,Matières premières diverses,non,12279
spirinck,1,Produits inconnus,non,3245
spode,3,Drogues médicinales diverses,non,10559
sprottes,1,Pêche et fruits de mer,non,10814
square,1,Produits inconnus,non,3245
squille de grain,4,Produits inconnus,non,3245
squine,152,Drogues médicinales diverses,non,10559
stafisagre,30,Matières premières diverses,non,12279
stagnon,1,Ouvrages métalliques,non,20190
statue de pierre,2,Objets d'art et d'histoire naturelle,non,2315
statue de plomb,1,Ouvrages métalliques,non,20190
stechas arabique,1,Matières premières diverses,non,12279
stephais,1,Produits inconnus,non,3245
sthouchais,1,Produits inconnus,non,3245
stil de bois,1,Drogues diverses,non,9837
stil de grain,59,Matières brutes et transformées pour teinture,non,15671
stil de grains et vermillon,1,Matières brutes et transformées pour teinture,non,15671
stinkerque,28,Châles et mouchoirs hors soie,non,3848
stinkerque à barre,1,Châles et mouchoirs hors soie,non,3848
stinkerque brodées,1,Châles et mouchoirs hors soie,non,3848
stinkerque brodées de couleur,1,Châles et mouchoirs hors soie,non,3848
stinkerque de fil organdis,1,Châles et mouchoirs hors soie,non,3848
stirax liquide,1,Drogues diverses,non,9837
stockfisch,496,Pêche et fruits de mer,non,10814
stockfisch et morue,1,Pêche et fruits de mer,oui,10814
stockfisch mariné et salé,15,Pêche et fruits de mer,non,10814
stockfisch salé,5,Pêche et fruits de mer,non,10814
stopilles,0,Textiles manufacturés divers et mélangés,oui,1879
storax,202,Drogues diverses,non,9837
storax calames,2,Gommes diverses,non,4134
storax calamin,1,Gommes diverses,non,4134
storax en larme,1,Gommes diverses,non,4134
storax liquide,7,Drogues diverses,non,9837
stragondis,5,Produits inconnus,non,3245
sublimé,142,Drogues diverses,non,9837
sublimé corosif,14,Drogues diverses,non,9837
subsistances,27,Subsistances diverses et mélangées,non,9267
substances et produits chimiques,29,Drogues diverses,non,9837
substances et produits chimiques principalement eau-forte et couperose,14,Drogues diverses,non,9837
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Drogues diverses,non,9837
suc de réglisse,27,Réglisse,non,1454
succade,1,Subsistances diverses et mélangées,non,9267
sucre,569,Sucre,non,7772
sucre à devises et à casser,1,Sucre,non,7772
sucre bâtard,1,Sucre,non,7772
sucre blanc,1265,Sucre,non,7772
sucre blanc brut des entrepôts étranger,1,Sucre,non,7772
sucre blanc brut étranger,3,Sucre,non,7772
sucre blanc en pain,4,Sucre,non,7772
sucre blanc en poudre,1,Sucre,non,7772
sucre blanc et sucre terré,49,Sucre,non,7772
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sucre,non,7772
sucre blanc et sucre terré et sucre têtes,3,Sucre,non,7772
sucre blanc et tabatières de bergamote,1,Sucre,non,7772
sucre blanc terré et têtes,20,Sucre,non,7772
sucre brun,83,Sucre,non,7772
sucre brun brut,3,Sucre,non,7772
sucre brun prix bas,1,Sucre,non,7772
sucre brut,1657,Sucre,non,7772
sucre brut autre que blanc,6,Sucre,non,7772
sucre brut autre que blanc des entrepôts étranger,1,Sucre,non,7772
sucre brut autre que blanc étranger,4,Sucre,non,7772
sucre brut blanc,4,Sucre,non,7772
sucre brut blanc ou terré,5,Sucre,non,7772
sucre brut des colonies françaises au-delà du Cap,2,Sucre,non,7772
sucre brut en forme,1,Sucre,non,7772
sucre brut et sucre terré,5,Sucre,non,7772
sucre brut par Nantes,1,Sucre,non,7772
sucre candi,235,Sucre,non,7772
sucre candi en pain et en poudre raffiné,1,Sucre,non,7772
sucre candi et en pain,3,Sucre,non,7772
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sucre,non,7772
sucre candi raffiné,1,Sucre,non,7772
sucre carré,1,Sucre,non,7772
sucre cassonade,1,Sucre,non,7772
sucre commun,24,Sucre,non,7772
sucre d'érable,10,Sucre,non,7772
sucre d'orge,14,Sucre,non,7772
sucre de Brésil et sucre blanc et sucre cru,1,Sucre,non,7772
sucre de canne,1,Sucre,non,7772
sucre de Cayenne,1,Sucre,non,7772
sucre de Cayenne terré,5,Sucre,non,7772
sucre de forme,1,Sucre,non,7772
sucre de lait,1,Sucre,non,7772
sucre de réglisse,2,Sucre,non,7772
sucre de têtes,15,Sucre,non,7772
sucre des Indes brut,1,Sucre,non,7772
sucre des Indes terré,2,Sucre,non,7772
sucre des Indes têtes,1,Sucre,non,7772
sucre des prises terré,1,Sucre,non,7772
sucre dit lompen,1,Sucre,non,7772
sucre du Brésil,2,Sucre,non,7772
sucre en blanc,1,Sucre,non,7772
sucre en dragées,1,Sucre,non,7772
sucre en forme terré,1,Sucre,non,7772
sucre en lait,1,Sucre,non,7772
sucre en pain,923,Sucre,non,7772
sucre en pain blanc,1,Sucre,non,7772
sucre en pain et en poudre raffiné,1,Sucre,non,7772
sucre en pain et sucre raffiné,9,Sucre,non,7772
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sucre,non,7772
sucre en pain et sucre terré,2,Sucre,non,7772
sucre en pain par Le Havre,1,Sucre,non,7772
sucre en pain par Strasbourg,1,Sucre,non,7772
sucre en pain par Strasbourg Metz et Riltzeim,1,Sucre,non,7772
sucre en pain pour la Compagnie des Indes,1,Sucre,non,7772
sucre en pain raffiné,25,Sucre,non,7772
sucre en pain sorti avec prime,13,Sucre,non,7772
sucre en poudre,2,Sucre,non,7772
sucre en poudre blanc,1,Sucre,non,7772
sucre en poudre blanc de haut prix,1,Sucre,non,7772
sucre en poudre brun,1,Sucre,non,7772
sucre et raisin sec,2,Denrées coloniales et épiceries diverses,non,2795
sucre et rocou,1,Denrées coloniales et épiceries diverses,non,2795
sucre et tabac,3,Denrées coloniales et épiceries diverses,non,2795
sucre et verdet,1,Denrées coloniales et épiceries diverses,non,2795
sucre ferré,3,Sucre,non,7772
sucre fin,3,Sucre,non,7772
sucre mélasse,3,Denrées coloniales et épiceries diverses,non,2795
sucre mélisse,1,Denrées coloniales et épiceries diverses,non,2795
sucre mes ???,1,Sucre,non,7772
sucre moscovade,7,Sucre,non,7772
sucre noix,1,Denrées coloniales et épiceries diverses,non,2795
sucre orianne,1,Sucre,non,7772
sucre raffiné,284,Sucre,non,7772
sucre roulé,1,Sucre,non,7772
sucre royal,2,Sucre,non,7772
sucre terré,1411,Sucre,non,7772
sucre terré autre que blanc,1,Sucre,non,7772
sucre terré autre que blanc des entrepôts étranger,1,Sucre,non,7772
sucre terré autre que blanc étranger,3,Sucre,non,7772
sucre terré blanc,1,Sucre,non,7772
sucre terré blanc des entrepôts étranger,1,Sucre,non,7772
sucre terré blanc étranger,7,Sucre,non,7772
sucre terré blanc ordinaire et têtes de forme,1,Sucre,non,7772
sucre terré brun étranger,3,Sucre,non,7772
sucre terré commun,1,Sucre,non,7772
sucre terré des colonies françaises au-delà du Cap,2,Sucre,non,7772
sucre terré des Indes,1,Sucre,non,7772
sucre terré et sucre têtes,18,Sucre,non,7772
sucre terré moyen,1,Sucre,non,7772
sucre terré par Bayonne Marseille et Nantes,1,Sucre,non,7772
sucre terré par Chapareillan,1,Sucre,non,7772
sucre terré têtes,19,Sucre,non,7772
sucre terré têtes de forme,1,Sucre,non,7772
sucre têtes,404,Sucre,non,7772
sucre têtes de forme,140,Sucre,non,7772
sucre têtes forme,0,Sucre,oui,7772
sucre vergeoise,142,Sucre,non,7772
sucrerie,18,Sucre,non,7772
sucrerie drapée,2,Sucre,non,7772
sucrier,4,Ouvrages divers et mélangés,non,15828
sucrier de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7404
sucs d'espèces particulières,2,Drogues diverses,non,9837
suie de cheminée,3,Matières premières diverses,non,12279
suif,1814,Graisses diverses,non,2871
suif à chandelle,5,Graisses diverses,non,2871
