simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Toiles de chanvre et de lin,non,14619
toile de chanvre et écrue et de lin,7,Toiles de chanvre et de lin,non,14619
toile de chanvre étoupes,1,Toiles de chanvre et de lin,non,14619
toile de chanvre étoupes grise,5,Toiles de chanvre et de lin,non,14619
toile de chanvre étoupes grises,3,Toiles de chanvre et de lin,non,14619
toile de chanvre fine,3,Toiles de chanvre et de lin,non,14619
toile de chanvre grise,7,Toiles de chanvre et de lin,non,14619
toile de chanvre grosse,1,Toiles de chanvre et de lin,non,14619
toile de chanvre ouvrée,2,Toiles de chanvre et de lin,non,14619
toile de chanvre peinte,2,Toiles de chanvre et de lin,non,14619
toile de chanvre pour nègre,1,Toiles de chanvre et de lin,non,14619
toile de chanvre pour voile,69,Toiles de chanvre et de lin,non,14619
toile de chanvre rousse,28,Toiles de chanvre et de lin,non,14619
toile de chanvre teinte,2,Toiles de chanvre et de lin,non,14619
toile de chanvre trillin,1,Toiles de chanvre et de lin,non,14619
toile de chasse,23,Toiles diverses,non,12882
toile de Château-Gontier,2,Toiles diverses,non,12882
toile de Chauvreau,1,Toiles diverses,non,12882
toile de Cholet,207,Toiles de chanvre et de lin,non,14619
toile de Cholet à carreaux,1,Toiles de chanvre et de lin,non,14619
toile de Clisson,1,Toiles diverses,non,12882
toile de Combourg,46,Toiles diverses,non,12882
toile de Comté,6,Toiles diverses,non,12882
toile de cordat,2,Toiles diverses,non,12882
toile de coton,1261,Toiles de coton,non,10118
toile de coton ???,1,Toiles de coton,non,10118
toile de coton à bas,1,Toiles de coton,non,10118
toile de coton à fleurs,13,Toiles de coton,non,10118
toile de coton à imprimer,12,Toiles de coton,non,10118
toile de coton ajamis,1,Toiles de coton,non,10118
toile de coton aman,1,Toiles de coton,non,10118
toile de coton antoine,1,Toiles de coton,non,10118
toile de coton basin,36,"Mousseline, basin et nankin",non,3289
toile de coton bisinette,1,Toiles de coton,non,10118
toile de coton blanche,4,Toiles de coton,non,10118
toile de coton bleu,4,Toiles de coton,non,10118
toile de coton brochée,2,Toiles de coton,non,10118
toile de coton commune,5,Toiles de coton,non,10118
toile de coton corroyée,1,Toiles de coton,non,10118
toile de coton d'Angleterre,2,Toiles de coton,non,10118
toile de coton d'Antioche,1,Toiles de coton,non,10118
toile de coton de ???,3,Toiles de coton,non,10118
toile de coton de duvet,1,Toiles de coton,non,10118
toile de coton de France,2,Toiles de coton,non,10118
toile de coton de juve,1,Toiles de coton,non,10118
toile de coton de la Compagnie,1,Toiles de coton,non,10118
toile de coton de Rouen,4,Toiles de coton,non,10118
toile de coton demitte,1,Toiles de coton,non,10118
toile de coton des Indes,93,Toiles de coton,non,10118
toile de coton des Indes brodée,1,Toiles de coton,non,10118
toile de coton dite armanie,2,Toiles de coton,non,10118
toile de coton du Levant,7,Toiles de coton,non,10118
toile de coton du Piémont,1,Toiles de coton,non,10118
toile de coton en siamoise,5,Toiles diverses,non,12882
toile de coton escamitte,1,Toiles de coton,non,10118
toile de coton et de fil,531,Toiles diverses,non,12882
toile de coton et de fil à fleurs,14,Toiles diverses,non,12882
toile de coton et de fil de Cholet à robes,4,Toiles diverses,non,12882
toile de coton et de fil imprimée,6,Toiles diverses,non,12882
toile de coton et de fil peinte,2,Toiles diverses,non,12882
toile de coton et de fil pour mouchoirs,17,Toiles diverses,non,12882
toile de coton et de fil teinte,6,Toiles diverses,non,12882
toile de coton et de laine,1,Toiles diverses,non,12882
toile de coton et de lin,6,Toiles diverses,non,12882
toile de coton et soie,2,Toiles diverses,non,12882
toile de coton étranger,1,Toiles de coton,non,10118
toile de coton étranger et des Indes,1,Toiles de coton,non,10118
toile de coton étrangère,4,Toiles de coton,non,10118
toile de coton fine,8,Toiles de coton,non,10118
toile de coton forte,1,Toiles de coton,non,10118
toile de coton français,4,Toiles de coton,non,10118
toile de coton haut prix et teinte,4,Toiles de coton,non,10118
toile de coton imprimée,175,Toiles de coton,non,10118
toile de coton imprimée et à haut prix,8,Toiles de coton,non,10118
toile de coton imprimée et peigne et peinte,64,Toiles de coton,non,10118
toile de coton imprimée et peinte,8,Toiles de coton,non,10118
toile de coton imprimée et teinte,1,Toiles de coton,non,10118
toile de coton large,1,Toiles de coton,non,10118
toile de coton mousseline,11,"Mousseline, basin et nankin",non,3289
toile de coton nationale,5,Toiles de coton,non,10118
toile de coton nationale et peinte,2,Toiles de coton,non,10118
toile de coton non ???,1,Toiles de coton,non,10118
toile de coton peinte,91,Toiles de coton,non,10118
toile de coton persiste,1,Toiles de coton,non,10118
toile de coton piquée,39,Toiles de coton,non,10118
toile de coton pointe,1,Toiles de coton,non,10118
toile de coton pour mouchoirs,9,Toiles de coton,non,10118
toile de coton pour mouchoirs teinte,4,Toiles de coton,non,10118
toile de coton pour nègre,1,Toiles de coton,non,10118
toile de coton quadrillée,1,Toiles de coton,non,10118
toile de coton rayée,25,Toiles de coton,non,10118
toile de coton rayée ou unie,2,Toiles de coton,non,10118
toile de coton Rouen,1,Toiles de coton,non,10118
toile de coton rousse,2,Toiles de coton,non,10118
toile de coton saisie,1,Toiles de coton,non,10118
toile de coton teinte,8,Toiles de coton,non,10118
toile de coton teinte et bas prix,11,Toiles de coton,non,10118
toile de coton vieux,1,Toiles de coton,non,10118
toile de cottray,12,Toiles diverses,non,12882
toile de couleur,12,Toiles diverses,non,12882
toile de Courtrai,3,Toiles diverses,non,12882
toile de coutil,53,Toiles de chanvre et de lin,non,14619
toile de coutil rayée,2,Toiles de chanvre et de lin,non,14619
toile de crin,278,Toiles diverses,non,12882
toile de crin à tamis,4,Toiles diverses,non,12882
toile de crin cirée,7,Toiles diverses,non,12882
toile de demi large,1,Toiles diverses,non,12882
toile de demi-Hollande,1,Toiles diverses,non,12882
toile de Dinan,6,Toiles diverses,non,12882
toile de Dinant,3,Toiles diverses,non,12882
toile de façon de Hambourg et de Hollande,1,Toiles diverses,non,12882
toile de fil,17,Toiles diverses,non,12882
toile de fil à carreaux,7,Toiles diverses,non,12882
toile de fil blanche,3,Toiles diverses,non,12882
toile de fil commune,3,Toiles diverses,non,12882
toile de fil coutil,4,Toiles de chanvre et de lin,non,14619
toile de fil de ???,1,Toiles diverses,non,12882
toile de fil de coton,28,Toiles de coton,non,10118
toile de fil de coton siamoise,14,Toiles diverses,non,12882
toile de fil en coutil,1,Toiles de chanvre et de lin,non,14619
toile de fil et coton,2,Toiles diverses,non,12882
toile de fil et de laine,3,Toiles diverses,non,12882
toile de fil et de laine de Lille,2,Toiles diverses,non,12882
toile de fil et de soie,1,Étoffes de soie,non,10110
toile de fil peinte,2,Toiles diverses,non,12882
toile de fil peinte et teinte,27,Toiles diverses,non,12882
toile de fil teinte,5,Toiles diverses,non,12882
toile de filezie,2,Toiles diverses,non,12882
toile de Flandre,36,Toiles diverses,non,12882
toile de fleuret de Rouen,2,Toiles diverses,non,12882
toile de fleuret et blancard,2,Toiles diverses,non,12882
toile de Fontenoy,1,Toiles diverses,non,12882
toile de Fougères,54,Toiles diverses,non,12882
toile de France,4,Toiles diverses,non,12882
toile de Frise,12,Toiles diverses,non,12882
toile de Galle,1,Toiles diverses,non,12882
toile de Gand,1,Toiles diverses,non,12882
toile de Grandville,1,Toiles diverses,non,12882
toile de Grenade,45,Toiles diverses,non,12882
toile de Grenade de lin,5,Toiles de chanvre et de lin,non,14619
toile de Grenoble,3,Toiles diverses,non,12882
toile de gris,1,Toiles diverses,non,12882
toile de Halle,280,Toiles de chanvre et de lin,non,14619
toile de Hanovre,1,Toiles de chanvre et de lin,non,14619
toile de Hollande,60,Toiles diverses,non,12882
toile de Hollande blanche,2,Toiles diverses,non,12882
toile de Hollande fine,1,Toiles diverses,non,12882
toile de Killis,46,Toiles de chanvre et de lin,non,14619
toile de laine,1,Toiles diverses,non,12882
toile de laine dite herbage,1,Toiles diverses,non,12882
toile de laine pour blutoir,2,Toiles diverses,non,12882
toile de laiton,1,Toiles diverses,non,12882
toile de Landerneau,28,Toiles de chanvre et de lin,non,14619
toile de Languenan,60,Toiles de chanvre et de lin,non,14619
toile de Laval,327,Toiles de chanvre et de lin,non,14619
toile de Laval de renvoi,1,Toiles de chanvre et de lin,non,14619
toile de Laval en pierres,1,Toiles de chanvre et de lin,non,14619
toile de Léon,48,Toiles diverses,non,12882
toile de Levant,73,Toiles diverses,non,12882
toile de Levant diverse,8,Toiles diverses,non,12882
toile de Lille,2,Toiles diverses,non,12882
toile de Lille à serviettes,2,Toiles diverses,non,12882
toile de lin,709,Toiles de chanvre et de lin,non,14619
toile de lin à doubler,2,Toiles de chanvre et de lin,non,14619
toile de lin à matelas,6,Toiles de chanvre et de lin,non,14619
toile de lin au lait,14,Toiles de chanvre et de lin,non,14619
toile de lin bas prix et teinte,3,Toiles de chanvre et de lin,non,14619
toile de lin blanche,854,Toiles de chanvre et de lin,non,14619
toile de lin blanche de 12 sols par aune,2,Toiles de chanvre et de lin,non,14619
toile de lin blanche de 2 sols par aune,2,Toiles de chanvre et de lin,non,14619
toile de lin blanche de 20 sols par aune,3,Toiles de chanvre et de lin,non,14619
toile de lin blanche de 30 sols par aune,3,Toiles de chanvre et de lin,non,14619
toile de lin blanche de 8 sols par aune,2,Toiles de chanvre et de lin,non,14619
toile de lin brochée,4,Toiles de chanvre et de lin,non,14619
toile de lin Cambrai,1,Toiles de chanvre et de lin,non,14619
toile de lin cirée,1,Toiles de chanvre et de lin,non,14619
toile de lin claire,3,Toiles de chanvre et de lin,non,14619
toile de lin claire et gaze,2,Toiles de chanvre et de lin,non,14619
toile de lin coutel,1,Toiles de chanvre et de lin,non,14619
toile de lin coutil,6,Toiles de chanvre et de lin,non,14619
toile de lin crue,3,Toiles de chanvre et de lin,non,14619
toile de lin d'Abbeville,1,Toiles de chanvre et de lin,non,14619
toile de lin d'Alençon,2,Toiles de chanvre et de lin,non,14619
toile de lin d'Amiens,1,Toiles de chanvre et de lin,non,14619
toile de lin d'Anvers,1,Toiles de chanvre et de lin,non,14619
toile de lin d'Arras,1,Toiles de chanvre et de lin,non,14619
toile de lin de 13 aunes,1,Toiles de chanvre et de lin,non,14619
toile de lin de 15 aunes,1,Toiles de chanvre et de lin,non,14619
toile de lin de Beaujolais,1,Toiles de chanvre et de lin,non,14619
toile de lin de Beauvais,92,Toiles de chanvre et de lin,non,14619
toile de lin de Bernay,1,Toiles de chanvre et de lin,non,14619
toile de lin de Cholet,104,Toiles de chanvre et de lin,non,14619
toile de lin de Flandre,15,Toiles de chanvre et de lin,non,14619
toile de lin de Frise,1,Toiles de chanvre et de lin,non,14619
toile de lin de Gand,1,Toiles de chanvre et de lin,non,14619
toile de lin de Hollande,39,Toiles de chanvre et de lin,non,14619
toile de lin de Laval,187,Toiles de chanvre et de lin,non,14619
toile de lin de Lille,8,Toiles de chanvre et de lin,non,14619
toile de lin de linge de tables,2,Toiles de chanvre et de lin,non,14619
toile de lin de linon,6,Toiles de chanvre et de lin,non,14619
toile de lin de Marigny,2,Toiles de chanvre et de lin,non,14619
toile de lin de ménage,3,Toiles de chanvre et de lin,non,14619
toile de lin de Rouen,171,Toiles de chanvre et de lin,non,14619
toile de lin de Russie,1,Toiles de chanvre et de lin,non,14619
toile de lin de Saint-Quentin,456,Toiles de chanvre et de lin,non,14619
toile de lin de Senlis,1,Toiles de chanvre et de lin,non,14619
toile de lin de Servins,1,Toiles de chanvre et de lin,non,14619
toile de lin de St. Malo,1,Toiles de chanvre et de lin,non,14619
toile de lin de Suisse,1,Toiles de chanvre et de lin,non,14619
toile de lin de Troyes,11,Toiles de chanvre et de lin,non,14619
toile de lin de Valenciennes,120,Toiles de chanvre et de lin,non,14619
toile de lin du pays,2,Toiles de chanvre et de lin,non,14619
toile de lin écrue,4,Toiles de chanvre et de lin,non,14619
toile de lin entre large,1,Toiles de chanvre et de lin,non,14619
toile de lin et de batiste et linon,72,Toiles de chanvre et de lin,non,14619
toile de lin et mêlée et de couleur,2,Toiles de chanvre et de lin,non,14619
toile de lin façon de Hollande,2,Toiles de chanvre et de lin,non,14619
toile de lin fil d'épreuve,6,Toiles de chanvre et de lin,non,14619
toile de lin fine à drap,1,Toiles de chanvre et de lin,non,14619
toile de lin fine de ???,0,Toiles de chanvre et de lin,non,14619
toile de lin fine de Hollande,1,Toiles de chanvre et de lin,non,14619
toile de lin fine de Saint-Quentin,7,Toiles de chanvre et de lin,non,14619
toile de lin grosse,2,Toiles de chanvre et de lin,non,14619
toile de lin grosse pointe,1,Toiles de chanvre et de lin,non,14619
toile de lin haut prix et teinte,3,Toiles de chanvre et de lin,non,14619
toile de lin imprimée,59,Toiles de chanvre et de lin,non,14619
toile de lin indigo,1,Toiles de chanvre et de lin,non,14619
toile de lin large,2,Toiles de chanvre et de lin,non,14619
toile de lin lingerie,4,Toiles de chanvre et de lin,non,14619
toile de lin linon,24,Toiles de chanvre et de lin,non,14619
toile de lin linon brodée,1,Toiles de chanvre et de lin,non,14619
toile de lin linon et Cambrai,1,Toiles de chanvre et de lin,non,14619
toile de lin ouvrée,20,Toiles de chanvre et de lin,non,14619
toile de lin peinte,13,Toiles de chanvre et de lin,non,14619
toile de lin pour emballage,1,Toiles de chanvre et de lin,non,14619
toile de lin pour mouchoirs et teinte,2,Toiles de chanvre et de lin,non,14619
toile de lin pour robes et rayée,5,Toiles de chanvre et de lin,non,14619
toile de lin rayée,98,Toiles de chanvre et de lin,non,14619
toile de lin rayée en carreaux,1,Toiles de chanvre et de lin,non,14619
toile de lin rayée et teinte,6,Toiles de chanvre et de lin,non,14619
toile de lin rousse,4,Toiles de chanvre et de lin,non,14619
toile de lin royale,38,Toiles de chanvre et de lin,non,14619
toile de lin teinte,220,Toiles de chanvre et de lin,non,14619
toile de lin toilette,3,Toiles de chanvre et de lin,non,14619
toile de linet,2,Toiles de chanvre et de lin,non,14619
toile de linge de tables,30,Toiles diverses,non,12882
toile de linge de tables et à serviettes,2,Toiles diverses,non,12882
toile de linge vieux,1,Toiles diverses,non,12882
toile de lingerie,1,Toiles diverses,non,12882
toile de linon,8,Toiles de chanvre et de lin,non,14619
toile de linon de Saint-Quentin,1,Toiles de chanvre et de lin,non,14619
toile de Lisieux,1,Toiles diverses,non,12882
toile de lisson,0,Toiles diverses,non,12882
toile de Lombourg,3,Toiles diverses,oui,12882
toile de Lyon,3,Toiles diverses,non,12882
toile de Lyon teinte,1,Toiles diverses,non,12882
toile de Marigny,18,Toiles de chanvre et de lin,non,14619
toile de Marigny blanche,2,Toiles de chanvre et de lin,non,14619
toile de Marigny écrue,2,Toiles de chanvre et de lin,non,14619
toile de Mayenne,1,Toiles de chanvre et de lin,non,14619
toile de ménage,159,Toiles de chanvre et de lin,non,14619
toile de millas,1,Toiles de chanvre et de lin,non,14619
toile de Moncontour,1,Toiles diverses,non,12882
toile de montagne,15,Toiles de chanvre et de lin,non,14619
toile de Morlaix,159,Toiles de chanvre et de lin,non,14619
toile de Mortagne,143,Toiles de chanvre et de lin,non,14619
toile de Moutier,1,Toiles de chanvre et de lin,non,14619
toile de Moutiers,1,Toiles de chanvre et de lin,non,14619
toile de Noirmoutier,1,Toiles de chanvre et de lin,non,14619
toile de paille,4,Toiles de chanvre et de lin,non,14619
toile de pays,1,Toiles diverses,non,12882
toile de Piémont,18,Toiles diverses,non,12882
toile de plocq,12,Toiles diverses,non,12882
toile de poil de chèvre,1,Toiles diverses,non,12882
toile de Poldavie,38,Toiles diverses,non,12882
toile de Pontigny,1,Toiles diverses,non,12882
toile de Pontivy,36,Toiles diverses,non,12882
toile de Pontorson,2,Toiles diverses,non,12882
toile de Pouldavid,21,Toiles diverses,non,12882
toile de Quintin,25,Toiles de chanvre et de lin,non,14619
toile de réforme,3,Toiles diverses,non,12882
toile de retour,3,Toiles diverses,non,12882
toile de rite,1,Toiles diverses,non,12882
toile de rouanée,1,Toiles diverses,non,12882
toile de Rouen,77,Toiles diverses,non,12882
toile de Russie,4,Toiles diverses,non,12882
toile de Saint-Gail,8,Toiles diverses,non,12882
toile de Saint-Gail ???,1,Toiles diverses,non,12882
toile de Saint-Georges,10,Toiles de chanvre et de lin,non,14619
toile de Saint-Jean,6,Toiles de chanvre et de lin,non,14619
toile de Saint-Quentin,3,Toiles de chanvre et de lin,non,14619
toile de Saint-Quentin commune,1,Toiles de chanvre et de lin,non,14619
toile de Saintonge,67,Toiles de chanvre et de lin,non,14619
toile de Saintonge fine,1,Toiles de chanvre et de lin,non,14619
toile de Savigny,2,Toiles de chanvre et de lin,non,14619
toile de senigat,2,Toiles de chanvre et de lin,non,14619
toile de serpillière,3,Toiles de chanvre et de lin,non,14619
toile de serviette,3,Toiles de chanvre et de lin,non,14619
toile de serviette vieille,1,Toiles de chanvre et de lin,non,14619
toile de Sevigneau,1,Toiles diverses,non,12882
toile de siamoise,3,Toiles diverses,non,12882
toile de siamoise au sixième de soie,2,Étoffes de soie,non,10110
toile de Silésie,37,Toiles de chanvre et de lin,non,14619
toile de soie,5,Toiles diverses,non,12882
toile de Suisse,41,Toiles diverses,non,12882
toile de Surate,2,Toiles de coton,non,10118
toile de Suvignan,1,Toiles diverses,non,12882
toile de table,2,Toiles de chanvre et de lin,non,14619
toile de treillis,2,Toiles de chanvre et de lin,non,14619
toile de Troyes,12,Toiles diverses,non,12882
toile de Valeby,1,Toiles diverses,non,12882
toile de Valenciennes,43,Toiles diverses,non,12882
toile de Vigery,1,Toiles diverses,non,12882
toile de ville,1,Toiles diverses,non,12882
toile de Vimoutiers,31,Toiles de chanvre et de lin,non,14619
toile de Vitré,15,Toiles de chanvre et de lin,non,14619
toile de Vitrée,3,Toiles de chanvre et de lin,non,14619
toile de voile,15,Toiles diverses,non,12882
toile découpée,1,Toiles diverses,non,12882
toile demitte,2,Toiles de coton,non,10118
toile des Flandres,2,Toiles de chanvre et de lin,non,14619
toile des Indes,175,Toiles de coton,non,10118
toile des Indes ???,1,Toiles de coton,non,10118
toile des Indes ??? ??? ??? Indes,1,Toiles de coton,non,10118
toile des Indes commerce français,3,Toiles de coton,non,10118
toile des Indes du commerce étranger,2,Toiles de coton,non,10118
toile des Indes du commerce français,2,Toiles de coton,non,10118
toile des Indes en ??? français,1,Toiles de coton,non,10118
toile des Indes et perles,2,Divers mélangés,non,40668
toile des Indes gastas,1,Toiles de coton,non,10118
toile des Indes guildochées,1,Toiles de coton,non,10118
toile des Indes imitant celles des Indes,1,Toiles de coton,non,10118
toile des Indes peinte,7,Toiles de coton,non,10118
toile des Indes peinte de thille,1,Toiles de coton,non,10118
toile des Indes Perse du commerce étranger,1,Toiles de coton,non,10118
toile des prises,1,Toiles diverses,non,12882
toile du ???,1,Toiles diverses,non,12882
toile du Béarn,10,Toiles diverses,non,12882
toile du Brabant,3,Toiles de chanvre et de lin,non,14619
toile du cerf,1,Toiles diverses,non,12882
toile du commerce de France et des Indes,17,Toiles diverses,non,12882
toile du commerce étranger et des Indes,10,Toiles diverses,non,12882
toile du Levant,1,Toiles diverses,non,12882
toile du Lyonnais,1,Toiles diverses,non,12882
toile du Mans,1,Toiles de chanvre et de lin,non,14619
toile du pays,15,Toiles diverses,non,12882
toile du Piémont,1,Toiles diverses,non,12882
toile dure,12,Toiles diverses,non,12882
toile écrue,69,Toiles de chanvre et de lin,non,14619
toile écrue commune,1,Toiles de chanvre et de lin,non,14619
toile écrue de Languenan,2,Toiles de chanvre et de lin,non,14619
toile écrue de lin,55,Toiles de chanvre et de lin,non,14619
toile écrue et grise de lin,4,Toiles de chanvre et de lin,non,14619
toile écrue et grosse de lin,1,Toiles de chanvre et de lin,non,14619
toile écrue large,1,Toiles de chanvre et de lin,non,14619
toile écrue pour essuie-mains,3,Toiles de chanvre et de lin,non,14619
toile embabis,15,Toiles diverses,non,12882
toile emballée,1,Toiles diverses,non,12882
toile en ???,1,Toiles diverses,non,12882
toile en basin de coton,6,Toiles de coton,non,10118
toile en basin de coton brodé en soie,1,Étoffes de soie,non,10110
toile en chemises,2,Toiles diverses,non,12882
toile en claire et de lin,1,Toiles de chanvre et de lin,non,14619
toile en fair,2,Toiles diverses,non,12882
toile en rouleau,1,Toiles diverses,non,12882
toile en sacs,5,Toiles diverses,non,12882
toile en serviettes,2,Toiles diverses,non,12882
toile entre large,9,Toiles diverses,non,12882
toile et bonneterie,1,Divers mélangés,non,40668
toile et laine à bouquets de laine,1,Toiles diverses,non,12882
toile et treillis lustrés,32,Toiles diverses,non,12882
toile étoilée,1,Toiles diverses,non,12882
toile étoupes de lin,7,Toiles de chanvre et de lin,non,14619
toile étoupière,5,Toiles diverses,non,12882
toile étrangère,52,Toiles diverses,non,12882
toile étroite,42,Toiles diverses,non,12882
toile étroite de lin,5,Toiles de chanvre et de lin,non,14619
toile étroite et fine,1,Toiles diverses,non,12882
toile façon de Hollande,3,Toiles diverses,non,12882
toile façon de Silésie,1,Toiles de chanvre et de lin,non,14619
toile fil de laine,1,Toiles diverses,non,12882
toile fine,48,Toiles diverses,non,12882
toile fine de Flandre,1,Toiles diverses,non,12882
toile fine de lin,73,Toiles de chanvre et de lin,non,14619
toile fine de lin de Valenciennes,6,Toiles de chanvre et de lin,non,14619
toile fine et large,1,Toiles diverses,non,12882
toile fine rousse,1,Toiles diverses,non,12882
toile française,4,Toiles diverses,non,12882
toile futaine,3,Toiles de coton,non,10118
toile galcienne de lin,1,Toiles de chanvre et de lin,non,14619
toile ginguans nationale,5,Toiles de coton,oui,10118
toile glacée,6,Toiles diverses,non,12882
toile gommée,4,Toiles diverses,non,12882
toile gommée et de lin,1,Toiles de chanvre et de lin,non,14619
toile gommée et treillis,3,Toiles diverses,non,12882
toile grasse,8,Toiles diverses,non,12882
toile gratienne,26,Toiles diverses,non,12882
toile gratienne rayée,2,Toiles diverses,non,12882
toile grise,107,Toiles diverses,non,12882
toile grise de laine,1,Toiles diverses,non,12882
toile grise de lin,256,Toiles de chanvre et de lin,non,14619
toile grise de lin à bas prix,3,Toiles de chanvre et de lin,non,14619
toile grise de lin de 30 sols l'aune,2,Toiles de chanvre et de lin,non,14619
toile grise de lin en dessous de 10 sols l'aune,24,Toiles de chanvre et de lin,non,14619
toile grise de lin en dessous de 20 sols l'aune,2,Toiles de chanvre et de lin,non,14619
toile grise non battue,1,Toiles de chanvre et de lin,non,14619
toile gros brin,2,Toiles de chanvre et de lin,non,14619
toile gros fort,33,Toiles de chanvre et de lin,non,14619
toile grosse,221,Toiles de chanvre et de lin,non,14619
toile grosse ???,0,Toiles de chanvre et de lin,non,14619
toile grosse blanche,1,Toiles de chanvre et de lin,non,14619
toile grosse commune,1,Toiles de chanvre et de lin,non,14619
toile grosse de 50 aunes,1,Toiles de chanvre et de lin,non,14619
toile grosse de lin,32,Toiles de chanvre et de lin,non,14619
toile grosse de lin de Saint-Quentin,1,Toiles de chanvre et de lin,non,14619
toile grosse de lin et pour nègre,4,Toiles de chanvre et de lin,non,14619
toile grosse en faces,12,Toiles de chanvre et de lin,non,14619
toile grosse et commune,3,Toiles de chanvre et de lin,non,14619
toile grosse et sommiers,6,Divers mélangés,non,40668
toile grosse garnie ??? pour prélat,1,Toiles de chanvre et de lin,non,14619
toile guingans,630,Toiles de coton,non,10118
toile guingans blanc,1,Toiles de coton,non,10118
toile guingans bleu,1,Toiles de coton,non,10118
toile guingans de Bengale,2,Toiles de coton,non,10118
toile guingans de Grenade,2,Toiles de coton,non,10118
toile guingans de lin,6,Toiles de chanvre et de lin,non,14619
toile guingans de Madras,24,Toiles de coton,non,10118
toile guingans de Masulipatan,1,Toiles de coton,non,10118
toile guingans de Pondichéry,26,Toiles de coton,non,10118
toile guingans de Pondichéry et de Madras,1,Toiles de coton,non,10118
toile guingans de Rouen,3,Toiles de coton,non,10118
toile guingans des Indes,2,Toiles de coton,non,10118
toile guingans des prises,1,Toiles de coton,non,10118
toile guingans du Bengale,8,Toiles de coton,non,10118
toile guingans nationale,5,Toiles de coton,non,10118
toile hamacs,7,Toiles de coton,non,10118
toile hamacs imitant celles des Indes,1,Toiles de coton,non,10118
toile hivre,1,Toiles diverses,non,12882
toile hollande,1,Toiles diverses,non,12882
toile Hollande de Paris,2,Toiles diverses,non,12882
toile hollandille,2,Toiles diverses,non,12882
toile hollandille de Paris,4,Toiles diverses,non,12882
toile humaine,3,Toiles diverses,non,12882
toile imitant celle des Indes,2,Toiles diverses,non,12882
toile imitant celle des Indes et de Rouen,6,Toiles diverses,non,12882
toile imitant celle des Indes et nationale,1,Toiles diverses,non,12882
toile imprimée,12,Toiles diverses,non,12882
toile imprimée et de fil et peinte et teinte,4,Toiles diverses,non,12882
toile imprimée et de lin et nationale et peinte,4,Toiles de chanvre et de lin,non,14619
toile imprimée et de lin et peinte,6,Toiles de chanvre et de lin,non,14619
toile imprimée ou peinte,3,Toiles diverses,non,12882
toile indienne,9,Toiles de coton,non,10118
toile indienne fine,2,Toiles de coton,non,10118
toile indienne française,5,Toiles de coton,non,10118
toile indienne grosse,1,Toiles de coton,non,10118
toile indienne nationale,5,Toiles de coton,non,10118
toile kettroy,1,Toiles diverses,non,12882
toile kircochaye,2,Toiles diverses,non,12882
toile lagias,3,Toiles diverses,non,12882
toile laistoufaire,1,Toiles diverses,non,12882
toile Languenan,12,Toiles diverses,non,12882
toile large,38,Toiles de chanvre et de lin,non,14619
toile lavée,3,Toiles diverses,non,12882
toile lesat,1,Toiles diverses,non,12882
toile linon,41,Toiles de chanvre et de lin,non,14619
toile livée,1,Toiles diverses,non,12882
toile lizat,3,Toiles diverses,non,12882
toile lustrée,12,Toiles diverses,non,12882
toile manche,1,Toiles diverses,non,12882
toile manouf,147,Toiles diverses,non,12882
toile mêlée,7,Toiles diverses,non,12882
toile mêlée de coton et de fil,1,Toiles diverses,non,12882
toile mêlée ganak,2,Toiles diverses,non,12882
toile mesdin,8,Toiles diverses,non,12882
toile mi-blanche de moins de 8 fils,1,Toiles diverses,non,12882
toile miennel,1,Toiles diverses,non,12882
toile mouchoirs,4,Textiles manufacturés divers et mélangés,non,2711
toile nationale,5,Toiles diverses,non,12882
toile navale,16,Toiles diverses,non,12882
toile neganepeau et imitant celle des Indes,1,Toiles diverses,non,12882
toile noire,1,Toiles diverses,non,12882
toile non battue,29,Toiles diverses,non,12882
toile ordre et rousse,1,Toiles diverses,non,12882
toile organdi,1,Toiles diverses,non,12882
toile ouvragée de chanvre et de lin pour linge de table,3,Toiles de chanvre et de lin,non,14619
toile ouvrée chaussettes,2,Toiles diverses,non,12882
toile ouvrée chemises,4,Toiles diverses,non,12882
toile ouvrée nappes,2,Toiles diverses,non,12882
toile ouvrée nappes et serviettes,2,Toiles diverses,non,12882
toile ouvrée serviettes,2,Toiles diverses,non,12882
toile palmite,2,Toiles diverses,non,12882
toile pécate,1,Toiles diverses,non,12882
toile peignée,1,Toiles diverses,non,12882
toile peinte,986,Toiles diverses,non,12882
toile peinte de Hollande,1,Toiles diverses,non,12882
toile peinte en camaïeu,1,Toiles diverses,non,12882
toile peinte et siamoise,1,Toiles diverses,non,12882
toile peinte et teinte,6,Toiles diverses,non,12882
toile peinte française,1,Toiles diverses,non,12882
toile peinte imprimée,1,Toiles diverses,non,12882
toile peinte indienne,6,Toiles de coton,non,10118
toile peinte peinte,1,Toiles diverses,non,12882
toile peinte pour paravent,1,Toiles diverses,non,12882
toile peinte sur enduit pour tapisserie,2,Toiles diverses,non,12882
toile peintes guingans,2,Toiles de coton,non,10118
toile petite,5,Toiles diverses,non,12882
toile photas,12,Toiles diverses,non,12882
toile photas imitant celle des Indes,1,Toiles diverses,non,12882
toile pièces étroites,2,Toiles diverses,non,12882
toile pièces larges,2,Toiles diverses,non,12882
toile pignée,1,Toiles diverses,non,12882
toile pignole,2,Toiles diverses,non,12882
