simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
quart,1,Produits inconnus,oui,19136
quart à farine,1,Produits inconnus,oui,19136
quart de fer-blanc,1,Ouvrages métalliques,non,23681
quart de nonante,9,Divers incertains,non,12471
quart de nonante à prendre hauteur,1,Divers incertains,non,12471
quarteaux cerclés de fer,1,"Ouvrages de bois, liège et jonc",non,38267
quartiers de réduction,1,Ouvrages divers et mélangés,non,24279
quarts,1,"Ouvrages de bois, liège et jonc",non,38267
quarts à farine,1,"Ouvrages de bois, liège et jonc",non,38267
quenouilles,13,"Ouvrages de bois, liège et jonc",non,38267
quenouilles de cannes,1,"Ouvrages de bois, liège et jonc",non,38267
quenouilles de cannes de peinte,1,"Ouvrages de bois, liège et jonc",non,38267
quenouilles de roseaux au peinte,1,"Ouvrages de bois, liège et jonc",non,38267
quenouilles ou roseaux,2,"Ouvrages de bois, liège et jonc",non,38267
quercas,1,Produits inconnus,non,19136
quercitron,14,Matières brutes et transformées pour teinture,non,20166
quercitron des entrepôts,0,Matières brutes et transformées pour teinture,non,20166
queues de fouine et de martre,2,"Cuirs, peaux et pelleterie",non,26894
queues de koquiky et de putois,2,"Cuirs, peaux et pelleterie",non,26894
queues de martre,9,"Cuirs, peaux et pelleterie",non,26894
queues de martre en cordons,1,"Cuirs, peaux et pelleterie",non,26894
queues de petit gris,2,"Cuirs, peaux et pelleterie",non,26894
queues de rat musqué,1,"Cuirs, peaux et pelleterie",non,26894
queues de renard,2,"Cuirs, peaux et pelleterie",non,26894
queues de renard et écureuil,2,"Cuirs, peaux et pelleterie",non,26894
queues penne et noppes,88,"Cuirs, peaux et pelleterie",non,26894
quikous chaus,1,Produits inconnus,non,19136
quilles,1,Bâtiments de mer et apparaux,non,3409
quilles de hêtre,2,Bâtiments de mer et apparaux,non,3409
quilles de navire,1,Bâtiments de mer et apparaux,non,3409
quilles de vaisseaux,4,Bâtiments de mer et apparaux,non,3409
quincaillerie,1252,Quincaillerie,non,9632
quincaillerie argentée,1,Quincaillerie,non,9632
quincaillerie carde,54,Quincaillerie,non,9632
quincaillerie clou,4,Quincaillerie,non,9632
quincaillerie commune,34,Quincaillerie,non,9632
quincaillerie commune de fer,22,Quincaillerie,non,9632
quincaillerie d'acier,38,Quincaillerie,non,9632
quincaillerie d'acier doré,4,Quincaillerie,non,9632
quincaillerie d'acier et de cuivre,1,Quincaillerie,non,9632
quincaillerie d'acier et de cuivre et de fer,25,Quincaillerie,non,9632
quincaillerie d'acier et de fer,1077,Quincaillerie,non,9632
quincaillerie d'acier et de fer en fauty,2,Quincaillerie,non,9632
quincaillerie d'acier et de fonte,1,Quincaillerie,non,9632
quincaillerie d'acier et fine,12,Quincaillerie,non,9632
quincaillerie d'acier ou de fer,1,Quincaillerie,non,9632
quincaillerie de bois,16,Quincaillerie,non,9632
quincaillerie de cuivre,510,Quincaillerie,non,9632
quincaillerie de cuivre clou,9,Quincaillerie,non,9632
quincaillerie de cuivre colorié,1,Quincaillerie,non,9632
quincaillerie de cuivre fil de laiton,3,Quincaillerie,non,9632
quincaillerie de faine,1,Quincaillerie,non,9632
quincaillerie de fer,947,Quincaillerie,non,9632
quincaillerie de fer ???,2,Quincaillerie,non,9632
quincaillerie de fer clou,76,Quincaillerie,non,9632
quincaillerie de fer en fil,6,Quincaillerie,non,9632
quincaillerie de fer et acier ???,1,Quincaillerie,non,9632
quincaillerie de fer et grosse,31,Quincaillerie,non,9632
quincaillerie de fer grosse,1,Quincaillerie,non,9632
quincaillerie de fer ordinaire,3,Quincaillerie,non,9632
quincaillerie de fumée,1,Quincaillerie,non,9632
quincaillerie de menu fer,6,Quincaillerie,non,9632
quincaillerie de platine,1,Quincaillerie,non,9632
quincaillerie de retour,1,Quincaillerie,non,9632
quincaillerie de soie,1,Quincaillerie,non,9632
quincaillerie en ???,2,Quincaillerie,non,9632
quincaillerie et mercerie,19,Quincaillerie,non,9632
quincaillerie étrangère,7,Quincaillerie,non,9632
quincaillerie faux,14,"Faucilles, faux et limes",non,1323
quincaillerie fine,25,Quincaillerie,non,9632
quincaillerie française,7,Quincaillerie,non,9632
quincaillerie grosse,11,Quincaillerie,non,9632
quincaillerie sèche,1,Quincaillerie,non,9632
quincaillerie y compris les armes et la ferraille,12,Quincaillerie,non,9632
quinette,4,Étoffes de laine,non,16421
quinoa,3,Denrées coloniales et épiceries diverses,non,3647
quinquina,986,Quinquina,non,1057
quinquina de grabeau,3,Quinquina,non,1057
quinquina des Indes,1,Quinquina,non,1057
quinquina en extrait,1,Quinquina,non,1057
quinquina en grabeau,3,Quinquina,non,1057
quinquina rouge,1,Quinquina,non,1057
quinquina vrai,4,Quinquina,non,1057
quintessence,13,Drogues diverses,non,11410
quintessence de bergamote,2,Drogues diverses,non,11410
quintessence de citron,2,Drogues diverses,non,11410
quintessence de rose,1,Drogues diverses,non,11410
quire,1,Produits inconnus,non,19136
rabots,2,Ouvrages divers et mélangés,non,24279
racinages,1,Matières premières diverses,non,23967
racines,92,Matières premières diverses,non,23967
racines à barreau,1,Matières premières diverses,non,23967
racines à teindre,1,Matières brutes et transformées pour teinture,non,20166
racines d' ???,0,Matières premières diverses,oui,23967
racines d'alizari,113,Garance,non,1809
racines d'angélique,25,Drogues médicinales diverses,non,12120
racines d'Angleterre,1,Matières premières diverses,non,23967
racines d'arcanette,5,Matières premières diverses,non,23967
racines d'Espagne,1,Matières premières diverses,non,23967
racines d'esquine,5,Matières premières diverses,non,23967
racines d'ipécacuanha,2,Drogues médicinales diverses,non,12120
racines d'iris,1,Drogues diverses,non,11410
racines d'iris de Florence,12,Drogues diverses,non,11410
racines d'orcanette,2,Matières brutes et transformées pour teinture,non,20166
racines d'ortie,1,Matières premières diverses,non,23967
racines de ???,0,Matières premières diverses,oui,23967
racines de brionc,1,Matières premières diverses,non,23967
racines de calamus,1,Matières premières diverses,non,23967
racines de chicorée sèche non torréfiées,3,Matières premières diverses,non,23967
racines de dictame,5,Matières premières diverses,non,23967
racines de fouchet,1,Matières premières diverses,non,23967
racines de gaïac,1,Drogues médicinales diverses,non,12120
racines de galanga,3,Denrées coloniales et épiceries diverses,non,3647
racines de garance,5,Garance,non,1809
racines de garou,2,Drogues médicinales diverses,non,12120
racines de ginseng,1,Matières premières diverses,non,23967
racines de guimauve,3,Drogues médicinales diverses,non,12120
racines de jalap,8,Drogues médicinales diverses,non,12120
racines de jardin,1,Matières premières diverses,non,23967
racines de la Chine,1,Matières premières diverses,non,23967
racines de lin,1,Matières premières diverses,non,23967
racines de mechoacam,1,Drogues médicinales diverses,non,12120
racines de paruru brana,1,Produits inconnus,non,19136
racines de persil,1,Matières premières diverses,non,23967
racines de pierrestre,6,Matières premières diverses,oui,23967
racines de pivoine,1,Drogues médicinales diverses,non,12120
racines de rhubea,1,Matières brutes et transformées pour teinture,non,20166
racines de riz,8,Matières premières diverses,non,23967
racines de rubea,1,Matières brutes et transformées pour teinture,non,20166
racines de rutum,1,Matières premières diverses,non,23967
racines de salsepareille,3,Salsepareille,non,877
racines de sassafras,1,Drogues médicinales diverses,non,12120
racines de scammonée,1,Drogues médicinales diverses,non,12120
racines de sequin,1,Matières premières diverses,non,23967
racines de turbit,1,Séné,non,1199
racines de violette,2,Matières premières diverses,non,23967
racines de vipère,1,Produits inconnus,non,19136
racines de zedoar,6,Matières premières diverses,non,23967
racines du pays,1,Matières premières diverses,non,23967
racines jalap,12,Drogues médicinales diverses,non,12120
racines médicinales,3,Drogues médicinales diverses,non,12120
racines rhubarbe,12,Drogues médicinales diverses,non,12120
raclure d'alizari,1,Garance,non,1809
raclure de bois de cerf,1,Matières premières diverses,non,23967
raclure de carnet,2,Matières premières diverses,non,23967
raclure de chamois,2,Matières premières diverses,non,23967
raclure de corne,71,"Cornes, corail, écailles, ivoire et nacre",non,3999
raclure de corne de cerf,15,"Cornes, corail, écailles, ivoire et nacre",non,3999
raclure de fer,2,Fer,non,6365
raclures de pieds de mouton,1,Matières premières diverses,non,23967
radeau,2,"Ouvrages de bois, liège et jonc",non,38267
radis chins,2,Matières premières diverses,non,23967
radis dictame,1,Matières premières diverses,non,23967
ragot d'or,1,Argenterie et orfèvrerie,non,1756
raie,282,Pêche et fruits de mer,non,15465
rais,109,Ouvrages divers et mélangés,non,24279
rais à charrettes,2,Ouvrages divers et mélangés,non,24279
rais à charrues,15,Ouvrages divers et mélangés,non,24279
raiseau d'argent et d'or,2,Fleurs artificielles et ouvrages de mode,non,2107
raiseau d'argent ou d'or,10,Fleurs artificielles et ouvrages de mode,non,2107
raisin,290,Fruits frais,non,9998
raisin de Calabre,1,Fruits frais,non,9998
raisin de Corinthe,65,Fruits frais,non,9998
raisin de Corinthe et autre,3,Fruits frais,oui,9998
raisin de Damas,7,Fruits frais,non,9998
raisin de Galop,1,Fruits frais,non,9998
raisin de Provence,1,Fruits frais,non,9998
raisin de Provence sec,2,Fruits frais,non,9998
raisin en barils,14,Fruits frais,non,9998
raisin en grappe,11,Fruits frais,non,9998
raisin en grappes,1,Fruits frais,non,9998
raisin frais,65,Fruits frais,non,9998
raisin frais de Corinthe,4,Fruits frais,non,9998
raisin frais muscat,1,Fruits frais,non,9998
raisin jalap,4,,non,4372
raisin muscat,1,Fruits frais,non,9998
raisin muscat à l'eau-de-vie,2,Subsistances diverses et mélangées,non,11483
raisin sec,1174,Fruits secs et noix,non,14665
raisin sec d'époque,1,Fruits secs et noix,non,14665
raisin sec d'Espagne,1,Fruits secs et noix,non,14665
raisin sec de Corinthe,24,Fruits secs et noix,non,14665
raisiné en pot,1,Subsistances diverses et mélangées,non,11483
raisins frais,5,,non,4372
raison passe,7,Produits inconnus,non,19136
rames,6,Divers incertains,non,12471
rames à filer,1,Produits inconnus,non,19136
rames à ramer,2,Bâtiments de mer et apparaux,non,3409
rames de bateau,95,Bâtiments de mer et apparaux,non,3409
rames de bois,2,Bâtiments de mer et apparaux,non,3409
rames de fer,2,Bâtiments de mer et apparaux,non,3409
rames de frêne,1,Bâtiments de mer et apparaux,non,3409
rames de lin,69,Lin,non,3356
rames de lin commun,2,Lin,non,3356
rames de morue,1,Pêche et fruits de mer,non,15465
ramolaches,2,Subsistances diverses et mélangées,non,11483
rampe de fer,2,Ouvrages métalliques,non,23681
ramure,3,Matières premières diverses,non,23967
ramure de sapin,18,Matières premières diverses,non,23967
rapatelle,3,Toiles diverses,non,13084
râpes,7,"Faucilles, faux et limes",non,1323
râpes à tabac,1,"Faucilles, faux et limes",non,1323
râpes d'ivoire à tabac,1,"Faucilles, faux et limes",non,1323
raphia,0,Matières premières diverses,non,23967
raponty,7,Produits inconnus,non,19136
rapsel,1,Produits inconnus,non,19136
raquette,7,Ouvrages divers et mélangés,non,24279
raquette et volants,3,Ouvrages divers et mélangés,non,24279
ras et revêche de ???,2,Produits inconnus,non,19136
rase,5,Produits inconnus,non,19136
rase blanche,1,Textiles manufacturés divers et mélangés,non,2797
rase pour peintures,2,Textiles manufacturés divers et mélangés,non,2797
rasoirs,33,Ouvrages métalliques,non,23681
rasoirs communs,1,Ouvrages métalliques,non,23681
rasoirs de fer-blanc,1,Ouvrages métalliques,non,23681
rasorde,2,Produits inconnus,non,19136
rassade ou verroterie,3,Objets d'art et d'histoire naturelle,oui,2795
rassades,324,Objets d'art et d'histoire naturelle,non,2795
rassades de retour,1,,non,4372
rassades de retour faute de vente,1,Objets d'art et d'histoire naturelle,oui,2795
rassades des prises,1,Objets d'art et d'histoire naturelle,non,2795
rassades et verrerie,4,Verrerie,non,7436
rassades et vitrifications,24,Verrerie,non,7436
rassades ou verroterie,9,Verrerie,non,7436
ratafia,170,Eaux-de-vie et liqueurs,non,15557
ratafia de cerise,1,Eaux-de-vie et liqueurs,non,15557
ratafia de citron,1,Eaux-de-vie et liqueurs,non,15557
râteaux,4,Ouvrages métalliques,non,23681
râteaux de fer,2,Ouvrages métalliques,non,23681
ratières,1,Ouvrages divers et mélangés,non,24279
ratine,396,Étoffes de laine,non,16421
ratine commune,1,Étoffes de laine,non,16421
ratine croisée,6,Étoffes de laine,non,16421
ratine d'Angleterre,1,Étoffes de laine,non,16421
ratine de Beauvais,1,Étoffes de laine,non,16421
ratine de Hollande,1,Étoffes de laine,non,16421
ratine de laine,1,Étoffes de laine,non,16421
ratine des prises,1,Étoffes de laine,non,16421
ratine fine,10,Étoffes de laine,non,16421
ratine frisée,3,Étoffes de laine,non,16421
ratine grise des prises,1,Étoffes de laine,non,16421
ratine petite,3,Étoffes de laine,non,16421
ratine teinte,8,Étoffes de laine,non,16421
rats de canons,1,Produits inconnus,non,19136
rattes petites,5,Divers incertains,non,12471
rave,7,Produits inconnus,non,19136
rave à filer,1,Produits inconnus,non,19136
rave à pêche,1,Matières premières diverses,non,23967
rave à pêcher,6,Matières premières diverses,non,23967
rave à sèches,1,Matières premières diverses,non,23967
rave de morue,163,Pêche et fruits de mer,non,15465
rave de stockfish,1,Pêche et fruits de mer,non,15465
raveaux,1,Produits inconnus,non,19136
rayon,1,Divers incertains,non,12471
rayon de mouches à miel,69,Matières premières diverses,non,23967
raze anglais,1,Étoffes de laine,non,16421
raze blanche,1,Produits inconnus,non,19136
raze croisé,1,Étoffes de laine,non,16421
raze d'Angleterre,1,Étoffes de laine,non,16421
raze de castor,45,Étoffes de laine,non,16421
raze de Fleury,2,Étoffes diverses,non,8005
raze de laine,6,Étoffes de laine,non,16421
raze de Maroc,360,Étoffes de laine,non,16421
raze de Maroc teint,3,Étoffes de laine,non,16421
raze de Reims,2,Étoffes de laine,non,16421
raze de Saint-Lô,2,Étoffes diverses,non,8005
raze de Saint-Maur,14,Toiles diverses,non,13084
raze de Sel,2,Toiles diverses,non,13084
raze de soie de Saint-Cyr,5,Étoffes de soie,non,9899
raze de soie de Saint-Maur,2,Étoffes de soie,non,9899
raze des prises,1,Toiles diverses,non,13084
reagal,27,Drogues diverses,non,11410
rebuts de corail,1,"Cornes, corail, écailles, ivoire et nacre",non,3999
rechanges à nègre,1,Ouvrages divers et mélangés,non,24279
rechanges de toile à nègres,1,Toiles diverses,non,13084
rechanges de toile de halle,1,Toiles diverses,non,13084
réchaud avec leurs pieds de fer,1,Ouvrages divers et mélangés,non,24279
réchaud de cuivre,3,Ouvrages métalliques,non,23681
réchaud de fer,1,Ouvrages métalliques,non,23681
réchaud de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
réchaud en fer,4,Ouvrages métalliques,non,23681
réchauds à café de fer,1,Ouvrages métalliques,non,23681
réchauds de cuivre ouvré,1,Ouvrages métalliques,non,23681
réchauds de fer-blanc,1,Ouvrages métalliques,non,23681
rediné,1,Produits inconnus,non,19136
redingotes,30,Habits et lingerie,non,10035
redingotes d'Angleterre et de drap,1,Habits et lingerie,non,10035
redingotes de baracon,1,Habits et lingerie,non,10035
redingotes de drap,1,Habits et lingerie,non,10035
redingotes de ratine,1,Habits et lingerie,non,10035
redingotes des prises,1,Habits et lingerie,non,10035
redingotes habillement ou casaques,63,,non,4372
redon,3,Matières premières diverses,non,23967
registres,9,Librairie,non,4340
registres blancs,29,Librairie,non,4340
réglisse,689,Réglisse,non,1785
réglisse de bois,3,Réglisse,oui,1785
réglisse en bois,10,Réglisse,non,1785
réglisse en jus,6,Réglisse,non,1785
réglisse en pâte,1,Réglisse,non,1785
réglisse en poudre,1,Réglisse,non,1785
réglisse et autre,2,Réglisse,non,1785
réglisse moulu,1,Réglisse,non,1785
réglisse par balles de 150 livres,1,Réglisse,non,1785
réglisse sur bâne,2,Réglisse,non,1785
regrets d'orfèvre,5,Argenterie et orfèvrerie,non,1756
régule d'antimoine,11,Drogues médicinales diverses,non,12120
reliquaire,1,Ouvrages divers et mélangés,non,24279
remèdes,77,Drogues médicinales diverses,non,12120
remèdes composés,5,Manne et médicaments,non,1574
remèdes pour la goutte,1,Manne et médicaments,non,1574
remèdes sercé en feuilles,1,Drogues médicinales diverses,non,12120
repouty,1,Produits inconnus,non,19136
représentation des Tuileries,1,Objets d'art et d'histoire naturelle,non,2795
représentation du Saint Sépulcre,1,Objets d'art et d'histoire naturelle,non,2795
réseau d'argent,15,Fleurs artificielles et ouvrages de mode,non,2107
réseau d'or,4,Fleurs artificielles et ouvrages de mode,non,2107
résidu d'acide vitriolique,1,Drogues diverses,non,11410
résidus d'acide nitrique,1,Drogues diverses,non,11410
résidus d'acide sulfuriques,1,Drogues diverses,non,11410
résines,304,"Brai, goudron et résines",non,8958
résines de gaïac,1,Drogues médicinales diverses,non,12120
résines de jalap,21,Drogues médicinales diverses,non,12120
résines de scammonée,1,Drogues médicinales diverses,non,12120
résines et térébenthine,21,Drogues diverses,non,11410
résines exotiques,9,"Brai, goudron et résines",non,8958
résines exotiques autres que assa foetida copale jalap et scammonée,2,"Brai, goudron et résines",non,8958
résines exotiques des entrepôts,0,"Brai, goudron et résines",non,8958
résines exotiques scammonée,12,Drogues médicinales diverses,non,12120
résines ou poix,122,"Brai, goudron et résines",non,8958
résines scammonée,23,Drogues médicinales diverses,non,12120
ressorts,1,Quincaillerie,non,9632
ressorts d'horlogerie,1,Horlogerie,non,1865
ressorts de carrosses,1,Ouvrages divers et mélangés,non,24279
ressorts de montre,2,Horlogerie,non,1865
ressorts de pendules,3,Horlogerie,non,1865
ressorts de voiture,1,Ouvrages divers et mélangés,non,24279
restant de beurre,6,Beurre,non,3171
restant de cargaison,2,Divers mélangés,non,12442
restant de chaux,1,Matières premières diverses,oui,23967
restant de fer,1,Fer,oui,6365
restant de futaille,4,"Ouvrages de bois, liège et jonc",oui,38267
restant de futailles,0,"Ouvrages de bois, liège et jonc",oui,38267
restant de marchandises,0,Divers mélangés,non,12442
restant de planches,1,"Ouvrages de bois, liège et jonc",oui,38267
restant de sa cargaison,1,Divers mélangés,non,12442
restant de sa cargaison pour Cherbourg,1,Divers mélangés,oui,12442
restant de sel,2,Sel,oui,12431
restant de sel de sa pêche,1,Sel,oui,12431
restant de vin,6,Vins divers,non,34620
restes de pierres,1,,non,4372
retaille de carte,1,Produits inconnus,non,19136
retaille de cuir,1,"Cuirs, peaux et pelleterie",non,26894
retaille de peau,6,"Cuirs, peaux et pelleterie",non,26894
retaille de peau de veau corroyée,1,"Cuirs, peaux et pelleterie",non,26894
retaillons de drap,1,Étoffes de laine,non,16421
rets,1,Cordage et filets,non,3634
rets pour tisseurs,12,Produits inconnus,non,19136
reuche,2,Produits inconnus,non,19136
revêche,5,Produits inconnus,non,19136
réveil,5,Ouvrages divers et mélangés,non,24279
réveils,2,Horlogerie,non,1865
réverbères,3,Ouvrages divers et mélangés,non,24279
rhubarbe,774,Drogues médicinales diverses,non,12120
rhubarbe commune,1,Drogues médicinales diverses,non,12120
rhubarbe de Moscovie,35,Drogues médicinales diverses,non,12120
rhubarbe des Indes,1,Drogues médicinales diverses,non,12120
rhubarbe du Levant,19,Drogues médicinales diverses,non,12120
rhubarbe en grabeau,1,Drogues médicinales diverses,non,12120
rhubarbe et mechoacam,28,Drogues médicinales diverses,non,12120
rhubarbe fil,1,Divers incertains,non,12471
rhum,51,Eaux-de-vie et liqueurs,non,15557
rhum des prises,1,Eaux-de-vie et liqueurs,non,15557
rhum et sirop fin,22,Boissons diverses et mélangées,non,749
rhum et tafia,41,Eaux-de-vie et liqueurs,non,15557
rhum et tafia étranger,1,Eaux-de-vie et liqueurs,non,15557
ricanias des Indes,1,Produits inconnus,non,19136
ricin,1,Matières premières diverses,non,23967
rideaux de lit en satin,2,Soieries diverses,non,4047
rideaux de lit en satin brodé,2,Soieries diverses,non,4047
rideaux de soie vieux,1,Soieries diverses,non,4047
rite de chanvre,1,Chanvre,non,7025
rivets,1,Quincaillerie,non,9632
riz,3378,Riz,non,3627
riz de retour de Beaucaire,1,,non,4372
riz des entrepôts,0,Riz,non,3627
riz du Levant,2,Riz,non,3627
riz en grabeau,1,,non,4372
riz grains et légumes,89,,non,4372
robes,8,Habits et lingerie,non,10035
robes brodées,1,Habits et lingerie,non,10035
robes brodées en laine et de femme,1,Habits et lingerie,non,10035
robes d'étoffe de soie dorure d'argent,1,Habits et lingerie,non,10035
robes d'indienne,1,Habits et lingerie,non,10035
robes d'indienne des prises,1,Habits et lingerie,non,10035
robes de basin brodées,1,Habits et lingerie,non,10035
robes de chambre,10,Habits et lingerie,non,10035
robes de chambre d'étoffe de soie,1,Habits et lingerie,non,10035
robes de chambre d'indienne,3,Habits et lingerie,non,10035
robes de chambre de damas,2,Habits et lingerie,non,10035
robes de chambre de la Chine,2,Habits et lingerie,non,10035
robes de chambre de Pékin brodé de soie,1,Habits et lingerie,non,10035
robes de chambre de soie,4,Habits et lingerie,non,10035
robes de femme,1,Habits et lingerie,non,10035
robes de satin brodée,2,Habits et lingerie,non,10035
robes de taffetas,1,Habits et lingerie,non,10035
robes de toile peinte,1,Habits et lingerie,non,10035
robes et jupes de satin,1,Habits et lingerie,non,10035
robes fourrées,1,Habits et lingerie,non,10035
robinets,4,Ouvrages divers et mélangés,non,24279
robinets à tirer le vin,2,Ouvrages divers et mélangés,non,24279
robinets de bronze,1,Ouvrages métalliques,non,23681
robinets de cuivre,4,Ouvrages métalliques,non,23681
robinets de fonte,4,Ouvrages métalliques,non,23681
rocaille,66,Matières premières diverses,non,23967
rocaille de corail,6,"Cornes, corail, écailles, ivoire et nacre",non,3999
rocaille de cristal,1,Matières premières diverses,non,23967
rocaille de verre,18,Matières premières diverses,non,23967
roche de corne,9,Matières premières diverses,non,23967
roche de diable,3,Matières premières diverses,non,23967
rocou,1705,Rocou,non,1755
rocou de Cayenne,2,Rocou,non,1755
rocou des Îles,1,Rocou,non,1755
rodon,1,Matières premières diverses,non,23967
rognons de castor,136,Chairs et œufs,non,9565
rognons de cerf,1,Matières premières diverses,non,23967
rognons de peau,1,"Cuirs, peaux et pelleterie",non,26894
rognons de rat musqué,1,"Cuirs, peaux et pelleterie",non,26894
rognons de stockfish,2,Pêche et fruits de mer,non,15465
rognures,24,Matières premières diverses,non,23967
rognures d'écaille,9,"Cornes, corail, écailles, ivoire et nacre",non,3999
rognures d'ivoire,26,"Cornes, corail, écailles, ivoire et nacre",non,3999
rognures de ???,4,Matières premières diverses,non,23967
rognures de baleine,21,Matières premières diverses,non,23967
rognures de bois de cerf,37,Matières premières diverses,non,23967
rognures de bois de cerf et d'ivoire,2,Matières premières diverses,non,23967
rognures de carte,131,Librairie,non,4340
rognures de carterie,2,Librairie,non,4340
rognures de cartes et de papier,84,Papier,non,7796
rognures de carton,2,Papier,non,7796
rognures de castor,7,Matières premières diverses,non,23967
rognures de cerf et d'ivoire,4,"Cornes, corail, écailles, ivoire et nacre",non,3999
rognures de chapeau,2,Matières premières diverses,non,23967
rognures de corne,32,"Cornes, corail, écailles, ivoire et nacre",non,3999
rognures de corne de cerf,2,"Cornes, corail, écailles, ivoire et nacre",non,3999
rognures de corne et de parchemin,44,Matières premières diverses,non,23967
rognures de cornes,1,Matières premières diverses,non,23967
rognures de cornes de bétail sabots de bétail etc.,1,Matières premières diverses,non,23967
rognures de cornes de cerf,31,Matières premières diverses,non,23967
rognures de cornes de cerf et de snack,10,"Cornes, corail, écailles, ivoire et nacre",non,3999
rognures de cuir,42,"Cuirs, peaux et pelleterie",non,26894
rognures de cuir et de peau,144,"Cuirs, peaux et pelleterie",non,26894
rognures de dents d'éléphant,4,"Cornes, corail, écailles, ivoire et nacre",non,3999
rognures de drap,21,Étoffes de laine,non,16421
rognures de fer-blanc,22,Fer-blanc,non,2058
rognures de forme,1,Produits inconnus,non,19136
rognures de gaïac,2,Bois divers hors combustible,non,14727
rognures de gants,1,Gants,non,2229
rognures de mis,3,Matières premières diverses,non,23967
rognures de papier,12,Papier,non,7796
rognures de parchemin,6,"Cuirs, peaux et pelleterie",non,26894
rognures de parchemin en valeur,2,"Cuirs, peaux et pelleterie",non,26894
rognures de peau,60,"Cuirs, peaux et pelleterie",non,26894
rognures de peau pour colle,1,"Cuirs, peaux et pelleterie",non,26894
rogues,117,Pêche et fruits de mer,non,15465
rogues de carte,1,Matières premières diverses,non,23967
rogues de castor,1,Matières premières diverses,non,23967
rogues de macy,2,Pêche et fruits de mer,non,15465
rogues de maquereau,3,Pêche et fruits de mer,non,15465
rogues de maquereaux,3,Pêche et fruits de mer,non,15465
rogues de maquereaux salées et stockfish salé,2,Pêche et fruits de mer,non,15465
rogues de morue,78,Pêche et fruits de mer,non,15465
rogues de morue salées,0,Pêche et fruits de mer,non,15465
rogues de poisson,39,Pêche et fruits de mer,non,15465
rogues de stockfish,49,Pêche et fruits de mer,non,15465
rogues pour la pêche,1,Pêche et fruits de mer,non,15465
rogues salées,2,Pêche et fruits de mer,non,15465
roizette,1,Produits inconnus,non,19136
roldor,3,Produits inconnus,non,19136
rollet,35,Textiles manufacturés divers et mélangés,non,2797
rollet et batiste,69,Textiles manufacturés divers et mélangés,non,2797
rollins,1,Produits inconnus,non,19136
romaine,4,Ouvrages divers et mélangés,non,24279
romals,31,Châles et mouchoirs hors soie,non,4585
romals pour mouchoirs,29,Châles et mouchoirs hors soie,non,4585
romals rouges,1,Châles et mouchoirs hors soie,non,4585
rond de moulage,1,Produits inconnus,non,19136
roquelance écarlate,1,Habits et lingerie,non,10035
roquette,1,Subsistances diverses et mélangées,non,11483
rosaire,2,Ouvrages divers et mélangés,non,24279
rosarde,1,Produits inconnus,non,19136
rose,2,Matières premières diverses,non,23967
rose de dictam,1,Matières premières diverses,non,23967
rose de Provins,2,Matières premières diverses,non,23967
rose sèche,1,Matières premières diverses,non,23967
roseaux,114,Matières premières diverses,non,23967
roseaux à tisserands,1,Matières premières diverses,non,23967
roseaux champêtres,1,Matières premières diverses,non,23967
roseaux coupés,11,Matières premières diverses,non,23967
roseaux d'Espagne,102,Matières premières diverses,non,23967
roseaux des Indes,3,Matières premières diverses,non,23967
roseaux en canon,1,Matières premières diverses,oui,23967
roseaux petits,0,Matières premières diverses,non,23967
roseaux pour cannes,5,Matières premières diverses,non,23967
rosée de vie,2,Produits inconnus,non,19136
rosette de cuivre,272,Ouvrages métalliques,non,23681
rosette de cuivre et mitraille de cuivre,1,Ouvrages métalliques,non,23681
rosette ou plaques de cuivres non ouvré,11,Ouvrages métalliques,non,23681
rossière de toile,1,Toiles diverses,non,13084
rossoli,21,Eaux-de-vie et liqueurs,non,15557
rossoli de Turin,1,Eaux-de-vie et liqueurs,non,15557
rotin des Indes,2,Matières premières diverses,non,23967
rotins,82,Matières premières diverses,non,23967
rotins de petit calibre,3,Matières premières diverses,non,23967
rouane,1,Produits inconnus,non,19136
rouault,1,Produits inconnus,non,19136
roudon,1,Produits inconnus,non,19136
rouelles,1,Produits inconnus,non,19136
rouergue,1,Produits inconnus,non,19136
roues,89,Ouvrages divers et mélangés,non,24279
roues ??? de fer,1,Ouvrages divers et mélangés,non,24279
roues à cabriolets,2,Ouvrages divers et mélangés,non,24279
roues à cabrouets,30,Ouvrages divers et mélangés,non,24279
roues à chaises,4,Ouvrages divers et mélangés,non,24279
roues à filer,1,Ouvrages divers et mélangés,non,24279
roues de bois,6,"Ouvrages de bois, liège et jonc",non,38267
roues de brouette,3,Ouvrages divers et mélangés,non,24279
roues de cabriolet,1,Ouvrages divers et mélangés,non,24279
roues de carrosse,3,Ouvrages divers et mélangés,non,24279
roues de chaise,9,Ouvrages divers et mélangés,non,24279
roues de chaise ferrées,1,Ouvrages divers et mélangés,non,24279
roues de charrettes,14,Ouvrages divers et mélangés,non,24279
roues de charrettes ferrées,1,Ouvrages divers et mélangés,non,24279
roues de voiture,1,Ouvrages divers et mélangés,non,24279
roues en bois,1,"Ouvrages de bois, liège et jonc",non,38267
roues et cabrouets,1,Ouvrages divers et mélangés,non,24279
roues ferrées,13,Ouvrages divers et mélangés,non,24279
