simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
toile de Bretagne crue,21,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne d'aune,5,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne d'emballage,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne d'étoupe,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de Bretagne d'Olonne,43,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de ???,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de ??? fil,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de 3 aunes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de 4 fils,15,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de 6 fils,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de balles,5,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de bas brin,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de bazot,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de brin,28,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de challe,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de chanvre,12,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de Bretagne de coton,3,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de Bretagne de couleur,15,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de couture,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de fil,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de halle,164,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de haut brin,19,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de ménage,46,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de quatre fils,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de réforme,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de rondelette,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de rosconne,11,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de Saint-???,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de Savigny,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de sept huit,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de serpillère,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne de St. Georges,15,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne diverse,40,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne écrue,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne écrue large,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne entre large,48,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne étroite,211,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne fine claire,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne fine étroite,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne fine large,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne Fougères,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne gratienne,104,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne grenade,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne grise,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne gros brin,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne guingan,2,Toiles diverses,9b,Divers mélangés,non,16648
toile de Bretagne haut brin,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne haute louise,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne jaune,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne lacormen,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne large,187,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne ouvrée,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne peinte,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne platille,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne pour voile,94,Toiles diverses,7,Machines et moyens de transport y compris sellerie,non,16648
toile de Bretagne quatre fils,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne rayée,13,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne rayée à carreaux,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne reforme,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne rondelette,21,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne rosconne,95,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne rouge et bleue,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne rousse,20,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne royale,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne serpillère,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne serpillière,13,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne verges rayées,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bretagne verges serpillère,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Brieu,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de brin,20,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de brin fine,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Bruges,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de caisse,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de caladaris,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Cambrai,78,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Cambrai aune,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Cambrai et de lin,10,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Cambrai et de lin fin,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de canevas,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de capiton,1,Toiles diverses,6f,Filés ou tissés de soie et soie mélangée,non,16648
toile de carreaux,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de châles et de lin,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de challe,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de chanvre,642,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre ???,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre 1400 lignes,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre 1500 lignes,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre 1700 lignes,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre 450 lignes,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre à carreaux,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre blanche,77,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre commune et de fil,3,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre coutil,9,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre d'emballage,15,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre d'étoupes,43,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre de ???,5,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre de coutil,10,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre de Halle,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre dite coutil,3,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre écrue,21,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre en canevas,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de fil d'épreuve,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin,664,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin apprêtée écrue de fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin blanches,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin écrue pour voile,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin écrues,3,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin imprimée de 13 à 20 fils,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin imprimée unie,3,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin mi-blanche,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin pour matelas,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin sans apprêt écrue de fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin teinte de 13 à 20 fils,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin teinte de 8 à 13 fils,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin teinte de moins de 8 fils,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin unie pour matelas,3,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin unie teinte,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et de lin unie teinte de moins de 8 fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre et écrue et de lin,7,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chanvre étoupes,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre étoupes grise,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre étoupes grises aune,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre fine,3,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre grise,7,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre grosse,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre ouvrée,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre peinte,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre pour nègre,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre pour voile,69,Toiles de chanvre et de lin,7,Machines et moyens de transport y compris sellerie,non,7639
toile de chanvre rousse,28,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre teinte,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de chanvre trillin,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,7639
toile de chasse,23,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Château-Gontier,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Chauvreau,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Cholet,58,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Clisson,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Combourg,42,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Comté,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de cordat,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de coton,1257,Toiles de coton,6g,Filés ou tissés de coton,non,5454
Toile de coton,8,Toiles de coton,6g,Filés ou tissés de coton,oui,5454
toile de coton ???,4,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton à bas,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton à fleurs,13,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton à imprimer,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton à jamis,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton aman,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton antoine,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton basin,37,"Mousseline, basin et nankin",6g,Filés ou tissés de coton,non,2646
toile de coton bisinette,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton blanche,4,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton bleu,4,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton brochée,2,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton commune,5,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton corroyée,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton cotonnette,0,Toiles de coton,6g,Filés ou tissés de coton,oui,5454
toile de coton d'Angleterre,2,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton d'Antioche,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton de ???,3,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton de coton français,4,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton de duvet,1,Toiles de coton,6i,Autres filés ou tissés,non,5454
toile de coton de France,2,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton de juve,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton de la Compagnie,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton de Rouen,4,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton demitte,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton des Indes,93,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton des Indes brodée,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton dite armanie,2,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton du Levant,8,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton du Piémont,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton en siamoise,5,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton escamitte,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton et de fil,532,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de coton et de fil à fleurs,14,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de coton et de fil de Cholet à robes,4,Toiles diverses,6i,Autres filés ou tissés,non,16648
toile de coton et de fil imprimée,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de coton et de fil peinte,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de coton et de fil pour mouchoirs,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de coton et de fil teinte,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de coton et de laine,1,Toiles diverses,6i,Autres filés ou tissés,non,16648
toile de coton et de lin,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de coton et soie,2,Toiles diverses,6f,Filés ou tissés de soie et soie mélangée,non,16648
toile de coton étranger,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton étranger et des Indes,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton étrangère,4,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton fine,8,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton forte,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton haut prix et teinte,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton imprimée,20,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton imprimée aune,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton imprimée et à haut prix,2,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton imprimée et peigne et peinte,2,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton imprimée et peinte,3,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton imprimée et teinte,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton large,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton mousseline,11,"Mousseline, basin et nankin",6g,Filés ou tissés de coton,non,2646
toile de coton nationale,5,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton nationale et peinte,2,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton non ???,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton peinte,73,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton persiste,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton piquée,2,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton pointe,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton pour mouchoirs,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton pour mouchoirs teinte,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton pour nègre,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton quadrillée,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton rayée,23,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton rayée ou unie,2,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton Rouen,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton rousse,2,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton saisie,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton teinte,8,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton teinte et bas prix,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de coton vieux,1,Toiles de coton,6g,Filés ou tissés de coton,non,5454
toile de cottray,12,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de couleur,13,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Courtrai,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de coutil,54,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de coutil rayée,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,7639
toile de crin,279,Toiles diverses,6e,Filés ou tissés de laine et de poil,non,16648
toile de crin à tamis,4,Toiles diverses,6e,Filés ou tissés de laine et de poil,non,16648
toile de crin cirée,7,Toiles diverses,6e,Filés ou tissés de laine et de poil,non,16648
toile de demi large,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de demi-Hollande,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Dinan,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de Dinant,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de façon de Hambourg et de Hollande,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de fil,17,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de fil à carreaux,7,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de fil blanche,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
toile de fil commune,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,16648
