simplification,sitc_FR,observations_total,années_observées,revolutionempire,années_observées_bis,observations_total_bis
sel chimique de nitre,Produits chimiques transformés n.d.a.,2,1,Sels chimiques,28,467
sel de Saturne et autres,Divers mélangés,7,1,Sels chimiques,28,467
sirop fin,Autres produits alimentaires et animaux,9,1,Sirop et mélasse,27,293
sirop de mélasse,Produits agricoles alimentaires des régions de colonisation européenne,85,9,Sirop et mélasse,27,293
mélasse et sirop,Autres produits alimentaires et animaux,1,1,Sirop et mélasse,27,293
sirop,Autres produits alimentaires et animaux,173,15,Sirop et mélasse,27,293
sirop fin et mélasse,Produits agricoles alimentaires des régions de colonisation européenne,3,1,Sirop et mélasse,27,293
soierie,Filés ou tissés de soie et soie mélangée,10,1,Soieries diverses,28,524
gaze crêpe et ruban de soie,Filés ou tissés de soie et soie mélangée,57,13,Soieries diverses,28,524
crêpe et gaze et tulle de soie,Filés ou tissés de soie et soie mélangée,144,10,Soieries diverses,28,524
gaze crêpe et mouchoirs de soie,Divers mélangés,142,13,Soieries diverses,28,524
gaze de soie et crêpe de soie et mouchoirs de soie,Divers mélangés,58,3,Soieries diverses,28,524
gaze et mouchoirs et ruban de soie,Divers mélangés,40,3,Soieries diverses,28,524
gaze crêpe mouchoirs et ruban de soie,Divers mélangés,7,1,Soieries diverses,28,524
gaze crêpe et tulle de soie,Filés ou tissés de soie et soie mélangée,12,1,Soieries diverses,28,524
gaze en crêpe de soie,Filés ou tissés de soie et soie mélangée,3,1,Soieries diverses,28,524
étoffe et rubanerie de fleuret,Filés ou tissés de soie et soie mélangée,10,3,Soieries diverses,28,524
crêpe et étoffe et gaze et passementerie et ruban de soie,Autres filés ou tissés,23,2,Soieries diverses,28,524
crêpe et étoffe et passementerie et ruban de soie,Autres filés ou tissés,11,1,Soieries diverses,28,524
soudes,Produits chimiques transformés n.d.a.,193,23,"Soudes, natron et salin",28,254
soudes et potasse,Produits chimiques transformés n.d.a.,21,2,"Soudes, natron et salin",28,254
denrées coloniales et épicerie,Divers mélangés,22,2,Subsistances diverses et mélangées,14,141
chicorée moulue,Autres produits alimentaires et animaux,45,11,Subsistances diverses et mélangées,14,141
subsistances,Autres produits alimentaires et animaux,27,3,Subsistances diverses et mélangées,14,141
huîtres,Autres produits alimentaires et animaux,3,1,Subsistances diverses et mélangées,14,141
huîtres fraîches et salées,Autres produits alimentaires et animaux,18,1,Subsistances diverses et mélangées,14,141
denrées coloniales,Produits agricoles alimentaires des régions de colonisation européenne,11,1,Subsistances diverses et mélangées,14,141
pain d'épice,Autres produits alimentaires et animaux,1,1,Subsistances diverses et mélangées,14,141
poudre à tirer,Produits chimiques transformés n.d.a.,31,9,Substances et produits chimiques,10,83
substances et produits chimiques,Produits chimiques transformés n.d.a.,29,2,Substances et produits chimiques,10,83
vernis préparés,Produits chimiques transformés n.d.a.,21,2,Substances et produits chimiques,10,83
sucre,Produits agricoles alimentaires des régions de colonisation européenne,522,28,Sucre,28,535
follicule de séné et séné,Matières brutes non-comestibles non transformées n.d.a.,18,3,Séné,27,179
follicule de séné,Matières brutes non-comestibles non transformées n.d.a.,11,2,Séné,27,179
tabac en côtes et en feuilles,Boissons et tabac,21,2,Tabac,28,658
tabac,Boissons et tabac,626,28,Tabac,28,658
indienne peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,20,2,Toile de coton,28,708
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,172,23,Toile de coton,28,708
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,Filés ou tissés de coton,25,2,Toile de coton,28,708
indienne de coton et siamoise de coton et toile de coton peinte,Filés ou tissés de coton,16,2,Toile de coton,28,708
toile de coton,Filés ou tissés de coton,394,20,Toile de coton,28,708
indienne de coton et toile de coton peinte,Filés ou tissés de coton,65,5,Toile de coton,28,708
batiste de lin et linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",10,1,Toile de lin,12,362
batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",103,7,Toile de lin,12,362
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",138,11,Toile de lin,12,362
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",12,1,Toile de lin,12,362
toile de lin et de batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",72,4,Toile de lin,12,362
toile imprimée et de fil et peinte et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,4,1,Toileries diverses,12,327
toile à carreaux et de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",56,6,Toileries diverses,12,327
toile gommée et treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,3,1,Toileries diverses,12,327
toile coutil,Autres filés ou tissés,12,4,Toileries diverses,12,327
toile cirée et gommée,Autres filés ou tissés mélangés de fibres végétales dont toiles,11,1,Toileries diverses,12,327
toile peinte et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,6,1,Toileries diverses,12,327
toile de chanvre et écrue et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,7,1,Toileries diverses,12,327
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,5,1,Toileries diverses,12,327
toile à carreaux pour matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,8,3,Toileries diverses,12,327
toile de crin cirée,Filés ou tissés de laine et de poil,7,1,Toileries diverses,12,327
linge de table de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,12,3,Toileries diverses,12,327
toile de fil peinte et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,27,3,Toileries diverses,12,327
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,8,2,Toileries diverses,12,327
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,87,7,Toileries diverses,12,327
toile écrue,Autres filés ou tissés mélangés de fibres végétales dont toiles,10,2,Toileries diverses,12,327
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",13,4,Toileries diverses,12,327
toile treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,14,4,Toileries diverses,12,327
toile cirée et de crin et gommée,Filés ou tissés de laine et de poil,30,3,Toileries diverses,12,327
vin de Bordeaux ordinaire,Boissons et tabac,41,3,Vins de Bordeaux,28,268
vin de Bordeaux fin,Boissons et tabac,13,1,Vins de Bordeaux,28,268
vin divers,Boissons et tabac,467,26,Vins divers,28,871
vin fin,Boissons et tabac,39,2,Vins divers,28,871
vin fin en bouteilles,Boissons et tabac,20,1,Vins divers,28,871
vin commun,Boissons et tabac,20,1,Vins divers,28,871
vin en bouteilles de Bordeaux fin,Boissons et tabac,25,2,Vins divers,28,871
vin,Boissons et tabac,226,20,Vins divers,28,871
vin ordinaire divers,Boissons et tabac,12,1,Vins divers,28,871
voitures étrangères,Machines et moyens de transport y compris sellerie,3,3,Voitures,9,84
écorce de bois,Matières brutes non-comestibles non transformées n.d.a.,5,1,Écorce,11,98
écorce à tanner,Matières brutes non-comestibles non transformées n.d.a.,62,9,Écorce,11,98
écorce de citron et d'orange,Autres produits alimentaires et animaux,12,3,Écorce,11,98
épicerie,Divers mélangés,331,25,Épiceries diverses,26,363
graine de cumin,Matières brutes non-comestibles non transformées n.d.a.,11,2,Épiceries diverses,26,363
muscades et poivre,Produits agricoles alimentaires des régions de colonisation européenne,8,1,Épiceries diverses,26,363
girofle et muscade,Produits agricoles alimentaires des régions de colonisation européenne,10,2,Épiceries diverses,26,363
éponges communes et fines,Matières brutes non-comestibles non transformées n.d.a.,6,1,Éponges,13,110
étoffe de coton et de fil,Filés ou tissés de coton,12,3,Étoffe de coton,27,261
étoffe de coton,Filés ou tissés de coton,239,24,Étoffe de coton,27,261
étoffe de laine,Filés ou tissés de laine et de poil,223,19,Étoffe de laine,20,240
étoffes brochées de soie et unies,Filés ou tissés de soie et soie mélangée,70,4,Étoffe de soie,28,614
étoffe de soie,Filés ou tissés de soie et soie mélangée,505,25,Étoffe de soie,28,614
étoffe de coton et de laine et de filoselle,Autres filés ou tissés,7,1,Étoffes diverses,28,570
étoffe de coton et de laine,Autres filés ou tissés,16,3,Étoffes diverses,28,570
étoffe de chanvre et de fil de lin en toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,12,1,Étoffes diverses,28,570
étoffe en or mêlée de soie,Filés ou tissés de soie et soie mélangée,27,5,Étoffes diverses,28,570
étoffe de crin,Filés ou tissés de laine et de poil,29,3,Étoffes diverses,28,570
étoffe de fleuret,Filés ou tissés de soie et soie mélangée,19,3,Étoffes diverses,28,570
étoffe,Autres filés ou tissés,296,23,Étoffes diverses,28,570
étoffe de coton et de laine et de soie mélangés,Filés ou tissés de soie et soie mélangée,26,3,Étoffes diverses,28,570
étoffe de chanvre et de lin en toile diverse,Autres filés ou tissés mélangés de fibres végétales dont toiles,26,2,Étoffes diverses,28,570
étoffe riche,Autres filés ou tissés,111,18,Étoffes diverses,28,570
