simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
rames de fer,2,Bâtiments de mer et apparaux,non,3369
rames de frêne,1,Bâtiments de mer et apparaux,non,3369
rames de lin,69,Lin,non,3326
rames de morue,1,Pêche et fruits de mer,non,14601
ramolaches,2,Subsistances diverses et mélangées,non,11359
rampe de fer,2,Ouvrages métalliques,non,23423
ramure,3,Matières premières diverses,non,22644
ramure de sapin,18,Matières premières diverses,non,22644
rapatelle,3,Toiles diverses,non,12885
râpes,7,"Faucilles, faux et limes",non,1306
râpes à tabac,1,"Faucilles, faux et limes",non,1306
râpes d'ivoire à tabac,1,"Faucilles, faux et limes",non,1306
raphia,1,Matières premières diverses,non,22644
raponty,7,Produits inconnus,non,15813
rapsel,1,Produits inconnus,non,15813
raquette,7,Ouvrages divers et mélangés,non,23943
raquette et volants,3,Ouvrages divers et mélangés,non,23943
ras et revêche de ???,2,Produits inconnus,non,15813
rase,5,Produits inconnus,non,15813
rase blanche,1,Textiles manufacturés divers et mélangés,non,2711
rase pour peinture,2,Textiles manufacturés divers et mélangés,non,2711
rasoirs,33,Ouvrages métalliques,non,23423
rasoirs communs,1,Ouvrages métalliques,non,23423
rasoirs de fer-blanc,1,Ouvrages métalliques,non,23423
rasorde,2,Produits inconnus,non,15813
rassade ou verroterie,3,Objets d'art et d'histoire naturelle,oui,2766
rassades,324,Objets d'art et d'histoire naturelle,non,2766
rassades de retour faute de vente,1,Objets d'art et d'histoire naturelle,non,2766
rassades des prises,1,Objets d'art et d'histoire naturelle,non,2766
rassades et vitrifications,24,Verrerie,non,7228
rassades ou verroterie,9,Verrerie,non,7228
ratafia,112,Eaux-de-vie et liqueurs,non,15269
ratafia de cerise,1,Eaux-de-vie et liqueurs,non,15269
ratafia de citron,1,Eaux-de-vie et liqueurs,non,15269
râteaux,4,Ouvrages métalliques,non,23423
râteaux de fer,2,Ouvrages métalliques,non,23423
ratières,1,Ouvrages divers et mélangés,non,23943
ratine,394,Étoffes de laine,non,16239
ratine commune,1,Étoffes de laine,non,16239
ratine croisée,6,Étoffes de laine,non,16239
ratine d'Angleterre,1,Étoffes de laine,non,16239
ratine de Beauvais,1,Étoffes de laine,non,16239
ratine de Hollande,1,Étoffes de laine,non,16239
ratine de laine,1,Étoffes de laine,non,16239
ratine des prises,1,Étoffes de laine,non,16239
ratine fine,10,Étoffes de laine,non,16239
ratine frisée,3,Étoffes de laine,non,16239
ratine grise des prises,1,Étoffes de laine,non,16239
ratine petite,3,Étoffes de laine,non,16239
ratine teinte,8,Étoffes de laine,non,16239
rats de canons,1,Produits inconnus,non,15813
rattes petites,5,Divers incertains,non,8488
rave,6,Produits inconnus,non,15813
rave à filer,1,Produits inconnus,non,15813
rave à pêche,1,Matières premières diverses,non,22644
rave à pêcher,6,Matières premières diverses,non,22644
rave à sèches,1,Matières premières diverses,non,22644
rave de morue,163,Pêche et fruits de mer,non,14601
rave de stockfish,1,Pêche et fruits de mer,non,14601
raveaux,1,Produits inconnus,non,15813
rayon,1,Divers incertains,non,8488
rayon de mouches à miel,69,Matières premières diverses,non,22644
raze anglais,1,Étoffes de laine,non,16239
raze blanche,1,Produits inconnus,non,15813
raze croisé,1,Étoffes de laine,non,16239
raze d'Angleterre,1,Étoffes de laine,non,16239
raze de castor,45,Étoffes de laine,non,16239
raze de Fleury,2,Étoffes diverses,non,8404
raze de laine,6,Étoffes de laine,non,16239
raze de Maroc,360,Étoffes de laine,non,16239
raze de Maroc teint,3,Étoffes de laine,non,16239
raze de Reims,2,Étoffes de laine,non,16239
raze de Saint-Lô,2,Étoffes diverses,non,8404
raze de Saint-Maur,14,Toiles diverses,non,12885
raze de Sel,2,Toiles diverses,non,12885
raze de soie de Saint-Cyr,5,Étoffes de soie,non,10111
raze de soie de Saint-Maur,2,Étoffes de soie,non,10111
raze des prises,1,Toiles diverses,non,12885
reagal,27,Drogues diverses,non,11077
rebuts de corail,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
rechanges à nègre,1,Ouvrages divers et mélangés,non,23943
rechanges de toile à nègres,1,Toiles diverses,non,12885
rechanges de toile de halle,1,Toiles diverses,non,12885
réchaud avec leurs pieds de fer,1,Ouvrages divers et mélangés,non,23943
réchaud de cuivre,3,Ouvrages métalliques,non,23423
réchaud de fer,1,Ouvrages métalliques,non,23423
réchaud de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8580
réchaud en fer,4,Ouvrages métalliques,non,23423
réchauds à café de fer,1,Ouvrages métalliques,non,23423
réchauds de cuivre ouvré,1,Ouvrages métalliques,non,23423
rediné,1,Produits inconnus,non,15813
redingotes,30,Habits et lingerie,non,9868
redingotes d'Angleterre et de drap,1,Habits et lingerie,non,9868
redingotes de baracon,1,Habits et lingerie,non,9868
redingotes de drap,1,Habits et lingerie,non,9868
redingotes de ratine,1,Habits et lingerie,non,9868
redingotes des prises,1,Habits et lingerie,non,9868
redon,3,Matières premières diverses,non,22644
registres,9,Librairie,non,4301
registres blancs,29,Librairie,non,4301
réglisse,674,Réglisse,non,1740
réglisse de bois,3,Réglisse,non,1740
réglisse en bois,5,Réglisse,non,1740
réglisse en jus,6,Réglisse,non,1740
réglisse en pâte,1,Réglisse,non,1740
réglisse en poudre,1,Réglisse,non,1740
réglisse et autre,2,Réglisse,non,1740
réglisse moulu,1,Réglisse,non,1740
réglisse par balles de 150 livres,1,Réglisse,non,1740
réglisse sur bâne,2,Réglisse,non,1740
regrets d'orfèvre,5,Argenterie et orfèvrerie,non,1735
régule d'antimoine,11,Drogues médicinales diverses,non,12132
reliquaire,1,Ouvrages divers et mélangés,non,23943
remèdes,77,Drogues médicinales diverses,non,12132
remèdes composés,5,Manne et médicaments,non,1496
remèdes pour la goutte,1,Manne et médicaments,non,1496
remèdes sercé en feuilles,1,Drogues médicinales diverses,non,12132
repouty,1,Produits inconnus,non,15813
représentation des Tuileries,1,Objets d'art et d'histoire naturelle,non,2766
représentation du Saint Sépulcre,1,Objets d'art et d'histoire naturelle,non,2766
réseau d'argent,15,Fleurs artificielles et ouvrages de mode,non,2087
réseau d'or,4,Fleurs artificielles et ouvrages de mode,non,2087
résidu d'acide vitriolique,1,Drogues diverses,non,11077
résidus d'acide nitrique,1,Drogues diverses,non,11077
résidus d'acide sulfuriques,1,Drogues diverses,non,11077
résines,302,"Brai, goudron et résines",non,8786
résines de gaïac,1,Drogues médicinales diverses,non,12132
résines de jalap,21,Drogues médicinales diverses,non,12132
résines de scammonée,1,Drogues médicinales diverses,non,12132
résines et térébenthine,21,Drogues diverses,non,11077
résines exotiques,9,"Brai, goudron et résines",non,8786
résines exotiques autres que assa foetida copale jalap et scammonée,2,"Brai, goudron et résines",non,8786
résines exotiques des entrepôts,0,"Brai, goudron et résines",non,8786
résines exotiques scammonée,12,Drogues médicinales diverses,non,12132
résines ou poix,122,"Brai, goudron et résines",non,8786
résines scammonée,23,Drogues médicinales diverses,non,12132
ressorts,1,Quincaillerie,non,9507
ressorts d'horlogerie,1,Horlogerie,non,1851
ressorts de carrosses,1,Ouvrages divers et mélangés,non,23943
ressorts de montre,2,Horlogerie,non,1851
ressorts de pendules,3,Horlogerie,non,1851
ressorts de voiture,1,Ouvrages divers et mélangés,non,23943
restant de beurre,23,Beurre,non,3157
restant de cargaison,1,Divers mélangés,non,41222
restant de chaux,3,Matières premières diverses,non,22644
restant de fer,1,Fer,non,6004
restant de futaille,4,"Ouvrages de bois, liège et jonc",oui,37946
restant de futailles,8,"Ouvrages de bois, liège et jonc",non,37946
restant de marchandises,286,Divers mélangés,non,41222
restant de planches,1,"Ouvrages de bois, liège et jonc",non,37946
restant de sa cargaison,1,Divers mélangés,non,41222
restant de sa cargaison pour Cherbourg,1,Divers mélangés,non,41222
restant de sel,2,Sel,non,14311
restant de sel de sa pêche,1,Sel,non,14311
restant de vin,6,Vins divers,non,33665
retaille de carte,1,Produits inconnus,non,15813
retaille de cuir,1,"Cuirs, peaux et pelleterie",non,26564
retaille de peau,6,"Cuirs, peaux et pelleterie",non,26564
retaille de peau de veau corroyée,1,"Cuirs, peaux et pelleterie",non,26564
retaillons de drap,1,Étoffes de laine,non,16239
rets,1,Cordage et filets,non,3423
rets pour tisseurs,12,Produits inconnus,non,15813
reuche,2,Produits inconnus,non,15813
revêche,5,Produits inconnus,non,15813
réveil,5,Ouvrages divers et mélangés,non,23943
réveils,2,Horlogerie,non,1851
réverbères,3,Ouvrages divers et mélangés,non,23943
rhubarbe,755,Drogues médicinales diverses,non,12132
rhubarbe commune,1,Drogues médicinales diverses,non,12132
rhubarbe de Moscovie,35,Drogues médicinales diverses,non,12132
rhubarbe des Indes,1,Drogues médicinales diverses,non,12132
rhubarbe du Levant,18,Drogues médicinales diverses,non,12132
rhubarbe en grabeau,1,Drogues médicinales diverses,non,12132
rhubarbe et mechoacam,28,Drogues médicinales diverses,non,12132
rhubarbe fil,1,Divers incertains,non,8488
rhum,49,Eaux-de-vie et liqueurs,non,15269
rhum des prises,1,Eaux-de-vie et liqueurs,non,15269
rhum et sirop fin,22,Boissons diverses et mélangées,non,732
rhum et tafia,40,Eaux-de-vie et liqueurs,non,15269
rhum et tafia étranger,1,Eaux-de-vie et liqueurs,non,15269
ricanias des Indes,1,Produits inconnus,non,15813
ricin,1,Matières premières diverses,non,22644
rideaux de lit en satin,2,Soieries diverses,non,3974
rideaux de lit en satin brodé,2,Soieries diverses,non,3974
rideaux de soie vieux,1,Soieries diverses,non,3974
rite de chanvre,1,Chanvre,non,6867
rivets,1,Quincaillerie,non,9507
riz,4,Riz,non,2716
riz des entrepôts,0,Riz,non,2716
riz du Levant,2,Riz,non,2716
robes,8,Habits et lingerie,non,9868
robes brodées,1,Habits et lingerie,non,9868
robes brodées en laine et de femme,1,Habits et lingerie,non,9868
robes d'étoffe de soie dorure d'argent,1,Habits et lingerie,non,9868
robes d'indienne,1,Habits et lingerie,non,9868
robes d'indienne des prises,1,Habits et lingerie,non,9868
robes de basin brodées,1,Habits et lingerie,non,9868
robes de chambre,10,Habits et lingerie,non,9868
robes de chambre d'étoffe de soie,1,Habits et lingerie,non,9868
robes de chambre d'indienne,3,Habits et lingerie,non,9868
robes de chambre de damas,2,Habits et lingerie,non,9868
robes de chambre de la Chine,2,Habits et lingerie,non,9868
robes de chambre de Pékin brodé de soie,1,Habits et lingerie,non,9868
robes de chambre de soie,4,Habits et lingerie,non,9868
robes de femme,1,Habits et lingerie,non,9868
robes de satin brodée,2,Habits et lingerie,non,9868
robes de taffetas,1,Habits et lingerie,non,9868
robes de toile peinte,1,Habits et lingerie,non,9868
robes et jupes de satin,1,Habits et lingerie,non,9868
robes fourrées,1,Habits et lingerie,non,9868
robinets,4,Ouvrages divers et mélangés,non,23943
robinets à tirer le vin,2,Ouvrages divers et mélangés,non,23943
robinets de bronze,1,Ouvrages métalliques,non,23423
robinets de cuivre,4,Ouvrages métalliques,non,23423
robinets de fonte,4,Ouvrages métalliques,non,23423
rocaille,65,Matières premières diverses,non,22644
rocaille de corail,6,"Cornes, corail, écailles, ivoire et nacre",non,3838
rocaille de cristal,1,Matières premières diverses,non,22644
rocaille de verre,17,Matières premières diverses,non,22644
roche de corne,9,Matières premières diverses,non,22644
roche de diable,3,Matières premières diverses,non,22644
rocou,1666,Rocou,non,1716
rocou de Cayenne,2,Rocou,non,1716
rocou des Îles,1,Rocou,non,1716
rodon,1,Matières premières diverses,non,22644
rognons de castor,136,Chairs et œufs,non,9018
rognons de cerf,1,Matières premières diverses,non,22644
rognons de peau,1,"Cuirs, peaux et pelleterie",non,26564
rognons de rat musqué,1,"Cuirs, peaux et pelleterie",non,26564
rognons de stockfish,2,Pêche et fruits de mer,non,14601
rognures,23,Matières premières diverses,non,22644
rognures d'écaille,9,"Cornes, corail, écailles, ivoire et nacre",non,3838
rognures d'ivoire,26,"Cornes, corail, écailles, ivoire et nacre",non,3838
rognures de ???,4,Matières premières diverses,non,22644
rognures de baleine,21,Matières premières diverses,non,22644
rognures de bois de cerf,36,Matières premières diverses,non,22644
rognures de bois de cerf et d'ivoire,2,Matières premières diverses,non,22644
rognures de carte,131,Librairie,non,4301
rognures de carterie,2,Librairie,non,4301
rognures de cartes et de papier,84,Papier,non,7724
rognures de carton,2,Papier,non,7724
rognures de castor,7,Matières premières diverses,non,22644
rognures de cerf et d'ivoire,4,"Cornes, corail, écailles, ivoire et nacre",non,3838
rognures de chapeau,2,Matières premières diverses,non,22644
rognures de corne,31,"Cornes, corail, écailles, ivoire et nacre",non,3838
rognures de corne de cerf,2,"Cornes, corail, écailles, ivoire et nacre",non,3838
rognures de corne et de parchemin,44,Matières premières diverses,non,22644
rognures de cornes,1,Matières premières diverses,non,22644
rognures de cornes de bétail sabots de bétail etc.,1,Matières premières diverses,non,22644
rognures de cornes de cerf,31,Matières premières diverses,non,22644
rognures de cornes de cerf et de snack,10,"Cornes, corail, écailles, ivoire et nacre",non,3838
rognures de cuir,41,"Cuirs, peaux et pelleterie",non,26564
rognures de cuir et de peau,144,"Cuirs, peaux et pelleterie",non,26564
rognures de dents d'éléphant,4,"Cornes, corail, écailles, ivoire et nacre",non,3838
rognures de drap,21,Étoffes de laine,non,16239
rognures de fer-blanc,22,Fer-blanc,non,2014
rognures de forme,1,Produits inconnus,non,15813
rognures de gaïac,2,Bois divers hors combustible,non,13940
rognures de gants,1,Gants,non,2380
rognures de mis,3,Matières premières diverses,non,22644
rognures de papier,12,Papier,non,7724
rognures de parchemin,6,"Cuirs, peaux et pelleterie",non,26564
rognures de parchemin en valeur,2,"Cuirs, peaux et pelleterie",non,26564
rognures de peau,57,"Cuirs, peaux et pelleterie",non,26564
rognures de peau pour colle,1,"Cuirs, peaux et pelleterie",non,26564
rogues,104,Pêche et fruits de mer,non,14601
rogues de carte,1,Matières premières diverses,non,22644
rogues de castor,1,Matières premières diverses,non,22644
rogues de macy,2,Pêche et fruits de mer,non,14601
rogues de maquereau,2,Pêche et fruits de mer,non,14601
rogues de maquereaux,3,Pêche et fruits de mer,non,14601
rogues de maquereaux salées et stockfisch salé,2,Pêche et fruits de mer,non,14601
rogues de morue,78,Pêche et fruits de mer,non,14601
rogues de morue salées,0,Pêche et fruits de mer,non,14601
rogues de poisson,39,Pêche et fruits de mer,non,14601
rogues de stockfisch,49,Pêche et fruits de mer,non,14601
rogues pour la pêche,1,Pêche et fruits de mer,non,14601
rogues salées,2,Pêche et fruits de mer,non,14601
roizette,1,Produits inconnus,non,15813
roldor,3,Produits inconnus,non,15813
rollet,35,Textiles manufacturés divers et mélangés,non,2711
rollet et batiste,69,Textiles manufacturés divers et mélangés,non,2711
rollins,1,Produits inconnus,non,15813
romaine,4,Ouvrages divers et mélangés,non,23943
romals,31,Châles et mouchoirs hors soie,non,4503
romals pour mouchoirs,29,Châles et mouchoirs hors soie,non,4503
romals rouges,1,Châles et mouchoirs hors soie,non,4503
rond de moulage,1,Produits inconnus,non,15813
roquelance écarlate,1,Habits et lingerie,non,9868
roquette,1,Subsistances diverses et mélangées,non,11359
rosaire,2,Ouvrages divers et mélangés,non,23943
rosarde,1,Produits inconnus,non,15813
rose,2,Matières premières diverses,non,22644
rose de dictam,1,Matières premières diverses,non,22644
rose de Provins,2,Matières premières diverses,non,22644
rose sèche,1,Matières premières diverses,non,22644
roseaux,109,Matières premières diverses,non,22644
roseaux à tisserands,1,Matières premières diverses,non,22644
roseaux champêtres,1,Matières premières diverses,non,22644
roseaux coupés,11,Matières premières diverses,non,22644
roseaux d'Espagne,102,Matières premières diverses,non,22644
roseaux des Indes,3,Matières premières diverses,non,22644
roseaux en canon,1,Matières premières diverses,non,22644
roseaux petits,0,Matières premières diverses,non,22644
roseaux pour cannes,3,Matières premières diverses,non,22644
rosée de vie,2,Produits inconnus,non,15813
rosette de cuivre,271,Ouvrages métalliques,non,23423
rosette de cuivre et mitraille de cuivre,1,Ouvrages métalliques,non,23423
rosette ou plaques de cuivres non ouvré,11,Ouvrages métalliques,non,23423
rossière de toile,1,Toiles diverses,non,12885
rossoli,20,Eaux-de-vie et liqueurs,non,15269
rossoli de Turin,1,Eaux-de-vie et liqueurs,non,15269
rotin des Indes,2,Matières premières diverses,non,22644
rotins,76,Matières premières diverses,non,22644
rotins de petit calibre,3,Matières premières diverses,non,22644
rouane,1,Produits inconnus,non,15813
rouault,1,Produits inconnus,non,15813
roudon,1,Produits inconnus,non,15813
rouelles,1,Produits inconnus,non,15813
rouergue,1,Produits inconnus,non,15813
roues,89,Ouvrages divers et mélangés,non,23943
roues ??? de fer,1,Ouvrages divers et mélangés,non,23943
roues à cabriolets,2,Ouvrages divers et mélangés,non,23943
roues à cabrouets,30,Ouvrages divers et mélangés,non,23943
roues à chaises,4,Ouvrages divers et mélangés,non,23943
roues à filer,1,Ouvrages divers et mélangés,non,23943
roues de bois,6,"Ouvrages de bois, liège et jonc",non,37946
roues de brouette,3,Ouvrages divers et mélangés,non,23943
roues de cabriolet,1,Ouvrages divers et mélangés,non,23943
roues de carrosse,3,Ouvrages divers et mélangés,non,23943
roues de chaise,9,Ouvrages divers et mélangés,non,23943
roues de chaise ferrées,1,Ouvrages divers et mélangés,non,23943
roues de charrettes,14,Ouvrages divers et mélangés,non,23943
roues de charrettes ferrées,1,Ouvrages divers et mélangés,non,23943
roues de voiture,1,Ouvrages divers et mélangés,non,23943
roues et cabrouets,1,Ouvrages divers et mélangés,non,23943
roues ferrées,13,Ouvrages divers et mélangés,non,23943
roues neuves,74,Ouvrages divers et mélangés,non,23943
roues non ferrées,5,Ouvrages divers et mélangés,non,23943
rouets,14,Ouvrages divers et mélangés,non,23943
rouets à filer,34,Ouvrages divers et mélangés,non,23943
rouets à filer de bois,1,Ouvrages divers et mélangés,non,23943
rouets de moulins,1,Ouvrages divers et mélangés,non,23943
rouets petits,1,Ouvrages divers et mélangés,non,23943
rouge,6,Matières brutes et transformées pour teinture,non,19872
rouge à peindre,1,Matières brutes et transformées pour teinture,non,19872
rouge annatto colorant,117,Matières brutes et transformées pour teinture,non,19872
rouge brun,32,Matières brutes et transformées pour teinture,non,19872
rouge clair,2,Matières brutes et transformées pour teinture,non,19872
rouge commun,14,Matières brutes et transformées pour teinture,non,19872
rouge commun en poudre,1,Matières brutes et transformées pour teinture,non,19872
rouge d'Angleterre,20,Matières brutes et transformées pour teinture,non,19872
rouge d'Espagne,36,Matières brutes et transformées pour teinture,non,19872
rouge d'Espagne en pains,1,Matières brutes et transformées pour teinture,non,19872
rouge d'Espagne en plats,3,Matières brutes et transformées pour teinture,non,19872
rouge d'Espagne en play,1,Matières brutes et transformées pour teinture,oui,19872
rouge d'Espagne en tasse,6,Matières brutes et transformées pour teinture,non,19872
rouge de Perse,4,Matières brutes et transformées pour teinture,non,19872
rouge de Perse et de rosse,1,Matières brutes et transformées pour teinture,non,19872
rouge de rosse,3,Matières brutes et transformées pour teinture,non,19872
rouge de Venise,1,Matières brutes et transformées pour teinture,non,19872
rouge des Indes,3,Matières brutes et transformées pour teinture,non,19872
rouge en pierre,2,Matières brutes et transformées pour teinture,non,19872
rouge en poudre,4,Matières brutes et transformées pour teinture,non,19872
rouge fin,2,Matières brutes et transformées pour teinture,non,19872
rouge gras,4,Matières brutes et transformées pour teinture,non,19872
rouge grode,1,Matières brutes et transformées pour teinture,non,19872
rouge gros,6,Matières brutes et transformées pour teinture,non,19872
rouge minéral,2,Matières brutes et transformées pour teinture,non,19872
rouge muscat,1,Matières brutes et transformées pour teinture,non,19872
rouge perse et de rosse,1,Matières brutes et transformées pour teinture,non,19872
rouge végétal,1,Matières brutes et transformées pour teinture,non,19872
rouleau de lit,1,Divers incertains,non,8488
rouleau pour chauffer le salitre,1,Ouvrages divers et mélangés,non,23943
rouleau rôles,4,Ouvrages divers et mélangés,non,23943
rouleaux de plomb,1,Ouvrages métalliques,non,23423
roulette de bois commun à trois rouets,1,"Ouvrages de bois, liège et jonc",non,37946
roulette pour enfants,1,Ouvrages divers et mélangés,non,23943
rousols,1,Produits inconnus,non,15813
roussettes,2,Subsistances diverses et mélangées,non,11359
ruban,256,Rubanerie et passementerie diverse,non,2333
ruban à jour,2,Rubanerie et passementerie diverse,non,2333
ruban à jour de fil,2,Rubanerie et passementerie diverse,non,2333
ruban à perruques,2,Rubanerie et passementerie diverse,non,2333
ruban au quart,5,Rubanerie et passementerie diverse,non,2333
ruban au quart de soie,2,Rubanerie et passementerie de soie,non,2178
ruban avec de l'or,2,Rubanerie et passementerie diverse,non,2333
ruban bis de fil de lin et de chanvre écru ou herbé,1,Rubanerie et passementerie diverse,non,2333
ruban blanc ou mélangé de blanc,1,Rubanerie et passementerie diverse,non,2333
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Rubanerie et passementerie diverse,non,2333
ruban blancs de chanvre et de lin,1,Rubanerie et passementerie diverse,non,2333
ruban commune,16,Rubanerie et passementerie diverse,non,2333
ruban d'argent,10,Rubanerie et passementerie diverse,non,2333
ruban d'argent et d'or,190,Rubanerie et passementerie diverse,non,2333
ruban d'argent et d'or et de soie,14,Rubanerie et passementerie de soie,non,2178
ruban d'argent et de soie,5,Rubanerie et passementerie de soie,non,2178
ruban d'argent faux et d'or faux et de soie,1,Rubanerie et passementerie de soie,non,2178
ruban d'étoupes de chanvre,1,Rubanerie et passementerie diverse,non,2333
ruban d'étoupes de lin,1,Rubanerie et passementerie diverse,non,2333
ruban d'or,11,Rubanerie et passementerie diverse,non,2333
ruban d'or et de soie,2,Rubanerie et passementerie de soie,non,2178
ruban de chanvre et de lin,4,Rubanerie et passementerie diverse,non,2333
ruban de chanvre et de lin écrus,1,Rubanerie et passementerie diverse,non,2333
ruban de chanvre et de lin teints,1,Rubanerie et passementerie diverse,non,2333
ruban de coton,9,Rubanerie et passementerie diverse,non,2333
ruban de coutil,1,Rubanerie et passementerie diverse,non,2333
ruban de crin,1,Rubanerie et passementerie diverse,non,2333
ruban de dorure et soie,2,Rubanerie et passementerie de soie,non,2178
ruban de fil,547,Rubanerie et passementerie diverse,non,2333
ruban de fil blanc,2,Rubanerie et passementerie diverse,non,2333
ruban de fil blanc mêlé d'argent faux,1,Rubanerie et passementerie diverse,non,2333
ruban de fil d'argent et d'or,8,Rubanerie et passementerie diverse,non,2333
ruban de fil de laine,6,Rubanerie et passementerie diverse,non,2333
ruban de fil en laine,2,Rubanerie et passementerie diverse,non,2333
ruban de fil et de laine,71,Rubanerie et passementerie diverse,non,2333
ruban de fil et de soie,3,Rubanerie et passementerie de soie,non,2178
ruban de fil et fleuret,1,Rubanerie et passementerie de soie,non,2178
ruban de fil fleuret et laine de soie,1,Rubanerie et passementerie de soie,non,2178
ruban de fil teint,2,Rubanerie et passementerie diverse,non,2333
ruban de filoselle,150,Rubanerie et passementerie de soie,non,2178
ruban de fleuret,45,Rubanerie et passementerie de soie,non,2178
ruban de fleuret et de soie,3,Rubanerie et passementerie de soie,non,2178
ruban de laine,40,Rubanerie et passementerie diverse,non,2333
ruban de laine de laine pure teinte,1,Rubanerie et passementerie diverse,non,2333
ruban de laine écrue pure,1,Rubanerie et passementerie diverse,non,2333
ruban de laine et de soie,1,Rubanerie et passementerie de soie,non,2178
ruban de laine mêlée de fil,4,Rubanerie et passementerie diverse,non,2333
ruban de laine mêlée de fil de laine et de poils,1,Rubanerie et passementerie de soie,non,2178
ruban de laine mêlée de fil teint,1,Rubanerie et passementerie diverse,non,2333
ruban de laine pure écrue et blanche,1,Rubanerie et passementerie diverse,non,2333
ruban de laine pure teinte,1,Rubanerie et passementerie diverse,non,2333
ruban de lin,1,Rubanerie et passementerie diverse,non,2333
ruban de Padoue,1,Rubanerie et passementerie diverse,non,2333
ruban de soie,1645,Rubanerie et passementerie de soie,non,2178
ruban de soie unis et veloutés,2,Rubanerie et passementerie de soie,non,2178
ruban de velours,5,Rubanerie et passementerie de soie,non,2178
ruban dorure d'argent,14,Rubanerie et passementerie diverse,non,2333
ruban dorure d'argent et d'or,42,Rubanerie et passementerie diverse,non,2333
ruban dorure d'argent faux et d'or faux,3,Rubanerie et passementerie diverse,non,2333
ruban dorure d'argent fin et d'or fin,16,Rubanerie et passementerie diverse,non,2333
ruban dorure d'or,10,Rubanerie et passementerie diverse,non,2333
ruban du Levant,1,Rubanerie et passementerie diverse,non,2333
ruban écru,1,Rubanerie et passementerie diverse,non,2333
ruban en dorure,2,Rubanerie et passementerie diverse,non,2333
ruban et listonnerie,4,Rubanerie et passementerie diverse,non,2333
ruban et passementerie de soie,6,Rubanerie et passementerie de soie,non,2178
ruban et passementerie diverse,6,Rubanerie et passementerie diverse,non,2333
ruban et passementerie diverses celles de soie et dorure exceptées,35,Rubanerie et passementerie diverse,non,2333
ruban et tresse et agrément d'argent et d'or,1,Rubanerie et passementerie diverse,non,2333
ruban mi soie,10,Rubanerie et passementerie de soie,non,2178
ruban or charger,1,Rubanerie et passementerie diverse,non,2333
ruban ordinaire,103,Rubanerie et passementerie diverse,non,2333
ruban picard,2,Rubanerie et passementerie diverse,non,2333
ruban teint,1,Rubanerie et passementerie diverse,non,2333
ruban velouté,3,Rubanerie et passementerie diverse,non,2333
rubea,1,Matières brutes et transformées pour teinture,non,19872
rubea major,20,Matières brutes et transformées pour teinture,non,19872
rubia tinctorum,9,Matières brutes et transformées pour teinture,non,19872
rubis bruts,2,Bijouterie et pierres fines,non,1847
rubis taillés,3,Bijouterie et pierres fines,non,1847
ruches,23,Ouvrages divers et mélangés,non,23943
ruches à miel renfermant des essaims vivants,6,Ouvrages divers et mélangés,non,23943
ruches de pin,1,"Ouvrages de bois, liège et jonc",non,37946
rudon,2,Produits inconnus,non,15813
rusque,4,Matières premières diverses,non,22644
rusque de chêne,4,Matières premières diverses,non,22644
rusque de pin,23,Matières premières diverses,non,22644
rusque de sapin,0,Matières premières diverses,non,22644
russel de laine,1,Étoffes de laine,non,16239
sabatines,1,Produits inconnus,non,15813
sable,118,Matières premières diverses,non,22644
sable à fondeur,1,Matières premières diverses,non,22644
sable à mouler,1,Matières premières diverses,non,22644
sable à raffinerie,1,Matières premières diverses,non,22644
sable blanc,1,Matières premières diverses,non,22644
sable commun,1,Matières premières diverses,non,22644
sable de mer,1,Matières premières diverses,non,22644
sable de verre,3,Matières premières diverses,non,22644
sablerie,8,Matières premières diverses,non,22644
sableuée,1,Drogues diverses,non,11077
sablière de fer de fonte,2,Ouvrages métalliques,non,23423
sablières de cuivre,3,Ouvrages métalliques,non,23423
sabliers,1,Ouvrages divers et mélangés,non,23943
sabliers en compas,3,Ouvrages divers et mélangés,non,23943
sablon,1,Matières premières diverses,non,22644
sabots,80,Ouvrages divers et mélangés,non,23943
sabots de bœuf,57,Matières premières diverses,non,22644
sabots de bois,6,"Ouvrages de bois, liège et jonc",non,37946
sabots et selles de bois,2,Cordonnerie et sellerie,non,2626
sabres,106,"Armes, munitions, poudre et pierres à fusil",non,6392
sabres de traite,16,"Armes, munitions, poudre et pierres à fusil",non,6392
sabres de traite et autres,2,"Armes, munitions, poudre et pierres à fusil",non,6392
sabres et baïonnettes,1,"Armes, munitions, poudre et pierres à fusil",non,6392
sabres fins,1,"Armes, munitions, poudre et pierres à fusil",non,6392
sabres garnis d'argent,1,"Armes, munitions, poudre et pierres à fusil",non,6392
sabres montés en cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,6392
sabres ordinaires,2,"Armes, munitions, poudre et pierres à fusil",non,6392
sachets,11,Ouvrages divers et mélangés,non,23943
sachets d'odeur,3,Parfumerie et toilette,non,3970
sacquin,1,Produits inconnus,non,15813
sacs,82,Ouvrages divers et mélangés,non,23943
sacs à café,20,Ouvrages divers et mélangés,non,23943
sacs à café neufs,2,Ouvrages divers et mélangés,non,23943
sacs à café vides,1,Ouvrages divers et mélangés,non,23943
