simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,nbr_occurences_revolutionempire,obsolete
toile écrue de lin,55,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile écrue et grise de lin,4,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile écrue et grosse de lin,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile écrue large,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile écrue pour essuie-mains,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile embabis,14,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile emballée,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile en ???,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile en basin de coton,6,Toiles de coton,6g,Filés ou tissés de coton,5454,non
toile en basin de coton brodé en soie,1,Toiles diverses,6f,Filés ou tissés de soie et soie mélangée,16631,non
toile en chemises,2,Toiles diverses,6c,Papier,16631,non
toile en claire et de lin,1,Toiles diverses,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",16631,non
toile en fair,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile en rouleau,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile en sacs,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile en serviettes,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile entre large,8,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile escamite,0,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,oui
toile et bonneterie,1,Divers mélangés,9b,Divers mélangés,3193,non
toile et laine à bouquets de laine,1,Toiles diverses,6e,Filés ou tissés de laine et de poil,16631,non
toile et treillis lustrés,2,Toiles diverses,6i,Autres filés ou tissés,16631,non
toile étoilée,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile étoupes de lin,7,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile étoupière,5,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile étrangère,52,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile étroite,42,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile étroite de lin,5,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile étroite et fine,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile façon de Hollande,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile façon de Silésie,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile fil de laine,1,Toiles diverses,6e,Filés ou tissés de laine et de poil,16631,non
toile fine,48,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile fine de Flandre,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile fine de lin,73,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile fine de lin de Valenciennes,6,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile fine et large,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile fine rousse,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile française,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile futaine,3,Toiles diverses,6g,Filés ou tissés de coton,16631,non
toile galcienne de lin,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile glacée,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile gommée,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile gommée bougron,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile gommée et de lin,1,Toiles diverses,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",16631,non
toile gommée et treillis,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile grasse,8,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile gratienne,26,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile gratienne rayée,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile grise,107,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile grise de laine,1,Toiles diverses,6e,Filés ou tissés de laine et de poil,16631,non
toile grise de lin,29,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile grise de lin à 10 sols et en dessous,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile grise de lin à 10 sols et en dessus,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile grise de lin à 30 sols l'aune,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile grise de lin à bas prix,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile grise de lin en dessous de 10 sols l'aune,4,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile grise de lin en dessous de 20 sols l'aune,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile grise non battue,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile gros brin,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile gros fort,33,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile grosse,222,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile grosse ???,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile grosse blanche,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile grosse commune,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile grosse de lin,32,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile grosse de lin de Saint-Quentin,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile grosse de lin et pour nègre,4,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile grosse en faces,12,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile grosse et sommiers,6,Divers mélangés,9b,Divers mélangés,3193,non
toile grosse garnie ??? pour prélat,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile grossière en pièce de 50 aunes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile haut brin,5,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile haut brin de Dinant,7,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile hivre,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile hollande,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile Hollande de Paris,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile hollandille,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile hollandille de Paris,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile humaine,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile imitant celle des Indes,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile imitant celle des Indes et de Rouen,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile imitant celle des Indes et nationale,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile imprimée,12,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile imprimée et de fil et peinte et teinte,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile imprimée et de lin et nationale et peinte,4,Toiles diverses,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",16631,non
toile imprimée et de lin et peinte,6,Toiles diverses,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",16631,non
toile imprimée ou peinte,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile indienne,9,Toiles de coton,6g,Filés ou tissés de coton,5454,non
toile indienne fine,2,Toiles de coton,6g,Filés ou tissés de coton,5454,non
toile indienne française,6,Toiles de coton,6g,Filés ou tissés de coton,5454,non
toile indienne grosse,1,Toiles de coton,6g,Filés ou tissés de coton,5454,non
toile indienne nationale,5,Toiles de coton,6g,Filés ou tissés de coton,5454,non
toile judieau,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile kettroy,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile killis,40,Toiles diverses,6i,Autres filés ou tissés,16631,non
toile kircochaye,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile lagias,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile laistoufaire,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile Languenan,12,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile large,35,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile large de lin,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile lavée,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile lesat,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile linon,41,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile lizat,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile lustrée,12,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile manche,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile manouf,145,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile mêlée,7,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile mêlée de coton et de fil,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile mêlée ganak,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile merdin,0,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,oui
toile mesdin,8,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile mi-blanche de moins de 8 fils,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile miennel,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile montagne,15,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile Morlaix,6,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile Mortagne,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile mouchoirs,4,Textiles manufacturés divers et mélangés,9b,Divers mélangés,1923,non
toile nationale,5,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile navale,16,Toiles diverses,7,Machines et moyens de transport y compris sellerie,16631,non
toile neganepeau et imitant celle des Indes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile noire,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile non battue,29,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile ordre et rousse,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile organdi,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile ouvragée de chanvre et de lin pour linge de table,3,Toiles de chanvre et de lin,8,Articles manufacturés divers n.d.a,7639,non
toile ouvrée chaussettes,2,Toiles diverses,9b,Divers mélangés,16631,non
toile ouvrée chemises,4,Toiles diverses,9b,Divers mélangés,16631,non
toile ouvrée nappes,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile ouvrée nappes et serviettes,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile ouvrée serviettes,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile palmite,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pécate,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile peignée,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile peinte,971,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile peinte de Hollande,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile peinte en camaïeu,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile peinte et siamoise,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile peinte et teinte,7,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile peinte française,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile peinte imprimée,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile peinte indienne,6,Toiles de coton,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,5454,non
toile peinte pour paravent,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile peinte sur enduit pour tapisserie,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile petite,5,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile photas,9,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile photas imitant celle des Indes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pièces étroites,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pièces larges,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pignée,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pignole,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile piquée,84,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile piquée de Marseille,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile piqûre de Marseille,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile platier de Guinée,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile point,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile Poldavie,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile polonaise,16,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile Pontivy,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile poupoulis,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour ameublement,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour ameublement cirée,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour ameublement teinte,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour chemise à nègre,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour coiffes de chapeaux de lin et teinte,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile pour cribles,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour doublure,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour emballage,9,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour emballage grise de lin,2,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile pour essuie-mains,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour essuie-mains grise de lin,1,Toiles de chanvre et de lin,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",7639,non
toile pour faire chemise à nègre,1,Toiles diverses,6i,Autres filés ou tissés,16631,non
toile pour faire linge,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour la Hollande,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour matelas,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour mouchoirs,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour mouchoirs rayée,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour nappes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour nappes et serviettes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour serviettes,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour tabac,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour tableaux,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour talliet,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour tente,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pour voile,1017,Toiles diverses,7,Machines et moyens de transport y compris sellerie,16631,non
toile pour voile commune,1,Toiles diverses,7,Machines et moyens de transport y compris sellerie,16631,non
toile pour voile de 24 aunes,1,Toiles diverses,7,Machines et moyens de transport y compris sellerie,16631,non
toile pour voile étrangère,1,Toiles diverses,7,Machines et moyens de transport y compris sellerie,16631,oui
toile presitte,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile pressée,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile preville,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile prohibée,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile quatre fils,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile quilly,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile ralette de Hambourg,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile ramoise,14,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile rayée,56,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile rayée coton et soie,1,Toiles diverses,6f,Filés ou tissés de soie et soie mélangée,16631,non
toile rayée de couleur,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile réforme,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile reploc,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile romals,14,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile rondelette,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile rondelle,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile rosconne,50,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile rouge,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile rousse,52,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile royale,131,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile royalle,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sacs à boîtes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile Saint-Gal ???,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,oui
toile Saintonge,0,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,oui
toile salemporis,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile salemporis bleue,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sanas lustrée,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sangalette,15,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sans apprêt,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile sans apprêt de chanvre et de lin écrue unie,2,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Toiles de chanvre et de lin,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,7639,non
toile sans apprêt écrue de 13 à 20 fils,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sans apprêt écrue de 20 fils et au-dessus,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sans apprêt écrue de 8 à 13 fils inclus,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sans apprêt écrue de moins de 8 fils,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sempiterne,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile serpillère,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile serpillère commune,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile serpillière,98,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile serviettes,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile siamoise,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sigillée,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sirsacas,4,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile sistresaye,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile socreton,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile socreton bleue,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile solonaise,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile Suisse,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile tapsel,12,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile tapsel imitant celle des Indes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile tarnatanes,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile teinte,96,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile teinte de 13 à 20 fils,3,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
toile teinte de 8 à 13 fils,2,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,16631,non
