simplification,sitc_FR,observations_total,années_observées,revolutionempire,années_observées_bis,observations_total_bis
terre,Matières brutes non-comestibles non transformées n.d.a.,18,2,Matières premières diverses,19,1120
terre d'ombre et terre pour la peinture,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières brutes et transformées pour teinture,16,1413
terre de marne,Matières brutes non-comestibles non transformées n.d.a.,6,1,Matières premières diverses,19,1120
terre de marne et argile,Matières brutes non-comestibles non transformées n.d.a.,7,1,Matières premières diverses,19,1120
terre de marne et engrais,Matières brutes non-comestibles non transformées n.d.a.,17,3,Matières premières diverses,19,1120
terre de pipes,Matières brutes non-comestibles non transformées n.d.a.,19,6,Matières premières diverses,19,1120
terre manganèse,Matières brutes non-comestibles non transformées n.d.a.,5,1,Matières premières diverses,19,1120
thon mariné,Autres produits alimentaires et animaux,4,3,Poissons et mollusques,28,851
thé,Produits agricoles alimentaires des régions de colonisation européenne,339,27,Thé,27,339
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,87,7,Toiles diverses,28,492
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,5,1,Toiles diverses,28,492
toile cirée et de crin et gommée,Filés ou tissés de laine et de poil,30,3,Toiles diverses,28,492
toile cirée et gommée,Autres filés ou tissés mélangés de fibres végétales dont toiles,11,1,Toiles diverses,28,492
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",12,1,Toiles de chanvre et de lin,28,1112
toile coutil,Autres filés ou tissés,12,4,Toiles diverses,28,492
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,8,2,Toiles diverses,28,492
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",93,10,Toiles de chanvre et de lin,28,1112
toile de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,650,28,Toiles de chanvre et de lin,28,1112
toile de chanvre et écrue et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,7,1,Toiles de chanvre et de lin,28,1112
toile de coton,Filés ou tissés de coton,394,20,Toiles de coton,28,536
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,172,23,Toiles diverses,28,492
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",13,4,Toiles diverses,28,492
toile de crin cirée,Filés ou tissés de laine et de poil,7,1,Toiles diverses,28,492
toile de fil peinte et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,27,3,Toiles diverses,28,492
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",138,11,Toiles de chanvre et de lin,28,1112
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",27,3,Toiles de chanvre et de lin,28,1112
toile de lin et de batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",72,4,Toiles de chanvre et de lin,28,1112
toile gommée et treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,3,1,Toiles diverses,28,492
toile imprimée et de fil et peinte et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,4,1,Toiles diverses,28,492
toile mouchoirs,Divers mélangés,4,1,Textiles manufacturés divers et mélangés,27,438
toile peinte et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,6,1,Toiles diverses,28,492
toile pour voile,Machines et moyens de transport y compris sellerie,44,5,Bâtiments de mer et apparaux,17,186
toile treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,14,4,Toiles diverses,28,492
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,7,2,Toiles diverses,28,492
toile à carreaux et de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",56,6,Toiles diverses,28,492
toile à carreaux pour matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,8,3,Toiles diverses,28,492
toile écrue,Autres filés ou tissés mélangés de fibres végétales dont toiles,10,2,Toiles diverses,28,492
tournesol,Autres produits alimentaires et animaux,36,11,Matières brutes et transformées pour teinture,16,1413
térébenthine,Produits chimiques transformés n.d.a.,2,1,"Essence, huile et pâte de térébenthine",28,323
térébenthine en essence et térébenthine en huile et térébenthine en pâte,,19,1,"Essence, huile et pâte de térébenthine",28,323
térébenthine en pâte,Produits chimiques transformés n.d.a.,9,1,"Essence, huile et pâte de térébenthine",28,323
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,Divers incertains,9,1,Divers incertains,28,3583
vanille,Produits agricoles alimentaires des régions de colonisation européenne,49,8,Drogues diverses,28,1858
vannerie d'osier,Articles manufacturés divers n.d.a,10,1,"Ouvrages de bois, liège et jonc",28,856
verdet,Produits chimiques transformés n.d.a.,415,28,Verdet,28,415
vermicelle,Autres produits alimentaires et animaux,11,1,"Farine, gruau, biscuits et pâtes",28,599
vernis préparés,Produits chimiques transformés n.d.a.,21,2,Matières brutes et transformées pour teinture,16,1413
verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",358,23,Verrerie,28,662
verrerie bouteilles,"Articles minéraux non métalliques manufacturés, n.d.a.",59,3,Verrerie,28,662
verrerie diverse,"Articles minéraux non métalliques manufacturés, n.d.a.",95,5,Verrerie,28,662
verres cassés,Matières brutes non-comestibles non transformées n.d.a.,1,1,Verrerie,28,662
vin,Boissons et tabac,226,20,Vins divers,28,846
vin commun,Boissons et tabac,20,1,Vins divers,28,846
vin de Bordeaux,Boissons et tabac,214,25,Vins de Bordeaux,28,293
vin de Bordeaux fin,Boissons et tabac,13,1,Vins de Bordeaux,28,293
vin de Bordeaux ordinaire,Boissons et tabac,41,3,Vins de Bordeaux,28,293
vin de liqueurs,Boissons et tabac,337,28,Vin de liqueurs,28,337
vin divers,Boissons et tabac,467,26,Vins divers,28,846
vin en bouteilles de Bordeaux fin,Boissons et tabac,25,2,Vins de Bordeaux,28,293
vin et eau-de-vie,Boissons et tabac,9,1,Boissons diverses et mélangées,20,186
vin fin,Boissons et tabac,39,2,Vins divers,28,846
vin fin en bouteilles,Boissons et tabac,20,1,Vins divers,28,846
vin ordinaire,Boissons et tabac,62,3,Vins divers,28,846
vin ordinaire divers,Boissons et tabac,12,1,Vins divers,28,846
vinaigre,Autres produits alimentaires et animaux,222,16,"Bière, cidre et vinaigre",18,382
voitures,Machines et moyens de transport y compris sellerie,81,6,Ouvrages divers et mélangés,28,1835
voitures étrangères,Machines et moyens de transport y compris sellerie,3,3,Ouvrages divers et mélangés,28,1835
volailles,Autres produits alimentaires et animaux,11,2,Chairs et œufs,28,801
zinc,"Métaux, produits métalliques et outils",30,5,Métaux divers et mélangés,28,636
zinc pour fabriquer le laiton,"Métaux, produits métalliques et outils",11,2,Métaux divers et mélangés,28,636
ânes,Autres produits alimentaires et animaux,42,13,Bêtes de somme,28,417
ânes et mulets,Autres produits alimentaires et animaux,11,4,Bêtes de somme,28,417
écaille,Matières brutes non-comestibles non transformées n.d.a.,90,10,"Cornes, corail, écailles, ivoire et nacre",15,407
échouements et prises,Divers incertains,2,1,Divers incertains,28,3583
écorce de bois,Matières brutes non-comestibles non transformées n.d.a.,5,1,Matières premières diverses,19,1120
écorce de citron et d'orange,Autres produits alimentaires et animaux,12,3,Matières premières diverses,19,1120
écorce pour tanner,Matières brutes non-comestibles non transformées n.d.a.,19,4,Matières premières diverses,19,1120
écorce à tanner,Matières brutes non-comestibles non transformées n.d.a.,62,9,Matières premières diverses,19,1120
émail brut,"Articles minéraux non métalliques manufacturés, n.d.a.",2,1,Matières premières diverses,19,1120
émeri,Matières brutes non-comestibles non transformées n.d.a.,1,1,Matières premières diverses,19,1120
épicerie,Divers mélangés,331,25,Denrées coloniales et épiceries diverses,28,448
épingles,"Métaux, produits métalliques et outils",39,4,Quincaillerie,28,740
éponges,Matières brutes non-comestibles non transformées n.d.a.,104,12,Ouvrages divers et mélangés,28,1835
éponges communes et fines,Matières brutes non-comestibles non transformées n.d.a.,6,1,Ouvrages divers et mélangés,28,1835
étain,"Métaux, produits métalliques et outils",307,28,Étain,28,307
étain et plomb,"Métaux, produits métalliques et outils",18,1,Métaux divers et mélangés,28,636
étampes,Autres filés ou tissés mélangés de fibres végétales dont toiles,17,1,Textiles manufacturés divers et mélangés,27,438
étoffe,Autres filés ou tissés,296,23,Étoffes diverses,28,595
étoffe de chanvre et de fil de lin en toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,12,1,Étoffes diverses,28,595
étoffe de chanvre et de lin en toile diverse,Autres filés ou tissés mélangés de fibres végétales dont toiles,26,2,Étoffes diverses,28,595
étoffe de coton,Filés ou tissés de coton,239,24,Étoffes de coton,28,353
étoffe de coton et de fil,Filés ou tissés de coton,12,3,Étoffes diverses,28,595
étoffe de coton et de fil mélangés,Filés ou tissés de coton,10,3,Étoffes diverses,28,595
étoffe de coton et de laine,Autres filés ou tissés,16,3,Étoffes diverses,28,595
étoffe de coton et de laine et de filoselle,Autres filés ou tissés,7,1,Étoffes diverses,28,595
étoffe de coton et de laine et de soie mélangés,Filés ou tissés de soie et soie mélangée,26,3,Étoffes diverses,28,595
étoffe de coton et drap de coton et velours de coton,Filés ou tissés de coton,15,1,Étoffes de coton,28,353
étoffe de coton et drap de coton et velours de coton et couvertures de coton,Filés ou tissés de coton,13,1,Étoffes de coton,28,353
étoffe de crin,Filés ou tissés de laine et de poil,29,3,Étoffes diverses,28,595
étoffe de fleuret,Filés ou tissés de soie et soie mélangée,19,3,Étoffes diverses,28,595
étoffe de laine,Filés ou tissés de laine et de poil,223,19,Étoffes de laine,28,392
étoffe de laine et de poil,Filés ou tissés de laine et de poil,17,1,Étoffes de laine,28,392
étoffe de soie,Filés ou tissés de soie et soie mélangée,505,25,Étoffes de soie,28,614
étoffe diverse couvertures et draperie pour le gouvernement,Autres filés ou tissés,5,1,Textiles manufacturés divers et mélangés,27,438
étoffe en dorure et galon et passementerie,Autres filés ou tissés,24,2,Textiles manufacturés divers et mélangés,27,438
étoffe en or mêlée de soie,Filés ou tissés de soie et soie mélangée,27,5,Étoffes diverses,28,595
étoffe et rubanerie de fleuret,Filés ou tissés de soie et soie mélangée,10,3,Soieries diverses,28,524
étoffe riche,Autres filés ou tissés,111,18,Étoffes diverses,28,595
étoffe à carreaux et de toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",1,1,Étoffes diverses,28,595
étoffes brochées de pure soie et unies,Filés ou tissés de soie et soie mélangée,39,2,Étoffes de soie,28,614
étoffes brochées de soie et unies,Filés ou tissés de soie et soie mélangée,70,4,Étoffes de soie,28,614
étoffes et gaze et crêpe et tulle,Autres filés ou tissés,10,1,Textiles manufacturés divers et mélangés,27,438
œufs,Autres produits alimentaires et animaux,53,10,Chairs et œufs,28,801
œufs et volaille,Autres produits alimentaires et animaux,19,4,Chairs et œufs,28,801
