simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
pots de faïence de commodité,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
pots de fer,25,Ouvrages métalliques,non,20625
pots de grès,19,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
pots de grès couverts d'étain,1,Ouvrages divers et mélangés,non,16243
pots de grès grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
pots de rechange,2,Ouvrages divers et mélangés,non,16243
pots de rouge,3,Divers incertains,non,6547
pots de sucre,1,Divers incertains,non,6547
pots de terre,25,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
pots de terre et forme de terre à sucre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
pots de terre grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
pots de terre pour apothicaire,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
pots de terre rouge,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
pots garnis d'étain et de terre,1,Divers mélangés,non,9340
pots non garnis et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
pots pour chaises de commodité,2,Ouvrages divers et mélangés,non,16243
pou de soie,1,Soieries diverses,non,3503
poudre,76,Drogues diverses,non,10246
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Drogues diverses,non,10246
poudre à cacheter,1,Drogues diverses,non,10246
poudre à canons,223,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre à canons de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre à canons et à tirer,0,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre à cirer,1,Drogues diverses,non,10246
poudre à encre,1,Drogues diverses,non,10246
poudre à fers,1,Drogues diverses,non,10246
poudre à feu,114,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre à fusil,3,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre à fusil et à tirer,0,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre à liser,1,Produits inconnus,non,7922
poudre à odeur,1,Parfumerie et toilette,non,3552
poudre à poudrer,695,Drogues diverses,non,10246
poudre à poudrer et de senteur,2,Parfumerie et toilette,non,3552
poudre à poudrer et pommade,1,Parfumerie et toilette,non,3552
poudre à tirer,229,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre à tirer fine,1,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre blanche,2,Drogues diverses,non,10246
poudre brillant,2,Drogues diverses,non,10246
poudre bronzante,0,Parfumerie et toilette,non,3552
poudre cosmétique,3,Parfumerie et toilette,non,3552
poudre d'Ailhaud,34,Drogues médicinales diverses,non,11617
poudre d'aventurine,2,Drogues diverses,non,10246
poudre d'émeri,1,Drogues diverses,non,10246
poudre d'iris,6,Parfumerie et toilette,non,3552
poudre d'or,1,Monnaies et métaux précieux,non,1021
poudre d'oxaca,1,Drogues diverses,non,10246
poudre de canons,1,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre de capucin,0,Drogues diverses,non,10246
poudre de carène,1,Produits inconnus,non,7922
poudre de chasse,1,Drogues diverses,non,10246
poudre de gouaxaca,1,Drogues diverses,non,10246
poudre de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,5154
poudre de marbre,1,Matières premières diverses,non,15285
poudre de mine,1,Matières premières diverses,non,15285
poudre de plomb,1,Plomb,non,493
poudre de riz,2,Parfumerie et toilette,non,3552
poudre de sapin,1,Matières premières diverses,non,15285
poudre de terre,3,Matières premières diverses,non,15285
poudre de traite,6,Drogues diverses,non,10246
poudre de traite d'Angleterre et de Hollande,1,Drogues diverses,non,10246
poudre en grenaille,1,Divers incertains,non,6547
poudre en pommade,1,Parfumerie et toilette,non,3552
poudre et teinture verte,0,Matières brutes et transformées pour teinture,non,16750
poudre fine,1,Drogues diverses,non,10246
poudre jaune,1,Drogues diverses,non,10246
poudre médicinale,8,Drogues médicinales diverses,non,11617
poudre noire,1,Drogues diverses,non,10246
poudre précipité,1,Drogues diverses,non,10246
poudre purgative,3,Drogues médicinales diverses,non,11617
poudre purgative d'Ailhaud,3,Drogues médicinales diverses,non,11617
poudre verte,1,Drogues diverses,non,10246
poulailler de cordonnier,2,Produits inconnus,non,7922
poulains,70,Chevaux et bêtes de somme,non,1546
poulains à zin,2,Produits inconnus,non,7922
poulains de somme,2,Chevaux et bêtes de somme,non,1546
poulains mulards,3,Chevaux et bêtes de somme,non,1546
poulardes,4,Animaux,non,3678
poules,26,Animaux,non,3678
poules d'étain,1,Produits inconnus,non,7922
poules d'Inde,1,Animaux,non,3678
poules de bois,0,"Ouvrages de bois, liège et jonc",non,27909
poules des Indes,2,Animaux,non,3678
poules en vie,1,Animaux,non,3678
poules et poulets,1,Animaux,non,3678
poulets,64,Animaux,non,3678
poulets d'Inde,5,Animaux,non,3678
poulets de cane,1,Animaux,non,3678
poulies,20,Ouvrages divers et mélangés,non,16243
poulies de bois,3,"Ouvrages de bois, liège et jonc",non,27909
poulies de gaïac,1,"Ouvrages de bois, liège et jonc",non,27909
poulies de sapin,1,"Ouvrages de bois, liège et jonc",non,27909
poulies de vaisseaux,2,Bâtiments de mer et apparaux,non,3226
poulies garnies,2,Divers incertains,non,6547
poupée,6,Ouvrages divers et mélangés,non,16243
poupée d'enfant,1,Ouvrages divers et mélangés,non,16243
pour la pêche,15,Produits inconnus,non,7922
pour la pêche à la morue,6,Divers incertains,non,6547
pour la poste royale,13,Produits inconnus,non,7922
pour le cabotage,9,Produits inconnus,non,7922
pour les peintures et la teinture,1,Matières brutes et transformées pour teinture,non,16750
pourette,1,Divers incertains,non,6547
pourette de mûrier,1,Matières premières diverses,non,15285
pousses de houblon et vignes,0,Matières premières diverses,non,15285
poussière,2,Divers incertains,non,6547
poussière d'écorce de pin,1,Matières premières diverses,non,15285
poussière d'encens,34,Parfumerie et toilette,non,3552
poussière de barille,1,Matières premières diverses,non,15285
poussière de bourde,2,Matières premières diverses,non,15285
poussière de buis,3,Matières premières diverses,non,15285
poussière de foin,3,Matières premières diverses,non,15285
poussière de martre,1,Matières premières diverses,non,15285
poussière de mûriers,1,Matières premières diverses,non,15285
poussière de pin,3,Matières premières diverses,non,15285
poussière de raisin,1,Matières premières diverses,non,15285
poussière de résines,6,Matières premières diverses,non,15285
poussière de soudes,7,Matières premières diverses,non,15285
poussière de tartre,57,Matières brutes et transformées pour teinture,non,16750
poussière de terre,1,Matières premières diverses,non,15285
poussière de vitriol,2,Matières premières diverses,non,15285
poussins,0,Animaux,non,3678
poutardes,1,Produits inconnus,non,7922
poutargues,82,Pêche et fruits de mer,non,13048
poutines,1,Produits inconnus,non,7922
poutreaux,24,"Ouvrages de bois, liège et jonc",non,27909
poutreaux de 12 pieds,0,"Ouvrages de bois, liège et jonc",non,27909
poutreaux de 9 pieds,0,"Ouvrages de bois, liège et jonc",non,27909
poutreaux de chêne,2,"Ouvrages de bois, liège et jonc",non,27909
poutreaux de sapin,12,"Ouvrages de bois, liège et jonc",non,27909
poutreaux de sapin de 10 pieds,0,"Ouvrages de bois, liège et jonc",non,27909
poutreaux de sapin de 24 pieds,0,"Ouvrages de bois, liège et jonc",non,27909
poutrelles,12,"Ouvrages de bois, liège et jonc",non,27909
poutrelles de frêne,1,"Ouvrages de bois, liège et jonc",non,27909
poutrelles de sapin,1,"Ouvrages de bois, liège et jonc",non,27909
poutrelles et solives,1,"Ouvrages de bois, liège et jonc",non,27909
poutres,2132,"Ouvrages de bois, liège et jonc",non,27909
poutres de 16 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de 60 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de bois pour bâtir,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de chêne,5,"Ouvrages de bois, liège et jonc",non,27909
poutres de chêne de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de chêne de 24 à 39 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de chêne de 30 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
poutres de chêne de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de chêne de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin,47,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 12 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 14 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 22 pieds,3,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 24 pieds,4,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 25 pieds,3,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 30 pieds,3,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 32 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 36 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 40 pieds,3,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 45 pieds,4,"Ouvrages de bois, liège et jonc",non,27909
poutres de sapin de 55 pieds,2,"Ouvrages de bois, liège et jonc",non,27909
poutres demies,6,"Ouvrages de bois, liège et jonc",non,27909
poutres et poutrelles,3,"Ouvrages de bois, liège et jonc",non,27909
poutres et solives de sapin,1,"Ouvrages de bois, liège et jonc",non,27909
poutres grosses,1,"Ouvrages de bois, liège et jonc",non,27909
pouzzolane,9,Matières premières diverses,non,15285
prastre,2,Produits inconnus,non,7922
preceintes,33,Bâtiments de mer et apparaux,non,3226
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Bâtiments de mer et apparaux,non,3226
preceintes de chêne,5,Bâtiments de mer et apparaux,non,3226
precipité,14,Drogues diverses,non,10246
précipité,28,Drogues diverses,non,10246
précipité rouge,5,Drogues diverses,non,10246
preillons à faire colle,1,Matières premières diverses,non,15285
prélat de toile,1,Toiles diverses,non,11096
prélat pour navire,1,Textiles manufacturés divers et mélangés,non,1744
préparation de chimie,1,Drogues diverses,non,10246
presse,4,Ouvrages divers et mélangés,non,16243
presse à étoffe,1,Ouvrages divers et mélangés,non,16243
presse à imprimer,4,Ouvrages divers et mélangés,non,16243
presse de bois,1,"Ouvrages de bois, liège et jonc",non,27909
presse de bois de mâture,1,"Ouvrages de bois, liège et jonc",non,27909
présure,40,Drogues diverses,non,10246
pretes torches,2,Produits inconnus,non,7922
primaselle,2,Produits inconnus,non,7922
primula veris,0,Subsistances diverses et mélangées,non,10017
provisions,1433,Provisions diverses,non,2111
provisions à poudrer,1,Parfumerie et toilette,non,3552
provisions de bouche,640,Provisions diverses,non,2111
provisions de Carême,5,Provisions diverses,non,2111
provisions de caserne,20,Provisions diverses,non,2111
provisions diverses principalement en beurre,13,Provisions diverses,non,2111
pruneaux,4983,Fruits secs et noix,non,13172
pruneaux Brignoles,1,Fruits secs et noix,non,13172
pruneaux communs,24,Fruits secs et noix,non,13172
pruneaux cuits,1,Fruits secs et noix,non,13172
pruneaux d'Amont,52,Fruits secs et noix,non,13172
pruneaux de Bordeaux,1,Fruits secs et noix,non,13172
pruneaux de Sainte-Catherine,66,Fruits secs et noix,non,13172
pruneaux de Tours,1,Fruits secs et noix,non,13172
pruneaux et prunes,4,Fruits secs et noix,non,13172
pruneaux et raisin sec,3,Fruits secs et noix,non,13172
pruneaux et sucre,40,Subsistances diverses et mélangées,non,10017
pruneaux et verdet,15,Divers mélangés,non,9340
pruneaux noirs,5,Fruits secs et noix,non,13172
prunelle,19,Étoffes diverses,non,6643
prunelle buratée de laine,1,Étoffes de laine,non,7578
prunelle de laine,18,Étoffes de laine,non,7578
prunelle de laine burail,4,Étoffes de laine,non,7578
prunelle de laine burat,2,Étoffes de laine,non,7578
prunelle de laine et de soie,1,Étoffes de soie,non,8957
prunelle de laine raze de castor,2,Étoffes de laine,non,7578
prunelle de poil,18,Étoffes diverses,non,6643
prunelle de soie,2,Étoffes de soie,non,8957
prunelle fine,3,Étoffes de soie,non,8957
prunelle mêlée de soie,1,Étoffes de soie,non,8957
prunes,311,Fruits frais,non,7659
prunes ???,1,Fruits frais,non,7659
prunes Brignoles,72,Fruits frais,non,7659
prunes communes,0,Fruits frais,non,7659
prunes communes sèches,13,Fruits secs et noix,non,13172
prunes d'ente,5,Fruits frais,non,7659
prunes de Bordeaux,2,Fruits frais,non,7659
prunes de Sainte-Catherine,27,Fruits frais,non,7659
prunes et pruneaux,0,Subsistances diverses et mélangées,non,10017
prunes et raisins,1,Fruits frais,non,7659
prunes fraîches,1,Fruits frais,non,7659
prunes fraîches de ???,0,Fruits frais,non,7659
prunes noires,2,Fruits frais,non,7659
prunes pêches cerises nèfles etc.,0,Fruits frais,non,7659
prunes sèches,65,Fruits secs et noix,non,13172
prusses,1,Produits inconnus,non,7922
prusses de 30 pieds,1,Produits inconnus,non,7922
prussiate de potasse,3,Sels chimiques,non,2006
prussiate de potasse cristallisée,2,Sels chimiques,non,2006
prusus,1,Produits inconnus,non,7922
psalterion,1,Ouvrages divers et mélangés,non,16243
pupitre,1,"Meubles, glaces et miroirs",non,3815
pyrèthre,13,Matières premières diverses,non,15285
pyrèthre racine,1,Matières premières diverses,non,15285
quadrilles,2,Produits inconnus,non,7922
quadruple ou pièce d'or d'Espagne,1,Monnaies et métaux précieux,non,1021
quarlais bottes etc.,0,Divers mélangés,non,9340
quart,1,Produits inconnus,non,7922
quart à farine,1,Produits inconnus,non,7922
quart de nonante,9,Divers incertains,non,6547
quart de nonante à prendre hauteur,1,Divers incertains,non,6547
quarteaux cerclés de fer,1,"Ouvrages de bois, liège et jonc",non,27909
quartiers de réduction,1,Ouvrages divers et mélangés,non,16243
quenouilles,13,"Ouvrages de bois, liège et jonc",non,27909
quenouilles de cannes,1,"Ouvrages de bois, liège et jonc",non,27909
quenouilles de cannes de peinte,1,"Ouvrages de bois, liège et jonc",non,27909
quenouilles de roseau au peinte,1,"Ouvrages de bois, liège et jonc",non,27909
quenouilles ou roseaux,2,"Ouvrages de bois, liège et jonc",non,27909
quercas,1,Produits inconnus,non,7922
quercitron,14,Matières brutes et transformées pour teinture,non,16750
quercitron des entrepôts,0,Matières brutes et transformées pour teinture,non,16750
queues de fouine et de martre,2,"Cuirs, peaux et pelleterie",non,22075
queues de koquiky et de putois,2,"Cuirs, peaux et pelleterie",non,22075
queues de martre,9,"Cuirs, peaux et pelleterie",non,22075
queues de petit gris,2,"Cuirs, peaux et pelleterie",non,22075
queues de rat musqué,1,"Cuirs, peaux et pelleterie",non,22075
queues de renard,2,"Cuirs, peaux et pelleterie",non,22075
queues de renard et écureuil,0,"Cuirs, peaux et pelleterie",non,22075
queues penne et noppes,0,"Cuirs, peaux et pelleterie",non,22075
quikous chaus,1,Produits inconnus,non,7922
quilles,1,Bâtiments de mer et apparaux,non,3226
quilles de hêtre,2,Bâtiments de mer et apparaux,non,3226
quilles de navire,1,Bâtiments de mer et apparaux,non,3226
quilles de vaisseaux,4,Bâtiments de mer et apparaux,non,3226
quincaillerie,1236,Quincaillerie,non,8442
quincaillerie carde,52,Quincaillerie,non,8442
quincaillerie clou,4,Quincaillerie,non,8442
quincaillerie commune,26,Quincaillerie,non,8442
quincaillerie commune de fer,22,Quincaillerie,non,8442
quincaillerie d'acier,33,Quincaillerie,non,8442
quincaillerie d'acier doré,4,Quincaillerie,non,8442
quincaillerie d'acier et de cuivre,1,Quincaillerie,non,8442
quincaillerie d'acier et de cuivre et de fer,1,Quincaillerie,non,8442
quincaillerie d'acier et de fer,861,Quincaillerie,non,8442
quincaillerie d'acier et de fer en fauty,2,Quincaillerie,non,8442
quincaillerie d'acier et de fonte,1,Quincaillerie,non,8442
quincaillerie d'acier et fine,9,Quincaillerie,non,8442
quincaillerie d'acier ou de fer,1,Quincaillerie,non,8442
quincaillerie de bois,15,Quincaillerie,non,8442
quincaillerie de cuivre,387,Quincaillerie,non,8442
quincaillerie de cuivre clou,8,Quincaillerie,non,8442
quincaillerie de cuivre colorié,1,Quincaillerie,non,8442
quincaillerie de cuivre fil de laiton,1,Quincaillerie,non,8442
quincaillerie de fer,901,Quincaillerie,non,8442
quincaillerie de fer ???,2,Quincaillerie,non,8442
quincaillerie de fer clou,72,Quincaillerie,non,8442
quincaillerie de fer en fil,3,Quincaillerie,non,8442
quincaillerie de fer et acier ???,1,Quincaillerie,non,8442
quincaillerie de fer et grosse,25,Quincaillerie,non,8442
quincaillerie de fer grosse,1,Quincaillerie,non,8442
quincaillerie de fer ordinaire,3,Quincaillerie,non,8442
quincaillerie de fumée,1,Quincaillerie,non,8442
quincaillerie de menu fer,6,Quincaillerie,non,8442
quincaillerie de platine,1,Quincaillerie,non,8442
quincaillerie de retour,1,Quincaillerie,non,8442
quincaillerie de soie,1,Quincaillerie,non,8442
quincaillerie en ???,2,Quincaillerie,non,8442
quincaillerie et mercerie,14,Quincaillerie,non,8442
quincaillerie étrangère,7,Quincaillerie,non,8442
quincaillerie faux,13,"Faucilles, faux et limes",non,1118
quincaillerie fine,24,Quincaillerie,non,8442
quincaillerie française,7,Quincaillerie,non,8442
quincaillerie grosse,11,Quincaillerie,non,8442
quincaillerie sèche,1,Quincaillerie,non,8442
quincaillerie y compris les armes et la ferraille,0,Quincaillerie,non,8442
quinette,4,Étoffes de laine,non,7578
quinoa,3,Denrées coloniales et épiceries diverses,non,3117
quinquina,955,Quinquina,non,1064
quinquina des Indes,1,Quinquina,non,1064
quinquina en extrait,1,Quinquina,non,1064
quinquina en grabeau,3,Quinquina,non,1064
quintessence,13,Drogues diverses,non,10246
quintessence de bergamote,2,Drogues diverses,non,10246
quintessence de citron,2,Drogues diverses,non,10246
quintessence de rose,1,Drogues diverses,non,10246
quire,1,Produits inconnus,non,7922
rabots,2,Ouvrages divers et mélangés,non,16243
racinages,1,Matières premières diverses,non,15285
racine de pivoine,1,Drogues médicinales diverses,non,11617
racines,159,Matières premières diverses,non,15285
racines à barreau,1,Matières premières diverses,non,15285
racines à teindre,1,Matières brutes et transformées pour teinture,non,16750
racines d' ???,0,Matières premières diverses,non,15285
racines d'alizari,106,Garance,non,1647
racines d'angélique,25,Drogues médicinales diverses,non,11617
racines d'Angleterre,1,Matières premières diverses,non,15285
racines d'arcanette,5,Matières premières diverses,non,15285
racines d'Espagne,1,Matières premières diverses,non,15285
racines d'esquine,5,Matières premières diverses,non,15285
racines d'ipécacuanha,2,Drogues médicinales diverses,non,11617
racines d'iris de Florence,12,Parfumerie et toilette,non,3552
racines d'orcanette,2,Matières brutes et transformées pour teinture,non,16750
racines d'ortie,1,Matières premières diverses,non,15285
racines de ???,0,Matières premières diverses,non,15285
racines de brionc,1,Matières premières diverses,non,15285
racines de calamus,1,Matières premières diverses,non,15285
racines de chicorée sèche non torréfiées,3,Matières premières diverses,non,15285
racines de dictame,5,Matières premières diverses,non,15285
racines de fouchet,1,Matières premières diverses,non,15285
racines de gaïac,1,Drogues médicinales diverses,non,11617
racines de galanga,3,Denrées coloniales et épiceries diverses,non,3117
racines de garance,4,Garance,non,1647
racines de garou,2,Drogues médicinales diverses,non,11617
racines de ginseng,1,Matières premières diverses,non,15285
racines de guimauve,3,Drogues médicinales diverses,non,11617
racines de jalap,8,Drogues médicinales diverses,non,11617
racines de jardin,1,Matières premières diverses,non,15285
racines de la Chine,1,Matières premières diverses,non,15285
racines de lin,1,Matières premières diverses,non,15285
racines de mechoacam,1,Drogues médicinales diverses,non,11617
racines de paruru brana,1,Produits inconnus,non,7922
racines de persil,1,Matières premières diverses,non,15285
racines de pierrestre,16,Matières premières diverses,non,15285
racines de rhubea,1,Matières brutes et transformées pour teinture,non,16750
racines de riz,8,Matières premières diverses,non,15285
racines de rubea,1,Matières brutes et transformées pour teinture,non,16750
racines de rutum,1,Matières premières diverses,non,15285
racines de salsepareille,3,Salsepareille,non,897
racines de sassafras,1,Drogues médicinales diverses,non,11617
racines de scammonée,1,Drogues médicinales diverses,non,11617
racines de sequin,1,Matières premières diverses,non,15285
racines de turbit,1,Séné,non,1131
racines de violette,2,Matières premières diverses,non,15285
racines de vipère,1,Produits inconnus,non,7922
racines de zedoar,0,Matières premières diverses,non,15285
racines du pays,1,Matières premières diverses,non,15285
racines jalap,12,Drogues médicinales diverses,non,11617
racines médicinales,3,Drogues médicinales diverses,non,11617
racines rhubarbe,12,Drogues médicinales diverses,non,11617
raclure d'alizari,1,Garance,non,1647
raclure de bois de cerf,1,Matières premières diverses,non,15285
raclure de carnet,2,Matières premières diverses,non,15285
raclure de chamois,2,Matières premières diverses,non,15285
raclure de corne,67,"Cornes, corail, écailles, ivoire et nacre",non,3376
raclure de corne de cerf,14,"Cornes, corail, écailles, ivoire et nacre",non,3376
raclure de fer,2,Fer,non,5878
raclures de pieds de mouton,1,Matières premières diverses,non,15285
radeau,2,"Ouvrages de bois, liège et jonc",non,27909
radis chins,0,Matières premières diverses,non,15285
radis dictame,1,Matières premières diverses,non,15285
raie,191,Pêche et fruits de mer,non,13048
rais,1,Ouvrages divers et mélangés,non,16243
rais à charrettes,2,Ouvrages divers et mélangés,non,16243
rais à charrues,15,Ouvrages divers et mélangés,non,16243
raiseau d'argent et d'or,2,Fleurs artificielles et ouvrages de mode,non,1612
raiseau d'argent ou d'or,10,Fleurs artificielles et ouvrages de mode,non,1612
raisin,129,Fruits frais,non,7659
raisin de Calabre,1,Fruits frais,non,7659
raisin de Corinthe,44,Fruits frais,non,7659
raisin de Corinthe et autre,3,Fruits frais,non,7659
raisin de Damas,7,Fruits frais,non,7659
raisin de Galop,1,Fruits frais,non,7659
raisin de Provence,1,Fruits frais,non,7659
raisin de Provence sec,2,Fruits frais,non,7659
raisin en barils,0,Fruits frais,non,7659
raisin en grappe,0,Fruits frais,non,7659
raisin en grappes,1,Fruits frais,non,7659
raisin frais,65,Fruits frais,non,7659
raisin frais de Corinthe,4,Fruits frais,non,7659
raisin frais muscat,1,Fruits frais,non,7659
raisin muscat,1,Fruits frais,non,7659
raisin muscat à l'eau-de-vie,2,Subsistances diverses et mélangées,non,10017
raisin sec,1124,Fruits secs et noix,non,13172
raisin sec d'époque,1,Fruits secs et noix,non,13172
raisin sec d'Espagne,1,Fruits secs et noix,non,13172
raisin sec de Corinthe,22,Fruits secs et noix,non,13172
raisiné en pot,1,Subsistances diverses et mélangées,non,10017
raisins frais,5,Fruits frais,non,7659
raison passe,7,Produits inconnus,non,7922
rames,4,Divers incertains,non,6547
rames à filer,1,Produits inconnus,non,7922
rames à ramer,0,Bâtiments de mer et apparaux,non,3226
rames de bateau,95,Bâtiments de mer et apparaux,non,3226
rames de bois,2,Bâtiments de mer et apparaux,non,3226
rames de fer,2,Bâtiments de mer et apparaux,non,3226
rames de frêne,1,Bâtiments de mer et apparaux,non,3226
rames de lin,69,Lin,non,2817
rames de morue,1,Pêche et fruits de mer,non,13048
ramolaches,0,Subsistances diverses et mélangées,non,10017
rampe de fer,2,Ouvrages métalliques,non,20625
ramure,3,Matières premières diverses,non,15285
ramure de sapin,18,Matières premières diverses,non,15285
rapatelle,3,Toiles diverses,non,11096
râpes,5,"Faucilles, faux et limes",non,1118
râpes à tabac,1,"Faucilles, faux et limes",non,1118
râpes d'ivoire à tabac,1,"Faucilles, faux et limes",non,1118
raphia,1,Matières premières diverses,non,15285
raponty,7,Produits inconnus,non,7922
rapsel,1,Produits inconnus,non,7922
raquette,7,Ouvrages divers et mélangés,non,16243
raquette et volants,0,Ouvrages divers et mélangés,non,16243
ras et revêche de ???,2,Produits inconnus,non,7922
rase,5,Produits inconnus,non,7922
rase blanche,1,Textiles manufacturés divers et mélangés,non,1744
rase pour peinture,2,Textiles manufacturés divers et mélangés,non,1744
rasoirs,31,Ouvrages métalliques,non,20625
rasoirs communs,1,Ouvrages métalliques,non,20625
rasoirs de fer-blanc,1,Ouvrages métalliques,non,20625
rasorde,2,Produits inconnus,non,7922
rassades,324,Objets d'art et d'histoire naturelle,non,2314
rassades de retour faute de vente,1,Objets d'art et d'histoire naturelle,non,2314
rassades des prises,1,Objets d'art et d'histoire naturelle,non,2314
rassades et vitrifications,24,Verrerie,non,6081
rassades ou verroterie,5,Verrerie,non,6081
ratafia,113,Eaux-de-vie et liqueurs,non,14715
ratafia de cerise,1,Eaux-de-vie et liqueurs,non,14715
ratafia de citron,1,Eaux-de-vie et liqueurs,non,14715
râteaux,4,Ouvrages métalliques,non,20625
râteaux de fer,2,Ouvrages métalliques,non,20625
ratières,1,Ouvrages divers et mélangés,non,16243
ratine,192,Étoffes de laine,non,7578
ratine commune,1,Étoffes de laine,non,7578
ratine croisée,6,Étoffes de laine,non,7578
ratine d'Angleterre,1,Étoffes de laine,non,7578
ratine de Beauvais,1,Étoffes de laine,non,7578
ratine de Hollande,1,Étoffes de laine,non,7578
ratine de laine,1,Étoffes de laine,non,7578
ratine des prises,1,Étoffes de laine,non,7578
ratine fine,10,Étoffes de laine,non,7578
ratine frisée,3,Étoffes de laine,non,7578
ratine grise des prises,1,Étoffes de laine,non,7578
ratine petite,3,Étoffes de laine,non,7578
ratine teinte,0,Étoffes de laine,non,7578
rats de canons,1,Produits inconnus,non,7922
rattes petites,5,Divers incertains,non,6547
rave,6,Produits inconnus,non,7922
rave à filer,1,Produits inconnus,non,7922
rave à pêche,1,Matières premières diverses,non,15285
rave à pêcher,6,Matières premières diverses,non,15285
rave à sèches,1,Matières premières diverses,non,15285
rave de morue,164,Pêche et fruits de mer,non,13048
rave de stockfish,1,Pêche et fruits de mer,non,13048
raveaux,1,Produits inconnus,non,7922
rayon,1,Divers incertains,non,6547
rayon de mouches à miel,0,Matières premières diverses,non,15285
raze anglais,1,Étoffes de laine,non,7578
raze blanche,1,Produits inconnus,non,7922
raze croisé,1,Étoffes de laine,non,7578
raze d'Angleterre,1,Étoffes de laine,non,7578
raze de castor,45,Étoffes de laine,non,7578
raze de Fleury,2,Étoffes diverses,non,6643
raze de laine,6,Étoffes de laine,non,7578
raze de Maroc,331,Étoffes de laine,non,7578
raze de Maroc teint,0,Étoffes de laine,non,7578
raze de Reims,2,Étoffes de laine,non,7578
raze de Saint-Lô,2,Étoffes diverses,non,6643
raze de Saint-Maur,14,Toiles diverses,non,11096
raze de Sel,2,Toiles diverses,non,11096
raze de soie de Saint-Cyr,5,Étoffes de soie,non,8957
raze de soie de Saint-Maur,2,Étoffes de soie,non,8957
raze des prises,1,Toiles diverses,non,11096
reagal,18,Drogues diverses,non,10246
rebuts de corail,1,"Cornes, corail, écailles, ivoire et nacre",non,3376
rechanges à nègre,1,Ouvrages divers et mélangés,non,16243
rechanges de toile à nègres,1,Toiles diverses,non,11096
rechanges de toile de halle,1,Toiles diverses,non,11096
réchaud avec leurs pieds de fer,2,Ouvrages divers et mélangés,non,16243
réchaud de cuivre,3,Ouvrages métalliques,non,20625
réchaud de fer,1,Ouvrages métalliques,non,20625
réchaud de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
réchaud en fer,4,Ouvrages métalliques,non,20625
réchauds à café de fer,1,Ouvrages métalliques,non,20625
réchauds de cuivre ouvré,1,Ouvrages métalliques,non,20625
rediné,1,Produits inconnus,non,7922
redingotes,30,Habits et lingerie,non,8136
redingotes d'Angleterre et de drap,1,Habits et lingerie,non,8136
redingotes de baracon,1,Habits et lingerie,non,8136
