simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
semen contra,148,Drogues médicinales diverses,non,12162
semen dacy,3,Matières premières diverses,non,22404
semence de Caroy,1,Produits inconnus,non,15862
semence de perles,1,Matières premières diverses,non,22404
semence écarlate,1,Matières premières diverses,non,22404
semence froide,22,Graines diverses et mélangées,non,2982
semencine,13,Matières premières diverses,non,22404
semenconna,1,Produits inconnus,non,15862
semoirs,1,Ouvrages divers et mélangés,non,24052
semoule,99,Subsistances diverses et mélangées,non,11413
sempiterne,27,Étoffes de laine,non,16324
sendaline,2,Soieries diverses,non,3994
séné,648,Séné,non,1188
séné en follicule,3,Séné,oui,1188
séné en grabeau,158,Séné,non,1188
sennes,43,Cordage et filets,non,3441
senobre,4,Matières premières diverses,non,22404
sequins,16,Monnaies et métaux précieux,non,1539
sequins par Marseille,1,Monnaies et métaux précieux,non,1539
serains,1,Ouvrages divers et mélangés,non,24052
serans,4,Ouvrages divers et mélangés,non,24052
serans à peigner,1,Ouvrages divers et mélangés,non,24052
serans à peigner le lin,4,Ouvrages divers et mélangés,non,24052
séraphine,1,Produits inconnus,non,15862
sercliers,1,Produits inconnus,non,15862
serge,76,Étoffes diverses,non,7903
serge ???,2,Étoffes diverses,non,7903
serge 1/2 Londres,1,Étoffes diverses,non,7903
serge à doubler,87,Étoffes diverses,non,7903
serge à doubler et drap,2,Étoffes diverses,non,7903
serge à doubler et drapée,7,Étoffes diverses,non,7903
serge à draper,2,Étoffes diverses,non,7903
serge à fleurs,1,Étoffes diverses,non,7903
serge blanche,18,Étoffes diverses,non,7903
serge Blicourt,1,Étoffes diverses,non,7903
serge commune,37,Étoffes diverses,non,7903
serge commune teinte,23,Étoffes diverses,non,7903
serge croisée,2,Étoffes diverses,non,7903
serge croisée de laine,1,Étoffes de laine,non,16324
serge d'Angleterre,5,Étoffes diverses,non,7903
serge d'Arnetal,6,Étoffes diverses,non,7903
serge d'Aumale,29,Étoffes diverses,non,7903
serge d'Aumale de laine,2,Étoffes de laine,non,16324
serge d'Aumale imprimée,2,Étoffes diverses,non,7903
serge de ??? commune,0,Étoffes de laine,non,16324
serge de Bruxelles,1,Étoffes diverses,non,7903
serge de fil et de laine,6,Étoffes diverses,non,7903
serge de fil et laine,1,Étoffes diverses,non,7903
serge de laine,786,Étoffes de laine,non,16324
serge de laine ???,4,Étoffes de laine,non,16324
serge de laine Blicourt,2,Étoffes de laine,non,16324
serge de laine d'Aumale,6,Étoffes de laine,non,16324
serge de laine de Blicourt,9,Étoffes de laine,non,16324
serge de laine de Rome,1,Étoffes de laine,non,16324
serge de laine de Rouen,1,Étoffes de laine,non,16324
serge de laine diverse,6,Étoffes de laine,non,16324
serge de laine drapée,2,Étoffes de laine,non,16324
serge de laine et de soie,1,Étoffes de soie,non,9864
serge de laine étroite,2,Étoffes de laine,non,16324
serge de laine forte,1,Étoffes de laine,non,16324
serge de laine imprimée,3,Étoffes de laine,non,16324
serge de laine large,3,Étoffes de laine,non,16324
serge de laine Minorque,6,Étoffes de laine,non,16324
serge de laine noire,1,Étoffes de laine,non,16324
serge de laine sagati,2,Étoffes de laine,non,16324
serge de laine voile,6,Étoffes de laine,non,16324
serge de Lille,27,Étoffes diverses,non,7903
serge de Londres et autres,8,Étoffes diverses,non,7903
serge de Montauban,17,Étoffes diverses,non,7903
serge de Nîmes,119,Étoffes diverses,non,7903
serge de Poitou,1,Étoffes diverses,non,7903
serge de Rome,4,Étoffes diverses,non,7903
serge de Rouen,1,Étoffes diverses,non,7903
serge de Saint-Maixent,5,Étoffes diverses,non,7903
serge de Savoie,1,Étoffes diverses,non,7903
serge de soie,12,Étoffes de soie,non,9864
serge des prises,6,Étoffes diverses,non,7903
serge double,4,Étoffes diverses,non,7903
serge drap,1,Étoffes diverses,non,7903
serge drapée,84,Étoffes diverses,non,7903
serge drapée à doubler,3,Étoffes diverses,non,7903
serge drapée de laine,1,Étoffes de laine,non,16324
serge drapée et de laine,5,Étoffes de laine,non,16324
serge du Languedoc,7,Étoffes diverses,non,7903
serge du pays,1,Étoffes diverses,non,7903
serge écarlate,1,Étoffes diverses,non,7903
serge écarlatine,2,Étoffes diverses,non,7903
serge et prunelle de laine étroite,3,Étoffes de laine,non,16324
serge fil et laine,1,Étoffes diverses,non,7903
serge forte,5,Étoffes diverses,non,7903
serge imprimée,151,Étoffes diverses,non,7903
serge imprimée d'Aumale,1,Étoffes diverses,non,7903
serge Minorque,3,Étoffes diverses,non,7903
serge sergette,1,Étoffes diverses,non,7903
serge teinte,20,Étoffes diverses,non,7903
serge verte,1,Étoffes diverses,non,7903
sergette,10,Étoffes diverses,non,7903
sergette de laine,5,Étoffes de laine,non,16324
sergette de Montauban,7,Étoffes diverses,non,7903
sergette des prises,3,Étoffes diverses,non,7903
sergette fine,1,Étoffes diverses,non,7903
sergette Maine,2,Étoffes diverses,non,7903
serinettes,61,Ouvrages divers et mélangés,non,24052
serinettes ouvrées,1,Ouvrages divers et mélangés,non,24052
seringues,14,Ouvrages divers et mélangés,non,24052
seringues d'étain,19,Ouvrages métalliques,non,23538
serisaffs,1,Produits inconnus,non,15862
serlecan brodé,1,Produits inconnus,non,15862
serpentera virgina,1,Produits inconnus,non,15862
serpentin à distiller,1,Ouvrages divers et mélangés,non,24052
serpentine,3,Matières premières diverses,non,22404
serpentine à distiller l'eau-de-vie,1,Ouvrages divers et mélangés,non,24052
serpents,4,Animaux,non,5672
serpes,12,Ouvrages divers et mélangés,non,24052
serpes de fer,6,Ouvrages métalliques,non,23538
serratille,1,Divers incertains,non,8518
serrure de bois,3,Quincaillerie,non,9591
serrure de cuivre,8,Quincaillerie,non,9591
serrure de fer,1,Quincaillerie,non,9591
serrure petite,1,Quincaillerie,non,9591
serrure pour canevettes,1,Quincaillerie,non,9591
serrure pour fossettes,0,Quincaillerie,non,9591
service de garde-côte,3,Divers incertains,non,8518
service de porcelaine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
service de tables,48,Argenterie et orfèvrerie,non,1753
service de tables argenté et doré et d'osier,1,Argenterie et orfèvrerie,non,1753
serviettes,141,Textiles manufacturés divers et mélangés,non,2779
serviettes à nappes,1,Textiles manufacturés divers et mélangés,non,2779
serviettes communes,6,Textiles manufacturés divers et mélangés,non,2779
serviettes d'étoupes,1,Textiles manufacturés divers et mélangés,non,2779
serviettes de lin,1,Toiles de chanvre et de lin,non,14721
serviettes de table,2,Textiles manufacturés divers et mélangés,non,2779
serviettes de toile,2,Toiles de chanvre et de lin,non,14721
serviettes de toile de ménage,1,Toiles de chanvre et de lin,non,14721
serviettes de toile peinte,1,Toiles diverses,non,12953
serviettes découpées,76,Habits et lingerie,non,9925
serviettes et nappes,1,Habits et lingerie,non,9925
serviettes et nappes de toile peinte,1,Toiles diverses,non,12953
serviettes et nappes des Indes,1,Habits et lingerie,non,9925
serviettes ouvrées,7,Textiles manufacturés divers et mélangés,non,2779
serviettes ouvrées de toile,1,Habits et lingerie,non,9925
sevagagis,1,Produits inconnus,non,15862
sevan de cuir de Russie,1,Produits inconnus,non,15862
Sèvres,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
shetas des Indes,1,Produits inconnus,non,15862
siagne,2,Produits inconnus,non,15862
siague,1,Produits inconnus,non,15862
siamoise,852,Étoffes diverses,non,7903
siamoise à bouquet de coton,1,Étoffes diverses,non,7903
siamoise à bouquets de laine de coton et de fil,4,Étoffes diverses,non,7903
siamoise à bouquets de laine de fil,1,Étoffes diverses,non,7903
siamoise à fleurs,41,Étoffes diverses,non,7903
siamoise à fleurs de soie,0,Étoffes de soie,non,9864
siamoise à peu de soie,70,Étoffes de soie,non,9864
siamoise au quart de soie,2,Étoffes de soie,non,9864
siamoise au sixième de soie,9,Étoffes de soie,non,9864
siamoise blanche de coton,1,Toiles de coton,non,10249
siamoise blanche de coton et de fil,2,Étoffes diverses,non,7903
siamoise brochée de coton et de fil,2,Étoffes diverses,non,7903
siamoise commune,18,Étoffes diverses,non,7903
siamoise de coton,5,Toiles de coton,non,10249
siamoise de coton au quart de soie,1,Étoffes de soie,non,9864
siamoise de coton au sixième de soie,1,Étoffes de soie,non,9864
siamoise de coton et de fil,241,Étoffes diverses,non,7903
siamoise de coton et de fil et imprimée,2,Étoffes diverses,non,7903
siamoise de coton et de fil et teinte,2,Étoffes diverses,non,7903
siamoise de coton et de fil imprimée,3,Étoffes diverses,non,7903
siamoise de coton et de fil unie,4,Étoffes diverses,non,7903
siamoise de coton et toile de coton peinte,16,Toiles de coton,non,10249
siamoise de coton imprimée,5,Toiles de coton,non,10249
siamoise de coton teinte,1,Toiles de coton,non,10249
siamoise de fil imprimée,1,Étoffes diverses,non,7903
siamoise de fil peinte,2,Étoffes diverses,non,7903
siamoise de fil rayée,1,Étoffes diverses,non,7903
siamoise de fil simple,1,Étoffes diverses,non,7903
siamoise de fil teinte,2,Étoffes diverses,non,7903
siamoise de Rouen,8,Étoffes diverses,non,7903
siamoise de soie,9,Étoffes de soie,non,9864
siamoise en crin,1,Étoffes diverses,non,7903
siamoise fil coton,1,Étoffes diverses,non,7903
siamoise fil de coton,1,Étoffes diverses,non,7903
siamoise fine,5,Étoffes diverses,non,7903
siamoise imprimée,9,Étoffes diverses,non,7903
siamoise teinte,4,Étoffes diverses,non,7903
sicader,1,Produits inconnus,non,15862
sigle vis de laine,1,Produits inconnus,non,15862
simarouba,17,Drogues médicinales diverses,non,12162
simples,1,Drogues diverses,non,11132
sinabre,1,Matières brutes et transformées pour teinture,non,19994
siné,0,Produits inconnus,oui,15862
singalette,1,"Mousseline, basin et nankin",non,3318
singe,14,Animaux,non,5672
siomedes,1,Produits inconnus,non,15862
siragondis,1,Produits inconnus,non,15862
sirop,2211,Sirop et mélasse,non,3556
sirop à boire,2,Sirop et mélasse,non,3556
sirop brut,1,Sirop et mélasse,non,3556
sirop calbasse,1,Sirop et mélasse,non,3556
sirop d'alkermès,109,Drogues médicinales diverses,non,12162
sirop d'altea,1,Divers incertains,non,8518
sirop d'amont,28,Sirop et mélasse,non,3556
sirop d'amour,3,Divers incertains,non,8518
sirop d'orgeat,8,Sirop et mélasse,non,3556
sirop d'orgeat au fiasque,4,Sirop et mélasse,non,3556
sirop de Calabre,1,Sirop et mélasse,non,3556
sirop de calbasse,2,Sirop et mélasse,non,3556
sirop de capillaire,628,Drogues médicinales diverses,non,12162
sirop de capillaire et autre composés,67,Drogues médicinales diverses,non,12162
sirop de capitaine,9,Boissons diverses et mélangées,non,743
sirop de cédrat,2,Sirop et mélasse,non,3556
sirop de citron,1,Sirop et mélasse,non,3556
sirop de coriandre,1,Sirop et mélasse,non,3556
sirop de framboise,1,Sirop et mélasse,non,3556
sirop de l'étranger,0,Sirop et mélasse,non,3556
sirop de limon,56,Sirop et mélasse,non,3556
sirop de mélasse,795,Sirop et mélasse,non,3556
sirop de mûre,1,Sirop et mélasse,non,3556
sirop de raffinerie,3,Sirop et mélasse,non,3556
sirop de sucre,253,Sirop et mélasse,non,3556
sirop de sucre candi,2,Sirop et mélasse,non,3556
sirop de vinaigre,10,Sirop et mélasse,non,3556
sirop de violette,2,Sirop et mélasse,non,3556
sirop des Indes,70,Sirop et mélasse,non,3556
sirop et sucre,9,Denrées coloniales et épiceries diverses,non,3582
sirop fin,53,Sirop et mélasse,non,3556
sirop fin et mélasse,3,Sirop et mélasse,non,3556
sirop fins et sucre,9,Denrées coloniales et épiceries diverses,non,3582
sirop médicinal,1,Drogues médicinales diverses,non,12162
sirop mélasse,23,Sirop et mélasse,non,3556
sirop terré,1,Sirop et mélasse,non,3556
sistes condales,1,Produits inconnus,non,15862
sistresaye,15,Produits inconnus,non,15862
sivadille,12,Drogues médicinales diverses,non,12162
slin de laine,1,Produits inconnus,non,15862
smalte,5,Verrerie,non,7286
soberton,1,Produits inconnus,non,15862
socle de fer,1,Ouvrages métalliques,non,23538
socreton,5,Toiles de coton,non,10249
socrotour,1,Produits inconnus,non,15862
socs,3,Ouvrages métalliques,non,23538
socs de charrues,6,Ouvrages métalliques,non,23538
socs de fer,3,Ouvrages métalliques,non,23538
soie,595,Soie,non,2819
soie à broder,2,Soie,non,2819
soie à coudre,327,Soie,non,2819
soie à coudre teinte,120,Soie,non,2819
soie à tricoter,1,Soie,non,2819
soie apprêtée,392,Soie,non,2819
soie ardasse,2,Soie,non,2819
soie ardassine,1,Soie,non,2819
soie blanche,117,Soie,non,2819
soie blanche sans apprêt,8,Soie,non,2819
soie bourre cardée en feuilles et ouates,1,"Filoselle, fleuret et bourre de soie",non,881
soie bourre écrue,1,"Filoselle, fleuret et bourre de soie",non,881
soie bourre écrue en masse,2,"Filoselle, fleuret et bourre de soie",non,881
soie bourre écrue et teinte,1,"Filoselle, fleuret et bourre de soie",non,881
soie bourre écrue filée moulinée,1,"Filoselle, fleuret et bourre de soie",non,881
soie bourre écrue filée non moulinée,1,"Filoselle, fleuret et bourre de soie",non,881
soie bourre en masse teinte,1,"Filoselle, fleuret et bourre de soie",non,881
soie bourre filée fleuret écru,1,"Filoselle, fleuret et bourre de soie",non,881
soie bourre filée fleuret teint,1,"Filoselle, fleuret et bourre de soie",non,881
soie bourre filée-fleuret en masse,1,"Filoselle, fleuret et bourre de soie",non,881
soie bourre fleuret écru et teint,1,"Filoselle, fleuret et bourre de soie",non,881
soie brousse,5,Soie,non,2819
soie Canton,1,Soie,non,2819
soie cendre,1,Soie,non,2819
soie cocon,1,Soie,non,2819
soie cocons perus,1,Soie,non,2819
soie commune,2,Soie,non,2819
soie crue,569,Soie,non,2819
soie crue organsine,1,Soie,non,2819
soie de ???,1,Soie,non,2819
soie de Bruges,7,Soie,non,2819
soie de charrues,1,Soie,non,2819
soie de Chypre,1,Soie,non,2819
soie de fleuret,1,"Filoselle, fleuret et bourre de soie",non,881
soie de la chaîne,1,Soie,non,2819
soie de laine,1,Soie,non,2819
soie de Liège,6,Soie,non,2819
soie de Nankin,40,Soie,non,2819
soie de porcs,297,Poils et crin,non,3739
soie de porcs ???,2,Poils et crin,non,3739
soie de porcs et soie de sanglier,91,Poils et crin,non,3739
soie de porcs étrangère,1,Poils et crin,non,3739
soie de porcs ouvré,3,Poils et crin,non,3739
soie de Provence,2,Soie,non,2819
soie de sanglier,7,Poils et crin,non,3739
soie de toile,4,Soie,non,2819
soie de toile vieille,2,Soie,non,2819
soie de Zagora,1,Soie,non,2819
soie des Indes,6,Soie,non,2819
soie des pays étrangers,1,Soie,non,2819
soie du Bengale,2,Soie,non,2819
soie écrue,11,Soie,non,2819
soie écrue moulinée,1,Soie,non,2819
soie écrue moulinée doupion,1,Soie,non,2819
soie en cocon,6,Matières premières diverses,non,22404
soie en cocons et en estrasse,0,"Filoselle, fleuret et bourre de soie",non,881
soie en estrasse,75,Soie,non,2819
soie en étoupes,4,"Filoselle, fleuret et bourre de soie",non,881
soie en fleuret,5,"Filoselle, fleuret et bourre de soie",non,881
soie en laine,1,Soie,non,2819
soie en masses,1,Soie,non,2819
soie en rames,15,Soie,non,2819
soie en strasse,1,"Filoselle, fleuret et bourre de soie",oui,881
soie en suaze,0,Produits inconnus,non,15862
soie étoupes,6,"Filoselle, fleuret et bourre de soie",non,881
soie exportée de Marseille,1,Soie,non,2819
soie fleuret ???,0,"Filoselle, fleuret et bourre de soie",non,881
soie floche,3,Soie,non,2819
soie galette,1,Soie,non,2819
soie grège,40,Soie,non,2819
soie grège ???,0,Soie,non,2819
soie grège autre que doupion,1,Soie,non,2819
soie grège de Provence,1,Soie,non,2819
soie grège doupion,3,Soie,non,2819
soie grège écrue,1,Soie,non,2819
soie grège écrue doupion,1,Soie,non,2819
soie grège par Marseille,1,Soie,non,2819
soie limeneas,1,Soie,non,2819
soie lorce,1,Soie,non,2819
soie mauresque,12,Soie,non,2819
soie mêlée,1,Soie,non,2819
soie moulinée,3,Soie,non,2819
soie moulinée autre que doupion,1,Soie,non,2819
soie moulinée doupion,3,Soie,non,2819
soie ouvrée,45,Soieries diverses,non,3994
soie par Collonges et Strasbourg,1,Soie,non,2819
soie par Marseille,3,Soie,non,2819
soie plate,4,Soie,non,2819
soie siamoise,2,Soie,non,2819
soie tani,47,Soie,non,2819
soie tapis,3,Soie,non,2819
soie teinte,204,Soie,non,2819
soie torse,1,Soie,non,2819
soie trame ???,1,Soie,non,2819
soie tricoter,1,Soie,non,2819
soie tripoline,1,Soie,non,2819
soierie,189,Soieries diverses,non,3994
soierie brodée,1,Soieries diverses,non,3994
soierie confinant,2,Soieries diverses,non,3994
soierie de fil à fleurs,1,Soieries diverses,non,3994
soierie de lin,1,Soieries diverses,non,3994
soierie de Lyon,4,Soieries diverses,non,3994
soierie de toile,1,Soieries diverses,non,3994
soierie de Tours,2,Soieries diverses,non,3994
soierie des Indes,1,Soieries diverses,non,3994
soierie et coton des Indes,1,Textiles manufacturés divers et mélangés,non,2779
soierie et dorure,12,Soieries diverses,non,3994
soierie et dorure fine,13,Soieries diverses,non,3994
soierie fleuret,1,Soieries diverses,non,3994
soins,1,Drogues diverses,non,11132
solas,1,Produits inconnus,non,15862
soles,2,Pêche et fruits de mer,non,14656
soles marinées,1,Pêche et fruits de mer,non,14656
soliveaux,110,"Ouvrages de bois, liège et jonc",non,38078
soliveaux d'acajou,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 10 à 12 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 10 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 12 pieds et de sapin,8,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 14 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 15 à 20 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 15 pieds,0,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 15 pieds et de sapin,4,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 17 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 18 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 18 à 20 pieds et de sapin,2,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 18 pieds et de sapin,6,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 20 à 22 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 20 à 25 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 20 à 30 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 20 pieds et de sapin,10,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 21 à 22 pieds et dde sapin,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 22 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 24 pieds et de sapin,4,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 25 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 26 pieds et de sapin,5,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 29 à 30 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 30 pieds et de sapin,3,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 34 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 36 pieds et de sapin,3,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 50 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 6 à 7 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 9 à 18 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de 9 pieds et de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de bois,3,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de bois de nache,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de châtaigner,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de chêne,31,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de chêne de 10 pieds,2,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de chêne de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de chêne de 13 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de chêne de 15 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de chêne de 16 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de chêne de 18 pieds,2,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de chêne de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de chêne de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de chêne de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de cyprès,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de hêtre,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de hêtre de 53 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de hêtre de 7 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de hêtre de 9 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de sapin,103,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de sapin de 14 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de sapin de 14 à 18 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de sapin de 16 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de sapin de 22 à 24 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de sapin de 24 à 29 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de sapin de 28 pieds,2,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de sapin de 42 à 43 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de sapin de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux de sapin de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux petits,1,"Ouvrages de bois, liège et jonc",non,38078
soliveaux petits et de sapin,2,"Ouvrages de bois, liège et jonc",non,38078
solives,3,"Ouvrages de bois, liège et jonc",non,38078
solives de 16 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,38078
solives de chêne,1,,non,182
solives de sapin,1,"Ouvrages de bois, liège et jonc",non,38078
solles ou langues,79,Produits inconnus,non,15862
sommiers bruts et pour Mannem,2,"Ouvrages de bois, liège et jonc",non,38078
sommiers de bois,2,"Ouvrages de bois, liège et jonc",non,38078
sommiers de chêne,1,"Ouvrages de bois, liège et jonc",non,38078
sommiers façonnés et de chêne,90,"Ouvrages de bois, liège et jonc",non,38078
sommiers ou corps d'arbre de sapin,89,"Ouvrages de bois, liège et jonc",non,38078
son,190,Blé et autres grains comestibles,non,11717
son d'Espagne,1,Blé et autres grains comestibles,non,11717
son de farine,99,Blé et autres grains comestibles,non,11717
son et vesse de fer,1,Produits inconnus,non,15862
sonde,6,Ouvrages divers et mélangés,non,24052
sonde d'argent,1,Ouvrages métalliques,non,23538
sonde ou soudes,1,Divers incertains,non,8518
sonnettes,27,Ouvrages métalliques,non,23538
sonnettes de bronze,1,Ouvrages métalliques,non,23538
sonnettes de fonte,1,Ouvrages métalliques,non,23538
soquet,1,Produits inconnus,non,15862
sorbet,7,Subsistances diverses et mélangées,non,11413
sortes,1,Produits inconnus,non,15862
sotas,1,Produits inconnus,non,15862
soucade,3,Produits inconnus,non,15862
souchais,2,Produits inconnus,non,15862
soucis,53,"Mousseline, basin et nankin",non,3318
soucis de soie,1,"Mousseline, basin et nankin",non,3318
soucis pour mouchoirs,3,"Mousseline, basin et nankin",non,3318
soucoupes de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
soucoupes et tasses de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
soucoupes vernies,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8999
soucrillon,2,Matières premières diverses,non,22404
soucrillon en gerbes,2,Matières premières diverses,non,22404
soudes,1182,Alcalis,non,1276
soudes (cendre),1,Alcalis,non,1276
soudes de toute sorte,6,Alcalis,non,1276
soudes et natron et salin,40,Alcalis,non,1276
soudes et potasse,23,Alcalis,non,1276
soudes et tartre,1,Drogues diverses,non,11132
soudes soufre,0,Drogues diverses,non,11132
soudure,27,Ouvrages métalliques,non,23538
soudure de cuivre,1,Ouvrages métalliques,non,23538
soufflets,57,Ouvrages divers et mélangés,non,24052
soufflets à bouche,2,Ouvrages divers et mélangés,non,24052
soufflets à feu,11,Ouvrages divers et mélangés,non,24052
soufflets à forge,9,Ouvrages divers et mélangés,non,24052
soufflets à poudre,3,Ouvrages divers et mélangés,non,24052
soufflets à tirer,1,Ouvrages divers et mélangés,non,24052
soufflets à tirer le vin,7,Ouvrages divers et mélangés,non,24052
soufflets à tirer le vin au clair,1,Ouvrages divers et mélangés,non,24052
soufflets à tirer le vin au clair et sa garniture,1,Ouvrages divers et mélangés,non,24052
soufflets à tirer vin au clair,1,Ouvrages divers et mélangés,non,24052
soufflets d'hermine,1,Ouvrages divers et mélangés,non,24052
soufflets de bois,55,Ouvrages divers et mélangés,non,24052
soufflets de cheminée,7,Ouvrages divers et mélangés,non,24052
soufflets de fer,1,Ouvrages divers et mélangés,non,24052
soufflets de forge,21,Ouvrages divers et mélangés,non,24052
soufflets de maréchal,195,Ouvrages divers et mélangés,non,24052
soufflets petits,5,Ouvrages divers et mélangés,non,24052
soufflets pour orgues,3,Ouvrages divers et mélangés,non,24052
soufre,1402,Salpêtre et soufre,non,2225
soufre ???,1,Salpêtre et soufre,non,2225
soufre à canons,1,Salpêtre et soufre,non,2225
soufre brut,7,Salpêtre et soufre,non,2225
soufre en canons,80,Salpêtre et soufre,non,2225
soufre en canons épuré,1,Salpêtre et soufre,non,2225
soufre en fanon,12,Salpêtre et soufre,oui,2225
soufre en fleurs,21,Salpêtre et soufre,non,2225
soufre en mèche,2,Salpêtre et soufre,non,2225
soufre épuré,7,Salpêtre et soufre,non,2225
soufre raffiné,3,Salpêtre et soufre,non,2225
soufre sublimé en poudre,8,Salpêtre et soufre,non,2225
soufre vif,1,Salpêtre et soufre,non,2225
souliers,836,Cordonnerie et sellerie,non,2639
souliers à dessus de soie pour femme,5,Ouvrages divers et mélangés,non,24052
souliers anglais,1,Ouvrages divers et mélangés,non,24052
souliers blancs,3,Ouvrages divers et mélangés,non,24052
souliers brodés,22,Ouvrages divers et mélangés,non,24052
souliers brodés d'argent,4,Ouvrages divers et mélangés,non,24052
souliers brodés d'argent et d'or,8,Ouvrages divers et mélangés,non,24052
souliers brodés d'argent et de soie,1,Ouvrages divers et mélangés,non,24052
souliers brodés d'or,1,Ouvrages divers et mélangés,non,24052
souliers brodés et pour femme,11,Ouvrages divers et mélangés,non,24052
souliers communs,23,Ouvrages divers et mélangés,non,24052
souliers couverts en calmande et pour femme,1,Ouvrages divers et mélangés,non,24052
souliers couverts en étoffe,3,Ouvrages divers et mélangés,non,24052
souliers couverts en étoffe pour femme,5,Ouvrages divers et mélangés,non,24052
souliers couverts en soie et pour femme,8,Soieries diverses,non,3994
souliers d'enfant,6,Ouvrages divers et mélangés,non,24052
souliers d'étoffe de soie,7,Soieries diverses,non,3994
souliers d'homme,20,Ouvrages divers et mélangés,non,24052
