simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
toile de lin cirée,1,Toiles de chanvre et de lin,non,14657
toile de lin claire,3,Toiles de chanvre et de lin,non,14657
toile de lin claire et gaze,2,Toiles de chanvre et de lin,non,14657
toile de lin coutel,1,Toiles de chanvre et de lin,non,14657
toile de lin coutil,6,Toiles de chanvre et de lin,non,14657
toile de lin crue,3,Toiles de chanvre et de lin,non,14657
toile de lin d'Abbeville,1,Toiles de chanvre et de lin,non,14657
toile de lin d'Alençon,2,Toiles de chanvre et de lin,non,14657
toile de lin d'Amiens,1,Toiles de chanvre et de lin,non,14657
toile de lin d'Anvers,1,Toiles de chanvre et de lin,non,14657
toile de lin d'Arras,1,Toiles de chanvre et de lin,non,14657
toile de lin de 13 aunes,1,Toiles de chanvre et de lin,non,14657
toile de lin de 15 aunes,1,Toiles de chanvre et de lin,non,14657
toile de lin de Beaujolais,1,Toiles de chanvre et de lin,non,14657
toile de lin de Beauvais,92,Toiles de chanvre et de lin,non,14657
toile de lin de Bernay,1,Toiles de chanvre et de lin,non,14657
toile de lin de Cholet,104,Toiles de chanvre et de lin,non,14657
toile de lin de Flandre,15,Toiles de chanvre et de lin,non,14657
toile de lin de Frise,1,Toiles de chanvre et de lin,non,14657
toile de lin de Gand,1,Toiles de chanvre et de lin,non,14657
toile de lin de Hollande,39,Toiles de chanvre et de lin,non,14657
toile de lin de Laval,187,Toiles de chanvre et de lin,non,14657
toile de lin de Lille,8,Toiles de chanvre et de lin,non,14657
toile de lin de linge de tables,2,Toiles de chanvre et de lin,non,14657
toile de lin de linon,6,Toiles de chanvre et de lin,oui,14657
toile de lin de Marigny,2,Toiles de chanvre et de lin,non,14657
toile de lin de ménage,3,Toiles de chanvre et de lin,non,14657
toile de lin de Rouen,171,Toiles de chanvre et de lin,non,14657
toile de lin de Russie,1,Toiles de chanvre et de lin,non,14657
toile de lin de Saint-Quentin,456,Toiles de chanvre et de lin,non,14657
toile de lin de Senlis,1,Toiles de chanvre et de lin,non,14657
toile de lin de Servins,1,Toiles de chanvre et de lin,non,14657
toile de lin de St. Malo,1,Toiles de chanvre et de lin,non,14657
toile de lin de Suisse,1,Toiles de chanvre et de lin,non,14657
toile de lin de Troyes,11,Toiles de chanvre et de lin,non,14657
toile de lin de Valenciennes,120,Toiles de chanvre et de lin,non,14657
toile de lin du pays,2,Toiles de chanvre et de lin,non,14657
toile de lin écrue,4,Toiles de chanvre et de lin,non,14657
toile de lin entre large,1,Toiles de chanvre et de lin,non,14657
toile de lin et de batiste et linon,72,Toiles de chanvre et de lin,non,14657
toile de lin et mêlée et de couleur,2,Toiles de chanvre et de lin,non,14657
toile de lin façon de Hollande,2,Toiles de chanvre et de lin,non,14657
toile de lin fil d'épreuve,6,Toiles de chanvre et de lin,non,14657
toile de lin fine à drap,1,Toiles de chanvre et de lin,non,14657
toile de lin fine de ???,0,Toiles de chanvre et de lin,non,14657
toile de lin fine de Hollande,1,Toiles de chanvre et de lin,non,14657
toile de lin fine de Saint-Quentin,7,Toiles de chanvre et de lin,non,14657
toile de lin grosse,2,Toiles de chanvre et de lin,non,14657
toile de lin grosse pointe,1,Toiles de chanvre et de lin,non,14657
toile de lin haut prix et teinte,3,Toiles de chanvre et de lin,non,14657
toile de lin imprimée,59,Toiles de chanvre et de lin,non,14657
toile de lin indigo,1,Toiles de chanvre et de lin,non,14657
toile de lin large,2,Toiles de chanvre et de lin,non,14657
toile de lin lingerie,4,Toiles de chanvre et de lin,non,14657
toile de lin linon,24,Toiles de chanvre et de lin,oui,14657
toile de lin linon brodée,1,Toiles de chanvre et de lin,non,14657
toile de lin linon et Cambrai,1,Toiles de chanvre et de lin,non,14657
toile de lin ouvrée,20,Toiles de chanvre et de lin,non,14657
toile de lin peinte,13,Toiles de chanvre et de lin,non,14657
toile de lin pour emballage,1,Toiles de chanvre et de lin,non,14657
toile de lin pour mouchoirs et teinte,2,Toiles de chanvre et de lin,non,14657
toile de lin pour robes et rayée,5,Toiles de chanvre et de lin,non,14657
toile de lin rayée,98,Toiles de chanvre et de lin,non,14657
toile de lin rayée en carreaux,1,Toiles de chanvre et de lin,non,14657
toile de lin rayée et teinte,6,Toiles de chanvre et de lin,non,14657
toile de lin rousse,4,Toiles de chanvre et de lin,non,14657
toile de lin royale,38,Toiles de chanvre et de lin,non,14657
toile de lin teinte,220,Toiles de chanvre et de lin,non,14657
toile de lin toilette,3,Toiles de chanvre et de lin,non,14657
toile de linet,2,Toiles de chanvre et de lin,non,14657
toile de linge de tables,30,Toiles diverses,non,12892
toile de linge de tables et à serviettes,2,Toiles diverses,non,12892
toile de linge vieux,1,Toiles diverses,non,12892
toile de lingerie,1,Toiles diverses,non,12892
toile de linon,8,Toiles de chanvre et de lin,oui,14657
toile de linon de Saint-Quentin,1,Toiles de chanvre et de lin,oui,14657
toile de Lisieux,1,Toiles diverses,non,12892
toile de lisson,0,Toiles diverses,non,12892
toile de Lombourg,3,Toiles diverses,oui,12892
toile de Lyon,3,Toiles diverses,non,12892
toile de Lyon teinte,1,Toiles diverses,non,12892
toile de Marigny,18,Toiles de chanvre et de lin,non,14657
toile de Marigny blanche,2,Toiles de chanvre et de lin,non,14657
toile de Marigny écrue,2,Toiles de chanvre et de lin,non,14657
toile de Mayenne,1,Toiles de chanvre et de lin,non,14657
toile de ménage,159,Toiles de chanvre et de lin,non,14657
toile de millas,1,Toiles de chanvre et de lin,non,14657
toile de Moncontour,1,Toiles diverses,non,12892
toile de montagne,15,Toiles de chanvre et de lin,non,14657
toile de Morlaix,159,Toiles de chanvre et de lin,non,14657
toile de Mortagne,143,Toiles de chanvre et de lin,non,14657
toile de Moutier,1,Toiles de chanvre et de lin,non,14657
toile de Moutiers,1,Toiles de chanvre et de lin,non,14657
toile de Noirmoutier,1,Toiles de chanvre et de lin,non,14657
toile de paille,4,Toiles de chanvre et de lin,non,14657
toile de pays,1,Toiles diverses,non,12892
toile de Piémont,18,Toiles diverses,non,12892
toile de plocq,12,Toiles diverses,non,12892
toile de poil de chèvre,1,Toiles diverses,non,12892
toile de Poldavie,38,Toiles diverses,non,12892
toile de Pontigny,1,Toiles diverses,non,12892
toile de Pontivy,36,Toiles diverses,non,12892
toile de Pontorson,2,Toiles diverses,non,12892
toile de Pouldavid,21,Toiles diverses,non,12892
toile de Quintin,25,Toiles de chanvre et de lin,non,14657
toile de réforme,3,Toiles diverses,non,12892
toile de retour,3,Toiles diverses,non,12892
toile de rite,1,Toiles diverses,non,12892
toile de rouanée,1,Toiles diverses,non,12892
toile de Rouen,77,Toiles diverses,non,12892
toile de Russie,4,Toiles diverses,non,12892
toile de Saint-Gail,8,Toiles diverses,non,12892
toile de Saint-Gail ???,1,Toiles diverses,non,12892
toile de Saint-Georges,10,Toiles de chanvre et de lin,non,14657
toile de Saint-Jean,6,Toiles de chanvre et de lin,non,14657
toile de Saint-Quentin,3,Toiles de chanvre et de lin,non,14657
toile de Saint-Quentin commune,1,Toiles de chanvre et de lin,non,14657
toile de Saintonge,67,Toiles de chanvre et de lin,non,14657
toile de Saintonge fine,1,Toiles de chanvre et de lin,non,14657
toile de Savigny,2,Toiles de chanvre et de lin,non,14657
toile de senigat,2,Toiles de chanvre et de lin,non,14657
toile de serpillière,3,Toiles de chanvre et de lin,non,14657
toile de serviette,3,Toiles de chanvre et de lin,non,14657
toile de serviette vieille,1,Toiles de chanvre et de lin,non,14657
toile de Sevigneau,1,Toiles diverses,non,12892
toile de siamoise,3,Toiles diverses,non,12892
toile de siamoise au sixième de soie,2,Étoffes de soie,non,10128
toile de Silésie,37,Toiles de chanvre et de lin,non,14657
toile de soie,5,Toiles diverses,non,12892
toile de Suisse,41,Toiles diverses,non,12892
toile de Surate,2,Toiles de coton,non,10156
toile de Suvignan,1,Toiles diverses,non,12892
toile de table,2,Toiles de chanvre et de lin,non,14657
toile de treillis,2,Toiles de chanvre et de lin,non,14657
toile de Troyes,12,Toiles diverses,non,12892
toile de Valeby,1,Toiles diverses,non,12892
toile de Valenciennes,43,Toiles diverses,non,12892
toile de Vigery,1,Toiles diverses,non,12892
toile de ville,1,Toiles diverses,non,12892
toile de Vimoutiers,31,Toiles de chanvre et de lin,non,14657
toile de Vitré,15,Toiles de chanvre et de lin,non,14657
toile de Vitrée,3,Toiles de chanvre et de lin,non,14657
toile de voile,15,Toiles diverses,non,12892
toile découpée,1,Toiles diverses,non,12892
toile demitte,3,Toiles de coton,non,10156
toile des Flandres,2,Toiles de chanvre et de lin,non,14657
toile des Indes,175,Toiles de coton,non,10156
toile des Indes ???,1,Toiles de coton,non,10156
toile des Indes ??? ??? ??? Indes,1,Toiles de coton,non,10156
toile des Indes commerce français,3,Toiles de coton,non,10156
toile des Indes du commerce étranger,2,Toiles de coton,non,10156
toile des Indes du commerce français,2,Toiles de coton,non,10156
toile des Indes en ??? français,1,Toiles de coton,non,10156
toile des Indes et perles,2,Divers mélangés,non,41225
toile des Indes gastas,1,Toiles de coton,non,10156
toile des Indes guildochées,1,Toiles de coton,non,10156
toile des Indes imitant celles des Indes,1,Toiles de coton,non,10156
toile des Indes peinte,7,Toiles de coton,non,10156
toile des Indes peinte de thille,1,Toiles de coton,non,10156
toile des Indes Perse du commerce étranger,1,Toiles de coton,non,10156
toile des prises,1,Toiles diverses,non,12892
toile du ???,1,Toiles diverses,non,12892
toile du Béarn,10,Toiles diverses,non,12892
toile du Brabant,3,Toiles de chanvre et de lin,non,14657
toile du cerf,1,Toiles diverses,non,12892
toile du commerce de France et des Indes,17,Toiles diverses,non,12892
toile du commerce étranger et des Indes,10,Toiles diverses,non,12892
toile du Levant,1,Toiles diverses,non,12892
toile du Lyonnais,1,Toiles diverses,non,12892
toile du Mans,1,Toiles de chanvre et de lin,non,14657
toile du pays,15,Toiles diverses,non,12892
toile du Piémont,1,Toiles diverses,non,12892
toile dure,12,Toiles diverses,non,12892
toile écrue,69,Toiles de chanvre et de lin,non,14657
toile écrue commune,1,Toiles de chanvre et de lin,non,14657
toile écrue de Languenan,2,Toiles de chanvre et de lin,non,14657
toile écrue de lin,55,Toiles de chanvre et de lin,non,14657
toile écrue et grise de lin,4,Toiles de chanvre et de lin,non,14657
toile écrue et grosse de lin,1,Toiles de chanvre et de lin,non,14657
toile écrue large,1,Toiles de chanvre et de lin,non,14657
toile écrue pour essuie-mains,3,Toiles de chanvre et de lin,non,14657
toile embabis,15,Toiles diverses,non,12892
toile emballée,1,Toiles diverses,non,12892
toile en ???,1,Toiles diverses,non,12892
toile en basin de coton,6,Toiles de coton,non,10156
toile en basin de coton brodé en soie,1,Étoffes de soie,non,10128
toile en chemises,2,Toiles diverses,non,12892
toile en claire et de lin,1,Toiles de chanvre et de lin,non,14657
toile en fair,2,Toiles diverses,non,12892
toile en rouleau,1,Toiles diverses,non,12892
toile en sacs,5,Toiles diverses,non,12892
toile en serviettes,2,Toiles diverses,non,12892
toile entre large,9,Toiles diverses,non,12892
toile et bonneterie,1,Divers mélangés,non,41225
toile et laine à bouquets de laine,1,Toiles diverses,non,12892
toile et treillis lustrés,32,Toiles diverses,non,12892
toile étoilée,1,Toiles diverses,non,12892
toile étoupes de lin,7,Toiles de chanvre et de lin,non,14657
toile étoupière,5,Toiles diverses,non,12892
toile étrangère,52,Toiles diverses,non,12892
toile étroite,42,Toiles diverses,non,12892
toile étroite de lin,5,Toiles de chanvre et de lin,non,14657
toile étroite et fine,1,Toiles diverses,non,12892
toile façon de Hollande,3,Toiles diverses,non,12892
toile façon de Silésie,1,Toiles de chanvre et de lin,non,14657
toile fil de laine,1,Toiles diverses,non,12892
toile fine,48,Toiles diverses,non,12892
toile fine de Flandre,1,Toiles diverses,non,12892
toile fine de lin,79,Toiles de chanvre et de lin,non,14657
toile fine de lin de Valenciennes,6,Toiles de chanvre et de lin,non,14657
toile fine et large,1,Toiles diverses,non,12892
toile fine rousse,1,Toiles diverses,non,12892
toile forte,1,Toiles diverses,non,12892
toile française,4,Toiles diverses,non,12892
toile futaine,3,Toiles de coton,non,10156
toile galcienne de lin,1,Toiles de chanvre et de lin,non,14657
toile ginguans nationale,5,Toiles de coton,oui,10156
toile glacée,6,Toiles diverses,non,12892
toile gommée,5,Toiles diverses,non,12892
toile gommée et de lin,1,Toiles de chanvre et de lin,non,14657
toile gommée et treillis,3,Toiles diverses,non,12892
toile grasse,8,Toiles diverses,non,12892
toile gratienne,26,Toiles diverses,non,12892
toile gratienne rayée,2,Toiles diverses,non,12892
toile grise,107,Toiles diverses,non,12892
toile grise de laine,1,Toiles diverses,non,12892
toile grise de lin,257,Toiles de chanvre et de lin,non,14657
toile grise de lin à bas prix,3,Toiles de chanvre et de lin,non,14657
toile grise de lin de 30 sols l'aune,2,Toiles de chanvre et de lin,non,14657
toile grise de lin en dessous de 10 sols l'aune,24,Toiles de chanvre et de lin,non,14657
toile grise de lin en dessous de 20 sols l'aune,2,Toiles de chanvre et de lin,non,14657
toile grise non battue,1,Toiles de chanvre et de lin,non,14657
toile gros brin,2,Toiles de chanvre et de lin,non,14657
toile gros fort,33,Toiles de chanvre et de lin,non,14657
toile grosse,221,Toiles de chanvre et de lin,non,14657
toile grosse ???,0,Toiles de chanvre et de lin,non,14657
toile grosse blanche,1,Toiles de chanvre et de lin,non,14657
toile grosse commune,1,Toiles de chanvre et de lin,non,14657
toile grosse de 50 aunes,1,Toiles de chanvre et de lin,non,14657
toile grosse de lin,35,Toiles de chanvre et de lin,non,14657
toile grosse de lin de Saint-Quentin,1,Toiles de chanvre et de lin,non,14657
toile grosse de lin et pour nègre,4,Toiles de chanvre et de lin,non,14657
toile grosse en faces,12,Toiles de chanvre et de lin,non,14657
toile grosse et commune,3,Toiles de chanvre et de lin,non,14657
toile grosse et sommiers,6,Divers mélangés,non,41225
toile grosse garnie ??? pour prélat,1,Toiles de chanvre et de lin,non,14657
toile guingans,632,Toiles de coton,non,10156
toile guingans blanc,1,Toiles de coton,non,10156
toile guingans bleu,1,Toiles de coton,non,10156
toile guingans de Bengale,2,Toiles de coton,non,10156
toile guingans de Grenade,2,Toiles de coton,non,10156
toile guingans de lin,6,Toiles de chanvre et de lin,non,14657
toile guingans de Madras,24,Toiles de coton,non,10156
toile guingans de Masulipatan,1,Toiles de coton,non,10156
toile guingans de Pondichéry,26,Toiles de coton,non,10156
toile guingans de Pondichéry et de Madras,1,Toiles de coton,non,10156
toile guingans de Rouen,3,Toiles de coton,non,10156
toile guingans des Indes,2,Toiles de coton,non,10156
toile guingans des prises,1,Toiles de coton,non,10156
toile guingans du Bengale,8,Toiles de coton,non,10156
toile guingans nationale,5,Toiles de coton,non,10156
toile hamacs,7,Toiles de coton,non,10156
toile hamacs imitant celles des Indes,1,Toiles de coton,non,10156
toile hivre,1,Toiles diverses,non,12892
toile hollande,1,Toiles diverses,non,12892
toile Hollande de Paris,2,Toiles diverses,non,12892
toile hollandille,2,Toiles diverses,non,12892
toile hollandille de Paris,4,Toiles diverses,non,12892
toile humaine,3,Toiles diverses,non,12892
toile imitant celle des Indes,2,Toiles diverses,non,12892
toile imitant celle des Indes et de Rouen,6,Toiles diverses,non,12892
toile imitant celle des Indes et nationale,1,Toiles diverses,non,12892
toile imprimée,12,Toiles diverses,non,12892
toile imprimée et de fil et peinte et teinte,4,Toiles diverses,non,12892
toile imprimée et de lin et nationale et peinte,4,Toiles de chanvre et de lin,non,14657
toile imprimée et de lin et peinte,6,Toiles de chanvre et de lin,non,14657
toile imprimée ou peinte,3,Toiles diverses,non,12892
toile indienne,9,Toiles de coton,non,10156
toile indienne fine,2,Toiles de coton,non,10156
toile indienne française,5,Toiles de coton,non,10156
toile indienne grosse,1,Toiles de coton,non,10156
toile indienne nationale,5,Toiles de coton,non,10156
toile kettroy,1,Toiles diverses,non,12892
toile kircochaye,2,Toiles diverses,non,12892
toile lagias,3,Toiles diverses,non,12892
toile laistoufaire,1,Toiles diverses,non,12892
toile Languenan,12,Toiles diverses,non,12892
toile large,38,Toiles de chanvre et de lin,non,14657
toile lavée,3,Toiles diverses,non,12892
toile lesat,1,Toiles diverses,non,12892
toile linon,92,Toiles de chanvre et de lin,non,14657
toile linon de Saint-Quentin,1,,non,975
toile livée,1,Toiles diverses,non,12892
toile lizat,3,Toiles diverses,non,12892
toile lustrée,12,Toiles diverses,non,12892
toile manche,1,Toiles diverses,non,12892
toile manouf,147,Toiles diverses,non,12892
toile mêlée,7,Toiles diverses,non,12892
toile mêlée de coton et de fil,1,Toiles diverses,non,12892
toile mêlée ganak,2,Toiles diverses,non,12892
toile mesdin,8,Toiles diverses,non,12892
toile mi-blanche de moins de 8 fils,1,Toiles diverses,non,12892
toile miennel,1,Toiles diverses,non,12892
toile mouchoirs,4,Textiles manufacturés divers et mélangés,non,2726
toile nationale,5,Toiles diverses,non,12892
toile navale,16,Toiles diverses,non,12892
toile neganepeau et imitant celle des Indes,1,Toiles diverses,non,12892
toile noire,1,Toiles diverses,non,12892
toile non battue,29,Toiles diverses,non,12892
toile ordre et rousse,1,Toiles diverses,non,12892
toile organdi,1,Toiles diverses,non,12892
toile ouvragée de chanvre et de lin pour linge de table,3,Toiles de chanvre et de lin,non,14657
toile ouvrée chaussettes,2,Toiles diverses,non,12892
toile ouvrée chemises,4,Toiles diverses,non,12892
toile ouvrée nappes,2,Toiles diverses,non,12892
toile ouvrée nappes et serviettes,2,Toiles diverses,non,12892
toile ouvrée serviettes,2,Toiles diverses,non,12892
toile palmite,2,Toiles diverses,non,12892
toile pécate,1,Toiles diverses,non,12892
toile peignée,1,Toiles diverses,non,12892
toile peinte,986,Toiles diverses,non,12892
toile peinte de Hollande,1,Toiles diverses,non,12892
toile peinte en camaïeu,1,Toiles diverses,non,12892
toile peinte et siamoise,1,Toiles diverses,non,12892
toile peinte et teinte,6,Toiles diverses,non,12892
toile peinte française,1,Toiles diverses,non,12892
toile peinte imprimée,1,Toiles diverses,non,12892
toile peinte indienne,6,Toiles de coton,non,10156
toile peinte peinte,1,Toiles diverses,non,12892
toile peinte pour paravent,1,Toiles diverses,non,12892
toile peinte sur enduit pour tapisserie,2,Toiles diverses,non,12892
toile peintes guingans,2,Toiles de coton,non,10156
toile petite,5,Toiles diverses,non,12892
toile photas,12,Toiles diverses,non,12892
toile photas imitant celle des Indes,1,Toiles diverses,non,12892
toile pièces étroites,2,Toiles diverses,non,12892
toile pièces larges,2,Toiles diverses,non,12892
toile pignée,1,Toiles diverses,non,12892
toile pignole,2,Toiles diverses,non,12892
toile piquée,84,Toiles diverses,non,12892
toile piquée de Marseille,3,Toiles diverses,non,12892
toile piqûre de Marseille,1,Toiles diverses,non,12892
toile platier de Guinée,1,Toiles diverses,non,12892
toile point,0,Toiles diverses,non,12892
toile Poldavie,2,Toiles diverses,non,12892
toile polonaise,16,Toiles diverses,non,12892
toile Pontivy,1,Toiles diverses,non,12892
toile popote,2,Toiles diverses,non,12892
toile poupoulis,2,Toiles diverses,non,12892
toile pour ameublement,30,Toiles diverses,non,12892
toile pour ameublement cirée,28,Toiles diverses,non,12892
toile pour ameublement teinte,30,Toiles diverses,non,12892
toile pour chemise à nègre,1,Toiles diverses,non,12892
toile pour coiffes de chapeaux de lin et teinte,4,Toiles de chanvre et de lin,non,14657
toile pour cribles,1,Toiles diverses,non,12892
toile pour doublure,1,Toiles diverses,non,12892
toile pour emballage,9,Toiles diverses,non,12892
toile pour emballage grise de lin,2,Toiles de chanvre et de lin,non,14657
toile pour essuie-mains,8,Toiles diverses,non,12892
toile pour essuie-mains grise de lin,2,Toiles de chanvre et de lin,non,14657
toile pour faire chemise à nègre,1,Toiles diverses,non,12892
toile pour faire linge,1,Toiles diverses,non,12892
toile pour la Hollande,1,Toiles diverses,non,12892
toile pour matelas,18,Toiles diverses,non,12892
toile pour mouchoirs,15,Toiles diverses,non,12892
toile pour mouchoirs rayée,17,Toiles diverses,non,12892
toile pour nappes,4,Toiles diverses,non,12892
toile pour nappes et serviettes,212,Toiles diverses,non,12892
toile pour serviettes,13,Toiles diverses,non,12892
toile pour tabac,6,Toiles diverses,non,12892
toile pour tableaux,1,Toiles diverses,non,12892
toile pour talliet,2,Toiles diverses,non,12892
toile pour tente,1,Toiles diverses,non,12892
toile pour voile,1502,Toiles diverses,non,12892
toile pour voile commune,1,Toiles diverses,non,12892
toile presitte,1,Toiles diverses,non,12892
toile pressée,2,Toiles diverses,non,12892
toile preville,1,Toiles diverses,non,12892
toile prohibée,1,Toiles diverses,non,12892
toile quatre fils,1,Toiles diverses,non,12892
toile quilly,1,Toiles diverses,non,12892
toile ralette de Hambourg,1,Toiles diverses,non,12892
toile ramoise,14,Toiles diverses,non,12892
toile rayée,55,Toiles diverses,non,12892
toile rayée coton et soie,1,Étoffes de soie,non,10128
toile rayée de couleur,2,Toiles diverses,non,12892
toile réforme,1,Toiles diverses,non,12892
toile reploc,1,Toiles diverses,non,12892
toile rondelette,4,Toiles diverses,non,12892
toile rondelle,1,Toiles diverses,non,12892
toile rosconne,49,Toiles diverses,non,12892
toile rouge,5,Toiles diverses,non,12892
toile rousse,52,Toiles de chanvre et de lin,non,14657
toile royale,150,Toiles de chanvre et de lin,non,14657
toile sacs à boîtes,1,Toiles de chanvre et de lin,non,14657
toile salemporis,3,Toiles de coton,non,10156
toile salemporis bleue,1,Toiles de coton,non,10156
toile sanas lustrée,1,Toiles diverses,non,12892
toile sangalette,15,Toiles diverses,non,12892
toile sans apprêt,2,Toiles diverses,non,12892
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Toiles de chanvre et de lin,non,14657
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Toiles de chanvre et de lin,non,14657
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Toiles de chanvre et de lin,non,14657
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Toiles de chanvre et de lin,non,14657
toile sans apprêt de chanvre et de lin écrue unie,2,Toiles de chanvre et de lin,non,14657
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Toiles de chanvre et de lin,non,14657
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Toiles de chanvre et de lin,non,14657
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Toiles de chanvre et de lin,non,14657
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Toiles de chanvre et de lin,non,14657
toile sans apprêt écrue de 13 à 20 fils,1,Toiles de chanvre et de lin,non,14657
toile sans apprêt écrue de 20 fils et au-dessus,1,Toiles de chanvre et de lin,non,14657
toile sans apprêt écrue de 8 à 13 fils inclus,1,Toiles de chanvre et de lin,non,14657
toile sans apprêt écrue de moins de 8 fils,1,Toiles de chanvre et de lin,non,14657
toile sempiterne,1,Toiles diverses,non,12892
toile serpillère,3,Toiles diverses,non,12892
toile serpillère commune,1,Toiles diverses,non,12892
toile serpillière,97,Toiles diverses,non,12892
toile serviettes,3,Toiles diverses,non,12892
toile siamoise,1,Toiles diverses,non,12892
toile sigillée,1,Toiles diverses,non,12892
toile sirsacas,4,Toiles diverses,non,12892
toile sistresaye,1,Toiles diverses,non,12892
toile socreton,1,Toiles diverses,non,12892
toile socreton bleue,1,Toiles diverses,non,12892
toile solonaise,2,Toiles diverses,non,12892
toile Suisse,1,Toiles diverses,non,12892
toile tapsel,15,Toiles diverses,non,12892
toile tapsel imitant celle des Indes,1,Toiles diverses,non,12892
toile tarnatanes,1,Toiles diverses,non,12892
toile teinte,97,Toiles diverses,non,12892
toile teinte de 13 à 20 fils,2,Toiles diverses,non,12892
toile teinte de 20 fils et au-dessus,3,Toiles diverses,non,12892
toile teinte de 8 à 13 fils,2,Toiles diverses,non,12892
toile teinte de moins de 8 fils,2,Toiles diverses,non,12892
toile tellier,1,Toiles diverses,non,12892
toile tissée,1,Toiles diverses,non,12892
toile tissée très fin,75,Toiles diverses,non,12892
toile treillis,121,Toiles de chanvre et de lin,non,14657
toile treillis bougrans et canevas,180,Toiles diverses,non,12892
toile treillis d'Allemagne,3,Toiles diverses,non,12892
toile treillis gommé,4,Toiles diverses,non,12892
toile treillis gommée,1,Toiles diverses,non,12892
toile treillis non lustré,7,Toiles diverses,non,12892
toile treillis peint,1,Toiles diverses,non,12892
toile vernante,13,Toiles diverses,non,12892
toile vernie,1,Toiles diverses,non,12892
toile verte ???,1,Toiles diverses,non,12892
toile Vimoutiers,3,Toiles diverses,non,12892
toile Vitré,2,Toiles diverses,non,12892
toiles de retour,1,Toiles diverses,non,12892
toilettes,8,Ouvrages divers et mélangés,non,23949
toilettes blanches de lin,149,Toiles de chanvre et de lin,non,14657
toilettes brodées de soie,1,Toiles diverses,non,12892
toilettes d'acajou,1,"Ouvrages de bois, liège et jonc",non,37948
toilettes de bois,1,"Ouvrages de bois, liège et jonc",non,37948
toilettes de bois de Chine,1,"Ouvrages de bois, liège et jonc",non,37948
toilettes de bois verni,1,"Ouvrages de bois, liège et jonc",non,37948
toilettes de lit en satin,2,Soieries diverses,non,3984
toilettes de lit en satin brodé,2,Soieries diverses,non,3984
toilettes de Valenciennes,2,Ouvrages divers et mélangés,non,23949
toilettes façon Chine,1,Ouvrages divers et mélangés,non,23949
toilettes grises de lin,70,Toiles de chanvre et de lin,non,14657
toilettes pour femme,20,Ouvrages divers et mélangés,non,23949
toilettes vernie de Chine,1,Ouvrages divers et mélangés,non,23949
tôle,2,Ouvrages métalliques,non,23428
tôle de fer,598,Ouvrages métalliques,non,23428
tôle de fer laminé ou platiné,2,Ouvrages métalliques,non,23428
tôle de fer noir laminé ou platiné,6,Ouvrages métalliques,non,23428
tôle de fer simple,2,Ouvrages métalliques,non,23428
tôle de fer-blanc,96,Fer-blanc,non,2014
tôle double de fer,2,Ouvrages métalliques,non,23428
tôle en platines vernies,1,Ouvrages métalliques,non,23428
tombas,1,Produits inconnus,non,15821
tombe de marbre,1,Marbre brut et ouvré,non,2092
tombeaux,4,Ouvrages divers et mélangés,non,23949
tombeaux de marbre,2,Marbre brut et ouvré,non,2092
tombereaux,18,Ouvrages divers et mélangés,non,23949
tombereaux et voitures,3,Ouvrages divers et mélangés,non,23949
tondelle,1,Matières premières diverses,non,22654
tondures de drap,4,Laines non transformées diverses,non,5507
tonge,1,Produits inconnus,non,15821
tonneaux,3,"Ouvrages de bois, liège et jonc",non,37948
tonneaux à l'eau cerclés de fer,2,"Ouvrages de bois, liège et jonc",non,37948
tonneaux cercles de bois,17,"Ouvrages de bois, liège et jonc",non,37948
tonneaux cercles de fer,8,"Ouvrages de bois, liège et jonc",non,37948
tonneaux cerclés de fer,7,"Ouvrages de bois, liège et jonc",non,37948
tonneaux cuvelles et futailles,139,"Ouvrages de bois, liège et jonc",non,37948
tonneaux neufs,1,"Ouvrages de bois, liège et jonc",non,37948
tonneaux vides,15,"Ouvrages de bois, liège et jonc",non,37948
tonneaux vieux,1,"Ouvrages de bois, liège et jonc",non,37948
topazes bruts,1,Bijouterie et pierres fines,non,1847
topazes taillés,2,Bijouterie et pierres fines,non,1847
toques,2,Chapeaux hors paille et écorce,non,4538
tortue,5,Animaux,non,5594
tortue marinée et salée,1,Chairs et œufs,non,9019
tortues vivantes et volailles,6,Animaux,non,5594
total,30014,Divers mélangés,non,41225
touques de grès,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,8582
touques petites,1,Ouvrages métalliques,non,23428
tourbe,126,Combustibles dont charbons et bois,non,5186
toures,1,Produits inconnus,non,15821
tournebres,1,Produits inconnus,non,15821
tournebroche,18,Ouvrages divers et mélangés,non,23949
tournes-viandes,1,Ouvrages métalliques,non,23428
tournesol,288,Matières brutes et transformées pour teinture,non,19877
tournesol apprêté,2,Matières brutes et transformées pour teinture,non,19877
