simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
rebuts de corail,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,1870
rechanges à nègre,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
rechanges de toile à nègres,1,Toiles diverses,8,Articles manufacturés divers n.d.a,non,11112
rechanges de toile de halle,1,Toiles diverses,8,Articles manufacturés divers n.d.a,non,11112
réchaud avec leurs pieds de fer,1,Ouvrages divers et mélangés,9b,Divers mélangés,non,9739
réchaud de cuivre,2,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
réchaud de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
réchaud de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,4481
réchaud en fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
réchauds à café de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
réchauds de cuivre ouvré,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
rediné,1,Produits inconnus,???,Produits inconnus,non,2345
redingotes,20,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
redingotes d'Angleterre et de drap,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
redingotes de baracan,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,oui,4895
redingotes de baracon,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
redingotes de drap,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
redingotes de prise,0,Habits et lingerie,8,Articles manufacturés divers n.d.a,oui,4895
redingotes de ratine,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
redingotes des prises,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
redon,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
registres,8,Librairie,6c,Papier,non,1734
registres blancs,24,Librairie,6c,Papier,non,1734
réglisse,394,Réglisse,0a,Autres produits alimentaires et animaux,non,791
réglisse de bois,3,Réglisse,0a,Autres produits alimentaires et animaux,non,791
réglisse en bois,6,Réglisse,0a,Autres produits alimentaires et animaux,non,791
réglisse en jus,6,Réglisse,0a,Autres produits alimentaires et animaux,non,791
réglisse en pâte,1,Réglisse,0a,Autres produits alimentaires et animaux,non,791
réglisse en poudre,1,Réglisse,0a,Autres produits alimentaires et animaux,non,791
réglisse et autre,1,Réglisse,0a,Autres produits alimentaires et animaux,non,791
réglisse moulu,1,Réglisse,0a,Autres produits alimentaires et animaux,non,791
réglisse par balles de 150 livres,1,Réglisse,0a,Autres produits alimentaires et animaux,non,791
réglisse sur bâne,2,Réglisse,0a,Autres produits alimentaires et animaux,non,791
regrets d'orfèvre,2,Argenterie et orfèvrerie,2,Matières brutes non-comestibles non transformées n.d.a.,non,584
régule d'antimoine,5,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,6756
reliquaire,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
remèdes,51,Drogues médicinales diverses,5,Produits chimiques transformés n.d.a.,non,6756
remèdes composés,5,Manne et médicaments,5,Produits chimiques transformés n.d.a.,non,623
remèdes pour la goutte,1,Manne et médicaments,5,Produits chimiques transformés n.d.a.,non,623
remèdes sercé en feuilles,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
repouty,1,Produits inconnus,???,Produits inconnus,non,2345
représentation des Tuileries,1,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,1071
représentation du Saint Sépulcre,1,Objets d'art et d'histoire naturelle,8,Articles manufacturés divers n.d.a,non,1071
réseau d'argent,13,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,701
réseau d'or,4,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,non,701
résidu d'acide vitriolique,1,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,5316
résidus d'acide nitrique,1,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,5316
résidus d'acide sulfuriques,1,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,5316
résines,96,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,3101
résines de gaïac,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
résines de jalap,12,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
résines de scammonée,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
résines et térébenthine,1,Drogues diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,5316
résines exotiques,3,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,3101
résines exotiques autres que assa foetida copale jalap et scammonée,1,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,3101
résines exotiques des entrepôts,1,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,3101
résines exotiques scammonée,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
résines ou poix,1,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,3101
résines scammonée,4,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,6756
ressorts,2,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
ressorts de carrosses,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
ressorts de voiture,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
restant de beurre,3,Beurre,0a,Autres produits alimentaires et animaux,non,1857
restant de cargaison,1,Divers incertains,9c,Divers incertains,non,630
restant de fer,1,Fer,6j,"Métaux, produits métalliques et outils",non,646
restant de futaille,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
restant de marchandises,11,Divers incertains,9c,Divers incertains,non,630
restant de planches,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
restant de sa cargaison,1,Divers incertains,9c,Divers incertains,non,630
restant de sa cargaison pour Cherbourg,1,Divers incertains,9c,Divers incertains,non,630
restant de sel,2,Sel,0a,Autres produits alimentaires et animaux,non,1751
restant de sel de sa pêche,1,Sel,0a,Autres produits alimentaires et animaux,non,1751
restant de vin,2,Vins divers,1,Boissons et tabac,non,9193
retaille de carte,1,Produits inconnus,???,Produits inconnus,non,2345
retaille de cuir,1,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",non,13216
retaille de peau,5,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",non,13216
retaille de peau de veau corroyée,1,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",non,13216
retaillons de drap,1,Draps divers,6i,Autres filés ou tissés,non,3756
rets,1,Cordage et filets,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,1884
rets pour tisseurs,1,Produits inconnus,???,Produits inconnus,non,2345
reuche,2,Produits inconnus,???,Produits inconnus,non,2345
revêche,5,Produits inconnus,???,Produits inconnus,non,2345
réveil,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
réverbères,3,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
rhubarbe,344,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,non,6756
rhubarbe commune,1,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,non,6756
rhubarbe de Moscovie,35,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,non,6756
rhubarbe des Indes,1,Drogues médicinales diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,6756
rhubarbe du Levant,18,Drogues médicinales diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,non,6756
rhubarbe et mechoacam,1,Drogues médicinales diverses,9b,Divers mélangés,non,6756
rhubarbe fil,1,Divers incertains,9c,Divers incertains,non,630
rhum,28,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,5509
rhum de prise,0,Eaux-de-vie et liqueurs,1,Boissons et tabac,oui,5509
rhum des prises,1,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,5509
rhum et sirop fin,1,Boissons diverses et mélangées,9b,Divers mélangés,non,188
rhum et tafia,5,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,5509
rhum et tafia étranger,1,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,5509
ricanias des Indes,1,Produits inconnus,???,Produits inconnus,non,2345
ricin,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rideaux de soie vieux,1,Soieries diverses,8,Articles manufacturés divers n.d.a,non,2007
rite de chanvre,1,Chanvre,2,Matières brutes non-comestibles non transformées n.d.a.,non,1349
rivets,1,Quincaillerie,6j,"Métaux, produits métalliques et outils",non,5072
riz,1,Riz,0a,Autres produits alimentaires et animaux,non,1114
riz des entrepôts,1,Riz,0a,Autres produits alimentaires et animaux,non,1114
riz du Levant,2,Riz,0a,Autres produits alimentaires et animaux,non,1114
robes,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes brodées,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes brodées en laine et de femme,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes d'étoffe d'argent et de soie,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes d'indienne,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes d'indienne des prises,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de basin brodées,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de chambre,7,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de chambre d'étoffe de soie,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de chambre d'indienne,3,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de chambre de damas,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de chambre de la Chine,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de chambre de Pékin brodé de soie,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de chambre de soie,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de femme,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de satin brodée,2,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de taffetas,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes de toile peinte,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes et jupes de satin,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robes fourrées,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
robinets,4,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
robinets à tirer le vin,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
robinets de bronze,1,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,14265
robinets de cuivre,3,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,14265
robinets de fonte,4,Ouvrages métalliques,8,Articles manufacturés divers n.d.a,non,14265
rocaille,34,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rocaille de corail,6,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,1870
rocaille de cristal,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rocaille de verre,16,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roche de corne,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roche de diable,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rocou,995,Rocou,2,Matières brutes non-comestibles non transformées n.d.a.,non,998
rocou de Cayenne,1,Rocou,2,Matières brutes non-comestibles non transformées n.d.a.,non,998
rocou des Îles,1,Rocou,2,Matières brutes non-comestibles non transformées n.d.a.,non,998
rodon,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognons de castor,106,Chairs et œufs,2,Matières brutes non-comestibles non transformées n.d.a.,non,4926
rognons de cerf,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognons de peau,1,"Cuirs, peaux et pelleterie",2,Matières brutes non-comestibles non transformées n.d.a.,non,13216
rognons de rat musqué,1,"Cuirs, peaux et pelleterie",2,Matières brutes non-comestibles non transformées n.d.a.,non,13216
rognons de stockfish,2,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rognures,5,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures d'écaille,8,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,1870
rognures d'ivoire,21,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,1870
rognures de ???,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de baleine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de bois de cerf,22,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de bois de cerf et d'ivoire,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de carte,79,Librairie,2,Matières brutes non-comestibles non transformées n.d.a.,non,1734
rognures de carterie,1,Librairie,2,Matières brutes non-comestibles non transformées n.d.a.,non,1734
rognures de cartes et de papier,1,Papier,2,Matières brutes non-comestibles non transformées n.d.a.,non,3078
rognures de carton,2,Papier,2,Matières brutes non-comestibles non transformées n.d.a.,non,3078
rognures de castor,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de cerf et d'ivoire,2,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,1870
rognures de chapeau,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de corne,23,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,1870
rognures de corne de cerf,2,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,1870
rognures de corne et de parchemin,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de cornes,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de cornes de bétail sabots de bétail etc.,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de cornes de cerf,22,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de cornes de cerf et de snack,1,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,1870
rognures de cuir,24,"Cuirs, peaux et pelleterie",2,Matières brutes non-comestibles non transformées n.d.a.,non,13216
rognures de cuir et de peau,1,"Cuirs, peaux et pelleterie",2,Matières brutes non-comestibles non transformées n.d.a.,non,13216
rognures de dents d'éléphant,4,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,1870
rognures de drap,6,Draps divers,2,Matières brutes non-comestibles non transformées n.d.a.,non,3756
rognures de fer-blanc,1,Fer-blanc,2,Matières brutes non-comestibles non transformées n.d.a.,non,1057
rognures de forme,1,Produits inconnus,???,Produits inconnus,non,2345
rognures de gaïac,2,Bois divers hors combustible,2,Matières brutes non-comestibles non transformées n.d.a.,non,2925
rognures de gants,1,Gants,2,Matières brutes non-comestibles non transformées n.d.a.,non,827
rognures de mis,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rognures de papier,5,Papier,2,Matières brutes non-comestibles non transformées n.d.a.,non,3078
rognures de parchemin,4,"Cuirs, peaux et pelleterie",2,Matières brutes non-comestibles non transformées n.d.a.,non,13216
rognures de parchemin en valeur,1,"Cuirs, peaux et pelleterie",2,Matières brutes non-comestibles non transformées n.d.a.,non,13216
rognures de peau,15,"Cuirs, peaux et pelleterie",2,Matières brutes non-comestibles non transformées n.d.a.,non,13216
rognures de peau pour colle,1,"Cuirs, peaux et pelleterie",2,Matières brutes non-comestibles non transformées n.d.a.,non,13216
rogues,55,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rogues de carte,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rogues de castor,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rogues de macy,1,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rogues de maquereau,2,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rogues de maquereaux,3,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rogues de maquereaux salées et stockfisch salé,2,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rogues de morue,49,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rogues de morue salées,1,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rogues de poisson,4,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rogues de stockfisch,41,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rogues pour la pêche,1,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
rogues salées,2,Pêche et fruits de mer,2,Matières brutes non-comestibles non transformées n.d.a.,non,7123
roizette,1,Produits inconnus,???,Produits inconnus,non,2345
roldor,2,Produits inconnus,???,Produits inconnus,non,2345
rollet,2,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
rollet aune,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,oui,1105
rollet et batiste,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
rollins,1,Produits inconnus,???,Produits inconnus,non,2345
romaine,3,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
romals,10,Châles et mouchoirs hors soie,6f,Filés ou tissés de soie et soie mélangée,non,2496
romals des Indes,2,Châles et mouchoirs hors soie,6f,Filés ou tissés de soie et soie mélangée,non,2496
romals pour mouchoirs,2,Châles et mouchoirs hors soie,6f,Filés ou tissés de soie et soie mélangée,non,2496
romals pour mouchoirs aune,1,Châles et mouchoirs hors soie,6f,Filés ou tissés de soie et soie mélangée,oui,2496
romals rouges,1,Châles et mouchoirs hors soie,6f,Filés ou tissés de soie et soie mélangée,non,2496
rond de moulage,1,Produits inconnus,???,Produits inconnus,non,2345
roquelance écarlate,1,Habits et lingerie,8,Articles manufacturés divers n.d.a,non,4895
roquette,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
rosaire,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
rosarde,1,Produits inconnus,???,Produits inconnus,non,2345
rose,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rose de dictam,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rose de Provins,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rose sèche,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roseaux,75,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roseaux à tisserands,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roseaux champêtres,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roseaux coupés,11,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roseaux d'Espagne,5,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roseaux des Indes,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roseaux en canon,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roseaux petits,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
roseaux pour cannes,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rosée de vie,2,Produits inconnus,???,Produits inconnus,non,2345
rosette de cuivre,148,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
rosette de cuivre et mitraille de cuivre,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
rosette ou plaques de cuivres non ouvré,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
rossière de toile,1,Toiles diverses,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,11112
rossoli,20,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,5509
rossoli de Turin,1,Eaux-de-vie et liqueurs,1,Boissons et tabac,non,5509
rotin des Indes,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rotins,43,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rotins de petit calibre,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
rouane,1,Produits inconnus,???,Produits inconnus,non,2345
rouault,1,Produits inconnus,???,Produits inconnus,non,2345
roudon,1,Produits inconnus,???,Produits inconnus,non,2345
rouelles,1,Produits inconnus,???,Produits inconnus,non,2345
rouergue,1,Produits inconnus,???,Produits inconnus,non,2345
roues,16,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues ??? de fer,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues à cabriolets,2,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues à cabrouets,30,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues à chaises,4,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues à filer,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues de bois,2,"Ouvrages de bois, liège et jonc",7,Machines et moyens de transport y compris sellerie,non,14243
roues de brouette,3,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues de cabriolet,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues de carrosse,3,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues de chaise,9,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues de chaise ferrées,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues de charrettes,12,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues de charrettes ferrées,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues de voiture,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues et cabrouets,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues ferrées,2,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues neuves,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
roues non ferrées,3,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
rouets,4,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
rouets à filer,26,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
rouets à filer de bois,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
rouets de moulins,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
rouets petits,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
rouge,2,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge à peindre,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge annatto colorant,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge brun,26,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge clair,2,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge commun,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge commun en poudre,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge d'Angleterre,4,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge d'Espagne,44,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge de Perse,2,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge de Perse et de rosse,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge de rosse,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge de Venise,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge des Indes,3,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge en pierre,2,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge en poudre,4,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge fin,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge gras,4,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge grode,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge gros,4,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge minéral,2,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge muscat,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge perse et de rosse,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouge végétal,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
rouleau de lit,1,Divers incertains,9c,Divers incertains,non,630
rouleau pour chauffer le salitre,1,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",non,9739
rouleau rôles,1,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",non,9739
rouleaux de plomb,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
roulette de bois commun à trois rouets,1,"Ouvrages de bois, liège et jonc",7,Machines et moyens de transport y compris sellerie,non,14243
roulette pour enfants,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
rousols,1,Produits inconnus,???,Produits inconnus,non,2345
roussettes,2,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,non,6121
ruban,23,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban à jour,2,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
ruban à jour de fil,1,Rubanerie et passementerie diverse,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,non,728
ruban à perruques,2,Rubanerie et passementerie diverse,6i,Autres filés ou tissés,non,728
