simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
toile à bas prix de coton et imprimée,11,Toiles de coton,non,10366
toile à bâts,14,Toiles diverses,non,13011
toile à bluteaux,2,Toiles diverses,non,13011
toile à bouquets de laine de coton,2,Toiles diverses,non,13011
toile à camis ???,1,Toiles diverses,non,13011
toile à carreaux,262,Toiles de chanvre et de lin,non,14749
toile à carreaux de fil et de laine,1,Toiles diverses,non,13011
toile à carreaux de Rouen,2,Toiles de chanvre et de lin,non,14749
toile à carreaux et à matelas,4,Toiles de chanvre et de lin,non,14749
toile à carreaux et de coton,5,Toiles diverses,non,13011
toile à carreaux et de coutil,56,Toiles de chanvre et de lin,non,14749
toile à carreaux et de lin,11,Toiles de chanvre et de lin,non,14749
toile à carreaux fine et de lin,1,Toiles de chanvre et de lin,non,14749
toile à carreaux grosse et de Lille,1,Toiles de chanvre et de lin,non,14749
toile à carreaux pièces de 50 aunes,1,Toiles de chanvre et de lin,non,14749
toile à carreaux pour matelas,8,Toiles de chanvre et de lin,non,14749
toile à cottray,1,Toiles diverses,non,13011
toile à doubler,1,Toiles diverses,non,13011
toile à drap,1,Toiles diverses,non,13011
toile à faire drap de lin,1,Toiles de chanvre et de lin,non,14749
toile à fleurs,4,Toiles diverses,non,13011
toile à halle,1,Toiles diverses,non,13011
toile à image,1,Toiles diverses,non,13011
toile à matelas,74,Toiles diverses,non,13011
toile à matelas et à carreaux,3,Toiles diverses,non,13011
toile à matelot,5,Toiles diverses,non,13011
toile à napon ???,1,Toiles diverses,non,13011
toile à nappes,7,Toiles diverses,non,13011
toile à nappes et serviettes,3,Toiles diverses,non,13011
toile à nègre,6,Toiles diverses,non,13011
toile à paillasse,3,Toiles diverses,non,13011
toile à pavillon,4,Toiles diverses,non,13011
toile à peindre,21,Toiles diverses,non,13011
toile à robes,2,Toiles diverses,non,13011
toile à sacquette dite talette,4,Toiles diverses,non,13011
toile à sacs,13,Toiles diverses,non,13011
toile à serpillière,10,Toiles diverses,oui,13011
toile à serviettes,65,Toiles diverses,non,13011
toile à sorties,1,Toiles diverses,non,13011
toile à tamis,117,Toiles diverses,non,13011
toile à tapisser,3,Toiles diverses,non,13011
toile à voile,1548,Toiles diverses,non,13011
toile à voile commune,1,Toiles diverses,non,13011
toile à voile de 24 aunes,1,Toiles diverses,non,13011
toile à voile de fil,1,Toiles diverses,non,13011
toile abas,1,Toiles diverses,non,13011
toile abat,32,Toiles diverses,non,13011
toile ajamis,13,Toiles de coton,non,10366
toile alanea,1,Toiles diverses,non,13011
toile amant,3,Toiles diverses,oui,13011
toile anascotes,2,Toiles diverses,non,13011
toile anglaise,1,Toiles diverses,non,13011
toile anglaise des prises,1,Toiles diverses,non,13011
toile Antioche,6,Toiles diverses,non,13011
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,Toiles de chanvre et de lin,non,14749
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,Toiles de chanvre et de lin,non,14749
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,Toiles de chanvre et de lin,non,14749
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,Toiles de chanvre et de lin,non,14749
toile apprêtée de chanvre et de lin écrue unie,2,Toiles de chanvre et de lin,non,14749
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Toiles de chanvre et de lin,non,14749
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Toiles de chanvre et de lin,non,14749
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,Toiles de chanvre et de lin,non,14749
toile ardoisée et grise de lin,5,Toiles de chanvre et de lin,non,14749
toile ardoisée et rayée et rayonnée,85,Toiles diverses,non,13011
toile ardoisée et rayonnée,57,Toiles diverses,non,13011
toile ardoisée grise et écrue,3,Toiles diverses,non,13011
toile au lain,1,Toiles diverses,non,13011
toile au lait,7,Toiles diverses,non,13011
toile au lait lin,1,Toiles diverses,non,13011
toile bajas,1,Toiles diverses,non,13011
toile bajouge,1,Toiles diverses,non,13011
toile barrière,2,Toiles diverses,non,13011
toile Barrois,1,Toiles diverses,non,13011
toile basin coutil croisée et autre de chanvre et de lin,2,Toiles de chanvre et de lin,non,14749
toile basin coutil croisée et autres,2,Toiles de chanvre et de lin,non,14749
toile basin coutil croisée et autres de chanvre et de lin,3,Toiles de chanvre et de lin,non,14749
toile batiste en carreaux,5,Toiles de chanvre et de lin,non,14749
toile beaugrain,8,Toiles diverses,non,13011
toile blancard,124,Toiles diverses,non,13011
toile blancard cirée large,1,Toiles diverses,non,13011
toile blancard de chanvre,1,Toiles de chanvre et de lin,non,14749
toile blancard de lin,8,Toiles de chanvre et de lin,non,14749
toile blancard de Rouen,13,Toiles diverses,non,13011
toile blancard et fleuret,8,Étoffes de soie,non,9898
toile blanche,913,Toiles diverses,non,13011
toile blanche à étoupe,1,Toiles diverses,non,13011
toile blanche à imprimer,1,Toiles diverses,non,13011
toile blanche abati,1,Toiles diverses,non,13011
toile blanche aman,2,Toiles diverses,oui,13011
toile blanche bleue et de lin,1,Toiles diverses,non,13011
toile blanche cirée,1,Toiles diverses,non,13011
toile blanche commune,5,Toiles diverses,non,13011
toile blanche d'aman,2,Toiles de coton,non,10366
toile blanche damassée de lin pour nappes et serviettes,3,Toiles diverses,non,13011
toile blanche de 13 à 20 fils,2,Toiles diverses,non,13011
toile blanche de 13 fils,2,Toiles diverses,non,13011
toile blanche de 20 aunes,1,Toiles diverses,non,13011
toile blanche de 20 fils et au-dessus,2,Toiles diverses,non,13011
toile blanche de chanvre,11,Toiles de chanvre et de lin,non,14749
toile blanche de chanvre 398 lignes,1,Toiles de chanvre et de lin,non,14749
toile blanche de chanvre et de lin,5,Toiles de chanvre et de lin,non,14749
toile blanche de chanvre et de lin de 13 à 20 fils,2,Toiles de chanvre et de lin,non,14749
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,Toiles de chanvre et de lin,non,14749
toile blanche de chanvre et de lin de moins de 13 fils,2,Toiles de chanvre et de lin,non,14749
toile blanche de chanvre et de lin unie,2,Toiles de chanvre et de lin,non,14749
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,Toiles de chanvre et de lin,non,14749
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,Toiles de chanvre et de lin,non,14749
toile blanche de chanvre et de lin unie de moins de 13 fils,1,Toiles de chanvre et de lin,non,14749
toile blanche de Cholet,3,Toiles diverses,non,13011
toile blanche de coton,301,Toiles de coton,non,10366
toile blanche de coton du Levant,1,Toiles de coton,non,10366
toile blanche de coton et de ???,1,Toiles de coton,non,10366
toile blanche de coton et des Indes,6,Toiles de coton,non,10366
toile blanche de coton et fil,1,Toiles diverses,non,13011
toile blanche de coton et fine,3,Toiles de coton,non,10366
toile blanche de coton et nationale,6,Toiles de coton,non,10366
toile blanche de coton et rayée,1,Toiles de coton,non,10366
toile blanche de coton pour mouchoirs,8,Toiles de coton,non,10366
toile blanche de coton saisie,1,Toiles de coton,non,10366
toile blanche de fil grosse,1,Toiles de chanvre et de lin,non,14749
toile blanche de France,2,Toiles diverses,non,13011
toile blanche de Hollande,2,Toiles diverses,non,13011
toile blanche de la Compagnie,3,Toiles diverses,non,13011
toile blanche de lin,26,Toiles de chanvre et de lin,non,14749
toile blanche de lin ??? à la frontière,0,Toiles de chanvre et de lin,non,14749
toile blanche de lin à 10 sols et en dessus,17,Toiles de chanvre et de lin,non,14749
toile blanche de lin en dessous de 10 sols par aune,11,Toiles de chanvre et de lin,non,14749
toile blanche de lin et haut prix,5,Toiles de chanvre et de lin,non,14749
toile blanche de lin et toile de lin,11,Toiles de chanvre et de lin,non,14749
toile blanche de lin pour nappes et serviettes,6,Toiles de chanvre et de lin,non,14749
toile blanche de ménage,3,Toiles diverses,non,13011
toile blanche de Saint Quentin et Valenciennes,3,Toiles diverses,non,13011
toile blanche de Saint-Quentin,3,Toiles diverses,non,13011
toile blanche demitte,1,Toiles de coton,non,10366
toile blanche escanite,1,Toiles diverses,non,13011
toile blanche et rouge,1,Toiles diverses,non,13011
toile blanche et rousse,1,Toiles diverses,non,13011
toile blanche et teinte,100,Toiles diverses,non,13011
toile blanche étrangère,3,Toiles diverses,non,13011
toile blanche fine,8,Toiles diverses,non,13011
toile blanche fine et de lin,3,Toiles de chanvre et de lin,non,14749
toile blanche guinée,3,Toiles diverses,non,13011
toile blanche large,1,Toiles de chanvre et de lin,non,14749
toile blanche ordinaire,18,Toiles de chanvre et de lin,non,14749
toile blanche ordre,1,Toiles de chanvre et de lin,non,14749
toile blanche peinte,18,Toiles diverses,non,13011
toile blanche pour essuie-mains,5,Toiles de chanvre et de lin,non,14749
toile blanchie,2,Toiles de chanvre et de lin,non,14749
toile bleue,35,Toiles diverses,non,13011
toile bleue de coton,11,Toiles de coton,non,10366
toile bleue des Indes,1,Toiles diverses,non,13011
toile bleue et rouge,1,Toiles diverses,non,13011
toile bocadillo,2,Toiles diverses,non,13011
toile boelans,1,Toiles diverses,non,13011
toile bonnets,1,Toiles diverses,non,13011
toile boucassine,21,Toiles diverses,non,13011
toile bougran,111,Toiles de chanvre et de lin,non,14749
toile bougran de chanvre,1,Toiles de chanvre et de lin,non,14749
toile bougran gommée,3,Toiles de chanvre et de lin,non,14749
toile boulange,1,Toiles diverses,non,13011
toile bourlegambis,6,Toiles diverses,non,13011
toile branle,4,Toiles diverses,oui,13011
toile branle des Indes,2,Toiles diverses,oui,13011
toile branle imitant celles des Indes,1,Toiles diverses,oui,13011
toile brantes des Indes,1,Toiles diverses,oui,13011
toile brin,2,Toiles diverses,non,13011
toile brin de Dinant,2,Toiles diverses,non,13011
toile brin trois-quart de Combourg,5,Toiles diverses,non,13011
toile brochée,2,Toiles diverses,non,13011
toile brodée,2,Toiles diverses,non,13011
toile brodée en laine et de coton,1,Toiles diverses,non,13011
toile brodée en soie et de coton,1,Étoffes de soie,non,9898
toile brodée et de coton,5,Toiles de coton,non,10366
toile bueadille,0,Toiles diverses,non,13011
toile cacanava,2,Toiles diverses,non,13011
toile cadéas,1,Toiles diverses,non,13011
toile caissie,74,Toiles diverses,non,13011
toile caissière,1,Toiles diverses,non,13011
toile calanea,1,Toiles diverses,non,13011
toile calias,1,Toiles diverses,non,13011
toile canevas,154,Toiles de chanvre et de lin,non,14749
toile canevas de chanvre,1,Toiles de chanvre et de lin,non,14749
toile canevas de fil,2,Toiles de chanvre et de lin,non,14749
toile canevas gommée,3,Toiles de chanvre et de lin,non,14749
toile canevas tracé,7,Toiles de chanvre et de lin,non,14749
toile carotte,1,Toiles diverses,non,13011
toile carotte double,1,Toiles diverses,non,13011
toile carotte simple,1,Toiles diverses,non,13011
toile carrée,1,Toiles diverses,non,13011
toile casse,1,Toiles diverses,non,13011
toile casselis,4,Toiles diverses,non,13011
toile cassie,2,Toiles diverses,non,13011
toile ce chasse,3,Toiles diverses,non,13011
toile cerda,1,Toiles diverses,non,13011
toile céruse,2,Toiles diverses,non,13011
toile céruse de chanvre,1,Toiles de chanvre et de lin,non,14749
toile chapelur,1,Toiles diverses,non,13011
toile chapilas,3,Toiles diverses,non,13011
toile chasselas,220,Toiles de coton,non,10366
toile chebiny,5,Toiles diverses,non,13011
toile chille,1,Toiles diverses,non,13011
toile chitte,3,Toiles de coton,non,10366
toile choilette,1,Toiles diverses,non,13011
toile cirée,571,Toiles diverses,non,13011
toile cirée commune,1,Toiles diverses,non,13011
toile cirée de 13 à 20 fils,1,Toiles diverses,non,13011
toile cirée de chanvre et de lin de 13 à 20 fils,1,Toiles de chanvre et de lin,non,14749
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,Toiles de chanvre et de lin,non,14749
toile cirée de chanvre et de lin de 8 à 13 fils,1,Toiles de chanvre et de lin,non,14749
toile cirée de chanvre et de lin de moins de 8 fils,2,Toiles de chanvre et de lin,non,14749
toile cirée de chanvre et de lin unie,2,Toiles de chanvre et de lin,non,14749
toile cirée de moins de 8 fils,1,Toiles diverses,non,13011
toile cirée et de crin et gommée,30,Toiles diverses,non,13011
toile cirée et gommée,12,Toiles diverses,non,13011
toile cirée et lustrée,122,Toiles diverses,non,13011
toile cirée et peinte,10,Toiles diverses,non,13011
toile cirée large,8,Toiles diverses,non,13011
toile cirée pour paravent,1,Toiles diverses,non,13011
toile cirée trois-quart,1,Toiles diverses,non,13011
toile cirsaca,7,Divers incertains,oui,10071
toile claire,1,Toiles diverses,non,13011
toile claire de coton et de fil,2,Toiles diverses,non,13011
toile cochelis,5,Toiles diverses,non,13011
toile coffres,1,Toiles diverses,non,13011
toile colette,1,Toiles diverses,non,13011
toile commune,315,Toiles diverses,non,13011
toile commune de 25 aunes,1,Toiles diverses,non,13011
toile commune de basin,3,Toiles de coton,non,10366
toile commune de coton,2,Toiles de coton,non,10366
toile commune de Dinant,2,Toiles diverses,non,13011
toile commune de Lille,1,Toiles diverses,non,13011
toile commune de lin,41,Toiles de chanvre et de lin,non,14749
toile commune écrue et grosse et de lin,6,Toiles de chanvre et de lin,non,14749
toile commune et fine,4,Toiles diverses,non,13011
toile cordat,40,Toiles diverses,non,13011
toile corne,2,Toiles diverses,non,13011
toile corot,165,Toiles de coton,non,10366
toile corot double,2,Toiles de coton,non,10366
toile corot imitant celle des Indes,1,Toiles de coton,non,10366
toile corot simple,1,Toiles de coton,non,10366
toile cotonnade,5,Toiles de coton,non,10366
toile cotonnade commune,4,Toiles de coton,non,10366
toile cotonnade fine,3,Toiles de coton,non,10366
toile cotonnade sur fil grossière,1,Étoffes diverses,non,7919
toile cottray,44,Toiles diverses,non,13011
toile coupis,12,Toiles de coton,non,10366
toile coupis imitant celle des Indes,1,Toiles de coton,non,10366
toile coutil,330,Toiles de chanvre et de lin,non,14749
toile coutil commune,14,Toiles de chanvre et de lin,non,14749
toile coutil croisée,1,Toiles de chanvre et de lin,non,14749
toile coutil de fil,13,Toiles diverses,non,13011
toile coutil de fil et de laine,1,Toiles diverses,non,13011
toile coutil pour lit,1,Toiles de chanvre et de lin,non,14749
toile crée,73,Toiles de chanvre et de lin,non,14749
toile crée de 50 aunes,1,Toiles de chanvre et de lin,non,14749
toile crée entrelarge,1,Toiles de chanvre et de lin,non,14749
toile crée gratienne,2,Toiles de chanvre et de lin,non,14749
toile crée large,54,Toiles de chanvre et de lin,non,14749
toile crée large de lin,1,Toiles de chanvre et de lin,non,14749
toile crée margé,1,Toiles de chanvre et de lin,non,14749
toile crée rayée,2,Toiles de chanvre et de lin,non,14749
toile crée rosconne,3,Toiles de chanvre et de lin,non,14749
toile cretonne,1,Toiles diverses,non,13011
toile crin,2,Toiles diverses,non,13011
toile crise,1,Toiles diverses,non,13011
toile crue,140,Toiles diverses,non,13011
toile crue de 20 aunes,1,Toiles diverses,non,13011
toile crue de ménage,3,Toiles diverses,non,13011
toile crue et teinte,1,Toiles diverses,non,13011
toile crue grise et ardoisée,4,Toiles diverses,non,13011
toile crue large,2,Toiles diverses,non,13011
toile cunbabis,1,Toiles diverses,non,13011
toile custas,3,Toiles diverses,non,13011
toile custas imitant celle des Indes,1,Toiles diverses,non,13011
toile d'abas,1,Toiles diverses,non,13011
toile d'Agen,6,Toiles diverses,non,13011
toile d'Alençon,1,Toiles de chanvre et de lin,non,14749
toile d'Alep,13,Toiles de coton,non,10366
toile d'Allemagne,65,Toiles de chanvre et de lin,non,14749
toile d'Allemagne et toile de Silésie,1,Toiles de chanvre et de lin,non,14749
toile d'aman,161,Toiles de coton,non,10366
toile d'Angers,1,Toiles diverses,non,13011
toile d'anne,1,Toiles diverses,non,13011
toile d'antale,27,Toiles diverses,non,13011
toile d'Antioche,139,Toiles diverses,non,13011
toile d'antrain,2,Toiles diverses,non,13011
toile d'Argouges,1,Toiles diverses,non,13011
toile d'Artische,1,Toiles diverses,non,13011
toile d'aune,2,Toiles diverses,non,13011
toile d'Autriche,1,Toiles diverses,non,13011
toile d'auxonne,2,Toiles diverses,non,13011
toile d'azar,13,Toiles diverses,non,13011
toile d'azur,6,Toiles diverses,non,13011
toile d'azur bleue,1,Toiles diverses,non,13011
toile d'ecripe,1,Toiles diverses,non,13011
toile d'emballage,730,Toiles diverses,non,13011
toile d'emballage 2270 lignes,1,Toiles diverses,non,13011
toile d'emballage de lin,1,Toiles de chanvre et de lin,non,14749
toile d'emballage neuve,1,Toiles diverses,non,13011
toile d'emballage vieille,1,Toiles diverses,non,13011
toile d'éponge,1,Toiles diverses,non,13011
toile d'Ernée,1,Toiles diverses,non,13011
toile d'étoupe 7/8,1,Toiles de chanvre et de lin,non,14749
toile d'étoupes,109,Toiles de chanvre et de lin,non,14749
toile d'étoupes 1000 lignes,1,Toiles de chanvre et de lin,non,14749
toile d'étoupes de lin,36,Toiles de chanvre et de lin,non,14749
toile d'eutalogue,1,Toiles diverses,non,13011
toile d'Hambrie,1,Toiles diverses,non,13011
toile d'herbes,1,Toiles diverses,non,13011
toile d'Irlande,2,Toiles diverses,non,13011
toile d'Olonne,24,Toiles diverses,non,13011
toile d'Orange,2,Toiles diverses,non,13011
toile damassée,22,Toiles diverses,non,13011
toile damassée de 1 aune,2,Toiles diverses,non,13011
toile damassée de 2 1/2 aunes,2,Toiles diverses,non,13011
toile damassée de 2 aunes,2,Toiles diverses,non,13011
toile damassée de 3 aunes large,2,Toiles diverses,non,13011
toile damassée de Caux,1,Toiles diverses,non,13011
toile de ???,2,Toiles diverses,non,13011
toile de ??? lin,1,Toiles de chanvre et de lin,non,14749
toile de 15 aunes de Hollande,8,Toiles diverses,non,13011
toile de 3 aunes de largeur et en dessus,1,Toiles diverses,non,13011
toile de 3 aunes pour nappes,1,Toiles diverses,non,13011
toile de 30 aunes,0,Toiles diverses,non,13011
toile de 30 aunes de Hollande,8,Toiles diverses,non,13011
toile de 36 aunes de Hollande,1,Toiles diverses,non,13011
toile de 4 fils,1,Toiles diverses,non,13011
toile de 7/8,1,Toiles diverses,non,13011
toile de balle,1,Toiles diverses,non,13011
toile de Barbezieux,3,Toiles diverses,non,13011
toile de Barrois,3,Toiles diverses,non,13011
toile de Barrois et Clinchamp,8,Toiles diverses,non,13011
toile de basin,242,"Mousseline, basin et nankin",non,3349
toile de basin brodé et de coton et de fil,1,"Mousseline, basin et nankin",non,3349
toile de basin clair et uni,1,"Mousseline, basin et nankin",non,3349
toile de basin coton et fil,2,"Mousseline, basin et nankin",non,3349
toile de basin de coton,4,"Mousseline, basin et nankin",non,3349
toile de basin de coton commune,5,"Mousseline, basin et nankin",non,3349
toile de basin de coton et de fil,3,"Mousseline, basin et nankin",non,3349
toile de basin de coton et de fil et teinte,1,"Mousseline, basin et nankin",non,3349
toile de basin de Rouen,2,"Mousseline, basin et nankin",non,3349
toile de basin et de coutil,5,Toiles diverses,non,13011
toile de basin étranger,4,"Mousseline, basin et nankin",non,3349
toile de basin fin,4,"Mousseline, basin et nankin",non,3349
toile de basin gros,6,"Mousseline, basin et nankin",non,3349
toile de basin national,5,"Mousseline, basin et nankin",non,3349
toile de basine,1,"Mousseline, basin et nankin",non,3349
toile de bazouges,1,Toiles diverses,non,13011
toile de Beaufort,2,Toiles diverses,non,13011
toile de Beaujolais,1,Toiles diverses,non,13011
toile de Beauvais,29,Toiles diverses,non,13011
toile de Bernay,1,Toiles diverses,non,13011
toile de Bézier,1,Toiles diverses,non,13011
toile de bleue,1,Toiles diverses,non,13011
toile de Bonbourg,1,Toiles diverses,non,13011
toile de Bretagne,618,Toiles de chanvre et de lin,non,14749
toile de Bretagne ??? brin,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne 3/4,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne 7/8,1,Toiles diverses,non,13011
toile de Bretagne à carreaux,69,Toiles de chanvre et de lin,non,14749
toile de Bretagne à nègre,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne bas brins,13,Toiles de chanvre et de lin,non,14749
toile de Bretagne beurrière,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne blancard,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne blanche,33,Toiles de chanvre et de lin,non,14749
toile de Bretagne blanche large,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne cirée,18,Toiles de chanvre et de lin,non,14749
toile de Bretagne cirée large,3,Toiles de chanvre et de lin,non,14749
toile de Bretagne commune,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne cotonnade,1,Toiles diverses,non,13011
toile de Bretagne cottray,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne crée,39,Toiles de chanvre et de lin,non,14749
toile de Bretagne crée étroite,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne crée large,95,Toiles de chanvre et de lin,non,14749
toile de Bretagne crée large de 40 aunes,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne crue,21,Toiles de chanvre et de lin,non,14749
toile de Bretagne d'emballage,3,Toiles de chanvre et de lin,non,14749
toile de Bretagne d'étoupe,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne d'Olonne,43,Toiles de chanvre et de lin,non,14749
toile de Bretagne de ???,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne de ??? fil,6,Toiles de chanvre et de lin,non,14749
toile de Bretagne de 3 aunes,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne de 4 fils,20,Toiles de chanvre et de lin,non,14749
toile de Bretagne de 6 fils,2,Toiles de chanvre et de lin,non,14749
toile de Bretagne de balles,5,Toiles de chanvre et de lin,non,14749
toile de Bretagne de bazot,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne de brin,28,Toiles de chanvre et de lin,non,14749
toile de Bretagne de challe,3,Toiles de chanvre et de lin,non,14749
toile de Bretagne de chanvre,12,Toiles de chanvre et de lin,non,14749
toile de Bretagne de coton,3,Toiles de coton,non,10366
toile de Bretagne de couleur,15,Toiles de chanvre et de lin,non,14749
toile de Bretagne de couture,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne de fil,2,Toiles de chanvre et de lin,non,14749
toile de Bretagne de halle,9,Toiles de chanvre et de lin,non,14749
toile de Bretagne de ménage,46,Toiles de chanvre et de lin,non,14749
toile de Bretagne de réforme,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne de rondelette,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne de rosconne,11,Toiles de chanvre et de lin,non,14749
toile de Bretagne de Savigny,2,Toiles de chanvre et de lin,non,14749
toile de Bretagne de sept huit,1,Toiles diverses,non,13011
toile de Bretagne de serpillère,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne de St. Georges,16,Toiles de chanvre et de lin,non,14749
toile de Bretagne diverse,39,Toiles de chanvre et de lin,non,14749
toile de Bretagne écrue,6,Toiles de chanvre et de lin,non,14749
toile de Bretagne écrue large,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne entre large,48,Toiles de chanvre et de lin,non,14749
toile de Bretagne étroite,211,Toiles de chanvre et de lin,non,14749
toile de Bretagne fine claire,2,Toiles de chanvre et de lin,non,14749
toile de Bretagne fine étroite,2,Toiles de chanvre et de lin,non,14749
toile de Bretagne fine large,2,Toiles de chanvre et de lin,non,14749
toile de Bretagne Fougères,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne gratienne,104,Toiles de chanvre et de lin,non,14749
toile de Bretagne grenade,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne grise,6,Toiles de chanvre et de lin,non,14749
toile de Bretagne gros brin,2,Toiles de chanvre et de lin,non,14749
toile de Bretagne haute louise,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne hauts brins,34,Toiles de chanvre et de lin,non,14749
toile de Bretagne hauts brins de Dinan,7,Toiles de chanvre et de lin,non,14749
toile de Bretagne jaune,2,Toiles de chanvre et de lin,non,14749
toile de Bretagne lacormen,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne large,187,Toiles de chanvre et de lin,non,14749
toile de Bretagne ouvrée,3,Toiles de chanvre et de lin,non,14749
toile de Bretagne peinte,1,Toiles diverses,non,13011
toile de Bretagne platille,3,Toiles de chanvre et de lin,non,14749
toile de Bretagne pour voile,96,Toiles diverses,non,13011
toile de Bretagne rayée,13,Toiles de chanvre et de lin,non,14749
toile de Bretagne rayée à carreaux,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne reforme,3,Toiles de chanvre et de lin,non,14749
toile de Bretagne rondelette,21,Toiles de chanvre et de lin,non,14749
toile de Bretagne rosconne,95,Toiles de chanvre et de lin,non,14749
toile de Bretagne rouge et bleue,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne rousse,20,Toiles de chanvre et de lin,non,14749
toile de Bretagne royale,2,Toiles diverses,non,13011
toile de Bretagne serpillère,1,Toiles de chanvre et de lin,non,14749
toile de Bretagne serpillière,13,Toiles de chanvre et de lin,non,14749
toile de Bretagne verges rayées,2,Toiles de chanvre et de lin,non,14749
toile de Bretagne verges serpillère,2,Toiles de chanvre et de lin,non,14749
toile de Brieu,1,Toiles de chanvre et de lin,non,14749
toile de brin,20,Toiles de chanvre et de lin,non,14749
toile de brin fine,2,Toiles de chanvre et de lin,non,14749
toile de Bruges,6,Toiles diverses,non,13011
toile de caisse,1,Toiles de chanvre et de lin,non,14749
toile de caladaris,1,Toiles diverses,non,13011
toile de Cambrai,196,Toiles de chanvre et de lin,non,14749
toile de Cambrai et de lin,10,Toiles de chanvre et de lin,non,14749
toile de Cambrai et de lin fin,1,Toiles de chanvre et de lin,non,14749
toile de canevas,2,Toiles de chanvre et de lin,non,14749
toile de capiton,1,Toiles de chanvre et de lin,non,14749
toile de carreaux,2,Toiles de chanvre et de lin,non,14749
toile de châles et de lin,1,Toiles de chanvre et de lin,non,14749
toile de challe,4,Toiles de chanvre et de lin,non,14749
toile de chanvre,803,Toiles de chanvre et de lin,non,14749
toile de chanvre ???,0,Toiles de chanvre et de lin,non,14749
toile de chanvre 1400 lignes,1,Toiles de chanvre et de lin,non,14749
toile de chanvre 1500 lignes,1,Toiles de chanvre et de lin,non,14749
toile de chanvre 1700 lignes,1,Toiles de chanvre et de lin,non,14749
toile de chanvre 450 lignes,1,Toiles de chanvre et de lin,non,14749
toile de chanvre à carreaux,2,Toiles de chanvre et de lin,non,14749
toile de chanvre blanche,78,Toiles de chanvre et de lin,non,14749
toile de chanvre blanche écrue,11,Toiles de chanvre et de lin,non,14749
toile de chanvre commune et de fil,3,Toiles de chanvre et de lin,non,14749
toile de chanvre coutil,10,Toiles de chanvre et de lin,non,14749
toile de chanvre d'emballage,15,Toiles de chanvre et de lin,non,14749
toile de chanvre d'étoupes,48,Toiles de chanvre et de lin,non,14749
toile de chanvre de ???,0,Toiles de chanvre et de lin,non,14749
toile de chanvre de coutil,15,Toiles de chanvre et de lin,non,14749
toile de chanvre de Halle,2,Toiles de chanvre et de lin,non,14749
toile de chanvre dite coutil,3,Toiles de chanvre et de lin,non,14749
toile de chanvre écrue,22,Toiles de chanvre et de lin,non,14749
toile de chanvre et de fil d'épreuve,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin,664,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin apprêtée écrue de fils,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin blanches,2,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin écrue,10,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin écrue pour voile,2,Toiles de chanvre et de lin,non,14749
toile de chanvre et de lin écrues,3,Toiles de chanvre et de lin,oui,14749
