simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
pois de Grasse,1,Légumes,non,5011
pois en gerbe,15,Légumes,non,5011
pois et fève et haricot,2,Légumes,non,5011
pois et fèves,8,Légumes,non,5011
pois fayolles,2,Légumes,oui,5011
pois haricots,1,Légumes,oui,5011
pois pointus,5,Légumes,non,5011
pois secs,69,Légumes,non,5011
pois secs et verts,1,Légumes,non,5011
pois verts,110,Légumes,non,5011
poisson,651,Pêche et fruits de mer,non,14713
poisson ???,7,Pêche et fruits de mer,non,14713
poisson anchois,38,Pêche et fruits de mer,non,14713
poisson blanc,1,Pêche et fruits de mer,non,14713
poisson blanc et petit,102,Pêche et fruits de mer,non,14713
poisson d'eau douce,24,Pêche et fruits de mer,non,14713
poisson d'eau douce frais,1,Pêche et fruits de mer,non,14713
poisson d'eau douce frais préparé,4,Pêche et fruits de mer,non,14713
poisson de mer,39,Pêche et fruits de mer,non,14713
poisson de mer 196 lignes,1,Pêche et fruits de mer,non,14713
poisson de mer de pêche française,5,Pêche et fruits de mer,non,14713
poisson de mer divers,9,Pêche et fruits de mer,non,14713
poisson de mer frais,10,Pêche et fruits de mer,non,14713
poisson de mer frais fumé salé ou sec,3,Pêche et fruits de mer,non,14713
poisson de mer frais salé et sec,1,Pêche et fruits de mer,non,14713
poisson de mer mariné à l'huile,7,Pêche et fruits de mer,non,14713
poisson de mer salé,2,Pêche et fruits de mer,non,14713
poisson de mer salé divers,0,Pêche et fruits de mer,non,14713
poisson de mer salé et mariné,19,Pêche et fruits de mer,non,14713
poisson de mer salé et mariné ??? blanc,3,Pêche et fruits de mer,non,14713
poisson de mer salé ou mariné,10,Pêche et fruits de mer,non,14713
poisson de mer sec,1,Pêche et fruits de mer,non,14713
poisson divers salé,8,Pêche et fruits de mer,non,14713
poisson en adobe,90,Pêche et fruits de mer,non,14713
poisson en anchois,1,Pêche et fruits de mer,non,14713
poisson en daube,2,Pêche et fruits de mer,non,14713
poisson frais,347,Pêche et fruits de mer,non,14713
poisson frais de mer,9,Pêche et fruits de mer,non,14713
poisson frais et gros,10,Pêche et fruits de mer,non,14713
poisson frais et mariné et salé,11,Pêche et fruits de mer,non,14713
poisson frais et petit,4,Pêche et fruits de mer,non,14713
poisson frais et salé,68,Pêche et fruits de mer,non,14713
poisson frais menu,1,Pêche et fruits de mer,non,14713
poisson frit,119,Pêche et fruits de mer,non,14713
poisson frit et gros,1,Pêche et fruits de mer,non,14713
poisson frit salé,1,Pêche et fruits de mer,non,14713
poisson mariné,12,Pêche et fruits de mer,non,14713
poisson salé,803,Pêche et fruits de mer,non,14713
poisson salé et frais,9,Pêche et fruits de mer,non,14713
poisson salé et mariné,13,Pêche et fruits de mer,non,14713
poisson salé morue accompagnée de ???,3,Pêche et fruits de mer,non,14713
poisson sec,11,Pêche et fruits de mer,non,14713
poissons salés,8,Pêche et fruits de mer,non,14713
poissons salés et secs,2,Pêche et fruits de mer,non,14713
poivre,1747,Poivre et piment,non,2997
poivre à meules,1,Poivre et piment,non,2997
poivre blanc,58,Poivre et piment,non,2997
poivre blanc-noir,0,Poivre et piment,non,2997
poivre brun,2,Poivre et piment,non,2997
poivre commun,52,Poivre et piment,non,2997
poivre concassé,1,Poivre et piment,non,2997
poivre de Bourgogne,1,Poivre et piment,non,2997
poivre de girofle,2,Poivre et piment,non,2997
poivre de Jamaïque,1,Poivre et piment,non,2997
poivre de roussi,1,Poivre et piment,non,2997
poivre des entrepôts,0,Poivre et piment,non,2997
poivre des Indes,4,Poivre et piment,non,2997
poivre dit maniquette,2,Poivre et piment,non,2997
poivre doux,1,Poivre et piment,non,2997
poivre en grabeau,48,Poivre et piment,non,2997
poivre en grains,13,Poivre et piment,non,2997
poivre en poudre,1,Poivre et piment,non,2997
poivre en poussière,2,Poivre et piment,non,2997
poivre giroflé,242,Poivre et piment,non,2997
poivre léger,1,Poivre et piment,non,2997
poivre long,41,Poivre et piment,non,2997
poivre noir,106,Poivre et piment,non,2997
poivre ordinaire,36,Poivre et piment,non,2997
poivre piment,12,Poivre et piment,non,2997
poivre rond,1,Poivre et piment,non,2997
poivre sec,1,Poivre et piment,non,2997
poivre vert,1,Poivre et piment,non,2997
poix,1554,"Brai, goudron et résines",non,8838
poix ???,2,"Brai, goudron et résines",non,8838
poix blanche,11,"Brai, goudron et résines",non,8838
poix blanche et noire et résines,6,"Brai, goudron et résines",non,8838
poix blanche et résines,4,"Brai, goudron et résines",non,8838
poix de Bourgogne,3,"Brai, goudron et résines",non,8838
poix et tartre,10,Drogues diverses,non,11241
poix et térébenthine,14,Drogues diverses,non,11241
poix étrangère,1,"Brai, goudron et résines",non,8838
poix grasse,8,"Brai, goudron et résines",non,8838
poix molle,1,"Brai, goudron et résines",non,8838
poix noire,67,"Brai, goudron et résines",non,8838
poix noire et poix blanche,0,"Brai, goudron et résines",non,8838
poix ou galipot,5,"Brai, goudron et résines",non,8838
poix résines,216,"Brai, goudron et résines",non,8838
poix terck daguet goudron,123,"Brai, goudron et résines",non,8838
polimi,72,Étoffes diverses,non,7917
polimi de poil,11,Étoffes diverses,non,7917
polimi gris,2,Étoffes diverses,non,7917
polonaises,2,Produits inconnus,non,15878
polypode,10,Drogues médicinales diverses,non,12227
pomargues,1,Produits inconnus,non,15878
pomelles à voiliers,1,Produits inconnus,non,15878
pomette d'acier,1,Ouvrages métalliques,non,23629
pommade,543,Drogues médicinales diverses,non,12227
pommade commune,1,Parfumerie et toilette,non,3993
pommade de senteur,31,Parfumerie et toilette,oui,3993
pommade et poudre,10,Parfumerie et toilette,non,3993
pommade et poudre et savonnettes,2,Parfumerie et toilette,non,3993
pommade et savonnettes,110,Parfumerie et toilette,non,3993
pommeaux de cuivre doré,1,Ouvrages métalliques,non,23629
pommes,199,Fruits frais,non,9358
pommes crues,1,Fruits frais,non,9358
pommes d'api,2,Fruits frais,non,9358
pommes de caille,1,Produits inconnus,non,15878
pommes de cannes,1,Fruits frais,non,9358
pommes de grenade,22,Fruits frais,non,9358
pommes de paradis,1,Fruits frais,non,9358
pommes de rainettes,4,Fruits frais,non,9358
pommes de terre,79,Subsistances diverses et mélangées,non,11433
pommes elemy,1,Fruits frais,non,9358
pommes et poires,17,Fruits frais,non,9358
pommes fraîches,38,Fruits frais,non,9358
pommes sèches,2,Fruits secs et noix,non,14269
pompes,13,Ouvrages divers et mélangés,non,23746
pompes à boire,1,Ouvrages divers et mélangés,non,23746
pompes à éteindre le feu,1,Ouvrages divers et mélangés,non,23746
pompes à feu,5,Ouvrages divers et mélangés,non,23746
pompes à Hollande,1,Ouvrages divers et mélangés,non,23746
pompes à incendie,3,Ouvrages divers et mélangés,non,23746
pompes à laver les vitres,1,Ouvrages divers et mélangés,non,23746
pompes à main et petites,1,Ouvrages divers et mélangés,non,23746
pompes à navire,2,Ouvrages divers et mélangés,non,23746
pompes de bois,27,"Ouvrages de bois, liège et jonc",non,36923
pompes de cuivre,1,Ouvrages métalliques,non,23629
pompes de fer,1,Ouvrages métalliques,non,23629
pompes de Hollande,1,Ouvrages divers et mélangés,non,23746
pompes de navire,0,Ouvrages divers et mélangés,non,23746
pompes de plomb,1,Ouvrages métalliques,non,23629
pompes de plomb de 20 pieds,1,Ouvrages métalliques,non,23629
pompes pour pompiers,3,Ouvrages divers et mélangés,non,23746
pompons,1,Fleurs artificielles et ouvrages de mode,non,2106
pompons d'argent et de soie,1,Fleurs artificielles et ouvrages de mode,non,2106
poncire,67,Fruits frais,non,9358
ponçure de pin,1,Matières premières diverses,non,22458
Pondichéry,1,Toiles de coton,non,10271
poopee ?,1,Produits inconnus,non,15878
popeline,17,Étoffes de soie,non,9884
popeline de coton et soie,2,Soieries diverses,non,4003
popeline de filoselle,1,Soieries diverses,non,4003
popeline de laine,1,Étoffes de laine,non,16364
popeline de soie,1,Soieries diverses,oui,4003
popeline des prises,1,Soieries diverses,non,4003
populeum,4,Drogues médicinales diverses,non,12227
porcelaine,1647,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine à la valeur,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine commune,133,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine commune et fine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine contrefaite,5,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine de Chine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine de Hollande,12,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine de Saint-Cloud,5,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine de Saxe,10,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine de Tournai,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine des Indes,53,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine diverse,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine du Faubourg Saint-Antoine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine du Japon,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine et faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine fine,8,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine fine à la valeur,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine fine au kilogramme,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine Hollande,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelaine soucoupes et tasses,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
porcelets,86,Animaux,non,5687
porcelets et porcs,19,Animaux,non,5687
porcs,280,Animaux,non,5687
porcs au-dessous de 6 mois,4,Animaux,non,5687
porcs au-dessus de 6 mois,1,Animaux,non,5687
porcs confits,6,Chairs et œufs,non,9103
porcs de 6 mois et au-dessus,4,Animaux,non,5687
porcs de lait,156,Animaux,non,5687
porcs de lait au-dessous de 3 mois,2,Animaux,non,5687
porcs et porcelets,1,Animaux,non,5687
porcs frais,10,Chairs et œufs,non,9103
porcs fumés,1,Chairs et œufs,non,9103
porcs gras,293,Chairs et œufs,non,9103
porcs gras en vie,1,Animaux,non,5687
porcs gras et maigres,1,Animaux,non,5687
porcs maigres,20,Animaux,non,5687
porcs maigres salés,2,Chairs et œufs,non,9103
porcs poulets,2,Chairs et œufs,non,9103
porcs salé,0,Chairs et œufs,oui,9103
porcs salé et petit salé,1,Chairs et œufs,oui,9103
porcs salés,382,Chairs et œufs,non,9103
porcs salés et petit salé,6,Chairs et œufs,non,9103
porcs tués,1,Animaux,non,5687
porcs tués petits,1,Animaux,non,5687
porphyre,1,Matières premières diverses,non,22458
porte de verre,1,Verrerie,non,7311
porte la frine,1,Produits inconnus,non,15878
portefeuilles,3,Ouvrages divers et mélangés,non,23746
portemanteaux,4,Ouvrages divers et mélangés,non,23746
portemanteaux de cuir,2,Ouvrages divers et mélangés,non,23746
portemanteaux de cuir de Russie,1,Ouvrages divers et mélangés,non,23746
portemanteaux de peau de Russie,1,Ouvrages divers et mélangés,non,23746
portemanteaux de Russie,1,Ouvrages divers et mélangés,non,23746
portevoix,1,Ouvrages divers et mélangés,non,23746
portevue,6,Produits inconnus,non,15878
portrait,1,Objets d'art et d'histoire naturelle,non,2788
portrait à cadres dorés,1,Objets d'art et d'histoire naturelle,non,2788
portrait de cour,5,Objets d'art et d'histoire naturelle,non,2788
portrait de famille,3,Objets d'art et d'histoire naturelle,non,2788
portrait et ses bordures,1,Objets d'art et d'histoire naturelle,non,2788
portrait et ses bordures dorées,1,Objets d'art et d'histoire naturelle,non,2788
portrait et ses bordures dorées et en pastel,1,Objets d'art et d'histoire naturelle,non,2788
poste royale,5,Monnaies et métaux précieux,non,1543
pot à fleurs de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pot de terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pot de terre couvert d'étain,2,Ouvrages divers et mélangés,non,23746
potache,4,"Gravelée, potasse et védasse",non,1776
potasse,1185,"Gravelée, potasse et védasse",non,1776
potasse et védasse,6,"Gravelée, potasse et védasse",non,1776
potasse et védasse et gravelée,86,"Gravelée, potasse et védasse",non,1776
potasse gravelée et védasse,32,"Gravelée, potasse et védasse",non,1776
poterie,108,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie à feu,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie commune,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie crue,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie d'orient,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de cuivre,1,Ouvrages métalliques,non,23629
poterie de Delft,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de faïence,263,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de faïence et verrerie,53,Ouvrages divers et mélangés,non,23746
poterie de fer,31,Ouvrages métalliques,non,23629
poterie de grès,240,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de grès barbançons,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de grès barbues,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de grès cavelle,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de grès commune,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de grès commune et fine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de grès diverse,32,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de grès fine,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de grès moques,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de livre,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de pierre,70,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de pierre et de terre,262,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de raffinerie,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de terraille,1,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9027
poterie de terre,432,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9027
poterie de terre barbançons,4,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9027
poterie de terre cannette,1,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9027
poterie de terre cruche,1,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9027
poterie de terre cuite,447,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de terre cuite diverse,57,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de terre diverse,57,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9027
poterie de terre grossière,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie de terre terraille,43,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9027
poterie des Indes,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie diverse,31,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie du pays,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie et terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie façon d'Angleterre et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie jarre,10,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie ordinaire,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie petite et forme à sucre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
poterie terraille,59,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9027
poterie tuiles et verrerie,3,Ouvrages divers et mélangés,non,23746
potin,101,Métaux divers et mélangés,non,2262
potin à plomber pots,6,Métaux divers et mélangés,non,2262
potin bleu,1,Métaux divers et mélangés,non,2262
potin cru,117,Métaux divers et mélangés,non,2262
potin gris,18,Métaux divers et mélangés,non,2262
potin raffiné,83,Métaux divers et mélangés,non,2262
pots,67,Divers incertains,non,8518
pots à fleurs de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots à forme à sucre,3,Ouvrages divers et mélangés,non,23746
pots à forme à sucre de terre,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots à huile de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots à moutarde et verres à boire,1,Ouvrages divers et mélangés,non,23746
pots à peintures,1,Divers incertains,non,8518
pots à raffinerie,2,Divers incertains,non,8518
pots à rouler du tabac,1,Divers incertains,non,8518
pots à sucre,1,Divers incertains,non,8518
pots à sucre de terre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots d'étain,2,Ouvrages métalliques,non,23629
pots de brai en fer,1,Ouvrages métalliques,non,23629
pots de cervier,1,Produits inconnus,non,15878
pots de chaises de commodité,1,Ouvrages divers et mélangés,non,23746
pots de chaises de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de chambre de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de faïence,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de faïence à eau,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de faïence à jardin,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de faïence de commodité,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de fer,25,Ouvrages métalliques,non,23629
pots de grès,19,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de grès couverts d'étain,1,Ouvrages divers et mélangés,non,23746
pots de grès grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de rechange,2,Ouvrages divers et mélangés,non,23746
pots de rouge,3,Divers incertains,non,8518
pots de sucre,1,Divers incertains,non,8518
pots de terre,24,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de terre et forme de terre à sucre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de terre grands,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de terre pour apothicaire,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots de terre rouge,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots garnis d'étain et de terre,1,Divers mélangés,non,41318
pots non garnis et de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
pots pour chaises de commodité,2,Ouvrages divers et mélangés,non,23746
pou de soie,1,Soieries diverses,non,4003
poudre,80,Drogues diverses,non,11241
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Drogues diverses,non,11241
poudre à cacheter,1,Drogues diverses,non,11241
poudre à canons,228,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre à canons de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre à canons et à tirer,12,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre à cirer,1,Drogues diverses,non,11241
poudre à encre,1,Drogues diverses,non,11241
poudre à fers,1,Drogues diverses,non,11241
poudre à feu,114,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre à fusil,3,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre à fusil et à tirer,14,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre à giboyer,1,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre à liser,1,Produits inconnus,non,15878
poudre à odeur,1,Parfumerie et toilette,non,3993
poudre à poudrer,699,Drogues diverses,non,11241
poudre à poudrer et de senteur,2,Parfumerie et toilette,non,3993
poudre à poudrer et pommade,1,Parfumerie et toilette,non,3993
poudre à tirer,345,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre à tirer fine,1,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre blanche,2,Drogues diverses,non,11241
poudre brillant,2,Drogues diverses,non,11241
poudre bronzante,4,Parfumerie et toilette,non,3993
poudre cosmétique,5,Parfumerie et toilette,non,3993
poudre d'Ailhaud,34,Drogues médicinales diverses,non,12227
poudre d'aventurine,2,Drogues diverses,non,11241
poudre d'émeri,1,Drogues diverses,non,11241
poudre d'iris,6,Drogues diverses,non,11241
poudre d'or,1,Monnaies et métaux précieux,non,1543
poudre d'oxaca,1,Drogues diverses,non,11241
poudre de canons,1,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre de capucin,14,Drogues diverses,non,11241
poudre de carène,1,Produits inconnus,non,15878
poudre de chasse,1,Drogues diverses,non,11241
poudre de gouaxaca,1,Drogues diverses,non,11241
poudre de guerre,4,"Armes, munitions, poudre et pierres à fusil",non,6419
poudre de marbre,1,Matières premières diverses,non,22458
poudre de mine,1,Matières premières diverses,non,22458
poudre de plomb,1,Plomb,non,532
poudre de riz,2,Parfumerie et toilette,non,3993
poudre de sapin,1,Matières premières diverses,non,22458
poudre de terre,3,Matières premières diverses,non,22458
poudre de traite,6,Drogues diverses,non,11241
poudre de traite d'Angleterre et de Hollande,1,Drogues diverses,non,11241
poudre en grenaille,1,Divers incertains,non,8518
poudre en pommade,1,Parfumerie et toilette,non,3993
poudre et salpêtre,3,Divers mélangés,non,41318
poudre et teinture verte,5,Matières brutes et transformées pour teinture,non,20001
poudre fine,1,Drogues diverses,non,11241
poudre jaune,1,Drogues diverses,non,11241
poudre médicinale,8,Drogues médicinales diverses,non,12227
poudre noire,1,Drogues diverses,non,11241
poudre précipité,1,Drogues diverses,non,11241
poudre purgative,3,Drogues médicinales diverses,non,12227
poudre purgative d'Ailhaud,3,Drogues médicinales diverses,non,12227
poudre verte,1,Drogues diverses,non,11241
poulailler de cordonnier,2,Produits inconnus,non,15878
poulains,210,Chevaux et bêtes de somme,non,1949
poulains à zin,1,Produits inconnus,non,15878
poulains de 18 mois,1,Chevaux et bêtes de somme,non,14
poulains de somme,2,Chevaux et bêtes de somme,non,1949
poulains mulards,2,Chevaux et bêtes de somme,non,1949
poulardes,7,Animaux,non,5687
poules,29,Animaux,non,5687
poules d'étain,1,Produits inconnus,non,15878
poules d'Inde,1,Animaux,non,5687
poules de bois,1,"Ouvrages de bois, liège et jonc",non,36923
poules des Indes,2,Animaux,non,5687
poules en vie,1,Animaux,non,5687
poules et poulets,1,Animaux,non,5687
poulets,63,Animaux,non,5687
poulets d'Inde,4,Animaux,non,5687
poulets de cane,1,Animaux,non,5687
poulies,20,Ouvrages divers et mélangés,non,23746
poulies de bois,3,"Ouvrages de bois, liège et jonc",non,36923
poulies de gaïac,1,"Ouvrages de bois, liège et jonc",non,36923
poulies de sapin,1,"Ouvrages de bois, liège et jonc",non,36923
poulies de vaisseaux,2,Bâtiments de mer et apparaux,non,3392
poulies garnies,2,Divers incertains,non,8518
poupée,6,Ouvrages divers et mélangés,non,23746
poupée d'enfant,1,Ouvrages divers et mélangés,non,23746
pour la pêche,20,Produits inconnus,oui,15878
pour la pêche à la morue,7,Divers incertains,oui,8518
pour la poste royale,13,Produits inconnus,non,15878
pour le cabotage,9,Produits inconnus,non,15878
pour les peintures et la teinture,1,Matières brutes et transformées pour teinture,non,20001
pourette,1,Divers incertains,non,8518
pourette de mûrier,1,Matières premières diverses,non,22458
pousses de houblon et vignes,3,Matières premières diverses,non,22458
poussière,2,Divers incertains,non,8518
poussière d'écorce de pin,1,Matières premières diverses,non,22458
poussière d'encens,34,Parfumerie et toilette,non,3993
poussière de barille,1,Matières premières diverses,non,22458
poussière de bourde,2,Matières premières diverses,non,22458
poussière de buis,3,Matières premières diverses,non,22458
poussière de foin,3,Matières premières diverses,non,22458
poussière de martre,1,Matières premières diverses,non,22458
poussière de mûriers,1,Matières premières diverses,non,22458
poussière de pin,3,Matières premières diverses,non,22458
poussière de raisin,1,Matières premières diverses,non,22458
poussière de résines,4,Matières premières diverses,non,22458
poussière de soudes,7,Matières premières diverses,non,22458
poussière de tartre,57,Matières brutes et transformées pour teinture,non,20001
poussière de terre,1,Matières premières diverses,non,22458
poussière de vitriol,2,Matières premières diverses,non,22458
poussins,3,Animaux,non,5687
poutardes,1,Produits inconnus,non,15878
poutargues,83,Pêche et fruits de mer,non,14713
poutines,1,Produits inconnus,non,15878
poutreaux,24,"Ouvrages de bois, liège et jonc",non,36923
poutreaux de 12 pieds,0,"Ouvrages de bois, liège et jonc",non,36923
poutreaux de 9 pieds,0,"Ouvrages de bois, liège et jonc",non,36923
poutreaux de bois,1,"Ouvrages de bois, liège et jonc",non,36923
poutreaux de chêne,2,"Ouvrages de bois, liège et jonc",non,36923
poutreaux de sapin,12,"Ouvrages de bois, liège et jonc",non,36923
poutreaux de sapin de 10 pieds,0,"Ouvrages de bois, liège et jonc",non,36923
poutreaux de sapin de 24 pieds,0,"Ouvrages de bois, liège et jonc",non,36923
poutrelles,12,"Ouvrages de bois, liège et jonc",non,36923
poutrelles de frêne,1,"Ouvrages de bois, liège et jonc",non,36923
poutrelles de sapin,4,"Ouvrages de bois, liège et jonc",non,36923
poutrelles et solives,1,"Ouvrages de bois, liège et jonc",non,36923
poutres,2136,"Ouvrages de bois, liège et jonc",non,36923
poutres de 16 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de 60 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de bois pour bâtir,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de chêne,5,"Ouvrages de bois, liège et jonc",non,36923
poutres de chêne de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de chêne de 24 à 39 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de chêne de 30 pieds,2,"Ouvrages de bois, liège et jonc",non,36923
poutres de chêne de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de chêne de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin,50,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 12 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 14 pieds,2,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 22 pieds,3,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 24 pieds,4,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 25 pieds,3,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 30 pieds,3,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 32 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 34 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 36 pieds,2,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 40 pieds,3,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 45 pieds,4,"Ouvrages de bois, liège et jonc",non,36923
poutres de sapin de 55 pieds,2,"Ouvrages de bois, liège et jonc",non,36923
poutres et poutrelles,3,"Ouvrages de bois, liège et jonc",non,36923
poutres et solives de sapin,1,"Ouvrages de bois, liège et jonc",non,36923
poutres grosses,1,"Ouvrages de bois, liège et jonc",non,36923
pouzzolane,9,Matières premières diverses,non,22458
prastre,2,Produits inconnus,non,15878
preceintes,33,Bâtiments de mer et apparaux,non,3392
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Bâtiments de mer et apparaux,non,3392
