simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
tonneaux à l'eau cerclés de fer,2,"Ouvrages de bois, liège et jonc",non,19572
tonneaux cercles de bois,17,"Ouvrages de bois, liège et jonc",non,19572
tonneaux cercles de fer,8,"Ouvrages de bois, liège et jonc",non,19572
tonneaux cerclés de fer,7,"Ouvrages de bois, liège et jonc",non,19572
tonneaux cuvelles et futailles,2,"Ouvrages de bois, liège et jonc",non,19572
tonneaux neufs,1,"Ouvrages de bois, liège et jonc",non,19572
tonneaux vides,15,"Ouvrages de bois, liège et jonc",non,19572
tonneaux vieux,1,"Ouvrages de bois, liège et jonc",non,19572
topazes bruts,1,Bijouterie et pierres fines,non,1471
topazes taillés,2,Bijouterie et pierres fines,non,1471
toques,2,Chapeaux hors paille et écorce,non,4147
tortue,3,Animaux,non,3246
tortue marinée et salée,1,Chairs et œufs,non,7614
tortues vivantes et volailles,6,Animaux,non,3246
touques de grès,4,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
touques petites,1,Ouvrages métalliques,non,20176
tourbe,8,Combustibles dont charbons et bois,non,3080
toures,1,Produits inconnus,non,3244
tournebres,1,Produits inconnus,non,3244
tournebroche,18,Ouvrages divers et mélangés,non,15819
tournes-viandes,1,Ouvrages métalliques,non,20176
tournesol,287,Matières brutes et transformées pour teinture,non,15662
tournesol apprêté,2,Matières brutes et transformées pour teinture,non,15662
tournesol en drapeau,8,Matières brutes et transformées pour teinture,non,15662
tournesol en herbes,2,Matières brutes et transformées pour teinture,non,15662
tournesol en pain,13,Subsistances diverses et mélangées,non,9290
tournesol et d'acmail,1,Matières brutes et transformées pour teinture,non,15662
tourons,40,Subsistances diverses et mélangées,non,9290
tourons d'Espagne,2,Subsistances diverses et mélangées,non,9290
tours,1,Ouvrages divers et mélangés,non,15819
tours à barriques,1,Ouvrages divers et mélangés,non,15819
tours à filer,15,Ouvrages divers et mélangés,non,15819
tours à filer de bois,1,Ouvrages divers et mélangés,non,15819
tours à guillocher,1,Ouvrages divers et mélangés,non,15819
tours de col,3,Ouvrages divers et mélangés,non,15819
tours de lit de bourre,10,Ouvrages divers et mélangés,non,15819
tours de pin,1,Ouvrages divers et mélangés,non,15819
tours pour tourneur,1,Ouvrages divers et mélangés,non,15819
tourteaux de graine oléagineuse,6,,non,2086
tourteaux de graines grasses,4,Matières premières diverses,oui,12439
tourteaux de graines oléagineuses,3,Matières premières diverses,oui,12439
toutenague,40,Métaux divers et mélangés,non,1607
trafiquer,1,Divers incertains,non,3867
train de cabriolet,1,Ouvrages divers et mélangés,non,15819
train de carrosses,2,Ouvrages divers et mélangés,non,15819
trait d'argent et d'or,2,Argenterie et orfèvrerie,non,1557
trait d'or,3,Argenterie et orfèvrerie,non,1557
tramail,4,Cordage et filets,non,2889
traques de cuir,1,Produits inconnus,non,3244
traverses,1,Divers incertains,non,3867
travettes,1,"Ouvrages de bois, liège et jonc",non,19572
travettes de bois,1,"Ouvrages de bois, liège et jonc",non,19572
travons,8,Produits inconnus,non,3244
travons de sapin,6,Produits inconnus,non,3244
travout,1,Produits inconnus,non,3244
trèfle,1,Matières premières diverses,non,12439
treillis,95,Toiles de chanvre et de lin,oui,7328
treillis bougrand et canevas,4,Toiles de chanvre et de lin,oui,7328
treillis d'Allemagne,1,Toiles de chanvre et de lin,oui,7328
treillis gommé,5,Toiles de chanvre et de lin,oui,7328
treillis non lustré,1,Toiles de chanvre et de lin,oui,7328
treillis peint,1,Toiles de chanvre et de lin,oui,7328
tremille,1,Produits inconnus,non,3244
trenelle,1,"Ouvrages de bois, liège et jonc",non,19572
trenelle d'Espagne,2,"Ouvrages de bois, liège et jonc",non,19572
trenelle d'espars,47,"Ouvrages de bois, liège et jonc",non,19572
trenelle de jonc,2,"Ouvrages de bois, liège et jonc",non,19572
trépan,1,Ouvrages divers et mélangés,non,15819
trépan de marbre,1,Marbre brut et ouvré,non,1571
trépieds,1,Ouvrages divers et mélangés,non,15819
trépieds de fer,1,Ouvrages métalliques,non,20176
tresse d'argent,2,Rubanerie et passementerie diverse,non,1873
tresse d'argent et d'or,9,Rubanerie et passementerie diverse,non,1873
tresse d'or,5,Rubanerie et passementerie diverse,non,1873
tresse de fil,4,Rubanerie et passementerie diverse,non,1873
tresse de fleures,1,Rubanerie et passementerie diverse,non,1873
tresse de fleuret,6,Rubanerie et passementerie de soie,non,1804
tresse de jonc,1,"Ouvrages de bois, liège et jonc",non,19572
tresse de laine,3,Rubanerie et passementerie diverse,non,1873
tresse de laine 30 lignes,1,Rubanerie et passementerie diverse,non,1873
tresse de lin,1,Rubanerie et passementerie diverse,non,1873
tresse de soie,15,Soieries diverses,non,3283
tréteaux de chêne de 6 pouces,1,"Ouvrages de bois, liège et jonc",non,19572
tricots,3,Textiles manufacturés divers et mélangés,non,1879
tricots chinés,1,,oui,2086
tricots chinés 6 aunes,1,,non,2086
tricots chinés de 6 aunes,1,Textiles manufacturés divers et mélangés,oui,1879
tricots de coton,2,Textiles manufacturés divers et mélangés,non,1879
tricots de coton et tricots de fil,1,Textiles manufacturés divers et mélangés,non,1879
tricots de fil,2,Textiles manufacturés divers et mélangés,non,1879
tricots de laine,1,Textiles manufacturés divers et mélangés,non,1879
tricots de laine en bonneterie,1,Bonneterie hors soie,non,2226
tricots de soie,3,Soieries diverses,non,3283
trictrac,4,Ouvrages divers et mélangés,non,15819
triomphante,1,Produits inconnus,non,3244
tripe,3,Divers incertains,non,3867
tripe d'huîtres,1,Pêche et fruits de mer,non,10811
tripe de bœuf salé,1,Chairs et œufs,non,7614
tripe de fil et de laine,1,étoffe diverses,non,9050
tripe de laine,2,étoffe de laine,non,6897
tripe de laine et de fil,1,étoffe diverses,non,9050
tripe de Lannoy,1,étoffe diverses,non,9050
tripe de morue,1,Pêche et fruits de mer,non,10811
tripe de velours,103,étoffe diverses,non,9050
tripe mêlée de soie et tripe de velours,56,étoffe diverses,non,9050
tripe sur soie,2,étoffe diverses,non,9050
tripes marinées et salées,1,Chairs et œufs,non,7614
tripes salées,1,Chairs et œufs,non,7614
tripoli,15,Drogues diverses,non,9870
trompes,1,Ouvrages divers et mélangés,non,15819
trompes de fer,2,Ouvrages métalliques,non,20176
trompettes,2,Ouvrages métalliques,non,20176
trompettes de cuivre,4,Ouvrages métalliques,non,20176
trompettes de fer,1,Ouvrages métalliques,non,20176
trot de vin,1,Produits inconnus,non,3244
troupes,1,Divers incertains,non,3867
trousse de fleures,1,Produits inconnus,non,3244
truelles,2,Ouvrages divers et mélangés,non,15819
truelles de fer,2,Ouvrages métalliques,non,20176
truffe noire,1,Subsistances diverses et mélangées,non,9290
truffes,268,Subsistances diverses et mélangées,non,9290
truffes ??? et culs d'artichauts,1,Subsistances diverses et mélangées,non,9290
truffes à l'huile,2,Subsistances diverses et mélangées,non,9290
truffes culs d'artichauts et autres secs,2,Subsistances diverses et mélangées,non,9290
truffes de fer,1,Ouvrages métalliques,non,20176
truffes de fonte de fer,3,Ouvrages métalliques,non,20176
truffes fraîches,9,Subsistances diverses et mélangées,non,9290
truffes fraîches et marinées,2,Subsistances diverses et mélangées,non,9290
truffes marinées,6,Subsistances diverses et mélangées,non,9290
truffes noires,5,Subsistances diverses et mélangées,non,9290
truffes sèches,57,Subsistances diverses et mélangées,non,9290
truffes vertes,1,Subsistances diverses et mélangées,non,9290
truites,12,Pêche et fruits de mer,non,10811
truites séchées,1,Pêche et fruits de mer,non,10811
trully,2,Produits inconnus,non,3244
trumeaux de glace,1,"Meubles, glaces et miroirs",non,3768
tuffeaux,47,Matières premières diverses,non,12439
tuffeaux doubles,1,Matières premières diverses,non,12439
tuffeaux simples,3,Matières premières diverses,non,12439
tuiles,291,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
tuiles courbées,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
tuiles courbées de terre cuite,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
tuiles de couverture,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
tuiles de terre,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
tuiles de terre cuite,21,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
tuiles plates,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
tuiles plates de terre cuite,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
tulle,2,Textiles manufacturés divers et mélangés,non,1879
tulle de chanvre et de lin,4,Toiles de chanvre et de lin,non,7328
tulle de soie,4,étoffe de soie,non,5038
turban,1,Habits et lingerie,non,7978
turban de soie,3,Soieries diverses,non,3283
turbit,49,Séné,non,1054
turbot,2,Pêche et fruits de mer,non,10811
turbot salé,1,Pêche et fruits de mer,non,10811
turlutaines,1,Ouvrages divers et mélangés,non,15819
turlutaines et turquoise,1,Divers mélangés,non,3191
turquoise,1,Bijouterie et pierres fines,non,1471
turquoise des prises,1,Bijouterie et pierres fines,non,1471
tussaux,1,Produits inconnus,non,3244
tutie,35,Produits inconnus,oui,3244
tutilly,3,Produits inconnus,non,3244
tuttie,1,Produits inconnus,oui,3244
tuyaux,1,Ouvrages divers et mélangés,non,15819
tuyaux d'orgue,2,Ouvrages métalliques,non,20176
tuyaux de cuir pour les pompes,1,"Cuirs, peaux et pelleterie",non,21698
tuyaux de fer,1,Ouvrages métalliques,non,20176
tuyaux de fer à vernir,1,Ouvrages métalliques,non,20176
tuyaux de fer de fonte,1,Ouvrages métalliques,non,20176
tuyaux de fonte,1,Ouvrages métalliques,non,20176
tuyaux de grenade,2,Ouvrages divers et mélangés,non,15819
tuyaux de pipes,2,Ouvrages divers et mélangés,non,15819
tuyaux de plomb,5,Ouvrages métalliques,non,20176
tuyaux en fer,5,Ouvrages métalliques,non,20176
tympanon,1,Ouvrages divers et mélangés,non,15819
urnes de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
ustensiles d'imprimerie,1,Ouvrages divers et mélangés,non,15819
ustensiles de marine,2,Ouvrages divers et mélangés,non,15819
ustensiles de pêche,2,Ouvrages divers et mélangés,non,15819
ustensiles de pêcheur,2,Ouvrages divers et mélangés,oui,15819
ustensiles militaires,1,Ouvrages divers et mélangés,non,15819
vaches,395,Animaux,non,3246
vaches en vie,18,Animaux,non,3246
vaches et veaux,1,Animaux,non,3246
vaches grasses et en chair,2,Chairs et œufs,non,7614
vaches maigres,2,Animaux,non,3246
vaches tuées,1,Animaux,non,3246
vaches vivantes,1,Animaux,non,3246
vacquette,29,Produits inconnus,non,3244
vague ???,1,,non,2086
vairon,1,Produits inconnus,non,3244
vaisseaux montés,1,Ouvrages divers et mélangés,non,15819
vaisselle,5,Ouvrages divers et mélangés,non,15819
vaisselle d'Allemagne d'argent,1,Argenterie et orfèvrerie,non,1557
vaisselle d'argent,194,Argenterie et orfèvrerie,non,1557
vaisselle d'étain,4,Ouvrages métalliques,non,20176
vaisselle d'or,4,Argenterie et orfèvrerie,non,1557
vaisselle d'orfèvrerie,2,Argenterie et orfèvrerie,non,1557
vaisselle de Biarritz,1,Ouvrages divers et mélangés,non,15819
vaisselle de bois,8,"Ouvrages de bois, liège et jonc",non,19572
vaisselle de bois verni,1,"Ouvrages de bois, liège et jonc",non,19572
vaisselle de faïence,63,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
vaisselle de métal,1,Ouvrages métalliques,non,20176
vaisselle de terre,11,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
vaisselle de verre pour desserts,1,Verrerie,non,5691
vaisselle plate,1,Argenterie et orfèvrerie,non,1557
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Divers incertains,non,3867
valises,1,Ouvrages divers et mélangés,non,15819
valises petites,1,Ouvrages divers et mélangés,non,15819
vallonea,1,Produits inconnus,non,3244
valtones,1,Produits inconnus,non,3244
valvorette de coton,1,Produits inconnus,non,3244
vandes,1,Produits inconnus,non,3244
vanille,234,Drogues diverses,non,9870
vanille botte,1,Drogues diverses,non,9870
vannerie,15,"Ouvrages de bois, liège et jonc",non,19572
vannerie 9050 lignes,1,"Ouvrages de bois, liège et jonc",non,19572
vannerie brute,1,"Ouvrages de bois, liège et jonc",non,19572
vannerie brute d'espèce,3,"Ouvrages de bois, liège et jonc",non,19572
vannerie coupée,1,"Ouvrages de bois, liège et jonc",non,19572
vannerie coupée d'espèce,2,"Ouvrages de bois, liège et jonc",non,19572
vannerie d'espèce,1,"Ouvrages de bois, liège et jonc",non,19572
vannerie d'espèce pelée,3,"Ouvrages de bois, liège et jonc",non,19572
vannerie d'osier,11,"Ouvrages de bois, liège et jonc",non,19572
vannerie pelée,1,"Ouvrages de bois, liège et jonc",non,19572
vannes de coton blanches,1,étoffe de coton,non,2836
vans à vanner,82,"Ouvrages de bois, liège et jonc",non,19572
vans à vanner de bois,1,"Ouvrages de bois, liège et jonc",non,19572
vans et verges d'osier,1,"Ouvrages de bois, liège et jonc",non,19572
varech,1,Matières premières diverses,non,12439
vareuse de toile,1,Habits et lingerie,non,7978
varlopes,1,Produits inconnus,non,3244
vas du Rhin,1,Produits inconnus,non,3244
vases,2,Ouvrages divers et mélangés,non,15819
vases d'église d'orfèvrerie,1,Argenterie et orfèvrerie,non,1557
vases de briques,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
vases de faïence,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
vases de jardin de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
vases de pierre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
vases de plâtre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
vases de terre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
vaté,1,Ouvrages divers et mélangés,non,15819
vatons,3,Produits inconnus,non,3244
vaude,0,Matières brutes et transformées pour teinture,oui,15662
vaudes,139,Matières brutes et transformées pour teinture,non,15662
vaudes bottes,1,Matières brutes et transformées pour teinture,non,15662
veaux,191,Animaux,non,3246
veaux de lait,11,Animaux,non,3246
veaux en vie,4,Animaux,non,3246
veaux gras,3,Animaux,non,3246
veaux maigres,1,Animaux,non,3246
veaux petits,1,Animaux,non,3246
veaux pour ???,1,Animaux,non,3246
védasse,47,"Gravelée, potasse et védasse",non,856
végétal,3,Matières premières diverses,non,12439
veiles,1,Produits inconnus,non,3244
velbar,1,Produits inconnus,non,3244
velours,382,étoffe diverses,non,9050
velours à ramage,1,étoffe diverses,non,9050
velours avec argent,1,étoffe diverses,non,9050
velours bleu,2,étoffe diverses,non,9050
velours ciselé à fond d'or,1,étoffe diverses,non,9050
velours commun,5,étoffe diverses,non,9050
velours cramoisi,12,étoffe diverses,non,9050
velours d'Utrecht,8,étoffe diverses,non,9050
velours de Chine,2,étoffe diverses,non,9050
velours de coton,346,étoffe de coton,non,2836
velours de coton aune,1,étoffe de coton,oui,2836
velours de coton et de fil,1,étoffe diverses,non,9050
velours de coton imprimé,1,étoffe de coton,non,2836
velours de fil et de poil,2,étoffe diverses,non,9050
velours de Gênes,5,étoffe diverses,non,9050
velours de Gênes noir,1,étoffe diverses,non,9050
velours de gueux,17,étoffe diverses,non,9050
velours de laine,2,étoffe de laine,non,6897
velours de poil d'Utrecht,1,étoffe diverses,non,9050
velours de soie,16,étoffe de soie,non,5038
velours de soie aune,1,étoffe de soie,oui,5038
velours de soie de 30 aunes,1,,non,2086
velours de soie pièces de 30 aunes,1,étoffe de soie,oui,5038
velours gueuse,1,étoffe diverses,non,9050
velours noir,8,étoffe diverses,non,9050
velours ordinaire,4,étoffe diverses,non,9050
velours uni,1,étoffe diverses,non,9050
velverette de coton,1,étoffe de coton,non,2836
vendange,3,Boissons diverses et mélangées,non,491
vénitienne,1,étoffe diverses,non,9050
ver ???,1,Produits inconnus,non,3244
verdasse,1,Produits inconnus,non,3244
verdes,65,Animaux,oui,3246
verdet,1383,Verdet,non,1399
verdet ???,1,Verdet,non,1399
verdet cristallisé,6,Verdet,non,1399
verdet cristallisé et non cristallisé,2,Verdet,non,1399
verdet non cristallisé,4,Verdet,non,1399
verdet non cristallisé sec,3,Verdet,non,1399
verge de fer blanc,2,Fer-blanc,non,1642
verges à moulins,1,Ouvrages métalliques,non,20176
verges d'étain,7,Ouvrages métalliques,non,20176
verges de cuivres,1,Ouvrages métalliques,non,20176
verges de fer,123,Ouvrages métalliques,non,20176
verges de fer et barres de fer et battu de fer,1,Ouvrages métalliques,non,20176
verges de sapin,1,"Ouvrages de bois, liège et jonc",oui,19572
vergnes,2,Matières premières diverses,non,12439
vergues,28,"Ouvrages de bois, liège et jonc",non,19572
vergues à mâture,2,"Ouvrages de bois, liège et jonc",non,19572
vergues de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
vergues de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
vergues de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
vergues de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
vergues de 35 pieds sur 8 pouces de diamètre,1,"Ouvrages de bois, liège et jonc",non,19572
vergues de 40 à 46 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
vergues de 40 pieds sur 10 pouces de diamètre,1,"Ouvrages de bois, liège et jonc",non,19572
vergues de 44 à 50 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
vergues de 44 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,"Ouvrages de bois, liège et jonc",non,19572
vergues de 52 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
vergues de 53 à 57 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,"Ouvrages de bois, liège et jonc",non,19572
vergues de fer,1,Ouvrages métalliques,non,20176
vergues de navire,2,"Ouvrages de bois, liège et jonc",non,19572
vergues de sapin,2,"Ouvrages de bois, liège et jonc",non,19572
vergues de sapin de 38 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
vergues de sapin de 44 pieds,1,"Ouvrages de bois, liège et jonc",non,19572
vergues pour mature,0,"Ouvrages de bois, liège et jonc",oui,19572
vergues pour navire,2,"Ouvrages de bois, liège et jonc",non,19572
vergues pour vaisseau,0,"Ouvrages de bois, liège et jonc",oui,19572
verjus,8,Subsistances diverses et mélangées,non,9290
vermeil et vernis,2,Matières brutes et transformées pour teinture,non,15662
vermeille,1,Monnaies et métaux précieux,non,1036
vermicelle,526,"Farine, gruau, biscuits et pâtes",non,3578
vermilles,1,Drogues diverses,non,9870
vermillon,549,Matières brutes et transformées pour teinture,non,15662
vermillon de tasse,1,Matières brutes et transformées pour teinture,non,15662
vernis,84,Matières brutes et transformées pour teinture,non,15662
vernis à peindre,7,Matières brutes et transformées pour teinture,non,15662
vernis de terre,1,Matières brutes et transformées pour teinture,non,15662
vernis massé,1,Matières brutes et transformées pour teinture,non,15662
vernis préparés,21,Matières brutes et transformées pour teinture,non,15662
vernoix,1,Produits inconnus,non,3244
vernunes,1,Produits inconnus,non,3244
verrerie,503,Verrerie,non,5691
verrerie à boire,1,Verrerie,non,5691
verrerie à vitre,7,Verrerie,non,5691
verrerie autres que cristaux,1,Verrerie,non,5691
verrerie bouteilles,62,Verrerie,non,5691
verrerie cassée,3,Verrerie,non,5691
verrerie d'office,2,Verrerie,non,5691
verrerie de Baume,1,Verrerie,non,5691
verrerie diverse,158,Verrerie,non,5691
verrerie en boucaut,1,Verrerie,non,5691
verrerie en bouteilles,11,Verrerie,non,5691
verres,75,Verrerie,non,5691
verres ??? d'estampes,2,Verrerie,non,5691
verres à boire,383,Verrerie,non,5691
verres à boire communs,39,Verrerie,non,5691
verres à boire cristallins,3,Verrerie,non,5691
verres à boire de cristal,17,Verrerie,non,5691
verres à boire de Venise,1,Verrerie,non,5691
verres à boire et à vitre,1,Verrerie,non,5691
verres à boire gobelets,1,Verrerie,non,5691
verres à boire moutardiers etc.,1,Verrerie,non,5691
verres à cadran et à lunettes polis et taillés,2,Verrerie,non,5691
verres à carreaux,1,Verrerie,non,5691
verres à carreaux et vitre,5,Verrerie,non,5691
verres à cristal,1,Verrerie,non,5691
verres à gobelets,2,Verrerie,non,5691
verres à horloge de mer,1,Verrerie,non,5691
verres à liqueur,1,Verrerie,non,5691
verres à lunettes,4,Verrerie,non,5691
verres à vin,2,Verrerie,non,5691
verres à vitre,489,Verrerie,non,5691
verres à vitre d'Allemagne,1,Verrerie,non,5691
verres à vitre de France,1,Verrerie,non,5691
verres blancs,27,Verrerie,non,5691
verres blancs en assortiment,1,Verrerie,non,5691
verres brodés,3,Verrerie,non,5691
verres bruts à cadran et à lunettes,2,Verrerie,non,5691
verres cassés,129,Verrerie,non,5691
verres cassés en groisil,1,Verrerie,non,5691
verres chimiques,1,Drogues diverses,non,9870
verres communs,555,Verrerie,non,5691
verres communs à boire,38,Verrerie,non,5691
verres communs à vitre,2,Verrerie,non,5691
verres communs gobelets,2,Verrerie,non,5691
verres cristallins et cuivrés,4,Ouvrages divers et mélangés,non,15819
verres cuivrés en gobeleterie et à boire,2,Ouvrages métalliques,non,20176
verres cuivrés en table,1,Ouvrages métalliques,non,20176
verres d'Allemagne,2,Verrerie,non,5691
verres d'Alsace,6,Verrerie,non,5691
verres d'ambre,1,Verrerie,non,5691
verres d'antimoine,3,Verrerie,non,5691
verres d'Étampes,2,Verrerie,non,5691
verres d'offre,1,Verrerie,non,5691
verres de baromètre,6,Verrerie,non,5691
verres de Bohème,11,Verrerie,non,5691
verres de Bohème à boire,1,Verrerie,non,5691
verres de bois,1,"Ouvrages de bois, liège et jonc",non,19572
verres de cristal,372,Verrerie,non,5691
verres de lampes,2,Verrerie,non,5691
verres de lanternes,1,Verrerie,non,5691
verres de Lorraine,6,Verrerie,non,5691
verres de mer,2,Verrerie,non,5691
verres de Saint Louis,1,Verrerie,non,5691
verres de table,1,Verrerie,non,5691
verres de toute sorte,1,Verrerie,non,5691
verres du Barrois,1,Verrerie,non,5691
verres en ???,1,Verrerie,non,5691
verres en carreaux et à vitre,5,Verrerie,non,5691
verres en fioles,3,Verrerie,non,5691
verres en petits carreaux et à vitre,1,Verrerie,non,5691
verres et verrerie,10,Verrerie,non,5691
verres filés,1,Verrerie,non,5691
verres moulein,1,Verrerie,non,5691
verres ouvrées en gobeleterie avec boîtes,5,Verrerie,non,5691
verres ouvrés,3,Verrerie,non,5691
verres ouvrés en gobeleterie ???,1,Verrerie,non,5691
verres peints,1,Verrerie,non,5691
verres pour boire,1,Verrerie,non,5691
verres pour estampes,4,Verrerie,non,5691
verres pour lunettes et montres,1,Verrerie,non,5691
verres pour lustre,1,Verrerie,non,5691
verres pour montre,55,Verrerie,non,5691
verres taillés à cadran et à lunettes,3,Verrerie,non,5691
verres verroterie,16,Verrerie,non,5691
verroterie,105,Verrerie,non,5691
verroterie en rassades,5,Verrerie,non,5691
verroterie et rassades,5,Verrerie,non,5691
verroterie pour l'entrepôt de Guinée,1,Verrerie,non,5691
verrunes,35,Produits inconnus,non,3244
vers à soie,123,Matières premières diverses,non,12439
verses d'osier,1,Ouvrages divers et mélangés,non,15819
vert,3,Matières brutes et transformées pour teinture,non,15662
vert d'ambre,1,Matières brutes et transformées pour teinture,non,15662
vert d'eau,1,Matières brutes et transformées pour teinture,non,15662
vert d'Espagne,1,Matières brutes et transformées pour teinture,non,15662
vert de grès,2,Matières brutes et transformées pour teinture,non,15662
vert de mer,2,Matières brutes et transformées pour teinture,non,15662
vert de montagne,13,Matières brutes et transformées pour teinture,non,15662
vert de vessie,8,Matières brutes et transformées pour teinture,non,15662
vert distillé,16,Matières brutes et transformées pour teinture,non,15662
vert moulu,2,Matières brutes et transformées pour teinture,non,15662
vert rouge,1,Matières brutes et transformées pour teinture,non,15662
verunes,1,Produits inconnus,non,3244
vesces,4,Matières premières diverses,non,12439
vesces en gerbes,1,Blé et autres grains comestibles,non,5364
vessie,3,Matières premières diverses,non,12439
vessie de cerf et autres,2,Matières premières diverses,non,12439
vestes,34,Habits et lingerie,non,7978
vestes blanches,1,Habits et lingerie,non,7978
vestes brodée d'argent et d'or et de soie,1,Habits et lingerie,non,7978
vestes brodées,16,Habits et lingerie,non,7978
vestes brodées d'argent et d'or,5,Habits et lingerie,non,7978
vestes brodées d'argent et or et de soie,1,Habits et lingerie,non,7978
vestes brodées d'or,2,Habits et lingerie,non,7978
vestes brodées d'or et de soie,7,Habits et lingerie,non,7978
vestes brodées de soie,1,Habits et lingerie,non,7978
vestes brodées et de satin,1,Habits et lingerie,non,7978
vestes d'argent d'étoffe et de soie,1,Habits et lingerie,non,7978
vestes d'estame des prises,1,Habits et lingerie,non,7978
vestes de basin,2,Habits et lingerie,non,7978
vestes de basin brodées,5,Habits et lingerie,non,7978
vestes de coton,4,Habits et lingerie,non,7978
vestes de coton et fil,5,Habits et lingerie,non,7978
vestes de drap,2,Habits et lingerie,non,7978
vestes de drap brodées en or,1,Habits et lingerie,non,7978
vestes de drap brodées en or et argent,1,Habits et lingerie,non,7978
vestes de drap et chapeaux bordés d'argent,2,Habits et lingerie,non,7978
vestes de drap galonnées d'argent,1,Habits et lingerie,non,7978
vestes de laine,3,Habits et lingerie,non,7978
vestes de peau,1,Habits et lingerie,non,7978
vestes de satin,2,Habits et lingerie,non,7978
vestes de soie,6,Habits et lingerie,non,7978
vestes de soie argent et or,1,Habits et lingerie,non,7978
vestes de soie unies,1,Habits et lingerie,non,7978
vestes de toile,7,Habits et lingerie,non,7978
vestes de toile brodées,3,Habits et lingerie,non,7978
vestes de toile grise,1,Habits et lingerie,non,7978
vestes de toile guingans,1,Habits et lingerie,non,7978
vestes de velours,3,Habits et lingerie,non,7978
vestes en dorure de soie,1,Habits et lingerie,non,7978
vestes en droguet de soie,1,Habits et lingerie,non,7978
vestes et bordures,1,Habits et lingerie,non,7978
vestes et culottes à nègre,1,Habits et lingerie,non,7978
vestes et gilets de soie,1,Habits et lingerie,non,7978
vestes galonnées d'argent,1,Habits et lingerie,non,7978
vestes peintes,2,Habits et lingerie,non,7978
vestes piquées,1,Habits et lingerie,non,7978
vestes vieilles,1,Habits et lingerie,non,7978
vétille,1,Ouvrages divers et mélangés,non,15819
viande,1,Chairs et œufs,non,7614
viande apprêtée,2,Chairs et œufs,non,7614
viande confite,8,Chairs et œufs,non,7614
viande de boucherie,1,Chairs et œufs,non,7614
viande de boucherie fraîche,4,Chairs et œufs,non,7614
viande de boucherie salée,5,Chairs et œufs,non,7614
viande de boucherie salée de porcs,2,Chairs et œufs,non,7614
viande de boucherie salée de porcs lard compris,2,Chairs et œufs,non,7614
viande de cochon,1,Chairs et œufs,non,7614
viande de gibier et de volaille,8,Chairs et œufs,non,7614
viande de pâte,7,Chairs et œufs,non,7614
viande fraîche,4,Chairs et œufs,non,7614
viande fumée,4,Chairs et œufs,non,7614
viande salée,5,Chairs et œufs,non,7614
vide,1,Produits inconnus,non,3244
vieille voile de moulins et autres,1,Divers mélangés,non,3191
vièle,2,Ouvrages divers et mélangés,non,15819
vieux clavecin,1,Ouvrages divers et mélangés,non,15819
vieux linge lessivé,2,Habits et lingerie,non,7978
vieux-oint,137,Graisses diverses,non,2868
vilebrequin,1,Ouvrages divers et mélangés,non,15819
villes,1,Produits inconnus,non,3244
vin,950,Vins divers,non,14056
vin anti-scorbutique,1,Vins divers,non,14056
vin au muid,4,Vins divers,non,14056
vin blan de Lucques,1,Vins divers,non,14056
vin blanc,345,Vins divers,non,14056
vin blanc d'Espagne,1,Vins divers,non,14056
vin blanc de France,1,Vins divers,non,14056
vin blanc de Lucques,1,Vins divers,oui,14056
vin blanc en bouteilles,10,Vins divers,non,14056
vin Champagne,0,Vins divers,oui,14056
vin commun,31,Vins divers,non,14056
