simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
perches de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
perches de 15 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
perches de 20 à 25 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
perches de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
perches de bois,6,"Ouvrages de bois, liège et jonc",non,37984
perches de bois à houblon,1,"Ouvrages de bois, liège et jonc",oui,37984
perches de bois et échalas de bois et échasses de bois,9,"Ouvrages de bois, liège et jonc",non,37984
perches de bois et échalas de bois et éclisses de bois,7,"Ouvrages de bois, liège et jonc",non,37984
perches de bois pour houblon,1,"Ouvrages de bois, liège et jonc",non,37984
perches de bois pour jardin,1,"Ouvrages de bois, liège et jonc",non,37984
perches de lawaire,1,"Ouvrages de bois, liège et jonc",non,37984
perches de sapin,32,"Ouvrages de bois, liège et jonc",non,37984
perches de sapin de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
perches de sapin de 15 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
perches de sapin de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
perches de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
perches de sapin de 25 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
perches dites boomse capravens,21,"Ouvrages de bois, liège et jonc",non,37984
perches dites waerettes,1,"Ouvrages de bois, liège et jonc",non,37984
perches dites waires,1,"Ouvrages de bois, liège et jonc",non,37984
perches du warette,1,"Ouvrages de bois, liège et jonc",non,37984
perches et plantes et vignes,3,"Ouvrages de bois, liège et jonc",non,37984
perches ferrées,1,"Ouvrages de bois, liège et jonc",non,37984
perches grande,4,"Ouvrages de bois, liège et jonc",non,37984
perches grandes dit juffers,51,"Ouvrages de bois, liège et jonc",non,37984
perches moyennes dites capravens,74,"Ouvrages de bois, liège et jonc",non,37984
perches petites et échalas petits et étançons petits,45,"Ouvrages de bois, liège et jonc",non,37984
perches pour faire des chaises,2,"Ouvrages de bois, liège et jonc",non,37984
perdreaux,5,Chairs et œufs,non,9057
perdrix,43,Chairs et œufs,non,9057
perdrix en plumes,1,Chairs et œufs,non,9057
perdrix marinées,1,Chairs et œufs,non,9057
pereintes en chêne,1,"Ouvrages de bois, liège et jonc",non,37984
pérelle,1,Produits inconnus,non,15875
perlasse ???,1,"Gravelée, potasse et védasse",non,1751
perlasse et gravelées,1,"Gravelée, potasse et védasse",non,1751
perles,3,Bijouterie et pierres fines,non,1847
perles bleues,1,Bijouterie et pierres fines,non,1847
perles de verre,4,Verrerie,non,7244
perles en semence,2,Bijouterie et pierres fines,non,1847
perles en semence dite grainelle,2,Bijouterie et pierres fines,non,1847
perles et pierres fines montées et non montées,52,Bijouterie et pierres fines,non,1847
perles fausses,117,Bijouterie et pierres fines,non,1847
perles fausses montées,40,Bijouterie et pierres fines,non,1847
perles fines,15,Bijouterie et pierres fines,non,1847
perles fines de toute pêche,4,Bijouterie et pierres fines,non,1847
pernambouc,3,Matières brutes et transformées pour teinture,non,19888
perpétuane,87,Étoffes de laine,non,16296
perpétuane apprêtée et peinte,4,Étoffes de laine,non,16296
perpétuane blanche,8,Étoffes de laine,non,16296
perpétuane de laine,4,Étoffes de laine,non,16296
perpétuane peinte,3,Étoffes de laine,non,16296
perroquets,149,Animaux,non,5595
perruques,223,Fleurs artificielles et ouvrages de mode,non,2097
perruques à bourses,1,Fleurs artificielles et ouvrages de mode,non,2097
perruques communes,2,Fleurs artificielles et ouvrages de mode,non,2097
perruques de cheveux,1,Fleurs artificielles et ouvrages de mode,non,2097
perruques de cheveux et laine,2,Fleurs artificielles et ouvrages de mode,non,2097
perruques de laine,2,Fleurs artificielles et ouvrages de mode,non,2097
perruques de peau d'agneau,1,Fleurs artificielles et ouvrages de mode,non,2097
perruques de peau de mouton,1,Fleurs artificielles et ouvrages de mode,non,2097
perruques de poil de chèvre,1,Fleurs artificielles et ouvrages de mode,non,2097
perruques neuves,1,Fleurs artificielles et ouvrages de mode,non,2097
perruques vieilles,1,Fleurs artificielles et ouvrages de mode,non,2097
perses,1,Toiles diverses,non,12940
persienne,3,Ouvrages divers et mélangés,non,23989
persil de macédoine,2,Subsistances diverses et mélangées,non,11386
pertiolles,5,Produits inconnus,non,15875
pertuisanes,2,"Armes, munitions, poudre et pierres à fusil",non,6404
pesetas,1,Monnaies et métaux précieux,non,1538
petit carré de fer,1,Ouvrages métalliques,non,23433
petit raze de castor,2,Étoffes de laine,non,16296
petit raze refoulé,1,Étoffes de laine,non,16296
petit salé,34,Chairs et œufs,non,9057
petit salé et porcs salés,1,Chairs et œufs,non,9057
petit son,1,Blé et autres grains comestibles,non,11644
petite Venise,1,Divers incertains,non,8509
petites de lit en satin,2,Soieries diverses,non,3992
petites de lit en satin brodé,2,Soieries diverses,non,3992
petites pièces de pin,1,"Ouvrages de bois, liège et jonc",non,37984
petits chênes dits chêneaux,16,Matières premières diverses,non,22321
pétrification,1,Ouvrages divers et mélangés,non,23989
pétrole,6,Huiles diverses,non,5067
petum,2,Matières premières diverses,non,22321
peury,1,Produits inconnus,non,15875
pevine,1,Produits inconnus,non,15875
phaéton,21,Ouvrages divers et mélangés,non,23989
phiass,1,Produits inconnus,non,15875
philas,1,Produits inconnus,non,15875
philipichine,18,Textiles manufacturés divers et mélangés,non,2769
philipichine de poil,1,Textiles manufacturés divers et mélangés,non,2769
phillipichine,11,Textiles manufacturés divers et mélangés,non,2769
photas des Indes,2,Toiles de coton,non,10233
piano,2,Ouvrages divers et mélangés,non,23989
piano forte,1,Ouvrages divers et mélangés,non,23989
piastres,126,Monnaies et métaux précieux,non,1538
piastres d'Espagne,7,Monnaies et métaux précieux,non,1538
piastres du grand seigneur,2,Monnaies et métaux précieux,non,1538
piastres et talaris,1,Monnaies et métaux précieux,non,1538
piastres et talaris par La Cure et Strasbourg,1,Monnaies et métaux précieux,non,1538
piastres et talaris par Marseille,2,Monnaies et métaux précieux,non,1538
piastres et talaris par Strasbourg,1,Monnaies et métaux précieux,non,1538
piastres fortes,1,Monnaies et métaux précieux,non,1538
piastres gourdes,1,Monnaies et métaux précieux,non,1538
piastres par le Havre,1,Monnaies et métaux précieux,non,1538
piastres par le Pont de Beauvoisin,2,Monnaies et métaux précieux,non,1538
picotte,21,Étoffes de laine,non,16296
picotte de laine,2,Étoffes de laine,non,16296
picotte de Lille,4,Étoffes de laine,non,16296
picotte de soie,1,Étoffes de soie,non,9853
pièces à eau,4,Divers incertains,non,8509
pièces couvertures de laine,3,Étoffes de laine,non,16296
pièces d'argent et d'or d'Espagne,1,Monnaies et métaux précieux,non,1538
pièces d'or d'Espagne,1,Monnaies et métaux précieux,non,1538
pièces de ???,1,Monnaies et métaux précieux,non,1538
pièces de bois,3,"Ouvrages de bois, liège et jonc",non,37984
pied d'huile,1,Huiles diverses,non,5067
pied d'huile de poisson,1,Huile de poisson,non,1988
piedmento,2,Produits inconnus,non,15875
pieds d'élan,6,Chairs et œufs,non,9057
pieds de bœuf,3,Chairs et œufs,non,9057
pieds de bœuf et sang de bétail,2,Chairs et œufs,non,9057
pieds de cochon,1,Chairs et œufs,non,9057
pieds de gite de bois scié,4,"Ouvrages de bois, liège et jonc",non,37984
pieds de vide,1,Produits inconnus,non,15875
pieds doré,1,Textiles manufacturés divers et mélangés,non,2769
pieds et têtes,1,Divers incertains,non,8509
pienne de fil,1,Produits inconnus,non,15875
pierre à plâtre ou plâtre brut,2,Matières premières diverses,non,22321
pierre d'ailx,1,Produits inconnus,non,15875
pierre d'algazon,1,Produits inconnus,non,15875
pierrerie,1,Bijouterie et pierres fines,non,1847
pierrerie fausse,1,Bijouterie et pierres fines,non,1847
pierrerie fausse et fine,1,Bijouterie et pierres fines,non,1847
pierres,399,Matières premières diverses,non,22321
pierres ???,1,Matières premières diverses,non,22321
pierres à,1,Matières premières diverses,non,22321
pierres à affiler,1,Matières premières diverses,non,22321
pierres à affiler de 1 à 2 1/2 pieds,87,Matières premières diverses,non,22321
pierres à affiler de 3 à 4 pieds,17,Matières premières diverses,non,22321
pierres à affiler de 5 à 6 pieds,85,Matières premières diverses,non,22321
pierres à affiler milanaises ou fiquets,11,Matières premières diverses,non,22321
pierres à aiguiser,532,Matières premières diverses,non,22321
pierres à aiguiser et en meules et à taillandier,30,Ouvrages divers et mélangés,non,23989
pierres à aiguiser et tendres,1,Matières premières diverses,non,22321
pierres à aiguiser milanaise ou fiquets,1,Matières premières diverses,non,22321
pierres à aiguiser ou fiquets,96,Matières premières diverses,non,22321
pierres à bâtir,184,Matières premières diverses,non,22321
pierres à bâtir brutes,47,Matières premières diverses,non,22321
pierres à bâtir chaux et plâtre,51,Matières premières diverses,non,22321
pierres à bâtir communes,142,Matières premières diverses,non,22321
pierres à bâtir communes de 3 à 7 pieds,2,Matières premières diverses,non,22321
pierres à bâtir dites tuffeaux,3,Matières premières diverses,non,22321
pierres à bâtir et à paver,15,Matières premières diverses,non,22321
pierres à broyer couleurs,2,Matières premières diverses,non,22321
pierres à broyer couleurs et moudre tabac,1,Matières premières diverses,non,22321
pierres à broyer couleurs et tabac,2,Matières premières diverses,non,22321
pierres à broyer le cacao,1,Matières premières diverses,non,22321
pierres à calfeutrer,1,Matières premières diverses,non,22321
pierres à chaux,154,Matières premières diverses,non,22321
pierres à détacher,1,Matières premières diverses,non,22321
pierres à diguer,104,Matières premières diverses,non,22321
pierres à distiller d'eau,1,Matières premières diverses,non,22321
pierres à éviers,2,Matières premières diverses,non,22321
pierres à faire chaux,16,Matières premières diverses,oui,22321
pierres à faucher,1,Matières premières diverses,non,22321
pierres à faux,212,Matières premières diverses,non,22321
pierres à faux et à polir,13,Matières premières diverses,non,22321
pierres à feu,7,Matières premières diverses,non,22321
pierres à feu autres qu'agates,2,Matières premières diverses,non,22321
pierres à filtrer,5,Matières premières diverses,non,22321
pierres à filtrer l'eau,23,Matières premières diverses,non,22321
pierres à fouler le blé,1,Matières premières diverses,non,22321
pierres à four,4,Matières premières diverses,non,22321
pierres à foyer,9,Matières premières diverses,non,22321
pierres à fusils,1053,"Armes, munitions, poudre et pierres à fusil",non,6404
pierres à fusils et autres,1,Divers mélangés,non,41249
pierres à hamatilles,1,Produits inconnus,non,15875
pierres à huile,13,Matières premières diverses,non,22321
pierres à manganèse,1,Matières premières diverses,non,22321
pierres à meubles,2,Matières premières diverses,non,22321
pierres à meuler,1,Matières premières diverses,non,22321
pierres à meules,30,Matières premières diverses,non,22321
pierres à mordre,1,Matières premières diverses,non,22321
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,Matières premières diverses,non,22321
pierres à mordre tabac,2,Matières premières diverses,non,22321
pierres à moules,1,Matières premières diverses,non,22321
pierres à moutarde travaillées,15,Matières premières diverses,non,22321
pierres à passer,1,Matières premières diverses,non,22321
pierres à paver,96,Matières premières diverses,non,22321
pierres à paver d'1 pied carré,55,Matières premières diverses,non,22321
pierres à paver d'en dessus d'1 pied carré,16,Matières premières diverses,non,22321
pierres à paver de 12 à 13 pouces,2,Matières premières diverses,non,22321
pierres à paver de 3 à 9 pouces,3,Matières premières diverses,non,22321
pierres à paver de 9 pouces,4,Matières premières diverses,non,22321
pierres à paver non polies,6,Matières premières diverses,non,22321
pierres à paver polies,11,Matières premières diverses,non,22321
pierres à plaque,1,Matières premières diverses,non,22321
pierres à plâtre ou plâtre brut,4,Matières premières diverses,non,22321
pierres à polir,2,Matières premières diverses,non,22321
pierres à polir et ponce,76,Matières premières diverses,non,22321
pierres à rasoir,43,Matières premières diverses,non,22321
pierres à repasser,4,Matières premières diverses,non,22321
pierres à taillandier,30,Matières premières diverses,non,22321
pierres à tombe,1,Matières premières diverses,non,22321
pierres antiques,1,Matières premières diverses,non,22321
pierres bant et de jais,1,Produits inconnus,non,15875
pierres bas de malle,1,Produits inconnus,non,15875
pierres blanches,16,Matières premières diverses,non,22321
pierres blanches à bâtir,4,Matières premières diverses,non,22321
pierres blanches à carreler,1,Matières premières diverses,non,22321
pierres blanches en longues pièces à paver,42,Matières premières diverses,non,22321
pierres bleues,25,Matières premières diverses,non,22321
pierres bleues à paver,2,Matières premières diverses,non,22321
pierres bleues brûlées,1,Matières premières diverses,non,22321
pierres bleues en blocs,8,Matières premières diverses,non,22321
pierres bleues en carreaux,1,Matières premières diverses,non,22321
pierres bleues travaillées,1,Matières premières diverses,non,22321
pierres calamines,4,Drogues diverses,non,11081
pierres calcaires,1,Matières premières diverses,non,22321
pierres caprades blanches,2,Produits inconnus,non,15875
pierres carrées à bâtir,1,Matières premières diverses,non,22321
pierres carrées à paver,8,Matières premières diverses,non,22321
pierres carrées à paver de 8 à 9 pouces,49,Matières premières diverses,non,22321
pierres chaux et plâtre,24,Matières premières diverses,oui,22321
pierres codes,102,Produits inconnus,non,15875
pierres cornaline,1,Bijouterie et pierres fines,non,1847
pierres d'absinthe,1,Produits inconnus,non,15875
pierres d'agate,13,Bijouterie et pierres fines,non,1847
pierres d'agate travaillées,1,Ouvrages divers et mélangés,non,23989
pierres d'aimant,15,Matières premières diverses,non,22321
pierres d'architecture,119,Matières premières diverses,non,22321
pierres d'ardoise,44,Matières premières diverses,non,22321
pierres d'arquebuse,2,Produits inconnus,non,15875
pierres d'asphalte,1,Produits inconnus,non,15875
pierres d'autel,17,Ouvrages divers et mélangés,non,23989
pierres d'écrevisses,1,Produits inconnus,non,15875
pierres d'élan,1,Produits inconnus,non,15875
pierres d'émeraude,2,Bijouterie et pierres fines,non,1847
pierres d'émeri,81,Matières premières diverses,non,22321
pierres d'éponges,2,Matières premières diverses,non,22321
pierres d'hyacinthe,1,Produits inconnus,non,15875
pierres de ??? à paver,1,Ouvrages divers et mélangés,non,23989
pierres de barre,1,Ouvrages divers et mélangés,non,23989
pierres de barriques,1,Produits inconnus,non,15875
pierres de bas de meule,1,Ouvrages divers et mélangés,non,23989
pierres de Bentem,2,Matières premières diverses,non,22321
pierres de Bidache,7,Matières premières diverses,non,22321
pierres de Bidache en carreaux,2,Ouvrages divers et mélangés,non,23989
pierres de bleu,1,Produits inconnus,non,15875
pierres de Briançon,1,Matières premières diverses,non,22321
pierres de chaussée ou de grès,118,Matières premières diverses,non,22321
pierres de chaux,6,Matières premières diverses,oui,22321
pierres de composition,7,Matières premières diverses,non,22321
pierres de coument,1,Produits inconnus,non,15875
pierres de faux,2,Matières premières diverses,non,22321
pierres de fer,1,Produits inconnus,non,15875
pierres de fonte,1,Produits inconnus,non,15875
pierres de four,40,Matières premières diverses,non,22321
pierres de fusils,3,"Armes, munitions, poudre et pierres à fusil",non,6404
pierres de grès,4,Matières premières diverses,non,22321
pierres de grés à paver,5,Matières premières diverses,non,22321
pierres de grison,40,Matières premières diverses,non,22321
pierres de jais,5,Matières premières diverses,non,22321
pierres de jais brut,1,Matières premières diverses,non,22321
pierres de jais et ???,5,Matières premières diverses,non,22321
pierres de jaspe,2,Matières premières diverses,non,22321
pierres de laine,4,Produits inconnus,non,15875
pierres de Malte,54,Matières premières diverses,non,22321
pierres de marbre,9,Marbre brut et ouvré,non,2094
pierres de marbre brut,1,Marbre brut et ouvré,non,2094
pierres de marbre ouvré,7,Marbre brut et ouvré,non,2094
pierres de matte,2,Produits inconnus,non,15875
pierres de meubles,1,Produits inconnus,non,15875
pierres de meules,3,Matières premières diverses,non,22321
pierres de Milan,3,Matières premières diverses,non,22321
pierres de mine,1,Matières premières diverses,non,22321
pierres de molasse,1,Produits inconnus,non,15875
pierres de mole,2,Produits inconnus,non,15875
pierres de mouches,2,Produits inconnus,non,15875
pierres de moulage,11,Matières premières diverses,non,22321
pierres de moulin,1,Matières premières diverses,non,22321
pierres de Namur,6,Matières premières diverses,non,22321
pierres de roche,2,Matières premières diverses,non,22321
pierres de Saint-Cast,23,Matières premières diverses,non,22321
pierres de seuil,4,Ouvrages divers et mélangés,non,23989
pierres de Suisse,8,Matières premières diverses,non,22321
pierres de taille,72,Ouvrages divers et mélangés,non,23989
pierres de taille à effiler,1,Ouvrages divers et mélangés,non,23989
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,Ouvrages divers et mélangés,non,23989
pierres de tombe,10,Ouvrages divers et mélangés,non,23989
pierres de tombe de 4 à 6 pieds,45,Ouvrages divers et mélangés,non,23989
pierres de tombe de 7 à 9 pieds,31,Ouvrages divers et mélangés,non,23989
pierres de tombe de haute catégorie,6,Ouvrages divers et mélangés,non,23989
pierres de tombe de moindre classe,48,Ouvrages divers et mélangés,non,23989
pierres de touche,2,Matières premières diverses,non,22321
pierres de tuiles,1,Matières premières diverses,non,22321
pierres de verre,5,Produits inconnus,non,15875
pierres de vin,109,Produits inconnus,non,15875
pierres des Indes,1,Produits inconnus,non,15875
pierres éclatantes,8,Bijouterie et pierres fines,non,1847
pierres éclatantes et de verre,1,Bijouterie et pierres fines,non,1847
pierres éclatantes et fausses,4,Bijouterie et pierres fines,non,1847
pierres éclatantes ou de verre,1,Bijouterie et pierres fines,non,1847
pierres en ???,1,Matières premières diverses,non,22321
pierres en blocs,4,Matières premières diverses,non,22321
pierres en blocs et brutes,3,Matières premières diverses,non,22321
pierres en borne-frontière,1,Ouvrages divers et mélangés,non,23989
pierres en carreaux,9,Ouvrages divers et mélangés,non,23989
pierres en carreaux à mouler,1,Ouvrages divers et mélangés,non,23989
pierres en cheminée et statue,2,Ouvrages divers et mélangés,non,23989
pierres en cheminée et travaillées,1,Ouvrages divers et mélangés,non,23989
pierres en cippes,2,Ouvrages divers et mélangés,non,23989
pierres en grès taillés meules,25,Ouvrages divers et mélangés,non,23989
pierres en longues pièces à paver,56,Ouvrages divers et mélangés,non,23989
pierres en masses et en blocs,47,Matières premières diverses,non,22321
pierres en meules,11,Ouvrages divers et mélangés,non,23989
pierres en mortier,2,Matières premières diverses,non,22321
pierres en pièces grandes,1,Ouvrages divers et mélangés,non,23989
pierres en quartiers,14,Matières premières diverses,non,22321
pierres en quartiers à bâtir,1,Ouvrages divers et mélangés,non,23989
pierres et chanvre,1,Divers mélangés,non,41249
pierres et grès taillés,28,Ouvrages divers et mélangés,non,23989
pierres et meules à aiguiser,18,Ouvrages divers et mélangés,non,23989
pierres et plâtre,6,Matières premières diverses,non,22321
pierres et terres à bâtir,1,Matières premières diverses,non,22321
pierres et terres servant aux arts et métiers,2,Matières premières diverses,non,22321
pierres façonnées d'architecte,1,Ouvrages divers et mélangés,non,23989
pierres fausses,72,Bijouterie et pierres fines,non,1847
pierres fausses et fines,1,Bijouterie et pierres fines,non,1847
pierres fausses et montées,35,Bijouterie et pierres fines,non,1847
pierres fausses et pur métal,1,Divers mélangés,non,41249
pierres fausses non montées,2,Bijouterie et pierres fines,non,1847
pierres ferrugineuses,4,Matières premières diverses,non,22321
pierres fines,1,Bijouterie et pierres fines,non,1847
pierres froides,2,Matières premières diverses,non,22321
pierres fusil,3,"Armes, munitions, poudre et pierres à fusil",non,6404
pierres jaunes,1,Matières premières diverses,non,22321
pierres lithographiques,3,Matières premières diverses,non,22321
pierres lithographiques et autres,3,Matières premières diverses,non,22321
pierres maguisses minérales pour la fabrique de Tournai,3,Matières premières diverses,non,22321
pierres manganèse,5,Matières premières diverses,non,22321
pierres marcassite,2,Matières premières diverses,non,22321
pierres meules,6,Matières premières diverses,non,22321
pierres minérales,2,Matières premières diverses,non,22321
pierres noires,32,Matières premières diverses,non,22321
pierres ponces,236,Matières premières diverses,non,22321
pierres pour faire sucre,3,Matières premières diverses,non,22321
pierres pour la bâtisse,9,Matières premières diverses,non,22321
pierres pour la fortification de la rade,1,Matières premières diverses,non,22321
pierres pour la rade,142,Matières premières diverses,non,22321
pierres pour les fortifications,2,Matières premières diverses,non,22321
pierres pour les travaux du roi,2,Matières premières diverses,non,22321
pierres pour piliers,2,Matières premières diverses,non,22321
pierres pourries,5,Matières premières diverses,non,22321
pierres serpentine,2,Matières premières diverses,non,22321
pierres signons,1,Matières premières diverses,non,22321
pierres taillées,15,Ouvrages divers et mélangés,non,23989
pierres taillées à bâtir,1,Ouvrages divers et mélangés,non,23989
pierres taillées en auge,2,Ouvrages divers et mélangés,non,23989
pierres tendres,1,Matières premières diverses,non,22321
pierres travaillées,49,Ouvrages divers et mélangés,non,23989
pierres travaillées en banc balcon goulots etc.,125,Ouvrages divers et mélangés,non,23989
pierrestre,2,Produits inconnus,non,15875
pierrette,2,Animaux,non,5595
pierreuve,1,Produits inconnus,non,15875
pierriers,20,"Armes, munitions, poudre et pierres à fusil",non,6404
pierriers de fer,13,"Armes, munitions, poudre et pierres à fusil",non,6404
pierriers de fonte,1,"Armes, munitions, poudre et pierres à fusil",non,6404
pierriers garnis de leurs boites,2,"Armes, munitions, poudre et pierres à fusil",non,6404
pigaras,1,Matières premières diverses,non,22321
pigeons,11,Animaux,non,5595
pigeons sauvages,1,Animaux,non,5595
pignes de fer à corde,1,Ouvrages métalliques,non,23433
pignons,25,Graines diverses et mélangées,non,2967
pignons cassés,47,Graines diverses et mélangées,non,2967
pignons d'épine,128,Graines diverses et mélangées,non,2967
pignons d'Inde,42,Graines diverses et mélangées,non,2967
pignons de pin,11,Graines diverses et mélangées,non,2967
pigouilles,2,"Ouvrages de bois, liège et jonc",non,37984
pigouilles de 11 à 15,2,"Ouvrages de bois, liège et jonc",non,37984
piharge,4,Produits inconnus,non,15875
piles de bois,1,"Ouvrages de bois, liège et jonc",non,37984
piliers de frêne,1,"Ouvrages de bois, liège et jonc",non,37984
pilotis,2,"Ouvrages de bois, liège et jonc",non,37984
pilules,1,Manne et médicaments,non,1496
pilules de Belloste,1,Manne et médicaments,non,1496
piment,516,Poivre et piment,non,2962
piment des entrepôts,0,Poivre et piment,non,2962
piment en grain,1,Poivre et piment,non,2962
piment en grains,5,Poivre et piment,non,2962
piment et poivre,83,Poivre et piment,non,2962
pinasse,31,Bâtiments de mer et apparaux,non,3380
pince de fer,4,Ouvrages métalliques,non,23433
pinceaux,144,Ouvrages divers et mélangés,non,23989
pinceaux ???,1,Ouvrages divers et mélangés,non,23989
pinceaux à blanchir,1,Ouvrages divers et mélangés,non,23989
pinceaux à dorer,1,Ouvrages divers et mélangés,non,23989
pinceaux à goudron,5,Ouvrages divers et mélangés,non,23989
pinceaux à goudronner,21,Ouvrages divers et mélangés,non,23989
pinceaux à peindre,4,Ouvrages divers et mélangés,non,23989
pinceaux de fer,1,Ouvrages métalliques,non,23433
pincettes,2,Ouvrages divers et mélangés,non,23989
pincettes de fer,1,Ouvrages métalliques,non,23433
pinche,1,Produits inconnus,non,15875
pinchinat,50,Étoffes de laine,non,16296
pinchinat de laine,16,Étoffes de laine,non,16296
pinchinat gris,1,Étoffes de laine,non,16296
pinen,1,Produits inconnus,non,15875
pinques,1,Bâtiments de mer et apparaux,non,3380
pioches de fer,3,Ouvrages métalliques,non,23433
pipes,18,Ouvrages divers et mélangés,non,23989
pipes à cordée,1,Produits inconnus,non,15875
pipes à cuivre,1,Ouvrages divers et mélangés,non,23989
pipes à fumer,877,Ouvrages divers et mélangés,non,23989
pipes à fumer ???? pour la Hollande,1,Ouvrages divers et mélangés,non,23989
pipes à fumer de terre,4,"Porcelaine, poterie, faïence et ouvrages de terre",oui,8954
pipes à fumer de terre cuite,35,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
pipes à fumer grosses,1,"Ouvrages de bois, liège et jonc",non,37984
pipes à tabac,122,"Ouvrages de bois, liège et jonc",non,37984
pipes cerclées de fer,1,"Ouvrages de bois, liège et jonc",non,37984
pipes céréalier de fer,0,"Ouvrages de bois, liège et jonc",non,37984
pipes de bois à fumer,2,"Ouvrages de bois, liège et jonc",oui,37984
pipes de bois pour fumer,2,"Ouvrages de bois, liège et jonc",non,37984
pipes de terre,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
pipes de terre cuite,8,"Porcelaine, poterie, faïence et ouvrages de terre",oui,8954
pipes de terre cuite et porcelaine,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
pipes en bottes,6,Ouvrages divers et mélangés,non,23989
pipes et porcelaines,3,"Porcelaine, poterie, faïence et ouvrages de terre",oui,8954
pipes muid,3,"Ouvrages de bois, liège et jonc",non,37984
pipes sans émail à fumer de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
pipes vides,25,"Ouvrages de bois, liège et jonc",non,37984
pipes vieilles,2,"Ouvrages de bois, liège et jonc",non,37984
pipes vieilles et vides,7,"Ouvrages de bois, liège et jonc",non,37984
piphout en blocs,7,Produits inconnus,non,15875
piques,4,Ouvrages métalliques,non,23433
piques de fer,1,Ouvrages métalliques,non,23433
pissuron,1,Produits inconnus,non,15875
pistache,3,Fruits secs et noix,non,14209
pistaches,318,Fruits secs et noix,non,14209
pistaches cassées,2,Fruits secs et noix,non,14209
pistaches en coques,1,Fruits secs et noix,non,14209
pistaches non cassées,1,Fruits secs et noix,non,14209
pistaches sèches,6,Fruits secs et noix,non,14209
pistolets,101,"Armes, munitions, poudre et pierres à fusil",non,6404
pistolets à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6404
pistolets d'arçon,1,"Armes, munitions, poudre et pierres à fusil",non,6404
pistolets Damas ?,1,Divers incertains,non,8509
pistolets de maître,1,"Armes, munitions, poudre et pierres à fusil",non,6404
pistolets de traite,7,"Armes, munitions, poudre et pierres à fusil",non,6404
pistolets démontés,38,"Armes, munitions, poudre et pierres à fusil",non,6404
pistolets garnis d'argent,1,"Armes, munitions, poudre et pierres à fusil",non,6404
pistolets montés,123,"Armes, munitions, poudre et pierres à fusil",non,6404
pistolets par paire,1,"Armes, munitions, poudre et pierres à fusil",non,6404
pistolets vieux,1,"Armes, munitions, poudre et pierres à fusil",non,6404
pivoine,2,Matières premières diverses,non,22321
pivots de fer,9,Ouvrages métalliques,non,23433
plaids,85,Habits et lingerie,non,9888
plaids ou châles,16,Châles et mouchoirs hors soie,non,4564
plaire,5,Produits inconnus,non,15875
plaisses et solles sec et fumés,64,Subsistances diverses et mélangées,non,11386
plan d'habitation,1,Librairie,non,4317
plancards,10,Produits inconnus,non,15875
planchenier,1,Produits inconnus,non,15875
planches,4729,"Ouvrages de bois, liège et jonc",non,37984
planches à bâtir,1,"Ouvrages de bois, liège et jonc",non,37984
planches alcalines,5,"Ouvrages de bois, liège et jonc",non,37984
planches communes,6,"Ouvrages de bois, liège et jonc",non,37984
planches communes de chêne et hêtre,4,"Ouvrages de bois, liège et jonc",non,37984
planches communes de hêtre,73,"Ouvrages de bois, liège et jonc",non,37984
planches communes de sapin,35,"Ouvrages de bois, liège et jonc",non,37984
planches communes de sapin ou pin,2,"Ouvrages de bois, liège et jonc",non,37984
planches communes et bois,44,"Ouvrages de bois, liège et jonc",non,37984
planches d'acajou,41,"Ouvrages de bois, liège et jonc",non,37984
planches d'acajou de 10 pieds,3,"Ouvrages de bois, liège et jonc",non,37984
planches d'acajou de 12 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
planches d'acajou de 4 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
planches d'acajou de 5 à 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
planches d'acajou de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
planches d'acajou de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
planches d'acajou de 8 pieds,4,"Ouvrages de bois, liège et jonc",non,37984
planches d'acajou de 9 pieds,1,"Ouvrages de bois, liège et jonc",non,37984
planches d'arbres,4,"Ouvrages de bois, liège et jonc",non,37984
planches d'ardoise,1,Matières premières diverses,non,22321
planches d'aunis,1,"Ouvrages de bois, liège et jonc",non,37984
planches d'orme,4,"Ouvrages de bois, liège et jonc",non,37984
