simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
remèdes composés,5,Manne et médicaments,non,1510
remèdes pour la goutte,1,Manne et médicaments,non,1510
remèdes sercé en feuilles,1,Drogues médicinales diverses,non,12145
repouty,1,Produits inconnus,non,15869
représentation des Tuileries,1,Objets d'art et d'histoire naturelle,non,2785
représentation du Saint Sépulcre,1,Objets d'art et d'histoire naturelle,non,2785
réseau d'argent,15,Fleurs artificielles et ouvrages de mode,non,2103
réseau d'or,4,Fleurs artificielles et ouvrages de mode,non,2103
résidu d'acide vitriolique,1,Drogues diverses,non,11124
résidus d'acide nitrique,1,Drogues diverses,non,11124
résidus d'acide sulfuriques,1,Drogues diverses,non,11124
résines,302,"Brai, goudron et résines",non,8820
résines de gaïac,1,Drogues médicinales diverses,non,12145
résines de jalap,21,Drogues médicinales diverses,non,12145
résines de scammonée,1,Drogues médicinales diverses,non,12145
résines et térébenthine,21,Drogues diverses,non,11124
résines exotiques,9,"Brai, goudron et résines",non,8820
résines exotiques autres que assa foetida copale jalap et scammonée,2,"Brai, goudron et résines",non,8820
résines exotiques des entrepôts,0,"Brai, goudron et résines",non,8820
résines exotiques scammonée,12,Drogues médicinales diverses,non,12145
résines ou poix,122,"Brai, goudron et résines",non,8820
résines scammonée,23,Drogues médicinales diverses,non,12145
ressorts,1,Quincaillerie,non,9588
ressorts d'horlogerie,1,Horlogerie,non,1863
ressorts de carrosses,1,Ouvrages divers et mélangés,non,24043
ressorts de montre,2,Horlogerie,non,1863
ressorts de pendules,3,Horlogerie,non,1863
ressorts de voiture,1,Ouvrages divers et mélangés,non,24043
restant de beurre,23,Beurre,non,3181
restant de cargaison,1,Divers mélangés,non,41310
restant de chaux,3,Matières premières diverses,non,22384
restant de fer,1,Fer,non,6083
restant de futaille,4,"Ouvrages de bois, liège et jonc",oui,38045
restant de futailles,8,"Ouvrages de bois, liège et jonc",non,38045
restant de marchandises,286,Divers mélangés,non,41310
restant de planches,1,"Ouvrages de bois, liège et jonc",non,38045
restant de sa cargaison,1,Divers mélangés,non,41310
restant de sa cargaison pour Cherbourg,1,Divers mélangés,non,41310
restant de sel,2,Sel,non,14324
restant de sel de sa pêche,1,Sel,non,14324
restant de vin,6,Vins divers,non,33760
retaille de carte,1,Produits inconnus,non,15869
retaille de cuir,1,"Cuirs, peaux et pelleterie",non,26690
retaille de peau,6,"Cuirs, peaux et pelleterie",non,26690
retaille de peau de veau corroyée,1,"Cuirs, peaux et pelleterie",non,26690
retaillons de drap,1,Étoffes de laine,non,16065
rets,1,Cordage et filets,non,3436
rets pour tisseurs,12,Produits inconnus,non,15869
reuche,2,Produits inconnus,non,15869
revêche,5,Produits inconnus,non,15869
réveil,5,Ouvrages divers et mélangés,non,24043
réveils,2,Horlogerie,non,1863
réverbères,3,Ouvrages divers et mélangés,non,24043
rhubarbe,757,Drogues médicinales diverses,non,12145
rhubarbe commune,1,Drogues médicinales diverses,non,12145
rhubarbe de Moscovie,35,Drogues médicinales diverses,non,12145
rhubarbe des Indes,1,Drogues médicinales diverses,non,12145
rhubarbe du Levant,18,Drogues médicinales diverses,non,12145
rhubarbe en grabeau,1,Drogues médicinales diverses,non,12145
rhubarbe et mechoacam,28,Drogues médicinales diverses,non,12145
rhubarbe fil,1,Divers incertains,non,8525
rhum,49,Eaux-de-vie et liqueurs,non,15359
rhum des prises,1,Eaux-de-vie et liqueurs,non,15359
rhum et sirop fin,22,Boissons diverses et mélangées,non,743
rhum et tafia,40,Eaux-de-vie et liqueurs,non,15359
rhum et tafia étranger,1,Eaux-de-vie et liqueurs,non,15359
ricanias des Indes,1,Produits inconnus,non,15869
ricin,1,Matières premières diverses,non,22384
rideaux de lit en satin,2,Soieries diverses,non,3994
rideaux de lit en satin brodé,2,Soieries diverses,non,3994
rideaux de soie vieux,1,Soieries diverses,non,3994
rite de chanvre,1,Chanvre,non,6889
rivets,1,Quincaillerie,non,9588
riz,4,Riz,non,2744
riz des entrepôts,0,Riz,non,2744
riz du Levant,2,Riz,non,2744
robes,8,Habits et lingerie,non,9918
robes brodées,1,Habits et lingerie,non,9918
robes brodées en laine et de femme,1,Habits et lingerie,non,9918
robes d'étoffe de soie dorure d'argent,1,Habits et lingerie,non,9918
robes d'indienne,1,Habits et lingerie,non,9918
robes d'indienne des prises,1,Habits et lingerie,non,9918
robes de basin brodées,1,Habits et lingerie,non,9918
robes de chambre,10,Habits et lingerie,non,9918
robes de chambre d'étoffe de soie,1,Habits et lingerie,non,9918
robes de chambre d'indienne,3,Habits et lingerie,non,9918
robes de chambre de damas,2,Habits et lingerie,non,9918
robes de chambre de la Chine,2,Habits et lingerie,non,9918
robes de chambre de Pékin brodé de soie,1,Habits et lingerie,non,9918
robes de chambre de soie,4,Habits et lingerie,non,9918
robes de femme,1,Habits et lingerie,non,9918
robes de satin brodée,2,Habits et lingerie,non,9918
robes de taffetas,1,Habits et lingerie,non,9918
robes de toile peinte,1,Habits et lingerie,non,9918
robes et jupes de satin,1,Habits et lingerie,non,9918
robes fourrées,1,Habits et lingerie,non,9918
robinets,4,Ouvrages divers et mélangés,non,24043
robinets à tirer le vin,2,Ouvrages divers et mélangés,non,24043
robinets de bronze,1,Ouvrages métalliques,non,23533
robinets de cuivre,4,Ouvrages métalliques,non,23533
robinets de fonte,4,Ouvrages métalliques,non,23533
rocaille,65,Matières premières diverses,non,22384
rocaille de corail,6,"Cornes, corail, écailles, ivoire et nacre",non,3857
rocaille de cristal,1,Matières premières diverses,non,22384
rocaille de verre,17,Matières premières diverses,non,22384
roche de corne,9,Matières premières diverses,non,22384
roche de diable,3,Matières premières diverses,non,22384
rocou,1697,Rocou,non,1747
rocou de Cayenne,2,Rocou,non,1747
rocou des Îles,1,Rocou,non,1747
rodon,1,Matières premières diverses,non,22384
rognons de castor,136,Chairs et œufs,non,9075
rognons de cerf,1,Matières premières diverses,non,22384
rognons de peau,1,"Cuirs, peaux et pelleterie",non,26690
rognons de rat musqué,1,"Cuirs, peaux et pelleterie",non,26690
rognons de stockfish,2,Pêche et fruits de mer,non,14649
rognures,24,Matières premières diverses,non,22384
rognures d'écaille,9,"Cornes, corail, écailles, ivoire et nacre",non,3857
rognures d'ivoire,26,"Cornes, corail, écailles, ivoire et nacre",non,3857
rognures de ???,4,Matières premières diverses,non,22384
rognures de baleine,21,Matières premières diverses,non,22384
rognures de bois de cerf,37,Matières premières diverses,non,22384
rognures de bois de cerf et d'ivoire,2,Matières premières diverses,non,22384
rognures de carte,131,Librairie,non,4333
rognures de carterie,2,Librairie,non,4333
rognures de cartes et de papier,84,Papier,non,7765
rognures de carton,2,Papier,non,7765
rognures de castor,7,Matières premières diverses,non,22384
rognures de cerf et d'ivoire,4,"Cornes, corail, écailles, ivoire et nacre",non,3857
rognures de chapeau,2,Matières premières diverses,non,22384
rognures de corne,31,"Cornes, corail, écailles, ivoire et nacre",non,3857
rognures de corne de cerf,2,"Cornes, corail, écailles, ivoire et nacre",non,3857
rognures de corne et de parchemin,44,Matières premières diverses,non,22384
rognures de cornes,1,Matières premières diverses,non,22384
rognures de cornes de bétail sabots de bétail etc.,1,Matières premières diverses,non,22384
rognures de cornes de cerf,31,Matières premières diverses,non,22384
rognures de cornes de cerf et de snack,10,"Cornes, corail, écailles, ivoire et nacre",non,3857
rognures de cuir,42,"Cuirs, peaux et pelleterie",non,26690
rognures de cuir et de peau,144,"Cuirs, peaux et pelleterie",non,26690
rognures de dents d'éléphant,4,"Cornes, corail, écailles, ivoire et nacre",non,3857
rognures de drap,21,Étoffes de laine,non,16065
rognures de fer-blanc,22,Fer-blanc,non,2032
rognures de forme,1,Produits inconnus,non,15869
rognures de gaïac,2,Bois divers hors combustible,non,13957
rognures de gants,1,Gants,non,2391
rognures de mis,3,Matières premières diverses,non,22384
rognures de papier,12,Papier,non,7765
rognures de parchemin,6,"Cuirs, peaux et pelleterie",non,26690
rognures de parchemin en valeur,2,"Cuirs, peaux et pelleterie",non,26690
rognures de peau,60,"Cuirs, peaux et pelleterie",non,26690
rognures de peau pour colle,1,"Cuirs, peaux et pelleterie",non,26690
rogues,104,Pêche et fruits de mer,non,14649
rogues de carte,1,Matières premières diverses,non,22384
rogues de castor,1,Matières premières diverses,non,22384
rogues de macy,2,Pêche et fruits de mer,non,14649
rogues de maquereau,2,Pêche et fruits de mer,non,14649
rogues de maquereaux,3,Pêche et fruits de mer,non,14649
rogues de maquereaux salées et stockfisch salé,2,Pêche et fruits de mer,non,14649
rogues de morue,78,Pêche et fruits de mer,non,14649
rogues de morue salées,0,Pêche et fruits de mer,non,14649
rogues de poisson,39,Pêche et fruits de mer,non,14649
rogues de stockfisch,49,Pêche et fruits de mer,non,14649
rogues pour la pêche,1,Pêche et fruits de mer,non,14649
rogues salées,2,Pêche et fruits de mer,non,14649
roizette,1,Produits inconnus,non,15869
roldor,3,Produits inconnus,non,15869
rollet,35,Textiles manufacturés divers et mélangés,non,2779
rollet et batiste,69,Textiles manufacturés divers et mélangés,non,2779
rollins,1,Produits inconnus,non,15869
romaine,4,Ouvrages divers et mélangés,non,24043
romals,31,Châles et mouchoirs hors soie,non,4568
romals pour mouchoirs,29,Châles et mouchoirs hors soie,non,4568
romals rouges,1,Châles et mouchoirs hors soie,non,4568
rond de moulage,1,Produits inconnus,non,15869
roquelance écarlate,1,Habits et lingerie,non,9918
roquette,1,Subsistances diverses et mélangées,non,11415
rosaire,2,Ouvrages divers et mélangés,non,24043
rosarde,1,Produits inconnus,non,15869
rose,2,Matières premières diverses,non,22384
rose de dictam,1,Matières premières diverses,non,22384
rose de Provins,2,Matières premières diverses,non,22384
rose sèche,1,Matières premières diverses,non,22384
roseaux,109,Matières premières diverses,non,22384
roseaux à tisserands,1,Matières premières diverses,non,22384
roseaux champêtres,1,Matières premières diverses,non,22384
roseaux coupés,11,Matières premières diverses,non,22384
roseaux d'Espagne,102,Matières premières diverses,non,22384
roseaux des Indes,3,Matières premières diverses,non,22384
roseaux en canon,1,Matières premières diverses,non,22384
roseaux petits,0,Matières premières diverses,non,22384
roseaux pour cannes,3,Matières premières diverses,non,22384
rosée de vie,2,Produits inconnus,non,15869
rosette de cuivre,272,Ouvrages métalliques,non,23533
rosette de cuivre et mitraille de cuivre,1,Ouvrages métalliques,non,23533
rosette ou plaques de cuivres non ouvré,11,Ouvrages métalliques,non,23533
rossière de toile,1,Toiles diverses,non,12948
rossoli,20,Eaux-de-vie et liqueurs,non,15359
rossoli de Turin,1,Eaux-de-vie et liqueurs,non,15359
rotin des Indes,2,Matières premières diverses,non,22384
rotins,79,Matières premières diverses,non,22384
rotins de petit calibre,3,Matières premières diverses,non,22384
rouane,1,Produits inconnus,non,15869
rouault,1,Produits inconnus,non,15869
roudon,1,Produits inconnus,non,15869
rouelles,1,Produits inconnus,non,15869
rouergue,1,Produits inconnus,non,15869
roues,89,Ouvrages divers et mélangés,non,24043
roues ??? de fer,1,Ouvrages divers et mélangés,non,24043
roues à cabriolets,2,Ouvrages divers et mélangés,non,24043
roues à cabrouets,30,Ouvrages divers et mélangés,non,24043
roues à chaises,4,Ouvrages divers et mélangés,non,24043
roues à filer,1,Ouvrages divers et mélangés,non,24043
roues de bois,6,"Ouvrages de bois, liège et jonc",non,38045
roues de brouette,3,Ouvrages divers et mélangés,non,24043
roues de cabriolet,1,Ouvrages divers et mélangés,non,24043
roues de carrosse,3,Ouvrages divers et mélangés,non,24043
roues de chaise,9,Ouvrages divers et mélangés,non,24043
roues de chaise ferrées,1,Ouvrages divers et mélangés,non,24043
roues de charrettes,14,Ouvrages divers et mélangés,non,24043
roues de charrettes ferrées,1,Ouvrages divers et mélangés,non,24043
roues de voiture,1,Ouvrages divers et mélangés,non,24043
roues et cabrouets,1,Ouvrages divers et mélangés,non,24043
roues ferrées,13,Ouvrages divers et mélangés,non,24043
roues neuves,74,Ouvrages divers et mélangés,non,24043
roues non ferrées,5,Ouvrages divers et mélangés,non,24043
rouets,14,Ouvrages divers et mélangés,non,24043
rouets à filer,34,Ouvrages divers et mélangés,non,24043
rouets à filer de bois,1,Ouvrages divers et mélangés,non,24043
rouets de moulins,1,Ouvrages divers et mélangés,non,24043
rouets petits,1,Ouvrages divers et mélangés,non,24043
rouge,6,Matières brutes et transformées pour teinture,non,19901
rouge à peindre,1,Matières brutes et transformées pour teinture,non,19901
rouge annatto colorant,117,Matières brutes et transformées pour teinture,non,19901
rouge brun,34,Matières brutes et transformées pour teinture,non,19901
rouge clair,2,Matières brutes et transformées pour teinture,non,19901
rouge commun,14,Matières brutes et transformées pour teinture,non,19901
rouge commun en poudre,1,Matières brutes et transformées pour teinture,non,19901
rouge d'Angleterre,20,Matières brutes et transformées pour teinture,non,19901
rouge d'Espagne,36,Matières brutes et transformées pour teinture,non,19901
rouge d'Espagne en pains,1,Matières brutes et transformées pour teinture,non,19901
rouge d'Espagne en plats,3,Matières brutes et transformées pour teinture,non,19901
rouge d'Espagne en play,1,Matières brutes et transformées pour teinture,oui,19901
rouge d'Espagne en tasse,6,Matières brutes et transformées pour teinture,non,19901
rouge de Perse,4,Matières brutes et transformées pour teinture,non,19901
rouge de Perse et de rosse,1,Matières brutes et transformées pour teinture,non,19901
rouge de rosse,3,Matières brutes et transformées pour teinture,non,19901
rouge de Venise,1,Matières brutes et transformées pour teinture,non,19901
rouge des Indes,3,Matières brutes et transformées pour teinture,non,19901
rouge en pierre,2,Matières brutes et transformées pour teinture,non,19901
rouge en poudre,4,Matières brutes et transformées pour teinture,non,19901
rouge fin,2,Matières brutes et transformées pour teinture,non,19901
rouge gras,4,Matières brutes et transformées pour teinture,non,19901
rouge grode,1,Matières brutes et transformées pour teinture,non,19901
rouge gros,6,Matières brutes et transformées pour teinture,non,19901
rouge minéral,2,Matières brutes et transformées pour teinture,non,19901
rouge muscat,1,Matières brutes et transformées pour teinture,non,19901
rouge perse et de rosse,1,Matières brutes et transformées pour teinture,non,19901
rouge végétal,1,Matières brutes et transformées pour teinture,non,19901
rouleau de lit,1,Divers incertains,non,8525
rouleau de plomb,1,Ouvrages métalliques,non,23533
rouleau pour chauffer le salitre,1,Ouvrages divers et mélangés,non,24043
rouleau rôles,4,Ouvrages divers et mélangés,non,24043
roulette de bois commun à trois rouets,1,"Ouvrages de bois, liège et jonc",non,38045
roulette pour enfants,1,Ouvrages divers et mélangés,non,24043
rousols,1,Produits inconnus,non,15869
roussettes,2,Subsistances diverses et mélangées,non,11415
ruban,263,Rubanerie et passementerie diverse,non,2351
ruban à jour,2,Rubanerie et passementerie diverse,non,2351
ruban à jour de fil,2,Rubanerie et passementerie diverse,non,2351
ruban à perruques,2,Rubanerie et passementerie diverse,non,2351
ruban au quart,5,Rubanerie et passementerie diverse,non,2351
ruban au quart de soie,2,Rubanerie et passementerie de soie,non,2190
ruban avec de l'or,2,Rubanerie et passementerie diverse,non,2351
ruban bis de fil de lin et de chanvre écru ou herbé,1,Rubanerie et passementerie diverse,non,2351
ruban blanc ou mélangé de blanc,1,Rubanerie et passementerie diverse,non,2351
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Rubanerie et passementerie diverse,non,2351
ruban blancs de chanvre et de lin,1,Rubanerie et passementerie diverse,non,2351
ruban commune,16,Rubanerie et passementerie diverse,non,2351
ruban d'argent,10,Rubanerie et passementerie diverse,non,2351
ruban d'argent et d'or,190,Rubanerie et passementerie diverse,non,2351
ruban d'argent et d'or et de soie,14,Rubanerie et passementerie de soie,non,2190
ruban d'argent et de soie,5,Rubanerie et passementerie de soie,non,2190
ruban d'argent faux et d'or faux et de soie,1,Rubanerie et passementerie de soie,non,2190
ruban d'étoupes de chanvre,1,Rubanerie et passementerie diverse,non,2351
ruban d'étoupes de lin,1,Rubanerie et passementerie diverse,non,2351
ruban d'or,11,Rubanerie et passementerie diverse,non,2351
ruban d'or et de soie,2,Rubanerie et passementerie de soie,non,2190
ruban de chanvre et de lin,4,Rubanerie et passementerie diverse,non,2351
ruban de chanvre et de lin écrus,1,Rubanerie et passementerie diverse,non,2351
ruban de chanvre et de lin teints,1,Rubanerie et passementerie diverse,non,2351
ruban de coton,9,Rubanerie et passementerie diverse,non,2351
ruban de coutil,1,Rubanerie et passementerie diverse,non,2351
ruban de crin,1,Rubanerie et passementerie diverse,non,2351
ruban de dorure et de soie,3,Rubanerie et passementerie de soie,non,2190
ruban de dorure et soie,2,Rubanerie et passementerie de soie,oui,2190
ruban de fil,551,Rubanerie et passementerie diverse,non,2351
ruban de fil blanc,2,Rubanerie et passementerie diverse,non,2351
ruban de fil blanc mêlé d'argent faux,1,Rubanerie et passementerie diverse,non,2351
ruban de fil d'argent et d'or,8,Rubanerie et passementerie diverse,non,2351
ruban de fil de laine,6,Rubanerie et passementerie diverse,non,2351
ruban de fil en laine,2,Rubanerie et passementerie diverse,non,2351
ruban de fil et de laine,71,Rubanerie et passementerie diverse,non,2351
ruban de fil et de soie,3,Rubanerie et passementerie de soie,non,2190
ruban de fil et fleuret,1,Rubanerie et passementerie de soie,non,2190
ruban de fil fleuret et laine de soie,1,Rubanerie et passementerie de soie,non,2190
ruban de fil teint,3,Rubanerie et passementerie diverse,non,2351
ruban de filoselle,150,Rubanerie et passementerie de soie,non,2190
ruban de fleuret,45,Rubanerie et passementerie de soie,non,2190
ruban de fleuret et de soie,3,Rubanerie et passementerie de soie,non,2190
ruban de laine,42,Rubanerie et passementerie diverse,non,2351
ruban de laine de laine pure teinte,1,Rubanerie et passementerie diverse,non,2351
ruban de laine écrue pure,1,Rubanerie et passementerie diverse,non,2351
ruban de laine et de soie,1,Rubanerie et passementerie de soie,non,2190
ruban de laine mêlée de fil,4,Rubanerie et passementerie diverse,non,2351
ruban de laine mêlée de fil de laine et de poils,1,Rubanerie et passementerie de soie,non,2190
ruban de laine mêlée de fil teint,1,Rubanerie et passementerie diverse,non,2351
ruban de laine pure écrue et blanche,1,Rubanerie et passementerie diverse,non,2351
ruban de laine pure teinte,1,Rubanerie et passementerie diverse,non,2351
ruban de lin,1,Rubanerie et passementerie diverse,non,2351
ruban de Padoue,1,Rubanerie et passementerie diverse,non,2351
ruban de soie,1652,Rubanerie et passementerie de soie,non,2190
ruban de soie unis et veloutés,2,Rubanerie et passementerie de soie,non,2190
ruban de velours,6,Rubanerie et passementerie de soie,non,2190
ruban dorure d'argent,14,Rubanerie et passementerie diverse,non,2351
ruban dorure d'argent et d'or,42,Rubanerie et passementerie diverse,non,2351
ruban dorure d'argent faux et d'or faux,3,Rubanerie et passementerie diverse,non,2351
ruban dorure d'argent fin et d'or fin,16,Rubanerie et passementerie diverse,non,2351
ruban dorure d'or,10,Rubanerie et passementerie diverse,non,2351
ruban du Levant,1,Rubanerie et passementerie diverse,non,2351
ruban écru,1,Rubanerie et passementerie diverse,non,2351
ruban en dorure,2,Rubanerie et passementerie diverse,non,2351
ruban et listonnerie,4,Rubanerie et passementerie diverse,non,2351
ruban et passementerie de soie,6,Rubanerie et passementerie de soie,non,2190
ruban et passementerie diverse,6,Rubanerie et passementerie diverse,non,2351
ruban et passementerie diverses celles de soie et dorure exceptées,35,Rubanerie et passementerie diverse,non,2351
ruban et tresse et agrément d'argent et d'or,1,Rubanerie et passementerie diverse,non,2351
ruban mi soie,10,Rubanerie et passementerie de soie,non,2190
ruban or charger,1,Rubanerie et passementerie diverse,non,2351
ruban ordinaire,103,Rubanerie et passementerie diverse,non,2351
ruban picard,2,Rubanerie et passementerie diverse,non,2351
ruban teint,1,Rubanerie et passementerie diverse,non,2351
ruban velouté,3,Rubanerie et passementerie diverse,non,2351
rubea,1,Matières brutes et transformées pour teinture,non,19901
rubea major,20,Matières brutes et transformées pour teinture,non,19901
rubia tinctorum,9,Matières brutes et transformées pour teinture,non,19901
rubis bruts,2,Bijouterie et pierres fines,non,1857
rubis taillés,3,Bijouterie et pierres fines,non,1857
ruches,23,Ouvrages divers et mélangés,non,24043
ruches à miel renfermant des essaims vivants,6,Ouvrages divers et mélangés,non,24043
ruches de pin,1,"Ouvrages de bois, liège et jonc",non,38045
rudon,2,Produits inconnus,non,15869
rusque,4,Matières premières diverses,non,22384
rusque de chêne,4,Matières premières diverses,non,22384
rusque de pin,23,Matières premières diverses,non,22384
rusque de sapin,0,Matières premières diverses,non,22384
russel de laine,1,Étoffes de laine,non,16065
sabatines,1,Produits inconnus,non,15869
sable,118,Matières premières diverses,non,22384
sable à fondeur,1,Matières premières diverses,non,22384
sable à mouler,1,Matières premières diverses,non,22384
sable à raffinerie,1,Matières premières diverses,non,22384
sable blanc,1,Matières premières diverses,non,22384
sable commun,1,Matières premières diverses,non,22384
sable de mer,1,Matières premières diverses,non,22384
sable de verre,3,Matières premières diverses,non,22384
sablerie,8,Matières premières diverses,non,22384
sableuée,1,Drogues diverses,non,11124
sablière de fer de fonte,2,Ouvrages métalliques,non,23533
sablières de cuivre,3,Ouvrages métalliques,non,23533
sabliers,1,Ouvrages divers et mélangés,non,24043
sabliers en compas,3,Ouvrages divers et mélangés,non,24043
sablon,1,Matières premières diverses,non,22384
sabots,81,Ouvrages divers et mélangés,non,24043
sabots de bœuf,57,Matières premières diverses,non,22384
sabots de bois,8,"Ouvrages de bois, liège et jonc",non,38045
sabots et selles de bois,2,Cordonnerie et sellerie,non,2639
sabres,113,"Armes, munitions, poudre et pierres à fusil",non,6402
sabres de traite,16,"Armes, munitions, poudre et pierres à fusil",non,6402
sabres de traite et autres,2,"Armes, munitions, poudre et pierres à fusil",non,6402
sabres et baïonnettes,1,"Armes, munitions, poudre et pierres à fusil",non,6402
sabres fins,1,"Armes, munitions, poudre et pierres à fusil",non,6402
sabres garnis d'argent,1,"Armes, munitions, poudre et pierres à fusil",non,6402
sabres montés en cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,6402
sabres ordinaires,2,"Armes, munitions, poudre et pierres à fusil",non,6402
sachets,11,Ouvrages divers et mélangés,non,24043
sachets d'odeur,3,Parfumerie et toilette,non,4000
sacquin,1,Produits inconnus,non,15869
sacs,82,Ouvrages divers et mélangés,non,24043
sacs à café,20,Ouvrages divers et mélangés,non,24043
sacs à café neufs,2,Ouvrages divers et mélangés,non,24043
sacs à café vides,1,Ouvrages divers et mélangés,non,24043
sacs à café vieux,3,Ouvrages divers et mélangés,non,24043
sacs à farine,2,Ouvrages divers et mélangés,non,24043
sacs à poudre neufs,1,Ouvrages divers et mélangés,non,24043
sacs à tabac de cuir,4,Ouvrages divers et mélangés,non,24043
sacs ayant servi et de toile,1,Ouvrages divers et mélangés,non,24043
sacs de bois et cuir,1,Ouvrages divers et mélangés,non,24043
sacs de lin,1,Toiles de chanvre et de lin,non,14719
sacs de peau d'ours,1,Ouvrages divers et mélangés,non,24043
sacs de poluard,1,Ouvrages divers et mélangés,non,24043
sacs de toile,131,Toiles diverses,non,12948
sacs de toile de halle,1,Toiles diverses,non,12948
sacs de toile vides,3,Toiles diverses,non,12948
sacs de toile vieux,4,Toiles diverses,non,12948
sacs en paquets,1,Ouvrages divers et mélangés,non,24043
sacs en toile de chanvre,2,Toiles de chanvre et de lin,non,14719
sacs gros,10,Ouvrages divers et mélangés,non,24043
sacs vides,1,Ouvrages divers et mélangés,non,24043
sacs vieux,6,Ouvrages divers et mélangés,non,24043
saffle,66,Matières brutes et transformées pour teinture,non,19901
saffreau,1,Produits inconnus,non,15869
safisaigne,1,Produits inconnus,non,15869
safran,1535,Safran,non,2169
safran d'Espagne,1,Safran,non,2169
safran de Gâtinais,2,Safran,non,2169
safran du Gâtinais,14,Safran,non,2169
safran orange,0,Safran,non,2169
safranum,580,Safran,non,2169
safranum et tournesol,7,Matières brutes et transformées pour teinture,non,19901
sagapenum,6,Gommes diverses,non,4383
sagati,3,"Mousseline, basin et nankin",non,3318
sagati de laine,9,"Mousseline, basin et nankin",non,3318
sagne,14,Matières premières diverses,non,22384
sagon,2,Produits inconnus,non,15869
sagou,42,Subsistances diverses et mélangées,non,11415
sagou des Indes,2,Subsistances diverses et mélangées,non,11415
sagre,2,Produits inconnus,non,15869
saigne,5,Produits inconnus,non,15869
sailphre,1,Produits inconnus,non,15869
sain,4,Monnaies et métaux précieux,non,1539
saindoux,58,Graisses diverses,non,3676
saisie de fer,1,Produits inconnus,non,15869
salage,3,Produits inconnus,non,15869
salaisons,30,Chairs et œufs,non,9075
salamouris,1,Ouvrages divers et mélangés,non,24043
salemporis,203,Toiles de coton,non,10245
salemporis blanc,16,Toiles de coton,non,10245
salemporis blanc et bleu,2,Toiles de coton,non,10245
salemporis bleu,52,Toiles de coton,non,10245
salemporis bleu et rouge,2,Toiles de coton,non,10245
salemporis commun,2,Toiles de coton,non,10245
salemporis rouge,1,Toiles de coton,non,10245
salep,5,Subsistances diverses et mélangées,non,11415
salicore,150,Subsistances diverses et mélangées,non,11415
salicore brûlé,1,Subsistances diverses et mélangées,non,11415
salière,1,Divers incertains,non,8525
salière de cristal,4,Verrerie,non,7286
salins,4,"Ouvrages de bois, liège et jonc",non,38045
salins pour verrerie,1,Matières premières diverses,non,22384
saloir,1,"Ouvrages de bois, liège et jonc",non,38045
saloirs de bois,1,"Ouvrages de bois, liège et jonc",non,38045
salpêtre,219,Salpêtre et soufre,non,2225
salpêtre brut,5,Salpêtre et soufre,non,2225
salpêtre cru,85,Salpêtre et soufre,non,2225
salpêtre des Indes,6,Salpêtre et soufre,non,2225
salpêtre et soufre,115,Salpêtre et soufre,non,2225
salpêtre raffiné,75,Salpêtre et soufre,non,2225
salsepareille,870,Salsepareille,non,873
salsola,1,Produits inconnus,non,15869
sament,1,Produits inconnus,non,15869
samoine,1,Produits inconnus,non,15869
sanas,14,Toiles de coton,non,10245
sanas blanc,3,Toiles de coton,non,10245
sanctuaire,3,Ouvrages divers et mélangés,non,24043
sandale,6,Cordonnerie et sellerie,non,2639
sandance,1,Produits inconnus,non,15869
sandarac,79,Gommes diverses,oui,4383
sandaraque,79,Gommes diverses,non,4383
sang,1,Matières premières diverses,non,22384
sang de bétail,1,Matières premières diverses,non,22384
sang de bouc,1,Matières premières diverses,non,22384
sang de bouc desséché,1,Matières premières diverses,non,22384
sang de boudin,1,Matières premières diverses,non,22384
sang de bouquetin,2,Matières premières diverses,non,22384
sang de dragon,106,Gommes diverses,non,4383
sang de dragon commun,1,Gommes diverses,non,4383
sang de dragon en larmes,1,Gommes diverses,non,4383
sang de dragon fin,4,Gommes diverses,non,4383
sangles,99,Divers incertains,non,8525
sangles de chanvre,1,Cordonnerie et sellerie,non,2639
sangles de cheval,1,Cordonnerie et sellerie,non,2639
sangles de cordes,1,Cordonnerie et sellerie,oui,2639
sangles pour malets,1,Cordonnerie et sellerie,non,2639
sanglier,5,Animaux,non,5671
sangsues,62,Animaux,non,5671
sangsues et vipères,3,Animaux,non,5671
sanguine,90,Matières brutes et transformées pour teinture,non,19901
sanitaires,3,Ouvrages divers et mélangés,non,24043
sapan,1,Matières premières diverses,non,22384
sapeline,0,Produits inconnus,non,15869
saphirs taillés,1,Bijouterie et pierres fines,non,1857
sapien violet,1,Produits inconnus,non,15869
sapin,33,Bois divers hors combustible,non,13957
sapin à bâtir,1,"Ouvrages de bois, liège et jonc",non,38045
sapin à faire aviron,1,Bois divers hors combustible,non,13957
sapin à faire chevrons,1,"Ouvrages de bois, liège et jonc",non,38045
sapin à faire comble,22,"Ouvrages de bois, liège et jonc",non,38045
sapin à faire échelles,41,"Ouvrages de bois, liège et jonc",non,38045
sapin à faire escabelle,3,"Ouvrages de bois, liège et jonc",non,38045
sapin à faire gaffe,26,"Ouvrages de bois, liège et jonc",non,38045
sapin à faire manches de pioches,1,"Ouvrages de bois, liège et jonc",non,38045
sapin à pioches,32,"Ouvrages de bois, liège et jonc",non,38045
sapin anspects,1,"Ouvrages de bois, liège et jonc",non,38045
