simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
tabatières d'olivier,56,non,"Ouvrages de bois, liège et jonc",38471
tabatières d'or,11,non,Ouvrages métalliques,21137
tabatières d'os,1,non,Ouvrages divers et mélangés,24450
tabatières de bergamote,15,non,"Ouvrages de bois, liège et jonc",38471
tabatières de bois,51,non,"Ouvrages de bois, liège et jonc",38471
tabatières de bois blanc,1,non,"Ouvrages de bois, liège et jonc",38471
tabatières de bois d'olivier,8,non,"Ouvrages de bois, liège et jonc",38471
tabatières de bois verni,138,non,"Ouvrages de bois, liège et jonc",38471
tabatières de buis,4,non,"Ouvrages de bois, liège et jonc",38471
tabatières de carton,263,non,Ouvrages divers et mélangés,24450
tabatières de coco,2,non,Ouvrages divers et mélangés,24450
tabatières de composition,2,non,Ouvrages divers et mélangés,24450
tabatières de corne,84,non,Ouvrages divers et mélangés,24450
tabatières de cuir,3,non,Ouvrages divers et mélangés,24450
tabatières de cuivre,1,non,Ouvrages métalliques,21137
tabatières de cuivre jaune,1,non,Ouvrages métalliques,21137
tabatières de fer-blanc,7,non,Ouvrages métalliques,21137
tabatières de forme,1,non,Ouvrages divers et mélangés,24450
tabatières de nacre,1,non,Ouvrages divers et mélangés,24450
tabatières de paille,9,non,Ouvrages divers et mélangés,24450
tabatières de pinsbeck,4,non,Ouvrages métalliques,21137
tabatières de vermeil,1,non,Ouvrages divers et mélangés,24450
tabatières émaillées,5,non,Ouvrages divers et mélangés,24450
tabatières enrichies,5,non,Ouvrages divers et mélangés,24450
tabatières garnies d'or,1,non,Ouvrages divers et mélangés,24450
tabatières incrustées,1,non,Ouvrages divers et mélangés,24450
tabatières unies,1,non,Ouvrages divers et mélangés,24450
tabatières vernies,3,non,Ouvrages divers et mélangés,24450
tabernacle,3,non,Ouvrages divers et mélangés,24450
tabernacle de marbre,0,non,Marbre brut et ouvré,2271
tabernacle doré,1,non,Ouvrages divers et mélangés,24450
tabernacle en bois d'or,1,non,Ouvrages divers et mélangés,24450
table en plomb,64,non,Ouvrages métalliques,21137
tableaux,565,non,Objets d'art et d'histoire naturelle,2496
tableaux à bordures dorées,3,non,Objets d'art et d'histoire naturelle,2496
tableaux à cadres dorés,3,non,Objets d'art et d'histoire naturelle,2496
tableaux à l'huile,1,non,Objets d'art et d'histoire naturelle,2496
tableaux anciens,1,non,Objets d'art et d'histoire naturelle,2496
tableaux avec leurs cadres,2,non,Objets d'art et d'histoire naturelle,2496
tableaux communs,22,non,Objets d'art et d'histoire naturelle,2496
tableaux communs et sur toile,7,non,Objets d'art et d'histoire naturelle,2496
tableaux communs et vieux,1,non,Objets d'art et d'histoire naturelle,2496
tableaux d'optiques,2,non,Ouvrages divers et mélangés,24450
tableaux de famille,4,non,Objets d'art et d'histoire naturelle,2496
tableaux de papier peint,1,non,Objets d'art et d'histoire naturelle,2496
tableaux et thèses,2,non,Produits inconnus,8576
tableaux fins et sur toile,1,non,Objets d'art et d'histoire naturelle,2496
tableaux grossiers,3,non,Objets d'art et d'histoire naturelle,2496
tableaux petits,1,non,Objets d'art et d'histoire naturelle,2496
tableaux portraits,1,non,Objets d'art et d'histoire naturelle,2496
tableaux sans bordures,2,non,Objets d'art et d'histoire naturelle,2496
tableaux sans bordures et sur toile,2,non,Objets d'art et d'histoire naturelle,2496
tableaux sur bois,1,non,Objets d'art et d'histoire naturelle,2496
tableaux sur toile,18,non,Objets d'art et d'histoire naturelle,2496
tableaux vieux,4,non,Objets d'art et d'histoire naturelle,2496
tables,5,non,"Meubles, glaces et miroirs",4882
tables à café,1,non,"Meubles, glaces et miroirs",4882
tables à cannelle,1,non,"Meubles, glaces et miroirs",4882
tables à écrire,1,non,"Meubles, glaces et miroirs",4882
tables à jouer,7,non,"Meubles, glaces et miroirs",4882
tables à thé,7,non,"Meubles, glaces et miroirs",4882
tables à thé vernies,1,non,,198
tables d'acajou,1,non,"Meubles, glaces et miroirs",4882
tables d'ardoises,15,non,"Meubles, glaces et miroirs",4882
tables de bois,28,non,"Meubles, glaces et miroirs",4882
tables de bois peintes,2,non,"Meubles, glaces et miroirs",4882
tables de bois petites,1,non,"Meubles, glaces et miroirs",4882
tables de chêne,2,non,"Meubles, glaces et miroirs",4882
tables de marbre,181,non,Marbre brut et ouvré,2271
tables de marbre avec leurs pieds,1,non,Marbre brut et ouvré,2271
tables de marbre et à pieds dorés,2,non,Marbre brut et ouvré,2271
tables de marbre ouvré,2,non,Marbre brut et ouvré,2271
tables de marbre petites,2,non,Marbre brut et ouvré,2271
tables de noyer,2,non,"Meubles, glaces et miroirs",4882
tables de nuit,2,non,"Meubles, glaces et miroirs",4882
tables de quadrilles,3,non,"Meubles, glaces et miroirs",4882
tables de sapin,17,non,"Meubles, glaces et miroirs",4882
tables de sapin en forme de commonde,1,non,"Meubles, glaces et miroirs",4882
tables de sapin peinte,3,non,"Meubles, glaces et miroirs",4882
tables de sapin peintes,12,non,"Meubles, glaces et miroirs",4882
tables de sapin vernies,4,non,"Meubles, glaces et miroirs",4882
tables de toilette,1,non,"Meubles, glaces et miroirs",4882
tables de verre,53,non,"Meubles, glaces et miroirs",4882
tables en feuilles,1,non,Produits inconnus,8576
tables en marbre,27,non,Marbre brut et ouvré,2271
tables fermées,1,non,"Meubles, glaces et miroirs",4882
tables jacinthes,1,non,Divers mélangés,13041
tables peintes,10,non,"Meubles, glaces et miroirs",4882
tables vernies,13,non,"Meubles, glaces et miroirs",4882
tabletterie,7,non,Ouvrages divers et mélangés,24450
tabletterie et porcelaine,0,non,Ouvrages divers et mélangés,24450
tablettes anisées,1,non,Drogues diverses,10868
tablettes d'ardoise,2,non,Ouvrages divers et mélangés,24450
tablier,4,non,Ouvrages divers et mélangés,24450
tablier brodé,4,non,Ouvrages divers et mélangés,24450
tablier brodé et de taffetas,1,non,Habits et lingerie,10292
tablier de peau de chamois,1,non,Habits et lingerie,10292
tablier de quadrilles,1,non,Habits et lingerie,10292
tablier de soie,1,non,Habits et lingerie,10292
tablier de taffetas,6,non,Soieries diverses,4201
tablier de toile peinte,3,non,Habits et lingerie,10292
tablier peint,2,non,Habits et lingerie,10292
tabourets,1,non,"Meubles, glaces et miroirs",4882
tabourets d'enfant,1,non,"Meubles, glaces et miroirs",4882
tabourets de lit en satin,2,non,Soieries diverses,4201
tabourets de lit en satin brodé,2,non,Soieries diverses,4201
tacelle de fer,0,non,Produits inconnus,8576
taffetas,244,non,Étoffes de soie,10071
taffetas à la bonne femme,2,non,Étoffes de soie,10071
taffetas blanc,2,non,Étoffes de soie,10071
taffetas bleu,3,non,Étoffes de soie,10071
taffetas broché,1,non,Étoffes de soie,10071
taffetas chiné,1,non,Étoffes de soie,10071
taffetas cirés de soie,1,non,Étoffes de soie,10071
taffetas crin,1,non,Étoffes de soie,10071
taffetas d'Angleterre,4,non,Étoffes de soie,10071
taffetas d'Avignon,2,non,Étoffes de soie,10071
taffetas de Florence,2,non,Étoffes de soie,10071
taffetas de Léon,2,non,Étoffes de soie,10071
taffetas de Lyon,1,non,Étoffes de soie,10071
taffetas de Naples,1,non,Étoffes de soie,10071
taffetas de Pékin,4,non,Étoffes de soie,10071
taffetas de soie,35,non,Étoffes de soie,10071
taffetas double,1,non,Étoffes de soie,10071
taffetas foulard,1,non,Étoffes de soie,10071
taffetas foulas,7,non,Étoffes de soie,10071
taffetas lustré,2,non,Étoffes de soie,10071
taffetas noir,7,non,Étoffes de soie,10071
taffetas petit,5,non,Étoffes de soie,10071
taffetas rayé,5,non,Étoffes de soie,10071
tafia,386,non,Eaux-de-vie et liqueurs,15793
tafia par Dunkerque et étranger,1,non,Eaux-de-vie et liqueurs,15793
taillanderie,7,non,Ouvrages métalliques,21137
taille de bois à couvrir,1,oui,"Ouvrages de bois, liège et jonc",38471
taille de bois pour couvrir,1,non,"Ouvrages de bois, liège et jonc",38471
taillole,1,non,,198
taillole de coton,2,non,Habits et lingerie,10292
taillole de laine,4,non,Habits et lingerie,10292
talaris,8,non,Monnaies et métaux précieux,1592
talc,5,non,Matières premières diverses,24374
talc de Venise,2,non,Matières premières diverses,24374
talons de bois,37,non,"Ouvrages de bois, liège et jonc",38471
talons de bois et forme de bois,1,non,"Ouvrages de bois, liège et jonc",38471
talons de cuir,1,non,"Cuirs, peaux et pelleterie",27436
tamarin,335,non,Drogues médicinales diverses,12534
tamarin confit dans le sucre,4,non,Drogues médicinales diverses,12534
tamarin en gousse,38,non,Drogues médicinales diverses,12534
tamarin gousse entière,5,non,Drogues médicinales diverses,12534
tamarin gras,1,non,Drogues médicinales diverses,12534
tamarindy,2,non,Produits inconnus,8576
tambours,15,non,Ouvrages divers et mélangés,24450
tambours à sucre,5,non,Ouvrages divers et mélangés,24450
tambours d'acier,2,non,Ouvrages métalliques,21137
tambours d'enfant,2,non,Ouvrages divers et mélangés,24450
tambours de cuir,1,non,Cordonnerie et sellerie,3261
tambours de fer,35,non,Ouvrages métalliques,21137
tambours de fer pour moulins à sucre,1,non,Ouvrages métalliques,21137
tambours de fonte,1,non,Ouvrages divers et mélangés,24450
tambours de forme,1,non,Ouvrages divers et mélangés,24450
tambours pour moulins à sucre,1,non,Ouvrages divers et mélangés,24450
tamis,59,non,Ouvrages divers et mélangés,24450
tamis à faire et faits,111,non,Ouvrages divers et mélangés,24450
tamis à sucre,2,non,Ouvrages divers et mélangés,24450
tamis à tabac,1,non,Ouvrages divers et mélangés,24450
tamis de crin,4,non,Ouvrages divers et mélangés,24450
tamis de fil de laiton,3,non,Ouvrages métalliques,21137
tamis de laine,1,non,Étoffes de laine,16159
tamis de soie,1,non,Soieries diverses,4201
tamis de toile de crin,1,non,Textiles manufacturés divers et mélangés,2733
tan,3,non,Produits inconnus,8576
tanabare ???,1,non,Produits inconnus,8576
tanches,2,non,Poissons et fruits de mer,15805
tanelles,1,non,Ouvrages divers et mélangés,24450
tanier de laine,1,non,Étoffes de laine,16159
tanjebs,7,non,"Mousseline, basin et nankin",3435
tanquets de terre,1,non,Produits inconnus,8576
tapenade,1,non,Subsistances diverses et mélangées,11980
tapetal,0,non,Produits inconnus,8576
tapette,1,non,Ouvrages divers et mélangés,24450
tapette à mouches,1,non,Ouvrages divers et mélangés,24450
tapis,120,non,Étoffes diverses,8071
tapis à côtes et à nœuds de laine,2,non,Étoffes diverses,8071
tapis à petit point,1,non,Étoffes diverses,8071
tapis autres qu'à côtes et à nœuds de laine,1,non,Étoffes diverses,8071
tapis brodés,2,non,Étoffes diverses,8071
tapis brodés en soie,1,non,Étoffes de soie,10071
tapis brodés en surface et de drap,1,non,Étoffes diverses,8071
tapis courtepointe,1,non,Étoffes diverses,8071
tapis courtepointe de toile peinte,1,non,Toiles diverses,13280
tapis d'Angleterre,3,non,Étoffes diverses,8071
tapis d'Aubusson,10,non,Étoffes diverses,8071
tapis d'Auvergne,12,non,Étoffes diverses,8071
tapis d'indienne,18,non,Toiles de coton,10618
tapis de billard,1,non,Textiles manufacturés divers et mélangés,2733
tapis de chitte,2,non,Étoffes diverses,8071
tapis de coton,1,non,Toiles de coton,10618
tapis de coton et de fil,2,non,Étoffes diverses,8071
tapis de fil et de laine,3,non,Étoffes diverses,8071
tapis de Guinée,2,non,Toiles de coton,10618
tapis de laine,117,non,Étoffes de laine,16159
tapis de laine à côtes et à nœuds,1,non,Étoffes de laine,16159
tapis de laine d'Aubusson,3,non,Étoffes de laine,16159
tapis de laine d'Auvergne,1,non,Étoffes de laine,16159
tapis de laine simples,4,non,Étoffes de laine,16159
tapis de moquette,9,non,Étoffes de laine,16159
tapis de palampoux,2,non,Produits inconnus,8576
tapis de Perse,2,non,Étoffes diverses,8071
tapis de pieds,4,non,Étoffes diverses,8071
tapis de pure laine,3,non,Étoffes de laine,16159
tapis de Rouen,1,non,Étoffes diverses,8071
tapis de satin,2,non,Étoffes de soie,10071
tapis de satin blanc brodé,1,non,Étoffes de soie,10071
tapis de satin brodé,8,non,Étoffes de soie,10071
tapis de soie,1,non,Étoffes de soie,10071
tapis de table,68,non,Étoffes diverses,8071
tapis de table pièces,171,non,Étoffes diverses,8071
tapis de toile cirée,1,non,Toiles diverses,13280
tapis de toile peinte,14,non,Toiles diverses,13280
tapis de toile rayée,1,non,Toiles diverses,13280
tapis de Turquie,12,non,Étoffes diverses,8071
tapis de velours,8,non,Étoffes de soie,10071
tapis des Indes,7,non,Étoffes diverses,8071
tapis divers,19,non,Étoffes diverses,8071
tapis du Caire,3,non,Étoffes diverses,8071
tapis du Levant,2,non,Étoffes diverses,8071
tapis et courtepointe,1,non,Étoffes diverses,8071
tapis et tapisserie,3,non,Étoffes diverses,8071
tapis fabrique de Tournai,3,non,Étoffes diverses,8071
tapis fil teint,1,non,Étoffes diverses,8071
tapis gros point,1,non,Étoffes diverses,8071
tapis indienne,1,non,Toiles de coton,10618
tapis peints,7,non,Étoffes diverses,8071
tapis peints brodés,1,non,Étoffes diverses,8071
tapis vieux de renvoi,1,non,Étoffes diverses,8071
tapisserie,202,non,Étoffes diverses,8071
tapisserie à l'Aubusson,4,non,Étoffes diverses,8071
tapisserie aux aiguilles,3,non,Étoffes diverses,8071
tapisserie commune,24,non,Étoffes diverses,8071
tapisserie d'Amiens,2,non,Étoffes diverses,8071
tapisserie d'Anvers,1,non,Étoffes diverses,8071
tapisserie d'Aubusson,112,non,Étoffes diverses,8071
tapisserie d'Aubusson en tenture,1,non,Étoffes diverses,8071
tapisserie d'Aubusson tenture,2,non,Étoffes diverses,8071
tapisserie d'Audenarde,17,non,Étoffes diverses,8071
tapisserie d'Auvergne,105,non,Étoffes diverses,8071
tapisserie d'Auvergne en tentures,1,non,Étoffes diverses,8071
tapisserie d'Auvergne tentures,1,oui,Étoffes diverses,8071
tapisserie d'Elbeuf,13,non,Étoffes diverses,8071
tapisserie d'oudenarde,2,non,Étoffes diverses,8071
tapisserie d'ouvrage,1,non,Étoffes diverses,8071
tapisserie de Bayonne,1,non,Étoffes diverses,8071
tapisserie de Beauvais,1,non,Étoffes diverses,8071
tapisserie de Bergame,12,non,Étoffes diverses,8071
tapisserie de Bruxelles,1,non,Étoffes diverses,8071
tapisserie de Bruxelles et autres,5,non,Étoffes diverses,8071
tapisserie de coton,1,non,Toiles de coton,10618
tapisserie de coton imprimé,3,non,Toiles de coton,10618
tapisserie de coutil,2,non,Étoffes diverses,8071
tapisserie de coutil peinte,1,non,Étoffes diverses,8071
tapisserie de cuir doré,13,non,"Cuirs, peaux et pelleterie",27436
tapisserie de fil et de laine,3,non,Étoffes diverses,8071
tapisserie de fil peint,1,non,Étoffes diverses,8071
tapisserie de fil teint,2,non,Étoffes diverses,8071
tapisserie de filoselle,1,non,Étoffes de soie,10071
tapisserie de Flandre avec argent et or,1,non,Étoffes diverses,8071
tapisserie de haut lieu vieille,1,non,Étoffes diverses,8071
tapisserie de haute lice,23,non,Étoffes diverses,8071
tapisserie de haute lice en tenture,3,non,Étoffes diverses,8071
tapisserie de Hongrie,3,non,Étoffes diverses,8071
tapisserie de la Marche,1,non,Étoffes diverses,8071
tapisserie de laine,8,non,Étoffes de laine,16159
tapisserie de laine d'Aubusson,1,non,Étoffes de laine,16159
tapisserie de moquette,33,non,Étoffes de laine,16159
tapisserie de papier peau,1,non,Divers incertains,12572
tapisserie de papier peint,1,non,Papier,7903
tapisserie de point de Hongrie,3,non,Étoffes diverses,8071
tapisserie de Rouen,104,non,Étoffes diverses,8071
tapisserie de toile cirée,1,non,Toiles diverses,13280
tapisserie de toile peinte,4,non,Toiles diverses,13280
tapisserie de verdure,4,non,Étoffes diverses,8071
tapisserie de verdure tentures,1,non,Étoffes diverses,8071
tapisserie des Gobelins,21,non,Étoffes diverses,8071
tapisserie du Dauphiné,1,non,Étoffes diverses,8071
tapisserie en tentures,2,non,Étoffes diverses,8071
tapisserie fausse et de toile,1,non,Étoffes diverses,8071
tapisserie filoselle et laine,1,non,Étoffes diverses,8071
tapisserie fine coutil,1,non,Étoffes diverses,8071
tapisserie hachée et de laine,2,non,Étoffes diverses,8071
tapisserie peinte,15,non,Étoffes diverses,8071
tapisserie peinte ??? toile,1,non,Étoffes diverses,8071
tapisserie peinte de Hongrie,4,non,Étoffes diverses,8071
tapisserie peinte sur coutil,2,non,Étoffes diverses,8071
tapisserie peinte sur toile,2,non,Toiles diverses,13280
tapisserie peinte tentures,1,non,Étoffes diverses,8071
tapisserie pièce,2,non,Étoffes diverses,8071
tapisserie point de Hongrie,3,non,Étoffes diverses,8071
tapisserie pour chaises,1,non,Étoffes diverses,8071
tapisserie pur ??? coutil,1,non,Étoffes diverses,8071
tapisserie simple,2,non,Étoffes diverses,8071
tapisserie sur toile,3,non,Étoffes diverses,8071
tapisserie tontisse,3,non,Étoffes diverses,8071
tapisserie verdure,2,non,Étoffes diverses,8071
tapisserie vieille,17,non,Étoffes diverses,8071
tapkankanias,1,non,Produits inconnus,8576
tapsel,178,non,Toiles de coton,10618
tapsel des Indes,3,non,Toiles de coton,10618
tapsel étoffe,1,non,Toiles de coton,10618
tapsel étroite,1,non,Toiles de coton,10618
tapsel grand,4,non,Toiles de coton,10618
tapsel large,1,non,Toiles de coton,10618
tapsel longue et large,1,non,Toiles de coton,10618
taques de cheminée,2,non,Ouvrages métalliques,21137
tarnatanes,3,non,"Mousseline, basin et nankin",3435
tars,1,non,Produits inconnus,8576
tartagogne,1,non,Produits inconnus,8576
tartre,1685,non,Matières brutes et transformées pour teinture,20580
tartre blanc,9,non,Matières brutes et transformées pour teinture,20580
tartre brut,3,non,Matières brutes et transformées pour teinture,20580
tartre de lie de vin désséchée,2,non,Matières brutes et transformées pour teinture,20580
tartre de lie de vin liquide,1,non,Matières brutes et transformées pour teinture,20580
tartre de potasse de soudes et de potasse,2,non,Drogues diverses,10868
tartre de soudes et de potasse,1,non,Drogues diverses,10868
tartre émétique,3,non,Matières brutes et transformées pour teinture,20580
tartre en grabeau,26,non,Matières brutes et transformées pour teinture,20580
tartre en pierre,1,non,Matières brutes et transformées pour teinture,20580
tartre en poussière,1,non,Matières brutes et transformées pour teinture,20580
tartre et lie de vin,22,non,Drogues diverses,10868
tartre et térébenthine,6,non,Drogues diverses,10868
tartre glan,1,non,Matières brutes et transformées pour teinture,20580
tartre rouge,8,non,Matières brutes et transformées pour teinture,20580
tartre térébenthine,4,non,Drogues diverses,10868
tartre vitriolé,1,non,Drogues diverses,10868
tase rouge,1,non,Produits inconnus,8576
tasse à café de terre anglaise,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
tasseaux,1,non,"Ouvrages de bois, liège et jonc",38471
tasses,4,non,Ouvrages divers et mélangés,24450
tasses de coco,1,non,Divers incertains,12572
tasses de coraux garnies d'argent,1,non,Ouvrages divers et mélangés,24450
tasses de faïence,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
tasses de terre blanche,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
tasses de vermillon,4,non,Matières brutes et transformées pour teinture,20580
tatie,1,non,Produits inconnus,8576
taulier pour canon,1,non,Ouvrages divers et mélangés,24450
taupine,3,non,Textiles manufacturés divers et mélangés,2733
taupine de coton et de soie,2,non,Étoffes de soie,10071
taureaux,68,non,Animaux,5569
taureaux et vache,6,non,Animaux,5569
tavelle,33,non,Dentelles,2989
tavelle de fil et de laine,1,non,Dentelles,2989
tavelle de laine,1,non,Dentelles,2989
tayolles,76,non,Habits et lingerie,10292
tayolles de ???,1,non,Habits et lingerie,10292
tayolles de coton,10,non,Habits et lingerie,10292
tayolles de coton et de fil,1,non,Habits et lingerie,10292
tayolles de coton et de soie,1,non,Habits et lingerie,10292
tayolles de fil,1,non,Habits et lingerie,10292
tayolles de laine,12,non,Habits et lingerie,10292
tayolles de soie,7,non,Soieries diverses,4201
tegers de cuivre,0,non,Ouvrages métalliques,21137
teinture,289,non,Matières brutes et transformées pour teinture,20580
teinture cerise,2,non,Matières brutes et transformées pour teinture,20580
teinture commune,1,non,Matières brutes et transformées pour teinture,20580
teinture d'herbes,1,non,Matières brutes et transformées pour teinture,20580
teinture jaune,1,non,Matières brutes et transformées pour teinture,20580
teinture pour les filets,1,non,Matières brutes et transformées pour teinture,20580
teinture préparée,1,non,Matières brutes et transformées pour teinture,20580
tejenes de cuivre,1,non,Ouvrages métalliques,21137
télescope,9,non,Ouvrages divers et mélangés,24450
télescope de bois uni,1,non,"Ouvrages de bois, liège et jonc",38471
télescope de cuivre poli,1,non,Ouvrages métalliques,21137
temparille,2,non,Produits inconnus,8576
tenaille,3,non,Ouvrages métalliques,21137
tenaille de fer,2,non,Ouvrages métalliques,21137
tenaille grossière,2,non,Ouvrages métalliques,21137
tendeurs pour voile,4,non,Ouvrages divers et mélangés,24450
tenelle d'espars,1,non,Produits inconnus,8576
tenevie,1,non,Produits inconnus,8576
tentes,6,non,Ouvrages divers et mélangés,24450
tentes canonnières,1,non,Ouvrages divers et mélangés,24450
tentes d'officiers vieilles,1,non,Ouvrages divers et mélangés,24450
tentes et voile,58,non,Divers mélangés,13041
tentes et voile en rolles ou pièces,6,non,Divers mélangés,13041
tepaye des Indes,1,non,Étoffes de soie,10071
tepays,12,non,Étoffes de soie,10071
terc,4,non,Produits inconnus,8576
térébenthine,1282,non,Térébenthine,2169
térébenthine brune,1,non,Térébenthine,2169
térébenthine commune,2,non,Térébenthine,2169
térébenthine compacte,45,non,Térébenthine,2169
térébenthine d' ???,1,oui,Térébenthine,2169
térébenthine de bergamote,1,non,Térébenthine,2169
térébenthine de Venise,6,non,Térébenthine,2169
térébenthine en essence et en huile et en pâte,19,non,Térébenthine,2169
térébenthine en pâte,20,non,Térébenthine,2169
térébenthine essence,50,non,Térébenthine,2169
térébenthine grosse,1,non,Térébenthine,2169
térébenthine liquide,44,non,Térébenthine,2169
terendine,5,non,Produits inconnus,8576
terixe,1,non,Produits inconnus,8576
ternilles,1,non,Produits inconnus,8576
terra merita,2,non,Matières brutes et transformées pour teinture,20580
terraille,524,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille blanche,22,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille commune,62,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille de brin ???,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille de Gênes,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille de Gênes noire,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille de grès,18,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille de terre,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille étrangère,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille fine,1,non,,198
terraille grise,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille grosse,2,oui,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille grossière,5,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille minime,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraille noire,14,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraillon de grès,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terraque,1,oui,Produits inconnus,8576
terrasse,1,non,Divers incertains,12572
terre,81,non,Matières premières diverses,24374
terre ?,4,non,Matières premières diverses,24374
terre à bâtir,9,non,Matières premières diverses,24374
terre à brûler,1,non,Combustibles dont charbons et bois,6508
terre à ciment,20,non,Matières premières diverses,24374
terre à cimenter,2,non,Matières premières diverses,24374
terre à faïence,24,non,Matières premières diverses,24374
terre à faïence commune,1,non,Matières premières diverses,24374
terre à fouler,72,non,Matières premières diverses,24374
terre à fouler et à potier,16,non,Matières premières diverses,24374
terre à foulon,51,non,Matières premières diverses,24374
terre à nettoyer,2,non,Matières premières diverses,24374
terre à piment,1,non,Matières premières diverses,24374
terre à pipes,94,non,Matières premières diverses,24374
terre à porcelaine,5,non,Matières premières diverses,24374
terre à poterie,1,non,Matières premières diverses,24374
terre à potier,180,non,Matières premières diverses,24374
terre à pots à sucre,1,non,Matières premières diverses,24374
terre à raffiner le sucre,71,non,Matières premières diverses,24374
terre à sucre,69,oui,Sucre,11504
terre à teindre,1,non,Matières brutes et transformées pour teinture,20580
terre blanche,12,non,Matières premières diverses,24374
terre ciselée,2,non,Produits inconnus,8576
terre commune,3,non,Matières premières diverses,24374
terre d'ambre,1,non,,198
terre d'émeri,3,non,Matières premières diverses,24374
terre d'ombre,223,non,Matières brutes et transformées pour teinture,20580
terre d'ombre de Cologne et de rocou,46,non,Matières brutes et transformées pour teinture,20580
terre d'ombre et terre pour la peintures,4,non,Matières brutes et transformées pour teinture,20580
terre d'orfèvre,4,non,Matières premières diverses,24374
terre de Bologne,1,non,Matières premières diverses,24374
terre de Boulogne,1,non,Matières premières diverses,24374
terre de broue,16,non,Matières premières diverses,24374
terre de ciment,8,non,Matières premières diverses,24374
terre de Cologne,42,non,Matières premières diverses,24374
terre de corail,2,non,Matières premières diverses,24374
terre de creusets,2,non,Matières premières diverses,24374
terre de cristal,1,non,Matières premières diverses,24374
terre de foulon,4,non,Matières premières diverses,24374
terre de graide,1,non,Matières premières diverses,24374
terre de grès,10,non,Matières premières diverses,24374
terre de Hongrie,1,non,Matières premières diverses,24374
terre de marne,7,non,Matières premières diverses,24374
terre de marne et argile,7,non,Matières premières diverses,24374
terre de marne et engrais,17,non,Matières premières diverses,24374
terre de mine,3,non,Matières premières diverses,24374
terre de monnaie,1,non,Matières premières diverses,24374
terre de mulardeau,4,non,Matières premières diverses,24374
terre de myrthe,1,non,Matières premières diverses,24374
terre de pipes,28,non,Matières premières diverses,24374
terre de plomb,33,non,Plomb,587
terre de poil,1,non,Matières premières diverses,24374
terre de porcelaine,186,non,Matières premières diverses,24374
terre de pouzzolane,2,non,Matières premières diverses,24374
terre de rocou,5,non,Matières premières diverses,24374
terre de Rome,4,non,Matières premières diverses,24374
terre de Rouen,4,non,Matières premières diverses,24374
terre de satine,2,non,Matières premières diverses,24374
terre de Vérone,7,non,Matières brutes et transformées pour teinture,20580
terre de Vérone verte,1,non,Matières brutes et transformées pour teinture,20580
terre de verrerie,3,non,Matières premières diverses,24374
terre dite souda,88,non,Matières premières diverses,24374
terre du Faubourg Saint-Antoine,1,non,Matières premières diverses,24374
terre du Limousin,2,non,Matières premières diverses,24374
terre glaise,8,non,Matières premières diverses,24374
terre grasse,40,non,Matières premières diverses,24374
terre houille,187,non,Matières premières diverses,24374
terre jaune,36,non,Matières premières diverses,24374
terre maganaise,3,non,Matières premières diverses,24374
terre maganaize,1,non,Matières premières diverses,24374
terre manganèse,14,non,Matières premières diverses,24374
terre noire,1,non,Matières premières diverses,24374
terre orianne ???,1,non,Matières premières diverses,24374
terre pour le goudron,1,non,Matières premières diverses,24374
terre pour pipes et à potier,49,non,Matières premières diverses,24374
terre pour teinture,1,non,Matières brutes et transformées pour teinture,20580
terre pour verrerie,7,non,Matières premières diverses,24374
terre pourrie,3,non,Matières premières diverses,24374
terre pouzzolane,12,non,Matières premières diverses,24374
terre rouge,37,non,Matières premières diverses,24374
terre sigillée,21,non,Matières premières diverses,24374
terre silvestre,1,non,Matières premières diverses,24374
terre vernie,1,non,Matières premières diverses,24374
terre verte,24,non,Matières brutes et transformées pour teinture,20580
terrementil,0,non,Produits inconnus,8576
terrerie,22,non,Ouvrages divers et mélangés,24450
terrerie blanche,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terrerie de grès,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terrier de fer,2,non,Ouvrages métalliques,21137
terrine,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
terrine de grès,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
têtes à perruques,6,non,Ouvrages divers et mélangés,24450
