simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
poivre en poudre,1,,non,665523
poivre en poussière,2,Poivre ; blanc-noir,non,2447
poivre giroflé,240,Poivre ; blanc-noir,non,2447
poivre léger,1,Poivre ; blanc-noir,non,2447
poivre long,41,Poivre ; blanc-noir,non,2447
poivre noir,106,Poivre ; blanc-noir,non,2447
poivre ordinaire,36,Poivre ; blanc-noir,non,2447
poivre piment,12,Poivre ; blanc-noir,non,2447
poivre rond,1,Poivre ; blanc-noir,non,2447
poivre sec,1,Poivre ; blanc-noir,non,2447
poivre vert,1,Poivre ; blanc-noir,non,2447
poix,1554,,non,665523
poix ???,2,,non,665523
poix blanche,10,,non,665523
poix blanche et noire et résines,6,,non,665523
poix blanche et résines,4,,non,665523
poix de Bourgogne,3,,non,665523
poix et tartre,10,,non,665523
poix et térébenthine,14,,non,665523
poix étrangère,1,,non,665523
poix grasse,8,,non,665523
poix molle,1,,non,665523
poix noire,67,,non,665523
poix noire et poix blanche,0,,non,665523
poix ou galipot,5,,non,665523
poix résines,213,,non,665523
poix terck daguet goudron,123,,non,665523
polimi,72,,non,665523
polimi de poil,11,,non,665523
polimi gris,2,,non,665523
polipode,0,,oui,665523
polonaises,2,,non,665523
polypode,10,,non,665523
pomargues,1,,non,665523
pomelles à voiliers,1,,non,665523
pomette d'acier,1,,non,665523
pommade,542,,non,665523
pommade commune,1,,non,665523
pommade de senteur,31,,oui,665523
pommade et poudre,10,,non,665523
pommade et poudre et savonettes,0,,oui,665523
pommade et poudre et savonnettes,2,,non,665523
pommade et savonnettes,110,Savon,non,3537
pommeaux de cuivre doré,1,,non,665523
pommes,196,,non,665523
pommes crues,1,,non,665523
pommes d'api,2,,non,665523
pommes de caille,1,,non,665523
pommes de cannes,1,,non,665523
pommes de grenade,22,,non,665523
pommes de paradis,1,,non,665523
pommes de rainettes,4,,non,665523
pommes de terre,78,,non,665523
pommes elemy,1,,non,665523
pommes et poires,17,,non,665523
pommes fraîches,37,,non,665523
pommes sèches,1,,non,665523
pompes,12,,non,665523
pompes à boire,1,,non,665523
pompes à éteindre le feu,1,,non,665523
pompes à feu,5,,non,665523
pompes à Hollande,1,,non,665523
pompes à incendie,3,,non,665523
pompes à laver les vitres,1,,non,665523
pompes à main et petites,1,,non,665523
pompes à navire,2,,non,665523
pompes de bois,27,,non,665523
pompes de cuivre,1,,non,665523
pompes de fer,1,,non,665523
pompes de Hollande,1,,non,665523
pompes de navire,0,,non,665523
pompes de plomb,1,,non,665523
pompes de plomb de 20 pieds,1,,non,665523
pompes pour pompiers,3,,non,665523
pompons,1,,non,665523
pompons d'argent et de soie,1,,non,665523
poncire,66,,non,665523
ponçure de pin,1,,non,665523
Pondichery,0,,oui,665523
Pondichéry,1,,non,665523
pondre à tirer,0,,oui,665523
popeline,17,,non,665523
popeline de coton et soie,1,,non,665523
popeline de filoselle,1,,non,665523
popeline de soie,1,,oui,665523
popeline des prises,1,,non,665523
populeum,4,,non,665523
porcelaine,1632,,non,665523
porcelaine à la valeur,1,,non,665523
porcelaine commune,133,,non,665523
porcelaine commune et fine,2,,non,665523
porcelaine contrefaite,5,,non,665523
porcelaine de Chine,1,,non,665523
porcelaine de Hollande,12,,non,665523
porcelaine de Saint-Cloud,5,,non,665523
porcelaine de Saxe,10,,non,665523
porcelaine de Tournai,2,,non,665523
porcelaine des Indes,53,,non,665523
porcelaine diverse,4,,non,665523
porcelaine du Faubourg Saint-Antoine,1,,non,665523
porcelaine du Japon,1,,non,665523
porcelaine et faïence,2,,non,665523
porcelaine fine,8,,non,665523
porcelaine fine à la valeur,1,,non,665523
porcelaine fine au kilogramme,2,,non,665523
porcelaine Hollande,1,,non,665523
porcelaine ordinaire,0,,oui,665523
porcelaine soucoupes et tasses,1,,non,665523
porcelets,85,,non,665523
porcelets et porcs,19,,non,665523
porcs,264,,non,665523
porcs au-dessous de 6 mois,4,,non,665523
porcs au-dessus de 6 mois,1,,non,665523
porcs confits,6,,non,665523
porcs de 6 mois et au-dessus,4,,non,665523
porcs de lait,156,,non,665523
porcs de lait au-dessous de 3 mois,2,,non,665523
porcs et porcelets,1,,non,665523
porcs et porcselets,0,,oui,665523
porcs frais,10,,non,665523
porcs fumés,1,,non,665523
porcs gras,292,,non,665523
porcs gras en vie,1,,non,665523
porcs gras et maigres,1,,non,665523
porcs maigres,20,,non,665523
porcs maigres salés,2,,non,665523
porcs poulets,2,,non,665523
porcs salés,381,,non,665523
porcs salés jambon,0,,oui,665523
porcs tués,1,,non,665523
porcs tués petits,1,,non,665523
porphir,0,,oui,665523
porphyre,1,,non,665523
porte de verre,1,,non,665523
portefeuilles,3,,non,665523
portemanteaux,4,,non,665523
portemanteaux de cuir,2,,non,665523
portemanteaux de cuir de Russie,1,,non,665523
portemanteaux de peau de Russie,1,,non,665523
portemanteaux de Russie,1,,non,665523
portevoix,1,,non,665523
portevue,6,,non,665523
portrait,1,,non,665523
portrait à cadres dorés,1,,non,665523
portrait de cour,5,,non,665523
portrait de famille,3,,non,665523
portrait et ses bordures,1,,non,665523
portrait et ses bordures dorées,1,,non,665523
portrait et ses bordures dorées et en pastel,1,,non,665523
ports de terre pour apothicaire,0,,oui,665523
poste royale,5,,non,665523
pot à fleurs de faïence,1,,non,665523
pot de terre,2,,non,665523
pot de terre couvert d'étain,2,,non,665523
potache,4,,non,665523
potasse,1165,Potasse,non,1481
potasse et gravelée et védasse,0,Potasse,oui,1481
potasse et védasse,6,Potasse,non,1481
potasse et védasse et gravelée,86,Potasse,non,1481
potasse gravelée et védasse,32,Potasse,non,1481
poterie,107,,non,665523
poterie à feu,1,,non,665523
poterie commune,3,,non,665523
poterie crue,1,,non,665523
poterie d'orient,1,,non,665523
poterie de cuivre,1,,non,665523
poterie de Delft,1,,non,665523
poterie de faïence,263,,non,665523
poterie de faïence et verrerie,53,,non,665523
poterie de fer,31,,non,665523
poterie de grès,236,,non,665523
poterie de grès barbançons,1,,non,665523
poterie de grès barbues,1,,non,665523
poterie de grès cavelle,1,,non,665523
poterie de grès commune,4,,non,665523
poterie de grès commune et fine,2,,non,665523
poterie de grès diverse,32,,non,665523
poterie de grès fine,2,,non,665523
poterie de grès moques,1,,non,665523
poterie de livre,4,,non,665523
poterie de pierre,70,,non,665523
poterie de pierre et de terre,262,,non,665523
poterie de raffinerie,1,,non,665523
poterie de terraille,1,,oui,665523
poterie de terre,432,,oui,665523
poterie de terre barbançons,4,,oui,665523
poterie de terre cannette,1,,oui,665523
poterie de terre cruche,1,,oui,665523
poterie de terre cuite,443,,non,665523
poterie de terre cuite diverse,57,,non,665523
poterie de terre diverse,57,,oui,665523
poterie de terre grossière,7,,non,665523
poterie de terre terraille,43,,oui,665523
poterie des Indes,1,,non,665523
poterie diverse,27,,non,665523
poterie et terre,2,,non,665523
poterie façon d'Angleterre et de terre,1,,non,665523
poterie grès,1,,non,665523
poterie jarre,9,,non,665523
poterie ordinaire,1,,non,665523
poterie petite et forme à sucre,1,,non,665523
poterie terraille,59,,oui,665523
poterie tuiles et verrerie,3,,non,665523
potin,101,,non,665523
potin à plomber pots,6,,non,665523
potin cru,117,,non,665523
potin gris,17,,non,665523
potin raffiné,83,,non,665523
pots,67,,non,665523
pots à fleurs de faïence,1,,non,665523
pots à forme à sucre,3,,non,665523
pots à forme à sucre de terre,4,,non,665523
pots à huile de terre,1,,non,665523
pots à moutarde et verres à boire,1,,non,665523
pots à peinture,1,,non,665523
pots à raffinerie,2,,non,665523
pots à rouler du tabac,1,,non,665523
pots à sucre,1,,non,665523
pots à sucre de terre,9,,non,665523
pots d'étain,2,,non,665523
pots de brai en fer,1,,non,665523
pots de cervier,1,,non,665523
pots de chaises de commodité,1,,non,665523
pots de chaises de faïence,1,,non,665523
pots de chambre de faïence,1,,non,665523
pots de faïence,2,,non,665523
pots de faïence à eau,1,,non,665523
pots de faïence à jardin,1,,non,665523
pots de faïence de commodité,1,,non,665523
pots de fer,25,,non,665523
pots de grès,19,,non,665523
pots de grès couverts d'étain,1,,non,665523
pots de grès grands,1,,non,665523
pots de rechange,2,,non,665523
pots de rouge,3,,non,665523
pots de sucre,1,,non,665523
pots de terre,24,,non,665523
pots de terre et forme de terre à sucre,1,,non,665523
pots de terre grands,1,,non,665523
pots de terre pour apothicaire,1,,non,665523
pots de terre rouge,1,,non,665523
pots garnis d'étain et de terre,1,,non,665523
pots non garnis et de terre,1,,non,665523
pots pour chaises de commodité,2,,non,665523
pou de soie,1,,non,665523
poudre,76,,non,665523
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,665523
poudre à cacheter,1,,non,665523
poudre à canons,228,,non,665523
poudre à canons de guerre,2,,non,665523
poudre à canons et à tirer,12,,non,665523
poudre à cirer,1,,non,665523
poudre à encre,1,,non,665523
poudre à fers,1,,non,665523
poudre à feu,114,,non,665523
poudre à fusil,3,,non,665523
poudre à fusil et à tirer,14,,non,665523
poudre à liser,1,,non,665523
poudre à odeur,1,,non,665523
poudre à poudrer,697,,non,665523
poudre à poudrer et de senteur,2,,non,665523
poudre à poudrer et pommade,1,,non,665523
poudre à tirer,343,,non,665523
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,665523
poudre à tirer fine,1,,non,665523
poudre blanche,2,,non,665523
poudre brillant,2,,non,665523
poudre bronzante,4,,non,665523
poudre cosmétique,5,,non,665523
poudre d'Ailhaud,34,,non,665523
poudre d'aventurine,2,,non,665523
poudre d'émeri,1,,non,665523
poudre d'iris,6,,non,665523
poudre d'or,1,,non,665523
poudre d'oxaca,1,,non,665523
poudre de canons,1,,non,665523
poudre de capucin,14,,non,665523
poudre de carène,1,,non,665523
poudre de chasse,1,,non,665523
poudre de gouaxaca,1,,non,665523
poudre de guerre,4,,non,665523
poudre de marbre,1,,non,665523
poudre de mine,1,,non,665523
poudre de plomb,1,Plomb,non,4377
poudre de riz,2,,non,665523
poudre de sapin,1,,non,665523
poudre de terre,3,,non,665523
poudre de traite,6,,non,665523
poudre de traite d'Angleterre et de Hollande,1,,non,665523
poudre en grenaille,1,,non,665523
poudre en pommade,1,,non,665523
poudre et teinture verte,5,,non,665523
poudre fine,1,,non,665523
poudre jaune,1,,non,665523
poudre médicinale,8,,non,665523
poudre noire,1,,non,665523
poudre précipité,1,,non,665523
poudre purgative,3,,non,665523
poudre purgative d'Ailhaud,3,,non,665523
poudre verte,1,,non,665523
poudrer à encre,0,,oui,665523
poulailler de cordonnier,2,,non,665523
poulains,209,,non,665523
poulains à zin,1,,non,665523
poulains de somme,2,,non,665523
poulains mulards,2,,non,665523
poulardes,7,,non,665523
poules,29,,non,665523
poules d'étain,1,,non,665523
poules d'Inde,1,,non,665523
poules de bois,1,,non,665523
poules des Indes,2,,non,665523
poules en vie,1,,non,665523
poules et poulets,1,,non,665523
poulets,63,,non,665523
poulets d'Inde,4,,non,665523
poulets de cane,1,,non,665523
poulies,20,,non,665523
poulies de bois,3,,non,665523
poulies de gaïac,1,,non,665523
poulies de sapin,1,,non,665523
poulies de vaisseaux,2,,non,665523
poulies garnies,2,,non,665523
poulles en vie,0,,oui,665523
poupée,6,,non,665523
poupée d'enfant,1,,non,665523
pour la pêche,20,,oui,665523
pour la pêche à la morue,7,,oui,665523
pour la pêche au poisson frais,1,,oui,665523
pour la pêche aux moules,1,,oui,665523
pour la poste royale,13,,non,665523
pour le cabotage,9,,non,665523
pour les peintures et la teinture,1,,non,665523
pourette,1,,non,665523
pourette de mûrier,1,,non,665523
pourette de mûriers,0,,oui,665523
pousses de houblon et vignes,3,,non,665523
poussière,2,,non,665523
poussière d'écorce de pin,1,,non,665523
poussière d'encens,34,,non,665523
poussière de barille,1,,non,665523
poussière de bourde,2,,non,665523
poussière de buis,3,,non,665523
poussière de foin,3,,non,665523
poussière de martre,1,,non,665523
poussière de mûriers,1,,non,665523
poussière de pin,3,,non,665523
poussière de raisin,1,,non,665523
poussière de résine,0,,oui,665523
poussière de résines,4,,non,665523
poussière de soude,7,,oui,665523
poussière de soudes,7,,non,665523
poussière de tartre,57,Tartre,non,2351
poussière de terre,1,,non,665523
poussière de vitriol,2,Vitriol ; blanc,non,1303
poussins,3,,non,665523
poutardes,1,,non,665523
poutargues,82,,non,665523
poutines,1,,non,665523
poutreaux,24,,non,665523
poutreaux de 12 pieds,0,,non,665523
poutreaux de 9 pieds,0,,non,665523
poutreaux de bois,1,,non,665523
poutreaux de chêne,2,,non,665523
poutreaux de sapin,12,,non,665523
poutreaux de sapin de 10 pieds,0,,non,665523
poutreaux de sapin de 24 pieds,0,,non,665523
poutrelles,12,,non,665523
poutrelles de frêne,1,,non,665523
poutrelles de sapin,1,,non,665523
poutrelles et solives,1,,non,665523
poutres,2136,,non,665523
poutres de 16 à 28 pieds,1,,non,665523
poutres de 60 pieds,1,,non,665523
poutres de bois pour bâtir,1,,non,665523
poutres de chêne,5,,non,665523
poutres de chêne de 20 pieds,1,,non,665523
poutres de chêne de 24 à 39 pieds,1,,non,665523
poutres de chêne de 30 pieds,2,,non,665523
poutres de chêne de 34 pieds,1,,non,665523
poutres de chêne de 45 pieds,1,,non,665523
poutres de sapin,47,,non,665523
poutres de sapin de 12 pieds,1,,non,665523
poutres de sapin de 14 pieds,2,,non,665523
poutres de sapin de 22 pieds,3,,non,665523
poutres de sapin de 24 pieds,4,,non,665523
poutres de sapin de 25 pieds,3,,non,665523
poutres de sapin de 26 pieds,2,,non,665523
poutres de sapin de 27 pieds,1,,non,665523
poutres de sapin de 28 pieds,1,,non,665523
poutres de sapin de 30 pieds,3,,non,665523
poutres de sapin de 32 pieds,1,,non,665523
poutres de sapin de 34 pieds,1,,non,665523
poutres de sapin de 35 pieds,2,,non,665523
poutres de sapin de 36 pieds,2,,non,665523
poutres de sapin de 40 pieds,3,,non,665523
poutres de sapin de 45 pieds,4,,non,665523
poutres de sapin de 55 pieds,2,,non,665523
poutres demies,6,,non,665523
poutres demies poutres,0,,oui,665523
poutres et poutrelles,3,,non,665523
poutres et solives de sapin,1,,non,665523
poutres grosses,1,,non,665523
pouzzolane,9,,non,665523
prastre,2,,non,665523
preceintes,33,,non,665523
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,665523
preceintes de chêne,5,,non,665523
precipité,14,,non,665523
précipité,28,,non,665523
précipité rouge,7,,non,665523
preillons à faire colle,1,,non,665523
prélat de toile,1,,non,665523
prélat pour navire,1,,non,665523
préparation de chimie,1,,non,665523
presse,4,,non,665523
presse à étoffe,1,,non,665523
presse à imprimer,4,,non,665523
presse de bois,1,,non,665523
presse de bois de mâture,1,,non,665523
présure,40,,non,665523
pretes torches,2,,non,665523
primaselle,2,,non,665523
primula veris,1,,non,665523
provisions,1433,,non,665523
provisions à poudrer,1,,non,665523
provisions de bouche,640,,non,665523
provisions de Carême,5,,non,665523
provisions de caserne,20,,non,665523
provisions diverses principalement en beurre,13,Beurre,non,3144
pruneaux,4983,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
pruneaux Brignoles,1,,non,665523
pruneaux communs,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
pruneaux cuits,1,,non,665523
pruneaux d'Amont,47,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
pruneaux de Bordeaux,1,,non,665523
pruneaux de Sainte-Catherine,66,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
pruneaux de Tours,1,,non,665523
pruneaux et prunes,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
pruneaux et raisin sec,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
pruneaux et sucre,40,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
pruneaux et verdet,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
pruneaux et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19536
pruneaux noirs,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunelle,19,,non,665523
prunelle buratée de laine,1,,non,665523
prunelle de laine,18,,non,665523
prunelle de laine burail,4,,non,665523
prunelle de laine burat,2,,non,665523
prunelle de laine et de soie,1,,non,665523
prunelle de laine raz de castor,2,,oui,665523
prunelle de laine raze de castor,2,,non,665523
prunelle de poil,18,,non,665523
prunelle de soie,2,,non,665523
prunelle fine,3,,non,665523
prunelle mêlée de soie,1,,non,665523
prunes,359,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes ???,1,,non,665523
prunes Brignoles,72,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes communes,135,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes communes sèches,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes d'ente,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes de Bordeaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes de Brignoles,1,,oui,665523
prunes de Sainte-Catherine,93,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes et pruneaux,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes et raisins,1,,non,665523
prunes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes fraîches de ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes noires,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes pêches cerises nèfles etc.,125,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes sèches,70,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
prunes sèches et communes,1,,non,665523
prusses,1,,non,665523
prusses de 30 pieds,1,,non,665523
prussiate de potasse,3,Potasse,non,1481
prussiate de potasse cristallisée,2,Potasse,non,1481
prusus,1,,non,665523
psalterion,5,,non,665523
pumes,0,,oui,665523
pupitre,1,,non,665523
pyrèthre,13,,non,665523
pyrèthre racine,1,,non,665523
quadrilles,2,,non,665523
quadruple ou pièce d'or d'Espagne,1,,non,665523
quarlais bottes etc.,45,,non,665523
quart,1,,oui,665523
quart à farine,1,,oui,665523
quart de nonante,9,,non,665523
quart de nonante à prendre hauteur,1,,non,665523
quarteaux cerclés de fer,1,,non,665523
quartiers de réduction,1,,non,665523
quarts,1,,non,665523
quarts à farine,1,,non,665523
quenouilles,13,,non,665523
quenouilles de cannes,1,,non,665523
quenouilles de cannes de peinte,1,,non,665523
quenouilles de roseau au peinte,1,,non,665523
quenouilles ou roseaux,2,,non,665523
quercas,1,,non,665523
quercitron,14,,non,665523
quercitron des entrepôts,0,,non,665523
queues de fouine et de martre,2,,non,665523
queues de koquiky et de putois,2,,non,665523
queues de martre,9,,non,665523
queues de petit gris,2,,non,665523
queues de rat musqué,1,,non,665523
queues de renard,2,,non,665523
queues de renard et écureuil,2,,non,665523
queues penne et noppes,88,,non,665523
quicaille de fer,0,,oui,665523
quikous chaus,1,,non,665523
quilles,1,,non,665523
quilles de hêtre,2,,non,665523
quilles de navire,1,,non,665523
quilles de vaisseaux,4,,non,665523
quincaille,0,,oui,665523
quincaille commune,0,,oui,665523
quincaille de fer ???,0,,oui,665523
quincaille de fonte acier,0,,oui,665523
quincaille sèche,0,,oui,665523
quincaillerie,1233,,non,665523
quincaillerie carde,52,,non,665523
quincaillerie clou,4,,non,665523
quincaillerie commune,32,,non,665523
quincaillerie commune de fer,22,,non,665523
quincaillerie d'acier,38,,non,665523
quincaillerie d'acier doré,4,,non,665523
quincaillerie d'acier et de cuivre,1,,non,665523
quincaillerie d'acier et de cuivre et de fer,25,,non,665523
quincaillerie d'acier et de fer,1069,,non,665523
quincaillerie d'acier et de fer en fauty,2,,non,665523
quincaillerie d'acier et de fonte,1,,non,665523
quincaillerie d'acier et fine,12,,non,665523
quincaillerie d'acier ou de fer,1,,non,665523
quincaillerie de bois,15,,non,665523
quincaillerie de cuivre,507,,non,665523
quincaillerie de cuivre clou,9,,non,665523
quincaillerie de cuivre colorié,1,,non,665523
quincaillerie de cuivre fil de laiton,3,,non,665523
quincaillerie de fer,926,,non,665523
quincaillerie de fer ???,2,,non,665523
quincaillerie de fer clou,73,,non,665523
quincaillerie de fer en fil,3,,non,665523
quincaillerie de fer et acier ???,1,,non,665523
quincaillerie de fer et d'acier et moulins à café,0,,oui,665523
quincaillerie de fer et étain en faux,0,,oui,665523
quincaillerie de fer et grosse,31,,non,665523
quincaillerie de fer faux,0,,oui,665523
quincaillerie de fer faux et ferraille,0,,oui,665523
quincaillerie de fer grosse,1,,non,665523
quincaillerie de fer ordinaire,3,,non,665523
quincaillerie de fer pigne à corde,0,,oui,665523
quincaillerie de fer scie,0,,oui,665523
quincaillerie de fil de fer,0,,oui,665523
quincaillerie de fumée,1,,non,665523
quincaillerie de laiton filé,0,,oui,665523
quincaillerie de laiton filé et jaune,0,,oui,665523
quincaillerie de laiton filé et jaune et noir,0,,oui,665523
quincaillerie de laiton filé noir pour épingle,0,,oui,665523
quincaillerie de menu fer,6,,non,665523
quincaillerie de platine,1,,non,665523
quincaillerie de retour,1,,non,665523
quincaillerie de soie,1,,non,665523
quincaillerie diverse,0,,oui,665523
quincaillerie en ???,2,,non,665523
quincaillerie et mercerie,19,,non,665523
quincaillerie étrangère,7,,non,665523
quincaillerie faux,13,,non,665523
quincaillerie fine,24,,non,665523
quincaillerie fine d'acier,0,,oui,665523
quincaillerie française,7,,non,665523
quincaillerie grosse,11,,non,665523
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,665523
quincaillerie sèche,1,,non,665523
quincaillerie y compris les armes et ferrailles,0,,oui,665523
quincaillerie y compris les armes et la ferraille,12,,non,665523
quinette,4,,non,665523
quinoa,3,,non,665523
quinquina,975,,non,665523
quinquina de grabeau,3,,non,665523
quinquina des Indes,1,,non,665523
quinquina en extrait,1,,non,665523
quinquina en grabeau,3,,non,665523
quinquina vrai,3,,non,665523
quintessence,13,,non,665523
quintessence de bergamote,2,,non,665523
quintessence de citron,2,,non,665523
quintessence de rose,1,,non,665523
quire,1,,non,665523
rabots,2,,non,665523
racinages,1,,non,665523
racine d'alizary,4,,oui,665523
racine de pivoine,1,,oui,665523
racines,91,,non,665523
racines à barreau,1,,non,665523
racines à teindre,1,,non,665523
racines d' ???,0,,non,665523
racines d'alizari,111,,non,665523
racines d'alizary,4,,oui,665523
racines d'angélique,25,,non,665523
racines d'Angleterre,1,,non,665523
racines d'arcanette,5,,non,665523
racines d'Espagne,1,,non,665523
racines d'esquine,5,,non,665523
racines d'ipécacuanha,2,,non,665523
racines d'iris de Florence,12,,non,665523
racines d'orcanette,2,,non,665523
racines d'ortie,1,,non,665523
racines de ???,0,,non,665523
racines de brionc,1,,non,665523
racines de calamus,1,,non,665523
racines de chicorée sèche non torréfiées,3,,non,665523
racines de dictame,5,,non,665523
racines de fouchet,1,,non,665523
racines de gaïac,1,,non,665523
racines de galanga,3,,non,665523
racines de garance,4,,non,665523
racines de garou,2,,non,665523
racines de ginseng,1,,non,665523
racines de guimauve,3,,non,665523
racines de jalap,8,,non,665523
racines de jardin,1,,non,665523
racines de la Chine,1,,non,665523
racines de lin,1,,non,665523
racines de mechoacam,1,,non,665523
racines de paruru brana,1,,non,665523
racines de persil,1,,non,665523
racines de pierrestre,16,,non,665523
racines de pivoine,1,,non,665523
racines de rhubea,1,,non,665523
racines de riz,8,,non,665523
racines de rubea,1,,non,665523
racines de rutum,1,,non,665523
racines de salsepareille,3,,non,665523
racines de sassafras,1,,non,665523
racines de scammonée,1,,non,665523
racines de sequin,1,,non,665523
racines de turbit,1,,non,665523
racines de violette,2,,non,665523
racines de vipère,1,,non,665523
racines de zedoar,6,,non,665523
racines du pays,1,,non,665523
racines jalap,12,,non,665523
racines médicinales,3,,non,665523
racines rhubarbe,12,,non,665523
raclure d'alizari,1,,non,665523
raclure de bois de cerf,1,,non,665523
raclure de carnet,2,,non,665523
raclure de chamois,2,,non,665523
raclure de corne,67,,non,665523
raclure de corne de cerf,14,,non,665523
raclure de fer,2,,non,665523
raclures de pieds de mouton,1,,non,665523
radeau,2,,non,665523
radis chins,2,,non,665523
radis dictame,1,,non,665523
ragot d'or,1,,non,665523
raie,282,,non,665523
rais,109,,non,665523
rais à charrettes,2,,non,665523
rais à charrue,0,,oui,665523
rais à charrues,15,,non,665523
rais à pêcher,0,,oui,665523
raiseau d'argent et d'or,2,,non,665523
raiseau d'argent ou d'or,10,,non,665523
raisin,282,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin de Calabre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin de Corinthe,44,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin de Corinthe et autre,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin de Damas,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin de Galop,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin de Provence,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin de Provence sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin en barils,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin en grappe,11,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin en grappes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin frais,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin frais de Corinthe,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin frais muscat,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin muscat,1,,non,665523
raisin muscat à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin sec,1132,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin sec d'époque,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin sec d'Espagne,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisin sec de Corinthe,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisiné en pot,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raisins frais,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19536
raison passe,7,,non,665523
rame,0,,oui,665523
rames,6,,non,665523
rames à filer,1,,non,665523
rames à ramer,2,,non,665523
rames de bateau,95,,non,665523
rames de bois,2,,non,665523
rames de fer,2,Fer,non,15856
rames de frêne,1,,non,665523
rames de lin,69,,non,665523
rames de morue,1,,non,665523
ramolaches,2,,non,665523
rampe de fer,2,,non,665523
ramure,3,,non,665523
ramure de sapin,18,,non,665523
rapatelle,3,,non,665523
râpes,7,,non,665523
râpes à tabac,1,,non,665523
râpes d'ivoire à tabac,1,,non,665523
raphia,1,,non,665523
raponty,7,,non,665523
rapsel,1,,non,665523
râpure d'ivoire,0,,oui,665523
râpure de bois de cerf,0,,oui,665523
râpure de cerf,0,,oui,665523
râpure de cerf et d'ivoire,0,,oui,665523
râpure de forme,0,,oui,665523
râpures de cornes de bétail sabots de bétail etc.,0,,oui,665523
raquette,7,,non,665523
raquette et volants,3,,non,665523
ras et revêche de ???,2,,non,665523
rasade,0,,oui,665523
rase,5,,non,665523
rase blanche,1,,non,665523
rase blanche pour teinture,1,,oui,665523
rase pour peinture,2,,non,665523
rasoirs,33,,non,665523
rasoirs communs,1,,non,665523
rasoirs de fer-blanc,1,,non,665523
rasorde,2,,non,665523
rassade,0,,oui,665523
rassade et verroterie,0,,oui,665523
rassade ou verroterie,3,,oui,665523
rassades,324,,non,665523
rassades de retour faute de vente,1,,non,665523
rassades des prises,1,,non,665523
rassades et vitrifications,24,,non,665523
rassades ou verroterie,9,,non,665523
ratafia,112,,non,665523
