simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
pompes de plomb,1,non,,687674
pompes de plomb de 20 pieds,1,non,,687674
pompes pour pompiers,3,non,,687674
pompons,1,non,,687674
pompons d'argent et de soie,1,non,,687674
poncire,70,non,,687674
ponçure de pin,1,non,,687674
Pondichery,0,oui,,687674
Pondichéry,1,non,,687674
pondre à tirer,0,oui,,687674
poopee ?,1,non,,687674
popeline,18,non,,687674
popeline de coton et soie,2,non,,687674
popeline de filoselle,1,non,,687674
popeline de laine,1,non,,687674
popeline de soie,1,oui,,687674
popeline des prises,1,non,,687674
populeum,5,non,,687674
porcelaine,1695,non,,687674
porcelaine à la valeur,1,non,,687674
porcelaine commune,133,non,,687674
porcelaine commune et fine,2,non,,687674
porcelaine contrefaite,5,non,,687674
porcelaine de Chine,2,non,,687674
porcelaine de Hollande,12,non,,687674
porcelaine de Saint-Cloud,5,non,,687674
porcelaine de Saxe,10,non,,687674
porcelaine de Tournai,2,non,,687674
porcelaine des Indes,69,non,,687674
porcelaine diverse,4,non,,687674
porcelaine du Faubourg Saint-Antoine,1,non,,687674
porcelaine du Japon,1,non,,687674
porcelaine et faïence,2,non,,687674
porcelaine fine,9,non,,687674
porcelaine fine à la valeur,1,non,,687674
porcelaine fine au kilogramme,2,non,,687674
porcelaine Hollande,1,non,,687674
porcelaine ordinaire,0,oui,,687674
porcelaine soucoupes et tasses,1,non,,687674
porcelets,87,non,,687674
porcelets de 6 mois,1,non,,687674
porcelets et porcs,22,non,,687674
porcs,282,non,,687674
porcs au-dessous de 6 mois,4,non,,687674
porcs au-dessus de 6 mois,1,non,,687674
porcs confits,6,non,,687674
porcs de 6 mois et au-dessus,4,non,,687674
porcs de lait,158,non,,687674
porcs de lait au-dessous de 3 mois,2,non,,687674
porcs et porcelets,1,oui,,687674
porcs et porcselets,0,oui,,687674
porcs frais,11,non,,687674
porcs fumés,1,non,,687674
porcs gras,297,non,,687674
porcs gras en vie,1,non,,687674
porcs gras et maigres,1,non,,687674
porcs maigres,20,non,,687674
porcs maigres salés,2,non,,687674
porcs poulets,2,non,,687674
porcs salé,0,oui,,687674
porcs salé et petit salé,1,oui,,687674
porcs salés,393,non,,687674
porcs salés et petit salé,6,non,,687674
porcs salés jambon,0,oui,,687674
porcs tués,1,non,,687674
porcs tués petits,1,non,,687674
porphir,0,oui,,687674
porphyre,1,non,,687674
porte de verre,1,non,,687674
porte la frine,1,non,,687674
portefeuilles,3,non,,687674
portemanteaux,4,non,,687674
portemanteaux de cuir,2,non,,687674
portemanteaux de cuir de Russie,3,non,,687674
portemanteaux de peau de Russie,1,oui,,687674
portemanteaux de Russie,1,oui,,687674
portevoix,1,non,,687674
portevue,6,non,,687674
portrait,2,non,,687674
portrait à cadres dorés,1,non,,687674
portrait de cour,5,non,,687674
portrait de famille,4,non,,687674
portrait et ses bordures,1,non,,687674
portrait et ses bordures dorées,1,non,,687674
portrait et ses bordures dorées et en pastel,1,non,,687674
ports de terre pour apothicaire,0,oui,,687674
poste royale,20,non,,687674
pot à fleurs de faïence,1,non,,687674
pot de terre,2,non,,687674
pot de terre couvert d'étain,2,non,,687674
potache,4,non,,687674
potasse,1195,non,Potasse,1511
potasse et gravelée et védasse,0,oui,Potasse,1511
potasse et védasse,6,non,Potasse,1511
potasse et védasse et gravelée,86,non,Potasse,1511
potasse gravelée et védasse,32,non,Potasse,1511
poterie,141,non,,687674
poterie à feu,1,non,,687674
poterie commune,3,non,,687674
poterie crue,1,non,,687674
poterie d'orient,0,non,,687674
poterie de cuivre,1,non,,687674
poterie de Delft,1,non,,687674
poterie de faïence,263,non,,687674
poterie de faïence et verrerie,53,non,,687674
poterie de fer,31,non,,687674
poterie de grès,243,non,,687674
poterie de grès barbançons,1,non,,687674
poterie de grès barbues,1,non,,687674
poterie de grès cavelle,1,non,,687674
poterie de grès commune,4,non,,687674
poterie de grès commune et fine,2,non,,687674
poterie de grès diverse,33,non,,687674
poterie de grès fine,2,non,,687674
poterie de grès moques,1,non,,687674
poterie de livre,4,non,,687674
poterie de pierre,70,non,,687674
poterie de pierre et de terre,262,non,,687674
poterie de raffinerie,1,non,,687674
poterie de terraille,1,oui,,687674
poterie de terre,432,oui,,687674
poterie de terre barbançons,4,oui,,687674
poterie de terre cannette,1,oui,,687674
poterie de terre cruche,1,oui,,687674
poterie de terre cuite,453,non,,687674
poterie de terre cuite diverse,57,non,,687674
poterie de terre diverse,57,oui,,687674
poterie de terre grossière,7,non,,687674
poterie de terre terraille,43,oui,,687674
poterie des Indes,1,non,,687674
poterie diverse,31,non,,687674
poterie du pays,1,non,,687674
poterie et terre,2,non,,687674
poterie façon d'Angleterre et de terre,1,non,,687674
poterie grès,1,non,,687674
poterie jarre,10,non,,687674
poterie ordinaire,1,non,,687674
poterie petite et forme à sucre,1,non,,687674
poterie terraille,59,oui,,687674
poterie tuiles et verrerie,3,non,,687674
potin,101,non,,687674
potin à plomber pots,6,non,,687674
potin bleu,1,non,,687674
potin cru,117,non,,687674
potin gris,18,non,,687674
potin raffiné,83,non,,687674
pots,67,non,,687674
pots à fleurs de faïence,1,non,,687674
pots à forme à sucre,5,non,,687674
pots à forme à sucre de terre,5,non,,687674
pots à huile de terre,1,non,,687674
pots à moutarde et verres à boire,1,non,,687674
pots à peintures,1,non,,687674
pots à raffinerie,2,non,,687674
pots à rouler du tabac,1,non,,687674
pots à sucre,1,non,,687674
pots à sucre de terre,10,non,,687674
pots d'étain,2,non,,687674
pots de brai en fer,1,non,,687674
pots de cervier,1,non,,687674
pots de chaises de commodité,5,non,,687674
pots de chaises de faïence,1,non,,687674
pots de chambre de faïence,1,non,,687674
pots de faïence,2,non,,687674
pots de faïence à eau,1,non,,687674
pots de faïence à jardin,1,non,,687674
pots de faïence de commodité,1,non,,687674
pots de fer,26,non,,687674
pots de grès,20,non,,687674
pots de grès couverts d'étain,1,non,,687674
pots de grès grands,1,non,,687674
pots de rechange,2,non,,687674
pots de rouge,3,non,,687674
pots de sucre,1,non,,687674
pots de terre,99,non,,687674
pots de terre à faire,1,non,,687674
pots de terre et forme de terre à sucre,1,non,,687674
pots de terre grands,1,non,,687674
pots de terre pour apothicaire,1,non,,687674
pots de terre rouge,1,non,,687674
pots garnis d'étain et de terre,1,non,,687674
pots non garnis et de terre,1,non,,687674
pots pour chaises de commodité,2,non,,687674
pou de soie,1,non,,687674
poudre,85,non,,687674
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,,687674
poudre à cacheter,1,non,,687674
poudre à canons,258,non,,687674
poudre à canons de guerre,2,non,,687674
poudre à canons et à tirer,12,non,,687674
poudre à cirer,4,non,,687674
poudre à encre,1,non,,687674
poudre à fers,1,non,,687674
poudre à feu,117,non,,687674
poudre à fusil,3,non,,687674
poudre à fusil et à tirer,14,non,,687674
poudre à giboyer,1,non,,687674
poudre à liser,1,non,,687674
poudre à odeur,2,non,,687674
poudre à poudrer,720,non,,687674
poudre à poudrer et de senteur,2,non,,687674
poudre à poudrer et pommade,1,non,,687674
poudre à tirer,352,non,,687674
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,,687674
poudre à tirer fine,1,non,,687674
poudre blanche,2,non,,687674
poudre brillant,2,non,,687674
poudre bronzante,4,non,,687674
poudre cosmétique,5,non,,687674
poudre d'Ailhaud,34,non,,687674
poudre d'aventurine,2,non,,687674
poudre d'émeri,1,non,,687674
poudre d'iris,6,non,,687674
poudre d'or,1,non,,687674
poudre d'oxaca,1,non,,687674
poudre de canons,1,non,,687674
poudre de capucin,14,non,,687674
poudre de carène,1,non,,687674
poudre de chasse,1,non,,687674
poudre de gouaxaca,1,non,,687674
poudre de guerre,3,non,,687674
poudre de marbre,1,non,,687674
poudre de mine,1,non,,687674
poudre de plomb,1,non,Plomb,4656
poudre de riz,2,non,,687674
poudre de sapin,1,non,,687674
poudre de terre,3,non,,687674
poudre de traite,6,non,,687674
poudre de traite d'Angleterre et de Hollande,1,non,,687674
poudre en grenaille,1,non,,687674
poudre en lest,1,non,,687674
poudre en pommade,1,non,,687674
poudre et pommade,1,non,,687674
poudre et salpêtre,3,non,,687674
poudre et teinture verte,5,non,,687674
poudre fine,1,non,,687674
poudre jaune,1,non,,687674
poudre médicinale,8,non,,687674
poudre noire,1,non,,687674
poudre précipité,1,non,,687674
poudre purgative,3,non,,687674
poudre purgative d'Ailhaud,3,non,,687674
poudre verte,1,non,,687674
poudrer à encre,0,oui,,687674
poulailler de cordonnier,2,non,,687674
poulains,211,non,,687674
poulains à zin,1,non,,687674
poulains de 18 mois,1,non,,687674
poulains de somme,2,non,,687674
poulains mulards,2,non,,687674
poulardes,9,non,,687674
poules,32,non,,687674
poules d'eau,1,non,,687674
poules d'étain,1,non,,687674
poules d'Inde,1,non,,687674
poules de bois,1,non,,687674
poules des Indes,2,non,,687674
poules en vie,1,non,,687674
poules et poulets,2,non,,687674
poulets,68,non,,687674
poulets d'Inde,4,non,,687674
poulets de cane,1,non,,687674
poulies,20,non,,687674
poulies de bois,4,non,,687674
poulies de gaïac,1,non,,687674
poulies de sapin,1,non,,687674
poulies de vaisseaux,2,non,,687674
poulies garnies,2,non,,687674
poulles en vie,0,oui,,687674
poupée,6,non,,687674
poupée d'enfant,1,non,,687674
pour la pêche,20,oui,,687674
pour la pêche à la morue,7,oui,,687674
pour la pêche au poisson frais,1,oui,,687674
pour la pêche aux moules,1,oui,,687674
pour la poste royale,13,oui,,687674
pour le cabotage,9,non,,687674
pour les peintures et la teinture,1,non,,687674
pourette,1,non,,687674
pourette de mûrier,1,non,,687674
pourette de mûriers,0,oui,,687674
pousses de houblon et vignes,3,non,,687674
poussière,2,non,,687674
poussière d'écorce de pin,1,oui,,687674
poussière d'encens,36,non,,687674
poussière de barille,1,oui,,687674
poussière de bourde,2,oui,,687674
poussière de buis,3,non,,687674
poussière de foin,3,non,,687674
poussière de martre,1,non,,687674
poussière de mûriers,1,non,,687674
poussière de pin,3,non,,687674
poussière de raisin,1,non,,687674
poussière de résine,0,oui,,687674
poussière de résines,6,non,,687674
poussière de soude,7,oui,,687674
poussière de soudes,7,non,,687674
poussière de tartre,61,non,Tartre,2475
poussière de terre,1,non,,687674
poussière de vitriol,2,non,Vitriol ; blanc,1357
poussins,3,non,,687674
poutardes,1,non,,687674
poutargues,85,non,,687674
poutines,1,non,,687674
poutreaux,26,non,,687674
poutreaux de 12 pieds,0,non,,687674
poutreaux de 9 pieds,0,non,,687674
poutreaux de bois,1,non,,687674
poutreaux de chêne,2,non,,687674
poutreaux de sapin,14,non,,687674
poutreaux de sapin de 10 pieds,0,non,,687674
poutreaux de sapin de 24 pieds,0,non,,687674
poutrelles,12,non,,687674
poutrelles de frêne,1,non,,687674
poutrelles de sapin,4,non,,687674
poutrelles et solives,1,non,,687674
poutres,2139,non,,687674
poutres de 16 à 28 pieds,1,non,,687674
poutres de 60 pieds,1,non,,687674
poutres de bois,1,non,,687674
poutres de bois pour bâtir,1,non,,687674
poutres de chêne,5,non,,687674
poutres de chêne de 20 pieds,1,non,,687674
poutres de chêne de 24 à 39 pieds,1,non,,687674
poutres de chêne de 30 pieds,2,non,,687674
poutres de chêne de 34 pieds,1,non,,687674
poutres de chêne de 45 pieds,1,non,,687674
poutres de sapin,55,non,,687674
poutres de sapin de 12 pieds,1,non,,687674
poutres de sapin de 14 pieds,2,non,,687674
poutres de sapin de 22 pieds,3,non,,687674
poutres de sapin de 24 pieds,4,non,,687674
poutres de sapin de 25 pieds,3,non,,687674
poutres de sapin de 26 pieds,2,non,,687674
poutres de sapin de 27 pieds,1,non,,687674
poutres de sapin de 28 pieds,1,non,,687674
poutres de sapin de 30 pieds,3,non,,687674
poutres de sapin de 32 pieds,1,non,,687674
poutres de sapin de 34 pieds,1,non,,687674
poutres de sapin de 35 pieds,2,non,,687674
poutres de sapin de 36 pieds,2,non,,687674
poutres de sapin de 40 pieds,4,non,,687674
poutres de sapin de 45 pieds,4,non,,687674
poutres de sapin de 55 pieds,2,non,,687674
poutres et poutrelles,3,non,,687674
poutres et solives de sapin,1,non,,687674
poutres grosses,1,non,,687674
pouzzolane,42,non,,687674
prastre,2,non,,687674
preceintes,33,non,,687674
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,,687674
preceintes de chêne,5,non,,687674
precipité,14,non,,687674
précipité,31,non,,687674
précipité rouge,7,non,,687674
preillons à faire colle,1,non,,687674
prélat de toile,1,non,,687674
prélat pour navire,1,non,,687674
préparation de chimie,1,non,,687674
presse,5,non,,687674
presse à étoffe,1,non,,687674
presse à imprimer,4,non,,687674
presse de bois,1,non,,687674
presse de bois de mâture,1,non,,687674
présure,41,non,,687674
présure en peaux de caillé,1,non,,687674
prêtes,1,non,,687674
pretes torches,2,non,,687674
primaselle,2,non,,687674
primula veris,1,non,,687674
prisonnier,2,non,,687674
prisonnier anglais,15,non,,687674
prisonnier échangé,1,non,,687674
prisonnier français,2,non,,687674
prisonnier français échangé,1,non,,687674
provisions,1434,non,,687674
provisions à poudrer,1,non,,687674
provisions de bouche,666,non,,687674
provisions de Carême,5,non,,687674
provisions de caserne,20,non,,687674
provisions diverses principalement en beurre,13,non,Beurre,3278
prumerdants,1,non,,687674
pruneaux,5047,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
pruneaux Brignoles,1,non,,687674
pruneaux communs,29,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
pruneaux cuits,1,non,,687674
pruneaux d'Amont,52,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
pruneaux de Bordeaux,1,non,,687674
pruneaux de Sainte-Catherine,78,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
pruneaux de Tours,1,non,,687674
pruneaux et prunes,7,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
pruneaux et raisin sec,3,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
pruneaux et sucre,40,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
pruneaux et verdet,15,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
pruneaux et vert-de-gris,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
pruneaux noirs,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunelle,19,non,,687674
prunelle buratée de laine,1,non,,687674
prunelle de laine,18,non,,687674
prunelle de laine burail,4,non,,687674
prunelle de laine burat,2,non,,687674
prunelle de laine et de soie,1,non,,687674
prunelle de laine raz de castor,2,oui,,687674
prunelle de laine raze de castor,2,non,,687674
prunelle de poil,18,non,,687674
prunelle de renvoi,1,non,,687674
prunelle de soie,2,non,,687674
prunelle fine,3,non,,687674
prunelle mêlée de soie,2,non,,687674
prunes,379,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes ???,1,non,,687674
prunes Brignoles,75,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes communes,135,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes communes sèches,13,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes d'ente,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes de Bordeaux,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes de Brignoles,1,oui,,687674
prunes de Sainte-Catherine,94,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes et figue et raisin,72,non,,687674
prunes et pruneaux,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes et raisin,1,non,,687674
prunes fraîches,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes fraîches de ???,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes noires,3,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes pêches cerises nèfles etc.,125,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes sèches,71,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
prunes sèches et communes,1,non,,687674
prusses,1,non,,687674
prusses de 30 pieds,1,non,,687674
prussiate de potasse,3,non,Potasse,1511
prussiate de potasse cristallisée,2,non,Potasse,1511
prusus,1,non,,687674
psalterion,5,non,,687674
pumes,0,oui,,687674
pupitre,1,non,,687674
pyrèthre,16,non,,687674
pyrèthre racine,17,non,,687674
pysolles,1,non,,687674
quadrilles,1,non,,687674
quadruple ou pièce d'or d'Espagne,1,non,,687674
quarlais bottes etc.,45,non,,687674
quart,1,oui,,687674
quart à farine,1,oui,,687674
quart de fer-blanc,1,non,,687674
quart de nonante,10,non,,687674
quart de nonante à prendre hauteur,1,non,,687674
quarteaux,1,non,,687674
quarteaux cerclés de fer,1,non,,687674
quartiers de réduction,1,non,,687674
quarts,1,non,,687674
quarts à farine,1,non,,687674
quenouilles,13,non,,687674
quenouilles de cannes,1,non,,687674
quenouilles de cannes de peinte,1,non,,687674
quenouilles de roseaux au peinte,1,non,,687674
quenouilles ou roseaux,2,non,,687674
quercas,1,non,,687674
quercitron,14,non,,687674
quercitron des entrepôts,0,non,,687674
queues de fouine et de martre,2,non,,687674
queues de koquiky et de putois,2,non,,687674
queues de martre,9,non,,687674
queues de martre en cordons,1,non,,687674
queues de petit gris,2,non,,687674
queues de rat musqué,1,non,,687674
queues de renard,2,non,,687674
queues de renard et écureuil,2,non,,687674
queues penne et noppes,88,non,,687674
quicaille de fer,0,oui,,687674
quikous chaus,1,non,,687674
quilles,1,non,,687674
quilles de hêtre,2,non,,687674
quilles de navire,1,non,,687674
quilles de vaisseaux,4,non,,687674
quincaille,0,oui,,687674
quincaille commune,0,oui,,687674
quincaille de fer ???,0,oui,,687674
quincaille de fonte acier,0,oui,,687674
quincaille sèche,0,oui,,687674
quincaillerie,1294,non,,687674
quincaillerie argentée,1,non,,687674
quincaillerie carde,54,non,,687674
quincaillerie clou,4,non,,687674
quincaillerie commune,43,non,,687674
quincaillerie commune de fer,22,non,,687674
quincaillerie d'acier,38,non,,687674
quincaillerie d'acier doré,4,non,,687674
quincaillerie d'acier et de cuivre,1,non,,687674
quincaillerie d'acier et de cuivre et de fer,25,non,,687674
quincaillerie d'acier et de fer,1099,non,,687674
quincaillerie d'acier et de fer en fauty,2,non,,687674
quincaillerie d'acier et de fonte,1,non,,687674
quincaillerie d'acier et fine,12,non,,687674
quincaillerie d'acier ou de fer,1,non,,687674
quincaillerie de bois,18,non,,687674
quincaillerie de cuivre,519,non,,687674
quincaillerie de cuivre clou,9,non,,687674
quincaillerie de cuivre colorié,1,non,,687674
quincaillerie de cuivre fil de laiton,3,non,,687674
quincaillerie de faine,1,non,,687674
quincaillerie de fer,963,non,,687674
quincaillerie de fer ???,2,non,,687674
quincaillerie de fer clou,78,non,,687674
quincaillerie de fer en fil,6,non,,687674
quincaillerie de fer et acier ???,1,non,,687674
quincaillerie de fer et d'acier et moulins à café,0,oui,,687674
quincaillerie de fer et étain en faux,0,oui,,687674
quincaillerie de fer et grosse,31,non,,687674
quincaillerie de fer faux,0,oui,,687674
quincaillerie de fer faux et ferraille,0,oui,,687674
quincaillerie de fer grosse,1,non,,687674
quincaillerie de fer ordinaire,3,non,,687674
quincaillerie de fer pigne à cordes,0,oui,,687674
quincaillerie de fer scie,0,oui,,687674
quincaillerie de fil de fer,0,oui,,687674
quincaillerie de fumée,1,non,,687674
quincaillerie de laiton filé,0,oui,,687674
quincaillerie de laiton filé et jaune,0,oui,,687674
quincaillerie de laiton filé et jaune et noir,0,oui,,687674
quincaillerie de laiton filé noir pour épingle,0,oui,,687674
quincaillerie de menu fer,6,non,,687674
quincaillerie de platine,1,non,,687674
quincaillerie de retour,1,non,,687674
quincaillerie de soie,1,non,,687674
quincaillerie de toutes espèces,6,oui,,687674
quincaillerie diverse,0,oui,,687674
quincaillerie en ???,2,non,,687674
quincaillerie et mercerie,25,non,,687674
quincaillerie étrangère,7,non,,687674
quincaillerie faux,14,non,,687674
quincaillerie fine,25,non,,687674
quincaillerie fine d'acier,0,oui,,687674
quincaillerie française,7,non,,687674
quincaillerie grosse,12,non,,687674
quincaillerie pour épingles de laiton filé jaune et noir,0,oui,,687674
quincaillerie sèche,1,non,,687674
quincaillerie y compris les armes et ferrailles,0,oui,,687674
quincaillerie y compris les armes et la ferraille,12,non,,687674
quinette,4,non,,687674
quinoa,3,non,,687674
quinquina,1013,non,,687674
quinquina de grabeau,3,non,,687674
quinquina des Indes,1,non,,687674
quinquina en extrait,1,non,,687674
quinquina en grabeau,3,non,,687674
quinquina rouge,1,non,,687674
quinquina vrai,4,non,,687674
quintessence,14,non,,687674
quintessence de bergamote,2,non,,687674
quintessence de citron,2,non,,687674
quintessence de rose,1,non,,687674
quire,1,non,,687674
rabots,2,non,,687674
racinages,1,non,,687674
racine d'alizary,4,oui,,687674
racine de pivoine,1,oui,,687674
racines,92,non,,687674
racines à barreau,1,non,,687674
racines à teindre,1,non,,687674
racines d' ???,0,oui,,687674
racines d'alizari,123,non,,687674
racines d'alizary,4,oui,,687674
racines d'angélique,25,non,,687674
racines d'Angleterre,1,non,,687674
racines d'arcanette,5,non,,687674
racines d'Espagne,1,non,,687674
racines d'esquine,5,non,,687674
racines d'ipécacuanha,2,non,,687674
racines d'iris,1,non,,687674
racines d'iris de Florence,12,non,,687674
racines d'orcanette,2,non,,687674
racines d'ortie,1,non,,687674
racines de ???,0,oui,,687674
racines de brionc,1,non,,687674
racines de buis,1,non,,687674
racines de calamus,1,non,,687674
racines de chicorée sèche non torréfiées,3,non,,687674
racines de dictame,6,non,,687674
racines de fouchet,1,non,,687674
racines de gaïac,1,non,,687674
racines de galanga,3,non,,687674
racines de garance,5,non,,687674
racines de garou,2,non,,687674
racines de ginseng,1,non,,687674
racines de guimauve,3,non,,687674
racines de jalap,8,non,,687674
racines de jardin,1,non,,687674
racines de la Chine,1,non,,687674
racines de lin,1,non,,687674
racines de mechoacam,1,non,,687674
racines de paruru brana,1,non,,687674
racines de persil,1,non,,687674
racines de pierrestre,6,oui,,687674
racines de pivoine,1,non,,687674
racines de rhubea,1,non,,687674
racines de riz,8,non,,687674
racines de rubea,1,non,,687674
racines de rutum,1,non,,687674
racines de salsepareille,3,non,,687674
racines de sassafras,1,non,,687674
racines de scammonée,1,non,,687674
racines de sequin,1,non,,687674
racines de turbit,1,non,,687674
racines de violette,2,non,,687674
racines de vipère,1,non,,687674
racines de zedoar,6,non,,687674
racines du pays,1,non,,687674
racines jalap,12,non,,687674
racines médicinales,3,non,,687674
racines rhubarbe,12,non,,687674
raclure d'alizari,1,non,,687674
raclure de bois de cerf,1,non,,687674
raclure de carnet,2,non,,687674
raclure de chamois,2,non,,687674
raclure de corne,71,non,,687674
raclure de corne de cerf,19,non,,687674
raclure de fer,2,non,,687674
raclures de pieds de mouton,1,non,,687674
radeau,2,non,,687674
radis chins,2,non,,687674
radis dictame,1,non,,687674
ragot d'or,1,non,,687674
raie,282,non,,687674
rais,109,non,,687674
rais à charrettes,2,non,,687674
rais à charrue,0,oui,,687674
rais à charrues,15,non,,687674
rais à pêcher,0,oui,,687674
raiseau d'argent et d'or,2,non,,687674
raiseau d'argent ou d'or,11,non,,687674
raisin,299,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin de Calabre,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin de Corinthe,66,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin de Corinthe et autre,3,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin de Damas,9,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin de Galop,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin de Provence,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin de Provence sec,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin en barils,14,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin en grappe,12,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin en grappes,1,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin frais,77,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin frais de Corinthe,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin frais muscat,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin jalap,4,non,,687674
raisin muscat,1,non,,687674
raisin muscat à l'eau-de-vie,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin sec,1245,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin sec d'époque,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin sec d'Espagne,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin sec de Corinthe,30,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisiné en pot,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisins frais,5,oui,,687674
raison passe,7,non,,687674
rame,0,oui,,687674
rames,6,non,,687674
rames à filer,1,non,,687674
rames à ramer,2,non,,687674
rames de bateau,95,non,,687674
rames de bois,2,non,,687674
rames de fer,2,non,Fer,16616
rames de frêne,1,non,,687674
rames de lin,71,non,,687674
rames de lin commun,2,non,,687674
rames de morue,1,non,,687674
ramolaches,2,non,,687674
rampe de fer,2,non,,687674
ramure,3,non,,687674
ramure de sapin,18,non,,687674
rapatelle,3,non,,687674
râpes,7,non,,687674
râpes à tabac,1,non,,687674
râpes d'ivoire à tabac,1,non,,687674
raphia,0,non,,687674
raponty,7,non,,687674
rapsel,1,non,,687674
râpure d'ivoire,0,oui,,687674
râpure de bois de cerf,0,oui,,687674
râpure de cerf,0,oui,,687674
râpure de cerf et d'ivoire,0,oui,,687674
râpure de forme,0,oui,,687674
râpures de cornes de bétail sabots de bétail etc.,0,oui,,687674
raquette,7,non,,687674
raquette et volants,3,non,,687674
ras et revêche de ???,2,non,,687674
rasade,0,oui,,687674
rase,5,non,,687674
rase blanche,1,non,,687674
rase blanche pour teinture,1,oui,,687674
rase pour peintures,2,non,,687674
rasoirs,36,non,,687674
rasoirs communs,1,non,,687674
rasoirs de fer-blanc,1,non,,687674
rasorde,2,non,,687674
rassade,0,oui,,687674
rassade et verroterie,0,oui,,687674
rassade ou verroterie,3,oui,,687674
rassades,346,non,,687674
rassades de retour,1,non,,687674
rassades de retour faute de vente,1,oui,,687674
rassades des prises,1,non,,687674
rassades et verrerie,4,non,,687674
rassades et vitrifications,24,non,,687674
rassades ou verroterie,9,non,,687674
ratafia,175,non,,687674
ratafia de cerise,1,non,,687674
ratafia de citron,1,non,,687674
râteaux,4,non,,687674
râteaux de fer,2,non,,687674
ratières,1,non,,687674
ratine,397,non,,687674
ratine aune,1,oui,,687674
ratine commune,1,non,,687674
ratine croisée,6,non,,687674
ratine d'Angleterre,1,non,,687674
ratine de Beauvais,1,non,,687674
ratine de Hollande,1,non,,687674
ratine de laine,1,non,,687674
ratine des prises,1,non,,687674
ratine fine,10,non,,687674
ratine frisée,3,non,,687674
ratine grise des prises,1,non,,687674
ratine petite,3,non,,687674
ratine teinte,8,non,,687674
rats de canons,1,non,,687674
rattes petites,5,non,,687674
rave,8,non,,687674
rave à filer,1,non,,687674
rave à pêche,1,non,,687674
rave à pêcher,7,non,,687674
rave à seches,0,oui,,687674
rave à sèches,1,non,,687674
rave de morue,178,non,,687674
rave de stockfish,1,non,,687674
raveaux,1,non,,687674
rayon,1,non,,687674
rayon de mouches à miel,69,non,,687674
raz anglais,1,oui,,687674
raz croisé,1,oui,,687674
raz d'Angleterre,1,oui,,687674
raz de castor,45,oui,,687674
raz de Fleury,2,oui,,687674
raz de laine,6,oui,,687674
raz de morue,1,oui,,687674
