simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
planches de sapin de 9 à 10-11 pieds,1,,non,672104
planches de sapin de 9 à 11 pieds,5,,non,672104
planches de sapin de 9 à 12 pieds,2,,non,672104
planches de sapin de 9 à 13 pieds,1,,non,672104
planches de sapin de 9 à 15 pieds,1,,non,672104
planches de sapin de 9 pieds,41,,non,672104
planches de sapin de 9 pieds de longueur,2,,non,672104
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,672104
planches de sapin de Coperwick,0,,non,672104
planches de sapin de Norvège,2,,non,672104
planches de sapin de Poméranie,1,,non,672104
planches de sapin de Prusse,0,,non,672104
planches de sapin de rebut,6,,non,672104
planches de sapin de rebut de 75 pieds,1,,non,672104
planches de sapin demi planches,20,,non,672104
planches de sapin demies,1,,non,672104
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,672104
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,672104
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,672104
planches de sapin duicroco,1,,non,672104
planches de sapin en bouts,6,,non,672104
planches de sapin et rebut,2,,non,672104
planches de sapin fendues,2,,non,672104
planches de sapin grand,8,,non,672104
planches de sapin moyennes,1,,non,672104
planches de sapin pour bordage,1,,non,672104
planches de sapin pour grenier,5,,non,672104
planches de sapin rebut,3,,non,672104
planches de sapin rebut de 10 pieds,1,,non,672104
planches de sapin rebut de 26 pieds,1,,non,672104
planches de sapin refendues,4,,non,672104
planches de sapin resciées,3,,non,672104
planches de sapin rouge,2,,non,672104
planches de sapin rouge de 9 pieds,0,,non,672104
planches de sapin vieilles,1,,non,672104
planches de serva,1,,non,672104
planches de Suisse,1,,non,672104
planches de vathout,2,,non,672104
planches de wagheschot,6,,non,672104
planches demies,5,,non,672104
planches demies de Prusse,1,,oui,672104
planches demies de sapin,1,,oui,672104
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,oui,672104
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,oui,672104
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,oui,672104
planches dites feuillet,1,,non,672104
planches dites feuillet et quartiers,1,,non,672104
planches dites genoux de bateaux,4,,non,672104
planches dites Noordschedelen de 11 à 12 pieds,1,,non,672104
planches dites Noordschedelen de 15 à 16 pieds,1,,non,672104
planches du Danemark,1,,non,672104
planches en faux,0,,non,672104
planches en poutres,1,,non,672104
planches et poutrelles de bois de passementerie,3,,non,672104
planches fendues,1,,non,672104
planches laquées,1,,non,672104
planches lourdes,64,,non,672104
planches moyennes,1,,non,672104
planches petites,3,,non,672104
planches petites de sapin,11,,non,672104
planches pour faux,1,,non,672104
planches pour grenier,5,,non,672104
planches pour grenier de 16 pieds,1,,non,672104
planches pour grenier de 18 pieds,1,,non,672104
planches pour grenier de 27 pieds,1,,non,672104
planches pour grenier de 30 pieds,1,,non,672104
planches pour grenier de 34 pieds,1,,non,672104
planches pour grenier de 36 pieds,1,,non,672104
planches refendues,2,,non,672104
planches sciées,2,,non,672104
planches sciées de long,1,,non,672104
plançons,5,,non,672104
plançons courbes,1,,non,672104
plançons de chêne,2,,non,672104
plantes d'asperges et jets de houblon,1,,non,672104
plantes de jasmin,5,,non,672104
plantes de romarin,1,,non,672104
plantes diverses,22,,non,672104
plantes herbes racines etc.,23,,non,672104
plants ???,1,,non,672104
plants d'arbres,49,,non,672104
plants d'arbres à fruits,3,,non,672104
plants d'argent,1,,non,672104
plants d'artichauts,2,,non,672104
plants d'asperges,23,,non,672104
plants d'oignon,3,,non,672104
plants d'oignons,1,,non,672104
plants d'oranger,59,,non,672104
plants de bois,1,,non,672104
plants de bois sauvages,1,,non,672104
plants de cédrat,3,,non,672104
plants de chinois et fleurs,1,,non,672104
plants de choux,1,,non,672104
plants de citronnier,8,,non,672104
plants de fleurs,31,,non,672104
plants de jardin,1,,non,672104
plants de jasmin,9,,non,672104
plants de mûriers,22,,non,672104
plants de rouge d'Espagne,1,,non,672104
plants de tabac,2,Tabac ; de Virginie,non,3397
plants de vigne,14,,non,672104
plaques,955,,non,672104
plaques de bois,1,,non,672104
plaques de cheminée,5,,non,672104
plaques de cheminées en fer,1,,non,672104
plaques de cornes,1,,non,672104
plaques de cuivre,43,,non,672104
plaques de cuivre rouge,1,,non,672104
plaques de fer,55,Fer,non,14780
plaques de fer battu,1,Fer,non,14780
plaques de fer de fonte,1,Fer,non,14780
plaques de four,1,,non,672104
plaques en fer battu,0,Fer,oui,14780
plaques en fer en fonte,0,Fer,oui,14780
plaques en tôle,1,,non,672104
plastres,0,,oui,672104
plat de grès,1,,non,672104
plateaux,2,,non,672104
plateaux argentés,1,,non,672104
plateaux de bois,3,,non,672104
plateaux de bois pour peser,1,,non,672104
plateaux de bordure de cuivre,1,,non,672104
plateaux de cuivre,3,,non,672104
plateaux de fer,1,,non,672104
plateaux de fer vernis,2,,non,672104
plateaux de noyer,1,,non,672104
plateaux pour fléaux,1,,non,672104
plateaux vernis,1,,non,672104
plateaux vernis et de cote,1,,non,672104
plates de cuivre,8,,non,672104
plates de cuivre ciselées et gravées,1,,non,672104
plates de cuivre jaune,1,,non,672104
plates de cuivre rouge,9,,non,672104
plates de fer,20,,non,672104
platies,2,,non,672104
platille,343,,non,672104
platille de lin,7,,non,672104
platille de lin de Silésie,1,,non,672104
platille de retour,0,,oui,672104
platille de retour faute de vente,1,,non,672104
platille des Indes,6,,non,672104
platille pour Guinée,1,,non,672104
platille roussie,1,,non,672104
platines,4,,non,672104
platines à cassave,13,,non,672104
platines à verdet,1,,non,672104
platines de cuivre,106,,non,672104
platines de cuivre et plaques de cuivre,0,,non,672104
platines de fer,11,,non,672104
platines de fer coulé de fonte,1,,non,672104
platines de fer-blanc,1,,non,672104
platines de ferrure,1,,non,672104
platines de fusils,8,,non,672104
platines de serrure,0,,oui,672104
platines en lingots,2,,non,672104
platines minerai,1,,non,672104
plâtre,455,,non,672104
plâtre brut,1,,non,672104
plâtre calciné ou brut,2,,non,672104
plâtre calciné ou moulé préparé,2,,non,672104
plâtre calciné ou moulé soit préparé,4,,non,672104
plâtre de pierres,1,,non,672104
plâtre et pierres ditto,13,,non,672104
plâtre et pierres ditto par livre,1,,non,672104
plâtre gris,1,,non,672104
plâtre moulu,2,,non,672104
plâtre moulu soit préparé,1,,non,672104
plats d'étain,3,,non,672104
plats de boire,1,,non,672104
plats de bois,8,,non,672104
plats de d'étain,1,,non,672104
plats de faïence,1,,non,672104
plats de fer,15,,non,672104
plats de sapin,1,,non,672104
plats et pots d'étain,1,,non,672104
plattile,0,,oui,672104
plawens,2,,non,672104
plawens ou codde,3,,non,672104
pléd,0,,oui,672104
plesny,1,,non,672104
plètes de 21 pièces chaque,0,,oui,672104
pleviers,2,,non,672104
plies sèches,4,,non,672104
ploc,0,,oui,672104
ploc de 30 pieds,0,,oui,672104
ploc filé,0,,oui,672104
ploc non filé,0,,oui,672104
ploc salé,0,,oui,672104
plocq,105,,non,672104
plomb,391,Plomb,non,4047
plomb à gibier,8,Plomb,non,4047
plomb à tirer,2,Plomb,non,4047
plomb argenté,1,Plomb,non,4047
plomb battu ou laminé,7,Plomb,non,4047
plomb brut,14,Plomb,non,4047
plomb brut en pain,1,Plomb,non,4047
plomb de caisse de thé,1,Plomb,non,4047
plomb de chasse,58,Plomb,non,4047
plomb de cuivre battu,4,,non,672104
plomb de pêche,1,Plomb,non,4047
plomb de soude,1,Plomb,oui,4047
plomb de soudes,1,,non,672104
plomb divers,28,Plomb,non,4047
plomb en barre,19,Plomb,non,4047
plomb en bloc,30,Plomb,non,4047
plomb en feuilles,5,Plomb,non,4047
plomb en grenaille,914,Plomb,non,4047
plomb en lingot,8,Plomb,non,4047
plomb en masse,1,Plomb,non,4047
plomb en pain,20,Plomb,non,4047
plomb en plaque,17,Plomb,non,4047
plomb en poids,1,,non,672104
plomb en rolles et travaillé,34,Plomb,non,4047
plomb en rouleau,107,Plomb,non,4047
plomb en rouleau et en tables,2,,non,672104
plomb en rouleau lingots,4,,non,672104
plomb en rouleau lingots etc.,2,,non,672104
plomb en rouleau lingots tables,1,,non,672104
plomb en saumon,1333,Plomb,non,4047
plomb en saumon d'Allemagne,2,Plomb,non,4047
plomb en saumon et grenaille,9,,non,672104
plomb en saumon et table,6,,non,672104
plomb en saumon pour grenaille,1,,non,672104
plomb en saumon pour table,3,,non,672104
plomb en saumon rouleaux,2,,non,672104
plomb en saumon salé,1,,non,672104
plomb et toutenague,93,Plomb,non,4047
plomb giboyer,1,Plomb,oui,4047
plomb laminé,48,Plomb,non,4047
plomb laminé rouleau,1,,non,672104
plomb pour filet à pêcher,1,Plomb,non,4047
plomb sable,0,,non,672104
plomb thé,1,Plomb,non,4047
plomb tuyaux d'orgues,1,Plomb,non,4047
plomb vieux,9,Plomb,non,4047
plombagine,4,,non,672104
plomp de mer,0,,oui,672104
plumes,334,,non,672104
plumes à cure-dents,15,,non,672104
plumes à écrire,627,,non,672104
plumes à écrire d'oie,3,,non,672104
plumes à écrire et à lit,164,,non,672104
plumes à écrire et à lit duvet et édredon,15,,non,672104
plumes à écrire non travaillées,1,,non,672104
plumes à lit,514,,non,672104
plumes à lit brutes,1,,non,672104
plumes à lit vives,23,,non,672104
plumes à manchon,10,,non,672104
plumes à phants,1,,non,672104
plumes à plumet,1,,non,672104
plumes à volant,14,,non,672104
plumes apprêtées,3,,non,672104
plumes apprêtées à écrire,18,,non,672104
plumes apprêtées blanches de parure,2,,non,672104
plumes apprêtées blanches grandes de parure,2,,non,672104
plumes apprêtées d'autruche,328,,non,672104
plumes apprêtées de coq,1,,non,672104
plumes apprêtées de parure,2,,non,672104
plumes apprêtées grandes de parure,2,,non,672104
plumes apprêtées noires de parure,4,,non,672104
plumes apprêtées petites de parure,2,,non,672104
plumes blanches brutes de parure,2,,non,672104
plumes blanches brutes grandes de parure,2,,non,672104
plumes brutes,3,,non,672104
plumes brutes à écrire,22,,non,672104
plumes brutes à genice,4,,non,672104
plumes brutes de parure,28,,non,672104
plumes brutes et de parure,0,,oui,672104
plumes brutes grandes de parure,3,,non,672104
plumes brutes noires de parure,4,,non,672104
plumes brutes petites de parure,3,,non,672104
plumes communes à lit,1,,non,672104
plumes cordons gris et jaunes et rouges et à écrire,1,,non,672104
plumes cordons jaunes à écrire,1,,non,672104
plumes cordons rouges à écrire,1,,non,672104
plumes d'aigledon,31,,non,672104
plumes d'aiglon,5,,non,672104
plumes d'autruche,201,,non,672104
plumes d'autruche à écrire,1,,non,672104
plumes d'autruche blanches,2,,non,672104
plumes d'autruche brutes,181,,non,672104
plumes d'autruche crues,15,,non,672104
plumes d'autruche crues et noires,1,,non,672104
plumes d'autruche et autres de parure,66,,non,672104
plumes d'autruche et de vautour,11,,non,672104
plumes d'autruche noires,2,,non,672104
plumes d'autruche ouvrées,0,,oui,672104
plumes d'édredon,25,,non,672104
plumes d'oie,137,,non,672104
plumes d'oie à lit,2,,non,672104
plumes d'oiseaux,1,,non,672104
plumes de coq,3,,non,672104
plumes de lin,57,,non,672104
plumes de poule,49,,non,672104
plumes de soie,1,,non,672104
plumes duvet,3,,non,672104
plumes en ???,1,,non,672104
plumes idem,1,,non,672104
plumes mortes,10,,non,672104
plumes mortes à lit,2,,non,672104
plumes noire,3,,non,672104
plumes ouvrées,0,,oui,672104
plumes pour dévidoir,0,,non,672104
plumes pour duvet,1,,non,672104
plumes teintes,2,,non,672104
plumes vives,1,,non,672104
plumes vives à lit,2,,non,672104
plumets,9,,non,672104
plumets pour chapeaux,2,,non,672104
pluviers,1,,non,672104
poches de peau,1,,non,672104
poêles,4,,non,672104
poêles à chaudron de fer,1,,non,672104
poêles à chauffer,3,,non,672104
poêles à feu,38,,non,672104
poêles à frire,141,,non,672104
poêles à frire de fer,162,,non,672104
poêles à frire de fer battu,1,,non,672104
poêles d'airain,1,,non,672104
poêles de faïence,4,,non,672104
poêles de fer,65,,non,672104
poêles de fer à feu,4,,non,672104
poêles de fer de fonte,1,,non,672104
poêles de fer et leurs tuyaux,2,,non,672104
poêles de feu à frire,1,,non,672104
poêles de terre,1,,non,672104
poêlons de cuivre,2,,non,672104
poêlons de fer,1,,non,672104
poids,8,,non,672104
poids à peser,2,,non,672104
poids de 28 ??? de Hollande,1,,non,672104
poids de fer,163,,non,672104
poids de fer de fonte,1,,non,672104
poids de fonde,1,,non,672104
poids de plomb,1,,non,672104
poignards de traite et sabres,0,,oui,672104
poignards et sabres de traite,1,,non,672104
poignées d'épée d'argent,1,,non,672104
poignées pour sabres,1,,non,672104
poignets de chemise,3,,non,672104
poil,92,,non,672104
poil blanc,1,,non,672104
poil brossiers et rognures,1,,oui,672104
poil d'autruche en laine pour faire lisière,1,,non,672104
poil d'élan et de lièvre,1,,non,672104
poil d'Espagne d'argent,1,,non,672104
poil de ???,1,,non,672104
poil de bœuf,22,,non,672104
poil de bœuf c'est de la laine,1,,non,672104
poil de bœuf et de vache,6,,non,672104
poil de bœuf filé,0,,oui,672104
poil de bouc,2,,non,672104
poil de carton,1,,non,672104
poil de castor,36,,non,672104
poil de castor et d'élan,0,,non,672104
poil de chameau,107,,non,672104
poil de chameau et de chèvre,1,,non,672104
poil de chameau et de chèvre et de lièvre,1,,non,672104
poil de chameau et de lièvre,1,,non,672104
poil de cheval,1,,non,672104
poil de chèvre,190,,non,672104
poil de chèvre et de lapin et de lièvre,193,,non,672104
poil de chèvre filé,0,,oui,672104
poil de chèvre non filé,2,,non,672104
poil de chèvre simple,17,,non,672104
poil de chevreau,8,,non,672104
poil de chevrotin,36,,non,672104
poil de cochon,1,,non,672104
poil de coton,1,,non,672104
poil de laine,3,,non,672104
poil de lapin,189,,non,672104
poil de lapin et de lièvre,18,,non,672104
poil de lièvre,35,,non,672104
poil de loup,1,,non,672104
poil de porcs,4,,non,672104
poil de porcs et poil de sanglier,85,,non,672104
poil de sanglier,107,,non,672104
poil de vache,3,,non,672104
poil de vache et autres plocqs,0,,oui,672104
poil et cheveux,40,,non,672104
poil pour doublage,1,,non,672104
poil propre à la chapellerie et à la filature,4,,non,672104
poinade,2,,non,672104
poinçon neuf et vide,1,,non,672104
point d'argent et d'or,1,,non,672104
point d'Espagne,1,,non,672104
point d'Espagne d'argent,1,,non,672104
point d'Espagne d'argent et d'or,3,,non,672104
point d'Espagne d'or,3,,non,672104
point d'Espagne et ruban or et argent,1,,non,672104
point d'or,1,,non,672104
point de Hongrie,2,,non,672104
pointes de bâts,3,,non,672104
pointes de bois,5,,non,672104
pointes de bois pour bâts,5,,non,672104
pointes de corne,1,,non,672104
pointes de Hongrie,0,,non,672104
pointes de queues de martre,3,,non,672104
pointes pour bâtir de bois,1,,non,672104
poireaux,3,,non,672104
poireaux à planter,1,,non,672104
poires,67,,non,672104
poires de coing,1,,non,672104
poires du bon chrétien,11,,non,672104
poires du bon chrétien et de coing,1,,non,672104
poires en pommes,3,,non,672104
poires et pommes,4,,non,672104
poires et pommes communes,38,,non,672104
poires et pommes fraîches,80,,non,672104
poires et pommes sèches,1,,non,672104
poires fraîches,3,,non,672104
poires sèches,7,,non,672104
pois,209,,non,672104
pois blancs,5,,non,672104
pois carrés,2,,non,672104
pois chiches,26,,non,672104
pois communs,30,,non,672104
pois confits,1,,non,672104
pois crus,2,,non,672104
pois d'Espagne,3,,non,672104
pois de Bourgogne,106,,non,672104
pois de Grasse,1,,non,672104
pois en gerbe,1,,non,672104
pois et fève et haricot,2,,non,672104
pois et fèves,8,,non,672104
pois fayolles,2,,oui,672104
pois haricots,1,,oui,672104
pois pointus,5,,non,672104
pois résine,0,,oui,672104
pois secs,64,,non,672104
pois secs et verts,1,,non,672104
pois verts,109,,non,672104
poisson,643,,non,672104
poisson ???,7,,non,672104
poisson anchois,36,,non,672104
poisson blanc,1,,non,672104
poisson blanc et petit,13,,non,672104
poisson d'eau douce,23,,non,672104
poisson d'eau douce frais,1,,non,672104
poisson d'eau douce frais préparé,4,,non,672104
poisson de mer,38,,non,672104
poisson de mer 196 lignes,1,,non,672104
poisson de mer de pêche française,5,,non,672104
poisson de mer divers,6,,non,672104
poisson de mer frais,10,,non,672104
poisson de mer frais fumé salé ou sec,3,,non,672104
poisson de mer frais salé et sec,1,,non,672104
poisson de mer mariné à l'huile,7,,non,672104
poisson de mer salé,2,,non,672104
poisson de mer salé divers,0,,non,672104
poisson de mer salé et mariné,19,,non,672104
poisson de mer salé et mariné ??? blanc,3,,non,672104
poisson de mer salé ou mariné,10,,non,672104
poisson de mer sec,1,,non,672104
poisson divers salé,8,,non,672104
poisson en adobe,10,,non,672104
poisson en anchois,1,,non,672104
poisson en daube,2,,non,672104
poisson frais,197,,non,672104
poisson frais de mer,10,,non,672104
poisson frais et gros,10,,non,672104
poisson frais et mariné et salé,11,,non,672104
poisson frais et petit,4,,non,672104
poisson frais et salé,59,,non,672104
poisson frais menu,1,,non,672104
poisson frit,119,,non,672104
poisson frit et gros,1,,non,672104
poisson frit salé,1,,non,672104
poisson mariné,12,,non,672104
poisson salé,795,,non,672104
poisson salé et frais,9,,non,672104
poisson salé et mariné,13,,non,672104
poisson salé morue accompagnée de ???,3,,non,672104
poisson sec,11,,non,672104
poivre,1633,Poivre ; blanc-noir,non,2346
poivre à meules,1,Poivre ; blanc-noir,non,2346
poivre blanc,56,Poivre ; blanc-noir,non,2346
poivre blanc-noir,0,Poivre ; blanc-noir,non,2346
poivre brun,2,Poivre ; blanc-noir,non,2346
poivre commun,52,Poivre ; blanc-noir,non,2346
poivre concassé,1,Poivre ; blanc-noir,non,2346
poivre de Bourgogne,1,Poivre ; blanc-noir,non,2346
poivre de girofle,2,Poivre ; blanc-noir,non,2346
poivre de Jamaïque,1,Poivre ; blanc-noir,non,2346
poivre de roussi,1,Poivre ; blanc-noir,non,2346
poivre des entrepôts,0,Poivre ; blanc-noir,non,2346
poivre des Indes,4,Poivre ; blanc-noir,non,2346
poivre dit maniquette,2,Poivre ; blanc-noir,non,2346
poivre doux,1,Poivre ; blanc-noir,non,2346
poivre en grabeau,44,Poivre ; blanc-noir,non,2346
poivre en grains,10,Poivre ; blanc-noir,non,2346
poivre en poudre,1,,non,672104
poivre en poussière,2,Poivre ; blanc-noir,non,2346
poivre giroflé,240,Poivre ; blanc-noir,non,2346
poivre léger,1,Poivre ; blanc-noir,non,2346
poivre long,41,Poivre ; blanc-noir,non,2346
poivre noir,106,Poivre ; blanc-noir,non,2346
poivre ordinaire,36,Poivre ; blanc-noir,non,2346
poivre piment,12,Poivre ; blanc-noir,non,2346
poivre rond,1,Poivre ; blanc-noir,non,2346
poivre sec,1,Poivre ; blanc-noir,non,2346
poivre vert,1,Poivre ; blanc-noir,non,2346
poix,1554,,non,672104
poix ???,2,,non,672104
poix blanche,10,,non,672104
poix blanche et noire et résines,6,,non,672104
poix blanche et résines,4,,non,672104
poix de Bourgogne,3,,non,672104
poix et tartre,10,,non,672104
poix et térébenthine,14,,non,672104
poix étrangère,1,,non,672104
poix grasse,8,,non,672104
poix molle,1,,non,672104
poix noire,67,,non,672104
poix noire et poix blanche,0,,non,672104
poix ou galipot,5,,non,672104
poix résines,213,,non,672104
poix terck daguet goudron,26,,non,672104
polimi,72,,non,672104
polimi de poil,11,,non,672104
polimi gris,2,,non,672104
polipode,0,,oui,672104
polonaises,2,,non,672104
polypode,10,,non,672104
pomargues,1,,non,672104
pomelles à voiliers,1,,non,672104
pomette d'acier,1,,non,672104
pommade,542,,non,672104
pommade commune,1,,non,672104
pommade de senteur,31,,non,672104
pommade et poudre,10,,non,672104
pommade et poudre et savonettes,0,,oui,672104
pommade et poudre et savonnettes,2,,non,672104
pommade et savonnettes,15,Savon,non,3241
pommeaux de cuivre doré,1,,non,672104
pommes,196,,non,672104
pommes crues,1,,non,672104
pommes d'api,1,,non,672104
pommes de caille,1,,non,672104
pommes de cannes,1,,non,672104
pommes de grenade,1,,non,672104
pommes de paradis,1,,non,672104
pommes de rainettes,4,,non,672104
pommes de terre,76,,non,672104
pommes elemy,1,,non,672104
pommes et poires,17,,non,672104
pommes fraîches,37,,non,672104
pommes sèches,1,,non,672104
pompes,12,,non,672104
pompes à boire,1,,non,672104
pompes à éteindre le feu,1,,non,672104
pompes à feu,5,,non,672104
pompes à Hollande,1,,non,672104
pompes à incendie,3,,non,672104
pompes à laver les vitres,1,,non,672104
pompes à main et petites,1,,non,672104
pompes à navire,2,,non,672104
pompes de bois,27,,non,672104
pompes de cuivre,1,,non,672104
pompes de fer,1,,non,672104
pompes de Hollande,1,,non,672104
pompes de navire,0,,non,672104
pompes de plomb,1,,non,672104
pompes de plomb de 20 pieds,1,,non,672104
pompes pour pompiers,1,,non,672104
pompons,1,,non,672104
pompons d'argent et de soie,1,,non,672104
poncire,66,,non,672104
ponçure de pin,1,,non,672104
Pondichery,0,,oui,672104
Pondichéry,1,,non,672104
pondre à tirer,0,,oui,672104
popeline,17,,non,672104
popeline de coton et soie,1,,non,672104
popeline de filoselle,1,,non,672104
popeline de soie,1,,non,672104
popeline des prises,1,,non,672104
populeum,4,,non,672104
porcelaine,1630,,non,672104
porcelaine à la valeur,1,,non,672104
porcelaine commune,133,,non,672104
porcelaine commune et fine,2,,non,672104
porcelaine contrefaite,5,,non,672104
porcelaine de Chine,1,,non,672104
porcelaine de Hollande,12,,non,672104
porcelaine de Saint-Cloud,5,,non,672104
porcelaine de Saxe,10,,non,672104
porcelaine de Tournai,1,,non,672104
porcelaine des Indes,53,,non,672104
porcelaine diverse,4,,non,672104
porcelaine du Faubourg Saint-Antoine,1,,non,672104
porcelaine du Japon,1,,non,672104
porcelaine et faïence,1,,non,672104
porcelaine fine,8,,non,672104
porcelaine fine à la valeur,1,,non,672104
porcelaine fine au kilogramme,2,,non,672104
porcelaine Hollande,1,,non,672104
porcelaine ordinaire,0,,oui,672104
porcelaine soucoupes et tasses,1,,non,672104
porcelets,85,,non,672104
porcelets et porcs,19,,non,672104
porcs,164,,non,672104
porcs au-dessous de 6 mois,4,,non,672104
porcs au-dessus de 6 mois,1,,non,672104
porcs confits,6,,non,672104
porcs de 6 mois et au-dessus,4,,non,672104
porcs de lait,59,,non,672104
porcs de lait au-dessous de 3 mois,2,,non,672104
porcs et porcelets,1,,non,672104
porcs et porcselets,0,,oui,672104
porcs frais,10,,non,672104
porcs fumés,1,,non,672104
porcs gras,292,,non,672104
porcs gras en vie,1,,non,672104
porcs gras et maigres,1,,non,672104
porcs maigres,20,,non,672104
porcs maigres salés,2,,non,672104
porcs poulets,2,,non,672104
porcs salés,381,,non,672104
porcs salés jambon,0,,oui,672104
porcs tués,1,,non,672104
porcs tués petits,1,,non,672104
porphir,0,,oui,672104
porphyre,1,,non,672104
porte de verre,1,,non,672104
portefeuilles,2,,non,672104
portemanteaux,4,,non,672104
portemanteaux de cuir,2,,non,672104
portemanteaux de cuir de Russie,1,,non,672104
portemanteaux de peau de Russie,1,,non,672104
portemanteaux de Russie,1,,non,672104
portevoix,1,,non,672104
portevue,6,,non,672104
portrait,1,,non,672104
portrait à cadres dorés,1,,non,672104
portrait de cour,5,,non,672104
portrait de famille,3,,non,672104
portrait et ses bordures,1,,non,672104
portrait et ses bordures dorées,1,,non,672104
portrait et ses bordures dorées et en pastel,1,,non,672104
ports de terre pour apothicaire,0,,oui,672104
poste royale,5,,non,672104
pot à fleurs de faïence,1,,non,672104
pot de terre,2,,non,672104
pot de terre couvert d'étain,2,,non,672104
potache,4,,non,672104
potasse,1068,Potasse,non,1384
potasse et gravelée et védasse,0,Potasse,oui,1384
potasse et védasse,6,Potasse,non,1384
potasse et védasse et gravelée,86,Potasse,non,1384
potasse gravelée et védasse,32,Potasse,non,1384
poterie,105,,non,672104
poterie à feu,1,,non,672104
poterie commune,3,,non,672104
poterie crue,1,,non,672104
poterie d'orient,1,,non,672104
poterie de cuivre,1,,non,672104
poterie de Delft,1,,non,672104
poterie de faïence,263,,non,672104
poterie de faïence et verrerie,53,,non,672104
poterie de fer,31,,non,672104
poterie de grès,236,,non,672104
poterie de grès barbançons,1,,non,672104
poterie de grès barbues,1,,non,672104
poterie de grès cavelle,1,,non,672104
poterie de grès commune,4,,non,672104
poterie de grès commune et fine,2,,non,672104
poterie de grès diverse,32,,non,672104
poterie de grès fine,2,,non,672104
poterie de grès moques,1,,non,672104
poterie de livre,4,,non,672104
poterie de pierre,6,,non,672104
poterie de pierre et de terre,69,,non,672104
poterie de raffinerie,1,,non,672104
poterie de terraille,1,,oui,672104
poterie de terre,432,,oui,672104
poterie de terre barbançons,4,,oui,672104
poterie de terre cannette,1,,oui,672104
poterie de terre cruche,1,,oui,672104
poterie de terre cuite,441,,non,672104
poterie de terre cuite diverse,57,,non,672104
poterie de terre diverse,57,,oui,672104
poterie de terre grossière,7,,non,672104
poterie de terre terraille,43,,oui,672104
poterie des Indes,1,,non,672104
poterie diverse,27,,non,672104
poterie et terre,2,,non,672104
poterie façon d'Angleterre et de terre,1,,non,672104
poterie grès,1,,non,672104
poterie jarre,9,,non,672104
poterie ordinaire,1,,non,672104
poterie petite et forme à sucre,1,,non,672104
poterie terraille,59,,oui,672104
poterie tuiles et verrerie,3,,non,672104
potin,101,,non,672104
potin à plomber pots,1,,non,672104
potin cru,22,,non,672104
potin gris,17,,non,672104
potin raffiné,6,,non,672104
pots,92,,non,672104
pots à fleurs de faïence,1,,non,672104
pots à forme à sucre,3,,non,672104
pots à forme à sucre de terre,4,,non,672104
pots à huile de terre,1,,non,672104
pots à moutarde et verres à boire,1,,non,672104
pots à peinture,1,,non,672104
pots à raffinerie,2,,non,672104
pots à rouler du tabac,1,,non,672104
pots à sucre,1,,non,672104
pots à sucre de terre,9,,non,672104
pots d'étain,2,,non,672104
pots de brai en fer,1,,non,672104
pots de cervier,1,,non,672104
pots de chaises de commodité,1,,non,672104
pots de chaises de faïence,1,,non,672104
pots de chambre de faïence,1,,non,672104
pots de faïence,2,,non,672104
pots de faïence à eau,1,,non,672104
pots de faïence à jardin,1,,non,672104
pots de faïence de commodité,1,,non,672104
pots de fer,25,,non,672104
pots de grès,19,,non,672104
pots de grès couverts d'étain,1,,non,672104
pots de grès grands,1,,non,672104
pots de rechange,2,,non,672104
pots de rouge,3,,non,672104
pots de sucre,1,,non,672104
pots de terre,24,,non,672104
pots de terre et forme de terre à sucre,1,,non,672104
pots de terre grands,1,,non,672104
pots de terre pour apothicaire,1,,non,672104
pots de terre rouge,1,,non,672104
pots garnis d'étain et de terre,1,,non,672104
pots non garnis et de terre,1,,non,672104
pots pour chaises de commodité,2,,non,672104
pou de soie,1,,non,672104
poudre,76,,non,672104
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,672104
poudre à cacheter,1,,non,672104
poudre à canons,228,,non,672104
poudre à canons de guerre,2,,non,672104
poudre à canons et à tirer,1,,non,672104
poudre à cirer,1,,non,672104
poudre à encre,1,,non,672104
poudre à fers,1,,non,672104
poudre à feu,114,,non,672104
poudre à fusil,3,,non,672104
poudre à fusil et à tirer,1,,non,672104
poudre à liser,1,,non,672104
poudre à odeur,1,,non,672104
poudre à poudrer,692,,non,672104
poudre à poudrer et de senteur,2,,non,672104
poudre à poudrer et pommade,1,,non,672104
poudre à tirer,259,,non,672104
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,672104
poudre à tirer fine,1,,non,672104
poudre blanche,2,,non,672104
poudre brillant,2,,non,672104
poudre bronzante,1,,non,672104
poudre cosmétique,4,,non,672104
poudre d'Ailhaud,34,,non,672104
poudre d'aventurine,2,,non,672104
poudre d'émeri,1,,non,672104
poudre d'iris,6,,non,672104
poudre d'or,1,,non,672104
