simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
tabac filé,76,Tabac ; de Virginie,non,3249
tabac fin,2,Tabac ; de Virginie,non,3249
tabac frisé,2,Tabac ; de Virginie,non,3249
tabac haché,4,Tabac ; de Virginie,non,3249
tabac haché et à fumer,0,Tabac ; de Virginie,non,3249
tabac pour échantillon,1,Tabac ; de Virginie,non,3249
tabac pressé d'Allemagne,0,Tabac ; de Virginie,non,3249
tabac râpé,92,Tabac ; de Virginie,non,3249
tabac râpé de la Ferme,7,Tabac ; de Virginie,non,3249
tabac râpé par Dunkerque,1,Tabac ; de Virginie,non,3249
tabac viedé,1,Tabac ; de Virginie,non,3249
tabagies,1,,non,660692
tabatière d'écaille à charnière d'or,0,,oui,660692
tabatière d'écaille incrustées d'or,0,,oui,660692
tabatiere de bois blanc,0,,oui,660692
tabatière de bois blanc,0,,oui,660692
tabatière de bois d'olivier,0,,oui,660692
tabatière de buis,0,,oui,660692
tabatière de carton,0,,oui,660692
tabatière de cuivre,0,,oui,660692
tabatières,113,,non,660692
tabatières à bergamote,1,,non,660692
tabatières aux bergarnotes,0,,oui,660692
tabatières communes,2,,non,660692
tabatières corne,1,,non,660692
tabatières d'agate,7,,non,660692
tabatières d'argent,21,,non,660692
tabatières d'argent et d'or,1,,non,660692
tabatières d'argent et dorées,1,,non,660692
tabatières d'argent et petites,2,,non,660692
tabatières d'écaille,52,,non,660692
tabatières d'écaille à charnière d'or,1,,non,660692
tabatières d'écaille à pitons d'argent,1,,non,660692
tabatières d'écaille et à pitons d'argent,0,,oui,660692
tabatières d'écaille et garnies d'argent,0,,oui,660692
tabatières d'écaille et incrustées d'argent,0,,oui,660692
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,660692
tabatières d'écaille garnies d'argent,1,,non,660692
tabatières d'écaille incrustées d'argent,1,,non,660692
tabatières d'écaille incrustées d'argent et d'or,2,,non,660692
tabatières d'écaille incrustées d'or,1,,non,660692
tabatières d'écaille unie,3,,non,660692
tabatières d'émail,1,,non,660692
tabatières d'olivier,52,,non,660692
tabatières d'or,11,,non,660692
tabatières d'os,1,,non,660692
tabatières de bergamote,10,,non,660692
tabatières de bois,49,,non,660692
tabatières de bois blanc,1,,non,660692
tabatières de bois d'olivier,7,,non,660692
tabatières de bois verni,0,,non,660692
tabatières de buis,4,,non,660692
tabatières de carton,77,,non,660692
tabatières de coco,2,,non,660692
tabatières de composition,2,,non,660692
tabatières de corne,84,,non,660692
tabatières de cuir,0,,non,660692
tabatières de cuivre,1,,non,660692
tabatières de cuivre jaune,1,,non,660692
tabatières de fer-blanc,7,,non,660692
tabatières de forme,1,,non,660692
tabatières de nacre,1,,non,660692
tabatières de paille,9,,non,660692
tabatières de pinsbeck,1,,non,660692
tabatières de vermeil,1,,non,660692
tabatières émaillées,0,,non,660692
tabatières enrichies,5,,non,660692
tabatières garnies d'or,1,,non,660692
tabatières incrustées,1,,non,660692
tabatières unies,1,,non,660692
tabatières vernies,3,,non,660692
tabernacle,3,,non,660692
tabernacle de marbre,0,,non,660692
tabernacle doré,1,,non,660692
tabernacle en bois d'or,1,,non,660692
table en plomb,63,,non,660692
tableaux,540,,non,660692
tableaux à bordures dorées,3,,non,660692
tableaux à cadres dorés,3,,non,660692
tableaux à l'huile,1,,non,660692
tableaux anciens,1,,non,660692
tableaux avec leurs cadres,2,,non,660692
tableaux communs,21,,non,660692
tableaux communs et sur toile,7,,non,660692
tableaux communs et vieux,1,,non,660692
tableaux d'optique,2,,non,660692
tableaux de famille,4,,non,660692
tableaux de papier peint,1,,non,660692
tableaux et thèses,2,,non,660692
tableaux fins et sur toile,1,,non,660692
tableaux grossiers,3,,non,660692
tableaux portraits,1,,non,660692
tableaux sans bordures,2,,non,660692
tableaux sans bordures et sur toile,2,,non,660692
tableaux sur bois,1,,non,660692
tableaux sur toile,17,,non,660692
tableaux vieux,4,,non,660692
tables,4,,non,660692
tables à café,1,,non,660692
tables à cannelle,1,,non,660692
tables à écrire,1,,non,660692
tables à jouer,6,,non,660692
tables à thé,6,,non,660692
tables d'acajou,1,,non,660692
tables d'ardoises,13,,non,660692
tables de bois,26,,non,660692
tables de bois peintes,2,,non,660692
tables de bois petites,1,,non,660692
tables de chêne,2,,non,660692
tables de marbre,142,,non,660692
tables de marbre avec leurs pieds,1,,non,660692
tables de marbre et à pieds dorés,2,,non,660692
tables de marbre ouvré,2,,non,660692
tables de marbre petites,2,,non,660692
tables de noyer,1,,non,660692
tables de nuit,2,,non,660692
tables de quadrilles,3,,non,660692
tables de sapin,17,,non,660692
tables de sapin en forme de commonde,1,,non,660692
tables de sapin peinte,3,,non,660692
tables de sapin peintes,12,,non,660692
tables de sapin vernies,3,,non,660692
tables de toilette,1,,non,660692
tables de verre,47,,non,660692
tables en feuilles,1,,non,660692
tables en marbre,24,,non,660692
tables fermées,1,,non,660692
tables jacinthes,1,,non,660692
tables peintes,9,,non,660692
tables vernies,13,,non,660692
tabletterie,7,,non,660692
tabletterie et porcelaine,0,,non,660692
tablettes anisées,1,,non,660692
tablettes d'ardoise,2,,non,660692
tablier,4,,non,660692
tablier brodé,4,,non,660692
tablier brodé et de taffetas,1,,non,660692
tablier de peau de chamois,1,,non,660692
tablier de quadrilles,1,,non,660692
tablier de taffetas,4,,non,660692
tablier de toile peinte,3,,non,660692
tablier peint,2,,non,660692
tabourets,1,,non,660692
tabourets d'enfant,1,,non,660692
tabourets de lit en satin,2,,non,660692
tabourets de lit en satin brodé,2,,non,660692
Tabourets de lit en satin brodé,2,,oui,660692
tacelle de fer,0,,non,660692
tacques de cheminée,0,,oui,660692
taffes,0,,oui,660692
taffetas,218,,non,660692
taffetas à la bonne femme,2,,non,660692
taffetas blanc,3,,non,660692
taffetas bleu,3,,non,660692
taffetas broché,1,,non,660692
taffetas chiné,1,,non,660692
taffetas cirés de soie,1,,non,660692
taffetas crin,1,,non,660692
taffetas d'Angleterre,4,,non,660692
taffetas d'Avignon,2,,non,660692
taffetas de Florence,2,,non,660692
taffetas de Léon,2,,non,660692
taffetas de Lyon,1,,non,660692
taffetas de Pékin,4,,non,660692
taffetas de soie,34,,non,660692
taffetas foulard,1,,non,660692
taffetas foulas,7,,non,660692
taffetas foutas,0,,oui,660692
taffetas lustré,2,,non,660692
taffetas noir,5,,non,660692
taffetas petit,5,,non,660692
taffetas rayé,5,,non,660692
tafia,350,,non,660692
tafia par Dunkerque et étranger,1,,non,660692
taillanderie,5,,non,660692
taille de bois à couvrir,1,,non,660692
taillole de coton,2,,non,660692
taillole de laine,4,,non,660692
talaris,5,,non,660692
talc,5,,non,660692
talc de Venise,2,,non,660692
talons de bois,34,,non,660692
talons de bois et forme de bois,1,,non,660692
talons de cuir,1,,non,660692
tamarin,322,,non,660692
tamarin confit dans le sucre,4,,non,660692
tamarin en gousse,38,,non,660692
tamarin gousse entière,5,,non,660692
tamarin gras,1,,non,660692
tamarindy,2,,non,660692
tambours,11,,non,660692
tambours à sucre,5,,non,660692
tambours d'acier,2,,non,660692
tambours d'enfant,2,,non,660692
tambours de fer,35,,non,660692
tambours de fer pour moulins à sucre,1,,non,660692
tambours de fonte,1,,non,660692
tambours de forme,1,,non,660692
tambours de moulins à sucre,0,,oui,660692
tambours pour moulins à sucre,1,,non,660692
tamis,58,,non,660692
tamis à faire et faits,0,,non,660692
tamis à sucre,2,,non,660692
tamis à tabac,1,,non,660692
tamis de crin,4,,non,660692
tamis de fil de laiton,3,,non,660692
tamis de soie,1,,non,660692
tamis de toile de crin,1,,non,660692
tan,3,,non,660692
tanabare ???,1,,non,660692
tanches,0,,non,660692
tanelles,1,,non,660692
tanier de laine,1,,non,660692
tanjebs,7,,non,660692
tanquets de terre,1,,non,660692
tapetal,0,,non,660692
tapette,0,,non,660692
tapette à mouches,0,,non,660692
tapis,115,,non,660692
tapis à côtes et à nœuds de laine,2,,non,660692
tapis à petit point,1,,non,660692
tapis autres qu'à côtes et à nœuds de laine,1,,non,660692
tapis brodé en surface et de drap,0,,oui,660692
tapis brodés,1,,non,660692
tapis brodés en soie,1,,non,660692
tapis brodés en surface et de drap,1,,non,660692
tapis courtepointe,1,,non,660692
tapis courtepointe de toile peinte,1,,non,660692
tapis d'Angleterre,0,,non,660692
tapis d'Aubusson,10,,non,660692
tapis d'Auvergne,12,,non,660692
tapis d'indienne,18,,non,660692
tapis de billard,1,,non,660692
tapis de chitte,2,,non,660692
tapis de coton,1,,non,660692
tapis de coton et de fil,2,,non,660692
tapis de fil et de laine,2,,non,660692
tapis de Guinée,2,,non,660692
tapis de laine,108,,non,660692
tapis de laine à côtes et à nœuds,1,,non,660692
tapis de laine d'Aubusson,3,,non,660692
tapis de laine d'Auvergne,1,,non,660692
tapis de laine simples,4,,non,660692
tapis de moquette,9,,non,660692
tapis de palampoux,2,,non,660692
tapis de Perse,2,,non,660692
tapis de pieds,4,,non,660692
tapis de pure laine,3,,non,660692
tapis de Rouen,1,,non,660692
tapis de satin,2,,non,660692
tapis de satin blanc brodé,1,,non,660692
tapis de satin brodé,8,,non,660692
tapis de soie,1,,non,660692
tapis de table,1,,non,660692
tapis de table pièces,0,,non,660692
tapis de toile cirée,1,,non,660692
tapis de toile peinte,11,,non,660692
tapis de toile rayée,1,,non,660692
tapis de Turquie,9,,non,660692
tapis de velours,7,,non,660692
tapis des Indes,7,,non,660692
tapis divers,18,,non,660692
tapis du Caire,3,,non,660692
tapis du Levant,2,,non,660692
tapis et courtepointe,1,,non,660692
tapis et tapisserie,1,,non,660692
tapis fabrique de Tournai,0,,non,660692
tapis fil teint,1,,non,660692
tapis gros point,1,,non,660692
tapis indienne,1,,non,660692
tapis peints,7,,non,660692
tapis peints brodés,1,,non,660692
tapis vieux de renvoi,1,,non,660692
tapisserie,110,,non,660692
tapisserie à l'Aubusson,4,,non,660692
tapisserie aux aiguilles,3,,non,660692
tapisserie commune,20,,non,660692
tapisserie d'Amiens,2,,non,660692
tapisserie d'Anvers,1,,non,660692
tapisserie d'Aubusson,112,,non,660692
tapisserie d'Aubusson en tenture,1,,non,660692
tapisserie d'Aubusson tenture,2,,non,660692
tapisserie d'Audenarde,11,,non,660692
tapisserie d'Auvergne,104,,non,660692
tapisserie d'Auvergne en tentures,1,,non,660692
tapisserie d'Auvergne tentures,1,,oui,660692
tapisserie d'Elbeuf,13,,non,660692
tapisserie d'oudenarde,2,,non,660692
tapisserie d'ouvrage,1,,non,660692
tapisserie d'ouvragre,0,,oui,660692
tapisserie de Bayonne,1,,non,660692
tapisserie de Beauvais,1,,non,660692
tapisserie de Bergame,12,,non,660692
tapisserie de Bruxelles,1,,non,660692
tapisserie de Bruxelles et autres,5,,non,660692
tapisserie de coton,1,,non,660692
tapisserie de coton imprimé,0,,non,660692
tapisserie de coutil,1,,non,660692
tapisserie de coutil peinte,1,,non,660692
tapisserie de cuir doré,12,,non,660692
tapisserie de fil et de laine,3,,non,660692
tapisserie de fil peint,1,,non,660692
tapisserie de fil teint,2,,non,660692
tapisserie de filoselle,1,,non,660692
tapisserie de Flandre avec argent et or,1,,non,660692
tapisserie de haut lieu vieille,1,,non,660692
tapisserie de haute lice,12,,non,660692
tapisserie de haute lice en tenture,0,,non,660692
tapisserie de Hongrie,3,,non,660692
tapisserie de la Marche,1,,non,660692
tapisserie de laine,6,,non,660692
tapisserie de laine d'Aubusson,1,,non,660692
tapisserie de moquette,33,,non,660692
tapisserie de papier peau,1,,non,660692
tapisserie de papier peint,1,,non,660692
tapisserie de point de Hongrie,3,,non,660692
tapisserie de Rouen,104,,non,660692
tapisserie de toile cirée,1,,non,660692
tapisserie de toile peinte,4,,non,660692
tapisserie de verdure,4,,non,660692
tapisserie de verdure tentures,1,,non,660692
tapisserie des Gobelins,21,,non,660692
tapisserie du Dauphiné,1,,non,660692
tapisserie en tentures,2,,non,660692
tapisserie fausse et de toile,1,,non,660692
tapisserie filoselle et laine,1,,non,660692
tapisserie fine coutil,1,,non,660692
tapisserie hachée et de laine,2,,non,660692
tapisserie peinte,15,,non,660692
tapisserie peinte ??? toile,1,,non,660692
tapisserie peinte de Hongrie,4,,non,660692
tapisserie peinte sur coutil,2,,non,660692
tapisserie peinte sur toile,2,,non,660692
tapisserie peinte tentures,1,,non,660692
tapisserie pièce,0,,non,660692
tapisserie point de Hongrie,3,,non,660692
tapisserie pour chaises,1,,non,660692
tapisserie pur ??? coutil,1,,non,660692
tapisserie simple,0,,non,660692
tapisserie sur toile,3,,non,660692
tapisserie tantisse,0,,oui,660692
tapisserie tontisse,3,,non,660692
tapisserie verdure,2,,non,660692
tapisserie vieille,7,,non,660692
tapsel,175,,non,660692
tapsel des Indes,3,,non,660692
tapsel étoffe,1,,non,660692
tapsel étroite,1,,non,660692
tapsel grand,4,,non,660692
tapsel large,1,,non,660692
tapsel longue et large,1,,non,660692
taques de cheminée,0,,non,660692
tarnatane,0,,oui,660692
tarnatanes,3,,non,660692
tars,1,,non,660692
tartagogne,1,,non,660692
tartarre,0,,oui,660692
tartrate de potasse de soude et de potasse,0,Tartre,oui,2253
tartre,1606,Tartre,non,2253
tartre blanc,7,Tartre,non,2253
tartre brut,3,Tartre,non,2253
tartre de lie de vin désséchée,2,Tartre,non,2253
tartre de lie de vin liquide,1,Tartre,non,2253
tartre de potasse de soude et de potasse,2,Tartre,oui,2253
tartre de potasse de soudes et de potasse,2,,non,660692
tartre de soude et de potasse,1,Tartre,oui,2253
tartre de soudes et de potasse,1,,non,660692
tartre émétique,3,Tartre,non,2253
tartre en pierre,1,Tartre,non,2253
tartre en poussière,1,Tartre,non,2253
tartre et harpoix,0,Tartre,oui,2253
tartre et lie de vin,22,Tartre,non,2253
tartre et térébenthine,6,Tartre,non,2253
tartre glan,1,Tartre,non,2253
tartre rouge,7,Tartre,non,2253
tartre térébenthine,4,Tartre,non,2253
tartre vitriolé,1,Tartre,non,2253
tase rouge,1,,non,660692
tasseaux,1,,non,660692
tasses,3,,non,660692
tasses de coco,1,,non,660692
tasses de coraux garnies d'argent,1,,non,660692
tasses de faïence,2,,non,660692
tasses de terre blanche,1,,non,660692
tasses de vermillon,4,,non,660692
tatie,1,,non,660692
taulier pour canon,1,,non,660692
taupine,3,,non,660692
taupine de coton et de soie,2,,non,660692
taureaux,58,,non,660692
taureaux et vaches,6,,non,660692
tavelle,33,,non,660692
tavelle de fil et de laine,1,,non,660692
tavelle de laine,1,,non,660692
tavelle passement,1,,oui,660692
tayolles,70,,non,660692
tayolles de ???,1,,non,660692
tayolles de coton,8,,non,660692
tayolles de coton et de fil,1,,non,660692
tayolles de coton et de soie,1,,non,660692
tayolles de fil,1,,non,660692
tayolles de laine,10,,non,660692
tayolles de soie,5,,non,660692
tegers de cuivre,0,,non,660692
teinture,46,,non,660692
teinture cerise,2,,non,660692
teinture commune,1,,non,660692
teinture d'herbes,1,,non,660692
teinture jaune,1,,non,660692
teinture pour les filets,1,,non,660692
teinture préparée,1,,non,660692
tejenes de cuivre,1,,non,660692
télescope,9,,non,660692
télescope de bois uni,1,,non,660692
télescope de cuivre poli,1,,non,660692
temparille,2,,non,660692
tenaille,3,,non,660692
tenaille de fer,2,,non,660692
tenaille grossière,2,,non,660692
tendeurs de voile,0,,oui,660692
tendeurs pour voile,1,,non,660692
tenelle d'espars,1,,non,660692
tenevie,1,,non,660692
tentes,2,,non,660692
tentes canonnières,1,,non,660692
tentes et voile,0,,non,660692
tentes et voile en rolles ou pièces,0,,non,660692
tepaye des Indes,1,,non,660692
tepays,11,,non,660692
tepayx,0,,oui,660692
tepis,0,,oui,660692
teraille ed terre,0,,oui,660692
terc,4,,non,660692
térébenthine,1157,Thérébenthine,non,1651
térébenthine commune,2,Thérébenthine,non,1651
térébenthine compacte,45,Thérébenthine,non,1651
térébenthine d' ???,1,Thérébenthine,non,1651
térébenthine de bergamote,1,Thérébenthine,non,1651
térébenthine de Venise,6,Thérébenthine,non,1651
térébenthine en essence et en huile et en pâte,19,Thérébenthine,non,1651
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,660692
térébenthine en pâte,20,Thérébenthine,non,1651
térébenthine essence,50,Thérébenthine,non,1651
térébenthine grosse,1,Thérébenthine,non,1651
térébenthine liquide,44,Thérébenthine,non,1651
terendine,5,,non,660692
terixe,1,,non,660692
ternilles,1,,non,660692
terra merita,1,,non,660692
terraille,262,,non,660692
terraille blanche,18,,non,660692
terraille commune,47,,non,660692
terraille de brin ???,1,,non,660692
terraille de Gênes,4,,non,660692
terraille de Gênes noire,2,,non,660692
terraille de grès,18,,non,660692
terraille de terre,4,,non,660692
terraille grise,1,,non,660692
terraille grosse,2,,non,660692
terraille grossière,1,,non,660692
terraille minime,1,,non,660692
terraille noire,14,,non,660692
terraille noire de Gênes,0,,oui,660692
terraillon de grès,1,,non,660692
terramenta,0,,oui,660692
terramerita,0,,oui,660692
terraque,1,,non,660692
terrasse,1,,non,660692
terre,75,,non,660692
terre ?,4,,non,660692
terre à baril,0,,oui,660692
terre à bâtir,9,,non,660692
terre à brûler,1,,non,660692
terre à ciment,20,,non,660692
terre à cimenter,2,,non,660692
terre à faïence,24,,non,660692
terre à faïence commune,1,,non,660692
terre à fouler,0,,non,660692
terre à fouler et à potier,0,,non,660692
terre à foulon,45,,non,660692
terre à nettoyer,1,,non,660692
terre à piment,1,,non,660692
terre à pipes,23,,non,660692
terre à porcelaine,5,,non,660692
terre à poterie,1,,non,660692
terre à potier,132,,non,660692
terre à pots à sucre,1,,non,660692
terre à raffiner le sucre,1,,non,660692
terre à sucre,69,,non,660692
terre à teindre,1,,non,660692
terre blanche,11,,non,660692
terre ciselée,2,,non,660692
terre commune,0,,non,660692
terre d'émeri,3,,non,660692
terre d'ombre,168,,non,660692
terre d'ombre de Cologne et de rocou,0,,non,660692
terre d'ombre et terre pour la peinture,4,,non,660692
terre d'orfèvre,4,,non,660692
terre de Bologne,1,,non,660692
terre de Boulogne,1,,non,660692
terre de broue,6,,non,660692
terre de ciment,8,,non,660692
terre de Cologne,6,,non,660692
terre de corail,2,,non,660692
terre de creusets,2,,non,660692
terre de cristal,1,,non,660692
terre de foulon,4,,non,660692
terre de graide,1,,non,660692
terre de grès,10,,non,660692
terre de Hongrie,1,,non,660692
terre de marne,6,,non,660692
terre de marne et argile,7,,non,660692
terre de marne et engrais,17,,non,660692
terre de mine,3,,non,660692
terre de monnaie,1,,non,660692
terre de mulardeau,4,,non,660692
terre de myrthe,1,,non,660692
terre de pipes,28,,non,660692
terre de plomb,30,,non,660692
terre de poil,1,,non,660692
terre de porcelaine,182,,non,660692
terre de pouzzolane,1,,non,660692
terre de rocou,5,,non,660692
terre de Rome,0,,non,660692
terre de Rouen,0,,non,660692
terre de satine,2,,non,660692
terre de Vérone,7,,non,660692
terre de Vérone verte,1,,non,660692
terre de verrerie,3,,non,660692
terre dite souda,0,,non,660692
terre du Faubourg Saint-Antoine,1,,non,660692
terre du Limousin,2,,non,660692
terre glaise,7,,non,660692
terre grasse,37,,non,660692
terre houille,0,,non,660692
terre jaune,19,,non,660692
terre maganaise,3,,non,660692
terre maganaize,1,,non,660692
terre manganèse,12,,non,660692
terre noire,1,,non,660692
terre orianne ???,1,,non,660692
terre pour le goudron,1,,non,660692
terre pour pipes et à potier,0,,non,660692
terre pour teinture,1,,non,660692
terre pour verrerie,1,,non,660692
terre pourrie,3,,non,660692
terre pouzolanne,8,,oui,660692
terre pouzzolane,11,,non,660692
terre rouge,33,,non,660692
terre sigillée,21,,non,660692
terre silvestre,1,,non,660692
terre vernie,1,,non,660692
terre verte,16,,non,660692
terrementil,0,,non,660692
terrerie,18,,non,660692
terrerie blanche,1,,non,660692
terrerie de grès,2,,non,660692
terrier de fer,2,,non,660692
terrine,1,,non,660692
terrine de grès,1,,non,660692
têtes à perruques,5,,non,660692
têtes brodées et de basin,1,,non,660692
tetes de cabillaud,0,,oui,660692
têtes de cabillaud,1,,non,660692
têtes de carabé,1,,non,660692
têtes de choux,3,,non,660692
têtes de clou de girofle,2,,non,660692
têtes de clous,1,,non,660692
têtes de cuir,1,,non,660692
têtes de cuir et en poil,18,,non,660692
têtes de cuivre en poêle,1,,non,660692
têtes de girofle,8,,non,660692
têtes de morue,4,,non,660692
têtes de morue des Indes,1,,non,660692
têtes de pavot,1,,non,660692
thé,1866,Thé ; boue,non,2023
thé ???,2,Thé ; boue,non,2023
the bou,1,Thé ; boue,non,2023
thé bou,43,Thé ; boue,non,2023
thé cambou,10,Thé ; boue,non,2023
thé camphon,0,Thé ; boue,oui,2023
thé des entrepôts,0,Thé ; boue,non,2023
thé des Indes,14,Thé ; boue,non,2023
thé du pays,1,,oui,660692
thé en fleurs blanc,1,Thé ; boue,non,2023
thé et porcelaine,1,Thé ; boue,non,2023
thé étranger,1,Thé ; boue,non,2023
thé étranger par Strasbourg,1,Thé ; boue,non,2023
thé filé,1,Thé ; boue,non,2023
thé hayssuen,0,Thé ; boue,oui,2023
thé haysswen,2,Thé ; boue,non,2023
thé impérial,11,Thé ; boue,non,2023
thé ordinaire,1,Thé ; boue,non,2023
thé par Dunkerque,1,Thé ; boue,non,2023
thé par Pontarlier et Saint-Louis,1,Thé ; boue,non,2023
thé pays,1,,non,660692
thé pékan,5,Thé ; boue,non,2023
thé roux,6,Thé ; boue,non,2023
thé saotchaon,0,Thé ; boue,non,2023
thé saoul,3,Thé ; boue,non,2023
thé souchon,6,Thé ; boue,non,2023
thé tonkay,0,Thé ; boue,non,2023
thé vert,38,Thé ; boue,non,2023
thé vert commun,2,Thé ; boue,non,2023
thé vert saoul,6,Thé ; boue,non,2023
théières,3,,non,660692
théières d'étain,11,,non,660692
théières de cuivre,5,,non,660692
théières de fer-blanc,1,,non,660692
théières de métal,2,,non,660692
théières de terre noire,1,,non,660692
theloc,1,,non,660692
thepaïs,0,,oui,660692
thepaya,0,,oui,660692
thepays,6,,non,660692
theriaque,0,,oui,660692
thériaque,207,,non,660692
thériaque de Venise,1,,non,660692
thermomètre,2,,non,660692
thés en fleurs blanc,0,,oui,660692
thome,0,,oui,660692
thon,7,,non,660692
thon à l'huile,3,,non,660692
thon frais,29,,non,660692
thon mariné,452,,non,660692
thon mariné au vinaigre,2,,non,660692
thon mariné et salé,9,,non,660692
thon salé,115,,non,660692
thon sec,1,,non,660692
thon thonine,24,,non,660692
thonine,69,,non,660692
thonine salée,1,,non,660692
tierçon en jarre,1,,non,660692
tierçons de bois,1,,non,660692
tierçons en bottes,1,,non,660692
tiers à tonneau,1,,non,660692
tiges de bottes,1,,non,660692
tigois,1,,non,660692
tilles à tonnelier,1,,non,660692
tilleul,3,,non,660692
timbres,1,,non,660692
timon,1,,non,660692
tin canarie,1,,non,660692
tinettes,2,,non,660692
tires-bouchons d'acier,1,,non,660692
tiretaine,13,,non,660692
tiretaine de laine,2,,non,660692
tiretaine et miselaine,0,,non,660692
tiretaine et miselaine aune,1,,oui,660692
tirtaine,0,,oui,660692
tirtaine de laine,0,,oui,660692
tissus brochés d'argent et d'or faux de soie,0,,oui,660692
tissus brochés d'argent et d'or fin de soie,0,,oui,660692
tissus brochés de soie de soie,0,,oui,660692
tissus d'écorce,0,,oui,660692
tissus de bourre de soie façon cachemire,0,,oui,660692
tissus de chanvre ou de lin,0,,oui,660692
tissus de chanvre ou de lin mêlés,0,,oui,660692
tissus de coton,0,,oui,660692
tissus de coton basin piqués mousselinettes,0,,oui,660692
tissus de coton simples,0,,oui,660692
tissus de crin,0,,oui,660692
tissus de crin et de poils,0,,oui,660692
tissus de fil,0,,oui,660692
tissus de laine,3,,non,660692
tissus de laine casimirs et mérinos,0,,oui,660692
tissus de lin et de chanvre mêlés,0,,oui,660692
tissus de plocq,0,,oui,660692
tissus de poil,0,,oui,660692
tissus de poils,3,,non,660692
tissus de soie blonde,0,,oui,660692
tissus de soie mêlée,0,,oui,660692
tissus de soie unis,0,,oui,660692
tissus en feuilles,0,,oui,660692
tissus façonnés de soie,0,,oui,660692
tobines,1,,non,660692
tobines de Hollande,1,,non,660692
toile,995,,non,660692
toile ???,21,,non,660692
toile ...,0,,non,660692
toile 3/4,1,,non,660692
toile 3/4 large,0,,oui,660692
toile a ???,1,,non,660692
toile à 4 fils,5,,non,660692
toile à bas,7,,non,660692
toile à bas prix blanche de lin,0,,non,660692
toile à bas prix blanche et de coton,0,,non,660692
toile à bas prix de chanvre,0,,non,660692
toile à bas prix de coton et imprimée,0,,non,660692
toile à bâts,13,,non,660692
toile à bluteaux,2,,non,660692
toile à bouquets de laine de coton,2,,non,660692
toile à Bretagne,1,,oui,660692
toile à camis ???,1,,non,660692
toile à canevas,4,,oui,660692
toile à carreaux,261,,non,660692
toile à carreaux de fil et de laine,1,,non,660692
toile à carreaux de Rouen,2,,non,660692
toile à carreaux et à matelas,4,,non,660692
toile à carreaux et de coton,5,,non,660692
toile à carreaux et de coutil,56,,non,660692
toile à carreaux et de fil et de laine,0,,oui,660692
toile à carreaux et de lin,11,,non,660692
toile à carreaux et en pièces de 50 aunes,1,,oui,660692
toile à carreaux fine et de lin,1,,non,660692
toile à carreaux grosse et de Lille,1,,non,660692
toile à carreaux pièces de 50 aunes,1,,non,660692
toile à carreaux pour matelas,8,,non,660692
toile à cottray,1,,non,660692
toile à doubler,1,,non,660692
toile à drap,1,,non,660692
toile à faire drap de lin,1,,non,660692
toile à faire linge,0,,oui,660692
toile à fleurs,4,,non,660692
toile à halle,1,,non,660692
toile à image,1,,non,660692
toile à matelas,73,,non,660692
toile à matelas et à carreaux,3,,non,660692
toile à matelot,5,,non,660692
toile à ménages,0,,oui,660692
toile à napon ???,1,,non,660692
toile à nappes,6,,non,660692
toile à nappes et serviettes,3,,non,660692
toile à nègre,6,,non,660692
toile à paillasse,3,,non,660692
toile à pavillon,4,,non,660692
toile à peindre,0,,non,660692
toile à robes,2,,non,660692
toile à sacquette dite talette,0,,non,660692
toile à sacs,13,,non,660692
toile à serpillière,10,,non,660692
toile à serviettes,63,,non,660692
toile à sorties,1,,non,660692
toile à tamis,17,,non,660692
toile à tapisser,0,,non,660692
toile à voile,1,,non,660692
toile à voile de 24 aunes,1,,non,660692
toile abas,1,,non,660692
toile abat,31,,non,660692
toile ajamis,13,,non,660692
toile alanea,1,,non,660692
toile amant,3,,non,660692
toile anascotes,2,,non,660692
toile anglaise,1,,non,660692
toile anglaise de prise,0,,oui,660692
toile anglaise des prises,1,,non,660692
toile Antioche,6,,non,660692
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,660692
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,660692
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,660692
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,660692
toile apprêtée de chanvre et de lin écrue unie,2,,non,660692
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,660692
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,660692
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,660692
toile ardoisée et grise de lin,0,,non,660692
toile ardoisée et grise et de lin,0,,oui,660692
toile ardoisée et rayée et rayonnée,0,,non,660692
toile ardoisée et rayonnée,0,,non,660692
toile ardoisée grise et écrue,0,,non,660692
toile au lain,1,,non,660692
toile au lait,7,,non,660692
toile au lait lin,1,,non,660692
toile bajas,1,,non,660692
toile bajouge,1,,non,660692
toile bajutapaux,0,,oui,660692
toile barrière,2,,non,660692
toile Barrois,1,,non,660692
toile bas brin,3,,oui,660692
toile basin coutil croisée et autre de chanvre et de lin,2,,non,660692
toile basin coutil croisée et autres,2,,non,660692
toile basin coutil croisée et autres de chanvre et de lin,3,,non,660692
toile batiste en carreaux,5,,non,660692
toile beaugrain,8,,non,660692
