simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile d'étoupes 1000 lignes,1,,non,664883
toile d'étoupes de lin,36,,non,664883
toile d'Hambrie,1,,non,664883
toile d'herbe,1,,non,664883
toile d'Irlande,1,,non,664883
toile d'Olonne,24,,non,664883
toile d'Orange,2,,non,664883
toile damassée,22,,non,664883
toile damassée de 1 aune,2,,non,664883
toile damassée de 2 1/2 aunes,2,,non,664883
toile damassée de 2 aunes,2,,non,664883
toile damassée de 3 aunes large,2,,non,664883
toile damassée de Caux,1,,non,664883
toile de ???,2,,non,664883
toile de ??? lin,1,,non,664883
toile de 15 aunes de Hollande,8,,non,664883
toile de 3 aunes de largeur et en dessus,1,,non,664883
toile de 3 aunes pour nappes,1,,non,664883
toile de 30 aunes,0,,non,664883
toile de 30 aunes de Hollande,8,,non,664883
toile de 36 aunes de Hollande,1,,non,664883
toile de 4 fils,1,,non,664883
toile de 7/8,1,,non,664883
toile de balle,1,,non,664883
toile de Barbezieux,3,,non,664883
toile de Barois,1,,oui,664883
toile de Barrois,3,,non,664883
toile de Barrois et Clinchamp,8,,non,664883
toile de basin,241,,non,664883
toile de basin brodé et de coton et de fil,1,,non,664883
toile de basin clair et uni,1,,non,664883
toile de basin coton et fil,2,,non,664883
toile de basin de coton,4,,non,664883
toile de basin de coton commune,5,,non,664883
toile de basin de coton et de fil,3,,non,664883
toile de basin de coton et de fil et teinte,1,,non,664883
toile de basin de Rouen,2,,non,664883
toile de basin et de coutil,5,,non,664883
toile de basin étranger,4,,non,664883
toile de basin fin,4,,non,664883
toile de basin gros,4,,non,664883
toile de basin national,5,,non,664883
toile de basine,1,,non,664883
toile de bazouges,1,,non,664883
toile de Beaufort,2,,non,664883
toile de Beaujolais,1,,non,664883
toile de Beauvais,29,,non,664883
toile de Bernay,1,,non,664883
toile de Bézier,1,,non,664883
toile de bleue,1,,non,664883
toile de Bonbourg,1,,non,664883
toile de Bretagne,616,,non,664883
toile de Bretagne ??? brin,1,,non,664883
toile de Bretagne 3/4,1,,non,664883
toile de Bretagne 7/8,1,,non,664883
toile de Bretagne à 4 fils,1,,oui,664883
toile de Bretagne à carreaux,69,,non,664883
toile de Bretagne à nègre,1,,non,664883
toile de Bretagne bas brin,2,,oui,664883
toile de Bretagne bas brins,13,,non,664883
toile de Bretagne beurrière,1,,non,664883
toile de Bretagne blancard,1,,non,664883
toile de Bretagne blanche,33,,non,664883
toile de Bretagne blanche large,1,,non,664883
toile de Bretagne cirée,18,,non,664883
toile de Bretagne cirée large,3,,non,664883
toile de Bretagne commune,1,,non,664883
toile de Bretagne cotonnade,1,,non,664883
toile de Bretagne cottray,1,,non,664883
toile de Bretagne crée,39,,non,664883
toile de Bretagne crée étroite,1,,non,664883
toile de Bretagne crée large,95,,non,664883
toile de Bretagne crée large de 40 aunes,1,,non,664883
toile de Bretagne crue,21,,non,664883
toile de Bretagne d'aune,5,,oui,664883
toile de Bretagne d'emballage,3,,non,664883
toile de Bretagne d'étoupe,1,,non,664883
toile de Bretagne d'Olonne,43,,non,664883
toile de Bretagne de ???,1,,non,664883
toile de Bretagne de ??? fil,6,,non,664883
toile de Bretagne de 3 aunes,1,,non,664883
toile de Bretagne de 4 fils,20,,non,664883
toile de Bretagne de 6 fils,2,,non,664883
toile de Bretagne de balles,5,,non,664883
toile de Bretagne de bas brin,6,,oui,664883
toile de Bretagne de bazot,1,,non,664883
toile de Bretagne de brin,28,,non,664883
toile de Bretagne de challe,3,,non,664883
toile de Bretagne de chanvre,12,,non,664883
toile de Bretagne de coton,3,,non,664883
toile de Bretagne de couleur,15,,non,664883
toile de Bretagne de couture,1,,non,664883
toile de Bretagne de fil,2,,non,664883
toile de Bretagne de halle,9,,non,664883
toile de Bretagne de haut brin,19,,oui,664883
toile de Bretagne de Locronan,0,,oui,664883
toile de Bretagne de ménage,46,,non,664883
toile de Bretagne de ménages,0,,oui,664883
toile de Bretagne de quatre fils,1,,oui,664883
toile de Bretagne de réforme,1,,non,664883
toile de Bretagne de rondelette,1,,non,664883
toile de Bretagne de rosconne,11,,non,664883
toile de Bretagne de Saint-???,1,,oui,664883
toile de Bretagne de Savigny,2,,non,664883
toile de Bretagne de sept huit,1,,non,664883
toile de Bretagne de serpillère,1,,non,664883
toile de Bretagne de St. Georges,16,,non,664883
toile de Bretagne diverse,39,,non,664883
toile de Bretagne écrue,6,,non,664883
toile de Bretagne écrue large,1,,non,664883
toile de Bretagne entre large,48,,non,664883
toile de Bretagne étroite,211,,non,664883
toile de Bretagne fine claire,2,,non,664883
toile de Bretagne fine étroite,2,,non,664883
toile de Bretagne fine large,2,,non,664883
toile de Bretagne Fougères,1,,non,664883
toile de Bretagne gracienne,0,,oui,664883
toile de Bretagne gratienne,104,,non,664883
toile de Bretagne grenade,1,,non,664883
toile de Bretagne grise,6,,non,664883
toile de Bretagne gros brin,2,,non,664883
toile de Bretagne guingans,2,,oui,664883
toile de Bretagne haut brin,1,,oui,664883
toile de Bretagne haute louise,1,,non,664883
toile de Bretagne hauts brins,34,,non,664883
toile de Bretagne hauts brins de Dinan,7,,non,664883
toile de Bretagne jaune,2,,non,664883
toile de Bretagne lacormen,1,,non,664883
toile de Bretagne large,187,,non,664883
toile de Bretagne Locronan,0,,oui,664883
toile de Bretagne ouvrée,3,,non,664883
toile de Bretagne peinte,1,,non,664883
toile de Bretagne platille,3,,non,664883
toile de Bretagne pour voile,97,,non,664883
toile de Bretagne quatre fils,3,,oui,664883
toile de Bretagne rayée,13,,non,664883
toile de Bretagne rayée à carreaux,1,,non,664883
toile de Bretagne reforme,3,,non,664883
toile de Bretagne rondelette,21,,non,664883
toile de Bretagne rosconne,95,,non,664883
toile de Bretagne rouge et bleue,1,,non,664883
toile de Bretagne rousse,20,,non,664883
toile de Bretagne royale,2,,non,664883
toile de Bretagne serpillère,1,,non,664883
toile de Bretagne serpillière,13,,non,664883
toile de Bretagne verges rayées,2,,non,664883
toile de Bretagne verges serpillère,2,,non,664883
toile de Brieu,1,,non,664883
toile de brin,20,,non,664883
toile de brin fine,2,,non,664883
toile de Bruges,6,,non,664883
toile de caisse,1,,non,664883
toile de caladaris,1,,non,664883
toile de Cambrai,196,,non,664883
toile de Cambrai aune,1,,oui,664883
toile de Cambrai et de lin,10,,non,664883
toile de Cambrai et de lin fin,1,,non,664883
toile de canevas,2,,non,664883
toile de capiton,1,,non,664883
toile de carreaux,2,,non,664883
toile de châles et de lin,1,,non,664883
toile de challe,4,,non,664883
toile de chanvre,791,,non,664883
toile de chanvre ???,0,,non,664883
toile de chanvre 1400 lignes,1,,non,664883
toile de chanvre 1500 lignes,1,,non,664883
toile de chanvre 1700 lignes,1,,non,664883
toile de chanvre 450 lignes,1,,non,664883
toile de chanvre à carreaux,2,,non,664883
toile de chanvre blanche,76,,non,664883
toile de chanvre commune et de fil,3,,non,664883
toile de chanvre coutil,9,,non,664883
toile de chanvre d'emballage,15,,non,664883
toile de chanvre d'étoupes,48,,non,664883
toile de chanvre de ???,0,,non,664883
toile de chanvre de coutil,15,,non,664883
toile de chanvre de Halle,2,,non,664883
toile de chanvre dite coutil,3,,non,664883
toile de chanvre écrue,21,,non,664883
toile de chanvre en canevas,1,,oui,664883
toile de chanvre et de fil d'épreuve,1,,non,664883
toile de chanvre et de lin,664,,non,664883
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,664883
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,664883
toile de chanvre et de lin apprêtée écrue de fils,1,,non,664883
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,664883
toile de chanvre et de lin blanches,2,,non,664883
toile de chanvre et de lin écrue,0,,oui,664883
toile de chanvre et de lin écrue pour voile,2,,non,664883
toile de chanvre et de lin écrues,3,,non,664883
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,664883
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,664883
toile de chanvre et de lin imprimée unie,3,,non,664883
toile de chanvre et de lin mi-blanche,2,,non,664883
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,664883
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,664883
toile de chanvre et de lin pour matelas,2,,non,664883
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,664883
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,664883
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,664883
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,664883
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,664883
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,664883
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,664883
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,664883
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,664883
toile de chanvre et de lin unie pour matelas,3,,non,664883
toile de chanvre et de lin unie teinte,2,,non,664883
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,664883
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,664883
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,664883
toile de chanvre et écrue et de lin,7,,non,664883
toile de chanvre étoupes,1,,non,664883
toile de chanvre étoupes grise,5,,non,664883
toile de chanvre étoupes grises,3,,non,664883
toile de chanvre étoupes grises aune,1,,oui,664883
toile de chanvre fine,3,,non,664883
toile de chanvre grise,7,,non,664883
toile de chanvre grosse,1,,non,664883
toile de chanvre ouvrée,2,,non,664883
toile de chanvre peinte,2,,non,664883
toile de chanvre pour nègre,1,,non,664883
toile de chanvre pour voile,69,,non,664883
toile de chanvre rousse,28,,non,664883
toile de chanvre teinte,2,,non,664883
toile de chanvre trillin,1,,non,664883
toile de chasse,23,,non,664883
toile de Château-Gontier,2,,non,664883
toile de Chauvreau,1,,non,664883
toile de Cholet,207,,non,664883
toile de Cholet à carreaux,1,,non,664883
toile de Clisson,1,,non,664883
toile de Combourg,46,,non,664883
toile de Comté,6,,non,664883
toile de cordat,2,,non,664883
toile de coton,1261,,non,664883
Toile de coton,8,,oui,664883
toile de coton ???,1,,non,664883
toile de coton à bas,1,,non,664883
toile de coton à fleurs,13,,non,664883
toile de coton à imprimer,12,,non,664883
toile de coton ajamis,1,non,non,1
toile de coton aman,1,,non,664883
toile de coton antoine,1,,non,664883
toile de coton basin,36,,non,664883
toile de coton bisinette,1,,non,664883
toile de coton blanche,4,,non,664883
toile de coton bleu,4,,non,664883
toile de coton brochée,2,,non,664883
toile de coton commune,5,,non,664883
toile de coton corroyée,1,,non,664883
toile de coton cotonnette,0,,oui,664883
toile de coton d'Angleterre,2,,non,664883
toile de coton d'Antioche,1,,non,664883
toile de coton de ???,3,,non,664883
toile de coton de coton français,4,,oui,664883
toile de coton de duvet,1,,non,664883
toile de coton de France,2,,non,664883
toile de coton de Guinée,0,,oui,664883
toile de coton de juve,1,,non,664883
toile de coton de la Compagnie,1,,non,664883
toile de coton de Rouen,4,,non,664883
toile de coton demitte,1,,non,664883
toile de coton des Indes,93,,non,664883
toile de coton des Indes brodée,1,,non,664883
toile de coton dite armanie,2,,non,664883
toile de coton dite Guinée,0,,oui,664883
toile de coton du Levant,7,,non,664883
toile de coton du Piémont,1,,non,664883
toile de coton en siamoise,5,,non,664883
toile de coton escamitte,1,,non,664883
toile de coton et de fil,531,,non,664883
toile de coton et de fil à fleurs,14,,non,664883
toile de coton et de fil de Cholet à robes,4,,non,664883
toile de coton et de fil imprimée,6,,non,664883
toile de coton et de fil peinte,2,,non,664883
toile de coton et de fil pour mouchoirs,17,,non,664883
toile de coton et de fil teinte,6,,non,664883
toile de coton et de fil teinté,0,,oui,664883
toile de coton et de laine,1,,non,664883
toile de coton et de lin,6,,non,664883
toile de coton et Nankin,0,,oui,664883
toile de coton et soie,2,,non,664883
toile de coton étranger,1,,non,664883
toile de coton étranger et des Indes,1,,non,664883
toile de coton étrangère,4,,non,664883
toile de coton façon de Nankin,0,,oui,664883
toile de coton fine,8,,non,664883
toile de coton forte,1,,non,664883
toile de coton français,4,,non,664883
toile de coton haut prix et teinte,4,,non,664883
toile de coton imprimée,175,,non,664883
toile de coton imprimée aune,1,,oui,664883
toile de coton imprimée et à haut prix,8,,non,664883
toile de coton imprimée et bas prix,0,,oui,664883
toile de coton imprimée et haut prix,0,,oui,664883
toile de coton imprimée et peigne et peinte,64,,non,664883
toile de coton imprimée et peinte,8,,non,664883
toile de coton imprimée et teinte,1,,non,664883
toile de coton indienne,0,,oui,664883
toile de coton indienne et peinte,0,,oui,664883
toile de coton large,1,,non,664883
toile de coton mousseline,11,,non,664883
toile de coton mousseline Nankin et des Indes,0,,oui,664883
toile de coton nationale,5,,non,664883
toile de coton nationale et peinte,2,,non,664883
toile de coton non ???,1,,non,664883
toile de coton peinte,91,,non,664883
toile de coton persiste,1,,non,664883
toile de coton piquée,39,,non,664883
toile de coton pointe,1,,non,664883
toile de coton pour mouchoirs,9,,non,664883
toile de coton pour mouchoirs teinte,4,,non,664883
toile de coton pour nègre,1,,non,664883
toile de coton quadrillée,1,,non,664883
toile de coton rayée,25,,non,664883
toile de coton rayée ou unie,2,,non,664883
toile de coton Rouen,1,,non,664883
toile de coton rousse,2,,non,664883
toile de coton saisie,1,,non,664883
toile de coton teinte,8,,non,664883
toile de coton teinte et bas prix,11,,non,664883
toile de coton vieux,1,,non,664883
toile de cottray,12,,non,664883
toile de couleur,12,,non,664883
toile de Courtrai,3,,non,664883
toile de coutil,53,,non,664883
toile de coutil rayée,2,,non,664883
toile de crin,278,,non,664883
toile de crin à tamis,4,,non,664883
toile de crin cirée,7,,non,664883
toile de demi large,1,,non,664883
toile de demi-Hollande,1,,non,664883
toile de Dinan,6,,non,664883
toile de Dinant,3,,non,664883
toile de façon de Hambourg et de Hollande,1,,non,664883
toile de fil,17,,non,664883
toile de fil à carreaux,7,,non,664883
toile de fil blanche,3,,non,664883
toile de fil commune,3,,non,664883
toile de fil coutil,4,,non,664883
toile de fil de ???,1,,non,664883
toile de fil de coton,28,,non,664883
toile de fil de coton siamoise,14,,non,664883
toile de fil en coutil,1,,non,664883
toile de fil et coton,2,,non,664883
toile de fil et de laine,3,,non,664883
toile de fil et de laine de Lille,2,,non,664883
toile de fil et de laine et de Lille,0,,oui,664883
toile de fil et de soie,1,,non,664883
toile de fil guingans,8,,oui,664883
toile de fil peinte,2,,non,664883
toile de fil peinte et teinte,27,,non,664883
toile de fil teinte,5,,non,664883
toile de filezie,2,,non,664883
toile de Flandre,36,,non,664883
toile de fleuret de Rouen,2,,non,664883
toile de fleuret et blancard,2,,non,664883
toile de Fontenoy,1,,non,664883
toile de Fougères,54,,non,664883
toile de frame,1,,oui,664883
toile de France,4,,non,664883
toile de Frise,12,,non,664883
toile de Galle,1,,non,664883
toile de Gand,1,,non,664883
toile de Grandville,1,,non,664883
toile de Grenade,45,,non,664883
toile de Grenade de lin,5,,non,664883
toile de Grenoble,3,,non,664883
toile de gris,1,,non,664883
toile de Guinée,0,,oui,664883
toile de guingans,8,,oui,664883
toile de halle,105,,oui,664883
toile de Halle,280,,non,664883
toile de Hanovre,1,,non,664883
toile de haut brin,8,,oui,664883
toile de Hollande,60,,non,664883
toile de Hollande blanche,2,,non,664883
toile de Hollande de 15 aunes,4,,oui,664883
toile de Hollande de 30 aunes,4,,oui,664883
toile de Hollande fine,1,,non,664883
toile de Hollande fine de 36 aunes,1,,oui,664883
toile de Hollande pièces de 15 aunes,1,,oui,664883
toile de Hollande pièces de 30 aunes,1,,oui,664883
toile de killis,4,,oui,664883
toile de Killis,46,,non,664883
toile de laine,1,,non,664883
toile de laine dite herbage,1,,non,664883
toile de laine pour blutoir,2,,non,664883
toile de laiton,1,,non,664883
toile de Landerneau,28,,non,664883
toile de Langenau,0,,oui,664883
toile de Languenan,60,,non,664883
toile de Languenaud,0,,oui,664883
toile de Lauderne,0,,oui,664883
toile de Laval,327,,non,664883
toile de Laval de renvoi,1,,non,664883
toile de Laval en pierres,1,,non,664883
toile de Léon,48,,non,664883
toile de Levant,73,,non,664883
toile de Levant diverse,8,,non,664883
toile de Lille,2,,non,664883
toile de Lille à serviettes,2,,non,664883
toile de lin,709,,non,664883
toile de lin à doubler,2,,non,664883
toile de lin à matelas,6,,non,664883
toile de lin au lait,14,,non,664883
toile de lin bas prix et teinte,3,,non,664883
toile de lin blanche,854,,non,664883
toile de lin blanche ??? à la frontière,0,,oui,664883
toile de lin blanche damassée pour nappes et serviettes,0,,oui,664883
toile de lin blanche de 12 sols par aune,2,,non,664883
toile de lin blanche de 2 sols par aune,2,,non,664883
toile de lin blanche de 20 sols par aune,3,,non,664883
toile de lin blanche de 30 sols par aune,3,,non,664883
toile de lin blanche de 8 sols par aune,2,,non,664883
toile de lin brochée,4,,non,664883
toile de lin Cambrai,1,,non,664883
toile de lin cirée,1,,non,664883
toile de lin claire,3,,non,664883
toile de lin claire et gaze,2,,non,664883
toile de lin coutel,1,,non,664883
toile de lin coutil,6,,non,664883
toile de lin crue,3,,non,664883
toile de lin d'Abbeville,1,,non,664883
toile de lin d'Alençon,2,,non,664883
toile de lin d'Amiens,1,,non,664883
toile de lin d'Anvers,1,,non,664883
toile de lin d'Arras,1,,non,664883
toile de lin de 13 aunes,1,,non,664883
toile de lin de 15 aunes,1,,non,664883
toile de lin de Beaujolais,1,,non,664883
toile de lin de Beauvais,92,,non,664883
toile de lin de Bernay,1,,non,664883
toile de lin de Cholet,104,,non,664883
toile de lin de Flandre,15,,non,664883
toile de lin de Frise,1,,non,664883
toile de lin de Gand,1,,non,664883
toile de lin de Hollande,39,,non,664883
toile de lin de Laval,187,,non,664883
toile de lin de Lille,8,,non,664883
toile de lin de linge de tables,2,,non,664883
toile de lin de linon,6,,non,664883
toile de lin de Marigny,2,,non,664883
toile de lin de ménage,3,,non,664883
toile de lin de Rouen,171,,non,664883
toile de lin de Russie,1,,non,664883
toile de lin de Saint-Quentin,456,,non,664883
toile de lin de Senlis,1,,non,664883
toile de lin de Servins,1,,non,664883
toile de lin de St. Malo,1,,non,664883
toile de lin de Suisse,1,,non,664883
toile de lin de Troyes,11,,non,664883
toile de lin de Valenciennes,120,,non,664883
toile de lin du pays,2,,non,664883
toile de lin écrue,4,,non,664883
toile de lin entre large,1,,non,664883
toile de lin et de batiste et linon,72,,non,664883
toile de lin et de chanvre,287,,oui,664883
toile de lin et mélangée et de couleur,2,,oui,664883
toile de lin et mêlée et de couleur,2,,non,664883
toile de lin façon de Hollande,2,,non,664883
toile de lin fil d'épreuve,6,,non,664883
toile de lin fine à drap,1,,non,664883
toile de lin fine de ???,0,,non,664883
toile de lin fine de Hollande,1,,non,664883
toile de lin fine de Saint-Quentin,7,,non,664883
toile de lin grosse,2,,non,664883
toile de lin grosse pointe,1,,non,664883
toile de lin guingans,13,,oui,664883
toile de lin haut prix et teinte,3,,non,664883
toile de lin imprimée,59,,non,664883
toile de lin indigo,1,,non,664883
toile de lin large,2,,non,664883
toile de lin lingerie,4,,non,664883
toile de lin linon,24,,non,664883
toile de lin linon brodée,1,,non,664883
toile de lin linon et Cambrai,1,,non,664883
toile de lin ouvrée,20,,non,664883
toile de lin peinte,13,,non,664883
toile de lin pour emballage,1,,non,664883
toile de lin pour mouchoirs et teinte,2,,non,664883
toile de lin pour robes et rayée,5,,non,664883
toile de lin rayée,98,,non,664883
toile de lin rayée en carreaux,1,,non,664883
toile de lin rayée et teinte,6,,non,664883
toile de lin rousse,4,,non,664883
toile de lin royale,38,,non,664883
toile de lin teinte,220,,non,664883
toile de lin toilette,3,,non,664883
toile de linet,2,,non,664883
toile de linge de tables,30,,non,664883
toile de linge de tables et à serviettes,2,,non,664883
toile de linge vieux,1,,non,664883
toile de lingerie,1,,non,664883
toile de linon,8,,non,664883
toile de linon de Saint-Quentin,1,,non,664883
toile de Lisieux,1,,non,664883
toile de lisson,0,,non,664883
toile de Locronan,0,,oui,664883
toile de Lombourg,3,,oui,664883
toile de Lucarnon,0,,oui,664883
toile de Lyon,3,,non,664883
toile de Lyon teinte,1,,non,664883
toile de Marigny,18,,non,664883
toile de Marigny blanche,2,,non,664883
toile de Marigny écrue,2,,non,664883
toile de Mayenne,1,,non,664883
toile de ménage,159,,non,664883
toile de ménages,0,,oui,664883
toile de ménages blanche,0,,oui,664883
toile de millas,1,,non,664883
toile de Moncontour,1,,non,664883
toile de montagne,15,,non,664883
toile de Morlaix,159,,non,664883
toile de Mortagne,143,,non,664883
toile de Mortagne ???,1,,oui,664883
toile de mousseline,0,,oui,664883
toile de Moutier,1,,non,664883
toile de Moutiers,1,,non,664883
toile de Noirmoutier,1,,non,664883
toile de paille,4,,non,664883
toile de pays,1,,non,664883
toile de peinte,0,,oui,664883
toile de Piémont,18,,non,664883
toile de ploc,0,,oui,664883
toile de plocq,12,,non,664883
toile de poil de chèvre,1,,non,664883
toile de Poldavie,38,,non,664883
toile de Pontigny,1,,non,664883
toile de Pontivy,36,,non,664883
toile de Pontorson,2,,non,664883
toile de Pouldavid,21,,non,664883
toile de prises,0,,oui,664883
toile de Quintin,25,,non,664883
toile de réforme,3,,non,664883
toile de retour,3,,non,664883
toile de rite,1,,non,664883
toile de rouanée,1,,non,664883
toile de Rouen,77,,non,664883
toile de Russie,4,,non,664883
toile de Saint-Gail,8,,non,664883
toile de Saint-Gail ???,1,,non,664883
toile de Saint-Georges,10,,non,664883
toile de Saint-Jean,6,,non,664883
toile de Saint-Quentin,3,,non,664883
toile de Saint-Quentin commune,1,,non,664883
toile de Saintonge,67,,non,664883
toile de Saintonge fine,1,,non,664883
toile de Savigny,2,,non,664883
toile de senigat,2,,non,664883
toile de serpillière,3,,non,664883
toile de serviette,3,,non,664883
toile de serviette vieille,1,,non,664883
toile de serviettes,0,,oui,664883
toile de Sevigneau,1,,non,664883
toile de siamoise,3,,non,664883
toile de siamoise au sixième de soie,2,,non,664883
toile de Silésie,37,,non,664883
toile de soie,5,,non,664883
toile de Suisse,41,,non,664883
toile de Surat,1,,oui,664883
toile de Surate,2,,non,664883
toile de Suvignan,1,,non,664883
toile de table,2,,non,664883
toile de treillis,2,,non,664883
toile de Troyes,12,,non,664883
toile de Valeby,1,,non,664883
toile de valenciennes,0,,oui,664883
toile de Valenciennes,43,,non,664883
toile de Vigery,1,,non,664883
toile de ville,1,,non,664883
toile de Vimoutiers,31,,non,664883
toile de Vitré,15,,non,664883
toile de Vitrée,3,,non,664883
toile de voile,15,,non,664883
toile découpée,1,,non,664883
toile demitte,2,,non,664883
toile des Flandres,2,,non,664883
toile des Indes,175,,non,664883
toile des Indes ???,1,,non,664883
toile des Indes ??? ??? ??? Indes,1,,non,664883
toile des Indes commerce français,3,,non,664883
toile des Indes diverse,0,,oui,664883
toile des Indes du commerce étranger,2,,non,664883
toile des Indes du commerce français,2,,non,664883
toile des Indes en ??? français,1,,non,664883
toile des Indes et perles,2,,non,664883
toile des Indes gastas,1,,non,664883
toile des Indes guildochées,1,,non,664883
toile des Indes imitant celles des Indes,1,,non,664883
toile des Indes peinte,7,,non,664883
toile des Indes peinte de thille,1,,non,664883
toile des Indes Perse du commerce étranger,1,,non,664883
toile des prises,1,,non,664883
toile du ???,1,,non,664883
toile du Béarn,10,,non,664883
toile du Brabant,3,,non,664883
toile du cerf,1,,non,664883
toile du commerce de France et des Indes,17,,non,664883
toile du commerce étranger et des Indes,10,,non,664883
toile du Levant,1,,non,664883
toile du Lyonnais,1,,non,664883
toile du Mans,1,,non,664883
toile du pays,15,,non,664883
toile du Piémont,1,,non,664883
toile dure,12,,non,664883
toile écrue,69,,non,664883
toile écrue commune,1,,non,664883
toile écrue de Languenan,2,,non,664883
toile écrue de lin,55,,non,664883
toile écrue et grise de lin,4,,non,664883
toile écrue et grosse de lin,1,,non,664883
toile écrue large,1,,non,664883
toile écrue pour essuie-mains,3,,non,664883
toile embabis,15,,non,664883
toile emballée,1,,non,664883
toile en ???,1,,non,664883
toile en basin de coton,6,,non,664883
toile en basin de coton brodé en soie,1,,non,664883
toile en chemises,2,,non,664883
toile en claire et de lin,1,,non,664883
toile en fair,2,,non,664883
toile en rouleau,1,,non,664883
toile en sacs,5,,non,664883
toile en serviettes,2,,non,664883
toile entre large,9,,non,664883
toile escamite,0,,oui,664883
toile et bonneterie,1,,non,664883
toile et laine à bouquets de laine,1,,non,664883
toile et treillis lustrés,32,,non,664883
toile étoilée,1,,non,664883
toile étoupes de lin,7,,non,664883
toile étoupière,5,,non,664883
toile étrangère,52,,non,664883
toile étroite,42,,non,664883
toile étroite de lin,5,,non,664883
toile étroite et fine,1,,non,664883
toile façon de Hollande,3,,non,664883
toile façon de Silésie,1,,non,664883
toile fil de laine,1,,non,664883
toile fine,48,,non,664883
toile fine de Flandre,1,,non,664883
toile fine de lin,73,,non,664883
toile fine de lin de Valenciennes,6,,non,664883
toile fine et large,1,,non,664883
toile fine rousse,1,,non,664883
toile firsacas,0,,oui,664883
toile française,4,,non,664883
toile futaine,3,,non,664883
toile galcienne de lin,1,,non,664883
toile glacée,6,,non,664883
toile gommée,4,,non,664883
toile gommée bougron,3,,oui,664883
toile gommée et de lin,1,,non,664883
toile gommée et treillis,3,,non,664883
toile gracienne,0,,oui,664883
toile grasse,8,,non,664883
toile gratienne,26,,non,664883
toile gratienne rayée,2,,non,664883
toile grise,107,,non,664883
toile grise de laine,1,,non,664883
toile grise de lin,256,,non,664883
toile grise de lin à 10 sols et en dessous,1,,oui,664883
toile grise de lin à 10 sols et en dessus,2,,oui,664883
toile grise de lin à 30 sols l'aune,1,,oui,664883
toile grise de lin à bas prix,3,,non,664883
toile grise de lin de 30 sols l'aune,2,,non,664883
toile grise de lin en dessous de 10 sols l'aune,24,,non,664883
toile grise de lin en dessous de 20 sols l'aune,2,,non,664883
toile grise de lin et à 10 sols et en dessous,0,,oui,664883
toile grise de lin et à 30 sols l'aune,0,,oui,664883
toile grise de lin et bas prix,0,,oui,664883
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,664883
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,664883
toile grise non battue,1,,non,664883
toile gros brin,2,,non,664883
toile gros fort,33,,non,664883
toile grosse,221,,non,664883
toile grosse ???,0,,non,664883
toile grosse blanche,1,,non,664883
toile grosse commune,1,,non,664883
toile grosse de 50 aunes,1,,non,664883
toile grosse de lin,32,,non,664883
toile grosse de lin de Saint-Quentin,1,,non,664883
toile grosse de lin et pour nègre,4,,non,664883
toile grosse en faces,12,,non,664883
toile grosse et commune,3,,non,664883
toile grosse et sommiers,6,,non,664883
toile grosse garnie ??? pour prélat,1,,non,664883
toile grossière,1,,oui,664883
toile grossière en pièce de 50 aunes,1,,oui,664883
toile guingans,630,,non,664883
toile guingans blanc,1,,non,664883
toile guingans bleu,1,,non,664883
toile guingans de Bengale,2,,non,664883
toile guingans de fil,17,,oui,664883
toile guingans de fil de coton,1,,oui,664883
toile guingans de Grenade,2,,non,664883
toile guingans de lin,6,,non,664883
toile guingans de Madras,24,,non,664883
toile guingans de Masulipatan,1,,non,664883
toile guingans de Pondichéry,26,,non,664883
toile guingans de Pondichéry et de Madras,1,,non,664883
toile guingans de Rouen,3,,non,664883
toile guingans des indes,2,,oui,664883
toile guingans des Indes,2,,non,664883
toile guingans des prises,1,,non,664883
toile guingans du Bengale,8,,non,664883
toile guingans nationale,5,,non,664883
toile hamacs,7,,non,664883
toile hamacs imitant celles des Indes,1,,non,664883
toile haut brin,4,,oui,664883
toile haut brin de Dinant,3,,oui,664883
toile hivre,1,,non,664883
toile hollande,1,,non,664883
toile Hollande de Paris,2,,non,664883
toile hollandille,2,,non,664883
toile hollandille de Paris,4,,non,664883
