simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
poterie crue,1,,non,660685
poterie d'orient,1,,non,660685
poterie de cuivre,1,,non,660685
poterie de Delft,1,,non,660685
poterie de faïence,263,,non,660685
poterie de faïence et verrerie,53,,non,660685
poterie de fer,31,,non,660685
poterie de grès,236,,non,660685
poterie de grès barbançons,1,,non,660685
poterie de grès barbues,1,,non,660685
poterie de grès cavelle,1,,non,660685
poterie de grès commune,4,,non,660685
poterie de grès commune et fine,2,,non,660685
poterie de grès diverse,32,,non,660685
poterie de grès fine,2,,non,660685
poterie de grès moques,1,,non,660685
poterie de livre,4,,non,660685
poterie de pierre,0,,non,660685
poterie de pierre et de terre,0,,non,660685
poterie de raffinerie,1,,non,660685
poterie de terraille,1,,non,660685
poterie de terre,432,,non,660685
poterie de terre barbançons,4,,oui,660685
poterie de terre cannette,1,,non,660685
poterie de terre cruche,1,,non,660685
poterie de terre cuite,9,,non,660685
poterie de terre diverse,57,,non,660685
poterie de terre grossière,7,,non,660685
poterie de terre terraille,43,,non,660685
poterie des Indes,1,,non,660685
poterie diverse,27,,non,660685
poterie et terre,2,,non,660685
poterie façon d'Angleterre et de terre,1,,non,660685
poterie grès,1,,non,660685
poterie jarre,9,,non,660685
poterie ordinaire,1,,non,660685
poterie petite et forme à sucre,1,,non,660685
poterie terraille,59,,non,660685
poterie tuiles et verrerie,3,,non,660685
potin,101,,non,660685
potin à plomber pots,0,,non,660685
potin cru,0,,non,660685
potin gris,17,,non,660685
potin raffiné,0,,non,660685
pots,95,,non,660685
pots à fleurs de faïence,1,,non,660685
pots à forme à sucre,3,,non,660685
pots à forme à sucre de terre,4,,non,660685
pots à huile de terre,1,,non,660685
pots à moutarde et verres à boire,0,,non,660685
pots à peinture,1,,non,660685
pots à raffinerie,2,,non,660685
pots à rouler du tabac,1,,non,660685
pots à sucre,1,,non,660685
pots à sucre de terre,9,,non,660685
pots d'étain,2,,non,660685
pots de brai en fer,1,,non,660685
pots de cervier,1,,non,660685
pots de chaises de commodité,1,,non,660685
pots de chaises de faïence,1,,non,660685
pots de chambre de faïence,1,,non,660685
pots de faïence,2,,non,660685
pots de faïence à eau,1,,non,660685
pots de faïence à jardin,1,,non,660685
pots de faïence de commodité,1,,non,660685
pots de fer,25,,non,660685
pots de grès,19,,non,660685
pots de grès couverts d'étain,1,,non,660685
pots de grès grands,1,,non,660685
pots de rechange,2,,non,660685
pots de rouge,3,,non,660685
pots de sucre,1,,non,660685
pots de terre,24,,non,660685
pots de terre et forme de terre à sucre,1,,non,660685
pots de terre grands,1,,non,660685
pots de terre pour apothicaire,1,,non,660685
pots de terre rouge,1,,non,660685
pots garnis d'étain et de terre,1,,non,660685
pots non garnis et de terre,1,,non,660685
pots pour chaises de commodité,2,,non,660685
pou de soie,1,,non,660685
poudre,76,,non,660685
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,660685
poudre à cacheter,1,,non,660685
poudre à canons,223,,non,660685
poudre à canons de guerre,2,,non,660685
poudre à canons et à tirer,0,,non,660685
poudre à cirer,1,,non,660685
poudre à encre,1,,non,660685
poudre à fers,1,,non,660685
poudre à feu,114,,non,660685
poudre à fusil,3,,non,660685
poudre à fusil et à tirer,0,,non,660685
poudre à liser,1,,non,660685
poudre à odeur,1,,non,660685
poudre à poudrer,693,,non,660685
poudre à poudrer et de senteur,2,,non,660685
poudre à poudrer et pommade,1,,non,660685
poudre à tirer,229,,non,660685
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,660685
poudre à tirer fine,1,,non,660685
poudre blanche,2,,non,660685
poudre brillant,2,,non,660685
poudre bronzante,0,,non,660685
poudre cosmétique,3,,non,660685
poudre d'Ailhaud,34,,non,660685
poudre d'aventurine,2,,non,660685
poudre d'émeri,1,,non,660685
poudre d'iris,6,,non,660685
poudre d'or,1,,non,660685
poudre d'oxaca,1,,non,660685
poudre de canons,1,,non,660685
poudre de capucin,0,,non,660685
poudre de carène,1,,non,660685
poudre de chasse,1,,non,660685
poudre de gouaxaca,1,,non,660685
poudre de guerre,2,,non,660685
poudre de marbre,1,,non,660685
poudre de mine,1,,non,660685
poudre de plomb,1,Plomb,non,3698
poudre de riz,2,,non,660685
poudre de sapin,1,,non,660685
poudre de terre,3,,non,660685
poudre de traite,6,,non,660685
poudre de traite d'Angleterre et de Hollande,1,,non,660685
poudre en grenaille,1,,non,660685
poudre en pommade,1,,non,660685
poudre et teinture verte,0,,non,660685
poudre fine,1,,non,660685
poudre jaune,1,,non,660685
poudre médicinale,8,,non,660685
poudre noire,1,,non,660685
poudre précipité,1,,non,660685
poudre purgative,3,,non,660685
poudre purgative d'Ailhaud,3,,non,660685
poudre verte,1,,non,660685
poudrer à encre,0,,oui,660685
poulailler de cordonnier,2,,non,660685
poulains,71,,non,660685
poulains à zin,1,,non,660685
poulains de somme,2,,non,660685
poulains mulards,2,,non,660685
poulardes,4,,non,660685
poules,26,,non,660685
poules d'étain,1,,non,660685
poules d'Inde,1,,non,660685
poules de bois,0,,non,660685
poules des Indes,2,,non,660685
poules en vie,1,,non,660685
poules et poulets,1,,non,660685
poulets,63,,non,660685
poulets d'Inde,4,,non,660685
poulets de cane,1,,non,660685
poulies,20,,non,660685
poulies de bois,3,,non,660685
poulies de gaïac,1,,non,660685
poulies de sapin,1,,non,660685
poulies de vaisseaux,2,,non,660685
poulies garnies,2,,non,660685
poulles en vie,0,,oui,660685
poupée,6,,non,660685
poupée d'enfant,1,,non,660685
pour la pêche,15,,non,660685
pour la pêche à la morue,7,,non,660685
pour la pêche au poisson frais,1,,oui,660685
pour la pêche aux moules,1,,oui,660685
pour la poste royale,13,,non,660685
pour le cabotage,9,,non,660685
pour les peintures et la teinture,1,,non,660685
pourette,1,,non,660685
pourette de mûrier,1,,non,660685
pourette de mûriers,0,,oui,660685
pousses de houblon et vignes,0,,non,660685
poussière,2,,non,660685
poussière d'écorce de pin,1,,non,660685
poussière d'encens,34,,non,660685
poussière de barille,1,,non,660685
poussière de bourde,2,,non,660685
poussière de buis,3,,non,660685
poussière de foin,3,,non,660685
poussière de martre,1,,non,660685
poussière de mûriers,1,,non,660685
poussière de pin,3,,non,660685
poussière de raisin,1,,non,660685
poussière de résine,0,,oui,660685
poussière de résines,4,,non,660685
poussière de soude,7,,oui,660685
poussière de soudes,7,,non,660685
poussière de tartre,57,Tartre,non,2253
poussière de terre,1,,non,660685
poussière de vitriol,2,Vitriol ; blanc,non,1114
poussins,3,,non,660685
poutardes,1,,non,660685
poutargues,82,,non,660685
poutines,1,,non,660685
poutreaux,24,,non,660685
poutreaux de 12 pieds,0,,non,660685
poutreaux de 9 pieds,0,,non,660685
poutreaux de chêne,2,,non,660685
poutreaux de sapin,12,,non,660685
poutreaux de sapin de 10 pieds,0,,non,660685
poutreaux de sapin de 24 pieds,0,,non,660685
poutrelles,12,,non,660685
poutrelles de frêne,1,,non,660685
poutrelles de sapin,1,,non,660685
poutrelles et solives,1,,non,660685
poutres,2132,,non,660685
poutres de 16 à 28 pieds,1,,non,660685
poutres de 60 pieds,1,,non,660685
poutres de bois pour bâtir,1,,non,660685
poutres de chêne,5,,non,660685
poutres de chêne de 20 pieds,1,,non,660685
poutres de chêne de 24 à 39 pieds,1,,non,660685
poutres de chêne de 30 pieds,2,,non,660685
poutres de chêne de 34 pieds,1,,non,660685
poutres de chêne de 45 pieds,1,,non,660685
poutres de sapin,47,,non,660685
poutres de sapin de 12 pieds,1,,non,660685
poutres de sapin de 14 pieds,2,,non,660685
poutres de sapin de 22 pieds,3,,non,660685
poutres de sapin de 24 pieds,4,,non,660685
poutres de sapin de 25 pieds,3,,non,660685
poutres de sapin de 26 pieds,2,,non,660685
poutres de sapin de 27 pieds,1,,non,660685
poutres de sapin de 28 pieds,1,,non,660685
poutres de sapin de 30 pieds,3,,non,660685
poutres de sapin de 32 pieds,1,,non,660685
poutres de sapin de 34 pieds,1,,non,660685
poutres de sapin de 35 pieds,2,,non,660685
poutres de sapin de 36 pieds,2,,non,660685
poutres de sapin de 40 pieds,3,,non,660685
poutres de sapin de 45 pieds,4,,non,660685
poutres de sapin de 55 pieds,2,,non,660685
poutres demies,6,,non,660685
poutres demies poutres,0,,oui,660685
poutres et poutrelles,3,,non,660685
poutres et solives de sapin,1,,non,660685
poutres grosses,1,,non,660685
pouzzolane,9,,non,660685
prastre,2,,non,660685
preceintes,33,,non,660685
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,660685
preceintes de chêne,5,,non,660685
precipité,14,,non,660685
précipité,28,,non,660685
précipité rouge,5,,non,660685
preillons à faire colle,1,,non,660685
prélat de toile,1,,non,660685
prélat pour navire,1,,non,660685
préparation de chimie,1,,non,660685
presse,4,,non,660685
presse à étoffe,1,,non,660685
presse à imprimer,4,,non,660685
presse de bois,1,,non,660685
presse de bois de mâture,1,,non,660685
présure,40,,non,660685
pretes torches,2,,non,660685
primaselle,2,,non,660685
primula veris,0,,non,660685
provisions,1433,,non,660685
provisions à poudrer,1,,non,660685
provisions de bouche,640,,non,660685
provisions de Carême,5,,non,660685
provisions de caserne,20,,non,660685
provisions diverses principalement en beurre,13,Beurre,non,2899
pruneaux,4988,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
pruneaux Brignoles,1,,non,660685
pruneaux communs,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
pruneaux cuits,1,,non,660685
pruneaux d'Amont,47,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
pruneaux de Bordeaux,1,,non,660685
pruneaux de Sainte-Catherine,66,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
pruneaux de Tours,1,,non,660685
pruneaux et prunes,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
pruneaux et raisin sec,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
pruneaux et sucre,40,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
pruneaux et verdet,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
pruneaux et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18193
pruneaux noirs,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunelle,19,,non,660685
prunelle buratée de laine,1,,non,660685
prunelle de laine,18,,non,660685
prunelle de laine burail,4,,non,660685
prunelle de laine burat,2,,non,660685
prunelle de laine et de soie,1,,non,660685
prunelle de laine raz de castor,2,,oui,660685
prunelle de laine raze de castor,2,,non,660685
prunelle de poil,18,,non,660685
prunelle de soie,2,,non,660685
prunelle fine,3,,non,660685
prunelle mêlée de soie,1,,non,660685
prunes,356,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes ???,1,,non,660685
prunes Brignoles,72,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes communes,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes communes sèches,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes d'ente,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes de Bordeaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes de Brignoles,1,,oui,660685
prunes de Sainte-Catherine,27,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes et pruneaux,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes et raisins,1,,non,660685
prunes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes fraîches de ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes noires,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes pêches cerises nèfles etc.,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prunes sèches,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
prusses,1,,non,660685
prusses de 30 pieds,1,,non,660685
prussiate de potasse,3,Potasse,non,1340
prussiate de potasse cristallisée,2,Potasse,non,1340
prusus,1,,non,660685
psalterion,1,,non,660685
pumes,0,,oui,660685
pupitre,1,,non,660685
pyrèthre,13,,non,660685
pyrèthre racine,1,,non,660685
quadrilles,2,,non,660685
quadruple ou pièce d'or d'Espagne,1,,non,660685
quarlais bottes etc.,0,,non,660685
quart,1,,non,660685
quart à farine,1,,non,660685
quart de nonante,9,,non,660685
quart de nonante à prendre hauteur,1,,non,660685
quarteaux cerclés de fer,1,,non,660685
quartiers de réduction,1,,non,660685
quenouilles,13,,non,660685
quenouilles de cannes,1,,non,660685
quenouilles de cannes de peinte,1,,non,660685
quenouilles de roseau au peinte,1,,non,660685
quenouilles ou roseaux,2,,non,660685
quercas,1,,non,660685
quercitron,14,,non,660685
quercitron des entrepôts,0,,non,660685
queues de fouine et de martre,2,,non,660685
queues de koquiky et de putois,2,,non,660685
queues de martre,9,,non,660685
queues de petit gris,2,,non,660685
queues de rat musqué,1,,non,660685
queues de renard,2,,non,660685
queues de renard et écureuil,0,,non,660685
queues penne et noppes,0,,non,660685
quicaille de fer,0,,oui,660685
quikous chaus,1,,non,660685
quilles,1,,non,660685
quilles de hêtre,2,,non,660685
quilles de navire,1,,non,660685
quilles de vaisseaux,4,,non,660685
quincaille,0,,oui,660685
quincaille commune,0,,oui,660685
quincaille de fer ???,0,,oui,660685
quincaille de fonte acier,0,,oui,660685
quincaille sèche,0,,oui,660685
quincaillerie,1230,,non,660685
quincaillerie carde,52,,non,660685
quincaillerie clou,4,,non,660685
quincaillerie commune,26,,non,660685
quincaillerie commune de fer,22,,non,660685
quincaillerie d'acier,33,,non,660685
quincaillerie d'acier doré,4,,non,660685
quincaillerie d'acier et de cuivre,1,,non,660685
quincaillerie d'acier et de cuivre et de fer,1,,non,660685
quincaillerie d'acier et de fer,861,,non,660685
quincaillerie d'acier et de fer en fauty,2,,non,660685
quincaillerie d'acier et de fonte,1,,non,660685
quincaillerie d'acier et fine,9,,non,660685
quincaillerie d'acier ou de fer,1,,non,660685
quincaillerie de bois,15,,non,660685
quincaillerie de cuivre,387,,non,660685
quincaillerie de cuivre clou,8,,non,660685
quincaillerie de cuivre colorié,1,,non,660685
quincaillerie de cuivre fil de laiton,1,,non,660685
quincaillerie de fer,900,,non,660685
quincaillerie de fer ???,2,,non,660685
quincaillerie de fer clou,72,,non,660685
quincaillerie de fer en fil,3,,non,660685
quincaillerie de fer et acier ???,1,,non,660685
quincaillerie de fer et d'acier et moulins à café,0,,oui,660685
quincaillerie de fer et étain en faux,0,,oui,660685
quincaillerie de fer et grosse,25,,non,660685
quincaillerie de fer faux,0,,oui,660685
quincaillerie de fer faux et ferraille,0,,oui,660685
quincaillerie de fer grosse,1,,non,660685
quincaillerie de fer ordinaire,3,,non,660685
quincaillerie de fer pigne à corde,0,,oui,660685
quincaillerie de fer scie,0,,oui,660685
quincaillerie de fil de fer,0,,oui,660685
quincaillerie de fumée,1,,non,660685
quincaillerie de laiton filé,0,,oui,660685
quincaillerie de laiton filé et jaune,0,,oui,660685
quincaillerie de laiton filé et jaune et noir,0,,oui,660685
quincaillerie de laiton filé noir pour épingle,0,,oui,660685
quincaillerie de menu fer,6,,non,660685
quincaillerie de platine,1,,non,660685
quincaillerie de retour,1,,non,660685
quincaillerie de soie,1,,non,660685
quincaillerie diverse,0,,oui,660685
quincaillerie en ???,2,,non,660685
quincaillerie et mercerie,14,,non,660685
quincaillerie étrangère,7,,non,660685
quincaillerie faux,13,,non,660685
quincaillerie fine,24,,non,660685
quincaillerie fine d'acier,0,,oui,660685
quincaillerie française,7,,non,660685
quincaillerie grosse,11,,non,660685
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,660685
quincaillerie sèche,1,,non,660685
quincaillerie y compris les armes et ferrailles,0,,oui,660685
quincaillerie y compris les armes et la ferraille,0,,non,660685
quinette,4,,non,660685
quinoa,3,,non,660685
quinquina,954,,non,660685
quinquina des Indes,1,,non,660685
quinquina en extrait,1,,non,660685
quinquina en grabeau,3,,non,660685
quintessence,13,,non,660685
quintessence de bergamote,2,,non,660685
quintessence de citron,2,,non,660685
quintessence de rose,1,,non,660685
quire,1,,non,660685
rabots,2,,non,660685
racinages,1,,non,660685
racine de pivoine,1,,non,660685
racines,91,,non,660685
racines à barreau,1,,non,660685
racines à teindre,1,,non,660685
racines d' ???,0,,non,660685
racines d'alizari,106,,non,660685
racines d'angélique,25,,non,660685
racines d'Angleterre,1,,non,660685
racines d'arcanette,5,,non,660685
racines d'Espagne,1,,non,660685
racines d'esquine,5,,non,660685
racines d'ipécacuanha,2,,non,660685
racines d'iris de Florence,12,,non,660685
racines d'orcanette,2,,non,660685
racines d'ortie,1,,non,660685
racines de ???,0,,non,660685
racines de brionc,1,,non,660685
racines de calamus,1,,non,660685
racines de chicorée sèche non torréfiées,3,,non,660685
racines de dictame,5,,non,660685
racines de fouchet,1,,non,660685
racines de gaïac,1,,non,660685
racines de galanga,3,,non,660685
racines de garance,4,,non,660685
racines de garou,2,,non,660685
racines de ginseng,1,,non,660685
racines de guimauve,3,,non,660685
racines de jalap,8,,non,660685
racines de jardin,1,,non,660685
racines de la Chine,1,,non,660685
racines de lin,1,,non,660685
racines de mechoacam,1,,non,660685
racines de paruru brana,1,,non,660685
racines de persil,1,,non,660685
racines de pierrestre,16,,non,660685
racines de rhubea,1,,non,660685
racines de riz,8,,non,660685
racines de rubea,1,,non,660685
racines de rutum,1,,non,660685
racines de salsepareille,3,,non,660685
racines de sassafras,1,,non,660685
racines de scammonée,1,,non,660685
racines de sequin,1,,non,660685
racines de turbit,1,,non,660685
racines de violette,2,,non,660685
racines de vipère,1,,non,660685
racines de zedoar,0,,non,660685
racines du pays,1,,non,660685
racines jalap,12,,non,660685
racines médicinales,3,,non,660685
racines rhubarbe,12,,non,660685
raclure d'alizari,1,,non,660685
raclure de bois de cerf,1,,non,660685
raclure de carnet,2,,non,660685
raclure de chamois,2,,non,660685
raclure de corne,67,,non,660685
raclure de corne de cerf,14,,non,660685
raclure de fer,2,,non,660685
raclures de pieds de mouton,1,,non,660685
radeau,2,,non,660685
radis chins,0,,non,660685
radis dictame,1,,non,660685
raie,191,,non,660685
rais,1,,non,660685
rais à charrettes,2,,non,660685
rais à charrue,0,,oui,660685
rais à charrues,15,,non,660685
rais à pêcher,0,,oui,660685
raiseau d'argent et d'or,2,,non,660685
raiseau d'argent ou d'or,10,,non,660685
raisin,278,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin de Calabre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin de Corinthe,44,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin de Corinthe et autre,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin de Damas,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin de Galop,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin de Provence,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin de Provence sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin en barils,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin en grappe,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin en grappes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin frais,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin frais de Corinthe,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin frais muscat,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin muscat,1,,non,660685
raisin muscat à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin sec,1124,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin sec d'époque,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin sec d'Espagne,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisin sec de Corinthe,22,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisiné en pot,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raisins frais,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
raison passe,7,,non,660685
rame,0,,oui,660685
rames,4,,non,660685
rames à filer,1,,non,660685
rames à ramer,0,,non,660685
rames de bateau,95,,non,660685
rames de bois,2,,non,660685
rames de fer,2,Fer,non,14436
rames de frêne,1,,non,660685
rames de lin,69,,non,660685
rames de morue,1,,non,660685
ramolaches,0,,non,660685
rampe de fer,2,,non,660685
ramure,3,,non,660685
ramure de sapin,18,,non,660685
rapatelle,3,,non,660685
râpes,5,,non,660685
râpes à tabac,1,,non,660685
râpes d'ivoire à tabac,1,,non,660685
raphia,1,,non,660685
raponty,7,,non,660685
rapsel,1,,non,660685
râpure d'ivoire,0,,oui,660685
râpure de bois de cerf,0,,oui,660685
râpure de cerf,0,,oui,660685
râpure de cerf et d'ivoire,0,,oui,660685
râpure de forme,0,,oui,660685
râpures de cornes de bétail sabots de bétail etc.,0,,oui,660685
raquette,7,,non,660685
raquette et volants,0,,non,660685
ras et revêche de ???,2,,non,660685
rasade,0,,oui,660685
rase,5,,non,660685
rase blanche,1,,non,660685
rase blanche pour teinture,1,,oui,660685
rase pour peinture,2,,non,660685
rasoirs,31,,non,660685
rasoirs communs,1,,non,660685
rasoirs de fer-blanc,1,,non,660685
rasorde,2,,non,660685
rassade,0,,oui,660685
rassade et verroterie,0,,oui,660685
rassade ou verroterie,0,,oui,660685
rassades,324,,non,660685
rassades de retour faute de vente,1,,non,660685
rassades des prises,1,,non,660685
rassades et vitrifications,24,,non,660685
rassades ou verroterie,5,,non,660685
ratafia,112,,non,660685
ratafia de cerise,1,,non,660685
ratafia de citron,1,,non,660685
râteaux,4,,non,660685
râteaux de fer,2,,non,660685
ratières,1,,non,660685
ratine,175,,non,660685
ratine aune,1,,oui,660685
ratine commune,1,,non,660685
ratine croisée,6,,non,660685
ratine d'Angleterre,1,,non,660685
ratine de Beauvais,1,,non,660685
ratine de Hollande,1,,non,660685
ratine de laine,1,,non,660685
ratine des prises,1,,non,660685
ratine fine,10,,non,660685
ratine frisée,3,,non,660685
ratine grise des prises,1,,non,660685
ratine petite,3,,non,660685
ratine teinte,0,,non,660685
rats de canons,1,,non,660685
rattes petites,5,,non,660685
rave,6,,non,660685
rave à filer,1,,non,660685
rave à pêche,1,,non,660685
rave à pêcher,6,,non,660685
rave à seches,0,,oui,660685
rave à sèches,1,,non,660685
rave de morue,163,,non,660685
rave de stockfish,1,,non,660685
raveaux,1,,non,660685
rayon,1,,non,660685
rayon de mouches à miel,0,,non,660685
raz anglais,1,,oui,660685
raz croisé,1,,oui,660685
raz d'Angleterre,1,,oui,660685
raz de castor,45,,oui,660685
raz de Fleury,2,,oui,660685
raz de laine,6,,oui,660685
raz de morue,1,,oui,660685
raz de Reims,2,,oui,660685
raz de Saint-Lo,0,,oui,660685
raz de Saint-Lô,2,,oui,660685
raz de Saint-Maur,13,,oui,660685
raz de soie de Saint-Cyr,4,,oui,660685
raz de soie de Saint-Maur,2,,oui,660685
raz de soie de St Cyr,1,,oui,660685
raz des prises,1,,oui,660685
raz du Maroc,288,,oui,660685
raz Maroc,0,,oui,660685
raze anglais,1,,non,660685
raze blanche,1,,non,660685
raze croisé,1,,non,660685
raze d'Angleterre,1,,non,660685
raze de castor,45,,non,660685
raze de Fleury,2,,non,660685
raze de laine,6,,non,660685
raze de Maroc,331,,non,660685
raze de Maroc teint,0,,non,660685
raze de Reims,2,,non,660685
raze de Saint-Lô,2,,non,660685
raze de Saint-Maur,14,,non,660685
raze de Sel,2,,non,660685
raze de soie de Saint-Cyr,5,,non,660685
raze de soie de Saint-Maur,2,,non,660685
raze des prises,1,,non,660685
reagal,18,,non,660685
rebuts de corail,1,,non,660685
rechanges à nègre,1,,non,660685
rechanges de toile à nègres,1,,non,660685
rechanges de toile de halle,1,,non,660685
réchaud avec leurs pieds de fer,1,,non,660685
réchaud de cuivre,3,,non,660685
réchaud de fer,1,,non,660685
réchaud de terre,1,,non,660685
réchaud en fer,4,,non,660685
réchauds à café de fer,1,,non,660685
réchauds de cuivre ouvré,1,,non,660685
rediné,1,,non,660685
redingotes,30,,non,660685
redingotes d'Angleterre et de drap,1,,non,660685
redingotes de baracan,1,,oui,660685
redingotes de baracon,1,,non,660685
redingotes de drap,1,,non,660685
redingotes de prise,0,,oui,660685
redingotes de ratine,1,,non,660685
redingotes des prises,1,,non,660685
redon,3,,non,660685
redou,0,,oui,660685
registres,9,,non,660685
registres blancs,29,,non,660685
réglisse,674,,non,660685
réglisse de bois,3,,non,660685
réglisse en bois,5,,non,660685
réglisse en jus,6,,non,660685
réglisse en pâte,1,,non,660685
réglisse en poudre,1,,non,660685
réglisse et autre,2,,non,660685
réglisse moulu,1,,non,660685
réglisse par balles de 150 livres,1,,non,660685
réglisse sur bâne,2,,non,660685
regrets d'orfèvre,5,,non,660685
régule d'antimoine,11,,non,660685
reliquaire,1,,non,660685
remèdes,77,,non,660685
remèdes composés,5,,non,660685
remèdes pour la goutte,1,,non,660685
remèdes sercé en feuilles,1,,non,660685
repouty,1,,non,660685
représentation des Tuileries,1,,non,660685
représentation du Saint Sépulcre,1,,non,660685
réseau d'argent,15,,non,660685
réseau d'or,4,,non,660685
résidu d'acide vitriolique,1,Vitriol ; blanc,non,1114
résidus d'acide nitrique,1,,non,660685
résidus d'acide sulfuriques,1,,non,660685
résine de gaïac,0,,oui,660685
résines,296,,non,660685
résines de gaïac,1,,non,660685
résines de jalap,21,,non,660685
résines de scammonée,1,,non,660685
résines et térébenthine,21,,non,660685
résines exotiques,9,,non,660685
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,660685
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,660685
résines exotiques des entrepôts,0,,non,660685
résines exotiques scammonée,12,,non,660685
résines ou harpoix,0,,oui,660685
résines ou poix,0,,non,660685
résines scammonée,23,,non,660685
ressorts,1,,non,660685
ressorts d'horlogerie,1,,non,660685
ressorts de carrosses,1,,non,660685
ressorts de montre,2,,non,660685
ressorts de pendules,3,,non,660685
ressorts de voiture,1,,non,660685
restant de beurre,3,,non,660685
restant de cargaison,1,,non,660685
restant de fer,1,,non,660685
restant de futaille,1,,non,660685
restant de marchandises,238,,non,660685
restant de planches,1,,non,660685
restant de sa cargaison,1,,non,660685
restant de sa cargaison pour Cherbourg,1,,non,660685
restant de sel,2,,non,660685
restant de sel de sa pêche,1,,non,660685
restant de vin,6,,non,660685
retaille de carte,1,,non,660685
retaille de cuir,1,,non,660685
retaille de peau,6,,non,660685
retaille de peau de veau corroyée,1,,non,660685
retaillons de drap,1,,non,660685
rets,1,,non,660685
rets à pêcher,0,,oui,660685
rets ou filets,0,,oui,660685
rets pour la chasse et la pêche,0,,oui,660685
rets pour tisseurs,0,,non,660685
reuche,2,,non,660685
revêche,5,,non,660685
réveil,0,,non,660685
réveils,2,,non,660685
réverbères,3,,non,660685
rhubarbe,752,,non,660685
rhubarbe commune,1,,non,660685
rhubarbe de Moscovie,35,,non,660685
rhubarbe des Indes,1,,non,660685
rhubarbe du Levant,18,,non,660685
rhubarbe et mechoacam,28,,non,660685
rhubarbe fil,1,,non,660685
rhum,50,,non,660685
rhum de prise,0,,oui,660685
rhum des prises,1,,non,660685
rhum et sirop fin,22,,non,660685
rhum et tafia,40,,non,660685
rhum et tafia étranger,1,,non,660685
ricanias des Indes,1,,non,660685
ricin,1,,non,660685
rideaux de lit en satin,2,,non,660685
rideaux de lit en satin brodé,2,,non,660685
rideaux de soie vieux,1,,non,660685
rite de chanvre,1,,non,660685
rivets,1,,non,660685
