simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
soude soufre,1,,oui,667286
soudes,1174,,non,667286
soudes (cendre),1,,non,667286
soudes de toute sorte,6,,non,667286
soudes et natron et salin,40,,non,667286
soudes et potasse,23,Potasse,non,1481
soudes et tartre,1,Tartre,non,2351
soudes soufre,0,,non,667286
soudure,27,,non,667286
soudure de cuivre,1,,non,667286
soufflets,57,,non,667286
soufflets à bouche,2,,non,667286
soufflets à feu,11,,non,667286
soufflets à forge,9,,non,667286
soufflets à poudre,3,,non,667286
soufflets à tirer,1,,non,667286
soufflets à tirer le vin,7,,non,667286
soufflets à tirer le vin au clair,1,,non,667286
soufflets à tirer le vin au clair et sa garniture,1,,non,667286
soufflets à tirer vin au clair,1,,non,667286
soufflets d'hermine,1,,non,667286
soufflets de bois,55,,non,667286
soufflets de cheminée,7,,non,667286
soufflets de fer,1,,non,667286
soufflets de forge,21,,non,667286
soufflets de maréchal,195,,non,667286
soufflets petits,5,,non,667286
soufflets pour orgues,3,,non,667286
soufre,1400,,non,667286
soufre ???,1,,non,667286
soufre à canons,1,,non,667286
soufre brut,7,,non,667286
soufre en canons,62,,non,667286
soufre en canons épuré,1,,non,667286
soufre en fanon,12,,non,667286
soufre en fleurs,18,,non,667286
soufre en mèche,1,,non,667286
soufre épuré,7,,non,667286
soufre raffiné,3,,non,667286
soufre sublimé en poudre,8,,non,667286
soufre vif,1,,non,667286
souliers,836,,non,667286
souliers à dessus de soie pour femme,5,,non,667286
souliers anglais,1,,non,667286
souliers blancs,3,,non,667286
souliers brodés,22,,non,667286
souliers brodés d'argent,4,,non,667286
souliers brodés d'argent et d'or,8,,non,667286
souliers brodés d'argent et de soie,1,,non,667286
souliers brodés d'or,1,,non,667286
souliers brodés et pour femme,11,,non,667286
souliers commun,0,,oui,667286
souliers communs,23,,non,667286
souliers couverts en callemande et pour femme,1,,non,667286
souliers couverts en étoffe,3,,non,667286
souliers couverts en étoffe et pour femme,5,,oui,667286
souliers couverts en étoffe pour femme,5,,non,667286
souliers couverts en soie et pour femme,8,,non,667286
souliers d'enfant,6,,non,667286
souliers d'étoffe de soie,7,,non,667286
souliers d'homme,20,,non,667286
souliers de chanvre,1,,non,667286
souliers de corde,2,,non,667286
souliers de cordonnier,13,,non,667286
souliers de cordonnier pour femme,6,,non,667286
souliers de cordonnier pour homme,12,,non,667286
souliers de cordonnier vieux,1,,non,667286
souliers de cuir,52,,non,667286
souliers de cuir couverts en soie pour femme,5,,non,667286
souliers de cuir et pour femme,3,,non,667286
souliers de cuir et pour homme,5,,non,667286
souliers de cuir et pour homme et femme,1,,non,667286
souliers de cuir pour homme,6,,non,667286
souliers de cuir pour homme et femme,5,,non,667286
souliers de dame,1,,non,667286
souliers de maroquin,3,,non,667286
souliers de soie,13,,non,667286
souliers en terre,1,,non,667286
souliers enfant,1,,non,667286
souliers et bottes de toutes espèces,5,,oui,667286
souliers neufs,145,,non,667286
souliers pantoufles et galoches,3,,non,667286
souliers par paires,2,,non,667286
souliers petits,2,,non,667286
souliers pour enfant,12,,non,667286
souliers pour femme,40,,non,667286
souliers pour homme,77,,non,667286
souliers pour homme et femme,2,,non,667286
souliers vieux,76,,non,667286
souline étoffe des Indes,1,,non,667286
soupières de faïence,1,,non,667286
souquets de mâts,2,,non,667286
southoy,1,,non,667286
soutien,0,,non,667286
soux de grabanite,1,,non,667286
soux en feuilles,1,,non,667286
soyette de fil,1,,non,667286
spalme,3,,non,667286
spalte,1,,non,667286
spardilles,7,,non,667286
spart brut,3,,non,667286
spart brut et presle,2,,non,667286
sparterie,10,,non,667286
sparterie brute en auf jonc et roseau,26,,non,667286
spath,1,,non,667286
spéculation,2,,non,667286
spermaceti,60,Blanc ; de baleine,non,223
sperme,1,,non,667286
sperme de baleine,14,Blanc ; de baleine,non,223
spermecely,1,,oui,667286
sphères,1,,non,667286
spiante,1,,non,667286
spicaceltica,48,,non,667286
spicajudica,1,,non,667286
spicanardi,16,,non,667286
spicaseltica,0,,oui,667286
spinenardi,1,,non,667286
spirinck,49,,non,667286
spode,3,,non,667286
sprottes,1,,non,667286
square,1,,non,667286
squille de grain,4,,non,667286
squine,153,,non,667286
stafisagre,32,,non,667286
stafisaigre,0,,oui,667286
stagnon,1,,non,667286
statue de pierre,10,,non,667286
statue de plomb,1,,non,667286
stechas arabique,1,,non,667286
stephais,1,,non,667286
sthouchais,1,,non,667286
stil de bois,1,,non,667286
stil de grain,62,,non,667286
stil de grains et vermillon,1,,non,667286
stinkerque,28,,non,667286
stinkerque à barre,1,,non,667286
stinkerque brodée,0,,oui,667286
stinkerque brodées,1,,non,667286
stinkerque brodées de couleur,1,,non,667286
stinkerque de fil organdis,1,,non,667286
stira liquide,0,,oui,667286
stirax liquide,1,,non,667286
stockfisch,509,,non,667286
stockfisch et morue,1,,oui,667286
stockfisch mariné et salé,15,,non,667286
stockfisch salé,4,,non,667286
stockfish,5,,non,667286
stopilles,0,,oui,667286
storax,204,,non,667286
storax calames,2,,non,667286
storax calamin,1,,non,667286
storax en grabeau,1,,non,667286
storax en larme,1,,non,667286
storax liquide,7,,non,667286
stragondis,5,,non,667286
sublimé,143,,non,667286
sublimé corosif,17,,non,667286
subsistances,27,,non,667286
substances et produits chimiques,29,,non,667286
substances et produits chimiques principalement eau-forte et couperose,14,,non,667286
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,667286
suc de réglisse,34,Sucre ; cru blanc ; du Brésil,non,10744
succade,1,,non,667286
succin,0,,oui,667286
sucre,3059,Sucre ; cru blanc ; du Brésil,non,10744
sucre à devises et à casser,43,Sucre ; cru blanc ; du Brésil,non,10744
sucre bâtard,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre blanc,1274,Sucre ; cru blanc ; du Brésil,non,10744
sucre blanc brut des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10744
sucre blanc brut étranger,3,Sucre ; cru blanc ; du Brésil,non,10744
sucre blanc en pain,4,Sucre ; cru blanc ; du Brésil,non,10744
sucre blanc en poudre,1,,non,667286
sucre blanc et sucre terré,49,Sucre ; cru blanc ; du Brésil,non,10744
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre blanc et sucre terré et sucre têtes,7,Sucre ; cru blanc ; du Brésil,non,10744
sucre blanc et tabatière de bergamote,0,Sucre ; cru blanc ; du Brésil,oui,10744
sucre blanc et tabatières de bergamote,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre blanc terré et têtes,20,Sucre ; cru blanc ; du Brésil,non,10744
sucre brun,104,Sucre ; cru blanc ; du Brésil,non,10744
sucre brun brut,3,Sucre ; cru blanc ; du Brésil,non,10744
sucre brun en pain et terré,1,,non,667286
sucre brun prix bas,15,Sucre ; cru blanc ; du Brésil,non,10744
sucre brut,1694,Sucre ; cru blanc ; du Brésil,non,10744
sucre brut autre que blanc,6,Sucre ; cru blanc ; du Brésil,non,10744
sucre brut autre que blanc des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10744
sucre brut autre que blanc étranger,4,Sucre ; cru blanc ; du Brésil,non,10744
sucre brut blanc,4,Sucre ; cru blanc ; du Brésil,non,10744
sucre brut blanc ou terré,5,Sucre ; cru blanc ; du Brésil,non,10744
sucre brut des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,10744
sucre brut en forme,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre brut et sucre terré,5,Sucre ; cru blanc ; du Brésil,non,10744
sucre brut par Nantes,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre candi,375,Sucre ; cru blanc ; du Brésil,non,10744
sucre candi en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre candi et en pain,3,Sucre ; cru blanc ; du Brésil,non,10744
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre candi raffiné,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre carré,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre cassonade,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre cassonade des Indes,0,Sucre ; cru blanc ; du Brésil,oui,10744
sucre commun,24,Sucre ; cru blanc ; du Brésil,non,10744
sucre d'érable,10,Sucre ; cru blanc ; du Brésil,non,10744
sucre d'orge,17,Sucre ; cru blanc ; du Brésil,non,10744
sucre de Brésil et sucre blanc et sucre cru,0,Sucre ; cru blanc ; du Brésil,non,10744
sucre de canne,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre de Cayenne,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre de Cayenne terré,5,Sucre ; cru blanc ; du Brésil,non,10744
sucre de forme,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre de lait,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre de réglisse,2,Sucre ; cru blanc ; du Brésil,non,10744
sucre de têtes,15,Sucre ; cru blanc ; du Brésil,non,10744
sucre des Indes brut,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre des Indes terré,2,Sucre ; cru blanc ; du Brésil,non,10744
sucre des Indes têtes,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre des prises terré,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre dit lompen,3,Sucre ; cru blanc ; du Brésil,non,10744
sucre du Brésil,2,,non,667286
sucre en blanc,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre en dragées,122,Sucre ; cru blanc ; du Brésil,non,10744
sucre en forme terré,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre en lait,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain,1065,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain blanc,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain et sucre raffiné,14,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain et sucre terré,2,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain par Le Havre,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain par Strasbourg,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain par Strasbourg Metz et Riltzeim,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain pour la Compagnie des Indes,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain raffiné,25,Sucre ; cru blanc ; du Brésil,non,10744
sucre en pain sorti avec prime,13,Sucre ; cru blanc ; du Brésil,non,10744
sucre en poudre,2,Sucre ; cru blanc ; du Brésil,non,10744
sucre en poudre blanc,93,Sucre ; cru blanc ; du Brésil,non,10744
sucre en poudre blanc de haut prix,14,Sucre ; cru blanc ; du Brésil,non,10744
sucre en poudre brun,94,Sucre ; cru blanc ; du Brésil,non,10744
sucre et raisin sec,3,Sucre ; cru blanc ; du Brésil,non,10744
sucre et rocou,7,Sucre ; cru blanc ; du Brésil,non,10744
sucre et tabac,11,Sucre ; cru blanc ; du Brésil,non,10744
sucre et verdet,5,Sucre ; cru blanc ; du Brésil,non,10744
sucre et vert-de-gris,0,Sucre ; cru blanc ; du Brésil,oui,10744
sucre ferré,3,Sucre ; cru blanc ; du Brésil,non,10744
sucre fin,3,Sucre ; cru blanc ; du Brésil,non,10744
sucre mélasse,20,Sucre ; cru blanc ; du Brésil,non,10744
sucre mélisse,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre mes ???,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre moscovade,11,Sucre ; cru blanc ; du Brésil,non,10744
sucre noix,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre orianne,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre raffiné,312,Sucre ; cru blanc ; du Brésil,non,10744
sucre roulé,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre royal,2,,non,667286
sucre terré,1456,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré autre que blanc,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré autre que blanc des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré autre que blanc étranger,3,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré blanc,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré blanc des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré blanc étranger,7,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré blanc ordinaire et têtes de forme,11,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré brun étranger,3,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré commun,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré des colonies françaises au-delà du Cap,0,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré des Indes,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré et sucre têtes,36,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré et sucre têtes d'Amérique,0,Sucre ; cru blanc ; du Brésil,oui,10744
sucre terré moyen,1,,non,667286
sucre terré par Bayonne Marseille et Nantes,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré par Chapareillan,1,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré têtes,19,Sucre ; cru blanc ; du Brésil,non,10744
sucre terré têtes de forme,1,,non,667286
sucre têtes,417,Sucre ; cru blanc ; du Brésil,non,10744
sucre têtes de forme,136,,non,667286
sucre têtes forme,0,Sucre ; cru blanc ; du Brésil,oui,10744
sucre vergeoise,142,Sucre ; cru blanc ; du Brésil,non,10744
sucrerie,18,,non,667286
sucrerie dragées,0,,oui,667286
sucrerie drapée,2,,non,667286
sucreterie,0,,oui,667286
sucrier,4,,non,667286
sucrier de faïence,2,,non,667286
sucrillon,0,,oui,667286
sucs d'espèces particulières,2,,non,667286
suie de cheminée,66,,non,667286
suif,2308,Suif ; pour faire du savon,non,2620
suif à chandelle,35,Bougie ; de suif,non,1232
suif brut,10,Suif ; pour faire du savon,non,2620
suif de mouton,1,Suif ; pour faire du savon,non,2620
suif en branche,1,Suif ; pour faire du savon,non,2620
suif en chandelle,6,,non,667286
suif en chandelle et en rames,1,Bougie ; de suif,non,1232
suif en masse,94,Suif ; pour faire du savon,non,2620
suif en pain,102,Suif ; pour faire du savon,non,2620
suif en poil,1,Suif ; pour faire du savon,non,2620
suif en rames,14,Suif ; pour faire du savon,non,2620
suif en vessie,1,,non,667286
suif fondu,77,Suif ; pour faire du savon,non,2620
suif fondu et en chandelle,3,,non,667286
suif pour faire du savon,0,Suif ; pour faire du savon,non,2620
suif pour raffiner le cuivre,4,Suif ; pour faire du savon,non,2620
suif soude,9,Suif ; pour faire du savon,oui,2620
suif soudes,9,,non,667286
suin,1,,non,667286
suine,0,,non,667286
sulfate d'alumine,2,,non,667286
sulfate d'ammoniaque,2,,non,667286
sulfate de cuivre,5,,non,667286
sulfate de cuivre de fer et de zinc,2,,non,667286
sulfate de cuivre et de fer,1,,non,667286
sulfate de fer,5,,non,667286
sulfate de magnésie de potasse et de soude,2,Potasse,oui,1481
sulfate de magnésie de potasse et de soudes,2,,non,667286
sulfate de plomb,1,Plomb,non,4388
sulfate de potasse,7,Potasse,non,1481
sulfate de quinine,2,,non,667286
sulfate de zinc,3,,non,667286
sulfure d'arsenic jaune et rouge,4,,non,667286
sulfure de mercure en pierres,3,,non,667286
sumac,763,Sumac,non,807
sumac des corroyeurs,42,Sumac,non,807
sumac et autres feuilles tinctoriales,2,Sumac,non,807
sumeuille de cuivre,0,,non,667286
sunaromba,0,,oui,667286
surge de laine,4,,non,667286
surons,1,,non,667286
sutoze,1,,non,667286
tababères en bergamote,0,,oui,667286
tabac,1265,Tabac ; de Virginie,non,3930
tabac à fumer,35,Tabac ; de Virginie,non,3930
tabac à mâcher,1,Tabac ; de Virginie,non,3930
tabac à râper,4,Tabac ; de Virginie,non,3930
tabac à varié,1,Tabac ; de Virginie,non,3930
tabac avarié,4,Tabac ; de Virginie,non,3930
tabac briquet,5,Tabac ; de Virginie,non,3930
tabac brut,1,Tabac ; de Virginie,non,3930
tabac commun,15,Tabac ; de Virginie,non,3930
tabac commun en feuilles,1,Tabac ; de Virginie,non,3930
tabac côte de ???,1,Tabac ; de Virginie,oui,3930
tabac d'Espagne,93,Tabac ; de Virginie,non,3930
tabac d'Espagne en feuilles,1,Tabac ; de Virginie,non,3930
tabac de ???,1,Tabac ; de Virginie,non,3930
tabac de Brésil,1,,non,667286
tabac de caisse,1,Tabac ; de Virginie,non,3930
tabac de cantine,20,Tabac ; de Virginie,non,3930
tabac de carottes,2,Tabac ; de Virginie,oui,3930
tabac de Clairac,1,,non,667286
tabac de coco,1,Tabac ; de Virginie,non,3930
tabac de Hollande,12,Tabac ; de Virginie,non,3930
tabac de la Ferme,216,Tabac ; de Virginie,non,3930
tabac de la Havane,11,Tabac ; de Virginie,non,3930
tabac de renvoi,1,Tabac ; de Virginie,non,3930
tabac de Séville,2,Tabac ; de Virginie,non,3930
tabac de St. Domingue,18,Tabac ; de Virginie,non,3930
tabac de St. Vincent,2,Tabac ; de Virginie,non,3930
tabac de toutes espèces,4,,oui,667286
tabac de Virginie,30,Tabac ; de Virginie,non,3930
tabac de Virginie en feuilles,10,Tabac ; de Virginie,non,3930
tabac des Indes,1,Tabac ; de Virginie,non,3930
tabac des prises,7,Tabac ; de Virginie,non,3930
tabac divers,1,Tabac ; de Virginie,non,3930
tabac du Brésil,70,Tabac ; de Virginie,non,3930
tabac du Brésil acheté à Lisbonne,2,Tabac ; de Virginie,non,3930
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Tabac ; de Virginie,non,3930
tabac du Brésil de Virginie,3,Tabac ; de Virginie,non,3930
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac ; de Virginie,non,3930
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac ; de Virginie,non,3930
tabac en ???,1,Tabac ; de Virginie,non,3930
tabac en andouille,9,Tabac ; de Virginie,non,3930
tabac en caisse,5,Tabac ; de Virginie,non,3930
tabac en cantine,1,Tabac ; de Virginie,non,3930
tabac en carotte,97,Tabac ; de Virginie,non,3930
tabac en carotte et en feuilles,1,Tabac ; de Virginie,non,3930
tabac en carotte et en feuilles et en côtes,2,Tabac ; de Virginie,non,3930
tabac en carotte et en feuilles et râpé,1,Tabac ; de Virginie,non,3930
tabac en carotte et fabriqué,6,Tabac ; de Virginie,non,3930
tabac en carotte et feuilles côtes,1,Tabac ; de Virginie,oui,3930
tabac en carotte et rolles,119,Tabac ; de Virginie,non,3930
tabac en carotte par Bayonne,1,Tabac ; de Virginie,non,3930
tabac en cordes,16,Tabac ; de Virginie,non,3930
tabac en coren ???,0,Tabac ; de Virginie,non,3930
tabac en côtes,82,Tabac ; de Virginie,non,3930
tabac en côtes et en feuilles,27,Tabac ; de Virginie,non,3930
tabac en côtes et en feuilles des entrepôts pour la régie,0,Tabac ; de Virginie,non,3930
tabac en côtes et en feuilles pour la régie,6,Tabac ; de Virginie,non,3930
tabac en feuille,1,,non,667286
tabac en feuilles,2,Tabac ; de Virginie,non,3930
tabac en feuilles de la Louisiane,1,Tabac ; de Virginie,non,3930
tabac en feuilles de Virginie,10,Tabac ; de Virginie,non,3930
tabac en feuilles et autres,3,Tabac ; de Virginie,non,3930
tabac en feuilles et en poudre,1,Tabac ; de Virginie,non,3930
tabac en feuilles par Bayonne,1,Tabac ; de Virginie,non,3930
tabac en feuilles par Dunkerque,1,Tabac ; de Virginie,non,3930
tabac en filé,1,Tabac ; de Virginie,non,3930
tabac en graine,1,Tabac ; de Virginie,non,3930
tabac en manoque,19,Tabac ; de Virginie,non,3930
tabac en poudre,417,Tabac ; de Virginie,non,3930
tabac en poudre commun,1,Tabac ; de Virginie,non,3930
tabac en poudre commun supérieur,1,Tabac ; de Virginie,non,3930
tabac en poudre de la Havane,3,Tabac ; de Virginie,non,3930
tabac en rolle,14,Tabac ; de Virginie,non,3930
tabac en rouleau,12,Tabac ; de Virginie,non,3930
tabac et savon,1,Tabac ; de Virginie,non,3930
tabac et son d'Espagne,4,Tabac ; de Virginie,non,3930
tabac et sucre,2,,oui,667286
tabac fabriqué,52,Tabac ; de Virginie,non,3930
tabac fabriqué et préparé,4,Tabac ; de Virginie,non,3930
tabac ficelé,6,Tabac ; de Virginie,non,3930
tabac filé,76,Tabac ; de Virginie,non,3930
tabac fin,2,Tabac ; de Virginie,non,3930
tabac frisé,2,Tabac ; de Virginie,non,3930
tabac haché,4,Tabac ; de Virginie,non,3930
tabac haché et à fumer,125,Tabac ; de Virginie,non,3930
tabac pour échantillon,1,Tabac ; de Virginie,non,3930
tabac pressé d'Allemagne,6,Tabac ; de Virginie,non,3930
tabac râpé,95,Tabac ; de Virginie,non,3930
tabac râpé de la Ferme,7,Tabac ; de Virginie,non,3930
tabac râpé par Dunkerque,1,Tabac ; de Virginie,non,3930
tabac viedé,1,Tabac ; de Virginie,non,3930
tabagies,1,,non,667286
tabatière d'écaille à charnière d'or,0,,oui,667286
tabatière d'écaille incrustées d'or,0,,oui,667286
tabatiere de bois blanc,0,,oui,667286
tabatière de bois blanc,0,,oui,667286
tabatière de bois d'olivier,0,,oui,667286
tabatière de buis,0,,oui,667286
tabatière de carton,0,,oui,667286
tabatière de cuivre,0,,oui,667286
tabatières,113,,non,667286
tabatières à bergamote,1,,non,667286
tabatières aux bergarnotes,0,,oui,667286
tabatières communes,4,,non,667286
tabatières corne,1,,non,667286
tabatières d'agate,7,,non,667286
tabatières d'argent,21,,non,667286
tabatières d'argent et d'or,1,,non,667286
tabatières d'argent et dorées,1,,non,667286
tabatières d'argent et petites,2,,non,667286
tabatières d'écaille,122,,non,667286
tabatières d'écaille à charnière d'or,1,,non,667286
tabatières d'écaille à pitons d'argent,1,,non,667286
tabatières d'écaille et à pitons d'argent,0,,oui,667286
tabatières d'écaille et garnies d'argent,0,,oui,667286
tabatières d'écaille et incrustées d'argent,0,,oui,667286
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,667286
tabatières d'écaille garnies d'argent,1,,non,667286
tabatières d'écaille incrustées d'argent,1,,non,667286
tabatières d'écaille incrustées d'argent et d'or,2,,non,667286
tabatières d'écaille incrustées d'or,1,,non,667286
tabatières d'écaille unie,3,,non,667286
tabatières d'émail,1,,non,667286
tabatières d'olivier,53,,non,667286
tabatières d'or,11,,non,667286
tabatières d'os,1,,non,667286
tabatières de bergamote,13,,non,667286
tabatières de bois,49,,non,667286
tabatières de bois blanc,1,,non,667286
tabatières de bois d'olivier,7,,non,667286
tabatières de bois verni,138,,non,667286
tabatières de buis,4,,non,667286
tabatières de carton,262,,non,667286
tabatières de coco,2,,non,667286
tabatières de composition,2,,non,667286
tabatières de corne,84,,non,667286
tabatières de cuir,3,,non,667286
tabatières de cuivre,1,,non,667286
tabatières de cuivre jaune,1,,non,667286
tabatières de fer-blanc,7,,non,667286
tabatières de forme,1,,non,667286
tabatières de nacre,1,,non,667286
tabatières de paille,9,,non,667286
tabatières de pinsbeck,4,,non,667286
tabatières de vermeil,1,,non,667286
tabatières émaillées,5,,non,667286
tabatières enrichies,5,,non,667286
tabatières garnies d'or,1,,non,667286
tabatières incrustées,1,,non,667286
tabatières unies,1,,non,667286
tabatières vernies,3,,non,667286
tabernacle,3,,non,667286
tabernacle de marbre,0,,non,667286
tabernacle doré,1,,non,667286
tabernacle en bois d'or,1,,non,667286
table en plomb,63,,non,667286
tableaux,545,,non,667286
tableaux à bordures dorées,3,,non,667286
tableaux à cadres dorés,3,,non,667286
tableaux à l'huile,1,,non,667286
tableaux anciens,1,,non,667286
tableaux avec leurs cadres,2,,non,667286
tableaux communs,21,,non,667286
tableaux communs et sur toile,7,,non,667286
tableaux communs et vieux,1,,non,667286
tableaux d'optique,2,,non,667286
tableaux de famille,4,,non,667286
tableaux de papier peint,1,,non,667286
tableaux et thèses,2,,non,667286
tableaux fins et sur toile,1,,non,667286
tableaux grossiers,3,,non,667286
tableaux portraits,1,,non,667286
tableaux sans bordures,2,,non,667286
tableaux sans bordures et sur toile,2,,non,667286
tableaux sur bois,1,,non,667286
tableaux sur toile,17,,non,667286
tableaux vieux,4,,non,667286
tables,4,,non,667286
tables à café,1,,non,667286
tables à cannelle,1,,non,667286
tables à écrire,1,,non,667286
tables à jouer,6,,non,667286
tables à thé,6,,non,667286
tables d'acajou,1,,non,667286
tables d'ardoises,13,,non,667286
tables de bois,26,,non,667286
tables de bois peintes,2,,non,667286
tables de bois petites,1,,non,667286
tables de chêne,2,,non,667286
tables de marbre,178,,non,667286
tables de marbre avec leurs pieds,1,,non,667286
tables de marbre et à pieds dorés,2,,non,667286
tables de marbre ouvré,2,,non,667286
tables de marbre petites,2,,non,667286
tables de noyer,1,,non,667286
tables de nuit,2,,non,667286
tables de quadrilles,3,,non,667286
tables de sapin,17,,non,667286
tables de sapin en forme de commonde,1,,non,667286
tables de sapin peinte,3,,non,667286
tables de sapin peintes,12,,non,667286
tables de sapin vernies,3,,non,667286
tables de toilette,1,,non,667286
tables de verre,47,,non,667286
tables en feuilles,1,,non,667286
tables en marbre,24,,non,667286
tables fermées,1,,non,667286
tables jacinthes,1,,non,667286
tables peintes,9,,non,667286
tables vernies,13,,non,667286
tabletterie,7,,non,667286
tabletterie et porcelaine,0,,non,667286
tablettes anisées,1,,non,667286
tablettes d'ardoise,2,,non,667286
tablier,4,,non,667286
tablier brodé,4,,non,667286
tablier brodé et de taffetas,1,,non,667286
tablier de peau de chamois,1,,non,667286
tablier de quadrilles,1,,non,667286
tablier de taffetas,4,,non,667286
tablier de toile peinte,3,,non,667286
tablier peint,2,,non,667286
tabourets,1,,non,667286
tabourets d'enfant,1,,non,667286
tabourets de lit en satin,2,,non,667286
Tabourets de lit en satin brodé,2,,oui,667286
tabourets de lit en satin brodé,2,,non,667286
tacelle de fer,0,,non,667286
tacques de cheminée,0,,oui,667286
taffes,0,,oui,667286
taffetas,231,,non,667286
taffetas à la bonne femme,2,,non,667286
taffetas blanc,3,,non,667286
taffetas bleu,3,,non,667286
taffetas broché,1,,non,667286
taffetas chiné,1,,non,667286
taffetas cirés de soie,1,,non,667286
taffetas crin,1,,non,667286
taffetas d'Angleterre,4,,non,667286
taffetas d'Avignon,2,,non,667286
taffetas de Florence,2,,non,667286
taffetas de Léon,2,,non,667286
taffetas de Lyon,1,,non,667286
taffetas de Pékin,4,,non,667286
taffetas de soie,34,,non,667286
taffetas foulard,1,,non,667286
taffetas foulas,7,,non,667286
taffetas foutas,0,,oui,667286
taffetas lustré,2,,non,667286
taffetas noir,5,,non,667286
taffetas petit,5,,non,667286
taffetas rayé,5,,non,667286
tafia,359,,non,667286
tafia par Dunkerque et étranger,1,,non,667286
taillanderie,5,,non,667286
taille de bois à couvrir,1,,oui,667286
taille de bois pour couvrir,1,,non,667286
taillole de coton,2,,non,667286
taillole de laine,4,,non,667286
talaris,8,,non,667286
talc,5,,non,667286
talc de Venise,2,,non,667286
talons de bois,37,,non,667286
talons de bois et forme de bois,1,,non,667286
talons de cuir,1,,non,667286
tamarin,327,,non,667286
tamarin confit dans le sucre,4,,non,667286
tamarin en gousse,38,,non,667286
tamarin gousse entière,5,,non,667286
tamarin gras,1,,non,667286
tamarindy,2,,non,667286
tambours,13,,non,667286
tambours à sucre,5,,non,667286
tambours d'acier,2,,non,667286
tambours d'enfant,2,,non,667286
tambours de fer,35,,non,667286
tambours de fer pour moulins à sucre,1,,non,667286
tambours de fonte,1,,non,667286
tambours de forme,1,,non,667286
tambours de moulins à sucre,0,,oui,667286
