simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
plumes d'autruche ouvrées,0,,oui,660440
plumes d'édredon,25,,non,660440
plumes d'oie,137,,non,660440
plumes d'oie à lit,2,,non,660440
plumes d'oiseaux,1,,non,660440
plumes de coq,3,,non,660440
plumes de lin,57,,non,660440
plumes de poule,49,,non,660440
plumes de soie,1,,non,660440
plumes duvet,3,,non,660440
plumes en ???,1,,non,660440
plumes idem,1,,non,660440
plumes mortes,0,,non,660440
plumes mortes à lit,2,,non,660440
plumes noire,3,,non,660440
plumes ouvrées,0,,oui,660440
plumes pour dévidoir,0,,non,660440
plumes pour duvet,1,,non,660440
plumes teintes,2,,non,660440
plumes vives,0,,non,660440
plumes vives à lit,2,,non,660440
plumets,9,,non,660440
plumets pour chapeaux,1,,non,660440
pluviers,1,,non,660440
poches de peau,1,,non,660440
poêles,4,,non,660440
poêles à chaudron de fer,1,,non,660440
poêles à chauffer,3,,non,660440
poêles à feu,38,,non,660440
poêles à frire,141,,non,660440
poêles à frire de fer,162,,non,660440
poêles à frire de fer battu,1,,non,660440
poêles d'airain,1,,non,660440
poêles de faïence,4,,non,660440
poêles de fer,65,,non,660440
poêles de fer à feu,4,,non,660440
poêles de fer de fonte,1,,non,660440
poêles de fer et leurs tuyaux,2,,non,660440
poêles de feu à frire,1,,non,660440
poêles de terre,1,,non,660440
poêlons de cuivre,2,,non,660440
poêlons de fer,1,,non,660440
poids,8,,non,660440
poids à peser,2,,non,660440
poids de 28 ??? de Hollande,1,,non,660440
poids de fer,163,,non,660440
poids de fer de fonte,1,,non,660440
poids de fonde,1,,non,660440
poids de plomb,1,,non,660440
poignards de traite et sabres,0,,oui,660440
poignards et sabres de traite,1,,non,660440
poignées d'épée d'argent,1,,non,660440
poignées pour sabres,0,,non,660440
poignets de chemise,3,,non,660440
poil,91,,non,660440
poil blanc,1,,non,660440
poil brossiers et rognures,1,,oui,660440
poil d'autruche en laine pour faire lisière,1,,non,660440
poil d'élan et de lièvre,0,,non,660440
poil d'Espagne d'argent,1,,non,660440
poil de ???,1,,non,660440
poil de bœuf,22,,non,660440
poil de bœuf c'est de la laine,1,,non,660440
poil de bœuf et de vache,6,,non,660440
poil de bœuf filé,0,,oui,660440
poil de bouc,2,,non,660440
poil de carton,1,,non,660440
poil de castor,35,,non,660440
poil de castor et d'élan,0,,non,660440
poil de chameau,105,,non,660440
poil de chameau et de chèvre,0,,non,660440
poil de chameau et de chèvre et de lièvre,0,,non,660440
poil de chameau et de lièvre,0,,non,660440
poil de cheval,1,,non,660440
poil de chèvre,158,,non,660440
poil de chèvre et de lapin et de lièvre,193,,non,660440
poil de chèvre filé,0,,oui,660440
poil de chèvre non filé,2,,non,660440
poil de chèvre simple,17,,non,660440
poil de chevreau,8,,non,660440
poil de chevrotin,36,,non,660440
poil de cochon,1,,non,660440
poil de coton,1,,non,660440
poil de laine,3,,non,660440
poil de lapin,187,,non,660440
poil de lapin et de lièvre,9,,non,660440
poil de lièvre,35,,non,660440
poil de loup,1,,non,660440
poil de porcs,4,,non,660440
poil de porcs et poil de sanglier,85,,non,660440
poil de sanglier,107,,non,660440
poil de vache,3,,non,660440
poil de vache et autres plocqs,0,,oui,660440
poil et cheveux,40,,non,660440
poil pour doublage,1,,non,660440
poil propre à la chapellerie et à la filature,4,,non,660440
poinade,2,,non,660440
poinçon neuf et vide,1,,non,660440
point d'argent et d'or,1,,non,660440
point d'Espagne,1,,non,660440
point d'Espagne d'argent,1,,non,660440
point d'Espagne d'argent et d'or,3,,non,660440
point d'Espagne d'or,3,,non,660440
point d'Espagne et ruban or et argent,1,,non,660440
point d'or,1,,non,660440
point de Hongrie,0,,non,660440
pointes de bâts,3,,non,660440
pointes de bois,5,,non,660440
pointes de bois pour bâts,5,,non,660440
pointes de corne,1,,non,660440
pointes de Hongrie,0,,non,660440
pointes de queues de martre,3,,non,660440
pointes pour bâtir de bois,1,,non,660440
poireaux,3,,non,660440
poireaux à planter,1,,non,660440
poires,67,,non,660440
poires de coing,0,,non,660440
poires du bon chrétien,1,,non,660440
poires du bon chrétien et de coing,0,,non,660440
poires en pommes,3,,non,660440
poires et pommes,4,,non,660440
poires et pommes communes,0,,non,660440
poires et pommes fraîches,80,,non,660440
poires et pommes sèches,0,,non,660440
poires fraîches,3,,non,660440
poires sèches,7,,non,660440
pois,207,,non,660440
pois blancs,5,,non,660440
pois carrés,2,,non,660440
pois chiches,26,,non,660440
pois communs,0,,non,660440
pois confits,1,,non,660440
pois crus,2,,non,660440
pois d'Espagne,0,,non,660440
pois de Bourgogne,105,,non,660440
pois de Grasse,1,,non,660440
pois en gerbe,0,,non,660440
pois et fève et haricot,2,,non,660440
pois et fèves,8,,non,660440
pois fayolles,2,,non,660440
pois haricots,1,,non,660440
pois pointus,5,,non,660440
pois résine,0,,oui,660440
pois secs,64,,non,660440
pois secs et verts,1,,non,660440
pois verts,109,,non,660440
poisson,641,,non,660440
poisson ???,7,,non,660440
poisson anchois,36,,non,660440
poisson blanc,1,,non,660440
poisson blanc et petit,0,,non,660440
poisson d'eau douce,23,,non,660440
poisson d'eau douce frais,1,,non,660440
poisson d'eau douce frais préparé,4,,non,660440
poisson de mer,38,,non,660440
poisson de mer 196 lignes,1,,non,660440
poisson de mer de pêche française,5,,non,660440
poisson de mer divers,6,,non,660440
poisson de mer frais,10,,non,660440
poisson de mer frais fumé salé ou sec,3,,non,660440
poisson de mer frais salé et sec,1,,non,660440
poisson de mer mariné à l'huile,7,,non,660440
poisson de mer salé,2,,non,660440
poisson de mer salé divers,0,,non,660440
poisson de mer salé et mariné,19,,non,660440
poisson de mer salé et mariné ??? blanc,3,,non,660440
poisson de mer salé ou mariné,10,,non,660440
poisson de mer sec,1,,non,660440
poisson divers salé,8,,non,660440
poisson en adobe,0,,non,660440
poisson en anchois,1,,non,660440
poisson en daube,2,,non,660440
poisson frais,160,,non,660440
poisson frais de mer,10,,non,660440
poisson frais et gros,10,,non,660440
poisson frais et mariné et salé,11,,non,660440
poisson frais et petit,4,,non,660440
poisson frais et salé,59,,non,660440
poisson frais menu,1,,non,660440
poisson frit,119,,non,660440
poisson frit et gros,1,,non,660440
poisson frit salé,1,,non,660440
poisson mariné,12,,non,660440
poisson salé,792,,non,660440
poisson salé et frais,9,,non,660440
poisson salé et mariné,13,,non,660440
poisson salé morue accompagnée de ???,3,,non,660440
poisson sec,9,,non,660440
poivre,1592,Poivre ; blanc-noir,non,2304
poivre à meules,1,Poivre ; blanc-noir,non,2304
poivre blanc,55,Poivre ; blanc-noir,non,2304
poivre blanc-noir,0,Poivre ; blanc-noir,non,2304
poivre brun,2,Poivre ; blanc-noir,non,2304
poivre commun,52,Poivre ; blanc-noir,non,2304
poivre concassé,1,Poivre ; blanc-noir,non,2304
poivre de Bourgogne,1,Poivre ; blanc-noir,non,2304
poivre de girofle,2,Poivre ; blanc-noir,non,2304
poivre de Jamaïque,1,Poivre ; blanc-noir,non,2304
poivre de roussi,1,Poivre ; blanc-noir,non,2304
poivre des entrepôts,0,Poivre ; blanc-noir,non,2304
poivre des Indes,4,Poivre ; blanc-noir,non,2304
poivre dit maniquette,2,Poivre ; blanc-noir,non,2304
poivre doux,1,Poivre ; blanc-noir,non,2304
poivre en grabeau,44,Poivre ; blanc-noir,non,2304
poivre en grains,10,Poivre ; blanc-noir,non,2304
poivre en poudre,1,,non,660440
poivre en poussière,2,Poivre ; blanc-noir,non,2304
poivre giroflé,240,Poivre ; blanc-noir,non,2304
poivre léger,1,Poivre ; blanc-noir,non,2304
poivre long,41,Poivre ; blanc-noir,non,2304
poivre noir,106,Poivre ; blanc-noir,non,2304
poivre ordinaire,36,Poivre ; blanc-noir,non,2304
poivre piment,12,Poivre ; blanc-noir,non,2304
poivre rond,1,Poivre ; blanc-noir,non,2304
poivre sec,1,Poivre ; blanc-noir,non,2304
poivre vert,1,Poivre ; blanc-noir,non,2304
poix,1554,,non,660440
poix ???,2,,non,660440
poix blanche,10,,non,660440
poix blanche et noire et résines,6,,non,660440
poix blanche et résines,4,,non,660440
poix de Bourgogne,3,,non,660440
poix et tartre,10,,non,660440
poix et térébenthine,14,,non,660440
poix étrangère,1,,non,660440
poix grasse,8,,non,660440
poix molle,1,,non,660440
poix noire,67,,non,660440
poix noire et poix blanche,0,,non,660440
poix ou galipot,5,,non,660440
poix résines,212,,non,660440
poix terck daguet goudron,0,,non,660440
polimi,71,,non,660440
polimi de poil,11,,non,660440
polimi gris,2,,non,660440
polipode,0,,oui,660440
polonaises,2,,non,660440
polypode,10,,non,660440
pomargues,1,,non,660440
pomelles à voiliers,1,,non,660440
pomette d'acier,1,,non,660440
pommade,540,,non,660440
pommade commune,1,,non,660440
pommade de senteur,31,,non,660440
pommade et poudre,10,,non,660440
pommade et poudre et savonettes,0,,oui,660440
pommade et poudre et savonnettes,2,,non,660440
pommade et savonnettes,0,Savon,non,3166
pommeaux de cuivre doré,1,,non,660440
pommes,190,,non,660440
pommes crues,1,,non,660440
pommes d'api,0,,non,660440
pommes de caille,1,,non,660440
pommes de cannes,1,,non,660440
pommes de grenade,0,,non,660440
pommes de paradis,1,,non,660440
pommes de rainettes,4,,non,660440
pommes de terre,75,,non,660440
pommes elemy,1,,non,660440
pommes et poires,17,,non,660440
pommes fraîches,36,,non,660440
pommes sèches,1,,non,660440
pompes,11,,non,660440
pompes à boire,1,,non,660440
pompes à éteindre le feu,1,,non,660440
pompes à feu,5,,non,660440
pompes à Hollande,1,,non,660440
pompes à incendie,3,,non,660440
pompes à laver les vitres,1,,non,660440
pompes à main et petites,1,,non,660440
pompes à navire,2,,non,660440
pompes de bois,27,,non,660440
pompes de cuivre,1,,non,660440
pompes de fer,1,,non,660440
pompes de Hollande,1,,non,660440
pompes de navire,0,,non,660440
pompes de plomb,1,,non,660440
pompes de plomb de 20 pieds,1,,non,660440
pompes pour pompiers,1,,non,660440
pompons,1,,non,660440
pompons d'argent et de soie,1,,non,660440
poncire,66,,non,660440
ponçure de pin,1,,non,660440
Pondichery,0,,oui,660440
Pondichéry,1,,non,660440
pondre à tirer,0,,oui,660440
popeline,17,,non,660440
popeline de coton et soie,1,,non,660440
popeline de filoselle,1,,non,660440
popeline de soie,1,,non,660440
popeline des prises,1,,non,660440
populeum,4,,non,660440
porcelaine,1626,,non,660440
porcelaine à la valeur,1,,non,660440
porcelaine commune,133,,non,660440
porcelaine commune et fine,2,,non,660440
porcelaine contrefaite,5,,non,660440
porcelaine de Chine,1,,non,660440
porcelaine de Hollande,12,,non,660440
porcelaine de Saint-Cloud,5,,non,660440
porcelaine de Saxe,10,,non,660440
porcelaine de Tournai,0,,non,660440
porcelaine des Indes,53,,non,660440
porcelaine diverse,4,,non,660440
porcelaine du Faubourg Saint-Antoine,1,,non,660440
porcelaine du Japon,1,,non,660440
porcelaine et faïence,0,,non,660440
porcelaine fine,8,,non,660440
porcelaine fine à la valeur,1,,non,660440
porcelaine fine au kilogramme,2,,non,660440
porcelaine Hollande,1,,non,660440
porcelaine ordinaire,0,,oui,660440
porcelaine soucoupes et tasses,1,,non,660440
porcelets,85,,non,660440
porcelets et porcs,19,,non,660440
porcs,124,,non,660440
porcs au-dessous de 6 mois,4,,non,660440
porcs au-dessus de 6 mois,1,,non,660440
porcs confits,6,,non,660440
porcs de 6 mois et au-dessus,4,,non,660440
porcs de lait,32,,non,660440
porcs de lait au-dessous de 3 mois,2,,non,660440
porcs et porcelets,1,,non,660440
porcs et porcselets,0,,oui,660440
porcs frais,10,,non,660440
porcs fumés,1,,non,660440
porcs gras,292,,non,660440
porcs gras en vie,1,,non,660440
porcs gras et maigres,1,,non,660440
porcs maigres,20,,non,660440
porcs maigres salés,2,,non,660440
porcs poulets,2,,non,660440
porcs salés,381,,non,660440
porcs salés jambon,0,,oui,660440
porcs tués,1,,non,660440
porcs tués petits,1,,non,660440
porphir,0,,oui,660440
porphyre,1,,non,660440
porte de verre,1,,non,660440
portefeuilles,1,,non,660440
portemanteaux,4,,non,660440
portemanteaux de cuir,2,,non,660440
portemanteaux de cuir de Russie,1,,non,660440
portemanteaux de peau de Russie,1,,non,660440
portemanteaux de Russie,1,,non,660440
portevoix,1,,non,660440
portevue,6,,non,660440
portrait,1,,non,660440
portrait à cadres dorés,1,,non,660440
portrait de cour,5,,non,660440
portrait de famille,3,,non,660440
portrait et ses bordures,1,,non,660440
portrait et ses bordures dorées,1,,non,660440
portrait et ses bordures dorées et en pastel,1,,non,660440
ports de terre pour apothicaire,0,,oui,660440
poste royale,5,,non,660440
pot à fleurs de faïence,1,,non,660440
pot de terre,2,,non,660440
pot de terre couvert d'étain,2,,non,660440
potache,4,,non,660440
potasse,1024,Potasse,non,1340
potasse et gravelée et védasse,0,Potasse,oui,1340
potasse et védasse,6,Potasse,non,1340
potasse et védasse et gravelée,86,Potasse,non,1340
potasse gravelée et védasse,32,Potasse,non,1340
poterie,97,,non,660440
poterie à feu,1,,non,660440
poterie commune,3,,non,660440
poterie crue,1,,non,660440
poterie d'orient,1,,non,660440
poterie de cuivre,1,,non,660440
poterie de Delft,1,,non,660440
poterie de faïence,263,,non,660440
poterie de faïence et verrerie,53,,non,660440
poterie de fer,31,,non,660440
poterie de grès,236,,non,660440
poterie de grès barbançons,1,,non,660440
poterie de grès barbues,1,,non,660440
poterie de grès cavelle,1,,non,660440
poterie de grès commune,4,,non,660440
poterie de grès commune et fine,2,,non,660440
poterie de grès diverse,32,,non,660440
poterie de grès fine,2,,non,660440
poterie de grès moques,1,,non,660440
poterie de livre,4,,non,660440
poterie de pierre,0,,non,660440
poterie de pierre et de terre,0,,non,660440
poterie de raffinerie,1,,non,660440
poterie de terraille,1,,oui,660440
poterie de terre,432,,oui,660440
poterie de terre barbançons,4,,oui,660440
poterie de terre cannette,1,,oui,660440
poterie de terre cruche,1,,oui,660440
poterie de terre cuite,441,,non,660440
poterie de terre cuite diverse,57,,non,660440
poterie de terre diverse,57,,oui,660440
poterie de terre grossière,7,,non,660440
poterie de terre terraille,43,,oui,660440
poterie des Indes,1,,non,660440
poterie diverse,27,,non,660440
poterie et terre,2,,non,660440
poterie façon d'Angleterre et de terre,1,,non,660440
poterie grès,1,,non,660440
poterie jarre,9,,non,660440
poterie ordinaire,1,,non,660440
poterie petite et forme à sucre,1,,non,660440
poterie terraille,59,,oui,660440
poterie tuiles et verrerie,3,,non,660440
potin,101,,non,660440
potin à plomber pots,0,,non,660440
potin cru,0,,non,660440
potin gris,17,,non,660440
potin raffiné,0,,non,660440
pots,95,,non,660440
pots à fleurs de faïence,1,,non,660440
pots à forme à sucre,3,,non,660440
pots à forme à sucre de terre,4,,non,660440
pots à huile de terre,1,,non,660440
pots à moutarde et verres à boire,0,,non,660440
pots à peinture,1,,non,660440
pots à raffinerie,2,,non,660440
pots à rouler du tabac,1,,non,660440
pots à sucre,1,,non,660440
pots à sucre de terre,9,,non,660440
pots d'étain,2,,non,660440
pots de brai en fer,1,,non,660440
pots de cervier,1,,non,660440
pots de chaises de commodité,1,,non,660440
pots de chaises de faïence,1,,non,660440
pots de chambre de faïence,1,,non,660440
pots de faïence,2,,non,660440
pots de faïence à eau,1,,non,660440
pots de faïence à jardin,1,,non,660440
pots de faïence de commodité,1,,non,660440
pots de fer,25,,non,660440
pots de grès,19,,non,660440
pots de grès couverts d'étain,1,,non,660440
pots de grès grands,1,,non,660440
pots de rechange,2,,non,660440
pots de rouge,3,,non,660440
pots de sucre,1,,non,660440
pots de terre,24,,non,660440
pots de terre et forme de terre à sucre,1,,non,660440
pots de terre grands,1,,non,660440
pots de terre pour apothicaire,1,,non,660440
pots de terre rouge,1,,non,660440
pots garnis d'étain et de terre,1,,non,660440
pots non garnis et de terre,1,,non,660440
pots pour chaises de commodité,2,,non,660440
pou de soie,1,,non,660440
poudre,76,,non,660440
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,660440
poudre à cacheter,1,,non,660440
poudre à canons,223,,non,660440
poudre à canons de guerre,2,,non,660440
poudre à canons et à tirer,0,,non,660440
poudre à cirer,1,,non,660440
poudre à encre,1,,non,660440
poudre à fers,1,,non,660440
poudre à feu,114,,non,660440
poudre à fusil,3,,non,660440
poudre à fusil et à tirer,0,,non,660440
poudre à liser,1,,non,660440
poudre à odeur,1,,non,660440
poudre à poudrer,692,,non,660440
poudre à poudrer et de senteur,2,,non,660440
poudre à poudrer et pommade,1,,non,660440
poudre à tirer,228,,non,660440
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,660440
poudre à tirer fine,1,,non,660440
poudre blanche,2,,non,660440
poudre brillant,2,,non,660440
poudre bronzante,0,,non,660440
poudre cosmétique,3,,non,660440
poudre d'Ailhaud,34,,non,660440
poudre d'aventurine,2,,non,660440
poudre d'émeri,1,,non,660440
poudre d'iris,6,,non,660440
poudre d'or,1,,non,660440
poudre d'oxaca,1,,non,660440
poudre de canons,1,,non,660440
poudre de capucin,0,,non,660440
poudre de carène,1,,non,660440
poudre de chasse,1,,non,660440
poudre de gouaxaca,1,,non,660440
poudre de guerre,2,,non,660440
poudre de marbre,1,,non,660440
poudre de mine,1,,non,660440
poudre de plomb,1,Plomb,non,3944
poudre de riz,2,,non,660440
poudre de sapin,1,,non,660440
poudre de terre,3,,non,660440
poudre de traite,6,,non,660440
poudre de traite d'Angleterre et de Hollande,1,,non,660440
poudre en grenaille,1,,non,660440
poudre en pommade,1,,non,660440
poudre et teinture verte,0,,non,660440
poudre fine,1,,non,660440
poudre jaune,1,,non,660440
poudre médicinale,8,,non,660440
poudre noire,1,,non,660440
poudre précipité,1,,non,660440
poudre purgative,3,,non,660440
poudre purgative d'Ailhaud,3,,non,660440
poudre verte,1,,non,660440
poudrer à encre,0,,oui,660440
poulailler de cordonnier,2,,non,660440
poulains,71,,non,660440
poulains à zin,1,,non,660440
poulains de somme,2,,non,660440
poulains mulards,2,,non,660440
poulardes,4,,non,660440
poules,26,,non,660440
poules d'étain,1,,non,660440
poules d'Inde,1,,non,660440
poules de bois,0,,non,660440
poules des Indes,2,,non,660440
poules en vie,1,,non,660440
poules et poulets,1,,non,660440
poulets,63,,non,660440
poulets d'Inde,4,,non,660440
poulets de cane,1,,non,660440
poulies,20,,non,660440
poulies de bois,3,,non,660440
poulies de gaïac,1,,non,660440
poulies de sapin,1,,non,660440
poulies de vaisseaux,2,,non,660440
poulies garnies,2,,non,660440
poulles en vie,0,,oui,660440
poupée,6,,non,660440
poupée d'enfant,1,,non,660440
pour la pêche,15,,non,660440
pour la pêche à la morue,7,,non,660440
pour la pêche au poisson frais,1,,oui,660440
pour la pêche aux moules,1,,oui,660440
pour la poste royale,13,,non,660440
pour le cabotage,9,,non,660440
pour les peintures et la teinture,1,,non,660440
pourette,1,,non,660440
pourette de mûrier,1,,non,660440
pourette de mûriers,0,,oui,660440
pousses de houblon et vignes,0,,non,660440
poussière,2,,non,660440
poussière d'écorce de pin,1,,non,660440
poussière d'encens,34,,non,660440
poussière de barille,1,,non,660440
poussière de bourde,2,,non,660440
poussière de buis,3,,non,660440
poussière de foin,3,,non,660440
poussière de martre,1,,non,660440
poussière de mûriers,1,,non,660440
poussière de pin,3,,non,660440
poussière de raisin,1,,non,660440
poussière de résine,0,,oui,660440
poussière de résines,4,,non,660440
poussière de soude,7,,oui,660440
poussière de soudes,7,,non,660440
poussière de tartre,57,Tartre,non,2227
poussière de terre,1,,non,660440
poussière de vitriol,2,Vitriol ; blanc,non,1114
poussins,3,,non,660440
poutardes,1,,non,660440
poutargues,82,,non,660440
poutines,1,,non,660440
poutreaux,24,,non,660440
poutreaux de 12 pieds,0,,non,660440
poutreaux de 9 pieds,0,,non,660440
poutreaux de chêne,2,,non,660440
poutreaux de sapin,12,,non,660440
poutreaux de sapin de 10 pieds,0,,non,660440
poutreaux de sapin de 24 pieds,0,,non,660440
poutrelles,12,,non,660440
poutrelles de frêne,1,,non,660440
poutrelles de sapin,1,,non,660440
poutrelles et solives,1,,non,660440
poutres,2132,,non,660440
poutres de 16 à 28 pieds,1,,non,660440
poutres de 60 pieds,1,,non,660440
poutres de bois pour bâtir,1,,non,660440
poutres de chêne,5,,non,660440
poutres de chêne de 20 pieds,1,,non,660440
poutres de chêne de 24 à 39 pieds,1,,non,660440
poutres de chêne de 30 pieds,2,,non,660440
poutres de chêne de 34 pieds,1,,non,660440
poutres de chêne de 45 pieds,1,,non,660440
poutres de sapin,47,,non,660440
poutres de sapin de 12 pieds,1,,non,660440
poutres de sapin de 14 pieds,2,,non,660440
poutres de sapin de 22 pieds,3,,non,660440
poutres de sapin de 24 pieds,4,,non,660440
poutres de sapin de 25 pieds,3,,non,660440
poutres de sapin de 26 pieds,2,,non,660440
poutres de sapin de 27 pieds,1,,non,660440
poutres de sapin de 28 pieds,1,,non,660440
poutres de sapin de 30 pieds,3,,non,660440
poutres de sapin de 32 pieds,1,,non,660440
poutres de sapin de 34 pieds,1,,non,660440
poutres de sapin de 35 pieds,2,,non,660440
poutres de sapin de 36 pieds,2,,non,660440
poutres de sapin de 40 pieds,3,,non,660440
poutres de sapin de 45 pieds,4,,non,660440
poutres de sapin de 55 pieds,2,,non,660440
poutres demies,6,,non,660440
poutres demies poutres,0,,oui,660440
poutres et poutrelles,3,,non,660440
poutres et solives de sapin,1,,non,660440
poutres grosses,1,,non,660440
pouzzolane,9,,non,660440
prastre,2,,non,660440
preceintes,33,,non,660440
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,660440
preceintes de chêne,5,,non,660440
precipité,14,,non,660440
précipité,28,,non,660440
précipité rouge,5,,non,660440
preillons à faire colle,1,,non,660440
prélat de toile,1,,non,660440
prélat pour navire,1,,non,660440
préparation de chimie,1,,non,660440
presse,4,,non,660440
presse à étoffe,1,,non,660440
presse à imprimer,4,,non,660440
presse de bois,1,,non,660440
presse de bois de mâture,1,,non,660440
présure,40,,non,660440
pretes torches,2,,non,660440
primaselle,2,,non,660440
primula veris,0,,non,660440
provisions,1433,,non,660440
provisions à poudrer,1,,non,660440
provisions de bouche,640,,non,660440
provisions de Carême,5,,non,660440
provisions de caserne,20,,non,660440
provisions diverses principalement en beurre,13,Beurre,non,2898
pruneaux,4982,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux Brignoles,1,,non,660440
pruneaux communs,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux cuits,1,,non,660440
pruneaux d'Amont,47,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux de Bordeaux,1,,non,660440
pruneaux de Sainte-Catherine,66,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux de Tours,1,,non,660440
pruneaux et prunes,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux et raisin sec,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux et sucre,40,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux et verdet,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18184
pruneaux noirs,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunelle,19,,non,660440
prunelle buratée de laine,1,,non,660440
prunelle de laine,18,,non,660440
prunelle de laine burail,4,,non,660440
prunelle de laine burat,2,,non,660440
prunelle de laine et de soie,1,,non,660440
prunelle de laine raz de castor,2,,oui,660440
prunelle de laine raze de castor,2,,non,660440
prunelle de poil,18,,non,660440
prunelle de soie,2,,non,660440
prunelle fine,3,,non,660440
prunelle mêlée de soie,1,,non,660440
prunes,356,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes ???,1,,non,660440
prunes Brignoles,72,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes communes,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes communes sèches,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes d'ente,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes de Bordeaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes de Brignoles,1,,oui,660440
prunes de Sainte-Catherine,27,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes et pruneaux,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes et raisins,1,,non,660440
prunes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes fraîches de ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes noires,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes pêches cerises nèfles etc.,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes sèches,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prusses,1,,non,660440
prusses de 30 pieds,1,,non,660440
prussiate de potasse,3,Potasse,non,1340
prussiate de potasse cristallisée,2,Potasse,non,1340
prusus,1,,non,660440
psalterion,1,,non,660440
pumes,0,,oui,660440
pupitre,1,,non,660440
pyrèthre,13,,non,660440
pyrèthre racine,1,,non,660440
quadrilles,2,,non,660440
quadruple ou pièce d'or d'Espagne,1,,non,660440
quarlais bottes etc.,0,,non,660440
quart,1,,oui,660440
quart à farine,1,,oui,660440
quart de nonante,9,,non,660440
quart de nonante à prendre hauteur,1,,non,660440
quarteaux cerclés de fer,1,,non,660440
quartiers de réduction,1,,non,660440
quarts,1,,non,660440
quarts à farine,1,,non,660440
quenouilles,13,,non,660440
quenouilles de cannes,1,,non,660440
quenouilles de cannes de peinte,1,,non,660440
quenouilles de roseau au peinte,1,,non,660440
quenouilles ou roseaux,2,,non,660440
quercas,1,,non,660440
quercitron,14,,non,660440
quercitron des entrepôts,0,,non,660440
queues de fouine et de martre,2,,non,660440
queues de koquiky et de putois,2,,non,660440
queues de martre,9,,non,660440
queues de petit gris,2,,non,660440
queues de rat musqué,1,,non,660440
queues de renard,2,,non,660440
queues de renard et écureuil,0,,non,660440
queues penne et noppes,0,,non,660440
quicaille de fer,0,,oui,660440
quikous chaus,1,,non,660440
quilles,1,,non,660440
quilles de hêtre,2,,non,660440
quilles de navire,1,,non,660440
quilles de vaisseaux,4,,non,660440
quincaille,0,,oui,660440
quincaille commune,0,,oui,660440
quincaille de fer ???,0,,oui,660440
quincaille de fonte acier,0,,oui,660440
quincaille sèche,0,,oui,660440
quincaillerie,1230,,non,660440
quincaillerie carde,52,,non,660440
quincaillerie clou,4,,non,660440
quincaillerie commune,26,,non,660440
quincaillerie commune de fer,22,,non,660440
quincaillerie d'acier,33,,non,660440
quincaillerie d'acier doré,4,,non,660440
quincaillerie d'acier et de cuivre,1,,non,660440
quincaillerie d'acier et de cuivre et de fer,1,,non,660440
quincaillerie d'acier et de fer,860,,non,660440
quincaillerie d'acier et de fer en fauty,2,,non,660440
quincaillerie d'acier et de fonte,1,,non,660440
quincaillerie d'acier et fine,9,,non,660440
quincaillerie d'acier ou de fer,1,,non,660440
quincaillerie de bois,15,,non,660440
quincaillerie de cuivre,387,,non,660440
quincaillerie de cuivre clou,8,,non,660440
quincaillerie de cuivre colorié,1,,non,660440
quincaillerie de cuivre fil de laiton,1,,non,660440
quincaillerie de fer,900,,non,660440
quincaillerie de fer ???,2,,non,660440
quincaillerie de fer clou,72,,non,660440
quincaillerie de fer en fil,3,,non,660440
quincaillerie de fer et acier ???,1,,non,660440
quincaillerie de fer et d'acier et moulins à café,0,,oui,660440
quincaillerie de fer et étain en faux,0,,oui,660440
quincaillerie de fer et grosse,25,,non,660440
quincaillerie de fer faux,0,,oui,660440
quincaillerie de fer faux et ferraille,0,,oui,660440
quincaillerie de fer grosse,1,,non,660440
