simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
seaux de veau,1,,non,440476
seaux de verre,1,,non,440476
seaux de vin,1,,non,440476
seaux ferrés,1,,non,440476
sébeste,49,,non,440476
secrétaire,6,,non,440476
secrétaire d'acajou,4,,non,440476
secrétaire de noyer,2,,non,440476
sege de Saint-Louis,2,,non,440476
segrin,1,,non,440476
seigle,1,,non,440476
seil de bois,1,,oui,440476
seil de grain,3,,oui,440476
seil de grains,0,,oui,440476
seilles de bois,0,,oui,440476
seivadille,0,,oui,440476
sel,1659,,non,440476
sel ammonisé,4,,non,440476
sel antarctique,8,,non,440476
sel arctique,2,,non,440476
sel artique,0,,oui,440476
sel blanc,12,,non,440476
sel blanc pour la pêche,2,,non,440476
sel chimique,296,,non,440476
sel chimique de Glauber,4,,non,440476
sel chimique de lait,2,,non,440476
sel chimique de nitre,2,,non,440476
sel chimique en gemme,0,,oui,440476
sel chimique gemme,5,,non,440476
sel commun,1,,non,440476
sel composé,3,,non,440476
sel d'absinthe (alsem),3,,non,440476
sel d'alsem,1,,non,440476
sel d'ammoniac,421,,non,440476
sel d'ammoniac brut ou en poudre,20,,non,440476
sel d'ammoniac raffiné,25,,non,440476
sel d'Angleterre,10,,non,440476
sel d'antimoine,2,,non,440476
sel d'Epsom,208,,non,440476
sel d'Epsom et Glauber,1,,non,440476
sel d'Espagne,4,,non,440476
sel d'étain,1,,non,440476
sel d'Oléron,42,,non,440476
sel d'Oléron de Ré,1,,non,440476
sel d'Olonne,2,,non,440476
sel d'opium,7,,non,440476
sel d'orseille,0,,oui,440476
sel d'oseille,10,,non,440476
sel de,1,,non,440476
sel de baryte,1,,non,440476
sel de boue,1,,non,440476
sel de Bourgneuf,160,,non,440476
sel de Bretagne,1,,non,440476
sel de carabé,1,,non,440476
sel de caret,1,,oui,440476
sel de chimie,1,,non,440476
sel de corne de cerf,1,,non,440476
sel de duobus,0,,oui,440476
sel de fat ???,1,,non,440476
sel de Franche-Comté,1,,non,440476
sel de gemme,0,,oui,440476
sel de Glauber,59,,non,440476
sel de gruau,3,,non,440476
sel de grum,2,,non,440476
sel de lait,13,,non,440476
sel de Lorraine,1,,non,440476
sel de marais,2,,non,440476
sel de Marennes,21,,non,440476
sel de mer,20,,non,440476
sel de mer et de salins,35,,non,440476
sel de nitre,9,,non,440476
sel de paume,2,,non,440476
sel de plomb,1,,non,440476
sel de potasse,4,Potasse,non,704
sel de prunelle,2,,non,440476
sel de Prusse,1,,non,440476
sel de Ré,111,,non,440476
sel de roche,4,,non,440476
sel de Rocq,1,,non,440476
sel de Saint-Gilles,1,,non,440476
sel de Saint-Hubert ou du Portugal,1,,non,440476
sel de samoine,2,,non,440476
sel de Saturne,249,,non,440476
sel de Saturne et autres,7,,non,440476
sel de sauvene,5,,non,440476
sel de seignette,0,,oui,440476
sel de Seignette,3,,non,440476
sel de seignette policreste et Glauber,0,,oui,440476
sel de Seignette policreste et Glauber,1,,non,440476
sel de tamarin,17,,non,440476
sel de tartaric,1,,non,440476
sel de tartre,8,Tartre,non,1467
sel de tartre émétique,1,Tartre,non,1467
sel de verre,14,,non,440476
sel de vitriol,2,Vitriol ; blanc,non,1044
sel des mines anglaises,1,,non,440476
sel des prises,3,,non,440476
sel des sables d'Olonne,1,,non,440476
sel dit beggere,1,,non,440476
sel du Croisic,209,,non,440476
sel du Poulinguen,62,,non,440476
sel du Sable d'Olonne,1,,non,440476
sel duobus,0,,oui,440476
sel émétique,1,,non,440476
sel en boue,1,,non,440476
sel en gemme,0,,oui,440476
sel en gomme,1,,non,440476
sel en grabeau,1,,non,440476
sel en grain,4,,non,440476
sel en pain,1,,non,440476
sel en tonne,2,,non,440476
sel gemme,39,,non,440476
sel Glauber,6,,non,440476
sel gris,3,,non,440476
sel gruau,1,,non,440476
sel grum,10,,non,440476
sel marin de marais,5,,non,440476
sel marin gemme,3,,non,440476
sel médicinal,48,,non,440476
sel médicinal divers,4,,non,440476
sel minéral,11,,non,440476
sel misay,1,,non,440476
sel mistry,22,,non,440476
sel ordinaire,32,,non,440476
sel oxalate aide de potasse (sel d'oseille),1,,non,440476
sel peccain,2,,non,440476
sel policreste,1,,non,440476
sel policreste et d'Epsom,1,,non,440476
sel pour la pêche libre,2,,non,440476
sel purgatif,1,,non,440476
sel regerat,1,,non,440476
sel Saturne,0,,oui,440476
sel sublimé,2,,non,440476
sel sucsin,3,,non,440476
sel sulfates de magnésie,0,,oui,440476
sel sulfates de soude,32,,oui,440476
sel sulfates de soudes,32,,non,440476
sel tartre émétique,0,Tartre,oui,1467
sel teint,1,,non,440476
sel végétal,3,,non,440476
sel vieux,2,,non,440476
sel volatil,4,,non,440476
sellerie,40,,non,440476
sellerie commune,1,,non,440476
sellerie de cuir,54,,non,440476
sellerie en harnais,1,,non,440476
selles,107,,non,440476
selles avec leurs harnais,1,,non,440476
selles communes,7,,non,440476
selles de bois,3,,non,440476
selles de cuir,1,,non,440476
selles de femme,2,,non,440476
selles de fer,1,,non,440476
selles de maître,1,,non,440476
selles de poste,1,,non,440476
selles de sapin,1,,non,440476
selles de velours,116,,non,440476
selles garnies de velours,1,,non,440476
selles neuves,1,,non,440476
selles vieilles,2,,non,440476
sellet et télescope,1,,non,440476
selleterie commune,0,,oui,440476
selliers,3,,non,440476
sels,0,,oui,440476
semé,6,,oui,440476
semelles et talons,1,,non,440476
semen contra,144,,non,440476
semen dacy,3,,non,440476
semence de Caroy,1,,non,440476
semence de perles,1,,non,440476
semence écarlate,1,,non,440476
semence froide,22,,non,440476
semencine,13,,non,440476
semenconna,1,,non,440476
semoirs,1,,non,440476
semoule,95,,non,440476
sempiterne,24,,non,440476
sendaline,2,,non,440476
séné,636,,non,440476
séné en follicule,3,,non,440476
séné en grabeau,20,,non,440476
sénegré,4,,non,440476
senes,0,,oui,440476
sennes,44,,non,440476
sennes à pêcher,0,,oui,440476
senobre,4,,non,440476
sequins,15,,non,440476
sequins par Marseille,1,,non,440476
serains,1,,non,440476
serans,4,,non,440476
serans à peigner,1,,non,440476
serans à peigner le lin,4,,non,440476
séraphine,1,,non,440476
sercliers,1,,non,440476
serencontra,0,,oui,440476
serge,70,,non,440476
serge ???,8,,non,440476
serge 1/2 Londres,1,,non,440476
serge à doubler,87,,non,440476
serge à doubler et drap,2,,non,440476
serge à doubler et drapée,7,,non,440476
serge à draper,2,,non,440476
serge à fleurs,1,,non,440476
serge aune blanche,1,,non,440476
serge aune commune,1,,non,440476
serge aune commune teinte,1,,non,440476
serge aune d'Angleterre,1,,non,440476
serge aune drapée,1,,non,440476
serge aune teinte,1,,non,440476
serge blanche,1,,non,440476
serge Blicourt,1,,non,440476
serge commune,2,,non,440476
serge commune aune,0,,oui,440476
serge commune teinte,1,,non,440476
serge croisée,2,,non,440476
serge croisée de laine,1,,non,440476
serge d'Angleterre,1,,non,440476
serge d'Arnetal,6,,non,440476
serge d'Aumale,30,,non,440476
serge d'Aumale de laine,2,,non,440476
serge d'Aumale imprimée,2,,non,440476
serge de Blicourt,9,,oui,440476
serge de Bruxelles,1,,non,440476
serge de fil et de laine,6,,non,440476
serge de fil et laine,1,,non,440476
serge de laine,775,,non,440476
serge de laine ???,4,,non,440476
serge de laine Aumale,0,,oui,440476
serge de laine Blicourt,2,,non,440476
serge de laine d'Aumale,6,,non,440476
serge de laine de Blicourt,9,,non,440476
serge de laine de Rome,1,,non,440476
serge de laine de Rouen,1,,non,440476
serge de laine diverse,6,,non,440476
serge de laine drapée,2,,non,440476
serge de laine et de soie,1,,non,440476
serge de laine étroite,2,,non,440476
serge de laine forte,1,,non,440476
serge de laine imprimée,3,,non,440476
serge de laine large,3,,non,440476
serge de laine Minorque,6,,non,440476
serge de laine noire,1,,non,440476
serge de laine pour ???,0,,oui,440476
serge de laine sagati,2,,non,440476
serge de laine voile,6,,non,440476
serge de Lille,27,,non,440476
serge de Londres et autres,1,,non,440476
serge de Montauban,17,,non,440476
serge de Nîmes,1,,non,440476
serge de Nîmes aune,1,,non,440476
serge de Poitou,1,,non,440476
serge de Rome,4,,non,440476
serge de Rouen,1,,non,440476
serge de Saint-Maixant,0,,oui,440476
serge de Saint-Maixent,5,,non,440476
serge de Savoie,1,,non,440476
serge de soie,12,,non,440476
serge des prise,0,,oui,440476
serge des prises,6,,non,440476
serge diverse,6,,oui,440476
serge double,4,,non,440476
serge drap,1,,non,440476
serge drapée,79,,non,440476
serge drapée à doubler,3,,non,440476
serge drapée de laine,1,,non,440476
serge drapée et de laine,5,,non,440476
serge du Languedoc,7,,non,440476
serge du pays,1,,non,440476
serge écarlate,1,,non,440476
serge écarlatine,2,,non,440476
serge et prunelle de laine étroite,3,,non,440476
serge étroite,2,,oui,440476
serge fil et laine,1,,non,440476
serge forte,5,,non,440476
serge imprimée,133,,non,440476
serge imprimée aune,1,,non,440476
serge imprimée d'Aumale,1,,non,440476
serge large,3,,oui,440476
serge Minorque,3,,non,440476
serge noire,1,,oui,440476
serge sagati,2,,oui,440476
serge sergette,1,,non,440476
serge teinte,1,,non,440476
serge verte,1,,non,440476
serge voile,2,,oui,440476
sergette,10,,non,440476
sergette de laine,4,,non,440476
sergette de Montauban,7,,non,440476
sergette des prises,3,,non,440476
sergette fine,1,,non,440476
sergette Maine,2,,non,440476
serinettes,15,,non,440476
serinettes ouvrées,1,,non,440476
seringues,14,,non,440476
seringues d'étain,19,,non,440476
serizes,0,,oui,440476
serpentera virgina,1,,non,440476
serpentin à distiller,1,,non,440476
serpentine,3,,non,440476
serpentine à distiller l'eau-de-vie,1,,non,440476
serpents,1,,non,440476
serpes,12,,non,440476
serpes de fer,6,,non,440476
serra merita,1,,non,440476
serratille,1,,non,440476
serrure de bois,3,,non,440476
serrure de cuivre,2,,non,440476
serrure petite,1,,non,440476
serrure pour faucettes,0,,oui,440476
serrures de cuivre,6,,non,440476
serrures de fer,1,,non,440476
serrures pour fossettes,1,,non,440476
service de porcelaine,1,,non,440476
service de roi,2,,oui,440476
service de tables,1,,non,440476
service de tables argenté et doré et d'osier,1,,non,440476
serviettes,127,,non,440476
serviettes à nappes,1,,non,440476
serviettes communes,6,,non,440476
serviettes d'étoupes,1,,non,440476
serviettes de lin,1,,non,440476
serviettes de table,1,,non,440476
serviettes de toile,2,,non,440476
serviettes de toile de ménage,1,,non,440476
serviettes de toile peinte,1,,non,440476
serviettes découpées,1,,non,440476
serviettes et nappes,1,,non,440476
serviettes et nappes de toile peinte,1,,non,440476
serviettes et nappes des Indes,1,,non,440476
serviettes ouvrées,8,,non,440476
sevan de cuir de Russie,1,,non,440476
Sèvres,1,,non,440476
shetas des Indes,1,,non,440476
siagne,2,,non,440476
siague,1,,non,440476
siamoise,541,,non,440476
siamoise à bouquet de coton,1,,non,440476
siamoise à bouquets de laine de coton et de fil,4,,non,440476
siamoise à bouquets de laine de fil,1,,non,440476
siamoise à fleurs,41,,non,440476
siamoise à fleurs de soie,5,,non,440476
siamoise à peu,0,,oui,440476
siamoise à peu de soie,65,,non,440476
siamoise au quart de soie,2,,non,440476
siamoise au sixième de soie,9,,non,440476
siamoise blanche de coton,1,,non,440476
siamoise blanche de coton et de fil,2,,non,440476
siamoise brochée de coton et de fil,2,,non,440476
siamoise commune,18,,non,440476
siamoise de coton,5,,non,440476
siamoise de coton au quart de soie,1,,non,440476
siamoise de coton au sixième de soie,1,,non,440476
siamoise de coton et de fil,95,,non,440476
siamoise de coton et de fil et imprimée,2,,non,440476
siamoise de coton et de fil et teinte,2,,non,440476
siamoise de coton et de fil imprimée,3,,non,440476
siamoise de coton et de fil unie,4,,non,440476
siamoise de coton et toile de coton peinte,16,,non,440476
siamoise de coton imprimée,5,,non,440476
siamoise de coton teinte,1,,non,440476
siamoise de fil à bouquets de laine,0,,oui,440476
siamoise de fil et teinte,0,,oui,440476
siamoise de fil imprimée,1,,non,440476
siamoise de fil peinte,2,,non,440476
siamoise de fil rayée,1,,non,440476
siamoise de fil simple,1,,non,440476
siamoise de fil teinte,2,,non,440476
siamoise de Rouen,8,,non,440476
siamoise de soie,9,,non,440476
siamoise en crin,1,,non,440476
siamoise fil coton,1,,non,440476
siamoise fil de coton,1,,non,440476
siamoise fine,5,,non,440476
siamoise imprimée,9,,non,440476
siamoise imprimée et de fil,0,,oui,440476
siamoise teinte,4,,non,440476
sicader,1,,non,440476
sigle vis de laine,1,,non,440476
simaboura,0,,oui,440476
simarouba,17,,non,440476
simenontrea,0,,oui,440476
simples,1,,non,440476
sinabre,1,,non,440476
siné,1,,non,440476
singalette,1,,non,440476
singe,1,,non,440476
siragondis,1,,non,440476
siraménéas,0,,oui,440476
sirop,271,,non,440476
sirop à boire,2,,non,440476
sirop brut,1,,non,440476
sirop calbasse,1,,non,440476
sirop d'alkermès,109,,non,440476
sirop d'altea,1,,non,440476
sirop d'amont,28,,non,440476
sirop d'amour,3,,non,440476
sirop d'orgeat,8,,non,440476
sirop d'orgeat au fiasque,4,,non,440476
sirop de Calabre,1,,non,440476
sirop de calbasse,2,,non,440476
sirop de capillaire,625,,non,440476
sirop de capillaire et autre composés,1,,non,440476
sirop de capitaine,9,,non,440476
sirop de cédrat,2,,non,440476
sirop de citron,1,,non,440476
sirop de coriandre,1,,non,440476
sirop de framboise,1,,non,440476
sirop de l'étranger,1,,non,440476
sirop de limon,56,,non,440476
sirop de mélasse,781,,non,440476
sirop de mûre,1,,non,440476
sirop de raffinerie,3,,non,440476
sirop de sucre,256,,non,440476
sirop de sucre candi,1,,non,440476
sirop de vinaigre,9,,non,440476
sirop de violette,2,,non,440476
sirop des Indes,70,,non,440476
sirop et sucre,9,,non,440476
sirop fin,31,,non,440476
sirop fin et mélasse,3,,non,440476
sirop fins et sucre,9,,non,440476
sirop médicinal,1,,non,440476
sirop mélasse,23,,non,440476
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,440476
sirop ou jus de cerise et de grenades,0,,oui,440476
sirop terré,1,,non,440476
sirops,0,,oui,440476
sistes condales,1,,non,440476
sistresaye,15,,non,440476
sivadille,12,,non,440476
slatille des Indes,4,,non,440476
slin de laine,1,,non,440476
smalte,1,,non,440476
soberton,1,,non,440476
socle de fer,1,,non,440476
socreton,5,,non,440476
socrotour,1,,non,440476
socs,1,,non,440476
socs de charrues,6,,non,440476
socs de fer,3,,non,440476
soie,525,,non,440476
soie à broder,2,,non,440476
soie à coudre,299,,non,440476
soie à coudre teinte,1,,non,440476
soie à tricoter,1,,non,440476
soie apprêtée,391,,non,440476
soie ardasse,2,,non,440476
soie ardassine,1,,non,440476
soie blanche,3,,non,440476
soie blanche à l'aune,1,,non,440476
soie blanche sans apprêt,1,,non,440476
soie blanche sans apprêt à l'aune,1,,non,440476
soie bourre cardée en feuilles et ouates,1,,non,440476
soie bourre écrue,1,,non,440476
soie bourre écrue en masse,2,,non,440476
soie bourre écrue et teinte,1,,non,440476
soie bourre écrue filée moulinée,1,,non,440476
soie bourre écrue filée non moulinée,1,,non,440476
soie bourre en masse teinte,1,,non,440476
soie bourre filée fleuret écru,1,,non,440476
soie bourre filée fleuret teint,1,,non,440476
soie bourre filée-fleuret en masse,1,,non,440476
soie bourre fleuret écru et teint,1,,non,440476
soie brousse,3,,non,440476
soie Canton,1,,non,440476
soie cendre,1,,non,440476
soie cocon,1,,non,440476
soie cocons perus,1,,non,440476
soie commune,2,,non,440476
soie crue,444,,non,440476
soie crue organsine,1,,non,440476
soie de ???,1,,oui,440476
soie de Bruges,1,,non,440476
soie de charrues,1,,non,440476
soie de Chypre,1,,non,440476
soie de fleuret,1,,non,440476
soie de la chaîne,1,,non,440476
soie de laine,1,,non,440476
soie de Liège,1,,non,440476
soie de Nankin,39,,non,440476
soie de porcs,173,,non,440476
soie de porcs ???,2,,non,440476
soie de porcs et soie de sanglier,91,,non,440476
soie de porcs étrangère,1,,non,440476
soie de porcs ouvré,1,,non,440476
soie de Provence,2,,non,440476
soie de sanglier,6,,non,440476
soie de toile,4,,non,440476
soie de toile vieille,2,,non,440476
soie de Zagora,1,,non,440476
soie des Indes,6,,non,440476
soie des pays étrangers,1,,non,440476
soie dite filoselle,1,,non,440476
soie dite fleuret,1,,non,440476
soie du Bengale,2,,non,440476
soie écrue,11,,non,440476
soie écrue moulinée,1,,non,440476
soie écrue moulinée doupion,1,,non,440476
soie en bourre,1,,non,440476
soie en cocon,6,,non,440476
soie en cocons et en estrasse,1,,non,440476
soie en estrasse,5,,non,440476
soie en étoupes,4,,non,440476
soie en fleuret,5,,non,440476
soie en masses,1,,non,440476
soie en peluches,6,,non,440476
soie en rames,15,,non,440476
soie en strasse,1,,non,440476
soie en suaze,1,,non,440476
soie étoupe,0,,oui,440476
soie étoupes,6,,non,440476
soie exportée de Marseille,1,,non,440476
soie filée,0,,oui,440476
soie fleuret ???,1,,non,440476
soie floche,1,,non,440476
soie galette,1,,non,440476
soie grège,32,,non,440476
soie grège ???,1,,non,440476
soie grège autre que doupion,1,,non,440476
soie grège de Provence,1,,non,440476
soie grège doupion,3,,non,440476
soie grège écrue,1,,non,440476
soie grège écrue doupion,1,,non,440476
soie grège par Marseille,1,,non,440476
soie grèse,0,,oui,440476
soie grèse ???,0,,oui,440476
soie grèse de Provence,0,,oui,440476
soie grèse par Marseille,0,,oui,440476
soie limeneas,1,,non,440476
soie lorce,1,,non,440476
soie mauresque,8,,non,440476
soie mêlée,0,,oui,440476
soie mêlée à l'aune,1,,non,440476
soie moulinée,3,,non,440476
soie moulinée autre que doupion,1,,non,440476
soie moulinée doupion,3,,non,440476
soie ouvrée,41,,non,440476
soie par Collonges et Strasbourg,1,,non,440476
soie par Marseille,3,,non,440476
soie plate,4,,non,440476
soie siamoise,2,,non,440476
soie tamis,1,,non,440476
soie tanier,1,,non,440476
soie tapis,3,,non,440476
soie teinte,20,,non,440476
soie torse,1,,non,440476
soie trame ???,1,,non,440476
soie tricoter,1,,non,440476
soie tripoline,1,,non,440476
soierie,180,,non,440476
soierie brodée,1,,non,440476
soierie confinant,1,,non,440476
soierie de fil à fleurs,1,,non,440476
soierie de lin,1,,non,440476
soierie de Lyon,4,,non,440476
soierie de toile,1,,non,440476
soierie de Tours,1,,non,440476
soierie des Indes,1,,non,440476
soierie et coton des Indes,1,Coton,non,2909
soierie et dorure,12,,non,440476
soierie et dorure fine,13,,non,440476
soierie fleuret,1,,non,440476
soierie habits,0,,oui,440476
soins,1,,non,440476
solas,1,,non,440476
soles,1,,non,440476
soles marinées,1,,non,440476
soliveaux,108,,non,440476
soliveaux d'acajou,1,,non,440476
soliveaux de 10 à 12 pieds et de sapin,2,,non,440476
soliveaux de 10 pieds et de sapin,5,,non,440476
soliveaux de 12 pieds et de sapin,9,,non,440476
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,440476
soliveaux de 14 pieds et de sapin,2,,non,440476
soliveaux de 15 à 20 pieds et de sapin,2,,non,440476
soliveaux de 15 pieds,1,,non,440476
soliveaux de 15 pieds et de sapin,4,,non,440476
soliveaux de 17 pieds et de sapin,2,,non,440476
soliveaux de 18 à 20 pieds,1,,non,440476
soliveaux de 18 à 20 pieds et de sapin,2,,non,440476
soliveaux de 18 pieds,1,,non,440476
soliveaux de 18 pieds et de sapin,5,,non,440476
soliveaux de 20 à 22 pieds,1,,non,440476
soliveaux de 20 à 25 pieds et de sapin,1,,non,440476
soliveaux de 20 à 30 pieds et de sapin,1,,non,440476
soliveaux de 20 pieds et de sapin,10,,non,440476
soliveaux de 21 à 22 pieds et dde sapin,1,,non,440476
soliveaux de 22 pieds et de sapin,5,,non,440476
soliveaux de 24 pieds,1,,non,440476
soliveaux de 24 pieds et de sapin,4,,non,440476
soliveaux de 25 pieds,1,,non,440476
soliveaux de 25 pieds et de sapin,5,,non,440476
soliveaux de 26 pieds et de sapin,5,,non,440476
soliveaux de 29 à 30 pieds et de sapin,1,,non,440476
soliveaux de 30 pieds et de sapin,3,,non,440476
soliveaux de 34 pieds et de sapin,1,,non,440476
soliveaux de 36 pieds et de sapin,3,,non,440476
soliveaux de 50 pieds et de sapin,1,,non,440476
soliveaux de 6 à 7 pieds et de sapin,1,,non,440476
soliveaux de 9 à 18 pieds et de sapin,1,,non,440476
soliveaux de 9 pieds et de sapin,1,,non,440476
soliveaux de bois,3,,non,440476
soliveaux de bois de nache,1,,non,440476
soliveaux de châtaigner,1,,non,440476
soliveaux de châtaignier,0,,oui,440476
soliveaux de chêne,32,,non,440476
soliveaux de chêne de 10 pieds,2,,non,440476
soliveaux de chêne de 12 à 15 pieds,1,,non,440476
soliveaux de chêne de 13 pieds,1,,non,440476
soliveaux de chêne de 15 à 20 pieds,1,,non,440476
soliveaux de chêne de 16 pieds,1,,non,440476
soliveaux de chêne de 18 pieds,2,,non,440476
soliveaux de chêne de 22 pieds,1,,non,440476
soliveaux de chêne de 24 pieds,1,,non,440476
soliveaux de cyprès,1,,non,440476
soliveaux de hêtre,3,,non,440476
soliveaux de hêtre de 53 pieds,1,,non,440476
soliveaux de hêtre de 7 pieds,1,,non,440476
soliveaux de hêtre de 9 pieds,1,,non,440476
soliveaux de sapin,103,,non,440476
soliveaux de sapin de 14 à 15 pieds,1,,non,440476
soliveaux de sapin de 14 à 18 pieds,1,,non,440476
soliveaux de sapin de 16 pieds,1,,non,440476
soliveaux de sapin de 22 à 24 pieds,1,,non,440476
soliveaux de sapin de 24 à 29 pieds,1,,non,440476
soliveaux de sapin de 28 pieds,2,,non,440476
soliveaux de sapin de 42 à 43 pieds,1,,non,440476
soliveaux de sapin de 5 pieds,1,,non,440476
soliveaux de sapin de 6 pieds,1,,non,440476
soliveaux de sapin de 9 pieds,0,,oui,440476
soliveaux petits,2,,non,440476
soliveaux petits et de sapin,1,,non,440476
solives,3,,non,440476
solives de 16 à 20 pieds,1,,non,440476
solives de sapin,1,,non,440476
solles ou langues,1,,non,440476
sommiers bruts et pour Mannem,2,,non,440476
sommiers de bois,2,,non,440476
sommiers de chêne,1,,non,440476
sommiers façonnés et de chêne,1,,non,440476
sommiers ou corps d'arbre de sapin,1,,non,440476
son,142,,non,440476
son d'Espagne,1,,non,440476
son de farine,1,,non,440476
son et vesse de fer,1,,non,440476
sonde,6,,non,440476
sonde d'argent,1,,non,440476
sonde ou soude,1,,oui,440476
sonde ou soudes,1,,non,440476
sonnettes,27,,non,440476
sonnettes de bronze,1,,non,440476
sonnettes de fonte,1,,non,440476
soquet,1,,non,440476
sorbet,7,,non,440476
sortes,1,,non,440476
sotas,1,,non,440476
soucade,3,,non,440476
souci,0,,oui,440476
souci pour mouchoirs,0,,oui,440476
soucis,53,,non,440476
soucis de soie,1,,non,440476
soucis pour mouchoirs,1,,non,440476
soucoupes de faïence,1,,non,440476
soucoupes et tasses de faïence,2,,non,440476
soucoupes vernies,1,,non,440476
soucrillon,2,,non,440476
soucrillon en gerbes,1,,non,440476
soude de toute sorte,6,,oui,440476
soude soufre,1,,oui,440476
soudes,860,,non,440476
soudes de toute sorte,6,,non,440476
soudes et natron et salin,40,,non,440476
soudes et potasse,23,Potasse,non,704
soudes et tartre,1,Tartre,non,1467
soudes soufre,1,,non,440476
soudure,10,,non,440476
soudure de cuivre,1,,non,440476
soufflets,46,,non,440476
soufflets à bouche,2,,non,440476
soufflets à feu,9,,non,440476
soufflets à forge,10,,non,440476
soufflets à poudre,3,,non,440476
soufflets à tirer,1,,non,440476
soufflets à tirer le vin,7,,non,440476
soufflets à tirer le vin au clair,1,,non,440476
soufflets à tirer le vin au clair et sa garniture,1,,non,440476
soufflets à tirer vin au clair,1,,non,440476
soufflets d'hermine,1,,non,440476
soufflets de bois,1,,non,440476
soufflets de cheminée,7,,non,440476
soufflets de fer,1,,non,440476
soufflets de forge,21,,non,440476
soufflets de maréchal,2,,non,440476
soufflets petits,5,,non,440476
soufflets pour orgues,2,,non,440476
soufre,1234,,non,440476
soufre ???,1,,non,440476
soufre à canons,1,,non,440476
soufre brut,7,,non,440476
soufre en canons,57,,non,440476
soufre en canons épuré,1,,non,440476
soufre en fanon,12,,non,440476
soufre en fleurs,17,,non,440476
soufre en mèche,1,,non,440476
soufre épuré,7,,non,440476
soufre raffiné,3,,non,440476
soufre sublimé en poudre,8,,non,440476
soufre vif,1,,non,440476
souliers,836,,non,440476
souliers à dessus de soie pour femme,5,,non,440476
souliers anglais,1,,non,440476
souliers blancs,3,,non,440476
souliers brodés,22,,non,440476
souliers brodés d'argent,4,,non,440476
souliers brodés d'argent et d'or,8,,non,440476
souliers brodés d'argent et de soie,1,,non,440476
souliers brodés d'or,1,,non,440476
souliers brodés et pour femme,11,,non,440476
souliers commun,0,,oui,440476
souliers communs,23,,non,440476
souliers couverts en callemande et pour femme,1,,non,440476
souliers couverts en étoffe,3,,non,440476
souliers couverts en étoffes et pour femme,5,,non,440476
souliers couverts en soie et pour femme,8,,non,440476
souliers d'enfant,6,,non,440476
souliers d'étoffe de soie,7,,non,440476
souliers d'homme,20,,non,440476
souliers de chanvre,1,,non,440476
souliers de corde,2,,non,440476
souliers de cordonnier,12,,non,440476
souliers de cordonnier pour femme,6,,non,440476
souliers de cordonnier pour homme,12,,non,440476
souliers de cordonnier vieux,1,,non,440476
souliers de cuir,49,,non,440476
souliers de cuir couverts en soie pour femme,5,,non,440476
souliers de cuir et pour femme,3,,non,440476
souliers de cuir et pour homme,5,,non,440476
souliers de cuir et pour homme et femme,1,,non,440476
souliers de cuir pour homme,6,,non,440476
souliers de cuir pour homme et femme,5,,non,440476
souliers de dame,1,,non,440476
souliers de maroquin,3,,non,440476
souliers de soie,13,,non,440476
souliers enfant,1,,non,440476
souliers neufs,11,,non,440476
souliers pantoufles et galoches,2,,non,440476
souliers par paires,2,,non,440476
souliers petits,2,,non,440476
souliers pour enfant,12,,non,440476
souliers pour femme,40,,non,440476
souliers pour homme,75,,non,440476
souliers pour homme et femme,2,,non,440476
souliers vieux,3,,non,440476
souline étoffe des Indes,1,,non,440476
soupières de faïence,1,,non,440476
souquets de mâts,1,,non,440476
southoy,1,,non,440476
soutien,1,,non,440476
soux de grabanite,1,,non,440476
soux en feuilles,1,,non,440476
soyette de fil,1,,non,440476
spalme,3,,non,440476
spalte,1,,non,440476
spardilles,7,,non,440476
spart brut,3,,non,440476
spart brut et presle,2,,non,440476
sparterie,9,,non,440476
sparterie brute en auf jonc et roseau,26,,non,440476
spath,1,,non,440476
spéculation,1,,non,440476
spermaceti,59,Blanc ; de baleine,non,209
sperme,1,,non,440476
sperme de baleine,14,Blanc ; de baleine,non,209
spermecely,1,,non,440476
sphères,1,,non,440476
spiante,1,,non,440476
spicaceltica,47,,non,440476
spicajudica,1,,non,440476
spicanardi,16,,non,440476
spicaseltica,0,,oui,440476
spinenardi,1,,non,440476
spirinck,1,,non,440476
spode,3,,non,440476
sprottes,1,,non,440476
square,1,,non,440476
squille de grain,4,,non,440476
squine,152,,non,440476
stafisagre,30,,non,440476
stafisaigre,0,,oui,440476
stagnon,1,,non,440476
statue de pierre,2,,non,440476
statue de plomb,1,,non,440476
stechas arabique,1,,non,440476
stephais,1,,non,440476
sthouchais,1,,non,440476
stil de bois,1,,oui,440476
stil de grain,58,,non,440476
stil de grains et vermillon,1,,non,440476
stinkerque,28,,non,440476
stinkerque à barre,1,,non,440476
stinkerque brodée,0,,oui,440476
stinkerque brodées,1,,non,440476
stinkerque brodées de couleur,1,,non,440476
stinkerque de fil organdis,1,,non,440476
stira liquide,0,,oui,440476
stirax liquide,1,,non,440476
stockfisch,496,,non,440476
stockfisch et morue,1,,non,440476
stockfisch mariné et salé,15,,non,440476
stockfisch salé,5,,non,440476
stopilles,0,,oui,440476
storax,202,,non,440476
storax calames,2,,non,440476
storax calamin,1,,non,440476
storax en larme,1,,non,440476
storax liquide,7,,non,440476
stragondis,5,,non,440476
sublimé,142,,non,440476
