simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
tables de sapin peinte,2,,non,259508
tables de sapin peintes,10,,non,259508
tables de sapin vernies,2,,non,259508
tables de toilette,1,,non,259508
tables de verre,18,,non,259508
tables en feuilles,1,,non,259508
tables en marbre,24,,non,259508
tables fermées,1,,non,259508
tables jacinthes,1,,non,259508
tables peintes,8,,non,259508
tables vernies,12,,non,259508
tabletterie,2,,non,259508
tabletterie et porcelaine,1,,non,259508
tablettes anisées,1,,non,259508
tablettes d'ardoise,3,,non,259508
tablier,4,,non,259508
tablier brodé,3,,non,259508
tablier brodé et de taffetas,1,,non,259508
tablier de peau de chamois,1,,non,259508
tablier de quadrilles,1,,non,259508
tablier de taffetas,4,,non,259508
tablier de toile peinte,3,,non,259508
tablier peint,2,,non,259508
tabourets,1,,non,259508
tabourets d'enfant,1,,non,259508
tacelle de fer,1,,non,259508
tacques de cheminée,0,,oui,259508
taffes,0,,oui,259508
taffetas,196,,non,259508
taffetas à la bonne femme,1,,non,259508
taffetas blanc,2,,non,259508
taffetas bleu,3,,non,259508
taffetas broché,1,,non,259508
taffetas chiné,1,,non,259508
taffetas cirés de soie,1,,non,259508
taffetas crin,1,,non,259508
taffetas d'Angleterre,4,,non,259508
taffetas d'Avignon,1,,non,259508
taffetas de Florence,2,,non,259508
taffetas de Léon,1,,non,259508
taffetas de Lyon,1,,non,259508
taffetas de Pékin,2,,non,259508
taffetas de soie,7,,non,259508
taffetas foulard,1,,non,259508
taffetas foulas,7,,non,259508
taffetas foutas,0,,oui,259508
taffetas lustré,1,,non,259508
taffetas noir,3,,non,259508
taffetas petit,2,,non,259508
taffetas rayé,3,,non,259508
tafia,227,,non,259508
tafia par Dunkerque et étranger,1,,non,259508
taillanderie,2,,non,259508
taille de bois à couvrir,1,,non,259508
taillole de coton,2,,non,259508
taillole de laine,4,,non,259508
talaris,2,,non,259508
talc,3,,non,259508
talc de Venise,2,,non,259508
talons de bois,32,,non,259508
talons de bois et forme de bois,1,,non,259508
talons de cuir,1,,non,259508
tamarin,191,,non,259508
tamarin confit dans le sucre,2,,non,259508
tamarin en gousse,3,,non,259508
tamarin gousse entière,2,,non,259508
tamarin gras,1,,non,259508
tamarindy,2,,non,259508
tambours,8,,non,259508
tambours à sucre,5,,non,259508
tambours d'acier,1,,non,259508
tambours d'enfant,2,,non,259508
tambours de fer,32,,non,259508
tambours de fer pour moulins à sucre,1,,non,259508
tambours de forme,1,,non,259508
tambours de moulins à sucre,0,,oui,259508
tambours pour moulins à sucre,1,,non,259508
tamis,44,,non,259508
tamis à faire et faits,1,,non,259508
tamis à sucre,2,,non,259508
tamis à tabac,1,,non,259508
tamis de crin,3,,non,259508
tamis de fil de laiton,3,,non,259508
tamis de soie,1,,non,259508
tamis de toile de crin,1,,non,259508
tan,3,,non,259508
tanabare ???,1,,non,259508
tanches,1,,non,259508
tanelles,1,,non,259508
tanier de laine,1,,non,259508
tanjebs,4,,non,259508
tanquets de terre,1,,non,259508
tapetal,1,,non,259508
tapette,1,,non,259508
tapette à mouches,1,,non,259508
tapis,63,,non,259508
tapis à côtes et à nœuds de laine,2,,non,259508
tapis à petit point,1,,non,259508
tapis autres qu'à côtes et à nœuds de laine,1,,non,259508
tapis brodé en surface et de drap,0,,oui,259508
tapis brodés,1,,non,259508
tapis brodés en soie,1,,non,259508
tapis brodés en surface et de drap,1,,non,259508
tapis courtepointe,1,,non,259508
tapis courtepointe de toile peinte,1,,non,259508
tapis d'Angleterre,1,,non,259508
tapis d'Aubusson,9,,non,259508
tapis d'Auvergne,12,,non,259508
tapis d'indienne,11,,non,259508
tapis de billard,1,,non,259508
tapis de chitte,1,,non,259508
tapis de coton,1,,non,259508
tapis de coton et de fil,2,,non,259508
tapis de fil et de laine,2,,non,259508
tapis de Guinée,2,,non,259508
tapis de laine,78,,non,259508
tapis de laine à côtes et à nœuds,1,,non,259508
tapis de laine d'Aubusson,3,,non,259508
tapis de laine d'Auvergne,1,,non,259508
tapis de laine simples,4,,non,259508
tapis de moquette,6,,non,259508
tapis de palampoux,1,,non,259508
tapis de Perse,2,,non,259508
tapis de pieds,4,,non,259508
tapis de pure laine,2,,non,259508
tapis de Rouen,1,,non,259508
tapis de satin,1,,non,259508
tapis de satin blanc brodé,1,,non,259508
tapis de satin brodé,4,,non,259508
tapis de soie,1,,non,259508
tapis de table,2,,non,259508
tapis de table pièces,1,,non,259508
tapis de toile cirée,1,,non,259508
tapis de toile peinte,9,,non,259508
tapis de toile rayée,1,,non,259508
tapis de Turquie,4,,non,259508
tapis de velours,6,,non,259508
tapis des Indes,2,,non,259508
tapis divers,2,,non,259508
tapis du Caire,3,,non,259508
tapis du Levant,2,,non,259508
tapis et courtepointe,1,,non,259508
tapis et tapisserie,1,,non,259508
tapis fabrique de Tournai,1,,non,259508
tapis fil teint,1,,non,259508
tapis gros point,1,,non,259508
tapis indienne,1,,non,259508
tapis peints,7,,non,259508
tapis peints brodés,1,,non,259508
tapis vieux de renvoi,1,,non,259508
tapisserie,77,,non,259508
tapisserie à l'Aubusson,1,,non,259508
tapisserie aux aiguilles,3,,non,259508
tapisserie commune,5,,non,259508
tapisserie d'Amiens,2,,non,259508
tapisserie d'Anvers,1,,non,259508
tapisserie d'Aubusson,31,,non,259508
tapisserie d'Aubusson tenture,2,,non,259508
tapisserie d'Audenarde,6,,non,259508
tapisserie d'Auvergne,43,,non,259508
tapisserie d'Auvergne tentures,1,,non,259508
tapisserie d'Elbeuf,5,,non,259508
tapisserie d'oudenarde,1,,non,259508
tapisserie d'ouvrage,1,,non,259508
tapisserie d'ouvragre,0,,oui,259508
tapisserie de Bayonne,1,,non,259508
tapisserie de Beauvais,1,,non,259508
tapisserie de Bergame,6,,non,259508
tapisserie de Bruxelles,1,,non,259508
tapisserie de Bruxelles et autres,1,,non,259508
tapisserie de coton,1,,non,259508
tapisserie de coton imprimé,1,,non,259508
tapisserie de coutil,1,,non,259508
tapisserie de coutil peinte,1,,non,259508
tapisserie de cuir doré,9,,non,259508
tapisserie de fil et de laine,2,,non,259508
tapisserie de fil peint,1,,non,259508
tapisserie de fil teint,1,,non,259508
tapisserie de filoselle,1,,non,259508
tapisserie de Flandre avec argent et or,1,,non,259508
tapisserie de haut lieu vieille,1,,non,259508
tapisserie de haute lice,11,,non,259508
tapisserie de haute lice en tenture,2,,non,259508
tapisserie de Hongrie,3,,non,259508
tapisserie de la Marche,1,,non,259508
tapisserie de laine,5,,non,259508
tapisserie de laine d'Aubusson,1,,non,259508
tapisserie de moquette,4,,non,259508
tapisserie de papier peau,1,,non,259508
tapisserie de papier peint,1,,non,259508
tapisserie de point de Hongrie,3,,non,259508
tapisserie de Rouen,31,,non,259508
tapisserie de toile cirée,1,,non,259508
tapisserie de toile peinte,4,,non,259508
tapisserie de verdure,4,,non,259508
tapisserie de verdure tentures,1,,non,259508
tapisserie des Gobelins,9,,non,259508
tapisserie du Dauphiné,1,,non,259508
tapisserie fausse et de toile,1,,non,259508
tapisserie filoselle et laine,1,,non,259508
tapisserie fine coutil,1,,non,259508
tapisserie hachée et de laine,2,,non,259508
tapisserie peinte,7,,non,259508
tapisserie peinte ??? toile,1,,non,259508
tapisserie peinte de Hongrie,2,,non,259508
tapisserie peinte sur coutil,2,,non,259508
tapisserie peinte sur toile,2,,non,259508
tapisserie peinte tentures,1,,non,259508
tapisserie pièce,1,,non,259508
tapisserie point de Hongrie,2,,non,259508
tapisserie pour chaises,1,,non,259508
tapisserie pur ??? coutil,1,,non,259508
tapisserie simple,1,,non,259508
tapisserie sur toile,2,,non,259508
tapisserie tantisse,0,,oui,259508
tapisserie tontisse,1,,non,259508
tapisserie verdure,1,,non,259508
tapisserie vieille,4,,non,259508
tapsel,155,,non,259508
tapsel des Indes,2,,non,259508
tapsel étoffe,1,,non,259508
tapsel étroite,1,,non,259508
tapsel grand,4,,non,259508
tapsel large,1,,non,259508
tapsel longue et large,1,,non,259508
taques de cheminée,1,,non,259508
tarnatane,0,,oui,259508
tarnatanes,3,,non,259508
tars,1,,non,259508
tartagogne,1,,non,259508
tartarre,0,,oui,259508
tartrate de potasse de soude et de potasse,0,Tartre,oui,797
tartre,483,Tartre,non,797
tartre blanc,7,Tartre,non,797
tartre brut,2,Tartre,non,797
tartre de lie de vin désséchée,1,Tartre,non,797
tartre de lie de vin liquide,1,Tartre,non,797
tartre de potasse de soude et de potasse,2,Tartre,oui,797
tartre de potasse de soudes et de potasse,1,,non,259508
tartre de soude et de potasse,1,Tartre,oui,797
tartre de soudes et de potasse,1,,non,259508
tartre émétique,3,Tartre,non,797
tartre en pierre,1,Tartre,non,797
tartre en poussière,1,Tartre,non,797
tartre et harpoix,0,Tartre,oui,797
tartre et lie de vin,2,Tartre,non,797
tartre et térébenthine,2,Tartre,non,797
tartre glan,1,Tartre,non,797
tartre rouge,7,Tartre,non,797
tartre térébenthine,4,Tartre,non,797
tartre vitriolé,1,Tartre,non,797
tase rouge,1,,non,259508
tasseaux,1,,non,259508
tasses,3,,non,259508
tasses de coco,1,,non,259508
tasses de coraux garnies d'argent,1,,non,259508
tasses de faïence,2,,non,259508
tasses de terre blanche,1,,non,259508
tasses de vermillon,4,,non,259508
tatie,1,,non,259508
taulier pour canon,1,,non,259508
taupine,3,,non,259508
taupine de coton et de soie,2,,non,259508
taureaux,29,,non,259508
taureaux et vaches,2,,non,259508
tavelle,20,,non,259508
tavelle de fil et de laine,1,,non,259508
tavelle de laine,1,,non,259508
tavelle passement,1,,non,259508
tayolles,41,,non,259508
tayolles de ???,1,,non,259508
tayolles de coton,8,,non,259508
tayolles de coton et de fil,1,,non,259508
tayolles de coton et de soie,1,,non,259508
tayolles de fil,1,,non,259508
tayolles de laine,10,,non,259508
tayolles de soie,5,,non,259508
tegers de cuivre,1,,non,259508
teinture,32,,non,259508
teinture cerise,2,,non,259508
teinture commune,1,,non,259508
teinture d'herbes,1,,non,259508
teinture jaune,1,,non,259508
teinture pour les filets,1,,non,259508
teinture préparée,1,,non,259508
tejenes de cuivre,1,,non,259508
télescope,4,,non,259508
télescope de bois uni,1,,non,259508
télescope de cuivre poli,1,,non,259508
temparille,1,,non,259508
tenaille,3,,non,259508
tenaille de fer,2,,non,259508
tenaille grossière,2,,non,259508
tendeurs de voile,0,,oui,259508
tendeurs pour voile,3,,non,259508
tenelle d'espars,1,,non,259508
tenevie,1,,non,259508
tentes,1,,non,259508
tentes canonnières,1,,non,259508
tentes et voile,1,,non,259508
tentes et voile en rolles ou pièces,2,,non,259508
tepaye des Indes,1,,non,259508
tepays,10,,non,259508
tepayx,0,,oui,259508
tepis,0,,oui,259508
teraille ed terre,0,,oui,259508
terc,2,,non,259508
térébenthine,328,Thérébenthine,non,383
térébenthine commune,2,Thérébenthine,non,383
térébenthine compacte,5,Thérébenthine,non,383
térébenthine d' ???,1,Thérébenthine,non,383
térébenthine de bergamote,1,Thérébenthine,non,383
térébenthine de Venise,6,Thérébenthine,non,383
térébenthine en essence et en huile et en pâte,1,Thérébenthine,non,383
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,259508
térébenthine en pâte,12,Thérébenthine,non,383
térébenthine essence,1,Thérébenthine,non,383
térébenthine grosse,1,Thérébenthine,non,383
térébenthine liquide,5,Thérébenthine,non,383
terendine,5,,non,259508
terixe,1,,non,259508
ternilles,1,,non,259508
terra merita,1,,non,259508
terraille,240,,non,259508
terraille blanche,18,,non,259508
terraille commune,46,,non,259508
terraille de brin ???,1,,non,259508
terraille de Gênes,4,,non,259508
terraille de Gênes noire,2,,non,259508
terraille de grès,18,,non,259508
terraille de terre,4,,non,259508
terraille grise,1,,non,259508
terraille grosse,2,,non,259508
terraille grossière,1,,non,259508
terraille minime,1,,non,259508
terraille noire,14,,non,259508
terraille noire de Gênes,0,,oui,259508
terraillon de grès,1,,non,259508
terramenta,0,,oui,259508
terramerita,0,,oui,259508
terraque,1,,non,259508
terrasse,1,,non,259508
terre,11,,non,259508
terre ?,4,,non,259508
terre à baril,0,,oui,259508
terre à bâtir,7,,non,259508
terre à brûler,1,,non,259508
terre à ciment,19,,non,259508
terre à cimenter,2,,non,259508
terre à faïence,24,,non,259508
terre à faïence commune,1,,non,259508
terre à fouler,1,,non,259508
terre à fouler et à potier,1,,non,259508
terre à foulon,36,,non,259508
terre à nettoyer,1,,non,259508
terre à piment,1,,non,259508
terre à pipes,17,,non,259508
terre à porcelaine,5,,non,259508
terre à poterie,1,,non,259508
terre à potier,83,,non,259508
terre à pots à sucre,1,,non,259508
terre à raffiner le sucre,1,,non,259508
terre à sucre,64,,non,259508
terre à teindre,1,,non,259508
terre blanche,5,,non,259508
terre ciselée,1,,non,259508
terre commune,1,,non,259508
terre d'émeri,2,,non,259508
terre d'ombre,129,,non,259508
terre d'ombre de Cologne et de rocou,1,,non,259508
terre d'ombre et terre pour la peinture,1,,non,259508
terre d'orfèvre,4,,non,259508
terre de Bologne,1,,non,259508
terre de Boulogne,1,,non,259508
terre de ciment,3,,non,259508
terre de Cologne,6,,non,259508
terre de corail,2,,non,259508
terre de creusets,1,,non,259508
terre de cristal,1,,non,259508
terre de foulon,4,,non,259508
terre de graide,1,,non,259508
terre de grès,10,,non,259508
terre de Hongrie,1,,non,259508
terre de marne,1,,non,259508
terre de marne et argile,1,,non,259508
terre de marne et engrais,2,,non,259508
terre de mine,3,,non,259508
terre de monnaie,1,,non,259508
terre de mulardeau,1,,non,259508
terre de myrthe,1,,non,259508
terre de pipes,3,,non,259508
terre de plomb,23,,non,259508
terre de poil,1,,non,259508
terre de porcelaine,110,,non,259508
terre de pouzzolane,1,,non,259508
terre de rocou,1,,non,259508
terre de Rome,1,,non,259508
terre de Rouen,1,,non,259508
terre de satine,2,,non,259508
terre de Vérone,5,,non,259508
terre de Vérone verte,1,,non,259508
terre de verrerie,3,,non,259508
terre dite souda,1,,non,259508
terre du Faubourg Saint-Antoine,1,,non,259508
terre du Limousin,2,,non,259508
terre glaise,4,,non,259508
terre grasse,25,,non,259508
terre houille,1,,non,259508
terre jaune,14,,non,259508
terre maganaise,1,,non,259508
terre maganaize,1,,non,259508
terre manganèse,8,,non,259508
terre noire,1,,non,259508
terre pour le goudron,1,,non,259508
terre pour pipes et à potier,1,,non,259508
terre pour teinture,1,,non,259508
terre pour verrerie,2,,non,259508
terre pourrie,1,,non,259508
terre pouzolanne,8,,oui,259508
terre pouzzolane,9,,non,259508
terre rouge,19,,non,259508
terre sigillée,20,,non,259508
terre silvestre,1,,non,259508
terre vernie,1,,non,259508
terre verte,6,,non,259508
terrementil,1,,non,259508
terrerie,16,,non,259508
terrerie blanche,1,,non,259508
terrerie de grès,2,,non,259508
terrier de fer,2,,non,259508
terrine,1,,non,259508
terrine de grès,1,,non,259508
têtes à perruques,4,,non,259508
têtes brodées et de basin,1,,non,259508
tetes de cabillaud,0,,oui,259508
têtes de cabillaud,1,,non,259508
têtes de carabé,1,,non,259508
têtes de choux,3,,non,259508
têtes de clou de girofle,2,,non,259508
têtes de clous,1,,non,259508
têtes de cuir,1,,non,259508
têtes de cuir et en poil,17,,non,259508
têtes de cuivre en poêle,1,,non,259508
têtes de girofle,8,,non,259508
têtes de morue,4,,non,259508
têtes de morue des Indes,1,,non,259508
têtes de pavot,1,,non,259508
thé,1013,Thé ; boue,non,1167
thé ???,2,Thé ; boue,non,1167
the bou,1,Thé ; boue,non,1167
thé bou,45,Thé ; boue,non,1167
thé cambou,12,Thé ; boue,non,1167
thé camphon,0,Thé ; boue,oui,1167
thé des entrepôts,1,Thé ; boue,non,1167
thé des Indes,4,Thé ; boue,non,1167
thé du pays,1,,oui,259508
thé en fleurs blanc,1,Thé ; boue,non,1167
thé et porcelaine,1,Thé ; boue,non,1167
thé étranger,1,Thé ; boue,non,1167
thé étranger par Strasbourg,1,Thé ; boue,non,1167
thé filé,1,Thé ; boue,non,1167
thé hayssuen,0,Thé ; boue,oui,1167
thé haysswen,3,Thé ; boue,non,1167
thé impérial,11,Thé ; boue,non,1167
thé ordinaire,1,Thé ; boue,non,1167
thé par Dunkerque,1,Thé ; boue,non,1167
thé par Pontarlier et Saint-Louis,1,Thé ; boue,non,1167
thé pays,1,,non,259508
thé pékan,5,Thé ; boue,non,1167
thé roux,6,Thé ; boue,non,1167
thé saotchaon,1,Thé ; boue,non,1167
thé saoul,3,Thé ; boue,non,1167
thé souchon,6,Thé ; boue,non,1167
thé tonkay,1,Thé ; boue,non,1167
thé vert,37,Thé ; boue,non,1167
thé vert commun,2,Thé ; boue,non,1167
thé vert saoul,6,Thé ; boue,non,1167
théières,3,,non,259508
théières d'étain,11,,non,259508
théières de cuivre,5,,non,259508
théières de fer-blanc,1,,non,259508
théières de métal,2,,non,259508
théières de terre noire,1,,non,259508
theloc,1,,non,259508
thepaïs,0,,oui,259508
thepaya,0,,oui,259508
thepays,6,,non,259508
theriaque,0,,oui,259508
thériaque,95,,non,259508
thériaque de Venise,1,,non,259508
thermomètre,1,,non,259508
thés en fleurs blanc,0,,oui,259508
thome,0,,oui,259508
thon,6,,non,259508
thon à l'huile,3,,non,259508
thon frais,20,,non,259508
thon mariné,288,,non,259508
thon mariné au vinaigre,2,,non,259508
thon mariné et salé,6,,non,259508
thon salé,76,,non,259508
thon sec,1,,non,259508
thon thonine,3,,non,259508
thonine,66,,non,259508
thonine salée,1,,non,259508
tierçon en jarre,1,,non,259508
tierçons de bois,1,,non,259508
tierçons en bottes,1,,non,259508
tiers à tonneau,1,,non,259508
tiges de bottes,1,,non,259508
tigois,1,,non,259508
tilles à tonnelier,1,,non,259508
tilleul,3,,non,259508
timbres,1,,non,259508
timon,1,,non,259508
tin canarie,1,,non,259508
tinettes,1,,non,259508
tires-bouchons d'acier,1,,non,259508
tiretaine,6,,non,259508
tiretaine de laine,2,,non,259508
tiretaine et miselaine,2,,non,259508
tiretaine et miselaine aune,1,,oui,259508
tirtaine,0,,oui,259508
tirtaine de laine,0,,oui,259508
tissus brochés d'argent et d'or faux de soie,0,,oui,259508
tissus brochés d'argent et d'or fin de soie,0,,oui,259508
tissus brochés de soie de soie,0,,oui,259508
tissus d'écorce,0,,oui,259508
tissus de bourre de soie façon cachemire,0,,oui,259508
tissus de chanvre ou de lin,0,,oui,259508
tissus de chanvre ou de lin mêlés,0,,oui,259508
tissus de coton,0,,oui,259508
tissus de coton basin piqués mousselinettes,0,,oui,259508
tissus de coton simples,0,,oui,259508
tissus de crin,0,,oui,259508
tissus de crin et de poils,0,,oui,259508
tissus de fil,0,,oui,259508
tissus de laine,0,,oui,259508
tissus de laine casimirs et mérinos,0,,oui,259508
tissus de lin et de chanvre mêlés,0,,oui,259508
tissus de plocq,0,,oui,259508
tissus de poil,0,,oui,259508
tissus de soie blonde,0,,oui,259508
tissus de soie mêlée,0,,oui,259508
tissus de soie unis,0,,oui,259508
tissus en feuilles,0,,oui,259508
tissus façonnés de soie,0,,oui,259508
tobines,1,,non,259508
tobines de Hollande,1,,non,259508
toile,424,,non,259508
toile ???,22,,non,259508
toile ...,1,,non,259508
toile 3/4,1,,non,259508
toile 3/4 large,0,,oui,259508
toile a ???,1,,non,259508
toile à 4 fils,5,,non,259508
toile à bas,5,,non,259508
toile à bas prix blanche de lin,1,,non,259508
toile à bas prix blanche et de coton,1,,non,259508
toile à bas prix de chanvre,1,,non,259508
toile à bas prix de coton et imprimée,2,,non,259508
toile à bâts,13,,non,259508
toile à bluteaux,2,,non,259508
toile à bouquets de laine de coton,2,,non,259508
toile à Bretagne,1,,oui,259508
toile à canevas,4,,non,259508
toile à carreaux,161,,non,259508
toile à carreaux de fil et de laine,1,,non,259508
toile à carreaux de Rouen,2,,non,259508
toile à carreaux et à matelas,1,,non,259508
toile à carreaux et de coton,5,,non,259508
toile à carreaux et de coutil,4,,non,259508
toile à carreaux et de fil et de laine,0,,oui,259508
toile à carreaux et de lin,11,,non,259508
toile à carreaux et en pièces de 50 aunes,1,,oui,259508
toile à carreaux fine et de lin,1,,non,259508
toile à carreaux grosse et de Lille,1,,non,259508
toile à carreaux pour matelas,2,,non,259508
toile à cottray,1,,non,259508
toile à doubler,1,,non,259508
toile à drap,1,,non,259508
toile à faire drap de lin,1,,non,259508
toile à faire linge,0,,oui,259508
toile à fleurs,4,,non,259508
toile à halle,1,,non,259508
toile à image,1,,non,259508
toile à jamis,13,,non,259508
toile à matelas,26,,non,259508
toile à matelas et à carreaux,3,,non,259508
toile à matelot,1,,non,259508
toile à ménages,0,,oui,259508
toile à nappes,5,,non,259508
toile à nappes et serviettes,3,,non,259508
toile à nègre,6,,non,259508
toile à paillasse,2,,non,259508
toile à pavillon,3,,non,259508
toile à peindre,1,,non,259508
toile à robes,2,,non,259508
toile à sacquette dite talette,2,,non,259508
toile à sacs,9,,non,259508
toile à serpillière,7,,non,259508
toile à serviettes,49,,non,259508
toile à sorties,1,,non,259508
toile à tamis,9,,non,259508
toile à tapisser,1,,non,259508
toile à voile,1,,non,259508
toile abas,1,,non,259508
toile abat,28,,non,259508
toile alanea,1,,non,259508
toile amant,3,,non,259508
toile anascotes,1,,non,259508
toile anglaise,1,,non,259508
toile anglaise de prise,0,,oui,259508
toile anglaise des prises,1,,non,259508
toile Antioche,6,,non,259508
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,1,,non,259508
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,1,,non,259508
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,1,,non,259508
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,1,,non,259508
toile apprêtée de chanvre et de lin écrue unie,1,,non,259508
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,259508
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,259508
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,259508
toile ardoisée et grise de lin,1,,non,259508
toile ardoisée et grise et de lin,0,,oui,259508
toile ardoisée et rayée et rayonnée,2,,non,259508
toile ardoisée et rayonnée,1,,non,259508
toile ardoisée grise et écrue,1,,non,259508
toile au lain,1,,non,259508
toile au lait,5,,non,259508
toile au lait lin,1,,non,259508
toile bajas,1,,non,259508
toile bajouge,1,,non,259508
toile bajutapaux,0,,oui,259508
toile barrière,1,,non,259508
toile Barrois,1,,non,259508
toile bas brin,3,,non,259508
toile basin coutil croisée et autre de chanvre et de lin,1,,non,259508
toile basin coutil croisée et autres,1,,non,259508
toile basin coutil croisée et autres de chanvre et de lin,1,,non,259508
toile beaugrain,3,,non,259508
toile blancard,65,,non,259508
toile blancard cirée large,1,,non,259508
toile blancard de chanvre,1,,non,259508
toile blancard de lin,2,,non,259508
toile blancard de Rouen,13,,non,259508
toile blancard et fleuret,8,,non,259508
toile blanche,773,,non,259508
toile blanche à étoupe,1,,non,259508
toile blanche à imprimer,1,,non,259508
toile blanche abati,1,,non,259508
toile blanche aman,2,,non,259508
toile blanche bleue et de lin,1,,non,259508
toile blanche cirée,1,,non,259508
toile blanche commune,5,,non,259508
toile blanche damassée de lin pour nappes et serviettes,1,,non,259508
toile blanche de 13 à 20 fils,2,,non,259508
toile blanche de 13 fils,2,,non,259508
toile blanche de 20 fils et au-dessus,2,,non,259508
toile blanche de chanvre,3,,non,259508
toile blanche de chanvre 398 lignes,1,,non,259508
toile blanche de chanvre et de lin,5,,non,259508
toile blanche de chanvre et de lin de 13 à 20 fils,1,,non,259508
toile blanche de chanvre et de lin de 20 fils et au-dessus,1,,non,259508
toile blanche de chanvre et de lin de moins de 13 fils,1,,non,259508
toile blanche de chanvre et de lin unie,1,,non,259508
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,259508
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,259508
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,259508
toile blanche de Cholet,3,,non,259508
toile blanche de coton,96,,non,259508
toile blanche de coton et bas prix,0,,oui,259508
toile blanche de coton et de ???,1,,non,259508
toile blanche de coton et des Indes,3,,non,259508
toile blanche de coton et fil,1,,non,259508
toile blanche de coton et fine,3,,non,259508
toile blanche de coton et nationale,1,,non,259508
toile blanche de coton et rayée,1,,non,259508
toile blanche de coton fine,0,,oui,259508
toile blanche de coton pour mouchoirs,2,,non,259508
toile blanche de France,2,,non,259508
toile blanche de Hollande,1,,non,259508
toile blanche de la Compagnie,3,,non,259508
toile blanche de lin,15,,non,259508
toile blanche de lin ??? à la frontière,5,,non,259508
toile blanche de lin à 10 sols et en dessus,1,,non,259508
toile blanche de lin de 12 sols par aune,1,,oui,259508
toile blanche de lin de 2 sols par aune,1,,oui,259508
toile blanche de lin de 20 sols par aune,1,,oui,259508
toile blanche de lin de 30 sols par aune,1,,oui,259508
toile blanche de lin de 8 sols par aune,1,,oui,259508
toile blanche de lin en dessous de 10 sols,2,,non,259508
toile blanche de lin et de 12 sols par aune,0,,oui,259508
toile blanche de lin et de 20 sols par aune,0,,oui,259508
toile blanche de lin et de 30 sols par aune,0,,oui,259508
toile blanche de lin et haut prix,1,,non,259508
toile blanche de lin et toile de lin,1,,non,259508
toile blanche de lin pour nappes et serviettes,1,,non,259508
toile blanche de ménage,3,,non,259508
toile blanche de ménages,0,,oui,259508
toile blanche de Saint Quentin et Valenciennes,1,,non,259508
toile blanche de Saint-Quentin,3,,non,259508
toile blanche demitte,1,,non,259508
toile blanche dite abati,0,,oui,259508
toile blanche dite aman,0,,oui,259508
toile blanche dite demitte,0,,oui,259508
toile blanche dite escanite,0,,oui,259508
toile blanche dite Guinée,0,,oui,259508
toile blanche dite large,0,,oui,259508
toile blanche en epièces de 20 aunes,0,,oui,259508
toile blanche en pièces de 20 aunes,1,,oui,259508
toile blanche escanite,1,,non,259508
toile blanche et rouge,1,,non,259508
toile blanche et rousse,1,,non,259508
toile blanche et teinte,3,,non,259508
toile blanche étrangère,3,,non,259508
toile blanche fine,8,,non,259508
toile blanche fine et de lin,3,,non,259508
toile blanche guinée,3,,non,259508
toile blanche large,1,,non,259508
toile blanche mousseline,0,,oui,259508
toile blanche ordinaire,2,,non,259508
toile blanche ordre,1,,non,259508
toile blanche peinte,18,,non,259508
toile blanche pour essuie-mains,1,,non,259508
toile blanchie,2,,non,259508
toile bleue,23,,non,259508
toile bleue de coton,8,,non,259508
toile bleue des Indes,1,,non,259508
toile bleue et rouge,1,,non,259508
toile bleue peinte,1,,non,259508
toile bocadillo,2,,non,259508
toile boelans,1,,non,259508
toile bonnets,1,,non,259508
toile boucassine,18,,non,259508
toile bougran,3,,non,259508
toile boulange,1,,non,259508
toile bourlegambis,1,,non,259508
toile brantes des Indes,1,,non,259508
toile brauls,4,,non,259508
toile brauls des Indes,1,,non,259508
toile brauls imitant celles des Indes,1,,non,259508
toile Bretagne Locronan,0,,oui,259508
toile brin,2,,non,259508
toile brin de Dinant,1,,non,259508
toile brin trois-quart de Combourg,5,,non,259508
toile brochée,2,,non,259508
toile brodée,2,,non,259508
toile brodée en laine et de coton,1,,non,259508
toile brodée en soie et de coton,1,,non,259508
toile brodée et de coton,5,,non,259508
toile bueadille,1,,non,259508
toile cacanava,1,,non,259508
toile cachelas des Indes,3,,non,259508
toile cadéas,1,,non,259508
toile caissie,60,,non,259508
toile caissière,1,,non,259508
toile caladaris,24,,non,259508
toile calanea,1,,non,259508
toile calias,1,,non,259508
toile Cambrai,0,,oui,259508
toile canevas,28,,non,259508
toile carotte,1,,non,259508
toile carotte double,1,,non,259508
toile carotte simple,1,,non,259508
toile carrée,1,,non,259508
toile casse,1,,non,259508
toile casselis,4,,non,259508
toile cassie,2,,non,259508
toile ce chasse,1,,non,259508
toile cerda,1,,non,259508
toile céruse,2,,non,259508
toile chapelur,1,,non,259508
