simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
plomb en rouleau lingots,4,,non,660451
plomb en rouleau lingots etc.,2,,non,660451
plomb en rouleau lingots tables,1,,non,660451
plomb en saumon,1332,Plomb,non,3944
plomb en saumon d'Allemagne,2,Plomb,non,3944
plomb en saumon et grenaille,9,,non,660451
plomb en saumon et table,6,,non,660451
plomb en saumon pour grenaille,1,,non,660451
plomb en saumon pour table,3,,non,660451
plomb en saumon rouleaux,2,,non,660451
plomb en saumon salé,1,,non,660451
plomb et toutenague,93,Plomb,non,3944
plomb giboyer,1,Plomb,oui,3944
plomb laminé,48,Plomb,non,3944
plomb laminé rouleau,1,,non,660451
plomb pour filet à pêcher,1,Plomb,non,3944
plomb sable,0,,non,660451
plomb thé,1,Plomb,non,3944
plomb tuyaux d'orgues,0,Plomb,non,3944
plomb vieux,3,Plomb,non,3944
plombagine,4,,non,660451
plomp de mer,0,,oui,660451
plumes,366,,non,660451
plumes à cure-dents,15,,non,660451
plumes à écrire,593,,non,660451
plumes à écrire d'oie,3,,non,660451
plumes à écrire et à lit,164,,non,660451
plumes à écrire et à lit duvet et édredon,15,,non,660451
plumes à écrire non travaillées,0,,non,660451
plumes à lit,510,,non,660451
plumes à lit brutes,1,,non,660451
plumes à lit vives,0,,non,660451
plumes à manchon,10,,non,660451
plumes à phants,1,,non,660451
plumes à plumet,1,,non,660451
plumes à volant,14,,non,660451
plumes apprêtées,3,,non,660451
plumes apprêtées à écrire,18,,non,660451
plumes apprêtées blanches de parure,2,,non,660451
plumes apprêtées blanches grandes de parure,2,,non,660451
plumes apprêtées d'autruche,327,,non,660451
plumes apprêtées de coq,1,,non,660451
plumes apprêtées de parure,2,,non,660451
plumes apprêtées grandes de parure,2,,non,660451
plumes apprêtées noires de parure,4,,non,660451
plumes apprêtées petites de parure,2,,non,660451
plumes blanches brutes de parure,2,,non,660451
plumes blanches brutes grandes de parure,2,,non,660451
plumes brutes,3,,non,660451
plumes brutes à écrire,22,,non,660451
plumes brutes à genice,4,,non,660451
plumes brutes de parure,28,,non,660451
plumes brutes et de parure,0,,oui,660451
plumes brutes grandes de parure,3,,non,660451
plumes brutes noires de parure,4,,non,660451
plumes brutes petites de parure,3,,non,660451
plumes communes à lit,1,,non,660451
plumes cordons gris et jaunes et rouges et à écrire,0,,non,660451
plumes cordons jaunes à écrire,0,,non,660451
plumes cordons rouges à écrire,0,,non,660451
plumes d'aigledon,31,,non,660451
plumes d'aiglon,5,,non,660451
plumes d'autruche,199,,non,660451
plumes d'autruche à écrire,1,,non,660451
plumes d'autruche blanches,2,,non,660451
plumes d'autruche brutes,180,,non,660451
plumes d'autruche crues,14,,non,660451
plumes d'autruche crues et noires,1,,non,660451
plumes d'autruche et autres de parure,66,,non,660451
plumes d'autruche et de vautour,11,,non,660451
plumes d'autruche noires,2,,non,660451
plumes d'autruche ouvrées,0,,oui,660451
plumes d'édredon,25,,non,660451
plumes d'oie,137,,non,660451
plumes d'oie à lit,2,,non,660451
plumes d'oiseaux,1,,non,660451
plumes de coq,3,,non,660451
plumes de lin,57,,non,660451
plumes de poule,49,,non,660451
plumes de soie,1,,non,660451
plumes duvet,3,,non,660451
plumes en ???,1,,non,660451
plumes idem,1,,non,660451
plumes mortes,0,,non,660451
plumes mortes à lit,2,,non,660451
plumes noire,3,,non,660451
plumes ouvrées,0,,oui,660451
plumes pour dévidoir,0,,non,660451
plumes pour duvet,1,,non,660451
plumes teintes,2,,non,660451
plumes vives,0,,non,660451
plumes vives à lit,2,,non,660451
plumets,9,,non,660451
plumets pour chapeaux,1,,non,660451
pluviers,1,,non,660451
poches de peau,1,,non,660451
poêles,4,,non,660451
poêles à chaudron de fer,1,,non,660451
poêles à chauffer,3,,non,660451
poêles à feu,38,,non,660451
poêles à frire,141,,non,660451
poêles à frire de fer,162,,non,660451
poêles à frire de fer battu,1,,non,660451
poêles d'airain,1,,non,660451
poêles de faïence,4,,non,660451
poêles de fer,65,,non,660451
poêles de fer à feu,4,,non,660451
poêles de fer de fonte,1,,non,660451
poêles de fer et leurs tuyaux,2,,non,660451
poêles de feu à frire,1,,non,660451
poêles de terre,1,,non,660451
poêlons de cuivre,2,,non,660451
poêlons de fer,1,,non,660451
poids,8,,non,660451
poids à peser,2,,non,660451
poids de 28 ??? de Hollande,1,,non,660451
poids de fer,163,,non,660451
poids de fer de fonte,1,,non,660451
poids de fonde,1,,non,660451
poids de plomb,1,,non,660451
poignards de traite et sabres,0,,oui,660451
poignards et sabres de traite,1,,non,660451
poignées d'épée d'argent,1,,non,660451
poignées pour sabres,0,,non,660451
poignets de chemise,3,,non,660451
poil,91,,non,660451
poil blanc,1,,non,660451
poil brossiers et rognures,1,,oui,660451
poil d'autruche en laine pour faire lisière,1,,non,660451
poil d'élan et de lièvre,0,,non,660451
poil d'Espagne d'argent,1,,non,660451
poil de ???,1,,non,660451
poil de bœuf,22,,non,660451
poil de bœuf c'est de la laine,1,,non,660451
poil de bœuf et de vache,6,,non,660451
poil de bœuf filé,0,,oui,660451
poil de bouc,2,,non,660451
poil de carton,1,,non,660451
poil de castor,35,,non,660451
poil de castor et d'élan,0,,non,660451
poil de chameau,105,,non,660451
poil de chameau et de chèvre,0,,non,660451
poil de chameau et de chèvre et de lièvre,0,,non,660451
poil de chameau et de lièvre,0,,non,660451
poil de cheval,1,,non,660451
poil de chèvre,158,,non,660451
poil de chèvre et de lapin et de lièvre,193,,non,660451
poil de chèvre filé,0,,oui,660451
poil de chèvre non filé,2,,non,660451
poil de chèvre simple,17,,non,660451
poil de chevreau,8,,non,660451
poil de chevrotin,36,,non,660451
poil de cochon,1,,non,660451
poil de coton,1,,non,660451
poil de laine,3,,non,660451
poil de lapin,187,,non,660451
poil de lapin et de lièvre,9,,non,660451
poil de lièvre,35,,non,660451
poil de loup,1,,non,660451
poil de porcs,4,,non,660451
poil de porcs et poil de sanglier,85,,non,660451
poil de sanglier,107,,non,660451
poil de vache,3,,non,660451
poil de vache et autres plocqs,0,,oui,660451
poil et cheveux,40,,non,660451
poil pour doublage,1,,non,660451
poil propre à la chapellerie et à la filature,4,,non,660451
poinade,2,,non,660451
poinçon neuf et vide,1,,non,660451
point d'argent et d'or,1,,non,660451
point d'Espagne,1,,non,660451
point d'Espagne d'argent,1,,non,660451
point d'Espagne d'argent et d'or,3,,non,660451
point d'Espagne d'or,3,,non,660451
point d'Espagne et ruban or et argent,1,,non,660451
point d'or,1,,non,660451
point de Hongrie,0,,non,660451
pointes de bâts,3,,non,660451
pointes de bois,5,,non,660451
pointes de bois pour bâts,5,,non,660451
pointes de corne,1,,non,660451
pointes de Hongrie,0,,non,660451
pointes de queues de martre,3,,non,660451
pointes pour bâtir de bois,1,,non,660451
poireaux,3,,non,660451
poireaux à planter,1,,non,660451
poires,67,,non,660451
poires de coing,0,,non,660451
poires du bon chrétien,1,,non,660451
poires du bon chrétien et de coing,0,,non,660451
poires en pommes,3,,non,660451
poires et pommes,4,,non,660451
poires et pommes communes,0,,non,660451
poires et pommes fraîches,80,,non,660451
poires et pommes sèches,0,,non,660451
poires fraîches,3,,non,660451
poires sèches,7,,non,660451
pois,207,,non,660451
pois blancs,5,,non,660451
pois carrés,2,,non,660451
pois chiches,26,,non,660451
pois communs,0,,non,660451
pois confits,1,,non,660451
pois crus,2,,non,660451
pois d'Espagne,0,,non,660451
pois de Bourgogne,105,,non,660451
pois de Grasse,1,,non,660451
pois en gerbe,0,,non,660451
pois et fève et haricot,2,,non,660451
pois et fèves,8,,non,660451
pois fayolles,2,,non,660451
pois haricots,1,,non,660451
pois pointus,5,,non,660451
pois résine,0,,oui,660451
pois secs,64,,non,660451
pois secs et verts,1,,non,660451
pois verts,109,,non,660451
poisson,641,,non,660451
poisson ???,7,,non,660451
poisson anchois,36,,non,660451
poisson blanc,1,,non,660451
poisson blanc et petit,0,,non,660451
poisson d'eau douce,23,,non,660451
poisson d'eau douce frais,1,,non,660451
poisson d'eau douce frais préparé,4,,non,660451
poisson de mer,38,,non,660451
poisson de mer 196 lignes,1,,non,660451
poisson de mer de pêche française,5,,non,660451
poisson de mer divers,6,,non,660451
poisson de mer frais,10,,non,660451
poisson de mer frais fumé salé ou sec,3,,non,660451
poisson de mer frais salé et sec,1,,non,660451
poisson de mer mariné à l'huile,7,,non,660451
poisson de mer salé,2,,non,660451
poisson de mer salé divers,0,,non,660451
poisson de mer salé et mariné,19,,non,660451
poisson de mer salé et mariné ??? blanc,3,,non,660451
poisson de mer salé ou mariné,10,,non,660451
poisson de mer sec,1,,non,660451
poisson divers salé,8,,non,660451
poisson en adobe,0,,non,660451
poisson en anchois,1,,non,660451
poisson en daube,2,,non,660451
poisson frais,160,,non,660451
poisson frais de mer,10,,non,660451
poisson frais et gros,10,,non,660451
poisson frais et mariné et salé,11,,non,660451
poisson frais et petit,4,,non,660451
poisson frais et salé,59,,non,660451
poisson frais menu,1,,non,660451
poisson frit,119,,non,660451
poisson frit et gros,1,,non,660451
poisson frit salé,1,,non,660451
poisson mariné,12,,non,660451
poisson salé,792,,non,660451
poisson salé et frais,9,,non,660451
poisson salé et mariné,13,,non,660451
poisson salé morue accompagnée de ???,3,,non,660451
poisson sec,9,,non,660451
poivre,1592,Poivre ; blanc-noir,non,2304
poivre à meules,1,Poivre ; blanc-noir,non,2304
poivre blanc,55,Poivre ; blanc-noir,non,2304
poivre blanc-noir,0,Poivre ; blanc-noir,non,2304
poivre brun,2,Poivre ; blanc-noir,non,2304
poivre commun,52,Poivre ; blanc-noir,non,2304
poivre concassé,1,Poivre ; blanc-noir,non,2304
poivre de Bourgogne,1,Poivre ; blanc-noir,non,2304
poivre de girofle,2,Poivre ; blanc-noir,non,2304
poivre de Jamaïque,1,Poivre ; blanc-noir,non,2304
poivre de roussi,1,Poivre ; blanc-noir,non,2304
poivre des entrepôts,0,Poivre ; blanc-noir,non,2304
poivre des Indes,4,Poivre ; blanc-noir,non,2304
poivre dit maniquette,2,Poivre ; blanc-noir,non,2304
poivre doux,1,Poivre ; blanc-noir,non,2304
poivre en grabeau,44,Poivre ; blanc-noir,non,2304
poivre en grains,10,Poivre ; blanc-noir,non,2304
poivre en poudre,1,,non,660451
poivre en poussière,2,Poivre ; blanc-noir,non,2304
poivre giroflé,240,Poivre ; blanc-noir,non,2304
poivre léger,1,Poivre ; blanc-noir,non,2304
poivre long,41,Poivre ; blanc-noir,non,2304
poivre noir,106,Poivre ; blanc-noir,non,2304
poivre ordinaire,36,Poivre ; blanc-noir,non,2304
poivre piment,12,Poivre ; blanc-noir,non,2304
poivre rond,1,Poivre ; blanc-noir,non,2304
poivre sec,1,Poivre ; blanc-noir,non,2304
poivre vert,1,Poivre ; blanc-noir,non,2304
poix,1554,,non,660451
poix ???,2,,non,660451
poix blanche,10,,non,660451
poix blanche et noire et résines,6,,non,660451
poix blanche et résines,4,,non,660451
poix de Bourgogne,3,,non,660451
poix et tartre,10,,non,660451
poix et térébenthine,14,,non,660451
poix étrangère,1,,non,660451
poix grasse,8,,non,660451
poix molle,1,,non,660451
poix noire,67,,non,660451
poix noire et poix blanche,0,,non,660451
poix ou galipot,5,,non,660451
poix résines,212,,non,660451
poix terck daguet goudron,0,,non,660451
polimi,71,,non,660451
polimi de poil,11,,non,660451
polimi gris,2,,non,660451
polipode,0,,oui,660451
polonaises,2,,non,660451
polypode,10,,non,660451
pomargues,1,,non,660451
pomelles à voiliers,1,,non,660451
pomette d'acier,1,,non,660451
pommade,540,,non,660451
pommade commune,1,,non,660451
pommade de senteur,31,,non,660451
pommade et poudre,10,,non,660451
pommade et poudre et savonettes,0,,oui,660451
pommade et poudre et savonnettes,2,,non,660451
pommade et savonnettes,0,Savon,non,3166
pommeaux de cuivre doré,1,,non,660451
pommes,190,,non,660451
pommes crues,1,,non,660451
pommes d'api,0,,non,660451
pommes de caille,1,,non,660451
pommes de cannes,1,,non,660451
pommes de grenade,0,,non,660451
pommes de paradis,1,,non,660451
pommes de rainettes,4,,non,660451
pommes de terre,75,,non,660451
pommes elemy,1,,non,660451
pommes et poires,17,,non,660451
pommes fraîches,36,,non,660451
pommes sèches,1,,non,660451
pompes,11,,non,660451
pompes à boire,1,,non,660451
pompes à éteindre le feu,1,,non,660451
pompes à feu,5,,non,660451
pompes à Hollande,1,,non,660451
pompes à incendie,3,,non,660451
pompes à laver les vitres,1,,non,660451
pompes à main et petites,1,,non,660451
pompes à navire,2,,non,660451
pompes de bois,27,,non,660451
pompes de cuivre,1,,non,660451
pompes de fer,1,,non,660451
pompes de Hollande,1,,non,660451
pompes de navire,0,,non,660451
pompes de plomb,1,,non,660451
pompes de plomb de 20 pieds,1,,non,660451
pompes pour pompiers,1,,non,660451
pompons,1,,non,660451
pompons d'argent et de soie,1,,non,660451
poncire,66,,non,660451
ponçure de pin,1,,non,660451
Pondichery,0,,oui,660451
Pondichéry,1,,non,660451
pondre à tirer,0,,oui,660451
popeline,17,,non,660451
popeline de coton et soie,1,,non,660451
popeline de filoselle,1,,non,660451
popeline de soie,1,,non,660451
popeline des prises,1,,non,660451
populeum,4,,non,660451
porcelaine,1626,,non,660451
porcelaine à la valeur,1,,non,660451
porcelaine commune,133,,non,660451
porcelaine commune et fine,2,,non,660451
porcelaine contrefaite,5,,non,660451
porcelaine de Chine,1,,non,660451
porcelaine de Hollande,12,,non,660451
porcelaine de Saint-Cloud,5,,non,660451
porcelaine de Saxe,10,,non,660451
porcelaine de Tournai,0,,non,660451
porcelaine des Indes,53,,non,660451
porcelaine diverse,4,,non,660451
porcelaine du Faubourg Saint-Antoine,1,,non,660451
porcelaine du Japon,1,,non,660451
porcelaine et faïence,0,,non,660451
porcelaine fine,8,,non,660451
porcelaine fine à la valeur,1,,non,660451
porcelaine fine au kilogramme,2,,non,660451
porcelaine Hollande,1,,non,660451
porcelaine ordinaire,0,,oui,660451
porcelaine soucoupes et tasses,1,,non,660451
porcelets,85,,non,660451
porcelets et porcs,19,,non,660451
porcs,124,,non,660451
porcs au-dessous de 6 mois,4,,non,660451
porcs au-dessus de 6 mois,1,,non,660451
porcs confits,6,,non,660451
porcs de 6 mois et au-dessus,4,,non,660451
porcs de lait,32,,non,660451
porcs de lait au-dessous de 3 mois,2,,non,660451
porcs et porcelets,1,,non,660451
porcs et porcselets,0,,oui,660451
porcs frais,10,,non,660451
porcs fumés,1,,non,660451
porcs gras,292,,non,660451
porcs gras en vie,1,,non,660451
porcs gras et maigres,1,,non,660451
porcs maigres,20,,non,660451
porcs maigres salés,2,,non,660451
porcs poulets,2,,non,660451
porcs salés,381,,non,660451
porcs salés jambon,0,,oui,660451
porcs tués,1,,non,660451
porcs tués petits,1,,non,660451
porphir,0,,oui,660451
porphyre,1,,non,660451
porte de verre,1,,non,660451
portefeuilles,1,,non,660451
portemanteaux,4,,non,660451
portemanteaux de cuir,2,,non,660451
portemanteaux de cuir de Russie,1,,non,660451
portemanteaux de peau de Russie,1,,non,660451
portemanteaux de Russie,1,,non,660451
portevoix,1,,non,660451
portevue,6,,non,660451
portrait,1,,non,660451
portrait à cadres dorés,1,,non,660451
portrait de cour,5,,non,660451
portrait de famille,3,,non,660451
portrait et ses bordures,1,,non,660451
portrait et ses bordures dorées,1,,non,660451
portrait et ses bordures dorées et en pastel,1,,non,660451
ports de terre pour apothicaire,0,,oui,660451
poste royale,5,,non,660451
pot à fleurs de faïence,1,,non,660451
pot de terre,2,,non,660451
pot de terre couvert d'étain,2,,non,660451
potache,4,,non,660451
potasse,1024,Potasse,non,1340
potasse et gravelée et védasse,0,Potasse,oui,1340
potasse et védasse,6,Potasse,non,1340
potasse et védasse et gravelée,86,Potasse,non,1340
potasse gravelée et védasse,32,Potasse,non,1340
poterie,97,,non,660451
poterie à feu,1,,non,660451
poterie commune,3,,non,660451
poterie crue,1,,non,660451
poterie d'orient,1,,non,660451
poterie de cuivre,1,,non,660451
poterie de Delft,1,,non,660451
poterie de faïence,263,,non,660451
poterie de faïence et verrerie,53,,non,660451
poterie de fer,31,,non,660451
poterie de grès,236,,non,660451
poterie de grès barbançons,1,,non,660451
poterie de grès barbues,1,,non,660451
poterie de grès cavelle,1,,non,660451
poterie de grès commune,4,,non,660451
poterie de grès commune et fine,2,,non,660451
poterie de grès diverse,32,,non,660451
poterie de grès fine,2,,non,660451
poterie de grès moques,1,,non,660451
poterie de livre,4,,non,660451
poterie de pierre,0,,non,660451
poterie de pierre et de terre,0,,non,660451
poterie de raffinerie,1,,non,660451
poterie de terraille,1,,oui,660451
poterie de terre,432,,oui,660451
poterie de terre barbançons,4,,oui,660451
poterie de terre cannette,1,,oui,660451
poterie de terre cruche,1,,oui,660451
poterie de terre cuite,441,,non,660451
poterie de terre cuite diverse,57,,non,660451
poterie de terre diverse,57,,oui,660451
poterie de terre grossière,7,,non,660451
poterie de terre terraille,43,,oui,660451
poterie des Indes,1,,non,660451
poterie diverse,27,,non,660451
poterie et terre,2,,non,660451
poterie façon d'Angleterre et de terre,1,,non,660451
poterie grès,1,,non,660451
poterie jarre,9,,non,660451
poterie ordinaire,1,,non,660451
poterie petite et forme à sucre,1,,non,660451
poterie terraille,59,,oui,660451
poterie tuiles et verrerie,3,,non,660451
potin,101,,non,660451
potin à plomber pots,0,,non,660451
potin cru,0,,non,660451
potin gris,17,,non,660451
potin raffiné,0,,non,660451
pots,95,,non,660451
pots à fleurs de faïence,1,,non,660451
pots à forme à sucre,3,,non,660451
pots à forme à sucre de terre,4,,non,660451
pots à huile de terre,1,,non,660451
pots à moutarde et verres à boire,0,,non,660451
pots à peinture,1,,non,660451
pots à raffinerie,2,,non,660451
pots à rouler du tabac,1,,non,660451
pots à sucre,1,,non,660451
pots à sucre de terre,9,,non,660451
pots d'étain,2,,non,660451
pots de brai en fer,1,,non,660451
pots de cervier,1,,non,660451
pots de chaises de commodité,1,,non,660451
pots de chaises de faïence,1,,non,660451
pots de chambre de faïence,1,,non,660451
pots de faïence,2,,non,660451
pots de faïence à eau,1,,non,660451
pots de faïence à jardin,1,,non,660451
pots de faïence de commodité,1,,non,660451
pots de fer,25,,non,660451
pots de grès,19,,non,660451
pots de grès couverts d'étain,1,,non,660451
pots de grès grands,1,,non,660451
pots de rechange,2,,non,660451
pots de rouge,3,,non,660451
pots de sucre,1,,non,660451
pots de terre,24,,non,660451
pots de terre et forme de terre à sucre,1,,non,660451
pots de terre grands,1,,non,660451
pots de terre pour apothicaire,1,,non,660451
pots de terre rouge,1,,non,660451
pots garnis d'étain et de terre,1,,non,660451
pots non garnis et de terre,1,,non,660451
pots pour chaises de commodité,2,,non,660451
pou de soie,1,,non,660451
poudre,76,,non,660451
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,660451
poudre à cacheter,1,,non,660451
poudre à canons,223,,non,660451
poudre à canons de guerre,2,,non,660451
poudre à canons et à tirer,0,,non,660451
poudre à cirer,1,,non,660451
poudre à encre,1,,non,660451
poudre à fers,1,,non,660451
poudre à feu,114,,non,660451
poudre à fusil,3,,non,660451
poudre à fusil et à tirer,0,,non,660451
poudre à liser,1,,non,660451
poudre à odeur,1,,non,660451
poudre à poudrer,692,,non,660451
poudre à poudrer et de senteur,2,,non,660451
poudre à poudrer et pommade,1,,non,660451
poudre à tirer,228,,non,660451
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,660451
poudre à tirer fine,1,,non,660451
poudre blanche,2,,non,660451
poudre brillant,2,,non,660451
poudre bronzante,0,,non,660451
poudre cosmétique,3,,non,660451
poudre d'Ailhaud,34,,non,660451
poudre d'aventurine,2,,non,660451
poudre d'émeri,1,,non,660451
poudre d'iris,6,,non,660451
poudre d'or,1,,non,660451
poudre d'oxaca,1,,non,660451
poudre de canons,1,,non,660451
poudre de capucin,0,,non,660451
poudre de carène,1,,non,660451
poudre de chasse,1,,non,660451
poudre de gouaxaca,1,,non,660451
poudre de guerre,2,,non,660451
poudre de marbre,1,,non,660451
poudre de mine,1,,non,660451
poudre de plomb,1,Plomb,non,3944
poudre de riz,2,,non,660451
poudre de sapin,1,,non,660451
poudre de terre,3,,non,660451
poudre de traite,6,,non,660451
poudre de traite d'Angleterre et de Hollande,1,,non,660451
poudre en grenaille,1,,non,660451
poudre en pommade,1,,non,660451
poudre et teinture verte,0,,non,660451
poudre fine,1,,non,660451
poudre jaune,1,,non,660451
poudre médicinale,8,,non,660451
poudre noire,1,,non,660451
poudre précipité,1,,non,660451
poudre purgative,3,,non,660451
poudre purgative d'Ailhaud,3,,non,660451
poudre verte,1,,non,660451
poudrer à encre,0,,oui,660451
poulailler de cordonnier,2,,non,660451
poulains,71,,non,660451
poulains à zin,1,,non,660451
poulains de somme,2,,non,660451
poulains mulards,2,,non,660451
poulardes,4,,non,660451
poules,26,,non,660451
poules d'étain,1,,non,660451
poules d'Inde,1,,non,660451
poules de bois,0,,non,660451
poules des Indes,2,,non,660451
poules en vie,1,,non,660451
poules et poulets,1,,non,660451
poulets,63,,non,660451
poulets d'Inde,4,,non,660451
poulets de cane,1,,non,660451
poulies,20,,non,660451
poulies de bois,3,,non,660451
poulies de gaïac,1,,non,660451
poulies de sapin,1,,non,660451
poulies de vaisseaux,2,,non,660451
poulies garnies,2,,non,660451
poulles en vie,0,,oui,660451
poupée,6,,non,660451
poupée d'enfant,1,,non,660451
pour la pêche,15,,non,660451
pour la pêche à la morue,7,,non,660451
pour la pêche au poisson frais,1,,oui,660451
pour la pêche aux moules,1,,oui,660451
pour la poste royale,13,,non,660451
pour le cabotage,9,,non,660451
pour les peintures et la teinture,1,,non,660451
pourette,1,,non,660451
pourette de mûrier,1,,non,660451
pourette de mûriers,0,,oui,660451
pousses de houblon et vignes,0,,non,660451
poussière,2,,non,660451
poussière d'écorce de pin,1,,non,660451
poussière d'encens,34,,non,660451
poussière de barille,1,,non,660451
poussière de bourde,2,,non,660451
poussière de buis,3,,non,660451
poussière de foin,3,,non,660451
poussière de martre,1,,non,660451
poussière de mûriers,1,,non,660451
poussière de pin,3,,non,660451
poussière de raisin,1,,non,660451
poussière de résine,0,,oui,660451
poussière de résines,4,,non,660451
poussière de soude,7,,oui,660451
poussière de soudes,7,,non,660451
poussière de tartre,57,Tartre,non,2227
poussière de terre,1,,non,660451
poussière de vitriol,2,Vitriol ; blanc,non,1114
poussins,3,,non,660451
poutardes,1,,non,660451
poutargues,82,,non,660451
poutines,1,,non,660451
poutreaux,24,,non,660451
poutreaux de 12 pieds,0,,non,660451
poutreaux de 9 pieds,0,,non,660451
poutreaux de chêne,2,,non,660451
poutreaux de sapin,12,,non,660451
poutreaux de sapin de 10 pieds,0,,non,660451
poutreaux de sapin de 24 pieds,0,,non,660451
poutrelles,12,,non,660451
poutrelles de frêne,1,,non,660451
poutrelles de sapin,1,,non,660451
poutrelles et solives,1,,non,660451
poutres,2132,,non,660451
poutres de 16 à 28 pieds,1,,non,660451
poutres de 60 pieds,1,,non,660451
poutres de bois pour bâtir,1,,non,660451
poutres de chêne,5,,non,660451
poutres de chêne de 20 pieds,1,,non,660451
poutres de chêne de 24 à 39 pieds,1,,non,660451
poutres de chêne de 30 pieds,2,,non,660451
poutres de chêne de 34 pieds,1,,non,660451
poutres de chêne de 45 pieds,1,,non,660451
poutres de sapin,47,,non,660451
poutres de sapin de 12 pieds,1,,non,660451
poutres de sapin de 14 pieds,2,,non,660451
poutres de sapin de 22 pieds,3,,non,660451
poutres de sapin de 24 pieds,4,,non,660451
poutres de sapin de 25 pieds,3,,non,660451
poutres de sapin de 26 pieds,2,,non,660451
poutres de sapin de 27 pieds,1,,non,660451
poutres de sapin de 28 pieds,1,,non,660451
poutres de sapin de 30 pieds,3,,non,660451
poutres de sapin de 32 pieds,1,,non,660451
poutres de sapin de 34 pieds,1,,non,660451
poutres de sapin de 35 pieds,2,,non,660451
poutres de sapin de 36 pieds,2,,non,660451
poutres de sapin de 40 pieds,3,,non,660451
poutres de sapin de 45 pieds,4,,non,660451
poutres de sapin de 55 pieds,2,,non,660451
poutres demies,6,,non,660451
poutres demies poutres,0,,oui,660451
poutres et poutrelles,3,,non,660451
poutres et solives de sapin,1,,non,660451
poutres grosses,1,,non,660451
pouzzolane,9,,non,660451
prastre,2,,non,660451
preceintes,33,,non,660451
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,660451
preceintes de chêne,5,,non,660451
precipité,14,,non,660451
précipité,28,,non,660451
précipité rouge,5,,non,660451
preillons à faire colle,1,,non,660451
prélat de toile,1,,non,660451
prélat pour navire,1,,non,660451
préparation de chimie,1,,non,660451
presse,4,,non,660451
presse à étoffe,1,,non,660451
presse à imprimer,4,,non,660451
presse de bois,1,,non,660451
presse de bois de mâture,1,,non,660451
présure,40,,non,660451
pretes torches,2,,non,660451
primaselle,2,,non,660451
primula veris,0,,non,660451
provisions,1433,,non,660451
provisions à poudrer,1,,non,660451
provisions de bouche,640,,non,660451
provisions de Carême,5,,non,660451
provisions de caserne,20,,non,660451
provisions diverses principalement en beurre,13,Beurre,non,2898
pruneaux,4982,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux Brignoles,1,,non,660451
pruneaux communs,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux cuits,1,,non,660451
pruneaux d'Amont,47,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux de Bordeaux,1,,non,660451
pruneaux de Sainte-Catherine,66,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux de Tours,1,,non,660451
pruneaux et prunes,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux et raisin sec,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux et sucre,40,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux et verdet,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
pruneaux et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18184
pruneaux noirs,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunelle,19,,non,660451
prunelle buratée de laine,1,,non,660451
prunelle de laine,18,,non,660451
prunelle de laine burail,4,,non,660451
prunelle de laine burat,2,,non,660451
prunelle de laine et de soie,1,,non,660451
prunelle de laine raz de castor,2,,oui,660451
prunelle de laine raze de castor,2,,non,660451
prunelle de poil,18,,non,660451
prunelle de soie,2,,non,660451
prunelle fine,3,,non,660451
prunelle mêlée de soie,1,,non,660451
prunes,356,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes ???,1,,non,660451
prunes Brignoles,72,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes communes,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes communes sèches,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes d'ente,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes de Bordeaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes de Brignoles,1,,oui,660451
prunes de Sainte-Catherine,27,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes et pruneaux,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes et raisins,1,,non,660451
prunes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes fraîches de ???,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes noires,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes pêches cerises nèfles etc.,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prunes sèches,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
prusses,1,,non,660451
prusses de 30 pieds,1,,non,660451
prussiate de potasse,3,Potasse,non,1340
