simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
poêles de fer,60,,non,445097
poêles de fer à feu,4,,non,445097
poêles de fer de fonte,1,,non,445097
poêles de fer et leurs tuyaux,2,,non,445097
poêles de feu à frire,1,,non,445097
poêles de terre,1,,non,445097
poêlons de cuivre,2,,non,445097
poêlons de fer,1,,non,445097
poids,7,,non,445097
poids à peser,2,,non,445097
poids de 28 ??? de Hollande,1,,non,445097
poids de fer,163,,non,445097
poids de fer de fonte,1,,non,445097
poids de fonde,1,,non,445097
poids de plomb,1,,non,445097
poignards de traite et sabres,0,,oui,445097
poignards et sabres de traite,1,,non,445097
poignées d'épée d'argent,1,,non,445097
poignées pour sabres,2,,non,445097
poignets de chemise,3,,non,445097
poil,12,,non,445097
poil blanc,1,,non,445097
poil brossiers et rognures,1,,oui,445097
poil d'autruche en laine pour faire lisière,1,,non,445097
poil d'élan et de lièvre,1,,non,445097
poil d'Espagne d'argent,1,,non,445097
poil de ???,1,,non,445097
poil de bœuf,22,,non,445097
poil de bœuf c'est de la laine,1,,non,445097
poil de bœuf et de vache,6,,non,445097
poil de bœuf filé,0,,oui,445097
poil de bouc,2,,non,445097
poil de carton,1,,non,445097
poil de castor,35,,non,445097
poil de castor et d'élan,1,,non,445097
poil de chameau,104,,non,445097
poil de chameau et de chèvre,1,,non,445097
poil de chameau et de chèvre et de lièvre,2,,non,445097
poil de chameau et de lièvre,1,,non,445097
poil de cheval,1,,non,445097
poil de chèvre,154,,non,445097
poil de chèvre et de lapin et de lièvre,193,,non,445097
poil de chèvre filé,0,,oui,445097
poil de chèvre non filé,2,,non,445097
poil de chèvre simple,17,,non,445097
poil de chevreau,8,,non,445097
poil de chevrotin,36,,non,445097
poil de cochon,1,,non,445097
poil de coton,1,,non,445097
poil de laine,3,,non,445097
poil de lapin,187,,non,445097
poil de lapin et de lièvre,11,,non,445097
poil de lièvre,35,,non,445097
poil de loup,1,,non,445097
poil de porcs,4,,non,445097
poil de porcs et poil de sanglier,86,,non,445097
poil de sanglier,107,,non,445097
poil de vache,3,,non,445097
poil de vache et autres plocqs,0,,oui,445097
poil et cheveux,1,,non,445097
poil pour doublage,1,,non,445097
poil propre à la chapellerie et à la filature,4,,non,445097
poinade,2,,non,445097
poinçon neuf et vide,1,,non,445097
point d'argent et d'or,1,,non,445097
point d'Espagne,1,,non,445097
point d'Espagne d'argent,1,,non,445097
point d'Espagne d'argent et d'or,3,,non,445097
point d'Espagne d'or,3,,non,445097
point d'Espagne et ruban or et argent,1,,non,445097
point d'or,1,,non,445097
point de Hongrie,1,,non,445097
pointes de bâts,3,,non,445097
pointes de bois,5,,non,445097
pointes de bois pour bâts,5,,non,445097
pointes de corne,1,,non,445097
pointes de Hongrie,1,,non,445097
pointes de queues de martre,3,,non,445097
pointes pour bâtir de bois,1,,non,445097
poireaux,3,,non,445097
poireaux à planter,1,,non,445097
poires,53,,non,445097
poires de coing,1,,non,445097
poires du bon chrétien,2,,non,445097
poires du bon chrétien et de coing,1,,non,445097
poires en pommes,3,,non,445097
poires et pommes,4,,non,445097
poires et pommes communes,1,,non,445097
poires et pommes fraîches,80,,non,445097
poires et pommes sèches,1,,non,445097
poires fraîches,3,,non,445097
poires sèches,5,,non,445097
pois,142,,non,445097
pois blancs,5,,non,445097
pois carrés,2,,non,445097
pois chiches,14,,non,445097
pois communs,1,,non,445097
pois confits,1,,non,445097
pois crus,1,,non,445097
pois d'Espagne,1,,non,445097
pois de Bourgogne,102,,non,445097
pois de Grasse,1,,non,445097
pois en gerbe,1,,non,445097
pois et fève et haricot,2,,non,445097
pois et fèves,8,,non,445097
pois fayolles,1,,non,445097
pois haricots,1,,non,445097
pois pointus,2,,non,445097
pois résine,0,,oui,445097
pois secs,64,,non,445097
pois secs et verts,1,,non,445097
pois verts,101,,non,445097
poisson,633,,non,445097
poisson ???,1,,non,445097
poisson anchois,36,,non,445097
poisson blanc,1,,non,445097
poisson blanc et petit,1,,non,445097
poisson d'eau douce,23,,non,445097
poisson d'eau douce frais,1,,non,445097
poisson d'eau douce frais préparé,4,,non,445097
poisson de mer,40,,non,445097
poisson de mer 196 lignes,1,,non,445097
poisson de mer de pêche française,5,,non,445097
poisson de mer divers,6,,non,445097
poisson de mer frais,10,,non,445097
poisson de mer frais fumé salé ou sec,3,,non,445097
poisson de mer frais salé et sec,1,,non,445097
poisson de mer mariné à l'huile,7,,non,445097
poisson de mer salé,2,,non,445097
poisson de mer salé divers,1,,non,445097
poisson de mer salé et mariné,19,,non,445097
poisson de mer salé et mariné ??? blanc,3,,non,445097
poisson de mer salé ou mariné,10,,non,445097
poisson de mer sec,1,,non,445097
poisson divers salé,8,,non,445097
poisson en adobe,1,,non,445097
poisson en anchois,1,,non,445097
poisson en daube,2,,non,445097
poisson frais,162,,non,445097
poisson frais de mer,10,,non,445097
poisson frais et gros,10,,non,445097
poisson frais et mariné et salé,11,,non,445097
poisson frais et petit,4,,non,445097
poisson frais et salé,59,,non,445097
poisson frais menu,1,,non,445097
poisson frit,119,,non,445097
poisson frit et gros,1,,non,445097
poisson frit salé,1,,non,445097
poisson mariné,12,,non,445097
poisson salé,734,,non,445097
poisson salé et frais,9,,non,445097
poisson salé et mariné,13,,non,445097
poisson salé morue accompagnée de ???,3,,non,445097
poisson sec,8,,non,445097
poivre,1549,Poivre ; blanc-noir,non,2264
poivre à meules,1,Poivre ; blanc-noir,non,2264
poivre blanc,55,Poivre ; blanc-noir,non,2264
poivre blanc-noir,1,Poivre ; blanc-noir,non,2264
poivre brun,2,Poivre ; blanc-noir,non,2264
poivre commun,53,Poivre ; blanc-noir,non,2264
poivre concassé,1,Poivre ; blanc-noir,non,2264
poivre de Bourgogne,1,Poivre ; blanc-noir,non,2264
poivre de girofle,2,Poivre ; blanc-noir,non,2264
poivre de Jamaïque,1,Poivre ; blanc-noir,non,2264
poivre de roussi,1,Poivre ; blanc-noir,non,2264
poivre des entrepôts,1,Poivre ; blanc-noir,non,2264
poivre des Indes,4,Poivre ; blanc-noir,non,2264
poivre dit maniquette,2,Poivre ; blanc-noir,non,2264
poivre doux,1,Poivre ; blanc-noir,non,2264
poivre en grabeau,44,Poivre ; blanc-noir,non,2264
poivre en grains,10,Poivre ; blanc-noir,non,2264
poivre en poudre,1,,non,445097
poivre en poussière,2,Poivre ; blanc-noir,non,2264
poivre giroflé,240,Poivre ; blanc-noir,non,2264
poivre léger,1,Poivre ; blanc-noir,non,2264
poivre long,41,Poivre ; blanc-noir,non,2264
poivre noir,106,Poivre ; blanc-noir,non,2264
poivre ordinaire,36,Poivre ; blanc-noir,non,2264
poivre piment,12,Poivre ; blanc-noir,non,2264
poivre rond,1,Poivre ; blanc-noir,non,2264
poivre sec,1,Poivre ; blanc-noir,non,2264
poivre vert,1,Poivre ; blanc-noir,non,2264
poix,194,,non,445097
poix ???,2,,non,445097
poix blanche,8,,non,445097
poix blanche et noire et résines,6,,non,445097
poix blanche et résines,4,,non,445097
poix de Bourgogne,3,,non,445097
poix et tartre,2,,non,445097
poix et térébenthine,1,,non,445097
poix étrangère,1,,non,445097
poix grasse,8,,non,445097
poix molle,1,,non,445097
poix noire,66,,non,445097
poix noire et poix blanche,1,,non,445097
poix ou galipot,5,,non,445097
poix résines,209,,non,445097
poix terck daguet goudron,2,,non,445097
polimi,71,,non,445097
polimi de poil,11,,non,445097
polimi gris,2,,non,445097
polipode,0,,oui,445097
polonaises,2,,non,445097
polypode,8,,non,445097
pomargues,1,,non,445097
pomelles à voiliers,1,,non,445097
pomette d'acier,1,,non,445097
pommade,540,,non,445097
pommade commune,1,,non,445097
pommade de senteur,31,,non,445097
pommade et poudre,10,,non,445097
pommade et poudre et savonettes,0,,oui,445097
pommade et poudre et savonnettes,2,,non,445097
pommade et savonnettes,1,Savon,non,2875
pommeaux de cuivre doré,1,,non,445097
pommes,181,,non,445097
pommes crues,1,,non,445097
pommes d'api,2,,non,445097
pommes de caille,1,,non,445097
pommes de cannes,1,,non,445097
pommes de grenade,1,,non,445097
pommes de paradis,1,,non,445097
pommes de rainettes,4,,non,445097
pommes de terre,41,,non,445097
pommes elemy,1,,non,445097
pommes et poires,17,,non,445097
pommes fraîches,36,,non,445097
pommes sèches,1,,non,445097
pompes,11,,non,445097
pompes à boire,1,,non,445097
pompes à éteindre le feu,1,,non,445097
pompes à feu,5,,non,445097
pompes à Hollande,1,,non,445097
pompes à incendie,3,,non,445097
pompes à laver les vitres,1,,non,445097
pompes à main et petites,1,,non,445097
pompes à navire,1,,non,445097
pompes de bois,25,,non,445097
pompes de cuivre,1,,non,445097
pompes de fer,1,,non,445097
pompes de Hollande,1,,non,445097
pompes de navire,1,,non,445097
pompes de plomb,1,,non,445097
pompes de plomb de 20 pieds,1,,non,445097
pompes pour pompiers,2,,non,445097
pompons,1,,non,445097
pompons d'argent et de soie,1,,non,445097
poncire,66,,non,445097
ponçure de pin,1,,non,445097
Pondichery,0,,oui,445097
Pondichéry,1,,non,445097
pondre à tirer,0,,oui,445097
popeline,18,,non,445097
popeline de coton et soie,1,,non,445097
popeline de filoselle,1,,non,445097
popeline de soie,1,,non,445097
popeline des prises,1,,non,445097
populeum,4,,non,445097
porcelaine,1461,,non,445097
porcelaine à la valeur,1,,non,445097
porcelaine commune,133,,non,445097
porcelaine commune et fine,2,,non,445097
porcelaine contrefaite,5,,non,445097
porcelaine de Chine,1,,non,445097
porcelaine de Hollande,12,,non,445097
porcelaine de Saint-Cloud,5,,non,445097
porcelaine de Saxe,10,,non,445097
porcelaine de Tournai,2,,non,445097
porcelaine des Indes,53,,non,445097
porcelaine diverse,4,,non,445097
porcelaine du Faubourg Saint-Antoine,1,,non,445097
porcelaine du Japon,1,,non,445097
porcelaine et faïence,2,,non,445097
porcelaine fine,8,,non,445097
porcelaine fine à la valeur,1,,non,445097
porcelaine fine au kilogramme,2,,non,445097
porcelaine Hollande,1,,non,445097
porcelaine ordinaire,0,,oui,445097
porcelaine soucoupes et tasses,1,,non,445097
porcelets,78,,non,445097
porcelets et porcs,19,,non,445097
porcs,116,,non,445097
porcs au-dessous de 6 mois,4,,non,445097
porcs au-dessus de 6 mois,1,,non,445097
porcs confits,6,,non,445097
porcs de 6 mois et au-dessus,4,,non,445097
porcs de lait,31,,non,445097
porcs de lait au-dessous de 3 mois,2,,non,445097
porcs et porcelets,1,,non,445097
porcs et porcselets,0,,oui,445097
porcs frais,10,,non,445097
porcs fumés,1,,non,445097
porcs gras,291,,non,445097
porcs gras en vie,1,,non,445097
porcs gras et maigres,1,,non,445097
porcs maigres,20,,non,445097
porcs maigres salés,2,,non,445097
porcs poulets,2,,non,445097
porcs salés,382,,non,445097
porcs salés jambon,0,,oui,445097
porcs tués,1,,non,445097
porcs tués petits,1,,non,445097
porphir,0,,oui,445097
porphyre,1,,non,445097
porte de verre,1,,non,445097
portefeuilles,2,,non,445097
portemanteaux,4,,non,445097
portemanteaux de cuir,2,,non,445097
portemanteaux de cuir de Russie,1,,non,445097
portemanteaux de peau de Russie,1,,non,445097
portemanteaux de Russie,1,,non,445097
portevoix,1,,non,445097
portevue,6,,non,445097
portrait,1,,non,445097
portrait à cadres dorés,1,,non,445097
portrait de cour,5,,non,445097
portrait de famille,3,,non,445097
portrait et ses bordures,1,,non,445097
portrait et ses bordures dorées,1,,non,445097
portrait et ses bordures dorées et en pastel,1,,non,445097
ports de terre pour apothicaire,0,,oui,445097
poste royale,3,,non,445097
pot de terre,1,,non,445097
pot de terre couvert d'étain,1,,non,445097
potache,4,,non,445097
potasse,387,Potasse,non,704
potasse et gravelée et védasse,0,Potasse,oui,704
potasse et védasse,6,Potasse,non,704
potasse et védasse et gravelée,87,Potasse,non,704
potasse gravelée et védasse,32,Potasse,non,704
poterie,69,,non,445097
poterie à feu,1,,non,445097
poterie commune,3,,non,445097
poterie crue,1,,non,445097
poterie d'orient,1,,non,445097
poterie de cuivre,1,,non,445097
poterie de Delft,1,,non,445097
poterie de faïence,263,,non,445097
poterie de faïence et verrerie,53,,non,445097
poterie de fer,31,,non,445097
poterie de grès,244,,non,445097
poterie de grès barbançons,24,,non,445097
poterie de grès barbues,1,,non,445097
poterie de grès cavelle,1,,non,445097
poterie de grès commune,4,,non,445097
poterie de grès commune et fine,2,,non,445097
poterie de grès diverse,32,,non,445097
poterie de grès fine,2,,non,445097
poterie de grès moques,1,,non,445097
poterie de livre,4,,non,445097
poterie de pierre,1,,non,445097
poterie de pierre et de terre,1,,non,445097
poterie de raffinerie,1,,non,445097
poterie de terraille,1,,non,445097
poterie de terre,431,,non,445097
poterie de terre barbançons,1,,non,445097
poterie de terre cannette,1,,non,445097
poterie de terre cruche,1,,non,445097
poterie de terre cuite,9,,non,445097
poterie de terre diverse,57,,non,445097
poterie de terre grossière,7,,non,445097
poterie de terre terraille,43,,non,445097
poterie des Indes,1,,non,445097
poterie diverse,27,,non,445097
poterie et terre,3,,non,445097
poterie façon d'Angleterre et de terre,1,,non,445097
poterie grès,1,,non,445097
poterie jarre,9,,non,445097
poterie ordinaire,1,,non,445097
poterie petite et forme à sucre,1,,non,445097
poterie terraille,59,,non,445097
poterie tuiles et verrerie,3,,non,445097
potin,101,,non,445097
potin à plomber pots,1,,non,445097
potin cru,1,,non,445097
potin gris,17,,non,445097
potin raffiné,1,,non,445097
pots,1,,non,445097
pots à fleurs de faïence,1,,non,445097
pots à forme à sucre,3,,non,445097
pots à forme à sucre de terre,4,,non,445097
pots à huile de terre,1,,non,445097
pots à moutarde et verres à boire,1,,non,445097
pots à peinture,1,,non,445097
pots à raffinerie,2,,non,445097
pots à rouler du tabac,1,,non,445097
pots à sucre de terre,9,,non,445097
pots d'étain,2,,non,445097
pots de brai en fer,1,,non,445097
pots de cervier,1,,non,445097
pots de chaises de commodité,1,,non,445097
pots de chaises de faïence,1,,non,445097
pots de chambre de faïence,1,,non,445097
pots de faïence,2,,non,445097
pots de faïence à eau,1,,non,445097
pots de faïence à jardin,1,,non,445097
pots de faïence de commodité,1,,non,445097
pots de fer,18,,non,445097
pots de grès,18,,non,445097
pots de grès couverts d'étain,1,,non,445097
pots de grès grands,1,,non,445097
pots de rechange,2,,non,445097
pots de rouge,3,,non,445097
pots de sucre,1,,non,445097
pots de terre,22,,non,445097
pots de terre et forme de terre à sucre,1,,non,445097
pots de terre grands,1,,non,445097
pots de terre pour apothicaire,1,,non,445097
pots de terre rouge,1,,non,445097
pots garnis d'étain et de terre,1,,non,445097
pots non garnis et de terre,1,,non,445097
pots pour chaises de commodité,1,,non,445097
pou de soie,1,,non,445097
poudre,44,,non,445097
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,445097
poudre à cacheter,1,,non,445097
poudre à canons,222,,non,445097
poudre à canons de guerre,2,,non,445097
poudre à canons et à tirer,1,,non,445097
poudre à cirer,1,,non,445097
poudre à encre,1,,non,445097
poudre à fers,1,,non,445097
poudre à feu,110,,non,445097
poudre à fusil,3,,non,445097
poudre à fusil et à tirer,1,,non,445097
poudre à liser,1,,non,445097
poudre à odeur,1,,non,445097
poudre à poudrer,690,,non,445097
poudre à poudrer et de senteur,2,,non,445097
poudre à poudrer et pommade,1,,non,445097
poudre à tirer,229,,non,445097
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,445097
poudre à tirer fine,1,,non,445097
poudre blanche,2,,non,445097
poudre brillant,2,,non,445097
poudre bronzante,1,,non,445097
poudre cosmétique,4,,non,445097
poudre d'Ailhaud,34,,non,445097
poudre d'aventurine,2,,non,445097
poudre d'émeri,1,,non,445097
poudre d'iris,6,,non,445097
poudre d'or,1,,non,445097
poudre d'oxaca,1,,non,445097
poudre de canons,1,,non,445097
poudre de capucin,1,,non,445097
poudre de carène,1,,non,445097
poudre de chasse,1,,non,445097
poudre de gouaxaca,1,,non,445097
poudre de guerre,2,,non,445097
poudre de marbre,1,,non,445097
poudre de mine,1,,non,445097
poudre de plomb,1,Plomb,non,3601
poudre de riz,2,,non,445097
poudre de sapin,1,,non,445097
poudre de terre,3,,non,445097
poudre de traite,6,,non,445097
poudre de traite d'Angleterre et de Hollande,1,,non,445097
poudre en grenaille,1,,non,445097
poudre en pommade,1,,non,445097
poudre et teinture verte,1,,non,445097
poudre fine,1,,non,445097
poudre jaune,1,,non,445097
poudre médicinale,8,,non,445097
poudre noire,1,,non,445097
poudre précipité,1,,non,445097
poudre purgative,3,,non,445097
poudre purgative d'Ailhaud,3,,non,445097
poudre verte,1,,non,445097
poudrer à encre,0,,oui,445097
poulailler de cordonnier,2,,non,445097
poulains,54,,non,445097
poulains à zin,1,,non,445097
poulains de somme,2,,non,445097
poulains mulards,2,,non,445097
poulardes,4,,non,445097
poules,26,,non,445097
poules d'étain,1,,non,445097
poules d'Inde,1,,non,445097
poules de bois,1,,non,445097
poules des Indes,2,,non,445097
poules en vie,1,,non,445097
poules et poulets,1,,non,445097
poulets,63,,non,445097
poulets d'Inde,4,,non,445097
poulets de cane,1,,non,445097
poulies,20,,non,445097
poulies de bois,3,,non,445097
poulies de gaïac,1,,non,445097
poulies de sapin,1,,non,445097
poulies de vaisseaux,1,,non,445097
poulies garnies,2,,non,445097
poulles en vie,0,,oui,445097
poupée,5,,non,445097
poupée d'enfant,1,,non,445097
pour la pêche,2,,non,445097
pour la pêche à la morue,1,,non,445097
pour la pêche au poisson frais,1,,oui,445097
pour la pêche aux moules,1,,oui,445097
pour la poste royale,1,,non,445097
pour le cabotage,2,,non,445097
pour les peintures et la teinture,1,,non,445097
pourette,1,,non,445097
pourette de mûrier,1,,non,445097
pourette de mûriers,0,,oui,445097
pousses de houblon et vignes,1,,non,445097
poussière,2,,non,445097
poussière d'écorce de pin,1,,non,445097
poussière d'encens,34,,non,445097
poussière de barille,1,,non,445097
poussière de bourde,2,,non,445097
poussière de buis,3,,non,445097
poussière de foin,3,,non,445097
poussière de martre,1,,non,445097
poussière de mûriers,1,,non,445097
poussière de pin,3,,non,445097
poussière de raisin,1,,non,445097
poussière de résine,0,,oui,445097
poussière de résines,3,,non,445097
poussière de soude,7,,oui,445097
poussière de soudes,7,,non,445097
poussière de tartre,57,Tartre,non,1467
poussière de terre,1,,non,445097
poussière de vitriol,2,Vitriol ; blanc,non,1055
poussins,1,,non,445097
poutardes,1,,non,445097
poutargues,82,,non,445097
poutines,1,,non,445097
poutreaux,22,,non,445097
poutreaux de 12 pieds,1,,non,445097
poutreaux de 9 pieds,1,,non,445097
poutreaux de chêne,2,,non,445097
poutreaux de sapin,10,,non,445097
poutreaux de sapin de 10 pieds,1,,non,445097
poutreaux de sapin de 24 pieds,1,,non,445097
poutrelles,12,,non,445097
poutrelles de frêne,1,,non,445097
poutrelles de sapin,1,,non,445097
poutrelles et solives,1,,non,445097
poutres,187,,non,445097
poutres de 16 à 28 pieds,1,,non,445097
poutres de 60 pieds,1,,non,445097
poutres de bois pour bâtir,1,,non,445097
poutres de chêne,5,,non,445097
poutres de chêne de 20 pieds,1,,non,445097
poutres de chêne de 24 à 39 pieds,1,,non,445097
poutres de chêne de 30 pieds,2,,non,445097
poutres de chêne de 34 pieds,1,,non,445097
poutres de chêne de 45 pieds,1,,non,445097
poutres de sapin,47,,non,445097
poutres de sapin de 12 pieds,1,,non,445097
poutres de sapin de 14 pieds,2,,non,445097
poutres de sapin de 22 pieds,3,,non,445097
poutres de sapin de 24 pieds,4,,non,445097
poutres de sapin de 25 pieds,3,,non,445097
poutres de sapin de 26 pieds,2,,non,445097
poutres de sapin de 27 pieds,1,,non,445097
poutres de sapin de 28 pieds,1,,non,445097
poutres de sapin de 30 pieds,3,,non,445097
poutres de sapin de 32 pieds,1,,non,445097
poutres de sapin de 34 pieds,1,,non,445097
poutres de sapin de 35 pieds,2,,non,445097
poutres de sapin de 36 pieds,2,,non,445097
poutres de sapin de 40 pieds,3,,non,445097
poutres de sapin de 45 pieds,4,,non,445097
poutres de sapin de 55 pieds,2,,non,445097
poutres demies,6,,non,445097
poutres demies poutres,0,,oui,445097
poutres et poutrelles,3,,non,445097
poutres et solives de sapin,1,,non,445097
poutres grosses,1,,non,445097
pouzzolane,3,,non,445097
prastre,2,,non,445097
preceintes,34,,non,445097
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,445097
preceintes de chêne,5,,non,445097
precipité,14,,non,445097
précipité,28,,non,445097
précipité rouge,4,,non,445097
preillons à faire colle,1,,non,445097
prélat de toile,1,,non,445097
prélat pour navire,1,,non,445097
préparation de chimie,1,,non,445097
presse,4,,non,445097
presse à étoffe,1,,non,445097
presse à imprimer,4,,non,445097
presse de bois,1,,non,445097
presse de bois de mâture,1,,non,445097
présure,40,,non,445097
pretes torches,2,,non,445097
primaselle,1,,non,445097
primula veris,1,,non,445097
provisions,455,,non,445097
provisions à poudrer,1,,non,445097
provisions de bouche,640,,non,445097
provisions de Carême,5,,non,445097
provisions de caserne,20,,non,445097
provisions diverses principalement en beurre,13,Beurre,non,2740
pruneaux,1047,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
pruneaux Brignoles,1,,non,445097
pruneaux communs,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
pruneaux cuits,1,,non,445097
pruneaux d'Amont,43,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
pruneaux de Bordeaux,1,,non,445097
pruneaux de Sainte-Catherine,66,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
pruneaux de Tours,1,,non,445097
pruneaux et prunes,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
pruneaux et raisin sec,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
pruneaux et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
pruneaux et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
pruneaux et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11859
pruneaux noirs,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunelle,19,,non,445097
prunelle buratée de laine,1,,non,445097
prunelle de laine,18,,non,445097
prunelle de laine burail,4,,non,445097
prunelle de laine burat,2,,non,445097
prunelle de laine et de soie,1,,non,445097
prunelle de laine raz de castor,2,,oui,445097
prunelle de laine raze de castor,2,,non,445097
prunelle de poil,18,,non,445097
prunelle de soie,2,,non,445097
prunelle fine,3,,non,445097
prunelle mêlée de soie,1,,non,445097
prunes,279,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes ???,1,,non,445097
prunes Brignoles,69,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes communes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes communes sèches,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes d'ente,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes de Bordeaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes de Brignoles,1,,oui,445097
prunes de Sainte-Catherine,28,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes et pruneaux,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes et raisins,1,,non,445097
prunes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes fraîches de ???,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes noires,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes pêches cerises nèfles etc.,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prunes sèches,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11859
prusses,1,,non,445097
prusses de 30 pieds,1,,non,445097
prussiate de potasse,3,Potasse,non,704
prussiate de potasse cristallisée,2,Potasse,non,704
prusus,1,,non,445097
psalterion,2,,non,445097
pumes,0,,oui,445097
pupitre,1,,non,445097
pyrèthre,13,,non,445097
pyrèthre racine,1,,non,445097
quadrilles,2,,non,445097
quadruple ou pièce d'or d'Espagne,1,,non,445097
quarlais bottes etc.,1,,non,445097
quart,1,,non,445097
quart à farine,1,,non,445097
quart de nonante,9,,non,445097
quart de nonante à prendre hauteur,1,,non,445097
quarteaux cerclés de fer,1,,non,445097
quartiers de réduction,1,,non,445097
quenouilles,13,,non,445097
quenouilles de cannes,1,,non,445097
quenouilles de cannes de peinte,1,,non,445097
quenouilles de roseau au peinte,1,,non,445097
quenouilles ou roseaux,2,,non,445097
quercas,1,,non,445097
quercitron,14,,non,445097
quercitron des entrepôts,1,,non,445097
queues de fouine et de martre,2,,non,445097
queues de koquiky et de putois,2,,non,445097
queues de martre,9,,non,445097
queues de petit gris,2,,non,445097
queues de rat musqué,1,,non,445097
queues de renard,2,,non,445097
queues de renard et écureuil,2,,non,445097
queues penne et noppes,2,,non,445097
quicaille de fer,0,,oui,445097
quikous chaus,1,,non,445097
quilles,1,,non,445097
quilles de hêtre,2,,non,445097
quilles de navire,1,,non,445097
quilles de vaisseaux,4,,non,445097
quincaille,0,,oui,445097
quincaille commune,0,,oui,445097
quincaille de fer ???,0,,oui,445097
quincaille de fonte acier,0,,oui,445097
quincaille sèche,0,,oui,445097
quincaillerie,1216,,non,445097
quincaillerie carde,52,,non,445097
quincaillerie clou,4,,non,445097
quincaillerie commune,26,,non,445097
quincaillerie commune de fer,22,,non,445097
quincaillerie d'acier,34,,non,445097
quincaillerie d'acier doré,4,,non,445097
quincaillerie d'acier et de cuivre,1,,non,445097
quincaillerie d'acier et de cuivre et de fer,2,,non,445097
quincaillerie d'acier et de fer,863,,non,445097
quincaillerie d'acier et de fer en fauty,2,,non,445097
quincaillerie d'acier et de fonte,1,,non,445097
quincaillerie d'acier et fine,9,,non,445097
quincaillerie d'acier ou de fer,1,,non,445097
quincaillerie de bois,15,,non,445097
quincaillerie de cuivre,375,,non,445097
quincaillerie de cuivre clou,8,,non,445097
quincaillerie de cuivre colorié,1,,non,445097
quincaillerie de cuivre fil de laiton,1,,non,445097
quincaillerie de fer,881,,non,445097
quincaillerie de fer ???,2,,non,445097
quincaillerie de fer clou,72,,non,445097
quincaillerie de fer en fil,3,,non,445097
quincaillerie de fer et acier ???,1,,non,445097
quincaillerie de fer et d'acier et moulins à café,0,,oui,445097
quincaillerie de fer et étain en faux,0,,oui,445097
quincaillerie de fer et grosse,25,,non,445097
quincaillerie de fer faux,0,,oui,445097
quincaillerie de fer faux et ferraille,0,,oui,445097
quincaillerie de fer grosse,1,,non,445097
quincaillerie de fer ordinaire,3,,non,445097
quincaillerie de fer pigne à corde,0,,oui,445097
quincaillerie de fer scie,0,,oui,445097
quincaillerie de fil de fer,0,,oui,445097
quincaillerie de fumée,1,,non,445097
quincaillerie de laiton filé,0,,oui,445097
quincaillerie de laiton filé et jaune,0,,oui,445097
quincaillerie de laiton filé et jaune et noir,0,,oui,445097
quincaillerie de laiton filé noir pour épingle,0,,oui,445097
quincaillerie de menu fer,6,,non,445097
quincaillerie de platine,1,,non,445097
quincaillerie de retour,1,,non,445097
quincaillerie de soie,1,,non,445097
quincaillerie diverse,0,,oui,445097
quincaillerie en ???,2,,non,445097
quincaillerie et mercerie,15,,non,445097
quincaillerie étrangère,7,,non,445097
quincaillerie faux,13,,non,445097
quincaillerie fine,24,,non,445097
quincaillerie fine d'acier,0,,oui,445097
quincaillerie française,7,,non,445097
quincaillerie grosse,11,,non,445097
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,445097
quincaillerie sèche,1,,non,445097
quincaillerie y compris les armes et ferrailles,0,,oui,445097
quincaillerie y compris les armes et la ferraille,1,,non,445097
quinette,4,,non,445097
quinoa,3,,non,445097
quinquina,952,,non,445097
quinquina des Indes,1,,non,445097
quinquina en extrait,1,,non,445097
quinquina en grabeau,3,,non,445097
quintessence,13,,non,445097
