simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
sirop de Calabre,1,,non,444448
sirop de calbasse,2,,non,444448
sirop de capillaire,625,,non,444448
sirop de capillaire et autre composés,1,,non,444448
sirop de capitaine,9,,non,444448
sirop de cédrat,2,,non,444448
sirop de citron,1,,non,444448
sirop de coriandre,1,,non,444448
sirop de framboise,1,,non,444448
sirop de l'étranger,1,,non,444448
sirop de limon,56,,non,444448
sirop de mélasse,781,,non,444448
sirop de mûre,1,,non,444448
sirop de raffinerie,3,,non,444448
sirop de sucre,256,,non,444448
sirop de sucre candi,1,,non,444448
sirop de vinaigre,9,,non,444448
sirop de violette,2,,non,444448
sirop des Indes,70,,non,444448
sirop et sucre,9,,non,444448
sirop fin,31,,non,444448
sirop fin et mélasse,3,,non,444448
sirop fins et sucre,9,,non,444448
sirop médicinal,1,,non,444448
sirop mélasse,23,,non,444448
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,444448
sirop ou jus de cerise et de grenades,0,,oui,444448
sirop terré,1,,non,444448
sirops,0,,oui,444448
sistes condales,1,,non,444448
sistresaye,15,,non,444448
sivadille,12,,non,444448
slatille des Indes,4,,oui,444448
slin de laine,1,,non,444448
smalte,1,,non,444448
soberton,1,,non,444448
socle de fer,1,,non,444448
socreton,5,,non,444448
socrotour,1,,non,444448
socs,1,,non,444448
socs de charrues,6,,non,444448
socs de fer,3,,non,444448
soie,525,,non,444448
soie à broder,2,,non,444448
soie à coudre,299,,non,444448
soie à coudre teinte,1,,non,444448
soie à tricoter,1,,non,444448
soie apprêtée,391,,non,444448
soie ardasse,2,,non,444448
soie ardassine,1,,non,444448
soie blanche,4,,non,444448
soie blanche à l'aune,1,,oui,444448
soie blanche sans apprêt,2,,non,444448
soie blanche sans apprêt à l'aune,1,,oui,444448
soie bourre cardée en feuilles et ouates,1,,non,444448
soie bourre écrue,1,,non,444448
soie bourre écrue en masse,2,,non,444448
soie bourre écrue et teinte,1,,non,444448
soie bourre écrue filée moulinée,1,,non,444448
soie bourre écrue filée non moulinée,1,,non,444448
soie bourre en masse teinte,1,,non,444448
soie bourre filée fleuret écru,1,,non,444448
soie bourre filée fleuret teint,1,,non,444448
soie bourre filée-fleuret en masse,1,,non,444448
soie bourre fleuret écru et teint,1,,non,444448
soie brousse,3,,non,444448
soie Canton,1,,non,444448
soie cendre,1,,non,444448
soie cocon,1,,non,444448
soie cocons perus,1,,non,444448
soie commune,2,,non,444448
soie crue,444,,non,444448
soie crue organsine,1,,non,444448
soie de ???,1,,non,444448
soie de Bruges,1,,non,444448
soie de charrues,1,,non,444448
soie de Chypre,1,,non,444448
soie de fleuret,1,,non,444448
soie de la chaîne,1,,non,444448
soie de laine,1,,non,444448
soie de Liège,1,,non,444448
soie de Nankin,39,,non,444448
soie de porcs,179,,non,444448
soie de porcs ???,2,,non,444448
soie de porcs et soie de sanglier,91,,non,444448
soie de porcs étrangère,1,,non,444448
soie de porcs ouvré,1,,non,444448
soie de Provence,2,,non,444448
soie de sanglier,6,,non,444448
soie de toile,4,,non,444448
soie de toile vieille,2,,non,444448
soie de Zagora,1,,non,444448
soie des Indes,6,,non,444448
soie des pays étrangers,1,,non,444448
soie dite filoselle,1,,oui,444448
soie dite fleuret,1,,oui,444448
soie du Bengale,2,,non,444448
soie écrue,11,,non,444448
soie écrue moulinée,1,,non,444448
soie écrue moulinée doupion,1,,non,444448
soie en bourre,1,,oui,444448
soie en cocon,6,,non,444448
soie en cocons et en estrasse,1,,non,444448
soie en estrasse,6,,non,444448
soie en étoupes,4,,non,444448
soie en fleuret,5,,non,444448
soie en laine,1,,non,444448
soie en masses,1,,non,444448
soie en rames,15,,non,444448
soie en strasse,1,,non,444448
soie en suaze,1,,non,444448
soie étoupe,0,,oui,444448
soie étoupes,6,,non,444448
soie exportée de Marseille,1,,non,444448
soie filée,0,,oui,444448
soie fleuret ???,1,,non,444448
soie floche,1,,non,444448
soie galette,1,,non,444448
soie grège,32,,non,444448
soie grège ???,1,,non,444448
soie grège autre que doupion,1,,non,444448
soie grège de Provence,1,,non,444448
soie grège doupion,3,,non,444448
soie grège écrue,1,,non,444448
soie grège écrue doupion,1,,non,444448
soie grège par Marseille,1,,non,444448
soie grèse,0,,oui,444448
soie grèse ???,0,,oui,444448
soie grèse de Provence,0,,oui,444448
soie grèse par Marseille,0,,oui,444448
soie limeneas,1,,non,444448
soie lorce,1,,non,444448
soie mauresque,8,,non,444448
soie mêlée,1,,non,444448
soie mêlée à l'aune,1,,oui,444448
soie moulinée,3,,non,444448
soie moulinée autre que doupion,1,,non,444448
soie moulinée doupion,3,,non,444448
soie ouvrée,41,,non,444448
soie par Collonges et Strasbourg,1,,non,444448
soie par Marseille,3,,non,444448
soie plate,4,,non,444448
soie siamoise,2,,non,444448
soie tamis,1,,oui,444448
soie tani,47,,non,444448
soie tanier,1,,oui,444448
soie tapis,3,,non,444448
soie teinte,20,,non,444448
soie torse,1,,non,444448
soie trame ???,1,,non,444448
soie tricoter,1,,non,444448
soie tripoline,1,,non,444448
soierie,180,,non,444448
soierie brodée,1,,non,444448
soierie confinant,1,,non,444448
soierie de fil à fleurs,1,,non,444448
soierie de lin,1,,non,444448
soierie de Lyon,4,,non,444448
soierie de toile,1,,non,444448
soierie de Tours,1,,non,444448
soierie des Indes,1,,non,444448
soierie et coton des Indes,1,Coton,non,3058
soierie et dorure,12,,non,444448
soierie et dorure fine,13,,non,444448
soierie fleuret,1,,non,444448
soierie habits,0,,oui,444448
soins,1,,non,444448
solas,1,,non,444448
soles,1,,non,444448
soles marinées,1,,non,444448
soliveaux,108,,non,444448
soliveaux d'acajou,1,,non,444448
soliveaux de 10 à 12 pieds et de sapin,2,,non,444448
soliveaux de 10 pieds et de sapin,5,,non,444448
soliveaux de 12 pieds et de sapin,9,,non,444448
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,444448
soliveaux de 14 pieds et de sapin,2,,non,444448
soliveaux de 15 à 20 pieds et de sapin,2,,non,444448
soliveaux de 15 pieds,1,,non,444448
soliveaux de 15 pieds et de sapin,4,,non,444448
soliveaux de 17 pieds et de sapin,2,,non,444448
soliveaux de 18 à 20 pieds,1,,non,444448
soliveaux de 18 à 20 pieds et de sapin,2,,non,444448
soliveaux de 18 pieds,1,,non,444448
soliveaux de 18 pieds et de sapin,6,,non,444448
soliveaux de 20 à 22 pieds,1,,non,444448
soliveaux de 20 à 25 pieds et de sapin,1,,non,444448
soliveaux de 20 à 30 pieds et de sapin,1,,non,444448
soliveaux de 20 pieds et de sapin,10,,non,444448
soliveaux de 21 à 22 pieds et dde sapin,1,,non,444448
soliveaux de 22 pieds et de sapin,5,,non,444448
soliveaux de 24 pieds,1,,non,444448
soliveaux de 24 pieds et de sapin,4,,non,444448
soliveaux de 25 pieds,1,,non,444448
soliveaux de 25 pieds et de sapin,5,,non,444448
soliveaux de 26 pieds et de sapin,5,,non,444448
soliveaux de 29 à 30 pieds et de sapin,1,,non,444448
soliveaux de 30 pieds et de sapin,3,,non,444448
soliveaux de 34 pieds et de sapin,1,,non,444448
soliveaux de 36 pieds et de sapin,3,,non,444448
soliveaux de 50 pieds et de sapin,1,,non,444448
soliveaux de 6 à 7 pieds et de sapin,1,,non,444448
soliveaux de 9 à 18 pieds et de sapin,1,,non,444448
soliveaux de 9 pieds et de sapin,1,,non,444448
soliveaux de bois,3,,non,444448
soliveaux de bois de nache,1,,non,444448
soliveaux de châtaigner,1,,non,444448
soliveaux de châtaignier,0,,oui,444448
soliveaux de chêne,32,,non,444448
soliveaux de chêne de 10 pieds,2,,non,444448
soliveaux de chêne de 12 à 15 pieds,1,,non,444448
soliveaux de chêne de 13 pieds,1,,non,444448
soliveaux de chêne de 15 à 20 pieds,1,,non,444448
soliveaux de chêne de 16 pieds,1,,non,444448
soliveaux de chêne de 18 pieds,2,,non,444448
soliveaux de chêne de 20 pieds,1,,non,444448
soliveaux de chêne de 22 pieds,1,,non,444448
soliveaux de chêne de 24 pieds,1,,non,444448
soliveaux de cyprès,1,,non,444448
soliveaux de hêtre,3,,non,444448
soliveaux de hêtre de 53 pieds,1,,non,444448
soliveaux de hêtre de 7 pieds,1,,non,444448
soliveaux de hêtre de 9 pieds,1,,non,444448
soliveaux de sapin,103,,non,444448
soliveaux de sapin de 14 à 15 pieds,1,,non,444448
soliveaux de sapin de 14 à 18 pieds,1,,non,444448
soliveaux de sapin de 16 pieds,1,,non,444448
soliveaux de sapin de 22 à 24 pieds,1,,non,444448
soliveaux de sapin de 24 à 29 pieds,1,,non,444448
soliveaux de sapin de 28 pieds,2,,non,444448
soliveaux de sapin de 42 à 43 pieds,1,,non,444448
soliveaux de sapin de 5 pieds,1,,non,444448
soliveaux de sapin de 6 pieds,1,,non,444448
soliveaux de sapin de 9 pieds,0,,oui,444448
soliveaux petits,2,,non,444448
soliveaux petits et de sapin,1,,non,444448
solives,3,,non,444448
solives de 16 à 20 pieds,1,,non,444448
solives de sapin,1,,non,444448
solles ou langues,1,,non,444448
sommiers bruts et pour Mannem,2,,non,444448
sommiers de bois,2,,non,444448
sommiers de chêne,1,,non,444448
sommiers façonnés et de chêne,1,,non,444448
sommiers ou corps d'arbre de sapin,1,,non,444448
son,142,,non,444448
son d'Espagne,1,,non,444448
son de farine,1,,non,444448
son et vesse de fer,1,,non,444448
sonde,6,,non,444448
sonde d'argent,1,,non,444448
sonde ou soude,1,,oui,444448
sonde ou soudes,1,,non,444448
sonnettes,27,,non,444448
sonnettes de bronze,1,,non,444448
sonnettes de fonte,1,,non,444448
soquet,1,,non,444448
sorbet,7,,non,444448
sortes,1,,non,444448
sotas,1,,non,444448
soucade,3,,non,444448
souchais,2,,non,444448
souci,0,,oui,444448
souci pour mouchoirs,0,,oui,444448
soucis,53,,non,444448
soucis de soie,1,,non,444448
soucis pour mouchoirs,1,,non,444448
soucoupes de faïence,1,,non,444448
soucoupes et tasses de faïence,2,,non,444448
soucoupes vernies,1,,non,444448
soucrillon,2,,non,444448
soucrillon en gerbes,1,,non,444448
soude de toute sorte,6,,oui,444448
soude soufre,1,,oui,444448
soudes,863,,non,444448
soudes (cendre),1,,non,444448
soudes de toute sorte,6,,non,444448
soudes et natron et salin,40,,non,444448
soudes et potasse,23,Potasse,non,704
soudes et tartre,1,Tartre,non,1467
soudes soufre,1,,non,444448
soudure,10,,non,444448
soudure de cuivre,1,,non,444448
soufflets,46,,non,444448
soufflets à bouche,2,,non,444448
soufflets à feu,9,,non,444448
soufflets à forge,10,,non,444448
soufflets à poudre,3,,non,444448
soufflets à tirer,1,,non,444448
soufflets à tirer le vin,7,,non,444448
soufflets à tirer le vin au clair,1,,non,444448
soufflets à tirer le vin au clair et sa garniture,1,,non,444448
soufflets à tirer vin au clair,1,,non,444448
soufflets d'hermine,1,,non,444448
soufflets de bois,1,,non,444448
soufflets de cheminée,7,,non,444448
soufflets de fer,1,,non,444448
soufflets de forge,21,,non,444448
soufflets de maréchal,2,,non,444448
soufflets petits,5,,non,444448
soufflets pour orgues,2,,non,444448
soufre,1240,,non,444448
soufre ???,1,,non,444448
soufre à canons,1,,non,444448
soufre brut,7,,non,444448
soufre en canons,57,,non,444448
soufre en canons épuré,1,,non,444448
soufre en fanon,12,,non,444448
soufre en fleurs,17,,non,444448
soufre en mèche,1,,non,444448
soufre épuré,7,,non,444448
soufre raffiné,3,,non,444448
soufre sublimé en poudre,8,,non,444448
soufre vif,1,,non,444448
souliers,836,,non,444448
souliers à dessus de soie pour femme,5,,non,444448
souliers anglais,1,,non,444448
souliers blancs,3,,non,444448
souliers brodés,22,,non,444448
souliers brodés d'argent,4,,non,444448
souliers brodés d'argent et d'or,8,,non,444448
souliers brodés d'argent et de soie,1,,non,444448
souliers brodés d'or,1,,non,444448
souliers brodés et pour femme,11,,non,444448
souliers commun,0,,oui,444448
souliers communs,23,,non,444448
souliers couverts en callemande et pour femme,1,,non,444448
souliers couverts en étoffe,3,,non,444448
souliers couverts en étoffe et pour femme,5,,oui,444448
souliers couverts en étoffe pour femme,5,,non,444448
souliers couverts en soie et pour femme,8,,non,444448
souliers d'enfant,6,,non,444448
souliers d'étoffe de soie,7,,non,444448
souliers d'homme,20,,non,444448
souliers de chanvre,1,,non,444448
souliers de corde,2,,non,444448
souliers de cordonnier,12,,non,444448
souliers de cordonnier pour femme,6,,non,444448
souliers de cordonnier pour homme,12,,non,444448
souliers de cordonnier vieux,1,,non,444448
souliers de cuir,49,,non,444448
souliers de cuir couverts en soie pour femme,5,,non,444448
souliers de cuir et pour femme,3,,non,444448
souliers de cuir et pour homme,5,,non,444448
souliers de cuir et pour homme et femme,1,,non,444448
souliers de cuir pour homme,6,,non,444448
souliers de cuir pour homme et femme,5,,non,444448
souliers de dame,1,,non,444448
souliers de maroquin,3,,non,444448
souliers de soie,13,,non,444448
souliers en terre,1,,non,444448
souliers enfant,1,,non,444448
souliers neufs,11,,non,444448
souliers pantoufles et galoches,2,,non,444448
souliers par paires,2,,non,444448
souliers petits,2,,non,444448
souliers pour enfant,12,,non,444448
souliers pour femme,40,,non,444448
souliers pour homme,75,,non,444448
souliers pour homme et femme,2,,non,444448
souliers vieux,3,,non,444448
souline étoffe des Indes,1,,non,444448
soupières de faïence,1,,non,444448
souquets de mâts,1,,non,444448
southoy,1,,non,444448
soutien,1,,non,444448
soux de grabanite,1,,non,444448
soux en feuilles,1,,non,444448
soyette de fil,1,,non,444448
spalme,3,,non,444448
spalte,1,,non,444448
spardilles,7,,non,444448
spart brut,3,,non,444448
spart brut et presle,2,,non,444448
sparterie,10,,non,444448
sparterie brute en auf jonc et roseau,26,,non,444448
spath,1,,non,444448
spéculation,1,,non,444448
spermaceti,60,Blanc ; de baleine,non,210
sperme,1,,non,444448
sperme de baleine,14,Blanc ; de baleine,non,210
spermecely,1,,oui,444448
sphères,1,,non,444448
spiante,1,,non,444448
spicaceltica,47,,non,444448
spicajudica,1,,non,444448
spicanardi,16,,non,444448
spicaseltica,0,,oui,444448
spinenardi,1,,non,444448
spirinck,1,,non,444448
spode,3,,non,444448
sprottes,1,,non,444448
square,1,,non,444448
squille de grain,4,,non,444448
squine,152,,non,444448
stafisagre,30,,non,444448
stafisaigre,0,,oui,444448
stagnon,1,,non,444448
statue de pierre,2,,non,444448
statue de plomb,1,,non,444448
stechas arabique,1,,non,444448
stephais,1,,non,444448
sthouchais,1,,non,444448
stil de bois,1,,non,444448
stil de grain,59,,non,444448
stil de grains et vermillon,1,,non,444448
stinkerque,28,,non,444448
stinkerque à barre,1,,non,444448
stinkerque brodée,0,,oui,444448
stinkerque brodées,1,,non,444448
stinkerque brodées de couleur,1,,non,444448
stinkerque de fil organdis,1,,non,444448
stira liquide,0,,oui,444448
stirax liquide,1,,non,444448
stockfisch,496,,non,444448
stockfisch et morue,1,,oui,444448
stockfisch mariné et salé,15,,non,444448
stockfisch salé,5,,non,444448
stopilles,0,,oui,444448
storax,202,,non,444448
storax calames,2,,non,444448
storax calamin,1,,non,444448
storax en larme,1,,non,444448
storax liquide,7,,non,444448
stragondis,5,,non,444448
sublimé,142,,non,444448
sublimé corosif,14,,non,444448
subsistances,27,,non,444448
substances et produits chimiques,29,,non,444448
substances et produits chimiques principalement eau-forte et couperose,14,,non,444448
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,444448
suc de réglisse,27,Sucre ; cru blanc ; du Brésil,non,7362
succade,1,,non,444448
succin,0,,oui,444448
sucre,569,Sucre ; cru blanc ; du Brésil,non,7362
sucre à devises et à casser,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre bâtard,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre blanc,1265,Sucre ; cru blanc ; du Brésil,non,7362
sucre blanc brut des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre blanc brut étranger,3,Sucre ; cru blanc ; du Brésil,non,7362
sucre blanc en pain,4,Sucre ; cru blanc ; du Brésil,non,7362
sucre blanc en poudre,1,,non,444448
sucre blanc et sucre terré,49,Sucre ; cru blanc ; du Brésil,non,7362
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre blanc et sucre terré et sucre têtes,3,Sucre ; cru blanc ; du Brésil,non,7362
sucre blanc et tabatière de bergamote,0,Sucre ; cru blanc ; du Brésil,oui,7362
sucre blanc et tabatières de bergamote,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre blanc terré et têtes,20,Sucre ; cru blanc ; du Brésil,non,7362
sucre brun,83,Sucre ; cru blanc ; du Brésil,non,7362
sucre brun brut,3,Sucre ; cru blanc ; du Brésil,non,7362
sucre brun prix bas,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre brut,1657,Sucre ; cru blanc ; du Brésil,non,7362
sucre brut autre que blanc,6,Sucre ; cru blanc ; du Brésil,non,7362
sucre brut autre que blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre brut autre que blanc étranger,4,Sucre ; cru blanc ; du Brésil,non,7362
sucre brut blanc,4,Sucre ; cru blanc ; du Brésil,non,7362
sucre brut blanc ou terré,5,Sucre ; cru blanc ; du Brésil,non,7362
sucre brut des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,7362
sucre brut en forme,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre brut et sucre terré,5,Sucre ; cru blanc ; du Brésil,non,7362
sucre brut par Nantes,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre candi,235,Sucre ; cru blanc ; du Brésil,non,7362
sucre candi en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre candi et en pain,3,Sucre ; cru blanc ; du Brésil,non,7362
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre candi raffiné,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre carré,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre cassonade,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre cassonade des Indes,0,Sucre ; cru blanc ; du Brésil,oui,7362
sucre commun,24,Sucre ; cru blanc ; du Brésil,non,7362
sucre d'érable,10,Sucre ; cru blanc ; du Brésil,non,7362
sucre d'orge,14,Sucre ; cru blanc ; du Brésil,non,7362
sucre de Brésil et sucre blanc et sucre cru,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre de canne,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre de Cayenne,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre de Cayenne terré,5,Sucre ; cru blanc ; du Brésil,non,7362
sucre de forme,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre de lait,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre de réglisse,2,Sucre ; cru blanc ; du Brésil,non,7362
sucre de têtes,15,Sucre ; cru blanc ; du Brésil,non,7362
sucre des Indes brut,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre des Indes terré,2,Sucre ; cru blanc ; du Brésil,non,7362
sucre des Indes têtes,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre des prises terré,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre dit lompen,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre du Brésil,2,,non,444448
sucre en blanc,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en dragées,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en forme terré,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en lait,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain,923,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain blanc,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain et sucre raffiné,9,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain et sucre terré,2,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain par Le Havre,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain par Strasbourg,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain par Strasbourg Metz et Riltzeim,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain pour la Compagnie des Indes,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain raffiné,25,Sucre ; cru blanc ; du Brésil,non,7362
sucre en pain sorti avec prime,13,Sucre ; cru blanc ; du Brésil,non,7362
sucre en poudre,2,Sucre ; cru blanc ; du Brésil,non,7362
sucre en poudre blanc,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en poudre blanc de haut prix,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre en poudre brun,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre et raisin sec,2,Sucre ; cru blanc ; du Brésil,non,7362
sucre et rocou,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre et tabac,3,Sucre ; cru blanc ; du Brésil,non,7362
sucre et verdet,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre et vert-de-gris,0,Sucre ; cru blanc ; du Brésil,oui,7362
sucre ferré,3,Sucre ; cru blanc ; du Brésil,non,7362
sucre fin,3,Sucre ; cru blanc ; du Brésil,non,7362
sucre mélasse,3,Sucre ; cru blanc ; du Brésil,non,7362
sucre mélisse,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre mes ???,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre moscovade,7,Sucre ; cru blanc ; du Brésil,non,7362
sucre noix,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre orianne,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre raffiné,284,Sucre ; cru blanc ; du Brésil,non,7362
sucre roulé,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre royal,2,,non,444448
sucre terré,1411,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré autre que blanc,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré autre que blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré autre que blanc étranger,3,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré blanc,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré blanc étranger,7,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré blanc ordinaire et têtes de forme,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré brun étranger,3,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré commun,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré des Indes,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré et sucre têtes,18,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré et sucre têtes d'Amérique,0,Sucre ; cru blanc ; du Brésil,oui,7362
sucre terré moyen,1,,non,444448
sucre terré par Bayonne Marseille et Nantes,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré par Chapareillan,1,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré têtes,19,Sucre ; cru blanc ; du Brésil,non,7362
sucre terré têtes de forme,1,,non,444448
sucre têtes,404,Sucre ; cru blanc ; du Brésil,non,7362
sucre têtes de forme,140,,non,444448
sucre têtes forme,0,Sucre ; cru blanc ; du Brésil,oui,7362
sucre vergeoise,142,Sucre ; cru blanc ; du Brésil,non,7362
sucrerie,18,,non,444448
sucrerie dragées,0,,oui,444448
sucrerie drapée,2,,non,444448
sucreterie,0,,oui,444448
sucrier,4,,non,444448
sucrier de faïence,2,,non,444448
sucrillon,0,,oui,444448
sucs d'espèces particulières,2,,non,444448
suie de cheminée,3,,non,444448
suif,1814,Suif ; pour faire du savon,non,2008
suif à chandelle,5,Bougie ; de suif,non,1036
suif brut,10,Suif ; pour faire du savon,non,2008
suif de mouton,1,Suif ; pour faire du savon,non,2008
suif en branche,1,Suif ; pour faire du savon,non,2008
suif en chandelle et en rames,1,Bougie ; de suif,non,1036
suif en masse,1,Suif ; pour faire du savon,non,2008
suif en pain,95,Suif ; pour faire du savon,non,2008
suif en poil,1,Suif ; pour faire du savon,non,2008
suif en rames,13,Suif ; pour faire du savon,non,2008
suif en vessie,1,,non,444448
suif fondu,68,Suif ; pour faire du savon,non,2008
suif pour faire du savon,1,Suif ; pour faire du savon,non,2008
suif pour raffiner le cuivre,1,Suif ; pour faire du savon,non,2008
suif soude,9,Suif ; pour faire du savon,oui,2008
suif soudes,9,,non,444448
suin,1,,non,444448
suine,1,,non,444448
sulfate d'alumine,2,,non,444448
sulfate d'ammoniaque,2,,non,444448
sulfate de cuivre,5,,non,444448
sulfate de cuivre de fer et de zinc,2,,non,444448
sulfate de cuivre et de fer,1,,non,444448
sulfate de fer,5,,non,444448
sulfate de magnésie de potasse et de soude,2,Potasse,oui,704
sulfate de magnésie de potasse et de soudes,2,,non,444448
sulfate de plomb,1,Plomb,non,3594
sulfate de potasse,7,Potasse,non,704
sulfate de quinine,2,,non,444448
sulfate de zinc,3,,non,444448
sulfure d'arsenic jaune et rouge,4,,non,444448
sulfure de mercure en pierres,3,,non,444448
sumac,633,Sumac,non,636
sumac des corroyeurs,1,Sumac,non,636
sumac et autres feuilles tinctoriales,2,Sumac,non,636
sumeuille de cuivre,1,,non,444448
sunaromba,0,,oui,444448
surge de laine,4,,non,444448
surons,1,,non,444448
sutoze,1,,non,444448
tababères en bergamote,0,,oui,444448
tabac,966,Tabac ; de Virginie,non,2937
tabac à fumer,35,Tabac ; de Virginie,non,2937
tabac à mâcher,1,Tabac ; de Virginie,non,2937
tabac à râper,4,Tabac ; de Virginie,non,2937
tabac à varié,1,Tabac ; de Virginie,non,2937
tabac avarié,4,Tabac ; de Virginie,non,2937
tabac briquet,5,Tabac ; de Virginie,non,2937
tabac brut,1,Tabac ; de Virginie,non,2937
tabac commun,15,Tabac ; de Virginie,non,2937
tabac commun en feuilles,1,Tabac ; de Virginie,non,2937
tabac côte de ???,1,Tabac ; de Virginie,oui,2937
tabac d'Espagne,45,Tabac ; de Virginie,non,2937
tabac d'Espagne en feuilles,1,Tabac ; de Virginie,non,2937
tabac de ???,1,Tabac ; de Virginie,non,2937
tabac de Brésil,1,,non,444448
tabac de caisse,1,Tabac ; de Virginie,non,2937
tabac de cantine,20,Tabac ; de Virginie,non,2937
tabac de carottes,2,Tabac ; de Virginie,non,2937
tabac de Clairac,1,,non,444448
tabac de coco,1,Tabac ; de Virginie,non,2937
tabac de Hollande,10,Tabac ; de Virginie,non,2937
tabac de la Ferme,217,Tabac ; de Virginie,non,2937
tabac de la Havane,11,Tabac ; de Virginie,non,2937
tabac de renvoi,1,Tabac ; de Virginie,non,2937
tabac de Séville,2,Tabac ; de Virginie,non,2937
tabac de St. Domingue,18,Tabac ; de Virginie,non,2937
tabac de St. Vincent,2,Tabac ; de Virginie,non,2937
tabac de Virginie,29,Tabac ; de Virginie,non,2937
tabac de Virginie en feuilles,10,Tabac ; de Virginie,non,2937
tabac des Indes,1,Tabac ; de Virginie,non,2937
tabac des prises,7,Tabac ; de Virginie,non,2937
tabac divers,1,Tabac ; de Virginie,non,2937
tabac du Brésil,70,Tabac ; de Virginie,non,2937
tabac du Brésil acheté à Lisbonne,2,Tabac ; de Virginie,non,2937
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Tabac ; de Virginie,non,2937
tabac du Brésil de Virginie,2,Tabac ; de Virginie,non,2937
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac ; de Virginie,non,2937
