simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile de lin pour emballage,1,,non,667238
toile de lin pour mouchoirs et teinte,2,,non,667238
toile de lin pour robes et rayée,5,,non,667238
toile de lin rayée,98,,non,667238
toile de lin rayée en carreaux,1,,non,667238
toile de lin rayée et teinte,6,,non,667238
toile de lin rousse,4,,non,667238
toile de lin royale,38,,non,667238
toile de lin teinte,220,,non,667238
toile de lin toilette,3,,non,667238
toile de linet,2,,non,667238
toile de linge de tables,30,,non,667238
toile de linge de tables et à serviettes,2,,non,667238
toile de linge vieux,1,,non,667238
toile de lingerie,1,,non,667238
toile de linon,8,,oui,667238
toile de linon de Saint-Quentin,1,,oui,667238
toile de Lisieux,1,,non,667238
toile de lisson,0,,non,667238
toile de Locronan,0,,oui,667238
toile de Lombourg,3,,oui,667238
toile de Lucarnon,0,,oui,667238
toile de Lyon,3,,non,667238
toile de Lyon teinte,1,,non,667238
toile de Marigny,18,,non,667238
toile de Marigny blanche,2,,non,667238
toile de Marigny écrue,2,,non,667238
toile de Mayenne,1,,non,667238
toile de ménage,159,,non,667238
toile de ménages,0,,oui,667238
toile de ménages blanche,0,,oui,667238
toile de millas,1,,non,667238
toile de Moncontour,1,,non,667238
toile de montagne,15,,non,667238
toile de Morlaix,159,,non,667238
toile de Mortagne,143,,non,667238
toile de Mortagne ???,1,,oui,667238
toile de mousseline,0,,oui,667238
toile de Moutier,1,,non,667238
toile de Moutiers,1,,non,667238
toile de Noirmoutier,1,,non,667238
toile de paille,4,,non,667238
toile de pays,1,,non,667238
toile de peinte,0,,oui,667238
toile de Piémont,18,,non,667238
toile de ploc,0,,oui,667238
toile de plocq,12,,non,667238
toile de poil de chèvre,1,,non,667238
toile de Poldavie,38,,non,667238
toile de Pontigny,1,,non,667238
toile de Pontivy,36,,non,667238
toile de Pontorson,2,,non,667238
toile de Pouldavid,21,,non,667238
toile de prises,0,,oui,667238
toile de Quintin,25,,non,667238
toile de réforme,3,,non,667238
toile de retour,4,,non,667238
toile de rite,1,,non,667238
toile de rouanée,1,,non,667238
toile de Rouen,77,,non,667238
toile de Russie,4,,non,667238
toile de Saint-Gail,8,,non,667238
toile de Saint-Gail ???,1,,non,667238
toile de Saint-Georges,10,,non,667238
toile de Saint-Jean,6,,non,667238
toile de Saint-Quentin,3,,non,667238
toile de Saint-Quentin commune,1,,non,667238
toile de Saintonge,67,,non,667238
toile de Saintonge fine,1,,non,667238
toile de Savigny,2,,non,667238
toile de senigat,2,,non,667238
toile de serpillière,3,,non,667238
toile de serviette,3,,non,667238
toile de serviette vieille,1,,non,667238
toile de serviettes,0,,oui,667238
toile de Sevigneau,1,,non,667238
toile de siamoise,3,,non,667238
toile de siamoise au sixième de soie,2,,non,667238
toile de Silésie,37,,non,667238
toile de soie,5,,non,667238
toile de Suisse,41,,non,667238
toile de Surat,1,,oui,667238
toile de Surate,2,,non,667238
toile de Suvignan,1,,non,667238
toile de table,2,,non,667238
toile de treillis,2,,non,667238
toile de Troyes,12,,non,667238
toile de Valeby,1,,non,667238
toile de Valenciennes,43,,non,667238
toile de valenciennes,0,,oui,667238
toile de Vigery,1,,non,667238
toile de ville,1,,non,667238
toile de Vimoutiers,31,,non,667238
toile de Vitré,15,,non,667238
toile de Vitrée,3,,non,667238
toile de voile,15,,non,667238
toile découpée,1,,non,667238
toile demitte,3,,non,667238
toile des Flandres,2,,non,667238
toile des Indes,175,,non,667238
toile des Indes ???,1,,non,667238
toile des Indes ??? ??? ??? Indes,1,,non,667238
toile des Indes commerce français,3,,non,667238
toile des Indes diverse,0,,oui,667238
toile des Indes du commerce étranger,2,,non,667238
toile des Indes du commerce français,2,,non,667238
toile des Indes en ??? français,1,,non,667238
toile des Indes et perles,2,,non,667238
toile des Indes gastas,1,,non,667238
toile des Indes guildochées,1,,non,667238
toile des Indes imitant celles des Indes,1,,non,667238
toile des Indes peinte,7,,non,667238
toile des Indes peinte de thille,1,,non,667238
toile des Indes Perse du commerce étranger,1,,non,667238
toile des prises,1,,non,667238
toile diverse de l'étranger,10,,oui,667238
toile diverses de chanvre blanche écrue,11,,oui,667238
toile du ???,1,,non,667238
toile du Béarn,10,,non,667238
toile du Brabant,3,,non,667238
toile du cerf,1,,non,667238
toile du commerce de France et des Indes,17,,non,667238
toile du commerce étranger et des Indes,10,,non,667238
toile du Levant,1,,non,667238
toile du Lyonnais,1,,non,667238
toile du Mans,1,,non,667238
toile du pays,15,,non,667238
toile du Piémont,1,,non,667238
toile dure,12,,non,667238
toile écrue,69,,non,667238
toile écrue commune,1,,non,667238
toile écrue de Languenan,2,,non,667238
toile écrue de lin,55,,non,667238
toile écrue et grise de lin,4,,non,667238
toile écrue et grosse de lin,1,,non,667238
toile écrue large,1,,non,667238
toile écrue pour essuie-mains,3,,non,667238
toile embabis,15,,non,667238
toile emballée,1,,non,667238
toile en ???,1,,non,667238
toile en basin de coton,6,,non,667238
toile en basin de coton brodé en soie,1,,non,667238
toile en chemises,2,,non,667238
toile en claire et de lin,1,,non,667238
toile en fair,2,,non,667238
toile en rouleau,1,,non,667238
toile en sacs,9,,non,667238
toile en serviettes,2,,non,667238
toile entre large,9,,non,667238
toile escamite,0,,oui,667238
toile et bonneterie,1,,non,667238
toile et laine à bouquets de laine,1,,non,667238
toile et treillis lustrés,32,,non,667238
toile étoilée,1,,non,667238
toile étoupes de lin,7,,non,667238
toile étoupière,5,,non,667238
toile étrangère,62,,non,667238
toile étroite,42,,non,667238
toile étroite de lin,5,,non,667238
toile étroite et fine,1,,non,667238
toile façon de Hollande,3,,non,667238
toile façon de Silésie,1,,non,667238
toile fil de laine,1,,non,667238
toile fine,48,,non,667238
toile fine de Flandre,1,,non,667238
toile fine de lin,81,,non,667238
toile fine de lin de Valenciennes,6,,non,667238
toile fine et large,1,,non,667238
toile fine rousse,1,,non,667238
toile firsacas,0,,oui,667238
toile forte,1,,non,667238
toile française,4,,non,667238
toile futaine,3,,non,667238
toile galcienne de lin,1,,non,667238
toile glacée,6,,non,667238
toile gommée,5,,non,667238
toile gommée bougron,3,,oui,667238
toile gommée et de lin,1,,non,667238
toile gommée et treillis,3,,non,667238
toile gracienne,0,,oui,667238
toile grasse,8,,non,667238
toile gratienne,26,,non,667238
toile gratienne rayée,2,,non,667238
toile grise,107,,non,667238
toile grise de laine,1,,non,667238
toile grise de lin,257,,non,667238
toile grise de lin à 10 sols et en dessous,1,,oui,667238
toile grise de lin à 10 sols et en dessus,2,,oui,667238
toile grise de lin à 30 sols l'aune,1,,oui,667238
toile grise de lin à bas prix,3,,non,667238
toile grise de lin de 30 sols l'aune,2,,non,667238
toile grise de lin en dessous de 10 sols l'aune,24,,non,667238
toile grise de lin en dessous de 20 sols l'aune,2,,non,667238
toile grise de lin et à 10 sols et en dessous,0,,oui,667238
toile grise de lin et à 30 sols l'aune,0,,oui,667238
toile grise de lin et bas prix,0,,oui,667238
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,667238
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,667238
toile grise non battue,1,,non,667238
toile gros brin,2,,non,667238
toile gros fort,33,,non,667238
toile grosse,221,,non,667238
toile grosse ???,0,,non,667238
toile grosse blanche,1,,non,667238
toile grosse commune,1,,non,667238
toile grosse de 50 aunes,1,,non,667238
toile grosse de lin,37,,non,667238
toile grosse de lin de Saint-Quentin,1,,non,667238
toile grosse de lin et pour nègre,4,,non,667238
toile grosse en faces,12,,non,667238
toile grosse et commune,3,,non,667238
toile grosse et sommiers,6,,non,667238
toile grosse garnie ??? pour prélat,1,,non,667238
toile grossière,1,,oui,667238
toile grossière en pièce de 50 aunes,1,,oui,667238
toile guingans,632,,non,667238
toile guingans blanc,1,,non,667238
toile guingans bleu,1,,non,667238
toile guingans de Bengale,2,,non,667238
toile guingans de fil,17,,oui,667238
toile guingans de fil de coton,1,,oui,667238
toile guingans de Grenade,2,,non,667238
toile guingans de Lille et Rouen,9,,non,667238
toile guingans de lin,6,,non,667238
toile guingans de Madras,24,,non,667238
toile guingans de Masulipatan,1,,non,667238
toile guingans de Pondichéry,26,,non,667238
toile guingans de Pondichéry et de Madras,1,,non,667238
toile guingans de Rouen,3,,non,667238
toile guingans des Indes,2,,non,667238
toile guingans des indes,2,,oui,667238
toile guingans des prises,1,,non,667238
toile guingans du Bengale,8,,non,667238
toile guingans nationale,5,,non,667238
toile hamacs,7,,non,667238
toile hamacs imitant celles des Indes,1,,non,667238
toile haut brin,4,,oui,667238
toile haut brin de Dinant,3,,oui,667238
toile hivre,1,,non,667238
toile hollande,1,,non,667238
toile Hollande de Paris,2,,non,667238
toile hollandille,2,,non,667238
toile hollandille de Paris,4,,non,667238
toile humaine,3,,non,667238
toile idem à carreaux,0,,oui,667238
toile idem blanche,0,,oui,667238
toile idem de halle,0,,oui,667238
toile idem de ménages,0,,oui,667238
toile idem diverse,0,,oui,667238
toile idem entre large,0,,oui,667238
toile idem étroite,0,,oui,667238
toile idem gracienne,0,,oui,667238
toile idem imprimée,0,,oui,667238
toile idem large,0,,oui,667238
toile idem ordinaire,0,,oui,667238
toile idem rosconne,0,,oui,667238
toile idem royale,0,,oui,667238
toile imitant celle des Indes,2,,non,667238
toile imitant celle des Indes et de Rouen,6,,non,667238
toile imitant celle des Indes et nationale,1,,non,667238
toile imprimée,12,,non,667238
toile imprimée et de fil et peinte et teinte,4,,non,667238
toile imprimée et de lin et nationale et peinte,4,,non,667238
toile imprimée et de lin et peinte,6,,non,667238
toile imprimée ou peinte,3,,non,667238
toile indienne,9,,non,667238
toile indienne ???,0,,oui,667238
toile indienne commune,0,,oui,667238
toile indienne de coton,0,,oui,667238
toile indienne de différentes qualités,0,,oui,667238
toile indienne de France,0,,oui,667238
toile indienne des Indes,0,,oui,667238
toile indienne et peinte,0,,oui,667238
toile indienne étrangère,0,,oui,667238
toile indienne fine,2,,non,667238
toile indienne française,5,,non,667238
toile indienne grosse,1,,non,667238
toile indienne nationale,5,,non,667238
toile judieau,3,,oui,667238
toile kettroy,1,,non,667238
toile killis,40,,oui,667238
toile kircochaye,2,,non,667238
toile lagias,3,,non,667238
toile laistoufaire,1,,non,667238
toile Languenan,12,,non,667238
toile large,38,,non,667238
toile large de lin,2,,oui,667238
toile lavée,3,,non,667238
toile lesat,1,,non,667238
toile linon,92,,non,667238
toile linon de Saint-Quentin,1,,non,667238
toile livée,1,,non,667238
toile lizat,3,,non,667238
toile lustrée,12,,non,667238
toile manche,1,,non,667238
toile manouf,147,,non,667238
toile mêlée,7,,non,667238
toile mêlée de coton et de fil,1,,non,667238
toile mêlée ganak,2,,non,667238
toile merdin,0,,oui,667238
toile mesdin,8,,non,667238
toile mi-blanche de moins de 8 fils,1,,non,667238
toile miennel,1,,non,667238
toile montagne,15,,oui,667238
toile Morlaix,5,,oui,667238
toile Mortagne,4,,oui,667238
toile mouchoirs,4,,non,667238
toile nationale,5,,non,667238
toile navale,16,,non,667238
toile neganepeau et imitant celle des Indes,1,,non,667238
toile noire,1,,non,667238
toile non battue,29,,non,667238
toile ordre et rousse,1,,non,667238
toile organdi,1,,non,667238
toile ouvragée de chanvre et de lin pour linge de table,3,,non,667238
toile ouvrée,0,,oui,667238
toile ouvrée chaussettes,2,,non,667238
toile ouvrée chemises,4,,non,667238
toile ouvrée nappes,2,,non,667238
toile ouvrée nappes et serviettes,2,,non,667238
toile ouvrée serviettes,2,,non,667238
toile palmite,2,,non,667238
toile pécate,1,,non,667238
toile peignée,1,,non,667238
toile peinte,986,,non,667238
toile peinte de Hollande,1,,non,667238
toile peinte en camaïeu,1,,non,667238
toile peinte et siamoise,1,,non,667238
toile peinte et teinte,6,,non,667238
toile peinte française,1,,non,667238
toile peinte imprimée,1,,non,667238
toile peinte indienne,6,,non,667238
toile peinte peinte,1,,non,667238
toile peinte pour paravent,1,,non,667238
toile peinte sur enduit pour tapisserie,2,,non,667238
toile peintes guingans,2,,non,667238
toile petite,5,,non,667238
toile photas,12,,non,667238
toile photas imitant celle des Indes,1,,non,667238
toile pièces étroites,2,,non,667238
toile pièces larges,2,,non,667238
toile pignée,1,,non,667238
toile pignole,2,,non,667238
toile piquée,84,,non,667238
toile piquée de Marseille,3,,non,667238
toile piqûre de Marseille,1,,non,667238
toile platier de Guinée,1,,non,667238
toile point,0,,non,667238
toile Poldavie,2,,non,667238
toile polonaise,16,,non,667238
toile Pontivy,1,,non,667238
toile popote,2,,non,667238
toile poupoulis,2,,non,667238
toile pour ameublement,30,,non,667238
toile pour ameublement cirée,28,,non,667238
toile pour ameublement cirée aune,0,,oui,667238
toile pour ameublement teinte,30,,non,667238
toile pour chemise à nègre,1,,non,667238
toile pour coiffes de chapeaux de lin et teinte,4,,non,667238
toile pour cribles,1,,non,667238
toile pour doublure,1,,non,667238
toile pour emballage,9,,non,667238
toile pour emballage grise de lin,2,,non,667238
toile pour emballage grise et de lin,0,,oui,667238
toile pour essuie-mains,8,,non,667238
toile pour essuie-mains grise de lin,2,,non,667238
toile pour essuie-mains grise et de lin,0,,oui,667238
toile pour faire chemise à nègre,1,,non,667238
toile pour faire linge,1,,non,667238
toile pour la Hollande,1,,non,667238
toile pour matelas,18,,non,667238
toile pour mouchoirs,15,,non,667238
toile pour mouchoirs rayée,17,,non,667238
Toile pour nappes,1,,oui,667238
toile pour nappes,4,,non,667238
toile pour nappes et serviettes,212,,non,667238
toile pour serviettes,13,,non,667238
toile pour tabac,6,,non,667238
toile pour tableaux,1,,non,667238
toile pour talliet,2,,non,667238
toile pour tente,1,,non,667238
toile pour voile,1505,,non,667238
toile pour voile commune,1,,non,667238
toile pour voile de 24 aunes,1,,oui,667238
toile pour voile étrangère,1,,oui,667238
toile presitte,1,,non,667238
toile pressée,2,,non,667238
toile preville,1,,non,667238
toile prohibée,1,,non,667238
toile quatre fils,1,,non,667238
toile quilly,1,,non,667238
toile Rajutapau,0,,oui,667238
toile ralette de Hambourg,1,,non,667238
toile ramoise,14,,non,667238
toile rayée,56,,non,667238
toile rayée coton et soie,1,,non,667238
toile rayée de couleur,2,,non,667238
toile réforme,1,,non,667238
toile reploc,1,,non,667238
toile romals,14,,oui,667238
toile rondelette,4,,non,667238
toile rondelle,1,,non,667238
toile rosconne,49,,non,667238
toile rouge,5,,non,667238
toile rousse,52,,non,667238
toile royale,150,,non,667238
toile royalle,1,,oui,667238
toile sacs à boîtes,1,,non,667238
toile Saint-Gal ???,1,,oui,667238
toile Saintonge,0,,oui,667238
toile salemporis,3,,non,667238
toile salemporis bleue,1,,non,667238
toile sanas lustrée,1,,non,667238
toile sangalette,15,,non,667238
toile sans apprêt,2,,non,667238
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,667238
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,667238
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,667238
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,667238
toile sans apprêt de chanvre et de lin écrue unie,2,,non,667238
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,667238
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,667238
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,667238
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,667238
toile sans apprêt écrue de 13 à 20 fils,1,,non,667238
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,667238
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,667238
toile sans apprêt écrue de moins de 8 fils,1,,non,667238
toile sempiterne,1,,non,667238
toile serpillère,3,,non,667238
toile serpillère commune,1,,non,667238
toile serpillière,97,,non,667238
toile serviettes,3,,non,667238
toile siamoise,1,,non,667238
toile sigillée,1,,non,667238
toile sirsacas,4,,non,667238
toile sistresaye,1,,non,667238
toile socreton,1,,non,667238
toile socreton bleue,1,,non,667238
toile solonaise,2,,non,667238
toile Suisse,1,,non,667238
toile tapsel,15,,non,667238
toile tapsel imitant celle des Indes,1,,non,667238
toile tarnatanes,1,,non,667238
toile teinte,97,,non,667238
toile teinte de 13 à 20 fils,2,,non,667238
toile teinte de 20 fils et au-dessus,3,,non,667238
toile teinte de 8 à 13 fils,2,,non,667238
toile teinte de moins de 8 fils,2,,non,667238
toile tellier,1,,non,667238
toile tissée,1,,non,667238
toile tissée très fin,75,,non,667238
toile treillis,121,,non,667238
toile treillis bougrans et canevas,180,,non,667238
toile treillis d'Allemagne,3,,non,667238
toile treillis gommé,4,,non,667238
toile treillis gommée,1,,non,667238
toile treillis non lustré,7,,non,667238
toile treillis peint,1,,non,667238
toile Valenciennes,0,,oui,667238
toile vernante,13,,non,667238
toile vernie,1,,non,667238
toile verte ???,1,,non,667238
toile Vimoutiers,3,,non,667238
toile Vitré,2,,non,667238
toile vitrée,0,,oui,667238
toilerie,0,,oui,667238
toilerie des Indes du commerce étranger,0,,oui,667238
toilerie des Indes du commerce français,0,,oui,667238
toilerie du Levant,0,,oui,667238
toilerie nationale,0,,oui,667238
toiles à voile,10,,oui,667238
toiles custas,0,,oui,667238
toiles custas imitant celles des Indes,0,,oui,667238
toiles de coton brodées brochées imprimées et unies,0,,oui,667238
toiles de retour,1,,oui,667238
toilettes,8,,non,667238
toilettes blanches de lin,149,,non,667238
toilettes brodées de soie,1,,non,667238
toilettes d'acajou,1,,non,667238
toilettes de bois,1,,non,667238
toilettes de bois de Chine,1,,non,667238
toilettes de bois verni,1,,non,667238
toilettes de lit en satin,2,,non,667238
Toilettes de lit en satin brodé,2,,oui,667238
toilettes de lit en satin brodé,2,,non,667238
toilettes de Valenciennes,2,,non,667238
toilettes façon Chine,1,,non,667238
toilettes grises de lin,70,,non,667238
toilettes pour femme,20,,non,667238
toilettes vernie de Chine,1,,non,667238
tôle,2,,non,667238
tôle de fer,598,Fer,non,15862
tôle de fer laminé ou platiné,2,Fer,non,15862
tôle de fer noir laminé ou platiné,6,Fer,non,15862
tôle de fer simple,2,Fer,non,15862
tôle de fer-blanc,96,Fer,non,15862
tôle double de fer,2,Fer,non,15862
tôle en platines vernies,1,,non,667238
tombas,1,,non,667238
tombe de marbre,1,,non,667238
tombeaux,4,,non,667238
tombeaux de marbre,2,,non,667238
tombereaux,18,,non,667238
tombereaux et voitures,3,,non,667238
tondelle,1,,non,667238
tondures de drap,4,,non,667238
tonge,1,,non,667238
tonneaux,3,,non,667238
tonneaux à l'eau cerclés de fer,2,,non,667238
tonneaux cercles de bois,17,,non,667238
tonneaux cercles de fer,8,,non,667238
tonneaux cerclés de fer,7,,non,667238
tonneaux cuvelles et futailles,139,,non,667238
tonneaux neufs,1,,non,667238
tonneaux vides,15,,non,667238
tonneaux vieux,1,,non,667238
topazes bruts,1,,non,667238
topazes taillés,2,,non,667238
toques,2,,non,667238
toques de grès,0,,oui,667238
tortue,5,,non,667238
tortue marinée et salée,1,,non,667238
tortues vivantes et volailles,6,,non,667238
total,30014,,non,667238
touques de grès,4,,non,667238
touques petites,1,,non,667238
tour à filer,0,,oui,667238
tour de pin,0,,oui,667238
tour pour tourneur,0,,oui,667238
tourbe,126,,non,667238
toures,1,,non,667238
tournebres,1,,non,667238
tournebroche,18,,non,667238
tournes-viandes,1,,non,667238
tournesol,288,,non,667238
tournesol apprêté,2,,non,667238
tournesol en drapeau,8,,non,667238
tournesol en herbes,2,,non,667238
tournesol en pain,13,,non,667238
tournesol et d'acmail,1,,non,667238
tourons,40,,non,667238
tourons d'Espagne,2,,non,667238
tours,1,,non,667238
tours à barriques,1,,oui,667238
tours à filer,15,,non,667238
tours à filer de bois,1,,non,667238
tours à guillocher,1,,non,667238
tours de col,2,,non,667238
tours de lit de bourre,10,,non,667238
tours de pin,1,,non,667238
tours pour barriques,1,,non,667238
tours pour tourneur,3,,non,667238
tourteaux de graine oléagineuse,6,,non,667238
tourteaux de graines grasses,4,,oui,667238
tourteaux de graines oléagineuses,3,,oui,667238
toutenague,41,,non,667238
trafiquer,123,,non,667238
train de cabriolet,1,,non,667238
train de carrosses,2,,non,667238
trait d'argent et d'or,2,,non,667238
trait d'or,3,,non,667238
tramail,4,,non,667238
traques de cuir,1,,non,667238
tratrate de soude et de potasse,0,Tartre,oui,2351
traverses,1,,non,667238
travettes,1,,non,667238
travettes de bois,1,,non,667238
travons,8,,non,667238
travons de sapin,6,,non,667238
travout,1,,non,667238
tréfilerie de fer même étamé,0,,oui,667238
trèfle,1,,non,667238
treillis,95,,oui,667238
treillis bougrand et canevas,4,,oui,667238
treillis d'Allemagne,1,,oui,667238
treillis gommé,5,,oui,667238
treillis non lustré,1,,oui,667238
treillis peint,1,,oui,667238
tremille,1,,non,667238
trenelle,1,,non,667238
trenelle d'Espagne,2,,non,667238
trenelle d'espars,47,,non,667238
trenelle de jonc,2,,non,667238
trépan,1,,non,667238
trépan de marbre,1,,non,667238
trépieds,1,,non,667238
trépieds de fer,1,,non,667238
tresse d'argent,2,,non,667238
tresse d'argent et d'or,9,,non,667238
tresse d'or,5,,non,667238
tresse de fil,4,,non,667238
tresse de fleures,1,,non,667238
tresse de fleuret,6,,non,667238
tresse de jonc,1,,non,667238
tresse de laine,3,,non,667238
tresse de laine 30 lignes,1,,non,667238
tresse de lin,1,,non,667238
tresse de soie,15,,non,667238
tresses d'argent et d'or,0,,oui,667238
tresses d'or,0,,oui,667238
tresses de lin,0,,oui,667238
tréteaux de chêne de 6 pouces,7,,non,667238
tricot,0,,oui,667238
tricot de laine en bonneterie,0,,oui,667238
tricots,4,,non,667238
tricots chinés,1,,oui,667238
tricots chinés 6 aunes,1,,non,667238
tricots chinés de 6 aunes,1,,oui,667238
tricots de coton,2,,non,667238
tricots de coton et tricots de fil,1,,non,667238
tricots de fil,2,,non,667238
tricots de laine,3,,non,667238
tricots de laine en bonneterie,2,,non,667238
tricots de soie,4,,non,667238
trictrac,4,,non,667238
triomphante,2,,non,667238
tripe,6,,non,667238
tripe d'huîtres,1,,non,667238
tripe de bœuf salé,1,,non,667238
tripe de fil et de laine,1,,non,667238
tripe de laine,2,,non,667238
tripe de laine et de fil,1,,non,667238
tripe de Lannoy,1,,non,667238
tripe de morue,1,,non,667238
tripe de velours,104,,non,667238
tripe mêlée de soie et tripe de velours,56,,non,667238
tripe sur soie,4,,non,667238
tripes marinées et salées,1,,non,667238
tripes salées,1,,non,667238
tripoli,18,,non,667238
trompes,1,,non,667238
trompes de fer,2,,non,667238
trompettes,2,,non,667238
trompettes de cuivre,4,,non,667238
trompettes de fer,1,,non,667238
trot de vin,2,,non,667238
troupes,5,,non,667238
trousse de fleures,1,,non,667238
truelles,2,,non,667238
truelles de fer,2,,non,667238
truffe noire,1,,non,667238
truffes,315,,non,667238
truffes ??? et culs d'artichauts,1,,non,667238
truffes à l'huile,2,,non,667238
truffes culs d'artichauts et autres secs,3,,non,667238
truffes de fer,2,,non,667238
truffes de fonte de fer,3,,non,667238
truffes fraîches,9,,non,667238
truffes fraîches et marinées,2,,non,667238
truffes marinées,6,,non,667238
truffes noires,5,,non,667238
truffes sèches,57,,non,667238
truffes vertes,1,,non,667238
truites,17,,non,667238
truites séchées,1,,non,667238
trully,2,,non,667238
trumeaux de glace,1,,non,667238
tuffeaux,47,,non,667238
tuffeaux doubles,1,,non,667238
tuffeaux simples,3,,non,667238
tuiles,323,,non,667238
tuiles courbées,123,,non,667238
tuiles courbées de terre cuite,1,,non,667238
tuiles de couverture,2,,non,667238
tuiles de terre,6,,non,667238
tuiles de terre cuite,21,,non,667238
tuiles plates,97,,non,667238
tuiles plates de terre cuite,1,,non,667238
tulle,2,,non,667238
tulle de chanvre et de lin,4,,non,667238
tulle de soie,4,,non,667238
turban,1,,non,667238
turban de soie,7,,non,667238
turbit,50,,non,667238
turbot,85,,non,667238
turbot salé,2,,non,667238
turlutaines,1,,non,667238
turlutaines et turquoise,3,,non,667238
turquoise,1,,non,667238
turquoise des prises,1,,non,667238
tussaux,1,,non,667238
tutie,35,,oui,667238
tutilly,3,,non,667238
tuttie,1,,oui,667238
tuyau en plomb,0,,oui,667238
tuyaux,1,,non,667238
tuyaux d'orgue,4,,non,667238
tuyaux de cuir pour les pompes,1,,non,667238
tuyaux de fer,1,Fer,non,15862
tuyaux de fer à vernir,1,Fer,non,15862
tuyaux de fer de fonte,1,Fer,non,15862
tuyaux de fonte,1,Fer,non,15862
tuyaux de grenade,2,,non,667238
tuyaux de pipes,2,,non,667238
tuyaux de plomb,5,,non,667238
tuyaux en fer,5,Fer,non,15862
tympanon,1,,non,667238
ufs,0,,oui,667238
urnes de terre,1,,non,667238
ustensiles d'imprimerie,1,,non,667238
ustensiles de marine,1,,non,667238
ustensiles de pêche,2,,non,667238
ustensiles de pêcheur,2,,oui,667238
ustensiles militaires,1,,non,667238
vaches,648,,non,667238
vaches en vie,18,,non,667238
vaches et veaux,1,,non,667238
vaches génisses,0,,oui,667238
vaches grasses et en chair,2,,non,667238
vaches maigres,2,,non,667238
vaches tuées,1,,non,667238
vaches vivantes,1,,non,667238
vacquette,29,,non,667238
vague ???,1,,non,667238
vaincs à vanner,0,,oui,667238
vairon,1,,non,667238
vaiselle d'argent,0,,oui,667238
vaisseaux montés,9,,non,667238
vaisselle,5,,non,667238
vaisselle d'Allemagne d'argent,1,,non,667238
vaisselle d'argent,323,,non,667238
vaisselle d'étain,4,,non,667238
vaisselle d'or,4,,non,667238
vaisselle d'orfèvrerie,2,,non,667238
vaisselle de Biarritz,1,,non,667238
vaisselle de bois,8,,non,667238
vaisselle de bois verni,1,,non,667238
vaisselle de faïence,63,,non,667238
vaisselle de métal,1,,non,667238
vaisselle de terre,12,,non,667238
vaisselle de verre pour desserts,113,,non,667238
vaisselle plate,1,,non,667238
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,667238
valises,1,,non,667238
valises petites,1,,non,667238
vallonea,1,,non,667238
valtones,1,,non,667238
valvorette de coton,1,,non,667238
van à vanner,0,,oui,667238
vandes,1,,non,667238
vanille,314,,non,667238
vanille botte,6,,non,667238
vannerie,15,,non,667238
vannerie 9050 lignes,0,,non,667238
vannerie brute,1,,non,667238
vannerie brute d'espèce,3,,non,667238
vannerie coupée,1,,non,667238
vannerie coupée d'espèce,2,,non,667238
vannerie d'espèce,1,,non,667238
vannerie d'espèce pelée,3,,non,667238
vannerie d'osier,11,,non,667238
vannerie pelée,1,,non,667238
vannes de coton blanches,1,,non,667238
vans à vanner,199,,non,667238
vans à vanner de bois,1,,non,667238
vans et verges d'osier,1,,non,667238
varech,2,,non,667238
vareuse de toile,1,,non,667238
varlopes,1,,non,667238
vas du Rhin,0,,non,667238
vases,4,,non,667238
vases d'église d'orfèvrerie,1,,non,667238
vases de briques,1,,non,667238
vases de faïence,4,,non,667238
vases de jardin de faïence,1,,non,667238
vases de pierre,3,,non,667238
vases de plâtre,2,,non,667238
vases de terre,3,,non,667238
vaté,1,,non,667238
vatons,3,,non,667238
vaude,0,,oui,667238
vaudes,139,,non,667238
vaudes bottes,0,,non,667238
veaux,323,,non,667238
veaux de lait,11,,non,667238
veaux en vie,4,,non,667238
veaux gras,3,,non,667238
veaux maigres,1,,non,667238
veaux petits,1,,non,667238
veaux pour ???,1,,non,667238
veaux-oing,0,,oui,667238
veches,0,,oui,667238
védasse,162,,non,667238
végétal,3,,non,667238
veiles,2,,non,667238
velbar,1,,non,667238
velours,395,,non,667238
velours à ramage,1,,non,667238
velours avec argent,1,,non,667238
velours bleu,2,,non,667238
velours ciselé à fond d'or,1,,non,667238
velours commun,5,,non,667238
velours cramoisi,12,,non,667238
velours d'Utrecht,8,,non,667238
velours de Chine,2,,non,667238
velours de coton,580,,non,667238
velours de coton aune,1,,oui,667238
