simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
sprottes,1,,non,450279
square,1,,non,450279
squille de grain,4,,non,450279
squine,152,,non,450279
stafisagre,30,,non,450279
stafisaigre,0,,oui,450279
stagnon,1,,non,450279
statue de pierre,2,,non,450279
statue de plomb,1,,non,450279
stechas arabique,1,,non,450279
stephais,1,,non,450279
sthouchais,1,,non,450279
stil de bois,1,,non,450279
stil de grain,58,,non,450279
stil de grains et vermillon,1,,non,450279
stinkerque,28,,non,450279
stinkerque à barre,1,,non,450279
stinkerque brodée,0,,oui,450279
stinkerque brodées,1,,non,450279
stinkerque brodées de couleur,1,,non,450279
stinkerque de fil organdis,1,,non,450279
stira liquide,0,,oui,450279
stirax liquide,1,,non,450279
stockfisch,498,,non,450279
stockfisch et morue,1,,oui,450279
stockfisch mariné et salé,15,,non,450279
stockfisch salé,5,,non,450279
stopilles,0,,oui,450279
storax,203,,non,450279
storax calames,2,,non,450279
storax calamin,1,,non,450279
storax en larme,1,,non,450279
storax liquide,7,,non,450279
stragondis,5,,non,450279
sublimé,142,,non,450279
sublimé corosif,14,,non,450279
subsistances,27,,non,450279
substances et produits chimiques,29,,non,450279
substances et produits chimiques principalement eau-forte et couperose,14,,non,450279
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,450279
suc de réglisse,27,Sucre ; cru blanc ; du Brésil,non,7391
succade,1,,non,450279
succin,0,,oui,450279
sucre,569,Sucre ; cru blanc ; du Brésil,non,7391
sucre à devises et à casser,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre bâtard,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc,1266,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc brut des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc brut étranger,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc en pain,4,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc en poudre,1,,non,450279
sucre blanc et sucre terré,49,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc et sucre terré et sucre têtes,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc et tabatière de bergamote,0,Sucre ; cru blanc ; du Brésil,oui,7391
sucre blanc et tabatières de bergamote,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc terré et têtes,20,Sucre ; cru blanc ; du Brésil,non,7391
sucre brun,83,Sucre ; cru blanc ; du Brésil,non,7391
sucre brun brut,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre brun prix bas,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut,1665,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut autre que blanc,6,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut autre que blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut autre que blanc étranger,4,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut blanc,4,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut blanc ou terré,5,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut en forme,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut et sucre terré,5,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut par Nantes,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre candi,236,Sucre ; cru blanc ; du Brésil,non,7391
sucre candi en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre candi et en pain,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre candi raffiné,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre carré,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre cassonade,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre cassonade des Indes,0,Sucre ; cru blanc ; du Brésil,oui,7391
sucre commun,24,Sucre ; cru blanc ; du Brésil,non,7391
sucre d'érable,10,Sucre ; cru blanc ; du Brésil,non,7391
sucre d'orge,14,Sucre ; cru blanc ; du Brésil,non,7391
sucre de Brésil et sucre blanc et sucre cru,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre de canne,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre de Cayenne,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre de Cayenne terré,5,Sucre ; cru blanc ; du Brésil,non,7391
sucre de forme,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre de lait,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre de réglisse,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre de têtes,15,Sucre ; cru blanc ; du Brésil,non,7391
sucre des Indes brut,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre des Indes terré,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre des Indes têtes,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre des prises terré,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre dit lompen,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre du Brésil,2,,non,450279
sucre en blanc,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en dragées,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en forme terré,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en lait,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain,927,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain blanc,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain et sucre raffiné,9,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain et sucre raffiné et sucre têtes etc.,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain et sucre terré,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain par Le Havre,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain par Strasbourg,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain par Strasbourg Metz et Riltzeim,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain pour la Compagnie des Indes,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain raffiné,25,Sucre ; cru blanc ; du Brésil,non,7391
sucre en pain sorti avec prime,13,Sucre ; cru blanc ; du Brésil,non,7391
sucre en poudre,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre en poudre blanc,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en poudre blanc de haut prix,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre en poudre brun,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre et raisin sec,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre et rocou,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre et tabac,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre et verdet,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre et vert-de-gris,0,Sucre ; cru blanc ; du Brésil,oui,7391
sucre ferré,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre fin,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre mélasse,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre mélisse,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre mes ???,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre moscovade,11,Sucre ; cru blanc ; du Brésil,non,7391
sucre noix,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre orianne,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre raffiné,284,Sucre ; cru blanc ; du Brésil,non,7391
sucre roulé,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre royal,2,,non,450279
sucre terré,1411,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré autre que blanc,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré autre que blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré autre que blanc étranger,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré blanc,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré blanc étranger,7,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré blanc ordinaire et têtes de forme,11,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré brun étranger,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré commun,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré des Indes,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré et sucre têtes,18,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré et sucre têtes d'Amérique,0,Sucre ; cru blanc ; du Brésil,oui,7391
sucre terré moyen,1,,non,450279
sucre terré par Bayonne Marseille et Nantes,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré par Chapareillan,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré têtes,19,Sucre ; cru blanc ; du Brésil,non,7391
sucre terré têtes de forme,1,,non,450279
sucre têtes,405,Sucre ; cru blanc ; du Brésil,non,7391
sucre têtes de forme,140,,non,450279
sucre têtes forme,0,Sucre ; cru blanc ; du Brésil,oui,7391
sucre vergeoise,142,Sucre ; cru blanc ; du Brésil,non,7391
sucrerie,18,,non,450279
sucrerie dragées,0,,oui,450279
sucrerie drapée,2,,non,450279
sucreterie,0,,oui,450279
sucrier,4,,non,450279
sucrier de faïence,2,,non,450279
sucrillon,0,,oui,450279
sucs d'espèces particulières,2,,non,450279
suie de cheminée,3,,non,450279
suif,1829,Suif ; pour faire du savon,non,2023
suif à chandelle,19,Bougie ; de suif,non,1074
suif brut,10,Suif ; pour faire du savon,non,2023
suif de mouton,1,Suif ; pour faire du savon,non,2023
suif en branche,1,Suif ; pour faire du savon,non,2023
suif en chandelle et en rames,1,Bougie ; de suif,non,1074
suif en masse,1,Suif ; pour faire du savon,non,2023
suif en pain,95,Suif ; pour faire du savon,non,2023
suif en poil,1,Suif ; pour faire du savon,non,2023
suif en rames,13,Suif ; pour faire du savon,non,2023
suif en vessie,1,,non,450279
suif fondu,68,Suif ; pour faire du savon,non,2023
suif pour faire du savon,1,Suif ; pour faire du savon,non,2023
suif pour raffiner le cuivre,1,Suif ; pour faire du savon,non,2023
suif soude,9,Suif ; pour faire du savon,oui,2023
suif soudes,9,,non,450279
suin,1,,non,450279
suine,1,,non,450279
sulfate d'alumine,2,,non,450279
sulfate d'ammoniaque,2,,non,450279
sulfate de cuivre,5,,non,450279
sulfate de cuivre de fer et de zinc,2,,non,450279
sulfate de cuivre et de fer,1,,non,450279
sulfate de fer,5,,non,450279
sulfate de magnésie de potasse et de soude,2,Potasse,oui,705
sulfate de magnésie de potasse et de soudes,2,,non,450279
sulfate de plomb,1,Plomb,non,3656
sulfate de potasse,7,Potasse,non,705
sulfate de quinine,2,,non,450279
sulfate de zinc,3,,non,450279
sulfure d'arsenic jaune et rouge,4,,non,450279
sulfure de mercure en pierres,3,,non,450279
sumac,636,Sumac,non,639
sumac des corroyeurs,1,Sumac,non,639
sumac et autres feuilles tinctoriales,2,Sumac,non,639
sumeuille de cuivre,1,,non,450279
sunaromba,0,,oui,450279
surge de laine,4,,non,450279
surons,1,,non,450279
sutoze,1,,non,450279
tababères en bergamote,0,,oui,450279
tabac,969,Tabac ; de Virginie,non,2960
tabac à fumer,35,Tabac ; de Virginie,non,2960
tabac à mâcher,1,Tabac ; de Virginie,non,2960
tabac à râper,4,Tabac ; de Virginie,non,2960
tabac à varié,1,Tabac ; de Virginie,non,2960
tabac avarié,4,Tabac ; de Virginie,non,2960
tabac briquet,5,Tabac ; de Virginie,non,2960
tabac brut,1,Tabac ; de Virginie,non,2960
tabac commun,15,Tabac ; de Virginie,non,2960
tabac commun en feuilles,1,Tabac ; de Virginie,non,2960
tabac côte de ???,1,Tabac ; de Virginie,oui,2960
tabac d'Espagne,45,Tabac ; de Virginie,non,2960
tabac d'Espagne en feuilles,1,Tabac ; de Virginie,non,2960
tabac de ???,1,Tabac ; de Virginie,non,2960
tabac de Brésil,1,,non,450279
tabac de caisse,1,Tabac ; de Virginie,non,2960
tabac de cantine,20,Tabac ; de Virginie,non,2960
tabac de carottes,2,Tabac ; de Virginie,non,2960
tabac de coco,1,Tabac ; de Virginie,non,2960
tabac de Hollande,10,Tabac ; de Virginie,non,2960
tabac de la Ferme,217,Tabac ; de Virginie,non,2960
tabac de la Havane,11,Tabac ; de Virginie,non,2960
tabac de renvoi,1,Tabac ; de Virginie,non,2960
tabac de Séville,2,Tabac ; de Virginie,non,2960
tabac de St. Domingue,18,Tabac ; de Virginie,non,2960
tabac de St. Vincent,2,Tabac ; de Virginie,non,2960
tabac de Virginie,29,Tabac ; de Virginie,non,2960
tabac de Virginie en feuilles,10,Tabac ; de Virginie,non,2960
tabac des Indes,1,Tabac ; de Virginie,non,2960
tabac des prises,7,Tabac ; de Virginie,non,2960
tabac divers,1,Tabac ; de Virginie,non,2960
tabac du Brésil,70,Tabac ; de Virginie,non,2960
tabac du Brésil acheté à Lisbonne,2,Tabac ; de Virginie,non,2960
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Tabac ; de Virginie,non,2960
tabac du Brésil de Virginie,2,Tabac ; de Virginie,non,2960
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac ; de Virginie,non,2960
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac ; de Virginie,non,2960
tabac en ???,1,Tabac ; de Virginie,non,2960
tabac en andouille,9,Tabac ; de Virginie,non,2960
tabac en caisse,5,Tabac ; de Virginie,non,2960
tabac en cantine,1,Tabac ; de Virginie,non,2960
tabac en carotte,81,Tabac ; de Virginie,non,2960
tabac en carotte et en feuilles,1,Tabac ; de Virginie,non,2960
tabac en carotte et en feuilles et en côtes,1,Tabac ; de Virginie,non,2960
tabac en carotte et en feuilles et râpé,1,Tabac ; de Virginie,non,2960
tabac en carotte et fabriqué,2,Tabac ; de Virginie,non,2960
tabac en carotte et feuilles côtes,1,Tabac ; de Virginie,non,2960
tabac en carotte et rolles,1,Tabac ; de Virginie,non,2960
tabac en carotte par Bayonne,1,Tabac ; de Virginie,non,2960
tabac en cordes,16,Tabac ; de Virginie,non,2960
tabac en coren ???,1,Tabac ; de Virginie,non,2960
tabac en côtes,20,Tabac ; de Virginie,non,2960
tabac en côtes et en feuilles,27,Tabac ; de Virginie,non,2960
tabac en côtes et en feuilles des entrepôts pour la régie,1,Tabac ; de Virginie,non,2960
tabac en côtes et en feuilles pour la régie,6,Tabac ; de Virginie,non,2960
tabac en feuille,1,,non,450279
tabac en feuilles,2,Tabac ; de Virginie,non,2960
tabac en feuilles de la Louisiane,1,Tabac ; de Virginie,non,2960
tabac en feuilles de Virginie,10,Tabac ; de Virginie,non,2960
tabac en feuilles et autres,3,Tabac ; de Virginie,non,2960
tabac en feuilles et en poudre,1,Tabac ; de Virginie,non,2960
tabac en feuilles par Bayonne,1,Tabac ; de Virginie,non,2960
tabac en feuilles par Dunkerque,1,Tabac ; de Virginie,non,2960
tabac en filé,1,Tabac ; de Virginie,non,2960
tabac en graine,1,Tabac ; de Virginie,non,2960
tabac en manoque,19,Tabac ; de Virginie,non,2960
tabac en poudre,280,Tabac ; de Virginie,non,2960
tabac en poudre commun,1,Tabac ; de Virginie,non,2960
tabac en poudre commun supérieur,1,Tabac ; de Virginie,non,2960
tabac en poudre de la Havane,3,Tabac ; de Virginie,non,2960
tabac en rolle,4,Tabac ; de Virginie,non,2960
tabac en rouleau,12,Tabac ; de Virginie,non,2960
tabac et savon,1,Tabac ; de Virginie,non,2960
tabac et son d'Espagne,1,Tabac ; de Virginie,non,2960
tabac et sucre,2,,oui,450279
tabac fabriqué,48,Tabac ; de Virginie,non,2960
tabac fabriqué et préparé,4,Tabac ; de Virginie,non,2960
tabac ficelé,6,Tabac ; de Virginie,non,2960
tabac filé,76,Tabac ; de Virginie,non,2960
tabac fin,2,Tabac ; de Virginie,non,2960
tabac frisé,2,Tabac ; de Virginie,non,2960
tabac haché,4,Tabac ; de Virginie,non,2960
tabac haché et à fumer,1,Tabac ; de Virginie,non,2960
tabac pour échantillon,1,Tabac ; de Virginie,non,2960
tabac pressé d'Allemagne,1,Tabac ; de Virginie,non,2960
tabac râpé,92,Tabac ; de Virginie,non,2960
tabac râpé de la Ferme,7,Tabac ; de Virginie,non,2960
tabac râpé par Dunkerque,1,Tabac ; de Virginie,non,2960
tabac viedé,1,Tabac ; de Virginie,non,2960
tabagies,1,,non,450279
tabatière d'écaille à charnière d'or,0,,oui,450279
tabatière d'écaille incrustées d'or,0,,oui,450279
tabatiere de bois blanc,0,,oui,450279
tabatière de bois blanc,0,,oui,450279
tabatière de bois d'olivier,0,,oui,450279
tabatière de buis,0,,oui,450279
tabatière de carton,0,,oui,450279
tabatière de cuivre,0,,oui,450279
tabatières,113,,non,450279
tabatières à bergamote,1,,non,450279
tabatières aux bergarnotes,0,,oui,450279
tabatières communes,3,,non,450279
tabatières corne,1,,non,450279
tabatières d'agate,7,,non,450279
tabatières d'argent,21,,non,450279
tabatières d'argent et d'or,1,,non,450279
tabatières d'argent et dorées,1,,non,450279
tabatières d'argent et petites,2,,non,450279
tabatières d'écaille,53,,non,450279
tabatières d'écaille à charnière d'or,1,,non,450279
tabatières d'écaille à pitons d'argent,1,,non,450279
tabatières d'écaille et à pitons d'argent,0,,oui,450279
tabatières d'écaille et garnies d'argent,0,,oui,450279
tabatières d'écaille et incrustées d'argent,0,,oui,450279
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,450279
tabatières d'écaille garnies d'argent,1,,non,450279
tabatières d'écaille incrustées d'argent,1,,non,450279
tabatières d'écaille incrustées d'argent et d'or,2,,non,450279
tabatières d'écaille incrustées d'or,1,,non,450279
tabatières d'écaille unie,3,,non,450279
tabatières d'émail,1,,non,450279
tabatières d'olivier,52,,non,450279
tabatières d'or,11,,non,450279
tabatières d'os,1,,non,450279
tabatières de bergamote,12,,non,450279
tabatières de bois,49,,non,450279
tabatières de bois blanc,1,,non,450279
tabatières de bois d'olivier,7,,non,450279
tabatières de bois verni,1,,non,450279
tabatières de buis,4,,non,450279
tabatières de carton,77,,non,450279
tabatières de coco,2,,non,450279
tabatières de composition,2,,non,450279
tabatières de corne,84,,non,450279
tabatières de cuir,1,,non,450279
tabatières de cuivre,1,,non,450279
tabatières de cuivre jaune,1,,non,450279
tabatières de fer-blanc,7,,non,450279
tabatières de forme,1,,non,450279
tabatières de nacre,1,,non,450279
tabatières de paille,9,,non,450279
tabatières de pinsbeck,3,,non,450279
tabatières de vermeil,1,,non,450279
tabatières émaillées,1,,non,450279
tabatières enrichies,5,,non,450279
tabatières garnies d'or,1,,non,450279
tabatières unies,1,,non,450279
tabatières vernies,3,,non,450279
tabernacle,3,,non,450279
tabernacle de marbre,1,,non,450279
tabernacle doré,1,,non,450279
table en plomb,63,,non,450279
tableaux,540,,non,450279
tableaux à bordures dorées,3,,non,450279
tableaux à cadres dorés,3,,non,450279
tableaux à l'huile,1,,non,450279
tableaux anciens,1,,non,450279
tableaux avec leurs cadres,3,,non,450279
tableaux communs,21,,non,450279
tableaux communs et sur toile,7,,non,450279
tableaux communs et vieux,1,,non,450279
tableaux d'optique,2,,non,450279
tableaux de famille,4,,non,450279
tableaux de papier peint,1,,non,450279
tableaux et thèses,2,,non,450279
tableaux fins et sur toile,1,,non,450279
tableaux grossiers,3,,non,450279
tableaux portraits,1,,non,450279
tableaux sans bordures,2,,non,450279
tableaux sans bordures et sur toile,2,,non,450279
tableaux sur bois,1,,non,450279
tableaux sur toile,17,,non,450279
tableaux vieux,4,,non,450279
tables,4,,non,450279
tables à café,1,,non,450279
tables à cannelle,1,,non,450279
tables à écrire,1,,non,450279
tables à jouer,6,,non,450279
tables à thé,6,,non,450279
tables d'acajou,1,,non,450279
tables d'ardoises,13,,non,450279
tables de bois,26,,non,450279
tables de bois peintes,2,,non,450279
tables de bois petites,1,,non,450279
tables de chêne,2,,non,450279
tables de marbre,142,,non,450279
tables de marbre avec leurs pieds,1,,non,450279
tables de marbre et à pieds dorés,2,,non,450279
tables de marbre ouvré,2,,non,450279
tables de marbre petites,2,,non,450279
tables de noyer,1,,non,450279
tables de nuit,2,,non,450279
tables de quadrilles,3,,non,450279
tables de sapin,17,,non,450279
tables de sapin en forme de commonde,1,,non,450279
tables de sapin peinte,3,,non,450279
tables de sapin peintes,11,,non,450279
tables de sapin vernies,3,,non,450279
tables de toilette,1,,non,450279
tables de verre,47,,non,450279
tables en feuilles,1,,non,450279
tables en marbre,24,,non,450279
tables fermées,1,,non,450279
tables jacinthes,1,,non,450279
tables peintes,9,,non,450279
tables vernies,13,,non,450279
tabletterie,7,,non,450279
tabletterie et porcelaine,1,,non,450279
tablettes anisées,1,,non,450279
tablettes d'ardoise,3,,non,450279
tablier,4,,non,450279
tablier brodé,4,,non,450279
tablier brodé et de taffetas,1,,non,450279
tablier de peau de chamois,1,,non,450279
tablier de quadrilles,1,,non,450279
tablier de taffetas,4,,non,450279
tablier de toile peinte,3,,non,450279
tablier peint,2,,non,450279
tabourets,1,,non,450279
tabourets d'enfant,1,,non,450279
tacelle de fer,1,,non,450279
tacques de cheminée,0,,oui,450279
taffes,0,,oui,450279
taffetas,217,,non,450279
taffetas à la bonne femme,2,,non,450279
taffetas blanc,3,,non,450279
taffetas bleu,3,,non,450279
taffetas broché,1,,non,450279
taffetas chiné,1,,non,450279
taffetas cirés de soie,1,,non,450279
taffetas crin,1,,non,450279
taffetas d'Angleterre,4,,non,450279
taffetas d'Avignon,2,,non,450279
taffetas de Florence,2,,non,450279
taffetas de Léon,2,,non,450279
taffetas de Lyon,1,,non,450279
taffetas de Pékin,4,,non,450279
taffetas de soie,34,,non,450279
taffetas foulard,1,,non,450279
taffetas foulas,7,,non,450279
taffetas foutas,0,,oui,450279
taffetas lustré,2,,non,450279
taffetas noir,5,,non,450279
taffetas petit,5,,non,450279
taffetas rayé,5,,non,450279
tafia,333,,non,450279
tafia par Dunkerque et étranger,1,,non,450279
taillanderie,5,,non,450279
taille de bois à couvrir,1,,non,450279
taillole de coton,2,,non,450279
taillole de laine,4,,non,450279
talaris,5,,non,450279
talc,5,,non,450279
talc de Venise,2,,non,450279
talons de bois,34,,non,450279
talons de bois et forme de bois,1,,non,450279
talons de cuir,1,,non,450279
tamarin,300,,non,450279
tamarin confit dans le sucre,4,,non,450279
tamarin en gousse,38,,non,450279
tamarin gousse entière,5,,non,450279
tamarin gras,1,,non,450279
tamarindy,2,,non,450279
tambours,11,,non,450279
tambours à sucre,5,,non,450279
tambours d'acier,2,,non,450279
tambours d'enfant,2,,non,450279
tambours de fer,35,,non,450279
tambours de fer pour moulins à sucre,1,,non,450279
tambours de forme,1,,non,450279
tambours de moulins à sucre,0,,oui,450279
tambours pour moulins à sucre,1,,non,450279
tamis,58,,non,450279
tamis à faire et faits,1,,non,450279
tamis à sucre,2,,non,450279
tamis à tabac,1,,non,450279
tamis de crin,4,,non,450279
tamis de fil de laiton,3,,non,450279
tamis de soie,1,,non,450279
tamis de toile de crin,1,,non,450279
tan,3,,non,450279
tanabare ???,1,,non,450279
tanches,1,,non,450279
tanelles,1,,non,450279
tanier de laine,1,,non,450279
tanjebs,5,,non,450279
tanquets de terre,1,,non,450279
tapetal,1,,non,450279
tapette,1,,non,450279
tapette à mouches,1,,non,450279
tapis,115,,non,450279
tapis à côtes et à nœuds de laine,2,,non,450279
tapis à petit point,1,,non,450279
tapis autres qu'à côtes et à nœuds de laine,1,,non,450279
tapis brodé en surface et de drap,0,,oui,450279
tapis brodés,1,,non,450279
tapis brodés en soie,1,,non,450279
tapis brodés en surface et de drap,1,,non,450279
tapis courtepointe,1,,non,450279
tapis courtepointe de toile peinte,1,,non,450279
tapis d'Angleterre,1,,non,450279
tapis d'Aubusson,10,,non,450279
tapis d'Auvergne,12,,non,450279
tapis d'indienne,18,,non,450279
tapis de billard,1,,non,450279
tapis de chitte,1,,non,450279
tapis de coton,1,,non,450279
tapis de coton et de fil,2,,non,450279
tapis de fil et de laine,2,,non,450279
tapis de Guinée,2,,non,450279
tapis de laine,109,,non,450279
tapis de laine à côtes et à nœuds,1,,non,450279
tapis de laine d'Aubusson,3,,non,450279
tapis de laine d'Auvergne,1,,non,450279
tapis de laine simples,4,,non,450279
tapis de moquette,9,,non,450279
tapis de palampoux,2,,non,450279
tapis de Perse,2,,non,450279
tapis de pieds,4,,non,450279
tapis de pure laine,3,,non,450279
tapis de Rouen,1,,non,450279
tapis de satin,2,,non,450279
tapis de satin blanc brodé,1,,non,450279
tapis de satin brodé,8,,non,450279
tapis de soie,1,,non,450279
tapis de table,2,,non,450279
tapis de table pièces,1,,non,450279
tapis de toile cirée,1,,non,450279
tapis de toile peinte,10,,non,450279
tapis de toile rayée,1,,non,450279
tapis de Turquie,9,,non,450279
tapis de velours,7,,non,450279
tapis des Indes,7,,non,450279
tapis divers,18,,non,450279
tapis du Caire,3,,non,450279
tapis du Levant,2,,non,450279
tapis et courtepointe,1,,non,450279
tapis et tapisserie,1,,non,450279
tapis fabrique de Tournai,1,,non,450279
tapis fil teint,1,,non,450279
tapis gros point,1,,non,450279
tapis indienne,1,,non,450279
tapis peints,7,,non,450279
tapis peints brodés,1,,non,450279
tapis vieux de renvoi,1,,non,450279
tapisserie,112,,non,450279
tapisserie à l'Aubusson,4,,non,450279
tapisserie aux aiguilles,3,,non,450279
tapisserie commune,21,,non,450279
tapisserie d'Amiens,2,,non,450279
tapisserie d'Anvers,1,,non,450279
tapisserie d'Aubusson,112,,non,450279
tapisserie d'Aubusson tenture,2,,non,450279
tapisserie d'Audenarde,12,,non,450279
tapisserie d'Auvergne,104,,non,450279
tapisserie d'Auvergne tentures,1,,non,450279
tapisserie d'Elbeuf,13,,non,450279
tapisserie d'oudenarde,2,,non,450279
tapisserie d'ouvrage,1,,non,450279
tapisserie d'ouvragre,0,,oui,450279
tapisserie de Bayonne,1,,non,450279
tapisserie de Beauvais,1,,non,450279
tapisserie de Bergame,12,,non,450279
tapisserie de Bruxelles,1,,non,450279
tapisserie de Bruxelles et autres,5,,non,450279
tapisserie de coton,1,,non,450279
tapisserie de coton imprimé,1,,non,450279
tapisserie de coutil,1,,non,450279
tapisserie de coutil peinte,1,,non,450279
tapisserie de cuir doré,12,,non,450279
tapisserie de fil et de laine,3,,non,450279
tapisserie de fil peint,1,,non,450279
tapisserie de fil teint,2,,non,450279
tapisserie de filoselle,1,,non,450279
tapisserie de Flandre avec argent et or,1,,non,450279
tapisserie de haut lieu vieille,1,,non,450279
tapisserie de haute lice,13,,non,450279
tapisserie de haute lice en tenture,2,,non,450279
tapisserie de Hongrie,3,,non,450279
tapisserie de la Marche,1,,non,450279
tapisserie de laine,7,,non,450279
tapisserie de laine d'Aubusson,1,,non,450279
tapisserie de moquette,33,,non,450279
tapisserie de papier peau,1,,non,450279
tapisserie de papier peint,1,,non,450279
tapisserie de point de Hongrie,3,,non,450279
tapisserie de Rouen,104,,non,450279
tapisserie de toile cirée,1,,non,450279
tapisserie de toile peinte,4,,non,450279
tapisserie de verdure,4,,non,450279
tapisserie de verdure tentures,1,,non,450279
tapisserie des Gobelins,21,,non,450279
tapisserie du Dauphiné,1,,non,450279
tapisserie fausse et de toile,1,,non,450279
tapisserie filoselle et laine,1,,non,450279
tapisserie fine coutil,1,,non,450279
