simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
ras et revêche de ???,2,,non,664925
rasade,0,,oui,664925
rase,5,,non,664925
rase blanche,1,,non,664925
rase blanche pour teinture,1,,oui,664925
rase pour peinture,2,,non,664925
rasoirs,33,,non,664925
rasoirs communs,1,,non,664925
rasoirs de fer-blanc,1,,non,664925
rasorde,2,,non,664925
rassade,0,,oui,664925
rassade et verroterie,0,,oui,664925
rassade ou verroterie,0,,oui,664925
rassades,324,,non,664925
rassades de retour faute de vente,1,,non,664925
rassades des prises,1,,non,664925
rassades et vitrifications,24,,non,664925
rassades ou verroterie,6,,non,664925
ratafia,112,,non,664925
ratafia de cerise,1,,non,664925
ratafia de citron,1,,non,664925
râteaux,4,,non,664925
râteaux de fer,2,,non,664925
ratières,1,,non,664925
ratine,393,,non,664925
ratine aune,1,,oui,664925
ratine commune,1,,non,664925
ratine croisée,6,,non,664925
ratine d'Angleterre,1,,non,664925
ratine de Beauvais,1,,non,664925
ratine de Hollande,1,,non,664925
ratine de laine,1,,non,664925
ratine des prises,1,,non,664925
ratine fine,10,,non,664925
ratine frisée,3,,non,664925
ratine grise des prises,1,,non,664925
ratine petite,3,,non,664925
ratine teinte,8,,non,664925
rats de canons,1,,non,664925
rattes petites,5,,non,664925
rave,6,,non,664925
rave à filer,1,,non,664925
rave à pêche,1,,non,664925
rave à pêcher,6,,non,664925
rave à seches,0,,oui,664925
rave à sèches,1,,non,664925
rave de morue,163,,non,664925
rave de stockfish,1,,non,664925
raveaux,1,,non,664925
rayon,1,,non,664925
rayon de mouches à miel,69,,non,664925
raz anglais,1,,oui,664925
raz croisé,1,,oui,664925
raz d'Angleterre,1,,oui,664925
raz de castor,45,,oui,664925
raz de Fleury,2,,oui,664925
raz de laine,6,,oui,664925
raz de morue,1,,oui,664925
raz de Reims,2,,oui,664925
raz de Saint-Lo,0,,oui,664925
raz de Saint-Lô,2,,oui,664925
raz de Saint-Maur,13,,oui,664925
raz de soie de Saint-Cyr,4,,oui,664925
raz de soie de Saint-Maur,2,,oui,664925
raz de soie de St Cyr,1,,oui,664925
raz des prises,1,,oui,664925
raz du Maroc,288,,oui,664925
raz Maroc,0,,oui,664925
raze anglais,1,,non,664925
raze blanche,1,,non,664925
raze croisé,1,,non,664925
raze d'Angleterre,1,,non,664925
raze de castor,45,,non,664925
raze de Fleury,2,,non,664925
raze de laine,6,,non,664925
raze de Maroc,359,,non,664925
raze de Maroc teint,3,,non,664925
raze de Reims,2,,non,664925
raze de Saint-Lô,2,,non,664925
raze de Saint-Maur,14,,non,664925
raze de Sel,2,,non,664925
raze de soie de Saint-Cyr,5,,non,664925
raze de soie de Saint-Maur,2,,non,664925
raze des prises,1,,non,664925
reagal,27,,non,664925
rebuts de corail,1,,non,664925
rechanges à nègre,1,,non,664925
rechanges de toile à nègres,1,,non,664925
rechanges de toile de halle,1,,non,664925
réchaud avec leurs pieds de fer,1,,non,664925
réchaud de cuivre,3,,non,664925
réchaud de fer,1,,non,664925
réchaud de terre,1,,non,664925
réchaud en fer,4,,non,664925
réchauds à café de fer,1,,non,664925
réchauds de cuivre ouvré,1,,non,664925
rediné,1,,non,664925
redingotes,30,,non,664925
redingotes d'Angleterre et de drap,1,,non,664925
redingotes de baracan,1,,oui,664925
redingotes de baracon,1,,non,664925
redingotes de drap,1,,non,664925
redingotes de prise,0,,oui,664925
redingotes de ratine,1,,non,664925
redingotes des prises,1,,non,664925
redon,3,,non,664925
redou,0,,oui,664925
registres,9,,non,664925
registres blancs,29,,non,664925
réglisse,674,,non,664925
réglisse de bois,3,,non,664925
réglisse en bois,5,,non,664925
réglisse en jus,6,,non,664925
réglisse en pâte,1,,non,664925
réglisse en poudre,1,,non,664925
réglisse et autre,2,,non,664925
réglisse moulu,1,,non,664925
réglisse par balles de 150 livres,1,,non,664925
réglisse sur bâne,2,,non,664925
regrets d'orfèvre,5,,non,664925
régule d'antimoine,11,,non,664925
reliquaire,1,,non,664925
remèdes,77,,non,664925
remèdes composés,5,,non,664925
remèdes pour la goutte,1,,non,664925
remèdes sercé en feuilles,1,,non,664925
repouty,1,,non,664925
représentation des Tuileries,1,,non,664925
représentation du Saint Sépulcre,1,,non,664925
réseau d'argent,15,,non,664925
réseau d'or,4,,non,664925
résidu d'acide vitriolique,1,Vitriol ; blanc,non,1301
résidus d'acide nitrique,1,,non,664925
résidus d'acide sulfuriques,1,,non,664925
résine de gaïac,0,,oui,664925
résines,302,,non,664925
résines de gaïac,1,,non,664925
résines de jalap,21,,non,664925
résines de scammonée,1,,non,664925
résines et térébenthine,21,,non,664925
résines exotiques,9,,non,664925
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,664925
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,664925
résines exotiques des entrepôts,0,,non,664925
résines exotiques scammonée,12,,non,664925
résines ou harpoix,0,,oui,664925
résines ou poix,122,,non,664925
résines scammonée,23,,non,664925
ressorts,1,,non,664925
ressorts d'horlogerie,1,,non,664925
ressorts de carrosses,1,,non,664925
ressorts de montre,2,,non,664925
ressorts de pendules,3,,non,664925
ressorts de voiture,1,,non,664925
restant de beurre,8,,non,664925
restant de cargaison,1,,non,664925
restant de fer,1,,non,664925
restant de futaille,1,,non,664925
restant de marchandises,240,,non,664925
restant de planches,1,,non,664925
restant de sa cargaison,1,,non,664925
restant de sa cargaison pour Cherbourg,1,,non,664925
restant de sel,2,,non,664925
restant de sel de sa pêche,1,,non,664925
restant de vin,6,,non,664925
retaille de carte,1,,non,664925
retaille de cuir,1,,non,664925
retaille de peau,6,,non,664925
retaille de peau de veau corroyée,1,,non,664925
retaillons de drap,1,,non,664925
rets,1,,non,664925
rets à pêcher,0,,oui,664925
rets ou filets,0,,oui,664925
rets pour la chasse et la pêche,0,,oui,664925
rets pour tisseurs,12,,non,664925
reuche,2,,non,664925
revêche,5,,non,664925
réveil,5,,non,664925
réveils,2,,non,664925
réverbères,3,,non,664925
rhubarbe,755,,non,664925
rhubarbe commune,1,,non,664925
rhubarbe de Moscovie,35,,non,664925
rhubarbe des Indes,1,,non,664925
rhubarbe du Levant,18,,non,664925
rhubarbe en grabeau,1,,non,664925
rhubarbe et mechoacam,28,,non,664925
rhubarbe fil,1,,non,664925
rhum,50,,non,664925
rhum de prise,0,,oui,664925
rhum des prises,1,,non,664925
rhum et sirop fin,22,,non,664925
rhum et tafia,40,,non,664925
rhum et tafia étranger,1,,non,664925
ricanias des Indes,1,,non,664925
ricin,1,,non,664925
rideaux de lit en satin,2,,non,664925
rideaux de lit en satin brodé,2,,non,664925
rideaux de soie vieux,1,,non,664925
rite de chanvre,1,,non,664925
rivets,1,,non,664925
riz,4,Riz,non,2722
riz des entrepôts,0,Riz,non,2722
riz du Levant,2,Riz,non,2722
robes,8,,non,664925
robes brodées,1,,non,664925
robes brodées en laine et de femme,1,,non,664925
robes d'étoffe d'argent et de soie,1,,oui,664925
robes d'étoffe de soie dorure d'argent,1,,non,664925
robes d'indienne,1,,non,664925
robes d'indienne des prises,1,,non,664925
robes de basin brodées,1,,non,664925
robes de chambre,10,,non,664925
robes de chambre d'étoffe de soie,1,,non,664925
robes de chambre d'indienne,3,,non,664925
robes de chambre de damas,2,,non,664925
robes de chambre de la Chine,2,,non,664925
robes de chambre de Pékin brodé de soie,1,,non,664925
robes de chambre de soie,4,,non,664925
robes de femme,1,,non,664925
robes de satin brodée,2,,non,664925
robes de taffetas,1,,non,664925
robes de toile peinte,1,,non,664925
robes et jupes de satin,1,,non,664925
robes fourrées,1,,non,664925
robine,0,,oui,664925
robinets,4,,non,664925
robinets à tirer le vin,2,,non,664925
robinets de bronze,1,,non,664925
robinets de cuivre,4,,non,664925
robinets de fonte,4,,non,664925
rocaille,65,,non,664925
rocaille de corail,6,,non,664925
rocaille de cristal,1,,non,664925
rocaille de verre,17,,non,664925
rochand de cuivre,0,,oui,664925
roche de corne,9,,non,664925
roche de diable,3,,non,664925
rocou,1666,,non,664925
rocou de Cayenne,2,,non,664925
rocou des Îles,1,,non,664925
rodon,1,,non,664925
rognons de castor,136,,non,664925
rognons de cerf,1,,non,664925
rognons de peau,1,,non,664925
rognons de rat musqué,1,,non,664925
rognons de stockfish,2,,non,664925
rognures,23,,non,664925
rognures d'écaille,9,,non,664925
rognures d'ivoire,26,,non,664925
rognures de ???,4,,non,664925
rognures de baleine,21,,non,664925
rognures de bois de cerf,36,,non,664925
rognures de bois de cerf et d'ivoire,2,,non,664925
rognures de carte,131,,non,664925
rognures de carterie,2,,non,664925
rognures de cartes et de papier,84,,non,664925
rognures de carton,2,,non,664925
rognures de castor,7,,non,664925
rognures de cerf et d'ivoire,4,,non,664925
rognures de chapeau,2,,non,664925
rognures de corne,31,,non,664925
rognures de corne de cerf,2,,non,664925
rognures de corne et de parchemin,44,,non,664925
rognures de cornes,1,,non,664925
rognures de cornes de bétail sabots de bétail etc.,1,,non,664925
rognures de cornes de cerf,31,,non,664925
rognures de cornes de cerf et de snack,10,,non,664925
rognures de cuir,41,,non,664925
rognures de cuir et de peau,144,,non,664925
rognures de dents d'éléphant,4,,non,664925
rognures de drap,21,,non,664925
rognures de fer-blanc,22,,non,664925
rognures de forme,1,,non,664925
rognures de gaïac,2,,non,664925
rognures de gants,1,,non,664925
rognures de mis,3,,non,664925
rognures de papier,12,,non,664925
rognures de parchemin,6,,non,664925
rognures de parchemin en valeur,2,,non,664925
rognures de peau,57,,non,664925
rognures de peau pour colle,1,,non,664925
rogues,104,,non,664925
rogues de carte,1,,non,664925
rogues de castor,1,,non,664925
rogues de macy,2,,non,664925
rogues de maquereau,2,,non,664925
rogues de maquereaux,3,,non,664925
rogues de maquereaux salées et stockfisch salé,2,,non,664925
rogues de morue,78,,non,664925
rogues de morue salées,0,,non,664925
rogues de poisson,39,,non,664925
rogues de stockfisch,49,,non,664925
rogues pour la pêche,1,,non,664925
rogues salées,2,,non,664925
roizette,1,,non,664925
roldor,3,,non,664925
rollet,35,,non,664925
rollet aune,1,,oui,664925
rollet et batiste,69,,non,664925
rollins,1,,non,664925
romaine,4,,non,664925
romals,27,,non,664925
romals des Indes,3,,oui,664925
romals pour mouchoirs,29,,non,664925
romals pour mouchoirs aune,1,,oui,664925
romals rouges,1,,non,664925
rond de moulage,1,,non,664925
roquelance écarlate,1,,non,664925
roquette,1,,non,664925
rosaire,2,,non,664925
rosarde,1,,non,664925
rose,2,,non,664925
rose de dictam,1,,non,664925
rose de province,0,,oui,664925
rose de Provins,2,,non,664925
rose sèche,1,,non,664925
roseaux,109,,non,664925
roseaux à tisserands,1,,non,664925
roseaux champêtres,1,,non,664925
roseaux coupés,11,,non,664925
roseaux d'Espagne,102,,non,664925
roseaux des Indes,3,,non,664925
roseaux en canon,1,,non,664925
roseaux petits,0,,non,664925
roseaux pour cannes,3,,non,664925
rosée de vie,2,,non,664925
rosette de cuivre,270,,non,664925
rosette de cuivre et mitraille de cuivre,1,,non,664925
rosette ou plaques de cuivres non ouvré,11,,non,664925
rossière de toile,1,,non,664925
rossoli,20,,non,664925
rossoli de Turin,1,,non,664925
rossoly,0,,oui,664925
rotin,0,,oui,664925
rotin des Indes,2,,non,664925
rotins,76,,non,664925
rotins de petit calibre,3,,non,664925
rouane,1,,non,664925
rouault,1,,non,664925
roudon,1,,non,664925
rouelles,1,,non,664925
rouergue,1,,non,664925
roues,86,,non,664925
roues ??? de fer,1,,non,664925
roues à cabriolets,2,,non,664925
roues à cabrouets,30,,non,664925
roues à chaises,4,,non,664925
roues à filer,1,,non,664925
roues de bois,6,,non,664925
roues de brouette,3,,non,664925
roues de cabriolet,1,,non,664925
roues de carrosse,3,,non,664925
roues de chaise,9,,non,664925
roues de chaise ferrées,1,,non,664925
roues de charrettes,14,,non,664925
roues de charrettes ferrées,1,,non,664925
roues de voiture,1,,non,664925
roues et cabrouets,1,,non,664925
roues ferrées,13,,non,664925
roues neuves,74,,non,664925
roues non ferrées,5,,non,664925
rouets,14,,non,664925
rouets à filer,34,,non,664925
rouets à filer de bois,1,,non,664925
rouets de moulins,1,,non,664925
rouets petits,1,,non,664925
rouge,6,,non,664925
rouge à peindre,1,,non,664925
rouge annatto colorant,117,,non,664925
rouge brun,32,,non,664925
rouge clair,2,,non,664925
rouge commun,14,,non,664925
rouge commun en poudre,1,,non,664925
rouge d'Angleterre,20,,non,664925
rouge d'Espagne,36,,non,664925
rouge d'Espagne en pains,1,,non,664925
rouge d'Espagne en plats,3,,non,664925
rouge d'Espagne en play,1,,oui,664925
rouge d'Espagne en tasse,6,,non,664925
rouge de Perse,4,,non,664925
rouge de Perse et de rosse,1,,non,664925
rouge de rosse,3,,non,664925
rouge de Venise,1,,non,664925
rouge des Indes,3,,non,664925
rouge en pierre,2,,non,664925
rouge en poudre,4,,non,664925
rouge fin,2,,non,664925
rouge gras,4,,non,664925
rouge grode,1,,non,664925
rouge gros,6,,non,664925
rouge minéral,2,,non,664925
rouge muscat,1,,non,664925
rouge perse et de rosse,1,,non,664925
rouge végétal,1,,non,664925
rouleau de lit,1,,non,664925
rouleau pour chauffer le salitre,1,,non,664925
rouleau rôles,4,,non,664925
rouleaux de plomb,1,,non,664925
roulette de bois commun à trois rouets,1,,non,664925
roulette pour enfants,1,,non,664925
rousols,1,,non,664925
roussettes,2,,non,664925
ruban,256,,non,664925
ruban à jour,2,,non,664925
ruban à jour de fil,2,,non,664925
ruban à perruques,2,,non,664925
ruban au quart,5,,non,664925
ruban au quart de soie,2,,non,664925
ruban avec de l'or,2,,non,664925
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,664925
ruban blanc ou mélangé de blanc,1,,non,664925
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,664925
ruban blancs de chanvre et de lin,1,,non,664925
ruban commune,16,,non,664925
ruban d'argent,10,,non,664925
ruban d'argent et d'or,190,,non,664925
ruban d'argent et d'or et de soie,14,,non,664925
ruban d'argent et de soie,5,,non,664925
ruban d'argent faux et d'or faux et de soie,1,,non,664925
ruban d'argent faux et de fil blanc,0,,oui,664925
ruban d'étoupes de chanvre,1,,non,664925
ruban d'étoupes de lin,1,,non,664925
ruban d'or,11,,non,664925
ruban d'or et de soie,2,,non,664925
ruban de chanvre et de lin,4,,non,664925
ruban de chanvre et de lin écrus,1,,non,664925
ruban de chanvre et de lin teints,1,,non,664925
ruban de coton,9,,non,664925
ruban de coutil,1,,non,664925
ruban de crin,1,,non,664925
ruban de dorure et soie,2,,non,664925
ruban de fil,547,,non,664925
ruban de fil blanc,2,,non,664925
ruban de fil blanc mêlé d'argent faux,1,,non,664925
ruban de fil d'argent et d'or,8,,non,664925
ruban de fil de laine,6,,non,664925
ruban de fil en laine,2,,non,664925
ruban de fil et de laine,71,,non,664925
ruban de fil et de soie,3,,non,664925
ruban de fil et fleuret,1,,non,664925
ruban de fil fleuret et laine de soie,1,,non,664925
ruban de fil teint,2,,non,664925
ruban de filoselle,150,,non,664925
ruban de flearn et de soie,1,,oui,664925
ruban de fleuret,43,,non,664925
ruban de fleuret de soie,0,,oui,664925
ruban de fleuret et de soie,3,,non,664925
ruban de fleurs,2,,oui,664925
ruban de laine,40,,non,664925
ruban de laine de laine pure teinte,1,,non,664925
ruban de laine écrue pure,1,,non,664925
ruban de laine et de soie,1,,non,664925
ruban de laine mélangée de fil de laine et de poils,1,,oui,664925
ruban de laine mêlée de fil,4,,non,664925
ruban de laine mêlée de fil de laine et de poils,1,,non,664925
ruban de laine mêlée de fil teint,1,,non,664925
ruban de laine pure écrue et blanche,1,,non,664925
ruban de laine pure teinte,1,,non,664925
ruban de lin,1,,non,664925
ruban de Padoue,1,,non,664925
ruban de soie,1639,,non,664925
ruban de soie unis et veloutés,2,,non,664925
ruban de sois,0,,oui,664925
ruban de velours,5,,non,664925
ruban dorure d'argent,14,,non,664925
ruban dorure d'argent et d'or,42,,non,664925
ruban dorure d'argent faux et d'or faux,3,,non,664925
ruban dorure d'argent fin et d'or fin,16,,non,664925
ruban dorure d'or,10,,non,664925
ruban du Levant,1,,non,664925
ruban écru,1,,non,664925
ruban en dorure,2,,non,664925
ruban et listonnerie,4,,non,664925
ruban et passementerie de soie,6,,non,664925
ruban et passementerie diverse,6,,non,664925
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,664925
ruban et tresse et agrément d'argent et d'or,1,,non,664925
ruban et tresses et agrément d'argent et d'or,0,,oui,664925
ruban fleuret et de soie,0,,oui,664925
ruban mi soie,10,,non,664925
ruban or charger,1,,non,664925
ruban ordinaire,103,,non,664925
ruban picard,2,,non,664925
ruban teint,1,,non,664925
ruban velouté,3,,non,664925
rubannerie,0,,oui,664925
rubannerie commune,0,,oui,664925
rubannerie de coton,0,,oui,664925
rubannerie de soie,0,,oui,664925
rubans blancs de chanvre et de lin,0,,oui,664925
rubans de chanvre et de lin,0,,oui,664925
rubans de chanvre et de lin écrus,0,,oui,664925
rubans de chanvre et de lin teints,0,,oui,664925
rubans de fleuret,0,,oui,664925
rubans de laine écrue pure,0,,oui,664925
rubans de laine mêlée de fil,0,,oui,664925
rubans de laine mêlée de fil teint,0,,oui,664925
rubans de laine pure teinte,0,,oui,664925
rubans de soie,0,,oui,664925
rubans de soie unis et veloutés,0,,oui,664925
rubea,1,,non,664925
rubea major,20,,non,664925
rubia tinctorum,9,,non,664925
rubis brutes,0,,oui,664925
rubis bruts,2,,non,664925
rubis taillés,3,,non,664925
rubn à jour de fil,0,,oui,664925
ruches,23,,non,664925
ruches à miel renfermant des essaims vivants,6,,non,664925
ruches de pin,1,,non,664925
rudon,2,,non,664925
rusque,4,,non,664925
rusque de chêne,4,,non,664925
rusque de pin,23,,non,664925
rusque de sapin,0,,non,664925
russel de laine,1,,non,664925
s,0,,oui,664925
sabatines,1,,non,664925
sable,118,,non,664925
sable à fondeur,1,,non,664925
sable à mouler,1,,non,664925
sable à raffinerie,1,,non,664925
sable blanc,1,,non,664925
sable commun,1,,non,664925
sable de mer,1,,non,664925
sable de verre,3,,non,664925
sable et goëmon,2,,oui,664925
sable pour les verreries,2,,oui,664925
sablerie,8,,non,664925
sablerie en fer,0,,oui,664925
sableuée,1,,non,664925
sablière de fer de fonte,2,,non,664925
sablière en fer en fonte,0,,oui,664925
sablières de cuivre,3,,non,664925
sabliers,1,,non,664925
sabliers en compas,3,,non,664925
sablon,1,,non,664925
sabots,78,,non,664925
sabots de bœuf,57,,non,664925
sabots de bois,6,,non,664925
sabots et selles de bois,2,,non,664925
sabres,106,,non,664925
sabres de traite,14,,non,664925
sabres de traite et autres,2,,non,664925
sabres et baïonnettes,1,,non,664925
sabres fins,1,,non,664925
sabres garnis d'argent,1,,non,664925
sabres montés en cuivre doré,1,,non,664925
sabres ordinaires,2,,non,664925
sachets,11,,non,664925
sachets d'odeur,3,,non,664925
sacquin,1,,non,664925
sacs,82,,non,664925
sacs à café,18,,non,664925
sacs à café neufs,2,,non,664925
sacs à café vides,1,,non,664925
sacs à café vieux,3,,non,664925
sacs à poudre neufs,1,,non,664925
sacs à tabac de cuir,4,,non,664925
sacs ayant servi et de toile,1,,non,664925
sacs de bois et cuir,1,,non,664925
sacs de lin,1,,non,664925
sacs de peau d'ours,1,,non,664925
sacs de poluard,1,,non,664925
sacs de toile,130,,non,664925
sacs de toile de halle,1,,non,664925
sacs de toile vides,3,,non,664925
sacs de toile vieux,4,,non,664925
sacs en paquets,1,,non,664925
sacs en toile de chanvre,2,,non,664925
sacs gros,10,,non,664925
sacs vides,1,,non,664925
sacs vieux,5,,non,664925
saffle,66,,non,664925
saffranum,0,,oui,664925
saffreau,1,,non,664925
safisaigne,1,,non,664925
safran,1523,Safran ; orange,non,2169
safran d'Espagne,1,Safran ; orange,non,2169
safran de Gâtinais,2,Safran ; orange,non,2169
safran du Gâtinais,14,Safran ; orange,non,2169
safran orange,0,Safran ; orange,non,2169
safranum,584,Safran ; orange,non,2169
safranum et tournesol,7,Safran ; orange,non,2169
sagapemun,0,,oui,664925
sagapenum,6,,non,664925
sagapin,0,,oui,664925
sagati,3,,non,664925
sagati de laine,9,,non,664925
sagne,14,,non,664925
sagon,2,,non,664925
sagou,42,,non,664925
sagou des Indes,2,,non,664925
sagre,2,,non,664925
saigne,5,,non,664925
sailphre,1,,non,664925
sain,4,,non,664925
saindoux,58,,non,664925
saisie de fer,1,,non,664925
salage,3,,non,664925
salaisons,30,,non,664925
salamouris,1,,non,664925
salemporis,203,,non,664925
salemporis blanc,16,,non,664925
salemporis blanc et bleu,2,,non,664925
salemporis bleu,52,,non,664925
salemporis bleu et rouge,2,,non,664925
salemporis commun,2,,non,664925
salemporis rouge,1,,non,664925
salep,5,,non,664925
salicore,150,,non,664925
salicore brûlé,1,,non,664925
salière,1,,non,664925
salière de cristal,4,,non,664925
salin,0,,oui,664925
salins,4,,non,664925
salins pour verrerie,1,,non,664925
saloir,1,,non,664925
saloirs de bois,1,,non,664925
salpêtre,218,,non,664925
salpêtre brut,5,,non,664925
salpêtre cru,85,,non,664925
salpêtre crû,0,,oui,664925
salpêtre des Indes,6,,non,664925
salpêtre et soufre,115,,non,664925
salpêtre raffiné,75,,non,664925
salsafras,0,,oui,664925
salsaula,0,,oui,664925
salsepareille,867,,non,664925
salsola,1,,non,664925
sament,1,,non,664925
sanas,14,,non,664925
sanas blanc,3,,non,664925
sanctuaire,3,,non,664925
sandale,6,,non,664925
sandance,1,,non,664925
sandarac,79,,non,664925
sang,1,,non,664925
sang de bétail,1,,non,664925
sang de bouc,1,,non,664925
sang de bouc desséché,1,,non,664925
sang de boudin,1,,non,664925
sang de bouquetin,2,,non,664925
sang de dragon,106,,non,664925
sang de dragon commun,1,,non,664925
sang de dragon en larmes,1,,non,664925
sang de dragon fin,4,,non,664925
sang dragon,0,,oui,664925
sang dragon fin,0,,oui,664925
sangalette,0,,oui,664925
sangles,99,,non,664925
sangles de chanvre,1,,non,664925
sangles de cheval,1,,non,664925
sangles de corde,1,,non,664925
sangles pour malets,1,,non,664925
sanglier,5,,non,664925
sangsues,62,,non,664925
sangsues et vipères,3,,non,664925
sanguine,89,,non,664925
sanitaires,3,,non,664925
santal,0,,oui,664925
santal blanc,0,,oui,664925
santal Blanc,0,,oui,664925
santal citrin,0,,oui,664925
santal moulu,0,,oui,664925
santal rouge,0,,oui,664925
santnaires,0,,oui,664925
santuaire,0,,oui,664925
sapan,1,,non,664925
sapeline,0,,non,664925
saphirs taillés,1,,non,664925
sapien violet,1,,non,664925
sapin,33,,non,664925
sapin à bâtir,1,,non,664925
sapin à faire aviron,1,,non,664925
sapin à faire chevrons,1,,non,664925
sapin à faire comble,22,,non,664925
sapin à faire échelles,41,,non,664925
sapin à faire escabelle,3,,non,664925
sapin à faire gaffe,27,,non,664925
sapin à faire manches de pioches,1,,non,664925
sapin à pioches,32,,non,664925
sapin anspects,1,,non,664925
sapin comble,3,,non,664925
sapin en bloc,2,,non,664925
sapin petit,3,,non,664925
saquins,3,,non,664925
sarcelé,1,,non,664925
sarcelles,1,,non,664925
sardes,1,,non,664925
sardi de laine,1,,non,664925
sardinals,2,,non,664925
sardine,0,,oui,664925
sardines,268,,non,664925
sardines à l'huile,5,,non,664925
sardines apprêtées,3,,non,664925
sardines confites,5,,non,664925
sardines confites au vinaigre,1,,non,664925
sardines confites dans l'huile,4,,non,664925
sardines en saumure,1,,non,664925
sardines fraîches,11,,non,664925
sardines marinées et salées,3,,non,664925
sardines pressées,25,,non,664925
sardines pressées et salées,4,,non,664925
sardines salées,236,,non,664925
sareaux de toile,3,,non,664925
sarge,0,,oui,664925
sarge de Poitou,0,,oui,664925
sarge de Saint-Maixant,0,,oui,664925
sarge de soie,0,,oui,664925
sarge du Languedoc,0,,oui,664925
sargette,0,,oui,664925
sargette fine,0,,oui,664925
sargue,0,,oui,664925
sargue de fil et de laine,0,,oui,664925
sarions d'Eparts,0,,oui,664925
sarrions d'espars,2,,non,664925
sassafras,146,,non,664925
sasses,23,,non,664925
satin,127,,non,664925
satin à fleurs,3,,non,664925
satin blanc,3,,non,664925
satin blanc uni,0,,oui,664925
satin broché,3,,non,664925
satin broché en or,1,,non,664925
satin brodé,8,,non,664925
satin brodé couleur de paille,2,,non,664925
satin brodé de la Chine,2,,non,664925
satin brodé en or,1,,non,664925
satin brodé en soie de couleur,2,,non,664925
satin brodé en soie et or,2,,non,664925
satin brodé lit complet,2,,non,664925
satin brodé morceaux,2,,non,664925
satin brodé tapis,2,,non,664925
satin brodé toilette,2,,non,664925
satin de Chine,1,,non,664925
satin de Florence,1,,non,664925
satin de Florence et de Gênes,1,,non,664925
satin de laine,3,,non,664925
satin de laine de Roubaix,2,,non,664925
satin de laine et serge,1,,non,664925
satin de laine turc,17,,non,664925
satin de laine turc et serge,1,,non,664925
satin de retour,0,,oui,664925
satin de retour faute de vente,1,,non,664925
satin de soie,57,,non,664925
satin des Indes,3,,non,664925
satin fil,2,,non,664925
satin gris,1,,non,664925
satin noir,1,,non,664925
satin pur coton,2,,non,664925
satin pur soie,1,,non,664925
satin rayé,12,,non,664925
satin soie en fil,1,,non,664925
satin soie et coton,1,Coton,non,3498
satin soie et fil,2,,non,664925
satin turc,9,,non,664925
satin uni,12,,non,664925
satin uni et rayé,1,,non,664925
satinade,4,,non,664925
satinette,5,,non,664925
satinette de coton,1,,non,664925
satinette de laine,3,,non,664925
satissoie,1,,non,664925
satte,1,,non,664925
Saturne,0,,oui,664925
Saturne en extrait,1,,non,664925
saucisses,20,,non,664925
saucisses de Boulogne,5,,non,664925
saucissons,420,,non,664925
saucissons salés,16,,non,664925
saude,1,,oui,664925
sauge,2,,non,664925
saule de fer,2,,non,664925
saulx,2,,non,664925
saumon,55,,non,664925
saumon d'Écosse,4,,non,664925
saumon en daube,3,,non,664925
saumon frais,219,,non,664925
saumon fumé,165,,non,664925
saumon madré,1,,oui,664925
saumon mariné,6,,non,664925
saumon mariné et salé,19,,non,664925
saumon salé,1064,,non,664925
saumon salé et mariné,1,,oui,664925
saumon salé et séché,5,,non,664925
saumon sec,1,,oui,664925
saumon séché,1,,non,664925
saumonée,4,,non,664925
saumoule,0,,oui,664925
saumure,103,,non,664925
saumure salée,1,,non,664925
sauphas,1,,non,664925
saur,1,,non,664925
sauvagines,1,,non,664925
savine,2,,non,664925
savoine languine,1,,non,664925
savon,2191,Savon,non,3530
savon blanc,90,Savon,non,3530
savon blanc et marbré,131,Savon,non,3530
savon blanc noir rouge marbré,2,Savon,non,3530
savon d'Alicante,23,Savon,non,3530
savon d'Espagne,1,Savon,non,3530
savon de Gênes,1,Savon,non,3530
savon de Marseille,18,Savon,non,3530
savon de retour,1,Savon,non,3530
savon de terre,1,Savon,non,3530
savon et pruneaux,4,Savon,non,3530
savon et sirop de sucre,1,,non,664925
savon et sucre,1,Savon,non,3530
savon et verdet,4,Savon,non,3530
savon et vert-de-gris,0,Savon,oui,3530
savon gras,2,Savon,non,3530
savon madré,83,Savon,non,3530
savon marbré,250,Savon,non,3530
savon mol,4,Savon,non,3530
savon noir,211,Savon,non,3530
savon vert,4,Savon,non,3530
savonnettes,381,Savon,non,3530
savonnettes de senteur,13,Savon,non,3530
saye,0,,oui,664925
saye blanche,0,,oui,664925
saye blanche sans apprêt,0,,oui,664925
saye de Bruges,0,,oui,664925
saye de Liège,0,,oui,664925
saye teinte,0,,oui,664925
saye teinte aune,0,,oui,664925
sayessa,3,,non,664925
sayne,14,,non,664925
sayns,0,,oui,664925
scammonée,191,,non,664925
scammonnée,0,,oui,664925
scapa,1,,non,664925
scaps,4,,non,664925
sceaux de sapin,0,,oui,664925
schakos,2,,non,664925
schakos garnis,2,,non,664925
schakos sans garniture,2,,non,664925
scie ?,1,,oui,664925
scielle,1,,non,664925
scies,113,,non,664925
scies ?,0,,non,664925
scies à moulu,1,,non,664925
