simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile grise de lin en dessous de 20 sols l'aune,1,,non,450281
toile grise de lin et à 10 sols et en dessous,0,,oui,450281
toile grise de lin et à 30 sols l'aune,0,,oui,450281
toile grise de lin et bas prix,0,,oui,450281
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,450281
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,450281
toile grise non battue,1,,non,450281
toile gros brin,2,,non,450281
toile gros fort,33,,non,450281
toile grosse,222,,non,450281
toile grosse ???,1,,non,450281
toile grosse blanche,1,,non,450281
toile grosse commune,1,,non,450281
toile grosse de lin,32,,non,450281
toile grosse de lin de Saint-Quentin,1,,non,450281
toile grosse de lin et pour nègre,4,,non,450281
toile grosse en faces,12,,non,450281
toile grosse et sommiers,6,,non,450281
toile grosse garnie ??? pour prélat,1,,non,450281
toile grossière en pièce de 50 aunes,1,,non,450281
toile haut brin,5,,non,450281
toile haut brin de Dinant,7,,non,450281
toile hivre,1,,non,450281
toile hollande,1,,non,450281
toile Hollande de Paris,2,,non,450281
toile hollandille,2,,non,450281
toile hollandille de Paris,4,,non,450281
toile humaine,3,,non,450281
toile idem à carreaux,0,,oui,450281
toile idem blanche,0,,oui,450281
toile idem de halle,0,,oui,450281
toile idem de ménages,0,,oui,450281
toile idem diverse,0,,oui,450281
toile idem entre large,0,,oui,450281
toile idem étroite,0,,oui,450281
toile idem gracienne,0,,oui,450281
toile idem imprimée,0,,oui,450281
toile idem large,0,,oui,450281
toile idem ordinaire,0,,oui,450281
toile idem rosconne,0,,oui,450281
toile idem royale,0,,oui,450281
toile imitant celle des Indes,2,,non,450281
toile imitant celle des Indes et de Rouen,6,,non,450281
toile imitant celle des Indes et nationale,1,,non,450281
toile imprimée,12,,non,450281
toile imprimée et de fil et peinte et teinte,4,,non,450281
toile imprimée et de lin et nationale et peinte,4,,non,450281
toile imprimée et de lin et peinte,6,,non,450281
toile imprimée ou peinte,3,,non,450281
toile indienne,9,,non,450281
toile indienne ???,0,,oui,450281
toile indienne commune,0,,oui,450281
toile indienne de coton,0,,oui,450281
toile indienne de différentes qualités,0,,oui,450281
toile indienne de France,0,,oui,450281
toile indienne des Indes,0,,oui,450281
toile indienne et peinte,0,,oui,450281
toile indienne étrangère,0,,oui,450281
toile indienne fine,2,,non,450281
toile indienne française,6,,non,450281
toile indienne grosse,1,,non,450281
toile indienne nationale,5,,non,450281
toile judieau,3,,non,450281
toile kettroy,1,,non,450281
toile killis,40,,non,450281
toile kircochaye,2,,non,450281
toile lagias,1,,non,450281
toile laistoufaire,1,,non,450281
toile Languenan,12,,non,450281
toile large,35,,non,450281
toile large de lin,2,,non,450281
toile lavée,3,,non,450281
toile lesat,1,,non,450281
toile linon,41,,non,450281
toile lizat,3,,non,450281
toile lustrée,12,,non,450281
toile manche,1,,non,450281
toile manouf,145,,non,450281
toile mêlée,7,,non,450281
toile mêlée de coton et de fil,1,,non,450281
toile mêlée ganak,2,,non,450281
toile merdin,0,,oui,450281
toile mesdin,8,,non,450281
toile mi-blanche de moins de 8 fils,1,,non,450281
toile miennel,1,,non,450281
toile montagne,15,,non,450281
toile Morlaix,6,,non,450281
toile Mortagne,4,,non,450281
toile mouchoirs,4,,non,450281
toile nationale,5,,non,450281
toile navale,16,,non,450281
toile neganepeau et imitant celle des Indes,1,,non,450281
toile noire,1,,non,450281
toile non battue,29,,non,450281
toile ordre et rousse,1,,non,450281
toile organdi,1,,non,450281
toile ouvragée de chanvre et de lin pour linge de table,3,,non,450281
toile ouvrée,0,,oui,450281
toile ouvrée chaussettes,2,,non,450281
toile ouvrée chemises,4,,non,450281
toile ouvrée nappes,2,,non,450281
toile ouvrée nappes et serviettes,2,,non,450281
toile ouvrée serviettes,2,,non,450281
toile palmite,2,,non,450281
toile pécate,1,,non,450281
toile peignée,1,,non,450281
toile peinte,971,,non,450281
toile peinte de Hollande,1,,non,450281
toile peinte en camaïeu,1,,non,450281
toile peinte et siamoise,1,,non,450281
toile peinte et teinte,7,,non,450281
toile peinte française,1,,non,450281
toile peinte imprimée,1,,non,450281
toile peinte indienne,6,,non,450281
toile peinte pour paravent,1,,non,450281
toile peinte sur enduit pour tapisserie,2,,non,450281
toile petite,5,,non,450281
toile photas,9,,non,450281
toile photas imitant celle des Indes,1,,non,450281
toile pièces étroites,2,,non,450281
toile pièces larges,2,,non,450281
toile pignée,1,,non,450281
toile pignole,2,,non,450281
toile piquée,84,,non,450281
toile piquée de Marseille,3,,non,450281
toile piqûre de Marseille,1,,non,450281
toile platier de Guinée,1,,non,450281
toile point,1,,non,450281
toile Poldavie,2,,non,450281
toile polonaise,16,,non,450281
toile Pontivy,1,,non,450281
toile poupoulis,2,,non,450281
toile pour ameublement,1,,non,450281
toile pour ameublement cirée,2,,non,450281
toile pour ameublement cirée aune,0,,oui,450281
toile pour ameublement teinte,2,,non,450281
toile pour chemise à nègre,1,,non,450281
toile pour coiffes de chapeaux de lin et teinte,1,,non,450281
toile pour cribles,1,,non,450281
toile pour doublure,1,,non,450281
toile pour emballage,9,,non,450281
toile pour emballage grise de lin,2,,non,450281
toile pour emballage grise et de lin,0,,oui,450281
toile pour essuie-mains,2,,non,450281
toile pour essuie-mains grise de lin,1,,non,450281
toile pour essuie-mains grise et de lin,0,,oui,450281
toile pour faire chemise à nègre,1,,non,450281
toile pour faire linge,1,,non,450281
toile pour la Hollande,1,,non,450281
toile pour matelas,2,,non,450281
toile pour mouchoirs,2,,non,450281
toile pour mouchoirs rayée,2,,non,450281
toile pour nappes,1,,non,450281
toile pour nappes et serviettes,1,,non,450281
toile pour serviettes,2,,non,450281
toile pour tabac,2,,non,450281
toile pour tableaux,1,,non,450281
toile pour talliet,1,,non,450281
toile pour tente,1,,non,450281
toile pour voile,1017,,non,450281
toile pour voile commune,1,,non,450281
toile pour voile de 24 aunes,1,,non,450281
toile pour voile étrangère,1,,oui,450281
toile presitte,1,,non,450281
toile pressée,2,,non,450281
toile preville,1,,non,450281
toile prohibée,1,,non,450281
toile quatre fils,1,,non,450281
toile quilly,1,,non,450281
toile Rajutapau,0,,oui,450281
toile ralette de Hambourg,1,,non,450281
toile ramoise,14,,non,450281
toile rayée,56,,non,450281
toile rayée coton et soie,1,,non,450281
toile rayée de couleur,2,,non,450281
toile réforme,1,,non,450281
toile reploc,1,,non,450281
toile romals,14,,non,450281
toile rondelette,4,,non,450281
toile rondelle,1,,non,450281
toile rosconne,50,,non,450281
toile rouge,3,,non,450281
toile rousse,52,,non,450281
toile royale,131,,non,450281
toile royalle,1,,non,450281
toile sacs à boîtes,1,,non,450281
toile Saint-Gal ???,1,,oui,450281
toile Saintonge,0,,oui,450281
toile salemporis,2,,non,450281
toile salemporis bleue,1,,non,450281
toile sanas lustrée,1,,non,450281
toile sangalette,15,,non,450281
toile sans apprêt,2,,non,450281
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,450281
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,450281
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,450281
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,450281
toile sans apprêt de chanvre et de lin écrue unie,2,,non,450281
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,450281
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,450281
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,450281
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,450281
toile sans apprêt écrue de 13 à 20 fils,1,,non,450281
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,450281
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,450281
toile sans apprêt écrue de moins de 8 fils,1,,non,450281
toile sempiterne,1,,non,450281
toile serpillère,3,,non,450281
toile serpillère commune,1,,non,450281
toile serpillière,98,,non,450281
toile serviettes,3,,non,450281
toile siamoise,1,,non,450281
toile sigillée,1,,non,450281
toile sirsacas,4,,non,450281
toile sistresaye,1,,non,450281
toile socreton,1,,non,450281
toile socreton bleue,1,,non,450281
toile solonaise,2,,non,450281
toile Suisse,1,,non,450281
toile tapsel,12,,non,450281
toile tapsel imitant celle des Indes,1,,non,450281
toile tarnatanes,1,,non,450281
toile teinte,96,,non,450281
toile teinte de 13 à 20 fils,3,,non,450281
toile teinte de 8 à 13 fils,2,,non,450281
toile teinte de moins de 8 fils,2,,non,450281
toile tissée,1,,non,450281
toile tissée très fin,1,,non,450281
toile treillis,25,,non,450281
toile Valenciennes,0,,oui,450281
toile vernante,13,,non,450281
toile vernie,1,,non,450281
toile verte ???,1,,non,450281
toile Vimoutiers,3,,non,450281
toile Vitré,2,,non,450281
toile vitrée,0,,oui,450281
toilerie,0,,oui,450281
toilerie des Indes du commerce étranger,0,,oui,450281
toilerie des Indes du commerce français,0,,oui,450281
toilerie du Levant,0,,oui,450281
toilerie nationale,0,,oui,450281
toiles custas,0,,oui,450281
toiles custas imitant celles des Indes,0,,oui,450281
toiles de coton brodées brochées imprimées et unies,0,,oui,450281
toiles de retour,1,,non,450281
toilettes,8,,non,450281
toilettes blanches de lin,1,,non,450281
toilettes brodées de soie,1,,non,450281
toilettes d'acajou,1,,non,450281
toilettes de bois,1,,non,450281
toilettes de bois de Chine,1,,non,450281
toilettes de bois verni,1,,non,450281
toilettes de Valenciennes,2,,non,450281
toilettes façon Chine,1,,non,450281
toilettes grises de lin,1,,non,450281
toilettes pour femme,20,,non,450281
toilettes vernie de Chine,1,,non,450281
tôle,2,,non,450281
tôle de fer,588,Fer,non,10095
tôle de fer laminé ou platiné,2,Fer,non,10095
tôle de fer noir laminé ou platiné,6,Fer,non,10095
tôle de fer simple,2,Fer,non,10095
tôle de fer-blanc,2,Fer,non,10095
tôle double de fer,2,Fer,non,10095
tôle en platines vernies,1,,non,450281
tombas,1,,non,450281
tombe de marbre,1,,non,450281
tombeaux,4,,non,450281
tombeaux de marbre,2,,non,450281
tombereaux,18,,non,450281
tombereaux et voitures,2,,non,450281
tondelle,1,,non,450281
tondures de drap,4,,non,450281
tonneaux,3,,non,450281
tonneaux à l'eau cerclés de fer,2,,non,450281
tonneaux cercles de bois,17,,non,450281
tonneaux cercles de fer,8,,non,450281
tonneaux cerclés de fer,7,,non,450281
tonneaux cuvelles et futailles,2,,non,450281
tonneaux neufs,1,,non,450281
tonneaux vides,15,,non,450281
tonneaux vieux,1,,non,450281
topazes bruts,1,,non,450281
topazes taillés,2,,non,450281
toques,2,,non,450281
toques de grès,0,,oui,450281
tortue,3,,non,450281
tortue marinée et salée,1,,non,450281
tortues vivantes et volailles,6,,non,450281
touques de grès,4,,non,450281
touques petites,1,,non,450281
tour à filer,0,,oui,450281
tour de pin,0,,oui,450281
tour pour tourneur,0,,oui,450281
tourbe,8,,non,450281
toures,1,,non,450281
tournebres,1,,non,450281
tournebroche,18,,non,450281
tournes-viandes,1,,non,450281
tournesol,287,,non,450281
tournesol apprêté,2,,non,450281
tournesol en drapeau,8,,non,450281
tournesol en herbes,2,,non,450281
tournesol en pain,13,,non,450281
tournesol et d'acmail,1,,non,450281
tourons,40,,non,450281
tourons d'Espagne,2,,non,450281
tours,1,,non,450281
tours à barriques,1,,non,450281
tours à filer,15,,non,450281
tours à filer de bois,1,,non,450281
tours à guillocher,1,,non,450281
tours de col,3,,non,450281
tours de lit de bourre,10,,non,450281
tours de pin,1,,non,450281
tours pour tourneur,1,,non,450281
tourteaux de graines grasses,4,,non,450281
tourteaux de graines oléagineuses,3,,non,450281
toutenague,40,,non,450281
trafiquer,1,,non,450281
train de cabriolet,1,,non,450281
train de carrosses,2,,non,450281
trait d'argent et d'or,2,,non,450281
trait d'or,3,,non,450281
tramail,4,,non,450281
traques de cuir,1,,non,450281
tratrate de soude et de potasse,0,Tartre,oui,1467
traverses,1,,non,450281
travettes,1,,non,450281
travettes de bois,1,,non,450281
travons,8,,non,450281
travons de sapin,6,,non,450281
travout,1,,non,450281
tréfilerie de fer même étamé,0,,oui,450281
trèfle,1,,non,450281
treillis,95,,non,450281
treillis bougrand et canevas,4,,non,450281
treillis d'Allemagne,3,,non,450281
treillis gommé,5,,non,450281
treillis non lustré,1,,non,450281
treillis peint,1,,non,450281
tremille,1,,non,450281
trenelle,1,,non,450281
trenelle d'Espagne,2,,non,450281
trenelle d'espars,47,,non,450281
trenelle de jonc,2,,non,450281
trépan,1,,non,450281
trépan de marbre,1,,non,450281
trépieds,1,,non,450281
trépieds de fer,1,,non,450281
tresse d'argent,2,,non,450281
tresse d'argent et d'or,9,,non,450281
tresse d'or,5,,non,450281
tresse de fil,4,,non,450281
tresse de fleures,1,,non,450281
tresse de fleuret,6,,non,450281
tresse de jonc,1,,non,450281
tresse de laine,3,,non,450281
tresse de laine 30 lignes,1,,non,450281
tresse de lin,1,,non,450281
tresse de soie,15,,non,450281
tresses d'argent et d'or,0,,oui,450281
tresses d'or,0,,oui,450281
tresses de lin,0,,oui,450281
tréteaux de chêne de 6 pouces,1,,non,450281
tricot,0,,oui,450281
tricot de laine en bonneterie,0,,oui,450281
tricots,3,,non,450281
tricots chinés de 6 aunes,1,,non,450281
tricots de coton,2,,non,450281
tricots de coton et tricots de fil,1,,non,450281
tricots de fil,2,,non,450281
tricots de laine,1,,non,450281
tricots de laine en bonneterie,1,,non,450281
tricots de soie,3,,non,450281
trictrac,4,,non,450281
triomphante,2,,non,450281
tripe,3,,non,450281
tripe d'huîtres,1,,non,450281
tripe de bœuf salé,1,,non,450281
tripe de fil et de laine,1,,non,450281
tripe de laine,2,,non,450281
tripe de laine et de fil,1,,non,450281
tripe de Lannoy,1,,non,450281
tripe de morue,1,,non,450281
tripe de velours,103,,non,450281
tripe mêlée de soie et tripe de velours,56,,non,450281
tripe sur soie,2,,non,450281
tripes marinées et salées,1,,non,450281
tripes salées,1,,non,450281
tripoli,15,,non,450281
trompes,1,,non,450281
trompes de fer,2,,non,450281
trompettes,2,,non,450281
trompettes de cuivre,4,,non,450281
trompettes de fer,1,,non,450281
trot de vin,1,,non,450281
troupes,1,,non,450281
trousse de fleures,1,,non,450281
truelles,2,,non,450281
truelles de fer,2,,non,450281
truffe noire,1,,non,450281
truffes,268,,non,450281
truffes ??? et culs d'artichauts,1,,non,450281
truffes à l'huile,2,,non,450281
truffes culs d'artichauts et autres secs,2,,non,450281
truffes de fer,1,,non,450281
truffes de fonte de fer,3,,non,450281
truffes fraîches,9,,non,450281
truffes fraîches et marinées,2,,non,450281
truffes marinées,6,,non,450281
truffes noires,5,,non,450281
truffes sèches,57,,non,450281
truffes vertes,1,,non,450281
truites,12,,non,450281
truites séchées,1,,non,450281
trully,2,,non,450281
trumeaux de glace,1,,non,450281
tuffeaux,47,,non,450281
tuffeaux doubles,1,,non,450281
tuffeaux simples,3,,non,450281
tuiles,291,,non,450281
tuiles courbées,1,,non,450281
tuiles courbées de terre cuite,1,,non,450281
tuiles de couverture,1,,non,450281
tuiles de terre,7,,non,450281
tuiles de terre cuite,21,,non,450281
tuiles plates,1,,non,450281
tuiles plates de terre cuite,1,,non,450281
tulle,2,,non,450281
tulle de chanvre et de lin,4,,non,450281
tulle de soie,4,,non,450281
turban,1,,non,450281
turban de soie,7,,non,450281
turbit,48,,non,450281
turbot,2,,non,450281
turbot salé,1,,non,450281
turlutaines,1,,non,450281
turlutaines et turquoise,1,,non,450281
turquoise,1,,non,450281
turquoise des prises,1,,non,450281
tussaux,1,,non,450281
tutie,35,,oui,450281
tutilly,3,,non,450281
tuttie,1,,oui,450281
tuyau en plomb,0,,oui,450281
tuyaux,1,,non,450281
tuyaux d'orgue,2,,non,450281
tuyaux de cuir pour les pompes,1,,non,450281
tuyaux de fer,1,Fer,non,10095
tuyaux de fer à vernir,1,Fer,non,10095
tuyaux de fer de fonte,1,Fer,non,10095
tuyaux de fonte,1,Fer,non,10095
tuyaux de grenade,2,,non,450281
tuyaux de pipes,2,,non,450281
tuyaux de plomb,5,,non,450281
tuyaux en fer,5,Fer,non,10095
tympanon,1,,non,450281
ufs,0,,oui,450281
urnes de terre,1,,non,450281
ustensiles d'imprimerie,1,,non,450281
ustensiles de marine,2,,non,450281
ustensiles de pêche,2,,non,450281
ustensiles de pêcheur,2,,oui,450281
ustensiles militaires,1,,non,450281
vaches,403,,non,450281
vaches en vie,18,,non,450281
vaches et veaux,1,,non,450281
vaches génisses,0,,oui,450281
vaches grasses et en chair,2,,non,450281
vaches maigres,2,,non,450281
vaches tuées,1,,non,450281
vaches vivantes,1,,non,450281
vacquette,29,,non,450281
vaincs à vanner,0,,oui,450281
vairon,1,,non,450281
vaiselle d'argent,0,,oui,450281
vaisseaux montés,1,,non,450281
vaisselle,5,,non,450281
vaisselle d'Allemagne d'argent,1,,non,450281
vaisselle d'argent,194,,non,450281
vaisselle d'étain,4,,non,450281
vaisselle d'or,4,,non,450281
vaisselle d'orfèvrerie,2,,non,450281
vaisselle de Biarritz,1,,non,450281
vaisselle de bois,8,,non,450281
vaisselle de bois verni,1,,non,450281
vaisselle de faïence,63,,non,450281
vaisselle de métal,1,,non,450281
vaisselle de terre,12,,non,450281
vaisselle de verre pour desserts,1,,non,450281
vaisselle plate,1,,non,450281
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,450281
valises,1,,non,450281
valises petites,1,,non,450281
vallonea,1,,non,450281
valtones,1,,non,450281
valvorette de coton,1,,non,450281
van à vanner,0,,oui,450281
vandes,1,,non,450281
vanille,235,,non,450281
vanille botte,1,,non,450281
vannerie,15,,non,450281
vannerie 9050 lignes,1,,non,450281
vannerie brute,1,,non,450281
vannerie brute d'espèce,3,,non,450281
vannerie coupée,1,,non,450281
vannerie coupée d'espèce,2,,non,450281
vannerie d'espèce,1,,non,450281
vannerie d'espèce pelée,3,,non,450281
vannerie d'osier,11,,non,450281
vannerie pelée,1,,non,450281
vannes de coton blanches,1,,non,450281
vans à vanner,82,,non,450281
vans à vanner de bois,1,,non,450281
vans et verges d'osier,1,,non,450281
varech,1,,non,450281
vareuse de toile,1,,non,450281
varlopes,1,,non,450281
vas du Rhin,1,,non,450281
vases,2,,non,450281
vases d'église d'orfèvrerie,1,,non,450281
vases de briques,1,,non,450281
vases de faïence,3,,non,450281
vases de jardin de faïence,1,,non,450281
vases de pierre,3,,non,450281
vases de plâtre,2,,non,450281
vases de terre,3,,non,450281
vaté,1,,non,450281
vatons,3,,non,450281
vaude,0,,oui,450281
vaudes,139,,non,450281
vaudes bottes,1,,non,450281
veaux,200,,non,450281
veaux de lait,11,,non,450281
veaux en vie,4,,non,450281
veaux gras,3,,non,450281
veaux maigres,1,,non,450281
veaux petits,1,,non,450281
veaux pour ???,1,,non,450281
veaux-oing,0,,oui,450281
veches,0,,oui,450281
védasse,47,,non,450281
végétal,3,,non,450281
veiles,1,,non,450281
velbar,1,,non,450281
velours,390,,non,450281
velours à ramage,1,,non,450281
velours avec argent,1,,non,450281
velours bleu,2,,non,450281
velours ciselé à fond d'or,1,,non,450281
velours commun,5,,non,450281
velours cramoisi,12,,non,450281
velours d'Utrecht,8,,non,450281
velours de Chine,2,,non,450281
velours de coton,345,,non,450281
velours de coton aune,1,,non,450281
velours de coton et de fil,1,,non,450281
velours de coton imprimé,1,,non,450281
velours de fil et de poil,2,,non,450281
velours de Gênes,5,,non,450281
velours de Gênes noir,1,,non,450281
velours de gueux,17,,non,450281
velours de laine,2,,non,450281
velours de poil d'Utrecht,1,,non,450281
velours de soie,15,,non,450281
velours de soie aune,1,,non,450281
velours de soie pièces de 30 aunes,1,,non,450281
velours gueuse,1,,non,450281
velours noir,8,,non,450281
velours ordinaire,4,,non,450281
velours uni,1,,non,450281
velverette de coton,1,,non,450281
vendange,3,,non,450281
vénitienne,2,,non,450281
ver ???,1,,non,450281
verdasse,1,,non,450281
verde,0,,oui,450281
verdes,65,,oui,450281
verdet,1385,,non,450281
verdet ???,1,,non,450281
verdet cristallisé,6,,non,450281
verdet cristallisé et non cristallisé,2,,non,450281
verdet et vert-de-gris,0,Vert-de-gris,oui,0
verdet non cristallisé,4,,non,450281
verdet non cristallisé sec,3,,non,450281
verge de fer blanc,2,,non,450281
verge en fer blanc,0,,oui,450281
verges à moulins,1,,non,450281
verges d'étain,7,,non,450281
verges de cuivres,1,,non,450281
verges de fer,131,,non,450281
verges de fer et barres de fer et battu de fer,17,,non,450281
verges de sapin,1,,oui,450281
vergnes,2,,non,450281
vergues,29,,non,450281
vergues à mature,0,,oui,450281
vergues à mâture,2,,non,450281
vergues de 22 pieds,1,,non,450281
vergues de 25 pieds,1,,non,450281
vergues de 30 à 40 pieds,1,,non,450281
vergues de 30 pieds,1,,non,450281
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,450281
vergues de 40 à 46 pieds,1,,non,450281
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,450281
vergues de 44 à 50 pieds,1,,non,450281
vergues de 44 pieds,1,,non,450281
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,450281
vergues de 52 pieds,1,,non,450281
vergues de 53 à 57 pieds,1,,non,450281
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,450281
vergues de fer,1,,non,450281
vergues de navire,2,,non,450281
vergues de sapin,2,,non,450281
vergues de sapin de 38 pieds,1,,non,450281
vergues de sapin de 44 pieds,1,,non,450281
vergues pour mature,0,,oui,450281
vergues pour navire,2,,non,450281
vergues pour vaisseau,0,,oui,450281
verjus,9,,non,450281
vermeil et vernis,2,,non,450281
vermeille,1,,non,450281
vermicelle,529,,non,450281
vermilles,1,,non,450281
vermillon,550,,non,450281
vermillon de tasse,1,,non,450281
vernis,84,,non,450281
vernis à peindre,7,,non,450281
vernis de terre,1,,non,450281
vernis massé,1,,non,450281
vernis préparés,21,,non,450281
vernoix,1,,non,450281
vernunes,1,,non,450281
verrerie,503,,non,450281
verrerie à boire,1,,non,450281
verrerie à vitre,7,,non,450281
verrerie autres que cristaux,1,,non,450281
verrerie bouteilles,62,,non,450281
verrerie cassée,3,,non,450281
verrerie cristal,0,,oui,450281
verrerie d'office,2,,non,450281
verrerie de Baume,1,,non,450281
verrerie diverse,158,,non,450281
verrerie en boucaut,1,,non,450281
verrerie en bouteilles,11,,non,450281
verres,75,,non,450281
verres ??? d'estampes,2,,non,450281
verres à boire,388,,non,450281
verres à boire communs,39,,non,450281
verres à boire cristallins,3,,non,450281
verres à boire de cristal,17,,non,450281
verres à boire de Venise,1,,non,450281
verres à boire et à vitre,1,,non,450281
verres à boire gobelets,1,,non,450281
verres à boire moutardiers etc.,1,,non,450281
verres à cadran et à lunette polis et taillés,0,,oui,450281
verres à cadran et à lunettes polis et taillés,2,,non,450281
verres à carreaux,1,,non,450281
verres à carreaux et vitre,5,,non,450281
verres à cristal,1,,non,450281
verres à gobelets,2,,non,450281
verres à horloge de mer,1,,non,450281
verres à liqueur,1,,non,450281
verres à lunettes,4,,non,450281
verres à vin,2,,non,450281
verres à vitre,489,,non,450281
verres à vitre d'Allemagne,1,,non,450281
verres à vitre de France,1,,non,450281
verres blancs,27,,non,450281
verres blancs en assortiment,1,,non,450281
verres brodés,3,,non,450281
verres bruts à cadran et à lunettes,2,,non,450281
verres cassés,129,,non,450281
verres cassés en groisil,1,,non,450281
verres chimiques,1,,non,450281
verres communs,556,,non,450281
verres communs à boire,38,,non,450281
verres communs à vitre,2,,non,450281
verres communs gobelets,2,,non,450281
verres cristallins et cuivrés,4,,non,450281
verres cuivrés en gobeleterie et à boire,2,,non,450281
verres cuivrés en table,1,,non,450281
verres d'Allemagne,2,,non,450281
verres d'Alsace,6,,non,450281
verres d'ambre,1,,non,450281
verres d'antimoine,3,,non,450281
verres d'Étampes,2,,non,450281
verres d'offre,1,,non,450281
verres dame-jeannes,0,,oui,450281
verres de baromètre,6,,non,450281
verres de Bohème,11,,non,450281
verres de Bohème à boire,1,,non,450281
verres de bois,1,,non,450281
verres de cristal,372,,non,450281
verres de lampes,2,,non,450281
verres de lanternes,1,,non,450281
verres de Lorraine,6,,non,450281
verres de mer,2,,non,450281
verres de Saint Louis,1,,non,450281
verres de table,1,,non,450281
verres de toute sorte,1,,non,450281
verres du Barrois,1,,non,450281
verres en ???,1,,non,450281
verres en carreaux et à vitre,5,,non,450281
verres en fioles,3,,non,450281
verres en petits carreaux et à vitre,2,,non,450281
verres et verrerie,10,,non,450281
verres filés,1,,non,450281
verres moulein,1,,non,450281
verres ouvrés,3,,non,450281
verres ouvrés en gobeleterie ???,1,,non,450281
verres peints,1,,non,450281
verres pour boire,1,,non,450281
verres pour estampes,4,,non,450281
verres pour lunettes et montres,1,,non,450281
verres pour lustre,1,,non,450281
verres pour montre,55,,non,450281
verres taillés à cadran et à lunettes,3,,non,450281
verres verroterie,16,,non,450281
verroterie,105,,non,450281
verroterie en rassade,0,,oui,450281
verroterie en rassades,5,,non,450281
verroterie et rassades,5,,non,450281
verroterie pour l'entrepôt de Guinée,2,,non,450281
verrunes,35,,non,450281
vers à soie,4,,non,450281
verses d'osier,1,,non,450281
verstes brodées de soie,0,,oui,450281
vert,3,,non,450281
vert d'ambre,1,,non,450281
vert d'eau,1,,non,450281
vert d'Espagne,1,,non,450281
vert de grès,2,,non,450281
vert de mer,2,,non,450281
vert de montagne,13,,non,450281
vert de vessie,8,,non,450281
vert distillé,16,,non,450281
vert moulu,2,,non,450281
vert rouge,1,,non,450281
vert-de-gris,0,Vert-de-gris,oui,0
vertes,0,,oui,450281
vertes et bordures,0,,oui,450281
verunes,1,,non,450281
vesce,0,,oui,450281
vesces,4,,non,450281
vesces en gerbes,1,,non,450281
vessie,3,,non,450281
vessie de cerf et autres,2,,non,450281
vestes,34,,non,450281
vestes blanches,1,,non,450281
vestes brodée d'argent et d'or et de soie,1,,non,450281
vestes brodées,16,,non,450281
vestes brodées d'argent et d'or,5,,non,450281
vestes brodées d'argent et or et de soie,1,,non,450281
vestes brodées d'or,2,,non,450281
vestes brodées d'or et de soie,7,,non,450281
vestes brodées de soie,1,,non,450281
vestes brodées et de satin,1,,non,450281
vestes d'argent d'étoffe et de soie,1,,non,450281
vestes d'estame des prises,1,,non,450281
vestes de basin,2,,non,450281
vestes de basin brodées,5,,non,450281
vestes de coton,4,,non,450281
vestes de coton et fil,5,,non,450281
vestes de drap,2,,non,450281
vestes de drap brodées en or,1,,non,450281
vestes de drap brodées en or et argent,1,,non,450281
vestes de drap et chapeaux bordés d'argent,2,,non,450281
vestes de drap galonnées d'argent,1,,non,450281
vestes de laine,3,,non,450281
vestes de peau,1,,non,450281
vestes de satin,2,,non,450281
vestes de soie,6,,non,450281
vestes de soie argent et or,1,,non,450281
vestes de soie unies,1,,non,450281
vestes de toile,7,,non,450281
vestes de toile brodées,3,,non,450281
vestes de toile grise,1,,non,450281
vestes de toile guingan,1,,non,450281
vestes de velours,3,,non,450281
vestes en dorure de soie,1,,non,450281
vestes en droguet de soie,1,,non,450281
vestes et bordures,1,,non,450281
vestes et culottes à nègre,1,,non,450281
vestes et gilets de soie,1,,non,450281
vestes galonnées d'argent,1,,non,450281
vestes peintes,2,,non,450281
vestes piquées,1,,non,450281
vestes vieilles,1,,non,450281
vétille,1,,non,450281
viande,1,,non,450281
viande apprêtée,2,,non,450281
viande confite,8,,non,450281
viande de boucherie,1,,non,450281
viande de boucherie fraîche,4,,non,450281
viande de boucherie salée,5,,non,450281
viande de boucherie salée de porcs,2,,non,450281
viande de boucherie salée de porcs lard compris,2,,non,450281
viande de cochon,1,,non,450281
viande de gibier et de volaille,8,,non,450281
viande de pâte,8,,non,450281
viande fraîche,4,,non,450281
viande fumée,4,,non,450281
viande salée,5,,non,450281
