simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
tabatières d'écaille à charnière d'or,1,,non,446533
tabatières d'écaille à pitons d'argent,1,,non,446533
tabatières d'écaille et à pitons d'argent,0,,oui,446533
tabatières d'écaille et garnies d'argent,0,,oui,446533
tabatières d'écaille et incrustées d'argent,0,,oui,446533
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,446533
tabatières d'écaille garnies d'argent,1,,non,446533
tabatières d'écaille incrustées d'argent,1,,non,446533
tabatières d'écaille incrustées d'argent et d'or,2,,non,446533
tabatières d'écaille incrustées d'or,1,,non,446533
tabatières d'écaille unie,3,,non,446533
tabatières d'émail,1,,non,446533
tabatières d'olivier,52,,non,446533
tabatières d'or,11,,non,446533
tabatières d'os,1,,non,446533
tabatières de bergamote,12,,non,446533
tabatières de bois,49,,non,446533
tabatières de bois blanc,1,,non,446533
tabatières de bois d'olivier,7,,non,446533
tabatières de bois verni,1,,non,446533
tabatières de buis,4,,non,446533
tabatières de carton,77,,non,446533
tabatières de coco,2,,non,446533
tabatières de composition,2,,non,446533
tabatières de corne,84,,non,446533
tabatières de cuir,1,,non,446533
tabatières de cuivre,1,,non,446533
tabatières de cuivre jaune,1,,non,446533
tabatières de fer-blanc,7,,non,446533
tabatières de forme,1,,non,446533
tabatières de nacre,1,,non,446533
tabatières de paille,9,,non,446533
tabatières de pinsbeck,3,,non,446533
tabatières de vermeil,1,,non,446533
tabatières émaillées,1,,non,446533
tabatières enrichies,5,,non,446533
tabatières garnies d'or,1,,non,446533
tabatières unies,1,,non,446533
tabatières vernies,3,,non,446533
tabernacle,3,,non,446533
tabernacle de marbre,1,,non,446533
tabernacle doré,1,,non,446533
table en plomb,63,,non,446533
tableaux,540,,non,446533
tableaux à bordures dorées,3,,non,446533
tableaux à cadres dorés,3,,non,446533
tableaux à l'huile,1,,non,446533
tableaux anciens,1,,non,446533
tableaux avec leurs cadres,3,,non,446533
tableaux communs,21,,non,446533
tableaux communs et sur toile,7,,non,446533
tableaux communs et vieux,1,,non,446533
tableaux d'optique,2,,non,446533
tableaux de famille,4,,non,446533
tableaux de papier peint,1,,non,446533
tableaux et thèses,2,,non,446533
tableaux fins et sur toile,1,,non,446533
tableaux grossiers,3,,non,446533
tableaux portraits,1,,non,446533
tableaux sans bordures,2,,non,446533
tableaux sans bordures et sur toile,2,,non,446533
tableaux sur bois,1,,non,446533
tableaux sur toile,17,,non,446533
tableaux vieux,4,,non,446533
tables,4,,non,446533
tables à café,1,,non,446533
tables à cannelle,1,,non,446533
tables à écrire,1,,non,446533
tables à jouer,6,,non,446533
tables à thé,6,,non,446533
tables d'acajou,1,,non,446533
tables d'ardoises,13,,non,446533
tables de bois,26,,non,446533
tables de bois peintes,2,,non,446533
tables de bois petites,1,,non,446533
tables de chêne,2,,non,446533
tables de marbre,142,,non,446533
tables de marbre avec leurs pieds,1,,non,446533
tables de marbre et à pieds dorés,2,,non,446533
tables de marbre ouvré,2,,non,446533
tables de marbre petites,2,,non,446533
tables de noyer,1,,non,446533
tables de nuit,2,,non,446533
tables de quadrilles,3,,non,446533
tables de sapin,17,,non,446533
tables de sapin en forme de commonde,1,,non,446533
tables de sapin peinte,3,,non,446533
tables de sapin peintes,11,,non,446533
tables de sapin vernies,3,,non,446533
tables de toilette,1,,non,446533
tables de verre,47,,non,446533
tables en feuilles,1,,non,446533
tables en marbre,24,,non,446533
tables fermées,1,,non,446533
tables jacinthes,1,,non,446533
tables peintes,9,,non,446533
tables vernies,13,,non,446533
tabletterie,7,,non,446533
tabletterie et porcelaine,1,,non,446533
tablettes anisées,1,,non,446533
tablettes d'ardoise,3,,non,446533
tablier,4,,non,446533
tablier brodé,4,,non,446533
tablier brodé et de taffetas,1,,non,446533
tablier de peau de chamois,1,,non,446533
tablier de quadrilles,1,,non,446533
tablier de taffetas,4,,non,446533
tablier de toile peinte,3,,non,446533
tablier peint,2,,non,446533
tabourets,1,,non,446533
tabourets d'enfant,1,,non,446533
tacelle de fer,1,,non,446533
tacques de cheminée,0,,oui,446533
taffes,0,,oui,446533
taffetas,217,,non,446533
taffetas à la bonne femme,2,,non,446533
taffetas blanc,3,,non,446533
taffetas bleu,3,,non,446533
taffetas broché,1,,non,446533
taffetas chiné,1,,non,446533
taffetas cirés de soie,1,,non,446533
taffetas crin,1,,non,446533
taffetas d'Angleterre,4,,non,446533
taffetas d'Avignon,2,,non,446533
taffetas de Florence,2,,non,446533
taffetas de Léon,2,,non,446533
taffetas de Lyon,1,,non,446533
taffetas de Pékin,4,,non,446533
taffetas de soie,34,,non,446533
taffetas foulard,1,,non,446533
taffetas foulas,7,,non,446533
taffetas foutas,0,,oui,446533
taffetas lustré,2,,non,446533
taffetas noir,5,,non,446533
taffetas petit,5,,non,446533
taffetas rayé,5,,non,446533
tafia,333,,non,446533
tafia par Dunkerque et étranger,1,,non,446533
taillanderie,5,,non,446533
taille de bois à couvrir,1,,non,446533
taillole de coton,2,,non,446533
taillole de laine,4,,non,446533
talaris,5,,non,446533
talc,5,,non,446533
talc de Venise,2,,non,446533
talons de bois,34,,non,446533
talons de bois et forme de bois,1,,non,446533
talons de cuir,1,,non,446533
tamarin,300,,non,446533
tamarin confit dans le sucre,4,,non,446533
tamarin en gousse,38,,non,446533
tamarin gousse entière,5,,non,446533
tamarin gras,1,,non,446533
tamarindy,2,,non,446533
tambours,11,,non,446533
tambours à sucre,5,,non,446533
tambours d'acier,2,,non,446533
tambours d'enfant,2,,non,446533
tambours de fer,35,,non,446533
tambours de fer pour moulins à sucre,1,,non,446533
tambours de forme,1,,non,446533
tambours de moulins à sucre,0,,oui,446533
tambours pour moulins à sucre,1,,non,446533
tamis,58,,non,446533
tamis à faire et faits,1,,non,446533
tamis à sucre,2,,non,446533
tamis à tabac,1,,non,446533
tamis de crin,4,,non,446533
tamis de fil de laiton,3,,non,446533
tamis de soie,1,,non,446533
tamis de toile de crin,1,,non,446533
tan,3,,non,446533
tanabare ???,1,,non,446533
tanches,1,,non,446533
tanelles,1,,non,446533
tanier de laine,1,,non,446533
tanis de soie,43,,non,446533
tanjebs,5,,non,446533
tanquets de terre,1,,non,446533
tapetal,1,,non,446533
tapette,1,,non,446533
tapette à mouches,1,,non,446533
tapis,115,,non,446533
tapis à côtes et à nœuds de laine,2,,non,446533
tapis à petit point,1,,non,446533
tapis autres qu'à côtes et à nœuds de laine,1,,non,446533
tapis brodé en surface et de drap,0,,oui,446533
tapis brodés,1,,non,446533
tapis brodés en soie,1,,non,446533
tapis brodés en surface et de drap,1,,non,446533
tapis courtepointe,1,,non,446533
tapis courtepointe de toile peinte,1,,non,446533
tapis d'Angleterre,1,,non,446533
tapis d'Aubusson,10,,non,446533
tapis d'Auvergne,12,,non,446533
tapis d'indienne,18,,non,446533
tapis de billard,1,,non,446533
tapis de chitte,1,,non,446533
tapis de coton,1,,non,446533
tapis de coton et de fil,2,,non,446533
tapis de fil et de laine,2,,non,446533
tapis de Guinée,2,,non,446533
tapis de laine,109,,non,446533
tapis de laine à côtes et à nœuds,1,,non,446533
tapis de laine d'Aubusson,3,,non,446533
tapis de laine d'Auvergne,1,,non,446533
tapis de laine simples,4,,non,446533
tapis de moquette,9,,non,446533
tapis de palampoux,2,,non,446533
tapis de Perse,2,,non,446533
tapis de pieds,4,,non,446533
tapis de pure laine,3,,non,446533
tapis de Rouen,1,,non,446533
tapis de satin,2,,non,446533
tapis de satin blanc brodé,1,,non,446533
tapis de satin brodé,8,,non,446533
tapis de soie,1,,non,446533
tapis de table,2,,non,446533
tapis de table pièces,1,,non,446533
tapis de toile cirée,1,,non,446533
tapis de toile peinte,10,,non,446533
tapis de toile rayée,1,,non,446533
tapis de Turquie,9,,non,446533
tapis de velours,7,,non,446533
tapis des Indes,7,,non,446533
tapis divers,18,,non,446533
tapis du Caire,3,,non,446533
tapis du Levant,2,,non,446533
tapis et courtepointe,1,,non,446533
tapis et tapisserie,1,,non,446533
tapis fabrique de Tournai,1,,non,446533
tapis fil teint,1,,non,446533
tapis gros point,1,,non,446533
tapis indienne,1,,non,446533
tapis peints,7,,non,446533
tapis peints brodés,1,,non,446533
tapis vieux de renvoi,1,,non,446533
tapisserie,112,,non,446533
tapisserie à l'Aubusson,4,,non,446533
tapisserie aux aiguilles,3,,non,446533
tapisserie commune,21,,non,446533
tapisserie d'Amiens,2,,non,446533
tapisserie d'Anvers,1,,non,446533
tapisserie d'Aubusson,112,,non,446533
tapisserie d'Aubusson tenture,2,,non,446533
tapisserie d'Audenarde,12,,non,446533
tapisserie d'Auvergne,104,,non,446533
tapisserie d'Auvergne tentures,1,,non,446533
tapisserie d'Elbeuf,13,,non,446533
tapisserie d'oudenarde,2,,non,446533
tapisserie d'ouvrage,1,,non,446533
tapisserie d'ouvragre,0,,oui,446533
tapisserie de Bayonne,1,,non,446533
tapisserie de Beauvais,1,,non,446533
tapisserie de Bergame,12,,non,446533
tapisserie de Bruxelles,1,,non,446533
tapisserie de Bruxelles et autres,5,,non,446533
tapisserie de coton,1,,non,446533
tapisserie de coton imprimé,1,,non,446533
tapisserie de coutil,1,,non,446533
tapisserie de coutil peinte,1,,non,446533
tapisserie de cuir doré,12,,non,446533
tapisserie de fil et de laine,3,,non,446533
tapisserie de fil peint,1,,non,446533
tapisserie de fil teint,2,,non,446533
tapisserie de filoselle,1,,non,446533
tapisserie de Flandre avec argent et or,1,,non,446533
tapisserie de haut lieu vieille,1,,non,446533
tapisserie de haute lice,13,,non,446533
tapisserie de haute lice en tenture,2,,non,446533
tapisserie de Hongrie,3,,non,446533
tapisserie de la Marche,1,,non,446533
tapisserie de laine,7,,non,446533
tapisserie de laine d'Aubusson,1,,non,446533
tapisserie de moquette,33,,non,446533
tapisserie de papier peau,1,,non,446533
tapisserie de papier peint,1,,non,446533
tapisserie de point de Hongrie,3,,non,446533
tapisserie de Rouen,104,,non,446533
tapisserie de toile cirée,1,,non,446533
tapisserie de toile peinte,4,,non,446533
tapisserie de verdure,4,,non,446533
tapisserie de verdure tentures,1,,non,446533
tapisserie des Gobelins,21,,non,446533
tapisserie du Dauphiné,1,,non,446533
tapisserie fausse et de toile,1,,non,446533
tapisserie filoselle et laine,1,,non,446533
tapisserie fine coutil,1,,non,446533
tapisserie hachée et de laine,2,,non,446533
tapisserie peinte,15,,non,446533
tapisserie peinte ??? toile,1,,non,446533
tapisserie peinte de Hongrie,4,,non,446533
tapisserie peinte sur coutil,2,,non,446533
tapisserie peinte sur toile,2,,non,446533
tapisserie peinte tentures,1,,non,446533
tapisserie pièce,1,,non,446533
tapisserie point de Hongrie,3,,non,446533
tapisserie pour chaises,1,,non,446533
tapisserie pur ??? coutil,1,,non,446533
tapisserie simple,1,,non,446533
tapisserie sur toile,3,,non,446533
tapisserie tantisse,0,,oui,446533
tapisserie tontisse,3,,non,446533
tapisserie verdure,2,,non,446533
tapisserie vieille,8,,non,446533
tapsel,175,,non,446533
tapsel des Indes,3,,non,446533
tapsel étoffe,1,,non,446533
tapsel étroite,1,,non,446533
tapsel grand,4,,non,446533
tapsel large,1,,non,446533
tapsel longue et large,1,,non,446533
taques de cheminée,1,,non,446533
tarnatane,0,,oui,446533
tarnatanes,3,,non,446533
tars,1,,non,446533
tartagogne,1,,non,446533
tartarre,0,,oui,446533
tartrate de potasse de soude et de potasse,0,Tartre,oui,1467
tartre,822,Tartre,non,1467
tartre blanc,7,Tartre,non,1467
tartre brut,3,Tartre,non,1467
tartre de lie de vin désséchée,2,Tartre,non,1467
tartre de lie de vin liquide,1,Tartre,non,1467
tartre de potasse de soude et de potasse,2,Tartre,oui,1467
tartre de potasse de soudes et de potasse,2,,non,446533
tartre de soude et de potasse,1,Tartre,oui,1467
tartre de soudes et de potasse,1,,non,446533
tartre émétique,3,Tartre,non,1467
tartre en pierre,1,Tartre,non,1467
tartre en poussière,1,Tartre,non,1467
tartre et harpoix,0,Tartre,oui,1467
tartre et lie de vin,22,Tartre,non,1467
tartre et térébenthine,2,Tartre,non,1467
tartre glan,1,Tartre,non,1467
tartre rouge,7,Tartre,non,1467
tartre térébenthine,4,Tartre,non,1467
tartre vitriolé,1,Tartre,non,1467
tase rouge,1,,non,446533
tasseaux,1,,non,446533
tasses,3,,non,446533
tasses de coco,1,,non,446533
tasses de coraux garnies d'argent,1,,non,446533
tasses de faïence,2,,non,446533
tasses de terre blanche,1,,non,446533
tasses de vermillon,4,,non,446533
tatie,1,,non,446533
taulier pour canon,1,,non,446533
taupine,3,,non,446533
taupine de coton et de soie,2,,non,446533
taureaux,56,,non,446533
taureaux et vaches,2,,non,446533
tavelle,32,,non,446533
tavelle de fil et de laine,1,,non,446533
tavelle de laine,1,,non,446533
tavelle passement,1,,non,446533
tayolles,70,,non,446533
tayolles de ???,1,,oui,446533
tayolles de coton,8,,non,446533
tayolles de coton et de fil,1,,non,446533
tayolles de coton et de soie,1,,non,446533
tayolles de fil,1,,non,446533
tayolles de laine,10,,non,446533
tayolles de soie,5,,non,446533
tegers de cuivre,1,,non,446533
teinture,45,,non,446533
teinture cerise,2,,non,446533
teinture commune,1,,non,446533
teinture d'herbes,1,,non,446533
teinture jaune,1,,non,446533
teinture pour les filets,1,,non,446533
teinture préparée,1,,non,446533
tejenes de cuivre,1,,non,446533
télescope,9,,non,446533
télescope de bois uni,1,,non,446533
télescope de cuivre poli,1,,non,446533
temparille,2,,non,446533
tenaille,3,,non,446533
tenaille de fer,2,,non,446533
tenaille grossière,2,,non,446533
tendeurs de voile,0,,oui,446533
tendeurs pour voile,3,,non,446533
tenelle d'espars,1,,non,446533
tenevie,1,,non,446533
tentes,2,,non,446533
tentes canonnières,1,,non,446533
tentes et voile,1,,non,446533
tentes et voile en rolles ou pièces,2,,non,446533
tepaye des Indes,1,,non,446533
tepays,10,,non,446533
tepayx,0,,oui,446533
tepis,0,,oui,446533
teraille ed terre,0,,oui,446533
terc,4,,non,446533
térébenthine,562,Thérébenthine,non,1056
térébenthine commune,2,Thérébenthine,non,1056
térébenthine compacte,45,Thérébenthine,non,1056
térébenthine d' ???,1,Thérébenthine,non,1056
térébenthine de bergamote,1,Thérébenthine,non,1056
térébenthine de Venise,6,Thérébenthine,non,1056
térébenthine en essence et en huile et en pâte,19,Thérébenthine,non,1056
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,446533
térébenthine en pâte,20,Thérébenthine,non,1056
térébenthine essence,50,Thérébenthine,non,1056
térébenthine grosse,1,Thérébenthine,non,1056
térébenthine liquide,44,Thérébenthine,non,1056
terendine,5,,non,446533
terixe,1,,non,446533
ternilles,1,,non,446533
terra merita,0,,oui,446533
terraille,259,,non,446533
terraille blanche,18,,non,446533
terraille commune,47,,non,446533
terraille de brin ???,1,,non,446533
terraille de Gênes,4,,non,446533
terraille de Gênes noire,2,,non,446533
terraille de grès,18,,non,446533
terraille de terre,4,,non,446533
terraille grise,1,,non,446533
terraille grosse,2,,non,446533
terraille grossière,1,,non,446533
terraille minime,1,,non,446533
terraille noire,14,,non,446533
terraille noire de Gênes,0,,oui,446533
terraillon de grès,1,,non,446533
terramenta,0,,oui,446533
terramerita,0,,oui,446533
terraque,1,,non,446533
terrasse,1,,non,446533
terre,64,,non,446533
terre ?,4,,non,446533
terre à baril,0,,oui,446533
terre à bâtir,9,,non,446533
terre à brûler,1,,non,446533
terre à ciment,20,,non,446533
terre à cimenter,2,,non,446533
terre à faïence,24,,non,446533
terre à faïence commune,1,,non,446533
terre à fouler,1,,non,446533
terre à fouler et à potier,1,,non,446533
terre à foulon,45,,non,446533
terre à nettoyer,1,,non,446533
terre à piment,1,,non,446533
terre à pipes,23,,non,446533
terre à porcelaine,5,,non,446533
terre à poterie,1,,non,446533
terre à potier,133,,non,446533
terre à pots à sucre,1,,non,446533
terre à raffiner le sucre,1,,non,446533
terre à sucre,69,,non,446533
terre à teindre,1,,non,446533
terre blanche,11,,non,446533
terre ciselée,2,,non,446533
terre commune,1,,non,446533
terre d'émeri,3,,non,446533
terre d'ombre,167,,non,446533
terre d'ombre de Cologne et de rocou,1,,non,446533
terre d'ombre et terre pour la peinture,4,,non,446533
terre d'orfèvre,4,,non,446533
terre de Bologne,1,,non,446533
terre de Boulogne,1,,non,446533
terre de ciment,8,,non,446533
terre de Cologne,6,,non,446533
terre de corail,2,,non,446533
terre de creusets,2,,non,446533
terre de cristal,1,,non,446533
terre de foulon,4,,non,446533
terre de graide,1,,non,446533
terre de grès,10,,non,446533
terre de Hongrie,1,,non,446533
terre de marne,6,,non,446533
terre de marne et argile,7,,non,446533
terre de marne et engrais,17,,non,446533
terre de mine,3,,non,446533
terre de monnaie,1,,non,446533
terre de mulardeau,1,,non,446533
terre de myrthe,1,,non,446533
terre de pipes,27,,non,446533
terre de plomb,30,,non,446533
terre de poil,1,,non,446533
terre de porcelaine,182,,non,446533
terre de pouzzolane,1,,non,446533
terre de rocou,5,,non,446533
terre de Rome,1,,non,446533
terre de Rouen,1,,non,446533
terre de satine,2,,non,446533
terre de Vérone,7,,non,446533
terre de Vérone verte,1,,non,446533
terre de verrerie,3,,non,446533
terre dite souda,1,,non,446533
terre du Faubourg Saint-Antoine,1,,non,446533
terre du Limousin,2,,non,446533
terre glaise,7,,non,446533
terre grasse,37,,non,446533
terre houille,1,,non,446533
terre jaune,19,,non,446533
terre maganaise,3,,non,446533
terre maganaize,1,,non,446533
terre manganèse,12,,non,446533
terre noire,1,,non,446533
terre pour le goudron,1,,non,446533
terre pour pipes et à potier,1,,non,446533
terre pour teinture,1,,non,446533
terre pour verrerie,2,,non,446533
terre pourrie,3,,non,446533
terre pouzolanne,8,,non,446533
terre pouzzolane,3,,non,446533
terre rouge,33,,non,446533
terre sigillée,21,,non,446533
terre silvestre,1,,oui,446533
terre vernie,1,,non,446533
terre verte,16,,non,446533
terrementil,1,,non,446533
terrerie,18,,non,446533
terrerie blanche,1,,non,446533
terrerie de grès,2,,non,446533
terrier de fer,2,,non,446533
terrine,1,,non,446533
terrine de grès,1,,non,446533
têtes à perruques,4,,non,446533
têtes brodées et de basin,1,,non,446533
tetes de cabillaud,0,,oui,446533
têtes de cabillaud,1,,non,446533
têtes de carabé,1,,non,446533
têtes de choux,3,,non,446533
têtes de clou de girofle,1,,non,446533
têtes de clous,1,,non,446533
têtes de cuir,1,,oui,446533
têtes de cuir et en poil,18,,non,446533
têtes de cuivre en poêle,1,,non,446533
têtes de girofle,8,,non,446533
têtes de morue,4,,non,446533
têtes de morue des Indes,1,,non,446533
têtes de pavot,1,,non,446533
thé,1779,Thé ; boue,non,1944
thé ???,2,Thé ; boue,non,1944
the bou,1,Thé ; boue,non,1944
thé bou,44,Thé ; boue,non,1944
thé cambou,12,Thé ; boue,non,1944
thé camphon,0,Thé ; boue,oui,1944
thé des entrepôts,1,Thé ; boue,non,1944
thé des Indes,14,Thé ; boue,non,1944
thé du pays,1,,oui,446533
thé en fleurs blanc,1,Thé ; boue,non,1944
thé et porcelaine,1,Thé ; boue,non,1944
thé étranger,1,Thé ; boue,non,1944
thé étranger par Strasbourg,1,Thé ; boue,non,1944
thé filé,1,Thé ; boue,non,1944
thé hayssuen,0,Thé ; boue,oui,1944
thé haysswen,3,Thé ; boue,non,1944
thé impérial,11,Thé ; boue,non,1944
thé ordinaire,1,Thé ; boue,non,1944
thé par Dunkerque,1,Thé ; boue,non,1944
thé par Pontarlier et Saint-Louis,1,Thé ; boue,non,1944
thé pékan,5,Thé ; boue,non,1944
thé roux,6,Thé ; boue,non,1944
thé saotchaon,1,Thé ; boue,non,1944
thé saoul,3,Thé ; boue,non,1944
thé souchon,6,Thé ; boue,non,1944
thé tonkay,1,Thé ; boue,non,1944
thé vert,39,Thé ; boue,non,1944
thé vert commun,2,Thé ; boue,non,1944
thé vert saoul,6,Thé ; boue,non,1944
théières,3,,non,446533
théières d'étain,11,,non,446533
théières de cuivre,5,,non,446533
théières de fer-blanc,1,,non,446533
théières de métal,2,,non,446533
théières de terre noire,1,,non,446533
theloc,1,,non,446533
thepaïs,0,,oui,446533
thepaya,0,,oui,446533
thepays,6,,non,446533
theriaque,0,,oui,446533
thériaque,150,,non,446533
thériaque de Venise,1,,non,446533
thermomètre,2,,non,446533
thés en fleurs blanc,0,,oui,446533
thome,0,,oui,446533
thon,7,,non,446533
thon à l'huile,3,,non,446533
thon frais,29,,non,446533
thon mariné,441,,non,446533
thon mariné au vinaigre,2,,non,446533
thon mariné et salé,9,,non,446533
thon salé,113,,non,446533
thon sec,1,,non,446533
thon thonine,24,,non,446533
thonine,69,,non,446533
thonine salée,1,,non,446533
tierçon en jarre,1,,non,446533
tierçons de bois,1,,non,446533
tierçons en bottes,1,,non,446533
tiers à tonneau,1,,non,446533
tiges de bottes,1,,non,446533
tigois,1,,non,446533
tilles à tonnelier,1,,non,446533
tilleul,3,,non,446533
timbres,1,,non,446533
timon,1,,non,446533
tin canarie,1,,non,446533
tinettes,2,,non,446533
tires-bouchons d'acier,1,,non,446533
tiretaine,13,,non,446533
tiretaine de laine,2,,non,446533
tiretaine et miselaine,1,,non,446533
tiretaine et miselaine aune,1,,non,446533
tirtaine,0,,oui,446533
tirtaine de laine,0,,oui,446533
tissus brochés d'argent et d'or faux de soie,0,,oui,446533
tissus brochés d'argent et d'or fin de soie,0,,oui,446533
tissus brochés de soie de soie,0,,oui,446533
tissus d'écorce,0,,oui,446533
tissus de bourre de soie façon cachemire,0,,oui,446533
tissus de chanvre ou de lin,0,,oui,446533
tissus de chanvre ou de lin mêlés,0,,oui,446533
tissus de coton,0,,oui,446533
tissus de coton basin piqués mousselinettes,0,,oui,446533
tissus de coton simples,0,,oui,446533
tissus de crin,0,,oui,446533
tissus de crin et de poils,0,,oui,446533
tissus de fil,0,,oui,446533
tissus de laine,0,,oui,446533
tissus de laine casimirs et mérinos,0,,oui,446533
tissus de lin et de chanvre mêlés,0,,oui,446533
tissus de plocq,0,,oui,446533
tissus de poil,0,,oui,446533
tissus de soie blonde,0,,oui,446533
tissus de soie mêlée,0,,oui,446533
tissus de soie unis,0,,oui,446533
tissus en feuilles,0,,oui,446533
tissus façonnés de soie,0,,oui,446533
tobines,1,,non,446533
tobines de Hollande,1,,non,446533
toile,754,,non,446533
toile ???,23,,non,446533
toile ...,17,,non,446533
toile 3/4,1,,non,446533
toile 3/4 large,0,,oui,446533
toile a ???,1,,non,446533
toile à 4 fils,5,,non,446533
toile à bas,7,,non,446533
toile à bas prix blanche de lin,1,,non,446533
toile à bas prix blanche et de coton,1,,non,446533
toile à bas prix de chanvre,1,,non,446533
toile à bas prix de coton et imprimée,2,,non,446533
toile à bâts,13,,non,446533
toile à bluteaux,2,,non,446533
toile à bouquets de laine de coton,2,,non,446533
toile à Bretagne,1,,oui,446533
toile à canevas,4,,non,446533
toile à carreaux,262,,non,446533
toile à carreaux de fil et de laine,1,,non,446533
toile à carreaux de Rouen,2,,non,446533
toile à carreaux et à matelas,4,,non,446533
toile à carreaux et de coton,5,,non,446533
toile à carreaux et de coutil,56,,non,446533
toile à carreaux et de fil et de laine,0,,oui,446533
toile à carreaux et de lin,11,,non,446533
toile à carreaux et en pièces de 50 aunes,1,,non,446533
toile à carreaux fine et de lin,1,,non,446533
toile à carreaux grosse et de Lille,1,,non,446533
toile à carreaux pour matelas,8,,non,446533
toile à cottray,1,,non,446533
toile à doubler,1,,non,446533
toile à drap,1,,non,446533
toile à faire drap de lin,1,,non,446533
toile à faire linge,0,,oui,446533
toile à fleurs,4,,non,446533
toile à halle,1,,non,446533
toile à image,1,,non,446533
toile à jamis,13,,non,446533
toile à matelas,73,,non,446533
toile à matelas et à carreaux,3,,non,446533
toile à matelot,5,,non,446533
toile à ménages,0,,oui,446533
toile à nappes,7,,non,446533
toile à nappes et serviettes,3,,non,446533
toile à nègre,6,,non,446533
toile à paillasse,3,,non,446533
toile à pavillon,4,,non,446533
toile à peindre,1,,non,446533
toile à robes,2,,non,446533
toile à sacquette dite talette,2,,non,446533
toile à sacs,13,,non,446533
toile à serpillière,10,,non,446533
toile à serviettes,63,,non,446533
toile à sorties,1,,non,446533
toile à tamis,18,,non,446533
toile à tapisser,1,,non,446533
toile à voile,1,,non,446533
toile abas,1,,non,446533
toile abat,31,,non,446533
toile alanea,1,,non,446533
toile amant,3,,non,446533
toile anascotes,2,,non,446533
toile anglaise,1,,non,446533
toile anglaise de prise,0,,oui,446533
toile anglaise des prises,1,,non,446533
toile Antioche,6,,non,446533
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,446533
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,446533
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,446533
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,446533
toile apprêtée de chanvre et de lin écrue unie,2,,non,446533
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,446533
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,446533
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,446533
toile ardoisée et grise de lin,1,,non,446533
toile ardoisée et grise et de lin,0,,oui,446533
toile ardoisée et rayée et rayonnée,2,,non,446533
toile ardoisée et rayonnée,1,,non,446533
toile ardoisée grise et écrue,1,,non,446533
toile au lain,1,,non,446533
toile au lait,8,,non,446533
toile au lait lin,1,,non,446533
toile bajas,1,,non,446533
toile bajouge,1,,non,446533
toile bajutapaux,0,,oui,446533
toile barrière,2,,non,446533
toile Barrois,1,,non,446533
toile bas brin,5,,non,446533
toile basin coutil croisée et autre de chanvre et de lin,2,,non,446533
toile basin coutil croisée et autres,2,,non,446533
toile basin coutil croisée et autres de chanvre et de lin,3,,non,446533
toile beaugrain,3,,non,446533
toile blancard,125,,non,446533
toile blancard cirée large,1,,non,446533
toile blancard de chanvre,1,,non,446533
toile blancard de lin,8,,non,446533
toile blancard de Rouen,13,,non,446533
toile blancard et fleuret,8,,non,446533
toile blanche,902,,non,446533
toile blanche à étoupe,1,,non,446533
toile blanche à imprimer,1,,non,446533
toile blanche abati,1,,non,446533
toile blanche aman,2,,non,446533
toile blanche bleue et de lin,1,,non,446533
toile blanche cirée,1,,non,446533
toile blanche commune,5,,non,446533
toile blanche damassée de lin pour nappes et serviettes,1,,non,446533
toile blanche de 13 à 20 fils,2,,non,446533
toile blanche de 13 fils,2,,non,446533
toile blanche de 20 fils et au-dessus,2,,non,446533
toile blanche de chanvre,3,,non,446533
toile blanche de chanvre 398 lignes,1,,non,446533
toile blanche de chanvre et de lin,5,,non,446533
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,446533
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,446533
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,446533
toile blanche de chanvre et de lin unie,2,,non,446533
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,446533
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,446533
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,446533
toile blanche de Cholet,3,,non,446533
toile blanche de coton,96,,non,446533
toile blanche de coton et bas prix,0,,oui,446533
toile blanche de coton et de ???,1,,non,446533
toile blanche de coton et des Indes,7,,non,446533
toile blanche de coton et fil,1,,non,446533
toile blanche de coton et fine,3,,non,446533
toile blanche de coton et nationale,6,,non,446533
toile blanche de coton et rayée,1,,non,446533
toile blanche de coton fine,0,,oui,446533
toile blanche de coton pour mouchoirs,2,,non,446533
toile blanche de France,2,,non,446533
toile blanche de Hollande,1,,non,446533
toile blanche de la Compagnie,3,,non,446533
toile blanche de lin,23,,non,446533
toile blanche de lin ??? à la frontière,5,,non,446533
toile blanche de lin à 10 sols et en dessus,1,,non,446533
