simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
soliveaux de 10 pieds et de sapin,5,non,,675391
soliveaux de 12 pieds et de sapin,8,non,,675391
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,,675391
soliveaux de 14 pieds et de sapin,2,non,,675391
soliveaux de 15 à 20 pieds et de sapin,2,non,,675391
soliveaux de 15 pieds,0,non,,675391
soliveaux de 15 pieds et de sapin,4,non,,675391
soliveaux de 17 pieds et de sapin,2,non,,675391
soliveaux de 18 à 20 pieds,1,non,,675391
soliveaux de 18 à 20 pieds et de sapin,2,non,,675391
soliveaux de 18 pieds,1,non,,675391
soliveaux de 18 pieds et de sapin,6,non,,675391
soliveaux de 20 à 22 pieds,1,non,,675391
soliveaux de 20 à 25 pieds et de sapin,1,non,,675391
soliveaux de 20 à 30 pieds et de sapin,1,non,,675391
soliveaux de 20 pieds et de sapin,10,non,,675391
soliveaux de 21 à 22 pieds et dde sapin,1,non,,675391
soliveaux de 22 pieds et de sapin,5,non,,675391
soliveaux de 24 pieds,1,non,,675391
soliveaux de 24 pieds et de sapin,4,non,,675391
soliveaux de 25 pieds,1,non,,675391
soliveaux de 25 pieds et de sapin,5,non,,675391
soliveaux de 26 pieds et de sapin,5,non,,675391
soliveaux de 29 à 30 pieds et de sapin,1,non,,675391
soliveaux de 30 pieds et de sapin,3,non,,675391
soliveaux de 34 pieds et de sapin,1,non,,675391
soliveaux de 36 pieds et de sapin,3,non,,675391
soliveaux de 50 pieds et de sapin,1,non,,675391
soliveaux de 6 à 7 pieds et de sapin,1,non,,675391
soliveaux de 9 à 18 pieds et de sapin,1,non,,675391
soliveaux de 9 pieds et de sapin,1,non,,675391
soliveaux de bois,3,non,,675391
soliveaux de bois de nache,1,non,,675391
soliveaux de châtaigner,1,non,,675391
soliveaux de châtaignier,0,oui,,675391
soliveaux de chêne,31,non,,675391
soliveaux de chêne de 10 pieds,2,non,,675391
soliveaux de chêne de 12 à 15 pieds,1,non,,675391
soliveaux de chêne de 13 pieds,1,non,,675391
soliveaux de chêne de 15 à 20 pieds,1,non,,675391
soliveaux de chêne de 16 pieds,1,non,,675391
soliveaux de chêne de 18 pieds,2,non,,675391
soliveaux de chêne de 20 pieds,1,non,,675391
soliveaux de chêne de 22 pieds,1,non,,675391
soliveaux de chêne de 24 pieds,1,non,,675391
soliveaux de cyprès,1,non,,675391
soliveaux de hêtre,1,non,,675391
soliveaux de hêtre de 53 pieds,1,non,,675391
soliveaux de hêtre de 7 pieds,1,non,,675391
soliveaux de hêtre de 9 pieds,1,non,,675391
soliveaux de sapin,103,non,,675391
soliveaux de sapin de 14 à 15 pieds,1,non,,675391
soliveaux de sapin de 14 à 18 pieds,1,non,,675391
soliveaux de sapin de 16 pieds,1,non,,675391
soliveaux de sapin de 22 à 24 pieds,1,non,,675391
soliveaux de sapin de 24 à 29 pieds,1,non,,675391
soliveaux de sapin de 28 pieds,2,non,,675391
soliveaux de sapin de 42 à 43 pieds,1,non,,675391
soliveaux de sapin de 5 pieds,1,non,,675391
soliveaux de sapin de 6 pieds,1,non,,675391
soliveaux de sapin de 9 pieds,0,oui,,675391
soliveaux petits,1,non,,675391
soliveaux petits et de sapin,2,non,,675391
solives,3,non,,675391
solives de 16 à 20 pieds,1,non,,675391
solives de chêne,1,non,,675391
solives de sapin,1,non,,675391
solles ou langues,79,non,,675391
sommiers bruts et pour Mannem,2,non,,675391
sommiers de bois,2,non,,675391
sommiers de chêne,1,non,,675391
sommiers façonnés et de chêne,90,non,,675391
sommiers ou corps d'arbre de sapin,89,non,,675391
son,449,non,,675391
son d'Espagne,1,non,,675391
son de farine,99,non,,675391
son et vesse de fer,1,non,,675391
sonde,6,non,,675391
sonde d'argent,1,non,,675391
sonde ou soude,1,oui,,675391
sonde ou soudes,1,non,,675391
sonnettes,27,non,,675391
sonnettes de bronze,1,non,,675391
sonnettes de fonte,1,non,,675391
soquet,1,non,,675391
sorbet,7,non,,675391
sortes,1,non,,675391
sotas,1,non,,675391
soucade,3,non,,675391
souchais,3,non,,675391
souci,0,oui,,675391
souci pour mouchoirs,0,oui,,675391
soucis,57,non,,675391
soucis de soie,1,non,,675391
soucis pour mouchoirs,3,non,,675391
soucoupes de faïence,1,non,,675391
soucoupes et tasses de faïence,2,non,,675391
soucoupes vernies,1,non,,675391
soucrillon,2,non,,675391
soucrillon en gerbes,2,non,,675391
soude de toute sorte,6,oui,,675391
soude soufre,1,oui,,675391
soudes,1714,non,,675391
soudes (cendre),1,non,,675391
soudes de toute sorte,6,non,,675391
soudes et natron et salin,40,oui,,675391
soudes et potasse,23,non,Potasse,1501
soudes et tartre,1,non,Tartre,2405
soudes natron salins,40,non,,675391
soudes soufre,0,non,,675391
soudure,27,non,,675391
soudure de cuivre,1,non,,675391
soufflets,58,non,,675391
soufflets à bouche,2,non,,675391
soufflets à feu,11,non,,675391
soufflets à forge,9,non,,675391
soufflets à poudre,3,non,,675391
soufflets à tirer,1,non,,675391
soufflets à tirer le vin,7,non,,675391
soufflets à tirer le vin au clair,1,non,,675391
soufflets à tirer le vin au clair et sa garniture,1,non,,675391
soufflets à tirer vin au clair,1,non,,675391
soufflets anglais,1,non,,675391
soufflets d'hermine,1,non,,675391
soufflets de bois,55,non,,675391
soufflets de cheminée,7,non,,675391
soufflets de fer,1,non,,675391
soufflets de forge,23,non,,675391
soufflets de maréchal,195,non,,675391
soufflets petits,5,non,,675391
soufflets pour orgues,3,non,,675391
soufre,1488,non,,675391
soufre ???,1,non,,675391
soufre à canons,1,non,,675391
soufre brut,7,non,,675391
soufre en canons,80,non,,675391
soufre en canons épuré,1,non,,675391
soufre en fanon,12,oui,,675391
soufre en fleurs,21,non,,675391
soufre en mèche,2,non,,675391
soufre épuré,7,non,,675391
soufre raffiné,3,non,,675391
soufre sublimé en poudre,8,non,,675391
soufre vif,1,non,,675391
soulassé de cordonnier,1,non,,675391
souliers,946,non,,675391
souliers à dessus de soie pour femme,5,non,,675391
souliers anglais,1,non,,675391
souliers blancs,3,non,,675391
souliers brodés,22,non,,675391
souliers brodés d'argent,4,non,,675391
souliers brodés d'argent et d'or,8,non,,675391
souliers brodés d'argent et de soie,1,non,,675391
souliers brodés d'or,1,non,,675391
souliers brodés et pour femme,11,non,,675391
souliers commun,0,oui,,675391
souliers communs,23,non,,675391
souliers couverts en calmande et pour femme,1,non,,675391
souliers couverts en étoffe,3,non,,675391
souliers couverts en étoffe et pour femme,5,oui,,675391
souliers couverts en étoffe pour femme,5,non,,675391
souliers couverts en soie et pour femme,8,non,,675391
souliers d'enfant,6,non,,675391
souliers d'étoffe de soie,7,non,,675391
souliers d'homme,20,non,,675391
souliers de chanvre,1,non,,675391
souliers de cordes,5,non,,675391
souliers de cordonnier,15,non,,675391
souliers de cordonnier pour femme,6,non,,675391
souliers de cordonnier pour homme,12,non,,675391
souliers de cordonnier vieux,1,non,,675391
souliers de cuir,53,non,,675391
souliers de cuir couverts en soie pour femme,5,non,,675391
souliers de cuir et pour femme,3,non,,675391
souliers de cuir et pour homme,5,non,,675391
souliers de cuir et pour homme et femme,1,non,,675391
souliers de cuir pour homme,6,non,,675391
souliers de cuir pour homme et femme,5,non,,675391
souliers de cuir surans,1,non,,675391
souliers de cuir vieux,1,non,,675391
souliers de dame,1,non,,675391
souliers de maroquin,3,non,,675391
souliers de soie,13,non,,675391
souliers en paire,1,oui,,675391
souliers en terre,1,non,,675391
souliers enfant,1,non,,675391
souliers et bottes de toutes espèces,5,oui,,675391
souliers et mules,1,non,,675391
souliers et mules en paire,1,oui,,675391
souliers neufs,145,non,,675391
souliers pantoufles et galoches,3,non,,675391
souliers par paires,0,oui,,675391
souliers petits,2,non,,675391
souliers pour enfant,12,non,,675391
souliers pour femme,40,non,,675391
souliers pour homme,77,non,,675391
souliers pour homme et femme,2,non,,675391
souliers vieux,76,non,,675391
souline étoffe des Indes,1,non,,675391
soupières de faïence,1,non,,675391
souquets de mâts,2,non,,675391
southoy,1,non,,675391
soutien,0,non,,675391
soux de grabanite,1,non,,675391
soux en feuilles,1,non,,675391
soyette de fil,1,non,,675391
spalme,3,non,,675391
spalte,1,non,,675391
spardilles,7,non,,675391
spart brut,3,non,,675391
spart brut et presle,2,non,,675391
sparterie,16,non,,675391
sparterie brute en auf jonc et roseaux,26,non,,675391
spath,1,non,,675391
spéculation,2,non,,675391
spermaceti,61,non,Blanc ; de baleine,225
sperme,1,non,,675391
sperme de baleine,14,non,Blanc ; de baleine,225
spermecely,1,oui,,675391
sphères,1,non,,675391
spiante,1,non,,675391
spicaceltica,49,non,,675391
spicajudica,1,non,,675391
spicanardi,16,non,,675391
spicaseltica,0,oui,,675391
spinenardi,1,non,,675391
spirinck,49,non,,675391
spode,3,non,,675391
sprottes,1,non,,675391
square,1,non,,675391
squille de grains,4,non,,675391
squine,157,non,,675391
stafisagre,33,non,,675391
stafisaigre,0,oui,,675391
stagnon,1,non,,675391
statue de pierre,10,non,,675391
statue de plomb,1,non,,675391
stechas arabique,1,non,,675391
stephais,1,non,,675391
sthouchais,1,non,,675391
stil de bois,1,non,,675391
stil de grain,2,oui,,675391
stil de grains,63,non,,675391
stil de grains et vermillon,1,non,,675391
stinkerque,28,non,,675391
stinkerque à barre,1,oui,,675391
stinkerque à barres,1,non,,675391
stinkerque brodée,0,oui,,675391
stinkerque brodées,1,non,,675391
stinkerque brodées de couleur,1,non,,675391
stinkerque de fil organdis,1,non,,675391
stira liquide,0,oui,,675391
stirax liquide,1,non,,675391
stockfish,543,non,,675391
stockfish et morue,1,oui,,675391
stockfish mariné et salé,15,non,,675391
stockfish salé,4,non,,675391
stopilles,0,oui,,675391
storax,206,non,,675391
storax calames,2,non,,675391
storax calamin,1,non,,675391
storax en grabeau,1,non,,675391
storax en larme,1,non,,675391
storax liquide,7,non,,675391
stragondis,5,non,,675391
sublimé,144,non,,675391
sublimé corosif,17,non,,675391
subsistances,27,non,,675391
substances et produits chimiques,29,non,,675391
substances et produits chimiques principalement eau-forte et couperose,14,non,,675391
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,,675391
suc de réglisse,36,non,Sucre ; cru blanc ; du Brésil,11076
succade,1,non,,675391
succin,0,oui,,675391
sucre,3293,non,Sucre ; cru blanc ; du Brésil,11076
sucre à devises et à casser,43,non,Sucre ; cru blanc ; du Brésil,11076
sucre bâtard,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre blanc,1276,non,Sucre ; cru blanc ; du Brésil,11076
sucre blanc brut des entrepôts étranger,0,non,Sucre ; cru blanc ; du Brésil,11076
sucre blanc brut étranger,3,non,Sucre ; cru blanc ; du Brésil,11076
sucre blanc en pain,5,non,Sucre ; cru blanc ; du Brésil,11076
sucre blanc en poudre,1,non,,675391
sucre blanc et sucre terré,49,non,Sucre ; cru blanc ; du Brésil,11076
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre blanc et sucre terré et sucre têtes,7,non,Sucre ; cru blanc ; du Brésil,11076
sucre blanc et tabatière de bergamote,0,oui,Sucre ; cru blanc ; du Brésil,11076
sucre blanc et tabatières de bergamote,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre blanc terré et têtes,20,non,Sucre ; cru blanc ; du Brésil,11076
sucre brun,105,non,Sucre ; cru blanc ; du Brésil,11076
sucre brun brut,3,non,Sucre ; cru blanc ; du Brésil,11076
sucre brun en pain et terré,1,non,,675391
sucre brun prix bas,15,non,Sucre ; cru blanc ; du Brésil,11076
sucre brut,1717,non,Sucre ; cru blanc ; du Brésil,11076
sucre brut autre que blanc,6,non,Sucre ; cru blanc ; du Brésil,11076
sucre brut autre que blanc des entrepôts étranger,0,non,Sucre ; cru blanc ; du Brésil,11076
sucre brut autre que blanc étranger,4,non,Sucre ; cru blanc ; du Brésil,11076
sucre brut blanc,4,non,Sucre ; cru blanc ; du Brésil,11076
sucre brut blanc ou terré,5,non,Sucre ; cru blanc ; du Brésil,11076
sucre brut des colonies françaises au-delà du Cap,2,non,Sucre ; cru blanc ; du Brésil,11076
sucre brut en forme,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre brut et sucre terré,5,non,Sucre ; cru blanc ; du Brésil,11076
sucre brut par Nantes,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre candi,376,non,Sucre ; cru blanc ; du Brésil,11076
sucre candi en pain et en poudre raffiné,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre candi et en pain,3,non,Sucre ; cru blanc ; du Brésil,11076
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre candi raffiné,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre carré,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre cassonade,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre cassonade des Indes,0,oui,Sucre ; cru blanc ; du Brésil,11076
sucre commun,25,non,Sucre ; cru blanc ; du Brésil,11076
sucre d'érable,10,non,Sucre ; cru blanc ; du Brésil,11076
sucre d'orge,17,non,Sucre ; cru blanc ; du Brésil,11076
sucre de Brésil et sucre blanc et sucre cru,0,non,Sucre ; cru blanc ; du Brésil,11076
sucre de canne,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre de Cayenne,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre de Cayenne terré,5,non,Sucre ; cru blanc ; du Brésil,11076
sucre de forme,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre de lait,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre de réglisse,2,non,Sucre ; cru blanc ; du Brésil,11076
sucre de têtes,15,non,Sucre ; cru blanc ; du Brésil,11076
sucre des Indes brut,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre des Indes terré,2,non,Sucre ; cru blanc ; du Brésil,11076
sucre des Indes têtes,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre des prises terré,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre dit lompen,3,non,Sucre ; cru blanc ; du Brésil,11076
sucre du Brésil,2,non,,675391
sucre en blanc,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre en dragées,130,non,Sucre ; cru blanc ; du Brésil,11076
sucre en forme terré,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre en lait,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain,1079,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain blanc,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain et en poudre raffiné,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain et sucre raffiné,14,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain et sucre terré,2,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain par Le Havre,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain par Strasbourg,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain par Strasbourg Metz et Riltzeim,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain pour la Compagnie des Indes,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain raffiné,25,non,Sucre ; cru blanc ; du Brésil,11076
sucre en pain sorti avec prime,13,non,Sucre ; cru blanc ; du Brésil,11076
sucre en poudre,2,non,Sucre ; cru blanc ; du Brésil,11076
sucre en poudre blanc,93,non,Sucre ; cru blanc ; du Brésil,11076
sucre en poudre blanc de haut prix,14,non,Sucre ; cru blanc ; du Brésil,11076
sucre en poudre brun,94,non,Sucre ; cru blanc ; du Brésil,11076
sucre et raisin sec,3,non,Sucre ; cru blanc ; du Brésil,11076
sucre et rocou,7,non,Sucre ; cru blanc ; du Brésil,11076
sucre et tabac,11,non,Sucre ; cru blanc ; du Brésil,11076
sucre et verdet,5,non,Sucre ; cru blanc ; du Brésil,11076
sucre et vert-de-gris,0,oui,Sucre ; cru blanc ; du Brésil,11076
sucre ferré,3,non,Sucre ; cru blanc ; du Brésil,11076
sucre fin,3,non,Sucre ; cru blanc ; du Brésil,11076
sucre mélasse,20,non,Sucre ; cru blanc ; du Brésil,11076
sucre mélisse,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre mes ???,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre moscovade,11,non,Sucre ; cru blanc ; du Brésil,11076
sucre noix,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre orianne,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre raffiné,317,non,Sucre ; cru blanc ; du Brésil,11076
sucre roulé,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre royal,2,non,,675391
sucre terré,1486,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré autre que blanc,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré autre que blanc des entrepôts étranger,0,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré autre que blanc étranger,3,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré blanc,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré blanc des entrepôts étranger,0,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré blanc étranger,7,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré blanc ordinaire et têtes de forme,11,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré brun étranger,3,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré commun,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré des colonies françaises au-delà du Cap,0,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré des Indes,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré et sucre têtes,36,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré et sucre têtes d'Amérique,0,oui,Sucre ; cru blanc ; du Brésil,11076
sucre terré moyen,1,non,,675391
sucre terré par Bayonne Marseille et Nantes,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré par Chapareillan,1,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré têtes,19,non,Sucre ; cru blanc ; du Brésil,11076
sucre terré têtes de forme,1,non,,675391
sucre têtes,423,non,Sucre ; cru blanc ; du Brésil,11076
sucre têtes de forme,140,non,,675391
sucre têtes forme,0,oui,Sucre ; cru blanc ; du Brésil,11076
sucre vergeoise,146,non,Sucre ; cru blanc ; du Brésil,11076
sucrerie,19,non,,675391
sucrerie dragées,0,oui,,675391
sucrerie drapée,2,non,,675391
sucreterie,0,oui,,675391
sucrier,4,non,,675391
sucrier de faïence,2,non,,675391
sucrillon,0,oui,,675391
sucs d'espèces particulières,2,non,,675391
suie de cheminée,66,non,,675391
suif,2372,non,Suif ; pour faire du savon,2692
suif à chandelle,36,non,Bougie ; de suif,1253
suif brut,11,non,Suif ; pour faire du savon,2692
suif de mouton,1,non,Suif ; pour faire du savon,2692
suif en barils,48,non,,675391
suif en branche,4,non,Suif ; pour faire du savon,2692
suif en chandelle,6,non,,675391
suif en chandelle et en rames,1,non,Bougie ; de suif,1253
suif en masse,94,non,Suif ; pour faire du savon,2692
suif en pain,102,non,Suif ; pour faire du savon,2692
suif en poil,1,non,Suif ; pour faire du savon,2692
suif en rames,16,non,Suif ; pour faire du savon,2692
suif en vessie,1,non,,675391
suif fondu,79,non,Suif ; pour faire du savon,2692
suif fondu et en chandelle,3,non,,675391
suif pour faire du savon,0,non,Suif ; pour faire du savon,2692
suif pour raffiner le cuivre,4,non,Suif ; pour faire du savon,2692
suif soude,9,oui,Suif ; pour faire du savon,2692
suif soudes,9,non,,675391
suin,1,non,,675391
suine,0,non,,675391
sulfate d'alumine,2,non,,675391
sulfate d'ammoniaque,2,non,,675391
sulfate de cuivre,5,non,,675391
sulfate de cuivre de fer et de zinc,2,non,,675391
sulfate de cuivre et de fer,1,non,,675391
sulfate de fer,5,non,,675391
sulfate de magnésie de potasse et de soude,2,oui,Potasse,1501
sulfate de magnésie de potasse et de soudes,2,non,,675391
sulfate de plomb,1,non,Plomb,4517
sulfate de potasse,7,non,Potasse,1501
sulfate de quinine,2,non,,675391
sulfate de zinc,3,non,,675391
sulfure d'arsenic jaune et rouge,4,non,,675391
sulfure de mercure en pierres,3,non,,675391
sumac,785,non,Sumac,829
sumac des corroyeurs,42,non,Sumac,829
sumac et autres feuilles tinctoriales,2,non,Sumac,829
sumeuille de cuivre,0,non,,675391
sunaromba,0,oui,,675391
surge de laine,4,non,,675391
surons,1,non,,675391
sutoze,1,non,,675391
tababères en bergamote,0,oui,,675391
tabac,1477,non,Tabac ; de Virginie,4205
tabac à fumer,36,non,Tabac ; de Virginie,4205
tabac à mâcher,1,non,Tabac ; de Virginie,4205
tabac à râper,4,non,Tabac ; de Virginie,4205
tabac à varié,1,non,Tabac ; de Virginie,4205
tabac avarié,4,non,Tabac ; de Virginie,4205
tabac briquet,5,non,Tabac ; de Virginie,4205
tabac brut,1,non,Tabac ; de Virginie,4205
tabac commun,15,non,Tabac ; de Virginie,4205
tabac commun en feuilles,1,non,Tabac ; de Virginie,4205
tabac côte de ???,1,oui,Tabac ; de Virginie,4205
tabac d'Espagne,93,non,Tabac ; de Virginie,4205
tabac d'Espagne en feuilles,1,non,Tabac ; de Virginie,4205
tabac de ???,1,non,Tabac ; de Virginie,4205
tabac de Brésil,3,non,,675391
tabac de caisse,1,non,Tabac ; de Virginie,4205
tabac de cantine,21,non,Tabac ; de Virginie,4205
tabac de carottes,2,oui,Tabac ; de Virginie,4205
tabac de Clairac,1,non,,675391
tabac de coco,1,non,Tabac ; de Virginie,4205
tabac de Hollande,12,non,Tabac ; de Virginie,4205
tabac de la Ferme,216,non,Tabac ; de Virginie,4205
tabac de la Havane,11,non,Tabac ; de Virginie,4205
tabac de renvoi,1,non,Tabac ; de Virginie,4205
tabac de Séville,2,non,Tabac ; de Virginie,4205
tabac de St. Domingue,18,non,Tabac ; de Virginie,4205
tabac de St. Vincent,2,non,Tabac ; de Virginie,4205
tabac de toutes espèces,4,oui,,675391
tabac de Virginie,30,non,Tabac ; de Virginie,4205
tabac de Virginie en feuilles,10,non,Tabac ; de Virginie,4205
tabac des Indes,1,non,Tabac ; de Virginie,4205
tabac des prises,7,non,Tabac ; de Virginie,4205
tabac divers,2,non,Tabac ; de Virginie,4205
tabac du Brésil,71,non,Tabac ; de Virginie,4205
tabac du Brésil acheté à Lisbonne,2,non,Tabac ; de Virginie,4205
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,Tabac ; de Virginie,4205
tabac du Brésil de Virginie,3,non,Tabac ; de Virginie,4205
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,Tabac ; de Virginie,4205
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,Tabac ; de Virginie,4205
tabac en ???,1,non,Tabac ; de Virginie,4205
tabac en andouille,9,non,Tabac ; de Virginie,4205
tabac en caisse,5,non,Tabac ; de Virginie,4205
tabac en cantine,1,non,Tabac ; de Virginie,4205
tabac en carotte,101,non,Tabac ; de Virginie,4205
tabac en carotte et en feuilles,1,non,Tabac ; de Virginie,4205
tabac en carotte et en feuilles et en côtes,2,non,Tabac ; de Virginie,4205
tabac en carotte et en feuilles et râpé,1,non,Tabac ; de Virginie,4205
tabac en carotte et fabriqué,6,non,Tabac ; de Virginie,4205
tabac en carotte et feuilles côtes,1,oui,Tabac ; de Virginie,4205
tabac en carotte et rolles,119,non,Tabac ; de Virginie,4205
tabac en carotte par Bayonne,1,non,Tabac ; de Virginie,4205
tabac en cordes,16,non,Tabac ; de Virginie,4205
tabac en coren ???,0,non,Tabac ; de Virginie,4205
tabac en côtes,82,non,Tabac ; de Virginie,4205
tabac en côtes et en feuilles,27,non,Tabac ; de Virginie,4205
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,Tabac ; de Virginie,4205
tabac en côtes et en feuilles pour la régie,6,non,Tabac ; de Virginie,4205
tabac en feuille,1,non,,675391
tabac en feuilles,2,non,Tabac ; de Virginie,4205
tabac en feuilles de la Louisiane,1,non,Tabac ; de Virginie,4205
tabac en feuilles de Virginie,10,non,Tabac ; de Virginie,4205
tabac en feuilles et autres,3,non,Tabac ; de Virginie,4205
tabac en feuilles et en poudre,1,non,Tabac ; de Virginie,4205
tabac en feuilles par Bayonne,1,non,Tabac ; de Virginie,4205
tabac en feuilles par Dunkerque,1,non,Tabac ; de Virginie,4205
tabac en filé,1,non,Tabac ; de Virginie,4205
tabac en graine,1,non,Tabac ; de Virginie,4205
tabac en manoque,19,non,Tabac ; de Virginie,4205
tabac en poudre,429,non,Tabac ; de Virginie,4205
tabac en poudre commun,1,non,Tabac ; de Virginie,4205
tabac en poudre commun supérieur,1,non,Tabac ; de Virginie,4205
tabac en poudre de la Ferme,1,non,,675391
tabac en poudre de la Havane,3,non,Tabac ; de Virginie,4205
tabac en rolle,14,non,Tabac ; de Virginie,4205
tabac en rouleau,12,non,Tabac ; de Virginie,4205
tabac et savon,1,non,Tabac ; de Virginie,4205
tabac et son d'Espagne,4,non,Tabac ; de Virginie,4205
tabac et sucre,2,oui,,675391
tabac fabriqué,52,non,Tabac ; de Virginie,4205
tabac fabriqué et préparé,4,non,Tabac ; de Virginie,4205
tabac ficelé,6,non,Tabac ; de Virginie,4205
tabac filé,77,non,Tabac ; de Virginie,4205
tabac fin,2,non,Tabac ; de Virginie,4205
tabac frisé,2,non,Tabac ; de Virginie,4205
tabac haché,4,non,Tabac ; de Virginie,4205
tabac haché et à fumer,125,non,Tabac ; de Virginie,4205
tabac pour échantillon,1,non,Tabac ; de Virginie,4205
tabac pressé d'Allemagne,6,non,Tabac ; de Virginie,4205
tabac râpé,97,non,Tabac ; de Virginie,4205
tabac râpé de la Ferme,7,non,Tabac ; de Virginie,4205
tabac râpé par Dunkerque,1,non,Tabac ; de Virginie,4205
tabac viedé,1,non,Tabac ; de Virginie,4205
tabagies,1,non,,675391
tabatière d'écaille à charnière d'or,0,oui,,675391
tabatière d'écaille incrustées d'or,0,oui,,675391
tabatiere de bois blanc,0,oui,,675391
tabatière de bois blanc,0,oui,,675391
tabatière de bois d'olivier,0,oui,,675391
tabatière de buis,0,oui,,675391
tabatière de carton,0,oui,,675391
tabatière de cuivre,0,oui,,675391
tabatières,113,non,,675391
tabatières à bergamote,1,non,,675391
tabatières aux bergarnotes,0,oui,,675391
tabatières communes,4,non,,675391
tabatières corne,1,non,,675391
tabatières d'agate,7,non,,675391
tabatières d'argent,22,non,,675391
tabatières d'argent émaillées,1,non,,675391
tabatières d'argent et d'or,1,non,,675391
tabatières d'argent et dorées,1,non,,675391
tabatières d'argent et petites,2,non,,675391
tabatières d'écaille,121,non,,675391
tabatières d'écaille à charnière,1,non,,675391
tabatières d'écaille à charnière d'or,1,non,,675391
tabatières d'écaille à pitons d'argent,1,non,,675391
tabatières d'écaille et à pitons d'argent,0,oui,,675391
tabatières d'écaille et garnies d'argent,0,oui,,675391
tabatières d'écaille et incrustées d'argent,0,oui,,675391
tabatières d'écaille et incrustées d'argent et d'or,0,oui,,675391
tabatières d'écaille garnies d'argent,1,non,,675391
tabatières d'écaille incrustées,1,non,,675391
tabatières d'écaille incrustées d'argent,1,non,,675391
tabatières d'écaille incrustées d'argent et d'or,2,non,,675391
tabatières d'écaille incrustées d'or,1,non,,675391
tabatières d'écaille unie,3,non,,675391
tabatières d'émail,1,non,,675391
tabatières d'olivier,54,non,,675391
tabatières d'or,11,non,,675391
tabatières d'os,1,non,,675391
tabatières de bergamote,13,non,,675391
tabatières de bois,50,non,,675391
tabatières de bois blanc,1,non,,675391
tabatières de bois d'olivier,8,non,,675391
tabatières de bois verni,138,non,,675391
tabatières de buis,4,non,,675391
tabatières de carton,263,non,,675391
