simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
toile de Cambrai aune,1,,oui,662090
toile de Cambrai et de lin,10,,non,662090
toile de Cambrai et de lin fin,1,,non,662090
toile de canevas,2,,non,662090
toile de capiton,1,,non,662090
toile de carreaux,2,,non,662090
toile de châles et de lin,1,,non,662090
toile de challe,4,,non,662090
toile de chanvre,642,,non,662090
toile de chanvre ???,0,,non,662090
toile de chanvre 1400 lignes,1,,non,662090
toile de chanvre 1500 lignes,1,,non,662090
toile de chanvre 1700 lignes,1,,non,662090
toile de chanvre 450 lignes,1,,non,662090
toile de chanvre à carreaux,2,,non,662090
toile de chanvre blanche,76,,non,662090
toile de chanvre commune et de fil,3,,non,662090
toile de chanvre coutil,9,,non,662090
toile de chanvre d'emballage,15,,non,662090
toile de chanvre d'étoupes,42,,non,662090
toile de chanvre de ???,0,,non,662090
toile de chanvre de coutil,15,,non,662090
toile de chanvre de Halle,2,,non,662090
toile de chanvre dite coutil,3,,non,662090
toile de chanvre écrue,21,,non,662090
toile de chanvre en canevas,1,,oui,662090
toile de chanvre et de fil d'épreuve,1,,non,662090
toile de chanvre et de lin,664,,non,662090
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,662090
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,662090
toile de chanvre et de lin apprêtée écrue de fils,1,,non,662090
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,662090
toile de chanvre et de lin blanches,2,,non,662090
toile de chanvre et de lin écrue,0,,oui,662090
toile de chanvre et de lin écrue pour voile,2,,non,662090
toile de chanvre et de lin écrues,3,,non,662090
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,662090
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,662090
toile de chanvre et de lin imprimée unie,3,,non,662090
toile de chanvre et de lin mi-blanche,2,,non,662090
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,662090
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,662090
toile de chanvre et de lin pour matelas,2,,non,662090
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,662090
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,662090
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,662090
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,662090
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,662090
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,662090
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,662090
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,662090
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,662090
toile de chanvre et de lin unie pour matelas,3,,non,662090
toile de chanvre et de lin unie teinte,2,,non,662090
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,662090
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,662090
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,662090
toile de chanvre et écrue et de lin,7,,non,662090
toile de chanvre étoupes,0,,non,662090
toile de chanvre étoupes grise,0,,non,662090
toile de chanvre étoupes grises,0,,non,662090
toile de chanvre étoupes grises aune,1,,oui,662090
toile de chanvre fine,3,,non,662090
toile de chanvre grise,7,,non,662090
toile de chanvre grosse,1,,non,662090
toile de chanvre ouvrée,2,,non,662090
toile de chanvre peinte,2,,non,662090
toile de chanvre pour nègre,1,,non,662090
toile de chanvre pour voile,69,,non,662090
toile de chanvre rousse,28,,non,662090
toile de chanvre teinte,2,,non,662090
toile de chanvre trillin,1,,non,662090
toile de chasse,23,,non,662090
toile de Château-Gontier,2,,non,662090
toile de Chauvreau,1,,non,662090
toile de Cholet,207,,non,662090
toile de Cholet à carreaux,1,,non,662090
toile de Clisson,1,,non,662090
toile de Combourg,46,,non,662090
toile de Comté,6,,non,662090
toile de cordat,2,,non,662090
toile de coton,1256,,non,662090
Toile de coton,8,,oui,662090
toile de coton ???,1,,non,662090
toile de coton à bas,1,,non,662090
toile de coton à fleurs,13,,non,662090
toile de coton à imprimer,0,,non,662090
toile de coton ajamis,1,non,non,1
toile de coton aman,1,,non,662090
toile de coton antoine,1,,non,662090
toile de coton basin,36,,non,662090
toile de coton bisinette,1,,non,662090
toile de coton blanche,4,,non,662090
toile de coton bleu,4,,non,662090
toile de coton brochée,2,,non,662090
toile de coton commune,5,,non,662090
toile de coton corroyée,1,,non,662090
toile de coton cotonnette,0,,oui,662090
toile de coton d'Angleterre,2,,non,662090
toile de coton d'Antioche,1,,non,662090
toile de coton de ???,3,,non,662090
toile de coton de coton français,4,,oui,662090
toile de coton de duvet,1,,non,662090
toile de coton de France,2,,non,662090
toile de coton de Guinée,0,,oui,662090
toile de coton de juve,1,,non,662090
toile de coton de la Compagnie,1,,non,662090
toile de coton de Rouen,4,,non,662090
toile de coton demitte,1,,non,662090
toile de coton des Indes,93,,non,662090
toile de coton des Indes brodée,1,,non,662090
toile de coton dite armanie,2,,non,662090
toile de coton dite Guinée,0,,oui,662090
toile de coton du Levant,7,,non,662090
toile de coton du Piémont,1,,non,662090
toile de coton en siamoise,5,,non,662090
toile de coton escamitte,1,,non,662090
toile de coton et de fil,531,,non,662090
toile de coton et de fil à fleurs,14,,non,662090
toile de coton et de fil de Cholet à robes,4,,non,662090
toile de coton et de fil imprimée,6,,non,662090
toile de coton et de fil peinte,2,,non,662090
toile de coton et de fil pour mouchoirs,0,,non,662090
toile de coton et de fil teinte,6,,non,662090
toile de coton et de fil teinté,0,,oui,662090
toile de coton et de laine,1,,non,662090
toile de coton et de lin,6,,non,662090
toile de coton et Nankin,0,,oui,662090
toile de coton et soie,2,,non,662090
toile de coton étranger,1,,non,662090
toile de coton étranger et des Indes,1,,non,662090
toile de coton étrangère,4,,non,662090
toile de coton façon de Nankin,0,,oui,662090
toile de coton fine,8,,non,662090
toile de coton forte,1,,non,662090
toile de coton français,4,,non,662090
toile de coton haut prix et teinte,0,,non,662090
toile de coton imprimée,19,,non,662090
toile de coton imprimée aune,1,,oui,662090
toile de coton imprimée et à haut prix,0,,non,662090
toile de coton imprimée et bas prix,0,,oui,662090
toile de coton imprimée et haut prix,0,,oui,662090
toile de coton imprimée et peigne et peinte,0,,non,662090
toile de coton imprimée et peinte,1,,non,662090
toile de coton imprimée et teinte,1,,non,662090
toile de coton indienne,0,,oui,662090
toile de coton indienne et peinte,0,,oui,662090
toile de coton large,1,,non,662090
toile de coton mousseline,11,,non,662090
toile de coton mousseline Nankin et des Indes,0,,oui,662090
toile de coton nationale,5,,non,662090
toile de coton nationale et peinte,2,,non,662090
toile de coton non ???,1,,non,662090
toile de coton peinte,73,,non,662090
toile de coton persiste,1,,non,662090
toile de coton piquée,1,,non,662090
toile de coton pointe,1,,non,662090
toile de coton pour mouchoirs,0,,non,662090
toile de coton pour mouchoirs teinte,0,,non,662090
toile de coton pour nègre,1,,non,662090
toile de coton quadrillée,1,,non,662090
toile de coton rayée,22,,non,662090
toile de coton rayée ou unie,2,,non,662090
toile de coton Rouen,1,,non,662090
toile de coton rousse,2,,non,662090
toile de coton saisie,1,,non,662090
toile de coton teinte,8,,non,662090
toile de coton teinte et bas prix,0,,non,662090
toile de coton vieux,1,,non,662090
toile de cottray,12,,non,662090
toile de couleur,12,,non,662090
toile de Courtrai,3,,non,662090
toile de coutil,53,,non,662090
toile de coutil rayée,2,,non,662090
toile de crin,278,,non,662090
toile de crin à tamis,4,,non,662090
toile de crin cirée,7,,non,662090
toile de demi large,1,,non,662090
toile de demi-Hollande,1,,non,662090
toile de Dinan,6,,non,662090
toile de Dinant,3,,non,662090
toile de façon de Hambourg et de Hollande,1,,non,662090
toile de fil,17,,non,662090
toile de fil à carreaux,7,,non,662090
toile de fil blanche,3,,non,662090
toile de fil commune,3,,non,662090
toile de fil coutil,4,,non,662090
toile de fil de ???,1,,non,662090
toile de fil de coton,28,,non,662090
toile de fil de coton siamoise,14,,non,662090
toile de fil en coutil,1,,non,662090
toile de fil et coton,2,,non,662090
toile de fil et de laine,3,,non,662090
toile de fil et de laine de Lille,2,,non,662090
toile de fil et de laine et de Lille,0,,oui,662090
toile de fil et de soie,1,,non,662090
toile de fil guingans,8,,oui,662090
toile de fil peinte,2,,non,662090
toile de fil peinte et teinte,27,,non,662090
toile de fil teinte,5,,non,662090
toile de filezie,2,,non,662090
toile de Flandre,36,,non,662090
toile de fleuret de Rouen,2,,non,662090
toile de fleuret et blancard,2,,non,662090
toile de Fontenoy,1,,non,662090
toile de Fougères,54,,non,662090
toile de frame,1,,oui,662090
toile de France,4,,non,662090
toile de Frise,12,,non,662090
toile de Galle,1,,non,662090
toile de Gand,1,,non,662090
toile de Grandville,1,,non,662090
toile de Grenade,45,,non,662090
toile de Grenade de lin,5,,non,662090
toile de Grenoble,3,,non,662090
toile de gris,1,,non,662090
toile de Guinée,0,,oui,662090
toile de guingans,8,,oui,662090
toile de halle,105,,oui,662090
toile de Halle,280,,non,662090
toile de Hanovre,1,,non,662090
toile de haut brin,8,,oui,662090
toile de Hollande,60,,non,662090
toile de Hollande blanche,2,,non,662090
toile de Hollande de 15 aunes,4,,oui,662090
toile de Hollande de 30 aunes,4,,oui,662090
toile de Hollande fine,1,,non,662090
toile de Hollande fine de 36 aunes,1,,oui,662090
toile de Hollande pièces de 15 aunes,1,,oui,662090
toile de Hollande pièces de 30 aunes,1,,oui,662090
toile de killis,4,,oui,662090
toile de Killis,46,,non,662090
toile de laine,1,,non,662090
toile de laine dite herbage,1,,non,662090
toile de laine pour blutoir,2,,non,662090
toile de laiton,1,,non,662090
toile de Landerneau,28,,non,662090
toile de Langenau,0,,oui,662090
toile de Languenan,60,,non,662090
toile de Languenaud,0,,oui,662090
toile de Lauderne,0,,oui,662090
toile de Laval,327,,non,662090
toile de Laval de renvoi,1,,non,662090
toile de Laval en pierres,1,,non,662090
toile de Léon,48,,non,662090
toile de Levant,73,,non,662090
toile de Levant diverse,8,,non,662090
toile de Lille,2,,non,662090
toile de Lille à serviettes,2,,non,662090
toile de lin,709,,non,662090
toile de lin à doubler,2,,non,662090
toile de lin à matelas,6,,non,662090
toile de lin au lait,14,,non,662090
toile de lin bas prix et teinte,0,,non,662090
toile de lin blanche,600,,non,662090
toile de lin blanche ??? à la frontière,0,,oui,662090
toile de lin blanche damassée pour nappes et serviettes,0,,oui,662090
toile de lin blanche de 12 sols par aune,0,,non,662090
toile de lin blanche de 2 sols par aune,0,,non,662090
toile de lin blanche de 20 sols par aune,0,,non,662090
toile de lin blanche de 30 sols par aune,0,,non,662090
toile de lin blanche de 8 sols par aune,0,,non,662090
toile de lin brochée,4,,non,662090
toile de lin Cambrai,1,,non,662090
toile de lin cirée,1,,non,662090
toile de lin claire,3,,non,662090
toile de lin claire et gaze,2,,non,662090
toile de lin coutel,1,,non,662090
toile de lin coutil,6,,non,662090
toile de lin crue,3,,non,662090
toile de lin d'Abbeville,1,,non,662090
toile de lin d'Alençon,2,,non,662090
toile de lin d'Amiens,1,,non,662090
toile de lin d'Anvers,1,,non,662090
toile de lin d'Arras,1,,non,662090
toile de lin de 13 aunes,1,,non,662090
toile de lin de 15 aunes,1,,non,662090
toile de lin de Beaujolais,1,,non,662090
toile de lin de Beauvais,92,,non,662090
toile de lin de Bernay,1,,non,662090
toile de lin de Cholet,104,,non,662090
toile de lin de Flandre,15,,non,662090
toile de lin de Frise,1,,non,662090
toile de lin de Gand,1,,non,662090
toile de lin de Hollande,39,,non,662090
toile de lin de Laval,187,,non,662090
toile de lin de Lille,8,,non,662090
toile de lin de linge de tables,2,,non,662090
toile de lin de linon,6,,non,662090
toile de lin de Marigny,2,,non,662090
toile de lin de ménage,3,,non,662090
toile de lin de Rouen,171,,non,662090
toile de lin de Russie,1,,non,662090
toile de lin de Saint-Quentin,456,,non,662090
toile de lin de Senlis,1,,non,662090
toile de lin de Servins,1,,non,662090
toile de lin de St. Malo,1,,non,662090
toile de lin de Suisse,1,,non,662090
toile de lin de Troyes,11,,non,662090
toile de lin de Valenciennes,120,,non,662090
toile de lin du pays,2,,non,662090
toile de lin écrue,4,,non,662090
toile de lin entre large,1,,non,662090
toile de lin et de batiste et linon,72,,non,662090
toile de lin et de chanvre,287,,oui,662090
toile de lin et mélangée et de couleur,2,,oui,662090
toile de lin et mêlée et de couleur,2,,non,662090
toile de lin façon de Hollande,2,,non,662090
toile de lin fil d'épreuve,6,,non,662090
toile de lin fine à drap,1,,non,662090
toile de lin fine de ???,0,,non,662090
toile de lin fine de Hollande,1,,non,662090
toile de lin fine de Saint-Quentin,7,,non,662090
toile de lin grosse,2,,non,662090
toile de lin grosse pointe,1,,non,662090
toile de lin guingans,13,,oui,662090
toile de lin haut prix et teinte,0,,non,662090
toile de lin imprimée,2,,non,662090
toile de lin indigo,1,,non,662090
toile de lin large,2,,non,662090
toile de lin lingerie,4,,non,662090
toile de lin linon,24,,non,662090
toile de lin linon brodée,1,,non,662090
toile de lin linon et Cambrai,1,,non,662090
toile de lin ouvrée,20,,non,662090
toile de lin peinte,13,,non,662090
toile de lin pour emballage,1,,non,662090
toile de lin pour mouchoirs et teinte,0,,non,662090
toile de lin pour robes et rayée,5,,non,662090
toile de lin rayée,1,,non,662090
toile de lin rayée en carreaux,1,,non,662090
toile de lin rayée et teinte,0,,non,662090
toile de lin rousse,4,,non,662090
toile de lin royale,38,,non,662090
toile de lin teinte,14,,non,662090
toile de lin toilette,3,,non,662090
toile de linet,2,,non,662090
toile de linge de tables,30,,non,662090
toile de linge de tables et à serviettes,2,,non,662090
toile de linge vieux,1,,non,662090
toile de lingerie,1,,non,662090
toile de linon,8,,non,662090
toile de linon de Saint-Quentin,1,,non,662090
toile de Lisieux,1,,non,662090
toile de lisson,0,,non,662090
toile de Locronan,0,,oui,662090
toile de Lombourg,3,,oui,662090
toile de Lucarnon,0,,oui,662090
toile de Lyon,3,,non,662090
toile de Lyon teinte,1,,non,662090
toile de Marigny,18,,non,662090
toile de Marigny blanche,2,,non,662090
toile de Marigny écrue,2,,non,662090
toile de Mayenne,1,,non,662090
toile de ménage,159,,non,662090
toile de ménages,0,,oui,662090
toile de ménages blanche,0,,oui,662090
toile de millas,1,,non,662090
toile de Moncontour,1,,non,662090
toile de montagne,15,,non,662090
toile de Morlaix,159,,non,662090
toile de Mortagne,143,,non,662090
toile de Mortagne ???,1,,oui,662090
toile de mousseline,0,,oui,662090
toile de Moutier,1,,non,662090
toile de Moutiers,1,,non,662090
toile de Noirmoutier,1,,non,662090
toile de paille,4,,non,662090
toile de pays,1,,non,662090
toile de peinte,0,,oui,662090
toile de Piémont,18,,non,662090
toile de ploc,0,,oui,662090
toile de plocq,12,,non,662090
toile de poil de chèvre,1,,non,662090
toile de Poldavie,38,,non,662090
toile de Pontigny,1,,non,662090
toile de Pontivy,36,,non,662090
toile de Pontorson,2,,non,662090
toile de Pouldavid,21,,non,662090
toile de prises,0,,oui,662090
toile de Quintin,25,,non,662090
toile de réforme,3,,non,662090
toile de retour,3,,non,662090
toile de rite,1,,non,662090
toile de rouanée,1,,non,662090
toile de Rouen,77,,non,662090
toile de Russie,4,,non,662090
toile de Saint-Gail,8,,non,662090
toile de Saint-Gail ???,1,,non,662090
toile de Saint-Georges,10,,non,662090
toile de Saint-Jean,6,,non,662090
toile de Saint-Quentin,3,,non,662090
toile de Saint-Quentin commune,1,,non,662090
toile de Saintonge,67,,non,662090
toile de Saintonge fine,1,,non,662090
toile de Savigny,2,,non,662090
toile de senigat,2,,non,662090
toile de serpillière,3,,non,662090
toile de serviette,3,,non,662090
toile de serviette vieille,1,,non,662090
toile de serviettes,0,,oui,662090
toile de Sevigneau,1,,non,662090
toile de siamoise,3,,non,662090
toile de siamoise au sixième de soie,2,,non,662090
toile de Silésie,4,,non,662090
toile de soie,5,,non,662090
toile de Suisse,41,,non,662090
toile de Surat,1,,oui,662090
toile de Surate,2,,non,662090
toile de Suvignan,1,,non,662090
toile de table,2,,non,662090
toile de treillis,2,,non,662090
toile de Troyes,12,,non,662090
toile de Valeby,1,,non,662090
toile de valenciennes,0,,oui,662090
toile de Valenciennes,43,,non,662090
toile de Vigery,1,,non,662090
toile de ville,1,,non,662090
toile de Vimoutiers,31,,non,662090
toile de Vitré,15,,non,662090
toile de Vitrée,3,,non,662090
toile de voile,15,,non,662090
toile découpée,1,,non,662090
toile demitte,2,,non,662090
toile des Flandres,2,,non,662090
toile des Indes,175,,non,662090
toile des Indes ???,1,,non,662090
toile des Indes ??? ??? ??? Indes,1,,non,662090
toile des Indes commerce français,3,,non,662090
toile des Indes diverse,0,,oui,662090
toile des Indes du commerce étranger,2,,non,662090
toile des Indes du commerce français,2,,non,662090
toile des Indes en ??? français,1,,non,662090
toile des Indes et perles,2,,non,662090
toile des Indes gastas,1,,non,662090
toile des Indes guildochées,1,,non,662090
toile des Indes imitant celles des Indes,1,,non,662090
toile des Indes peinte,7,,non,662090
toile des Indes peinte de thille,1,,non,662090
toile des Indes Perse du commerce étranger,1,,non,662090
toile des prises,1,,non,662090
toile du ???,1,,non,662090
toile du Béarn,10,,non,662090
toile du Brabant,3,,non,662090
toile du cerf,1,,non,662090
toile du commerce de France et des Indes,17,,non,662090
toile du commerce étranger et des Indes,10,,non,662090
toile du Levant,1,,non,662090
toile du Lyonnais,1,,non,662090
toile du Mans,1,,non,662090
toile du pays,15,,non,662090
toile du Piémont,1,,non,662090
toile dure,12,,non,662090
toile écrue,69,,non,662090
toile écrue commune,1,,non,662090
toile écrue de Languenan,2,,non,662090
toile écrue de lin,55,,non,662090
toile écrue et grise de lin,4,,non,662090
toile écrue et grosse de lin,1,,non,662090
toile écrue large,1,,non,662090
toile écrue pour essuie-mains,0,,non,662090
toile embabis,15,,non,662090
toile emballée,1,,non,662090
toile en ???,1,,non,662090
toile en basin de coton,6,,non,662090
toile en basin de coton brodé en soie,1,,non,662090
toile en chemises,2,,non,662090
toile en claire et de lin,1,,non,662090
toile en fair,2,,non,662090
toile en rouleau,1,,non,662090
toile en sacs,3,,non,662090
toile en serviettes,2,,non,662090
toile entre large,9,,non,662090
toile escamite,0,,oui,662090
toile et bonneterie,1,,non,662090
toile et laine à bouquets de laine,1,,non,662090
toile et treillis lustrés,0,,non,662090
toile étoilée,1,,non,662090
toile étoupes de lin,7,,non,662090
toile étoupière,5,,non,662090
toile étrangère,52,,non,662090
toile étroite,42,,non,662090
toile étroite de lin,5,,non,662090
toile étroite et fine,1,,non,662090
toile façon de Hollande,3,,non,662090
toile façon de Silésie,1,,non,662090
toile fil de laine,1,,non,662090
toile fine,48,,non,662090
toile fine de Flandre,1,,non,662090
toile fine de lin,73,,non,662090
toile fine de lin de Valenciennes,6,,non,662090
toile fine et large,1,,non,662090
toile fine rousse,1,,non,662090
toile firsacas,0,,oui,662090
toile française,4,,non,662090
toile futaine,3,,non,662090
toile galcienne de lin,1,,non,662090
toile glacée,0,,non,662090
toile gommée,4,,non,662090
toile gommée bougron,3,,oui,662090
toile gommée et de lin,1,,non,662090
toile gommée et treillis,3,,non,662090
toile gracienne,0,,oui,662090
toile grasse,8,,non,662090
toile gratienne,26,,non,662090
toile gratienne rayée,2,,non,662090
toile grise,107,,non,662090
toile grise de laine,1,,non,662090
toile grise de lin,28,,non,662090
toile grise de lin à 10 sols et en dessous,1,,oui,662090
toile grise de lin à 10 sols et en dessus,2,,oui,662090
toile grise de lin à 30 sols l'aune,1,,oui,662090
toile grise de lin à bas prix,0,,non,662090
toile grise de lin de 30 sols l'aune,0,,non,662090
toile grise de lin en dessous de 10 sols l'aune,0,,non,662090
toile grise de lin en dessous de 20 sols l'aune,0,,non,662090
toile grise de lin et à 10 sols et en dessous,0,,oui,662090
toile grise de lin et à 30 sols l'aune,0,,oui,662090
toile grise de lin et bas prix,0,,oui,662090
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,662090
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,662090
toile grise non battue,1,,non,662090
toile gros brin,2,,non,662090
toile gros fort,33,,non,662090
toile grosse,221,,non,662090
toile grosse ???,0,,non,662090
toile grosse blanche,1,,non,662090
toile grosse commune,1,,non,662090
toile grosse de 50 aunes,1,,non,662090
toile grosse de lin,32,,non,662090
toile grosse de lin de Saint-Quentin,1,,non,662090
toile grosse de lin et pour nègre,4,,non,662090
toile grosse en faces,12,,non,662090
toile grosse et commune,3,,non,662090
toile grosse et sommiers,6,,non,662090
toile grosse garnie ??? pour prélat,1,,non,662090
toile grossière,1,,oui,662090
toile grossière en pièce de 50 aunes,1,,oui,662090
toile guingans,628,,non,662090
toile guingans blanc,1,,non,662090
toile guingans bleu,1,,non,662090
toile guingans de Bengale,2,,non,662090
toile guingans de fil,17,,oui,662090
toile guingans de fil de coton,1,,oui,662090
toile guingans de Grenade,2,,non,662090
toile guingans de lin,6,,non,662090
toile guingans de Madras,24,,non,662090
toile guingans de Masulipatan,1,,non,662090
toile guingans de Pondichéry,26,,non,662090
toile guingans de Pondichéry et de Madras,1,,non,662090
toile guingans de Rouen,3,,non,662090
toile guingans des indes,2,,oui,662090
toile guingans des Indes,2,,non,662090
toile guingans des prises,1,,non,662090
toile guingans du Bengale,8,,non,662090
toile guingans nationale,5,,non,662090
toile hamacs,7,,non,662090
toile hamacs imitant celles des Indes,1,,non,662090
toile haut brin,4,,oui,662090
toile haut brin de Dinant,3,,oui,662090
toile hivre,1,,non,662090
toile hollande,1,,non,662090
toile Hollande de Paris,2,,non,662090
toile hollandille,2,,non,662090
toile hollandille de Paris,4,,non,662090
toile humaine,3,,non,662090
toile idem à carreaux,0,,oui,662090
toile idem blanche,0,,oui,662090
toile idem de halle,0,,oui,662090
toile idem de ménages,0,,oui,662090
toile idem diverse,0,,oui,662090
toile idem entre large,0,,oui,662090
toile idem étroite,0,,oui,662090
toile idem gracienne,0,,oui,662090
toile idem imprimée,0,,oui,662090
toile idem large,0,,oui,662090
toile idem ordinaire,0,,oui,662090
toile idem rosconne,0,,oui,662090
toile idem royale,0,,oui,662090
toile imitant celle des Indes,2,,non,662090
toile imitant celle des Indes et de Rouen,6,,non,662090
toile imitant celle des Indes et nationale,1,,non,662090
toile imprimée,12,,non,662090
toile imprimée et de fil et peinte et teinte,4,,non,662090
toile imprimée et de lin et nationale et peinte,4,,non,662090
toile imprimée et de lin et peinte,6,,non,662090
toile imprimée ou peinte,3,,non,662090
toile indienne,9,,non,662090
toile indienne ???,0,,oui,662090
toile indienne commune,0,,oui,662090
toile indienne de coton,0,,oui,662090
toile indienne de différentes qualités,0,,oui,662090
toile indienne de France,0,,oui,662090
toile indienne des Indes,0,,oui,662090
toile indienne et peinte,0,,oui,662090
toile indienne étrangère,0,,oui,662090
toile indienne fine,2,,non,662090
toile indienne française,5,,non,662090
toile indienne grosse,1,,non,662090
toile indienne nationale,5,,non,662090
toile judieau,3,,oui,662090
toile kettroy,1,,non,662090
toile killis,40,,oui,662090
toile kircochaye,2,,non,662090
toile lagias,1,,non,662090
toile laistoufaire,1,,non,662090
toile Languenan,12,,non,662090
toile large,38,,non,662090
toile large de lin,2,,oui,662090
toile lavée,3,,non,662090
toile lesat,1,,non,662090
toile linon,41,,non,662090
toile livée,1,,non,662090
toile lizat,3,,non,662090
toile lustrée,12,,non,662090
toile manche,1,,non,662090
toile manouf,147,,non,662090
toile mêlée,7,,non,662090
toile mêlée de coton et de fil,1,,non,662090
toile mêlée ganak,2,,non,662090
toile merdin,0,,oui,662090
toile mesdin,8,,non,662090
toile mi-blanche de moins de 8 fils,1,,non,662090
toile miennel,1,,non,662090
toile montagne,15,,oui,662090
toile Morlaix,5,,oui,662090
toile Mortagne,4,,oui,662090
toile mouchoirs,4,,non,662090
toile nationale,5,,non,662090
toile navale,16,,non,662090
toile neganepeau et imitant celle des Indes,1,,non,662090
toile noire,1,,non,662090
toile non battue,29,,non,662090
toile ordre et rousse,1,,non,662090
toile organdi,1,,non,662090
toile ouvragée de chanvre et de lin pour linge de table,3,,non,662090
toile ouvrée,0,,oui,662090
toile ouvrée chaussettes,2,,non,662090
toile ouvrée chemises,4,,non,662090
toile ouvrée nappes,2,,non,662090
toile ouvrée nappes et serviettes,2,,non,662090
toile ouvrée serviettes,2,,non,662090
toile palmite,2,,non,662090
toile pécate,1,,non,662090
toile peignée,1,,non,662090
toile peinte,986,,non,662090
toile peinte de Hollande,1,,non,662090
toile peinte en camaïeu,1,,non,662090
toile peinte et siamoise,1,,non,662090
toile peinte et teinte,6,,non,662090
toile peinte française,1,,non,662090
toile peinte imprimée,1,,non,662090
toile peinte indienne,6,,non,662090
toile peinte peinte,1,,non,662090
toile peinte pour paravent,1,,non,662090
toile peinte sur enduit pour tapisserie,2,,non,662090
toile peintes guingans,2,,non,662090
toile petite,5,,non,662090
toile photas,9,,non,662090
toile photas imitant celle des Indes,1,,non,662090
toile pièces étroites,2,,non,662090
toile pièces larges,2,,non,662090
toile pignée,1,,non,662090
toile pignole,2,,non,662090
toile piquée,84,,non,662090
toile piquée de Marseille,3,,non,662090
toile piqûre de Marseille,1,,non,662090
toile platier de Guinée,1,,non,662090
toile point,0,,non,662090
toile Poldavie,2,,non,662090
toile polonaise,16,,non,662090
toile Pontivy,1,,non,662090
toile poupoulis,2,,non,662090
toile pour ameublement,0,,non,662090
toile pour ameublement cirée,0,,non,662090
toile pour ameublement cirée aune,0,,oui,662090
toile pour ameublement teinte,0,,non,662090
toile pour chemise à nègre,1,,non,662090
toile pour coiffes de chapeaux de lin et teinte,0,,non,662090
toile pour cribles,1,,non,662090
toile pour doublure,1,,non,662090
toile pour emballage,9,,non,662090
toile pour emballage grise de lin,2,,non,662090
toile pour emballage grise et de lin,0,,oui,662090
toile pour essuie-mains,0,,non,662090
toile pour essuie-mains grise de lin,0,,non,662090
toile pour essuie-mains grise et de lin,0,,oui,662090
toile pour faire chemise à nègre,1,,non,662090
toile pour faire linge,1,,non,662090
toile pour la Hollande,1,,non,662090
toile pour matelas,0,,non,662090
toile pour mouchoirs,0,,non,662090
toile pour mouchoirs rayée,0,,non,662090
toile pour nappes,0,,non,662090
Toile pour nappes,1,,oui,662090
toile pour nappes et serviettes,0,,non,662090
toile pour serviettes,0,,non,662090
toile pour tabac,0,,non,662090
toile pour tableaux,1,,non,662090
toile pour talliet,0,,non,662090
toile pour tente,1,,non,662090
toile pour voile,1502,,non,662090
toile pour voile commune,1,,non,662090
toile pour voile de 24 aunes,1,,oui,662090
toile pour voile étrangère,1,,oui,662090
toile presitte,1,,non,662090
toile pressée,2,,non,662090
toile preville,1,,non,662090
toile prohibée,1,,non,662090
toile quatre fils,1,,non,662090
toile quilly,1,,non,662090
toile Rajutapau,0,,oui,662090
toile ralette de Hambourg,1,,non,662090
toile ramoise,14,,non,662090
toile rayée,55,,non,662090
toile rayée coton et soie,1,,non,662090
toile rayée de couleur,2,,non,662090
toile réforme,1,,non,662090
toile reploc,1,,non,662090
toile romals,14,,oui,662090
toile rondelette,4,,non,662090
toile rondelle,1,,non,662090
toile rosconne,49,,non,662090
toile rouge,3,,non,662090
toile rousse,52,,non,662090
toile royale,150,,non,662090
toile royalle,1,,oui,662090
toile sacs à boîtes,1,,non,662090
toile Saint-Gal ???,1,,oui,662090
toile Saintonge,0,,oui,662090
toile salemporis,2,,non,662090
toile salemporis bleue,1,,non,662090
toile sanas lustrée,1,,non,662090
toile sangalette,15,,non,662090
toile sans apprêt,2,,non,662090
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,662090
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,662090
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,662090
