simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
sel du Sable d'Olonne,1,,non,449354
sel duobus,0,,oui,449354
sel émétique,1,,non,449354
sel en boue,1,,non,449354
sel en gemme,0,,oui,449354
sel en gomme,1,,non,449354
sel en grabeau,1,,non,449354
sel en grain,4,,non,449354
sel en lest,1,,non,449354
sel en pain,1,,non,449354
sel en tonne,2,,non,449354
sel gemme,40,,non,449354
sel Glauber,6,,non,449354
sel gris,3,,non,449354
sel gruau,1,,non,449354
sel grum,10,,non,449354
sel marin de marais,5,,non,449354
sel marin gemme,3,,non,449354
sel médicinal,48,,non,449354
sel médicinal divers,4,,non,449354
sel minéral,11,,non,449354
sel misay,1,,non,449354
sel mistry,22,,non,449354
sel ordinaire,32,,non,449354
sel oxalate aide de potasse (sel d'oseille),1,,non,449354
sel peccain,2,,non,449354
sel policreste,1,,non,449354
sel policreste et d'Epsom,1,,non,449354
sel pour la pêche libre,2,,non,449354
sel purgatif,1,,non,449354
sel regerat,1,,non,449354
sel Saturne,0,,oui,449354
sel sublimé,2,,non,449354
sel sucsin,3,,non,449354
sel sulfates de magnésie,0,,oui,449354
sel sulfates de soude,32,,oui,449354
sel sulfates de soudes,32,,non,449354
sel tartre émétique,0,Tartre,oui,1467
sel teint,1,,non,449354
sel végétal,3,,non,449354
sel vieux,2,,non,449354
sel volatil,4,,non,449354
sellerie,40,,non,449354
sellerie commune,1,,non,449354
sellerie de cuir,54,,non,449354
sellerie en harnais,1,,non,449354
selles,109,,non,449354
selles avec leurs harnais,1,,non,449354
selles communes,7,,non,449354
selles de bois,3,,non,449354
selles de cuir,1,,non,449354
selles de femme,2,,non,449354
selles de fer,1,,non,449354
selles de maître,1,,non,449354
selles de poste,1,,non,449354
selles de sapin,1,,non,449354
selles de velours,116,,non,449354
selles garnies de velours,1,,non,449354
selles neuves,1,,non,449354
selles vieilles,2,,non,449354
sellet et télescope,1,,non,449354
selleterie commune,0,,oui,449354
selliers,3,,non,449354
sels,0,,oui,449354
semé,6,,oui,449354
semelles et talons,1,,non,449354
semen contra,144,,non,449354
semen dacy,3,,non,449354
semence de Caroy,1,,non,449354
semence de perles,1,,non,449354
semence écarlate,1,,non,449354
semence froide,22,,non,449354
semencine,13,,non,449354
semenconna,1,,non,449354
semoirs,1,,non,449354
semoule,95,,non,449354
sempiterne,27,,non,449354
sendaline,2,,non,449354
séné,637,,non,449354
séné en follicule,3,,non,449354
séné en grabeau,20,,non,449354
sénegré,4,,non,449354
senes,0,,oui,449354
sennes,44,,non,449354
sennes à pêcher,0,,oui,449354
senobre,4,,non,449354
sequins,15,,non,449354
sequins par Marseille,1,,non,449354
serains,1,,non,449354
serans,4,,non,449354
serans à peigner,1,,non,449354
serans à peigner le lin,4,,non,449354
séraphine,1,,non,449354
sercliers,1,,non,449354
serencontra,0,,oui,449354
serge,73,,non,449354
serge ???,8,,non,449354
serge 1/2 Londres,1,,non,449354
serge à doubler,87,,non,449354
serge à doubler et drap,2,,non,449354
serge à doubler et drapée,7,,non,449354
serge à draper,2,,non,449354
serge à fleurs,1,,non,449354
serge aune blanche,1,,non,449354
serge aune commune,1,,non,449354
serge aune commune teinte,1,,non,449354
serge aune d'Angleterre,1,,non,449354
serge aune drapée,1,,non,449354
serge aune teinte,1,,non,449354
serge blanche,1,,non,449354
serge Blicourt,1,,non,449354
serge commune,2,,non,449354
serge commune aune,0,,oui,449354
serge commune teinte,1,,non,449354
serge croisée,2,,non,449354
serge croisée de laine,1,,non,449354
serge d'Angleterre,1,,non,449354
serge d'Arnetal,6,,non,449354
serge d'Aumale,30,,non,449354
serge d'Aumale de laine,2,,non,449354
serge d'Aumale imprimée,2,,non,449354
serge de Blicourt,9,,oui,449354
serge de Bruxelles,1,,non,449354
serge de fil et de laine,6,,non,449354
serge de fil et laine,1,,non,449354
serge de laine,778,,non,449354
serge de laine ???,4,,non,449354
serge de laine Aumale,0,,oui,449354
serge de laine Blicourt,2,,non,449354
serge de laine d'Aumale,6,,non,449354
serge de laine de Blicourt,9,,non,449354
serge de laine de Rome,1,,non,449354
serge de laine de Rouen,1,,non,449354
serge de laine diverse,6,,non,449354
serge de laine drapée,2,,non,449354
serge de laine et de soie,1,,non,449354
serge de laine étroite,2,,non,449354
serge de laine forte,1,,non,449354
serge de laine imprimée,3,,non,449354
serge de laine large,3,,non,449354
serge de laine Minorque,6,,non,449354
serge de laine noire,1,,non,449354
serge de laine pour ???,0,,oui,449354
serge de laine sagati,2,,non,449354
serge de laine voile,6,,non,449354
serge de Lille,27,,non,449354
serge de Londres et autres,8,,non,449354
serge de Montauban,17,,non,449354
serge de Nîmes,1,,non,449354
serge de Nîmes aune,1,,non,449354
serge de Poitou,1,,non,449354
serge de Rome,4,,non,449354
serge de Rouen,1,,non,449354
serge de Saint-Maixant,0,,oui,449354
serge de Saint-Maixent,5,,non,449354
serge de Savoie,1,,non,449354
serge de soie,12,,non,449354
serge des prise,0,,oui,449354
serge des prises,6,,non,449354
serge diverse,6,,oui,449354
serge double,4,,non,449354
serge drap,1,,non,449354
serge drapée,79,,non,449354
serge drapée à doubler,3,,non,449354
serge drapée de laine,1,,non,449354
serge drapée et de laine,5,,non,449354
serge du Languedoc,7,,non,449354
serge du pays,1,,non,449354
serge écarlate,1,,non,449354
serge écarlatine,2,,non,449354
serge et prunelle de laine étroite,3,,non,449354
serge étroite,2,,oui,449354
serge fil et laine,1,,non,449354
serge forte,5,,non,449354
serge imprimée,133,,non,449354
serge imprimée aune,1,,non,449354
serge imprimée d'Aumale,1,,non,449354
serge large,3,,oui,449354
serge Minorque,3,,non,449354
serge noire,1,,oui,449354
serge sagati,2,,oui,449354
serge sergette,1,,non,449354
serge teinte,1,,non,449354
serge verte,1,,non,449354
serge voile,2,,oui,449354
sergette,10,,non,449354
sergette de laine,4,,non,449354
sergette de Montauban,7,,non,449354
sergette des prises,3,,non,449354
sergette fine,1,,non,449354
sergette Maine,2,,non,449354
serinettes,15,,non,449354
serinettes ouvrées,1,,non,449354
seringues,14,,non,449354
seringues d'étain,19,,non,449354
serizes,0,,oui,449354
serpentera virgina,1,,non,449354
serpentin à distiller,1,,non,449354
serpentine,3,,non,449354
serpentine à distiller l'eau-de-vie,1,,non,449354
serpents,1,,non,449354
serpes,12,,non,449354
serpes de fer,6,,non,449354
serra merita,1,,non,449354
serratille,1,,non,449354
serrure de bois,3,,non,449354
serrure de cuivre,2,,non,449354
serrure petite,1,,non,449354
serrure pour faucettes,0,,oui,449354
serrures de cuivre,6,,non,449354
serrures de fer,1,,non,449354
serrures pour fossettes,1,,non,449354
service de porcelaine,1,,non,449354
service de roi,2,,oui,449354
service de tables,1,,non,449354
service de tables argenté et doré et d'osier,1,,non,449354
serviettes,127,,non,449354
serviettes à nappes,1,,non,449354
serviettes communes,6,,non,449354
serviettes d'étoupes,1,,non,449354
serviettes de lin,1,,non,449354
serviettes de table,1,,non,449354
serviettes de toile,2,,non,449354
serviettes de toile de ménage,1,,non,449354
serviettes de toile peinte,1,,non,449354
serviettes découpées,1,,non,449354
serviettes et nappes,1,,non,449354
serviettes et nappes de toile peinte,1,,non,449354
serviettes et nappes des Indes,1,,non,449354
serviettes ouvrées,8,,non,449354
sevan de cuir de Russie,1,,non,449354
Sèvres,1,,non,449354
shetas des Indes,1,,non,449354
siagne,2,,non,449354
siague,1,,non,449354
siamoise,541,,non,449354
siamoise à bouquet de coton,1,,non,449354
siamoise à bouquets de laine de coton et de fil,4,,non,449354
siamoise à bouquets de laine de fil,1,,non,449354
siamoise à fleurs,41,,non,449354
siamoise à fleurs de soie,3,,non,449354
siamoise à peu,0,,oui,449354
siamoise à peu de soie,70,,non,449354
siamoise au quart de soie,2,,non,449354
siamoise au sixième de soie,9,,non,449354
siamoise blanche de coton,1,,non,449354
siamoise blanche de coton et de fil,2,,non,449354
siamoise brochée de coton et de fil,2,,non,449354
siamoise commune,18,,non,449354
siamoise de coton,5,,non,449354
siamoise de coton au quart de soie,1,,non,449354
siamoise de coton au sixième de soie,1,,non,449354
siamoise de coton et de fil,95,,non,449354
siamoise de coton et de fil et imprimée,2,,non,449354
siamoise de coton et de fil et teinte,2,,non,449354
siamoise de coton et de fil imprimée,3,,non,449354
siamoise de coton et de fil unie,4,,non,449354
siamoise de coton et toile de coton peinte,16,,non,449354
siamoise de coton imprimée,5,,non,449354
siamoise de coton teinte,1,,non,449354
siamoise de fil à bouquets de laine,0,,oui,449354
siamoise de fil et teinte,0,,oui,449354
siamoise de fil imprimée,1,,non,449354
siamoise de fil peinte,2,,non,449354
siamoise de fil rayée,1,,non,449354
siamoise de fil simple,1,,non,449354
siamoise de fil teinte,2,,non,449354
siamoise de Rouen,8,,non,449354
siamoise de soie,9,,non,449354
siamoise en crin,1,,non,449354
siamoise fil coton,1,,non,449354
siamoise fil de coton,1,,non,449354
siamoise fine,5,,non,449354
siamoise imprimée,9,,non,449354
siamoise imprimée et de fil,0,,oui,449354
siamoise teinte,4,,non,449354
sicader,1,,non,449354
sigle vis de laine,1,,non,449354
simaboura,0,,oui,449354
simarouba,17,,non,449354
simenontrea,0,,oui,449354
simples,1,,non,449354
sinabre,1,,non,449354
siné,1,,non,449354
singalette,1,,non,449354
singe,1,,non,449354
siragondis,1,,non,449354
siraménéas,0,,oui,449354
sirop,271,,non,449354
sirop à boire,2,,non,449354
sirop brut,1,,non,449354
sirop calbasse,1,,non,449354
sirop d'alkermès,109,,non,449354
sirop d'altea,1,,non,449354
sirop d'amont,28,,non,449354
sirop d'amour,3,,non,449354
sirop d'orgeat,8,,non,449354
sirop d'orgeat au fiasque,4,,non,449354
sirop de Calabre,1,,non,449354
sirop de calbasse,2,,non,449354
sirop de capillaire,627,,non,449354
sirop de capillaire et autre composés,1,,non,449354
sirop de capitaine,9,,non,449354
sirop de cédrat,2,,non,449354
sirop de citron,1,,non,449354
sirop de coriandre,1,,non,449354
sirop de framboise,1,,non,449354
sirop de l'étranger,1,,non,449354
sirop de limon,56,,non,449354
sirop de mélasse,789,,non,449354
sirop de mûre,1,,non,449354
sirop de raffinerie,3,,non,449354
sirop de sucre,256,,non,449354
sirop de sucre candi,1,,non,449354
sirop de vinaigre,9,,non,449354
sirop de violette,2,,non,449354
sirop des Indes,70,,non,449354
sirop et sucre,9,,non,449354
sirop fin,31,,non,449354
sirop fin et mélasse,3,,non,449354
sirop fins et sucre,9,,non,449354
sirop médicinal,1,,non,449354
sirop mélasse,23,,non,449354
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,449354
sirop ou jus de cerise et de grenades,0,,oui,449354
sirop terré,1,,non,449354
sirops,0,,oui,449354
sistes condales,1,,non,449354
sistresaye,15,,non,449354
sivadille,12,,non,449354
slatille des Indes,4,,non,449354
slin de laine,1,,non,449354
smalte,1,,non,449354
soberton,1,,non,449354
socle de fer,1,,non,449354
socreton,5,,non,449354
socrotour,1,,non,449354
socs,1,,non,449354
socs de charrues,6,,non,449354
socs de fer,3,,non,449354
soie,526,,non,449354
soie à broder,2,,non,449354
soie à coudre,311,,non,449354
soie à coudre teinte,1,,non,449354
soie à tricoter,1,,non,449354
soie apprêtée,391,,non,449354
soie ardasse,2,,non,449354
soie ardassine,1,,non,449354
soie blanche,3,,non,449354
soie blanche à l'aune,1,,non,449354
soie blanche sans apprêt,1,,non,449354
soie blanche sans apprêt à l'aune,1,,non,449354
soie bourre cardée en feuilles et ouates,1,,non,449354
soie bourre écrue,1,,non,449354
soie bourre écrue en masse,2,,non,449354
soie bourre écrue et teinte,1,,non,449354
soie bourre écrue filée moulinée,1,,non,449354
soie bourre écrue filée non moulinée,1,,non,449354
soie bourre en masse teinte,1,,non,449354
soie bourre filée fleuret écru,1,,non,449354
soie bourre filée fleuret teint,1,,non,449354
soie bourre filée-fleuret en masse,1,,non,449354
soie bourre fleuret écru et teint,1,,non,449354
soie brousse,3,,non,449354
soie Canton,1,,non,449354
soie cendre,1,,non,449354
soie cocon,1,,non,449354
soie cocons perus,1,,non,449354
soie commune,2,,non,449354
soie crue,451,,non,449354
soie crue organsine,1,,non,449354
soie de ???,1,,non,449354
soie de Bruges,1,,non,449354
soie de charrues,1,,non,449354
soie de Chypre,1,,non,449354
soie de fleuret,1,,non,449354
soie de la chaîne,1,,non,449354
soie de laine,1,,non,449354
soie de Liège,1,,non,449354
soie de Nankin,39,,non,449354
soie de porcs,179,,non,449354
soie de porcs ???,2,,non,449354
soie de porcs et soie de sanglier,91,,non,449354
soie de porcs étrangère,1,,non,449354
soie de porcs ouvré,3,,non,449354
soie de Provence,2,,non,449354
soie de sanglier,6,,non,449354
soie de toile,4,,non,449354
soie de toile vieille,2,,non,449354
soie de Zagora,1,,non,449354
soie des Indes,6,,non,449354
soie des pays étrangers,1,,non,449354
soie dite filoselle,1,,non,449354
soie dite fleuret,1,,non,449354
soie du Bengale,2,,non,449354
soie écrue,11,,non,449354
soie écrue moulinée,1,,non,449354
soie écrue moulinée doupion,1,,non,449354
soie en bourre,1,,non,449354
soie en cocon,6,,non,449354
soie en cocons et en estrasse,1,,non,449354
soie en estrasse,5,,non,449354
soie en étoupes,4,,non,449354
soie en fleuret,5,,non,449354
soie en laine,1,,non,449354
soie en masses,1,,non,449354
soie en peluches,7,,non,449354
soie en rames,15,,non,449354
soie en strasse,1,,non,449354
soie en suaze,1,,non,449354
soie étoupe,0,,oui,449354
soie étoupes,6,,non,449354
soie exportée de Marseille,1,,non,449354
soie filée,0,,oui,449354
soie fleuret ???,1,,non,449354
soie floche,1,,non,449354
soie galette,1,,non,449354
soie grège,32,,non,449354
soie grège ???,1,,non,449354
soie grège autre que doupion,1,,non,449354
soie grège de Provence,1,,non,449354
soie grège doupion,3,,non,449354
soie grège écrue,1,,non,449354
soie grège écrue doupion,1,,non,449354
soie grège par Marseille,1,,non,449354
soie grèse,0,,oui,449354
soie grèse ???,0,,oui,449354
soie grèse de Provence,0,,oui,449354
soie grèse par Marseille,0,,oui,449354
soie limeneas,1,,non,449354
soie lorce,1,,non,449354
soie mauresque,8,,non,449354
soie mêlée,0,,oui,449354
soie mêlée à l'aune,1,,non,449354
soie moulinée,3,,non,449354
soie moulinée autre que doupion,1,,non,449354
soie moulinée doupion,3,,non,449354
soie ouvrée,41,,non,449354
soie par Collonges et Strasbourg,1,,non,449354
soie par Marseille,3,,non,449354
soie plate,4,,non,449354
soie siamoise,2,,non,449354
soie tamis,1,,non,449354
soie tanier,1,,non,449354
soie tapis,3,,non,449354
soie teinte,22,,non,449354
soie torse,1,,non,449354
soie trame ???,1,,non,449354
soie tricoter,1,,non,449354
soie tripoline,1,,non,449354
soierie,186,,non,449354
soierie brodée,1,,non,449354
soierie confinant,2,,non,449354
soierie de fil à fleurs,1,,non,449354
soierie de lin,1,,non,449354
soierie de Lyon,4,,non,449354
soierie de toile,1,,non,449354
soierie de Tours,2,,non,449354
soierie des Indes,1,,non,449354
soierie et coton des Indes,1,Coton,non,3080
soierie et dorure,12,,non,449354
soierie et dorure fine,13,,non,449354
soierie fleuret,1,,non,449354
soierie habits,0,,oui,449354
soins,1,,non,449354
solas,1,,non,449354
soles,1,,non,449354
soles marinées,1,,non,449354
soliveaux,110,,non,449354
soliveaux d'acajou,1,,non,449354
soliveaux de 10 à 12 pieds et de sapin,2,,non,449354
soliveaux de 10 pieds et de sapin,5,,non,449354
soliveaux de 12 pieds et de sapin,9,,non,449354
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,449354
soliveaux de 14 pieds et de sapin,2,,non,449354
soliveaux de 15 à 20 pieds et de sapin,2,,non,449354
soliveaux de 15 pieds,1,,non,449354
soliveaux de 15 pieds et de sapin,4,,non,449354
soliveaux de 17 pieds et de sapin,2,,non,449354
soliveaux de 18 à 20 pieds,1,,non,449354
soliveaux de 18 à 20 pieds et de sapin,2,,non,449354
soliveaux de 18 pieds,1,,non,449354
soliveaux de 18 pieds et de sapin,5,,non,449354
soliveaux de 20 à 22 pieds,1,,non,449354
soliveaux de 20 à 25 pieds et de sapin,1,,non,449354
soliveaux de 20 à 30 pieds et de sapin,1,,non,449354
soliveaux de 20 pieds et de sapin,10,,non,449354
soliveaux de 21 à 22 pieds et dde sapin,1,,non,449354
soliveaux de 22 pieds et de sapin,5,,non,449354
soliveaux de 24 pieds,1,,non,449354
soliveaux de 24 pieds et de sapin,4,,non,449354
soliveaux de 25 pieds,1,,non,449354
soliveaux de 25 pieds et de sapin,5,,non,449354
soliveaux de 26 pieds et de sapin,5,,non,449354
soliveaux de 29 à 30 pieds et de sapin,1,,non,449354
soliveaux de 30 pieds et de sapin,3,,non,449354
soliveaux de 34 pieds et de sapin,1,,non,449354
soliveaux de 36 pieds et de sapin,3,,non,449354
soliveaux de 50 pieds et de sapin,1,,non,449354
soliveaux de 6 à 7 pieds et de sapin,1,,non,449354
soliveaux de 9 à 18 pieds et de sapin,1,,non,449354
soliveaux de 9 pieds et de sapin,1,,non,449354
soliveaux de bois,3,,non,449354
soliveaux de bois de nache,1,,non,449354
soliveaux de châtaigner,1,,non,449354
soliveaux de châtaignier,0,,oui,449354
soliveaux de chêne,32,,non,449354
soliveaux de chêne de 10 pieds,2,,non,449354
soliveaux de chêne de 12 à 15 pieds,1,,non,449354
soliveaux de chêne de 13 pieds,1,,non,449354
soliveaux de chêne de 15 à 20 pieds,1,,non,449354
soliveaux de chêne de 16 pieds,1,,non,449354
soliveaux de chêne de 18 pieds,2,,non,449354
soliveaux de chêne de 22 pieds,1,,non,449354
soliveaux de chêne de 24 pieds,1,,non,449354
soliveaux de cyprès,1,,non,449354
soliveaux de hêtre,3,,non,449354
soliveaux de hêtre de 53 pieds,1,,non,449354
soliveaux de hêtre de 7 pieds,1,,non,449354
soliveaux de hêtre de 9 pieds,1,,non,449354
soliveaux de sapin,105,,non,449354
soliveaux de sapin de 14 à 15 pieds,1,,non,449354
soliveaux de sapin de 14 à 18 pieds,1,,non,449354
soliveaux de sapin de 16 pieds,1,,non,449354
soliveaux de sapin de 22 à 24 pieds,1,,non,449354
soliveaux de sapin de 24 à 29 pieds,1,,non,449354
soliveaux de sapin de 28 pieds,2,,non,449354
soliveaux de sapin de 42 à 43 pieds,1,,non,449354
soliveaux de sapin de 5 pieds,1,,non,449354
soliveaux de sapin de 6 pieds,1,,non,449354
soliveaux de sapin de 9 pieds,0,,oui,449354
soliveaux petits,2,,non,449354
soliveaux petits et de sapin,1,,non,449354
solives,3,,non,449354
solives de 16 à 20 pieds,1,,non,449354
solives de sapin,1,,non,449354
solles ou langues,1,,non,449354
sommiers bruts et pour Mannem,2,,non,449354
sommiers de bois,2,,non,449354
sommiers de chêne,1,,non,449354
sommiers façonnés et de chêne,1,,non,449354
sommiers ou corps d'arbre de sapin,1,,non,449354
son,142,,non,449354
son d'Espagne,1,,non,449354
son de farine,1,,non,449354
son et vesse de fer,1,,non,449354
sonde,6,,non,449354
sonde d'argent,1,,non,449354
sonde ou soude,1,,oui,449354
sonde ou soudes,1,,non,449354
sonnettes,27,,non,449354
sonnettes de bronze,1,,non,449354
sonnettes de fonte,1,,non,449354
soquet,1,,non,449354
sorbet,7,,non,449354
sortes,1,,non,449354
sotas,1,,non,449354
soucade,3,,non,449354
souci,0,,oui,449354
souci pour mouchoirs,0,,oui,449354
soucis,53,,non,449354
soucis de soie,1,,non,449354
soucis pour mouchoirs,1,,non,449354
soucoupes de faïence,1,,non,449354
soucoupes et tasses de faïence,2,,non,449354
soucoupes vernies,1,,non,449354
soucrillon,2,,non,449354
soucrillon en gerbes,1,,non,449354
soude de toute sorte,6,,oui,449354
soude soufre,1,,oui,449354
soudes,864,,non,449354
soudes (cendre),1,,non,449354
soudes de toute sorte,6,,non,449354
soudes et natron et salin,40,,non,449354
soudes et potasse,23,Potasse,non,705
soudes et tartre,1,Tartre,non,1467
soudes soufre,1,,non,449354
soudure,10,,non,449354
soudure de cuivre,1,,non,449354
soufflets,46,,non,449354
soufflets à bouche,2,,non,449354
soufflets à feu,11,,non,449354
soufflets à forge,10,,non,449354
soufflets à poudre,3,,non,449354
soufflets à tirer,1,,non,449354
soufflets à tirer le vin,7,,non,449354
soufflets à tirer le vin au clair,1,,non,449354
soufflets à tirer le vin au clair et sa garniture,1,,non,449354
soufflets à tirer vin au clair,1,,non,449354
soufflets d'hermine,1,,non,449354
soufflets de bois,1,,non,449354
soufflets de cheminée,7,,non,449354
soufflets de fer,1,,non,449354
soufflets de forge,21,,non,449354
soufflets de maréchal,2,,non,449354
soufflets petits,5,,non,449354
soufflets pour orgues,2,,non,449354
soufre,1245,,non,449354
soufre ???,1,,non,449354
soufre à canons,1,,non,449354
soufre brut,7,,non,449354
soufre en canons,57,,non,449354
soufre en canons épuré,1,,non,449354
soufre en fanon,12,,non,449354
soufre en fleurs,17,,non,449354
soufre en mèche,1,,non,449354
soufre épuré,7,,non,449354
soufre raffiné,3,,non,449354
soufre sublimé en poudre,8,,non,449354
soufre vif,1,,non,449354
souliers,837,,non,449354
souliers à dessus de soie pour femme,5,,non,449354
souliers anglais,1,,non,449354
souliers blancs,3,,non,449354
souliers brodés,22,,non,449354
souliers brodés d'argent,4,,non,449354
souliers brodés d'argent et d'or,8,,non,449354
souliers brodés d'argent et de soie,1,,non,449354
souliers brodés d'or,1,,non,449354
souliers brodés et pour femme,11,,non,449354
souliers commun,0,,oui,449354
souliers communs,23,,non,449354
souliers couverts en callemande et pour femme,1,,non,449354
souliers couverts en étoffe,3,,non,449354
souliers couverts en étoffes et pour femme,5,,non,449354
souliers couverts en soie et pour femme,8,,non,449354
souliers d'enfant,6,,non,449354
souliers d'étoffe de soie,7,,non,449354
souliers d'homme,20,,non,449354
souliers de chanvre,1,,non,449354
souliers de corde,2,,non,449354
souliers de cordonnier,12,,non,449354
souliers de cordonnier pour femme,6,,non,449354
souliers de cordonnier pour homme,12,,non,449354
souliers de cordonnier vieux,1,,non,449354
souliers de cuir,49,,non,449354
souliers de cuir couverts en soie pour femme,5,,non,449354
souliers de cuir et pour femme,3,,non,449354
souliers de cuir et pour homme,5,,non,449354
souliers de cuir et pour homme et femme,1,,non,449354
souliers de cuir pour homme,6,,non,449354
souliers de cuir pour homme et femme,5,,non,449354
souliers de dame,1,,non,449354
souliers de maroquin,3,,non,449354
souliers de soie,13,,non,449354
souliers enfant,1,,non,449354
souliers neufs,11,,non,449354
souliers pantoufles et galoches,2,,non,449354
souliers par paires,2,,non,449354
souliers petits,2,,non,449354
souliers pour enfant,12,,non,449354
souliers pour femme,40,,non,449354
souliers pour homme,77,,non,449354
souliers pour homme et femme,2,,non,449354
souliers vieux,3,,non,449354
souline étoffe des Indes,1,,non,449354
soupières de faïence,1,,non,449354
souquets de mâts,2,,non,449354
southoy,1,,non,449354
soutien,1,,non,449354
soux de grabanite,1,,non,449354
soux en feuilles,1,,non,449354
soyette de fil,1,,non,449354
spalme,3,,non,449354
spalte,1,,non,449354
spardilles,7,,non,449354
spart brut,3,,non,449354
spart brut et presle,2,,non,449354
sparterie,9,,non,449354
sparterie brute en auf jonc et roseau,26,,non,449354
spath,1,,non,449354
spéculation,2,,non,449354
spermaceti,60,Blanc ; de baleine,non,210
sperme,1,,non,449354
sperme de baleine,14,Blanc ; de baleine,non,210
spermecely,1,,oui,449354
sphères,1,,non,449354
spiante,1,,non,449354
spicaceltica,47,,non,449354
spicajudica,1,,non,449354
spicanardi,16,,non,449354
spicaseltica,0,,oui,449354
spinenardi,1,,non,449354
spirinck,1,,non,449354
spode,3,,non,449354
sprottes,1,,non,449354
square,1,,non,449354
squille de grain,4,,non,449354
squine,152,,non,449354
stafisagre,30,,non,449354
stafisaigre,0,,oui,449354
stagnon,1,,non,449354
statue de pierre,2,,non,449354
statue de plomb,1,,non,449354
stechas arabique,1,,non,449354
stephais,1,,non,449354
sthouchais,1,,non,449354
stil de bois,1,,non,449354
stil de grain,58,,non,449354
stil de grains et vermillon,1,,non,449354
stinkerque,28,,non,449354
stinkerque à barre,1,,non,449354
stinkerque brodée,0,,oui,449354
stinkerque brodées,1,,non,449354
stinkerque brodées de couleur,1,,non,449354
stinkerque de fil organdis,1,,non,449354
stira liquide,0,,oui,449354
stirax liquide,1,,non,449354
stockfisch,498,,non,449354
stockfisch et morue,1,,oui,449354
stockfisch mariné et salé,15,,non,449354
stockfisch salé,5,,non,449354
stopilles,0,,oui,449354
storax,203,,non,449354
storax calames,2,,non,449354
storax calamin,1,,non,449354
storax en larme,1,,non,449354
storax liquide,7,,non,449354
stragondis,5,,non,449354
sublimé,142,,non,449354
sublimé corosif,14,,non,449354
subsistances,27,,non,449354
substances et produits chimiques,29,,non,449354
substances et produits chimiques principalement eau-forte et couperose,14,,non,449354
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,449354
suc de réglisse,27,Sucre ; cru blanc ; du Brésil,non,7391
succade,1,,non,449354
succin,0,,oui,449354
sucre,569,Sucre ; cru blanc ; du Brésil,non,7391
sucre à devises et à casser,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre bâtard,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc,1266,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc brut des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc brut étranger,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc en pain,4,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc en poudre,1,,non,449354
sucre blanc et sucre terré,49,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc et sucre terré et sucre têtes,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc et tabatière de bergamote,0,Sucre ; cru blanc ; du Brésil,oui,7391
sucre blanc et tabatières de bergamote,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre blanc terré et têtes,20,Sucre ; cru blanc ; du Brésil,non,7391
sucre brun,83,Sucre ; cru blanc ; du Brésil,non,7391
sucre brun brut,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre brun prix bas,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut,1665,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut autre que blanc,6,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut autre que blanc des entrepôts étranger,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut autre que blanc étranger,4,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut blanc,4,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut blanc ou terré,5,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut en forme,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut et sucre terré,5,Sucre ; cru blanc ; du Brésil,non,7391
sucre brut par Nantes,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre candi,236,Sucre ; cru blanc ; du Brésil,non,7391
sucre candi en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre candi et en pain,3,Sucre ; cru blanc ; du Brésil,non,7391
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre candi raffiné,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre carré,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre cassonade,1,Sucre ; cru blanc ; du Brésil,non,7391
sucre cassonade des Indes,0,Sucre ; cru blanc ; du Brésil,oui,7391
sucre commun,24,Sucre ; cru blanc ; du Brésil,non,7391
sucre d'érable,10,Sucre ; cru blanc ; du Brésil,non,7391
sucre d'orge,14,Sucre ; cru blanc ; du Brésil,non,7391
