simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
toile à faire drap de lin,1,non,,676931
toile à faire linge,0,oui,,676931
toile à fleurs,4,non,,676931
toile à halle,1,non,,676931
toile à image,1,non,,676931
toile à matelas,74,non,,676931
toile à matelas et à carreaux,3,non,,676931
toile à matelot,5,non,,676931
toile à ménages,0,oui,,676931
toile à napon ???,1,non,,676931
toile à nappes,7,non,,676931
toile à nappes et serviettes,3,non,,676931
toile à nègre,6,non,,676931
toile à paillasse,3,non,,676931
toile à pavillon,4,non,,676931
toile à peindre,21,non,,676931
toile à robes,2,non,,676931
toile à sacquette dite talette,4,non,,676931
toile à sacs,13,non,,676931
toile à serpillère,10,oui,,676931
toile à serviettes,65,non,,676931
toile à sorties,1,non,,676931
toile à tamis,117,non,,676931
toile à tapisser,3,non,,676931
toile à voile,1552,non,,676931
toile à voile commune,1,non,,676931
toile à voile de 24 aunes,1,non,,676931
toile à voile de fil,1,non,,676931
toile abas,1,non,,676931
toile abat,32,non,,676931
toile ajamis,13,non,,676931
toile alanea,1,non,,676931
toile aman,5,oui,,676931
toile amant,3,oui,,676931
toile anascotes,2,non,,676931
toile anglaise,1,non,,676931
toile anglaise de prise,0,oui,,676931
toile anglaise des prises,1,non,,676931
toile Antioche,6,non,,676931
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,,676931
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,676931
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,,676931
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,,676931
toile apprêtée de chanvre et de lin écrue unie,2,non,,676931
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,676931
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,676931
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,,676931
toile ardoisée et grise de lin,5,non,,676931
toile ardoisée et grise et de lin,0,oui,,676931
toile ardoisée et rayée et rayonnée,85,non,,676931
toile ardoisée et rayonnée,57,non,,676931
toile ardoisée grise et écrue,3,non,,676931
toile au lain,1,non,,676931
toile au lait,7,non,,676931
toile au lait lin,1,non,,676931
toile bajas,1,non,,676931
toile bajouge,1,non,,676931
toile bajutapaux,0,oui,,676931
toile barrière,2,non,,676931
toile Barrois,1,non,,676931
toile bas brin,3,oui,,676931
toile basin coutil croisée et autre de chanvre et de lin,2,non,,676931
toile basin coutil croisée et autres,2,non,,676931
toile basin coutil croisée et autres de chanvre et de lin,3,non,,676931
toile batiste en carreaux,5,non,,676931
toile batiste et lino,9,oui,,676931
toile batiste et linon,9,oui,,676931
toile beaugrain,8,non,,676931
toile blancard,124,non,,676931
toile blancard cirée large,1,non,,676931
toile blancard de chanvre,1,non,,676931
toile blancard de lin,8,non,,676931
toile blancard de Rouen,13,non,,676931
toile blancard et fleuret,8,non,,676931
toile blanche,916,non,,676931
toile blanche à étoupe,1,non,,676931
toile blanche à imprimer,1,non,,676931
toile blanche abati,1,non,,676931
toile blanche aman,2,oui,,676931
toile blanche bleue et de lin,1,non,,676931
toile blanche cirée,1,non,,676931
toile blanche commune,5,non,,676931
toile blanche d'aman,2,non,,676931
toile blanche damassée de lin pour nappes et serviettes,3,non,,676931
toile blanche de 13 à 20 fils,2,non,,676931
toile blanche de 13 fils,2,non,,676931
toile blanche de 20 aunes,1,non,,676931
toile blanche de 20 fils et au-dessus,2,non,,676931
toile blanche de chanvre,11,non,,676931
toile blanche de chanvre 398 lignes,1,non,,676931
toile blanche de chanvre et de lin,5,non,,676931
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,,676931
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,,676931
toile blanche de chanvre et de lin de moins de 13 fils,2,non,,676931
toile blanche de chanvre et de lin unie,2,non,,676931
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,,676931
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,,676931
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,,676931
toile blanche de Cholet,3,non,,676931
toile blanche de coton,304,non,,676931
toile blanche de coton du Levant,1,non,,676931
toile blanche de coton et bas prix,0,oui,,676931
toile blanche de coton et de ???,1,non,,676931
toile blanche de coton et des Indes,6,non,,676931
toile blanche de coton et fil,1,non,,676931
toile blanche de coton et fine,3,non,,676931
toile blanche de coton et nationale,6,non,,676931
toile blanche de coton et rayée,1,non,,676931
toile blanche de coton fine,0,oui,,676931
toile blanche de coton pour mouchoirs,8,non,,676931
toile blanche de coton saisie,1,non,,676931
toile blanche de fil grosse,1,non,,676931
toile blanche de France,2,non,,676931
toile blanche de Hollande,2,non,,676931
toile blanche de la Compagnie,3,non,,676931
toile blanche de lin,26,non,,676931
toile blanche de lin ??? à la frontière,0,non,,676931
toile blanche de lin à 10 sols et en dessus,17,non,,676931
toile blanche de lin de 12 sols par aune,1,oui,,676931
toile blanche de lin de 2 sols par aune,1,oui,,676931
toile blanche de lin de 20 sols par aune,1,oui,,676931
toile blanche de lin de 30 sols par aune,1,oui,,676931
toile blanche de lin de 8 sols par aune,1,oui,,676931
toile blanche de lin en dessous de 10 sols,2,oui,,676931
toile blanche de lin en dessous de 10 sols par aune,11,non,,676931
toile blanche de lin et de 12 sols par aune,0,oui,,676931
toile blanche de lin et de 20 sols par aune,0,oui,,676931
toile blanche de lin et de 30 sols par aune,0,oui,,676931
toile blanche de lin et haut prix,5,non,,676931
toile blanche de lin et toile de lin,11,non,,676931
toile blanche de lin pour nappes et serviettes,6,non,,676931
toile blanche de ménage,3,non,,676931
toile blanche de ménages,0,oui,,676931
toile blanche de Saint Quentin et Valenciennes,3,non,,676931
toile blanche de Saint-Quentin,3,non,,676931
toile blanche demitte,1,non,,676931
toile blanche dite abati,0,oui,,676931
toile blanche dite aman,0,oui,,676931
toile blanche dite demitte,0,oui,,676931
toile blanche dite escanite,0,oui,,676931
toile blanche dite Guinée,0,oui,,676931
toile blanche dite large,0,oui,,676931
toile blanche en epièces de 20 aunes,0,oui,,676931
toile blanche en pièces de 20 aunes,1,oui,,676931
toile blanche escanite,1,non,,676931
toile blanche et rouge,1,non,,676931
toile blanche et rousse,54,non,,676931
toile blanche et rousse guingans,15,non,,676931
toile blanche et teinte,100,non,,676931
toile blanche étrangère,3,non,,676931
toile blanche fine,8,non,,676931
toile blanche fine et de lin,3,non,,676931
toile blanche guinée,3,non,,676931
toile blanche large,1,non,,676931
toile blanche mousseline,0,oui,,676931
toile blanche ordinaire,18,non,,676931
toile blanche ordre,1,non,,676931
toile blanche peinte,18,non,,676931
toile blanche pour essuie-mains,5,non,,676931
toile blanchie,2,non,,676931
toile bleue,35,non,,676931
toile bleue de coton,12,non,,676931
toile bleue des Indes,1,non,,676931
toile bleue et rouge,1,non,,676931
toile bleue peinte,1,oui,,676931
toile bocadillo,2,non,,676931
toile boelans,1,non,,676931
toile bonnets,1,non,,676931
toile boucassine,21,non,,676931
toile bougran,112,non,,676931
toile bougran de chanvre,1,non,,676931
toile bougran gommée,3,non,,676931
toile boulange,1,non,,676931
toile bourlegambis,6,non,,676931
toile branle,4,oui,,676931
toile branle imitant celles des Indes,1,oui,,676931
toile brantes des Indes,1,oui,,676931
toile brauls,4,oui,,676931
toile brauls des Indes,2,oui,,676931
toile brauls imitant celles des Indes,1,oui,,676931
toile Bretagne Locronan,0,oui,,676931
toile brin,2,non,,676931
toile brin de Dinant,2,non,,676931
toile brin trois-quart de Combourg,5,non,,676931
toile brochée,2,non,,676931
toile brodée,2,non,,676931
toile brodée en laine et de coton,1,non,,676931
toile brodée en soie et de coton,1,non,,676931
toile brodée et de coton,5,non,,676931
toile bueadille,0,non,,676931
toile cacanava,2,non,,676931
toile cachelas des Indes,3,oui,,676931
toile cadéas,1,non,,676931
toile caissie,74,non,,676931
toile caissière,1,non,,676931
toile calanea,1,non,,676931
toile calias,1,non,,676931
toile Cambrai,0,oui,,676931
toile canevas,154,non,,676931
toile canevas de chanvre,1,non,,676931
toile canevas de fil,2,non,,676931
toile canevas gommée,3,non,,676931
toile canevas tracé,7,non,,676931
toile carotte,1,non,,676931
toile carotte double,1,non,,676931
toile carotte simple,1,non,,676931
toile carrée,1,non,,676931
toile casse,1,non,,676931
toile casselis,4,non,,676931
toile cassie,2,non,,676931
toile ce chasse,3,non,,676931
toile cerda,1,non,,676931
toile céruse,2,non,,676931
toile céruse de chanvre,1,non,,676931
toile chapelur,1,non,,676931
toile chapilas,3,non,,676931
toile chasselas,224,non,,676931
toile chebiny,5,non,,676931
toile chille,1,non,,676931
toile chitte,3,non,,676931
toile choilette,1,non,,676931
toile Cholet,132,oui,,676931
toile Cholet à carreaux,1,oui,,676931
toile cholette,11,oui,,676931
toile circaca,0,oui,,676931
toile cirée,574,non,,676931
toile cirée commune,1,non,,676931
toile cirée de 13 à 20 fils,1,non,,676931
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,,676931
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,,676931
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,,676931
toile cirée de chanvre et de lin de moins de 8 fils,2,non,,676931
toile cirée de chanvre et de lin unie,2,non,,676931
toile cirée de moins de 8 fils,1,non,,676931
toile cirée et de crin et gommée,30,non,,676931
toile cirée et gommée,12,non,,676931
toile cirée et lustrée,122,non,,676931
toile cirée et peinte,10,non,,676931
toile cirée large,8,non,,676931
toile cirée pour paravent,1,non,,676931
toile cirée trois-quart,1,non,,676931
toile cirsaca,7,oui,,676931
toile claire,1,non,,676931
toile claire de coton et de fil,2,non,,676931
toile cochelis,26,non,,676931
toile coffres,1,non,,676931
toile colette,1,non,,676931
toile commune,315,non,,676931
toile commune de 25 aunes,1,non,,676931
toile commune de basin,3,non,,676931
toile commune de coton,2,non,,676931
toile commune de Dinant,2,non,,676931
toile commune de Lille,1,non,,676931
toile commune de lin,41,non,,676931
toile commune écrue et grosse et de lin,6,non,,676931
toile commune et fine,4,non,,676931
toile cordat,40,non,,676931
toile corne,2,non,,676931
toile coros,0,oui,,676931
toile coros imitant celle des Indes,0,oui,,676931
toile corot,166,non,,676931
toile corot double,2,non,,676931
toile corot imitant celle des Indes,1,non,,676931
toile corot simple,1,non,,676931
toile corots,0,oui,,676931
toile corots double,0,oui,,676931
toile corots simple,0,oui,,676931
toile cotonnade,5,non,,676931
toile cotonnade commune,4,non,,676931
toile cotonnade fine,3,non,,676931
toile cotonnade sur fil grossière,1,non,,676931
toile cottray,44,non,,676931
toile coupis,12,non,,676931
toile coupis imitant celle des Indes,1,non,,676931
toile couray,0,oui,,676931
toile Courtray,0,oui,,676931
toile coutil,330,non,,676931
toile coutil commune,14,non,,676931
toile coutil croisée,1,non,,676931
toile coutil de fil,13,non,,676931
toile coutil de fil et de laine,1,non,,676931
toile coutil pour lit,1,non,,676931
toile coutray,0,oui,,676931
toile crée,73,non,,676931
toile crée de 50 aunes,1,non,,676931
toile crée entrelarge,1,non,,676931
toile crée gratienne,2,non,,676931
toile crée large,54,non,,676931
toile créé large,0,oui,,676931
toile crée large de lin,1,non,,676931
toile crée margé,1,non,,676931
toile crée pièces de 50 aunes,1,oui,,676931
toile crée rayée,2,non,,676931
toile crée rosconne,3,non,,676931
toile cretonne,1,non,,676931
toile crin,2,non,,676931
toile crise,1,non,,676931
toile crue,141,non,,676931
toile crue de 20 aunes,1,non,,676931
toile crue de ménage,3,non,,676931
toile crue et teinte,1,non,,676931
toile crue grise et ardoisée,4,non,,676931
toile crue large,2,non,,676931
toile crue pièces de 20 aunes,1,oui,,676931
toile cunbabis,1,non,,676931
toile custas,3,non,,676931
toile custas imitant celle des Indes,1,non,,676931
toile d'abas,1,non,,676931
toile d'Agen,6,non,,676931
toile d'Alençon,1,non,,676931
toile d'Alep,13,non,,676931
toile d'Allemagne,66,non,,676931
toile d'Allemagne et toile de Silésie,1,non,,676931
toile d'aman,161,non,,676931
toile d'amat,1,oui,,676931
toile d'Angers,1,non,,676931
toile d'anne,1,non,,676931
toile d'antal,0,oui,,676931
toile d'antale,27,non,,676931
toile d'Antioche,139,non,,676931
toile d'antrain,2,non,,676931
toile d'Argouges,1,non,,676931
toile d'Artische,1,non,,676931
toile d'aune,2,non,,676931
toile d'Autriche,1,non,,676931
toile d'auxonne,2,non,,676931
toile d'azar,13,non,,676931
toile d'azur,6,non,,676931
toile d'azur bleue,1,non,,676931
toile d'ecripe,1,non,,676931
toile d'emballage,733,non,,676931
toile d'emballage 2270 lignes,1,non,,676931
toile d'emballage de lin,1,non,,676931
toile d'emballage neuve,1,non,,676931
toile d'emballage vieille,1,non,,676931
toile d'éponge,1,non,,676931
toile d'Ernée,1,non,,676931
toile d'étoupe 7/8,1,non,,676931
toile d'étoupes,109,non,,676931
toile d'étoupes 1000 lignes,1,non,,676931
toile d'étoupes de lin,36,non,,676931
toile d'eutalogue,1,non,,676931
toile d'Hambrie,1,non,,676931
toile d'herbes,1,non,,676931
toile d'Irlande,2,non,,676931
toile d'Olonne,24,non,,676931
toile d'Orange,2,non,,676931
toile damassée,22,non,,676931
toile damassée de 1 aune,2,non,,676931
toile damassée de 2 1/2 aunes,2,non,,676931
toile damassée de 2 aunes,2,non,,676931
toile damassée de 3 aunes large,2,non,,676931
toile damassée de Caux,1,non,,676931
toile de ???,2,non,,676931
toile de ??? lin,1,non,,676931
toile de 15 aunes de Hollande,8,non,,676931
toile de 3 aunes de largeur et en dessus,1,non,,676931
toile de 3 aunes pour nappes,1,non,,676931
toile de 30 aunes,0,non,,676931
toile de 30 aunes de Hollande,8,non,,676931
toile de 36 aunes de Hollande,1,non,,676931
toile de 4 fils,1,non,,676931
toile de 7/8,1,non,,676931
toile de balle,1,non,,676931
toile de Barbezieux,3,non,,676931
toile de Barois,1,oui,,676931
toile de Barrois,3,non,,676931
toile de Barrois et Clinchamp,8,non,,676931
toile de basin,242,non,,676931
toile de basin brodé et de coton et de fil,1,non,,676931
toile de basin clair et uni,1,non,,676931
toile de basin coton et fil,2,non,,676931
toile de basin de coton,4,non,,676931
toile de basin de coton commune,5,non,,676931
toile de basin de coton et de fil,3,non,,676931
toile de basin de coton et de fil et teinte,1,non,,676931
toile de basin de Rouen,2,non,,676931
toile de basin et de coutil,5,non,,676931
toile de basin étranger,4,non,,676931
toile de basin fin,4,non,,676931
toile de basin gros,6,non,,676931
toile de basin national,5,non,,676931
toile de basine,1,non,,676931
toile de bazouges,1,non,,676931
toile de Beaufort,2,non,,676931
toile de Beaujolais,1,non,,676931
toile de Beauvais,29,non,,676931
toile de Bernay,1,non,,676931
toile de Bézier,1,non,,676931
toile de bleue,1,non,,676931
toile de Bonbourg,1,non,,676931
toile de Bretagne,641,non,,676931
toile de Bretagne ??? brin,1,non,,676931
toile de Bretagne 3/4,1,non,,676931
toile de Bretagne 7/8,1,non,,676931
toile de Bretagne à 4 fils,1,oui,,676931
toile de Bretagne à carreaux,71,non,,676931
toile de Bretagne à nègre,1,non,,676931
toile de Bretagne bas brin,2,oui,,676931
toile de Bretagne bas brins,13,non,,676931
toile de Bretagne beurrière,1,non,,676931
toile de Bretagne blancard,1,non,,676931
toile de Bretagne blanche,36,non,,676931
toile de Bretagne blanche large,1,non,,676931
toile de Bretagne cirée,18,non,,676931
toile de Bretagne cirée large,3,non,,676931
toile de Bretagne commune,1,non,,676931
toile de Bretagne cotonnade,1,non,,676931
toile de Bretagne cottray,1,non,,676931
toile de Bretagne crée,39,non,,676931
toile de Bretagne crée étroite,1,non,,676931
toile de Bretagne crée large,97,non,,676931
toile de Bretagne crée large de 40 aunes,1,non,,676931
toile de Bretagne crue,21,non,,676931
toile de Bretagne d'aune,5,oui,,676931
toile de Bretagne d'emballage,4,non,,676931
toile de Bretagne d'étoupe,1,non,,676931
toile de Bretagne d'Olonne,44,non,,676931
toile de Bretagne de ???,1,non,,676931
toile de Bretagne de ??? fil,6,non,,676931
toile de Bretagne de 3 aunes,1,non,,676931
toile de Bretagne de 4 fils,21,non,,676931
toile de Bretagne de 6 fils,2,non,,676931
toile de Bretagne de balles,5,non,,676931
toile de Bretagne de bas brin,6,oui,,676931
toile de Bretagne de bazot,1,non,,676931
toile de Bretagne de brin,28,non,,676931
toile de Bretagne de challe,3,non,,676931
toile de Bretagne de chanvre,12,non,,676931
toile de Bretagne de coton,3,non,,676931
toile de Bretagne de couleur,16,non,,676931
toile de Bretagne de couture,1,non,,676931
toile de Bretagne de fil,2,non,,676931
toile de Bretagne de halle,9,non,,676931
toile de Bretagne de haut brin,19,oui,,676931
toile de Bretagne de Locronan,0,oui,,676931
toile de Bretagne de ménage,48,non,,676931
toile de Bretagne de ménages,0,oui,,676931
toile de Bretagne de quatre fils,1,oui,,676931
toile de Bretagne de réforme,1,non,,676931
toile de Bretagne de rondelette,1,non,,676931
toile de Bretagne de rosconne,11,non,,676931
toile de Bretagne de Saint-???,1,oui,,676931
toile de Bretagne de Savigny,2,non,,676931
toile de Bretagne de sept huit,1,non,,676931
toile de Bretagne de serpillère,1,non,,676931
toile de Bretagne de St. Georges,16,non,,676931
toile de Bretagne diverse,41,non,,676931
toile de Bretagne écrue,6,non,,676931
toile de Bretagne écrue large,1,non,,676931
toile de Bretagne entre large,48,non,,676931
toile de Bretagne étroite,215,non,,676931
toile de Bretagne fine claire,2,non,,676931
toile de Bretagne fine étroite,2,non,,676931
toile de Bretagne fine large,2,non,,676931
toile de Bretagne Fougères,1,non,,676931
toile de Bretagne gracienne,0,oui,,676931
toile de Bretagne gratienne,106,non,,676931
toile de Bretagne grenade,1,non,,676931
toile de Bretagne grise,6,non,,676931
toile de Bretagne gros brin,2,non,,676931
toile de Bretagne guingans,2,oui,,676931
toile de Bretagne haut brin,1,oui,,676931
toile de Bretagne haute louise,1,non,,676931
toile de Bretagne hauts brins,34,non,,676931
toile de Bretagne hauts brins de Dinan,7,non,,676931
toile de Bretagne jaune,2,non,,676931
toile de Bretagne lacormen,1,non,,676931
toile de Bretagne large,190,non,,676931
toile de Bretagne Locronan,0,oui,,676931
toile de Bretagne ouvrée,3,non,,676931
toile de Bretagne peinte,1,non,,676931
toile de Bretagne platille,3,non,,676931
toile de Bretagne pour voile,98,non,,676931
toile de Bretagne quatre fils,3,oui,,676931
toile de Bretagne rayée,14,non,,676931
toile de Bretagne rayée à carreaux,1,non,,676931
toile de Bretagne reforme,3,non,,676931
toile de Bretagne rondelette,21,non,,676931
toile de Bretagne rosconne,95,non,,676931
toile de Bretagne rouge et bleue,1,non,,676931
toile de Bretagne rousse,21,non,,676931
toile de Bretagne royale,2,non,,676931
toile de Bretagne serpillère,15,non,,676931
toile de Bretagne verges rayées,2,non,,676931
toile de Bretagne verges serpillère,2,non,,676931
toile de Brieu,1,non,,676931
toile de brin,20,non,,676931
toile de brin fine,2,non,,676931
toile de Bruges,6,non,,676931
toile de caisse,1,non,,676931
toile de caladaris,1,non,,676931
toile de Cambrai,200,non,,676931
toile de Cambrai aune,1,oui,,676931
toile de Cambrai et de lin,10,non,,676931
toile de Cambrai et de lin fin,1,non,,676931
toile de canevas,2,non,,676931
toile de capiton,1,non,,676931
toile de carreaux,2,non,,676931
toile de châles et de lin,1,non,,676931
toile de challe,4,non,,676931
toile de chanvre,803,non,,676931
toile de chanvre ???,0,non,,676931
toile de chanvre 1400 lignes,1,non,,676931
toile de chanvre 1500 lignes,1,non,,676931
toile de chanvre 1700 lignes,1,non,,676931
toile de chanvre 450 lignes,1,non,,676931
toile de chanvre à carreaux,2,non,,676931
toile de chanvre blanche,89,non,,676931
toile de chanvre blanche écrue,11,non,,676931
toile de chanvre commune et de fil,3,non,,676931
toile de chanvre coutil,10,non,,676931
toile de chanvre d'emballage,15,non,,676931
toile de chanvre d'étoupes,48,non,,676931
toile de chanvre de ???,0,non,,676931
toile de chanvre de coutil,15,non,,676931
toile de chanvre de Halle,2,non,,676931
toile de chanvre dite coutil,3,non,,676931
toile de chanvre écrue,22,non,,676931
toile de chanvre en canevas,1,oui,,676931
toile de chanvre et de fil d'épreuve,1,non,,676931
toile de chanvre et de lin,667,non,,676931
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,non,,676931
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,non,,676931
toile de chanvre et de lin apprêtée écrue de fils,1,non,,676931
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,non,,676931
toile de chanvre et de lin blanches,2,non,,676931
toile de chanvre et de lin écrue,10,non,,676931
toile de chanvre et de lin écrue pour voile,2,non,,676931
toile de chanvre et de lin écrues,3,oui,,676931
toile de chanvre et de lin imprimée de 13 à 20 fils,2,non,,676931
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,non,,676931
toile de chanvre et de lin imprimée unie,3,non,,676931
toile de chanvre et de lin mi-blanche,2,non,,676931
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,non,,676931
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,non,,676931
toile de chanvre et de lin pour matelas,2,non,,676931
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,non,,676931
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,non,,676931
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,non,,676931
toile de chanvre et de lin sans apprêt écrue de fils,1,non,,676931
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,non,,676931
toile de chanvre et de lin teinte de 13 à 20 fils,2,non,,676931
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,non,,676931
toile de chanvre et de lin teinte de 8 à 13 fils,2,non,,676931
toile de chanvre et de lin teinte de moins de 8 fils,2,non,,676931
toile de chanvre et de lin unie pour matelas,3,non,,676931
toile de chanvre et de lin unie teinte,2,non,,676931
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,non,,676931
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,non,,676931
toile de chanvre et de lin unie teinte de moins de 8 fils,1,non,,676931
toile de chanvre et écrue et de lin,7,oui,,676931
toile de chanvre étoupes,1,non,,676931
toile de chanvre étoupes grise,5,non,,676931
toile de chanvre étoupes grises,3,non,,676931
toile de chanvre étoupes grises aune,1,oui,,676931
toile de chanvre fine,3,non,,676931
toile de chanvre grise,7,non,,676931
toile de chanvre grosse,1,non,,676931
toile de chanvre ouvrée,2,non,,676931
toile de chanvre peinte,2,non,,676931
toile de chanvre pour nègre,1,non,,676931
toile de chanvre pour voile,73,non,,676931
toile de chanvre rousse,29,non,,676931
toile de chanvre teinte,2,non,,676931
toile de chanvre trillin,1,oui,,676931
toile de chasse,23,non,,676931
toile de Château-Gontier,2,non,,676931
toile de Chauvreau,1,non,,676931
toile de Cholet,207,non,,676931
toile de Cholet à carreaux,1,non,,676931
toile de Clisson,1,non,,676931
toile de Combourg,48,non,,676931
toile de Comté,6,non,,676931
toile de corda,1,non,,676931
toile de cordat,2,oui,,676931
Toile de coton,8,oui,,676931
toile de coton,1280,non,,676931
toile de coton ???,1,non,,676931
toile de coton à bas,1,non,,676931
toile de coton à fleurs,13,non,,676931
toile de coton à imprimer,12,non,,676931
toile de coton ajamis,1,non,non,1
toile de coton aman,1,non,,676931
toile de coton antoine,1,non,,676931
toile de coton basin,39,non,,676931
toile de coton bisinette,1,non,,676931
toile de coton blanche,4,non,,676931
toile de coton blanche de France,7,non,,676931
toile de coton blanche étrangère,10,non,,676931
toile de coton bleu,4,non,,676931
toile de coton brochée,2,non,,676931
toile de coton cirée de renvoi,1,non,,676931
toile de coton commune,6,non,,676931
toile de coton corroyée,1,non,,676931
toile de coton cotonnette,0,oui,,676931
toile de coton d'Angleterre,2,non,,676931
toile de coton d'Antioche,1,non,,676931
toile de coton de ???,3,non,,676931
toile de coton de coton français,4,oui,,676931
toile de coton de duvet,1,non,,676931
toile de coton de France,2,non,,676931
toile de coton de Guinée,0,oui,,676931
toile de coton de juve,1,non,,676931
toile de coton de la Compagnie,1,non,,676931
toile de coton de Rouen,4,non,,676931
toile de coton demitte,1,non,,676931
toile de coton des Indes,99,non,,676931
toile de coton des Indes brodée,1,non,,676931
toile de coton dite armanie,2,non,,676931
toile de coton dite Guinée,0,oui,,676931
toile de coton du Levant,7,non,,676931
toile de coton du Piémont,1,non,,676931
toile de coton en siamoise,5,non,,676931
toile de coton escamitte,1,non,,676931
toile de coton et de fil,533,non,,676931
toile de coton et de fil à fleurs,14,non,,676931
toile de coton et de fil de Cholet à robes,4,non,,676931
toile de coton et de fil imprimée,6,non,,676931
toile de coton et de fil peinte,2,non,,676931
toile de coton et de fil pour mouchoirs,17,non,,676931
toile de coton et de fil teinte,6,non,,676931
toile de coton et de fil teinté,0,oui,,676931
toile de coton et de laine,1,non,,676931
toile de coton et de lin,6,non,,676931
toile de coton et Nankin,0,oui,,676931
toile de coton et soie,2,non,,676931
toile de coton étranger,1,non,,676931
toile de coton étranger et des Indes,1,non,,676931
toile de coton étrangère,4,non,,676931
toile de coton façon de Nankin,0,oui,,676931
toile de coton fine,9,non,,676931
toile de coton fine blanche,1,non,,676931
toile de coton forte,1,non,,676931
toile de coton français,4,non,,676931
toile de coton haut prix et teinte,4,non,,676931
toile de coton imprimée,176,non,,676931
toile de coton imprimée aune,1,oui,,676931
toile de coton imprimée et à haut prix,8,non,,676931
toile de coton imprimée et bas prix,0,oui,,676931
toile de coton imprimée et haut prix,0,oui,,676931
toile de coton imprimée et peigne et peinte,64,non,,676931
toile de coton imprimée et peinte,8,non,,676931
toile de coton imprimée et teinte,1,non,,676931
toile de coton indienne,0,oui,,676931
toile de coton indienne et peinte,0,oui,,676931
toile de coton large,1,non,,676931
toile de coton mousseline,12,non,,676931
toile de coton mousseline de renvoi,1,non,,676931
toile de coton mousseline Nankin et des Indes,0,oui,,676931
toile de coton mousseline saisie,1,non,,676931
toile de coton nationale,5,non,,676931
toile de coton nationale et peinte,2,non,,676931
toile de coton non ???,1,non,,676931
toile de coton peinte,104,non,,676931
toile de coton peinte de saisie,1,non,,676931
toile de coton peinte et indienne de France,10,non,,676931
toile de coton peinte et indienne étrangère,7,non,,676931
toile de coton persiste,1,non,,676931
toile de coton piquée,39,non,,676931
toile de coton pointe,1,non,,676931
toile de coton pour mouchoirs,9,non,,676931
toile de coton pour mouchoirs teinte,4,non,,676931
toile de coton pour nègre,1,non,,676931
toile de coton quadrillée,1,non,,676931
toile de coton rayée,25,non,,676931
toile de coton rayée ou unie,2,non,,676931
toile de coton Rouen,1,non,,676931
toile de coton rousse,2,non,,676931
toile de coton saisie,1,non,,676931
toile de coton teinte,11,non,,676931
toile de coton teinte et bas prix,11,non,,676931
toile de coton vieux,1,non,,676931
toile de cottray,12,non,,676931
toile de couleur,12,non,,676931
toile de Courtrai,3,non,,676931
toile de coutil,53,non,,676931
toile de coutil rayée,2,non,,676931
toile de crin,282,non,,676931
toile de crin à tamis,4,non,,676931
toile de crin cirée,7,non,,676931
toile de demi large,1,non,,676931
toile de demi-Hollande,1,non,,676931
toile de Dinan,6,non,,676931
toile de Dinant,3,non,,676931
toile de façon de Hambourg et de Hollande,1,non,,676931
toile de fil,17,non,,676931
toile de fil à carreaux,7,non,,676931
toile de fil blanche,8,non,,676931
toile de fil commune,3,non,,676931
toile de fil coutil,4,non,,676931
toile de fil de ???,1,non,,676931
toile de fil de coton,28,non,,676931
toile de fil de coton siamoise,14,non,,676931
toile de fil en coutil,1,non,,676931
toile de fil et coton,2,non,,676931
toile de fil et de laine,3,non,,676931
toile de fil et de laine de Lille,2,non,,676931
toile de fil et de laine et de Lille,0,oui,,676931
toile de fil et de soie,1,non,,676931
toile de fil guingans,8,oui,,676931
toile de fil peinte,2,non,,676931
