simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
poisson salé et mariné,13,,non,443277
poisson salé morue accompagnée de ???,3,,non,443277
poisson sec,8,,non,443277
poivre,1558,Poivre ; blanc-noir,non,2269
poivre à meules,1,Poivre ; blanc-noir,non,2269
poivre blanc,55,Poivre ; blanc-noir,non,2269
poivre blanc-noir,1,Poivre ; blanc-noir,non,2269
poivre brun,2,Poivre ; blanc-noir,non,2269
poivre commun,53,Poivre ; blanc-noir,non,2269
poivre concassé,1,Poivre ; blanc-noir,non,2269
poivre de Bourgogne,1,Poivre ; blanc-noir,non,2269
poivre de girofle,2,Poivre ; blanc-noir,non,2269
poivre de Jamaïque,1,Poivre ; blanc-noir,non,2269
poivre de roussi,1,Poivre ; blanc-noir,non,2269
poivre des entrepôts,1,Poivre ; blanc-noir,non,2269
poivre des Indes,4,Poivre ; blanc-noir,non,2269
poivre dit maniquette,2,Poivre ; blanc-noir,non,2269
poivre doux,1,Poivre ; blanc-noir,non,2269
poivre en grabeau,44,Poivre ; blanc-noir,non,2269
poivre en grains,10,Poivre ; blanc-noir,non,2269
poivre en poudre,1,,non,443277
poivre en poussière,2,Poivre ; blanc-noir,non,2269
poivre giroflé,240,Poivre ; blanc-noir,non,2269
poivre léger,1,Poivre ; blanc-noir,non,2269
poivre long,41,Poivre ; blanc-noir,non,2269
poivre noir,102,Poivre ; blanc-noir,non,2269
poivre ordinaire,36,Poivre ; blanc-noir,non,2269
poivre piment,12,Poivre ; blanc-noir,non,2269
poivre rond,1,Poivre ; blanc-noir,non,2269
poivre sec,1,Poivre ; blanc-noir,non,2269
poivre vert,1,Poivre ; blanc-noir,non,2269
poix,194,,non,443277
poix ???,2,,non,443277
poix blanche,10,,non,443277
poix blanche et noire et résines,6,,non,443277
poix blanche et résines,4,,non,443277
poix de Bourgogne,3,,non,443277
poix et tartre,2,,non,443277
poix et térébenthine,1,,non,443277
poix étrangère,1,,non,443277
poix grasse,6,,non,443277
poix molle,1,,non,443277
poix noire,67,,non,443277
poix noire et poix blanche,1,,non,443277
poix ou galipot,5,,non,443277
poix résines,211,,non,443277
poix terck daguet goudron,2,,non,443277
polimi,71,,non,443277
polimi de poil,11,,non,443277
polimi gris,2,,non,443277
polipode,0,,oui,443277
polonaises,2,,non,443277
polypode,8,,non,443277
pomargues,1,,non,443277
pomelles à voiliers,1,,non,443277
pomette d'acier,1,,non,443277
pommade,540,,non,443277
pommade commune,1,,non,443277
pommade de senteur,31,,non,443277
pommade et poudre,10,,non,443277
pommade et poudre et savonettes,0,,oui,443277
pommade et poudre et savonnettes,2,,non,443277
pommade et savonnettes,1,Savon,non,2934
pommeaux de cuivre doré,1,,non,443277
pommes,184,,non,443277
pommes crues,1,,non,443277
pommes d'api,2,,non,443277
pommes de caille,1,,non,443277
pommes de cannes,1,,non,443277
pommes de grenade,1,,non,443277
pommes de paradis,1,,non,443277
pommes de rainettes,4,,non,443277
pommes de terre,41,,non,443277
pommes elemy,1,,non,443277
pommes et poires,17,,non,443277
pommes fraîches,36,,non,443277
pommes sèches,1,,non,443277
pompes,11,,non,443277
pompes à boire,1,,non,443277
pompes à éteindre le feu,1,,non,443277
pompes à feu,5,,non,443277
pompes à Hollande,1,,non,443277
pompes à incendie,3,,non,443277
pompes à laver les vitres,1,,non,443277
pompes à main et petites,1,,non,443277
pompes à navire,1,,non,443277
pompes de bois,26,,non,443277
pompes de cuivre,1,,non,443277
pompes de fer,1,,non,443277
pompes de Hollande,1,,non,443277
pompes de navire,1,,non,443277
pompes de plomb,1,,non,443277
pompes de plomb de 20 pieds,1,,non,443277
pompes pour pompiers,2,,non,443277
pompons,1,,non,443277
pompons d'argent et de soie,1,,non,443277
poncire,66,,non,443277
ponçure de pin,1,,non,443277
Pondichery,0,,oui,443277
Pondichéry,1,,non,443277
pondre à tirer,0,,oui,443277
popeline,18,,non,443277
popeline de coton et soie,1,,non,443277
popeline de filoselle,1,,non,443277
popeline de soie,1,,non,443277
popeline des prises,1,,non,443277
populeum,4,,non,443277
porcelaine,1462,,non,443277
porcelaine à la valeur,1,,non,443277
porcelaine commune,133,,non,443277
porcelaine commune et fine,2,,non,443277
porcelaine contrefaite,5,,non,443277
porcelaine de Chine,1,,non,443277
porcelaine de Hollande,9,,non,443277
porcelaine de Saint-Cloud,5,,non,443277
porcelaine de Saxe,10,,non,443277
porcelaine de Tournai,2,,non,443277
porcelaine des Indes,53,,non,443277
porcelaine diverse,4,,non,443277
porcelaine du Faubourg Saint-Antoine,1,,non,443277
porcelaine du Japon,1,,non,443277
porcelaine et faïence,2,,non,443277
porcelaine fine,8,,non,443277
porcelaine fine à la valeur,1,,non,443277
porcelaine fine au kilogramme,2,,non,443277
porcelaine Hollande,1,,non,443277
porcelaine ordinaire,0,,oui,443277
porcelaine soucoupes et tasses,1,,non,443277
porcelets,85,,non,443277
porcelets et porcs,19,,non,443277
porcs,122,,non,443277
porcs au-dessous de 6 mois,4,,non,443277
porcs au-dessus de 6 mois,1,,non,443277
porcs confits,6,,non,443277
porcs de 6 mois et au-dessus,4,,non,443277
porcs de lait,32,,non,443277
porcs de lait au-dessous de 3 mois,2,,non,443277
porcs et porcelets,1,,non,443277
porcs et porcselets,0,,oui,443277
porcs frais,10,,non,443277
porcs fumés,1,,non,443277
porcs gras,292,,non,443277
porcs gras en vie,1,,non,443277
porcs gras et maigres,1,,non,443277
porcs maigres,20,,non,443277
porcs maigres salés,2,,non,443277
porcs poulets,2,,non,443277
porcs salés,382,,non,443277
porcs salés jambon,0,,oui,443277
porcs tués,1,,non,443277
porcs tués petits,1,,non,443277
porphir,0,,oui,443277
porphyre,1,,non,443277
porte de verre,1,,non,443277
portefeuilles,2,,non,443277
portemanteaux,4,,non,443277
portemanteaux de cuir,2,,non,443277
portemanteaux de cuir de Russie,1,,non,443277
portemanteaux de peau de Russie,1,,non,443277
portemanteaux de Russie,1,,non,443277
portevoix,1,,non,443277
portevue,6,,non,443277
portrait,1,,non,443277
portrait à cadres dorés,1,,non,443277
portrait de cour,5,,non,443277
portrait de famille,3,,non,443277
portrait et ses bordures,1,,non,443277
portrait et ses bordures dorées,1,,non,443277
portrait et ses bordures dorées et en pastel,1,,non,443277
ports de terre pour apothicaire,0,,oui,443277
poste royale,3,,non,443277
pot de terre,1,,non,443277
pot de terre couvert d'étain,1,,non,443277
potache,4,,non,443277
potasse,387,Potasse,non,704
potasse et gravelée et védasse,0,Potasse,oui,704
potasse et védasse,6,Potasse,non,704
potasse et védasse et gravelée,87,Potasse,non,704
potasse gravelée et védasse,32,Potasse,non,704
poterie,69,,non,443277
poterie à feu,1,,non,443277
poterie commune,3,,non,443277
poterie crue,1,,non,443277
poterie d'orient,1,,non,443277
poterie de cuivre,1,,non,443277
poterie de Delft,1,,non,443277
poterie de faïence,263,,non,443277
poterie de faïence et verrerie,53,,non,443277
poterie de fer,31,,non,443277
poterie de grès,244,,non,443277
poterie de grès barbançons,24,,non,443277
poterie de grès barbues,1,,non,443277
poterie de grès cavelle,1,,non,443277
poterie de grès commune,4,,non,443277
poterie de grès commune et fine,2,,non,443277
poterie de grès diverse,32,,non,443277
poterie de grès fine,2,,non,443277
poterie de grès moques,1,,non,443277
poterie de livre,4,,non,443277
poterie de pierre,1,,non,443277
poterie de pierre et de terre,1,,non,443277
poterie de raffinerie,1,,non,443277
poterie de terraille,1,,non,443277
poterie de terre,432,,non,443277
poterie de terre barbançons,1,,non,443277
poterie de terre cannette,1,,non,443277
poterie de terre cruche,1,,non,443277
poterie de terre cuite,9,,non,443277
poterie de terre diverse,57,,non,443277
poterie de terre grossière,7,,non,443277
poterie de terre terraille,43,,non,443277
poterie des Indes,1,,non,443277
poterie diverse,27,,non,443277
poterie et terre,3,,non,443277
poterie façon d'Angleterre et de terre,1,,non,443277
poterie grès,1,,non,443277
poterie jarre,9,,non,443277
poterie ordinaire,1,,non,443277
poterie petite et forme à sucre,1,,non,443277
poterie terraille,59,,non,443277
poterie tuiles et verrerie,3,,non,443277
potin,101,,non,443277
potin à plomber pots,1,,non,443277
potin cru,1,,non,443277
potin gris,17,,non,443277
potin raffiné,1,,non,443277
pots,1,,non,443277
pots à fleurs de faïence,1,,non,443277
pots à forme à sucre,3,,non,443277
pots à forme à sucre de terre,4,,non,443277
pots à huile de terre,1,,non,443277
pots à moutarde et verres à boire,1,,non,443277
pots à peinture,1,,non,443277
pots à raffinerie,2,,non,443277
pots à rouler du tabac,1,,non,443277
pots à sucre de terre,9,,non,443277
pots d'étain,2,,non,443277
pots de brai en fer,1,,non,443277
pots de cervier,1,,non,443277
pots de chaises de commodité,1,,non,443277
pots de chaises de faïence,1,,non,443277
pots de chambre de faïence,1,,non,443277
pots de faïence,2,,non,443277
pots de faïence à eau,1,,non,443277
pots de faïence à jardin,1,,non,443277
pots de faïence de commodité,1,,non,443277
pots de fer,18,,non,443277
pots de grès,18,,non,443277
pots de grès couverts d'étain,1,,non,443277
pots de grès grands,1,,non,443277
pots de rechange,2,,non,443277
pots de rouge,3,,non,443277
pots de sucre,1,,non,443277
pots de terre,23,,non,443277
pots de terre et forme de terre à sucre,1,,non,443277
pots de terre grands,1,,non,443277
pots de terre pour apothicaire,1,,non,443277
pots de terre rouge,1,,non,443277
pots garnis d'étain et de terre,1,,non,443277
pots non garnis et de terre,1,,non,443277
pots pour chaises de commodité,2,,non,443277
pou de soie,1,,non,443277
poudre,44,,non,443277
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,443277
poudre à cacheter,1,,non,443277
poudre à canons,222,,non,443277
poudre à canons de guerre,2,,non,443277
poudre à canons et à tirer,1,,non,443277
poudre à cirer,1,,non,443277
poudre à encre,1,,non,443277
poudre à fers,1,,non,443277
poudre à feu,111,,non,443277
poudre à fusil,3,,non,443277
poudre à fusil et à tirer,1,,non,443277
poudre à liser,1,,non,443277
poudre à odeur,1,,non,443277
poudre à poudrer,693,,non,443277
poudre à poudrer et de senteur,2,,non,443277
poudre à poudrer et pommade,1,,non,443277
poudre à tirer,229,,non,443277
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,443277
poudre à tirer fine,1,,non,443277
poudre blanche,2,,non,443277
poudre brillant,2,,non,443277
poudre bronzante,1,,non,443277
poudre cosmétique,4,,non,443277
poudre d'Ailhaud,34,,non,443277
poudre d'aventurine,2,,non,443277
poudre d'émeri,1,,non,443277
poudre d'iris,6,,non,443277
poudre d'or,1,,non,443277
poudre d'oxaca,1,,non,443277
poudre de canons,1,,non,443277
poudre de capucin,1,,non,443277
poudre de carène,1,,non,443277
poudre de chasse,1,,non,443277
poudre de gouaxaca,1,,non,443277
poudre de guerre,2,,non,443277
poudre de marbre,1,,non,443277
poudre de mine,1,,non,443277
poudre de plomb,1,Plomb,non,3538
poudre de riz,2,,non,443277
poudre de sapin,1,,non,443277
poudre de terre,3,,non,443277
poudre de traite,6,,non,443277
poudre de traite d'Angleterre et de Hollande,1,,non,443277
poudre en grenaille,1,,non,443277
poudre en pommade,1,,non,443277
poudre et teinture verte,1,,non,443277
poudre fine,1,,non,443277
poudre jaune,1,,non,443277
poudre médicinale,8,,non,443277
poudre noire,1,,non,443277
poudre précipité,1,,non,443277
poudre purgative,3,,non,443277
poudre purgative d'Ailhaud,3,,non,443277
poudre verte,1,,non,443277
poudrer à encre,0,,oui,443277
poulailler de cordonnier,2,,non,443277
poulains,62,,non,443277
poulains à zin,1,,non,443277
poulains de somme,2,,non,443277
poulains mulards,2,,non,443277
poulardes,4,,non,443277
poules,26,,non,443277
poules d'étain,1,,non,443277
poules d'Inde,1,,non,443277
poules de bois,1,,non,443277
poules des Indes,2,,non,443277
poules en vie,1,,non,443277
poules et poulets,1,,non,443277
poulets,63,,non,443277
poulets d'Inde,4,,non,443277
poulets de cane,1,,non,443277
poulies,20,,non,443277
poulies de bois,3,,non,443277
poulies de gaïac,1,,non,443277
poulies de sapin,1,,non,443277
poulies de vaisseaux,1,,non,443277
poulies garnies,2,,non,443277
poulles en vie,0,,oui,443277
poupée,6,,non,443277
poupée d'enfant,1,,non,443277
pour la pêche,2,,non,443277
pour la pêche à la morue,2,,non,443277
pour la pêche au poisson frais,1,,non,443277
pour la pêche aux moules,1,,non,443277
pour la poste royale,1,,non,443277
pour le cabotage,2,,non,443277
pour les peintures et la teinture,1,,non,443277
pourette,1,,non,443277
pourette de mûrier,1,,non,443277
pourette de mûriers,0,,oui,443277
pousses de houblon et vignes,1,,non,443277
poussière,2,,non,443277
poussière d'écorce de pin,1,,non,443277
poussière d'encens,34,,non,443277
poussière de barille,1,,non,443277
poussière de bourde,2,,non,443277
poussière de buis,3,,non,443277
poussière de foin,3,,non,443277
poussière de martre,1,,non,443277
poussière de mûriers,1,,non,443277
poussière de pin,3,,non,443277
poussière de raisin,1,,non,443277
poussière de résine,0,,oui,443277
poussière de résines,4,,non,443277
poussière de soude,7,,oui,443277
poussière de soudes,7,,non,443277
poussière de tartre,57,Tartre,non,1467
poussière de terre,1,,non,443277
poussière de vitriol,2,Vitriol ; blanc,non,1045
poussins,1,,non,443277
poutardes,1,,non,443277
poutargues,82,,non,443277
poutines,1,,non,443277
poutreaux,23,,non,443277
poutreaux de 12 pieds,1,,non,443277
poutreaux de 9 pieds,1,,non,443277
poutreaux de chêne,2,,non,443277
poutreaux de sapin,10,,non,443277
poutreaux de sapin de 10 pieds,1,,non,443277
poutreaux de sapin de 24 pieds,1,,non,443277
poutrelles,12,,non,443277
poutrelles de frêne,1,,non,443277
poutrelles de sapin,1,,non,443277
poutrelles et solives,1,,non,443277
poutres,187,,non,443277
poutres de 16 à 28 pieds,1,,non,443277
poutres de 60 pieds,1,,non,443277
poutres de bois pour bâtir,1,,non,443277
poutres de chêne,5,,non,443277
poutres de chêne de 20 pieds,1,,non,443277
poutres de chêne de 24 à 39 pieds,1,,non,443277
poutres de chêne de 30 pieds,2,,non,443277
poutres de chêne de 34 pieds,1,,non,443277
poutres de chêne de 45 pieds,1,,non,443277
poutres de sapin,45,,non,443277
poutres de sapin de 12 pieds,1,,non,443277
poutres de sapin de 14 pieds,2,,non,443277
poutres de sapin de 22 pieds,3,,non,443277
poutres de sapin de 24 pieds,4,,non,443277
poutres de sapin de 25 pieds,3,,non,443277
poutres de sapin de 26 pieds,2,,non,443277
poutres de sapin de 27 pieds,1,,non,443277
poutres de sapin de 28 pieds,1,,non,443277
poutres de sapin de 30 pieds,3,,non,443277
poutres de sapin de 32 pieds,1,,non,443277
poutres de sapin de 34 pieds,1,,non,443277
poutres de sapin de 35 pieds,2,,non,443277
poutres de sapin de 36 pieds,2,,non,443277
poutres de sapin de 40 pieds,3,,non,443277
poutres de sapin de 45 pieds,4,,non,443277
poutres de sapin de 55 pieds,2,,non,443277
poutres demies,6,,non,443277
poutres demies poutres,0,,oui,443277
poutres et poutrelles,3,,non,443277
poutres et solives de sapin,1,,non,443277
poutres grosses,1,,non,443277
pouzzolane,1,,non,443277
prastre,2,,non,443277
preceintes,34,,non,443277
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,443277
preceintes de chêne,5,,non,443277
precipité,14,,non,443277
précipité,28,,non,443277
précipité rouge,5,,non,443277
preillons à faire colle,1,,non,443277
prélat de toile,1,,non,443277
prélat pour navire,1,,non,443277
préparation de chimie,1,,non,443277
presse,4,,non,443277
presse à étoffe,1,,non,443277
presse à imprimer,4,,non,443277
presse de bois,1,,non,443277
presse de bois de mâture,1,,non,443277
présure,40,,non,443277
pretes torches,2,,non,443277
primaselle,1,,non,443277
primula veris,1,,non,443277
provisions,454,,non,443277
provisions à poudrer,1,,non,443277
provisions de bouche,640,,non,443277
provisions de Carême,5,,non,443277
provisions de caserne,20,,non,443277
provisions diverses principalement en beurre,13,Beurre,non,2710
pruneaux,1052,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
pruneaux Brignoles,1,,non,443277
pruneaux communs,24,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
pruneaux cuits,1,,non,443277
pruneaux d'Amont,47,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
pruneaux de Bordeaux,1,,non,443277
pruneaux de Sainte-Catherine,66,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
pruneaux de Tours,1,,non,443277
pruneaux et prunes,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
pruneaux et raisin sec,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
pruneaux et sucre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
pruneaux et verdet,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
pruneaux et vert-de-gris,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12021
pruneaux noirs,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunelle,19,,non,443277
prunelle buratée de laine,1,,non,443277
prunelle de laine,18,,non,443277
prunelle de laine burail,4,,non,443277
prunelle de laine burat,2,,non,443277
prunelle de laine et de soie,1,,non,443277
prunelle de laine raz de castor,2,,non,443277
prunelle de poil,18,,non,443277
prunelle de soie,2,,non,443277
prunelle fine,3,,non,443277
prunelle mêlée de soie,1,,non,443277
prunes,285,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes ???,1,,non,443277
prunes Brignoles,68,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes communes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes communes sèches,13,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes d'ente,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes de Bordeaux,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes de Sainte-Catherine,28,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes et pruneaux,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes et raisins,1,,non,443277
prunes fraîches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes fraîches de ???,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes noires,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes pêches cerises nèfles etc.,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prunes sèches,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
prusses,1,,non,443277
prusses de 30 pieds,1,,non,443277
prussiate de potasse,3,Potasse,non,704
prussiate de potasse cristallisée,2,Potasse,non,704
prusus,1,,non,443277
psalterion,2,,non,443277
pumes,0,,oui,443277
pupitre,1,,non,443277
pyrèthre,13,,non,443277
pyrèthre racine,1,,non,443277
quadrilles,2,,non,443277
quadruple ou pièce d'or d'Espagne,1,,non,443277
quarlais bottes etc.,1,,non,443277
quart,1,,non,443277
quart à farine,1,,non,443277
quart de nonante,9,,non,443277
quart de nonante à prendre hauteur,1,,non,443277
quarteaux cerclés de fer,1,,non,443277
quartiers de réduction,1,,non,443277
quenouilles,13,,non,443277
quenouilles de cannes,1,,non,443277
quenouilles de cannes de peinte,1,,non,443277
quenouilles de roseau au peinte,1,,non,443277
quenouilles ou roseaux,2,,non,443277
quercas,1,,non,443277
quercitron,14,,non,443277
quercitron des entrepôts,1,,non,443277
queues de fouine et de martre,2,,non,443277
queues de koquiky et de putois,2,,non,443277
queues de martre,9,,non,443277
queues de petit gris,2,,non,443277
queues de rat musqué,1,,non,443277
queues de renard,2,,non,443277
queues de renard et écureuil,2,,non,443277
queues penne et noppes,2,,non,443277
quicaille de fer,0,,oui,443277
quikous chaus,1,,non,443277
quilles,1,,non,443277
quilles de hêtre,2,,non,443277
quilles de navire,1,,non,443277
quilles de vaisseaux,4,,non,443277
quincaille,0,,oui,443277
quincaille commune,0,,oui,443277
quincaille de fer ???,0,,oui,443277
quincaille de fonte acier,0,,oui,443277
quincaille sèche,0,,oui,443277
quincaillerie,1222,,non,443277
quincaillerie carde,52,,non,443277
quincaillerie clou,4,,non,443277
quincaillerie commune,26,,non,443277
quincaillerie commune de fer,22,,non,443277
quincaillerie d'acier,34,,non,443277
quincaillerie d'acier doré,4,,non,443277
quincaillerie d'acier et de cuivre,1,,non,443277
quincaillerie d'acier et de cuivre et de fer,2,,non,443277
quincaillerie d'acier et de fer,863,,non,443277
quincaillerie d'acier et de fer en fauty,2,,non,443277
quincaillerie d'acier et de fonte,1,,non,443277
quincaillerie d'acier et fine,9,,non,443277
quincaillerie d'acier ou de fer,1,,non,443277
quincaillerie de bois,15,,non,443277
quincaillerie de cuivre,386,,non,443277
quincaillerie de cuivre clou,8,,non,443277
quincaillerie de cuivre colorié,1,,non,443277
quincaillerie de cuivre fil de laiton,1,,non,443277
quincaillerie de fer,900,,non,443277
quincaillerie de fer ???,2,,non,443277
quincaillerie de fer clou,72,,non,443277
quincaillerie de fer en fil,3,,non,443277
quincaillerie de fer et acier ???,1,,non,443277
quincaillerie de fer et d'acier et moulins à café,0,,oui,443277
quincaillerie de fer et étain en faux,0,,oui,443277
quincaillerie de fer et grosse,25,,non,443277
quincaillerie de fer faux,0,,oui,443277
quincaillerie de fer faux et ferraille,0,,oui,443277
quincaillerie de fer grosse,1,,non,443277
quincaillerie de fer ordinaire,3,,non,443277
quincaillerie de fer pigne à corde,0,,oui,443277
quincaillerie de fer scie,0,,oui,443277
quincaillerie de fil de fer,0,,oui,443277
quincaillerie de fumée,1,,non,443277
quincaillerie de laiton filé,0,,oui,443277
quincaillerie de laiton filé et jaune,0,,oui,443277
quincaillerie de laiton filé et jaune et noir,0,,oui,443277
quincaillerie de laiton filé noir pour épingle,0,,oui,443277
quincaillerie de menu fer,6,,non,443277
quincaillerie de platine,1,,non,443277
quincaillerie de retour,1,,non,443277
quincaillerie de soie,1,,non,443277
quincaillerie diverse,0,,oui,443277
quincaillerie en ???,2,,non,443277
quincaillerie et mercerie,15,,non,443277
quincaillerie étrangère,7,,non,443277
quincaillerie faux,13,,non,443277
quincaillerie fine,24,,non,443277
quincaillerie fine d'acier,0,,oui,443277
quincaillerie française,7,,non,443277
quincaillerie grosse,11,,non,443277
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,443277
quincaillerie sèche,1,,non,443277
quincaillerie y compris les armes et ferrailles,0,,oui,443277
quincaillerie y compris les armes et la ferraille,1,,non,443277
quinette,4,,non,443277
quinoa,3,,non,443277
quinquina,948,,non,443277
quinquina des Indes,1,,non,443277
quinquina en extrait,1,,non,443277
quinquina en grabeau,3,,non,443277
quintessence,13,,non,443277
quintessence de bergamote,2,,non,443277
quintessence de citron,2,,non,443277
quintessence de rose,1,,non,443277
quire,1,,non,443277
rabots,2,,non,443277
racinages,1,,non,443277
racine de pivoine,1,,non,443277
racines,91,,non,443277
racines à barreau,1,,non,443277
racines à teindre,1,,non,443277
racines d' ???,4,,non,443277
racines d'alizari,99,,non,443277
racines d'angélique,25,,non,443277
racines d'Angleterre,1,,non,443277
racines d'arcanette,5,,non,443277
racines d'Espagne,1,,non,443277
racines d'esquine,5,,non,443277
racines d'ipécacuanha,2,,non,443277
racines d'iris de Florence,12,,non,443277
racines d'orcanette,2,,non,443277
racines d'ortie,1,,non,443277
racines de ???,5,,non,443277
racines de brionc,1,,non,443277
racines de calamus,1,,non,443277
racines de chicorée sèche non torréfiées,3,,non,443277
racines de dictame,5,,non,443277
racines de fouchet,1,,non,443277
racines de gaïac,1,,non,443277
racines de galanga,3,,non,443277
racines de garance,4,,non,443277
racines de garou,2,,non,443277
racines de ginseng,1,,non,443277
racines de guimauve,3,,non,443277
racines de jalap,8,,non,443277
racines de jardin,1,,non,443277
racines de la Chine,1,,non,443277
racines de lin,1,,non,443277
racines de mechoacam,1,,non,443277
racines de paruru brana,1,,non,443277
racines de persil,1,,non,443277
racines de pierrestre,16,,non,443277
racines de rhubea,1,,non,443277
racines de riz,8,,non,443277
racines de rubea,1,,non,443277
racines de rutum,1,,non,443277
racines de salsepareille,3,,non,443277
racines de sassafras,1,,non,443277
racines de scammonée,1,,non,443277
racines de sequin,1,,non,443277
racines de turbit,1,,non,443277
racines de violette,2,,non,443277
racines de vipère,1,,non,443277
racines de zedoar,1,,non,443277
racines du pays,1,,non,443277
racines jalap,12,,non,443277
racines médicinales,3,,non,443277
racines rhubarbe,12,,non,443277
raclure de bois de cerf,1,,non,443277
raclure de carnet,2,,non,443277
raclure de chamois,2,,non,443277
raclure de corne,67,,non,443277
raclure de corne de cerf,14,,non,443277
raclure de fer,2,,non,443277
raclures de pieds de mouton,1,,non,443277
radeau,2,,non,443277
radis chins,1,,non,443277
radis dictame,1,,non,443277
raie,2,,non,443277
rais,1,,non,443277
rais à charrettes,2,,non,443277
rais à charrue,0,,oui,443277
rais à charrues,15,,non,443277
rais à pêcher,0,,oui,443277
raiseau d'argent et d'or,2,,non,443277
raiseau d'argent ou d'or,10,,non,443277
raisin,182,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin de Calabre,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin de Corinthe,38,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin de Corinthe et autre,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin de Damas,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin de Galop,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin de Provence,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin de Provence sec,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin en barils,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin en grappe,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin en grappes,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin frais,65,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin frais de Corinthe,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin frais muscat,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin muscat,1,,non,443277
raisin muscat à l'eau-de-vie,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin sec,1029,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin sec d'époque,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin sec d'Espagne,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisin sec de Corinthe,22,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisiné en pot,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raisins frais,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
raison passe,4,,non,443277
rame,0,,oui,443277
rames,4,,non,443277
rames à filer,1,,non,443277
rames à ramer,1,,non,443277
rames de bateau,2,,non,443277
rames de bois,2,,non,443277
rames de fer,2,Fer,non,9794
rames de frêne,1,,non,443277
rames de lin,68,,non,443277
rames de morue,1,,non,443277
ramolaches,1,,non,443277
rampe de fer,2,,non,443277
ramure,3,,non,443277
ramure de sapin,18,,non,443277
rapatelle,3,,non,443277
râpes,6,,non,443277
râpes à tabac,1,,non,443277
râpes d'ivoire à tabac,1,,non,443277
raponty,7,,non,443277
rapsel,1,,non,443277
râpure d'ivoire,0,,oui,443277
râpure de bois de cerf,0,,oui,443277
râpure de cerf,0,,oui,443277
râpure de cerf et d'ivoire,0,,oui,443277
râpure de forme,0,,oui,443277
râpures de cornes de bétail sabots de bétail etc.,0,,oui,443277
raquette,7,,non,443277
raquette et volants,1,,non,443277
ras et revêche de ???,2,,non,443277
rasade,0,,oui,443277
rase,5,,non,443277
rase blanche,1,,non,443277
rase blanche pour teinture,1,,oui,443277
