simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
tapsel grand,4,non,,687765
tapsel large,1,non,,687765
tapsel longue et large,1,non,,687765
taques de cheminée,2,non,,687765
tarnatane,0,oui,,687765
tarnatanes,3,non,,687765
tars,1,non,,687765
tartagogne,1,non,,687765
tartarre,0,oui,,687765
tartrate de potasse de soude et de potasse,0,oui,Tartre,2475
tartre,1693,non,Tartre,2475
tartre blanc,9,non,Tartre,2475
tartre brut,3,non,Tartre,2475
tartre de lie de vin désséchée,2,non,Tartre,2475
tartre de lie de vin liquide,1,non,Tartre,2475
tartre de potasse de soude et de potasse,2,oui,Tartre,2475
tartre de potasse de soudes et de potasse,2,non,,687765
tartre de soude et de potasse,1,oui,Tartre,2475
tartre de soudes et de potasse,1,non,,687765
tartre émétique,3,non,Tartre,2475
tartre en grabeau,26,non,,687765
tartre en pierre,1,non,Tartre,2475
tartre en poussière,1,non,Tartre,2475
tartre et harpoix,0,oui,Tartre,2475
tartre et lie de vin,22,non,Tartre,2475
tartre et térébenthine,6,non,Tartre,2475
tartre glan,1,non,Tartre,2475
tartre rouge,8,non,Tartre,2475
tartre térébenthine,4,non,Tartre,2475
tartre vitriolé,1,non,Tartre,2475
tase rouge,1,non,,687765
tasse à café de terre anglaise,1,non,,687765
tasseaux,2,non,,687765
tasses,4,non,,687765
tasses de coco,1,non,,687765
tasses de coraux garnies d'argent,1,non,,687765
tasses de faïence,2,non,,687765
tasses de terre blanche,1,non,,687765
tasses de vermillon,4,non,,687765
tatie,1,non,,687765
taulier pour canon,1,non,,687765
taupine,3,non,,687765
taupine de coton et de soie,2,non,,687765
taureaux,68,non,,687765
taureaux et vache,6,non,,687765
tavelle,33,non,,687765
tavelle de fil et de laine,1,non,,687765
tavelle de laine,1,non,,687765
tavelle passement,1,oui,,687765
tayolles,76,non,,687765
tayolles de ???,1,non,,687765
tayolles de coton,10,non,,687765
tayolles de coton et de fil,1,non,,687765
tayolles de coton et de soie,1,non,,687765
tayolles de fil,1,non,,687765
tayolles de laine,12,non,,687765
tayolles de soie,7,non,,687765
tegers de cuivre,0,non,,687765
teinture,289,non,,687765
teinture cerise,2,non,,687765
teinture commune,1,non,,687765
teinture d'herbes,1,non,,687765
teinture jaune,1,non,,687765
teinture pour les filets,1,non,,687765
teinture préparée,1,non,,687765
tejenes de cuivre,1,non,,687765
télescope,9,non,,687765
télescope de bois uni,1,non,,687765
télescope de cuivre poli,1,non,,687765
temparille,2,non,,687765
tenaille,3,non,,687765
tenaille de fer,2,non,,687765
tenaille grossière,2,non,,687765
tendeurs de voile,0,oui,,687765
tendeurs pour voile,4,non,,687765
tenelle d'espars,1,non,,687765
tenevie,1,non,,687765
tentes,6,non,,687765
tentes canonnières,1,non,,687765
tentes d'officiers vieilles,1,non,,687765
tentes et voile,58,non,,687765
tentes et voile en rolles ou pièces,6,non,,687765
tepaye des Indes,1,non,,687765
tepays,12,non,,687765
tepayx,0,oui,,687765
tepis,0,oui,,687765
teraille ed terre,0,oui,,687765
terc,4,non,,687765
térébenthine,1287,non,Thérébenthine,1780
térébenthine brune,1,non,,687765
térébenthine commune,2,non,Thérébenthine,1780
térébenthine compacte,45,non,Thérébenthine,1780
térébenthine d' ???,1,oui,Thérébenthine,1780
térébenthine de bergamote,1,non,Thérébenthine,1780
térébenthine de Venise,6,non,Thérébenthine,1780
térébenthine en essence et en huile et en pâte,19,non,Thérébenthine,1780
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,687765
térébenthine en pâte,20,non,Thérébenthine,1780
térébenthine essence,50,non,Thérébenthine,1780
térébenthine grosse,1,non,Thérébenthine,1780
térébenthine liquide,44,non,Thérébenthine,1780
terendine,6,non,,687765
terixe,1,non,,687765
ternilles,1,non,,687765
terra merita,2,non,,687765
terraille,531,non,,687765
terraille blanche,22,non,,687765
terraille commune,62,non,,687765
terraille de brin ???,1,non,,687765
terraille de Gênes,4,non,,687765
terraille de Gênes noire,2,non,,687765
terraille de grès,18,non,,687765
terraille de terre,4,non,,687765
terraille étrangère,2,non,,687765
terraille fine,1,non,,687765
terraille grise,1,non,,687765
terraille grosse,2,oui,,687765
terraille grossière,5,non,,687765
terraille minime,1,non,,687765
terraille noire,14,non,,687765
terraille noire de Gênes,0,oui,,687765
terraillon de grès,1,non,,687765
terramenta,0,oui,,687765
terramerita,0,oui,,687765
terraque,1,oui,,687765
terrasse,1,non,,687765
terre,81,non,,687765
terre ?,4,non,,687765
terre à baril,0,oui,,687765
terre à bâtir,9,non,,687765
terre à brûler,1,non,,687765
terre à ciment,20,non,,687765
terre à cimenter,2,non,,687765
terre à faïence,24,non,,687765
terre à faïence commune,1,non,,687765
terre à fouler,72,non,,687765
terre à fouler et à potier,16,non,,687765
terre à foulon,53,non,,687765
terre à nettoyer,2,non,,687765
terre à piment,1,non,,687765
terre à pipes,94,non,,687765
terre à porcelaine,5,non,,687765
terre à poterie,1,non,,687765
terre à potier,180,non,,687765
terre à pots à sucre,1,non,,687765
terre à raffiner le sucre,75,non,,687765
terre à sucre,69,oui,,687765
terre à teindre,1,non,,687765
terre blanche,12,non,,687765
terre ciselée,2,non,,687765
terre commune,3,non,,687765
terre d'ambre,1,non,,687765
terre d'émeri,3,non,,687765
terre d'ombre,225,non,,687765
terre d'ombre de Cologne et de rocou,46,non,,687765
terre d'ombre et terre pour la peintures,4,non,,687765
terre d'orfèvre,4,non,,687765
terre de Bologne,1,non,,687765
terre de Boulogne,1,non,,687765
terre de broue,16,non,,687765
terre de ciment,8,non,,687765
terre de Cologne,42,non,,687765
terre de corail,2,non,,687765
terre de creusets,2,non,,687765
terre de cristal,1,non,,687765
terre de foulon,4,non,,687765
terre de graide,1,non,,687765
terre de grès,10,non,,687765
terre de Hongrie,1,non,,687765
terre de marne,7,non,,687765
terre de marne et argile,7,non,,687765
terre de marne et engrais,17,non,,687765
terre de mine,3,non,,687765
terre de monnaie,1,non,,687765
terre de mulardeau,4,non,,687765
terre de myrthe,1,non,,687765
terre de pipes,28,non,,687765
terre de plomb,34,non,,687765
terre de poil,1,non,,687765
terre de porcelaine,187,non,,687765
terre de pouzzolane,2,non,,687765
terre de rocou,5,non,,687765
terre de Rome,4,non,,687765
terre de Rouen,4,non,,687765
terre de satine,2,non,,687765
terre de Vérone,7,non,,687765
terre de Vérone verte,1,non,,687765
terre de verrerie,3,non,,687765
terre dite souda,88,non,,687765
terre du Faubourg Saint-Antoine,1,non,,687765
terre du Limousin,2,non,,687765
terre glaise,8,non,,687765
terre grasse,40,non,,687765
terre houille,187,non,,687765
terre jaune,37,non,,687765
terre maganaise,3,non,,687765
terre maganaize,1,non,,687765
terre manganèse,14,non,,687765
terre noire,1,non,,687765
terre orianne ???,1,non,,687765
terre pour le goudron,1,non,,687765
terre pour pipes et à potier,49,non,,687765
terre pour teinture,1,non,,687765
terre pour verrerie,7,non,,687765
terre pourrie,3,non,,687765
terre pouzolanne,8,oui,,687765
terre pouzzolane,12,non,,687765
terre rouge,37,non,,687765
terre sigillée,21,non,,687765
terre silvestre,1,non,,687765
terre vernie,1,non,,687765
terre verte,24,non,,687765
terrementil,0,non,,687765
terrerie,22,non,,687765
terrerie blanche,1,non,,687765
terrerie de grès,3,non,,687765
terrier de fer,2,non,,687765
terrine,1,non,,687765
terrine de grès,1,non,,687765
têtes à perruques,6,non,,687765
têtes brodées et de basin,1,non,,687765
tetes de cabillaud,0,oui,,687765
têtes de cabillaud,1,non,,687765
têtes de carabé,1,non,,687765
têtes de choux,3,non,,687765
têtes de clou de girofle,2,non,,687765
têtes de clous,2,non,,687765
têtes de cuir,1,non,,687765
têtes de cuir et en poil,20,non,,687765
têtes de cuivre en poêle,1,non,,687765
têtes de girofle,8,non,,687765
têtes de morue,5,non,,687765
têtes de morue des Indes,1,non,,687765
têtes de pavot,1,non,,687765
têtes de pipe,1,non,,687765
thé,2159,non,Thé ; boue,2377
thé ???,2,non,Thé ; boue,2377
the bou,1,non,Thé ; boue,2377
thé bou,71,non,Thé ; boue,2377
thé cambou,15,non,Thé ; boue,2377
thé camphon,0,oui,Thé ; boue,2377
thé congo,1,non,,687765
thé de mauvaise qualité,1,non,,687765
thé des entrepôts,0,non,Thé ; boue,2377
thé des Indes,14,non,Thé ; boue,2377
thé du pays,1,oui,,687765
thé en fleurs blanc,1,non,Thé ; boue,2377
thé et porcelaine,1,non,Thé ; boue,2377
thé étranger,1,non,Thé ; boue,2377
thé étranger par Strasbourg,1,non,Thé ; boue,2377
thé filé,1,non,Thé ; boue,2377
thé fin,3,non,,687765
thé hayssuen,0,oui,Thé ; boue,2377
thé haysswen,2,non,Thé ; boue,2377
thé impérial,16,non,Thé ; boue,2377
thé ordinaire,1,non,Thé ; boue,2377
thé par Dunkerque,1,non,Thé ; boue,2377
thé par Pontarlier et Saint-Louis,1,non,Thé ; boue,2377
thé pays,1,non,,687765
thé pékan,7,non,Thé ; boue,2377
thé roux,6,non,Thé ; boue,2377
thé saotchaon,2,non,Thé ; boue,2377
thé saoul,4,non,Thé ; boue,2377
thé souchon,7,non,Thé ; boue,2377
thé tonkay,0,non,Thé ; boue,2377
thé vert,54,non,Thé ; boue,2377
thé vert commun,2,oui,Thé ; boue,2377
thé vert foncé,1,non,,687765
thé vert saoul,9,non,Thé ; boue,2377
théières,3,non,,687765
théières d'étain,11,non,,687765
théières de cuivre,6,non,,687765
théières de fer-blanc,1,non,,687765
théières de métal,2,non,,687765
théières de terre noire,1,non,,687765
theloc,1,non,,687765
thénique,1,non,,687765
thepaïs,0,oui,,687765
thepaya,0,oui,,687765
thepays,8,non,,687765
theriaque,0,oui,,687765
thériaque,215,non,,687765
thériaque de Venise,1,non,,687765
thermomètre,2,non,,687765
thés en fleurs blanc,0,oui,,687765
thome,0,oui,,687765
thon,12,non,,687765
thon à l'huile,3,non,,687765
thon frais,58,non,,687765
thon mariné,488,non,,687765
thon mariné au vinaigre,2,non,,687765
thon mariné de retour de la foire de Beaucaire,1,non,,687765
thon mariné et salé,9,non,,687765
thon salé,126,non,,687765
thon salé et mariné,2,non,,687765
thon sec,1,non,,687765
thon thonine,24,non,,687765
thonine,74,non,,687765
thonine salée,1,non,,687765
tierçon en jarre,1,non,,687765
tierçons de bois,2,non,,687765
tierçons en bottes,1,non,,687765
tierçons vides,1,non,,687765
tiers à tonneau,1,non,,687765
tiges de bottes,1,non,,687765
tigois,1,non,,687765
tilles à tonnelier,1,non,,687765
tilleul,3,non,,687765
timbres,1,non,,687765
timon,1,non,,687765
tin canarie,1,non,,687765
tinettes,2,non,,687765
tires-bouchons d'acier,1,non,,687765
tiretaine,14,non,,687765
tiretaine de laine,2,non,,687765
tiretaine et miselaine,90,non,,687765
tiretaine et miselaine aune,1,oui,,687765
tiretaine grosse de fil,1,non,,687765
tirtaine,0,oui,,687765
tirtaine de laine,0,oui,,687765
tissus brochés d'argent et d'or faux de soie,0,oui,,687765
tissus brochés d'argent et d'or fin de soie,0,oui,,687765
tissus brochés de soie de soie,0,oui,,687765
tissus d'écorce,0,oui,,687765
tissus de bourre de soie façon cachemire,0,oui,,687765
tissus de chanvre ou de lin,0,oui,,687765
tissus de chanvre ou de lin mêlés,0,oui,,687765
tissus de coton,0,oui,,687765
tissus de coton basin piqués mousselinettes,0,oui,,687765
tissus de coton simples,0,oui,,687765
tissus de crin,0,oui,,687765
tissus de crin et de poils,0,oui,,687765
tissus de fil,0,oui,,687765
tissus de laine,3,non,,687765
tissus de laine casimirs et mérinos,0,oui,,687765
tissus de lin et de chanvre mêlés,0,oui,,687765
tissus de plocq,0,oui,,687765
tissus de poil,0,oui,,687765
tissus de poils,3,non,,687765
tissus de soie blonde,0,oui,,687765
tissus de soie mêlée,0,oui,,687765
tissus de soie unis,0,oui,,687765
tissus en feuilles,0,oui,,687765
tissus façonnés de soie,0,oui,,687765
tobines,1,non,,687765
tobines de Hollande,1,non,,687765
toile,1065,non,,687765
toile ???,21,non,,687765
toile ...,0,non,,687765
toile ..ya,0,non,,687765
toile 3/4,1,non,,687765
toile 3/4 large,0,oui,,687765
toile a ???,1,non,,687765
toile à 4 fils,5,non,,687765
toile à bas,8,non,,687765
toile à bas prix blanche de lin,5,non,,687765
toile à bas prix blanche et de coton,6,non,,687765
toile à bas prix de chanvre,3,non,,687765
toile à bas prix de coton et imprimée,11,non,,687765
toile à bâts,14,non,,687765
toile à bluteaux,2,non,,687765
toile à bouquets de laine de coton,2,non,,687765
toile à Bretagne,1,oui,,687765
toile à camis ???,1,non,,687765
toile à canevas,4,oui,,687765
toile à carreaux,262,non,,687765
toile à carreaux de fil et de laine,1,non,,687765
toile à carreaux de Rouen,2,non,,687765
toile à carreaux et à matelas,4,non,,687765
toile à carreaux et de coton,5,non,,687765
toile à carreaux et de coutil,56,non,,687765
toile à carreaux et de fil et de laine,0,oui,,687765
toile à carreaux et de lin,11,non,,687765
toile à carreaux et en pièces de 50 aunes,1,oui,,687765
toile à carreaux fine et de lin,1,non,,687765
toile à carreaux grosse et de Lille,1,non,,687765
toile à carreaux pièces de 50 aunes,1,non,,687765
toile à carreaux pour matelas,8,non,,687765
toile à cottray,1,non,,687765
toile à doubler,1,non,,687765
toile à drap,1,non,,687765
toile à faire drap de lin,1,non,,687765
toile à faire linge,0,oui,,687765
toile à fleurs,4,non,,687765
toile à halle,1,non,,687765
toile à image,1,non,,687765
toile à matelas,74,non,,687765
toile à matelas et à carreaux,3,non,,687765
toile à matelot,5,non,,687765
toile à ménages,0,oui,,687765
toile à napon ???,1,non,,687765
toile à nappes,7,non,,687765
toile à nappes et serviettes,3,non,,687765
toile à nègre,6,non,,687765
toile à paillasse,3,non,,687765
toile à pavillon,4,non,,687765
toile à peindre,21,non,,687765
toile à robes,2,non,,687765
toile à sacquette dite talette,4,non,,687765
toile à sacs,13,non,,687765
toile à serpillère,10,oui,,687765
toile à serviettes,66,non,,687765
toile à sorties,1,non,,687765
toile à tamis,117,non,,687765
toile à tapisser,3,non,,687765
toile à voile,1582,non,,687765
toile à voile commune,1,non,,687765
toile à voile de 24 aunes,1,non,,687765
toile à voile de fil,1,non,,687765
toile abas,1,oui,,687765
toile abat,34,non,,687765
toile ajamis,13,non,,687765
toile alanea,1,non,,687765
toile aman,5,oui,,687765
toile amant,3,oui,,687765
toile anascotes,2,non,,687765
toile anglaise,1,non,,687765
toile anglaise de prise,0,oui,,687765
toile anglaise des prises,1,non,,687765
toile Antioche,6,non,,687765
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,,687765
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,687765
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,,687765
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,,687765
toile apprêtée de chanvre et de lin écrue unie,2,non,,687765
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,687765
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,687765
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,,687765
toile ardoisée et grise de lin,5,non,,687765
toile ardoisée et grise et de lin,0,oui,,687765
toile ardoisée et rayée et rayonnée,85,non,,687765
toile ardoisée et rayonnée,57,non,,687765
toile ardoisée grise et écrue,3,non,,687765
toile au lain,1,non,,687765
toile au lait,7,non,,687765
toile au lait lin,1,non,,687765
toile bajas,1,non,,687765
toile bajouge,1,non,,687765
toile bajutapaux,0,oui,,687765
toile barrière,2,non,,687765
toile Barrois,1,non,,687765
toile bas brin,3,oui,,687765
toile basin coutil croisée et autre de chanvre et de lin,2,non,,687765
toile basin coutil croisée et autres,2,non,,687765
toile basin coutil croisée et autres de chanvre et de lin,3,non,,687765
toile batiste en carreaux,4,non,,687765
toile batiste et lino,9,oui,,687765
toile batiste et linon,9,oui,,687765
toile beaugrain,8,non,,687765
toile blancard,124,non,,687765
toile blancard cirée large,1,non,,687765
toile blancard de chanvre,1,non,,687765
toile blancard de lin,8,non,,687765
toile blancard de Rouen,13,non,,687765
toile blancard et fleuret,8,non,,687765
toile blanche,942,non,,687765
toile blanche à étoupe,1,non,,687765
toile blanche à imprimer,1,non,,687765
toile blanche abati,1,non,,687765
toile blanche aman,2,oui,,687765
toile blanche bleue et de lin,1,non,,687765
toile blanche cirée,1,non,,687765
toile blanche commune,5,non,,687765
toile blanche d'aman,2,non,,687765
toile blanche damassée de lin pour nappes et serviettes,3,non,,687765
toile blanche de 13 à 20 fils,2,non,,687765
toile blanche de 13 fils,2,non,,687765
toile blanche de 20 aunes,1,non,,687765
toile blanche de 20 fils et au-dessus,2,non,,687765
toile blanche de chanvre,11,non,,687765
toile blanche de chanvre 398 lignes,1,non,,687765
toile blanche de chanvre et de lin,5,non,,687765
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,,687765
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,,687765
toile blanche de chanvre et de lin de moins de 13 fils,2,non,,687765
toile blanche de chanvre et de lin unie,2,non,,687765
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,,687765
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,,687765
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,,687765
toile blanche de Cholet,3,non,,687765
toile blanche de coton,304,non,,687765
toile blanche de coton du Levant,1,non,,687765
toile blanche de coton et bas prix,0,oui,,687765
toile blanche de coton et de ???,1,non,,687765
toile blanche de coton et des Indes,6,non,,687765
toile blanche de coton et fil,1,non,,687765
toile blanche de coton et fine,3,non,,687765
toile blanche de coton et nationale,6,non,,687765
toile blanche de coton et rayée,1,non,,687765
toile blanche de coton fine,0,oui,,687765
toile blanche de coton pour mouchoirs,8,non,,687765
toile blanche de coton saisie,1,non,,687765
toile blanche de fil grosse,1,non,,687765
toile blanche de France,2,non,,687765
toile blanche de Hollande,2,non,,687765
toile blanche de la Compagnie,3,non,,687765
toile blanche de lin,26,non,,687765
toile blanche de lin ??? à la frontière,0,non,,687765
toile blanche de lin à 10 sols et en dessus,17,non,,687765
toile blanche de lin de 12 sols par aune,1,oui,,687765
toile blanche de lin de 2 sols par aune,1,oui,,687765
toile blanche de lin de 20 sols par aune,1,oui,,687765
toile blanche de lin de 30 sols par aune,1,oui,,687765
toile blanche de lin de 8 sols par aune,1,oui,,687765
toile blanche de lin en dessous de 10 sols,2,oui,,687765
toile blanche de lin en dessous de 10 sols par aune,11,non,,687765
toile blanche de lin et de 12 sols par aune,0,oui,,687765
toile blanche de lin et de 20 sols par aune,0,oui,,687765
toile blanche de lin et de 30 sols par aune,0,oui,,687765
toile blanche de lin et haut prix,5,non,,687765
toile blanche de lin et toile de lin,11,non,,687765
toile blanche de lin pour nappes et serviettes,6,non,,687765
toile blanche de ménage,3,non,,687765
toile blanche de ménages,0,oui,,687765
toile blanche de Saint Quentin et Valenciennes,3,non,,687765
toile blanche de Saint-Quentin,3,non,,687765
toile blanche demitte,1,non,,687765
toile blanche dite abati,0,oui,,687765
toile blanche dite aman,0,oui,,687765
toile blanche dite demitte,0,oui,,687765
toile blanche dite escanite,0,oui,,687765
toile blanche dite Guinée,0,oui,,687765
toile blanche dite large,0,oui,,687765
toile blanche en epièces de 20 aunes,0,oui,,687765
toile blanche en pièces de 20 aunes,1,oui,,687765
toile blanche escanite,1,non,,687765
toile blanche et rouge,1,non,,687765
toile blanche et rousse,54,non,,687765
toile blanche et rousse guingans,15,non,,687765
toile blanche et teinte,100,non,,687765
toile blanche étrangère,3,non,,687765
toile blanche fine,8,non,,687765
toile blanche fine et de lin,3,non,,687765
toile blanche guinée,3,non,,687765
toile blanche large,1,non,,687765
toile blanche mousseline,0,oui,,687765
toile blanche ordinaire,18,non,,687765
toile blanche ordre,1,non,,687765
toile blanche peinte,18,non,,687765
toile blanche pour essuie-mains,5,non,,687765
toile blanchie,2,non,,687765
toile bleue,35,non,,687765
toile bleue de coton,12,non,,687765
toile bleue des Indes,1,non,,687765
toile bleue et rouge,1,non,,687765
toile bleue peinte,1,oui,,687765
toile bocadillo,2,non,,687765
toile boelans,1,non,,687765
toile bonnets,1,non,,687765
toile boucassine,21,non,,687765
toile bougran,113,non,,687765
toile bougran de chanvre,1,non,,687765
toile bougran gommée,3,non,,687765
toile boulange,1,non,,687765
toile bourlegambis,6,non,,687765
toile branle,4,oui,,687765
toile branle imitant celles des Indes,1,oui,,687765
toile brantes des Indes,1,oui,,687765
toile brauls,4,oui,,687765
toile brauls des Indes,2,oui,,687765
toile brauls imitant celles des Indes,1,oui,,687765
toile Bretagne Locronan,0,oui,,687765
toile brin,2,non,,687765
toile brin de Dinant,2,non,,687765
toile brin trois-quart de Combourg,5,non,,687765
toile brochée,2,non,,687765
toile brodée,2,non,,687765
toile brodée en laine et de coton,1,non,,687765
toile brodée en soie et de coton,1,non,,687765
toile brodée et de coton,5,non,,687765
toile bueadille,0,non,,687765
toile cacanava,2,non,,687765
toile cachelas des Indes,3,oui,,687765
toile cadéas,1,non,,687765
toile caissie,79,non,,687765
toile caissière,1,non,,687765
toile calanea,1,non,,687765
toile calias,1,non,,687765
toile Cambrai,0,oui,,687765
toile canevas,154,non,,687765
toile canevas de chanvre,1,non,,687765
toile canevas de fil,2,non,,687765
toile canevas gommée,3,non,,687765
toile canevas tracé,7,non,,687765
toile carotte,1,non,,687765
toile carotte double,1,non,,687765
toile carotte simple,1,non,,687765
toile carrée,1,non,,687765
toile casse,1,non,,687765
toile casselis,4,non,,687765
toile cassie,2,non,,687765
toile ce chasse,3,non,,687765
toile cerda,1,non,,687765
toile céruse,2,non,,687765
toile céruse de chanvre,1,non,,687765
toile chapelur,1,non,,687765
toile chapilas,3,non,,687765
toile chasselas,232,non,,687765
toile chebiny,5,non,,687765
toile chille,1,non,,687765
toile chitte,3,non,,687765
toile choilette,1,non,,687765
toile Cholet,132,oui,,687765
toile Cholet à carreaux,1,oui,,687765
toile cholette,11,oui,,687765
toile circaca,0,oui,,687765
toile cirée,582,non,,687765
toile cirée commune,1,non,,687765
toile cirée de 13 à 20 fils,1,non,,687765
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,,687765
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,,687765
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,,687765
toile cirée de chanvre et de lin de moins de 8 fils,2,non,,687765
toile cirée de chanvre et de lin unie,2,non,,687765
toile cirée de moins de 8 fils,1,non,,687765
toile cirée et de crin et gommée,30,non,,687765
toile cirée et gommée,12,non,,687765
toile cirée et lustrée,122,non,,687765
toile cirée et peinte,10,non,,687765
toile cirée large,8,non,,687765
toile cirée pour paravent,1,non,,687765
toile cirée trois-quart,1,non,,687765
toile cirsaca,7,oui,,687765
toile claire,1,non,,687765
toile claire de coton et de fil,2,non,,687765
toile cochelis,26,non,,687765
toile coffres,1,non,,687765
toile colette,1,non,,687765
toile commune,321,non,,687765
toile commune de 25 aunes,1,non,,687765
toile commune de basin,3,non,,687765
toile commune de coton,2,non,,687765
toile commune de Dinant,2,non,,687765
toile commune de Lille,1,non,,687765
toile commune de lin,41,non,,687765
toile commune écrue et grosse et de lin,6,non,,687765
toile commune et fine,4,non,,687765
toile cordat,42,non,,687765
toile corne,2,non,,687765
toile coros,0,oui,,687765
toile coros imitant celle des Indes,0,oui,,687765
toile corot,178,non,,687765
toile corot double,2,non,,687765
toile corot imitant celle des Indes,1,non,,687765
toile corot simple,1,non,,687765
toile corots,0,oui,,687765
toile corots double,0,oui,,687765
toile corots simple,0,oui,,687765
toile cotonnade,5,non,,687765
toile cotonnade commune,4,non,,687765
toile cotonnade fine,3,non,,687765
toile cotonnade sur fil grossière,1,non,,687765
toile cottray,44,non,,687765
toile coupis,12,non,,687765
toile coupis imitant celle des Indes,1,non,,687765
toile couray,0,oui,,687765
toile Courtray,0,oui,,687765
toile coutil,335,non,,687765
toile coutil commune,14,non,,687765
toile coutil croisée,1,non,,687765
toile coutil de fil,13,non,,687765
toile coutil de fil et de laine,1,non,,687765
toile coutil pour lit,1,non,,687765
toile coutray,0,oui,,687765
toile crée,73,non,,687765
toile crée de 50 aunes,1,non,,687765
toile crée entrelarge,1,non,,687765
toile crée gratienne,2,non,,687765
toile crée large,54,non,,687765
toile créé large,0,oui,,687765
toile crée large de lin,1,non,,687765
toile crée margé,1,non,,687765
toile crée pièces de 50 aunes,1,oui,,687765
toile crée rayée,2,non,,687765
toile crée rosconne,3,non,,687765
toile cretonne,1,non,,687765
toile crin,2,non,,687765
toile crise,1,non,,687765
toile crue,145,non,,687765
toile crue de 20 aunes,1,non,,687765
toile crue de ménage,3,non,,687765
toile crue et teinte,2,non,,687765
toile crue grise et ardoisée,4,non,,687765
toile crue large,2,non,,687765
toile crue pièces de 20 aunes,1,oui,,687765
toile cunbabis,1,non,,687765
toile custas,3,non,,687765
toile custas imitant celle des Indes,1,non,,687765
toile d'abas,1,non,,687765
toile d'Agen,6,non,,687765
toile d'Alençon,1,non,,687765
toile d'Alep,13,non,,687765
toile d'Allemagne,70,non,,687765
toile d'Allemagne et toile de Silésie,1,non,,687765
toile d'aman,169,non,,687765
toile d'amat,1,oui,,687765
toile d'Angers,1,non,,687765
toile d'anne,1,non,,687765
toile d'antal,0,oui,,687765
toile d'antale,27,non,,687765
toile d'Antioche,150,non,,687765
toile d'antrain,2,non,,687765
toile d'Argouges,1,non,,687765
toile d'Artische,1,non,,687765
toile d'aune,2,non,,687765
toile d'Autriche,1,non,,687765
toile d'auxonne,2,non,,687765
toile d'azar,13,non,,687765
toile d'azur,6,non,,687765
toile d'azur bleue,1,non,,687765
toile d'ecripe,1,non,,687765
toile d'emballage,751,non,,687765
toile d'emballage 2270 lignes,1,non,,687765
toile d'emballage de lin,1,non,,687765
toile d'emballage neuve,1,non,,687765
toile d'emballage vieille,1,non,,687765
toile d'éponge,1,non,,687765
toile d'Ernée,1,non,,687765
toile d'étoupe 7/8,1,non,,687765
toile d'étoupes,109,non,,687765
toile d'étoupes 1000 lignes,1,non,,687765
toile d'étoupes de lin,36,non,,687765
toile d'eutalogue,1,non,,687765
toile d'Hambrie,1,non,,687765
toile d'herbes,1,non,,687765
toile d'Irlande,2,non,,687765
toile d'Olonne,24,non,,687765
toile d'Orange,2,non,,687765
toile damassée,22,non,,687765
toile damassée de 1 aune,2,non,,687765
toile damassée de 2 1/2 aunes,2,non,,687765
toile damassée de 2 aunes,2,non,,687765
toile damassée de 3 aunes large,2,non,,687765
toile damassée de Caux,1,non,,687765
toile de ???,2,non,,687765
toile de ??? lin,1,non,,687765
toile de 15 aunes de Hollande,8,non,,687765
toile de 3 aunes de largeur et en dessus,1,non,,687765
toile de 3 aunes pour nappes,1,non,,687765
toile de 30 aunes,0,non,,687765
toile de 30 aunes de Hollande,8,non,,687765
toile de 36 aunes de Hollande,1,non,,687765
toile de 4 fils,1,non,,687765
toile de 7/8,1,non,,687765
toile de balle,1,non,,687765
toile de Barbezieux,3,non,,687765
toile de Barois,1,oui,,687765
toile de Barrois,3,non,,687765
toile de Barrois et Clinchamp,8,non,,687765
toile de basin,244,non,,687765
toile de basin brodé et de coton et de fil,1,non,,687765
toile de basin clair et uni,1,non,,687765
toile de basin coton et fil,2,non,,687765
toile de basin de coton,4,non,,687765
toile de basin de coton commune,5,non,,687765
toile de basin de coton et de fil,3,non,,687765
toile de basin de coton et de fil et teinte,1,non,,687765
toile de basin de Rouen,2,non,,687765
toile de basin et de coutil,5,non,,687765
toile de basin étranger,4,non,,687765
toile de basin fin,4,non,,687765
toile de basin gros,6,non,,687765
toile de basin national,5,non,,687765
toile de basine,1,non,,687765
toile de bazouges,1,non,,687765
toile de Beaufort,2,non,,687765
toile de Beaujolais,1,non,,687765
