simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
planches de sapin de 9 à 15 pieds,1,,non,671339
planches de sapin de 9 pieds,41,,non,671339
planches de sapin de 9 pieds de longueur,2,,non,671339
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,671339
planches de sapin de Coperwick,0,,non,671339
planches de sapin de Norvège,66,,non,671339
planches de sapin de Poméranie,18,,non,671339
planches de sapin de Prusse,0,,non,671339
planches de sapin de rebut,6,,non,671339
planches de sapin de rebut de 75 pieds,1,,non,671339
planches de sapin demi planches,8,,non,671339
planches de sapin duicroco,1,,non,671339
planches de sapin en bouts,7,,non,671339
planches de sapin et rebut,2,,non,671339
planches de sapin fendues,2,,non,671339
planches de sapin grand,8,,non,671339
planches de sapin moyennes,1,,non,671339
planches de sapin pour bordage,1,,non,671339
planches de sapin pour grenier,5,,non,671339
planches de sapin rebut,3,,non,671339
planches de sapin rebut de 10 pieds,1,,non,671339
planches de sapin rebut de 26 pieds,1,,non,671339
planches de sapin refendues,4,,non,671339
planches de sapin resciées,3,,non,671339
planches de sapin rouge,2,,non,671339
planches de sapin rouge de 9 pieds,0,,non,671339
planches de sapin vieilles,1,,non,671339
planches de serva,1,,non,671339
planches de Suisse,1,,non,671339
planches de vathout,51,,non,671339
planches de wagheschot,89,,non,671339
planches demies,2,,oui,671339
planches dites feuillet,2,,non,671339
planches dites feuillet et quartiers,3,,non,671339
planches dites genoux de bateaux,32,,non,671339
planches dites Noordschedelen de 11 à 12 pieds,2,,non,671339
planches dites Noordschedelen de 15 à 16 pieds,3,,non,671339
planches du Danemark,3,,non,671339
planches en faux,2,,non,671339
planches en poutres,2,,non,671339
planches et poutrelles de bois de passementerie,3,,non,671339
planches et rouleau en laiton,1,,non,671339
planches fendues,1,,non,671339
planches laquées,1,,non,671339
planches lourdes,64,,non,671339
planches moyennes,1,,non,671339
planches petites,3,,non,671339
planches petites de sapin,12,,non,671339
planches pour faux,1,,non,671339
planches pour grenier,5,,non,671339
planches pour grenier de 16 pieds,1,,non,671339
planches pour grenier de 18 pieds,1,,non,671339
planches pour grenier de 27 pieds,1,,non,671339
planches pour grenier de 30 pieds,1,,non,671339
planches pour grenier de 34 pieds,1,,non,671339
planches pour grenier de 36 pieds,1,,non,671339
planches refendues,2,,non,671339
planches sciées,8,,non,671339
planches sciées de long,7,,non,671339
plançons,5,,non,671339
plançons courbes,1,,non,671339
plançons de chêne,2,,non,671339
plantes d'asperges et jets de houblon,6,,non,671339
plantes de jasmin,5,,non,671339
plantes de romarin,24,,non,671339
plantes diverses,22,,non,671339
plantes herbes racines etc.,23,,non,671339
plants ???,1,,non,671339
plants d'arbres,49,,non,671339
plants d'arbres à fruits,3,,non,671339
plants d'argent,1,,non,671339
plants d'artichauts,2,,non,671339
plants d'asperges,23,,non,671339
plants d'oignon,3,,non,671339
plants d'oignons,1,,non,671339
plants d'oranger,60,,non,671339
plants de bois,1,,non,671339
plants de bois sauvages,1,,non,671339
plants de cédrat,3,,non,671339
plants de chinois et fleurs,1,,non,671339
plants de choux,1,,non,671339
plants de citronnier,8,,non,671339
plants de fleurs,31,,non,671339
plants de jardin,1,,non,671339
plants de jasmin,9,,non,671339
plants de mûriers,22,,non,671339
plants de rouge d'Espagne,1,,non,671339
plants de tabac,5,Tabac ; de Virginie,non,3950
plants de vigne,103,,non,671339
plaques,955,,non,671339
plaques de bois,1,,non,671339
plaques de cheminée,5,,non,671339
plaques de cheminées en fer,4,,non,671339
plaques de cornes,1,,non,671339
plaques de cuivre,44,,non,671339
plaques de cuivre rouge,2,,non,671339
plaques de fer,55,Fer,non,15963
plaques de fer battu,1,Fer,non,15963
plaques de fer de fonte,2,Fer,non,15963
plaques de four,1,,non,671339
plaques en fer battu,0,Fer,oui,15963
plaques en fer en fonte,0,Fer,oui,15963
plaques en tôle,1,,non,671339
plastic de soie,1,,non,671339
plastres,0,,oui,671339
plat de grès,17,,non,671339
plateaux,2,,non,671339
plateaux argentés,1,,non,671339
plateaux de bois,3,,non,671339
plateaux de bois pour peser,1,,non,671339
plateaux de bordure de cuivre,1,,non,671339
plateaux de cuivre,3,,non,671339
plateaux de fer,1,,non,671339
plateaux de fer vernis,2,,non,671339
plateaux de noyer,1,,non,671339
plateaux pour fléaux,1,,non,671339
plateaux vernis,1,,non,671339
plateaux vernis et de cote,1,,non,671339
plates de cuivre,11,,non,671339
plates de cuivre ciselées et gravées,2,,non,671339
plates de cuivre jaune,23,,non,671339
plates de cuivre rouge,87,,non,671339
plates de fer,20,,non,671339
platies,2,,non,671339
platille,344,,non,671339
platille de lin,7,,non,671339
platille de lin de Silésie,3,,non,671339
platille de retour,0,,oui,671339
platille de retour faute de vente,1,,non,671339
platille des Indes,6,,non,671339
platille pour Guinée,1,,non,671339
platille roussie,1,,non,671339
platines,4,,non,671339
platines à cassave,13,,non,671339
platines à verdet,1,,non,671339
platines de cuivre,107,,non,671339
platines de cuivre et plaques de cuivre,0,,non,671339
platines de fer,11,,non,671339
platines de fer coulé de fonte,1,,non,671339
platines de fer-blanc,1,,non,671339
platines de ferrure,2,,non,671339
platines de fusils,10,,non,671339
platines de serrure,0,,oui,671339
platines en lingots,2,,non,671339
platines minerai,1,,non,671339
platon,1,,non,671339
plâtre,459,,non,671339
plâtre brut,1,,non,671339
plâtre calciné ou brut,2,,non,671339
plâtre calciné ou moulé préparé,2,,non,671339
plâtre calciné ou moulé soit préparé,4,,non,671339
plâtre de pierres,1,,non,671339
plâtre et pierres ditto,118,,non,671339
plâtre et pierres ditto par livre,10,,non,671339
plâtre gris,1,,non,671339
plâtre moulu,2,,non,671339
plâtre moulu soit préparé,1,,non,671339
plats d'étain,3,,non,671339
plats de boire,1,,non,671339
plats de bois,8,,non,671339
plats de d'étain,1,,non,671339
plats de faïence,1,,non,671339
plats de fer,15,,non,671339
plats de sapin,1,,non,671339
plats et pots d'étain,1,,non,671339
plattile,0,,oui,671339
plawens,4,,non,671339
plawens ou codde,11,,non,671339
pléd,0,,oui,671339
plesny,1,,non,671339
plètes de 21 pièces chaque,0,,oui,671339
pleviers,2,,non,671339
plies sèches,4,,non,671339
ploc,0,,oui,671339
ploc de 30 pieds,0,,oui,671339
ploc filé,0,,oui,671339
ploc non filé,0,,oui,671339
ploc salé,0,,oui,671339
plocq,105,,non,671339
plomb,437,Plomb,non,4418
plomb à gibier,8,Plomb,non,4418
plomb à tirer,2,Plomb,oui,4418
plomb argenté,1,Plomb,non,4418
plomb battu ou laminé,7,Plomb,non,4418
plomb brut,15,Plomb,non,4418
plomb brut en pain,1,Plomb,non,4418
plomb de caisse de thé,1,Plomb,non,4418
plomb de chasse,62,Plomb,non,4418
plomb de cuivre battu,4,,non,671339
plomb de pêche,1,Plomb,non,4418
plomb de soude,1,Plomb,oui,4418
plomb de soudes,1,,non,671339
plomb de toutes sortes,7,,oui,671339
plomb divers,30,Plomb,oui,4418
plomb en barre,22,Plomb,non,4418
plomb en bloc,127,Plomb,non,4418
plomb en feuilles,5,Plomb,non,4418
plomb en grenaille,917,Plomb,non,4418
plomb en lingot,8,Plomb,non,4418
plomb en masse,1,Plomb,non,4418
plomb en pain,20,Plomb,non,4418
plomb en plaque,17,Plomb,non,4418
plomb en poids,1,,non,671339
plomb en rolles et travaillé,128,Plomb,non,4418
plomb en rouleau,107,Plomb,non,4418
plomb en rouleau et en tables,2,,non,671339
plomb en rouleau lingots,4,,non,671339
plomb en rouleau lingots etc.,2,,non,671339
plomb en rouleau lingots tables,1,,non,671339
plomb en saumon,1342,Plomb,non,4418
plomb en saumon d'Allemagne,2,Plomb,non,4418
plomb en saumon et grenaille,9,,non,671339
plomb en saumon et rouleau,6,,non,671339
plomb en saumon et table,6,,non,671339
plomb en saumon pour grenaille,1,,non,671339
plomb en saumon pour table,3,,non,671339
plomb en saumon rouleau,2,,oui,671339
plomb en saumon salé,1,,non,671339
plomb et toutenague,93,Plomb,non,4418
plomb giboyer,1,Plomb,oui,4418
plomb laminé,49,Plomb,non,4418
plomb laminé rouleau,1,,non,671339
plomb pour filet à pêcher,1,Plomb,non,4418
plomb sable,0,,non,671339
plomb thé,1,Plomb,non,4418
plomb tuyaux d'orgues,2,Plomb,non,4418
plomb vieux,34,Plomb,non,4418
plombagine,4,,non,671339
plomp de mer,0,,oui,671339
plumes,220,,non,671339
plumes à cure-dents,15,,non,671339
plumes à écrire,747,,non,671339
plumes à écrire d'oie,3,,non,671339
plumes à écrire et à lit,164,,non,671339
plumes à écrire et à lit duvet et édredon,15,,non,671339
plumes à écrire non travaillées,2,,non,671339
plumes à lit,525,,non,671339
plumes à lit brutes,1,,non,671339
plumes à lit vives,119,,non,671339
plumes à manchon,10,,non,671339
plumes à phants,1,,non,671339
plumes à plumet,1,,non,671339
plumes à volant,14,,non,671339
plumes apprêtées,3,,non,671339
plumes apprêtées à écrire,18,,non,671339
plumes apprêtées blanches de parure,2,,non,671339
plumes apprêtées blanches grandes de parure,2,,non,671339
plumes apprêtées d'autruche,357,,non,671339
plumes apprêtées de coq,1,,non,671339
plumes apprêtées de parure,2,,non,671339
plumes apprêtées grandes de parure,2,,non,671339
plumes apprêtées noires de parure,4,,non,671339
plumes apprêtées petites de parure,2,,non,671339
plumes blanches brutes de parure,2,,non,671339
plumes blanches brutes grandes de parure,2,,non,671339
plumes brutes,3,,non,671339
plumes brutes à écrire,22,,non,671339
plumes brutes à genice,4,,non,671339
plumes brutes de parure,28,,non,671339
plumes brutes et de parure,0,,oui,671339
plumes brutes grandes de parure,3,,non,671339
plumes brutes noires de parure,4,,non,671339
plumes brutes petites de parure,3,,non,671339
plumes communes à lit,1,,non,671339
plumes cordons gris et jaunes et rouges et à écrire,6,,non,671339
plumes cordons jaunes à écrire,3,,non,671339
plumes cordons rouges à écrire,3,,non,671339
plumes d'aigledon,31,,non,671339
plumes d'aiglon,5,,non,671339
plumes d'aiglon en édredon,2,,non,671339
plumes d'autruche,203,,non,671339
plumes d'autruche à écrire,1,,non,671339
plumes d'autruche blanches,2,,non,671339
plumes d'autruche brutes,184,,non,671339
plumes d'autruche crues,35,,non,671339
plumes d'autruche crues et noires,1,,non,671339
plumes d'autruche et autres de parure,66,,non,671339
plumes d'autruche et de vautour,11,,non,671339
plumes d'autruche noires,2,,non,671339
plumes d'autruche ouvrées,0,,oui,671339
plumes d'édredon,25,,non,671339
plumes d'oie,140,,non,671339
plumes d'oie à lit,4,,non,671339
plumes d'oiseaux,1,,non,671339
plumes de coq,4,,non,671339
plumes de duvet,3,,non,671339
plumes de lin,57,,non,671339
plumes de poule,49,,non,671339
plumes de soie,1,,non,671339
plumes duvet,3,,oui,671339
plumes en ???,1,,non,671339
plumes idem,1,,non,671339
plumes mortes,82,,non,671339
plumes mortes à lit,2,,non,671339
plumes noire,3,,non,671339
plumes ouvrées,0,,oui,671339
plumes pour dévidoir,1,,non,671339
plumes pour duvet,3,,non,671339
plumes teintes,2,,non,671339
plumes vives,2,,non,671339
plumes vives à lit,2,,non,671339
plumets,9,,non,671339
plumets pour chapeaux,112,,non,671339
plus,1,,non,671339
pluviers,1,,non,671339
poches de peau,1,,non,671339
poêles,4,,non,671339
poêles à chaudron de fer,1,,non,671339
poêles à chauffer,3,,non,671339
poêles à feu,40,,non,671339
poêles à frire,141,,non,671339
poêles à frire de fer,162,,non,671339
poêles à frire de fer battu,1,,non,671339
poêles d'airain,1,,non,671339
poêles de faïence,5,,non,671339
poêles de fer,65,,non,671339
poêles de fer à feu,4,,non,671339
poêles de fer de fonte,1,,non,671339
poêles de fer et leurs tuyaux,2,,non,671339
poêles de feu à frire,1,,non,671339
poêles de terre,1,,non,671339
poêlons de cuivre,2,,non,671339
poêlons de fer,1,,non,671339
poids,8,,non,671339
poids à peser,2,,non,671339
poids de 28 ??? de Hollande,1,,non,671339
poids de fer,163,,non,671339
poids de fer de fonte,1,,non,671339
poids de fonde,1,,non,671339
poids de plomb,1,,non,671339
poignards de traite et sabres,0,,oui,671339
poignards et sabres de traite,1,,non,671339
poignées d'épée d'argent,1,,non,671339
poignées pour sabres,3,,non,671339
poignets de chemise,3,,non,671339
poil,140,,non,671339
poil blanc,1,,non,671339
poil brossiers et rognures,1,,oui,671339
poil d'autruche en laine pour faire lisière,1,,non,671339
poil d'élan et de lièvre,1,,non,671339
poil d'Espagne d'argent,1,,non,671339
poil de ???,1,,non,671339
poil de bœuf,22,,non,671339
poil de bœuf c'est de la laine,1,,non,671339
poil de bœuf et de vache,6,,non,671339
poil de bœuf filé,0,,oui,671339
poil de bouc,2,,non,671339
poil de carton,1,,non,671339
poil de castor,43,,non,671339
poil de castor et d'élan,2,,non,671339
poil de chameau,109,,non,671339
poil de chameau et de chèvre,49,,non,671339
poil de chameau et de chèvre et de lièvre,13,,non,671339
poil de chameau et de lièvre,4,,non,671339
poil de cheval,1,,non,671339
poil de chèvre,230,,non,671339
poil de chèvre et de lapin et de lièvre,200,,non,671339
poil de chèvre filé,0,,oui,671339
poil de chèvre non filé,2,,non,671339
poil de chèvre simple,17,,non,671339
poil de chevreau,8,,non,671339
poil de chevrotin,36,,non,671339
poil de cochon,1,,non,671339
poil de coton,1,,non,671339
poil de laine,4,,non,671339
poil de lapin,195,,non,671339
poil de lapin et de lièvre,93,,non,671339
poil de lièvre,37,,non,671339
poil de loup,1,,non,671339
poil de porcs,6,,non,671339
poil de porcs et poil de sanglier,85,,non,671339
poil de sanglier,107,,non,671339
poil de vache,3,,non,671339
poil de vache et autres plocqs,0,,oui,671339
poil et cheveux,40,,non,671339
poil pour doublage,1,,non,671339
poil propre à la chapellerie et à la filature,4,,non,671339
poinade,2,,non,671339
poinçon neuf et vide,1,,non,671339
point d'argent et d'or,1,,non,671339
point d'Espagne,1,,non,671339
point d'Espagne d'argent,1,,non,671339
point d'Espagne d'argent et d'or,3,,non,671339
point d'Espagne d'or,3,,non,671339
point d'Espagne et ruban or et argent,1,,non,671339
point d'or,1,,non,671339
point de Hongrie,27,,non,671339
pointes de bâts,3,,non,671339
pointes de bois,5,,non,671339
pointes de bois pour bâts,6,,non,671339
pointes de corne,1,,non,671339
pointes de Hongrie,2,,non,671339
pointes de queues de martre,3,,non,671339
pointes pour bâtir de bois,1,,non,671339
poireaux,3,,non,671339
poireaux à planter,1,,non,671339
poires,68,,non,671339
poires de coing,15,,non,671339
poires du bon chrétien,85,,non,671339
poires du bon chrétien et de coing,3,,non,671339
poires en pommes,3,,non,671339
poires et pommes,4,,non,671339
poires et pommes communes,135,,non,671339
poires et pommes fraîches,80,,non,671339
poires et pommes sèches,85,,non,671339
poires fraîches,3,,non,671339
poires sèches,8,,non,671339
pois,209,,non,671339
pois blancs,5,,non,671339
pois carrés,2,,non,671339
pois chiches,31,,non,671339
pois communs,127,,non,671339
pois confits,1,,non,671339
pois crus,2,,non,671339
pois d'Espagne,33,,non,671339
pois de Bourgogne,106,,non,671339
pois de Grasse,1,,non,671339
pois en gerbe,15,,non,671339
pois et fève et haricot,2,,non,671339
pois et fèves,8,,non,671339
pois fayolles,2,,oui,671339
pois haricots,1,,oui,671339
pois pointus,5,,non,671339
pois résine,0,,oui,671339
pois secs,69,,non,671339
pois secs et verts,1,,non,671339
pois verts,110,,non,671339
poisson,651,,non,671339
poisson ???,7,,non,671339
poisson anchois,38,,non,671339
poisson blanc,1,,non,671339
poisson blanc et petit,102,,non,671339
poisson d'eau douce,24,,non,671339
poisson d'eau douce frais,1,,non,671339
poisson d'eau douce frais préparé,4,,non,671339
poisson de mer,39,,non,671339
poisson de mer 196 lignes,1,,non,671339
poisson de mer de pêche française,5,,non,671339
poisson de mer divers,9,,non,671339
poisson de mer frais,10,,non,671339
poisson de mer frais fumé salé ou sec,3,,non,671339
poisson de mer frais salé et sec,1,,non,671339
poisson de mer mariné à l'huile,7,,non,671339
poisson de mer salé,2,,non,671339
poisson de mer salé divers,0,,non,671339
poisson de mer salé et mariné,19,,non,671339
poisson de mer salé et mariné ??? blanc,3,,non,671339
poisson de mer salé ou mariné,10,,non,671339
poisson de mer sec,1,,non,671339
poisson divers salé,8,,non,671339
poisson en adobe,90,,non,671339
poisson en anchois,1,,non,671339
poisson en daube,2,,non,671339
poisson frais,347,,non,671339
poisson frais de mer,9,,non,671339
poisson frais et gros,10,,non,671339
poisson frais et mariné et salé,11,,non,671339
poisson frais et petit,4,,non,671339
poisson frais et salé,68,,non,671339
poisson frais menu,1,,non,671339
poisson frit,119,,non,671339
poisson frit et gros,1,,non,671339
poisson frit salé,1,,non,671339
poisson mariné,12,,non,671339
poisson salé,803,,non,671339
poisson salé et frais,9,,non,671339
poisson salé et mariné,13,,non,671339
poisson salé morue accompagnée de ???,3,,non,671339
poisson sec,11,,non,671339
poissons salés,8,,non,671339
poissons salés et secs,2,,non,671339
poivre,1747,Poivre ; blanc-noir,non,2478
poivre à meules,1,Poivre ; blanc-noir,non,2478
poivre blanc,58,Poivre ; blanc-noir,non,2478
poivre blanc-noir,0,Poivre ; blanc-noir,non,2478
poivre brun,2,Poivre ; blanc-noir,non,2478
poivre commun,52,Poivre ; blanc-noir,non,2478
poivre concassé,1,Poivre ; blanc-noir,non,2478
poivre de Bourgogne,1,Poivre ; blanc-noir,non,2478
poivre de girofle,2,Poivre ; blanc-noir,non,2478
poivre de Jamaïque,1,Poivre ; blanc-noir,non,2478
poivre de roussi,1,Poivre ; blanc-noir,non,2478
poivre des entrepôts,0,Poivre ; blanc-noir,non,2478
poivre des Indes,4,Poivre ; blanc-noir,non,2478
poivre dit maniquette,2,Poivre ; blanc-noir,non,2478
poivre doux,1,Poivre ; blanc-noir,non,2478
poivre en grabeau,48,Poivre ; blanc-noir,non,2478
poivre en grains,13,Poivre ; blanc-noir,non,2478
poivre en poudre,1,,non,671339
poivre en poussière,2,Poivre ; blanc-noir,non,2478
poivre giroflé,242,Poivre ; blanc-noir,non,2478
poivre léger,1,Poivre ; blanc-noir,non,2478
poivre long,41,Poivre ; blanc-noir,non,2478
poivre noir,106,Poivre ; blanc-noir,non,2478
poivre ordinaire,36,Poivre ; blanc-noir,non,2478
poivre piment,12,Poivre ; blanc-noir,non,2478
poivre rond,1,Poivre ; blanc-noir,non,2478
poivre sec,1,Poivre ; blanc-noir,non,2478
poivre vert,1,Poivre ; blanc-noir,non,2478
poix,1554,,non,671339
poix ???,2,,non,671339
poix blanche,11,,non,671339
poix blanche et noire et résines,6,,non,671339
poix blanche et résines,4,,non,671339
poix de Bourgogne,3,,non,671339
poix et tartre,10,,non,671339
poix et térébenthine,14,,non,671339
poix étrangère,1,,non,671339
poix grasse,8,,non,671339
poix molle,1,,non,671339
poix noire,67,,non,671339
poix noire et poix blanche,0,,non,671339
poix ou galipot,5,,non,671339
poix résines,216,,non,671339
poix terck daguet goudron,123,,non,671339
polimi,72,,non,671339
polimi de poil,11,,non,671339
polimi gris,2,,non,671339
polipode,0,,oui,671339
polonaises,2,,non,671339
polypode,10,,non,671339
pomargues,1,,non,671339
pomelles à voiliers,1,,non,671339
pomette d'acier,1,,non,671339
pommade,543,,non,671339
pommade commune,1,,non,671339
pommade de senteur,31,,oui,671339
pommade et poudre,10,,non,671339
pommade et poudre et savonettes,0,,oui,671339
pommade et poudre et savonnettes,2,,non,671339
pommade et savonnettes,110,Savon,non,3568
pommeaux de cuivre doré,1,,non,671339
pommes,199,,non,671339
pommes crues,1,,non,671339
pommes d'api,2,,non,671339
pommes de caille,1,,non,671339
pommes de cannes,1,,non,671339
pommes de grenade,22,,non,671339
pommes de paradis,1,,non,671339
pommes de rainettes,4,,non,671339
pommes de terre,79,,non,671339
pommes elemy,1,,non,671339
pommes et poires,17,,non,671339
pommes fraîches,38,,non,671339
pommes sèches,2,,non,671339
pompes,13,,non,671339
pompes à boire,1,,non,671339
pompes à éteindre le feu,1,,non,671339
pompes à feu,5,,non,671339
pompes à Hollande,1,,non,671339
pompes à incendie,3,,non,671339
pompes à laver les vitres,1,,non,671339
pompes à main et petites,1,,non,671339
pompes à navire,2,,non,671339
pompes de bois,27,,non,671339
pompes de cuivre,1,,non,671339
pompes de fer,1,,non,671339
pompes de Hollande,1,,non,671339
pompes de navire,0,,non,671339
pompes de plomb,1,,non,671339
pompes de plomb de 20 pieds,1,,non,671339
pompes pour pompiers,3,,non,671339
pompons,1,,non,671339
pompons d'argent et de soie,1,,non,671339
poncire,67,,non,671339
ponçure de pin,1,,non,671339
Pondichery,0,,oui,671339
Pondichéry,1,,non,671339
pondre à tirer,0,,oui,671339
poopee ?,1,,non,671339
popeline,17,,non,671339
popeline de coton et soie,2,,non,671339
popeline de filoselle,1,,non,671339
popeline de laine,1,,non,671339
popeline de soie,1,,oui,671339
popeline des prises,1,,non,671339
populeum,4,,non,671339
porcelaine,1647,,non,671339
porcelaine à la valeur,1,,non,671339
porcelaine commune,133,,non,671339
porcelaine commune et fine,2,,non,671339
porcelaine contrefaite,5,,non,671339
porcelaine de Chine,1,,non,671339
porcelaine de Hollande,12,,non,671339
porcelaine de Saint-Cloud,5,,non,671339
porcelaine de Saxe,10,,non,671339
porcelaine de Tournai,2,,non,671339
porcelaine des Indes,53,,non,671339
porcelaine diverse,4,,non,671339
porcelaine du Faubourg Saint-Antoine,1,,non,671339
porcelaine du Japon,1,,non,671339
porcelaine et faïence,2,,non,671339
porcelaine fine,8,,non,671339
porcelaine fine à la valeur,1,,non,671339
porcelaine fine au kilogramme,2,,non,671339
porcelaine Hollande,1,,non,671339
porcelaine ordinaire,0,,oui,671339
porcelaine soucoupes et tasses,1,,non,671339
porcelets,86,,non,671339
porcelets et porcs,19,,non,671339
porcs,280,,non,671339
porcs au-dessous de 6 mois,4,,non,671339
porcs au-dessus de 6 mois,1,,non,671339
porcs confits,6,,non,671339
porcs de 6 mois et au-dessus,4,,non,671339
porcs de lait,156,,non,671339
porcs de lait au-dessous de 3 mois,2,,non,671339
porcs et porcelets,1,,non,671339
porcs et porcselets,0,,oui,671339
porcs frais,10,,non,671339
porcs fumés,1,,non,671339
porcs gras,293,,non,671339
porcs gras en vie,1,,non,671339
porcs gras et maigres,1,,non,671339
porcs maigres,20,,non,671339
porcs maigres salés,2,,non,671339
porcs poulets,2,,non,671339
porcs salé,0,,oui,671339
porcs salé et petit salé,1,,oui,671339
porcs salés,382,,non,671339
porcs salés et petit salé,6,,non,671339
porcs salés jambon,0,,oui,671339
porcs tués,1,,non,671339
porcs tués petits,1,,non,671339
porphir,0,,oui,671339
porphyre,1,,non,671339
porte de verre,1,,non,671339
porte la frine,1,,non,671339
portefeuilles,3,,non,671339
portemanteaux,4,,non,671339
portemanteaux de cuir,2,,non,671339
portemanteaux de cuir de Russie,1,,non,671339
portemanteaux de peau de Russie,1,,non,671339
portemanteaux de Russie,1,,non,671339
portevoix,1,,non,671339
portevue,6,,non,671339
portrait,1,,non,671339
portrait à cadres dorés,1,,non,671339
portrait de cour,5,,non,671339
portrait de famille,3,,non,671339
portrait et ses bordures,1,,non,671339
portrait et ses bordures dorées,1,,non,671339
portrait et ses bordures dorées et en pastel,1,,non,671339
ports de terre pour apothicaire,0,,oui,671339
poste royale,5,,non,671339
pot à fleurs de faïence,1,,non,671339
pot de terre,2,,non,671339
pot de terre couvert d'étain,2,,non,671339
potache,4,,non,671339
potasse,1185,Potasse,non,1501
potasse et gravelée et védasse,0,Potasse,oui,1501
potasse et védasse,6,Potasse,non,1501
potasse et védasse et gravelée,86,Potasse,non,1501
potasse gravelée et védasse,32,Potasse,non,1501
poterie,108,,non,671339
poterie à feu,1,,non,671339
poterie commune,3,,non,671339
poterie crue,1,,non,671339
poterie d'orient,1,,non,671339
poterie de cuivre,1,,non,671339
poterie de Delft,1,,non,671339
poterie de faïence,263,,non,671339
poterie de faïence et verrerie,53,,non,671339
poterie de fer,31,,non,671339
poterie de grès,240,,non,671339
poterie de grès barbançons,1,,non,671339
poterie de grès barbues,1,,non,671339
poterie de grès cavelle,1,,non,671339
poterie de grès commune,4,,non,671339
poterie de grès commune et fine,2,,non,671339
poterie de grès diverse,32,,non,671339
poterie de grès fine,2,,non,671339
poterie de grès moques,1,,non,671339
poterie de livre,4,,non,671339
poterie de pierre,70,,non,671339
poterie de pierre et de terre,262,,non,671339
poterie de raffinerie,1,,non,671339
poterie de terraille,1,,oui,671339
poterie de terre,432,,oui,671339
poterie de terre barbançons,4,,oui,671339
poterie de terre cannette,1,,oui,671339
poterie de terre cruche,1,,oui,671339
poterie de terre cuite,447,,non,671339
poterie de terre cuite diverse,57,,non,671339
poterie de terre diverse,57,,oui,671339
poterie de terre grossière,7,,non,671339
poterie de terre terraille,43,,oui,671339
poterie des Indes,1,,non,671339
poterie diverse,31,,non,671339
poterie du pays,1,,non,671339
poterie et terre,2,,non,671339
poterie façon d'Angleterre et de terre,1,,non,671339
poterie grès,1,,non,671339
poterie jarre,10,,non,671339
poterie ordinaire,1,,non,671339
poterie petite et forme à sucre,1,,non,671339
poterie terraille,59,,oui,671339
poterie tuiles et verrerie,3,,non,671339
potin,101,,non,671339
potin à plomber pots,6,,non,671339
potin bleu,1,,non,671339
potin cru,117,,non,671339
potin gris,18,,non,671339
potin raffiné,83,,non,671339
pots,67,,non,671339
pots à fleurs de faïence,1,,non,671339
pots à forme à sucre,3,,non,671339
pots à forme à sucre de terre,4,,non,671339
pots à huile de terre,1,,non,671339
pots à moutarde et verres à boire,1,,non,671339
pots à peintures,1,,non,671339
pots à raffinerie,2,,non,671339
pots à rouler du tabac,1,,non,671339
pots à sucre,1,,non,671339
pots à sucre de terre,9,,non,671339
pots d'étain,2,,non,671339
pots de brai en fer,1,,non,671339
pots de cervier,1,,non,671339
pots de chaises de commodité,1,,non,671339
pots de chaises de faïence,1,,non,671339
pots de chambre de faïence,1,,non,671339
pots de faïence,2,,non,671339
pots de faïence à eau,1,,non,671339
pots de faïence à jardin,1,,non,671339
pots de faïence de commodité,1,,non,671339
pots de fer,25,,non,671339
pots de grès,19,,non,671339
pots de grès couverts d'étain,1,,non,671339
pots de grès grands,1,,non,671339
pots de rechange,2,,non,671339
pots de rouge,3,,non,671339
pots de sucre,1,,non,671339
pots de terre,24,,non,671339
pots de terre et forme de terre à sucre,1,,non,671339
pots de terre grands,1,,non,671339
pots de terre pour apothicaire,1,,non,671339
pots de terre rouge,1,,non,671339
pots garnis d'étain et de terre,1,,non,671339
pots non garnis et de terre,1,,non,671339
pots pour chaises de commodité,2,,non,671339
pou de soie,1,,non,671339
poudre,80,,non,671339
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,671339
poudre à cacheter,1,,non,671339
poudre à canons,228,,non,671339
poudre à canons de guerre,2,,non,671339
poudre à canons et à tirer,12,,non,671339
poudre à cirer,1,,non,671339
poudre à encre,1,,non,671339
poudre à fers,1,,non,671339
poudre à feu,114,,non,671339
poudre à fusil,3,,non,671339
poudre à fusil et à tirer,14,,non,671339
poudre à giboyer,1,,non,671339
poudre à liser,1,,non,671339
poudre à odeur,1,,non,671339
poudre à poudrer,699,,non,671339
poudre à poudrer et de senteur,2,,non,671339
poudre à poudrer et pommade,1,,non,671339
poudre à tirer,345,,non,671339
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,671339
poudre à tirer fine,1,,non,671339
poudre blanche,2,,non,671339
poudre brillant,2,,non,671339
poudre bronzante,4,,non,671339
poudre cosmétique,5,,non,671339
poudre d'Ailhaud,34,,non,671339
poudre d'aventurine,2,,non,671339
poudre d'émeri,1,,non,671339
poudre d'iris,6,,non,671339
poudre d'or,1,,non,671339
poudre d'oxaca,1,,non,671339
poudre de canons,1,,non,671339
poudre de capucin,14,,non,671339
poudre de carène,1,,non,671339
poudre de chasse,1,,non,671339
poudre de gouaxaca,1,,non,671339
poudre de guerre,4,,non,671339
poudre de marbre,1,,non,671339
poudre de mine,1,,non,671339
