simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
tabac du Brésil de Virginie,2,Tabac ; de Virginie,non,2937
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Tabac ; de Virginie,non,2937
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Tabac ; de Virginie,non,2937
tabac en ???,1,Tabac ; de Virginie,non,2937
tabac en andouille,6,Tabac ; de Virginie,non,2937
tabac en caisse,5,Tabac ; de Virginie,non,2937
tabac en cantine,1,Tabac ; de Virginie,non,2937
tabac en carotte,81,Tabac ; de Virginie,non,2937
tabac en carotte et en feuilles,1,Tabac ; de Virginie,non,2937
tabac en carotte et en feuilles et en côtes,1,Tabac ; de Virginie,non,2937
tabac en carotte et en feuilles et râpé,1,Tabac ; de Virginie,non,2937
tabac en carotte et fabriqué,2,Tabac ; de Virginie,non,2937
tabac en carotte et feuilles côtes,1,Tabac ; de Virginie,non,2937
tabac en carotte et rolles,1,Tabac ; de Virginie,non,2937
tabac en carotte par Bayonne,1,Tabac ; de Virginie,non,2937
tabac en cordes,16,Tabac ; de Virginie,non,2937
tabac en coren ???,1,Tabac ; de Virginie,non,2937
tabac en côtes,19,Tabac ; de Virginie,non,2937
tabac en côtes et en feuilles,27,Tabac ; de Virginie,non,2937
tabac en côtes et en feuilles des entrepôts pour la régie,1,Tabac ; de Virginie,non,2937
tabac en côtes et en feuilles pour la régie,6,Tabac ; de Virginie,non,2937
tabac en feuille,1,,non,444453
tabac en feuilles,2,Tabac ; de Virginie,non,2937
tabac en feuilles de la Louisiane,1,Tabac ; de Virginie,non,2937
tabac en feuilles de Virginie,10,Tabac ; de Virginie,non,2937
tabac en feuilles et autres,3,Tabac ; de Virginie,non,2937
tabac en feuilles et en poudre,1,Tabac ; de Virginie,non,2937
tabac en feuilles par Bayonne,1,Tabac ; de Virginie,non,2937
tabac en feuilles par Dunkerque,1,Tabac ; de Virginie,non,2937
tabac en filé,1,Tabac ; de Virginie,non,2937
tabac en graine,1,Tabac ; de Virginie,non,2937
tabac en manoque,19,Tabac ; de Virginie,non,2937
tabac en poudre,273,Tabac ; de Virginie,non,2937
tabac en poudre commun,1,Tabac ; de Virginie,non,2937
tabac en poudre commun supérieur,1,Tabac ; de Virginie,non,2937
tabac en poudre de la Havane,3,Tabac ; de Virginie,non,2937
tabac en rolle,4,Tabac ; de Virginie,non,2937
tabac en rouleau,12,Tabac ; de Virginie,non,2937
tabac et savon,1,Tabac ; de Virginie,non,2937
tabac et son d'Espagne,1,Tabac ; de Virginie,non,2937
tabac et sucre,2,,oui,444453
tabac fabriqué,47,Tabac ; de Virginie,non,2937
tabac fabriqué et préparé,4,Tabac ; de Virginie,non,2937
tabac ficelé,6,Tabac ; de Virginie,non,2937
tabac filé,76,Tabac ; de Virginie,non,2937
tabac fin,2,Tabac ; de Virginie,non,2937
tabac frisé,2,Tabac ; de Virginie,non,2937
tabac haché,4,Tabac ; de Virginie,non,2937
tabac haché et à fumer,1,Tabac ; de Virginie,non,2937
tabac pour échantillon,1,Tabac ; de Virginie,non,2937
tabac pressé d'Allemagne,1,Tabac ; de Virginie,non,2937
tabac râpé,92,Tabac ; de Virginie,non,2937
tabac râpé de la Ferme,7,Tabac ; de Virginie,non,2937
tabac râpé par Dunkerque,1,Tabac ; de Virginie,non,2937
tabac viedé,1,Tabac ; de Virginie,non,2937
tabagies,1,,non,444453
tabatière d'écaille à charnière d'or,0,,oui,444453
tabatière d'écaille incrustées d'or,0,,oui,444453
tabatiere de bois blanc,0,,oui,444453
tabatière de bois blanc,0,,oui,444453
tabatière de bois d'olivier,0,,oui,444453
tabatière de buis,0,,oui,444453
tabatière de carton,0,,oui,444453
tabatière de cuivre,0,,oui,444453
tabatières,113,,non,444453
tabatières à bergamote,1,,non,444453
tabatières aux bergarnotes,0,,oui,444453
tabatières communes,3,,non,444453
tabatières corne,1,,non,444453
tabatières d'agate,7,,non,444453
tabatières d'argent,21,,non,444453
tabatières d'argent et d'or,1,,non,444453
tabatières d'argent et dorées,1,,non,444453
tabatières d'argent et petites,2,,non,444453
tabatières d'écaille,53,,non,444453
tabatières d'écaille à charnière d'or,1,,non,444453
tabatières d'écaille à pitons d'argent,1,,non,444453
tabatières d'écaille et à pitons d'argent,0,,oui,444453
tabatières d'écaille et garnies d'argent,0,,oui,444453
tabatières d'écaille et incrustées d'argent,0,,oui,444453
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,444453
tabatières d'écaille garnies d'argent,1,,non,444453
tabatières d'écaille incrustées d'argent,1,,non,444453
tabatières d'écaille incrustées d'argent et d'or,2,,non,444453
tabatières d'écaille incrustées d'or,1,,non,444453
tabatières d'écaille unie,3,,non,444453
tabatières d'émail,1,,non,444453
tabatières d'olivier,52,,non,444453
tabatières d'or,11,,non,444453
tabatières d'os,1,,non,444453
tabatières de bergamote,12,,non,444453
tabatières de bois,48,,non,444453
tabatières de bois blanc,1,,non,444453
tabatières de bois d'olivier,7,,non,444453
tabatières de bois verni,1,,non,444453
tabatières de buis,3,,non,444453
tabatières de carton,77,,non,444453
tabatières de coco,1,,non,444453
tabatières de composition,2,,non,444453
tabatières de corne,82,,non,444453
tabatières de cuir,1,,non,444453
tabatières de cuivre,1,,non,444453
tabatières de cuivre jaune,1,,non,444453
tabatières de fer-blanc,7,,non,444453
tabatières de forme,1,,non,444453
tabatières de nacre,1,,non,444453
tabatières de paille,9,,non,444453
tabatières de pinsbeck,3,,non,444453
tabatières de vermeil,1,,non,444453
tabatières émaillées,1,,non,444453
tabatières enrichies,5,,non,444453
tabatières garnies d'or,1,,non,444453
tabatières incrustées,1,,non,444453
tabatières unies,1,,non,444453
tabatières vernies,3,,non,444453
tabernacle,3,,non,444453
tabernacle de marbre,1,,non,444453
tabernacle doré,1,,non,444453
tabernacle en bois d'or,1,,non,444453
table en plomb,63,,non,444453
tableaux,538,,non,444453
tableaux à bordures dorées,3,,non,444453
tableaux à cadres dorés,3,,non,444453
tableaux à l'huile,1,,non,444453
tableaux anciens,1,,non,444453
tableaux avec leurs cadres,2,,non,444453
tableaux communs,21,,non,444453
tableaux communs et sur toile,7,,non,444453
tableaux communs et vieux,1,,non,444453
tableaux d'optique,2,,non,444453
tableaux de famille,4,,non,444453
tableaux de papier peint,1,,non,444453
tableaux et thèses,1,,non,444453
tableaux fins et sur toile,1,,non,444453
tableaux grossiers,3,,non,444453
tableaux portraits,1,,non,444453
tableaux sans bordures,2,,non,444453
tableaux sans bordures et sur toile,2,,non,444453
tableaux sur bois,1,,non,444453
tableaux sur toile,17,,non,444453
tableaux vieux,3,,non,444453
tables,4,,non,444453
tables à café,1,,non,444453
tables à cannelle,1,,non,444453
tables à écrire,1,,non,444453
tables à jouer,6,,non,444453
tables à thé,6,,non,444453
tables d'acajou,1,,non,444453
tables d'ardoises,13,,non,444453
tables de bois,24,,non,444453
tables de bois peintes,2,,non,444453
tables de bois petites,1,,non,444453
tables de chêne,2,,non,444453
tables de marbre,142,,non,444453
tables de marbre avec leurs pieds,1,,non,444453
tables de marbre et à pieds dorés,2,,non,444453
tables de marbre ouvré,1,,non,444453
tables de marbre petites,2,,non,444453
tables de noyer,1,,non,444453
tables de nuit,2,,non,444453
tables de quadrilles,3,,non,444453
tables de sapin,17,,non,444453
tables de sapin en forme de commonde,1,,non,444453
tables de sapin peinte,2,,non,444453
tables de sapin peintes,11,,non,444453
tables de sapin vernies,2,,non,444453
tables de toilette,1,,non,444453
tables de verre,47,,non,444453
tables en feuilles,1,,non,444453
tables en marbre,24,,non,444453
tables fermées,1,,non,444453
tables jacinthes,1,,non,444453
tables peintes,8,,non,444453
tables vernies,13,,non,444453
tabletterie,7,,non,444453
tabletterie et porcelaine,1,,non,444453
tablettes anisées,1,,non,444453
tablettes d'ardoise,3,,non,444453
tablier,4,,non,444453
tablier brodé,4,,non,444453
tablier brodé et de taffetas,1,,non,444453
tablier de peau de chamois,1,,non,444453
tablier de quadrilles,1,,non,444453
tablier de taffetas,4,,non,444453
tablier de toile peinte,3,,non,444453
tablier peint,2,,non,444453
tabourets,1,,non,444453
tabourets d'enfant,1,,non,444453
tacelle de fer,1,,non,444453
tacques de cheminée,0,,oui,444453
taffes,0,,oui,444453
taffetas,216,,non,444453
taffetas à la bonne femme,1,,non,444453
taffetas blanc,2,,non,444453
taffetas bleu,3,,non,444453
taffetas broché,1,,non,444453
taffetas chiné,1,,non,444453
taffetas cirés de soie,1,,non,444453
taffetas crin,1,,non,444453
taffetas d'Angleterre,4,,non,444453
taffetas d'Avignon,1,,non,444453
taffetas de Florence,2,,non,444453
taffetas de Léon,1,,non,444453
taffetas de Lyon,1,,non,444453
taffetas de Pékin,2,,non,444453
taffetas de soie,34,,non,444453
taffetas foulard,1,,non,444453
taffetas foulas,7,,non,444453
taffetas foutas,0,,oui,444453
taffetas lustré,1,,non,444453
taffetas noir,3,,non,444453
taffetas petit,2,,non,444453
taffetas rayé,3,,non,444453
tafia,333,,non,444453
tafia par Dunkerque et étranger,1,,non,444453
taillanderie,5,,non,444453
taille de bois à couvrir,1,,non,444453
taillole de coton,2,,non,444453
taillole de laine,4,,non,444453
talaris,5,,non,444453
talc,5,,non,444453
talc de Venise,2,,non,444453
talons de bois,34,,non,444453
talons de bois et forme de bois,1,,non,444453
talons de cuir,1,,non,444453
tamarin,300,,non,444453
tamarin confit dans le sucre,4,,non,444453
tamarin en gousse,4,,non,444453
tamarin gousse entière,5,,non,444453
tamarin gras,1,,non,444453
tamarindy,2,,non,444453
tambours,11,,non,444453
tambours à sucre,5,,non,444453
tambours d'acier,1,,non,444453
tambours d'enfant,2,,non,444453
tambours de fer,35,,non,444453
tambours de fer pour moulins à sucre,1,,non,444453
tambours de forme,1,,non,444453
tambours de moulins à sucre,0,,oui,444453
tambours pour moulins à sucre,1,,non,444453
tamis,58,,non,444453
tamis à faire et faits,1,,non,444453
tamis à sucre,2,,non,444453
tamis à tabac,1,,non,444453
tamis de crin,4,,non,444453
tamis de fil de laiton,3,,non,444453
tamis de soie,1,,non,444453
tamis de toile de crin,1,,non,444453
tan,3,,non,444453
tanabare ???,1,,non,444453
tanches,1,,non,444453
tanelles,1,,non,444453
tanier de laine,1,,non,444453
tanjebs,5,,non,444453
tanquets de terre,1,,non,444453
tapetal,1,,non,444453
tapette,1,,non,444453
tapette à mouches,1,,non,444453
tapis,115,,non,444453
tapis à côtes et à nœuds de laine,2,,non,444453
tapis à petit point,1,,non,444453
tapis autres qu'à côtes et à nœuds de laine,1,,non,444453
tapis brodé en surface et de drap,0,,oui,444453
tapis brodés,1,,non,444453
tapis brodés en soie,1,,non,444453
tapis brodés en surface et de drap,1,,non,444453
tapis courtepointe,1,,non,444453
tapis courtepointe de toile peinte,1,,non,444453
tapis d'Angleterre,1,,non,444453
tapis d'Aubusson,10,,non,444453
tapis d'Auvergne,12,,non,444453
tapis d'indienne,17,,non,444453
tapis de billard,1,,non,444453
tapis de chitte,1,,non,444453
tapis de coton,1,,non,444453
tapis de coton et de fil,2,,non,444453
tapis de fil et de laine,2,,non,444453
tapis de Guinée,2,,non,444453
tapis de laine,109,,non,444453
tapis de laine à côtes et à nœuds,1,,non,444453
tapis de laine d'Aubusson,3,,non,444453
tapis de laine d'Auvergne,1,,non,444453
tapis de laine simples,4,,non,444453
tapis de moquette,9,,non,444453
tapis de palampoux,1,,non,444453
tapis de Perse,2,,non,444453
tapis de pieds,4,,non,444453
tapis de pure laine,3,,non,444453
tapis de Rouen,1,,non,444453
tapis de satin,1,,non,444453
tapis de satin blanc brodé,1,,non,444453
tapis de satin brodé,4,,non,444453
tapis de soie,1,,non,444453
tapis de table,2,,non,444453
tapis de table pièces,1,,non,444453
tapis de toile cirée,1,,non,444453
tapis de toile peinte,10,,non,444453
tapis de toile rayée,1,,non,444453
tapis de Turquie,5,,non,444453
tapis de velours,7,,non,444453
tapis des Indes,7,,non,444453
tapis divers,18,,non,444453
tapis du Caire,3,,non,444453
tapis du Levant,2,,non,444453
tapis et courtepointe,1,,non,444453
tapis et tapisserie,1,,non,444453
tapis fabrique de Tournai,1,,non,444453
tapis fil teint,1,,non,444453
tapis gros point,1,,non,444453
tapis indienne,1,,non,444453
tapis peints,7,,non,444453
tapis peints brodés,1,,non,444453
tapis vieux de renvoi,1,,non,444453
tapisserie,110,,non,444453
tapisserie à l'Aubusson,4,,non,444453
tapisserie aux aiguilles,3,,non,444453
tapisserie commune,21,,non,444453
tapisserie d'Amiens,2,,non,444453
tapisserie d'Anvers,1,,non,444453
tapisserie d'Aubusson,113,,non,444453
tapisserie d'Aubusson en tenture,1,,non,444453
tapisserie d'Aubusson tenture,2,,non,444453
tapisserie d'Audenarde,12,,non,444453
tapisserie d'Auvergne,104,,non,444453
tapisserie d'Auvergne en tentures,1,,non,444453
tapisserie d'Auvergne tentures,1,,oui,444453
tapisserie d'Elbeuf,13,,non,444453
tapisserie d'oudenarde,1,,non,444453
tapisserie d'ouvrage,1,,non,444453
tapisserie d'ouvragre,0,,oui,444453
tapisserie de Bayonne,1,,non,444453
tapisserie de Beauvais,1,,non,444453
tapisserie de Bergame,12,,non,444453
tapisserie de Bruxelles,1,,non,444453
tapisserie de Bruxelles et autres,1,,non,444453
tapisserie de coton,1,,non,444453
tapisserie de coton imprimé,1,,non,444453
tapisserie de coutil,1,,non,444453
tapisserie de coutil peinte,1,,non,444453
tapisserie de cuir doré,9,,non,444453
tapisserie de fil et de laine,3,,non,444453
tapisserie de fil peint,1,,non,444453
tapisserie de fil teint,2,,non,444453
tapisserie de filoselle,1,,non,444453
tapisserie de Flandre avec argent et or,1,,non,444453
tapisserie de haut lieu vieille,1,,non,444453
tapisserie de haute lice,13,,non,444453
tapisserie de haute lice en tenture,2,,non,444453
tapisserie de Hongrie,3,,non,444453
tapisserie de la Marche,1,,non,444453
tapisserie de laine,7,,non,444453
tapisserie de laine d'Aubusson,1,,non,444453
tapisserie de moquette,33,,non,444453
tapisserie de papier peau,1,,non,444453
tapisserie de papier peint,1,,non,444453
tapisserie de point de Hongrie,3,,non,444453
tapisserie de Rouen,104,,non,444453
tapisserie de toile cirée,1,,non,444453
tapisserie de toile peinte,4,,non,444453
tapisserie de verdure,4,,non,444453
tapisserie de verdure tentures,1,,non,444453
tapisserie des Gobelins,21,,non,444453
tapisserie du Dauphiné,1,,non,444453
tapisserie en tentures,2,,non,444453
tapisserie fausse et de toile,1,,non,444453
tapisserie filoselle et laine,1,,non,444453
tapisserie fine coutil,1,,non,444453
tapisserie hachée et de laine,2,,non,444453
tapisserie peinte,15,,non,444453
tapisserie peinte ??? toile,1,,non,444453
tapisserie peinte de Hongrie,4,,non,444453
tapisserie peinte sur coutil,2,,non,444453
tapisserie peinte sur toile,2,,non,444453
tapisserie peinte tentures,1,,non,444453
tapisserie pièce,1,,non,444453
tapisserie point de Hongrie,3,,non,444453
tapisserie pour chaises,1,,non,444453
tapisserie pur ??? coutil,1,,non,444453
tapisserie simple,1,,non,444453
tapisserie sur toile,2,,non,444453
tapisserie tantisse,0,,oui,444453
tapisserie tontisse,3,,non,444453
tapisserie verdure,2,,non,444453
tapisserie vieille,8,,non,444453
tapsel,173,,non,444453
tapsel des Indes,3,,non,444453
tapsel étoffe,1,,non,444453
tapsel étroite,1,,non,444453
tapsel grand,4,,non,444453
tapsel large,1,,non,444453
tapsel longue et large,1,,non,444453
taques de cheminée,1,,non,444453
tarnatane,0,,oui,444453
tarnatanes,3,,non,444453
tars,1,,non,444453
tartagogne,1,,non,444453
tartarre,0,,oui,444453
tartrate de potasse de soude et de potasse,0,Tartre,oui,1467
tartre,822,Tartre,non,1467
tartre blanc,7,Tartre,non,1467
tartre brut,3,Tartre,non,1467
tartre de lie de vin désséchée,2,Tartre,non,1467
tartre de lie de vin liquide,1,Tartre,non,1467
tartre de potasse de soude et de potasse,2,Tartre,oui,1467
tartre de potasse de soudes et de potasse,2,,non,444453
tartre de soude et de potasse,1,Tartre,oui,1467
tartre de soudes et de potasse,1,,non,444453
tartre émétique,3,Tartre,non,1467
tartre en pierre,1,Tartre,non,1467
tartre en poussière,1,Tartre,non,1467
tartre et harpoix,0,Tartre,oui,1467
tartre et lie de vin,22,Tartre,non,1467
tartre et térébenthine,2,Tartre,non,1467
tartre glan,1,Tartre,non,1467
tartre rouge,7,Tartre,non,1467
tartre térébenthine,4,Tartre,non,1467
tartre vitriolé,1,Tartre,non,1467
tase rouge,1,,non,444453
tasseaux,1,,non,444453
tasses,3,,non,444453
tasses de coco,1,,non,444453
tasses de coraux garnies d'argent,1,,non,444453
tasses de faïence,2,,non,444453
tasses de terre blanche,1,,non,444453
tasses de vermillon,4,,non,444453
tatie,1,,non,444453
taulier pour canon,1,,non,444453
taupine,3,,non,444453
taupine de coton et de soie,2,,non,444453
taureaux,58,,non,444453
taureaux et vaches,6,,non,444453
tavelle,33,,non,444453
tavelle de fil et de laine,1,,non,444453
tavelle de laine,1,,non,444453
tavelle passement,1,,oui,444453
tayolles,70,,non,444453
tayolles de ???,1,,non,444453
tayolles de coton,8,,non,444453
tayolles de coton et de fil,1,,non,444453
tayolles de coton et de soie,1,,non,444453
tayolles de fil,1,,non,444453
tayolles de laine,10,,non,444453
tayolles de soie,5,,non,444453
tegers de cuivre,1,,non,444453
teinture,46,,non,444453
teinture cerise,2,,non,444453
teinture commune,1,,non,444453
teinture d'herbes,1,,non,444453
teinture jaune,1,,non,444453
teinture pour les filets,1,,non,444453
teinture préparée,1,,non,444453
tejenes de cuivre,1,,non,444453
télescope,9,,non,444453
télescope de bois uni,1,,non,444453
télescope de cuivre poli,1,,non,444453
temparille,1,,non,444453
tenaille,3,,non,444453
tenaille de fer,2,,non,444453
tenaille grossière,2,,non,444453
tendeurs de voile,0,,oui,444453
tendeurs pour voile,3,,non,444453
tenelle d'espars,1,,non,444453
tenevie,1,,non,444453
tentes,2,,non,444453
tentes canonnières,1,,non,444453
tentes et voile,1,,non,444453
tentes et voile en rolles ou pièces,2,,non,444453
tepaye des Indes,1,,non,444453
tepays,10,,non,444453
tepayx,0,,oui,444453
tepis,0,,oui,444453
teraille ed terre,0,,oui,444453
terc,4,,non,444453
térébenthine,560,Thérébenthine,non,919
térébenthine commune,2,Thérébenthine,non,919
térébenthine compacte,8,Thérébenthine,non,919
térébenthine d' ???,1,Thérébenthine,non,919
térébenthine de bergamote,1,Thérébenthine,non,919
térébenthine de Venise,6,Thérébenthine,non,919
térébenthine en essence et en huile et en pâte,19,Thérébenthine,non,919
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,444453
térébenthine en pâte,20,Thérébenthine,non,919
térébenthine essence,1,Thérébenthine,non,919
térébenthine grosse,1,Thérébenthine,non,919
térébenthine liquide,9,Thérébenthine,non,919
terendine,5,,non,444453
terixe,1,,non,444453
ternilles,1,,non,444453
terra merita,1,,non,444453
terraille,259,,non,444453
terraille blanche,18,,non,444453
terraille commune,46,,non,444453
terraille de brin ???,1,,non,444453
terraille de Gênes,4,,non,444453
terraille de Gênes noire,2,,non,444453
terraille de grès,18,,non,444453
terraille de terre,4,,non,444453
terraille grise,1,,non,444453
terraille grosse,2,,non,444453
terraille grossière,1,,non,444453
terraille minime,1,,non,444453
terraille noire,14,,non,444453
terraille noire de Gênes,0,,oui,444453
terraillon de grès,1,,non,444453
terramenta,0,,oui,444453
terramerita,0,,oui,444453
terraque,1,,non,444453
terrasse,1,,non,444453
terre,64,,non,444453
terre ?,4,,non,444453
terre à baril,0,,oui,444453
terre à bâtir,9,,non,444453
terre à brûler,1,,non,444453
terre à ciment,20,,non,444453
terre à cimenter,2,,non,444453
terre à faïence,24,,non,444453
terre à faïence commune,1,,non,444453
terre à fouler,1,,non,444453
terre à fouler et à potier,1,,non,444453
terre à foulon,45,,non,444453
terre à nettoyer,1,,non,444453
terre à piment,1,,non,444453
terre à pipes,23,,non,444453
terre à porcelaine,5,,non,444453
terre à poterie,1,,non,444453
terre à potier,133,,non,444453
terre à pots à sucre,1,,non,444453
terre à raffiner le sucre,1,,non,444453
terre à sucre,69,,non,444453
terre à teindre,1,,non,444453
terre blanche,11,,non,444453
terre ciselée,1,,non,444453
terre commune,1,,non,444453
terre d'émeri,3,,non,444453
terre d'ombre,168,,non,444453
terre d'ombre de Cologne et de rocou,1,,non,444453
terre d'ombre et terre pour la peinture,4,,non,444453
terre d'orfèvre,4,,non,444453
terre de Bologne,1,,non,444453
terre de Boulogne,1,,non,444453
terre de ciment,8,,non,444453
terre de Cologne,7,,non,444453
terre de corail,2,,non,444453
terre de creusets,2,,non,444453
terre de cristal,1,,non,444453
terre de foulon,4,,non,444453
terre de graide,1,,non,444453
terre de grès,10,,non,444453
terre de Hongrie,1,,non,444453
terre de marne,6,,non,444453
terre de marne et argile,7,,non,444453
terre de marne et engrais,17,,non,444453
terre de mine,3,,non,444453
terre de monnaie,1,,non,444453
terre de mulardeau,1,,non,444453
terre de myrthe,1,,non,444453
terre de pipes,27,,non,444453
terre de plomb,30,,non,444453
terre de poil,1,,non,444453
terre de porcelaine,182,,non,444453
terre de pouzzolane,1,,non,444453
terre de rocou,5,,non,444453
terre de Rome,1,,non,444453
terre de Rouen,1,,non,444453
terre de satine,2,,non,444453
terre de Vérone,7,,non,444453
terre de Vérone verte,1,,non,444453
terre de verrerie,3,,non,444453
terre dite souda,1,,non,444453
terre du Faubourg Saint-Antoine,1,,non,444453
terre du Limousin,2,,non,444453
terre glaise,7,,non,444453
terre grasse,37,,non,444453
terre houille,1,,non,444453
terre jaune,19,,non,444453
terre maganaise,3,,non,444453
terre maganaize,1,,non,444453
terre manganèse,13,,non,444453
terre noire,1,,non,444453
terre orianne ???,1,,non,444453
terre pour le goudron,1,,non,444453
terre pour pipes et à potier,1,,non,444453
terre pour teinture,1,,non,444453
terre pour verrerie,2,,non,444453
terre pourrie,3,,non,444453
terre pouzolanne,8,,oui,444453
terre pouzzolane,11,,non,444453
terre rouge,31,,non,444453
terre sigillée,21,,non,444453
terre silvestre,1,,non,444453
terre vernie,1,,non,444453
terre verte,15,,non,444453
terrementil,1,,non,444453
terrerie,17,,non,444453
terrerie blanche,1,,non,444453
terrerie de grès,2,,non,444453
terrier de fer,2,,non,444453
terrine,1,,non,444453
terrine de grès,1,,non,444453
têtes à perruques,5,,non,444453
têtes brodées et de basin,1,,non,444453
tetes de cabillaud,0,,oui,444453
têtes de cabillaud,1,,non,444453
têtes de carabé,1,,non,444453
têtes de choux,3,,non,444453
têtes de clou de girofle,2,,non,444453
têtes de clous,1,,non,444453
têtes de cuir,1,,non,444453
têtes de cuir et en poil,18,,non,444453
têtes de cuivre en poêle,1,,non,444453
têtes de girofle,8,,non,444453
têtes de morue,4,,non,444453
têtes de morue des Indes,1,,non,444453
têtes de pavot,1,,non,444453
thé,1776,Thé ; boue,non,1940
thé ???,2,Thé ; boue,non,1940
the bou,1,Thé ; boue,non,1940
thé bou,45,Thé ; boue,non,1940
thé cambou,12,Thé ; boue,non,1940
thé camphon,0,Thé ; boue,oui,1940
thé des entrepôts,1,Thé ; boue,non,1940
thé des Indes,14,Thé ; boue,non,1940
thé du pays,1,,oui,444453
thé en fleurs blanc,1,Thé ; boue,non,1940
thé et porcelaine,1,Thé ; boue,non,1940
thé étranger,1,Thé ; boue,non,1940
thé étranger par Strasbourg,1,Thé ; boue,non,1940
thé filé,1,Thé ; boue,non,1940
thé hayssuen,0,Thé ; boue,oui,1940
thé haysswen,3,Thé ; boue,non,1940
thé impérial,11,Thé ; boue,non,1940
thé ordinaire,1,Thé ; boue,non,1940
thé par Dunkerque,1,Thé ; boue,non,1940
thé par Pontarlier et Saint-Louis,1,Thé ; boue,non,1940
thé pays,1,,non,444453
thé pékan,5,Thé ; boue,non,1940
thé roux,6,Thé ; boue,non,1940
thé saotchaon,1,Thé ; boue,non,1940
thé saoul,3,Thé ; boue,non,1940
thé souchon,6,Thé ; boue,non,1940
thé tonkay,1,Thé ; boue,non,1940
thé vert,37,Thé ; boue,non,1940
thé vert commun,2,Thé ; boue,non,1940
thé vert saoul,6,Thé ; boue,non,1940
théières,3,,non,444453
théières d'étain,11,,non,444453
théières de cuivre,5,,non,444453
théières de fer-blanc,1,,non,444453
théières de métal,2,,non,444453
théières de terre noire,1,,non,444453
theloc,1,,non,444453
thepaïs,0,,oui,444453
thepaya,0,,oui,444453
thepays,6,,non,444453
theriaque,0,,oui,444453
thériaque,150,,non,444453
thériaque de Venise,1,,non,444453
thermomètre,2,,non,444453
thés en fleurs blanc,0,,oui,444453
thome,0,,oui,444453
thon,7,,non,444453
thon à l'huile,3,,non,444453
thon frais,29,,non,444453
thon mariné,441,,non,444453
thon mariné au vinaigre,2,,non,444453
thon mariné et salé,9,,non,444453
thon salé,113,,non,444453
thon sec,1,,non,444453
thon thonine,24,,non,444453
thonine,69,,non,444453
thonine salée,1,,non,444453
tierçon en jarre,1,,non,444453
tierçons de bois,1,,non,444453
tierçons en bottes,1,,non,444453
tiers à tonneau,1,,non,444453
tiges de bottes,1,,non,444453
tigois,1,,non,444453
tilles à tonnelier,1,,non,444453
tilleul,3,,non,444453
timbres,1,,non,444453
timon,1,,non,444453
tin canarie,1,,non,444453
tinettes,1,,non,444453
tires-bouchons d'acier,1,,non,444453
tiretaine,11,,non,444453
tiretaine de laine,2,,non,444453
tiretaine et miselaine,2,,non,444453
tiretaine et miselaine aune,1,,oui,444453
tirtaine,0,,oui,444453
tirtaine de laine,0,,oui,444453
tissus brochés d'argent et d'or faux de soie,0,,oui,444453
tissus brochés d'argent et d'or fin de soie,0,,oui,444453
tissus brochés de soie de soie,0,,oui,444453
tissus d'écorce,0,,oui,444453
tissus de bourre de soie façon cachemire,0,,oui,444453
tissus de chanvre ou de lin,0,,oui,444453
tissus de chanvre ou de lin mêlés,0,,oui,444453
tissus de coton,0,,oui,444453
tissus de coton basin piqués mousselinettes,0,,oui,444453
tissus de coton simples,0,,oui,444453
tissus de crin,0,,oui,444453
tissus de crin et de poils,0,,oui,444453
tissus de fil,0,,oui,444453
tissus de laine,3,,non,444453
tissus de laine casimirs et mérinos,0,,oui,444453
tissus de lin et de chanvre mêlés,0,,oui,444453
tissus de plocq,0,,oui,444453
tissus de poil,0,,oui,444453
tissus de poils,3,,non,444453
tissus de soie blonde,0,,oui,444453
tissus de soie mêlée,0,,oui,444453
tissus de soie unis,0,,oui,444453
tissus en feuilles,0,,oui,444453
tissus façonnés de soie,0,,oui,444453
tobines,1,,non,444453
tobines de Hollande,1,,non,444453
toile,744,,non,444453
toile ???,22,,non,444453
toile ...,1,,non,444453
toile 3/4,1,,non,444453
toile 3/4 large,0,,oui,444453
toile a ???,1,,non,444453
toile à 4 fils,5,,non,444453
toile à bas,7,,non,444453
toile à bas prix blanche de lin,1,,non,444453
toile à bas prix blanche et de coton,1,,non,444453
toile à bas prix de chanvre,1,,non,444453
toile à bas prix de coton et imprimée,2,,non,444453
toile à bâts,13,,non,444453
toile à bluteaux,2,,non,444453
toile à bouquets de laine de coton,2,,non,444453
toile à Bretagne,1,,oui,444453
toile à camis ???,1,,non,444453
toile à canevas,4,,oui,444453
toile à carreaux,260,,non,444453
toile à carreaux de fil et de laine,1,,non,444453
toile à carreaux de Rouen,2,,non,444453
toile à carreaux et à matelas,4,,non,444453
toile à carreaux et de coton,5,,non,444453
toile à carreaux et de coutil,56,,non,444453
toile à carreaux et de fil et de laine,0,,oui,444453
toile à carreaux et de lin,11,,non,444453
toile à carreaux et en pièces de 50 aunes,1,,oui,444453
toile à carreaux fine et de lin,1,,non,444453
toile à carreaux grosse et de Lille,1,,non,444453
toile à carreaux pièces de 50 aunes,1,,non,444453
toile à carreaux pour matelas,8,,non,444453
toile à cottray,1,,non,444453
