simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
prunes communes,135,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes communes sèches,13,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes d'ente,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes de Bordeaux,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes de Brignoles,1,oui,,682170
prunes de Sainte-Catherine,93,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes et figue et raisin,72,non,,682170
prunes et pruneaux,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes et raisin,1,non,,682170
prunes fraîches,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes fraîches de ???,0,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes noires,3,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes pêches cerises nèfles etc.,125,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes sèches,71,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
prunes sèches et communes,1,non,,682170
prusses,1,non,,682170
prusses de 30 pieds,1,non,,682170
prussiate de potasse,3,non,Potasse,1508
prussiate de potasse cristallisée,2,non,Potasse,1508
prusus,1,non,,682170
psalterion,5,non,,682170
pumes,0,oui,,682170
pupitre,1,non,,682170
pyrèthre,16,non,,682170
pyrèthre racine,17,non,,682170
pysolles,1,non,,682170
quadrilles,1,non,,682170
quadruple ou pièce d'or d'Espagne,1,non,,682170
quarlais bottes etc.,45,non,,682170
quart,1,oui,,682170
quart à farine,1,oui,,682170
quart de fer-blanc,1,non,,682170
quart de nonante,9,non,,682170
quart de nonante à prendre hauteur,1,non,,682170
quarteaux,1,non,,682170
quarteaux cerclés de fer,1,non,,682170
quartiers de réduction,1,non,,682170
quarts,1,non,,682170
quarts à farine,1,non,,682170
quenouilles,13,non,,682170
quenouilles de cannes,1,non,,682170
quenouilles de cannes de peinte,1,non,,682170
quenouilles de roseaux au peinte,1,non,,682170
quenouilles ou roseaux,2,non,,682170
quercas,1,non,,682170
quercitron,14,non,,682170
quercitron des entrepôts,0,non,,682170
queues de fouine et de martre,2,non,,682170
queues de koquiky et de putois,2,non,,682170
queues de martre,9,non,,682170
queues de martre en cordons,1,non,,682170
queues de petit gris,2,non,,682170
queues de rat musqué,1,non,,682170
queues de renard,2,non,,682170
queues de renard et écureuil,2,non,,682170
queues penne et noppes,88,non,,682170
quicaille de fer,0,oui,,682170
quikous chaus,1,non,,682170
quilles,1,non,,682170
quilles de hêtre,2,non,,682170
quilles de navire,1,non,,682170
quilles de vaisseaux,4,non,,682170
quincaille,0,oui,,682170
quincaille commune,0,oui,,682170
quincaille de fer ???,0,oui,,682170
quincaille de fonte acier,0,oui,,682170
quincaille sèche,0,oui,,682170
quincaillerie,1275,non,,682170
quincaillerie argentée,1,non,,682170
quincaillerie carde,54,non,,682170
quincaillerie clou,4,non,,682170
quincaillerie commune,43,non,,682170
quincaillerie commune de fer,22,non,,682170
quincaillerie d'acier,38,non,,682170
quincaillerie d'acier doré,4,non,,682170
quincaillerie d'acier et de cuivre,1,non,,682170
quincaillerie d'acier et de cuivre et de fer,25,non,,682170
quincaillerie d'acier et de fer,1094,non,,682170
quincaillerie d'acier et de fer en fauty,2,non,,682170
quincaillerie d'acier et de fonte,1,non,,682170
quincaillerie d'acier et fine,12,non,,682170
quincaillerie d'acier ou de fer,1,non,,682170
quincaillerie de bois,17,non,,682170
quincaillerie de cuivre,519,non,,682170
quincaillerie de cuivre clou,9,non,,682170
quincaillerie de cuivre colorié,1,non,,682170
quincaillerie de cuivre fil de laiton,3,non,,682170
quincaillerie de faine,1,non,,682170
quincaillerie de fer,956,non,,682170
quincaillerie de fer ???,2,non,,682170
quincaillerie de fer clou,78,non,,682170
quincaillerie de fer en fil,6,non,,682170
quincaillerie de fer et acier ???,1,non,,682170
quincaillerie de fer et d'acier et moulins à café,0,oui,,682170
quincaillerie de fer et étain en faux,0,oui,,682170
quincaillerie de fer et grosse,31,non,,682170
quincaillerie de fer faux,0,oui,,682170
quincaillerie de fer faux et ferraille,0,oui,,682170
quincaillerie de fer grosse,1,non,,682170
quincaillerie de fer ordinaire,3,non,,682170
quincaillerie de fer pigne à cordes,0,oui,,682170
quincaillerie de fer scie,0,oui,,682170
quincaillerie de fil de fer,0,oui,,682170
quincaillerie de fumée,1,non,,682170
quincaillerie de laiton filé,0,oui,,682170
quincaillerie de laiton filé et jaune,0,oui,,682170
quincaillerie de laiton filé et jaune et noir,0,oui,,682170
quincaillerie de laiton filé noir pour épingle,0,oui,,682170
quincaillerie de menu fer,6,non,,682170
quincaillerie de platine,1,non,,682170
quincaillerie de retour,1,non,,682170
quincaillerie de soie,1,non,,682170
quincaillerie de toutes espèces,6,oui,,682170
quincaillerie diverse,0,oui,,682170
quincaillerie en ???,2,non,,682170
quincaillerie et mercerie,19,non,,682170
quincaillerie étrangère,7,non,,682170
quincaillerie faux,14,non,,682170
quincaillerie fine,25,non,,682170
quincaillerie fine d'acier,0,oui,,682170
quincaillerie française,7,non,,682170
quincaillerie grosse,12,non,,682170
quincaillerie pour épingles de laiton filé jaune et noir,0,oui,,682170
quincaillerie sèche,1,non,,682170
quincaillerie y compris les armes et ferrailles,0,oui,,682170
quincaillerie y compris les armes et la ferraille,12,non,,682170
quinette,4,non,,682170
quinoa,3,non,,682170
quinquina,1007,non,,682170
quinquina de grabeau,3,non,,682170
quinquina des Indes,1,non,,682170
quinquina en extrait,1,non,,682170
quinquina en grabeau,3,non,,682170
quinquina rouge,1,non,,682170
quinquina vrai,4,non,,682170
quintessence,14,non,,682170
quintessence de bergamote,2,non,,682170
quintessence de citron,2,non,,682170
quintessence de rose,1,non,,682170
quire,1,non,,682170
rabots,2,non,,682170
racinages,1,non,,682170
racine d'alizary,4,oui,,682170
racine de pivoine,1,oui,,682170
racines,92,non,,682170
racines à barreau,1,non,,682170
racines à teindre,1,non,,682170
racines d' ???,0,oui,,682170
racines d'alizari,123,non,,682170
racines d'alizary,4,oui,,682170
racines d'angélique,25,non,,682170
racines d'Angleterre,1,non,,682170
racines d'arcanette,5,non,,682170
racines d'Espagne,1,non,,682170
racines d'esquine,5,non,,682170
racines d'ipécacuanha,2,non,,682170
racines d'iris,1,non,,682170
racines d'iris de Florence,12,non,,682170
racines d'orcanette,2,non,,682170
racines d'ortie,1,non,,682170
racines de ???,0,oui,,682170
racines de brionc,1,non,,682170
racines de buis,1,non,,682170
racines de calamus,1,non,,682170
racines de chicorée sèche non torréfiées,3,non,,682170
racines de dictame,6,non,,682170
racines de fouchet,1,non,,682170
racines de gaïac,1,non,,682170
racines de galanga,3,non,,682170
racines de garance,5,non,,682170
racines de garou,2,non,,682170
racines de ginseng,1,non,,682170
racines de guimauve,3,non,,682170
racines de jalap,8,non,,682170
racines de jardin,1,non,,682170
racines de la Chine,1,non,,682170
racines de lin,1,non,,682170
racines de mechoacam,1,non,,682170
racines de paruru brana,1,non,,682170
racines de persil,1,non,,682170
racines de pierrestre,6,oui,,682170
racines de pivoine,1,non,,682170
racines de rhubea,1,non,,682170
racines de riz,8,non,,682170
racines de rubea,1,non,,682170
racines de rutum,1,non,,682170
racines de salsepareille,3,non,,682170
racines de sassafras,1,non,,682170
racines de scammonée,1,non,,682170
racines de sequin,1,non,,682170
racines de turbit,1,non,,682170
racines de violette,2,non,,682170
racines de vipère,1,non,,682170
racines de zedoar,6,non,,682170
racines du pays,1,non,,682170
racines jalap,12,non,,682170
racines médicinales,3,non,,682170
racines rhubarbe,12,non,,682170
raclure d'alizari,1,non,,682170
raclure de bois de cerf,1,non,,682170
raclure de carnet,2,non,,682170
raclure de chamois,2,non,,682170
raclure de corne,71,non,,682170
raclure de corne de cerf,19,non,,682170
raclure de fer,2,non,,682170
raclures de pieds de mouton,1,non,,682170
radeau,2,non,,682170
radis chins,2,non,,682170
radis dictame,1,non,,682170
ragot d'or,1,non,,682170
raie,282,non,,682170
rais,109,non,,682170
rais à charrettes,2,non,,682170
rais à charrue,0,oui,,682170
rais à charrues,15,non,,682170
rais à pêcher,0,oui,,682170
raiseau d'argent et d'or,2,non,,682170
raiseau d'argent ou d'or,11,non,,682170
raisin,298,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin de Calabre,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin de Corinthe,65,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin de Corinthe et autre,3,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin de Damas,9,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin de Galop,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin de Provence,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin de Provence sec,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin en barils,14,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin en grappe,12,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin en grappes,1,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin frais,76,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin frais de Corinthe,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin frais muscat,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin jalap,4,non,,682170
raisin muscat,1,non,,682170
raisin muscat à l'eau-de-vie,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin sec,1227,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin sec d'époque,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin sec d'Espagne,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisin sec de Corinthe,30,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisiné en pot,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
raisins frais,5,oui,,682170
raison passe,7,non,,682170
rame,0,oui,,682170
rames,6,non,,682170
rames à filer,1,non,,682170
rames à ramer,2,non,,682170
rames de bateau,95,non,,682170
rames de bois,2,non,,682170
rames de fer,2,non,Fer,16451
rames de frêne,1,non,,682170
rames de lin,71,non,,682170
rames de lin commun,2,non,,682170
rames de morue,1,non,,682170
ramolaches,2,non,,682170
rampe de fer,2,non,,682170
ramure,3,non,,682170
ramure de sapin,18,non,,682170
rapatelle,3,non,,682170
râpes,7,non,,682170
râpes à tabac,1,non,,682170
râpes d'ivoire à tabac,1,non,,682170
raphia,0,non,,682170
raponty,7,non,,682170
rapsel,1,non,,682170
râpure d'ivoire,0,oui,,682170
râpure de bois de cerf,0,oui,,682170
râpure de cerf,0,oui,,682170
râpure de cerf et d'ivoire,0,oui,,682170
râpure de forme,0,oui,,682170
râpures de cornes de bétail sabots de bétail etc.,0,oui,,682170
raquette,7,non,,682170
raquette et volants,3,non,,682170
ras et revêche de ???,2,non,,682170
rasade,0,oui,,682170
rase,5,non,,682170
rase blanche,1,non,,682170
rase blanche pour teinture,1,oui,,682170
rase pour peintures,2,non,,682170
rasoirs,36,non,,682170
rasoirs communs,1,non,,682170
rasoirs de fer-blanc,1,non,,682170
rasorde,2,non,,682170
rassade,0,oui,,682170
rassade et verroterie,0,oui,,682170
rassade ou verroterie,3,oui,,682170
rassades,331,non,,682170
rassades de retour,1,non,,682170
rassades de retour faute de vente,1,oui,,682170
rassades des prises,1,non,,682170
rassades et verrerie,4,non,,682170
rassades et vitrifications,24,non,,682170
rassades ou verroterie,9,non,,682170
ratafia,171,non,,682170
ratafia de cerise,1,non,,682170
ratafia de citron,1,non,,682170
râteaux,4,non,,682170
râteaux de fer,2,non,,682170
ratières,1,non,,682170
ratine,397,non,,682170
ratine aune,1,oui,,682170
ratine commune,1,non,,682170
ratine croisée,6,non,,682170
ratine d'Angleterre,1,non,,682170
ratine de Beauvais,1,non,,682170
ratine de Hollande,1,non,,682170
ratine de laine,1,non,,682170
ratine des prises,1,non,,682170
ratine fine,10,non,,682170
ratine frisée,3,non,,682170
ratine grise des prises,1,non,,682170
ratine petite,3,non,,682170
ratine teinte,8,non,,682170
rats de canons,1,non,,682170
rattes petites,5,non,,682170
rave,8,non,,682170
rave à filer,1,non,,682170
rave à pêche,1,non,,682170
rave à pêcher,6,non,,682170
rave à seches,0,oui,,682170
rave à sèches,1,non,,682170
rave de morue,166,non,,682170
rave de stockfish,1,non,,682170
raveaux,1,non,,682170
rayon,1,non,,682170
rayon de mouches à miel,69,non,,682170
raz anglais,1,oui,,682170
raz croisé,1,oui,,682170
raz d'Angleterre,1,oui,,682170
raz de castor,45,oui,,682170
raz de Fleury,2,oui,,682170
raz de laine,6,oui,,682170
raz de morue,1,oui,,682170
raz de Reims,2,oui,,682170
raz de Saint-Lo,0,oui,,682170
raz de Saint-Lô,2,oui,,682170
raz de Saint-Maur,13,oui,,682170
raz de soie de Saint-Cyr,4,oui,,682170
raz de soie de Saint-Maur,2,oui,,682170
raz de soie de St Cyr,1,oui,,682170
raz des prises,1,oui,,682170
raz du Maroc,288,oui,,682170
raz Maroc,0,oui,,682170
raze anglais,1,non,,682170
raze blanche,1,non,,682170
raze croisé,1,non,,682170
raze d'Angleterre,1,non,,682170
raze de castor,45,non,,682170
raze de Fleury,2,non,,682170
raze de laine,8,non,,682170
raze de Maroc,360,non,,682170
raze de Maroc teint,3,non,,682170
raze de Reims,2,non,,682170
raze de Saint-Lô,2,non,,682170
raze de Saint-Maur,15,non,,682170
raze de Sel,2,non,,682170
raze de soie de Saint-Cyr,5,non,,682170
raze de soie de Saint-Maur,2,non,,682170
raze des prises,1,non,,682170
reagal,27,non,,682170
rebuts de corail,1,non,,682170
rechanges à nègre,1,non,,682170
rechanges de toile à nègres,1,non,,682170
rechanges de toile de halle,1,non,,682170
réchaud à café de fer,1,non,,682170
réchaud avec leurs pieds de fer,1,non,,682170
réchaud de cuivre,4,non,,682170
réchaud de fer,1,non,,682170
réchaud de fer-blanc,1,non,,682170
réchaud de terre,2,non,,682170
réchaud en fer,4,non,,682170
réchauds à café de fer,1,oui,,682170
réchauds de cuivre ouvré,1,oui,,682170
réchauds de fer-blanc,1,oui,,682170
rediné,1,non,,682170
redingotes,30,non,,682170
redingotes d'Angleterre et de drap,1,non,,682170
redingotes de baracan,1,oui,,682170
redingotes de baracon,1,non,,682170
redingotes de drap,1,non,,682170
redingotes de prise,0,oui,,682170
redingotes de ratine,1,non,,682170
redingotes des prises,1,non,,682170
redingotes habillement ou casaques,63,non,,682170
redon,3,non,,682170
redou,0,oui,,682170
registres,9,non,,682170
registres blancs,29,non,,682170
réglisse,706,non,,682170
réglisse de bois,3,oui,,682170
réglisse en bois,10,non,,682170
réglisse en jus,6,non,,682170
réglisse en pâte,1,non,,682170
réglisse en poudre,1,non,,682170
réglisse et autre,2,non,,682170
réglisse moulu,1,non,,682170
réglisse par balles de 150 livres,1,non,,682170
réglisse sur bâne,2,non,,682170
regrets d'orfèvre,5,non,,682170
régule d'antimoine,11,non,,682170
reliquaire,1,non,,682170
remèdes,77,non,,682170
remèdes composés,5,non,,682170
remèdes pour la goutte,1,non,,682170
remèdes sercé en feuilles,1,non,,682170
repouty,1,non,,682170
représentation des Tuileries,1,non,,682170
représentation du Saint Sépulcre,1,non,,682170
réseau d'argent,15,non,,682170
réseau d'or,4,non,,682170
résidu d'acide vitriolique,1,non,Vitriol ; blanc,1345
résidus d'acide nitrique,1,non,,682170
résidus d'acide sulfuriques,1,non,,682170
résine de gaïac,0,oui,,682170
résines,304,non,,682170
résines de gaïac,1,non,,682170
résines de jalap,21,non,,682170
résines de scammonée,1,non,,682170
résines et térébenthine,21,non,,682170
résines exotiques,9,non,,682170
résines exotiques autres que assa foetida copal jalap et scammonée,0,oui,,682170
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,,682170
résines exotiques des entrepôts,0,non,,682170
résines exotiques scammonée,12,non,,682170
résines ou harpoix,0,oui,,682170
résines ou poix,122,non,,682170
résines scammonée,23,non,,682170
ressorts,1,non,,682170
ressorts d'horlogerie,1,non,,682170
ressorts de carrosses,1,non,,682170
ressorts de montre,2,non,,682170
ressorts de pendules,3,non,,682170
ressorts de voiture,2,non,,682170
restant de beurre,6,non,,682170
restant de cargaison,2,non,,682170
restant de chaux,1,oui,,682170
restant de fer,1,oui,,682170
restant de futaille,4,oui,,682170
restant de futailles,0,oui,,682170
restant de marchandises,0,non,,682170
restant de planches,1,oui,,682170
restant de sa cargaison,1,non,,682170
restant de sa cargaison pour Cherbourg,1,oui,,682170
restant de sel,2,oui,,682170
restant de sel de sa pêche,1,oui,,682170
restant de vin,6,non,,682170
restes de pierres,1,non,,682170
retaille de carte,1,non,,682170
retaille de cuir,2,non,,682170
retaille de peau,6,non,,682170
retaille de peau de veau corroyée,1,non,,682170
retaillons de drap,1,non,,682170
rets,1,non,,682170
rets à pêcher,0,oui,,682170
rets ou filets,0,oui,,682170
rets pour la chasse et la pêche,0,oui,,682170
rets pour tisseurs,12,non,,682170
reuche,2,non,,682170
revêche,6,non,,682170
réveil,5,non,,682170
réveils,2,non,,682170
réverbères,3,non,,682170
rhubarbe,788,non,,682170
rhubarbe commune,1,non,,682170
rhubarbe de Moscovie,35,non,,682170
rhubarbe des Indes,1,non,,682170
rhubarbe du Levant,20,non,,682170
rhubarbe en grabeau,1,non,,682170
rhubarbe et mechoacam,28,non,,682170
rhubarbe fil,1,non,,682170
rhum,51,non,,682170
rhum de prise,0,oui,,682170
rhum des prises,1,non,,682170
rhum et sirop fin,22,non,,682170
rhum et tafia,44,non,,682170
rhum et tafia étranger,1,non,,682170
ricanias des Indes,1,non,,682170
ricin,1,non,,682170
rideaux de lit en satin,2,non,,682170
rideaux de lit en satin brodé,2,non,,682170
rideaux de soie vieux,1,non,,682170
rite de chanvre,1,non,,682170
rivets,1,non,,682170
riz,3431,non,Riz,3700
riz de retour de Beaucaire,1,non,,682170
riz des entrepôts,0,non,Riz,3700
riz du Levant,2,non,Riz,3700
riz en grabeau,1,non,,682170
riz grains et légumes,89,non,,682170
robes,8,non,,682170
robes brodées,1,non,,682170
robes brodées en laine et de femme,1,non,,682170
robes d'enfant,1,non,,682170
robes d'étoffe d'argent et de soie,1,oui,,682170
robes d'étoffe de soie dorure d'argent,1,non,,682170
robes d'indienne,1,non,,682170
robes d'indienne des prises,1,non,,682170
robes de basin brodées,1,non,,682170
robes de chambre,10,non,,682170
robes de chambre d'étoffe de soie,1,non,,682170
robes de chambre d'indienne,3,non,,682170
robes de chambre de damas,2,non,,682170
robes de chambre de la Chine,2,non,,682170
robes de chambre de Pékin brodé de soie,1,non,,682170
robes de chambre de soie,4,non,,682170
robes de chambre des Indes,1,non,,682170
robes de femme,1,non,,682170
robes de satin brodées,2,non,,682170
robes de taffetas,1,non,,682170
robes de toile peinte,1,non,,682170
robes et jupes de satin,1,non,,682170
robes fourrées,1,non,,682170
robine,0,oui,,682170
robinets,4,non,,682170
robinets à tirer le vin,2,non,,682170
robinets de bronze,1,non,,682170
robinets de cuivre,4,non,,682170
robinets de fonte,4,non,,682170
rocaille,68,non,,682170
rocaille de corail,6,non,,682170
rocaille de cristal,1,non,,682170
rocaille de verre,18,non,,682170
rochand de cuivre,0,oui,,682170
roche de corne,9,non,,682170
roche de diable,3,non,,682170
rocou,1735,non,,682170
rocou de Cayenne,2,non,,682170
rocou des Îles,1,non,,682170
rodon,1,non,,682170
rognons de castor,137,non,,682170
rognons de cerf,1,non,,682170
rognons de peau,1,non,,682170
rognons de rat musqué,1,non,,682170
rognons de stockfish,2,non,,682170
rognures,25,non,,682170
rognures d'écaille,9,non,,682170
rognures d'ivoire,26,non,,682170
rognures de ???,4,non,,682170
rognures de baleine,21,non,,682170
rognures de bois de cerf,38,non,,682170
rognures de bois de cerf et d'ivoire,2,non,,682170
rognures de carte,135,non,,682170
rognures de carterie,2,non,,682170
rognures de cartes et de papier,84,non,,682170
rognures de carton,2,non,,682170
rognures de castor,7,non,,682170
rognures de cerf et d'ivoire,4,non,,682170
rognures de chapeau,2,non,,682170
rognures de corne,32,non,,682170
rognures de corne de cerf,2,non,,682170
rognures de corne et de parchemin,44,non,,682170
rognures de cornes,1,non,,682170
rognures de cornes de bétail sabots de bétail etc.,1,non,,682170
rognures de cornes de cerf,35,non,,682170
rognures de cornes de cerf et de snack,10,non,,682170
rognures de cuir,44,non,,682170
rognures de cuir et de peau,144,non,,682170
rognures de dents d'éléphant,4,non,,682170
rognures de drap,21,non,,682170
rognures de fer-blanc,22,non,,682170
rognures de forme,1,non,,682170
rognures de gaïac,2,non,,682170
rognures de gants,1,non,,682170
rognures de mis,3,non,,682170
rognures de papier,12,non,,682170
rognures de parchemin,6,non,,682170
rognures de parchemin en valeur,2,non,,682170
rognures de peau,62,non,,682170
rognures de peau pour colle,1,non,,682170
rogues,118,non,,682170
rogues de carte,1,non,,682170
rogues de castor,1,non,,682170
rogues de macy,2,non,,682170
rogues de maquereau,3,non,,682170
rogues de maquereaux,3,non,,682170
rogues de maquereaux salées et stockfish salé,2,non,,682170
rogues de morue,78,non,,682170
rogues de morue salées,0,non,,682170
rogues de poisson,40,non,,682170
rogues de stockfish,49,non,,682170
rogues pour la pêche,1,non,,682170
rogues salées,2,non,,682170
roizette,1,non,,682170
roldor,3,non,,682170
rollet,35,non,,682170
rollet aune,1,oui,,682170
rollet et batiste,69,non,,682170
rollins,1,non,,682170
romaine,4,non,,682170
romals,31,non,,682170
romals des Indes,3,oui,,682170
romals pour mouchoirs,29,non,,682170
romals pour mouchoirs aune,1,oui,,682170
romals rouges,1,non,,682170
rond de moulage,1,non,,682170
roquelance écarlate,1,non,,682170
roquette,1,non,,682170
rosaire,4,non,,682170
rosarde,1,non,,682170
rose,2,non,,682170
rose de compas,1,non,,682170
rose de dictam,1,oui,,682170
rose de province,0,oui,,682170
rose de Provins,2,non,,682170
rose sèche,1,non,,682170
roseaux,115,non,,682170
roseaux à tisserands,1,non,,682170
roseaux champêtres,1,non,,682170
roseaux coupés,11,non,,682170
roseaux d'Espagne,102,non,,682170
roseaux des Indes,3,non,,682170
roseaux en canon,1,oui,,682170
roseaux petits,0,non,,682170
roseaux pour cannes,8,non,,682170
rosée de vie,2,non,,682170
rosette de cuivre,281,non,,682170
rosette de cuivre et mitraille de cuivre,1,non,,682170
rosette ou plaques de cuivres non ouvré,11,non,,682170
rossière de toile,1,non,,682170
rossoli,21,non,,682170
rossoli de Turin,1,non,,682170
rossoly,0,oui,,682170
rotin,0,oui,,682170
rotin des Indes,2,non,,682170
rotins,82,non,,682170
rotins de petit calibre,3,non,,682170
rouane,1,non,,682170
rouault,1,non,,682170
roudon,1,non,,682170
rouelles,1,non,,682170
rouergue,1,non,,682170
roues,89,non,,682170
roues ??? de fer,1,non,,682170
roues à cabriolets,2,non,,682170
roues à cabrouets,33,non,,682170
roues à chaises,5,non,,682170
roues à filer,1,non,,682170
roues de bois,6,non,,682170
roues de brouette,3,non,,682170
roues de cabriolet,1,non,,682170
roues de carrosse,3,non,,682170
roues de chaise,9,non,,682170
roues de chaise ferrées,1,non,,682170
roues de charrettes,15,non,,682170
roues de charrettes ferrées,1,non,,682170
roues de voiture,1,non,,682170
roues en bois,1,non,,682170
roues et cabrouets,1,non,,682170
roues ferrées,13,non,,682170
roues neuves,74,non,,682170
roues non ferrées,5,non,,682170
rouets,14,non,,682170
rouets à filer,34,non,,682170
rouets à filer de bois,1,non,,682170
rouets de moulins,1,non,,682170
rouets petits,1,non,,682170
rouge,6,non,,682170
rouge à peindre,1,non,,682170
rouge annatto colorant,117,non,,682170
rouge brun,40,non,,682170
rouge clair,2,non,,682170
rouge commun,14,non,,682170
rouge commun en poudre,1,non,,682170
rouge d'Angleterre,20,non,,682170
rouge d'Espagne,38,non,,682170
rouge d'Espagne en pains,1,non,,682170
rouge d'Espagne en plats,3,non,,682170
rouge d'Espagne en play,1,oui,,682170
rouge d'Espagne en tasse,6,non,,682170
rouge de Perse,4,non,,682170
rouge de Perse et de rosse,1,non,,682170
rouge de rosse,3,non,,682170
rouge de Venise,1,non,,682170
rouge des Indes,3,non,,682170
rouge en pierre,2,non,,682170
rouge en poudre,4,non,,682170
rouge fin,2,non,,682170
rouge gras,4,non,,682170
rouge grode,1,non,,682170
rouge gros,6,non,,682170
rouge minéral,2,non,,682170
rouge muscat,1,non,,682170
rouge perse et de rosse,1,non,,682170
rouge végétal,1,non,,682170
rouleau de fer,1,non,,682170
rouleau de lit,1,non,,682170
rouleau de plomb,1,non,,682170
rouleau pour chauffer le salitre,1,non,,682170
rouleau rôles,4,non,,682170
roulette de bois commun à trois rouets,1,non,,682170
roulette pour enfant,1,non,,682170
rousols,1,non,,682170
roussettes,2,non,,682170
ruban,265,non,,682170
ruban à jour,2,non,,682170
ruban à jour de fil,2,non,,682170
ruban à perruques,2,non,,682170
ruban au quart,5,non,,682170
ruban au quart de soie,2,non,,682170
ruban avec de l'or,2,non,,682170
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,,682170
ruban blanc ou mélangé de blanc,1,non,,682170
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,,682170
ruban blancs de chanvre et de lin,1,non,,682170
ruban commune,16,non,,682170
ruban d'argent,10,non,,682170
ruban d'argent et d'or,194,non,,682170
ruban d'argent et d'or et de soie,14,non,,682170
ruban d'argent et de soie,5,non,,682170
ruban d'argent faux et d'or faux et de soie,1,non,,682170
ruban d'argent faux et de fil blanc,0,oui,,682170
ruban d'étoupes de chanvre,1,non,,682170
ruban d'étoupes de lin,1,non,,682170
ruban d'or,11,non,,682170
ruban d'or et de soie,2,non,,682170
ruban de chanvre et de lin,4,non,,682170
ruban de chanvre et de lin écrus,1,non,,682170
ruban de chanvre et de lin teints,1,non,,682170
ruban de coton,9,non,,682170
ruban de coutil,1,non,,682170
ruban de crin,1,non,,682170
ruban de dorrure et de soie,3,oui,,682170
ruban de dorure et de soie,3,non,,682170
ruban de dorure et soie,2,oui,,682170
ruban de fil,558,non,,682170
ruban de fil blanc,2,non,,682170
ruban de fil blanc mêlé d'argent faux,1,non,,682170
ruban de fil d'argent et d'or,8,non,,682170
ruban de fil de laine,7,non,,682170
ruban de fil en laine,2,non,,682170
ruban de fil et de laine,71,non,,682170
ruban de fil et de soie,3,non,,682170
ruban de fil et fleuret,1,non,,682170
ruban de fil fleuret et laine de soie,1,non,,682170
ruban de fil teint,3,non,,682170
ruban de filoselle,152,non,,682170
ruban de flearn et de soie,1,oui,,682170
ruban de fleuret,46,non,,682170
ruban de fleuret de soie,0,oui,,682170
ruban de fleuret et de soie,3,non,,682170
ruban de fleurs,2,oui,,682170
ruban de laine,44,non,,682170
ruban de laine de laine pure teinte,1,non,,682170
ruban de laine écrue pure,1,non,,682170
ruban de laine et de soie,1,non,,682170
ruban de laine mélangée de fil de laine et de poils,1,oui,,682170
ruban de laine mêlée de fil,4,non,,682170
ruban de laine mêlée de fil de laine et de poils,1,non,,682170
ruban de laine mêlée de fil teint,1,non,,682170
ruban de laine pure écrue et blanche,1,non,,682170
ruban de laine pure teinte,1,non,,682170
ruban de lin,1,non,,682170
ruban de Padoue,1,non,,682170
ruban de soie,1678,non,,682170
ruban de soie unis et veloutés,2,non,,682170
ruban de sois,0,oui,,682170
ruban de velours,6,non,,682170
ruban dorure d'argent,14,non,,682170
ruban dorure d'argent et d'or,42,non,,682170
ruban dorure d'argent faux et d'or faux,3,non,,682170
ruban dorure d'argent fin et d'or fin,16,non,,682170
ruban dorure d'or,10,non,,682170
ruban du Levant,1,non,,682170
ruban écru,1,non,,682170
