simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
terre de mine,3,,non,666452
terre de monnaie,1,,non,666452
terre de mulardeau,4,,non,666452
terre de myrthe,1,,non,666452
terre de pipes,28,,non,666452
terre de plomb,31,,non,666452
terre de poil,1,,non,666452
terre de porcelaine,182,,non,666452
terre de pouzzolane,1,,non,666452
terre de rocou,5,,non,666452
terre de Rome,4,,non,666452
terre de Rouen,4,,non,666452
terre de satine,2,,non,666452
terre de Vérone,7,,non,666452
terre de Vérone verte,1,,non,666452
terre de verrerie,3,,non,666452
terre dite souda,88,,non,666452
terre du Faubourg Saint-Antoine,1,,non,666452
terre du Limousin,2,,non,666452
terre glaise,7,,non,666452
terre grasse,37,,non,666452
terre houille,187,,non,666452
terre jaune,35,,non,666452
terre maganaise,3,,non,666452
terre maganaize,1,,non,666452
terre manganèse,13,,non,666452
terre noire,1,,non,666452
terre orianne ???,1,,non,666452
terre pour le goudron,1,,non,666452
terre pour pipes et à potier,49,,non,666452
terre pour teinture,1,,non,666452
terre pour verrerie,6,,non,666452
terre pourrie,3,,non,666452
terre pouzolanne,8,,oui,666452
terre pouzzolane,11,,non,666452
terre rouge,35,,non,666452
terre sigillée,21,,non,666452
terre silvestre,1,,non,666452
terre vernie,1,,non,666452
terre verte,24,,non,666452
terrementil,0,,non,666452
terrerie,20,,non,666452
terrerie blanche,1,,non,666452
terrerie de grès,2,,non,666452
terrier de fer,2,,non,666452
terrine,1,,non,666452
terrine de grès,1,,non,666452
têtes à perruques,5,,non,666452
têtes brodées et de basin,1,,non,666452
tetes de cabillaud,0,,oui,666452
têtes de cabillaud,1,,non,666452
têtes de carabé,1,,non,666452
têtes de choux,3,,non,666452
têtes de clou de girofle,2,,non,666452
têtes de clous,1,,non,666452
têtes de cuir,1,,non,666452
têtes de cuir et en poil,19,,non,666452
têtes de cuivre en poêle,1,,non,666452
têtes de girofle,8,,non,666452
têtes de morue,5,,non,666452
têtes de morue des Indes,1,,non,666452
têtes de pavot,1,,non,666452
thé,2018,Thé ; boue,non,2175
thé ???,2,Thé ; boue,non,2175
the bou,1,Thé ; boue,non,2175
thé bou,43,Thé ; boue,non,2175
thé cambou,10,Thé ; boue,non,2175
thé camphon,0,Thé ; boue,oui,2175
thé de mauvaise qualité,1,,non,666452
thé des entrepôts,0,Thé ; boue,non,2175
thé des Indes,14,Thé ; boue,non,2175
thé du pays,1,,oui,666452
thé en fleurs blanc,1,Thé ; boue,non,2175
thé et porcelaine,1,Thé ; boue,non,2175
thé étranger,1,Thé ; boue,non,2175
thé étranger par Strasbourg,1,Thé ; boue,non,2175
thé filé,1,Thé ; boue,non,2175
thé hayssuen,0,Thé ; boue,oui,2175
thé haysswen,2,Thé ; boue,non,2175
thé impérial,11,Thé ; boue,non,2175
thé ordinaire,1,Thé ; boue,non,2175
thé par Dunkerque,1,Thé ; boue,non,2175
thé par Pontarlier et Saint-Louis,1,Thé ; boue,non,2175
thé pays,1,,non,666452
thé pékan,5,Thé ; boue,non,2175
thé roux,6,Thé ; boue,non,2175
thé saotchaon,0,Thé ; boue,non,2175
thé saoul,3,Thé ; boue,non,2175
thé souchon,6,Thé ; boue,non,2175
thé tonkay,0,Thé ; boue,non,2175
thé vert,38,Thé ; boue,non,2175
thé vert commun,2,Thé ; boue,non,2175
thé vert saoul,6,Thé ; boue,non,2175
théières,3,,non,666452
théières d'étain,11,,non,666452
théières de cuivre,5,,non,666452
théières de fer-blanc,1,,non,666452
théières de métal,2,,non,666452
théières de terre noire,1,,non,666452
theloc,1,,non,666452
thénique,1,,non,666452
thepaïs,0,,oui,666452
thepaya,0,,oui,666452
thepays,6,,non,666452
theriaque,0,,oui,666452
thériaque,208,,non,666452
thériaque de Venise,1,,non,666452
thermomètre,2,,non,666452
thés en fleurs blanc,0,,oui,666452
thome,0,,oui,666452
thon,7,,non,666452
thon à l'huile,3,,non,666452
thon frais,30,,non,666452
thon mariné,458,,non,666452
thon mariné au vinaigre,2,,non,666452
thon mariné et salé,9,,non,666452
thon salé,118,,non,666452
thon sec,1,,non,666452
thon thonine,24,,non,666452
thonine,69,,non,666452
thonine salée,1,,non,666452
tierçon en jarre,1,,non,666452
tierçons de bois,2,,non,666452
tierçons en bottes,1,,non,666452
tiers à tonneau,1,,non,666452
tiges de bottes,1,,non,666452
tigois,1,,non,666452
tilles à tonnelier,1,,non,666452
tilleul,3,,non,666452
timbres,1,,non,666452
timon,1,,non,666452
tin canarie,1,,non,666452
tinettes,2,,non,666452
tires-bouchons d'acier,1,,non,666452
tiretaine,14,,non,666452
tiretaine de laine,2,,non,666452
tiretaine et miselaine,90,,non,666452
tiretaine et miselaine aune,1,,oui,666452
tiretaine grosse de fil,1,,non,666452
tirtaine,0,,oui,666452
tirtaine de laine,0,,oui,666452
tissus brochés d'argent et d'or faux de soie,0,,oui,666452
tissus brochés d'argent et d'or fin de soie,0,,oui,666452
tissus brochés de soie de soie,0,,oui,666452
tissus d'écorce,0,,oui,666452
tissus de bourre de soie façon cachemire,0,,oui,666452
tissus de chanvre ou de lin,0,,oui,666452
tissus de chanvre ou de lin mêlés,0,,oui,666452
tissus de coton,0,,oui,666452
tissus de coton basin piqués mousselinettes,0,,oui,666452
tissus de coton simples,0,,oui,666452
tissus de crin,0,,oui,666452
tissus de crin et de poils,0,,oui,666452
tissus de fil,0,,oui,666452
tissus de laine,3,,non,666452
tissus de laine casimirs et mérinos,0,,oui,666452
tissus de lin et de chanvre mêlés,0,,oui,666452
tissus de plocq,0,,oui,666452
tissus de poil,0,,oui,666452
tissus de poils,3,,non,666452
tissus de soie blonde,0,,oui,666452
tissus de soie mêlée,0,,oui,666452
tissus de soie unis,0,,oui,666452
tissus en feuilles,0,,oui,666452
tissus façonnés de soie,0,,oui,666452
tobines,1,,non,666452
tobines de Hollande,1,,non,666452
toile,1007,,non,666452
toile ???,21,,non,666452
toile ...,0,,non,666452
toile ..ya,1,,non,666452
toile 3/4,1,,non,666452
toile 3/4 large,0,,oui,666452
toile a ???,1,,non,666452
toile à 4 fils,5,,non,666452
toile à bas,8,,non,666452
toile à bas prix blanche de lin,5,,non,666452
toile à bas prix blanche et de coton,6,,non,666452
toile à bas prix de chanvre,3,,non,666452
toile à bas prix de coton et imprimée,11,,non,666452
toile à bâts,14,,non,666452
toile à bluteaux,2,,non,666452
toile à bouquets de laine de coton,2,,non,666452
toile à Bretagne,1,,oui,666452
toile à camis ???,1,,non,666452
toile à canevas,4,,oui,666452
toile à carreaux,261,,non,666452
toile à carreaux de fil et de laine,1,,non,666452
toile à carreaux de Rouen,2,,non,666452
toile à carreaux et à matelas,4,,non,666452
toile à carreaux et de coton,5,,non,666452
toile à carreaux et de coutil,56,,non,666452
toile à carreaux et de fil et de laine,0,,oui,666452
toile à carreaux et de lin,11,,non,666452
toile à carreaux et en pièces de 50 aunes,1,,oui,666452
toile à carreaux fine et de lin,1,,non,666452
toile à carreaux grosse et de Lille,1,,non,666452
toile à carreaux pièces de 50 aunes,1,,non,666452
toile à carreaux pour matelas,8,,non,666452
toile à cottray,1,,non,666452
toile à doubler,1,,non,666452
toile à drap,1,,non,666452
toile à faire drap de lin,1,,non,666452
toile à faire linge,0,,oui,666452
toile à fleurs,4,,non,666452
toile à halle,1,,non,666452
toile à image,1,,non,666452
toile à matelas,74,,non,666452
toile à matelas et à carreaux,3,,non,666452
toile à matelot,5,,non,666452
toile à ménages,0,,oui,666452
toile à napon ???,1,,non,666452
toile à nappes,7,,non,666452
toile à nappes et serviettes,3,,non,666452
toile à nègre,6,,non,666452
toile à paillasse,3,,non,666452
toile à pavillon,4,,non,666452
toile à peindre,21,,non,666452
toile à robes,2,,non,666452
toile à sacquette dite talette,4,,non,666452
toile à sacs,13,,non,666452
toile à serpillière,10,,non,666452
toile à serviettes,65,,non,666452
toile à sorties,1,,non,666452
toile à tamis,117,,non,666452
toile à tapisser,3,,non,666452
toile à voile,1,,non,666452
toile à voile de 24 aunes,1,,non,666452
toile abas,1,,non,666452
toile abat,31,,non,666452
toile ajamis,13,,non,666452
toile alanea,1,,non,666452
toile aman,5,,oui,666452
toile amant,3,,oui,666452
toile anascotes,2,,non,666452
toile anglaise,1,,non,666452
toile anglaise de prise,0,,oui,666452
toile anglaise des prises,1,,non,666452
toile Antioche,6,,non,666452
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,666452
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,666452
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,666452
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,666452
toile apprêtée de chanvre et de lin écrue unie,2,,non,666452
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,666452
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,666452
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,666452
toile ardoisée et grise de lin,5,,non,666452
toile ardoisée et grise et de lin,0,,oui,666452
toile ardoisée et rayée et rayonnée,85,,non,666452
toile ardoisée et rayonnée,57,,non,666452
toile ardoisée grise et écrue,3,,non,666452
toile au lain,1,,non,666452
toile au lait,7,,non,666452
toile au lait lin,1,,non,666452
toile bajas,1,,non,666452
toile bajouge,1,,non,666452
toile bajutapaux,0,,oui,666452
toile barrière,2,,non,666452
toile Barrois,1,,non,666452
toile bas brin,3,,oui,666452
toile basin coutil croisée et autre de chanvre et de lin,2,,non,666452
toile basin coutil croisée et autres,2,,non,666452
toile basin coutil croisée et autres de chanvre et de lin,3,,non,666452
toile batiste en carreaux,5,,non,666452
toile beaugrain,8,,non,666452
toile blancard,124,,non,666452
toile blancard cirée large,1,,non,666452
toile blancard de chanvre,1,,non,666452
toile blancard de lin,8,,non,666452
toile blancard de Rouen,13,,non,666452
toile blancard et fleuret,8,,non,666452
toile blanche,907,,non,666452
toile blanche à étoupe,1,,non,666452
toile blanche à imprimer,1,,non,666452
toile blanche abati,1,,non,666452
toile blanche aman,2,,oui,666452
toile blanche bleue et de lin,1,,non,666452
toile blanche cirée,1,,non,666452
toile blanche commune,5,,non,666452
toile blanche d'aman,2,,non,666452
toile blanche damassée de lin pour nappes et serviettes,3,,non,666452
toile blanche de 13 à 20 fils,2,,non,666452
toile blanche de 13 fils,2,,non,666452
toile blanche de 20 aunes,1,,non,666452
toile blanche de 20 fils et au-dessus,2,,non,666452
toile blanche de chanvre,11,,non,666452
toile blanche de chanvre 398 lignes,1,,non,666452
toile blanche de chanvre et de lin,5,,non,666452
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,666452
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,666452
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,666452
toile blanche de chanvre et de lin unie,2,,non,666452
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,666452
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,666452
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,666452
toile blanche de Cholet,3,,non,666452
toile blanche de coton,301,,non,666452
toile blanche de coton et bas prix,0,,oui,666452
toile blanche de coton et de ???,1,,non,666452
toile blanche de coton et des Indes,6,,non,666452
toile blanche de coton et fil,1,,non,666452
toile blanche de coton et fine,3,,non,666452
toile blanche de coton et nationale,6,,non,666452
toile blanche de coton et rayée,1,,non,666452
toile blanche de coton fine,0,,oui,666452
toile blanche de coton pour mouchoirs,8,,non,666452
toile blanche de France,2,,non,666452
toile blanche de Hollande,2,,non,666452
toile blanche de la Compagnie,3,,non,666452
toile blanche de lin,26,,non,666452
toile blanche de lin ??? à la frontière,0,,non,666452
toile blanche de lin à 10 sols et en dessus,17,,non,666452
toile blanche de lin de 12 sols par aune,1,,oui,666452
toile blanche de lin de 2 sols par aune,1,,oui,666452
toile blanche de lin de 20 sols par aune,1,,oui,666452
toile blanche de lin de 30 sols par aune,1,,oui,666452
toile blanche de lin de 8 sols par aune,1,,oui,666452
toile blanche de lin en dessous de 10 sols,2,,oui,666452
toile blanche de lin en dessous de 10 sols par aune,11,,non,666452
toile blanche de lin et de 12 sols par aune,0,,oui,666452
toile blanche de lin et de 20 sols par aune,0,,oui,666452
toile blanche de lin et de 30 sols par aune,0,,oui,666452
toile blanche de lin et haut prix,5,,non,666452
toile blanche de lin et toile de lin,11,,non,666452
toile blanche de lin pour nappes et serviettes,6,,non,666452
toile blanche de ménage,3,,non,666452
toile blanche de ménages,0,,oui,666452
toile blanche de Saint Quentin et Valenciennes,3,,non,666452
toile blanche de Saint-Quentin,3,,non,666452
toile blanche demitte,1,,non,666452
toile blanche dite abati,0,,oui,666452
toile blanche dite aman,0,,oui,666452
toile blanche dite demitte,0,,oui,666452
toile blanche dite escanite,0,,oui,666452
toile blanche dite Guinée,0,,oui,666452
toile blanche dite large,0,,oui,666452
toile blanche en epièces de 20 aunes,0,,oui,666452
toile blanche en pièces de 20 aunes,1,,oui,666452
toile blanche escanite,1,,non,666452
toile blanche et rouge,1,,non,666452
toile blanche et rousse,1,,non,666452
toile blanche et teinte,100,,non,666452
toile blanche étrangère,3,,non,666452
toile blanche fine,8,,non,666452
toile blanche fine et de lin,3,,non,666452
toile blanche guinée,3,,non,666452
toile blanche large,1,,non,666452
toile blanche mousseline,0,,oui,666452
toile blanche ordinaire,18,,non,666452
toile blanche ordre,1,,non,666452
toile blanche peinte,18,,non,666452
toile blanche pour essuie-mains,5,,non,666452
toile blanchie,2,,non,666452
toile bleue,35,,non,666452
toile bleue de coton,11,,non,666452
toile bleue des Indes,1,,non,666452
toile bleue et rouge,1,,non,666452
toile bleue peinte,1,,oui,666452
toile bocadillo,2,,non,666452
toile boelans,1,,non,666452
toile bonnets,1,,non,666452
toile boucassine,21,,non,666452
toile bougran,110,,non,666452
toile bougran gommée,3,,non,666452
toile boulange,1,,non,666452
toile bourlegambis,1,,non,666452
toile branle,4,,oui,666452
toile branle imitant celles des Indes,1,,oui,666452
toile brantes des Indes,1,,oui,666452
toile brauls,4,,oui,666452
toile brauls des Indes,2,,oui,666452
toile brauls imitant celles des Indes,1,,oui,666452
toile Bretagne Locronan,0,,oui,666452
toile brin,2,,non,666452
toile brin de Dinant,2,,non,666452
toile brin trois-quart de Combourg,5,,non,666452
toile brochée,2,,non,666452
toile brodée,2,,non,666452
toile brodée en laine et de coton,1,,non,666452
toile brodée en soie et de coton,1,,non,666452
toile brodée et de coton,5,,non,666452
toile bueadille,0,,non,666452
toile cacanava,2,,non,666452
toile cachelas des Indes,3,,oui,666452
toile cadéas,1,,non,666452
toile caissie,73,,non,666452
toile caissière,1,,non,666452
toile calanea,1,,non,666452
toile calias,1,,non,666452
toile Cambrai,0,,oui,666452
toile canevas,153,,non,666452
toile canevas de chanvre,1,,non,666452
toile canevas de fil,2,,non,666452
toile canevas gommée,3,,non,666452
toile canevas tracé,7,,non,666452
toile carotte,1,,non,666452
toile carotte double,1,,non,666452
toile carotte simple,1,,non,666452
toile carrée,1,,non,666452
toile casse,1,,non,666452
toile casselis,4,,non,666452
toile cassie,2,,non,666452
toile ce chasse,3,,non,666452
toile cerda,1,,non,666452
toile céruse,2,,non,666452
toile chapelur,1,,non,666452
toile chapilas,3,,non,666452
toile chasselas,216,,non,666452
toile chebiny,5,,non,666452
toile chille,1,,non,666452
toile chitte,3,,non,666452
toile choilette,1,,non,666452
toile Cholet,132,,oui,666452
toile Cholet à carreaux,1,,oui,666452
toile cholette,11,,oui,666452
toile circaca,0,,oui,666452
toile cirée,566,,non,666452
toile cirée commune,1,,non,666452
toile cirée de 13 à 20 fils,1,,non,666452
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,666452
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,666452
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,666452
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,666452
toile cirée de chanvre et de lin unie,2,,non,666452
toile cirée de moins de 8 fils,1,,non,666452
toile cirée et de crin et gommée,30,,non,666452
toile cirée et gommée,12,,non,666452
toile cirée et lustrée,122,,non,666452
toile cirée et peinte,10,,non,666452
toile cirée large,8,,non,666452
toile cirée pour paravent,1,,non,666452
toile cirée trois-quart,1,,non,666452
toile cirsaca,7,,non,666452
toile claire,1,,non,666452
toile claire de coton et de fil,2,,non,666452
toile cochelis,5,,non,666452
toile coffres,1,,non,666452
toile colette,1,,non,666452
toile commune,313,,non,666452
toile commune de 25 aunes,1,,non,666452
toile commune de basin,1,,non,666452
toile commune de coton,2,,non,666452
toile commune de Dinant,2,,non,666452
toile commune de Lille,1,,non,666452
toile commune de lin,41,,non,666452
toile commune écrue et grosse et de lin,6,,non,666452
toile commune et fine,4,,non,666452
toile cordat,40,,non,666452
toile coros,0,,oui,666452
toile coros imitant celle des Indes,0,,oui,666452
toile corot,165,,non,666452
toile corot double,2,,non,666452
toile corot imitant celle des Indes,1,,non,666452
toile corot simple,1,,non,666452
toile corots,0,,oui,666452
toile corots double,0,,oui,666452
toile corots simple,0,,oui,666452
toile cotonnade,5,,non,666452
toile cotonnade commune,4,,non,666452
toile cotonnade fine,3,,non,666452
toile cotonnade sur fil grossière,1,,non,666452
toile cottray,44,,non,666452
toile coupis,12,,non,666452
toile coupis imitant celle des Indes,1,,non,666452
toile couray,0,,oui,666452
toile Courtray,0,,oui,666452
toile coutil,329,,non,666452
toile coutil commune,12,,non,666452
toile coutil croisée,1,,non,666452
toile coutil de fil,13,,non,666452
toile coutil de fil et de laine,1,,non,666452
toile coutil pour lit,1,,non,666452
toile coutray,0,,oui,666452
toile crée,74,,non,666452
toile crée de 50 aunes,1,,non,666452
toile crée entrelarge,1,,non,666452
toile crée gratienne,2,,non,666452
toile crée large,54,,non,666452
toile créé large,0,,oui,666452
toile crée large de lin,1,,non,666452
toile crée margé,1,,non,666452
toile crée pièces de 50 aunes,1,,oui,666452
toile crée rayée,2,,non,666452
toile crée rosconne,3,,non,666452
toile cretonne,1,,non,666452
toile crin,2,,non,666452
toile crise,1,,non,666452
toile crue,140,,non,666452
toile crue de 20 aunes,1,,non,666452
toile crue de ménage,3,,non,666452
toile crue et teinte,1,,non,666452
toile crue grise et ardoisée,4,,non,666452
toile crue large,2,,non,666452
toile crue pièces de 20 aunes,1,,oui,666452
toile cunbabis,1,,non,666452
toile custas,3,,non,666452
toile custas imitant celle des Indes,1,,non,666452
toile d'abas,1,,non,666452
toile d'Agen,6,,non,666452
toile d'Alençon,1,,non,666452
toile d'Alep,12,,non,666452
toile d'Allemagne,64,,non,666452
toile d'Allemagne et toile de Silésie,1,,non,666452
toile d'aman,160,,non,666452
toile d'amat,1,,oui,666452
toile d'Angers,1,,non,666452
toile d'anne,1,,non,666452
toile d'antal,0,,oui,666452
toile d'antale,27,,non,666452
toile d'Antioche,138,,non,666452
toile d'antrain,2,,non,666452
toile d'Argouges,1,,non,666452
toile d'Artische,1,,non,666452
toile d'aune,2,,non,666452
toile d'Autriche,1,,non,666452
toile d'auxonne,2,,non,666452
toile d'azar,12,,non,666452
toile d'azur,6,,non,666452
toile d'azur bleue,1,,non,666452
toile d'ecripe,1,,non,666452
toile d'emballage,725,,non,666452
toile d'emballage 2270 lignes,1,,non,666452
toile d'emballage de lin,1,,non,666452
toile d'emballage neuve,1,,non,666452
toile d'emballage vieille,1,,non,666452
toile d'éponge,1,,non,666452
toile d'Ernée,1,,non,666452
toile d'étoupe 7/8,1,,non,666452
toile d'étoupes,108,,non,666452
toile d'étoupes 1000 lignes,1,,non,666452
toile d'étoupes de lin,36,,non,666452
toile d'Hambrie,1,,non,666452
toile d'herbe,1,,non,666452
toile d'Irlande,1,,non,666452
toile d'Olonne,24,,non,666452
toile d'Orange,2,,non,666452
toile damassée,22,,non,666452
toile damassée de 1 aune,2,,non,666452
toile damassée de 2 1/2 aunes,2,,non,666452
toile damassée de 2 aunes,2,,non,666452
toile damassée de 3 aunes large,2,,non,666452
toile damassée de Caux,1,,non,666452
toile de ???,2,,non,666452
toile de ??? lin,1,,non,666452
toile de 15 aunes de Hollande,8,,non,666452
toile de 3 aunes de largeur et en dessus,1,,non,666452
toile de 3 aunes pour nappes,1,,non,666452
toile de 30 aunes,0,,non,666452
toile de 30 aunes de Hollande,8,,non,666452
toile de 36 aunes de Hollande,1,,non,666452
toile de 4 fils,1,,non,666452
toile de 7/8,1,,non,666452
toile de balle,1,,non,666452
toile de Barbezieux,3,,non,666452
toile de Barois,1,,oui,666452
toile de Barrois,3,,non,666452
toile de Barrois et Clinchamp,8,,non,666452
toile de basin,241,,non,666452
toile de basin brodé et de coton et de fil,1,,non,666452
toile de basin clair et uni,1,,non,666452
toile de basin coton et fil,2,,non,666452
toile de basin de coton,4,,non,666452
toile de basin de coton commune,5,,non,666452
toile de basin de coton et de fil,3,,non,666452
toile de basin de coton et de fil et teinte,1,,non,666452
toile de basin de Rouen,2,,non,666452
toile de basin et de coutil,5,,non,666452
toile de basin étranger,4,,non,666452
toile de basin fin,4,,non,666452
toile de basin gros,6,,non,666452
toile de basin national,5,,non,666452
toile de basine,1,,non,666452
toile de bazouges,1,,non,666452
toile de Beaufort,2,,non,666452
toile de Beaujolais,1,,non,666452
toile de Beauvais,29,,non,666452
toile de Bernay,1,,non,666452
toile de Bézier,1,,non,666452
toile de bleue,1,,non,666452
toile de Bonbourg,1,,non,666452
toile de Bretagne,616,,non,666452
toile de Bretagne ??? brin,1,,non,666452
toile de Bretagne 3/4,1,,non,666452
toile de Bretagne 7/8,1,,non,666452
toile de Bretagne à 4 fils,1,,oui,666452
toile de Bretagne à carreaux,69,,non,666452
toile de Bretagne à nègre,1,,non,666452
toile de Bretagne bas brin,2,,oui,666452
toile de Bretagne bas brins,13,,non,666452
toile de Bretagne beurrière,1,,non,666452
toile de Bretagne blancard,1,,non,666452
toile de Bretagne blanche,33,,non,666452
toile de Bretagne blanche large,1,,non,666452
toile de Bretagne cirée,18,,non,666452
toile de Bretagne cirée large,3,,non,666452
toile de Bretagne commune,1,,non,666452
toile de Bretagne cotonnade,1,,non,666452
toile de Bretagne cottray,1,,non,666452
toile de Bretagne crée,39,,non,666452
toile de Bretagne crée étroite,1,,non,666452
toile de Bretagne crée large,95,,non,666452
toile de Bretagne crée large de 40 aunes,1,,non,666452
toile de Bretagne crue,21,,non,666452
toile de Bretagne d'aune,5,,oui,666452
toile de Bretagne d'emballage,3,,non,666452
toile de Bretagne d'étoupe,1,,non,666452
toile de Bretagne d'Olonne,43,,non,666452
toile de Bretagne de ???,1,,non,666452
toile de Bretagne de ??? fil,6,,non,666452
toile de Bretagne de 3 aunes,1,,non,666452
toile de Bretagne de 4 fils,20,,non,666452
toile de Bretagne de 6 fils,2,,non,666452
toile de Bretagne de balles,5,,non,666452
toile de Bretagne de bas brin,6,,oui,666452
toile de Bretagne de bazot,1,,non,666452
toile de Bretagne de brin,28,,non,666452
toile de Bretagne de challe,3,,non,666452
toile de Bretagne de chanvre,12,,non,666452
toile de Bretagne de coton,3,,non,666452
toile de Bretagne de couleur,15,,non,666452
toile de Bretagne de couture,1,,non,666452
toile de Bretagne de fil,2,,non,666452
toile de Bretagne de halle,9,,non,666452
toile de Bretagne de haut brin,19,,oui,666452
toile de Bretagne de Locronan,0,,oui,666452
toile de Bretagne de ménage,46,,non,666452
toile de Bretagne de ménages,0,,oui,666452
toile de Bretagne de quatre fils,1,,oui,666452
toile de Bretagne de réforme,1,,non,666452
toile de Bretagne de rondelette,1,,non,666452
toile de Bretagne de rosconne,11,,non,666452
toile de Bretagne de Saint-???,1,,oui,666452
toile de Bretagne de Savigny,2,,non,666452
toile de Bretagne de sept huit,1,,non,666452
toile de Bretagne de serpillère,1,,non,666452
toile de Bretagne de St. Georges,16,,non,666452
toile de Bretagne diverse,39,,non,666452
toile de Bretagne écrue,6,,non,666452
toile de Bretagne écrue large,1,,non,666452
toile de Bretagne entre large,48,,non,666452
toile de Bretagne étroite,211,,non,666452
toile de Bretagne fine claire,2,,non,666452
toile de Bretagne fine étroite,2,,non,666452
toile de Bretagne fine large,2,,non,666452
toile de Bretagne Fougères,1,,non,666452
toile de Bretagne gracienne,0,,oui,666452
toile de Bretagne gratienne,104,,non,666452
toile de Bretagne grenade,1,,non,666452
toile de Bretagne grise,6,,non,666452
toile de Bretagne gros brin,2,,non,666452
toile de Bretagne guingans,2,,oui,666452
toile de Bretagne haut brin,1,,oui,666452
toile de Bretagne haute louise,1,,non,666452
toile de Bretagne hauts brins,34,,non,666452
toile de Bretagne hauts brins de Dinan,7,,non,666452
toile de Bretagne jaune,2,,non,666452
toile de Bretagne lacormen,1,,non,666452
toile de Bretagne large,187,,non,666452
toile de Bretagne Locronan,0,,oui,666452
toile de Bretagne ouvrée,3,,non,666452
toile de Bretagne peinte,1,,non,666452
toile de Bretagne platille,3,,non,666452
toile de Bretagne pour voile,97,,non,666452
toile de Bretagne quatre fils,3,,oui,666452
toile de Bretagne rayée,13,,non,666452
toile de Bretagne rayée à carreaux,1,,non,666452
toile de Bretagne reforme,3,,non,666452
toile de Bretagne rondelette,21,,non,666452
toile de Bretagne rosconne,95,,non,666452
toile de Bretagne rouge et bleue,1,,non,666452
toile de Bretagne rousse,20,,non,666452
toile de Bretagne royale,2,,non,666452
toile de Bretagne serpillère,1,,non,666452
toile de Bretagne serpillière,13,,non,666452
toile de Bretagne verges rayées,2,,non,666452
toile de Bretagne verges serpillère,2,,non,666452
toile de Brieu,1,,non,666452
toile de brin,20,,non,666452
toile de brin fine,2,,non,666452
toile de Bruges,6,,non,666452
toile de caisse,1,,non,666452
toile de caladaris,1,,non,666452
toile de Cambrai,196,,non,666452
toile de Cambrai aune,1,,oui,666452
toile de Cambrai et de lin,10,,non,666452
toile de Cambrai et de lin fin,1,,non,666452
toile de canevas,2,,non,666452
toile de capiton,1,,non,666452
toile de carreaux,2,,non,666452
toile de châles et de lin,1,,non,666452
toile de challe,4,,non,666452
toile de chanvre,797,,non,666452
toile de chanvre ???,0,,non,666452
toile de chanvre 1400 lignes,1,,non,666452
toile de chanvre 1500 lignes,1,,non,666452
toile de chanvre 1700 lignes,1,,non,666452
toile de chanvre 450 lignes,1,,non,666452
toile de chanvre à carreaux,2,,non,666452
toile de chanvre blanche,77,,non,666452
toile de chanvre commune et de fil,3,,non,666452
toile de chanvre coutil,9,,non,666452
toile de chanvre d'emballage,15,,non,666452
toile de chanvre d'étoupes,48,,non,666452
toile de chanvre de ???,0,,non,666452
toile de chanvre de coutil,15,,non,666452
toile de chanvre de Halle,2,,non,666452
toile de chanvre dite coutil,3,,non,666452
toile de chanvre écrue,22,,non,666452
toile de chanvre en canevas,1,,oui,666452
toile de chanvre et de fil d'épreuve,1,,non,666452
toile de chanvre et de lin,664,,non,666452
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,666452
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,666452
toile de chanvre et de lin apprêtée écrue de fils,1,,non,666452
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,666452
toile de chanvre et de lin blanches,2,,non,666452
toile de chanvre et de lin écrue,10,,non,666452
toile de chanvre et de lin écrue pour voile,2,,non,666452
toile de chanvre et de lin écrues,3,,oui,666452
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,666452
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,666452
toile de chanvre et de lin imprimée unie,3,,non,666452
toile de chanvre et de lin mi-blanche,2,,non,666452
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,666452
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,666452
toile de chanvre et de lin pour matelas,2,,non,666452
