simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
saye de Bruges,0,,oui,670163
saye de Liège,0,,oui,670163
saye teinte,0,,oui,670163
saye teinte aune,0,,oui,670163
sayessa,3,,non,670163
sayne,14,,non,670163
sayns,0,,oui,670163
scammonée,192,,non,670163
scammonnée,0,,oui,670163
scapa,1,,non,670163
scaps,4,,non,670163
sceaux de sapin,0,,oui,670163
schakos,2,,non,670163
schakos garnis,2,,non,670163
schakos sans garniture,2,,non,670163
scie ?,1,,oui,670163
scielle,1,,non,670163
scies,113,,non,670163
scies ?,0,,non,670163
scies à moulu,1,,non,670163
scies communes,4,,non,670163
scies de fer,23,,non,670163
scies de long,1,,non,670163
scies fines,4,,non,670163
scies pour la Compagnie des Indes,1,,non,670163
scille maritime,4,,non,670163
scinque,1,,non,670163
scortins d'auf,1,,non,670163
sculptures,16,,non,670163
seamonnée,0,,oui,670163
seau à l'eau de sapin,0,,oui,670163
seau de Martre,0,,oui,670163
seaux,7,,non,670163
seaux à l'eau,1,,non,670163
seaux à l'eau de sapin,1,,non,670163
seaux cerclés de fer,2,,non,670163
seaux d'eau,1,,non,670163
seaux de bois,72,,non,670163
seaux de bois ferré,1,,non,670163
seaux de cuir,7,,non,670163
seaux de faïence,1,,non,670163
seaux de fer-blanc,1,,non,670163
seaux de sapin,9,,non,670163
seaux de veau,1,,non,670163
seaux de verre,1,,non,670163
seaux de vin,1,,non,670163
seaux ferrés,1,,non,670163
sébeste,49,,non,670163
secrétaire,6,,non,670163
secrétaire d'acajou,4,,non,670163
secrétaire de noyer,2,,non,670163
sege de Saint-Louis,2,,non,670163
segrin,1,,non,670163
seigle,1,,non,670163
seil de bois,1,,oui,670163
seil de grains,3,,oui,670163
seilles de bois,0,,oui,670163
seivadille,0,,oui,670163
sel,13262,,non,670163
sel amine,1,,non,670163
sel ammoniac en grabeau,7,,non,670163
sel ammonisé,4,,non,670163
sel antarctique,8,,non,670163
sel arcanum,1,,non,670163
sel arctique,2,,non,670163
sel artique,0,,oui,670163
sel blanc,144,,non,670163
sel blanc pour la pêche,2,,non,670163
sel chimique,304,,non,670163
sel chimique de Glauber,4,,non,670163
sel chimique de lait,2,,non,670163
sel chimique de nitre,2,,non,670163
sel chimique en gemme,0,,oui,670163
sel chimique gemme,5,,non,670163
sel commun,1,,non,670163
sel composé,3,,non,670163
sel d'absinthe (alsem),4,,non,670163
sel d'alsem,1,,non,670163
sel d'ammoniac,518,,non,670163
sel d'ammoniac brut ou en poudre,20,,non,670163
sel d'ammoniac raffiné,25,,non,670163
sel d'Angleterre,33,,non,670163
sel d'antimoine,2,,non,670163
sel d'Epsom,208,,non,670163
sel d'Epsom et Glauber,1,,non,670163
sel d'Espagne,9,,non,670163
sel d'étain,1,,non,670163
sel d'Oléron,42,,non,670163
sel d'Oléron de Ré,1,,non,670163
sel d'Olonne,2,,non,670163
sel d'opium,7,,non,670163
sel d'orseille,0,,oui,670163
sel d'oseille,12,,non,670163
sel de,1,,non,670163
sel de baryte,1,,non,670163
sel de boue,1,,non,670163
sel de Bourgneuf,160,,non,670163
sel de Bretagne,1,,non,670163
sel de carabé,1,,non,670163
sel de caret,1,,non,670163
sel de chimie,1,,non,670163
sel de corne de cerf,1,,non,670163
sel de duobus,0,,oui,670163
sel de fat ???,0,,non,670163
sel de Franche-Comté,1,,non,670163
sel de gemme,0,,oui,670163
sel de Glauber,58,,non,670163
sel de gruau,3,,non,670163
sel de grum,2,,non,670163
sel de lait,14,,non,670163
sel de Lorraine,1,,non,670163
sel de marais,2,,non,670163
sel de Marennes,21,,non,670163
sel de mer,19,,non,670163
sel de mer et de salins,35,,non,670163
sel de nitre,14,,non,670163
sel de paume,2,,non,670163
sel de plomb,1,,non,670163
sel de potasse,4,Potasse,non,1500
sel de prunelle,2,,non,670163
sel de Prusse,1,,non,670163
sel de Ré,111,,non,670163
sel de roche,4,,non,670163
sel de Rocq,4,,non,670163
sel de Saint-Gilles,1,,non,670163
sel de Saint-Hubert ou du Portugal,3,,non,670163
sel de samoine,2,,non,670163
sel de Saturne,3,,non,670163
sel de Saturne et autres,7,,oui,670163
sel de sauvene,5,,non,670163
sel de Seignette,3,,non,670163
sel de seignette,0,,oui,670163
sel de Seignette policreste et Glauber,5,,non,670163
sel de seignette policreste et Glauber,0,,oui,670163
sel de tamarin,17,,non,670163
sel de tartaric,1,,non,670163
sel de tartre,8,Tartre,non,2354
sel de tartre émétique,1,Tartre,non,2354
sel de verre,14,,non,670163
sel de vitriol,4,Vitriol ; blanc,non,1306
sel des mines anglaises,1,,non,670163
sel des prises,3,,non,670163
sel des sables d'Olonne,1,,non,670163
sel dit beggere,2,,non,670163
sel du Croisic,209,,non,670163
sel du Poulinguen,62,,non,670163
sel du Sable d'Olonne,1,,non,670163
sel duobus,0,,oui,670163
sel émétique,1,,non,670163
sel en boue,6,,non,670163
sel en gemme,0,,oui,670163
sel en gomme,1,,non,670163
sel en grabeau,1,,non,670163
sel en grains,4,,non,670163
sel en lest,1,,non,670163
sel en pain,1,,non,670163
sel en tonne,29,,non,670163
sel gemme,47,,non,670163
sel Glauber,6,,non,670163
sel gris,84,,non,670163
sel gruau,1,,non,670163
sel grum,10,,non,670163
sel marin de marais,5,,non,670163
sel marin gemme,3,,non,670163
sel médicinal,48,,non,670163
sel médicinal divers,4,,non,670163
sel minéral,11,,non,670163
sel misay,1,,non,670163
sel mistry,22,,non,670163
sel ordinaire,32,,non,670163
sel oxalate aide de potasse (sel d'oseille),1,,non,670163
sel peccain,2,,non,670163
sel policreste,1,,non,670163
sel policreste et d'Epsom,18,,non,670163
sel pour la pêche,3,,non,670163
sel pour la pêche libre,12,,non,670163
sel purgatif,1,,non,670163
sel regerat,1,,non,670163
sel Saturne,0,,oui,670163
sel sublimé,2,,non,670163
sel sucsin,3,,non,670163
sel sulfates de magnésie,0,,oui,670163
sel sulfates de soude,32,,oui,670163
sel sulfates de soudes,32,,non,670163
sel tartre émétique,0,Tartre,oui,2354
sel teint,1,,non,670163
sel végétal,3,,non,670163
sel vieux,2,,non,670163
sel volatil,5,,non,670163
sellerie,42,,non,670163
sellerie commune,1,,non,670163
sellerie de cuir,54,,non,670163
sellerie en harnais,1,,non,670163
selles,210,,non,670163
selles avec leurs harnais,1,,non,670163
selles communes,7,,non,670163
selles de bois,3,,non,670163
selles de cuir,1,,non,670163
selles de femme,2,,non,670163
selles de fer,1,,non,670163
selles de maître,1,,non,670163
selles de poste,1,,non,670163
selles de sapin,1,,non,670163
selles de velours,116,,non,670163
selles garnies de velours,1,,non,670163
selles neuves,1,,non,670163
selles vieilles,2,,non,670163
sellet et télescope,1,,non,670163
selleterie commune,0,,oui,670163
selliers,3,,non,670163
sels,0,,oui,670163
semble de moissar,1,,non,670163
semé,6,,oui,670163
semelles et talons,1,,non,670163
semen contra,148,,non,670163
semen dacy,3,,non,670163
semence de Caroy,1,,non,670163
semence de perles,1,,non,670163
semence écarlate,1,,non,670163
semence froide,22,,non,670163
semencine,13,,non,670163
semenconna,1,,non,670163
semoirs,1,,non,670163
semoule,99,,non,670163
sempiterne,27,,non,670163
sendaline,2,,non,670163
séné,647,,non,670163
séné en follicule,3,,oui,670163
séné en grabeau,158,,non,670163
senes,0,,oui,670163
sennes,43,,non,670163
sennes à pêcher,0,,oui,670163
senobre,4,,non,670163
sequins,16,,non,670163
sequins par Marseille,1,,non,670163
serains,1,,non,670163
serans,4,,non,670163
serans à peigner,1,,non,670163
serans à peigner le lin,4,,non,670163
séraphine,1,,non,670163
sercliers,1,,non,670163
serencontra,0,,oui,670163
serge,76,,non,670163
serge ???,2,,non,670163
serge 1/2 Londres,1,,non,670163
serge à doubler,87,,non,670163
serge à doubler et drap,2,,non,670163
serge à doubler et drapée,7,,non,670163
serge à draper,2,,non,670163
serge à fleurs,1,,non,670163
serge aune blanche,1,,oui,670163
serge aune commune,1,,oui,670163
serge aune commune teinte,1,,oui,670163
serge aune d'Angleterre,1,,oui,670163
serge aune drapée,1,,oui,670163
serge aune teinte,1,,oui,670163
serge blanche,18,,non,670163
serge Blicourt,1,,non,670163
serge commune,37,,non,670163
serge commune aune,0,,oui,670163
serge commune teinte,23,,non,670163
serge croisée,2,,non,670163
serge croisée de laine,1,,non,670163
serge d'Angleterre,5,,non,670163
serge d'Arnetal,6,,non,670163
serge d'Aumale,29,,non,670163
serge d'Aumale de laine,2,,non,670163
serge d'Aumale imprimée,2,,non,670163
serge de ??? commune,0,,non,670163
serge de Blicourt,9,,oui,670163
serge de Bruxelles,1,,non,670163
serge de fil et de laine,6,,non,670163
serge de fil et laine,1,,non,670163
serge de laine,786,,non,670163
serge de laine ???,4,,non,670163
serge de laine Aumale,0,,oui,670163
serge de laine Blicourt,2,,non,670163
serge de laine d'Aumale,6,,non,670163
serge de laine de Blicourt,9,,non,670163
serge de laine de Rome,1,,non,670163
serge de laine de Rouen,1,,non,670163
serge de laine diverse,6,,non,670163
serge de laine drapée,2,,non,670163
serge de laine et de soie,1,,non,670163
serge de laine étroite,2,,non,670163
serge de laine forte,1,,non,670163
serge de laine imprimée,3,,non,670163
serge de laine large,3,,non,670163
serge de laine Minorque,6,,non,670163
serge de laine noire,1,,non,670163
serge de laine pour ???,0,,oui,670163
serge de laine sagati,2,,non,670163
serge de laine voile,6,,non,670163
serge de Lille,27,,non,670163
serge de Londres et autres,8,,non,670163
serge de Montauban,17,,non,670163
serge de Nîmes,119,,non,670163
serge de Nîmes aune,1,,oui,670163
serge de Poitou,1,,non,670163
serge de Rome,4,,non,670163
serge de Rouen,1,,non,670163
serge de Saint-Maixant,0,,oui,670163
serge de Saint-Maixent,5,,non,670163
serge de Savoie,1,,non,670163
serge de soie,12,,non,670163
serge des prise,0,,oui,670163
serge des prises,6,,non,670163
serge diverse,6,,oui,670163
serge double,4,,non,670163
serge drap,1,,non,670163
serge drapée,84,,non,670163
serge drapée à doubler,3,,non,670163
serge drapée de laine,1,,non,670163
serge drapée et de laine,5,,non,670163
serge du Languedoc,7,,non,670163
serge du pays,1,,non,670163
serge écarlate,1,,non,670163
serge écarlatine,2,,non,670163
serge et prunelle de laine étroite,3,,non,670163
serge étroite,2,,oui,670163
serge fil et laine,1,,non,670163
serge forte,5,,non,670163
serge imprimée,151,,non,670163
serge imprimée aune,1,,oui,670163
serge imprimée d'Aumale,1,,non,670163
serge large,3,,oui,670163
serge Minorque,3,,non,670163
serge noire,1,,oui,670163
serge sagati,2,,oui,670163
serge sergette,1,,non,670163
serge teinte,20,,non,670163
serge verte,1,,non,670163
serge voile,2,,oui,670163
sergette,10,,non,670163
sergette de laine,5,,non,670163
sergette de Montauban,7,,non,670163
sergette des prises,3,,non,670163
sergette fine,1,,non,670163
sergette Maine,2,,non,670163
serinettes,61,,non,670163
serinettes ouvrées,1,,non,670163
seringues,14,,non,670163
seringues d'étain,19,,non,670163
serisaffs,1,,non,670163
serizes,0,,oui,670163
serlecan brodé,1,,non,670163
serpentera virgina,1,,non,670163
serpentin à distiller,1,,non,670163
serpentine,3,,non,670163
serpentine à distiller l'eau-de-vie,1,,non,670163
serpents,4,,non,670163
serpes,12,,non,670163
serpes de fer,6,,non,670163
serratille,1,,non,670163
serrure de bois,3,,non,670163
serrure de cuivre,8,,non,670163
serrure de fer,1,,non,670163
serrure petite,1,,non,670163
serrure pour canevettes,1,,non,670163
serrure pour faucettes,0,,oui,670163
serrure pour fossettes,0,,non,670163
serrures de cuivre,6,,oui,670163
serrures de fer,1,,oui,670163
serrures pour fossettes,1,,oui,670163
service de garde-côte,3,,non,670163
service de porcelaine,1,,non,670163
service de roi,2,,oui,670163
service de tables,48,,non,670163
service de tables argenté et doré et d'osier,1,,non,670163
serviettes,141,,non,670163
serviettes à nappes,1,,non,670163
serviettes communes,6,,non,670163
serviettes d'étoupes,1,,non,670163
serviettes de lin,1,,non,670163
serviettes de table,2,,non,670163
serviettes de toile,2,,non,670163
serviettes de toile de ménage,1,,non,670163
serviettes de toile peinte,1,,non,670163
serviettes découpées,76,,non,670163
serviettes et nappes,1,,non,670163
serviettes et nappes de toile peinte,1,,non,670163
serviettes et nappes des Indes,1,,non,670163
serviettes ouvrées,7,,non,670163
serviettes ouvrées de toile,1,,non,670163
sevagagis,1,,non,670163
sevan de cuir de Russie,1,,non,670163
Sèvres,1,,non,670163
shetas des Indes,1,,non,670163
siagne,2,,non,670163
siague,1,,non,670163
siamoise,852,,non,670163
siamoise à bouquet de coton,1,,non,670163
siamoise à bouquets de laine de coton et de fil,4,,non,670163
siamoise à bouquets de laine de fil,1,,non,670163
siamoise à fleurs,41,,non,670163
siamoise à fleurs de soie,0,,non,670163
siamoise à peu,0,,oui,670163
siamoise à peu de soie,70,,non,670163
siamoise au quart de soie,2,,non,670163
siamoise au sixième de soie,9,,non,670163
siamoise blanche de coton,1,,non,670163
siamoise blanche de coton et de fil,2,,non,670163
siamoise brochée de coton et de fil,2,,non,670163
siamoise commune,18,,non,670163
siamoise de coton,5,,non,670163
siamoise de coton au quart de soie,1,,non,670163
siamoise de coton au sixième de soie,1,,non,670163
siamoise de coton et de fil,241,,non,670163
siamoise de coton et de fil et imprimée,2,,non,670163
siamoise de coton et de fil et teinte,2,,non,670163
siamoise de coton et de fil imprimée,3,,non,670163
siamoise de coton et de fil unie,4,,non,670163
siamoise de coton et toile de coton peinte,16,,non,670163
siamoise de coton imprimée,5,,non,670163
siamoise de coton teinte,1,,non,670163
siamoise de fil à bouquets de laine,0,,oui,670163
siamoise de fil et teinte,0,,oui,670163
siamoise de fil imprimée,1,,non,670163
siamoise de fil peinte,2,,non,670163
siamoise de fil rayée,1,,non,670163
siamoise de fil simple,1,,non,670163
siamoise de fil teinte,2,,non,670163
siamoise de Rouen,8,,non,670163
siamoise de soie,9,,non,670163
siamoise en crin,1,,non,670163
siamoise fil coton,1,,non,670163
siamoise fil de coton,1,,non,670163
siamoise fine,5,,non,670163
siamoise imprimée,9,,non,670163
siamoise imprimée et de fil,0,,oui,670163
siamoise teinte,4,,non,670163
sicader,1,,non,670163
sigle vis de laine,1,,non,670163
simaboura,0,,oui,670163
simarouba,17,,non,670163
simenontrea,0,,oui,670163
simples,1,,non,670163
sinabre,1,,non,670163
siné,0,,oui,670163
singalette,1,,non,670163
singe,14,,non,670163
siomedes,1,,non,670163
siragondis,1,,non,670163
siraménéas,0,,oui,670163
sirop,2211,,non,670163
sirop à boire,2,,non,670163
sirop brut,1,,non,670163
sirop calbasse,1,,non,670163
sirop d'alkermès,109,,non,670163
sirop d'altea,1,,non,670163
sirop d'amont,28,,non,670163
sirop d'amour,3,,non,670163
sirop d'orgeat,8,,non,670163
sirop d'orgeat au fiasque,4,,non,670163
sirop de Calabre,1,,non,670163
sirop de calbasse,2,,non,670163
sirop de capillaire,628,,non,670163
sirop de capillaire et autre composés,67,,non,670163
sirop de capitaine,9,,non,670163
sirop de cédrat,2,,non,670163
sirop de citron,1,,non,670163
sirop de coriandre,1,,non,670163
sirop de framboise,1,,non,670163
sirop de l'étranger,0,,non,670163
sirop de limon,56,,non,670163
sirop de mélasse,795,,non,670163
sirop de mûre,1,,non,670163
sirop de raffinerie,3,,non,670163
sirop de sucre,253,,non,670163
sirop de sucre candi,2,,non,670163
sirop de vinaigre,10,,non,670163
sirop de violette,2,,non,670163
sirop des Indes,70,,non,670163
sirop et sucre,9,,non,670163
sirop fin,53,,non,670163
sirop fin et mélasse,3,,non,670163
sirop fins et sucre,9,,non,670163
sirop médicinal,1,,non,670163
sirop mélasse,23,,non,670163
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,670163
sirop ou jus de cerise et de grenades,0,,oui,670163
sirop terré,1,,non,670163
sirops,0,,oui,670163
sistes condales,1,,non,670163
sistresaye,15,,non,670163
sivadille,12,,non,670163
slatille des Indes,4,,oui,670163
slin de laine,1,,non,670163
smalte,5,,non,670163
soberton,1,,non,670163
socle de fer,1,,non,670163
socreton,5,,non,670163
socrotour,1,,non,670163
socs,3,,non,670163
socs de charrues,6,,non,670163
socs de fer,3,,non,670163
soie,595,,non,670163
soie à broder,2,,non,670163
soie à coudre,327,,non,670163
soie à coudre teinte,120,,non,670163
soie à tricoter,1,,non,670163
soie apprêtée,392,,non,670163
soie ardasse,2,,non,670163
soie ardassine,1,,non,670163
soie blanche,117,,non,670163
soie blanche à l'aune,1,,oui,670163
soie blanche sans apprêt,8,,non,670163
soie blanche sans apprêt à l'aune,1,,oui,670163
soie bourre cardée en feuilles et ouates,1,,non,670163
soie bourre écrue,1,,non,670163
soie bourre écrue en masse,2,,non,670163
soie bourre écrue et teinte,1,,non,670163
soie bourre écrue filée moulinée,1,,non,670163
soie bourre écrue filée non moulinée,1,,non,670163
soie bourre en masse teinte,1,,non,670163
soie bourre filée fleuret écru,1,,non,670163
soie bourre filée fleuret teint,1,,non,670163
soie bourre filée-fleuret en masse,1,,non,670163
soie bourre fleuret écru et teint,1,,non,670163
soie brousse,5,,non,670163
soie Canton,1,,non,670163
soie cendre,1,,non,670163
soie cocon,1,,non,670163
soie cocons perus,1,,non,670163
soie commune,2,,non,670163
soie crue,569,,non,670163
soie crue organsine,1,,non,670163
soie de ???,1,,non,670163
soie de Bruges,7,,non,670163
soie de charrues,1,,non,670163
soie de Chypre,1,,non,670163
soie de fleuret,1,,non,670163
soie de la chaîne,1,,non,670163
soie de laine,1,,non,670163
soie de Liège,6,,non,670163
soie de Nankin,40,,non,670163
soie de porcs,297,,non,670163
soie de porcs ???,2,,non,670163
soie de porcs et soie de sanglier,91,,non,670163
soie de porcs étrangère,1,,non,670163
soie de porcs ouvré,3,,non,670163
soie de Provence,2,,non,670163
soie de sanglier,7,,non,670163
soie de toile,4,,non,670163
soie de toile vieille,2,,non,670163
soie de Zagora,1,,non,670163
soie des Indes,6,,non,670163
soie des pays étrangers,1,,non,670163
soie dite filoselle,1,,oui,670163
soie dite fleuret,1,,oui,670163
soie du Bengale,2,,non,670163
soie écrue,11,,non,670163
soie écrue moulinée,1,,non,670163
soie écrue moulinée doupion,1,,non,670163
soie en bourre,1,,oui,670163
soie en cocon,6,,non,670163
soie en cocons et en estrasse,0,,non,670163
soie en estrasse,75,,non,670163
soie en étoupes,4,,non,670163
soie en fleuret,5,,non,670163
soie en laine,1,,non,670163
soie en masses,1,,non,670163
soie en rames,15,,non,670163
soie en strasse,1,,oui,670163
soie en suaze,0,,non,670163
soie étoupe,0,,oui,670163
soie étoupes,6,,non,670163
soie exportée de Marseille,1,,non,670163
soie filée,0,,oui,670163
soie fleuret ???,0,,non,670163
soie floche,3,,non,670163
soie galette,1,,non,670163
soie grège,40,,non,670163
soie grège ???,0,,non,670163
soie grège autre que doupion,1,,non,670163
soie grège de Provence,1,,non,670163
soie grège doupion,3,,non,670163
soie grège écrue,1,,non,670163
soie grège écrue doupion,1,,non,670163
soie grège par Marseille,1,,non,670163
soie grèse,0,,oui,670163
soie grèse ???,0,,oui,670163
soie grèse de Provence,0,,oui,670163
soie grèse par Marseille,0,,oui,670163
soie limeneas,1,,non,670163
soie lorce,1,,non,670163
soie mauresque,12,,non,670163
soie mêlée,1,,non,670163
soie mêlée à l'aune,1,,oui,670163
soie moulinée,3,,non,670163
soie moulinée autre que doupion,1,,non,670163
soie moulinée doupion,3,,non,670163
soie ouvrée,45,,non,670163
soie par Collonges et Strasbourg,1,,non,670163
soie par Marseille,3,,non,670163
soie plate,4,,non,670163
soie siamoise,2,,non,670163
soie tamis,1,,oui,670163
soie tani,47,,non,670163
soie tanier,1,,oui,670163
soie tapis,3,,non,670163
soie teinte,204,,non,670163
soie torse,1,,non,670163
soie trame ???,1,,non,670163
soie tricoter,1,,non,670163
soie tripoline,1,,non,670163
soierie,189,,non,670163
soierie brodée,1,,non,670163
soierie confinant,2,,non,670163
soierie de fil à fleurs,1,,non,670163
soierie de lin,1,,non,670163
soierie de Lyon,4,,non,670163
soierie de toile,1,,non,670163
soierie de Tours,2,,non,670163
soierie des Indes,1,,non,670163
soierie et coton des Indes,1,Coton,non,3552
soierie et dorure,12,,non,670163
soierie et dorure fine,13,,non,670163
soierie fleuret,1,,non,670163
soierie habits,0,,oui,670163
soins,1,,non,670163
solas,1,,non,670163
soles,2,,non,670163
soles marinées,1,,non,670163
soliveaux,110,,non,670163
soliveaux d'acajou,1,,non,670163
soliveaux de 10 à 12 pieds et de sapin,2,,non,670163
soliveaux de 10 pieds et de sapin,5,,non,670163
soliveaux de 12 pieds et de sapin,8,,non,670163
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,670163
soliveaux de 14 pieds et de sapin,2,,non,670163
soliveaux de 15 à 20 pieds et de sapin,2,,non,670163
soliveaux de 15 pieds,0,,non,670163
soliveaux de 15 pieds et de sapin,4,,non,670163
soliveaux de 17 pieds et de sapin,2,,non,670163
soliveaux de 18 à 20 pieds,1,,non,670163
soliveaux de 18 à 20 pieds et de sapin,2,,non,670163
soliveaux de 18 pieds,1,,non,670163
soliveaux de 18 pieds et de sapin,6,,non,670163
soliveaux de 20 à 22 pieds,1,,non,670163
soliveaux de 20 à 25 pieds et de sapin,1,,non,670163
soliveaux de 20 à 30 pieds et de sapin,1,,non,670163
soliveaux de 20 pieds et de sapin,10,,non,670163
soliveaux de 21 à 22 pieds et dde sapin,1,,non,670163
soliveaux de 22 pieds et de sapin,5,,non,670163
soliveaux de 24 pieds,1,,non,670163
soliveaux de 24 pieds et de sapin,4,,non,670163
soliveaux de 25 pieds,1,,non,670163
soliveaux de 25 pieds et de sapin,5,,non,670163
soliveaux de 26 pieds et de sapin,5,,non,670163
soliveaux de 29 à 30 pieds et de sapin,1,,non,670163
soliveaux de 30 pieds et de sapin,3,,non,670163
soliveaux de 34 pieds et de sapin,1,,non,670163
soliveaux de 36 pieds et de sapin,3,,non,670163
soliveaux de 50 pieds et de sapin,1,,non,670163
soliveaux de 6 à 7 pieds et de sapin,1,,non,670163
soliveaux de 9 à 18 pieds et de sapin,1,,non,670163
soliveaux de 9 pieds et de sapin,1,,non,670163
soliveaux de bois,3,,non,670163
soliveaux de bois de nache,1,,non,670163
soliveaux de châtaigner,1,,non,670163
soliveaux de châtaignier,0,,oui,670163
soliveaux de chêne,31,,non,670163
soliveaux de chêne de 10 pieds,2,,non,670163
soliveaux de chêne de 12 à 15 pieds,1,,non,670163
soliveaux de chêne de 13 pieds,1,,non,670163
soliveaux de chêne de 15 à 20 pieds,1,,non,670163
soliveaux de chêne de 16 pieds,1,,non,670163
soliveaux de chêne de 18 pieds,2,,non,670163
soliveaux de chêne de 20 pieds,1,,non,670163
soliveaux de chêne de 22 pieds,1,,non,670163
soliveaux de chêne de 24 pieds,1,,non,670163
soliveaux de cyprès,1,,non,670163
soliveaux de hêtre,1,,non,670163
soliveaux de hêtre de 53 pieds,1,,non,670163
soliveaux de hêtre de 7 pieds,1,,non,670163
soliveaux de hêtre de 9 pieds,1,,non,670163
soliveaux de sapin,103,,non,670163
soliveaux de sapin de 14 à 15 pieds,1,,non,670163
soliveaux de sapin de 14 à 18 pieds,1,,non,670163
soliveaux de sapin de 16 pieds,1,,non,670163
soliveaux de sapin de 22 à 24 pieds,1,,non,670163
soliveaux de sapin de 24 à 29 pieds,1,,non,670163
soliveaux de sapin de 28 pieds,2,,non,670163
soliveaux de sapin de 42 à 43 pieds,1,,non,670163
soliveaux de sapin de 5 pieds,1,,non,670163
soliveaux de sapin de 6 pieds,1,,non,670163
soliveaux de sapin de 9 pieds,0,,oui,670163
soliveaux petits,1,,non,670163
soliveaux petits et de sapin,2,,non,670163
solives,3,,non,670163
solives de 16 à 20 pieds,1,,non,670163
solives de chêne,1,,non,670163
solives de sapin,1,,non,670163
solles ou langues,79,,non,670163
sommiers bruts et pour Mannem,2,,non,670163
sommiers de bois,2,,non,670163
sommiers de chêne,1,,non,670163
sommiers façonnés et de chêne,90,,non,670163
sommiers ou corps d'arbre de sapin,89,,non,670163
son,190,,non,670163
son d'Espagne,1,,non,670163
son de farine,99,,non,670163
son et vesse de fer,1,,non,670163
sonde,6,,non,670163
sonde d'argent,1,,non,670163
sonde ou soude,1,,oui,670163
sonde ou soudes,1,,non,670163
sonnettes,27,,non,670163
sonnettes de bronze,1,,non,670163
sonnettes de fonte,1,,non,670163
soquet,1,,non,670163
sorbet,7,,non,670163
sortes,1,,non,670163
sotas,1,,non,670163
soucade,3,,non,670163
souchais,2,,non,670163
souci,0,,oui,670163
souci pour mouchoirs,0,,oui,670163
soucis,53,,non,670163
soucis de soie,1,,non,670163
soucis pour mouchoirs,3,,non,670163
soucoupes de faïence,1,,non,670163
soucoupes et tasses de faïence,2,,non,670163
soucoupes vernies,1,,non,670163
soucrillon,2,,non,670163
soucrillon en gerbes,2,,non,670163
soude de toute sorte,6,,oui,670163
soude soufre,1,,oui,670163
soudes,1182,,non,670163
soudes (cendre),1,,non,670163
soudes de toute sorte,6,,non,670163
soudes et natron et salin,40,,non,670163
soudes et potasse,23,Potasse,non,1500
soudes et tartre,1,Tartre,non,2354
soudes soufre,0,,non,670163
soudure,27,,non,670163
soudure de cuivre,1,,non,670163
soufflets,57,,non,670163
soufflets à bouche,2,,non,670163
soufflets à feu,11,,non,670163
soufflets à forge,9,,non,670163
soufflets à poudre,3,,non,670163
soufflets à tirer,1,,non,670163
soufflets à tirer le vin,7,,non,670163
soufflets à tirer le vin au clair,1,,non,670163
soufflets à tirer le vin au clair et sa garniture,1,,non,670163
soufflets à tirer vin au clair,1,,non,670163
soufflets d'hermine,1,,non,670163
soufflets de bois,55,,non,670163
soufflets de cheminée,7,,non,670163
soufflets de fer,1,,non,670163
soufflets de forge,21,,non,670163
soufflets de maréchal,195,,non,670163
soufflets petits,5,,non,670163
soufflets pour orgues,3,,non,670163
soufre,1402,,non,670163
soufre ???,1,,non,670163
soufre à canons,1,,non,670163
soufre brut,7,,non,670163
soufre en canons,80,,non,670163
soufre en canons épuré,1,,non,670163
soufre en fanon,12,,oui,670163
soufre en fleurs,21,,non,670163
soufre en mèche,2,,non,670163
soufre épuré,7,,non,670163
soufre raffiné,3,,non,670163
soufre sublimé en poudre,8,,non,670163
soufre vif,1,,non,670163
souliers,836,,non,670163
souliers à dessus de soie pour femme,5,,non,670163
souliers anglais,1,,non,670163
souliers blancs,3,,non,670163
souliers brodés,22,,non,670163
souliers brodés d'argent,4,,non,670163
souliers brodés d'argent et d'or,8,,non,670163
souliers brodés d'argent et de soie,1,,non,670163
souliers brodés d'or,1,,non,670163
souliers brodés et pour femme,11,,non,670163
souliers commun,0,,oui,670163
souliers communs,23,,non,670163
souliers couverts en calmande et pour femme,1,,non,670163
souliers couverts en étoffe,3,,non,670163
souliers couverts en étoffe et pour femme,5,,oui,670163
souliers couverts en étoffe pour femme,5,,non,670163
souliers couverts en soie et pour femme,8,,non,670163
souliers d'enfant,6,,non,670163
souliers d'étoffe de soie,7,,non,670163
souliers d'homme,20,,non,670163
souliers de chanvre,1,,non,670163
souliers de cordes,2,,non,670163
souliers de cordonnier,15,,non,670163
souliers de cordonnier pour femme,6,,non,670163
souliers de cordonnier pour homme,12,,non,670163
souliers de cordonnier vieux,1,,non,670163
souliers de cuir,53,,non,670163
souliers de cuir couverts en soie pour femme,5,,non,670163
souliers de cuir et pour femme,3,,non,670163
souliers de cuir et pour homme,5,,non,670163
souliers de cuir et pour homme et femme,1,,non,670163
souliers de cuir pour homme,6,,non,670163
souliers de cuir pour homme et femme,5,,non,670163
souliers de dame,1,,non,670163
souliers de maroquin,3,,non,670163
souliers de soie,13,,non,670163
souliers en terre,1,,non,670163
souliers enfant,1,,non,670163
souliers et bottes de toutes espèces,5,,oui,670163
souliers neufs,145,,non,670163
souliers pantoufles et galoches,3,,non,670163
souliers par paires,2,,non,670163
souliers petits,2,,non,670163
souliers pour enfant,12,,non,670163
