simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
rogues de maquereaux salées et stockfisch salé,2,,non,667210
rogues de morue,78,,non,667210
rogues de morue salées,0,,non,667210
rogues de poisson,39,,non,667210
rogues de stockfisch,49,,non,667210
rogues pour la pêche,1,,non,667210
rogues salées,2,,non,667210
roizette,1,,non,667210
roldor,3,,non,667210
rollet,35,,non,667210
rollet aune,1,,oui,667210
rollet et batiste,69,,non,667210
rollins,1,,non,667210
romaine,4,,non,667210
romals,31,,non,667210
romals des Indes,3,,oui,667210
romals pour mouchoirs,29,,non,667210
romals pour mouchoirs aune,1,,oui,667210
romals rouges,1,,non,667210
rond de moulage,1,,non,667210
roquelance écarlate,1,,non,667210
roquette,1,,non,667210
rosaire,2,,non,667210
rosarde,1,,non,667210
rose,2,,non,667210
rose de dictam,1,,non,667210
rose de province,0,,oui,667210
rose de Provins,2,,non,667210
rose sèche,1,,non,667210
roseaux,109,,non,667210
roseaux à tisserands,1,,non,667210
roseaux champêtres,1,,non,667210
roseaux coupés,11,,non,667210
roseaux d'Espagne,102,,non,667210
roseaux des Indes,3,,non,667210
roseaux en canon,1,,non,667210
roseaux petits,0,,non,667210
roseaux pour cannes,3,,non,667210
rosée de vie,2,,non,667210
rosette de cuivre,271,,non,667210
rosette de cuivre et mitraille de cuivre,1,,non,667210
rosette ou plaques de cuivres non ouvré,11,,non,667210
rossière de toile,1,,non,667210
rossoli,20,,non,667210
rossoli de Turin,1,,non,667210
rossoly,0,,oui,667210
rotin,0,,oui,667210
rotin des Indes,2,,non,667210
rotins,79,,non,667210
rotins de petit calibre,3,,non,667210
rouane,1,,non,667210
rouault,1,,non,667210
roudon,1,,non,667210
rouelles,1,,non,667210
rouergue,1,,non,667210
roues,89,,non,667210
roues ??? de fer,1,,non,667210
roues à cabriolets,2,,non,667210
roues à cabrouets,30,,non,667210
roues à chaises,4,,non,667210
roues à filer,1,,non,667210
roues de bois,6,,non,667210
roues de brouette,3,,non,667210
roues de cabriolet,1,,non,667210
roues de carrosse,3,,non,667210
roues de chaise,9,,non,667210
roues de chaise ferrées,1,,non,667210
roues de charrettes,14,,non,667210
roues de charrettes ferrées,1,,non,667210
roues de voiture,1,,non,667210
roues et cabrouets,1,,non,667210
roues ferrées,13,,non,667210
roues neuves,74,,non,667210
roues non ferrées,5,,non,667210
rouets,14,,non,667210
rouets à filer,34,,non,667210
rouets à filer de bois,1,,non,667210
rouets de moulins,1,,non,667210
rouets petits,1,,non,667210
rouge,6,,non,667210
rouge à peindre,1,,non,667210
rouge annatto colorant,117,,non,667210
rouge brun,32,,non,667210
rouge clair,2,,non,667210
rouge commun,14,,non,667210
rouge commun en poudre,1,,non,667210
rouge d'Angleterre,20,,non,667210
rouge d'Espagne,36,,non,667210
rouge d'Espagne en pains,1,,non,667210
rouge d'Espagne en plats,3,,non,667210
rouge d'Espagne en play,1,,oui,667210
rouge d'Espagne en tasse,6,,non,667210
rouge de Perse,4,,non,667210
rouge de Perse et de rosse,1,,non,667210
rouge de rosse,3,,non,667210
rouge de Venise,1,,non,667210
rouge des Indes,3,,non,667210
rouge en pierre,2,,non,667210
rouge en poudre,4,,non,667210
rouge fin,2,,non,667210
rouge gras,4,,non,667210
rouge grode,1,,non,667210
rouge gros,6,,non,667210
rouge minéral,2,,non,667210
rouge muscat,1,,non,667210
rouge perse et de rosse,1,,non,667210
rouge végétal,1,,non,667210
rouleau de lit,1,,non,667210
rouleau pour chauffer le salitre,1,,non,667210
rouleau rôles,4,,non,667210
rouleaux de plomb,1,,non,667210
roulette de bois commun à trois rouets,1,,non,667210
roulette pour enfants,1,,non,667210
rousols,1,,non,667210
roussettes,2,,non,667210
ruban,263,,non,667210
ruban à jour,2,,non,667210
ruban à jour de fil,2,,non,667210
ruban à perruques,2,,non,667210
ruban au quart,5,,non,667210
ruban au quart de soie,2,,non,667210
ruban avec de l'or,2,,non,667210
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,667210
ruban blanc ou mélangé de blanc,1,,non,667210
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,667210
ruban blancs de chanvre et de lin,1,,non,667210
ruban commune,16,,non,667210
ruban d'argent,10,,non,667210
ruban d'argent et d'or,190,,non,667210
ruban d'argent et d'or et de soie,14,,non,667210
ruban d'argent et de soie,5,,non,667210
ruban d'argent faux et d'or faux et de soie,1,,non,667210
ruban d'argent faux et de fil blanc,0,,oui,667210
ruban d'étoupes de chanvre,1,,non,667210
ruban d'étoupes de lin,1,,non,667210
ruban d'or,11,,non,667210
ruban d'or et de soie,2,,non,667210
ruban de chanvre et de lin,4,,non,667210
ruban de chanvre et de lin écrus,1,,non,667210
ruban de chanvre et de lin teints,1,,non,667210
ruban de coton,9,,non,667210
ruban de coutil,1,,non,667210
ruban de crin,1,,non,667210
ruban de dorrure et de soie,3,,oui,667210
ruban de dorure et de soie,3,,non,667210
ruban de dorure et soie,2,,oui,667210
ruban de fil,547,,non,667210
ruban de fil blanc,2,,non,667210
ruban de fil blanc mêlé d'argent faux,1,,non,667210
ruban de fil d'argent et d'or,8,,non,667210
ruban de fil de laine,6,,non,667210
ruban de fil en laine,2,,non,667210
ruban de fil et de laine,71,,non,667210
ruban de fil et de soie,3,,non,667210
ruban de fil et fleuret,1,,non,667210
ruban de fil fleuret et laine de soie,1,,non,667210
ruban de fil teint,2,,non,667210
ruban de filoselle,150,,non,667210
ruban de flearn et de soie,1,,oui,667210
ruban de fleuret,45,,non,667210
ruban de fleuret de soie,0,,oui,667210
ruban de fleuret et de soie,3,,non,667210
ruban de fleurs,2,,oui,667210
ruban de laine,40,,non,667210
ruban de laine de laine pure teinte,1,,non,667210
ruban de laine écrue pure,1,,non,667210
ruban de laine et de soie,1,,non,667210
ruban de laine mélangée de fil de laine et de poils,1,,oui,667210
ruban de laine mêlée de fil,4,,non,667210
ruban de laine mêlée de fil de laine et de poils,1,,non,667210
ruban de laine mêlée de fil teint,1,,non,667210
ruban de laine pure écrue et blanche,1,,non,667210
ruban de laine pure teinte,1,,non,667210
ruban de lin,1,,non,667210
ruban de Padoue,1,,non,667210
ruban de soie,1651,,non,667210
ruban de soie unis et veloutés,2,,non,667210
ruban de sois,0,,oui,667210
ruban de velours,5,,non,667210
ruban dorure d'argent,14,,non,667210
ruban dorure d'argent et d'or,42,,non,667210
ruban dorure d'argent faux et d'or faux,3,,non,667210
ruban dorure d'argent fin et d'or fin,16,,non,667210
ruban dorure d'or,10,,non,667210
ruban du Levant,1,,non,667210
ruban écru,1,,non,667210
ruban en dorure,2,,non,667210
ruban et listonnerie,4,,non,667210
ruban et passementerie de soie,6,,non,667210
ruban et passementerie diverse,6,,non,667210
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,667210
ruban et tresse et agrément d'argent et d'or,1,,non,667210
ruban et tresses et agrément d'argent et d'or,0,,oui,667210
ruban fleuret et de soie,0,,oui,667210
ruban mi soie,10,,non,667210
ruban or charger,1,,non,667210
ruban ordinaire,103,,non,667210
ruban picard,2,,non,667210
ruban teint,1,,non,667210
ruban velouté,3,,non,667210
rubannerie,0,,oui,667210
rubannerie commune,0,,oui,667210
rubannerie de coton,0,,oui,667210
rubannerie de soie,0,,oui,667210
rubans blancs de chanvre et de lin,0,,oui,667210
rubans de chanvre et de lin,0,,oui,667210
rubans de chanvre et de lin écrus,0,,oui,667210
rubans de chanvre et de lin teints,0,,oui,667210
rubans de fleuret,0,,oui,667210
rubans de laine écrue pure,0,,oui,667210
rubans de laine mêlée de fil,0,,oui,667210
rubans de laine mêlée de fil teint,0,,oui,667210
rubans de laine pure teinte,0,,oui,667210
rubans de soie,0,,oui,667210
rubans de soie unis et veloutés,0,,oui,667210
rubea,1,,non,667210
rubea major,20,,non,667210
rubia tinctorum,9,,non,667210
rubis brutes,0,,oui,667210
rubis bruts,2,,non,667210
rubis taillés,3,,non,667210
rubn à jour de fil,0,,oui,667210
ruches,23,,non,667210
ruches à miel renfermant des essaims vivants,6,,non,667210
ruches de pin,1,,non,667210
rudon,2,,non,667210
rusque,4,,non,667210
rusque de chêne,4,,non,667210
rusque de pin,23,,non,667210
rusque de sapin,0,,non,667210
russel de laine,1,,non,667210
s,0,,oui,667210
sabatines,1,,non,667210
sable,118,,non,667210
sable à fondeur,1,,non,667210
sable à mouler,1,,non,667210
sable à raffinerie,1,,non,667210
sable blanc,1,,non,667210
sable commun,1,,non,667210
sable de mer,1,,non,667210
sable de verre,3,,non,667210
sable et goëmon,2,,oui,667210
sable pour les verreries,2,,oui,667210
sablerie,8,,non,667210
sablerie en fer,0,,oui,667210
sableuée,1,,non,667210
sablière de fer de fonte,2,,non,667210
sablière en fer en fonte,0,,oui,667210
sablières de cuivre,3,,non,667210
sabliers,1,,non,667210
sabliers en compas,3,,non,667210
sablon,1,,non,667210
sabots,80,,non,667210
sabots de bœuf,57,,non,667210
sabots de bois,6,,non,667210
sabots et selles de bois,2,,non,667210
sabres,106,,non,667210
sabres de traite,16,,non,667210
sabres de traite et autres,2,,non,667210
sabres et baïonnettes,1,,non,667210
sabres fins,1,,non,667210
sabres garnis d'argent,1,,non,667210
sabres montés en cuivre doré,1,,non,667210
sabres ordinaires,2,,non,667210
sachets,11,,non,667210
sachets d'odeur,3,,non,667210
sacquin,1,,non,667210
sacs,82,,non,667210
sacs à café,20,,non,667210
sacs à café neufs,2,,non,667210
sacs à café vides,1,,non,667210
sacs à café vieux,3,,non,667210
sacs à farine,2,,non,667210
sacs à poudre neufs,1,,non,667210
sacs à tabac de cuir,4,,non,667210
sacs ayant servi et de toile,1,,non,667210
sacs de bois et cuir,1,,non,667210
sacs de lin,1,,non,667210
sacs de peau d'ours,1,,non,667210
sacs de poluard,1,,non,667210
sacs de toile,131,,non,667210
sacs de toile de halle,1,,non,667210
sacs de toile vides,3,,non,667210
sacs de toile vieux,4,,non,667210
sacs en paquets,1,,non,667210
sacs en toile de chanvre,2,,non,667210
sacs gros,10,,non,667210
sacs vides,1,,non,667210
sacs vieux,5,,non,667210
saffle,66,,non,667210
saffranum,0,,oui,667210
saffreau,1,,non,667210
safisaigne,1,,non,667210
safran,1530,Safran ; orange,non,2178
safran d'Espagne,1,Safran ; orange,non,2178
safran de Gâtinais,2,Safran ; orange,non,2178
safran du Gâtinais,14,Safran ; orange,non,2178
safran orange,0,Safran ; orange,non,2178
safranum,586,Safran ; orange,non,2178
safranum et tournesol,7,Safran ; orange,non,2178
sagapemun,0,,oui,667210
sagapenum,6,,non,667210
sagapin,0,,oui,667210
sagati,3,,non,667210
sagati de laine,9,,non,667210
sagne,14,,non,667210
sagon,2,,non,667210
sagou,42,,non,667210
sagou des Indes,2,,non,667210
sagre,2,,non,667210
saigne,5,,non,667210
sailphre,1,,non,667210
sain,4,,non,667210
saindoux,58,,non,667210
saisie de fer,1,,non,667210
salage,3,,non,667210
salaisons,30,,non,667210
salamouris,1,,non,667210
salemporis,203,,non,667210
salemporis blanc,16,,non,667210
salemporis blanc et bleu,2,,non,667210
salemporis bleu,52,,non,667210
salemporis bleu et rouge,2,,non,667210
salemporis commun,2,,non,667210
salemporis rouge,1,,non,667210
salep,5,,non,667210
salicore,150,,non,667210
salicore brûlé,1,,non,667210
salière,1,,non,667210
salière de cristal,4,,non,667210
salin,0,,oui,667210
salins,4,,non,667210
salins pour verrerie,1,,non,667210
saloir,1,,non,667210
saloirs de bois,1,,non,667210
salpêtre,219,,non,667210
salpêtre brut,5,,non,667210
salpêtre cru,85,,non,667210
salpêtre crû,0,,oui,667210
salpêtre des Indes,6,,non,667210
salpêtre et soufre,115,,non,667210
salpêtre raffiné,75,,non,667210
salsafras,0,,oui,667210
salsaula,0,,oui,667210
salsepareille,869,,non,667210
salsola,1,,non,667210
sament,1,,non,667210
samoine,1,,non,667210
sanas,14,,non,667210
sanas blanc,3,,non,667210
sanctuaire,3,,non,667210
sandale,6,,non,667210
sandance,1,,non,667210
sandarac,79,,oui,667210
sandaraque,79,,non,667210
sang,1,,non,667210
sang de bétail,1,,non,667210
sang de bouc,1,,non,667210
sang de bouc desséché,1,,non,667210
sang de boudin,1,,non,667210
sang de bouquetin,2,,non,667210
sang de dragon,106,,non,667210
sang de dragon commun,1,,non,667210
sang de dragon en larmes,1,,non,667210
sang de dragon fin,4,,non,667210
sang dragon,0,,oui,667210
sang dragon fin,0,,oui,667210
sangalette,0,,oui,667210
sangles,99,,non,667210
sangles de chanvre,1,,non,667210
sangles de cheval,1,,non,667210
sangles de corde,1,,non,667210
sangles pour malets,1,,non,667210
sanglier,5,,non,667210
sangsues,62,,non,667210
sangsues et vipères,3,,non,667210
sanguine,89,,non,667210
sanitaires,3,,non,667210
santal,0,,oui,667210
santal Blanc,0,,oui,667210
santal blanc,0,,oui,667210
santal citrin,0,,oui,667210
santal moulu,0,,oui,667210
santal rouge,0,,oui,667210
santnaires,0,,oui,667210
santuaire,0,,oui,667210
sapan,1,,non,667210
sapeline,0,,non,667210
saphirs taillés,1,,non,667210
sapien violet,1,,non,667210
sapin,33,,non,667210
sapin à bâtir,1,,non,667210
sapin à faire aviron,1,,non,667210
sapin à faire chevrons,1,,non,667210
sapin à faire comble,22,,non,667210
sapin à faire échelles,41,,non,667210
sapin à faire escabelle,3,,non,667210
sapin à faire gaffe,27,,non,667210
sapin à faire manches de pioches,1,,non,667210
sapin à pioches,32,,non,667210
sapin anspects,1,,non,667210
sapin comble,3,,non,667210
sapin en bloc,2,,non,667210
sapin petit,3,,non,667210
saquins,3,,non,667210
sarcelé,1,,non,667210
sarcelles,1,,non,667210
sardes,1,,non,667210
sardi de laine,1,,non,667210
sardinals,2,,non,667210
sardine,0,,oui,667210
sardines,276,,non,667210
sardines à l'huile,5,,non,667210
sardines apprêtées,3,,non,667210
sardines confites,5,,non,667210
sardines confites au vinaigre,1,,non,667210
sardines confites dans l'huile,4,,non,667210
sardines en saumure,1,,non,667210
sardines fraîches,11,,non,667210
sardines marinées et salées,3,,non,667210
sardines pressées,25,,non,667210
sardines pressées de Bretagne,2,,non,667210
sardines pressées et salées,5,,non,667210
sardines salées,237,,non,667210
sareaux de toile,3,,non,667210
sarge,0,,oui,667210
sarge de Poitou,0,,oui,667210
sarge de Saint-Maixant,0,,oui,667210
sarge de soie,0,,oui,667210
sarge du Languedoc,0,,oui,667210
sargette,0,,oui,667210
sargette fine,0,,oui,667210
sargue,0,,oui,667210
sargue de fil et de laine,0,,oui,667210
sarions d'Eparts,0,,oui,667210
sarrions d'espars,2,,non,667210
sassafars,1,,oui,667210
sassafras,147,,non,667210
sasses,23,,non,667210
satin,127,,non,667210
satin à fleurs,3,,non,667210
satin blanc,3,,non,667210
satin blanc uni,0,,oui,667210
satin broché,3,,non,667210
satin broché en or,1,,non,667210
satin brodé,8,,non,667210
satin brodé couleur de paille,2,,non,667210
satin brodé de la Chine,2,,non,667210
satin brodé en or,1,,non,667210
satin brodé en soie de couleur,2,,non,667210
satin brodé en soie et or,2,,non,667210
satin brodé lit complet,2,,non,667210
satin brodé morceaux,2,,non,667210
satin brodé tapis,2,,non,667210
satin brodé toilette,2,,non,667210
satin de Chine,1,,non,667210
satin de Florence,1,,non,667210
satin de Florence et de Gênes,1,,non,667210
satin de laine,3,,non,667210
satin de laine de Roubaix,2,,non,667210
satin de laine et serge,1,,non,667210
satin de laine turc,17,,non,667210
satin de laine turc et serge,1,,non,667210
satin de retour,0,,oui,667210
satin de retour faute de vente,1,,non,667210
satin de soie,58,,non,667210
satin des Indes,3,,non,667210
satin fil,2,,non,667210
satin gris,1,,non,667210
satin imprimé de laine,1,,non,667210
satin noir,1,,non,667210
satin pur coton,2,,non,667210
satin pur soie,1,,non,667210
satin rayé,12,,non,667210
satin soie en fil,1,,non,667210
satin soie et coton,1,Coton,non,3536
satin soie et fil,2,,non,667210
satin turc,9,,non,667210
satin uni,12,,non,667210
satin uni et rayé,1,,non,667210
satinade,4,,non,667210
satinette,5,,non,667210
satinette de coton,1,,non,667210
satinette de laine,3,,non,667210
satissoie,1,,non,667210
satte,1,,non,667210
Saturne,0,,oui,667210
Saturne en extrait,1,,non,667210
saucisses,20,,non,667210
saucisses de Boulogne,5,,non,667210
saucissons,420,,non,667210
saucissons salés,16,,non,667210
saude,1,,oui,667210
sauge,2,,non,667210
saule de fer,2,,non,667210
saulx,2,,non,667210
saumon,55,,non,667210
saumon d'Écosse,4,,non,667210
saumon en daube,3,,non,667210
saumon frais,219,,non,667210
saumon fumé,165,,non,667210
saumon madré,1,,oui,667210
saumon mariné,6,,non,667210
saumon mariné et salé,19,,non,667210
saumon salé,1064,,non,667210
saumon salé et mariné,1,,oui,667210
saumon salé et séché,5,,non,667210
saumon sec,1,,oui,667210
saumon séché,1,,non,667210
saumonée,4,,non,667210
saumoule,0,,oui,667210
saumure,103,,non,667210
saumure salée,1,,non,667210
sauphas,1,,non,667210
saur,1,,non,667210
sauvagines,1,,non,667210
savine,2,,non,667210
savoine languine,1,,non,667210
savon,2208,Savon,non,3547
savon blanc,90,Savon,non,3547
savon blanc et marbré,131,Savon,non,3547
savon blanc noir rouge marbré,2,Savon,non,3547
savon d'Alicante,23,Savon,non,3547
savon d'Espagne,1,Savon,non,3547
savon de Gênes,1,Savon,non,3547
savon de Marseille,18,Savon,non,3547
savon de retour,1,Savon,non,3547
savon de terre,1,Savon,non,3547
savon et pruneaux,4,Savon,non,3547
savon et sirop de sucre,1,,non,667210
savon et sucre,1,Savon,non,3547
savon et verdet,4,Savon,non,3547
savon et vert-de-gris,0,Savon,oui,3547
savon gras,2,Savon,non,3547
savon madré,83,Savon,non,3547
savon marbré,250,Savon,non,3547
savon mol,4,Savon,non,3547
savon noir,211,Savon,non,3547
savon vert,4,Savon,non,3547
savonnettes,381,Savon,non,3547
savonnettes de senteur,13,Savon,non,3547
saye,0,,oui,667210
saye blanche,0,,oui,667210
saye blanche sans apprêt,0,,oui,667210
saye de Bruges,0,,oui,667210
saye de Liège,0,,oui,667210
saye teinte,0,,oui,667210
saye teinte aune,0,,oui,667210
sayessa,3,,non,667210
sayne,14,,non,667210
sayns,0,,oui,667210
scammonée,191,,non,667210
scammonnée,0,,oui,667210
scapa,1,,non,667210
scaps,4,,non,667210
sceaux de sapin,0,,oui,667210
schakos,2,,non,667210
schakos garnis,2,,non,667210
schakos sans garniture,2,,non,667210
scie ?,1,,oui,667210
scielle,1,,non,667210
scies,113,,non,667210
scies ?,0,,non,667210
scies à moulu,1,,non,667210
scies communes,4,,non,667210
scies de fer,23,,non,667210
scies de long,1,,non,667210
scies fines,4,,non,667210
scies pour la Compagnie des Indes,1,,non,667210
scille maritime,4,,non,667210
scinque,1,,non,667210
scortins d'auf,1,,non,667210
sculptures,16,,non,667210
seamonnée,0,,oui,667210
seau à l'eau de sapin,0,,oui,667210
seau de Martre,0,,oui,667210
seaux,7,,non,667210
seaux à l'eau,1,,non,667210
seaux à l'eau de sapin,1,,non,667210
seaux cerclés de fer,2,,non,667210
seaux d'eau,1,,non,667210
seaux de bois,72,,non,667210
seaux de bois ferré,1,,non,667210
seaux de cuir,7,,non,667210
seaux de faïence,1,,non,667210
seaux de fer-blanc,1,,non,667210
seaux de sapin,9,,non,667210
seaux de veau,1,,non,667210
seaux de verre,1,,non,667210
seaux de vin,1,,non,667210
seaux ferrés,1,,non,667210
sébeste,49,,non,667210
secrétaire,6,,non,667210
secrétaire d'acajou,4,,non,667210
secrétaire de noyer,2,,non,667210
sege de Saint-Louis,2,,non,667210
segrin,1,,non,667210
seigle,1,,non,667210
seil de bois,1,,oui,667210
seil de grain,3,,oui,667210
seil de grains,0,,oui,667210
seilles de bois,0,,oui,667210
seivadille,0,,oui,667210
sel,13253,,non,667210
sel amine,1,,non,667210
sel ammoniac en grabeau,7,,non,667210
sel ammonisé,4,,non,667210
sel antarctique,8,,non,667210
sel arctique,2,,non,667210
sel artique,0,,oui,667210
sel blanc,144,,non,667210
sel blanc pour la pêche,2,,non,667210
sel chimique,303,,non,667210
sel chimique de Glauber,4,,non,667210
sel chimique de lait,2,,non,667210
sel chimique de nitre,2,,non,667210
sel chimique en gemme,0,,oui,667210
sel chimique gemme,5,,non,667210
sel commun,1,,non,667210
sel composé,3,,non,667210
sel d'absinthe (alsem),4,,non,667210
sel d'alsem,1,,non,667210
sel d'ammoniac,515,,non,667210
sel d'ammoniac brut ou en poudre,20,,non,667210
sel d'ammoniac raffiné,25,,non,667210
sel d'Angleterre,33,,non,667210
sel d'antimoine,2,,non,667210
sel d'Epsom,208,,non,667210
sel d'Epsom et Glauber,1,,non,667210
sel d'Espagne,9,,non,667210
sel d'étain,1,,non,667210
sel d'Oléron,42,,non,667210
sel d'Oléron de Ré,1,,non,667210
sel d'Olonne,2,,non,667210
sel d'opium,7,,non,667210
sel d'orseille,0,,oui,667210
sel d'oseille,11,,non,667210
sel de,1,,non,667210
sel de baryte,1,,non,667210
sel de boue,1,,non,667210
sel de Bourgneuf,160,,non,667210
sel de Bretagne,1,,non,667210
sel de carabé,1,,non,667210
sel de caret,1,,non,667210
sel de chimie,1,,non,667210
sel de corne de cerf,1,,non,667210
sel de duobus,0,,oui,667210
sel de fat ???,0,,non,667210
sel de Franche-Comté,1,,non,667210
sel de gemme,0,,oui,667210
sel de Glauber,58,,non,667210
sel de gruau,3,,non,667210
sel de grum,2,,non,667210
sel de lait,13,,non,667210
sel de Lorraine,1,,non,667210
sel de marais,2,,non,667210
sel de Marennes,21,,non,667210
sel de mer,19,,non,667210
sel de mer et de salins,35,,non,667210
sel de nitre,14,,non,667210
sel de paume,2,,non,667210
sel de plomb,1,,non,667210
sel de potasse,4,Potasse,non,1481
sel de prunelle,2,,non,667210
sel de Prusse,1,,non,667210
sel de Ré,111,,non,667210
sel de roche,4,,non,667210
sel de Rocq,4,,non,667210
sel de Saint-Gilles,1,,non,667210
sel de Saint-Hubert ou du Portugal,3,,non,667210
sel de samoine,2,,non,667210
sel de Saturne,2,,non,667210
sel de Saturne et autres,7,,oui,667210
sel de sauvene,5,,non,667210
sel de Seignette,3,,non,667210
sel de seignette,0,,oui,667210
sel de Seignette policreste et Glauber,5,,non,667210
sel de seignette policreste et Glauber,0,,oui,667210
sel de tamarin,17,,non,667210
sel de tartaric,1,,non,667210
sel de tartre,8,Tartre,non,2351
sel de tartre émétique,1,Tartre,non,2351
sel de verre,14,,non,667210
sel de vitriol,4,Vitriol ; blanc,non,1303
sel des mines anglaises,1,,non,667210
sel des prises,3,,non,667210
sel des sables d'Olonne,1,,non,667210
sel dit beggere,2,,non,667210
sel du Croisic,209,,non,667210
sel du Poulinguen,62,,non,667210
sel du Sable d'Olonne,1,,non,667210
sel duobus,0,,oui,667210
sel émétique,1,,non,667210
sel en boue,6,,non,667210
sel en gemme,0,,oui,667210
sel en gomme,1,,non,667210
sel en grabeau,1,,non,667210
sel en grain,4,,non,667210
sel en lest,1,,non,667210
sel en pain,1,,non,667210
sel en tonne,29,,non,667210
sel gemme,47,,non,667210
sel Glauber,6,,non,667210
sel gris,84,,non,667210
sel gruau,1,,non,667210
sel grum,10,,non,667210
sel marin de marais,5,,non,667210
sel marin gemme,3,,non,667210
sel médicinal,48,,non,667210
sel médicinal divers,4,,non,667210
sel minéral,11,,non,667210
sel misay,1,,non,667210
sel mistry,22,,non,667210
sel ordinaire,32,,non,667210
sel oxalate aide de potasse (sel d'oseille),1,,non,667210
sel peccain,2,,non,667210
sel policreste,1,,non,667210
sel policreste et d'Epsom,18,,non,667210
sel pour la pêche,3,,non,667210
sel pour la pêche libre,12,,non,667210
sel purgatif,1,,non,667210
sel regerat,1,,non,667210
sel Saturne,0,,oui,667210
sel sublimé,2,,non,667210
sel sucsin,3,,non,667210
sel sulfates de magnésie,0,,oui,667210
sel sulfates de soude,32,,oui,667210
sel sulfates de soudes,32,,non,667210
sel tartre émétique,0,Tartre,oui,2351
sel teint,1,,non,667210
sel végétal,3,,non,667210
sel vieux,2,,non,667210
sel volatil,5,,non,667210
sellerie,41,,non,667210
sellerie commune,1,,non,667210
sellerie de cuir,54,,non,667210
sellerie en harnais,1,,non,667210
selles,210,,non,667210
selles avec leurs harnais,1,,non,667210
selles communes,7,,non,667210
selles de bois,3,,non,667210
selles de cuir,1,,non,667210
selles de femme,2,,non,667210
selles de fer,1,,non,667210
selles de maître,1,,non,667210
selles de poste,1,,non,667210
selles de sapin,1,,non,667210
selles de velours,116,,non,667210
selles garnies de velours,1,,non,667210
selles neuves,1,,non,667210
selles vieilles,2,,non,667210
sellet et télescope,1,,non,667210
selleterie commune,0,,oui,667210
selliers,3,,non,667210
sels,0,,oui,667210
semble de moissar,1,,non,667210
semé,6,,oui,667210
semelles et talons,1,,non,667210
semen contra,146,,non,667210
semen dacy,3,,non,667210
semence de Caroy,1,,non,667210
semence de perles,1,,non,667210
semence écarlate,1,,non,667210
semence froide,22,,non,667210
semencine,13,,non,667210
semenconna,1,,non,667210
semoirs,1,,non,667210
semoule,99,,non,667210
sempiterne,27,,non,667210
sendaline,2,,non,667210
séné,645,,non,667210
séné en follicule,3,,oui,667210
séné en grabeau,157,,non,667210
senes,0,,oui,667210
sennes,43,,non,667210
sennes à pêcher,0,,oui,667210
senobre,4,,non,667210
sequins,16,,non,667210
sequins par Marseille,1,,non,667210
serains,1,,non,667210
serans,4,,non,667210
serans à peigner,1,,non,667210
serans à peigner le lin,4,,non,667210
séraphine,1,,non,667210
sercliers,1,,non,667210
serencontra,0,,oui,667210
serge,75,,non,667210
serge ???,2,,non,667210
serge 1/2 Londres,1,,non,667210
serge à doubler,87,,non,667210
serge à doubler et drap,2,,non,667210
serge à doubler et drapée,7,,non,667210
serge à draper,2,,non,667210
serge à fleurs,1,,non,667210
serge aune blanche,1,,oui,667210
serge aune commune,1,,oui,667210
serge aune commune teinte,1,,oui,667210
serge aune d'Angleterre,1,,oui,667210
serge aune drapée,1,,oui,667210
serge aune teinte,1,,oui,667210
serge blanche,18,,non,667210
serge Blicourt,1,,non,667210
serge commune,37,,non,667210
serge commune aune,0,,oui,667210
serge commune teinte,23,,non,667210
serge croisée,2,,non,667210
serge croisée de laine,1,,non,667210
serge d'Angleterre,5,,non,667210
serge d'Arnetal,6,,non,667210
serge d'Aumale,30,,non,667210
serge d'Aumale de laine,2,,non,667210
serge d'Aumale imprimée,2,,non,667210
serge de ??? commune,1,,non,667210
serge de Blicourt,9,,oui,667210
serge de Bruxelles,1,,non,667210
serge de fil et de laine,6,,non,667210
serge de fil et laine,1,,non,667210
serge de laine,785,,non,667210
serge de laine ???,4,,non,667210
serge de laine Aumale,0,,oui,667210
serge de laine Blicourt,2,,non,667210
serge de laine d'Aumale,6,,non,667210
serge de laine de Blicourt,9,,non,667210
serge de laine de Rome,1,,non,667210
serge de laine de Rouen,1,,non,667210
serge de laine diverse,6,,non,667210
serge de laine drapée,2,,non,667210
serge de laine et de soie,1,,non,667210
serge de laine étroite,2,,non,667210
serge de laine forte,1,,non,667210
serge de laine imprimée,3,,non,667210
serge de laine large,3,,non,667210
serge de laine Minorque,6,,non,667210
serge de laine noire,1,,non,667210
serge de laine pour ???,0,,oui,667210
serge de laine sagati,2,,non,667210
serge de laine voile,6,,non,667210
serge de Lille,27,,non,667210
serge de Londres et autres,8,,non,667210
serge de Montauban,17,,non,667210
serge de Nîmes,119,,non,667210
serge de Nîmes aune,1,,oui,667210
serge de Poitou,1,,non,667210
serge de Rome,4,,non,667210
serge de Rouen,1,,non,667210
serge de Saint-Maixant,0,,oui,667210
serge de Saint-Maixent,5,,non,667210
serge de Savoie,1,,non,667210
serge de soie,12,,non,667210
serge des prise,0,,oui,667210
serge des prises,6,,non,667210
serge diverse,6,,oui,667210
serge double,4,,non,667210
serge drap,1,,non,667210
serge drapée,84,,non,667210
serge drapée à doubler,3,,non,667210
